economy,year,ny_gdp_totl_rt_zs
aus,1971,1.8324514440
aus,1972,1.8383145233
aus,1973,2.6201751116
aus,1974,3.8765392777
aus,1975,4.4346333082
aus,1976,4.8664036129
aus,1977,5.1944992796
aus,1978,4.2649776975
aus,1979,6.0686483090
aus,1980,6.2663555327
aus,1981,5.0675926633
aus,1982,4.2142680159
aus,1983,4.3939342903
aus,1984,4.2286445139
aus,1985,4.9834980353
aus,1986,3.2394911098
aus,1987,3.3592315314
aus,1988,4.1487755473
aus,1989,2.9310486908
aus,1990,3.4845489815
aus,1991,2.5558406258
aus,1992,2.4224800023
aus,1993,2.0883524527
aus,1994,2.0002120606
aus,1995,2.0494655603
aus,1996,2.0623523368
aus,1997,1.8140872066
aus,1998,1.8139241849
aus,1999,1.8422890033
aus,2000,2.8564837998
aus,2001,3.1615550972
aus,2002,2.7169951905
aus,2003,2.1539340030
aus,2004,2.8795550561
aus,2005,4.2411358424
aus,2006,5.3159772424
aus,2007,6.5082607720
aus,2008,8.6343995822
aus,2009,5.0563010654
aus,2010,8.0986523951
aus,2011,8.6806027070
aus,2012,5.3912045952
aus,2013,5.3058178041
aus,2014,4.7573278548
aus,2015,3.2786568695
aus,2016,4.0736679154
aus,2017,5.0561649518
aus,2018,5.4804154374
aus,2019,5.3558556053
aut,1970,0.3768568982
aut,1971,0.3402304396
aut,1972,0.3299435928
aut,1973,0.4088808098
aut,1974,0.6314181666
aut,1975,0.5878251773
aut,1976,0.6121756611
aut,1977,0.4876487819
aut,1978,0.4536609501
aut,1979,0.6179518631
aut,1980,0.6400675861
aut,1981,0.5612541124
aut,1982,0.4309922086
aut,1983,0.4360767398
aut,1984,0.4211356240
aut,1985,0.4253446679
aut,1986,0.2427304341
aut,1987,0.2047711902
aut,1988,0.2106418032
aut,1989,0.2707522738
aut,1990,0.2554086921
aut,1991,0.1662836822
aut,1992,0.1295986517
aut,1993,0.1239051212
aut,1994,0.1211259962
aut,1995,0.1147480738
aut,1996,0.1376123549
aut,1997,0.1234993994
aut,1998,0.0930737050
aut,1999,0.0958303672
aut,2000,0.1554320098
aut,2001,0.1603975367
aut,2002,0.1614812575
aut,2003,0.1565617644
aut,2004,0.1317814102
aut,2005,0.1506847260
aut,2006,0.1952364878
aut,2007,0.2223096020
aut,2008,0.2513631630
aut,2009,0.1691293357
aut,2010,0.2258236931
aut,2011,0.2714782999
aut,2012,0.2539711152
aut,2013,0.2240921620
aut,2014,0.1885487454
aut,2015,0.1348027767
aut,2016,0.1169543323
aut,2017,0.1272730785
aut,2018,0.1550878057
aut,2019,0.1327201365
aze,1990,17.8766077897
aze,1991,8.7326693068
aze,1992,13.0696759241
aze,1993,15.0155005726
aze,1994,14.9048264901
aze,1995,17.1031158873
aze,1996,22.8776296930
aze,1997,14.8796697383
aze,1998,4.4761961995
aze,1999,15.9741641106
aze,2000,33.9258829501
aze,2001,27.4266862819
aze,2002,25.7633962470
aze,2003,26.0927217782
aze,2004,28.8580536284
aze,2005,37.6861652538
aze,2006,42.0379109897
aze,2007,39.2177612930
aze,2008,41.2174797950
aze,2009,28.4483456242
aze,2010,32.1888061770
aze,2011,35.2231604265
aze,2012,31.4170910042
aze,2013,26.9855511791
aze,2014,23.0332318434
aze,2015,14.5685957676
aze,2016,15.3654290752
aze,2017,21.0800959534
aze,2018,29.2523743953
aze,2019,25.4608376363
bhs,1970,0.9069852020
bhs,1971,0.8473357192
bhs,1972,0.8935510773
bhs,1973,0.8478068421
bhs,1974,0.7474481282
bhs,1975,0.4446087547
bhs,1976,0.2708908138
bhs,1977,0.2935626590
bhs,1978,0.2969562689
bhs,1979,0.2002124889
bhs,1980,0.2262190819
bhs,1981,0.1872290917
bhs,1982,0.1853492925
bhs,1983,0.1408863686
bhs,1984,0.1149038657
bhs,1985,0.0408415259
bhs,1986,0.0404236909
bhs,1987,0.0430349819
bhs,1988,0.0661437991
bhs,1989,0.0583698886
bhs,1990,0.1175179227
bhs,1991,0.0985386019
bhs,1992,0.0847378458
bhs,1993,0.1067348391
bhs,1994,0.0823949450
bhs,1995,0.0939755069
bhs,1996,0.0800968796
bhs,1997,0.0406913459
bhs,1998,0.0098206001
bhs,1999,0.0089471057
bhs,2000,0.0065462344
bhs,2001,0.0067255268
bhs,2002,0.0080276191
bhs,2003,0.0071191327
bhs,2004,0.0063208520
bhs,2005,0.0061864658
bhs,2006,0.0074018592
bhs,2007,0.0078641694
bhs,2008,0.0088150818
bhs,2009,0.0086253993
bhs,2010,0.0152947776
bhs,2011,0.0132816629
bhs,2012,0.0123262091
bhs,2013,0.0145260545
bhs,2014,0.0177252147
bhs,2015,0.0144469522
bhs,2016,0.0172815699
bhs,2017,0.0174706477
bhs,2018,0.0130319917
bhs,2019,0.0112698592
bhr,1980,20.6252855093
bhr,1981,14.7501890688
bhr,1982,10.2793766412
bhr,1983,11.3301125880
bhr,1984,10.3750804326
bhr,1985,11.5745542322
bhr,1986,8.4786743707
bhr,1987,8.6449404800
bhr,1988,6.9182220280
bhr,1989,8.6132001966
bhr,1990,10.3885801072
bhr,1991,5.7396324386
bhr,1992,5.6085920107
bhr,1993,5.7890316614
bhr,1994,4.7374028710
bhr,1995,5.0100586012
bhr,1996,5.5000377282
bhr,1997,5.8466236241
bhr,1998,4.0674194347
bhr,1999,4.6681863514
bhr,2000,6.1112963150
bhr,2001,5.9296575688
bhr,2002,5.1680313672
bhr,2003,5.0786108604
bhr,2004,5.1303658149
bhr,2005,6.3953009543
bhr,2006,6.9935757205
bhr,2007,6.6692825209
bhr,2008,7.3730611064
bhr,2009,6.1589854059
bhr,2010,5.9408499211
bhr,2011,8.1638545461
bhr,2012,8.8412233022
bhr,2013,9.3119527633
bhr,2014,8.5919227859
bhr,2015,5.1297014914
bhr,2016,3.1943815247
bhr,2017,3.3849250518
bhr,2018,4.3978920749
bhr,2019,3.7988196714
bgd,1970,0.2936995765
bgd,1971,0.2608894602
bgd,1972,0.3317342526
bgd,1973,0.4956278883
bgd,1974,0.3819840161
bgd,1975,0.5677947517
bgd,1976,0.7138089444
bgd,1977,2.4870153564
bgd,1978,1.7769049176
bgd,1979,0.6801225990
bgd,1980,0.7496605028
bgd,1981,0.5482243455
bgd,1982,0.8683910216
bgd,1983,0.6505278119
bgd,1984,0.5333952037
bgd,1985,0.3193814280
bgd,1986,0.5791427806
bgd,1987,0.4811644404
bgd,1988,0.4842626135
bgd,1989,0.4451823401
bgd,1990,0.5372154964
bgd,1991,0.5274337744
bgd,1992,0.5165410631
bgd,1993,0.4255327403
bgd,1994,0.4016753426
bgd,1995,0.4554464631
bgd,1996,0.4420298513
bgd,1997,0.3851417719
bgd,1998,0.3657798845
bgd,1999,0.4459390929
bgd,2000,0.5940776800
bgd,2001,0.6406103762
bgd,2002,0.7563008786
bgd,2003,0.7443400631
bgd,2004,0.7607803889
bgd,2005,0.9720413897
bgd,2006,1.3307604070
bgd,2007,1.1956749292
bgd,2008,1.1217365691
bgd,2009,1.1698368192
bgd,2010,1.1312558353
bgd,2011,1.6270304881
bgd,2012,1.5978891719
bgd,2013,1.1684039219
bgd,2014,1.1184071454
bgd,2015,0.9343112923
bgd,2016,0.6017280686
bgd,2017,0.5766754065
bgd,2018,0.6016295796
bgd,2019,0.4538383294
brb,1974,1.4702220497
brb,1975,1.1884633639
brb,1976,1.2916610674
brb,1977,0.8534481215
brb,1978,0.8181789083
brb,1979,1.6436733888
brb,1980,1.2451536783
brb,1981,0.8143896840
brb,1982,0.4338151900
brb,1983,0.5249396727
brb,1984,0.9275416021
brb,1985,0.8532094413
brb,1986,0.3444600141
brb,1987,0.3492507578
brb,1988,0.2273590103
brb,1989,0.2654243881
brb,1990,0.4068253319
brb,1991,0.2350231382
brb,1992,0.3012477263
brb,1993,0.2697020704
brb,1994,0.2154194640
brb,1995,0.2495674535
brb,1996,0.2408032554
brb,1997,0.1808697305
brb,1998,0.1455345480
brb,1999,0.2744678697
brb,2000,0.3928764636
brb,2001,0.2471937858
brb,2002,0.2066303605
brb,2003,0.2302734591
brb,2004,0.2797645685
brb,2005,0.3723665615
brb,2006,0.4367371540
brb,2007,0.3705716923
brb,2008,0.4895721502
brb,2009,0.2686976629
brb,2010,0.3748274283
brb,2011,0.5498235828
brb,2012,0.5402481976
brb,2013,0.5041673901
brb,2014,0.4507448684
brb,2015,0.1849255518
brb,2016,0.1371439744
brb,2017,0.2111115822
brb,2018,0.3103895402
brb,2019,0.2702136909
blr,1990,1.2160857127
blr,1991,0.5866229225
blr,1992,2.1947017936
blr,1993,2.1383409886
blr,1994,1.8651675550
blr,1995,2.2085054769
blr,1996,3.2741179475
blr,1997,3.1130968314
blr,1998,0.7468973139
blr,1999,1.6411586495
blr,2000,2.4603863963
blr,2001,2.0936941346
blr,2002,1.7804709905
blr,2003,1.7425186610
blr,2004,1.7739118485
blr,2005,1.7306671032
blr,2006,1.6901623545
blr,2007,1.5493450804
blr,2008,1.5347382294
blr,2009,1.0948608809
blr,2010,1.3401683697
blr,2011,1.7412917320
blr,2012,1.8158810393
blr,2013,1.4832047489
blr,2014,1.3366554533
blr,2015,1.1530564253
blr,2016,1.2733245446
blr,2017,1.5729066323
blr,2018,1.7298851976
blr,2019,1.7730318316
bel,1970,0.1664023985
bel,1971,0.1548565404
bel,1972,0.1249002845
bel,1973,0.1118591926
bel,1974,0.1439318621
bel,1975,0.2450100744
bel,1976,0.2641884220
bel,1977,0.2170528019
bel,1978,0.1627536573
bel,1979,0.1364848115
bel,1980,0.1377288314
bel,1981,0.2022247406
bel,1982,0.2574332232
bel,1983,0.1987745671
bel,1984,0.1675474793
bel,1985,0.1595739706
bel,1986,0.0918183980
bel,1987,0.0538642436
bel,1988,0.0380130556
bel,1989,0.0450142354
bel,1990,0.0455974679
bel,1991,0.0294370419
bel,1992,0.0234999606
bel,1993,0.0253744004
bel,1994,0.0233077445
bel,1995,0.0211359578
bel,1996,0.0226109355
bel,1997,0.0203822745
bel,1998,0.0234067403
bel,1999,0.0228315835
bel,2000,0.0246848562
bel,2001,0.0210152515
bel,2002,0.0237523012
bel,2003,0.0217406711
bel,2004,0.0158928281
bel,2005,0.0156728025
bel,2006,0.0177619166
bel,2007,0.0190973512
bel,2008,0.0184376171
bel,2009,0.0173854751
bel,2010,0.0193045954
bel,2011,0.0192966767
bel,2012,0.0186391885
bel,2013,0.0193501242
bel,2014,0.0200143575
bel,2015,0.0195316787
bel,2016,0.0200320956
bel,2017,0.0165874465
bel,2018,0.0189338646
bel,2019,0.0163513104
blz,1970,0.9933073341
blz,1971,0.8901626872
blz,1972,0.8174351152
blz,1973,1.3218471332
blz,1974,0.9928427127
blz,1975,1.2177207095
blz,1976,1.1319849299
blz,1977,1.0611593445
blz,1978,1.1209692504
blz,1979,1.5574485522
blz,1980,1.3189991479
blz,1981,1.0980515423
blz,1982,1.7249176671
blz,1983,0.9830975449
blz,1984,0.6605564810
blz,1985,0.5630757098
blz,1986,0.4588247227
blz,1987,0.7680252299
blz,1988,0.6661351851
blz,1989,0.6502199219
blz,1990,0.7637496963
blz,1991,0.7218709799
blz,1992,0.6390138296
blz,1993,0.5851911381
blz,1994,0.5278316699
blz,1995,0.6431995103
blz,1996,0.5441707287
blz,1997,0.5262452592
blz,1998,0.4396023557
blz,1999,0.3762893596
blz,2000,0.2758287842
blz,2001,0.2743681602
blz,2002,0.2859412526
blz,2003,0.2765748245
blz,2004,0.2449512845
blz,2005,0.2872651444
blz,2006,3.2467473861
blz,2007,4.2117993105
blz,2008,6.1968796215
blz,2009,3.7235060265
blz,2010,5.3539214348
blz,2011,6.9419599601
blz,2012,4.8364076825
blz,2013,3.5560268296
blz,2014,2.6479841672
blz,2015,1.2080477922
blz,2016,1.0481326656
blz,2017,1.3450420564
blz,2018,1.7192053881
blz,2019,1.5223962787
ben,1970,6.7073412452
ben,1971,5.7930229756
ben,1972,5.3408427564
ben,1973,7.2654358603
ben,1974,7.3005318661
ben,1975,8.2481169612
ben,1976,7.1706735168
ben,1977,11.9754481756
ben,1978,9.8750619109
ben,1979,7.1673508428
ben,1980,7.3117604401
ben,1981,8.1537561211
ben,1982,10.4374508498
ben,1983,8.8459544059
ben,1984,10.4346985438
ben,1985,8.9493587234
ben,1986,7.6958949912
ben,1987,7.3328781959
ben,1988,6.8889705233
ben,1989,8.0227409194
ben,1990,7.7359596754
ben,1991,7.0431741659
ben,1992,8.9008656764
ben,1993,5.6741123494
ben,1994,9.0697832710
ben,1995,9.1363991791
ben,1996,8.2968696796
ben,1997,7.9291616712
ben,1998,7.4855566669
ben,1999,3.2340829275
ben,2000,3.3986208561
ben,2001,3.1723153780
ben,2002,3.4044133069
ben,2003,4.1845142533
ben,2004,3.1310397895
ben,2005,3.0473061302
ben,2006,3.0514728144
ben,2007,3.6317124517
ben,2008,3.6635239223
ben,2009,3.7178223310
ben,2010,3.4223300697
ben,2011,3.4787690332
ben,2012,3.9164300142
ben,2013,3.5156185290
ben,2014,3.7046152996
ben,2015,4.3042995078
ben,2016,4.4562401978
ben,2017,4.1366754631
ben,2018,2.4556650056
ben,2019,2.0334343807
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
btn,1980,13.6695094046
btn,1981,11.1263151891
btn,1982,16.4095174940
btn,1983,10.0934938127
btn,1984,8.1723709974
btn,1985,5.6054517676
btn,1986,8.0457333847
btn,1987,5.8991475827
btn,1988,5.5171826086
btn,1989,5.5304083925
btn,1990,6.0087545218
btn,1991,7.2789819065
btn,1992,7.6054232343
btn,1993,6.2605578183
btn,1994,5.1253321468
btn,1995,5.8693885744
btn,1996,5.5938584912
btn,1997,4.1186203801
btn,1998,4.0385558137
btn,1999,4.0813200293
btn,2000,3.9915049600
btn,2001,3.8574887255
btn,2002,3.5717041965
btn,2003,3.3370471146
btn,2004,2.9646200902
btn,2005,2.6417927561
btn,2006,3.3933609571
btn,2007,4.3021069558
btn,2008,4.2023685438
btn,2009,3.5358694552
btn,2010,5.3050792618
btn,2011,4.9225517847
btn,2012,4.2220475246
btn,2013,3.4263973780
btn,2014,3.4188386061
btn,2015,4.0282954127
btn,2016,4.4486225759
btn,2017,3.3596701086
btn,2018,1.9985359082
btn,2019,2.1954912576
bol,1970,2.2061731058
bol,1971,1.7804781113
bol,1972,1.7679100514
bol,1973,4.8198169531
bol,1974,8.5470540777
bol,1975,4.6179085588
bol,1976,4.1939105764
bol,1977,5.1968090609
bol,1978,5.4308776624
bol,1979,8.8733766548
bol,1980,11.6253341183
bol,1981,5.3013835071
bol,1982,4.1905180796
bol,1983,4.8166181331
bol,1984,3.5331251264
bol,1985,3.4164200225
bol,1986,2.4165688953
bol,1987,3.4138728288
bol,1988,5.1854483658
bol,1989,7.2403614046
bol,1990,7.2666193626
bol,1991,4.0138814217
bol,1992,3.8617996393
bol,1993,3.5905118917
bol,1994,4.4121190769
bol,1995,5.0521490188
bol,1996,4.8202849223
bol,1997,3.9974943909
bol,1998,2.0038545805
bol,1999,2.4992890290
bol,2000,3.9848819910
bol,2001,3.8910804915
bol,2002,4.3676205936
bol,2003,4.7193776103
bol,2004,8.0729520222
bol,2005,11.7205067195
bol,2006,14.4940292540
bol,2007,14.7721727480
bol,2008,12.4773990313
bol,2009,7.2039856456
bol,2010,9.3329783215
bol,2011,12.7669908794
bol,2012,11.3881124476
bol,2013,10.7453159155
bol,2014,8.8291871043
bol,2015,3.7672573494
bol,2016,3.3246586372
bol,2017,5.7171049745
bol,2018,5.7250140740
bol,2019,3.8879050086
bih,1994,0.2479919299
bih,1995,0.8470060324
bih,1996,0.0908375859
bih,1997,1.9085694277
bih,1998,1.5457456463
bih,1999,1.3590244025
bih,2000,1.2665485277
bih,2001,1.3157563894
bih,2002,0.8804265121
bih,2003,0.8329012639
bih,2004,1.6337317398
bih,2005,1.8313712960
bih,2006,1.6431810835
bih,2007,2.1220464192
bih,2008,3.6493074827
bih,2009,1.4721839031
bih,2010,2.7456915244
bih,2011,3.5813530259
bih,2012,2.2607446129
bih,2013,1.7826464232
bih,2014,1.2399513915
bih,2015,1.0134888490
bih,2016,1.0611911622
bih,2017,1.2735242328
bih,2018,1.1687472495
bih,2019,0.9890399129
bwa,1970,3.1539871568
bwa,1971,2.1149092591
bwa,1972,1.8611890843
bwa,1973,2.4193618717
bwa,1974,4.6267205165
bwa,1975,4.1850639381
bwa,1976,7.4535500850
bwa,1977,6.1088919909
bwa,1978,2.7330348409
bwa,1979,4.0538193486
bwa,1980,4.1609655054
bwa,1981,3.1424722870
bwa,1982,3.4947361753
bwa,1983,2.3032441814
bwa,1984,1.6448533795
bwa,1985,1.8855388197
bwa,1986,1.4850401077
bwa,1987,1.1424297240
bwa,1988,7.2507648092
bwa,1989,5.5697917728
bwa,1990,2.0490238557
bwa,1991,3.0709792696
bwa,1992,1.9715379548
bwa,1993,1.1482819529
bwa,1994,1.6295219905
bwa,1995,2.3220298870
bwa,1996,1.2501504542
bwa,1997,1.3842225066
bwa,1998,0.8544928360
bwa,1999,1.3609999934
bwa,2000,2.3794782796
bwa,2001,1.1650885789
bwa,2002,0.9149609255
bwa,2003,1.9329648535
bwa,2004,3.2257924539
bwa,2005,2.3439453584
bwa,2006,6.3048564156
bwa,2007,7.1613546574
bwa,2008,3.8901667142
bwa,2009,2.2208555125
bwa,2010,2.0791150574
bwa,2011,1.8603346021
bwa,2012,2.1733138072
bwa,2013,1.3479933423
bwa,2014,0.8755933621
bwa,2015,0.7406222653
bwa,2016,0.7213770641
bwa,2017,0.8009488957
bwa,2018,0.7563714247
bwa,2019,0.6570507789
bra,1970,1.6404455879
bra,1971,1.4070644946
bra,1972,1.3964393522
bra,1973,1.4976376571
bra,1974,1.9232458402
bra,1975,2.1182652815
bra,1976,1.9514408310
bra,1977,1.7859331202
bra,1978,1.7041340872
bra,1979,2.3352781618
bra,1980,2.8116870088
bra,1981,2.3983643814
bra,1982,2.6173502655
bra,1983,3.3399903802
bra,1984,3.2484402510
bra,1985,3.1052362203
bra,1986,1.9385323832
bra,1987,2.1829069412
bra,1988,1.8649602574
bra,1989,1.8953794804
bra,1990,2.2841469652
bra,1991,1.3439475831
bra,1992,2.0642783153
bra,1993,1.7655926656
bra,1994,1.2961973372
bra,1995,1.1351326376
bra,1996,1.1567720157
bra,1997,1.0339103510
bra,1998,0.9491283128
bra,1999,1.7167089636
bra,2000,2.1852366322
bra,2001,2.2195101893
bra,2002,2.7978282230
bra,2003,2.7997829871
bra,2004,2.6743085844
bra,2005,3.7835944393
bra,2006,3.8914792419
bra,2007,4.1125403151
bra,2008,4.7553322879
bra,2009,2.3731571395
bra,2010,3.6583316991
bra,2011,4.2590571148
bra,2012,3.8125793502
bra,2013,3.7875527051
bra,2014,3.2658567997
bra,2015,2.3868465572
bra,2016,2.4219267282
bra,2017,2.8583297306
bra,2018,3.8085916263
bra,2019,3.4652305551
brn,1970,2.8344554699
brn,1971,7.3357458918
brn,1972,16.5062555385
brn,1973,27.8652969808
brn,1974,56.6701150893
brn,1975,58.3835350366
brn,1976,61.2950209371
brn,1977,58.3312113083
brn,1978,54.3458399261
brn,1980,57.4425533431
brn,1981,35.6758488024
brn,1982,21.5906912748
brn,1983,30.8882793110
brn,1984,31.2151583164
brn,1985,32.2200100168
brn,1986,29.8979464383
brn,1987,28.1023779738
brn,1988,21.9013107299
brn,1989,26.4827408050
brn,1990,34.7026768038
brn,1991,20.5626475952
brn,1992,19.3869305109
brn,1993,20.0879976194
brn,1994,19.4766169263
brn,1995,18.5196602537
brn,1996,20.8194146776
brn,1997,18.9145766835
brn,1998,12.7587166502
brn,1999,19.4488831412
brn,2000,30.2344551107
brn,2001,24.8143028091
brn,2002,20.9251698125
brn,2003,23.4307687114
brn,2004,28.0713212410
brn,2005,34.0405583028
brn,2006,35.2731387648
brn,2007,27.4860182363
brn,2008,28.9209353428
brn,2009,23.1155653799
brn,2010,23.4503597356
brn,2011,29.6620696038
brn,2012,26.6419679085
brn,2013,22.4621078830
brn,2014,22.0238019401
brn,2015,19.4188255461
brn,2016,15.1184651496
brn,2017,17.5281566305
brn,2018,25.3799382379
brn,2019,22.2125929830
bgr,1980,1.8385773716
bgr,1981,1.9590661602
bgr,1982,2.0443427877
bgr,1983,1.4994677930
bgr,1984,1.2975480478
bgr,1985,1.6726011619
bgr,1986,0.8295779725
bgr,1987,0.5653329373
bgr,1988,2.9664815613
bgr,1989,2.7295238175
bgr,1990,1.1097936558
bgr,1991,1.3923735634
bgr,1992,1.3775834760
bgr,1993,0.9841434031
bgr,1994,1.0917644171
bgr,1995,0.8465919973
bgr,1996,0.9946370618
bgr,1997,0.9658224280
bgr,1998,0.5358067987
bgr,1999,0.6156906495
bgr,2000,0.6547920830
bgr,2001,0.6935230696
bgr,2002,0.4509637760
bgr,2003,0.4279085916
bgr,2004,1.1330487786
bgr,2005,1.0047850954
bgr,2006,1.8573857182
bgr,2007,1.7073079237
bgr,2008,1.9616711957
bgr,2009,0.7079202644
bgr,2010,1.7044218599
bgr,2011,2.1884750556
bgr,2012,1.6460267181
bgr,2013,1.1235628239
bgr,2014,0.7902822147
bgr,2015,0.6594060900
bgr,2016,0.5350166785
bgr,2017,0.7602501177
bgr,2018,0.7063686913
bgr,2019,0.3969190258
bfa,1970,6.8221186754
bfa,1971,5.7170469702
bfa,1972,5.4800450572
bfa,1973,7.9999226863
bfa,1974,7.9907547249
bfa,1975,8.7528172673
bfa,1976,7.5338997404
bfa,1977,11.8602684613
bfa,1978,9.3561638859
bfa,1979,7.4015110319
bfa,1980,8.3272796003
bfa,1981,8.0247456244
bfa,1982,11.2825921828
bfa,1983,8.2112448268
bfa,1984,8.6098215932
bfa,1985,6.1430244958
bfa,1986,7.6646916079
bfa,1987,6.5482582434
bfa,1988,6.5143208787
bfa,1989,6.7002063252
bfa,1990,6.8162499345
bfa,1991,7.2604639561
bfa,1992,9.5683549490
bfa,1993,7.6874316080
bfa,1994,11.6033038425
bfa,1995,13.8437263238
bfa,1996,12.8265050809
bfa,1997,12.7584196586
bfa,1998,11.6835531745
bfa,1999,4.6662924047
bfa,2000,5.3555803071
bfa,2001,4.7678329680
bfa,2002,5.7281615453
bfa,2003,6.3236345777
bfa,2004,5.4372600572
bfa,2005,6.3247841546
bfa,2006,6.4334476529
bfa,2007,7.8129241333
bfa,2008,8.5969707077
bfa,2009,9.5784532787
bfa,2010,11.0860918298
bfa,2011,13.6358312717
bfa,2012,12.3920775642
bfa,2013,10.6495256935
bfa,2014,10.3109055603
bfa,2015,11.6328502274
bfa,2016,12.6165481019
bfa,2017,12.3895181258
bfa,2018,8.4587970769
bfa,2019,4.1867093331
bdi,1970,6.7517924369
bdi,1971,5.3835219205
bdi,1972,6.3082952100
bdi,1973,8.7354399964
bdi,1974,8.5340313056
bdi,1975,9.7286150791
bdi,1976,8.0154694125
bdi,1977,12.5079383270
bdi,1978,11.6536279062
bdi,1979,8.3837304087
bdi,1980,8.9789349649
bdi,1981,7.5780723641
bdi,1982,10.8146641873
bdi,1983,6.5428762386
bdi,1984,6.7783747011
bdi,1985,5.9360779499
bdi,1986,8.5754324328
bdi,1987,9.3262977596
bdi,1988,10.3888577599
bdi,1989,10.6546944370
bdi,1990,13.3710325428
bdi,1991,12.6945459299
bdi,1992,14.0206683898
bdi,1993,14.2386485807
bdi,1994,17.0617153397
bdi,1995,24.0289135075
bdi,1996,28.9246630236
bdi,1997,23.6215639522
bdi,1998,27.0192383766
bdi,1999,15.4172437375
bdi,2000,15.0609351881
bdi,2001,18.8120780880
bdi,2002,24.3014254632
bdi,2003,40.4921952056
bdi,2004,30.4545201860
bdi,2005,26.4632869635
bdi,2006,23.9491794669
bdi,2007,32.3563567649
bdi,2008,33.0482440418
bdi,2009,30.3366575654
bdi,2010,23.8533749014
bdi,2011,24.9876673096
bdi,2012,17.5280473682
bdi,2013,17.4953130756
bdi,2014,17.4462810682
bdi,2015,15.5324953465
bdi,2016,17.0436609428
bdi,2017,15.9823814512
bdi,2018,11.3212654718
bdi,2019,9.2127091142
cpv,1980,1.0567491504
cpv,1981,0.9615357329
cpv,1982,1.3973483553
cpv,1983,0.8808776096
cpv,1984,0.8574431268
cpv,1985,0.5737917600
cpv,1986,0.6958346724
cpv,1987,0.5451634344
cpv,1988,0.5468332753
cpv,1989,0.5554016044
cpv,1990,0.5992865097
cpv,1991,0.6001532426
cpv,1992,0.5666159897
cpv,1993,0.3350316016
cpv,1994,0.5158894084
cpv,1995,0.6919681509
cpv,1996,0.6995824065
cpv,1997,0.6958636727
cpv,1998,0.7066208469
cpv,1999,0.3678554171
cpv,2000,0.4144385888
cpv,2001,0.4859543391
cpv,2002,0.5311041049
cpv,2003,0.7090171505
cpv,2004,0.5730219928
cpv,2005,0.5372805577
cpv,2006,0.4491843423
cpv,2007,0.5061333657
cpv,2008,0.4827493065
cpv,2009,0.5363580666
cpv,2010,0.4709535003
cpv,2011,0.4752557833
cpv,2012,0.5903993030
cpv,2013,0.5725465664
cpv,2014,0.6426514875
cpv,2015,0.7993970113
cpv,2016,0.8070282091
cpv,2017,0.7119963090
cpv,2018,0.3691491851
cpv,2019,0.3143616524
khm,1970,4.3105817250
khm,1971,2.5901699669
khm,1972,7.0075045491
khm,1973,13.3615931459
khm,1974,14.8192629198
khm,1993,5.4712962339
khm,1994,6.7439219326
khm,1995,8.3267519473
khm,1996,8.2661820756
khm,1997,7.1281537491
khm,1998,6.5560822142
khm,1999,3.3935572087
khm,2000,2.4530222485
khm,2001,2.5309156340
khm,2002,2.5954761514
khm,2003,3.4105026317
khm,2004,3.2041163928
khm,2005,1.7198481000
khm,2006,1.8068699506
khm,2007,2.2455194604
khm,2008,3.0998406160
khm,2009,2.8627800672
khm,2010,2.6959566155
khm,2011,3.0505619088
khm,2012,2.2939835056
khm,2013,1.9029263365
khm,2014,2.5487707990
khm,2015,1.8176865728
khm,2016,1.8487630390
khm,2017,1.9397235250
khm,2018,0.8721035865
khm,2019,0.6838814146
cmr,1970,3.8760294951
cmr,1971,3.4582188807
cmr,1972,3.5629869648
cmr,1973,4.5020663026
cmr,1974,4.2712115026
cmr,1975,4.3058877742
cmr,1976,4.0428250322
cmr,1977,5.5477371420
cmr,1978,5.5475453747
cmr,1979,8.5571488547
cmr,1980,10.3834577044
cmr,1981,6.9880755712
cmr,1982,6.0132127525
cmr,1983,7.7120870916
cmr,1984,10.6975035232
cmr,1985,12.8174722353
cmr,1986,4.9764379693
cmr,1987,7.3039287153
cmr,1988,5.8240548148
