economy,year,ny_gdp_totl_rt_zs
bgd,1997,0.3847172227
bgd,1998,0.3619239321
bgd,1999,0.4386981443
bgd,2000,0.5781923998
bgd,2001,0.6247500504
bgd,2002,0.7588701034
bgd,2003,0.7448270603
bgd,2004,0.7650824338
bgd,2005,0.9852760888
bgd,2006,1.3560071355
bgd,2007,1.1885782303
bgd,2008,1.1066896589
bgd,2009,1.1580073405
bgd,2010,1.1519066861
bgd,2011,1.6416649611
bgd,2012,1.6324118011
bgd,2013,1.1654074157
bgd,2014,1.1156072143
bgd,2015,0.9236667228
bgd,2016,0.5861261045
bgd,2017,0.5631975319
bgd,2018,0.5997151993
bgd,2019,0.4126515661
bgd,2020,0.3189675487
brb,1974,1.4710303835
brb,1975,1.1874542851
brb,1976,1.2910156772
brb,1977,0.8531406280
brb,1978,0.8177229769
brb,1979,1.6419584704
brb,1980,1.2600666704
brb,1981,0.8251523337
brb,1982,0.4381891171
brb,1983,0.5361256867
brb,1984,0.9365654998
brb,1985,0.8621678433
brb,1986,0.3521790095
brb,1987,0.3530785993
brb,1988,0.2387741116
brb,1989,0.2723937711
brb,1990,0.4124017259
brb,1991,0.2428823415
brb,1992,0.3170118827
brb,1993,0.2819100831
brb,1994,0.2284666626
brb,1995,0.2609773922
brb,1996,0.2507316992
brb,1997,0.1892942796
brb,1998,0.1495543140
brb,1999,0.2837067794
brb,2000,0.3998223975
brb,2001,0.2506343403
brb,2002,0.2086906481
brb,2003,0.2353426552
brb,2004,0.2875849425
brb,2005,0.3810496078
brb,2006,0.4487303440
brb,2007,0.3770806779
brb,2008,0.4965978832
brb,2009,0.2773830734
brb,2010,0.3832051401
brb,2011,0.5644240645
brb,2012,0.5615626317
brb,2013,0.5321951380
brb,2014,0.4627550010
brb,2015,0.1950777762
brb,2016,0.1429339429
brb,2017,0.2177433531
brb,2018,0.3213772214
brb,2019,0.2791796071
brb,2020,0.2212622593
blr,1990,0.9925931772
blr,1994,1.5665548524
blr,1995,2.2898232575
blr,1996,3.2902180969
blr,1997,3.1179692538
blr,1998,0.7447180627
blr,1999,1.6417032825
blr,2000,2.4561188862
blr,2001,2.0954433952
blr,2002,1.7933213575
blr,2003,1.7427375221
blr,2004,1.7629997003
blr,2005,1.7554338867
blr,2006,1.7110277358
blr,2007,1.5554364982
blr,2008,1.5310984408
blr,2009,1.1234559075
blr,2010,1.3319112719
blr,2011,1.7280704111
blr,2012,1.7985770658
blr,2013,1.4751645669
blr,2014,1.3405191274
blr,2015,1.1714384753
blr,2016,1.2725341423
blr,2017,1.6180907207
blr,2018,1.9909332577
blr,2019,1.7285932831
blr,2020,1.6985191826
bel,1970,0.1664019430
bel,1971,0.1548560736
bel,1972,0.1248997780
bel,1973,0.1118587357
bel,1974,0.1439330731
bel,1975,0.2450124949
bel,1976,0.2641899596
bel,1977,0.2170538474
bel,1978,0.1631521916
bel,1979,0.1368562809
bel,1980,0.1375487435
bel,1981,0.2017060871
bel,1982,0.2574328300
bel,1983,0.1987746307
bel,1984,0.1675480348
bel,1985,0.1595771777
bel,1986,0.0918322603
bel,1987,0.0540049975
bel,1988,0.0380828941
bel,1989,0.0450744660
bel,1990,0.0456713191
bel,1991,0.0293640403
bel,1992,0.0234752995
bel,1993,0.0253431514
bel,1994,0.0232967330
bel,1995,0.0211378705
bel,1996,0.0226272434
bel,1997,0.0203587519
bel,1998,0.0233640840
bel,1999,0.0228456585
bel,2000,0.0247063546
bel,2001,0.0209745510
bel,2002,0.0237669038
bel,2003,0.0217668696
bel,2004,0.0158728867
bel,2005,0.0156553838
bel,2006,0.0177583468
bel,2007,0.0191105162
bel,2008,0.0184456365
bel,2009,0.0173979810
bel,2010,0.0193026690
bel,2011,0.0192836155
bel,2012,0.0186459903
bel,2013,0.0193368905
bel,2014,0.0200023115
bel,2015,0.0195380202
bel,2016,0.0188126642
bel,2017,0.0166585662
bel,2018,0.0192391211
bel,2019,0.0150959935
bel,2020,0.0162595589
blz,1970,0.9933073341
blz,1971,0.8901626872
blz,1972,0.8174351152
blz,1973,1.3218471332
blz,1974,0.9928427127
blz,1975,1.2177207095
blz,1976,1.1319849299
blz,1977,1.0611593445
blz,1978,1.1209692504
blz,1979,1.5574485522
blz,1980,1.3189991479
blz,1981,1.0980515423
blz,1982,1.7249176671
blz,1983,0.9830975449
blz,1984,0.6605564810
blz,1985,0.5630757098
blz,1986,0.4588247227
blz,1987,0.7680252299
blz,1988,0.6661351851
blz,1989,0.6502199219
blz,1990,0.7637496963
blz,1991,0.7218709799
blz,1992,0.6386187588
blz,1993,0.5848286093
blz,1994,0.5274631309
blz,1995,0.6429070538
blz,1996,0.5439364926
blz,1997,0.5260293612
blz,1998,0.4395082336
blz,1999,0.3762984236
blz,2000,0.2758213421
blz,2001,0.2743653955
blz,2002,0.2858955272
blz,2003,0.2765535663
blz,2004,0.2449427575
blz,2005,0.2871309910
blz,2006,3.2455304630
blz,2007,4.2118057694
blz,2008,6.1969316696
blz,2009,3.7234793151
blz,2010,5.3540104610
blz,2011,6.9419699254
blz,2012,4.8364156030
blz,2013,3.5560014936
blz,2014,2.6407817937
blz,2015,1.2095205817
blz,2016,1.0398150315
blz,2017,0.9541785976
blz,2018,0.9968081973
blz,2019,0.7902197984
blz,2020,0.8291936350
ben,1970,6.7073412452
ben,1971,5.7930229756
ben,1972,5.3408427564
ben,1973,7.2654358603
ben,1974,7.3005318661
ben,1975,8.2481169612
ben,1976,7.1706735168
ben,1977,11.9754481756
ben,1978,9.8750619109
ben,1979,7.1673508428
ben,1980,7.3117604401
ben,1981,8.1565784896
ben,1982,10.4573267922
ben,1983,8.8385091744
ben,1984,10.4092508445
ben,1985,8.9549784528
ben,1986,7.6970960515
ben,1987,7.3322748659
ben,1988,6.8830707865
ben,1989,8.0235959121
ben,1990,7.7359323939
ben,1991,7.0431673730
ben,1992,8.9009461826
ben,1993,5.6738052118
ben,1994,9.0715018431
ben,1995,9.1361943204
ben,1996,8.2968072568
ben,1997,7.9287863902
ben,1998,7.4850102761
ben,1999,3.2328478736
ben,2000,3.3902411857
ben,2001,3.1697305189
ben,2002,3.3883376063
ben,2003,4.1752206689
ben,2004,3.1254282926
ben,2005,3.0460946445
ben,2006,3.0487620936
ben,2007,3.6269150463
ben,2008,3.6487546470
ben,2009,3.7029183282
ben,2010,3.4223300697
ben,2011,3.4787690332
ben,2012,3.9164300142
ben,2013,3.5156185290
ben,2014,3.7046152996
ben,2015,4.3043532979
ben,2016,4.4559938636
ben,2017,4.1074974539
ben,2018,2.4604041248
ben,2019,2.4825328580
ben,2020,2.3216233414
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
btn,1980,14.4060852494
btn,1981,11.7053133941
btn,1982,17.2879710737
btn,1983,10.6667344313
btn,1984,8.6208186419
btn,1985,5.9125572035
btn,1986,8.4725674239
btn,1987,6.1521413644
btn,1988,5.7525664279
btn,1989,5.7648960634
btn,1990,6.2620975184
btn,1991,7.5735366556
btn,1992,7.9393009972
btn,1993,6.5165593887
btn,1994,5.3591643684
btn,1995,6.1237595692
btn,1996,5.8332374309
btn,1997,4.2788360584
btn,1998,4.1885838079
btn,1999,4.2833735180
btn,2000,3.9915008650
btn,2001,3.8574822505
btn,2002,3.5716979637
btn,2003,3.3370426028
btn,2004,2.9646181996
btn,2005,2.6417876975
btn,2006,3.3933551302
btn,2007,4.3021018688
btn,2008,4.2023609833
btn,2009,3.5358665536
btn,2010,5.3050746750
btn,2011,4.9210401033
btn,2012,4.2218109723
btn,2013,3.4263973780
btn,2014,3.4188386061
btn,2015,4.0282954127
btn,2016,4.4364019326
btn,2017,3.3640252560
btn,2018,1.9886970088
btn,2019,2.1798105812
btn,2020,2.8839806297
bol,1970,2.2064452577
bol,1971,1.7806779515
bol,1972,1.7714521002
bol,1973,4.8254881664
bol,1974,8.5514293147
bol,1975,4.6011586934
bol,1976,4.1820984872
bol,1977,5.1982331911
bol,1978,5.4328972588
bol,1979,8.8551581223
bol,1980,11.5977895560
bol,1981,5.2769912577
bol,1982,4.1782637161
bol,1983,4.7945307808
bol,1984,3.5173242272
bol,1985,3.3899849581
bol,1986,2.3954458230
bol,1987,3.3994579049
bol,1988,5.1729507862
bol,1989,7.2286814290
bol,1990,7.2636247991
bol,1991,4.0160622374
bol,1992,3.8622265877
bol,1993,3.5941883873
bol,1994,4.4197325241
bol,1995,5.0599139902
bol,1996,4.8186803653
bol,1997,3.9837062904
bol,1998,1.9945298530
bol,1999,2.4956149430
bol,2000,3.9661706693
bol,2001,3.8598434925
bol,2002,4.3400883690
bol,2003,4.7229045460
bol,2004,8.0804184752
bol,2005,11.7110948970
bol,2006,14.4610551998
bol,2007,14.6004666720
bol,2008,12.3420729320
bol,2009,7.0036342317
bol,2010,9.2878944041
bol,2011,12.8379632086
bol,2012,11.4725690418
bol,2013,10.9041677869
bol,2014,8.9175950340
bol,2015,3.8289410854
bol,2016,3.3273319703
bol,2017,5.2914327338
bol,2018,5.0667601447
bol,2019,3.3621972822
bol,2020,2.9879054311
bih,1994,0.2479919299
bih,1995,0.8494061876
bih,1996,0.0908375859
bih,1997,1.9085694277
bih,1998,1.5457456463
bih,1999,1.3590244342
bih,2000,1.2525539657
bih,2001,1.3040111334
bih,2002,0.8702644981
bih,2003,0.8202904579
bih,2004,1.7042703424
bih,2005,1.8313469993
bih,2006,1.6431438457
bih,2007,2.1219872385
bih,2008,3.6492243556
bih,2009,1.4721061021
bih,2010,2.7455656986
bih,2011,3.5534332043
bih,2012,2.2575315268
bih,2013,1.7818350701
bih,2014,1.2399002107
bih,2015,1.0118139491
bih,2016,1.0393463966
bih,2017,1.2717774103
bih,2018,1.0346764122
bih,2019,0.7901810756
bih,2020,0.7701922899
bwa,1970,3.1539871568
bwa,1971,2.1066294133
bwa,1972,1.8888047615
bwa,1973,2.4582133948
bwa,1974,4.7154741383
bwa,1975,4.5043756145
bwa,1976,8.4266840229
bwa,1977,7.2088369590
bwa,1978,3.5853846648
bwa,1979,4.7719838257
bwa,1980,4.3175291853
bwa,1981,3.1424722870
bwa,1982,3.4947361753
bwa,1983,2.3032441814
bwa,1984,1.6448533795
bwa,1985,1.8855388197
bwa,1986,1.4850401077
bwa,1987,1.1424297240
bwa,1988,7.2507648092
bwa,1989,5.5697917728
bwa,1990,2.0490238557
bwa,1991,3.0709792696
bwa,1992,1.9715379548
bwa,1993,1.1482819529
bwa,1994,1.6295219905
bwa,1995,2.3208808087
bwa,1996,1.2482093115
bwa,1997,1.3813432807
bwa,1998,0.8502020489
bwa,1999,1.3563675285
bwa,2000,2.3749043581
bwa,2001,1.1600041715
bwa,2002,0.9093465652
bwa,2003,1.9289854322
bwa,2004,3.2218418865
bwa,2005,2.3397522450
bwa,2006,6.3004461812
bwa,2007,7.1576162662
bwa,2008,3.8846235177
bwa,2009,2.2132160864
bwa,2010,2.0806085913
bwa,2011,1.8598849426
bwa,2012,2.1754977673
bwa,2013,1.3494619097
bwa,2014,0.9091448719
bwa,2015,0.7909997192
bwa,2016,0.7523298133
bwa,2017,0.8662819340
bwa,2018,0.8098528183
bwa,2019,0.6271077050
bwa,2020,0.6784827928
bra,1970,1.6404550762
bra,1971,1.4167120839
bra,1972,1.3989399056
bra,1973,1.4203715708
bra,1974,1.8382214925
bra,1975,2.0313085345
bra,1976,1.9472770016
bra,1977,1.7876760729
bra,1978,1.7109743842
bra,1979,2.3770652848
bra,1980,2.7880494539
bra,1981,2.4498713375
bra,1982,2.7204021380
bra,1983,3.5734669657
bra,1984,3.6113073167
bra,1985,3.2803293744
bra,1986,2.0300647778
bra,1987,2.2681355017
bra,1988,2.0003662428
bra,1989,2.3245060697
bra,1990,2.6985999717
bra,1991,2.3621745518
bra,1992,2.5211972441
bra,1993,2.1005649323
bra,1994,1.3780842047
bra,1995,1.1357041300
bra,1996,1.1573271875
bra,1997,1.0338451791
bra,1998,0.9486018537
bra,1999,1.7147817277
bra,2000,2.1860511558
bra,2001,2.2162423118
bra,2002,2.7859502242
bra,2003,2.8014664414
bra,2004,2.6757005088
bra,2005,3.7819389199
bra,2006,3.8828932391
bra,2007,4.1027538753
bra,2008,4.7420631756
bra,2009,2.3669533879
bra,2010,3.6562540625
bra,2011,4.2534174129
bra,2012,3.8061470934
bra,2013,3.7938762407
bra,2014,3.2618844897
bra,2015,2.3911542022
bra,2016,2.4015611303
bra,2017,2.8535691759
bra,2018,3.7645418902
bra,2019,3.5061581569
bra,2020,3.9911609521
brn,1970,2.8344554699
brn,1971,7.3357458918
brn,1972,16.5019496124
brn,1973,27.8639950009
brn,1974,56.6127592901
brn,1975,58.6308106096
brn,1976,61.7663720342
brn,1977,58.6285841339
brn,1978,54.5487379603
brn,1980,58.5512861805
brn,1981,36.3410751990
brn,1982,21.6418147458
brn,1983,31.1965878808
brn,1984,31.2970893181
brn,1985,32.3449648182
brn,1986,30.0866136723
brn,1987,28.4683517103
brn,1988,21.9979636298
brn,1989,26.8207097470
brn,1990,35.0808901286
brn,1991,20.2513185146
brn,1992,19.0635700637
brn,1993,19.5448897970
brn,1994,18.9061155441
brn,1995,17.7869377245
brn,1996,19.9432495784
brn,1997,18.0778884728
brn,1998,12.2696159296
brn,1999,18.9170520725
brn,2000,29.7222195390
brn,2001,24.5603367369
brn,2002,20.9108066376
brn,2003,23.2915091512
brn,2004,28.1370918175
brn,2005,34.2563274951
brn,2006,36.4405431461
brn,2007,28.6183393717
brn,2008,30.0867014572
brn,2009,23.6931364163
brn,2010,23.6267745990
brn,2011,29.8873060188
brn,2012,26.7393793822
brn,2013,22.7145071812
brn,2014,21.3512693666
brn,2015,18.7705498601
brn,2016,14.5966181870
brn,2017,17.8752113118
brn,2018,26.1275819717
brn,2019,22.6144238790
brn,2020,17.0062595967
bgr,1980,1.8380302145
bgr,1981,1.9637216469
bgr,1982,2.0403490384
bgr,1983,1.5047451576
bgr,1984,1.2994358190
bgr,1985,1.6790841643
bgr,1986,0.8294935784
bgr,1987,0.5659852557
bgr,1988,2.9724205449
bgr,1989,2.7310886824
bgr,1990,1.1077066294
bgr,1991,1.3858328040
bgr,1992,1.3858928876
bgr,1993,0.9826007432
bgr,1994,1.0929204688
bgr,1995,0.8477268021
bgr,1996,0.9956465282
bgr,1997,0.9651156733
bgr,1998,0.5348550906
bgr,1999,0.6145219205
bgr,2000,0.6451398936
bgr,2001,0.7006649920
bgr,2002,0.4556415740
bgr,2003,0.4292267482
bgr,2004,1.1478850861
bgr,2005,1.4068046996
bgr,2006,1.8574479168
bgr,2007,1.7009762872
bgr,2008,1.9631129437
bgr,2009,0.7077483515
bgr,2010,1.6928423340
bgr,2011,2.1541349320
bgr,2012,1.6389469926
bgr,2013,1.1240898547
bgr,2014,0.7892030215
bgr,2015,0.6561809912
bgr,2016,0.5241451514
bgr,2017,0.7468317136
bgr,2018,0.6717197373
bgr,2019,0.5791695228
bgr,2020,0.5879436993
bfa,1970,6.8221186754
bfa,1971,5.7170490465
bfa,1972,5.4800450572
bfa,1973,7.9999262762
bfa,1974,7.9907580440
bfa,1975,8.7528172673
bfa,1976,7.5339028935
bfa,1977,11.8602732946
bfa,1978,9.3561680327
bfa,1979,7.4015110319
bfa,1980,8.3272835422
bfa,1981,8.0247485797
bfa,1982,11.2825956169
bfa,1983,8.2112448268
bfa,1984,8.6098235630
bfa,1985,6.1430258649
bfa,1986,7.6646916079
bfa,1987,6.5482604236
bfa,1988,6.5143208787
bfa,1989,6.7002084258
bfa,1990,6.8162524379
bfa,1991,7.2604639561
bfa,1992,6.3859432549
bfa,1993,5.6030710986
bfa,1994,11.6033059363
bfa,1995,13.8437263238
bfa,1996,12.8265050809
bfa,1997,12.7584218426
bfa,1998,11.6835551572
bfa,1999,4.6322232016
bfa,2000,5.3346086663
bfa,2001,4.7678329680
bfa,2002,5.7281615453
bfa,2003,6.3236345777
bfa,2004,5.4372600572
bfa,2005,6.3247841546
bfa,2006,6.4334476529
bfa,2007,7.8129241333
bfa,2008,8.5969707077
bfa,2009,9.5784532787
bfa,2010,11.0860918298
bfa,2011,13.6358312717
bfa,2012,12.3920775642
bfa,2013,10.6495256935
bfa,2014,10.3109055603
bfa,2015,11.6328502274
bfa,2016,12.6155172357
bfa,2017,12.3099034187
bfa,2018,8.5637621917
bfa,2019,8.3207330079
bfa,2020,8.9631700647
bdi,1970,6.7517924369
bdi,1971,5.3835219205
bdi,1972,6.3082952100
bdi,1973,8.7354399964
bdi,1974,8.5340313056
bdi,1975,9.7286150791
bdi,1976,8.0154694125
bdi,1977,12.5079383270
bdi,1978,11.6536279062
bdi,1979,8.3837304087
bdi,1980,8.9789349649
bdi,1981,7.5780723641
bdi,1982,10.8146641873
bdi,1983,6.5428762386
bdi,1984,6.7783747011
bdi,1985,5.9360779499
bdi,1986,8.5754324328
bdi,1987,9.3262977596
bdi,1988,10.3888577599
bdi,1989,10.6546944370
bdi,1990,13.3710325428
bdi,1991,12.6945459299
bdi,1992,14.0206683898
bdi,1993,14.2386485807
bdi,1994,17.0617153397
bdi,1995,24.0289135075
bdi,1996,28.9246630236
bdi,1997,23.6215639522
bdi,1998,27.0192383766
bdi,1999,15.4172437375
bdi,2000,15.0609351881
bdi,2001,18.8120780880
bdi,2002,24.3014254632
bdi,2003,40.4921952056
bdi,2004,30.4545201860
bdi,2005,26.4632869635
bdi,2006,23.9491794669
bdi,2007,32.3563567649
bdi,2008,33.0482440418
bdi,2009,30.3366575654
bdi,2010,23.8533749014
bdi,2011,24.9876673096
bdi,2012,17.5280473682
bdi,2013,17.4953130756
bdi,2014,17.4462810682
bdi,2015,15.5324953465
bdi,2016,18.4481964113
bdi,2017,18.2770822739
bdi,2018,12.6036911470
bdi,2019,12.8511121763
bdi,2020,12.4085159263
cpv,1987,60.8796729123
cpv,1988,60.0629565278
cpv,1989,70.3592648643
cpv,1990,59.4333436480
cpv,1991,56.3332448760
cpv,1992,45.7077442133
cpv,1993,27.1444086611
cpv,1994,28.7234814851
cpv,1995,29.9757713780
cpv,1996,29.4746779926
cpv,1997,28.5403951458
cpv,1998,22.4712426495
cpv,1999,14.1863752334
cpv,2000,17.3545242964
cpv,2001,24.0808185244
cpv,2002,18.9973311066
cpv,2003,14.2361598589
cpv,2004,25.5757612982
cpv,2005,32.0807655798
cpv,2006,30.7376561374
cpv,2007,21.9321004812
cpv,2008,49.1715679149
cpv,2009,21.5625518128
cpv,2010,33.2760003377
cpv,2011,40.3667649962
cpv,2012,24.8704258481
cpv,2013,16.3999010631
cpv,2014,11.8695502973
cpv,2015,9.3670523358
cpv,2016,10.0621413318
cpv,2017,12.2047824536
cpv,2018,14.1459207307
cpv,2019,13.0374510737
cpv,2020,11.4732102312
khm,1970,4.3105817250
khm,1971,2.5901699669
khm,1972,7.0075045491
khm,1973,13.3615931459
khm,1974,14.8192629198
khm,1993,5.4712962339
khm,1994,6.7439219326
khm,1995,8.3267519473
khm,1996,8.2661820756
khm,1997,7.1281537491
khm,1998,6.5560822142
khm,1999,3.3935572087
khm,2000,2.4690439719
khm,2001,2.5309156340
khm,2002,2.5954761514
khm,2003,3.4105026317
khm,2004,3.2041163928
khm,2005,1.7198481000
khm,2006,1.8068699506
khm,2007,2.2455194604
khm,2008,3.0998406160
khm,2009,2.8627800672
khm,2010,2.6959566155
khm,2011,3.0505619088
khm,2012,2.2939835056
khm,2013,1.9029263365
khm,2014,2.5487707990
khm,2015,1.8176865728
khm,2016,1.8479578192
khm,2017,1.9395173187
khm,2018,0.8756124519
khm,2019,0.6823682914
khm,2020,1.0164759672
cmr,1970,3.9056080686
cmr,1971,3.4499709693
cmr,1972,3.4029394074
cmr,1973,4.1642661149
cmr,1974,4.4653919670
cmr,1975,4.1487462865
cmr,1976,4.2918353808
cmr,1977,5.5014773053
cmr,1978,5.2467614064
cmr,1979,8.4029117937
cmr,1980,10.4866087457
cmr,1981,8.0831334007
cmr,1982,6.7737745536
cmr,1983,8.2526098657
cmr,1984,11.3437157168
cmr,1985,12.2384850249
cmr,1986,4.4607227930
cmr,1987,6.8839306344
cmr,1988,5.9210214451
cmr,1989,10.2333490469
cmr,1990,11.8666825898
cmr,1991,7.5980231867
cmr,1992,7.7278444975
cmr,1993,5.0531883022
cmr,1994,8.2229548905
cmr,1995,8.7363121733
cmr,1996,9.4618039665
cmr,1997,8.7285095927
cmr,1998,4.9833455915
cmr,1999,5.1120665574
cmr,2000,7.9768404119
cmr,2001,5.1987607369
cmr,2002,4.7483367950
cmr,2003,4.7280581179
cmr,2004,4.9108353032
cmr,2005,7.6557365208
cmr,2006,9.0022338979
cmr,2007,9.1888358410
cmr,2008,10.6284791362
cmr,2009,5.9779490022
cmr,2010,7.1407809270
cmr,2011,8.4276778761
cmr,2012,8.7367154882
cmr,2013,7.5140173837
cmr,2014,7.5768029032
cmr,2015,5.8632250083
cmr,2016,5.4681798725
cmr,2017,6.4046969210
cmr,2018,6.4968668136
cmr,2019,6.0224918489
cmr,2020,4.6783712834
can,1970,2.2130341936
can,1971,1.9070548672
can,1972,1.9019614724
can,1973,3.1461934349
can,1974,5.8562921715
can,1975,4.6494803338
can,1976,4.1892145261
can,1977,4.4517702005
can,1978,4.0909201797
can,1979,8.4276906118
can,1980,8.9940837208
can,1981,5.7754355943
can,1982,3.3149241994
can,1983,4.3662132559
can,1984,4.5074141089
can,1985,4.1947790828
can,1986,1.9814458582
can,1987,2.8104638887
can,1988,2.8251681582
can,1989,2.7976133576
can,1990,2.8916138239
can,1991,2.2165508176
can,1992,2.4306670058
can,1993,2.6453268916
can,1994,2.4509065470
can,1995,2.4531705407
can,1996,3.1014499136
can,1997,2.4248958551
can,1998,1.4790763218
can,1999,2.1574533051
can,2000,3.9112294823
can,2001,3.2477532160
can,2002,2.3569456332
can,2003,2.9295769603
can,2004,4.0301622376
can,2005,4.4119727708
can,2006,3.8559236088
can,2007,3.6321754294
can,2008,5.0075005720
can,2009,2.0252013717
can,2010,2.2370420132
can,2011,2.9692991333
can,2012,1.8042645423
can,2013,1.9155269543
can,2014,1.6488382817
can,2015,0.3355259917
can,2016,0.7790914960
can,2017,1.2315510387
can,2018,2.1244655904
can,2019,1.9869835756
can,2020,1.4957811159
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
cym,2019,0.0000000000
cym,2020,0.0000000000
caf,1970,8.2342463068
caf,1971,8.0668111554
caf,1972,9.0091087519
caf,1973,12.1458882042
caf,1974,11.3710603673
caf,1975,10.4601226350
caf,1976,8.5971983976
caf,1977,11.3529502826
caf,1978,10.5583932564
caf,1979,9.3862613839
caf,1980,10.0920450626
caf,1981,9.8726605349
caf,1982,11.3446708335
caf,1983,9.2074118998
caf,1984,9.0182779912
caf,1985,5.4829197574
caf,1986,5.9844400580
caf,1987,5.4285529253
caf,1988,5.5304996822
caf,1989,6.1290026356
caf,1990,6.3621852775
caf,1991,6.1715366818
caf,1992,6.8946925599
caf,1993,6.5227936014
caf,1994,11.7665873684
caf,1995,12.3967733696
caf,1996,12.0071547495
caf,1997,13.1964001176
caf,1998,13.5362576830
caf,1999,9.6129068606
caf,2000,11.2112994220
caf,2001,10.8804358922
caf,2002,11.4128282329
caf,2003,11.7298898616
caf,2004,8.1829774549
caf,2005,8.5962189311
caf,2006,10.0238436905
caf,2007,9.9608948062
caf,2008,11.7910358754
caf,2009,8.7988472110
caf,2010,7.8985619651
caf,2011,8.4493763782
caf,2012,9.1604314931
caf,2013,12.8853108306
caf,2014,11.2660722505
caf,2015,12.6926233946
caf,2016,13.0582628928
caf,2017,13.4175849973
caf,2018,10.8643090897
caf,2019,9.8081673398
caf,2020,9.3227676951
tcd,1970,3.9779611484
tcd,1971,3.4132768788
tcd,1972,3.4702105270
tcd,1973,5.0837124176
tcd,1974,5.8166374324
tcd,1975,5.6818656143
tcd,1976,5.3546311603
tcd,1977,8.0974494070
tcd,1978,7.2198094263
tcd,1979,8.4766581942
tcd,1980,10.0783919645
tcd,1981,10.3706784988
tcd,1982,14.6271123157
tcd,1983,10.0341894340
tcd,1984,8.3129220785
tcd,1985,5.7303662971
tcd,1986,8.6010653885
tcd,1987,7.9041662180
tcd,1988,6.5861803170
tcd,1989,7.0757848922
tcd,1990,7.5173481873
tcd,1991,6.9110520267
tcd,1992,7.2306618691
tcd,1993,8.5069665589
tcd,1994,12.1988096349
tcd,1995,14.2163486574
tcd,1996,12.7277173773
tcd,1997,12.4551814450
tcd,1998,11.6316656048
tcd,1999,9.5040214888
tcd,2000,10.5734977107
tcd,2001,8.3650477656
tcd,2002,8.6518608819
tcd,2003,15.7458627452
tcd,2004,37.3999359079
tcd,2005,38.6367628474
tcd,2006,37.5785686540
tcd,2007,34.1823229087
tcd,2008,36.2425277769
tcd,2009,20.3180317428
tcd,2010,24.8424802387
tcd,2011,29.5127932621
tcd,2012,26.6180284205
tcd,2013,22.7146780137
tcd,2014,21.7197987486
tcd,2015,13.2002505902
tcd,2016,13.2610407288
tcd,2017,21.3806476333
tcd,2018,24.5655738325
tcd,2019,21.8675140766
tcd,2020,15.7568751972
chi,1998,0.0000000000
chi,1999,0.0000000000
chi,2000,0.0000000000
chi,2001,0.0000000000
chi,2002,0.0000000000
chi,2003,0.0000000000
chi,2004,0.0000000000
chi,2005,0.0000000000
chi,2006,0.0000000000
chi,2007,0.0000000000
chl,1970,10.1664617544
chl,1971,6.6314388411
chl,1972,5.8204520587
chl,1973,7.3812777866
chl,1974,11.1583463372
chl,1975,13.2490633376
chl,1976,12.8815650100
chl,1977,8.8160410410
chl,1978,7.5638869357
chl,1979,9.4745288404
chl,1980,8.7927622659
chl,1981,5.6360342146
chl,1982,6.7043471075
chl,1983,9.2160495296
chl,1984,8.1159372600
chl,1985,9.0625785487
chl,1986,7.0776041656
chl,1987,8.5953347438
chl,1988,11.8604797194
chl,1989,12.8256886588
chl,1990,11.1712708667
chl,1991,5.9503373432
chl,1992,4.6319966905
chl,1993,3.3647503145
chl,1994,4.8867500025
chl,1995,6.5562033110
chl,1996,4.9988764849
chl,1997,4.6592089048
chl,1998,2.5360226563
chl,1999,3.6839816250
chl,2000,4.8731773737
chl,2001,3.9450158610
chl,2002,3.7355707995
chl,2003,5.0881320996
chl,2004,9.5711582664
