economy,year,dt_nfl_imfn_cd
bih,2014,98934109.7999999970
bih,2015,-53824324.5000000000
bih,2016,-5875777.2999999998
bih,2017,-218375252.0999999940
bih,2018,-113739786.7000000030
bih,2019,-65711475.3999999985
bih,2020,369441410.3000000119
bwa,2014,0.0000000000
bra,1970,-75160000.0000000000
bra,1982,550600000.0000000000
bra,1983,2166830000.0000000000
bra,1984,1787770000.0000000000
bra,1985,-65460000.0000000000
bra,1986,-616230000.0000000000
bra,1987,-1148683779.4000000954
bra,1988,-438309858.5000000000
bra,1989,-812050095.8999999762
bra,1990,-765275924.3999999762
bra,1991,-567313574.7000000477
bra,1992,-399685350.8000000119
bra,1993,-503229134.3999999762
bra,1994,-133927920.5000000000
bra,1995,-48965805.2999999970
bra,1996,-69992008.0000000000
bra,1997,-32622966.1000000015
bra,1998,4617752837.8999996185
bra,1999,4107941089.9000000954
bra,2000,-6692954526.1999998093
bra,2001,6718342098.3999996185
bra,2002,11246839708.7999992371
bra,2003,5227090393.1999998093
bra,2004,-4356811455.3999996185
bra,2005,-23809823417.9000015259
bra,2006,0.0000000000
bra,2014,0.0000000000
bgr,1991,395818150.5000000000
bgr,1992,196747953.5999999940
bgr,1993,43288167.2999999970
bgr,1994,264232722.6999999881
bgr,1995,-246233988.5999999940
bgr,1996,-108698048.7000000030
bgr,1997,400127071.1999999881
bgr,1998,127869494.5000000000
bgr,1999,162007297.1999999881
bgr,2000,137016920.4000000060
bgr,2001,-167572073.4000000060
bgr,2002,-144048829.9000000060
bgr,2003,38332715.2000000030
bgr,2004,-55133829.0000000000
bgr,2005,-443379280.8000000119
bgr,2006,-346075044.0000000000
bgr,2007,-346950825.0000000000
bgr,2014,0.0000000000
bfa,1970,750000.0000000000
bfa,1972,-1215984.0000000000
bfa,1973,-715455.0000000000
bfa,1974,-180401.3000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,5338949.2000000002
bfa,1979,5089394.7999999998
bfa,1980,4331674.9000000004
bfa,1981,57811.7000000000
bfa,1984,-640792.2000000000
bfa,1985,-1713287.8999999999
bfa,1986,-2969334.5000000000
bfa,1987,-3313857.2999999998
bfa,1988,-3099800.1000000001
bfa,1989,-1863926.2000000000
bfa,1990,-536268.8000000000
bfa,1991,8582161.4000000004
bfa,1993,12344109.6999999993
bfa,1994,25318865.6000000015
bfa,1995,26824758.6999999993
bfa,1996,8707806.5999999996
bfa,1997,16507575.9000000004
bfa,1998,15076511.5000000000
bfa,1999,11354827.4000000004
bfa,2000,474841.8000000000
bfa,2001,14467423.0999999996
bfa,2002,6399235.2000000002
bfa,2003,1432371.2000000000
bfa,2004,2237838.8999999999
bfa,2005,11521774.6999999993
bfa,2006,18981156.6999999993
bfa,2007,765446.4000000000
bfa,2008,18238757.3000000007
bfa,2009,54168899.8999999985
bfa,2010,20166724.1999999993
bfa,2011,16543456.6999999993
bfa,2012,67711149.7000000030
bfa,2013,2067050.2000000000
bfa,2014,-3118284.5000000000
bfa,2015,12448011.8000000007
bfa,2016,11943382.8000000007
bfa,2017,-18478290.0000000000
bfa,2018,-8616543.3000000007
bfa,2019,42206279.3999999985
bfa,2020,139153478.4000000060
bdi,1970,2310000.0000000000
bdi,1971,-2316987.7999999998
bdi,1972,-6101634.0000000000
bdi,1973,-143091.0000000000
bdi,1974,469043.3000000000
bdi,1975,1457460.0000000000
bdi,1977,2373680.0000000000
bdi,1978,-172830.2000000000
bdi,1979,19712845.0000000000
bdi,1980,6330909.4000000004
bdi,1981,84947.8000000000
bdi,1982,-111530.5000000000
bdi,1983,-5667705.4000000004
bdi,1984,-6514796.2999999998
bdi,1985,-3172529.6000000001
bdi,1986,5683986.9000000004
bdi,1987,-4712750.4000000004
bdi,1988,12963778.1999999993
bdi,1989,8224862.9000000004
bdi,1990,-784717.4000000000
bdi,1991,-98535.4000000000
bdi,2002,12463099.6999999993
bdi,2003,13463450.0000000000
bdi,2004,-28528740.6000000015
bdi,2014,0.0000000000
cpv,2014,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,-11153393.9000000004
khm,1993,-6389892.0000000000
khm,1994,20048875.5000000000
khm,1995,42482649.6000000015
khm,1998,-1413762.1000000001
khm,1999,8088126.7000000002
khm,2000,4108700.6000000001
khm,2001,9257928.5999999996
khm,2002,9416276.5000000000
khm,2003,-1516299.2000000000
khm,2004,-10374087.5000000000
khm,2005,-8673463.0999999996
khm,2014,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,13854816.0000000000
cmr,1975,9121270.5000000000
cmr,1976,25145990.1000000015
cmr,1977,0.0000000000
cmr,1978,12419976.4000000004
cmr,1979,-1014261.2000000000
cmr,1980,-5037798.4000000004
cmr,1981,-9844262.4000000004
cmr,1982,-3300000.0000000000
cmr,1983,-1246820.6000000001
cmr,1984,-2976351.6000000001
cmr,1985,-5841031.4000000004
cmr,1986,-7997251.0999999996
cmr,1987,-8927767.1999999993
cmr,1988,85110080.7999999970
cmr,1989,14789626.4000000004
cmr,1990,-1444531.6000000001
cmr,1991,-1126314.6000000001
cmr,1992,-54407658.6000000015
cmr,1993,-47192480.7000000030
cmr,1994,25844432.6000000015
cmr,1995,6827568.7000000002
cmr,1996,22793025.0000000000
cmr,1997,25875996.6999999993
cmr,1998,57014503.6000000015
cmr,1999,43368220.7999999970
cmr,2000,51136504.8999999985
cmr,2001,18301977.8000000007
cmr,2002,41228581.2000000030
cmr,2003,10928824.4000000004
cmr,2004,-28030784.3999999985
cmr,2005,-34738172.7999999970
cmr,2006,-272241287.0000000000
cmr,2007,8113731.7999999998
cmr,2008,8378004.2999999998
cmr,2009,147337926.9000000060
cmr,2011,-1253531.1000000001
cmr,2012,-2428839.2000000002
cmr,2013,-3638313.3999999999
cmr,2014,-5238170.9000000004
cmr,2015,-31178093.1999999993
cmr,2016,-29870967.6000000015
cmr,2017,258357695.4000000060
cmr,2018,128152141.2000000030
cmr,2019,50242149.2999999970
cmr,2020,461383842.6999999881
caf,1970,0.0000000000
caf,1971,1193599.8000000000
caf,1972,-151998.0000000000
caf,1973,-166939.5000000000
caf,1974,3716265.7999999998
caf,1975,2659864.5000000000
caf,1976,5472543.2999999998
caf,1977,0.0000000000
caf,1978,5420354.7000000002
caf,1979,-3075085.0000000000
caf,1980,8958618.1999999993
caf,1981,16357811.6999999993
caf,1982,1900000.0000000000
caf,1983,4259446.9000000004
caf,1984,-2505238.3999999999
caf,1985,-270194.3000000000
caf,1986,-1589334.5000000000
caf,1987,3206451.6000000001
caf,1988,1010862.9000000000
caf,1989,-13439754.0999999996
caf,1990,-1513771.3999999999
caf,1991,-3402209.1000000001
caf,1992,-1673431.7000000000
caf,1993,-1583509.0000000000
caf,1994,10571485.6999999993
caf,1995,-7378325.9000000004
caf,1996,-6178797.0999999996
caf,1997,-7463912.2999999998
caf,1998,-1796373.3999999999
caf,1999,6309149.0999999996
caf,2000,-801955.0000000000
caf,2001,10184740.0000000000
caf,2004,5812453.0000000000
caf,2005,-4869312.5999999996
caf,2006,4218525.2999999998
caf,2007,5007550.2999999998
caf,2008,15268517.5999999996
caf,2009,20260507.3999999985
caf,2010,13229835.0000000000
caf,2011,0.0000000000
caf,2012,10636482.8000000007
caf,2013,-2268416.0000000000
caf,2014,7330703.9000000004
caf,2015,5424406.2000000002
caf,2016,15465791.0999999996
caf,2017,38753793.0000000000
caf,2018,50084985.0000000000
caf,2019,18982946.6999999993
caf,2020,45055971.0000000000
tcd,1970,3780000.0000000000
tcd,1971,-140423.5000000000
tcd,1972,-162855.0000000000
tcd,1973,-178863.8000000000
tcd,1974,2513590.7999999998
tcd,1975,-170037.0000000000
tcd,1976,7504542.5000000000
tcd,1978,7173704.2000000002
tcd,1979,-1615065.6000000001
tcd,1980,-2800000.0000000000
tcd,1981,2000000.0000000000
tcd,1982,0.0000000000
tcd,1983,-240553.1000000000
tcd,1984,-3805238.3999999999
tcd,1985,2404552.6000000001
tcd,1986,-2305194.7000000002
tcd,1987,6604137.5999999996
tcd,1988,-2320145.2999999998
tcd,1989,7291617.7999999998
tcd,1990,-3563811.6000000001
tcd,1994,14786045.6999999993
tcd,1995,0.0000000000
tcd,1997,-5328220.5999999996
tcd,1998,-7005042.2000000002
tcd,1999,-1765303.7000000000
tcd,2014,0.0000000000
chn,1981,896123240.3999999762
chn,1982,0.0000000000
chn,1983,-481106000.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,664902011.5000000000
chn,1987,-81086026.5000000000
chn,1988,-83214712.9000000060
chn,1989,-79357876.7000000030
chn,1990,-489792611.8000000119
chn,1991,-451368861.8999999762
col,2014,0.0000000000
com,1977,0.0000000000
com,1991,1231692.7000000000
com,1994,1933284.3999999999
com,1997,-247696.2000000000
com,1998,-244219.9000000000
com,1999,-430728.6000000000
com,2000,-593552.3000000000
com,2001,-572891.6000000000
com,2002,-349614.2000000000
com,2003,-377676.0000000000
com,2004,-200071.7000000000
com,2008,5276562.0000000000
com,2009,4804832.9000000004
com,2010,2377402.8999999999
com,2011,2456605.6000000001
com,2012,224553.1000000000
com,2013,4751927.2000000002
com,2014,0.0000000000
com,2015,-360974.2000000000
com,2016,-1825146.8000000000
com,2017,-2037118.8000000000
com,2018,-3181819.7000000002
com,2019,8547092.8000000007
com,2020,9577336.6999999993
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,30671025.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,88990078.5000000000
cod,1976,123986587.5999999940
cod,1977,46342219.2999999970
cod,1978,31416265.8000000007
cod,1979,29418743.3000000007
cod,1980,54352250.8999999985
cod,1981,103403787.4000000060
cod,1982,92938546.7999999970
cod,1983,107917288.5000000000
cod,1984,96995294.0999999940
cod,1985,47333509.2999999970
cod,1986,-41580300.0000000000
cod,1987,-24119117.6000000015
cod,1988,-130643268.2000000030
cod,1989,-135732030.3000000119
cod,1990,-151941918.0000000000
cod,1991,-49221179.3999999985
cod,1994,-4347741.9000000004
cod,1995,-1367031.0000000000
cod,1996,-36451418.5000000000
cod,1998,-743514.1000000000
cod,1999,-938031.3000000000
cod,2000,-13190.1000000000
cod,2001,0.0000000000
cod,2002,155359497.5000000000
cod,2003,74649759.5999999940
cod,2004,79139467.5000000000
cod,2005,39444978.0000000000
cod,2007,-64297497.1000000015
cod,2008,-136999339.5000000000
cod,2009,131728004.2000000030
cod,2010,18863577.8000000007
cod,2011,156078021.5999999940
cod,2014,0.0000000000
cod,2015,-38417164.1000000015
cod,2016,-78324237.5999999940
cod,2017,-91863102.5000000000
cod,2018,-93803498.7000000030
cod,2019,295101298.1000000238
cod,2020,322989585.8999999762
cog,1971,-90272.3000000000
cog,1972,-97713.0000000000
cog,1973,-107318.3000000000
cog,1974,-108240.8000000000
cog,1975,-109309.5000000000
cog,1977,13276495.3000000007
cog,1978,9076088.4000000004
cog,1979,6200559.9000000004
cog,1980,-2568325.1000000001
cog,1981,-7942188.2999999998
cog,1982,-76194.1000000000
cog,1983,-389161.5000000000
cog,1984,-1104213.1000000001
cog,1985,-2170571.2000000002
cog,1986,8175970.9000000004
cog,1987,-3227408.7999999998
cog,1988,-2914296.1000000001
cog,1989,-3384295.2000000002
cog,1990,-1554500.7000000000
cog,1991,-4941825.0000000000
cog,1993,-698196.2000000000
cog,1994,15036656.5999999996
cog,1995,-2275856.2000000002
cog,1996,20174004.6999999993
cog,1997,-2150828.7000000002
cog,1998,-777433.5000000000
cog,1999,-4273101.5999999996
cog,2000,13948477.9000000004
cog,2001,-1152148.7000000000
cog,2002,-8285857.2000000002
cog,2003,-7685007.2000000002
cog,2004,-306776.5000000000
cog,2005,-305809.4000000000
cog,2006,7476221.5999999996
cog,2008,1911133.3999999999
cog,2009,3728180.2000000002
cog,2010,1844852.3999999999
cog,2011,5717363.0999999996
cog,2012,-2514383.2999999998
cog,2013,-4796166.7000000002
cog,2014,-5329348.7999999998
cog,2015,-5413213.2000000002
cog,2016,-3697555.7000000002
cog,2017,-2346361.5000000000
cog,2018,-2395922.8999999999
cog,2019,42930281.3999999985
cog,2020,-1347095.8999999999
cri,1970,-2250000.0000000000
cri,1971,5767393.7000000002
cri,1974,22995146.0000000000
cri,1975,13505796.0000000000
cri,1976,2690089.8999999999
cri,1977,-3502725.0000000000
cri,1978,-16293626.4000000004
cri,1979,25182103.3000000007
cri,1980,7800000.0000000000
cri,1981,51300000.0000000000
cri,1982,-4400000.0000000000
cri,1983,105950000.0000000000
cri,1984,-24910000.0000000000
cri,1985,12850000.0000000000
cri,1986,-36000000.0000000000
cri,1987,-62452456.0000000000
cri,1988,-54085194.6000000015
cri,1989,-33451963.3999999985
cri,1990,-25795207.5000000000
cri,1991,68553281.4000000060
cri,1992,1760765.7000000000
cri,1993,0.0000000000
cri,1994,-19791104.3000000007
cri,1995,-44212300.2999999970
cri,1996,-22967239.1000000015
cri,1997,-688045.0000000000
cri,2014,0.0000000000
cri,2020,514599008.1999999881
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,26362636.0000000000
civ,1975,0.0000000000
civ,1976,14062358.0999999996
civ,1977,-11629047.0000000000
civ,1978,13028639.1999999993
civ,1979,-2920038.7000000002
civ,1980,37834472.7999999970
civ,1981,231246.7000000000
civ,1984,-4419928.2000000002
civ,1985,-7080777.0999999996
civ,1986,-11883206.3000000007
civ,1987,-147830779.0000000000
civ,1988,-64442506.0000000000
civ,1989,-123856230.7999999970
civ,1990,29701145.0000000000
civ,1991,-59416858.2000000030
civ,1992,-91919010.0000000000
civ,1993,-49330357.7000000030
civ,1994,93969079.5000000000
civ,1995,94595205.4000000060
civ,1996,90700269.7000000030
civ,1997,-22145416.6999999993
civ,1998,168055886.9000000060
civ,1999,-8142822.4000000004
civ,2000,-39273373.8999999985
civ,2001,-66715139.3999999985
civ,2002,-10560939.3000000007
civ,2003,-104956160.4000000060
civ,2004,-126732816.9000000060
civ,2005,-91143014.0000000000
civ,2006,-57480534.0000000000
civ,2007,15344138.4000000004
civ,2008,19768928.6999999993
civ,2009,157505971.5000000000
civ,2010,44416844.0000000000
civ,2011,237921775.0999999940
civ,2012,172510216.1999999881
civ,2013,148827614.3000000119
civ,2014,165913401.9000000060
civ,2015,81899159.2999999970
civ,2016,32677495.6999999993
civ,2017,150280846.8000000119
civ,2018,118918208.7999999970
civ,2019,111087336.2999999970
civ,2020,1018510405.0000000000
dji,1996,4173882.0000000000
dji,1997,1513699.0000000000
dji,1998,3151794.1000000001
dji,1999,4076197.1000000001
dji,2000,1336152.0000000000
dji,2001,2583104.6000000001
dji,2002,3549231.8999999999
dji,2003,-1833826.8000000000
dji,2004,-180805.5000000000
dji,2005,-805150.3000000000
dji,2006,-1603834.2000000000
dji,2007,-2781632.2000000002
dji,2008,1798899.8000000000
dji,2009,-1928103.2000000000
dji,2010,-3328058.7999999998
dji,2011,4402338.0999999996
dji,2012,17693864.6999999993
dji,2014,-1398061.3000000000
dji,2015,-1494265.1000000001
dji,2016,-1894649.8000000000
dji,2017,-4441723.2999999998
dji,2018,-6304166.0999999996
dji,2019,-4880105.4000000004
dji,2020,38098993.7000000030
dma,1983,1790000.0000000000
dma,1984,-340000.0000000000
dma,1985,-1510000.0000000000
dma,1986,-1580000.0000000000
dma,1987,-4378745.0000000000
dma,1988,-2222016.2999999998
dma,1989,-2024167.5000000000
dma,1990,-1354927.2000000000
dma,1991,-921032.5000000000
dma,1992,-535272.8000000000
dma,1993,-198287.7000000000
dma,1994,-2864.1000000000
dma,2002,2654478.3999999999
dma,2003,1291092.3999999999
dma,2004,0.0000000000
dma,2005,-378199.0000000000
dma,2006,-1621491.1000000001
dma,2007,-2470861.0000000000
dma,2008,3240548.7999999998
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,-1212535.1000000001
dma,2012,-1565761.1000000001
dma,2013,-390527.6000000000
dma,2014,0.0000000000
dom,1970,-5300000.0000000000
dom,1971,4212705.0000000000
dom,1972,-7599900.0000000000
dom,1973,-17290162.5000000000
dom,1974,12928756.1999999993
dom,1975,0.0000000000
dom,1976,24822717.5000000000
dom,1977,17513625.0000000000
dom,1978,0.0000000000
dom,1979,74305939.2999999970
dom,1980,-64800000.0000000000
dom,1981,-25400000.0000000000
dom,1982,40600000.0000000000
dom,1983,182890000.0000000000
dom,1984,-9700000.0000000000
dom,1985,45430000.0000000000
dom,1986,-25340000.0000000000
dom,1987,-64100215.8999999985
dom,1988,-51256929.5000000000
dom,1989,-87828870.0999999940
dom,1990,-58122033.1000000015
dom,1991,16333614.4000000004
dom,1992,38126915.1000000015
dom,1993,64291306.8999999985
dom,1994,-8026710.5000000000
dom,1995,-34016464.3999999985
dom,1996,-59527541.5000000000
dom,1997,-62364399.7000000030
dom,1998,25191287.6000000015
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,-25703119.8999999985
dom,2003,94712748.0000000000
dom,2004,64882507.2999999970
dom,2005,219916832.4000000060
dom,2006,37045626.6000000015
dom,2007,62987052.8999999985
dom,2008,-42577650.2000000030
dom,2009,261222493.6999999881
dom,2010,382905300.3000000119
dom,2011,170513338.5999999940
dom,2012,-110341097.2000000030
dom,2013,-197474229.5999999940
dom,2014,-457390941.5000000000
dom,2015,-368330751.5000000000
dom,2016,-114107124.0999999940
dom,2020,665050261.2000000477
ecu,1970,3500000.0000000000
ecu,1971,-8274956.2999999998
ecu,1972,2985675.0000000000
ecu,1973,-16515086.3000000007
ecu,1974,-3163035.2999999998
ecu,1975,0.0000000000
ecu,1976,20273810.1999999993
ecu,1977,0.0000000000
ecu,1978,-10369809.9000000004
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,217570000.0000000000
ecu,1984,40360000.0000000000
ecu,1985,85690000.0000000000
ecu,1986,82570000.0000000000
ecu,1987,-68771051.7999999970
ecu,1988,-59811625.1000000015
ecu,1989,-68526850.0999999940
ecu,1990,-83118946.7999999970
ecu,1991,-80023077.9000000060
ecu,1992,-77362408.2000000030
ecu,1993,-29102216.0000000000
ecu,1994,120234538.5000000000
ecu,1995,-28889718.8999999985
ecu,1996,-22971594.5000000000
ecu,1997,-2701264.7000000002
ecu,1998,-67092646.7999999970
ecu,1999,-67617559.5999999940
ecu,2000,149503940.6999999881
ecu,2001,48122896.5000000000
ecu,2002,97871265.0999999940
ecu,2003,49807071.6000000015
ecu,2004,-111997166.5999999940
ecu,2005,-195035472.0999999940
ecu,2006,-58338364.6000000015
ecu,2007,-23116481.1000000015
ecu,2014,0.0000000000
ecu,2016,363681011.6000000238
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,1352593326.5999999046
ecu,2020,4428400292.3999996185
egy,1970,8500000.0000000000
egy,1971,20563000.0000000000
egy,1972,-49334000.0000000000
egy,1973,45049000.0000000000
egy,1974,37019000.0000000000
egy,1975,-30022000.0000000000
egy,1976,126626000.0000000000
egy,1977,113758938.7000000030
egy,1978,122460548.5000000000
egy,1979,7424478.5999999996
egy,1980,-40057317.1000000015
egy,1981,-91062320.7000000030
egy,1982,-48500000.0000000000
egy,1983,-8527874.0000000000
egy,1984,-18444562.3000000007
egy,1985,-43375889.8999999985
egy,1986,-57620284.6000000015
egy,1987,87623363.0000000000
egy,1988,-58931152.7999999970
egy,1989,-23859281.1999999993
egy,1990,-46817834.7000000030
egy,1991,2386144.5000000000
egy,1992,80027619.0999999940
egy,1994,-21480938.0000000000
egy,1995,-94466719.5999999940
egy,1996,-86124874.5000000000
egy,1997,-15452385.1999999993
egy,2014,0.0000000000
egy,2016,2738484794.6999998093
egy,2017,3228659950.5000000000
egy,2018,2028831303.5000000000
egy,2019,3959241091.1999998093
egy,2020,6467592894.3000001907
slv,1970,-4980000.0000000000
slv,1971,3711192.5000000000
slv,1972,-1563408.0000000000
slv,1973,-10433718.8000000007
slv,1974,21503829.1000000015
slv,1976,-5853543.0999999996
slv,1977,-20887916.8000000007
slv,1978,-4608804.4000000004
slv,1980,39565510.5000000000
slv,1981,38155737.6000000015
slv,1982,66000000.0000000000
slv,1983,16570000.0000000000
slv,1984,-5511000.0000000000
slv,1985,-26980000.0000000000
slv,1986,-58372492.5000000000
slv,1987,-45995814.7000000030
slv,1988,-10468882.6999999993
slv,1989,-5016192.0999999996
slv,1990,-5312455.0999999996
slv,1991,-180648.3000000000
slv,2014,0.0000000000
slv,2020,400088887.8000000119
eri,2014,0.0000000000
swz,1970,150000.0000000000
swz,1971,-90272.3000000000
swz,1973,107318.2000000000
swz,1974,444989.7000000000
swz,1975,-813748.5000000000
swz,1976,-773545.1000000000
swz,1977,-1109196.3000000000
swz,1978,187858.9000000000
swz,1979,3131935.2999999998
swz,1980,2665646.1000000001
swz,1981,35394.9000000000
swz,1983,10700000.0000000000
swz,1985,-1653552.6000000001
swz,1986,-2950243.1000000001
swz,1987,-5596882.2999999998
swz,1988,-4227611.2000000002
swz,1989,-1142199.6000000001
swz,1990,-329907.1000000000
swz,1991,-41056.4000000000
swz,2014,0.0000000000
swz,2020,109355771.9000000060
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,9192561.0000000000
eth,1979,46513890.0000000000
eth,1980,0.0000000000
eth,1981,73100000.0000000000
eth,1982,23400000.0000000000
eth,1983,-19200000.0000000000
eth,1984,-25800000.0000000000
eth,1985,-31500000.0000000000
eth,1986,10850000.0000000000
eth,1987,-13273766.5999999996
eth,1988,-9772570.3000000007
eth,1989,-19049479.8000000007
eth,1990,-23935237.3000000007
eth,1991,-6039400.0999999996
eth,1992,19889608.8000000007
eth,1993,29575593.0000000000
eth,1994,20220723.0000000000
eth,1996,21406570.1999999993
eth,1998,16174144.5000000000
eth,1999,-9653791.0999999996
eth,2000,-13037045.4000000004
eth,2001,32367103.6999999993
eth,2002,32982865.0000000000
eth,2003,6168708.0000000000
eth,2004,21895252.6999999993
eth,2005,-3990295.2999999998
eth,2009,164983926.5000000000
eth,2010,122410307.0999999940
eth,2014,-5080129.2000000002
eth,2015,-35541962.8999999985
eth,2016,-52038230.8999999985
eth,2017,-51913941.0000000000
eth,2018,-53010503.2999999970
eth,2019,77534539.2999999970
eth,2020,588302012.2999999523
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,3175000.0000000000
fji,1975,-4360000.0000000000
fji,1976,0.0000000000
fji,1977,9823000.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,-8500000.0000000000
fji,1981,0.0000000000
fji,1982,14900000.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,-320000.0000000000
fji,1986,-7920000.0000000000
fji,1987,-2210984.6000000001
fji,1988,-2394078.1000000001
fji,1989,-3044583.7999999998
fji,1990,-806439.6000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,-30090.8000000000
gab,1972,-32571.0000000000
gab,1973,-35772.8000000000
gab,1974,-36080.3000000000
gab,1975,-36436.5000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,12561496.8000000007
gab,1979,9690393.8000000007
gab,1980,-100000.0000000000
gab,1982,-2194000.0000000000
gab,1983,-8018000.0000000000
gab,1984,-1896000.0000000000
gab,1986,32160000.0000000000
gab,1987,19761329.8000000007
gab,1988,75525703.0000000000
gab,1989,5127720.0000000000
gab,1990,-5699383.2999999998
gab,1991,-19359472.8999999985
gab,1992,-36326708.2999999970
gab,1993,-35834224.2000000030
gab,1994,40859608.2999999970
gab,1995,5357365.5999999996
gab,1996,26582183.8000000007
gab,1997,19185447.0000000000
gab,1998,-22633762.1000000015
gab,1999,-24507776.0000000000
gab,2000,7617253.9000000004
gab,2001,-11116643.6999999993
gab,2002,-13093700.1999999993
gab,2003,-14144665.5999999996
gab,2004,36964355.7999999970
gab,2005,-24704079.5000000000
gab,2006,-14427150.5000000000
gab,2007,-34002659.7000000030
gab,2008,-24697724.3999999985
gab,2014,0.0000000000
gab,2017,198109456.3000000119
gab,2018,202294061.8000000119
gab,2019,123439584.7999999970
gab,2020,300902506.1000000238
gmb,1972,-173712.0000000000
gmb,1973,-95394.0000000000
gmb,1974,-96214.0000000000
gmb,1975,-1408878.0000000000
gmb,1977,6118093.0000000000
gmb,1978,6612632.4000000004
gmb,1979,-4548024.7999999998
gmb,1980,2100000.0000000000
gmb,1981,10600000.0000000000
gmb,1982,16200000.0000000000
gmb,1983,-2800000.0000000000
gmb,1984,700000.0000000000
gmb,1985,-2800000.0000000000
gmb,1986,-4946117.0000000000
gmb,1987,5072952.2999999998
gmb,1988,286321.5000000000
gmb,1989,4814929.0999999996
gmb,1990,4248063.4000000004
gmb,1991,-4717383.2000000002
gmb,1992,-3128528.3999999999
gmb,1993,-2387831.2000000002
gmb,1994,-3918123.1000000001
gmb,1995,-6226742.5999999996
gmb,1996,-7447657.2000000002
gmb,1997,-6371296.7999999998
gmb,1998,-229295.4000000000
gmb,1999,1171855.3999999999
gmb,2000,7465568.2999999998
gmb,2001,8534812.0999999996
gmb,2002,3742167.1000000001
gmb,2004,-11199568.5000000000
gmb,2005,-2029865.2000000000
gmb,2006,-4043427.7999999998
gmb,2007,2441773.8999999999
gmb,2008,6323022.0999999996
gmb,2009,15764171.0000000000
gmb,2010,3044235.3999999999
gmb,2011,3678601.2999999998
gmb,2012,13946730.9000000004
gmb,2013,846651.6000000000
gmb,2014,-3207942.7999999998
gmb,2015,5499958.9000000004
gmb,2016,-5943890.2000000002
gmb,2017,8902861.0000000000
gmb,2018,-7832062.5999999996
gmb,2019,-6322582.7000000002
gmb,2020,22176236.1000000015
geo,1994,39739735.3999999985
geo,1995,75786012.2999999970
geo,1996,80574069.0999999940
geo,1997,76372996.0999999940
geo,1998,36708971.7000000030
geo,1999,24031923.3999999985
geo,2000,-25926362.3000000007
geo,2001,19064560.1999999993
geo,2002,-809292.2000000000
geo,2003,-47227684.3999999985
geo,2004,-34086287.5000000000
geo,2005,-12886836.8000000007
geo,2006,-7997099.7999999998
geo,2007,3161293.6000000001
geo,2008,220657664.4000000060
geo,2009,312877147.1999999881
geo,2010,275430820.6999999881
geo,2011,-60095383.5000000000
geo,2012,-244258738.1999999881
geo,2013,-383072455.0000000000
geo,2014,-131828060.2000000030
geo,2015,-73069283.7000000030
geo,2016,-13622573.5000000000
geo,2017,70446313.7999999970
geo,2018,28320602.1999999993
geo,2019,34542082.2000000030
geo,2020,314833177.6999999881
gha,1970,-22900000.0000000000
gha,1971,-28185002.5000000000
gha,1972,-18174618.0000000000
gha,1973,-9145899.8000000007
gha,1974,-5616492.2000000002
gha,1975,59768005.5000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,-6036531.9000000004
gha,1979,28037539.3000000007
gha,1980,-28900000.0000000000
gha,1981,-11400000.0000000000
gha,1982,-5300000.0000000000
gha,1983,265300000.0000000000
gha,1984,214800000.0000000000
gha,1985,121800000.0000000000
gha,1986,16450000.0000000000
gha,1987,-81852274.0000000000
gha,1988,-162859144.3000000119
gha,1989,-172349078.9000000060
gha,1990,-47688550.5000000000
gha,1991,82197699.9000000060
gha,1992,-63794652.3999999985
gha,1993,-740088.1000000000
gha,1994,-82488234.2000000030
gha,1995,-65936106.6000000015
gha,1996,-85502879.2000000030
gha,1997,-165633075.1999999881
gha,1998,-27242735.1999999993
gha,1999,-15137035.0999999996
gha,2000,-1763509.7000000000
gha,2001,1483152.7000000000
gha,2002,63400597.3999999985
