economy,year,ne_con_govt_kn
cog,1988,195940360020.4719848633
cog,1989,205009391219.0549926758
cog,1990,217309954747.6189880371
cog,1991,299923594400.0000000000
cog,1992,277258274800.0000000000
cog,1993,275423656200.0000000000
cog,1994,205994963800.0000000000
cog,1995,142796036200.0000000000
cog,1996,40748863800.0000000000
cog,1997,203276163900.0000000000
cog,1998,339494833400.0000000000
cog,1999,138197138800.0000000000
cog,2000,160385744800.0000000000
cog,2001,165440718600.0000000000
cog,2002,438695975000.0000000000
cog,2003,393780013400.0000000000
cog,2004,395992599400.0000000000
cog,2005,438488000000.0000000000
cog,2006,488953000000.0000000000
cog,2007,628495622900.0000000000
cog,2008,557195841300.0000000000
cog,2009,517281501800.0000000000
cog,2010,576025018000.0000000000
cog,2011,782180220600.0000000000
cog,2012,874552637000.0000000000
cog,2013,903109964900.0000000000
cog,2014,977674627600.0000000000
cog,2015,874331705300.0000000000
cog,2016,753916876500.0000000000
cog,2017,626899557500.0000000000
cog,2018,597566221500.0000000000
cog,2019,486042682600.0000000000
cog,2020,553013000000.0000000000
cri,1960,648203235778.7810058594
cri,1961,762317548883.8170166016
cri,1962,828071149371.8470458984
cri,1963,988212982818.5029296875
cri,1964,951094014801.0659179688
cri,1965,1089176575825.9300537109
cri,1966,1138809938774.9599609375
cri,1967,1160869211196.7500000000
cri,1968,1182080050063.8601074219
cri,1969,1251863709936.6398925781
cri,1970,1399066931674.3601074219
cri,1971,1567056775501.8500976562
cri,1972,1677353137610.8000488281
cri,1973,1778953055784.2399902344
cri,1974,1929125794963.3500976562
cri,1975,2038361615128.9499511719
cri,1976,2197442906632.2600097656
cri,1977,2389825215156.9199218750
cri,1978,2477425979678.0698242188
cri,1979,2668535637870.7001953125
cri,1980,2707351472997.5000000000
cri,1981,2555481866709.0200195312
cri,1982,2490364591387.0097656250
cri,1983,2417187197295.4799804688
cri,1984,2511151213476.7700195312
cri,1985,2537664762060.6499023438
cri,1986,2598539869609.2402343750
cri,1987,2655809134550.4301757812
cri,1988,2735561888690.7597656250
cri,1989,2831222771981.4101562500
cri,1990,2887855711756.5800781250
cri,1991,2861766380000.0000000000
cri,1992,2955009503900.0000000000
cri,1993,3115485454200.0000000000
cri,1994,3179432355000.0000000000
cri,1995,3166686584500.0000000000
cri,1996,3193253849400.0000000000
cri,1997,3324221657600.0000000000
cri,1998,3389060351600.0000000000
cri,1999,3453092851500.0000000000
cri,2000,3529731456300.0000000000
cri,2001,3684865423900.0000000000
cri,2002,3764213785400.0000000000
cri,2003,3836271855000.0000000000
cri,2004,3877919040300.0000000000
cri,2005,3920525389300.0000000000
cri,2006,4045908126200.0000000000
cri,2007,4146530606000.0000000000
cri,2008,4363727089900.0000000000
cri,2009,4634872400700.0000000000
cri,2010,4835320645100.0000000000
cri,2011,4886690378000.0000000000
cri,2012,4941540768800.0000000000
cri,2013,5107966533900.0000000000
cri,2014,5258268990500.0000000000
cri,2015,5383672020700.0000000000
cri,2016,5509811843300.0000000000
cri,2017,5617993838100.0000000000
cri,2018,5645397817700.0000000000
cri,2019,5945709216900.0000000000
cri,2020,5969084651000.0000000000
civ,2008,1862800767400.0000000000
civ,2009,1950717277300.0000000000
civ,2010,2030822509300.0000000000
civ,2011,1816558687800.0000000000
civ,2012,2463369345700.0000000000
civ,2013,2040166956400.0000000000
civ,2014,2247660549000.0000000000
civ,2015,2367985000000.0000000000
civ,2016,2553486000000.0000000000
civ,2017,2969297572100.0000000000
hrv,1995,52995512797.3790054321
hrv,1996,51465819474.4253005981
hrv,1997,53093441860.7229995728
hrv,1998,55129752143.1801986694
hrv,1999,56456855305.0774993896
hrv,2000,54489858634.7276000977
hrv,2001,52185619625.2594985962
hrv,2002,55621540355.5373001099
hrv,2003,56866330441.2938995361
hrv,2004,58715154379.9886016846
hrv,2005,60421342116.5279998779
hrv,2006,63547330667.9509963989
hrv,2007,68138337726.0752029419
hrv,2008,67628146843.3518981934
hrv,2009,69225974265.2848968506
hrv,2010,68841489777.5759887695
hrv,2011,69211050021.1602020264
hrv,2012,68411805913.4805984497
hrv,2013,68375587784.6555023193
hrv,2014,69469400925.0404052734
hrv,2015,68345708291.7536010742
hrv,2016,68698004169.9233016968
hrv,2017,70236912600.8459014893
hrv,2018,71823160506.2985992432
hrv,2019,74232242556.1390991211
hrv,2020,75745779771.7904052734
cub,1970,3347622383.9504699707
cub,1971,3635056019.5864601135
cub,1972,3810460557.4221296310
cub,1973,3941154189.0257797241
cub,1974,3979610224.4895701408
cub,1975,4357823454.0478401184
cub,1976,4594373608.9352102280
cub,1977,4993602470.2234296799
cub,1978,5321889544.2280502319
cub,1979,5378211405.9675598145
cub,1980,5127286080.4209995270
cub,1981,6129183906.8424606323
cub,1982,6668367751.0241899490
cub,1983,7027041417.8357801437
cub,1984,7578584138.9474706650
cub,1985,7800384202.2229299545
cub,1986,7675943378.6465301514
cub,1987,7487815712.2780008316
cub,1988,7794238941.2418699265
cub,1989,7824127062.0251998901
cub,1990,7787255780.6548500061
cub,1991,6973711900.0000000000
cub,1992,6609048700.0000000000
cub,1993,6538658000.0000000000
cub,1994,6413379200.0000000000
cub,1995,6374412900.0000000000
cub,1996,6629286500.0000000000
cub,1997,6806900000.0000000000
cub,1998,6815096300.0000000000
cub,1999,7163050600.0000000000
cub,2000,7380901400.0000000000
cub,2001,7622654400.0000000000
cub,2002,7937550500.0000000000
cub,2003,8515764400.0000000000
cub,2004,9244926300.0000000000
cub,2005,10206415700.0000000000
cub,2006,11011630700.0000000000
cub,2007,12164300000.0000000000
cub,2008,12474900000.0000000000
cub,2009,12690000000.0000000000
cub,2010,12976000000.0000000000
cub,2011,12825000000.0000000000
cub,2012,12743000000.0000000000
cub,2013,12840000000.0000000000
cub,2014,12714000000.0000000000
cub,2015,12720000000.0000000000
cub,2016,12693000000.0000000000
cub,2017,12969000000.0000000000
cub,2018,13138000000.0000000000
cyp,1975,614972380.2352950573
cyp,1976,713169487.0588240623
cyp,1977,721104581.6470589638
cyp,1978,714161359.0588240623
cyp,1979,745406038.5882349014
cyp,1980,808886913.8823530674
cyp,1981,868896355.7647060156
cyp,1982,903116532.7058820724
cyp,1983,959158486.5882349014
cyp,1984,995858343.5294109583
cyp,1985,1034046245.6470599174
cyp,1986,1071242038.5882301331
cyp,1987,1370793074.8235301971
cyp,1988,1487340288.0000000000
cyp,1989,1533463284.7058899403
cyp,1990,1797306217.4117600918
cyp,1991,1849876300.0000000000
cyp,1992,2106776100.0000000000
cyp,1993,1803257500.0000000000
cyp,1994,1883104700.0000000000
cyp,1995,1701504000.0000000000
cyp,1996,1824322000.0000000000
cyp,1997,2025278000.0000000000
cyp,1998,2323055000.0000000000
cyp,1999,2405357000.0000000000
cyp,2000,2328827000.0000000000
cyp,2001,2506881000.0000000000
cyp,2002,2632204000.0000000000
cyp,2003,2837855000.0000000000
cyp,2004,2787385000.0000000000
cyp,2005,2852279000.0000000000
cyp,2006,3056887000.0000000000
cyp,2007,3160105000.0000000000
cyp,2008,3360963000.0000000000
cyp,2009,3571414000.0000000000
cyp,2010,3594700000.0000000000
cyp,2011,3651675000.0000000000
cyp,2012,3563783000.0000000000
cyp,2013,3392477000.0000000000
cyp,2014,3138926000.0000000000
cyp,2015,3155042000.0000000000
cyp,2016,3125320000.0000000000
cyp,2017,3190396000.0000000000
cyp,2018,3302577000.0000000000
cyp,2019,3801090000.0000000000
cyp,2020,4300030000.0000000000
cze,1990,792881809000.0000000000
cze,1991,695434180000.0000000000
cze,1992,648717432000.0000000000
cze,1993,672237496000.0000000000
cze,1994,699256515000.0000000000
cze,1995,685897000000.0000000000
cze,1996,684951000000.0000000000
cze,1997,706496000000.0000000000
cze,1998,687920000000.0000000000
cze,1999,708995000000.0000000000
cze,2000,704457000000.0000000000
cze,2001,723156000000.0000000000
cze,2002,782862000000.0000000000
cze,2003,830769000000.0000000000
cze,2004,816095000000.0000000000
cze,2005,825055000000.0000000000
cze,2006,830805000000.0000000000
cze,2007,836164000000.0000000000
cze,2008,847032000000.0000000000
cze,2009,871572000000.0000000000
cze,2010,878294000000.0000000000
cze,2011,847465000000.0000000000
cze,2012,831091000000.0000000000
cze,2013,851166000000.0000000000
cze,2014,859692000000.0000000000
cze,2015,874902000000.0000000000
cze,2016,897091000000.0000000000
cze,2017,913266000000.0000000000
cze,2018,948108000000.0000000000
cze,2019,968796000000.0000000000
cze,2020,1002583000000.0000000000
dnk,1966,172921656000.0000000000
dnk,1967,186726031500.0000000000
dnk,1968,197507779900.0000000000
dnk,1969,211347925400.0000000000
dnk,1970,224445292000.0000000000
dnk,1971,238189330000.0000000000
dnk,1972,248734367000.0000000000
dnk,1973,253283736000.0000000000
dnk,1974,257428400000.0000000000
dnk,1975,255196624000.0000000000
dnk,1976,266231235000.0000000000
dnk,1977,270533786000.0000000000
dnk,1978,288085973000.0000000000
dnk,1979,303271191000.0000000000
dnk,1980,313160464000.0000000000
dnk,1981,321344117000.0000000000
dnk,1982,331854993000.0000000000
dnk,1983,331657317000.0000000000
dnk,1984,326136417000.0000000000
dnk,1985,333375739000.0000000000
dnk,1986,335967152000.0000000000
dnk,1987,338049355000.0000000000
dnk,1988,337786242000.0000000000
dnk,1989,334776131000.0000000000
dnk,1990,329617742000.0000000000
dnk,1991,335089403000.0000000000
dnk,1992,337284809000.0000000000
dnk,1993,351649119000.0000000000
dnk,1994,358856840000.0000000000
dnk,1995,366591654000.0000000000
dnk,1996,377768999000.0000000000
dnk,1997,379696059000.0000000000
dnk,1998,391417780000.0000000000
dnk,1999,404220403000.0000000000
dnk,2000,416072495000.0000000000
dnk,2001,423992459000.0000000000
dnk,2002,433026564000.0000000000
dnk,2003,434077691000.0000000000
dnk,2004,440695820000.0000000000
dnk,2005,446011048000.0000000000
dnk,2006,457335425000.0000000000
dnk,2007,462825072000.0000000000
dnk,2008,477882981000.0000000000
dnk,2009,492348686000.0000000000
dnk,2010,500245764000.0000000000
dnk,2011,497105265000.0000000000
dnk,2012,500871854000.0000000000
dnk,2013,500372762000.0000000000
dnk,2014,510060770000.0000000000
dnk,2015,518643627000.0000000000
dnk,2016,519436194000.0000000000
dnk,2017,524005000000.0000000000
dnk,2018,525620973000.0000000000
dnk,2019,532112108000.0000000000
dnk,2020,531546620000.0000000000
dji,2013,71418000000.0000000000
dji,2014,78462000000.0000000000
dji,2015,82269000000.0000000000
dji,2016,102871000000.0000000000
dji,2017,106467000000.0000000000
dji,2018,108447000000.0000000000
dji,2019,107890981400.0000000000
dji,2020,105587174500.0000000000
dom,1960,12124772212.9025001526
dom,1961,12317687753.5097999573
dom,1962,17323859093.9639015198
dom,1963,19561686223.1374015808
dom,1964,20506973579.8871002197
dom,1965,21664470117.4597015381
dom,1966,18745894449.1004981995
dom,1967,16555273207.8554992676
dom,1968,17167347212.2306003571
dom,1969,18138076876.6902008057
dom,1970,19752912484.9184989929
dom,1971,18341405709.3492012024
dom,1972,18251387105.7408981323
dom,1973,18681783526.2501983643
dom,1974,25629719433.0456008911
dom,1975,20597639398.3167991638
dom,1976,15471842691.2129001617
dom,1977,17395933554.7358016968
dom,1978,20127917941.7364006042
dom,1979,24452631365.8306999207
dom,1980,29941167613.7793998718
dom,1981,38141395534.5047988892
dom,1982,38750096048.8105010986
dom,1983,39898586731.0776977539
dom,1984,39724214490.5485992432
dom,1985,41460535183.9645004272
dom,1986,44423642492.1908035278
dom,1987,34255819942.8473014832
dom,1988,34028418570.1902008057
dom,1989,38083970274.0379028320
dom,1990,40151370107.2059020996
dom,1991,40552883500.0000000000
dom,1992,48247009700.0000000000
dom,1993,56522549200.0000000000
dom,1994,63764443000.0000000000
dom,1995,58830000300.0000000000
dom,1996,63907995300.0000000000
dom,1997,72437902400.0000000000
dom,1998,78124164100.0000000000
dom,1999,82431040400.0000000000
dom,2000,86297083400.0000000000
dom,2001,94725148200.0000000000
dom,2002,102788011100.0000000000
dom,2003,94500629900.0000000000
dom,2004,100450303400.0000000000
dom,2005,110151878600.0000000000
dom,2006,122043426700.0000000000
dom,2007,133839873300.0000000000
dom,2008,137496835700.0000000000
dom,2009,144022252600.0000000000
dom,2010,151052613200.0000000000
dom,2011,147091990400.0000000000
dom,2012,156748233900.0000000000
dom,2013,166592641400.0000000000
dom,2014,173781052000.0000000000
dom,2015,185775530600.0000000000
dom,2016,189396644000.0000000000
dom,2017,190962386600.0000000000
dom,2018,196342478900.0000000000
dom,2019,208799548600.0000000000
dom,2020,219099392800.0000000000
ecu,1960,891999187.5000000000
ecu,1961,974337574.0384619236
ecu,1962,1006508036.5384600163
ecu,1963,981086622.1153849363
ecu,1964,1101219677.8846199512
ecu,1965,1169835000.0000000000
ecu,1966,1183997000.0000000000
ecu,1967,1255248000.0000000000
ecu,1968,1336105000.0000000000
ecu,1969,1448806000.0000000000
ecu,1970,1498394000.0000000000
ecu,1971,1514325000.0000000000
ecu,1972,1536926000.0000000000
ecu,1973,1744447000.0000000000
ecu,1974,2921326000.0000000000
ecu,1975,3064627000.0000000000
ecu,1976,3373336000.0000000000
ecu,1977,3519386000.0000000000
ecu,1978,3791026000.0000000000
ecu,1979,3830511000.0000000000
ecu,1980,3974096000.0000000000
ecu,1981,4009047000.0000000000
ecu,1982,4034891000.0000000000
ecu,1983,4178815000.0000000000
ecu,1984,4208420000.0000000000
ecu,1985,4218102000.0000000000
ecu,1986,4238352000.0000000000
ecu,1987,4178721000.0000000000
ecu,1988,4161491000.0000000000
ecu,1989,4494532000.0000000000
ecu,1990,4459229000.0000000000
ecu,1991,4540935000.0000000000
ecu,1992,4576551000.0000000000
ecu,1993,4665966000.0000000000
ecu,1994,4661051000.0000000000
ecu,1995,4645067000.0000000000
ecu,1996,4440096000.0000000000
ecu,1997,4754688000.0000000000
ecu,1998,4644324000.0000000000
ecu,1999,4511268000.0000000000
ecu,2000,4691907000.0000000000
ecu,2001,4535972000.0000000000
ecu,2002,4643172000.0000000000
ecu,2003,4696702000.0000000000
ecu,2004,4907145000.0000000000
ecu,2005,5081390000.0000000000
ecu,2006,5274232000.0000000000
ecu,2007,5574209000.0000000000
ecu,2008,6191348000.0000000000
ecu,2009,6910254000.0000000000
ecu,2010,7213505000.0000000000
ecu,2011,7840882000.0000000000
ecu,2012,8712092000.0000000000
ecu,2013,9609763000.0000000000
ecu,2014,10252323000.0000000000
ecu,2015,10471797000.0000000000
ecu,2016,10453897000.0000000000
ecu,2017,10790007000.0000000000
ecu,2018,11167188000.0000000000
ecu,2019,10945324000.0000000000
ecu,2020,10274928000.0000000000
egy,1960,18095737501.1105003357
egy,1961,20126648855.9040985107
egy,1962,19063593693.6292991638
egy,1963,24164671823.0523986816
egy,1964,29789344286.1332015991
egy,1965,30550936044.1808013916
egy,1966,33121308227.5914993286
egy,1967,32922977040.5999984741
egy,1968,37746391508.2349014282
egy,1969,43450396446.1122970581
egy,1970,43450396446.1122970581
egy,1971,49281112203.9740982056
egy,1972,55044878198.4366989136
egy,1973,58739287869.6498031616
egy,1974,54655352302.2956008911
egy,1975,71115269155.1275024414
egy,1976,68057116817.3800964355
egy,1977,72083507698.0476074219
egy,1978,69448629040.2651977539
egy,1979,70062375876.2144927979
egy,1980,74716157246.8489990234
egy,1981,80623054191.3424987793
egy,1982,78770342759.7516021729
egy,1983,83559287735.4358978271
egy,1984,87800987507.3820037842
egy,1985,90921823609.0211029053
egy,1986,94658035843.3778076172
egy,1987,99493134029.0157928467
egy,1988,104907726357.1259918213
egy,1989,110999142726.2490081787
egy,1990,117767383136.3860015869
egy,1991,124535623500.0000000000
egy,1992,131980688000.0000000000
egy,1993,138352169500.0000000000
egy,1994,144723651000.0000000000
egy,1995,152005344100.0000000000
egy,1996,159833164200.0000000000
egy,1997,168389153700.0000000000
egy,1998,175163429900.0000000000
egy,1999,183421595300.0000000000
egy,2000,191486210000.0000000000
egy,2001,200855565800.0000000000
egy,2002,206447376200.0000000000
egy,2003,212073824600.0000000000
egy,2004,216401861800.0000000000
egy,2005,222461114000.0000000000
egy,2006,229385973500.0000000000
egy,2007,229818777300.0000000000
egy,2008,234720125600.0000000000
egy,2009,247790387800.0000000000
egy,2010,258954570100.0000000000
egy,2011,268757266800.0000000000
egy,2012,277198477801.2689819336
egy,2013,283269598308.6680297852
egy,2014,307109852008.4569702148
egy,2015,328728964059.1970214844
egy,2016,341611585623.6789550781
egy,2017,350200000000.0000000000
egy,2018,356000000000.0000000000
egy,2019,366000000000.0000000000
egy,2020,390600000000.0000000000
slv,1990,1626317180.1885900497
slv,1991,1687389800.0000000000
slv,1992,1739732500.0000000000
slv,1993,1766303900.0000000000
slv,1994,1840480300.0000000000
slv,1995,1990729500.0000000000
slv,1996,2110766100.0000000000
slv,1997,2197000600.0000000000
slv,1998,2249531800.0000000000
slv,1999,2302092100.0000000000
slv,2000,2356862900.0000000000
slv,2001,2496278300.0000000000
slv,2002,2554271100.0000000000
slv,2003,2593364400.0000000000
slv,2004,2669214400.0000000000
slv,2005,2769078900.0000000000
slv,2006,2907809800.0000000000
slv,2007,2904320400.0000000000
slv,2008,3073932700.0000000000
slv,2009,3069936600.0000000000
slv,2010,3140970000.0000000000
slv,2011,3480970000.0000000000
slv,2012,3546750000.0000000000
slv,2013,3644430000.0000000000
slv,2014,3604610000.0000000000
slv,2015,3678880000.0000000000
slv,2016,3642730000.0000000000
slv,2017,3646520000.0000000000
slv,2018,3706710000.0000000000
slv,2019,3729690000.0000000000
slv,2020,3957860000.0000000000
gnq,2005,308799920000.0000000000
gnq,2006,383049000000.0000000000
gnq,2007,456773000000.0000000000
gnq,2008,563805000000.0000000000
gnq,2009,647148000000.0000000000
gnq,2010,729177000000.0000000000
gnq,2011,894451000000.0000000000
gnq,2012,948057000000.0000000000
gnq,2013,1189268875500.0000000000
gnq,2014,1174942611400.0000000000
gnq,2015,1165345000000.0000000000
gnq,2016,1103633298200.0000000000
gnq,2017,1107987000000.0000000000
gnq,2018,1125639174500.0000000000
gnq,2019,1104792945300.0000000000
gnq,2020,1068755000000.0000000000
eri,1992,737427400.0000000000
eri,1993,1120084100.0000000000
eri,1994,1364860500.0000000000
eri,1995,2129089400.0000000000
eri,1996,2144736500.0000000000
eri,1997,1730011000.0000000000
eri,1998,3296424600.0000000000
eri,1999,4299387900.0000000000
eri,2000,3725533100.0000000000
eri,2001,3136742300.0000000000
eri,2002,2976561100.0000000000
eri,2003,3609757400.0000000000
eri,2004,2955795200.0000000000
eri,2005,2773146900.0000000000
eri,2006,1971708200.0000000000
eri,2007,1959516800.0000000000
eri,2008,1981131600.0000000000
eri,2009,1885472900.0000000000
eri,2010,2453376100.0000000000
eri,2011,2221326100.0000000000
est,1993,2435820000.0000000000
est,1994,2537245000.0000000000
est,1995,2880795000.0000000000
est,1996,2803033000.0000000000
est,1997,2789848000.0000000000
est,1998,2911762000.0000000000
est,1999,2943505000.0000000000
est,2000,2846161000.0000000000
est,2001,2916693000.0000000000
est,2002,3007546000.0000000000
est,2003,3122563000.0000000000
est,2004,3198820000.0000000000
est,2005,3291472000.0000000000
est,2006,3447793000.0000000000
est,2007,3656017000.0000000000
est,2008,3821850000.0000000000
est,2009,3701986000.0000000000
est,2010,3674952000.0000000000
est,2011,3758823000.0000000000
est,2012,3874518000.0000000000
est,2013,3977925000.0000000000
est,2014,4031175000.0000000000
est,2015,4152924000.0000000000
est,2016,4254563000.0000000000
est,2017,4299430000.0000000000
est,2018,4328075000.0000000000
est,2019,4457101000.0000000000
est,2020,4617023000.0000000000
swz,1980,1268328700.0000000000
swz,1981,1502110200.0000000000
swz,1982,1504451800.0000000000
swz,1983,1486080700.0000000000
swz,1984,1492204300.0000000000
swz,1985,1363246300.0000000000
swz,1986,1530027200.0000000000
swz,1987,1459424600.0000000000
swz,1988,1490763400.0000000000
swz,1989,1571992700.0000000000
swz,1990,1872414800.0000000000
swz,1991,1989622900.0000000000
swz,1992,2595874400.0000000000
swz,1993,2814479600.0000000000
swz,1994,2919733700.0000000000
swz,1995,2879073900.0000000000
swz,1996,3528266800.0000000000
swz,1997,3366386200.0000000000
swz,1998,3451690900.0000000000
swz,1999,4293002300.0000000000
swz,2000,3474648400.0000000000
swz,2001,3601845500.0000000000
swz,2002,4442826700.0000000000
swz,2003,5272223100.0000000000
swz,2004,5773506300.0000000000
swz,2005,5885709000.0000000000
swz,2006,6186010700.0000000000
swz,2007,6305609900.0000000000
swz,2008,6564770500.0000000000
swz,2009,7257313500.0000000000
swz,2010,7214418000.0000000000
swz,2011,6922898400.0000000000
swz,2012,6944489300.0000000000
swz,2013,7237797400.0000000000
swz,2014,7590466300.0000000000
swz,2015,8829048800.0000000000
swz,2016,9490221700.0000000000
swz,2017,9764739300.0000000000
swz,2018,9315655300.0000000000
swz,2019,8675595700.0000000000
eth,2011,111940408600.0000000000
eth,2012,111650872200.0000000000
eth,2013,125422355600.0000000000
eth,2014,148028970400.0000000000
eth,2015,153643359800.0000000000
eth,2016,174599000000.0000000000
eth,2017,189090749600.0000000000
eth,2018,195979487000.0000000000
eth,2019,219682060400.0000000000
eth,2020,260821186440.6780090332
fin,1970,16772060000.0000000000
fin,1971,17739121000.0000000000
fin,1972,19114099000.0000000000
fin,1973,20183210000.0000000000
fin,1974,21091713000.0000000000
fin,1975,22546285000.0000000000
fin,1976,23957306000.0000000000
fin,1977,24979189000.0000000000
fin,1978,25762211000.0000000000
fin,1979,26720820000.0000000000
fin,1980,27961000000.0000000000
fin,1981,29228000000.0000000000
fin,1982,29986000000.0000000000
fin,1983,30935000000.0000000000
fin,1984,31963000000.0000000000
fin,1985,33345000000.0000000000
fin,1986,34713000000.0000000000
fin,1987,36216000000.0000000000
fin,1988,37090000000.0000000000
fin,1989,38286000000.0000000000
fin,1990,40024000000.0000000000
fin,1991,40724000000.0000000000
fin,1992,39419000000.0000000000
fin,1993,37917000000.0000000000
fin,1994,37993000000.0000000000
fin,1995,39143000000.0000000000
fin,1996,39954000000.0000000000
fin,1997,41277000000.0000000000
fin,1998,42114000000.0000000000
fin,1999,42829000000.0000000000
fin,2000,43377000000.0000000000
fin,2001,44411000000.0000000000
fin,2002,45490000000.0000000000
fin,2003,46059000000.0000000000
fin,2004,46725000000.0000000000
fin,2005,47652000000.0000000000
fin,2006,48202000000.0000000000
fin,2007,48810000000.0000000000
fin,2008,49676000000.0000000000
fin,2009,50385000000.0000000000
fin,2010,50256000000.0000000000
fin,2011,50192000000.0000000000
fin,2012,50474000000.0000000000
fin,2013,51064000000.0000000000
fin,2014,50898000000.0000000000
fin,2015,51545000000.0000000000
fin,2016,51986000000.0000000000
fin,2017,52095000000.0000000000
fin,2018,53050000000.0000000000
fin,2019,54133000000.0000000000
fin,2020,55364000000.0000000000
fra,1960,97765209300.0000000000
fra,1961,103856739300.0000000000
fra,1962,111146193500.0000000000
fra,1963,117280684900.0000000000
fra,1964,124479220800.0000000000
fra,1965,130389913100.0000000000
fra,1966,136526402700.0000000000
fra,1967,143885794200.0000000000
fra,1968,150196127700.0000000000
fra,1969,159315938300.0000000000
fra,1970,167779338000.0000000000
fra,1971,178349846000.0000000000
fra,1972,186641401000.0000000000
fra,1973,198771508000.0000000000
fra,1974,208475794000.0000000000
fra,1975,220112345000.0000000000
fra,1976,229037330000.0000000000
fra,1977,236221879000.0000000000
fra,1978,251409241000.0000000000
fra,1979,259893622000.0000000000
fra,1980,268062287000.0000000000
fra,1981,275814326000.0000000000
fra,1982,287864505000.0000000000
fra,1983,295357776000.0000000000
fra,1984,301685094000.0000000000
fra,1985,310444229000.0000000000
fra,1986,318652858000.0000000000
fra,1987,327557861000.0000000000
fra,1988,339005582000.0000000000
fra,1989,343693372000.0000000000
fra,1990,354733458000.0000000000
fra,1991,367177284000.0000000000
fra,1992,379166518000.0000000000
fra,1993,392518528000.0000000000
fra,1994,393886300000.0000000000
fra,1995,393889297000.0000000000
fra,1996,403066057000.0000000000
fra,1997,407174368000.0000000000
fra,1998,404405854000.0000000000
fra,1999,410743163000.0000000000
fra,2000,418146515000.0000000000
fra,2001,422472630000.0000000000
fra,2002,430073805000.0000000000
fra,2003,438382344000.0000000000
fra,2004,447945756000.0000000000
fra,2005,453601677000.0000000000
fra,2006,459694206000.0000000000
fra,2007,468050702000.0000000000
fra,2008,473370925000.0000000000
fra,2009,484771687000.0000000000
fra,2010,490980112000.0000000000
fra,2011,496146473000.0000000000
fra,2012,504079349000.0000000000
fra,2013,511508678000.0000000000
fra,2014,518184683000.0000000000
fra,2015,523400000000.0000000000
fra,2016,530767384000.0000000000
fra,2017,537974912000.0000000000
fra,2018,542997402000.0000000000
fra,2019,552161173000.0000000000
fra,2020,535494140000.0000000000
gab,1960,55410940600.0000000000
gab,1961,67532082300.0000000000
gab,1962,70129473700.0000000000
gab,1963,76190040600.0000000000
gab,1964,84847998900.0000000000
gab,1965,85713798600.0000000000
gab,1966,94871251600.0000000000
gab,1967,116482855700.0000000000
gab,1968,123076220600.0000000000
gab,1969,132233681400.0000000000
gab,1970,140658540000.0000000000
gab,1971,154577879800.0000000000
gab,1972,205493335800.0000000000
gab,1973,173721418700.0000000000
gab,1974,208539495100.0000000000
gab,1975,321055698700.0000000000
gab,1976,360270491900.0000000000
gab,1977,403518362100.0000000000
gab,1978,290635860100.0000000000
gab,1979,285503888300.0000000000
gab,1980,377496000700.0000000000
gab,1981,448288362900.0000000000
gab,1982,470114426300.0000000000
gab,1983,569375566700.0000000000
gab,1984,621947910700.0000000000
gab,1985,608282897100.0000000000
gab,1986,575638698000.0000000000
gab,1987,463281919500.0000000000
gab,1988,457208580100.0000000000
gab,1989,412227910300.0000000000
gab,1990,400271023400.0000000000
gab,1991,412810571300.0000000000
gab,1992,436141902000.0000000000
gab,1993,427325876200.0000000000
gab,1994,430830908100.0000000000
gab,1995,432371118600.0000000000
gab,1996,509765548900.0000000000
gab,1997,517921797700.0000000000
gab,1998,648438090600.0000000000
gab,1999,538852053400.0000000000
gab,2000,504638224900.0000000000
gab,2001,588577000000.0000000000
gab,2002,604915000000.0000000000
gab,2003,611719000000.0000000000
gab,2004,615182000000.0000000000
gab,2005,630813240000.0000000000
gab,2006,700024773400.0000000000
gab,2007,745235917600.0000000000
gab,2008,781566746300.0000000000
gab,2009,831062956400.0000000000
gab,2010,898929246300.0000000000
gab,2011,990791946300.0000000000
gab,2012,1048419502400.0000000000
gab,2013,1172639616800.0000000000
gab,2014,1191480163100.0000000000
gab,2015,1104844199000.0000000000
gab,2016,1072273728900.0000000000
gab,2017,1057951228400.0000000000
gab,2018,830829251777.8690185547
gab,2019,881847983641.7929687500
gab,2020,844638402400.0000000000
gmb,2004,2781000000.0000000000
gmb,2005,2908000000.0000000000
gmb,2006,3087000000.0000000000
gmb,2007,3079000000.0000000000
gmb,2008,3872000000.0000000000
gmb,2009,4076000000.0000000000
gmb,2010,4453000000.0000000000
gmb,2011,4134000000.0000000000
gmb,2012,4082000000.0000000000
gmb,2013,4587634700.0000000000
gmb,2014,4279533300.0000000000
gmb,2015,4310478400.0000000000
gmb,2016,4482197700.0000000000
gmb,2017,4209295700.0000000000
gmb,2018,4365521600.0000000000
gmb,2019,5003524800.0000000000
geo,2010,4110200000.0000000000
geo,2011,3975100000.0000000000
geo,2012,4106200000.0000000000
geo,2013,4262500000.0000000000
geo,2014,4647400000.0000000000
geo,2015,4849500000.0000000000
geo,2016,5376900000.0000000000
geo,2017,5434800000.0000000000
geo,2018,5522500000.0000000000
geo,2019,5838474700.0000000000
geo,2020,6170649000.0000000000
deu,1970,228255641000.0000000000
deu,1971,242817663000.0000000000
deu,1972,254756948000.0000000000
deu,1973,270493311000.0000000000
deu,1974,285564212000.0000000000
deu,1975,298364685000.0000000000
deu,1976,304706217000.0000000000
deu,1977,311126032000.0000000000
deu,1978,324043947000.0000000000
deu,1979,336922704000.0000000000
