economy,year,ne_con_govt_kn
cze,2008,847032000000.0000000000
cze,2009,871572000000.0000000000
cze,2010,878294000000.0000000000
cze,2011,847465000000.0000000000
cze,2012,831091000000.0000000000
cze,2013,851166000000.0000000000
cze,2014,859692000000.0000000000
cze,2015,874902000000.0000000000
cze,2016,897091000000.0000000000
cze,2017,913266000000.0000000000
cze,2018,949152000000.0000000000
cze,2019,973113000000.0000000000
cze,2020,1013547000000.0000000000
cze,2021,1027291000000.0000000000
cze,2022,1030569000000.0000000000
cze,2023,1067025000000.0000000000
dnk,1966,172921656000.0000000000
dnk,1967,186726032000.0000000000
dnk,1968,197507780000.0000000000
dnk,1969,211347925000.0000000000
dnk,1970,224445292000.0000000000
dnk,1971,238189330000.0000000000
dnk,1972,248734367000.0000000000
dnk,1973,253283736000.0000000000
dnk,1974,257428400000.0000000000
dnk,1975,255196624000.0000000000
dnk,1976,266231235000.0000000000
dnk,1977,270533786000.0000305176
dnk,1978,288085973000.0000000000
dnk,1979,303271191000.0000000000
dnk,1980,313160464000.0000000000
dnk,1981,321344117000.0000000000
dnk,1982,331854993000.0000000000
dnk,1983,331657317000.0000000000
dnk,1984,326136417000.0000000000
dnk,1985,333375739000.0000000000
dnk,1986,335967152000.0000000000
dnk,1987,338049355000.0000000000
dnk,1988,337786242000.0000000000
dnk,1989,334776131000.0000000000
dnk,1990,329617742000.0000000000
dnk,1991,335089403000.0000000000
dnk,1992,337284809000.0000000000
dnk,1993,351649119000.0000000000
dnk,1994,358856840000.0000000000
dnk,1995,366591654000.0000000000
dnk,1996,377768999000.0000000000
dnk,1997,379696059000.0000000000
dnk,1998,391417780000.0000000000
dnk,1999,404220403000.0000000000
dnk,2000,416072495000.0000000000
dnk,2001,423992459000.0000000000
dnk,2002,433026564000.0000000000
dnk,2003,434077691000.0000000000
dnk,2004,440695820000.0000000000
dnk,2005,446011048000.0000000000
dnk,2006,457335425000.0000000000
dnk,2007,462825072000.0000000000
dnk,2008,477882981000.0000000000
dnk,2009,492348686000.0000000000
dnk,2010,500245764000.0000000000
dnk,2011,497105265000.0000000000
dnk,2012,500871854000.0000000000
dnk,2013,500372762000.0000000000
dnk,2014,510060770000.0000000000
dnk,2015,518643627000.0000000000
dnk,2016,519436194000.0000000000
dnk,2017,524005000000.0000000000
dnk,2018,524126952000.0000000000
dnk,2019,528491599000.0000610352
dnk,2020,519360651000.0000000000
dnk,2021,543321195000.0000000000
dnk,2022,528124987000.0000000000
dnk,2023,528388775000.0000000000
dji,2013,71418000000.0000000000
dji,2014,78462000000.0000000000
dji,2015,82269218200.0000000000
dji,2016,102870516900.0000000000
dji,2017,106466641900.0000000000
dji,2018,108386534900.0000000000
dji,2019,104169547300.0000000000
dji,2020,105862306000.0000000000
dji,2021,103238805700.0000000000
dji,2022,88511360300.0000000000
dji,2023,95645225400.0000000000
dom,1960,12124772213.0000000000
dom,1961,12317687754.0000000000
dom,1962,17323859094.0000000000
dom,1963,19561686223.0000000000
dom,1964,20506973580.0000000000
dom,1965,21664470117.0000000000
dom,1966,18745894449.0000000000
dom,1967,16555273207.9999980927
dom,1968,17167347212.0000000000
dom,1969,18138076877.0000000000
dom,1970,19752912485.0000000000
dom,1971,18341405709.0000000000
dom,1972,18251387106.0000000000
dom,1973,18681783526.0000000000
dom,1974,25629719433.0000000000
dom,1975,20597639398.0000000000
dom,1976,15471842691.0000000000
dom,1977,17395933555.0000000000
dom,1978,20127917942.0000000000
dom,1979,24452631366.0000000000
dom,1980,29941167614.0000000000
dom,1981,38141395535.0000000000
dom,1982,38750096049.0000000000
dom,1983,39898586731.0000000000
dom,1984,39724214491.0000000000
dom,1985,41460535184.0000000000
dom,1986,44423642492.0000000000
dom,1987,34255819943.0000038147
dom,1988,34028418570.0000000000
dom,1989,38083970274.0000000000
dom,1990,40151370107.0000000000
dom,1991,40552883500.0000000000
dom,1992,48247009700.0000000000
dom,1993,56522549200.0000000000
dom,1994,63764443000.0000000000
dom,1995,58830000300.0000000000
dom,1996,63907995300.0000000000
dom,1997,72437902400.0000000000
dom,1998,78124164100.0000000000
dom,1999,82431040400.0000000000
dom,2000,86297083400.0000000000
dom,2001,94725148200.0000000000
dom,2002,102788011100.0000000000
dom,2003,94500629900.0000000000
dom,2004,100450303400.0000000000
dom,2005,110151878600.0000000000
dom,2006,122043426700.0000000000
dom,2007,133839873300.0000000000
dom,2008,137496835700.0000000000
dom,2009,144022252600.0000000000
dom,2010,151052613200.0000000000
dom,2011,147091990400.0000000000
dom,2012,156748233900.0000000000
dom,2013,166592641400.0000000000
dom,2014,173781052000.0000000000
dom,2015,185775530600.0000000000
dom,2016,189396644000.0000000000
dom,2017,190962386600.0000000000
dom,2018,196342478900.0000000000
dom,2019,208799548600.0000000000
dom,2020,219099392800.0000000000
dom,2021,219234097200.0000000000
dom,2022,227727632500.0000000000
dom,2023,232969403700.0000000000
ecu,1960,1562174008.0677800179
ecu,1961,1706374685.7382600307
ecu,1962,1762715387.5985200405
ecu,1963,1718194413.4213399887
ecu,1964,1928585566.1030499935
ecu,1965,2048752797.4659304619
ecu,1966,2073554959.4098904133
ecu,1967,2198338100.2564601898
ecu,1968,2339944399.3881402016
ecu,1969,2537319660.8798899651
ecu,1970,2624164005.3564600945
ecu,1971,2652064248.3962302208
ecu,1972,2691645780.8136401176
ecu,1973,3055080991.1492300034
ecu,1974,5116170070.8304796219
ecu,1975,5367135655.4040803909
ecu,1976,5907783206.0013093948
ecu,1977,6163563163.0635499954
ecu,1978,6639291116.0685796738
ecu,1979,6708441897.3394002914
ecu,1980,6959904856.1533699036
ecu,1981,7021115162.7557802200
ecu,1982,7066376218.6292295456
ecu,1983,7318432874.1597003937
ecu,1984,7370280636.0825099945
ecu,1985,7387236894.5164499283
ecu,1986,7422701078.9088497162
ecu,1987,7318268250.2913999557
ecu,1988,7288093045.4972801208
ecu,1989,7871353659.5333194733
ecu,1990,7809526889.0836896896
ecu,1991,7952620056.9832296371
ecu,1992,8014994989.8879108429
ecu,1993,8171589066.3050203323
ecu,1994,8162981339.5747194290
ecu,1995,8134988276.6943197250
ecu,1996,7776018926.6155500412
ecu,1997,8326969479.5229301453
ecu,1998,8133687047.6077203751
ecu,1999,7900663713.3600502014
ecu,2000,8217020000.0000000000
ecu,2001,6699993000.0000000000
ecu,2002,6959459000.0000000000
ecu,2003,7065913000.0000000000
ecu,2004,6941463000.0000000000
ecu,2005,7172994000.0000000000
ecu,2006,7448476000.0000000000
ecu,2007,7861119000.0000000000
ecu,2008,8737754000.0000000000
ecu,2009,10026246000.0000000000
ecu,2010,10366820000.0000000000
ecu,2011,11304889000.0000000000
ecu,2012,12610825000.0000000000
ecu,2013,14040796000.0000000000
ecu,2014,15150459000.0000000000
ecu,2015,15998610000.0000000000
ecu,2016,15334896000.0000000000
ecu,2017,16092597000.0000000000
ecu,2018,16720243999.9999980927
ecu,2019,16245330000.0000000000
ecu,2020,15589408000.0000000000
ecu,2021,15596698000.0000000000
ecu,2022,15878037000.0000000000
ecu,2023,16465309000.0000019073
egy,1960,24144593574.5337982178
egy,1961,26854376983.4538002014
egy,1962,25435974730.8580017090
egy,1963,32242188526.2252006531
egy,1964,39747018357.0902023315
egy,1965,40763187135.2683029175
egy,1966,44192756762.6204986572
egy,1967,43928129476.6088027954
egy,1968,50363865071.2926864624
egy,1969,57974545816.8292999268
egy,1970,57974545816.8292999268
egy,1971,65754292965.4470062256
egy,1972,73444711075.0243072510
egy,1973,78374049822.5243072510
egy,1974,72924978489.0959014893
egy,1975,94886946199.1349945068
egy,1976,90806546310.1589965820
egy,1977,96178837513.4647979736
egy,1978,92663198854.7968750000
egy,1979,93482102638.7436981201
egy,1980,99691501939.6188964844
egy,1981,107572895333.5970001221
egy,1982,105100878677.1929931641
egy,1983,111490622674.4069976807
egy,1984,117150193999.1159973145
egy,1985,121314230932.7510070801
egy,1986,126299345570.5570068359
egy,1987,132750670397.0520019531
egy,1988,139975196681.0210266113
egy,1989,148102788747.3179931641
egy,1990,157133446597.2760009766
egy,1991,166164104400.0000000000
egy,1992,176097828100.0000000000
egy,1993,184599102600.0000000000
egy,1994,193100377000.0000000000
egy,1995,202816119200.0000000000
egy,1996,213260542100.0000000000
egy,1997,224676539300.0000000000
egy,1998,233715250600.0000000000
egy,1999,244733870100.0000000000
egy,2000,255494240900.0000000000
egy,2001,267995488100.0000305176
egy,2002,275456471000.0000000000
egy,2003,282963670500.0000000000
egy,2004,288738439300.0000000000
egy,2005,296823115600.0000000000
egy,2006,306062745600.0000000000
egy,2007,306640222500.0000000000
egy,2008,313179942900.0000000000
egy,2009,330619197200.0000000000
egy,2010,345515227000.0000000000
egy,2011,358594667800.0000000000
egy,2012,369857519500.0000000000
egy,2013,377958031500.0000000000
egy,2014,409767358700.0000000000
egy,2015,438613084100.0000000000
egy,2016,455801975200.0000000000
egy,2017,467261236000.0000000000
egy,2018,475000000000.0000000000
egy,2019,487008427000.0000000000
egy,2020,525568820224.7189941406
egy,2021,543314606741.5729370117
egy,2022,570000000000.0000000000
egy,2023,554100000000.0000000000
slv,1990,1626317180.2000000477
slv,1991,1687389800.0000000000
slv,1992,1739732500.0000000000
slv,1993,1766303900.0000000000
slv,1994,1840480300.0000000000
slv,1995,1990729500.0000000000
slv,1996,2110766100.0000000000
slv,1997,2197000600.0000000000
slv,1998,2249531800.0000000000
slv,1999,2302092100.0000000000
slv,2000,2356862900.0000000000
slv,2001,2496278300.0000000000
slv,2002,2554271100.0000000000
slv,2003,2593364400.0000000000
slv,2004,2669214400.0000000000
slv,2005,2761123600.0000000000
slv,2006,2901703000.0000000000
slv,2007,2898098400.0000000000
slv,2008,3067514600.0000000000
slv,2009,3060305400.0000000000
slv,2010,3139606600.0000000000
slv,2011,3482043600.0000000000
slv,2012,3546926400.0000000000
slv,2013,3644250600.0000000000
slv,2014,3604600000.0000000000
slv,2015,3678854760.0000000000
slv,2016,3642808760.0000000000
slv,2017,3646413360.0000000000
slv,2018,3706610180.0000000000
slv,2019,3723551800.0000000000
slv,2020,4048686720.0000000000
slv,2021,4413111780.0000000000
slv,2022,4360124160.0000000000
slv,2023,4500703560.0000000000
gnq,2005,308799920000.0000000000
gnq,2006,383049000000.0000000000
gnq,2007,456773000000.0000000000
gnq,2008,563805000000.0000000000
gnq,2009,647148000000.0000000000
gnq,2010,729177000000.0000000000
gnq,2011,894451000000.0000000000
gnq,2012,948057000000.0000000000
gnq,2013,1189268875500.0000000000
gnq,2014,1174942611400.0000000000
gnq,2015,1165345000000.0000000000
gnq,2016,1103633298200.0000000000
gnq,2017,1113913000000.0000000000
gnq,2018,1131374174500.0000000000
gnq,2019,1137668000000.0000000000
gnq,2020,1052903222600.0000000000
gnq,2021,1098113215800.0000000000
gnq,2022,1191452839100.0000000000
gnq,2023,1220221362900.0000000000
eri,1992,737427400.0000000000
eri,1993,1120084100.0000000000
eri,1994,1364860500.0000000000
eri,1995,2129089400.0000000000
eri,1996,2144736500.0000000000
eri,1997,1730011000.0000000000
eri,1998,3296424600.0000000000
eri,1999,4299387900.0000000000
eri,2000,3725533100.0000000000
eri,2001,3136742300.0000000000
eri,2002,2976561100.0000000000
eri,2003,3609757400.0000000000
eri,2004,2955795200.0000000000
eri,2005,2773146900.0000000000
eri,2006,1971708200.0000000000
eri,2007,1959516800.0000000000
eri,2008,1981131600.0000000000
eri,2009,1885472900.0000000000
eri,2010,2453376100.0000000000
eri,2011,8450736000.0000009537
est,1993,2356540000.0000000000
est,1994,2454664000.0000000000
est,1995,2787032000.0000000000
est,1996,2711801000.0000000000
est,1997,2699045000.0000000000
est,1998,2816991000.0000000000
est,1999,2847701000.0000000000
est,2000,2752814000.0000000000
est,2001,2820125000.0000000000
est,2002,2908140000.0000000000
est,2003,3019558000.0000000000
est,2004,3093249000.0000000000
est,2005,3184211000.0000000000
est,2006,3336431000.0000000000
est,2007,3539905000.0000000000
est,2008,3701711000.0000000000
est,2009,3584347000.0000000000
est,2010,3559940000.0000000000
est,2011,3644911000.0000000000
est,2012,3760440000.0000000000
est,2013,3864888000.0000000000
est,2014,3918013000.0000000000
est,2015,4038978000.0000000000
est,2016,4141723000.0000000000
est,2017,4220638000.0000000000
est,2018,4267979000.0000009537
est,2019,4404483000.0000000000
est,2020,4536132000.0000000000
est,2021,4708798000.0000000000
est,2022,4711165000.0000000000
est,2023,4751592000.0000000000
swz,1980,1268328700.0000000000
swz,1981,1502110200.0000000000
swz,1982,1504451800.0000000000
swz,1983,1486080700.0000000000
swz,1984,1492204300.0000000000
swz,1985,1363246300.0000000000
swz,1986,1530027200.0000000000
swz,1987,1459424600.0000000000
swz,1988,1490763400.0000000000
swz,1989,1571992700.0000000000
swz,1990,1872414800.0000000000
swz,1991,1989622900.0000000000
swz,1992,2595874400.0000000000
swz,1993,2814479600.0000000000
swz,1994,2919733700.0000000000
swz,1995,2879073900.0000000000
swz,1996,3528266800.0000000000
swz,1997,3366386200.0000000000
swz,1998,3451690900.0000000000
swz,1999,4293002300.0000000000
swz,2000,3474648400.0000000000
swz,2001,3601845500.0000000000
swz,2002,4531125000.0000000000
swz,2003,5383119100.0000000000
swz,2004,5906428700.0000000000
swz,2005,6015660200.0000000000
swz,2006,6261551800.0000000000
swz,2007,6492054200.0000000000
swz,2008,6560365200.0000000000
swz,2009,7368261700.0000000000
swz,2010,7390200200.0000000000
swz,2011,6922883800.0000000000
swz,2012,6944479000.0000000000
swz,2013,7237781300.0000000000
swz,2014,7590443800.0000000000
swz,2015,8829041000.0000000000
swz,2016,9490211900.0000000000
swz,2017,9764780300.0000000000
swz,2018,9322678700.0000000000
swz,2019,9103301800.0000000000
swz,2020,9764028300.0000000000
swz,2021,8727293900.0000000000
swz,2022,8700926800.0000000000
eth,2011,111940408600.0000000000
eth,2012,111650872200.0000000000
eth,2013,125422355600.0000000000
eth,2014,148028970400.0000000000
eth,2015,153643359800.0000000000
eth,2016,174599000000.0000000000
eth,2017,189090749600.0000000000
eth,2018,181580515300.0000000000
eth,2019,176939914200.0000000000
eth,2020,186612174400.0000000000
eth,2021,190449503500.0000000000
eth,2022,156476771700.0000000000
eth,2023,141160089500.0000000000
fin,1970,16772060000.0000019073
fin,1971,17739121000.0000000000
fin,1972,19114099000.0000000000
fin,1973,20183210000.0000000000
fin,1974,21091713000.0000000000
fin,1975,22546285000.0000000000
fin,1976,23957306000.0000000000
fin,1977,24979189000.0000000000
fin,1978,25762211000.0000000000
fin,1979,26720820000.0000000000
fin,1980,27961000000.0000000000
fin,1981,29228000000.0000000000
fin,1982,29986000000.0000000000
fin,1983,30935000000.0000000000
fin,1984,31963000000.0000000000
fin,1985,33345000000.0000000000
fin,1986,34713000000.0000000000
fin,1987,36216000000.0000000000
fin,1988,37090000000.0000000000
fin,1989,38286000000.0000000000
fin,1990,40024000000.0000000000
fin,1991,40724000000.0000000000
fin,1992,39419000000.0000000000
fin,1993,37917000000.0000000000
fin,1994,37993000000.0000000000
fin,1995,39143000000.0000000000
fin,1996,39954000000.0000000000
fin,1997,41277000000.0000000000
fin,1998,42114000000.0000000000
fin,1999,42829000000.0000000000
fin,2000,43377000000.0000000000
fin,2001,44411000000.0000000000
fin,2002,45490000000.0000000000
fin,2003,46059000000.0000000000
fin,2004,46725000000.0000000000
fin,2005,47652000000.0000000000
fin,2006,48202000000.0000000000
fin,2007,48810000000.0000000000
fin,2008,49676000000.0000000000
fin,2009,50385000000.0000000000
fin,2010,50256000000.0000000000
fin,2011,50192000000.0000000000
fin,2012,50474000000.0000000000
fin,2013,51064000000.0000000000
fin,2014,50898000000.0000000000
fin,2015,51545000000.0000000000
fin,2016,51986000000.0000000000
fin,2017,52095000000.0000000000
fin,2018,53088000000.0000000000
fin,2019,54167000000.0000000000
fin,2020,54792000000.0000000000
fin,2021,56923000000.0000000000
fin,2022,56337000000.0000000000
fin,2023,58849000000.0000000000
fra,1960,97765209000.0000000000
fra,1961,103856739000.0000000000
fra,1962,111146194000.0000000000
fra,1963,117280685000.0000000000
fra,1964,124479221000.0000000000
fra,1965,130389913000.0000000000
fra,1966,136526402999.9999847412
fra,1967,143885794000.0000000000
fra,1968,150196128000.0000000000
fra,1969,159315938000.0000000000
fra,1970,167779338000.0000000000
fra,1971,178349846000.0000000000
fra,1972,186641401000.0000000000
fra,1973,198771508000.0000000000
fra,1974,208475794000.0000000000
fra,1975,220112345000.0000000000
fra,1976,229037330000.0000000000
fra,1977,236221879000.0000000000
fra,1978,251409241000.0000000000
fra,1979,259893622000.0000000000
fra,1980,268062287000.0000000000
fra,1981,275814326000.0000000000
fra,1982,287864505000.0000000000
fra,1983,295357776000.0000000000
fra,1984,301685094000.0000000000
fra,1985,310444229000.0000000000
fra,1986,318652858000.0000000000
fra,1987,327557861000.0000000000
fra,1988,339005582000.0000000000
fra,1989,343693372000.0000000000
fra,1990,354733458000.0000000000
fra,1991,367177284000.0000000000
fra,1992,379167517000.0000000000
fra,1993,392518528000.0000000000
fra,1994,393886300000.0000000000
fra,1995,393889297000.0000000000
fra,1996,403066057000.0000000000
fra,1997,407174368000.0000000000
fra,1998,404405854000.0000000000
fra,1999,410743163000.0000000000
fra,2000,418146515000.0000000000
fra,2001,422472630000.0000000000
fra,2002,430073805000.0000000000
fra,2003,438382344000.0000000000
fra,2004,447945756000.0000000000
fra,2005,453601677000.0000000000
fra,2006,459694206000.0000000000
fra,2007,468050702000.0000000000
fra,2008,473370925000.0000000000
fra,2009,484771687000.0000000000
fra,2010,490980112000.0000000000
fra,2011,496146473000.0000000000
fra,2012,504079349000.0000000000
fra,2013,511508678000.0000000000
fra,2014,518184683000.0000000000
fra,2015,523400000000.0000000000
fra,2016,530767384000.0000000000
fra,2017,537974912000.0000000000
fra,2018,542275051000.0000000000
fra,2019,547740143000.0000610352
fra,2020,525355244000.0000000000
fra,2021,559944184000.0000000000
fra,2022,573961597000.0000000000
fra,2023,576656177000.0000000000
gab,1960,55410940600.0000000000
gab,1961,67532082299.9999923706
gab,1962,70129473700.0000000000
gab,1963,76190040600.0000000000
gab,1964,84847998900.0000000000
gab,1965,85713798600.0000000000
gab,1966,94871251600.0000000000
gab,1967,116482855700.0000000000
gab,1968,123076220600.0000000000
gab,1969,132233681400.0000000000
gab,1970,140658540000.0000000000
gab,1971,154577879800.0000000000
gab,1972,205493335800.0000000000
gab,1973,173721418700.0000000000
gab,1974,208539495100.0000000000
gab,1975,321055698700.0000000000
gab,1976,360270491900.0000000000
gab,1977,403518362100.0000000000
gab,1978,290635860100.0000000000
gab,1979,285503888300.0000000000
gab,1980,377496000700.0000000000
gab,1981,448288362900.0000000000
gab,1982,470114426300.0000000000
gab,1983,569375566700.0000000000
gab,1984,621947910700.0000000000
gab,1985,608282897100.0000000000
gab,1986,575638698000.0000000000
gab,1987,463281919500.0000000000
gab,1988,457208580100.0000000000
gab,1989,412227910300.0000000000
gab,1990,400271023400.0000000000
gab,1991,412810571300.0000000000
gab,1992,436141902000.0000000000
gab,1993,427325876200.0000000000
gab,1994,430830908100.0000000000
gab,1995,432371118600.0000000000
gab,1996,509765548900.0000000000
gab,1997,517921797700.0000000000
gab,1998,648438090600.0000000000
gab,1999,538852053400.0000000000
gab,2000,504638224900.0000000000
gab,2001,588577000000.0000000000
gab,2002,604915000000.0000000000
gab,2003,611719000000.0000000000
gab,2004,615182000000.0000000000
gab,2005,630813240000.0000000000
gab,2006,700024773400.0000000000
gab,2007,745235917600.0000000000
gab,2008,781566746300.0000000000
gab,2009,831062956400.0000000000
gab,2010,898929246300.0000000000
gab,2011,990791946300.0000000000
gab,2012,1048419502400.0000000000
gab,2013,1172639616800.0000000000
gab,2014,1191480163100.0000000000
gab,2015,1104844199000.0000000000
gab,2016,1072273728900.0000000000
gab,2017,1057951228400.0000000000
gab,2018,830829251800.0000000000
gab,2019,881847983600.0000000000
gab,2020,930521588700.0000000000
gab,2021,959943661400.0000000000
gab,2022,996759530700.0000000000
gab,2023,1030152591000.0000000000
gmb,2004,2656056600.0000000000
gmb,2005,2777350800.0000000000
gmb,2006,2948308800.0000000000
gmb,2007,2940668200.0000000000
gmb,2008,3698040700.0000000000
gmb,2009,3892875500.0000000000
gmb,2010,4252937800.0000000000
gmb,2011,4245548200.0000000000
gmb,2012,4352239600.0000000000
gmb,2013,4587634700.0000000000
gmb,2014,4279533300.0000000000
gmb,2015,4310478400.0000000000
gmb,2016,4482197700.0000000000
gmb,2017,4209295700.0000000000
gmb,2018,4365521600.0000000000
gmb,2019,5003524800.0000000000
gmb,2020,6006965900.0000000000
gmb,2021,6050535754.1077003479
gmb,2022,6192041420.0000000000
gmb,2023,6343428910.0000000000
geo,2010,5866085600.0000000000
geo,2011,5306877100.0000000000
geo,2012,5265163500.0000000000
geo,2013,5608283200.0000000000
geo,2014,5960945300.0000000000
geo,2015,5982328000.0000000000
geo,2016,6338747700.0000000000
geo,2017,6355422400.0000000000
geo,2018,6371300000.0000000000
geo,2019,6536126500.0000000000
geo,2020,6967720400.0000000000
geo,2021,7462029100.0000000000
geo,2022,7401455600.0000000000
geo,2023,7855855100.0000000000
deu,1970,228255641000.0000000000
deu,1971,242817663000.0000000000
deu,1972,254756948000.0000000000
deu,1973,270493311000.0000000000
deu,1974,285564212000.0000000000
deu,1975,298364685000.0000000000
deu,1976,304706217000.0000000000
deu,1977,311126032000.0000000000
deu,1978,324043947000.0000000000
deu,1979,336922704000.0000000000
deu,1980,348627121000.0000000000
deu,1981,364598368000.0000000000
deu,1982,360801275000.0000000000
deu,1983,359118040000.0000000000
deu,1984,363463154000.0000000000
deu,1985,366438186000.0000000000
deu,1986,371683646000.0000000000
deu,1987,373993215000.0000000000
deu,1988,379473543000.0000000000
deu,1989,371409635000.0000000000
deu,1990,378886365000.0000000000
deu,1991,391451970000.0000000000
deu,1992,413381380000.0000000000
deu,1993,416480100000.0000000000
deu,1994,430483940000.0000000000
deu,1995,440018470000.0000000000
deu,1996,451757850000.0000000000
deu,1997,455810030000.0000000000
deu,1998,466655550000.0000000000
deu,1999,472435860000.0000000000
deu,2000,480063480000.0000000000
deu,2001,482685480000.0000000000
deu,2002,488525380000.0000000000
deu,2003,492100830000.0000000000
deu,2004,489180880000.0000000000
deu,2005,492100830000.0000000000
deu,2006,497583180000.0000000000
deu,2007,506045070000.0000000000
deu,2008,524875770000.0000000000
deu,2009,541442010000.0000000000
deu,2010,549129220000.0000000000
deu,2011,554432800000.0000000000
deu,2012,561524110000.0000000000
deu,2013,569449680000.0000000000
deu,2014,579103390000.0000000000
deu,2015,595908000000.0000000000
deu,2016,619982680000.0000000000
deu,2017,630291890000.0000000000
deu,2018,635357110000.0000000000
deu,2019,652161720000.0000000000
deu,2020,678977580000.0000000000
deu,2021,700191900000.0000000000
deu,2022,711156610000.0000000000
deu,2023,700549440000.0000000000
gha,2006,6833863600.0000000000
gha,2007,6845908100.0000000000
gha,2008,7717421900.0000000000
gha,2009,6892945100.0000000000
gha,2010,8093880700.0000000000
gha,2011,14571017300.0000000000
gha,2012,13032635800.0000000000
gha,2013,10933080900.0000000000
gha,2014,11769337200.0000000000
gha,2015,10768632800.0000000000
gha,2016,11428149300.0000000000
gha,2017,10191325300.0000000000
gha,2018,10377959500.0000000000
gha,2019,10936612600.0000000000
gha,2020,12041545400.0000000000
gha,2021,13565426200.0000000000
gha,2022,13565382700.0000000000
gha,2023,13631409000.0000000000
grc,1960,7564797000.0000000000
grc,1961,7897541000.0000000000
grc,1962,8424489000.0000000000
grc,1963,8776057000.0000000000
grc,1964,9595177000.0000000000
grc,1965,10455307000.0000000000
grc,1966,11110316000.0000000000
grc,1967,12051174000.0000000000
grc,1968,12213155000.0000000000
grc,1969,13149953000.0000000000
grc,1970,13925918000.0000000000
grc,1971,14614065000.0000000000
grc,1972,15442120000.0000000000
grc,1973,16462224999.9999980927
grc,1974,18484230000.0000000000
grc,1975,20690337000.0000000000
grc,1976,21752304000.0000000000
grc,1977,23171751000.0000000000
grc,1978,23983498000.0000000000
grc,1979,25385607000.0000000000
grc,1980,25437241000.0000000000
grc,1981,27171459000.0000000000
grc,1982,26615345000.0000000000
grc,1983,27572941000.0000000000
grc,1984,28312266000.0000000000
grc,1985,29398544000.0000000000
grc,1986,29076849000.0000000000
grc,1987,29141580000.0000000000
grc,1988,27538836000.0000000000
grc,1989,29025933000.0000000000
grc,1990,29200088000.0000000000
grc,1991,28762087000.0000000000
grc,1992,27899224000.0000000000
grc,1993,28624604000.0000000000
grc,1994,28309734000.0000000000
grc,1995,29895705000.0000000000
grc,1996,31470670000.0000000000
grc,1997,30473984000.0000000000
grc,1998,31264030000.0000000000
grc,1999,32380238000.0000000000
grc,2000,33556724000.0000038147
grc,2001,35155494000.0000000000
grc,2002,36112191000.0000000000
grc,2003,37191544000.0000000000
grc,2004,38708807000.0000000000
grc,2005,40294423000.0000000000
grc,2006,43035113000.0000000000
grc,2007,45356710000.0000000000
grc,2008,44298986000.0000000000
grc,2009,45195405000.0000000000
grc,2010,43311712000.0000000000
grc,2011,40299200000.0000000000
grc,2012,38338324000.0000000000
grc,2013,35902470000.0000000000
grc,2014,35456436000.0000000000
grc,2015,36419334000.0000000000
grc,2016,36379611000.0000000000
grc,2017,35989252000.0000000000
grc,2018,34746937000.0000000000
grc,2019,35595084000.0000000000
grc,2020,36659763000.0000000000
grc,2021,37322188000.0000000000
grc,2022,38123405000.0000000000
grc,2023,38789029000.0000000000
grl,2003,5738100000.0000000000
grl,2004,5797600000.0000000000
grl,2005,5724700000.0000000000
grl,2006,5996100000.0000000000
grl,2007,6022800000.0000000000
grl,2008,6381800000.0000000000
grl,2009,6757700000.0000000000
grl,2010,6590600000.0000000000
grl,2011,6587000000.0000000000
grl,2012,6651200000.0000000000
grl,2013,6925400000.0000000000
grl,2014,6912300000.0000000000
grl,2015,6873800000.0000000000
grl,2016,6995500000.0000000000
grl,2017,7111400000.0000000000
grl,2018,7325700000.0000000000
grl,2019,7619100000.0000000000
grl,2020,7484400000.0000000000
grl,2021,7592900000.0000000000
gtm,1960,4340655605.3000001907
gtm,1961,4536966264.5000000000
gtm,1962,4024376328.5999999046
gtm,1963,3980751613.6999998093
gtm,1964,4357014454.6999998093
gtm,1965,4640574916.0000000000
gtm,1966,4956853820.6000003815
gtm,1967,5267679775.1999998093
gtm,1968,5300398218.3999996185
gtm,1969,6145626280.3999996185
gtm,1970,6849074297.8000001907
gtm,1971,6341937311.6999998093
gtm,1972,7012666885.9000005722
gtm,1973,7018119835.7000007629
gtm,1974,7350758147.8999996185
gtm,1975,8097830694.1999998093
gtm,1976,8997589556.8999996185
gtm,1977,9602882058.6000003815
gtm,1978,10208174374.0000000000
gtm,1979,10846185319.0000000000
gtm,1980,12144019380.0000000000
gtm,1981,12683874810.0000000000
gtm,1982,12525735357.0000000000
gtm,1983,12536641443.0000000000
gtm,1984,12869279755.0000000000
gtm,1985,12596625380.0000000000
gtm,1986,13245542596.0000000000
gtm,1987,14172566952.0000000000
gtm,1988,14886921055.0000000000
gtm,1989,15454041792.0000000000
gtm,1990,15519478864.0000000000
gtm,1991,15323167800.0000000000
gtm,1992,17068154800.0000000000
gtm,1993,18507545600.0000000000
gtm,1994,19056076900.0000000000
gtm,1995,19308183800.0000000000
gtm,1996,19305833600.0000000000
gtm,1997,20497158100.0000000000
gtm,1998,22485734400.0000000000
gtm,1999,24201231300.0000000000
gtm,2000,26102209300.0000000000
gtm,2001,27503838900.0000000000
gtm,2002,27479319300.0000000000
gtm,2003,27080006900.0000000000
gtm,2004,25281331500.0000000000
gtm,2005,25701219100.0000000000
gtm,2006,27169251500.0000000000
gtm,2007,29417739800.0000000000
gtm,2008,32753576100.0000000000
gtm,2009,37448375300.0000000000
gtm,2010,40366589200.0000000000
gtm,2011,42035327800.0000000000
gtm,2012,44489757900.0000000000
