economy,year,ne_con_govt_kn
dji,2018,108386534900.0000000000
dji,2019,104169547300.0000000000
dji,2020,105862306000.0000000000
dom,1960,12124772213.0000000000
dom,1961,12317687754.0000000000
dom,1962,17323859094.0000000000
dom,1963,19561686223.0000000000
dom,1964,20506973580.0000000000
dom,1965,21664470117.0000000000
dom,1966,18745894449.0000000000
dom,1967,16555273208.0000000000
dom,1968,17167347212.0000000000
dom,1969,18138076877.0000000000
dom,1970,19752912485.0000000000
dom,1971,18341405709.0000000000
dom,1972,18251387106.0000000000
dom,1973,18681783526.0000000000
dom,1974,25629719433.0000000000
dom,1975,20597639398.0000000000
dom,1976,15471842691.0000000000
dom,1977,17395933555.0000000000
dom,1978,20127917942.0000000000
dom,1979,24452631366.0000000000
dom,1980,29941167614.0000000000
dom,1981,38141395535.0000000000
dom,1982,38750096049.0000000000
dom,1983,39898586731.0000000000
dom,1984,39724214491.0000000000
dom,1985,41460535184.0000000000
dom,1986,44423642492.0000000000
dom,1987,34255819943.0000000000
dom,1988,34028418570.0000000000
dom,1989,38083970274.0000000000
dom,1990,40151370107.0000000000
dom,1991,40552883500.0000000000
dom,1992,48247009700.0000000000
dom,1993,56522549200.0000000000
dom,1994,63764443000.0000000000
dom,1995,58830000300.0000000000
dom,1996,63907995300.0000000000
dom,1997,72437902400.0000000000
dom,1998,78124164100.0000000000
dom,1999,82431040400.0000000000
dom,2000,86297083400.0000000000
dom,2001,94725148200.0000000000
dom,2002,102788011100.0000000000
dom,2003,94500629900.0000000000
dom,2004,100450303400.0000000000
dom,2005,110151878600.0000000000
dom,2006,122043426700.0000000000
dom,2007,133839873300.0000000000
dom,2008,137496835700.0000000000
dom,2009,144022252600.0000000000
dom,2010,151052613200.0000000000
dom,2011,147091990400.0000000000
dom,2012,156748233900.0000000000
dom,2013,166592641400.0000000000
dom,2014,173781052000.0000000000
dom,2015,185775530600.0000000000
dom,2016,189396644000.0000000000
dom,2017,190962386600.0000000000
dom,2018,196342478900.0000000000
dom,2019,208799548600.0000000000
dom,2020,219099392800.0000000000
dom,2021,219234100000.0000000000
ecu,1960,891999187.5000000000
ecu,1961,974337574.0399999619
ecu,1962,1006508036.5000000000
ecu,1963,981086622.1200000048
ecu,1964,1101219677.9000000954
ecu,1965,1169835000.0000000000
ecu,1966,1183997000.0000000000
ecu,1967,1255248000.0000000000
ecu,1968,1336105000.0000000000
ecu,1969,1448806000.0000000000
ecu,1970,1498394000.0000000000
ecu,1971,1514325000.0000000000
ecu,1972,1536926000.0000000000
ecu,1973,1744447000.0000000000
ecu,1974,2921326000.0000000000
ecu,1975,3064627000.0000000000
ecu,1976,3373336000.0000000000
ecu,1977,3519386000.0000000000
ecu,1978,3791026000.0000000000
ecu,1979,3830511000.0000000000
ecu,1980,3974096000.0000000000
ecu,1981,4009047000.0000000000
ecu,1982,4034891000.0000000000
ecu,1983,4178815000.0000000000
ecu,1984,4208420000.0000000000
ecu,1985,4218102000.0000000000
ecu,1986,4238352000.0000000000
ecu,1987,4178721000.0000000000
ecu,1988,4161491000.0000000000
ecu,1989,4494532000.0000000000
ecu,1990,4459229000.0000000000
ecu,1991,4540935000.0000000000
ecu,1992,4576551000.0000000000
ecu,1993,4665966000.0000000000
ecu,1994,4661051000.0000000000
ecu,1995,4645067000.0000000000
ecu,1996,4440096000.0000000000
ecu,1997,4754688000.0000000000
ecu,1998,4644324000.0000000000
ecu,1999,4511268000.0000000000
ecu,2000,4691907000.0000000000
ecu,2001,4535972000.0000000000
ecu,2002,4643172000.0000000000
ecu,2003,4696702000.0000000000
ecu,2004,4907145000.0000000000
ecu,2005,5081390000.0000000000
ecu,2006,5274232000.0000000000
ecu,2007,5574209000.0000000000
ecu,2008,6191348000.0000000000
ecu,2009,6910254000.0000000000
ecu,2010,7213505000.0000000000
ecu,2011,7840882000.0000000000
ecu,2012,8712092000.0000000000
ecu,2013,9609763000.0000000000
ecu,2014,10252323000.0000000000
ecu,2015,10471797000.0000000000
ecu,2016,10453897000.0000000000
ecu,2017,10790007000.0000000000
ecu,2018,11167188000.0000000000
ecu,2019,10945324000.0000000000
ecu,2020,10390620000.0000000000
ecu,2021,10214888000.0000000000
egy,1960,18095737501.0000000000
egy,1961,20126648856.0000000000
egy,1962,19063593694.0000000000
egy,1963,24164671823.0000000000
egy,1964,29789344286.0000000000
egy,1965,30550936044.0000000000
egy,1966,33121308228.0000000000
egy,1967,32922977041.0000000000
egy,1968,37746391508.0000000000
egy,1969,43450396446.0000000000
egy,1970,43450396446.0000000000
egy,1971,49281112204.0000000000
egy,1972,55044878198.0000000000
egy,1973,58739287870.0000000000
egy,1974,54655352302.0000000000
egy,1975,71115269155.0000000000
egy,1976,68057116817.0000000000
egy,1977,72083507698.0000000000
egy,1978,69448629040.0000000000
egy,1979,70062375876.0000000000
egy,1980,74716157247.0000000000
egy,1981,80623054191.0000000000
egy,1982,78770342760.0000000000
egy,1983,83559287735.0000000000
egy,1984,87800987507.0000000000
egy,1985,90921823609.0000000000
egy,1986,94658035843.0000000000
egy,1987,99493134029.0000000000
egy,1988,104907726360.0000000000
egy,1989,110999142730.0000000000
egy,1990,117767383140.0000000000
egy,1991,124535623500.0000000000
egy,1992,131980688000.0000000000
egy,1993,138352169500.0000000000
egy,1994,144723651000.0000000000
egy,1995,152005344100.0000000000
egy,1996,159833164200.0000000000
egy,1997,168389153700.0000000000
egy,1998,175163429900.0000000000
egy,1999,183421595300.0000000000
egy,2000,191486210000.0000000000
egy,2001,200855565800.0000000000
egy,2002,206447376200.0000000000
egy,2003,212073824600.0000000000
egy,2004,216401861800.0000000000
egy,2005,222461114000.0000000000
egy,2006,229385973500.0000000000
egy,2007,229818777300.0000000000
egy,2008,234720125600.0000000000
egy,2009,247790387800.0000000000
egy,2010,258954570100.0000000000
egy,2011,268757266800.0000000000
egy,2012,277198477801.2689819336
egy,2013,283269598308.6680297852
egy,2014,307109852008.4569702148
egy,2015,328728964059.1970214844
egy,2016,341611585623.6790161133
egy,2017,350200000000.0000000000
egy,2018,356000000000.0000000000
egy,2019,366000000000.0000000000
egy,2020,390600000000.0000000000
egy,2021,405000000000.0000000000
slv,1990,1626317180.2000000477
slv,1991,1687389800.0000000000
slv,1992,1739732500.0000000000
slv,1993,1766303900.0000000000
slv,1994,1840480300.0000000000
slv,1995,1990729500.0000000000
slv,1996,2110766100.0000000000
slv,1997,2197000600.0000000000
slv,1998,2249531800.0000000000
slv,1999,2302092100.0000000000
slv,2000,2356862900.0000000000
slv,2001,2496278300.0000000000
slv,2002,2554271100.0000000000
slv,2003,2593364400.0000000000
slv,2004,2669214400.0000000000
slv,2005,2769078900.0000000000
slv,2006,2908000000.0000000000
slv,2007,2904320400.0000000000
slv,2008,3073932700.0000000000
slv,2009,3069936600.0000000000
slv,2010,3140970000.0000000000
slv,2011,3480970000.0000000000
slv,2012,3546750000.0000000000
slv,2013,3644430000.0000000000
slv,2014,3604610000.0000000000
slv,2015,3678880000.0000000000
slv,2016,3642730000.0000000000
slv,2017,3646520000.0000000000
slv,2018,3706710000.0000000000
slv,2019,3729690000.0000000000
slv,2020,3957860000.0000000000
slv,2021,4395090000.0000000000
gnq,2005,308799920000.0000000000
gnq,2006,383049000000.0000000000
gnq,2007,456773000000.0000000000
gnq,2008,563805000000.0000000000
gnq,2009,647148000000.0000000000
gnq,2010,729177000000.0000000000
gnq,2011,894451000000.0000000000
gnq,2012,948057000000.0000000000
gnq,2013,1189268875500.0000000000
gnq,2014,1174942611400.0000000000
gnq,2015,1165345000000.0000000000
gnq,2016,1103633298200.0000000000
gnq,2017,1107987000000.0000000000
gnq,2018,1125639174500.0000000000
gnq,2019,1134700000000.0000000000
gnq,2020,1098643000000.0000000000
gnq,2021,1035925000000.0000000000
eri,1992,737427400.0000000000
eri,1993,1120084100.0000000000
eri,1994,1364860500.0000000000
eri,1995,2129089400.0000000000
eri,1996,2144736500.0000000000
eri,1997,1730011000.0000000000
eri,1998,3296424600.0000000000
eri,1999,4299387900.0000000000
eri,2000,3725533100.0000000000
eri,2001,3136742300.0000000000
eri,2002,2976561100.0000000000
eri,2003,3609757400.0000000000
eri,2004,2955795200.0000000000
eri,2005,2773146900.0000000000
eri,2006,1971708200.0000000000
eri,2007,1959516800.0000000000
eri,2008,1981131600.0000000000
eri,2009,1885472900.0000000000
eri,2010,2453376100.0000000000
eri,2011,8450736000.0000000000
est,1993,2356540000.0000000000
est,1994,2454664000.0000000000
est,1995,2787032000.0000000000
est,1996,2711801000.0000000000
est,1997,2699045000.0000000000
est,1998,2816991000.0000000000
est,1999,2847701000.0000000000
est,2000,2752814000.0000000000
est,2001,2820125000.0000000000
est,2002,2908140000.0000000000
est,2003,3019558000.0000000000
est,2004,3093249000.0000000000
est,2005,3184211000.0000000000
est,2006,3336431000.0000000000
est,2007,3539905000.0000000000
est,2008,3701711000.0000000000
est,2009,3584347000.0000000000
est,2010,3559940000.0000000000
est,2011,3644911000.0000000000
est,2012,3760440000.0000000000
est,2013,3864888000.0000000000
est,2014,3918013000.0000000000
est,2015,4038978000.0000000000
est,2016,4141723000.0000000000
est,2017,4220638000.0000000000
est,2018,4264216000.0000000000
est,2019,4391220000.0000000000
est,2020,4523311000.0000000000
est,2021,4699564000.0000000000
swz,1980,1268328700.0000000000
swz,1981,1502110200.0000000000
swz,1982,1504451800.0000000000
swz,1983,1486080700.0000000000
swz,1984,1492204300.0000000000
swz,1985,1363246300.0000000000
swz,1986,1530027200.0000000000
swz,1987,1459424600.0000000000
swz,1988,1490763400.0000000000
swz,1989,1571992700.0000000000
swz,1990,1872414800.0000000000
swz,1991,1989622900.0000000000
swz,1992,2595874400.0000000000
swz,1993,2814479600.0000000000
swz,1994,2919733700.0000000000
swz,1995,2879073900.0000000000
swz,1996,3528266800.0000000000
swz,1997,3366386200.0000000000
swz,1998,3451690900.0000000000
swz,1999,4293002300.0000000000
swz,2000,3474648400.0000000000
swz,2001,3601845500.0000000000
swz,2002,4442826700.0000000000
swz,2003,5272223100.0000000000
swz,2004,5773506300.0000000000
swz,2005,5885709000.0000000000
swz,2006,6186010700.0000000000
swz,2007,6305609900.0000000000
swz,2008,6564770500.0000000000
swz,2009,7257313500.0000000000
swz,2010,7214418000.0000000000
swz,2011,6922898400.0000000000
swz,2012,6944489300.0000000000
swz,2013,7237797400.0000000000
swz,2014,7590466300.0000000000
swz,2015,8829048800.0000000000
swz,2016,9490221700.0000000000
swz,2017,9764739300.0000000000
swz,2018,9339922900.0000000000
swz,2019,9156351600.0000000000
swz,2020,9754863300.0000000000
eth,2011,111940408600.0000000000
eth,2012,111650872200.0000000000
eth,2013,125422355600.0000000000
eth,2014,148028970400.0000000000
eth,2015,153643359800.0000000000
eth,2016,174599000000.0000000000
eth,2017,189090749600.0000000000
eth,2018,195979487000.0000000000
eth,2019,219682060400.0000000000
eth,2020,260821186400.0000000000
eth,2021,314397786900.0000000000
fin,1970,16772060000.0000000000
fin,1971,17739121000.0000000000
fin,1972,19114099000.0000000000
fin,1973,20183210000.0000000000
fin,1974,21091713000.0000000000
fin,1975,22546285000.0000000000
fin,1976,23957306000.0000000000
fin,1977,24979189000.0000000000
fin,1978,25762211000.0000000000
fin,1979,26720820000.0000000000
fin,1980,27961000000.0000000000
fin,1981,29228000000.0000000000
fin,1982,29986000000.0000000000
fin,1983,30935000000.0000000000
fin,1984,31963000000.0000000000
fin,1985,33345000000.0000000000
fin,1986,34713000000.0000000000
fin,1987,36216000000.0000000000
fin,1988,37090000000.0000000000
fin,1989,38286000000.0000000000
fin,1990,40024000000.0000000000
fin,1991,40724000000.0000000000
fin,1992,39419000000.0000000000
fin,1993,37917000000.0000000000
fin,1994,37993000000.0000000000
fin,1995,39143000000.0000000000
fin,1996,39954000000.0000000000
fin,1997,41277000000.0000000000
fin,1998,42114000000.0000000000
fin,1999,42829000000.0000000000
fin,2000,43377000000.0000000000
fin,2001,44411000000.0000000000
fin,2002,45490000000.0000000000
fin,2003,46059000000.0000000000
fin,2004,46725000000.0000000000
fin,2005,47652000000.0000000000
fin,2006,48202000000.0000000000
fin,2007,48810000000.0000000000
fin,2008,49676000000.0000000000
fin,2009,50385000000.0000000000
fin,2010,50256000000.0000000000
fin,2011,50192000000.0000000000
fin,2012,50474000000.0000000000
fin,2013,51064000000.0000000000
fin,2014,50898000000.0000000000
fin,2015,51545000000.0000000000
fin,2016,51986000000.0000000000
fin,2017,52095000000.0000000000
fin,2018,53115000000.0000000000
fin,2019,54185000000.0000000000
fin,2020,54420000000.0000000000
fin,2021,56147000000.0000000000
fra,1960,97765209300.0000000000
fra,1961,103856739300.0000000000
fra,1962,111146193500.0000000000
fra,1963,117280684900.0000000000
fra,1964,124479220800.0000000000
fra,1965,130389913100.0000000000
fra,1966,136526402700.0000000000
fra,1967,143885794200.0000000000
fra,1968,150196127700.0000000000
fra,1969,159315938300.0000000000
fra,1970,167779338000.0000000000
fra,1971,178349846000.0000000000
fra,1972,186641401000.0000000000
fra,1973,198771508000.0000000000
fra,1974,208475794000.0000000000
fra,1975,220112345000.0000000000
fra,1976,229037330000.0000000000
fra,1977,236221879000.0000000000
fra,1978,251409241000.0000000000
fra,1979,259893622000.0000000000
fra,1980,268062287000.0000000000
fra,1981,275814326000.0000000000
fra,1982,287864505000.0000000000
fra,1983,295357776000.0000000000
fra,1984,301685094000.0000000000
fra,1985,310444229000.0000000000
fra,1986,318652858000.0000000000
fra,1987,327557861000.0000000000
fra,1988,339005582000.0000000000
fra,1989,343693372000.0000000000
fra,1990,354733458000.0000000000
fra,1991,367177284000.0000000000
fra,1992,379166518000.0000000000
fra,1993,392518528000.0000000000
fra,1994,393886300000.0000000000
fra,1995,393889297000.0000000000
fra,1996,403066057000.0000000000
fra,1997,407174368000.0000000000
fra,1998,404405854000.0000000000
fra,1999,410743163000.0000000000
fra,2000,418146515000.0000000000
fra,2001,422472630000.0000000000
fra,2002,430073805000.0000000000
fra,2003,438382344000.0000000000
fra,2004,447945756000.0000000000
fra,2005,453601677000.0000000000
fra,2006,459694206000.0000000000
fra,2007,468050702000.0000000000
fra,2008,473370925000.0000000000
fra,2009,484771687000.0000000000
fra,2010,490980112000.0000000000
fra,2011,496146473000.0000000000
fra,2012,504079349000.0000000000
fra,2013,511508678000.0000000000
fra,2014,518184683000.0000000000
fra,2015,523400000000.0000000000
fra,2016,530767384000.0000000000
fra,2017,537974912000.0000000000
fra,2018,542275051000.0000000000
fra,2019,547740143000.0000000000
fra,2020,530300803000.0000000000
fra,2021,563777742000.0000000000
gab,1960,55410940600.0000000000
gab,1961,67532082300.0000000000
gab,1962,70129473700.0000000000
gab,1963,76190040600.0000000000
gab,1964,84847998900.0000000000
gab,1965,85713798600.0000000000
gab,1966,94871251600.0000000000
gab,1967,116482855700.0000000000
gab,1968,123076220600.0000000000
gab,1969,132233681400.0000000000
gab,1970,140658540000.0000000000
gab,1971,154577879800.0000000000
gab,1972,205493335800.0000000000
gab,1973,173721418700.0000000000
gab,1974,208539495100.0000000000
gab,1975,321055698700.0000000000
gab,1976,360270491900.0000000000
gab,1977,403518362100.0000000000
gab,1978,290635860100.0000000000
gab,1979,285503888300.0000000000
gab,1980,377496000700.0000000000
gab,1981,448288362900.0000000000
gab,1982,470114426300.0000000000
gab,1983,569375566700.0000000000
gab,1984,621947910700.0000000000
gab,1985,608282897100.0000000000
gab,1986,575638698000.0000000000
gab,1987,463281919500.0000000000
gab,1988,457208580100.0000000000
gab,1989,412227910300.0000000000
gab,1990,400271023400.0000000000
gab,1991,412810571300.0000000000
gab,1992,436141902000.0000000000
gab,1993,427325876200.0000000000
gab,1994,430830908100.0000000000
gab,1995,432371118600.0000000000
gab,1996,509765548900.0000000000
gab,1997,517921797700.0000000000
gab,1998,648438090600.0000000000
gab,1999,538852053400.0000000000
gab,2000,504638224900.0000000000
gab,2001,588577000000.0000000000
gab,2002,604915000000.0000000000
gab,2003,611719000000.0000000000
gab,2004,615182000000.0000000000
gab,2005,630813240000.0000000000
gab,2006,700024773400.0000000000
gab,2007,745235917600.0000000000
gab,2008,781566746300.0000000000
gab,2009,831062956400.0000000000
gab,2010,898929246300.0000000000
gab,2011,990791946300.0000000000
gab,2012,1048419502400.0000000000
gab,2013,1172639616800.0000000000
gab,2014,1191480163100.0000000000
gab,2015,1104844199000.0000000000
gab,2016,1072273728900.0000000000
gab,2017,1057951228400.0000000000
gab,2018,830829251800.0000000000
gab,2019,881847983600.0000000000
gab,2020,930521588700.0000000000
gab,2021,942632706400.0000000000
gmb,2004,2781000000.0000000000
gmb,2005,2908000000.0000000000
gmb,2006,3087000000.0000000000
gmb,2007,3079000000.0000000000
gmb,2008,3872000000.0000000000
gmb,2009,4076000000.0000000000
gmb,2010,4453000000.0000000000
gmb,2011,4134000000.0000000000
gmb,2012,4082000000.0000000000
gmb,2013,4587634700.0000000000
gmb,2014,4279533300.0000000000
gmb,2015,4310478400.0000000000
gmb,2016,4482197700.0000000000
gmb,2017,4209295700.0000000000
gmb,2018,4365521600.0000000000
gmb,2019,5003524800.0000000000
gmb,2020,5544552900.0000000000
gmb,2021,5390205000.0000000000
geo,2010,4110200000.0000000000
geo,2011,3975100000.0000000000
geo,2012,4106200000.0000000000
geo,2013,4262500000.0000000000
geo,2014,4647400000.0000000000
geo,2015,4849500000.0000000000
geo,2016,5376900000.0000000000
geo,2017,5434800000.0000000000
geo,2018,5522500000.0000000000
geo,2019,5838474700.0000000000
geo,2020,6254002300.0000000000
geo,2021,6747443900.0000000000
deu,1970,228255641000.0000000000
deu,1971,242817663000.0000000000
deu,1972,254756948000.0000000000
deu,1973,270493311000.0000000000
deu,1974,285564212000.0000000000
deu,1975,298364685000.0000000000
deu,1976,304706217000.0000000000
deu,1977,311126032000.0000000000
deu,1978,324043947000.0000000000
deu,1979,336922704000.0000000000
deu,1980,348627121000.0000000000
deu,1981,364598368000.0000000000
deu,1982,360801275000.0000000000
deu,1983,359118040000.0000000000
deu,1984,363463154000.0000000000
deu,1985,366438186000.0000000000
deu,1986,371683646000.0000000000
deu,1987,373993215000.0000000000
deu,1988,379473543000.0000000000
deu,1989,371409635000.0000000000
deu,1990,378886365000.0000000000
deu,1991,391451970000.0000000000
deu,1992,413381380000.0000000000
deu,1993,416480100000.0000000000
deu,1994,430483940000.0000000000
deu,1995,440018470000.0000000000
deu,1996,451757850000.0000000000
deu,1997,455810030000.0000000000
deu,1998,466655550000.0000000000
deu,1999,472435860000.0000000000
deu,2000,480063480000.0000000000
deu,2001,482685480000.0000000000
deu,2002,488525380000.0000000000
deu,2003,492100830000.0000000000
deu,2004,489180880000.0000000000
deu,2005,492100830000.0000000000
deu,2006,497583180000.0000000000
deu,2007,506045070000.0000000000
deu,2008,524875770000.0000000000
deu,2009,541442010000.0000000000
deu,2010,549129220000.0000000000
deu,2011,554432800000.0000000000
deu,2012,561524110000.0000000000
deu,2013,569449680000.0000000000
deu,2014,579103390000.0000000000
deu,2015,595908000000.0000000000
deu,2016,619982680000.0000000000
deu,2017,630291890000.0000000000
deu,2018,636429740000.0000000000
deu,2019,655260440000.0000000000
deu,2020,678500850000.0000000000
deu,2021,699595990000.0000000000
gha,2006,6833863600.0000000000
gha,2007,6845908100.0000000000
gha,2008,7717421900.0000000000
gha,2009,6892945100.0000000000
gha,2010,8093880700.0000000000
gha,2011,14571017300.0000000000
gha,2012,13032635800.0000000000
gha,2013,10933080900.0000000000
gha,2014,11769337200.0000000000
gha,2015,10768632800.0000000000
gha,2016,11428149300.0000000000
gha,2017,10191325300.0000000000
gha,2018,10377959500.0000000000
gha,2019,10936612600.0000000000
gha,2020,12041545400.0000000000
gha,2021,21925838200.0000000000
grc,1960,7670844200.0000000000
grc,1961,8008252900.0000000000
grc,1962,8542588100.0000000000
grc,1963,8899084900.0000000000
grc,1964,9729687300.0000000000
grc,1965,10601875300.0000000000
grc,1966,11266066600.0000000000
grc,1967,12220113800.0000000000
grc,1968,12384366000.0000000000
grc,1969,13334296600.0000000000
grc,1970,13925918000.0000000000
grc,1971,14614065000.0000000000
grc,1972,15442120000.0000000000
grc,1973,16462225000.0000000000
grc,1974,18484230000.0000000000
grc,1975,20690337000.0000000000
grc,1976,21752304000.0000000000
grc,1977,23171751000.0000000000
grc,1978,23983498000.0000000000
grc,1979,25385607000.0000000000
grc,1980,25437241000.0000000000
grc,1981,27171459000.0000000000
grc,1982,26615345000.0000000000
grc,1983,27572941000.0000000000
grc,1984,28312266000.0000000000
grc,1985,29398544000.0000000000
grc,1986,29076849000.0000000000
grc,1987,29141580000.0000000000
grc,1988,27538836000.0000000000
grc,1989,29025933000.0000000000
grc,1990,29200088000.0000000000
grc,1991,28762087000.0000000000
grc,1992,27899224000.0000000000
grc,1993,28624604000.0000000000
grc,1994,28309734000.0000000000
grc,1995,29895705000.0000000000
grc,1996,31470670000.0000000000
grc,1997,30473984000.0000000000
grc,1998,31264030000.0000000000
grc,1999,32380238000.0000000000
grc,2000,33556724000.0000000000
grc,2001,35155494000.0000000000
grc,2002,36112191000.0000000000
grc,2003,37191544000.0000000000
grc,2004,38708807000.0000000000
grc,2005,40294423000.0000000000
grc,2006,43035113000.0000000000
grc,2007,45356710000.0000000000
grc,2008,44298986000.0000000000
grc,2009,45195405000.0000000000
grc,2010,43311712000.0000000000
grc,2011,40299200000.0000000000
grc,2012,38338324000.0000000000
grc,2013,35902470000.0000000000
grc,2014,35456436000.0000000000
grc,2015,36419334000.0000000000
grc,2016,36379611000.0000000000
grc,2017,35989252000.0000000000
grc,2018,34746937000.0000000000
grc,2019,35320972000.0000000000
grc,2020,36248152000.0000000000
grc,2021,37603635000.0000000000
grl,2003,5738300000.0000000000
grl,2004,5797800000.0000000000
grl,2005,5724800000.0000000000
grl,2006,5996200000.0000000000
grl,2007,6022900000.0000000000
grl,2008,6381800000.0000000000
grl,2009,6757700000.0000000000
grl,2010,6590600000.0000000000
grl,2011,6587000000.0000000000
grl,2012,6651300000.0000000000
grl,2013,6925500000.0000000000
grl,2014,6912400000.0000000000
grl,2015,6873900000.0000000000
grl,2016,6995500000.0000000000
grl,2017,7111500000.0000000000
grl,2018,7325700000.0000000000
grl,2019,7648300000.0000000000
grl,2020,7486000000.0000000000
gtm,1960,4340655605.3000001907
gtm,1961,4536966264.5000000000
gtm,1962,4024376328.5999999046
gtm,1963,3980751613.6999998093
gtm,1964,4357014454.6999998093
gtm,1965,4640574916.0000000000
gtm,1966,4956853820.6000003815
gtm,1967,5267679775.1999998093
gtm,1968,5300398218.3999996185
gtm,1969,6145626280.3999996185
gtm,1970,6849074297.8000001907
gtm,1971,6341937311.6999998093
gtm,1972,7012666885.8999996185
gtm,1973,7018119835.6999998093
gtm,1974,7350758147.8999996185
gtm,1975,8097830694.1999998093
gtm,1976,8997589556.8999996185
gtm,1977,9602882058.6000003815
gtm,1978,10208174374.0000000000
gtm,1979,10846185319.0000000000
gtm,1980,12144019380.0000000000
gtm,1981,12683874810.0000000000
gtm,1982,12525735357.0000000000
gtm,1983,12536641443.0000000000
gtm,1984,12869279755.0000000000
gtm,1985,12596625380.0000000000
gtm,1986,13245542596.0000000000
gtm,1987,14172566952.0000000000
gtm,1988,14886921055.0000000000
gtm,1989,15454041792.0000000000
gtm,1990,15519478864.0000000000
gtm,1991,15323167800.0000000000
gtm,1992,17068154800.0000000000
gtm,1993,18507545600.0000000000
gtm,1994,19056076900.0000000000
gtm,1995,19308183800.0000000000
gtm,1996,19305833600.0000000000
gtm,1997,20497158100.0000000000
gtm,1998,22485734400.0000000000
gtm,1999,24201231300.0000000000
gtm,2000,26102209300.0000000000
gtm,2001,27503838900.0000000000
gtm,2002,27479319300.0000000000
gtm,2003,27080006900.0000000000
gtm,2004,25281331500.0000000000
gtm,2005,25701219100.0000000000
gtm,2006,27169251500.0000000000
gtm,2007,29417739800.0000000000
gtm,2008,32753576100.0000000000
gtm,2009,37448375300.0000000000
gtm,2010,40366589200.0000000000
gtm,2011,42035327800.0000000000
gtm,2012,44489757900.0000000000
gtm,2013,47001123000.0000000000
gtm,2014,48710256000.0000000000
gtm,2015,49169650000.0000000000
gtm,2016,47663587000.0000000000
gtm,2017,48644900000.0000000000
gtm,2018,51916825000.0000000000
gtm,2019,53200644000.0000000000
gtm,2020,54054466187.4850997925
gtm,2021,56309483200.4807968140
gin,2006,1363299000000.0000000000
gin,2007,1787437000000.0000000000
gin,2008,1912860000000.0000000000
gin,2009,3213457000000.0000000000
gin,2010,4932194000000.0000000000
gin,2011,6910872000000.0000000000
gin,2012,7909306094700.0000000000
gin,2013,11182545114600.0000000000
gin,2014,11223612313400.0000000000
gin,2015,13159975582800.0000000000
gin,2016,13354718887300.0000000000
gin,2017,13605896642300.0000000000
gin,2018,14787168462500.0000000000
gin,2019,15497482402200.0000000000
gin,2020,15037513328700.0000000000
gin,2021,19699142460600.0000000000
gnb,2000,37442135500.0000000000
gnb,2001,18851285300.0000000000
gnb,2002,18526945200.0000000000
gnb,2003,25720849500.0000000000
gnb,2004,29681107200.0000000000
gnb,2005,45228580000.0000000000
gnb,2006,34584585600.0000000000
gnb,2007,34225953300.0000000000
gnb,2008,30095103000.0000000000
gnb,2009,30755506300.0000000000
gnb,2010,34591990300.0000000000
gnb,2011,38759387900.0000000000
gnb,2012,41013637400.0000000000
gnb,2013,33011261700.0000000000
gnb,2014,62313032000.0000000000
gnb,2015,61513602400.0000000000
gnb,2016,60425417600.0000000000
gnb,2017,63408889800.0000000000
gnb,2018,66638775000.0000000000
gnb,2019,77691699300.0000000000
gnb,2020,84700833900.0000000000
hti,1988,19179313279.0000000000
hti,1989,19406159790.0000000000
hti,1990,19929992242.0000000000
hti,1991,22457607300.0000000000
hti,1992,23013216300.0000000000
hti,1993,23742513200.0000000000
hti,1994,24300848600.0000000000
hti,1995,24129346300.0000000000
hti,1996,24410444200.0000000000
hti,1997,24389076600.0000000000
hti,1998,24657355000.0000000000
hti,1999,24711804100.0000000000
hti,2000,25040567100.0000000000
hti,2001,28437138500.0000000000
hti,2002,33039435500.0000000000
hti,2003,33564526600.0000000000
hti,2004,32553440500.0000000000
hti,2005,27491588500.0000000000
hti,2006,27873685600.0000000000
hti,2007,29905409200.0000000000
hti,2008,35962029300.0000000000
hti,2009,36121256400.0000000000
hti,2010,36345748200.0000000000
hti,2011,38791105300.0000000000
hti,2012,42404830800.0000000000
hti,2013,43147622000.0000000000
hti,2014,46272570800.0000000000
hti,2015,53620716100.0000000000
hti,2016,57805053600.0000000000
hti,2017,58656942100.0000000000
hti,2018,61105691000.0000000000
hti,2019,55875244000.0000000000
hti,2020,62071066700.0000000000
hti,2021,68101000000.0000000000
hnd,1960,2980105200.0000000000
hnd,1961,3105783800.0000000000
hnd,1962,3136251100.0000000000
hnd,1963,3195282200.0000000000
hnd,1964,3650390800.0000000000
hnd,1965,3574222900.0000000000
hnd,1966,3867472900.0000000000
hnd,1967,3945546000.0000000000
hnd,1968,4016002200.0000000000
hnd,1969,4457781500.0000000000
hnd,1970,5160439000.0000000000
hnd,1971,5331818900.0000000000
hnd,1972,5655536500.0000000000
hnd,1973,5217565600.0000000000
hnd,1974,5998296300.0000000000
hnd,1975,6417224900.0000000000
hnd,1976,7597841900.0000000000
hnd,1977,8054855000.0000000000
hnd,1978,7941000000.0000000000
hnd,1979,8379000000.0000000000
hnd,1980,9350000000.0000000000
hnd,1981,9464000000.0000000000
hnd,1982,9140000000.0000000000
hnd,1983,8988000000.0000000000
hnd,1984,9312000000.0000000000
hnd,1985,9807000000.0000000000
hnd,1986,10721000000.0000000000
hnd,1987,11368000000.0000000000
hnd,1988,12396000000.0000000000
hnd,1989,12739000000.0000000000
hnd,1990,11025000000.0000000000
hnd,1991,9902000000.0000000000
hnd,1992,11178000000.0000000000
hnd,1993,10130000000.0000000000
