economy,year,ne_con_govt_kn
hrv,2020,11056938793.3437004089
hrv,2021,11391175157.7645015717
hrv,2022,11728730732.8365001678
cub,1970,3347622384.0000000000
cub,1971,3635056019.5999999046
cub,1972,3810460557.4000000954
cub,1973,3941154189.0000000000
cub,1974,3979610224.5000000000
cub,1975,4357823454.0000000000
cub,1976,4594373608.8999996185
cub,1977,4993602470.1999998093
cub,1978,5321889544.1999998093
cub,1979,5378211406.0000000000
cub,1980,5127286080.3999996185
cub,1981,6129183906.8000001907
cub,1982,6668367751.0000000000
cub,1983,7027041417.8000001907
cub,1984,7578584138.8999996185
cub,1985,7800384202.1999998093
cub,1986,7675943378.6000003815
cub,1987,7487815712.3000001907
cub,1988,7794238941.1999998093
cub,1989,7824127062.0000000000
cub,1990,7787255780.6999998093
cub,1991,6973711900.0000000000
cub,1992,6609048700.0000000000
cub,1993,6538658000.0000000000
cub,1994,6413379200.0000000000
cub,1995,6374412900.0000000000
cub,1996,6629286500.0000000000
cub,1997,6806900000.0000000000
cub,1998,6815096300.0000000000
cub,1999,7163050600.0000000000
cub,2000,7380901400.0000000000
cub,2001,7622654400.0000000000
cub,2002,7937550500.0000000000
cub,2003,8515764400.0000000000
cub,2004,9244926300.0000000000
cub,2005,10206415700.0000000000
cub,2006,11011630700.0000000000
cub,2007,12164300000.0000000000
cub,2008,12474900000.0000000000
cub,2009,12690000000.0000000000
cub,2010,12976000000.0000000000
cub,2011,12825000000.0000000000
cub,2012,12743000000.0000000000
cub,2013,12840000000.0000000000
cub,2014,12714000000.0000000000
cub,2015,12720000000.0000000000
cub,2016,12693000000.0000000000
cub,2017,12969000000.0000000000
cub,2018,13137000000.0000000000
cub,2019,13653000000.0000000000
cub,2020,12277000000.0000000000
cub,2021,14113900000.0000000000
cuw,2011,827800000.0000000000
cyp,1975,614972380.2400000095
cyp,1976,713169487.0600000620
cyp,1977,721104581.6499999762
cyp,1978,714161359.0599999428
cyp,1979,745406038.5900000334
cyp,1980,808886913.8799999952
cyp,1981,868896355.7599999905
cyp,1982,903116532.7100000381
cyp,1983,959158486.5900000334
cyp,1984,995858343.5299999714
cyp,1985,1034046245.6000000238
cyp,1986,1071242038.6000000238
cyp,1987,1370793074.8000001907
cyp,1988,1487340288.0000000000
cyp,1989,1533463284.7000000477
cyp,1990,1797306217.4000000954
cyp,1991,1849876300.0000000000
cyp,1992,2106776100.0000000000
cyp,1993,1803257500.0000000000
cyp,1994,1883104700.0000000000
cyp,1995,1701504000.0000000000
cyp,1996,1824322000.0000000000
cyp,1997,2025278000.0000000000
cyp,1998,2323055000.0000000000
cyp,1999,2405357000.0000000000
cyp,2000,2328827000.0000000000
cyp,2001,2506881000.0000000000
cyp,2002,2632204000.0000000000
cyp,2003,2837855000.0000000000
cyp,2004,2787385000.0000000000
cyp,2005,2852279000.0000000000
cyp,2006,3056887000.0000000000
cyp,2007,3160105000.0000000000
cyp,2008,3360963000.0000000000
cyp,2009,3571414000.0000000000
cyp,2010,3594700000.0000000000
cyp,2011,3651675000.0000000000
cyp,2012,3563783000.0000000000
cyp,2013,3392477000.0000000000
cyp,2014,3138926000.0000000000
cyp,2015,3183215000.0000000000
cyp,2016,3190824000.0000000000
cyp,2017,3249297000.0000000000
cyp,2018,3366398000.0000000000
cyp,2019,3768086000.0000000000
cyp,2020,4202788000.0000000000
cyp,2021,4579479000.0000000000
cyp,2022,4584987000.0000000000
cze,1990,792881809000.0000000000
cze,1991,695434180000.0000000000
cze,1992,648717432000.0000000000
cze,1993,672237496000.0000000000
cze,1994,699256515000.0000000000
cze,1995,685897000000.0000000000
cze,1996,684951000000.0000000000
cze,1997,706496000000.0000000000
cze,1998,687920000000.0000000000
cze,1999,708995000000.0000000000
cze,2000,704457000000.0000000000
cze,2001,723156000000.0000000000
cze,2002,782862000000.0000000000
cze,2003,830769000000.0000000000
cze,2004,816095000000.0000000000
cze,2005,825055000000.0000000000
cze,2006,830805000000.0000000000
cze,2007,836164000000.0000000000
cze,2008,847032000000.0000000000
cze,2009,871572000000.0000000000
cze,2010,878294000000.0000000000
cze,2011,847465000000.0000000000
cze,2012,831091000000.0000000000
cze,2013,851166000000.0000000000
cze,2014,859692000000.0000000000
cze,2015,874902000000.0000000000
cze,2016,897091000000.0000000000
cze,2017,913266000000.0000000000
cze,2018,949152000000.0000000000
cze,2019,973113000000.0000000000
cze,2020,1013547000000.0000000000
cze,2021,1027291000000.0000000000
cze,2022,1033638000000.0000000000
dnk,1966,172921656000.0000000000
dnk,1967,186726031500.0000000000
dnk,1968,197507779900.0000000000
dnk,1969,211347925400.0000000000
dnk,1970,224445292000.0000000000
dnk,1971,238189330000.0000000000
dnk,1972,248734367000.0000000000
dnk,1973,253283736000.0000000000
dnk,1974,257428400000.0000000000
dnk,1975,255196624000.0000000000
dnk,1976,266231235000.0000000000
dnk,1977,270533786000.0000000000
dnk,1978,288085973000.0000000000
dnk,1979,303271191000.0000000000
dnk,1980,313160464000.0000000000
dnk,1981,321344117000.0000000000
dnk,1982,331854993000.0000000000
dnk,1983,331657317000.0000000000
dnk,1984,326136417000.0000000000
dnk,1985,333375739000.0000000000
dnk,1986,335967152000.0000000000
dnk,1987,338049355000.0000000000
dnk,1988,337786242000.0000000000
dnk,1989,334776131000.0000000000
dnk,1990,329617742000.0000000000
dnk,1991,335089403000.0000000000
dnk,1992,337284809000.0000000000
dnk,1993,351649119000.0000000000
dnk,1994,358856840000.0000000000
dnk,1995,366591654000.0000000000
dnk,1996,377768999000.0000000000
dnk,1997,379696059000.0000000000
dnk,1998,391417780000.0000000000
dnk,1999,404220403000.0000000000
dnk,2000,416072495000.0000000000
dnk,2001,423992459000.0000000000
dnk,2002,433026564000.0000000000
dnk,2003,434077691000.0000000000
dnk,2004,440695820000.0000000000
dnk,2005,446011048000.0000000000
dnk,2006,457335425000.0000000000
dnk,2007,462825072000.0000000000
dnk,2008,477882981000.0000000000
dnk,2009,492348686000.0000000000
dnk,2010,500245764000.0000000000
dnk,2011,497105265000.0000000000
dnk,2012,500871854000.0000000000
dnk,2013,500372762000.0000000000
dnk,2014,510060770000.0000000000
dnk,2015,518643627000.0000000000
dnk,2016,519436194000.0000000000
dnk,2017,524005000000.0000000000
dnk,2018,524126952000.0000000000
dnk,2019,528491599000.0000000000
dnk,2020,521235538000.0000000000
dnk,2021,542946123000.0000000000
dnk,2022,524211834000.0000000000
dji,2013,71418000000.0000000000
dji,2014,78462000000.0000000000
dji,2015,82269218200.0000000000
dji,2016,102870516900.0000000000
dji,2017,106466641900.0000000000
dji,2018,108386534900.0000000000
dji,2019,104169547300.0000000000
dji,2020,105862306000.0000000000
dom,1960,12124772213.0000000000
dom,1961,12317687754.0000000000
dom,1962,17323859094.0000000000
dom,1963,19561686223.0000000000
dom,1964,20506973580.0000000000
dom,1965,21664470117.0000000000
dom,1966,18745894449.0000000000
dom,1967,16555273207.9999980927
dom,1968,17167347212.0000000000
dom,1969,18138076877.0000000000
dom,1970,19752912485.0000000000
dom,1971,18341405709.0000000000
dom,1972,18251387106.0000000000
dom,1973,18681783526.0000000000
dom,1974,25629719433.0000000000
dom,1975,20597639398.0000000000
dom,1976,15471842691.0000000000
dom,1977,17395933555.0000000000
dom,1978,20127917942.0000000000
dom,1979,24452631366.0000000000
dom,1980,29941167614.0000000000
dom,1981,38141395535.0000000000
dom,1982,38750096049.0000000000
dom,1983,39898586731.0000000000
dom,1984,39724214491.0000000000
dom,1985,41460535184.0000000000
dom,1986,44423642492.0000000000
dom,1987,34255819943.0000038147
dom,1988,34028418570.0000000000
dom,1989,38083970274.0000000000
dom,1990,40151370107.0000000000
dom,1991,40552883500.0000000000
dom,1992,48247009700.0000000000
dom,1993,56522549200.0000000000
dom,1994,63764443000.0000000000
dom,1995,58830000300.0000000000
dom,1996,63907995300.0000000000
dom,1997,72437902400.0000000000
dom,1998,78124164100.0000000000
dom,1999,82431040400.0000000000
dom,2000,86297083400.0000000000
dom,2001,94725148200.0000000000
dom,2002,102788011100.0000000000
dom,2003,94500629900.0000000000
dom,2004,100450303400.0000000000
dom,2005,110151878600.0000000000
dom,2006,122043426700.0000000000
dom,2007,133839873300.0000000000
dom,2008,137496835700.0000000000
dom,2009,144022252600.0000000000
dom,2010,151052613200.0000000000
dom,2011,147091990400.0000000000
dom,2012,156748233900.0000000000
dom,2013,166592641400.0000000000
dom,2014,173781052000.0000000000
dom,2015,185775530600.0000000000
dom,2016,189396644000.0000000000
dom,2017,190962386600.0000000000
dom,2018,196342478900.0000000000
dom,2019,208799548600.0000000000
dom,2020,219099392800.0000000000
dom,2021,219234097169.2099914551
dom,2022,227727632461.5690002441
ecu,1960,891999187.5000000000
ecu,1961,974337574.0399999619
ecu,1962,1006508036.5000000000
ecu,1963,981086622.1200000048
ecu,1964,1101219677.9000000954
ecu,1965,1169835000.0000000000
ecu,1966,1183997000.0000000000
ecu,1967,1255248000.0000000000
ecu,1968,1336105000.0000000000
ecu,1969,1448806000.0000000000
ecu,1970,1498394000.0000000000
ecu,1971,1514325000.0000000000
ecu,1972,1536926000.0000000000
ecu,1973,1744447000.0000000000
ecu,1974,2921326000.0000000000
ecu,1975,3064627000.0000000000
ecu,1976,3373336000.0000000000
ecu,1977,3519386000.0000000000
ecu,1978,3791026000.0000000000
ecu,1979,3830511000.0000000000
ecu,1980,3974096000.0000000000
ecu,1981,4009047000.0000000000
ecu,1982,4034891000.0000000000
ecu,1983,4178815000.0000000000
ecu,1984,4208420000.0000000000
ecu,1985,4218102000.0000000000
ecu,1986,4238352000.0000000000
ecu,1987,4178721000.0000000000
ecu,1988,4161491000.0000000000
ecu,1989,4494532000.0000000000
ecu,1990,4459229000.0000000000
ecu,1991,4540935000.0000000000
ecu,1992,4576551000.0000000000
ecu,1993,4665966000.0000000000
ecu,1994,4661051000.0000000000
ecu,1995,4645067000.0000000000
ecu,1996,4440096000.0000000000
ecu,1997,4754688000.0000000000
ecu,1998,4644324000.0000000000
ecu,1999,4511268000.0000000000
ecu,2000,4691907000.0000000000
ecu,2001,4535972000.0000000000
ecu,2002,4643172000.0000000000
ecu,2003,4696702000.0000000000
ecu,2004,4907145000.0000000000
ecu,2005,5081390000.0000000000
ecu,2006,5274232000.0000000000
ecu,2007,5574209000.0000000000
ecu,2008,6191348000.0000000000
ecu,2009,6910254000.0000000000
ecu,2010,7213505000.0000000000
ecu,2011,7840882000.0000000000
ecu,2012,8712092000.0000000000
ecu,2013,9609763000.0000000000
ecu,2014,10252323000.0000000000
ecu,2015,10471797000.0000000000
ecu,2016,10453897000.0000000000
ecu,2017,10790007000.0000000000
ecu,2018,11167188000.0000000000
ecu,2019,10945324000.0000000000
ecu,2020,10390620000.0000000000
ecu,2021,10214888000.0000000000
ecu,2022,10670041000.0000000000
egy,1960,18095737500.5358009338
egy,1961,20126648855.4836997986
egy,1962,19063593693.5110015869
egy,1963,24164671822.3802032471
egy,1964,29789344285.2359008789
egy,1965,30550936043.2163009644
egy,1966,33121308227.1503982544
egy,1967,32922977040.1554985046
egy,1968,37746391507.0318069458
egy,1969,43450396444.8854980469
egy,1970,43450396444.8854980469
egy,1971,49281112202.7359008789
egy,1972,55044878196.5879974365
egy,1973,58739287868.4933013916
egy,1974,54655352300.5979995728
egy,1975,71115269153.1757965088
egy,1976,68057116815.2542953491
egy,1977,72083507696.1510009766
egy,1978,69448629038.2185974121
egy,1979,70062375874.2028961182
egy,1980,74716157245.0834960938
egy,1981,80623054188.9320068359
egy,1982,78770342757.9794921875
egy,1983,83559287732.8565979004
egy,1984,87800987504.7478027344
egy,1985,90921823606.6678009033
egy,1986,94658035840.5718994141
egy,1987,99493134026.4478759766
egy,1988,104907726357.3090057373
egy,1989,110999142727.1529998779
egy,1990,117767383136.9790039062
egy,1991,124535623496.8059997559
egy,1992,131980687996.6150054932
egy,1993,138352169496.4510192871
egy,1994,144723650996.2879943848
egy,1995,152005344096.1010131836
egy,1996,159833164195.8999938965
egy,1997,168389153695.6809997559
egy,1998,175163429895.5069885254
egy,1999,183421595295.2950134277
egy,2000,191486209995.0880126953
egy,2001,200855565794.8479919434
egy,2002,206447376194.7040100098
egy,2003,212073824602.5269470215
egy,2004,216401861839.3129882812
egy,2005,222461113970.8140258789
egy,2006,229385973549.6719970703
egy,2007,229818777273.3500061035
egy,2008,234720125603.8250122070
egy,2009,247790387818.4230041504
egy,2010,258954570126.7250061035
egy,2011,268757266787.6740112305
egy,2012,277198477801.2689819336
egy,2013,283269598308.6680297852
egy,2014,307109852008.4570312500
egy,2015,328728964059.1970214844
egy,2016,341611585623.6789550781
egy,2017,350200000000.0000000000
egy,2018,356000000000.0000000000
egy,2019,365000000000.0000000000
egy,2020,393900000000.0000000000
egy,2021,407200000000.0000000000
egy,2022,427200000000.0000000000
slv,1990,1626317180.2000000477
slv,1991,1687389800.0000000000
slv,1992,1739732500.0000000000
slv,1993,1766303900.0000000000
slv,1994,1840480300.0000000000
slv,1995,1990729500.0000000000
slv,1996,2110766100.0000000000
slv,1997,2197000600.0000000000
slv,1998,2249531800.0000000000
slv,1999,2302092100.0000000000
slv,2000,2356862900.0000000000
slv,2001,2496278300.0000000000
slv,2002,2554271100.0000000000
slv,2003,2593364400.0000000000
slv,2004,2669214400.0000000000
slv,2005,2761123600.0000000000
slv,2006,2901703000.0000000000
slv,2007,2898098400.0000000000
slv,2008,3067514600.0000000000
slv,2009,3060305400.0000000000
slv,2010,3139606600.0000000000
slv,2011,3482043600.0000000000
slv,2012,3546926400.0000000000
slv,2013,3644250600.0000000000
slv,2014,3604600000.0000000000
slv,2015,3680296600.0000000000
slv,2016,3644250600.0000000000
slv,2017,3647855200.0000000000
slv,2018,3705528800.0000000000
slv,2019,3723551800.0000000000
slv,2020,4047965800.0000000000
slv,2021,4339938400.0000000000
slv,2022,4278660200.0000009537
gnq,2005,308799920000.0000000000
gnq,2006,383049000000.0000000000
gnq,2007,456773000000.0000000000
gnq,2008,563805000000.0000000000
gnq,2009,647148000000.0000000000
gnq,2010,729177000000.0000000000
gnq,2011,894451000000.0000000000
gnq,2012,948057000000.0000000000
gnq,2013,1189268875500.0000000000
gnq,2014,1174942611400.0000000000
gnq,2015,1165345000000.0000000000
gnq,2016,1103633298200.0000000000
gnq,2017,1113913000000.0000000000
gnq,2018,1131374174500.0000000000
gnq,2019,1137668000000.0000000000
gnq,2020,1101647000000.0000000000
gnq,2021,1038785000000.0000000000
gnq,2022,1032498000000.0000000000
eri,1992,737427400.0000000000
eri,1993,1120084100.0000000000
eri,1994,1364860500.0000000000
eri,1995,2129089400.0000000000
eri,1996,2144736500.0000000000
eri,1997,1730011000.0000000000
eri,1998,3296424600.0000000000
eri,1999,4299387900.0000000000
eri,2000,3725533100.0000000000
eri,2001,3136742300.0000000000
eri,2002,2976561100.0000000000
eri,2003,3609757400.0000000000
eri,2004,2955795200.0000000000
eri,2005,2773146900.0000000000
eri,2006,1971708200.0000000000
eri,2007,1959516800.0000000000
eri,2008,1981131600.0000000000
eri,2009,1885472900.0000000000
eri,2010,2453376100.0000000000
eri,2011,8450736000.0000009537
est,1993,2356540000.0000000000
est,1994,2454664000.0000000000
est,1995,2787032000.0000000000
est,1996,2711801000.0000000000
est,1997,2699045000.0000000000
est,1998,2816991000.0000000000
est,1999,2847701000.0000000000
est,2000,2752814000.0000000000
est,2001,2820125000.0000000000
est,2002,2908140000.0000000000
est,2003,3019558000.0000000000
est,2004,3093249000.0000000000
est,2005,3184211000.0000000000
est,2006,3336431000.0000000000
est,2007,3539905000.0000000000
est,2008,3701711000.0000000000
est,2009,3584347000.0000000000
est,2010,3559940000.0000000000
est,2011,3644911000.0000000000
est,2012,3760440000.0000000000
est,2013,3864888000.0000000000
est,2014,3918013000.0000000000
est,2015,4038978000.0000000000
est,2016,4141723000.0000000000
est,2017,4220638000.0000000000
est,2018,4267979000.0000000000
est,2019,4398496000.0000000000
est,2020,4521946000.0000000000
est,2021,4701431000.0000000000
est,2022,4687702000.0000000000
swz,1980,1268328700.0000000000
swz,1981,1502110200.0000000000
swz,1982,1504451800.0000000000
swz,1983,1486080700.0000000000
swz,1984,1492204300.0000000000
swz,1985,1363246300.0000000000
swz,1986,1530027200.0000000000
swz,1987,1459424600.0000000000
swz,1988,1490763400.0000000000
swz,1989,1571992700.0000000000
swz,1990,1872414800.0000000000
swz,1991,1989622900.0000000000
swz,1992,2595874400.0000000000
swz,1993,2814479600.0000000000
swz,1994,2919733700.0000000000
swz,1995,2879073900.0000000000
swz,1996,3528266800.0000000000
swz,1997,3366386200.0000000000
swz,1998,3451690900.0000000000
swz,1999,4293002300.0000000000
swz,2000,3474648400.0000000000
swz,2001,3601845500.0000000000
swz,2002,4531125000.0000000000
swz,2003,5383119100.0000000000
swz,2004,5906428700.0000000000
swz,2005,6015660200.0000000000
swz,2006,6261551800.0000000000
swz,2007,6492054200.0000000000
swz,2008,6560365200.0000000000
swz,2009,7368261700.0000000000
swz,2010,7390200200.0000000000
swz,2011,6922883800.0000000000
swz,2012,6944479000.0000000000
swz,2013,7237781300.0000000000
swz,2014,7590443800.0000000000
swz,2015,8829041000.0000000000
swz,2016,9490211900.0000000000
swz,2017,9764732400.0000000000
swz,2018,9340436500.0000000000
swz,2019,9157346700.0000000000
swz,2020,9780168900.0000000000
swz,2021,8934105500.0000000000
eth,2011,111940408600.0000000000
eth,2012,111650872200.0000000000
eth,2013,125422355600.0000000000
eth,2014,148028970400.0000000000
eth,2015,153643359800.0000000000
eth,2016,174599000000.0000000000
eth,2017,189090749600.0000000000
eth,2018,181580515300.0000000000
eth,2019,176939914200.0000000000
eth,2020,186612174400.0000000000
eth,2021,190449503500.0000000000
fin,1970,16772060000.0000000000
fin,1971,17739121000.0000000000
fin,1972,19114099000.0000000000
fin,1973,20183210000.0000000000
fin,1974,21091713000.0000000000
fin,1975,22546285000.0000000000
fin,1976,23957306000.0000000000
fin,1977,24979189000.0000000000
fin,1978,25762211000.0000000000
fin,1979,26720820000.0000000000
fin,1980,27961000000.0000000000
fin,1981,29228000000.0000000000
fin,1982,29986000000.0000000000
fin,1983,30935000000.0000000000
fin,1984,31963000000.0000000000
fin,1985,33345000000.0000000000
fin,1986,34713000000.0000000000
fin,1987,36216000000.0000000000
fin,1988,37090000000.0000000000
fin,1989,38286000000.0000000000
fin,1990,40024000000.0000000000
fin,1991,40724000000.0000000000
fin,1992,39419000000.0000000000
fin,1993,37917000000.0000000000
fin,1994,37993000000.0000000000
fin,1995,39143000000.0000000000
fin,1996,39954000000.0000000000
fin,1997,41277000000.0000000000
fin,1998,42114000000.0000000000
fin,1999,42829000000.0000000000
fin,2000,43377000000.0000000000
fin,2001,44411000000.0000000000
fin,2002,45490000000.0000000000
fin,2003,46059000000.0000000000
fin,2004,46725000000.0000000000
fin,2005,47652000000.0000000000
fin,2006,48202000000.0000000000
fin,2007,48810000000.0000000000
fin,2008,49676000000.0000000000
fin,2009,50385000000.0000000000
fin,2010,50256000000.0000000000
fin,2011,50192000000.0000000000
fin,2012,50474000000.0000000000
fin,2013,51064000000.0000000000
fin,2014,50898000000.0000000000
fin,2015,51545000000.0000000000
fin,2016,51986000000.0000000000
fin,2017,52095000000.0000000000
fin,2018,53088000000.0000000000
fin,2019,54167000000.0000000000
fin,2020,54792000000.0000000000
fin,2021,56935000000.0000000000
fin,2022,58595000000.0000000000
fra,1960,97765209300.0000000000
fra,1961,103856739300.0000000000
fra,1962,111146193500.0000000000
fra,1963,117280684900.0000000000
fra,1964,124479220800.0000000000
fra,1965,130389913100.0000000000
fra,1966,136526402700.0000000000
fra,1967,143885794200.0000000000
fra,1968,150196127700.0000000000
fra,1969,159315938300.0000000000
fra,1970,167779338000.0000000000
fra,1971,178349846000.0000000000
fra,1972,186641401000.0000000000
fra,1973,198771508000.0000000000
fra,1974,208475794000.0000000000
fra,1975,220112345000.0000000000
fra,1976,229037330000.0000000000
fra,1977,236221879000.0000000000
fra,1978,251409241000.0000000000
fra,1979,259893622000.0000000000
fra,1980,268062287000.0000000000
fra,1981,275814326000.0000000000
fra,1982,287864505000.0000000000
fra,1983,295357776000.0000000000
fra,1984,301685094000.0000000000
fra,1985,310444229000.0000000000
fra,1986,318652858000.0000000000
fra,1987,327557861000.0000000000
fra,1988,339005582000.0000000000
fra,1989,343693372000.0000000000
fra,1990,354733458000.0000000000
fra,1991,367177284000.0000000000
fra,1992,379166518000.0000000000
fra,1993,392518528000.0000000000
fra,1994,393886300000.0000000000
fra,1995,393889297000.0000000000
fra,1996,403066057000.0000000000
fra,1997,407174368000.0000000000
fra,1998,404405854000.0000000000
fra,1999,410743163000.0000000000
fra,2000,418146515000.0000000000
fra,2001,422472630000.0000000000
fra,2002,430073805000.0000000000
fra,2003,438382344000.0000000000
fra,2004,447945756000.0000000000
fra,2005,453601677000.0000000000
fra,2006,459694206000.0000000000
fra,2007,468050702000.0000000000
fra,2008,473370925000.0000000000
fra,2009,484771687000.0000000000
fra,2010,490980112000.0000000000
fra,2011,496146473000.0000000000
fra,2012,504079349000.0000000000
fra,2013,511508678000.0000000000
fra,2014,518184683000.0000000000
fra,2015,523400000000.0000000000
fra,2016,530767384000.0000000000
fra,2017,537974912000.0000000000
fra,2018,542275051000.0000000000
fra,2019,547740143000.0000000000
fra,2020,525963698000.0000000000
fra,2021,559787325000.0000000000
fra,2022,574503111000.0000000000
gab,1960,55410940600.0000000000
gab,1961,67532082299.9999923706
gab,1962,70129473700.0000000000
gab,1963,76190040600.0000000000
gab,1964,84847998900.0000000000
gab,1965,85713798600.0000000000
gab,1966,94871251600.0000000000
gab,1967,116482855700.0000000000
gab,1968,123076220600.0000000000
gab,1969,132233681400.0000000000
gab,1970,140658540000.0000000000
gab,1971,154577879800.0000000000
gab,1972,205493335800.0000000000
gab,1973,173721418700.0000000000
gab,1974,208539495100.0000000000
gab,1975,321055698700.0000000000
gab,1976,360270491900.0000000000
gab,1977,403518362100.0000000000
gab,1978,290635860100.0000000000
gab,1979,285503888300.0000000000
gab,1980,377496000700.0000000000
gab,1981,448288362900.0000000000
gab,1982,470114426300.0000000000
gab,1983,569375566700.0000000000
gab,1984,621947910700.0000000000
gab,1985,608282897100.0000000000
gab,1986,575638698000.0000000000
gab,1987,463281919500.0000000000
gab,1988,457208580100.0000000000
gab,1989,412227910300.0000000000
gab,1990,400271023400.0000000000
gab,1991,412810571300.0000000000
gab,1992,436141902000.0000000000
gab,1993,427325876200.0000000000
gab,1994,430830908100.0000000000
gab,1995,432371118600.0000000000
gab,1996,509765548900.0000000000
gab,1997,517921797700.0000000000
gab,1998,648438090600.0000000000
gab,1999,538852053400.0000000000
gab,2000,504638224900.0000000000
gab,2001,588577000000.0000000000
gab,2002,604915000000.0000000000
gab,2003,611719000000.0000000000
gab,2004,615182000000.0000000000
gab,2005,630813240000.0000000000
gab,2006,700024773400.0000000000
gab,2007,745235917600.0000000000
gab,2008,781566746300.0000000000
gab,2009,831062956400.0000000000
gab,2010,898929246300.0000000000
gab,2011,990791946300.0000000000
gab,2012,1048419502400.0000000000
gab,2013,1172639616800.0000000000
gab,2014,1191480163100.0000000000
gab,2015,1104844199000.0000000000
gab,2016,1072273728900.0000000000
gab,2017,1057951228400.0000000000
gab,2018,830829251800.0000000000
gab,2019,881847983600.0000000000
gab,2020,930521588700.0000000000
gab,2021,959943661400.0000000000
gab,2022,996759530700.0000000000
gmb,2004,2656056595.9577798843
gmb,2005,2777350802.2456798553
gmb,2006,2948308778.0372800827
gmb,2007,2940668198.1136298180
gmb,2008,3698040683.0451397896
gmb,2009,3892875471.0981397629
gmb,2010,4252937800.0000000000
gmb,2011,4245548200.0000000000
gmb,2012,4352239600.0000000000
gmb,2013,4587634700.0000000000
gmb,2014,4279533300.0000000000
gmb,2015,4310478400.0000000000
gmb,2016,4482197700.0000000000
gmb,2017,4209295700.0000000000
gmb,2018,4365521600.0000000000
gmb,2019,5003524800.0000000000
gmb,2020,6006965900.0000000000
gmb,2021,5532313300.0000000000
gmb,2022,5676808700.0000000000
geo,2010,4110200000.0000000000
geo,2011,3975100000.0000000000
geo,2012,4106200000.0000000000
geo,2013,4262500000.0000000000
geo,2014,4647400000.0000000000
geo,2015,4849500000.0000000000
geo,2016,5376900000.0000000000
geo,2017,5434800000.0000000000
geo,2018,5522500000.0000000000
geo,2019,5838474700.0000000000
geo,2020,6254002300.0000000000
geo,2021,6740800000.0000000000
geo,2022,6428227600.0000000000
deu,1970,228255641000.0000000000
deu,1971,242817663000.0000000000
deu,1972,254756948000.0000000000
deu,1973,270493311000.0000000000
deu,1974,285564212000.0000000000
deu,1975,298364685000.0000000000
deu,1976,304706217000.0000000000
deu,1977,311126032000.0000000000
deu,1978,324043947000.0000000000
deu,1979,336922704000.0000000000
deu,1980,348627121000.0000000000
deu,1981,364598368000.0000000000
deu,1982,360801275000.0000000000
deu,1983,359118040000.0000000000
deu,1984,363463154000.0000000000
deu,1985,366438186000.0000000000
deu,1986,371683646000.0000000000
deu,1987,373993215000.0000000000
deu,1988,379473543000.0000000000
deu,1989,371409635000.0000000000
deu,1990,378886365000.0000000000
deu,1991,391451970000.0000000000
deu,1992,413381380000.0000000000
deu,1993,416480100000.0000000000
deu,1994,430483940000.0000000000
deu,1995,440018470000.0000000000
deu,1996,451757850000.0000000000
deu,1997,455810030000.0000000000
deu,1998,466655550000.0000000000
deu,1999,472435860000.0000000000
deu,2000,480063480000.0000000000
deu,2001,482685480000.0000000000
deu,2002,488525380000.0000000000
deu,2003,492100830000.0000000000
deu,2004,489180880000.0000000000
deu,2005,492100830000.0000000000
deu,2006,497583180000.0000000000
deu,2007,506045070000.0000000000
deu,2008,524875770000.0000000000
deu,2009,541442010000.0000000000
deu,2010,549129220000.0000000000
deu,2011,554432800000.0000000000
deu,2012,561524110000.0000000000
deu,2013,569449680000.0000000000
deu,2014,579103390000.0000000000
deu,2015,595908000000.0000000000
deu,2016,619982680000.0000000000
deu,2017,630291890000.0000000000
deu,2018,635357110000.0000000000
deu,2019,651863760000.0000000000
deu,2020,677845350000.0000000000
deu,2021,703588580000.0000000000
deu,2022,711812110000.0000000000
gha,2006,6833863600.0000000000
gha,2007,6845908100.0000000000
gha,2008,7717421900.0000000000
gha,2009,6892945100.0000000000
gha,2010,8093880700.0000000000
gha,2011,14571017300.0000000000
gha,2012,13032635800.0000000000
gha,2013,10933080900.0000000000
gha,2014,11769337200.0000000000
gha,2015,10768632800.0000000000
gha,2016,11428149300.0000000000
gha,2017,10191325300.0000000000
gha,2018,10377959500.0000000000
gha,2019,10936612600.0000000000
gha,2020,12041545400.0000000000
gha,2021,21925838200.0000000000
gha,2022,23427887500.0000000000
grc,1960,7670844200.0000000000
grc,1961,8008252900.0000000000
grc,1962,8542588100.0000000000
grc,1963,8899084900.0000000000
grc,1964,9729687300.0000000000
grc,1965,10601875300.0000000000
grc,1966,11266066600.0000000000
grc,1967,12220113800.0000000000
grc,1968,12384366000.0000000000
grc,1969,13334296600.0000000000
grc,1970,13925918000.0000000000
grc,1971,14614065000.0000000000
grc,1972,15442120000.0000000000
grc,1973,16462225000.0000000000
grc,1974,18484230000.0000000000
grc,1975,20690337000.0000000000
grc,1976,21752304000.0000000000
grc,1977,23171751000.0000000000
grc,1978,23983498000.0000000000
grc,1979,25385607000.0000000000
grc,1980,25437241000.0000000000
grc,1981,27171459000.0000000000
grc,1982,26615345000.0000000000
grc,1983,27572941000.0000000000
grc,1984,28312266000.0000000000
grc,1985,29398544000.0000000000
grc,1986,29076849000.0000000000
grc,1987,29141580000.0000000000
grc,1988,27538836000.0000000000
grc,1989,29025933000.0000000000
grc,1990,29200088000.0000000000
grc,1991,28762087000.0000000000
grc,1992,27899224000.0000000000
grc,1993,28624604000.0000000000
grc,1994,28309734000.0000000000
grc,1995,29895705000.0000000000
