economy,year,sm_pop_idpc
uzb,2009,3400
uzb,2010,3400
uzb,2011,3400
uzb,2012,3400
uzb,2013,3400
uzb,2014,3400
pse,2009,160000
pse,2010,160000
pse,2011,160000
pse,2012,145000
pse,2013,146000
pse,2014,275000
pse,2015,221000
pse,2016,193000
pse,2017,231000
pse,2018,238000
pse,2019,243000
pse,2020,131000
pse,2021,12000
pse,2022,12000
pse,2023,1710000
yem,2009,175000
yem,2010,226000
yem,2011,464000
yem,2012,385000
yem,2013,307000
yem,2014,334000
yem,2015,2509000
yem,2016,1974000
yem,2017,2014000
yem,2018,2324000
yem,2019,3635000
yem,2020,3635000
yem,2021,4289000
yem,2022,4523000
yem,2023,4516000
