economy,year,sh_sgr_irsk_zs
bdi,2012,98.9000000000
bdi,2013,97.4000000000
bdi,2014,97.0000000000
bdi,2015,97.4000000000
bdi,2016,97.7000000000
bdi,2017,98.2000000000
bdi,2018,98.4000000000
bdi,2019,98.2000000000
cpv,2007,20.2000000000
cpv,2008,20.8000000000
cpv,2009,20.5000000000
cpv,2010,20.5000000000
cpv,2011,20.6000000000
cpv,2012,19.9000000000
cpv,2013,19.3000000000
cpv,2014,20.1000000000
cpv,2015,15.0000000000
cpv,2016,14.8000000000
cpv,2017,13.6000000000
cpv,2018,13.0000000000
cpv,2019,12.6000000000
cpv,2020,11.0000000000
cmr,2003,47.1000000000
cmr,2004,46.3000000000
cmr,2005,46.8000000000
cmr,2006,45.3000000000
cmr,2007,44.6000000000
cmr,2008,44.8000000000
cmr,2009,44.8000000000
cmr,2010,45.3000000000
cmr,2011,44.9000000000
cmr,2012,43.9000000000
cmr,2013,43.0000000000
cmr,2014,44.1000000000
cmr,2015,43.8000000000
cmr,2018,44.4000000000
cmr,2019,41.8000000000
cmr,2020,39.3000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
caf,2007,75.0000000000
tcd,2003,5.3000000000
tcd,2004,11.7000000000
tcd,2005,21.6000000000
tcd,2006,39.2000000000
tcd,2007,60.1000000000
tcd,2008,61.8000000000
tcd,2009,57.0000000000
tcd,2010,56.1000000000
tcd,2011,58.0000000000
tcd,2012,54.7000000000
tcd,2013,52.2000000000
tcd,2014,51.5000000000
tcd,2015,52.7000000000
tcd,2016,55.9000000000
tcd,2017,59.1000000000
tcd,2018,58.9000000000
tcd,2019,60.5000000000
tcd,2020,60.4000000000
chl,2003,13.5000000000
chl,2004,12.9000000000
chl,2005,12.3000000000
chl,2006,8.5000000000
chl,2007,7.7000000000
chl,2008,10.6000000000
chl,2009,6.7000000000
chl,2010,6.5000000000
chl,2011,5.2000000000
chl,2012,4.9000000000
chl,2013,4.6000000000
chl,2014,4.5000000000
chl,2015,3.7000000000
chl,2016,3.6000000000
chl,2017,3.4000000000
chl,2018,3.4000000000
chl,2019,7.9000000000
chl,2020,8.5000000000
chn,2003,50.3000000000
chn,2004,47.0000000000
chn,2005,43.4000000000
chn,2006,40.3000000000
chn,2007,36.6000000000
chn,2008,35.1000000000
chn,2009,30.8000000000
chn,2010,28.1000000000
chn,2011,23.9000000000
chn,2012,20.6000000000
chn,2013,15.1000000000
chn,2014,14.2000000000
chn,2015,11.4000000000
chn,2016,10.2000000000
chn,2017,9.3000000000
chn,2018,7.4000000000
chn,2019,6.7000000000
chn,2020,6.1000000000
col,2003,20.3000000000
col,2004,22.2000000000
col,2005,20.3000000000
col,2006,20.0000000000
col,2007,19.6000000000
col,2008,20.9000000000
col,2009,19.4000000000
col,2010,19.5000000000
col,2011,16.8000000000
col,2012,15.6000000000
col,2013,15.3000000000
col,2014,15.2000000000
col,2015,13.2000000000
col,2016,12.7000000000
col,2017,11.2000000000
col,2018,12.4000000000
col,2019,12.0000000000
col,2020,11.4000000000
com,2004,46.5000000000
com,2005,47.2000000000
com,2006,47.3000000000
com,2007,47.0000000000
com,2008,47.5000000000
com,2009,45.5000000000
com,2010,46.7000000000
com,2011,44.7000000000
com,2012,45.6000000000
com,2013,44.3000000000
com,2014,35.4000000000
com,2015,34.8000000000
com,2016,35.1000000000
com,2017,34.2000000000
com,2018,34.3000000000
com,2019,34.0000000000
com,2020,34.2000000000
cod,2004,93.1000000000
cod,2005,92.5000000000
cod,2006,90.9000000000
cod,2007,92.1000000000
cod,2008,91.6000000000
cod,2009,91.7000000000
cod,2010,89.9000000000
cod,2011,92.7000000000
cod,2012,90.0000000000
cod,2013,87.3000000000
cod,2014,87.0000000000
cod,2015,85.8000000000
cod,2016,84.5000000000
cod,2017,85.8000000000
cod,2018,86.8000000000
cod,2019,85.4000000000
cod,2020,84.4000000000
cog,2005,54.5000000000
cog,2006,51.1000000000
cog,2007,49.4000000000
cog,2008,42.1000000000
cog,2009,42.5000000000
cog,2010,37.5000000000
cog,2011,41.8000000000
cog,2012,51.4000000000
cog,2013,43.6000000000
cog,2014,48.6000000000
cog,2015,46.1000000000
cog,2016,44.1000000000
cog,2017,57.2000000000
cog,2018,66.3000000000
cog,2019,67.9000000000
cog,2020,66.7000000000
cri,2003,13.2000000000
cri,2004,12.6000000000
cri,2005,11.7000000000
cri,2006,12.3000000000
cri,2007,12.1000000000
cri,2008,10.6000000000
cri,2009,12.6000000000
cri,2010,9.8000000000
cri,2011,9.9000000000
cri,2012,9.0000000000
cri,2013,9.9000000000
cri,2014,8.8000000000
cri,2015,8.1000000000
cri,2016,8.3000000000
cri,2017,7.8000000000
cri,2018,7.2000000000
cri,2019,7.1000000000
cri,2020,7.3000000000
civ,2007,48.2000000000
hrv,2009,0.4000000000
hrv,2010,0.4000000000
hrv,2011,0.3000000000
hrv,2012,0.4000000000
hrv,2013,0.3000000000
hrv,2014,0.4000000000
hrv,2015,0.2000000000
hrv,2016,0.2000000000
hrv,2017,0.1000000000
hrv,2018,0.1000000000
hrv,2019,0.1000000000
hrv,2020,0.1000000000
cyp,2004,0.1000000000
cyp,2005,0.1000000000
cyp,2006,0.2000000000
cyp,2007,0.2000000000
cyp,2008,0.2000000000
cyp,2009,0.2000000000
cyp,2010,0.1000000000
cyp,2011,0.2000000000
cyp,2012,0.4000000000
cyp,2013,1.0000000000
cyp,2014,0.6000000000
cyp,2015,0.4000000000
cyp,2016,0.3000000000
cyp,2017,0.2000000000
cyp,2018,0.1000000000
cyp,2019,0.1000000000
cyp,2020,0.1000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dom,2003,21.7000000000
dom,2004,23.1000000000
dom,2005,21.0000000000
dom,2006,20.9000000000
dom,2007,15.8000000000
dom,2008,13.7000000000
dom,2009,13.8000000000
dom,2010,11.6000000000
dom,2011,11.9000000000
dom,2012,10.0000000000
dom,2013,11.8000000000
dom,2014,7.6000000000
dom,2015,8.3000000000
dom,2016,8.5000000000
dom,2017,6.0000000000
dom,2018,6.0000000000
dom,2019,6.1000000000
dom,2020,5.8000000000
ecu,2003,28.6000000000
ecu,2004,29.6000000000
ecu,2005,28.0000000000
ecu,2006,26.5000000000
ecu,2007,26.7000000000
ecu,2008,21.8000000000
ecu,2009,20.8000000000
ecu,2010,19.7000000000
ecu,2011,16.5000000000
ecu,2012,15.7000000000
ecu,2013,15.9000000000
ecu,2014,14.0000000000
ecu,2015,15.1000000000
ecu,2016,14.9000000000
ecu,2017,14.1000000000
ecu,2018,14.3000000000
ecu,2019,14.4000000000
ecu,2020,15.1000000000
egy,2003,20.8000000000
egy,2004,22.2000000000
egy,2005,22.5000000000
egy,2006,20.6000000000
egy,2007,18.5000000000
egy,2008,16.9000000000
egy,2009,15.6000000000
egy,2010,14.6000000000
egy,2011,13.1000000000
egy,2012,10.9000000000
egy,2013,9.7000000000
egy,2014,9.7000000000
egy,2015,11.5000000000
egy,2016,13.7000000000
egy,2017,10.8000000000
egy,2018,11.7000000000
egy,2019,11.0000000000
egy,2020,9.7000000000
slv,2003,23.5000000000
slv,2004,20.2000000000
slv,2005,20.0000000000
slv,2006,16.0000000000
slv,2007,14.8000000000
slv,2008,16.5000000000
slv,2009,16.4000000000
slv,2010,14.1000000000
slv,2011,12.7000000000
slv,2012,12.1000000000
slv,2013,12.4000000000
slv,2014,11.1000000000
slv,2015,9.7000000000
slv,2016,8.5000000000
slv,2017,7.3000000000
slv,2018,7.6000000000
slv,2019,7.4000000000
slv,2020,7.1000000000
est,2003,15.5000000000
est,2004,10.7000000000
est,2005,8.6000000000
est,2006,7.8000000000
est,2007,4.7000000000
est,2008,4.0000000000
est,2009,5.3000000000
est,2010,5.7000000000
est,2011,5.6000000000
est,2012,6.0000000000
est,2013,7.7000000000
est,2014,7.2000000000
est,2015,5.1000000000
est,2016,3.3000000000
est,2017,3.3000000000
est,2018,2.8000000000
est,2019,4.8000000000
est,2020,2.6000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
gab,2005,15.2000000000
gab,2006,15.0000000000
gab,2007,15.0000000000
gab,2008,14.8000000000
gab,2009,14.2000000000
gab,2010,11.6000000000
gab,2011,11.1000000000
gab,2012,10.8000000000
gab,2013,10.1000000000
gab,2014,9.4000000000
gab,2015,9.4000000000
gab,2016,9.2000000000
gab,2017,6.2000000000
gab,2018,6.9000000000
gab,2019,7.0000000000
gab,2020,6.9000000000
gmb,2003,41.9000000000
gmb,2004,45.7000000000
gmb,2005,48.9000000000
gmb,2006,48.9000000000
gmb,2007,50.9000000000
gmb,2008,49.1000000000
gmb,2009,49.9000000000
gmb,2010,44.2000000000
gmb,2011,51.0000000000
gmb,2012,42.1000000000
gmb,2013,42.6000000000
gmb,2014,43.1000000000
gmb,2015,39.9000000000
gmb,2016,41.6000000000
gmb,2017,43.5000000000
gmb,2018,37.1000000000
gmb,2019,39.0000000000
gmb,2020,31.5000000000
geo,2007,12.4000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
gha,2007,34.8000000000
gha,2008,31.3000000000
gha,2009,29.4000000000
gha,2010,25.2000000000
gha,2011,25.2000000000
gha,2012,24.3000000000
gha,2013,20.0000000000
gha,2014,18.2000000000
gha,2015,18.6000000000
gha,2016,20.3000000000
gha,2017,20.3000000000
gha,2018,18.8000000000
gha,2019,18.2000000000
gha,2020,18.1000000000
grc,2004,0.2000000000
grc,2005,0.2000000000
grc,2006,0.2000000000
grc,2007,0.1000000000
grc,2008,0.1000000000
grc,2009,0.1000000000
grc,2010,0.1000000000
grc,2011,0.2000000000
grc,2012,0.4000000000
grc,2013,0.4000000000
grc,2014,0.4000000000
grc,2015,0.4000000000
grc,2016,0.3000000000
grc,2017,0.3000000000
grc,2018,0.2000000000
grc,2019,0.3000000000
grc,2020,0.2000000000
gtm,2003,31.6000000000
gtm,2004,31.4000000000
gtm,2005,30.6000000000
gtm,2006,30.6000000000
gtm,2007,28.6000000000
gtm,2008,29.5000000000
gtm,2009,28.7000000000
gtm,2010,29.4000000000
gtm,2011,28.5000000000
gtm,2012,28.1000000000
gtm,2013,28.1000000000
gtm,2014,20.3000000000
gtm,2015,19.2000000000
gtm,2016,19.9000000000
gtm,2017,19.6000000000
gtm,2018,19.0000000000
gtm,2019,18.2000000000
gtm,2020,17.7000000000
gin,2003,59.2000000000
gin,2004,59.5000000000
gin,2005,57.0000000000
gin,2006,55.9000000000
gin,2007,55.2000000000
gin,2008,59.4000000000
gin,2009,59.5000000000
gin,2010,61.0000000000
gin,2011,60.6000000000
gin,2012,51.8000000000
gin,2013,51.4000000000
gin,2014,50.8000000000
gin,2015,47.9000000000
gin,2016,48.9000000000
gin,2017,50.3000000000
gin,2018,51.4000000000
gin,2019,47.2000000000
gin,2020,46.1000000000
gnb,2003,64.3000000000
gnb,2004,68.4000000000
gnb,2005,66.5000000000
gnb,2006,69.1000000000
gnb,2007,67.2000000000
gnb,2008,68.2000000000
gnb,2009,67.6000000000
gnb,2010,67.8000000000
gnb,2011,65.8000000000
gnb,2012,71.4000000000
gnb,2013,70.0000000000
gnb,2014,72.3000000000
gnb,2015,70.3000000000
gnb,2016,69.4000000000
gnb,2017,64.3000000000
gnb,2018,63.1000000000
gnb,2019,63.8000000000
gnb,2020,61.4000000000
guy,2007,18.0000000000
hti,2012,70.2000000000
hti,2013,71.6000000000
hti,2014,70.2000000000
hti,2015,72.6000000000
hti,2016,72.5000000000
hti,2017,72.8000000000
hti,2018,74.1000000000
hti,2019,74.8000000000
hti,2020,73.8000000000
hnd,2003,49.7000000000
hnd,2004,49.0000000000
hnd,2005,48.3000000000
hnd,2006,46.0000000000
hnd,2007,43.6000000000
hnd,2008,43.5000000000
hnd,2009,39.0000000000
hnd,2010,40.9000000000
hnd,2011,43.0000000000
hnd,2012,42.3000000000
hnd,2013,39.1000000000
hnd,2014,36.5000000000
hnd,2015,34.6000000000
hnd,2016,35.2000000000
hnd,2017,34.8000000000
hnd,2018,34.7000000000
hnd,2019,34.2000000000
hnd,2020,32.1000000000
hun,2004,0.9000000000
hun,2005,2.4000000000
hun,2006,0.5000000000
hun,2007,0.5000000000
hun,2008,0.4000000000
hun,2009,0.5000000000
hun,2010,0.8000000000
hun,2011,0.9000000000
hun,2012,1.4000000000
hun,2013,1.7000000000
hun,2014,1.1000000000
hun,2015,1.1000000000
hun,2016,0.9000000000
hun,2017,0.6000000000
hun,2018,0.7000000000
hun,2019,0.6000000000
hun,2020,0.7000000000
isl,2003,0.2000000000
isl,2004,0.3000000000
isl,2005,0.3000000000
isl,2006,0.3000000000
isl,2007,0.2000000000
isl,2008,0.5000000000
isl,2009,0.4000000000
isl,2010,0.2000000000
isl,2011,0.3000000000
isl,2012,0.3000000000
isl,2013,0.1000000000
isl,2014,0.3000000000
isl,2015,0.2000000000
isl,2016,0.1000000000
isl,2017,0.1000000000
isl,2018,0.1000000000
isl,2019,0.1000000000
isl,2020,0.1000000000
ind,2003,64.8000000000
ind,2004,62.6000000000
ind,2005,60.4000000000
ind,2006,58.2000000000
ind,2007,55.9000000000
ind,2008,53.7000000000
ind,2009,52.2000000000
ind,2010,48.7000000000
ind,2011,44.1000000000
ind,2012,45.1000000000
ind,2013,38.1000000000
ind,2014,35.5000000000
ind,2015,35.3000000000
ind,2016,32.8000000000
ind,2017,30.2000000000
ind,2018,27.2000000000
ind,2019,27.2000000000
ind,2020,24.1000000000
idn,2003,21.6000000000
idn,2004,22.6000000000
idn,2005,21.3000000000
idn,2006,20.3000000000
idn,2007,21.7000000000
idn,2008,20.1000000000
idn,2009,18.6000000000
idn,2010,19.3000000000
idn,2011,22.3000000000
idn,2012,20.4000000000
idn,2013,19.6000000000
idn,2014,18.0000000000
idn,2015,17.3000000000
idn,2016,15.4000000000
idn,2017,13.7000000000
idn,2018,12.7000000000
idn,2019,11.5000000000
idn,2020,10.5000000000
irn,2004,24.5000000000
irn,2005,24.5000000000
irn,2006,21.5000000000
irn,2007,20.3000000000
irn,2008,21.6000000000
irn,2009,18.5000000000
irn,2010,17.7000000000
irn,2011,17.5000000000
irn,2012,18.0000000000
irn,2013,12.9000000000
irn,2014,13.2000000000
irn,2015,15.4000000000
irn,2016,15.3000000000
irn,2017,16.6000000000
irn,2018,16.0000000000
irn,2019,15.5000000000
irn,2020,15.8000000000
irq,2006,13.8000000000
irq,2007,13.9000000000
irq,2008,12.7000000000
irq,2009,11.3000000000
irq,2010,12.5000000000
irq,2011,13.5000000000
irq,2012,17.6000000000
irq,2013,18.7000000000
irq,2014,19.3000000000
irq,2015,16.4000000000
irq,2016,13.1000000000
irq,2017,13.1000000000
irq,2018,12.6000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.1000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
irl,2020,0.0000000000
ita,2003,0.1000000000
ita,2004,0.1000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.1000000000
ita,2010,0.1000000000
ita,2011,0.1000000000
ita,2012,0.1000000000
ita,2013,0.1000000000
ita,2014,0.1000000000
ita,2015,0.1000000000
ita,2016,0.1000000000
ita,2017,0.1000000000
ita,2018,0.1000000000
ita,2019,0.1000000000
ita,2020,0.1000000000
jam,2007,10.0000000000
jam,2008,9.5000000000
jam,2009,11.1000000000
jam,2010,10.8000000000
jam,2011,10.7000000000
jam,2012,10.5000000000
jam,2013,10.7000000000
jam,2014,10.5000000000
jam,2015,10.5000000000
jam,2016,10.7000000000
jam,2017,10.4000000000
jam,2018,10.1000000000
jam,2019,10.6000000000
jam,2020,10.4000000000
jpn,2008,0.1000000000
jpn,2009,0.1000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,0.0000000000
jpn,2020,0.0000000000
jor,2003,11.5000000000
jor,2004,11.3000000000
jor,2005,8.3000000000
jor,2006,6.0000000000
jor,2007,6.4000000000
jor,2008,3.9000000000
jor,2009,4.8000000000
jor,2010,6.2000000000
jor,2011,6.7000000000
jor,2012,5.6000000000
jor,2013,5.8000000000
jor,2014,6.6000000000
jor,2015,7.4000000000
jor,2016,8.8000000000
jor,2017,8.5000000000
jor,2018,8.5000000000
jor,2019,7.8000000000
jor,2020,7.4000000000
kaz,2003,9.3000000000
kaz,2004,6.4000000000
kaz,2005,11.0000000000
kaz,2006,2.5000000000
kaz,2007,2.0000000000
kaz,2008,0.9000000000
kaz,2009,1.0000000000
kaz,2010,0.7000000000
kaz,2011,0.6000000000
kaz,2012,0.5000000000
kaz,2013,0.2000000000
kaz,2014,0.2000000000
kaz,2015,0.2000000000
kaz,2016,0.3000000000
kaz,2017,0.3000000000
kaz,2018,0.3000000000
kaz,2019,0.2000000000
kaz,2020,0.1000000000
ken,2003,61.2000000000
ken,2004,60.7000000000
ken,2005,59.5000000000
ken,2006,59.0000000000
ken,2007,55.6000000000
ken,2008,56.4000000000
ken,2009,55.6000000000
ken,2010,53.8000000000
ken,2011,52.7000000000
ken,2012,51.0000000000
ken,2013,50.7000000000
ken,2014,49.0000000000
ken,2015,43.4000000000
ken,2016,41.1000000000
ken,2017,39.3000000000
ken,2018,39.2000000000
ken,2019,36.9000000000
ken,2020,36.4000000000
kir,2007,89.3000000000
kor,2006,0.1000000000
kor,2007,0.1000000000
kor,2008,0.1000000000
kor,2009,0.1000000000
kor,2010,0.1000000000
kor,2011,0.1000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kgz,2003,77.1000000000
kgz,2004,64.7000000000
kgz,2005,60.9000000000
kgz,2006,57.3000000000
kgz,2007,47.1000000000
kgz,2008,40.8000000000
kgz,2009,47.6000000000
kgz,2010,47.6000000000
kgz,2011,40.7000000000
kgz,2012,34.2000000000
kgz,2013,34.4000000000
kgz,2014,33.3000000000
kgz,2015,38.0000000000
kgz,2016,34.8000000000
kgz,2017,34.8000000000
kgz,2018,31.9000000000
kgz,2019,33.6000000000
kgz,2020,33.4000000000
lao,2003,78.6000000000
lao,2004,69.7000000000
lao,2005,66.8000000000
lao,2006,62.9000000000
lao,2007,60.7000000000
lao,2008,54.4000000000
lao,2009,50.0000000000
lao,2010,46.3000000000
lao,2011,47.4000000000
lao,2012,39.4000000000
lao,2013,38.4000000000
lao,2014,37.3000000000
lao,2015,35.6000000000
lao,2016,33.9000000000
lao,2017,34.1000000000
lao,2018,32.4000000000
lao,2019,31.4000000000
lao,2020,29.0000000000
lva,2004,24.1000000000
lva,2005,24.1000000000
lva,2006,14.2000000000
lva,2007,14.7000000000
lva,2008,13.3000000000
lva,2009,19.0000000000
lva,2010,13.9000000000
lva,2011,12.5000000000
lva,2012,13.0000000000
lva,2013,11.7000000000
lva,2014,10.6000000000
lva,2015,10.1000000000
lva,2016,11.2000000000
lva,2017,12.5000000000
lva,2018,10.2000000000
lva,2019,9.6000000000
lva,2020,10.2000000000
lbn,2011,0.9000000000
lbn,2012,0.7000000000
lbn,2013,0.8000000000
lbn,2014,0.9000000000
lbn,2015,0.9000000000
lbn,2016,0.9000000000
lbn,2017,1.0000000000
lbn,2018,1.0000000000
lbn,2019,1.1000000000
lbn,2020,0.1000000000
lso,2003,57.3000000000
lso,2004,54.2000000000
lso,2005,52.6000000000
lso,2006,50.1000000000
lso,2007,45.9000000000
lso,2008,44.9000000000
lso,2009,44.8000000000
lso,2010,43.8000000000
lso,2011,41.1000000000
lso,2012,41.2000000000
lso,2013,39.1000000000
lso,2014,39.8000000000
lso,2015,41.2000000000
lso,2016,42.0000000000
lso,2017,36.0000000000
lso,2018,38.1000000000
lso,2019,38.5000000000
lso,2020,38.6000000000
lbr,2007,35.1000000000
lbr,2008,35.7000000000
lbr,2009,16.3000000000
lbr,2010,15.5000000000
lbr,2011,15.9000000000
lbr,2012,19.6000000000
lbr,2013,19.3000000000
lbr,2014,14.1000000000
lbr,2015,13.9000000000
lbr,2016,18.3000000000
lbr,2017,17.2000000000
lbr,2018,15.8000000000
lbr,2019,18.6000000000
lbr,2020,18.5000000000
ltu,2004,6.9000000000
ltu,2005,5.1000000000
ltu,2006,3.0000000000
ltu,2007,2.3000000000
ltu,2008,2.6000000000
ltu,2009,4.0000000000
ltu,2010,2.3000000000
ltu,2011,1.6000000000
ltu,2012,2.9000000000
ltu,2013,2.8000000000
ltu,2014,3.7000000000
ltu,2015,3.3000000000
ltu,2016,3.6000000000
ltu,2017,2.6000000000
ltu,2018,2.8000000000
ltu,2019,2.8000000000
ltu,2020,2.7000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.1000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.1000000000
lux,2018,0.1000000000
lux,2019,0.1000000000
lux,2020,0.0000000000
mdg,2003,84.5000000000
mdg,2004,82.2000000000
mdg,2005,83.0000000000
mdg,2006,82.5000000000
mdg,2007,82.5000000000
mdg,2008,81.7000000000
mdg,2009,81.9000000000
mdg,2010,82.3000000000
mdg,2011,81.4000000000
mdg,2012,82.9000000000
mdg,2013,80.9000000000
mdg,2014,81.4000000000
mdg,2015,82.2000000000
mdg,2016,82.0000000000
mdg,2017,83.4000000000
mdg,2018,81.6000000000
mdg,2019,81.8000000000
mdg,2020,80.1000000000
mwi,2003,84.5000000000
mwi,2004,87.3000000000
mwi,2005,86.9000000000
mwi,2006,86.6000000000
mwi,2007,86.5000000000
mwi,2008,83.7000000000
mwi,2009,85.8000000000
mwi,2010,80.8000000000
mwi,2011,77.4000000000
mwi,2012,74.6000000000
mwi,2013,78.6000000000
mwi,2014,75.9000000000
mwi,2015,75.7000000000
mwi,2016,70.8000000000
mwi,2017,67.8000000000
mwi,2018,68.1000000000
mwi,2019,66.7000000000
mwi,2020,67.4000000000
mys,2003,20.3000000000
mys,2004,15.8000000000
mys,2005,14.8000000000
mys,2006,14.0000000000
mys,2007,12.7000000000
mys,2008,11.9000000000
mys,2009,11.5000000000
mys,2010,11.3000000000
mys,2011,9.4000000000
mys,2012,8.4000000000
mys,2013,5.9000000000
mys,2014,5.3000000000
mys,2015,4.8000000000
mys,2016,4.7000000000
mys,2017,4.2000000000
mys,2018,3.9000000000
mys,2019,3.5000000000
mys,2020,3.2000000000
mli,2003,76.2000000000
mli,2004,74.6000000000
mli,2005,74.6000000000
mli,2006,72.5000000000
mli,2007,71.4000000000
mli,2008,70.7000000000
mli,2009,68.6000000000
mli,2010,64.5000000000
mli,2011,66.0000000000
mli,2012,65.0000000000
mli,2013,59.5000000000
mli,2014,58.9000000000
mli,2015,54.8000000000
mli,2016,54.6000000000
mli,2017,52.9000000000
mli,2018,53.9000000000
mli,2019,53.1000000000
mli,2020,53.1000000000
mlt,2006,0.0000000000
mlt,2007,0.1000000000
mlt,2008,0.1000000000
mlt,2009,0.1000000000
mlt,2010,0.1000000000
mlt,2011,0.1000000000
mlt,2012,0.1000000000
mlt,2013,0.0000000000
mlt,2014,0.1000000000
mlt,2015,0.1000000000
mlt,2016,0.1000000000
mlt,2017,0.1000000000
mlt,2018,0.1000000000
mlt,2019,0.0000000000
mlt,2020,0.0000000000
mrt,2003,44.7000000000
mrt,2004,44.8000000000
mrt,2005,45.2000000000
mrt,2006,43.3000000000
mrt,2007,42.4000000000
mrt,2008,36.8000000000
mrt,2009,38.7000000000
mrt,2010,37.3000000000
mrt,2011,37.9000000000
mrt,2012,36.4000000000
mrt,2013,33.4000000000
mrt,2014,31.6000000000
mrt,2015,28.1000000000
mrt,2016,31.3000000000
mrt,2017,30.6000000000
mrt,2018,30.9000000000
mrt,2019,29.9000000000
mrt,2020,30.0000000000
mus,2006,3.6000000000
mus,2007,3.3000000000
mus,2008,2.8000000000
mus,2009,2.8000000000
mus,2010,2.7000000000
mus,2011,2.5000000000
mus,2012,3.7000000000
mus,2013,3.6000000000
mus,2014,3.3000000000
mus,2015,3.1000000000
mus,2016,3.0000000000
mus,2017,2.2000000000
mus,2018,1.9000000000
mus,2019,1.9000000000
mus,2020,1.7000000000
mex,2003,9.9000000000
mex,2004,10.0000000000
mex,2005,9.3000000000
mex,2006,8.0000000000
mex,2007,8.2000000000
mex,2008,9.3000000000
mex,2009,9.7000000000
mex,2010,7.2000000000
mex,2011,6.9000000000
mex,2012,8.1000000000
mex,2013,8.2000000000
mex,2014,8.3000000000
mex,2015,8.1000000000
mex,2016,5.9000000000
