economy,year,sh_sgr_irsk_zs
egy,2003,23.4000000000
egy,2004,23.4000000000
egy,2005,22.5000000000
egy,2006,21.2000000000
egy,2007,19.9000000000
egy,2008,18.0000000000
egy,2009,16.0000000000
egy,2010,16.2000000000
egy,2011,15.2000000000
egy,2012,13.3000000000
egy,2013,13.3000000000
egy,2014,10.5000000000
egy,2015,13.6000000000
egy,2016,12.6000000000
egy,2017,12.3000000000
slv,2003,23.3000000000
slv,2004,20.1000000000
slv,2005,20.2000000000
slv,2006,16.2000000000
slv,2007,15.0000000000
slv,2008,16.5000000000
slv,2009,16.7000000000
slv,2010,14.6000000000
slv,2011,13.0000000000
slv,2012,11.9000000000
slv,2013,12.8000000000
slv,2014,11.0000000000
slv,2015,10.5000000000
slv,2016,8.9000000000
slv,2017,9.3000000000
est,2003,13.6000000000
est,2004,9.0000000000
est,2005,6.6000000000
est,2006,8.2000000000
est,2007,4.4000000000
est,2008,4.1000000000
est,2009,5.7000000000
est,2010,7.2000000000
est,2011,6.1000000000
est,2012,5.9000000000
est,2013,7.4000000000
est,2014,6.3000000000
est,2015,4.7000000000
est,2016,4.8000000000
est,2017,4.5000000000
swz,2003,28.0000000000
swz,2004,27.9000000000
swz,2005,26.9000000000
swz,2006,24.6000000000
swz,2007,23.8000000000
swz,2008,24.4000000000
swz,2009,21.3000000000
swz,2010,20.1000000000
swz,2011,20.5000000000
swz,2012,20.4000000000
swz,2013,20.4000000000
swz,2014,20.7000000000
swz,2015,21.0000000000
swz,2016,21.2000000000
swz,2017,21.3000000000
fji,2007,5.2000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
gab,2005,14.7000000000
gab,2006,15.3000000000
gab,2007,14.2000000000
gab,2008,14.7000000000
gab,2009,13.9000000000
gab,2010,11.5000000000
gab,2011,10.6000000000
gab,2012,10.8000000000
gab,2013,9.5000000000
gab,2014,10.2000000000
gab,2015,9.7000000000
gab,2016,9.8000000000
gab,2017,9.8000000000
gmb,2003,59.6000000000
gmb,2004,66.4000000000
gmb,2005,64.3000000000
gmb,2006,64.2000000000
gmb,2007,66.5000000000
gmb,2008,63.7000000000
gmb,2009,64.3000000000
gmb,2010,61.1000000000
gmb,2011,66.3000000000
gmb,2012,69.7000000000
gmb,2013,65.2000000000
gmb,2014,65.0000000000
gmb,2015,58.2000000000
gmb,2016,62.1000000000
gmb,2017,59.6000000000
geo,2007,16.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
gha,2007,34.9000000000
gha,2008,30.4000000000
gha,2009,30.0000000000
gha,2010,27.0000000000
gha,2011,24.5000000000
gha,2012,24.6000000000
gha,2013,19.7000000000
gha,2014,22.9000000000
gha,2015,21.9000000000
gha,2016,22.3000000000
gha,2017,23.8000000000
grc,2008,0.1000000000
grc,2009,0.1000000000
grc,2010,0.1000000000
grc,2011,0.2000000000
grc,2012,0.4000000000
grc,2013,0.4000000000
grc,2014,0.4000000000
grc,2015,0.5000000000
grc,2016,0.5000000000
grc,2017,0.4000000000
gtm,2003,31.1000000000
gtm,2004,31.4000000000
gtm,2005,30.7000000000
gtm,2006,30.9000000000
gtm,2007,29.7000000000
gtm,2008,29.5000000000
gtm,2009,29.6000000000
gtm,2010,29.0000000000
gtm,2011,29.0000000000
gtm,2012,28.9000000000
gtm,2013,28.4000000000
gtm,2014,21.1000000000
gtm,2015,20.5000000000
gtm,2016,20.4000000000
gtm,2017,20.1000000000
gin,2007,59.7000000000
gin,2008,62.0000000000
gin,2009,63.4000000000
gin,2010,66.9000000000
gin,2011,64.7000000000
gin,2012,61.7000000000
gin,2013,58.3000000000
gin,2014,60.7000000000
gin,2015,57.6000000000
gin,2016,53.7000000000
gin,2017,92.7000000000
gnb,2003,66.8000000000
gnb,2004,70.9000000000
gnb,2005,68.2000000000
gnb,2006,74.1000000000
gnb,2007,68.5000000000
gnb,2008,67.4000000000
gnb,2009,69.7000000000
gnb,2010,66.6000000000
gnb,2011,68.4000000000
gnb,2012,69.7000000000
gnb,2013,71.5000000000
gnb,2014,71.0000000000
gnb,2015,68.8000000000
gnb,2016,66.2000000000
gnb,2017,64.2000000000
guy,2007,18.6000000000
hti,2012,57.1000000000
hti,2013,58.3000000000
hti,2014,58.0000000000
hti,2015,59.0000000000
hti,2016,59.5000000000
hti,2017,58.0000000000
hnd,2003,48.6000000000
hnd,2004,48.8000000000
hnd,2005,48.9000000000
hnd,2006,47.2000000000
hnd,2007,41.8000000000
hnd,2008,43.8000000000
hnd,2009,38.4000000000
hnd,2010,41.1000000000
hnd,2011,44.3000000000
hnd,2012,41.6000000000
hnd,2013,38.6000000000
hnd,2014,36.0000000000
hnd,2015,33.4000000000
hnd,2016,34.6000000000
hnd,2017,34.1000000000
hun,2003,0.7000000000
hun,2004,0.8000000000
hun,2005,2.3000000000
hun,2006,0.6000000000
hun,2007,0.4000000000
hun,2008,0.5000000000
hun,2009,0.4000000000
hun,2010,0.9000000000
hun,2011,0.9000000000
hun,2012,1.6000000000
hun,2013,1.6000000000
hun,2014,1.2000000000
hun,2015,1.0000000000
hun,2016,1.0000000000
hun,2017,0.8000000000
isl,2003,0.2000000000
isl,2004,0.2000000000
isl,2005,0.2000000000
isl,2006,0.3000000000
isl,2007,0.2000000000
isl,2008,0.6000000000
isl,2009,0.3000000000
isl,2010,0.2000000000
isl,2011,0.2000000000
isl,2012,0.3000000000
isl,2013,0.1000000000
isl,2014,0.1000000000
isl,2015,0.1000000000
isl,2016,0.1000000000
isl,2017,0.1000000000
ind,2011,41.2000000000
ind,2012,38.7000000000
ind,2013,35.9000000000
ind,2014,34.4000000000
ind,2015,32.0000000000
ind,2016,29.9000000000
ind,2017,26.7000000000
idn,2013,19.6000000000
idn,2014,18.8000000000
idn,2015,18.0000000000
idn,2016,16.4000000000
idn,2017,15.9000000000
irn,2003,26.9000000000
irn,2004,24.9000000000
irn,2005,24.0000000000
irn,2006,22.1000000000
irn,2007,20.7000000000
irn,2008,22.1000000000
irn,2009,18.9000000000
irn,2010,18.0000000000
irn,2011,17.7000000000
irn,2012,17.8000000000
irn,2013,13.0000000000
irn,2014,14.2000000000
irn,2015,14.2000000000
irn,2016,14.8000000000
irn,2017,13.6000000000
irq,2007,12.8000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.1000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
isr,2003,0.8000000000
isr,2004,0.8000000000
isr,2005,1.4000000000
isr,2006,1.3000000000
isr,2007,1.1000000000
isr,2008,1.0000000000
isr,2009,1.1000000000
isr,2010,1.4000000000
isr,2011,1.3000000000
isr,2012,1.0000000000
isr,2013,1.0000000000
isr,2014,1.0000000000
isr,2015,1.0000000000
isr,2016,0.9000000000
isr,2017,0.9000000000
ita,2003,0.1000000000
ita,2004,0.1000000000
ita,2005,0.1000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.1000000000
ita,2009,0.1000000000
ita,2010,0.1000000000
ita,2011,0.1000000000
ita,2012,0.1000000000
ita,2013,0.1000000000
ita,2014,0.1000000000
ita,2015,0.1000000000
ita,2016,0.1000000000
ita,2017,0.1000000000
jam,2007,10.3000000000
jam,2008,9.4000000000
jam,2009,10.5000000000
jam,2010,11.8000000000
jam,2011,10.6000000000
jam,2012,10.7000000000
jam,2013,11.1000000000
jam,2014,11.6000000000
jam,2015,10.6000000000
jam,2016,11.0000000000
jam,2017,11.3000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jor,2003,12.1000000000
jor,2004,11.4000000000
jor,2005,10.9000000000
jor,2006,7.1000000000
jor,2007,5.9000000000
jor,2008,4.7000000000
jor,2009,4.6000000000
jor,2010,6.2000000000
jor,2011,6.0000000000
jor,2012,6.1000000000
jor,2013,6.2000000000
jor,2014,7.5000000000
jor,2015,7.1000000000
jor,2016,7.6000000000
jor,2017,6.8000000000
kaz,2003,9.7000000000
kaz,2004,5.8000000000
kaz,2005,10.7000000000
kaz,2006,2.7000000000
kaz,2007,2.2000000000
kaz,2008,1.1000000000
kaz,2009,1.3000000000
kaz,2010,0.9000000000
kaz,2011,0.5000000000
kaz,2012,0.5000000000
kaz,2013,0.2000000000
kaz,2014,0.3000000000
kaz,2015,0.3000000000
kaz,2016,0.2000000000
kaz,2017,0.3000000000
ken,2003,58.5000000000
ken,2004,58.9000000000
ken,2005,59.0000000000
ken,2006,58.1000000000
ken,2007,54.5000000000
ken,2008,58.4000000000
ken,2009,56.0000000000
ken,2010,54.5000000000
ken,2011,52.8000000000
ken,2012,51.6000000000
ken,2013,49.6000000000
ken,2014,48.9000000000
ken,2015,49.5000000000
ken,2016,48.0000000000
ken,2017,46.1000000000
kir,2007,88.6000000000
kor,2006,0.1000000000
kor,2007,0.1000000000
kor,2008,0.1000000000
kor,2009,0.1000000000
kor,2010,0.1000000000
kor,2011,0.1000000000
kor,2012,0.1000000000
kor,2013,0.1000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kgz,2003,79.1000000000
kgz,2004,65.3000000000
kgz,2005,59.9000000000
kgz,2006,57.6000000000
kgz,2007,47.9000000000
kgz,2008,42.3000000000
kgz,2009,47.8000000000
kgz,2010,45.1000000000
kgz,2011,42.4000000000
kgz,2012,34.4000000000
kgz,2013,32.6000000000
kgz,2014,30.1000000000
kgz,2015,34.3000000000
kgz,2016,36.9000000000
kgz,2017,33.5000000000
lao,2003,80.6000000000
lao,2004,72.8000000000
lao,2005,65.9000000000
lao,2006,65.3000000000
lao,2007,61.6000000000
lao,2008,53.3000000000
lao,2009,51.3000000000
lao,2010,44.8000000000
lao,2011,45.3000000000
lao,2012,38.3000000000
lao,2013,38.7000000000
lao,2014,37.7000000000
lao,2015,35.8000000000
lao,2016,33.5000000000
lao,2017,32.0000000000
lva,2003,28.5000000000
lva,2004,23.9000000000
lva,2005,23.4000000000
lva,2006,15.0000000000
lva,2007,12.9000000000
lva,2008,14.0000000000
lva,2009,16.3000000000
lva,2010,14.6000000000
lva,2011,12.4000000000
lva,2012,13.1000000000
lva,2013,12.2000000000
lva,2014,9.8000000000
lva,2015,11.4000000000
lva,2016,10.8000000000
lva,2017,8.7000000000
lbn,2011,0.6000000000
lbn,2012,0.5000000000
lbn,2013,0.7000000000
lbn,2014,0.6000000000
lbn,2015,0.6000000000
lbn,2016,0.7000000000
lbn,2017,0.7000000000
lso,2003,55.0000000000
lso,2004,53.7000000000
lso,2005,52.2000000000
lso,2006,49.6000000000
lso,2007,45.8000000000
lso,2008,45.4000000000
lso,2009,45.3000000000
lso,2010,47.5000000000
lso,2011,45.9000000000
lso,2012,45.0000000000
lso,2013,42.0000000000
lso,2014,44.0000000000
lso,2015,44.0000000000
lso,2016,43.3000000000
lso,2017,43.4000000000
lbr,2007,65.0000000000
lbr,2008,64.8000000000
lbr,2009,68.4000000000
lbr,2010,68.7000000000
lbr,2011,70.1000000000
lbr,2012,75.0000000000
lbr,2013,74.1000000000
lbr,2014,71.9000000000
lbr,2015,63.3000000000
lbr,2016,65.8000000000
lbr,2017,72.1000000000
ltu,2003,3.8000000000
ltu,2004,7.2000000000
ltu,2005,4.3000000000
ltu,2006,3.1000000000
ltu,2007,2.2000000000
ltu,2008,2.4000000000
ltu,2009,4.2000000000
ltu,2010,2.5000000000
ltu,2011,1.6000000000
ltu,2012,2.8000000000
ltu,2013,3.0000000000
ltu,2014,3.7000000000
ltu,2015,3.1000000000
ltu,2016,2.8000000000
ltu,2017,2.9000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.1000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
mdg,2003,82.9000000000
mdg,2004,80.2000000000
mdg,2005,80.5000000000
mdg,2006,82.7000000000
mdg,2007,83.8000000000
mdg,2008,81.2000000000
mdg,2009,82.5000000000
mdg,2010,82.2000000000
mdg,2011,82.5000000000
mdg,2012,83.8000000000
mdg,2013,82.3000000000
mdg,2014,83.5000000000
mdg,2015,83.6000000000
mdg,2016,84.1000000000
mdg,2017,86.0000000000
mwi,2003,85.2000000000
mwi,2004,89.1000000000
mwi,2005,88.5000000000
mwi,2006,87.5000000000
mwi,2007,88.6000000000
mwi,2008,85.8000000000
mwi,2009,87.7000000000
mwi,2010,100.0000000000
mwi,2011,100.0000000000
mwi,2012,100.0000000000
mwi,2013,99.9000000000
mwi,2014,100.0000000000
mwi,2015,100.0000000000
mwi,2016,100.0000000000
mwi,2017,100.0000000000
mys,2003,20.2000000000
mys,2004,16.4000000000
mys,2005,15.0000000000
mys,2006,13.7000000000
mys,2007,13.2000000000
mys,2008,11.6000000000
mys,2009,12.0000000000
mys,2010,11.7000000000
mys,2011,11.3000000000
mys,2012,10.7000000000
mys,2013,9.9000000000
mys,2014,9.4000000000
mys,2015,8.8000000000
mys,2016,8.5000000000
mys,2017,7.9000000000
mli,2003,76.4000000000
mli,2004,74.2000000000
mli,2005,74.5000000000
mli,2006,73.9000000000
mli,2007,71.6000000000
mli,2008,71.1000000000
mli,2009,70.0000000000
mli,2010,66.9000000000
mli,2011,64.8000000000
mli,2012,67.4000000000
mli,2013,67.3000000000
mli,2014,62.5000000000
mli,2015,61.0000000000
mli,2016,63.2000000000
mli,2017,55.4000000000
mlt,2006,0.0000000000
mlt,2007,0.1000000000
mlt,2008,0.1000000000
mlt,2009,0.1000000000
mlt,2010,0.1000000000
mlt,2011,0.1000000000
mlt,2012,0.1000000000
mlt,2013,0.0000000000
mlt,2014,0.1000000000
mlt,2015,0.1000000000
mlt,2016,0.1000000000
mlt,2017,0.1000000000
mrt,2003,61.4000000000
mrt,2004,62.9000000000
mrt,2005,63.1000000000
mrt,2006,63.4000000000
mrt,2007,59.9000000000
mrt,2008,55.8000000000
mrt,2009,57.5000000000
mrt,2010,57.2000000000
mrt,2011,57.0000000000
mrt,2012,55.1000000000
mrt,2013,51.2000000000
mrt,2014,51.2000000000
mrt,2015,49.4000000000
mrt,2016,49.3000000000
mrt,2017,47.0000000000
mus,2006,3.7000000000
mus,2007,3.0000000000
mus,2008,3.1000000000
mus,2009,2.7000000000
mus,2010,2.4000000000
mus,2011,2.5000000000
mus,2012,2.2000000000
mus,2013,2.2000000000
mus,2014,2.1000000000
mus,2015,1.8000000000
mus,2016,1.7000000000
mus,2017,1.7000000000
mex,2003,9.6000000000
mex,2004,9.0000000000
mex,2005,8.7000000000
mex,2006,7.7000000000
mex,2007,7.8000000000
mex,2008,5.6000000000
mex,2009,5.8000000000
mex,2010,5.9000000000
mex,2011,5.8000000000
mex,2012,6.0000000000
mex,2013,5.7000000000
mex,2014,6.0000000000
mex,2015,5.7000000000
mex,2016,4.2000000000
mex,2017,4.0000000000
mda,2003,43.5000000000
mda,2004,32.7000000000
mda,2005,31.5000000000
mda,2006,27.9000000000
mda,2007,23.0000000000
mda,2008,21.3000000000
mda,2009,22.2000000000
mda,2010,17.7000000000
mda,2011,12.7000000000
mda,2012,11.7000000000
mda,2013,9.6000000000
mda,2014,7.0000000000
mda,2015,8.7000000000
mda,2016,6.6000000000
mda,2017,6.4000000000
mng,2007,35.5000000000
mne,2005,1.4000000000
mne,2006,1.4000000000
mne,2007,0.6000000000
mne,2008,0.4000000000
mne,2009,0.7000000000
mne,2010,0.3000000000
mne,2011,0.6000000000
mne,2012,1.0000000000
mne,2013,0.9000000000
mne,2014,0.8000000000
mne,2015,0.7000000000
mne,2016,0.6000000000
mne,2017,0.5000000000
mar,2003,26.7000000000
mar,2004,26.1000000000
mar,2005,24.7000000000
mar,2006,24.2000000000
mar,2007,23.1000000000
mar,2008,20.4000000000
mar,2009,20.1000000000
mar,2010,19.6000000000
mar,2011,18.2000000000
mar,2012,17.4000000000
mar,2013,17.4000000000
mar,2014,17.1000000000
mar,2015,16.0000000000
mar,2016,16.5000000000
mar,2017,15.2000000000
moz,2003,80.2000000000
moz,2004,79.5000000000
moz,2005,79.2000000000
moz,2006,77.5000000000
moz,2007,76.6000000000
moz,2008,76.2000000000
moz,2009,75.9000000000
moz,2010,75.8000000000
moz,2011,73.8000000000
moz,2012,71.9000000000
moz,2013,71.3000000000
moz,2014,71.6000000000
moz,2015,70.1000000000
moz,2016,70.1000000000
moz,2017,70.4000000000
nam,2003,36.9000000000
nam,2004,35.4000000000
nam,2005,35.3000000000
nam,2006,35.5000000000
nam,2007,34.3000000000
nam,2008,32.7000000000
nam,2009,28.2000000000
nam,2010,30.0000000000
nam,2011,28.7000000000
nam,2012,27.9000000000
nam,2013,26.7000000000
nam,2014,26.2000000000
nam,2015,24.8000000000
nam,2016,23.5000000000
nam,2017,25.1000000000
npl,2003,84.3000000000
npl,2004,83.4000000000
npl,2005,82.5000000000
npl,2006,81.2000000000
npl,2007,80.8000000000
npl,2008,82.9000000000
npl,2009,79.6000000000
npl,2010,78.5000000000
npl,2011,79.4000000000
npl,2012,72.9000000000
npl,2013,72.5000000000
npl,2014,70.2000000000
npl,2015,70.3000000000
npl,2016,71.8000000000
npl,2017,72.7000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nic,2003,43.8000000000
nic,2004,44.3000000000
nic,2005,39.2000000000
nic,2006,39.0000000000
nic,2007,38.5000000000
nic,2008,38.9000000000
nic,2009,33.2000000000
nic,2010,32.9000000000
nic,2011,32.2000000000
nic,2012,31.8000000000
nic,2013,30.0000000000
nic,2014,30.8000000000
nic,2015,29.6000000000
nic,2016,28.1000000000
nic,2017,28.8000000000
ner,2007,94.3000000000
ner,2008,94.3000000000
ner,2009,94.6000000000
ner,2010,95.0000000000
ner,2011,95.2000000000
ner,2012,95.3000000000
ner,2013,94.2000000000
ner,2014,94.7000000000
ner,2015,93.4000000000
ner,2016,92.9000000000
ner,2017,93.4000000000
nga,2003,40.9000000000
nga,2004,34.5000000000
nga,2005,33.4000000000
nga,2006,29.3000000000
nga,2007,39.9000000000
nga,2008,50.9000000000
nga,2009,42.2000000000
nga,2010,47.3000000000
nga,2011,50.1000000000
nga,2012,51.2000000000
nga,2013,43.5000000000
nga,2014,45.4000000000
nga,2015,44.2000000000
nga,2016,48.6000000000
nga,2017,51.5000000000
mkd,2010,13.7000000000
mkd,2011,14.8000000000
mkd,2012,13.3000000000
mkd,2013,11.2000000000
mkd,2014,9.9000000000
mkd,2015,9.0000000000
mkd,2016,8.7000000000
mkd,2017,7.9000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
pak,2003,49.2000000000
pak,2004,49.8000000000
pak,2005,49.1000000000
pak,2006,44.6000000000
pak,2007,41.7000000000
pak,2008,40.0000000000
pak,2009,43.0000000000
pak,2010,42.1000000000
pak,2011,41.6000000000
pak,2012,40.3000000000
pak,2013,38.5000000000
pak,2014,36.4000000000
pak,2015,36.4000000000
pak,2016,33.4000000000
pak,2017,29.9000000000
pan,2003,24.3000000000
pan,2004,21.7000000000
pan,2005,20.5000000000
pan,2006,20.0000000000
pan,2007,17.8000000000
pan,2008,17.5000000000
pan,2009,17.2000000000
pan,2010,15.3000000000
pan,2011,14.9000000000
pan,2012,15.3000000000
pan,2013,13.8000000000
pan,2014,12.0000000000
pan,2015,12.3000000000
pan,2016,11.4000000000
pan,2017,11.4000000000
png,2003,81.9000000000
png,2004,88.4000000000
png,2005,85.7000000000
png,2006,82.2000000000
png,2007,78.1000000000
png,2008,75.2000000000
png,2009,69.2000000000
png,2010,64.5000000000
png,2011,58.8000000000
png,2012,54.8000000000
png,2013,44.9000000000
png,2014,40.1000000000
png,2015,35.0000000000
png,2016,31.1000000000
png,2017,26.7000000000
pry,2003,40.8000000000
pry,2004,36.3000000000
pry,2005,34.7000000000
pry,2006,36.4000000000
pry,2007,35.4000000000
pry,2008,32.0000000000
pry,2009,30.8000000000
pry,2010,29.0000000000
pry,2011,30.3000000000
pry,2012,23.6000000000
pry,2013,23.4000000000
pry,2014,26.3000000000
pry,2015,22.4000000000
pry,2016,22.1000000000
pry,2017,21.6000000000
per,2003,27.8000000000
per,2004,24.6000000000
per,2005,25.0000000000
per,2006,24.2000000000
per,2007,23.3000000000
per,2008,19.5000000000
per,2009,18.7000000000
per,2010,15.2000000000
per,2011,13.3000000000
per,2012,12.6000000000
per,2013,10.7000000000
per,2014,9.8000000000
per,2015,9.9000000000
per,2016,9.6000000000
per,2017,9.1000000000
phl,2003,33.2000000000
phl,2004,30.4000000000
phl,2005,28.9000000000
phl,2006,30.2000000000
phl,2007,29.3000000000
phl,2008,29.2000000000
phl,2009,28.1000000000
phl,2010,27.4000000000
phl,2011,26.6000000000
phl,2012,25.7000000000
phl,2013,23.7000000000
phl,2014,23.5000000000
phl,2015,19.2000000000
phl,2016,17.8000000000
phl,2017,17.7000000000
pol,2003,0.9000000000
pol,2004,1.1000000000
pol,2005,0.8000000000
pol,2006,0.6000000000
pol,2007,0.4000000000
pol,2008,0.4000000000
pol,2009,0.4000000000
pol,2010,0.3000000000
pol,2011,0.2000000000
pol,2012,0.2000000000
pol,2013,0.2000000000
pol,2014,0.2000000000
pol,2015,0.2000000000
pol,2016,0.1000000000
pol,2017,0.1000000000
prt,2003,0.8000000000
prt,2004,0.9000000000
prt,2005,0.7000000000
prt,2006,0.7000000000
prt,2007,0.5000000000
prt,2008,0.5000000000
prt,2009,0.3000000000
prt,2010,0.3000000000
prt,2011,0.5000000000
prt,2012,0.5000000000
prt,2013,0.5000000000
prt,2014,0.5000000000
prt,2015,0.4000000000
prt,2016,0.4000000000
prt,2017,0.3000000000
rou,2003,0.9000000000
rou,2004,0.7000000000
rou,2005,0.4000000000
rou,2006,0.4000000000
rou,2007,0.2000000000
rou,2008,0.2000000000
rou,2009,0.1000000000
rou,2010,0.1000000000
rou,2011,0.1000000000
rou,2012,0.1000000000
rou,2013,0.1000000000
rou,2014,0.1000000000
rou,2015,0.0000000000
rou,2016,0.1000000000
rou,2017,0.0000000000
rus,2003,11.1000000000
rus,2004,9.8000000000
rus,2005,9.0000000000
rus,2006,7.5000000000
rus,2007,7.2000000000
rus,2008,6.0000000000
rus,2009,5.4000000000
rus,2010,4.9000000000
rus,2011,4.5000000000
rus,2012,4.6000000000
rus,2013,4.4000000000
rus,2014,3.8000000000
rus,2015,3.2000000000
rus,2016,3.6000000000
rus,2017,3.2000000000
rwa,2003,83.4000000000
rwa,2004,85.9000000000
rwa,2005,84.9000000000
rwa,2006,82.5000000000
rwa,2007,79.8000000000
rwa,2008,78.7000000000
rwa,2009,76.6000000000
rwa,2010,75.3000000000
rwa,2011,74.2000000000
rwa,2012,73.1000000000
rwa,2013,73.2000000000
rwa,2014,69.7000000000
rwa,2015,64.7000000000
rwa,2016,65.4000000000
rwa,2017,66.5000000000
sen,2003,48.8000000000
sen,2004,47.9000000000
sen,2005,43.7000000000
sen,2006,44.0000000000
sen,2007,42.8000000000
sen,2008,43.4000000000
sen,2009,42.1000000000
sen,2010,42.3000000000
sen,2011,44.8000000000
sen,2012,42.8000000000
sen,2013,43.6000000000
sen,2014,43.2000000000
sen,2015,41.4000000000
sen,2016,41.0000000000
sen,2017,41.2000000000
srb,2003,2.8000000000
srb,2004,3.9000000000
srb,2005,3.8000000000
srb,2006,1.0000000000
srb,2007,0.6000000000
srb,2008,0.4000000000
srb,2009,0.4000000000
srb,2010,0.5000000000
srb,2011,0.5000000000
srb,2012,0.5000000000
srb,2013,0.6000000000
srb,2014,0.5000000000
srb,2015,0.5000000000
srb,2016,0.5000000000
srb,2017,0.5000000000
syc,2013,3.4000000000
syc,2014,3.1000000000
syc,2015,2.8000000000
syc,2016,2.5000000000
syc,2017,2.2000000000
sle,2003,84.1000000000
sle,2004,82.7000000000
sle,2005,81.7000000000
sle,2006,82.5000000000
sle,2007,83.1000000000
sle,2008,81.7000000000
sle,2009,78.5000000000
sle,2010,83.6000000000
sle,2011,75.7000000000
sle,2012,73.6000000000
sle,2013,58.9000000000
sle,2014,65.3000000000
sle,2015,66.3000000000
sle,2016,62.6000000000
sle,2017,59.2000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.1000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svn,2003,0.1000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
slb,2007,48.1000000000
zaf,2003,23.8000000000
zaf,2004,23.7000000000
zaf,2005,32.7000000000
zaf,2006,32.5000000000
zaf,2007,30.7000000000
zaf,2008,28.0000000000
zaf,2009,28.6000000000
zaf,2010,27.3000000000
zaf,2011,26.9000000000
zaf,2012,26.3000000000
zaf,2013,27.0000000000
zaf,2014,27.7000000000
zaf,2015,27.4000000000
zaf,2016,27.3000000000
zaf,2017,27.1000000000
esp,2003,0.0000000000
esp,2004,0.1000000000
esp,2005,0.1000000000
esp,2006,0.1000000000
esp,2007,0.1000000000
esp,2008,0.1000000000
esp,2009,0.1000000000
esp,2010,0.1000000000
esp,2011,0.2000000000
esp,2012,0.2000000000
