economy,year,ag_prd_food_xd
afg,1993,62.1899986267
afg,1994,65.7600021362
afg,1995,68.6800003052
afg,1996,72.2900009155
afg,1997,77.3899993896
afg,1998,81.6200027466
afg,1999,80.6900024414
afg,2000,68.6299972534
afg,2001,62.3600006104
afg,2002,75.6699981689
afg,2003,77.7500000000
afg,2004,75.6999969482
afg,2005,84.5999984741
afg,2006,78.3499984741
afg,2007,85.7799987793
afg,2008,80.6500015259
afg,2009,93.4800033569
afg,2010,92.9100036621
afg,2011,88.5699996948
afg,2012,97.1200027466
afg,2013,94.1999969482
afg,2014,101.6100006104
afg,2015,95.9899978638
afg,2016,102.4000015259
afg,2017,99.1699981689
afg,2018,95.9100036621
afg,2019,110.6600036621
alb,1961,21.3500003815
alb,1962,21.9400005341
alb,1963,20.7199993134
alb,1964,23.3700008392
alb,1965,22.2399997711
alb,1966,25.4699993134
alb,1967,27.2900009155
alb,1968,28.0200004578
alb,1969,28.3500003815
alb,1970,29.1000003815
alb,1971,30.1700000763
alb,1972,30.6900005341
alb,1973,32.8699989319
alb,1974,33.8300018311
alb,1975,34.4300003052
alb,1976,38.0999984741
alb,1977,39.7999992371
alb,1978,41.5400009155
alb,1979,42.2799987793
alb,1980,41.4399986267
alb,1981,43.0900001526
alb,1982,44.4799995422
alb,1983,48.4500007629
alb,1984,44.9599990845
alb,1985,44.3300018311
alb,1986,44.0600013733
alb,1987,45.5800018311
alb,1988,44.3199996948
alb,1989,49.4099998474
alb,1990,48.6699981689
alb,1991,41.3400001526
alb,1992,45.5900001526
alb,1993,51.5200004578
alb,1994,57.2700004578
alb,1995,61.5900001526
alb,1996,62.0800018311
alb,1997,58.7999992371
alb,1998,61.3699989319
alb,1999,60.7599983215
alb,2000,64.0000000000
alb,2001,65.8799972534
alb,2002,66.3799972534
alb,2003,69.5699996948
alb,2004,72.8799972534
alb,2005,71.6399993896
alb,2006,74.4100036621
alb,2007,75.4400024414
alb,2008,77.7300033569
alb,2009,80.5100021362
alb,2010,85.6500015259
alb,2011,89.9000015259
alb,2012,95.0599975586
alb,2013,95.6399993896
alb,2014,96.8399963379
alb,2015,100.0400009155
alb,2016,103.1200027466
alb,2017,103.9800033569
alb,2018,105.7699966431
alb,2019,102.6600036621
dza,1961,22.3500003815
dza,1962,23.2700004578
dza,1963,23.2600002289
dza,1964,20.9400005341
dza,1965,24.0900001526
dza,1966,16.3400001526
dza,1967,18.0100002289
dza,1968,23.0300006866
dza,1969,21.3999996185
dza,1970,21.9899997711
dza,1971,22.9099998474
dza,1972,20.9699993134
dza,1973,19.9699993134
dza,1974,21.4599990845
dza,1975,23.4799995422
dza,1976,22.0499992371
dza,1977,18.4400005341
dza,1978,18.6000003815
dza,1979,20.9200000763
dza,1980,22.6800003052
dza,1981,23.1200008392
dza,1982,21.3099994659
dza,1983,22.2700004578
dza,1984,23.9300003052
dza,1985,29.4200000763
dza,1986,29.5799999237
dza,1987,29.8600006104
dza,1988,28.4799995422
dza,1989,31.6700000763
dza,1990,30.9599990845
dza,1991,36.4000015259
dza,1992,38.8800010681
dza,1993,37.2000007629
dza,1994,34.6599998474
dza,1995,38.7400016785
dza,1996,45.5200004578
dza,1997,37.1500015259
dza,1998,41.6399993896
dza,1999,43.6599998474
dza,2000,40.7200012207
dza,2001,43.8600006104
dza,2002,45.2599983215
dza,2003,53.0999984741
dza,2004,57.9900016785
dza,2005,59.5499992371
dza,2006,62.8400001526
dza,2007,57.9099998474
dza,2008,58.8499984741
dza,2009,72.8000030518
dza,2010,76.1200027466
dza,2011,84.1299972534
dza,2012,89.3899993896
dza,2013,97.5000000000
dza,2014,96.6699981689
dza,2015,100.2799987793
dza,2016,103.0599975586
dza,2017,103.2699966431
dza,2018,107.7399978638
dza,2019,111.6100006104
asm,1961,57.6500000000
asm,1962,58.4300000000
asm,1963,64.5500000000
asm,1964,65.4700000000
asm,1965,67.1500000000
asm,1966,68.4500000000
asm,1967,64.6800000000
asm,1968,63.9400000000
asm,1969,66.9400000000
asm,1970,63.1000000000
asm,1971,58.9100000000
asm,1972,58.6200000000
asm,1973,58.2200000000
asm,1974,56.0900000000
asm,1975,55.2100000000
asm,1976,53.9700000000
asm,1977,53.0200000000
asm,1978,49.5400000000
asm,1979,42.7300000000
asm,1980,48.5600000000
asm,1981,46.4000000000
asm,1982,46.1500000000
asm,1983,45.1300000000
asm,1984,43.3500000000
asm,1985,42.1600000000
asm,1986,43.1300000000
asm,1987,40.1700000000
asm,1988,40.0800000000
asm,1989,40.0200000000
asm,1990,43.5600000000
asm,1991,40.7500000000
asm,1992,43.1900000000
asm,1993,47.3700000000
asm,1994,50.3800000000
asm,1995,52.9200000000
asm,1996,56.9800000000
asm,1997,59.1800000000
asm,1998,73.9100000000
asm,1999,59.4900000000
asm,2000,66.0600000000
asm,2001,75.0900000000
asm,2002,78.7600000000
asm,2003,88.0700000000
asm,2004,86.2200000000
asm,2005,88.4400000000
asm,2006,90.1400000000
asm,2007,91.8700000000
asm,2008,93.5100000000
asm,2009,95.8400000000
asm,2010,97.5200000000
asm,2011,95.9400000000
asm,2012,92.6800000000
asm,2013,99.5800000000
asm,2014,100.7000000000
asm,2015,99.4600000000
asm,2016,99.8400000000
asm,2017,100.5100000000
asm,2018,101.4200000000
ago,1961,14.6499996185
ago,1962,15.1700000763
ago,1963,15.5200004578
ago,1964,16.2299995422
ago,1965,16.7700004578
ago,1966,17.0200004578
ago,1967,17.4899997711
ago,1968,17.5300006866
ago,1969,18.4799995422
ago,1970,19.3899993896
ago,1971,19.4899997711
ago,1972,19.0000000000
ago,1973,19.9300003052
ago,1974,19.3199996948
ago,1975,19.1399993896
ago,1976,18.8700008392
ago,1977,18.4300003052
ago,1978,18.4899997711
ago,1979,17.9400005341
ago,1980,18.1900005341
ago,1981,17.8199996948
ago,1982,18.1000003815
ago,1983,18.3999996185
ago,1984,18.6599998474
ago,1985,18.9699993134
ago,1986,19.6700000763
ago,1987,19.9200000763
ago,1988,19.8299999237
ago,1989,19.8299999237
ago,1990,19.9200000763
ago,1991,20.8099994659
ago,1992,22.2600002289
ago,1993,22.0900001526
ago,1994,24.8799991608
ago,1995,24.0300006866
ago,1996,25.8299999237
ago,1997,25.7600002289
ago,1998,29.9300003052
ago,1999,28.7600002289
ago,2000,33.5900001526
ago,2001,38.6399993896
ago,2002,43.7799987793
ago,2003,47.2099990845
ago,2004,50.9799995422
ago,2005,55.5800018311
ago,2006,56.5499992371
ago,2007,64.1299972534
ago,2008,68.2699966431
ago,2009,85.3399963379
ago,2010,90.2799987793
ago,2011,98.5999984741
ago,2012,81.1100006104
ago,2013,110.6999969482
ago,2014,97.3799972534
ago,2015,100.3000030518
ago,2016,102.3099975586
ago,2017,103.4199981689
ago,2018,107.3799972534
ago,2019,110.1600036621
atg,1961,156.4199981689
atg,1962,156.8699951172
atg,1963,193.2500000000
atg,1964,199.1699981689
atg,1965,136.2700042725
atg,1966,110.5000000000
atg,1967,94.0400009155
atg,1968,76.8000030518
atg,1969,94.3099975586
atg,1970,96.9100036621
atg,1971,153.4299926758
atg,1972,87.1299972534
atg,1973,83.5500030518
atg,1974,82.1100006104
atg,1975,79.8300018311
atg,1976,82.2500000000
atg,1977,85.9700012207
atg,1978,100.5299987793
atg,1979,109.4499969482
atg,1980,123.1600036621
atg,1981,125.4400024414
atg,1982,121.1699981689
atg,1983,118.8099975586
atg,1984,116.3199996948
atg,1985,133.2400054932
atg,1986,135.0399932861
atg,1987,137.9299926758
atg,1988,141.4299926758
atg,1989,118.9499969482
atg,1990,126.0699996948
atg,1991,142.6100006104
atg,1992,135.0000000000
atg,1993,143.1300048828
atg,1994,143.5599975586
atg,1995,135.1600036621
atg,1996,134.6999969482
atg,1997,135.2200012207
atg,1998,134.0000000000
atg,1999,143.3300018311
atg,2000,144.0000000000
atg,2001,147.1999969482
atg,2002,143.7599945068
atg,2003,153.8899993896
atg,2004,156.6399993896
atg,2005,139.6799926758
atg,2006,144.3500061035
atg,2007,142.4700012207
atg,2008,145.3399963379
atg,2009,140.7500000000
atg,2010,102.0299987793
atg,2011,104.5299987793
atg,2012,99.2399978638
atg,2013,101.0000000000
atg,2014,100.2300033569
atg,2015,99.1399993896
atg,2016,100.6299972534
atg,2017,101.5899963379
atg,2018,94.3899993896
atg,2019,92.7099990845
arg,1961,31.4699993134
arg,1962,33.2599983215
arg,1963,36.2700004578
arg,1964,33.7099990845
arg,1965,31.9899997711
arg,1966,35.5999984741
arg,1967,39.0200004578
arg,1968,37.0000000000
arg,1969,39.8800010681
arg,1970,38.9399986267
arg,1971,36.3800010681
arg,1972,36.2400016785
arg,1973,37.7500000000
arg,1974,39.9099998474
arg,1975,40.7999992371
arg,1976,45.1199989319
arg,1977,44.8400001526
arg,1978,48.1699981689
arg,1979,48.5900001526
arg,1980,44.6399993896
arg,1981,48.2500000000
arg,1982,49.1500015259
arg,1983,47.8300018311
arg,1984,49.1500015259
arg,1985,50.1399993896
arg,1986,51.4799995422
arg,1987,48.7000007629
arg,1988,49.6599998474
arg,1989,46.1699981689
arg,1990,51.2799987793
arg,1991,52.7999992371
arg,1992,53.0299987793
arg,1993,53.0900001526
arg,1994,55.7900009155
arg,1995,59.1300010681
arg,1996,57.2599983215
arg,1997,62.1199989319
arg,1998,66.9100036621
arg,1999,68.5999984741
arg,2000,69.2200012207
arg,2001,69.4300003052
arg,2002,69.0599975586
arg,2003,71.6999969482
arg,2004,73.2600021362
arg,2005,83.3000030518
arg,2006,82.2300033569
arg,2007,90.0800018311
arg,2008,91.3399963379
arg,2009,76.2699966431
arg,2010,87.9599990845
arg,2011,92.7300033569
arg,2012,86.1699981689
arg,2013,93.9700012207
arg,2014,95.1699981689
arg,2015,104.0500030518
arg,2016,100.7900009155
arg,2017,105.9400024414
arg,2018,97.1900024414
arg,2019,112.7900009155
arm,1992,51.1199989319
arm,1993,45.8699989319
arm,1994,50.8600006104
arm,1995,50.4399986267
arm,1996,52.2000007629
arm,1997,45.2000007629
arm,1998,49.0800018311
arm,1999,48.4399986267
arm,2000,46.6500015259
arm,2001,48.7999992371
arm,2002,50.0999984741
arm,2003,54.1100006104
arm,2004,63.1500015259
arm,2005,73.3000030518
arm,2006,76.1800003052
arm,2007,82.8799972534
arm,2008,85.1200027466
arm,2009,85.0000000000
arm,2010,73.5599975586
arm,2011,81.8000030518
arm,2012,88.8799972534
arm,2013,93.2099990845
arm,2014,98.1500015259
arm,2015,106.2900009155
arm,2016,95.5599975586
arm,2017,94.4100036621
arm,2018,83.0999984741
arm,2019,81.4599990845
aus,1961,32.1399993896
aus,1962,36.4900016785
aus,1963,38.2099990845
aus,1964,40.5600013733
aus,1965,39.0999984741
aus,1966,42.9099998474
aus,1967,38.9399986267
aus,1968,44.9599990845
aus,1969,42.7200012207
aus,1970,45.0200004578
aus,1971,47.4500007629
aus,1972,48.5900001526
aus,1973,51.9000015259
aus,1974,47.0400009155
aus,1975,51.2799987793
aus,1976,54.8800010681
aus,1977,54.2700004578
aus,1978,62.4199981689
aus,1979,59.8300018311
aus,1980,52.5900001526
aus,1981,56.1800003052
aus,1982,51.3699989319
aus,1983,61.2900009155
aus,1984,58.0600013733
aus,1985,57.1500015259
aus,1986,59.0999984741
aus,1987,58.4300003052
aus,1988,60.9700012207
aus,1989,60.0200004578
aus,1990,62.7200012207
aus,1991,60.6300010681
aus,1992,65.7600021362
aus,1993,68.4800033569
aus,1994,63.1100006104
aus,1995,70.9100036621
aus,1996,76.3700027466
aus,1997,75.6500015259
aus,1998,81.1999969482
aus,1999,85.8199996948
aus,2000,84.9000015259
aus,2001,86.6200027466
aus,2002,88.1699981689
aus,2003,72.9700012207
aus,2004,89.3899993896
aus,2005,86.7099990845
aus,2006,90.3700027466
aus,2007,75.9499969482
aus,2008,80.3700027466
aus,2009,86.1999969482
aus,2010,85.8099975586
aus,2011,89.7699966431
aus,2012,94.9000015259
aus,2013,96.2300033569
aus,2014,100.0299987793
aus,2015,100.6200027466
aus,2016,99.3499984741
aus,2017,104.0400009155
aus,2018,94.1800003052
aus,2019,88.2300033569
aut,1961,79.1399993896
aut,1962,78.0000000000
aut,1963,83.0100021362
aut,1964,85.4300003052
aut,1965,74.2200012207
aut,1966,81.3199996948
aut,1967,86.8899993896
aut,1968,91.3000030518
aut,1969,89.1399993896
aut,1970,88.4100036621
aut,1971,86.9199981689
aut,1972,84.3499984741
aut,1973,87.5199966431
aut,1974,89.1399993896
aut,1975,89.7200012207
aut,1976,91.6200027466
aut,1977,88.8799972534
aut,1978,93.4300003052
aut,1979,93.7799987793
aut,1980,98.3000030518
aut,1981,94.0599975586
aut,1982,105.2900009155
aut,1983,99.1399993896
aut,1984,102.4400024414
aut,1985,98.5599975586
aut,1986,99.6399993896
aut,1987,98.2699966431
aut,1988,102.9700012207
aut,1989,98.2799987793
aut,1990,99.8700027466
aut,1991,97.9199981689
aut,1992,94.8399963379
aut,1993,94.2799987793
aut,1994,94.2799987793
aut,1995,91.0899963379
aut,1996,91.1299972534
aut,1997,93.3099975586
aut,1998,95.0699996948
aut,1999,97.5800018311
aut,2000,95.6399993896
aut,2001,97.5500030518
aut,2002,96.9499969482
aut,2003,94.3000030518
aut,2004,99.5899963379
aut,2005,95.5999984741
aut,2006,95.2600021362
aut,2007,97.9199981689
aut,2008,103.5599975586
aut,2009,101.8700027466
aut,2010,95.3399963379
aut,2011,102.9899978638
aut,2012,95.9499969482
aut,2013,96.2399978638
aut,2014,102.0299987793
aut,2015,97.3600006104
aut,2016,100.6100006104
aut,2017,98.5199966431
aut,2018,100.4899978638
aut,2019,99.9499969482
aze,1992,50.9099998474
aze,1993,42.2099990845
aze,1994,38.2400016785
aze,1995,37.1399993896
aze,1996,42.0800018311
aze,1997,40.6199989319
aze,1998,43.0900001526
aze,1999,47.8699989319
aze,2000,53.4199981689
aze,2001,59.6800003052
aze,2002,63.5000000000
aze,2003,66.7399978638
aze,2004,67.0400009155
aze,2005,74.8600006104
aze,2006,76.4599990845
aze,2007,78.5199966431
aze,2008,82.6699981689
aze,2009,88.5199966431
aze,2010,86.4100036621
aze,2011,91.1299972534
aze,2012,95.3099975586
aze,2013,98.3799972534
aze,2014,94.7699966431
aze,2015,101.1900024414
aze,2016,104.0400009155
aze,2017,107.7399978638
aze,2018,113.4599990845
aze,2019,121.6500015259
bhs,1961,26.0900001526
bhs,1962,27.1399993896
bhs,1963,28.6499996185
bhs,1964,29.9500007629
bhs,1965,31.6499996185
bhs,1966,34.2500000000
bhs,1967,35.8899993896
bhs,1968,36.1699981689
bhs,1969,34.2700004578
bhs,1970,35.6599998474
bhs,1971,34.8100013733
bhs,1972,38.1100006104
bhs,1973,48.9599990845
bhs,1974,51.5099983215
bhs,1975,51.3800010681
bhs,1976,57.7000007629
bhs,1977,49.6699981689
bhs,1978,46.2999992371
bhs,1979,44.0800018311
bhs,1980,43.8499984741
bhs,1981,51.0499992371
bhs,1982,48.5400009155
bhs,1983,46.6699981689
bhs,1984,49.0600013733
bhs,1985,48.7999992371
bhs,1986,47.1800003052
bhs,1987,49.8199996948
bhs,1988,50.7099990845
bhs,1989,53.7999992371
bhs,1990,53.6399993896
bhs,1991,48.2200012207
bhs,1992,48.2900009155
bhs,1993,48.4900016785
bhs,1994,47.4000015259
bhs,1995,60.7400016785
bhs,1996,68.7300033569
bhs,1997,65.0400009155
bhs,1998,80.0400009155
bhs,1999,82.0599975586
bhs,2000,64.0400009155
bhs,2001,67.2500000000
bhs,2002,66.0400009155
bhs,2003,72.0100021362
bhs,2004,75.6999969482
bhs,2005,75.4499969482
bhs,2006,78.2200012207
bhs,2007,81.8199996948
bhs,2008,81.8700027466
bhs,2009,79.0699996948
bhs,2010,93.2200012207
bhs,2011,96.1900024414
bhs,2012,94.4000015259
bhs,2013,95.5800018311
bhs,2014,99.3399963379
bhs,2015,100.8300018311
bhs,2016,99.8199996948
bhs,2017,100.3199996948
bhs,2018,100.4100036621
bhs,2019,100.8300018311
bhr,1961,13.3699998856
bhr,1962,13.3999996185
bhr,1963,13.5200004578
bhr,1964,13.4899997711
bhr,1965,13.9300003052
bhr,1966,13.6700000763
bhr,1967,13.8800001144
bhr,1968,13.6099996567
bhr,1969,14.0500001907
bhr,1970,14.3699998856
bhr,1971,14.0900001526
bhr,1972,14.5900001526
bhr,1973,15.1000003815
bhr,1974,16.1100006104
bhr,1975,22.8799991608
bhr,1976,29.3700008392
bhr,1977,36.0600013733
bhr,1978,36.9199981689
bhr,1979,38.2799987793
bhr,1980,40.6199989319
bhr,1981,20.5300006866
bhr,1982,20.7900009155
bhr,1983,19.8299999237
bhr,1984,22.0100002289
bhr,1985,25.0499992371
bhr,1986,22.9099998474
bhr,1987,29.8400001526
bhr,1988,24.3700008392
bhr,1989,25.4500007629
bhr,1990,19.0599994659
bhr,1991,19.6700000763
bhr,1992,22.7500000000
bhr,1993,25.0499992371
bhr,1994,22.8799991608
bhr,1995,25.2500000000
bhr,1996,25.9500007629
bhr,1997,31.4200000763
bhr,1998,33.0600013733
bhr,1999,31.7900009155
bhr,2000,34.5699996948
bhr,2001,30.5599994659
bhr,2002,29.2000007629
bhr,2003,27.8799991608
bhr,2004,25.7399997711
bhr,2005,26.0100002289
bhr,2006,30.7099990845
bhr,2007,31.1399993896
bhr,2008,31.0300006866
bhr,2009,34.8800010681
bhr,2010,32.3300018311
bhr,2011,43.2000007629
bhr,2012,60.0400009155
bhr,2013,76.7200012207
bhr,2014,71.3600006104
bhr,2015,104.1999969482
bhr,2016,124.4400024414
bhr,2017,122.3600006104
bhr,2018,124.3600006104
bhr,2019,129.3200073242
bgd,1961,25.5900001526
bgd,1962,24.4899997711
bgd,1963,27.7399997711
bgd,1964,27.9300003052
bgd,1965,28.1200008392
bgd,1966,27.0100002289
bgd,1967,30.5400009155
bgd,1968,31.2900009155
bgd,1969,32.5699996948
bgd,1970,31.0799999237
bgd,1971,28.9599990845
bgd,1972,28.5100002289
bgd,1973,31.4200000763
bgd,1974,30.5400009155
bgd,1975,33.6300010681
bgd,1976,32.2500000000
bgd,1977,34.3499984741
bgd,1978,35.5600013733
bgd,1979,35.3300018311
bgd,1980,35.8899993896
bgd,1981,35.6399993896
bgd,1982,36.9399986267
bgd,1983,37.8499984741
bgd,1984,38.1899986267
bgd,1985,39.5699996948
bgd,1986,39.9599990845
bgd,1987,40.0200004578
bgd,1988,40.6699981689
bgd,1989,44.5099983215
bgd,1990,44.9700012207
bgd,1991,45.9399986267
bgd,1992,46.5400009155
bgd,1993,46.4900016785
bgd,1994,44.8400001526
bgd,1995,46.8400001526
bgd,1996,49.4099998474
bgd,1997,50.0299987793
bgd,1998,51.9500007629
bgd,1999,58.8400001526
bgd,2000,62.6899986267
bgd,2001,61.4000015259
bgd,2002,63.2200012207
bgd,2003,64.9199981689
bgd,2004,63.8800010681
bgd,2005,71.8799972534
bgd,2006,74.2500000000
bgd,2007,78.5599975586
bgd,2008,84.4800033569
bgd,2009,85.0100021362
bgd,2010,90.2399978638
bgd,2011,92.4300003052
bgd,2012,93.2399978638
bgd,2013,95.7399978638
bgd,2014,98.5699996948
bgd,2015,100.9800033569
bgd,2016,100.4499969482
bgd,2017,107.8600006104
bgd,2018,107.4899978638
bgd,2019,108.3799972534
brb,1961,143.9900054932
brb,1962,149.7500000000
brb,1963,169.9900054932
brb,1964,153.3099975586
brb,1965,172.3999938965
brb,1966,158.4799957275
brb,1967,181.6499938965
brb,1968,146.8000030518
brb,1969,140.2100067139
brb,1970,158.3500061035
brb,1971,144.3800048828
brb,1972,132.1699981689
brb,1973,130.5800018311
brb,1974,125.1699981689
brb,1975,118.1500015259
brb,1976,125.1900024414
brb,1977,139.9600067139
brb,1978,135.5099945068
brb,1979,148.5800018311
brb,1980,164.8600006104
brb,1981,147.0899963379
brb,1982,137.1199951172
brb,1983,125.9199981689
brb,1984,131.3899993896
brb,1985,126.4100036621
brb,1986,139.5200042725
brb,1987,128.4799957275
brb,1988,129.6799926758
brb,1989,129.0299987793
brb,1990,132.3800048828
brb,1991,129.8500061035
brb,1992,116.7699966431
brb,1993,108.5100021362
brb,1994,105.4400024414
brb,1995,111.5400009155
brb,1996,133.4700012207
brb,1997,127.5199966431
brb,1998,118.6600036621
brb,1999,122.5000000000
brb,2000,119.8799972534
brb,2001,111.3600006104
brb,2002,107.9599990845
brb,2003,112.0000000000
brb,2004,112.0000000000
brb,2005,122.9400024414
brb,2006,112.7399978638
brb,2007,118.4400024414
brb,2008,110.0999984741
brb,2009,115.5999984741
brb,2010,106.7099990845
brb,2011,108.6500015259
brb,2012,106.8600006104
brb,2013,97.7600021362
brb,2014,98.8600006104
brb,2015,102.3899993896
brb,2016,98.7500000000
brb,2017,103.2600021362
brb,2018,109.0699996948
brb,2019,106.1999969482
blr,1992,92.4300003052
blr,1993,96.0599975586
blr,1994,80.4499969482
blr,1995,78.0999984741
blr,1996,80.5199966431
blr,1997,73.7399978638
blr,1998,72.8799972534
blr,1999,67.5400009155
blr,2000,70.9899978638
blr,2001,71.7900009155
blr,2002,72.5999984741
blr,2003,73.6299972534
blr,2004,83.4700012207
blr,2005,82.5999984741
blr,2006,86.7500000000
blr,2007,90.0899963379
blr,2008,98.1399993896
blr,2009,98.2799987793
blr,2010,97.2399978638
blr,2011,94.8499984741
blr,2012,101.0400009155
blr,2013,96.0500030518
blr,2014,101.0899963379
blr,2015,99.9499969482
blr,2016,98.9599990845
blr,2017,102.8300018311
blr,2018,98.7799987793
blr,2019,100.9700012207
bel,2000,98.3600006104
bel,2001,94.7500000000
bel,2002,97.8399963379
bel,2003,95.3799972534
bel,2004,98.8799972534
bel,2005,93.3899993896
bel,2006,91.2300033569
bel,2007,93.4800033569
bel,2008,90.2200012207
bel,2009,92.7300033569
bel,2010,95.8399963379
bel,2011,96.7200012207
bel,2012,91.3700027466
bel,2013,95.8300018311
bel,2014,101.8099975586
bel,2015,101.3300018311
bel,2016,96.8700027466
bel,2017,101.9100036621
bel,2018,95.8000030518
bel,2019,101.4899978638
blz,1961,14.1999998093
blz,1962,11.9399995804
blz,1963,13.1300001144
blz,1964,15.9300003052
blz,1965,16.9200000763
blz,1966,19.4300003052
blz,1967,21.4099998474
blz,1968,23.9400005341
blz,1969,21.9899997711
blz,1970,23.5599994659
blz,1971,25.6000003815
blz,1972,26.7600002289
blz,1973,29.1299991608
blz,1974,31.4400005341
blz,1975,29.1100006104
blz,1976,27.9300003052
blz,1977,33.0800018311
blz,1978,37.1300010681
blz,1979,33.9900016785
blz,1980,39.9599990845
blz,1981,40.0000000000
blz,1982,42.4399986267
blz,1983,39.6800003052
blz,1984,40.4700012207
blz,1985,40.1500015259
blz,1986,41.8300018311
blz,1987,47.4000015259
blz,1988,45.1800003052
blz,1989,46.5900001526
blz,1990,53.4300003052
blz,1991,50.9700012207
blz,1992,62.5400009155
blz,1993,64.3000030518
blz,1994,61.9399986267
blz,1995,68.9899978638
blz,1996,74.2399978638
blz,1997,81.1999969482
blz,1998,75.2600021362
blz,1999,82.3799972534
blz,2000,94.3300018311
blz,2001,95.8199996948
blz,2002,87.3700027466
blz,2003,89.6299972534
blz,2004,100.4899978638
blz,2005,102.6500015259
blz,2006,99.7699966431
blz,2007,98.9599990845
blz,2008,96.1200027466
blz,2009,96.4199981689
blz,2010,96.6100006104
blz,2011,88.5899963379
blz,2012,105.7799987793
blz,2013,99.3000030518
blz,2014,101.8700027466
blz,2015,101.7500000000
blz,2016,96.3799972534
blz,2017,104.8099975586
blz,2018,100.1699981689
blz,2019,98.9100036621
ben,1961,14.4099998474
ben,1962,13.8500003815
ben,1963,13.8999996185
ben,1964,14.2500000000
ben,1965,14.8500003815
ben,1966,14.6599998474
ben,1967,16.3500003815
ben,1968,16.8299999237
ben,1969,16.5200004578
ben,1970,16.7999992371
ben,1971,16.7199993134
ben,1972,16.9699993134
ben,1973,17.6800003052
ben,1974,16.8799991608
ben,1975,17.0000000000
ben,1976,19.3299999237
ben,1977,19.5400009155
ben,1978,21.8099994659
ben,1979,22.6499996185
ben,1980,21.4400005341
ben,1981,21.1900005341
ben,1982,21.2900009155
ben,1983,21.4500007629
ben,1984,26.2500000000
ben,1985,26.7299995422
ben,1986,27.5799999237
ben,1987,25.0400009155
ben,1988,29.4300003052
ben,1989,30.6299991608
ben,1990,31.3899993896
ben,1991,35.0600013733
ben,1992,34.8100013733
ben,1993,35.7299995422
ben,1994,37.9000015259
ben,1995,39.6599998474
ben,1996,42.3600006104
ben,1997,46.9300003052
ben,1998,48.4099998474
ben,1999,51.6899986267
ben,2000,55.3300018311
ben,2001,55.8400001526
ben,2002,65.3600006104
ben,2003,62.6800003052
ben,2004,66.5999984741
ben,2005,66.8799972534
ben,2006,59.2000007629
ben,2007,61.2099990845
ben,2008,74.6399993896
ben,2009,77.6399993896
ben,2010,80.6299972534
ben,2011,85.1399993896
ben,2012,91.8499984741
ben,2013,99.3700027466
ben,2014,103.1800003052
ben,2015,94.8099975586
ben,2016,102.0000000000
ben,2017,105.3300018311
ben,2018,110.0400009155
ben,2019,109.3499984741
bmu,1961,108.2400000000
bmu,1962,110.0600000000
bmu,1963,121.2400000000
bmu,1964,129.6300000000
bmu,1965,125.4400000000
bmu,1966,134.3600000000
bmu,1967,133.3800000000
bmu,1968,123.6000000000
bmu,1969,104.7900000000
bmu,1970,115.5300000000
bmu,1971,103.3500000000
bmu,1972,84.2700000000
bmu,1973,77.9900000000
bmu,1974,72.9400000000
bmu,1975,74.0300000000
bmu,1976,74.3900000000
bmu,1977,70.8300000000
bmu,1978,72.5200000000
bmu,1979,76.2400000000
bmu,1980,78.5300000000
bmu,1981,80.8000000000
bmu,1982,83.3600000000
bmu,1983,84.9000000000
bmu,1984,81.3100000000
bmu,1985,82.4700000000
bmu,1986,79.9300000000
bmu,1987,83.7100000000
bmu,1988,87.2200000000
bmu,1989,94.8800000000
bmu,1990,99.9500000000
bmu,1991,96.6700000000
bmu,1992,92.1300000000
bmu,1993,91.1600000000
bmu,1994,87.3900000000
bmu,1995,85.5300000000
bmu,1996,80.2600000000
bmu,1997,85.1200000000
bmu,1998,89.0000000000
bmu,1999,90.4600000000
bmu,2000,91.7100000000
bmu,2001,92.8200000000
bmu,2002,89.1000000000
bmu,2003,91.4100000000
bmu,2004,88.4600000000
bmu,2005,86.7900000000
bmu,2006,89.6900000000
bmu,2007,93.0600000000
bmu,2008,96.9600000000
bmu,2009,99.1100000000
bmu,2010,96.1500000000
bmu,2011,97.7700000000
bmu,2012,101.3100000000
bmu,2013,98.5700000000
bmu,2014,99.7500000000
bmu,2015,100.3700000000
bmu,2016,99.8800000000
bmu,2017,99.9200000000
bmu,2018,100.5600000000
btn,1961,25.3999996185
btn,1962,26.4899997711
btn,1963,27.5200004578
btn,1964,28.2399997711
btn,1965,28.9699993134
btn,1966,29.5799999237
btn,1967,30.3700008392
btn,1968,31.0599994659
btn,1969,31.8600006104
btn,1970,32.5600013733
btn,1971,33.3400001526
btn,1972,34.0699996948
btn,1973,34.7999992371
btn,1974,35.6100006104
btn,1975,36.4599990845
btn,1976,37.3100013733
btn,1977,38.1500015259
btn,1978,39.2000007629
btn,1979,40.1100006104
btn,1980,42.3300018311
btn,1981,45.2299995422
btn,1982,45.7999992371
btn,1983,46.9900016785
btn,1984,51.3600006104
btn,1985,48.8699989319
btn,1986,49.5900001526
btn,1987,54.9799995422
btn,1988,47.4300003052
btn,1989,48.3300018311
btn,1990,55.6399993896
btn,1991,81.6200027466
btn,1992,80.1399993896
btn,1993,81.2600021362
btn,1994,82.5100021362
btn,1995,87.4899978638
btn,1996,86.5999984741
btn,1997,85.6299972534
btn,1998,84.2600021362
btn,1999,90.2500000000
btn,2000,80.4800033569
btn,2001,78.1100006104
btn,2002,80.2699966431
btn,2003,80.9499969482
