economy,year,ag_prd_food_xd
hrv,2020,86.3400000000
cub,1961,84.5800000000
cub,1962,67.8400000000
cub,1963,63.7200000000
cub,1964,70.1100000000
cub,1965,84.3000000000
cub,1966,72.5000000000
cub,1967,87.0900000000
cub,1968,87.6500000000
cub,1969,84.5800000000
cub,1970,121.6800000000
cub,1971,94.1000000000
cub,1972,87.3400000000
cub,1973,90.4400000000
cub,1974,94.5800000000
cub,1975,91.7200000000
cub,1976,96.8000000000
cub,1977,107.3000000000
cub,1978,118.8400000000
cub,1979,125.6900000000
cub,1980,115.4900000000
cub,1981,120.9100000000
cub,1982,125.3100000000
cub,1983,123.3400000000
cub,1984,133.2900000000
cub,1985,126.1700000000
cub,1986,127.6200000000
cub,1987,128.6400000000
cub,1988,135.3900000000
cub,1989,140.1700000000
cub,1990,140.1100000000
cub,1991,130.7600000000
cub,1992,114.7200000000
cub,1993,83.9000000000
cub,1994,84.1000000000
cub,1995,78.1500000000
cub,1996,91.7300000000
cub,1997,87.5500000000
cub,1998,82.7100000000
cub,1999,97.3900000000
cub,2000,112.6700000000
cub,2001,111.2600000000
cub,2002,114.1900000000
cub,2003,115.1600000000
cub,2004,119.1000000000
cub,2005,96.3300000000
cub,2006,82.9000000000
cub,2007,91.4600000000
cub,2008,93.8200000000
cub,2009,95.7900000000
cub,2010,86.0400000000
cub,2011,90.1400000000
cub,2012,93.8900000000
cub,2013,97.3300000000
cub,2014,97.3900000000
cub,2015,99.5100000000
cub,2016,103.1000000000
cub,2017,103.9100000000
cub,2018,95.1600000000
cub,2019,96.0400000000
cub,2020,73.7000000000
cyp,1961,72.5100000000
cyp,1962,73.6300000000
cyp,1963,68.1800000000
cyp,1964,68.3500000000
cyp,1965,90.4700000000
cyp,1966,92.4400000000
cyp,1967,108.6400000000
cyp,1968,111.6700000000
cyp,1969,123.0300000000
cyp,1970,118.1800000000
cyp,1971,134.8800000000
cyp,1972,131.1800000000
cyp,1973,106.1600000000
cyp,1974,110.7000000000
cyp,1975,87.2700000000
cyp,1976,95.4400000000
cyp,1977,96.8600000000
cyp,1978,101.0000000000
cyp,1979,106.5000000000
cyp,1980,109.0900000000
cyp,1981,112.1900000000
cyp,1982,112.7100000000
cyp,1983,116.4900000000
cyp,1984,122.4800000000
cyp,1985,120.9000000000
cyp,1986,115.8800000000
cyp,1987,122.3800000000
cyp,1988,132.7000000000
cyp,1989,140.4400000000
cyp,1990,131.8200000000
cyp,1991,113.0100000000
cyp,1992,130.5300000000
cyp,1993,139.8700000000
cyp,1994,124.6100000000
cyp,1995,146.1900000000
cyp,1996,141.0100000000
cyp,1997,126.1900000000
cyp,1998,136.3800000000
cyp,1999,142.5100000000
cyp,2000,138.7000000000
cyp,2001,137.4600000000
cyp,2002,143.2200000000
cyp,2003,137.7900000000
cyp,2004,141.0700000000
cyp,2005,126.3600000000
cyp,2006,118.2800000000
cyp,2007,115.8100000000
cyp,2008,112.1000000000
cyp,2009,107.7000000000
cyp,2010,107.2300000000
cyp,2011,111.8000000000
cyp,2012,105.4600000000
cyp,2013,99.4600000000
cyp,2014,97.7700000000
cyp,2015,103.1500000000
cyp,2016,99.0800000000
cyp,2017,104.0000000000
cyp,2018,102.3600000000
cyp,2019,106.1200000000
cyp,2020,106.2300000000
cze,1993,125.5000000000
cze,1994,110.6500000000
cze,1995,113.6900000000
cze,1996,114.5200000000
cze,1997,109.4400000000
cze,1998,111.2300000000
cze,1999,112.5000000000
cze,2000,106.9500000000
cze,2001,109.7100000000
cze,2002,99.1300000000
cze,2003,90.9100000000
cze,2004,107.7800000000
cze,2005,100.9500000000
cze,2006,93.2000000000
cze,2007,99.8000000000
cze,2008,101.4900000000
cze,2009,96.8400000000
cze,2010,88.9600000000
cze,2011,95.9900000000
cze,2012,85.8300000000
cze,2013,93.0000000000
cze,2014,101.4500000000
cze,2015,97.0700000000
cze,2016,101.4800000000
cze,2017,94.9500000000
cze,2018,92.9300000000
cze,2019,92.9500000000
cze,2020,97.3300000000
dnk,1961,70.0100000000
dnk,1962,70.9300000000
dnk,1963,70.4900000000
dnk,1964,71.6300000000
dnk,1965,71.6800000000
dnk,1966,70.7700000000
dnk,1967,70.7000000000
dnk,1968,71.5000000000
dnk,1969,68.8200000000
dnk,1970,67.1100000000
dnk,1971,68.0900000000
dnk,1972,67.3100000000
dnk,1973,68.2500000000
dnk,1974,72.4500000000
dnk,1975,69.8300000000
dnk,1976,69.1400000000
dnk,1977,74.8000000000
dnk,1978,76.4200000000
dnk,1979,79.3600000000
dnk,1980,78.8000000000
dnk,1981,79.8100000000
dnk,1982,83.2700000000
dnk,1983,81.2100000000
dnk,1984,89.9500000000
dnk,1985,88.2500000000
dnk,1986,90.2600000000
dnk,1987,85.5900000000
dnk,1988,87.3000000000
dnk,1989,89.7200000000
dnk,1990,94.1300000000
dnk,1991,93.4000000000
dnk,1992,89.0900000000
dnk,1993,95.4400000000
dnk,1994,92.1600000000
dnk,1995,95.0900000000
dnk,1996,94.7900000000
dnk,1997,96.2900000000
dnk,1998,98.1800000000
dnk,1999,96.6500000000
dnk,2000,97.1600000000
dnk,2001,97.9300000000
dnk,2002,97.4900000000
dnk,2003,98.5800000000
dnk,2004,100.0100000000
dnk,2005,98.7400000000
dnk,2006,95.4900000000
dnk,2007,97.1900000000
dnk,2008,98.0000000000
dnk,2009,98.1000000000
dnk,2010,97.0200000000
dnk,2011,98.6700000000
dnk,2012,98.7400000000
dnk,2013,97.3000000000
dnk,2014,99.9300000000
dnk,2015,101.2400000000
dnk,2016,98.8300000000
dnk,2017,102.1100000000
dnk,2018,92.8700000000
dnk,2019,100.5900000000
dnk,2020,102.6000000000
dji,1961,24.4900000000
dji,1962,25.1800000000
dji,1963,26.0400000000
dji,1964,26.6000000000
dji,1965,27.0900000000
dji,1966,28.9200000000
dji,1967,30.0400000000
dji,1968,31.9700000000
dji,1969,34.0200000000
dji,1970,35.1900000000
dji,1971,36.5400000000
dji,1972,38.1500000000
dji,1973,37.8500000000
dji,1974,40.0300000000
dji,1975,40.9200000000
dji,1976,45.3300000000
dji,1977,44.3100000000
dji,1978,46.4500000000
dji,1979,59.0900000000
dji,1980,74.8900000000
dji,1981,69.9200000000
dji,1982,69.5400000000
dji,1983,81.3800000000
dji,1984,89.2000000000
dji,1985,103.4100000000
dji,1986,110.7200000000
dji,1987,113.7800000000
dji,1988,118.1800000000
dji,1989,140.6600000000
dji,1990,137.4100000000
dji,1991,86.1800000000
dji,1992,86.8000000000
dji,1993,88.3400000000
dji,1994,91.1000000000
dji,1995,90.3400000000
dji,1996,92.2700000000
dji,1997,93.6700000000
dji,1998,95.2700000000
dji,1999,100.0900000000
dji,2000,113.8400000000
dji,2001,114.9500000000
dji,2002,115.7200000000
dji,2003,114.6200000000
dji,2004,98.6100000000
dji,2005,110.3100000000
dji,2006,88.4600000000
dji,2007,115.2200000000
dji,2008,116.8800000000
dji,2009,117.8100000000
dji,2010,118.0400000000
dji,2011,119.6900000000
dji,2012,123.3900000000
dji,2013,121.6300000000
dji,2014,102.7300000000
dji,2015,83.9300000000
dji,2016,113.3400000000
dji,2017,119.7900000000
dji,2018,121.4000000000
dji,2019,121.8500000000
dji,2020,122.4600000000
dma,1961,69.3800000000
dma,1962,67.3500000000
dma,1963,67.6300000000
dma,1964,79.1600000000
dma,1965,88.2400000000
dma,1966,86.1100000000
dma,1967,85.8000000000
dma,1968,92.3800000000
dma,1969,96.2700000000
dma,1970,84.8000000000
dma,1971,81.9300000000
dma,1972,81.9100000000
dma,1973,77.0100000000
dma,1974,83.5600000000
dma,1975,87.5000000000
dma,1976,98.7900000000
dma,1977,98.8500000000
dma,1978,108.5400000000
dma,1979,82.5900000000
dma,1980,74.1600000000
dma,1981,91.1100000000
dma,1982,94.9500000000
dma,1983,94.6200000000
dma,1984,98.2400000000
dma,1985,100.6000000000
dma,1986,120.6200000000
dma,1987,132.9800000000
dma,1988,148.2200000000
dma,1989,132.0800000000
dma,1990,131.4700000000
dma,1991,124.2300000000
dma,1992,119.9300000000
dma,1993,122.8000000000
dma,1994,108.7700000000
dma,1995,99.6200000000
dma,1996,116.5700000000
dma,1997,114.8000000000
dma,1998,107.1100000000
dma,1999,105.1600000000
dma,2000,105.5800000000
dma,2001,97.7100000000
dma,2002,96.0600000000
dma,2003,88.7000000000
dma,2004,91.1000000000
dma,2005,90.4700000000
dma,2006,93.0900000000
dma,2007,95.4800000000
dma,2008,95.2700000000
dma,2009,98.6500000000
dma,2010,98.0500000000
dma,2011,97.5700000000
dma,2012,100.2800000000
dma,2013,99.4200000000
dma,2014,98.9700000000
dma,2015,98.8400000000
dma,2016,102.1900000000
dma,2017,100.1700000000
dma,2018,99.4000000000
dma,2019,99.6400000000
dma,2020,99.9600000000
dom,1961,30.2800000000
dom,1962,30.7600000000
dom,1963,29.9500000000
dom,1964,30.9900000000
dom,1965,28.5300000000
dom,1966,30.4300000000
dom,1967,30.2800000000
dom,1968,30.1600000000
dom,1969,34.9600000000
dom,1970,36.4400000000
dom,1971,38.7800000000
dom,1972,39.7100000000
dom,1973,41.2400000000
dom,1974,42.0500000000
dom,1975,40.2300000000
dom,1976,44.1300000000
dom,1977,44.2500000000
dom,1978,45.6000000000
dom,1979,44.7000000000
dom,1980,44.9200000000
dom,1981,45.6700000000
dom,1982,48.2300000000
dom,1983,50.2000000000
dom,1984,50.0400000000
dom,1985,48.2600000000
dom,1986,48.6200000000
dom,1987,50.4400000000
dom,1988,50.7200000000
dom,1989,52.8900000000
dom,1990,45.6900000000
dom,1991,44.0200000000
dom,1992,48.1500000000
dom,1993,48.8400000000
dom,1994,46.3700000000
dom,1995,48.8100000000
dom,1996,50.5400000000
dom,1997,50.1000000000
dom,1998,49.0000000000
dom,1999,51.4200000000
dom,2000,55.0200000000
dom,2001,64.0700000000
dom,2002,65.2800000000
dom,2003,65.3900000000
dom,2004,62.6100000000
dom,2005,65.8400000000
dom,2006,73.3300000000
dom,2007,75.0300000000
dom,2008,69.6100000000
dom,2009,75.8800000000
dom,2010,78.8200000000
dom,2011,84.4700000000
dom,2012,84.2900000000
dom,2013,90.6900000000
dom,2014,96.6800000000
dom,2015,99.7300000000
dom,2016,103.6000000000
dom,2017,105.6400000000
dom,2018,112.9900000000
dom,2019,116.5700000000
dom,2020,117.3100000000
ecu,1961,29.2100000000
ecu,1962,29.6800000000
ecu,1963,30.3100000000
ecu,1964,35.6100000000
ecu,1965,37.4200000000
ecu,1966,35.2500000000
ecu,1967,33.9000000000
ecu,1968,36.0400000000
ecu,1969,36.0400000000
ecu,1970,36.0600000000
ecu,1971,35.1700000000
ecu,1972,33.6600000000
ecu,1973,33.6200000000
ecu,1974,37.2500000000
ecu,1975,37.9700000000
ecu,1976,37.7500000000
ecu,1977,39.8600000000
ecu,1978,38.1100000000
ecu,1979,37.8800000000
ecu,1980,40.1100000000
ecu,1981,39.6700000000
ecu,1982,48.2600000000
ecu,1983,41.3700000000
ecu,1984,44.7400000000
ecu,1985,46.2500000000
ecu,1986,47.2300000000
ecu,1987,48.2900000000
ecu,1988,53.3000000000
ecu,1989,55.1800000000
ecu,1990,49.6800000000
ecu,1991,46.8100000000
ecu,1992,54.5800000000
ecu,1993,57.7400000000
ecu,1994,63.6200000000
ecu,1995,64.3200000000
ecu,1996,68.7300000000
ecu,1997,73.0900000000
ecu,1998,66.8400000000
ecu,1999,76.9900000000
ecu,2000,70.9700000000
ecu,2001,78.2400000000
ecu,2002,76.6200000000
ecu,2003,80.8000000000
ecu,2004,83.8400000000
ecu,2005,82.1300000000
ecu,2006,85.1300000000
ecu,2007,88.8900000000
ecu,2008,93.0100000000
ecu,2009,97.5000000000
ecu,2010,102.1400000000
ecu,2011,102.1900000000
ecu,2012,98.2400000000
ecu,2013,95.1600000000
ecu,2014,102.1300000000
ecu,2015,103.5100000000
ecu,2016,94.3600000000
ecu,2017,93.8500000000
ecu,2018,94.4300000000
ecu,2019,96.4300000000
ecu,2020,96.8600000000
egy,1961,14.1200000000
egy,1962,16.4800000000
egy,1963,17.1700000000
egy,1964,16.9200000000
egy,1965,17.1500000000
egy,1966,17.8300000000
egy,1967,17.6300000000
egy,1968,19.3900000000
egy,1969,20.1900000000
egy,1970,20.1600000000
egy,1971,20.8800000000
egy,1972,21.3100000000
egy,1973,21.6100000000
egy,1974,22.3700000000
egy,1975,23.4200000000
egy,1976,24.2000000000
egy,1977,23.5100000000
egy,1978,24.2700000000
egy,1979,25.5300000000
egy,1980,25.9400000000
egy,1981,26.1800000000
egy,1982,28.1000000000
egy,1983,29.2700000000
egy,1984,29.4900000000
egy,1985,31.4400000000
egy,1986,33.9500000000
egy,1987,35.8200000000
egy,1988,35.2500000000
egy,1989,36.2800000000
egy,1990,43.4400000000
egy,1991,45.9300000000
egy,1992,49.0200000000
egy,1993,50.4000000000
egy,1994,51.5100000000
egy,1995,55.9800000000
egy,1996,59.8100000000
egy,1997,61.9300000000
egy,1998,62.4800000000
egy,1999,67.2900000000
egy,2000,70.3900000000
egy,2001,68.9500000000
egy,2002,74.6200000000
egy,2003,77.7000000000
egy,2004,79.1800000000
egy,2005,82.9500000000
egy,2006,87.7200000000
egy,2007,91.1500000000
egy,2008,95.2300000000
egy,2009,95.3400000000
egy,2010,90.2400000000
egy,2011,93.5100000000
egy,2012,98.3500000000
egy,2013,96.0200000000
egy,2014,99.6900000000
egy,2015,101.4900000000
egy,2016,98.8200000000
egy,2017,101.1100000000
egy,2018,96.4400000000
egy,2019,100.6200000000
egy,2020,99.5900000000
slv,1961,27.0900000000
slv,1962,29.0200000000
slv,1963,29.5800000000
slv,1964,29.0200000000
slv,1965,31.5500000000
slv,1966,34.6300000000
slv,1967,35.2000000000
slv,1968,35.7000000000
slv,1969,36.2000000000
slv,1970,38.5400000000
slv,1971,40.9000000000
slv,1972,39.9300000000
slv,1973,44.5000000000
slv,1974,46.8400000000
slv,1975,50.4000000000
slv,1976,51.9100000000
slv,1977,51.8500000000
slv,1978,58.5400000000
slv,1979,58.2300000000
slv,1980,55.2900000000
slv,1981,51.0300000000
slv,1982,48.4500000000
slv,1983,50.7900000000
slv,1984,56.6300000000
slv,1985,57.6100000000
slv,1986,58.2200000000
slv,1987,55.4000000000
slv,1988,59.4500000000
slv,1989,60.9900000000
slv,1990,64.4900000000
slv,1991,67.8800000000
slv,1992,73.0600000000
slv,1993,71.1900000000
slv,1994,70.6100000000
slv,1995,71.8200000000
slv,1996,72.9900000000
slv,1997,77.6200000000
slv,1998,76.9800000000
slv,1999,78.5500000000
slv,2000,82.5100000000
slv,2001,80.2500000000
slv,2002,81.3200000000
slv,2003,78.9300000000
slv,2004,84.0100000000
slv,2005,87.0300000000
slv,2006,93.3500000000
slv,2007,94.0500000000
slv,2008,100.8500000000
slv,2009,99.8700000000
slv,2010,91.5100000000
slv,2011,90.9300000000
slv,2012,100.7700000000
slv,2013,99.0500000000
slv,2014,99.7200000000
slv,2015,97.0000000000
slv,2016,103.2800000000
slv,2017,102.6300000000
slv,2018,99.3100000000
slv,2019,101.7300000000
slv,2020,104.4500000000
gnq,1961,79.8200000000
gnq,1962,90.7300000000
gnq,1963,94.6400000000
gnq,1964,99.5700000000
gnq,1965,100.2700000000
gnq,1966,106.7500000000
gnq,1967,96.9500000000
gnq,1968,106.7700000000
gnq,1969,86.1400000000
gnq,1970,101.3500000000
gnq,1971,73.6600000000
gnq,1972,45.6900000000
gnq,1973,49.5600000000
gnq,1974,49.7000000000
gnq,1975,42.4400000000
gnq,1976,33.8900000000
gnq,1977,34.0400000000
gnq,1978,34.0200000000
gnq,1979,34.0600000000
gnq,1980,38.8100000000
gnq,1981,43.7100000000
gnq,1982,38.4500000000
gnq,1983,39.3800000000
gnq,1984,42.0300000000
gnq,1985,41.1300000000
gnq,1986,42.5000000000
gnq,1987,47.5600000000
gnq,1988,47.5200000000
gnq,1989,44.1100000000
gnq,1990,64.8200000000
gnq,1991,64.0300000000
gnq,1992,62.0100000000
gnq,1993,60.0500000000
gnq,1994,61.6000000000
gnq,1995,64.6200000000
gnq,1996,65.3900000000
gnq,1997,66.6900000000
gnq,1998,65.0100000000
gnq,1999,70.4300000000
gnq,2000,71.1100000000
gnq,2001,71.7500000000
gnq,2002,70.1700000000
gnq,2003,73.6200000000
gnq,2004,77.5100000000
gnq,2005,80.6400000000
gnq,2006,81.3600000000
gnq,2007,85.5800000000
gnq,2008,87.3000000000
gnq,2009,88.1200000000
gnq,2010,91.3400000000
gnq,2011,93.2100000000
gnq,2012,94.6200000000
gnq,2013,94.8000000000
gnq,2014,96.7900000000
gnq,2015,103.2900000000
gnq,2016,99.9200000000
gnq,2017,100.5500000000
gnq,2018,101.4900000000
gnq,2019,100.8300000000
gnq,2020,101.3700000000
eri,1993,58.2000000000
eri,1994,75.2400000000
eri,1995,70.2700000000
eri,1996,67.5300000000
eri,1997,70.0000000000
eri,1998,97.0800000000
eri,1999,88.1400000000
eri,2000,75.7300000000
eri,2001,82.7100000000
eri,2002,69.3100000000
eri,2003,77.6500000000
eri,2004,79.7100000000
eri,2005,100.2500000000
eri,2006,99.6000000000
eri,2007,111.6500000000
eri,2008,78.8400000000
eri,2009,93.5900000000
eri,2010,95.2300000000
eri,2011,101.0200000000
eri,2012,102.0600000000
eri,2013,100.5000000000
eri,2014,100.2000000000
eri,2015,99.2000000000
eri,2016,100.6000000000
eri,2017,102.3900000000
eri,2018,102.4200000000
eri,2019,102.7800000000
eri,2020,103.0100000000
est,1992,114.0800000000
est,1993,103.3400000000
est,1994,88.5600000000
est,1995,84.1000000000
est,1996,79.8400000000
est,1997,79.6700000000
est,1998,75.7300000000
est,1999,70.8600000000
est,2000,77.7100000000
est,2001,75.0500000000
est,2002,71.2500000000
est,2003,69.6200000000
est,2004,72.7400000000
est,2005,78.0300000000
est,2006,74.4700000000
est,2007,84.5300000000
est,2008,81.4000000000
est,2009,83.0000000000
est,2010,79.0400000000
est,2011,83.7500000000
est,2012,89.2000000000
est,2013,92.4500000000
est,2014,97.3200000000
est,2015,111.2300000000
est,2016,91.4500000000
est,2017,99.5600000000
est,2018,84.7100000000
est,2019,106.7400000000
est,2020,107.7500000000
swz,1961,31.1000000000
swz,1962,32.6200000000
swz,1963,34.8200000000
swz,1964,33.4000000000
swz,1965,32.1700000000
swz,1966,37.3700000000
swz,1967,40.4500000000
swz,1968,39.7600000000
swz,1969,41.3600000000
swz,1970,46.8700000000
swz,1971,47.2000000000
swz,1972,51.3900000000
swz,1973,49.8200000000
swz,1974,53.2600000000
swz,1975,54.0500000000
swz,1976,55.8600000000
swz,1977,53.1200000000
swz,1978,59.8000000000
swz,1979,59.9900000000
swz,1980,66.6600000000
swz,1981,70.3900000000
swz,1982,70.7400000000
swz,1983,71.8900000000
swz,1984,74.9300000000
swz,1985,76.8900000000
swz,1986,82.5400000000
swz,1987,81.9100000000
swz,1988,79.0000000000
swz,1989,78.2100000000
swz,1990,78.5700000000
swz,1991,77.7700000000
swz,1992,81.7600000000
swz,1993,76.1100000000
swz,1994,77.4300000000
swz,1995,73.9900000000
swz,1996,76.3500000000
swz,1997,74.7900000000
swz,1998,73.6400000000
swz,1999,78.6600000000
swz,2000,76.3300000000
swz,2001,75.4600000000
swz,2002,83.9400000000
swz,2003,84.6900000000
swz,2004,85.2900000000
swz,2005,90.8000000000
swz,2006,89.3400000000
swz,2007,87.5700000000
swz,2008,89.6900000000
swz,2009,91.0200000000
swz,2010,95.0000000000
swz,2011,97.6200000000
swz,2012,100.1400000000
swz,2013,101.9300000000
swz,2014,101.7000000000
swz,2015,100.2000000000
swz,2016,98.1000000000
swz,2017,102.1500000000
swz,2018,103.6100000000
swz,2019,103.7300000000
swz,2020,102.8800000000
eth,1993,29.9900000000
eth,1994,29.9900000000
eth,1995,33.2600000000
eth,1996,38.8800000000
eth,1997,39.2800000000
eth,1998,36.4700000000
eth,1999,39.2000000000
eth,2000,39.9500000000
eth,2001,42.9500000000
eth,2002,48.6600000000
eth,2003,50.1500000000
eth,2004,53.0000000000
eth,2005,58.2500000000
eth,2006,59.7600000000
eth,2007,64.2700000000
eth,2008,68.2100000000
eth,2009,72.6500000000
eth,2010,82.5200000000
eth,2011,82.4700000000
eth,2012,86.3600000000
eth,2013,90.7400000000
eth,2014,96.9000000000
eth,2015,101.0800000000
eth,2016,102.0200000000
eth,2017,106.6200000000
eth,2018,106.0400000000
eth,2019,110.1600000000
eth,2020,119.2100000000
fro,1961,12.7800000000
fro,1962,12.1500000000
fro,1963,13.6600000000
fro,1964,11.2500000000
fro,1965,10.5200000000
fro,1966,88.8800000000
fro,1967,85.7900000000
fro,1968,86.0800000000
fro,1969,82.0700000000
fro,1970,76.5900000000
fro,1971,82.3400000000
fro,1972,85.1200000000
fro,1973,84.0100000000
fro,1974,86.7600000000
fro,1975,86.5300000000
fro,1976,88.9200000000
fro,1977,87.6900000000
fro,1978,65.0300000000
fro,1979,84.0900000000
fro,1980,84.9200000000
fro,1981,84.9200000000
fro,1982,84.9200000000
fro,1983,80.6400000000
fro,1984,85.6800000000
fro,1985,86.4000000000
fro,1986,87.1100000000
fro,1987,88.8200000000
fro,1988,89.1500000000
fro,1989,89.2200000000
fro,1990,89.6600000000
fro,1991,90.8700000000
fro,1992,91.5700000000
fro,1993,92.8100000000
fro,1994,93.7300000000
fro,1995,93.9900000000
fro,1996,93.2200000000
fro,1997,93.8200000000
fro,1998,93.1500000000
fro,1999,93.0900000000
fro,2000,93.6500000000
fro,2001,93.8300000000
fro,2002,93.9900000000
fro,2003,93.9200000000
fro,2004,93.6000000000
fro,2005,92.5300000000
fro,2006,91.4000000000
fro,2007,92.8700000000
fro,2008,92.7700000000
fro,2009,92.8000000000
fro,2010,92.7100000000
fro,2011,95.2900000000
fro,2012,95.6100000000
fro,2013,99.3600000000
fro,2014,100.8100000000
fro,2015,98.4000000000
fro,2016,100.7900000000
fro,2017,98.1100000000
fro,2018,98.2500000000
fro,2019,97.9200000000
fro,2020,90.3800000000
fji,1961,77.9400000000
fji,1962,92.5000000000
fji,1963,105.2400000000
fji,1964,106.3400000000
fji,1965,97.5500000000
fji,1966,95.6400000000
fji,1967,94.8100000000
fji,1968,113.3400000000
fji,1969,108.1500000000
fji,1970,115.8600000000
fji,1971,107.7200000000
fji,1972,97.1100000000
fji,1973,100.9800000000
fji,1974,93.3200000000
fji,1975,93.6600000000
fji,1976,96.5200000000
fji,1977,109.0900000000
fji,1978,112.0000000000
fji,1979,136.9200000000
fji,1980,126.1700000000
fji,1981,138.6700000000
fji,1982,142.2800000000
fji,1983,107.2100000000
fji,1984,154.2500000000
fji,1985,130.9400000000
fji,1986,156.5900000000
fji,1987,128.3700000000
fji,1988,132.4500000000
fji,1989,155.3500000000
fji,1990,160.1600000000
fji,1991,127.9700000000
fji,1992,127.9500000000
fji,1993,131.9000000000
fji,1994,141.2600000000
fji,1995,145.5600000000
fji,1996,143.0600000000
fji,1997,137.0800000000
fji,1998,111.0900000000
fji,1999,138.5500000000
fji,2000,138.1000000000
fji,2001,126.3400000000
fji,2002,132.8000000000
fji,2003,120.3000000000
fji,2004,134.5100000000
fji,2005,137.4400000000
fji,2006,144.9700000000
fji,2007,130.5300000000
fji,2008,128.7500000000
fji,2009,111.2100000000
fji,2010,89.2900000000
fji,2011,107.2000000000
fji,2012,88.4000000000
fji,2013,99.9500000000
fji,2014,107.5700000000
fji,2015,109.4200000000
fji,2016,83.0100000000
fji,2017,112.8000000000
fji,2018,117.8500000000
fji,2019,120.2900000000
fji,2020,114.8000000000
fin,1961,87.0100000000
fin,1962,85.1300000000
fin,1963,92.7500000000
fin,1964,92.1000000000
fin,1965,96.6100000000
fin,1966,91.3000000000
fin,1967,92.8300000000
fin,1968,92.8600000000
fin,1969,96.2500000000
fin,1970,97.5000000000
fin,1971,98.6100000000
fin,1972,96.8500000000
fin,1973,92.5600000000
fin,1974,95.0500000000
fin,1975,99.4000000000
fin,1976,107.4700000000
fin,1977,97.4200000000
fin,1978,99.6500000000
fin,1979,101.6600000000
fin,1980,105.0600000000
fin,1981,97.8900000000
fin,1982,105.3100000000
fin,1983,111.8700000000
fin,1984,109.6000000000
fin,1985,106.9300000000
fin,1986,107.2400000000
fin,1987,94.1600000000
fin,1988,98.1700000000
fin,1989,105.4000000000
fin,1990,109.9100000000
fin,1991,99.0000000000
fin,1992,92.7000000000
fin,1993,95.8000000000
fin,1994,97.2800000000
fin,1995,95.5900000000
fin,1996,96.7100000000
fin,1997,99.5500000000
fin,1998,89.8800000000
fin,1999,92.1400000000
fin,2000,99.5500000000
fin,2001,98.6000000000
fin,2002,101.9400000000
fin,2003,100.2000000000
fin,2004,99.4600000000
fin,2005,103.2400000000
fin,2006,100.3700000000
fin,2007,102.6700000000
fin,2008,101.3300000000
fin,2009,102.4700000000
fin,2010,94.3300000000
fin,2011,98.4300000000
fin,2012,94.7300000000
fin,2013,99.5000000000
fin,2014,101.0400000000
fin,2015,99.5300000000
fin,2016,99.4300000000
fin,2017,98.0100000000
fin,2018,92.9500000000
fin,2019,102.1600000000
fin,2020,98.5500000000
fra,1961,69.2600000000
fra,1962,78.8800000000
fra,1963,74.6400000000
fra,1964,74.4900000000
fra,1965,78.8600000000
fra,1966,75.3500000000
fra,1967,80.3800000000
fra,1968,83.2000000000
fra,1969,78.5100000000
fra,1970,83.9200000000
fra,1971,83.8700000000
fra,1972,82.9100000000
fra,1973,90.8100000000
fra,1974,90.7100000000
fra,1975,85.6900000000
fra,1976,85.9200000000
fra,1977,83.3400000000
fra,1978,89.8200000000
fra,1979,97.1300000000
fra,1980,97.1600000000
fra,1981,94.2700000000
fra,1982,100.8700000000
fra,1983,96.6300000000
fra,1984,103.5200000000
fra,1985,102.0200000000
fra,1986,100.7700000000
fra,1987,103.8800000000
fra,1988,101.5800000000
fra,1989,100.8700000000
fra,1990,102.2300000000
fra,1991,98.5300000000
fra,1992,102.5100000000
fra,1993,97.0300000000
fra,1994,98.1900000000
fra,1995,100.3700000000
fra,1996,106.0400000000
fra,1997,106.8200000000
fra,1998,107.3500000000
fra,1999,107.8100000000
fra,2000,103.6100000000
fra,2001,99.4300000000
fra,2002,104.5500000000
fra,2003,96.0400000000
fra,2004,104.2800000000
fra,2005,100.3300000000
fra,2006,96.0600000000
fra,2007,95.0700000000
fra,2008,99.8200000000
fra,2009,101.0000000000
fra,2010,98.6500000000
fra,2011,100.9900000000
fra,2012,97.8600000000
fra,2013,96.3300000000
fra,2014,102.5000000000
fra,2015,102.2300000000
fra,2016,95.2700000000
fra,2017,101.3600000000
fra,2018,97.0300000000
fra,2019,97.8800000000
fra,2020,92.1900000000
pyf,1961,101.4700000000
pyf,1962,114.3500000000
pyf,1963,111.1600000000
pyf,1964,108.3900000000
pyf,1965,98.5300000000
pyf,1966,98.7000000000
pyf,1967,92.9400000000
pyf,1968,89.4600000000
pyf,1969,115.5800000000
pyf,1970,110.7800000000
pyf,1971,103.6700000000
pyf,1972,95.6200000000
pyf,1973,80.7200000000
pyf,1974,75.9600000000
pyf,1975,107.9900000000
pyf,1976,100.2700000000
pyf,1977,88.9900000000
pyf,1978,83.5200000000
pyf,1979,88.6400000000
pyf,1980,106.2500000000
pyf,1981,94.8100000000
pyf,1982,103.6700000000
pyf,1983,76.3100000000
pyf,1984,70.8500000000
pyf,1985,91.7100000000
pyf,1986,91.5800000000
pyf,1987,92.4300000000
pyf,1988,84.8800000000
pyf,1989,86.5500000000
pyf,1990,94.2600000000
pyf,1991,86.4000000000
pyf,1992,84.6600000000
pyf,1993,85.1000000000
pyf,1994,85.2900000000
pyf,1995,90.9300000000
pyf,1996,86.2900000000
pyf,1997,86.7000000000
pyf,1998,73.4400000000
pyf,1999,80.7900000000
pyf,2000,87.5100000000
pyf,2001,87.0100000000
pyf,2002,93.0700000000
