economy,year,ag_prd_food_xd
dji,2007,115.2200000000
dji,2008,116.8700000000
dji,2009,117.8100000000
dji,2010,118.0400000000
dji,2011,119.6900000000
dji,2012,123.3800000000
dji,2013,121.6200000000
dji,2014,102.7300000000
dji,2015,83.9300000000
dji,2016,113.3400000000
dji,2017,126.7200000000
dji,2018,131.2200000000
dji,2019,136.7500000000
dji,2020,139.7900000000
dji,2021,144.1300000000
dma,1961,69.1100000000
dma,1962,67.0900000000
dma,1963,67.3700000000
dma,1964,78.8600000000
dma,1965,87.9100000000
dma,1966,85.7800000000
dma,1967,85.4700000000
dma,1968,92.0300000000
dma,1969,95.9000000000
dma,1970,84.4700000000
dma,1971,81.6100000000
dma,1972,81.5900000000
dma,1973,76.7200000000
dma,1974,83.2400000000
dma,1975,87.1700000000
dma,1976,98.4100000000
dma,1977,98.4700000000
dma,1978,108.1200000000
dma,1979,82.2800000000
dma,1980,73.8700000000
dma,1981,90.7600000000
dma,1982,94.5900000000
dma,1983,94.2600000000
dma,1984,97.8700000000
dma,1985,100.2100000000
dma,1986,120.1600000000
dma,1987,132.4700000000
dma,1988,147.6500000000
dma,1989,131.5800000000
dma,1990,130.9700000000
dma,1991,123.7600000000
dma,1992,119.4600000000
dma,1993,122.3300000000
dma,1994,108.3400000000
dma,1995,99.2400000000
dma,1996,116.1200000000
dma,1997,114.3500000000
dma,1998,106.6900000000
dma,1999,104.7600000000
dma,2000,105.1800000000
dma,2001,97.3400000000
dma,2002,95.7000000000
dma,2003,88.3700000000
dma,2004,90.7600000000
dma,2005,90.1200000000
dma,2006,92.7400000000
dma,2007,95.1200000000
dma,2008,94.9100000000
dma,2009,98.2800000000
dma,2010,97.6800000000
dma,2011,97.2000000000
dma,2012,99.8900000000
dma,2013,99.0400000000
dma,2014,98.5900000000
dma,2015,99.0400000000
dma,2016,102.3700000000
dma,2017,99.6400000000
dma,2018,99.4400000000
dma,2019,100.2600000000
dma,2020,100.5000000000
dma,2021,100.1200000000
dom,1961,30.2800000000
dom,1962,30.7600000000
dom,1963,29.9500000000
dom,1964,30.9900000000
dom,1965,28.5300000000
dom,1966,30.4300000000
dom,1967,30.2800000000
dom,1968,30.1600000000
dom,1969,34.9500000000
dom,1970,36.4400000000
dom,1971,38.7800000000
dom,1972,39.7100000000
dom,1973,41.2400000000
dom,1974,42.0500000000
dom,1975,40.2300000000
dom,1976,44.1300000000
dom,1977,44.2500000000
dom,1978,45.5900000000
dom,1979,44.7000000000
dom,1980,44.9200000000
dom,1981,45.6700000000
dom,1982,48.2300000000
dom,1983,50.2000000000
dom,1984,50.0300000000
dom,1985,48.2600000000
dom,1986,48.6200000000
dom,1987,50.4400000000
dom,1988,50.7200000000
dom,1989,52.8900000000
dom,1990,45.6900000000
dom,1991,44.0200000000
dom,1992,48.1500000000
dom,1993,48.8300000000
dom,1994,46.3600000000
dom,1995,48.8100000000
dom,1996,50.5300000000
dom,1997,50.0900000000
dom,1998,49.0000000000
dom,1999,51.4200000000
dom,2000,55.0200000000
dom,2001,64.0700000000
dom,2002,65.2700000000
dom,2003,65.3900000000
dom,2004,62.6100000000
dom,2005,65.8300000000
dom,2006,73.3300000000
dom,2007,75.0300000000
dom,2008,69.6000000000
dom,2009,75.8700000000
dom,2010,78.8100000000
dom,2011,84.4600000000
dom,2012,84.2800000000
dom,2013,90.6900000000
dom,2014,96.6700000000
dom,2015,99.7200000000
dom,2016,103.6100000000
dom,2017,105.6500000000
dom,2018,112.9800000000
dom,2019,116.5600000000
dom,2020,114.2800000000
dom,2021,115.7700000000
ecu,1961,29.0600000000
ecu,1962,29.5300000000
ecu,1963,30.1500000000
ecu,1964,35.4300000000
ecu,1965,37.2300000000
ecu,1966,35.0700000000
ecu,1967,33.7200000000
ecu,1968,35.8600000000
ecu,1969,35.8500000000
ecu,1970,35.8700000000
ecu,1971,34.9900000000
ecu,1972,33.4800000000
ecu,1973,33.4500000000
ecu,1974,37.0500000000
ecu,1975,37.7800000000
ecu,1976,37.5500000000
ecu,1977,39.6500000000
ecu,1978,37.9200000000
ecu,1979,37.6800000000
ecu,1980,39.9000000000
ecu,1981,39.4600000000
ecu,1982,48.0100000000
ecu,1983,41.1500000000
ecu,1984,44.5000000000
ecu,1985,46.0100000000
ecu,1986,46.9900000000
ecu,1987,48.0400000000
ecu,1988,53.0300000000
ecu,1989,54.9000000000
ecu,1990,49.4200000000
ecu,1991,46.5700000000
ecu,1992,54.3000000000
ecu,1993,57.4400000000
ecu,1994,63.2900000000
ecu,1995,63.9900000000
ecu,1996,68.3800000000
ecu,1997,72.7100000000
ecu,1998,66.4900000000
ecu,1999,76.6000000000
ecu,2000,70.6000000000
ecu,2001,77.8400000000
ecu,2002,76.2300000000
ecu,2003,80.3800000000
ecu,2004,83.4000000000
ecu,2005,81.7000000000
ecu,2006,84.6900000000
ecu,2007,88.4300000000
ecu,2008,92.4300000000
ecu,2009,95.5700000000
ecu,2010,100.7900000000
ecu,2011,100.5200000000
ecu,2012,96.4800000000
ecu,2013,94.1800000000
ecu,2014,101.5900000000
ecu,2015,103.4300000000
ecu,2016,94.9700000000
ecu,2017,96.1700000000
ecu,2018,97.2100000000
ecu,2019,100.4400000000
ecu,2020,99.4600000000
ecu,2021,104.1100000000
egy,1961,14.0800000000
egy,1962,16.4300000000
egy,1963,17.1200000000
egy,1964,16.8800000000
egy,1965,17.1000000000
egy,1966,17.7800000000
egy,1967,17.5800000000
egy,1968,19.3400000000
egy,1969,20.1300000000
egy,1970,20.1100000000
egy,1971,20.8200000000
egy,1972,21.2600000000
egy,1973,21.5500000000
egy,1974,22.3100000000
egy,1975,23.3500000000
egy,1976,24.1300000000
egy,1977,23.4500000000
egy,1978,24.2100000000
egy,1979,25.4700000000
egy,1980,25.8700000000
egy,1981,26.1100000000
egy,1982,28.0200000000
egy,1983,29.1900000000
egy,1984,29.4100000000
egy,1985,31.3600000000
egy,1986,33.8600000000
egy,1987,35.7300000000
egy,1988,35.1600000000
egy,1989,36.1800000000
egy,1990,43.3200000000
egy,1991,45.8000000000
egy,1992,48.8900000000
egy,1993,50.2600000000
egy,1994,51.3800000000
egy,1995,55.8300000000
egy,1996,59.6600000000
egy,1997,61.7700000000
egy,1998,62.3200000000
egy,1999,67.1200000000
egy,2000,70.2000000000
egy,2001,68.7700000000
egy,2002,74.4200000000
egy,2003,77.5000000000
egy,2004,78.9700000000
egy,2005,82.7300000000
egy,2006,87.4900000000
egy,2007,90.9100000000
egy,2008,94.9800000000
egy,2009,95.0900000000
egy,2010,90.0000000000
egy,2011,93.2700000000
egy,2012,98.3600000000
egy,2013,96.0300000000
egy,2014,99.7300000000
egy,2015,101.5000000000
egy,2016,98.7700000000
egy,2017,100.9800000000
egy,2018,96.3200000000
egy,2019,100.6100000000
egy,2020,103.7600000000
egy,2021,102.7500000000
slv,1961,27.0900000000
slv,1962,29.0200000000
slv,1963,29.5800000000
slv,1964,29.0200000000
slv,1965,31.5500000000
slv,1966,34.6300000000
slv,1967,35.2000000000
slv,1968,35.7000000000
slv,1969,36.2000000000
slv,1970,38.5400000000
slv,1971,40.9000000000
slv,1972,39.9300000000
slv,1973,44.5000000000
slv,1974,46.8400000000
slv,1975,50.4000000000
slv,1976,51.9100000000
slv,1977,51.8500000000
slv,1978,58.5400000000
slv,1979,58.2300000000
slv,1980,55.2900000000
slv,1981,51.0300000000
slv,1982,48.4500000000
slv,1983,50.7900000000
slv,1984,56.6300000000
slv,1985,57.6100000000
slv,1986,58.2200000000
slv,1987,55.4000000000
slv,1988,59.4500000000
slv,1989,60.9900000000
slv,1990,64.4900000000
slv,1991,67.8800000000
slv,1992,73.0600000000
slv,1993,71.1900000000
slv,1994,70.6100000000
slv,1995,71.8200000000
slv,1996,72.9900000000
slv,1997,77.6200000000
slv,1998,76.9800000000
slv,1999,78.5500000000
slv,2000,82.5100000000
slv,2001,80.2500000000
slv,2002,81.3200000000
slv,2003,78.9300000000
slv,2004,84.0100000000
slv,2005,87.0300000000
slv,2006,93.3500000000
slv,2007,94.0500000000
slv,2008,100.8500000000
slv,2009,99.8700000000
slv,2010,91.5100000000
slv,2011,90.9300000000
slv,2012,100.7700000000
slv,2013,99.0500000000
slv,2014,99.7200000000
slv,2015,97.0000000000
slv,2016,103.2800000000
slv,2017,102.7700000000
slv,2018,99.4700000000
slv,2019,102.8700000000
slv,2020,97.9500000000
slv,2021,98.0900000000
gnq,1961,79.8300000000
gnq,1962,90.7300000000
gnq,1963,94.6400000000
gnq,1964,99.5700000000
gnq,1965,100.2700000000
gnq,1966,106.7500000000
gnq,1967,96.9500000000
gnq,1968,106.7700000000
gnq,1969,86.1400000000
gnq,1970,101.3600000000
gnq,1971,73.6600000000
gnq,1972,45.6900000000
gnq,1973,49.5600000000
gnq,1974,49.7000000000
gnq,1975,42.4400000000
gnq,1976,33.8900000000
gnq,1977,34.0400000000
gnq,1978,34.0200000000
gnq,1979,34.0600000000
gnq,1980,38.8100000000
gnq,1981,43.7200000000
gnq,1982,38.4500000000
gnq,1983,39.3800000000
gnq,1984,42.0300000000
gnq,1985,41.1300000000
gnq,1986,42.5000000000
gnq,1987,47.5600000000
gnq,1988,47.5200000000
gnq,1989,44.1100000000
gnq,1990,64.8200000000
gnq,1991,64.0300000000
gnq,1992,62.0100000000
gnq,1993,60.0600000000
gnq,1994,61.6100000000
gnq,1995,64.6300000000
gnq,1996,65.3900000000
gnq,1997,66.6800000000
gnq,1998,65.0100000000
gnq,1999,70.4300000000
gnq,2000,71.1100000000
gnq,2001,71.7400000000
gnq,2002,70.1600000000
gnq,2003,73.6200000000
gnq,2004,77.5100000000
gnq,2005,80.6400000000
gnq,2006,81.3500000000
gnq,2007,85.5800000000
gnq,2008,87.3100000000
gnq,2009,88.1200000000
gnq,2010,91.3400000000
gnq,2011,93.2100000000
gnq,2012,94.6200000000
gnq,2013,94.8100000000
gnq,2014,96.8000000000
gnq,2015,103.2800000000
gnq,2016,99.9200000000
gnq,2017,102.3800000000
gnq,2018,102.4900000000
gnq,2019,102.6400000000
gnq,2020,103.1200000000
gnq,2021,101.8900000000
eri,1993,58.2000000000
eri,1994,75.2400000000
eri,1995,70.2700000000
eri,1996,67.5300000000
eri,1997,70.0000000000
eri,1998,97.0800000000
eri,1999,88.1400000000
eri,2000,75.7300000000
eri,2001,82.7100000000
eri,2002,69.3100000000
eri,2003,77.6500000000
eri,2004,79.7100000000
eri,2005,100.2500000000
eri,2006,99.6000000000
eri,2007,111.6500000000
eri,2008,78.8400000000
eri,2009,93.5900000000
eri,2010,95.2300000000
eri,2011,101.0200000000
eri,2012,102.0600000000
eri,2013,100.5000000000
eri,2014,100.2000000000
eri,2015,99.2000000000
eri,2016,100.6000000000
eri,2017,103.3400000000
eri,2018,103.6100000000
eri,2019,103.9100000000
eri,2020,104.3200000000
eri,2021,104.8600000000
est,1992,114.0800000000
est,1993,103.3400000000
est,1994,88.5600000000
est,1995,84.1000000000
est,1996,79.8400000000
est,1997,79.6700000000
est,1998,75.7300000000
est,1999,70.8600000000
est,2000,77.7100000000
est,2001,75.0500000000
est,2002,71.2500000000
est,2003,69.6200000000
est,2004,72.7400000000
est,2005,78.0300000000
est,2006,74.4700000000
est,2007,84.5300000000
est,2008,81.4000000000
est,2009,83.0000000000
est,2010,79.0400000000
est,2011,83.7500000000
est,2012,89.2000000000
est,2013,92.4500000000
est,2014,97.3200000000
est,2015,111.2300000000
est,2016,91.4500000000
est,2017,99.5600000000
est,2018,84.7100000000
est,2019,106.7400000000
est,2020,107.7500000000
est,2021,98.2000000000
swz,1961,31.0200000000
swz,1962,32.5300000000
swz,1963,34.7200000000
swz,1964,33.3100000000
swz,1965,32.0800000000
swz,1966,37.2600000000
swz,1967,40.3400000000
swz,1968,39.6500000000
swz,1969,41.2500000000
swz,1970,46.7400000000
swz,1971,47.0700000000
swz,1972,51.2400000000
swz,1973,49.6800000000
swz,1974,53.1100000000
swz,1975,53.8900000000
swz,1976,55.7100000000
swz,1977,52.9800000000
swz,1978,59.6300000000
swz,1979,59.8200000000
swz,1980,66.4700000000
swz,1981,70.1900000000
swz,1982,70.5400000000
swz,1983,71.6900000000
swz,1984,74.7200000000
swz,1985,76.6800000000
swz,1986,82.3100000000
swz,1987,81.6800000000
swz,1988,78.7800000000
swz,1989,77.9900000000
swz,1990,78.3500000000
swz,1991,77.5500000000
swz,1992,81.5300000000
swz,1993,75.9000000000
swz,1994,77.2100000000
swz,1995,73.7800000000
swz,1996,76.1400000000
swz,1997,74.5800000000
swz,1998,73.4300000000
swz,1999,78.4400000000
swz,2000,76.1200000000
swz,2001,75.2500000000
swz,2002,83.7000000000
swz,2003,84.4500000000
swz,2004,85.0500000000
swz,2005,90.5500000000
swz,2006,89.0900000000
swz,2007,87.3300000000
swz,2008,89.4400000000
swz,2009,90.7700000000
swz,2010,94.7300000000
swz,2011,97.3400000000
swz,2012,99.8600000000
swz,2013,101.7300000000
swz,2014,101.5800000000
swz,2015,100.1900000000
swz,2016,98.2300000000
swz,2017,101.5300000000
swz,2018,104.1000000000
swz,2019,104.0200000000
swz,2020,103.0200000000
swz,2021,105.1300000000
eth,1993,29.9900000000
eth,1994,29.9900000000
eth,1995,33.2600000000
eth,1996,38.8800000000
eth,1997,39.2800000000
eth,1998,36.4700000000
eth,1999,39.2000000000
eth,2000,39.9500000000
eth,2001,42.9500000000
eth,2002,48.6600000000
eth,2003,50.1500000000
eth,2004,53.0000000000
eth,2005,58.2500000000
eth,2006,59.7600000000
eth,2007,64.2700000000
eth,2008,68.2100000000
eth,2009,72.6500000000
eth,2010,82.5200000000
eth,2011,82.4700000000
eth,2012,86.3600000000
eth,2013,90.7400000000
eth,2014,96.9000000000
eth,2015,101.0800000000
eth,2016,102.0200000000
eth,2017,106.6900000000
eth,2018,106.1000000000
eth,2019,110.3600000000
eth,2020,119.2100000000
eth,2021,116.3100000000
fro,1961,12.7800000000
fro,1962,12.1500000000
fro,1963,13.6600000000
fro,1964,11.2500000000
fro,1965,10.5100000000
fro,1966,88.8600000000
fro,1967,85.7700000000
fro,1968,86.0700000000
fro,1969,82.0500000000
fro,1970,76.5700000000
fro,1971,82.3200000000
fro,1972,85.1100000000
fro,1973,84.0000000000
fro,1974,86.7400000000
fro,1975,86.5200000000
fro,1976,88.9000000000
fro,1977,87.6800000000
fro,1978,65.0200000000
fro,1979,84.0800000000
fro,1980,84.9000000000
fro,1981,84.9000000000
fro,1982,84.9000000000
fro,1983,80.6300000000
fro,1984,85.6700000000
fro,1985,86.3800000000
fro,1986,87.1000000000
fro,1987,88.8100000000
fro,1988,89.1400000000
fro,1989,89.2000000000
fro,1990,89.6500000000
fro,1991,90.9500000000
fro,1992,91.5600000000
fro,1993,92.9200000000
fro,1994,93.7700000000
fro,1995,94.0100000000
fro,1996,93.2100000000
fro,1997,93.8200000000
fro,1998,93.1200000000
fro,1999,93.0900000000
fro,2000,93.7100000000
fro,2001,93.9000000000
fro,2002,93.9800000000
fro,2003,93.9400000000
fro,2004,93.6400000000
fro,2005,92.6000000000
fro,2006,91.3900000000
fro,2007,92.8600000000
fro,2008,92.7600000000
fro,2009,92.7900000000
fro,2010,92.6900000000
fro,2011,95.2800000000
fro,2012,95.6000000000
fro,2013,99.3500000000
fro,2014,100.8500000000
fro,2015,98.4000000000
fro,2016,100.7500000000
fro,2017,101.1800000000
fro,2018,100.6200000000
fro,2019,100.9600000000
fro,2020,94.0600000000
fro,2021,92.2800000000
fji,1961,77.9400000000
fji,1962,92.5000000000
fji,1963,105.2400000000
fji,1964,106.3400000000
fji,1965,97.5500000000
fji,1966,95.6400000000
fji,1967,94.8100000000
fji,1968,113.3400000000
fji,1969,108.1500000000
fji,1970,115.8600000000
fji,1971,107.7200000000
fji,1972,97.1100000000
fji,1973,100.9800000000
fji,1974,93.3200000000
fji,1975,93.6600000000
fji,1976,96.5200000000
fji,1977,109.0900000000
fji,1978,112.0000000000
fji,1979,136.9200000000
fji,1980,126.1700000000
fji,1981,138.6700000000
fji,1982,142.2900000000
fji,1983,107.2100000000
fji,1984,154.2500000000
fji,1985,130.9400000000
fji,1986,156.5900000000
fji,1987,128.3700000000
fji,1988,132.4500000000
fji,1989,155.3500000000
fji,1990,160.1600000000
fji,1991,127.9700000000
fji,1992,127.9500000000
fji,1993,131.9000000000
fji,1994,141.2600000000
fji,1995,145.5600000000
fji,1996,143.0600000000
fji,1997,137.0900000000
fji,1998,111.0900000000
fji,1999,138.5500000000
fji,2000,138.1000000000
fji,2001,126.3400000000
fji,2002,132.8000000000
fji,2003,120.3000000000
fji,2004,134.5100000000
fji,2005,137.4400000000
fji,2006,144.9700000000
fji,2007,130.5300000000
fji,2008,128.7500000000
fji,2009,111.2100000000
fji,2010,89.2900000000
fji,2011,107.2000000000
fji,2012,88.4000000000
fji,2013,99.9500000000
fji,2014,107.5700000000
fji,2015,109.4200000000
fji,2016,83.0100000000
fji,2017,112.7700000000
fji,2018,117.9000000000
fji,2019,120.4600000000
fji,2020,114.4800000000
fji,2021,114.9800000000
fin,1961,87.0100000000
fin,1962,85.1300000000
fin,1963,92.7500000000
fin,1964,92.1000000000
fin,1965,96.6100000000
fin,1966,91.3000000000
fin,1967,92.8300000000
fin,1968,92.8600000000
fin,1969,96.2500000000
fin,1970,97.5000000000
fin,1971,98.6100000000
fin,1972,96.8500000000
fin,1973,92.5600000000
fin,1974,95.0500000000
fin,1975,99.4000000000
fin,1976,107.4700000000
fin,1977,97.4200000000
fin,1978,99.6500000000
fin,1979,101.6600000000
fin,1980,105.0600000000
fin,1981,97.8900000000
fin,1982,105.3100000000
fin,1983,111.8700000000
fin,1984,109.6000000000
fin,1985,106.9300000000
fin,1986,107.2400000000
fin,1987,94.1600000000
fin,1988,98.1700000000
fin,1989,105.4000000000
fin,1990,109.9100000000
fin,1991,99.0000000000
fin,1992,92.7000000000
fin,1993,95.8000000000
fin,1994,97.2800000000
fin,1995,95.5900000000
fin,1996,96.7100000000
fin,1997,99.5500000000
fin,1998,89.8800000000
fin,1999,92.1400000000
fin,2000,99.5500000000
fin,2001,98.5900000000
fin,2002,101.9400000000
fin,2003,100.2000000000
fin,2004,99.4600000000
fin,2005,103.2400000000
fin,2006,100.3700000000
fin,2007,102.6700000000
fin,2008,101.3300000000
fin,2009,102.4700000000
fin,2010,94.3300000000
fin,2011,98.4300000000
fin,2012,94.7300000000
fin,2013,99.5000000000
fin,2014,101.0400000000
fin,2015,99.5300000000
fin,2016,99.4300000000
fin,2017,98.0100000000
fin,2018,92.9500000000
fin,2019,102.1600000000
fin,2020,98.5500000000
fin,2021,93.5400000000
fra,1961,69.2100000000
fra,1962,78.8300000000
fra,1963,74.5900000000
fra,1964,74.4400000000
fra,1965,78.8100000000
fra,1966,75.3000000000
fra,1967,80.3200000000
fra,1968,83.1500000000
fra,1969,78.4600000000
fra,1970,83.8600000000
fra,1971,83.8100000000
fra,1972,82.8500000000
fra,1973,90.7500000000
fra,1974,90.6500000000
fra,1975,85.6300000000
fra,1976,85.8600000000
fra,1977,83.2800000000
fra,1978,89.7600000000
fra,1979,97.0600000000
fra,1980,97.0900000000
fra,1981,94.2100000000
fra,1982,100.8000000000
fra,1983,96.5600000000
fra,1984,103.4600000000
fra,1985,101.9500000000
fra,1986,100.7000000000
fra,1987,103.8100000000
fra,1988,101.5200000000
fra,1989,100.8000000000
fra,1990,102.1600000000
fra,1991,98.4600000000
fra,1992,102.4400000000
fra,1993,96.9700000000
fra,1994,98.1300000000
fra,1995,100.3100000000
fra,1996,105.9700000000
fra,1997,106.7500000000
fra,1998,107.2800000000
fra,1999,107.7400000000
fra,2000,103.5400000000
fra,2001,99.3700000000
fra,2002,104.4800000000
fra,2003,95.9700000000
fra,2004,104.2100000000
fra,2005,100.2600000000
fra,2006,96.0000000000
fra,2007,95.0100000000
fra,2008,99.7500000000
fra,2009,100.9300000000
fra,2010,98.5800000000
fra,2011,100.9200000000
fra,2012,97.8000000000
fra,2013,96.2700000000
fra,2014,102.5000000000
fra,2015,102.2200000000
fra,2016,95.2900000000
fra,2017,101.3100000000
fra,2018,97.3200000000
fra,2019,98.1400000000
fra,2020,92.5600000000
fra,2021,96.2100000000
pyf,1961,101.2800000000
pyf,1962,114.1400000000
pyf,1963,110.9500000000
pyf,1964,108.1900000000
pyf,1965,98.3400000000
pyf,1966,98.5200000000
pyf,1967,92.7700000000
pyf,1968,89.3000000000
pyf,1969,115.3700000000
pyf,1970,110.5700000000
pyf,1971,103.4800000000
pyf,1972,95.4400000000
pyf,1973,80.5700000000
pyf,1974,75.8200000000
pyf,1975,107.7900000000
pyf,1976,100.0900000000
pyf,1977,88.8300000000
pyf,1978,83.3600000000
pyf,1979,88.4800000000
pyf,1980,106.0500000000
pyf,1981,94.6400000000
pyf,1982,103.4800000000
pyf,1983,76.1700000000
pyf,1984,70.7200000000
pyf,1985,91.5400000000
pyf,1986,91.4100000000
pyf,1987,92.2600000000
pyf,1988,84.7200000000
pyf,1989,86.3900000000
pyf,1990,94.0900000000
pyf,1991,86.2400000000
pyf,1992,84.5000000000
pyf,1993,84.9500000000
pyf,1994,85.1100000000
pyf,1995,90.7600000000
pyf,1996,86.1300000000
pyf,1997,86.5400000000
pyf,1998,73.3100000000
pyf,1999,80.6400000000
pyf,2000,87.3400000000
pyf,2001,86.8400000000
pyf,2002,92.9000000000
pyf,2003,92.6500000000
pyf,2004,93.5100000000
pyf,2005,101.1800000000
pyf,2006,99.1500000000
pyf,2007,101.3600000000
pyf,2008,99.5000000000
pyf,2009,95.3300000000
pyf,2010,97.2100000000
pyf,2011,98.1400000000
pyf,2012,99.2400000000
pyf,2013,93.8900000000
pyf,2014,95.7000000000
pyf,2015,101.5200000000
pyf,2016,102.7800000000
pyf,2017,101.8800000000
pyf,2018,103.9600000000
pyf,2019,103.4500000000
pyf,2020,103.4300000000
pyf,2021,103.6500000000
gab,1961,31.0900000000
gab,1962,31.5000000000
gab,1963,32.2600000000
gab,1964,32.6600000000
gab,1965,33.1300000000
gab,1966,34.0200000000
gab,1967,34.6700000000
gab,1968,35.6800000000
gab,1969,35.8300000000
gab,1970,36.9700000000
gab,1971,38.1000000000
gab,1972,38.6700000000
gab,1973,39.6900000000
gab,1974,40.3000000000
gab,1975,40.8100000000
gab,1976,42.1800000000
gab,1977,45.6500000000
gab,1978,48.7600000000
gab,1979,51.1300000000
gab,1980,53.2600000000
gab,1981,51.6500000000
gab,1982,52.9900000000
gab,1983,54.8400000000
gab,1984,56.4400000000
gab,1985,57.2800000000
gab,1986,59.5200000000
gab,1987,60.1100000000
gab,1988,62.4400000000
gab,1989,63.3000000000
gab,1990,63.1300000000
gab,1991,69.8200000000
gab,1992,67.5700000000
gab,1993,66.0400000000
gab,1994,66.9500000000
gab,1995,67.9100000000
gab,1996,70.6100000000
gab,1997,71.8000000000
gab,1998,74.7400000000
gab,1999,73.9800000000
gab,2000,77.0000000000
gab,2001,75.7700000000
gab,2002,77.2000000000
gab,2003,77.8200000000
gab,2004,77.5900000000
gab,2005,78.0200000000
gab,2006,78.1400000000
gab,2007,80.0300000000
gab,2008,83.3900000000
gab,2009,85.3900000000
gab,2010,88.1100000000
gab,2011,92.7600000000
gab,2012,91.9600000000
gab,2013,96.5800000000
gab,2014,99.1100000000
gab,2015,100.0400000000
gab,2016,100.8500000000
gab,2017,102.2000000000
gab,2018,103.4700000000
gab,2019,103.7000000000
gab,2020,104.1200000000
gab,2021,105.0900000000
gmb,1961,65.9600000000
gmb,1962,67.3800000000
gmb,1963,67.4900000000
gmb,1964,69.9400000000
gmb,1965,76.2900000000
gmb,1966,81.6400000000
gmb,1967,74.9200000000
gmb,1968,81.4900000000
gmb,1969,77.3100000000
gmb,1970,79.8100000000
gmb,1971,84.5200000000
gmb,1972,76.4500000000
gmb,1973,88.3700000000
gmb,1974,80.9800000000
gmb,1975,78.9100000000
gmb,1976,77.2300000000
gmb,1977,60.9500000000
gmb,1978,77.1000000000
gmb,1979,50.3000000000
gmb,1980,52.1200000000
gmb,1981,72.7600000000
gmb,1982,88.2700000000
gmb,1983,70.4700000000
gmb,1984,69.4800000000
gmb,1985,62.6800000000
gmb,1986,74.0100000000
gmb,1987,76.5300000000
gmb,1988,70.1300000000
gmb,1989,81.1000000000
gmb,1990,59.6600000000
gmb,1991,75.6500000000
gmb,1992,63.0400000000
gmb,1993,71.1100000000
gmb,1994,73.6100000000
gmb,1995,71.7800000000
gmb,1996,61.6000000000
gmb,1997,73.8500000000
gmb,1998,73.3100000000
gmb,1999,99.2800000000
gmb,2000,108.9500000000
gmb,2001,116.9800000000
gmb,2002,79.7500000000
gmb,2003,99.0900000000
gmb,2004,119.6000000000
gmb,2005,105.7200000000
gmb,2006,111.1800000000
gmb,2007,86.1200000000
gmb,2008,115.3000000000
gmb,2009,133.7100000000
gmb,2010,147.4700000000
gmb,2011,99.7100000000
gmb,2012,119.7800000000
gmb,2013,109.5900000000
gmb,2014,97.7500000000
gmb,2015,107.6700000000
gmb,2016,94.5800000000
gmb,2017,82.0700000000
gmb,2018,63.4800000000
gmb,2019,69.9800000000
gmb,2020,73.4000000000
gmb,2021,72.5000000000
geo,1992,130.4600000000
geo,1993,120.6800000000
geo,1994,127.3300000000
geo,1995,147.4200000000
geo,1996,143.1700000000
geo,1997,150.8000000000
geo,1998,134.5700000000
geo,1999,149.9400000000
geo,2000,129.8700000000
geo,2001,135.1400000000
geo,2002,127.8900000000
geo,2003,151.4800000000
geo,2004,129.4900000000
geo,2005,156.6500000000
geo,2006,100.7500000000
geo,2007,115.2500000000
geo,2008,99.7000000000
geo,2009,92.4400000000
geo,2010,88.5800000000
geo,2011,96.7800000000
geo,2012,91.7700000000
geo,2013,112.9400000000
geo,2014,100.2600000000
geo,2015,102.1300000000
geo,2016,97.6100000000
geo,2017,89.1100000000
geo,2018,104.5400000000
geo,2019,105.8900000000
geo,2020,116.5000000000
geo,2021,117.4900000000
deu,1961,72.0300000000
deu,1962,78.9900000000
deu,1963,82.4400000000
deu,1964,80.8300000000
deu,1965,77.9300000000
deu,1966,81.9400000000
deu,1967,88.2900000000
deu,1968,88.9200000000
deu,1969,85.3600000000
deu,1970,88.4800000000
deu,1971,88.1400000000
deu,1972,87.8900000000
deu,1973,89.4400000000
deu,1974,92.3900000000
deu,1975,89.0500000000
deu,1976,86.7200000000
deu,1977,91.0200000000
deu,1978,94.7800000000
deu,1979,96.5000000000
deu,1980,95.1000000000
deu,1981,94.7800000000
deu,1982,99.4600000000
deu,1983,96.6600000000
deu,1984,103.1700000000
deu,1985,103.4400000000
deu,1986,106.9900000000
deu,1987,103.2900000000
deu,1988,103.6000000000
deu,1989,102.7000000000
deu,1990,100.4200000000
deu,1991,92.1100000000
deu,1992,87.2400000000
deu,1993,86.2000000000
deu,1994,83.3100000000
deu,1995,85.7600000000
deu,1996,87.8600000000
deu,1997,88.4400000000
deu,1998,89.8000000000
deu,1999,92.5400000000
deu,2000,93.6500000000
deu,2001,94.1200000000
deu,2002,89.9700000000
deu,2003,86.0800000000
deu,2004,95.6500000000
deu,2005,92.1400000000
deu,2006,90.1300000000
deu,2007,91.8300000000
deu,2008,96.4100000000
deu,2009,98.3100000000
deu,2010,94.5500000000
deu,2011,95.2100000000
deu,2012,96.1200000000
deu,2013,97.0700000000
deu,2014,102.9700000000
deu,2015,99.2700000000
deu,2016,97.7600000000
deu,2017,97.5000000000
deu,2018,91.8600000000
deu,2019,94.4000000000
deu,2020,95.4300000000
deu,2021,94.4700000000
gha,1961,18.3900000000
gha,1962,18.6300000000
gha,1963,19.0500000000
gha,1964,21.5300000000
gha,1965,19.5800000000
gha,1966,20.1400000000
gha,1967,21.6700000000
gha,1968,20.9600000000
gha,1969,22.6900000000
gha,1970,23.9400000000
gha,1971,24.8400000000
