economy,year,se_prm_uner_zs
ldc,2016,17.4048800000
ldc,2017,17.5126500000
ldc,2018,17.7435700000
lmy,1970,32.2226000000
lmy,1971,32.2574700000
lmy,1972,31.1249500000
lmy,1973,28.4580300000
lmy,1974,27.4693200000
lmy,1975,26.0996100000
lmy,1976,25.3731100000
lmy,1977,25.3306800000
lmy,1978,26.5117800000
lmy,1979,26.0962000000
lmy,1980,25.1434200000
lmy,1981,24.1151400000
lmy,1982,23.6429300000
lmy,1983,23.2078600000
lmy,1984,22.8125200000
lmy,1985,22.0542900000
lmy,1986,21.2529000000
lmy,1987,21.0067300000
lmy,1988,20.2981200000
lmy,1989,19.5491500000
lmy,1990,19.8965200000
lmy,1991,19.4160900000
lmy,1992,19.4822700000
lmy,1993,19.2670600000
lmy,1994,19.1136900000
lmy,1995,19.4363100000
lmy,1996,19.5965000000
lmy,1997,19.3476700000
lmy,1998,18.5514800000
lmy,1999,17.4173000000
lmy,2000,16.5192500000
lmy,2001,16.1012800000
lmy,2002,15.6613800000
lmy,2003,14.0321400000
lmy,2004,12.7277600000
lmy,2005,11.7925700000
lmy,2006,11.5613000000
lmy,2007,10.1272800000
lmy,2008,9.8033500000
lmy,2009,9.9031000000
lmy,2010,10.0133600000
lmy,2011,9.8941300000
lmy,2012,9.5224500000
lmy,2013,9.2238100000
lmy,2014,9.0324500000
lmy,2015,9.1951800000
lmy,2016,9.0407800000
lmy,2017,9.0147500000
lmy,2018,8.9606000000
lic,1972,62.9953900000
lic,1973,61.7584900000
lic,1974,60.6501100000
lic,1975,58.6766500000
lic,1976,56.5613200000
lic,1977,54.6638300000
lic,1978,53.1055500000
lic,1979,52.0930200000
lic,1980,50.3550400000
lic,1981,49.2878600000
lic,1982,50.3230700000
lic,1983,49.5634200000
lic,1984,49.8140400000
lic,1985,50.2476200000
lic,1986,50.2970400000
lic,1987,51.1099300000
lic,1988,50.9662900000
lic,1989,51.6646300000
lic,1990,52.6717900000
lic,1991,51.4725500000
lic,1992,52.3779500000
lic,1993,52.6125700000
lic,1994,51.5646000000
lic,1995,49.4163900000
lic,1996,49.2843600000
lic,1997,46.4829600000
lic,1998,46.1429800000
lic,1999,46.2792200000
lic,2000,44.0403100000
lic,2001,41.6066800000
lic,2002,37.6734700000
lic,2003,34.7105400000
lic,2004,32.0703700000
lic,2005,29.3945500000
lic,2006,26.5174000000
lic,2007,24.6156000000
lic,2008,21.7694100000
lic,2009,20.9528600000
lic,2010,21.1975900000
lic,2011,19.8623600000
lic,2012,18.8394400000
lic,2013,18.3999900000
lic,2014,17.7080500000
lic,2015,18.0243200000
lic,2016,17.9204400000
lic,2017,18.1718600000
lic,2018,18.5165100000
lmc,1970,39.5529800000
lmc,1971,39.5756000000
lmc,1972,38.1031800000
lmc,1973,36.0002400000
lmc,1974,36.0107400000
lmc,1975,34.7538700000
lmc,1976,33.9739600000
lmc,1977,32.1226800000
lmc,1978,32.4681600000
lmc,1979,31.5316100000
lmc,1980,30.2262100000
lmc,1981,28.7341600000
lmc,1982,27.1735100000
lmc,1983,26.1564600000
lmc,1984,25.5194300000
lmc,1985,25.6311900000
lmc,1986,25.3248400000
lmc,1987,25.7806000000
lmc,1988,24.7149900000
lmc,1989,23.6349900000
lmc,1990,24.5619000000
lmc,1991,23.9751700000
lmc,1992,23.4712700000
lmc,1993,22.4162300000
lmc,1994,21.4562500000
lmc,1995,21.7799700000
lmc,1996,21.7041900000
lmc,1997,21.5490100000
lmc,1998,21.4708600000
lmc,1999,20.6417300000
lmc,2000,19.1331700000
lmc,2001,18.6126400000
lmc,2002,18.5674700000
lmc,2003,16.0382400000
lmc,2004,14.5296000000
lmc,2005,13.2717700000
lmc,2006,12.7787200000
lmc,2007,10.7395600000
lmc,2008,11.0594900000
lmc,2009,11.2930100000
lmc,2010,11.1114800000
lmc,2011,11.1300600000
lmc,2012,10.6083900000
lmc,2013,10.1906500000
lmc,2014,9.9815300000
lmc,2015,10.2403200000
lmc,2016,9.8741200000
lmc,2017,9.6816600000
lmc,2018,9.3867300000
mea,1970,39.3170300000
mea,1971,39.3463100000
mea,1972,37.0701100000
mea,1973,35.6762200000
mea,1974,34.7136700000
mea,1975,32.2859900000
mea,1976,30.0615100000
mea,1977,28.6144000000
mea,1978,27.4549000000
mea,1979,28.1561200000
mea,1980,25.8683900000
mea,1981,26.1752200000
mea,1982,24.9553500000
mea,1983,24.1954200000
mea,1984,22.8314700000
mea,1985,22.3461200000
mea,1986,21.4105800000
mea,1987,20.4274200000
mea,1988,19.6484500000
mea,1989,19.5838100000
mea,1990,17.7542600000
mea,1991,16.9173400000
mea,1992,19.0139600000
mea,1993,18.6791200000
mea,1994,17.0719300000
mea,1995,18.0668600000
mea,1996,16.2840100000
mea,1997,16.2932100000
mea,1998,16.4859200000
mea,1999,15.7525900000
mea,2000,14.6548200000
mea,2001,12.3128600000
mea,2002,10.5328700000
mea,2003,9.9685900000
mea,2004,9.1998000000
mea,2005,9.0226500000
mea,2006,9.0672800000
mea,2007,8.0140000000
mea,2008,6.8949500000
mea,2009,6.3315200000
mea,2010,5.1326300000
mea,2011,5.1107100000
mea,2012,4.1780000000
mea,2013,5.0768100000
mea,2014,5.0907000000
mea,2015,5.3225800000
mea,2016,5.0323300000
mea,2017,4.8101900000
mea,2018,4.6246000000
mna,1970,38.9166600000
mna,1971,38.9282500000
mna,1972,36.4973800000
mna,1973,35.0124900000
mna,1974,33.9820500000
mna,1975,31.3864000000
mna,1976,28.9755500000
mna,1977,27.4391100000
mna,1978,26.2112900000
mna,1979,26.9254100000
mna,1980,24.4664600000
mna,1981,24.8172000000
mna,1982,23.5378500000
mna,1983,22.7629200000
mna,1984,21.3625500000
mna,1985,20.9101200000
mna,1986,19.9943400000
mna,1987,18.9973100000
mna,1988,18.2116100000
mna,1989,18.2046900000
mna,1990,16.1733800000
mna,1991,15.2380000000
mna,1992,17.6705100000
mna,1993,17.4669700000
mna,1994,15.8418000000
mna,1995,17.1609500000
mna,1996,15.3613800000
mna,1997,15.5115100000
mna,1998,15.9219500000
mna,1999,15.2937100000
mna,2000,14.1887600000
mna,2001,11.6992000000
mna,2002,9.8505700000
mna,2003,9.3331900000
mna,2004,8.6510000000
mna,2005,8.6406800000
mna,2006,8.9237900000
mna,2007,8.0416100000
mna,2008,7.0097600000
mna,2009,6.3711500000
mna,2010,5.4733800000
mna,2011,5.4562200000
mna,2012,4.6363100000
mna,2013,5.4576000000
mna,2014,5.6773300000
mna,2015,5.9722400000
mna,2016,5.6329300000
mna,2017,5.2309900000
mna,2018,4.9136000000
tmn,1970,39.0951000000
tmn,1971,39.1051400000
tmn,1972,36.6645300000
tmn,1973,35.1709600000
tmn,1974,34.1349200000
tmn,1975,31.5209900000
tmn,1976,29.0924600000
tmn,1977,27.5444000000
tmn,1978,26.3068000000
tmn,1979,27.0256100000
tmn,1980,24.5476200000
tmn,1981,24.9006800000
tmn,1982,23.6115500000
tmn,1983,22.8307800000
tmn,1984,21.4200100000
tmn,1985,20.9642100000
tmn,1986,20.0415100000
tmn,1987,19.0369600000
tmn,1988,18.2452200000
tmn,1989,18.2379400000
tmn,1990,16.1924900000
tmn,1991,15.2499000000
tmn,1992,17.7006700000
tmn,1993,17.4961700000
tmn,1994,15.8591300000
tmn,1995,17.1895900000
tmn,1996,15.3871300000
tmn,1997,15.5550100000
tmn,1998,15.9761500000
tmn,1999,15.3555800000
tmn,2000,14.2507000000
tmn,2001,11.7150400000
tmn,2002,9.8432200000
tmn,2003,9.3087800000
tmn,2004,8.6073200000
tmn,2005,8.5713200000
tmn,2006,8.8503300000
tmn,2007,7.9492600000
tmn,2008,6.9344000000
tmn,2009,6.3103600000
tmn,2010,5.4212000000
tmn,2011,5.4181900000
tmn,2012,4.6279000000
tmn,2013,5.4637500000
tmn,2014,5.6979900000
tmn,2015,5.9921600000
tmn,2016,5.6519200000
tmn,2017,5.2618100000
tmn,2018,4.9396700000
mic,1970,29.3004100000
mic,1971,29.3769100000
mic,1972,28.1618400000
mic,1973,25.3661700000
mic,1974,24.3752400000
mic,1975,23.0724200000
mic,1976,22.4636900000
mic,1977,22.6005200000
mic,1978,24.0242700000
mic,1979,23.6401200000
mic,1980,22.7391400000
mic,1981,21.6817000000
mic,1982,21.0222100000
mic,1983,20.5740000000
mic,1984,20.0581300000
mic,1985,19.1133500000
mic,1986,18.1479300000
mic,1987,17.6858400000
mic,1988,16.8313700000
mic,1989,15.8385400000
mic,1990,16.0331100000
mic,1991,15.5863900000
mic,1992,15.4935200000
mic,1993,15.1655900000
mic,1994,15.0796200000
mic,1995,15.6867700000
mic,1996,15.8727400000
mic,1997,15.9031400000
mic,1998,14.9597100000
mic,1999,13.5541600000
mic,2000,12.7091900000
mic,2001,12.4062400000
mic,2002,12.3327800000
mic,2003,10.8137500000
mic,2004,9.7267600000
mic,2005,8.9851600000
mic,2006,9.1119900000
mic,2007,7.6928500000
mic,2008,7.7343400000
mic,2009,7.9389300000
mic,2010,7.9762300000
mic,2011,8.0335200000
mic,2012,7.7452800000
mic,2013,7.4486200000
mic,2014,7.3099900000
mic,2015,7.4143800000
mic,2016,7.2210600000
mic,2017,7.1101700000
mic,2018,6.9463900000
nac,1974,17.4845600000
nac,1975,17.5733900000
nac,1976,16.7032400000
nac,1977,16.3059200000
nac,1978,15.7479700000
nac,1979,15.9518200000
nac,1980,8.8606400000
nac,1981,8.9227600000
nac,1982,6.6788700000
nac,1983,7.7221100000
nac,1984,8.5430700000
nac,1985,8.0817500000
nac,1986,6.4528700000
nac,1987,4.7025500000
nac,1988,3.6151300000
nac,1989,2.5132300000
nac,1990,1.4426300000
nac,1991,1.1964300000
nac,1992,2.0973000000
nac,1993,3.1271400000
nac,1994,3.7487100000
nac,1995,2.9812000000
nac,1996,3.9102900000
nac,1997,3.1895600000
nac,1998,2.4891100000
nac,1999,1.8039900000
nac,2000,2.0900700000
nac,2001,1.4854800000
nac,2002,2.4974400000
nac,2003,2.1987900000
nac,2004,1.9515000000
nac,2005,0.7993400000
nac,2006,0.7754000000
nac,2007,0.3333300000
nac,2008,0.5454100000
nac,2009,1.6261000000
nac,2010,2.2984600000
nac,2011,3.4735700000
nac,2012,2.5565100000
nac,2013,2.3335500000
nac,2014,1.9094100000
nac,2015,1.6898200000
nac,2016,0.3335700000
nac,2017,0.3664300000
nac,2018,0.3671100000
oed,1970,11.7717000000
oed,1971,11.7569900000
oed,1972,11.5296800000
oed,1973,10.8888300000
oed,1974,10.8570700000
oed,1975,10.7440600000
oed,1976,10.1029900000
oed,1977,9.4738300000
oed,1978,9.2420500000
oed,1979,8.4431800000
oed,1980,6.1881400000
oed,1981,5.9888400000
oed,1982,5.2534700000
oed,1983,5.5917200000
oed,1984,5.5829700000
oed,1985,5.5879000000
oed,1986,4.8449100000
oed,1987,4.0971700000
oed,1988,3.6394400000
oed,1989,3.6434000000
oed,1990,3.3155700000
oed,1991,3.3668400000
oed,1992,3.6409100000
oed,1993,4.0019700000
oed,1994,4.3430600000
oed,1995,4.2182900000
oed,1996,4.3593000000
oed,1997,4.5382200000
oed,1998,3.0433700000
oed,1999,2.2002000000
oed,2000,2.2360500000
oed,2001,2.0116800000
oed,2002,2.4172100000
oed,2003,2.3484800000
oed,2004,2.2500600000
oed,2005,1.6492800000
oed,2006,1.5903700000
oed,2007,1.2546300000
oed,2008,1.2367600000
oed,2009,1.7360400000
oed,2010,1.8388600000
oed,2011,2.2707400000
oed,2012,2.1112700000
oed,2013,1.9555900000
oed,2014,1.8050500000
oed,2015,1.5992500000
oed,2016,1.2545000000
oed,2017,1.2466000000
oed,2018,1.6718800000
oss,1970,34.5801200000
oss,1971,35.4100400000
oss,1972,34.4895300000
oss,1973,33.2136900000
oss,1974,31.4096600000
oss,1975,29.3206700000
oss,1976,27.8943200000
oss,1977,27.1010800000
oss,1978,27.6870500000
oss,1979,27.6775500000
oss,1980,26.8039000000
oss,1981,25.5267700000
oss,1982,24.0758400000
oss,1983,23.7698900000
oss,1984,23.0933300000
oss,1985,22.1710800000
oss,1986,22.6217800000
oss,1987,22.7975600000
oss,1988,23.1609100000
oss,1989,23.9078600000
oss,1990,25.2797200000
oss,1991,25.1853000000
oss,1992,25.8215400000
oss,1993,25.8687600000
oss,1994,24.7505100000
oss,1995,24.8676200000
oss,1996,24.3837700000
oss,1997,24.1177500000
oss,1998,23.4111900000
oss,1999,23.1479500000
oss,2000,20.4683500000
oss,2001,19.2234500000
oss,2002,18.4495600000
oss,2003,17.9436000000
oss,2004,17.8075600000
oss,2005,17.4402200000
oss,2006,16.4103000000
oss,2007,16.1703400000
oss,2008,16.1979400000
oss,2009,15.8421800000
oss,2010,15.0276500000
oss,2011,14.0909200000
oss,2012,13.9409600000
oss,2013,13.9562800000
oss,2014,13.8246900000
oss,2015,13.5219800000
oss,2016,13.3108600000
oss,2017,12.6110100000
oss,2018,12.9586000000
pss,1991,12.1192600000
pss,1992,11.4044200000
pss,1993,9.5778600000
pss,1994,8.9780000000
pss,1995,8.7018500000
pss,1996,11.7987700000
pss,1997,9.0345800000
pss,1998,9.6956300000
pss,1999,11.8211000000
pss,2000,11.3892800000
pss,2001,8.7920400000
pss,2002,7.6887100000
pss,2003,7.3262800000
pss,2004,7.2926500000
pss,2005,7.1523500000
pss,2006,6.4832000000
pss,2007,6.7684700000
pss,2008,6.9999700000
pss,2009,7.4481800000
pss,2010,7.3191400000
pss,2011,7.9725500000
pss,2012,9.3676300000
pss,2013,1.9239300000
pss,2014,2.2716400000
pss,2015,2.9897900000
pss,2016,10.9461200000
pss,2017,11.2797600000
pss,2018,4.2870700000
pst,1972,11.6174900000
pst,1973,11.1122600000
pst,1974,11.2217900000
pst,1975,10.8638100000
pst,1976,10.1208200000
pst,1977,9.5710200000
pst,1978,9.2231700000
pst,1979,8.9838000000
pst,1980,6.5349700000
pst,1981,6.6511200000
pst,1982,6.0907400000
pst,1983,6.6738700000
pst,1984,7.0642000000
pst,1985,7.0302800000
pst,1986,6.1670100000
pst,1987,5.1746500000
pst,1988,4.4561000000
pst,1989,3.9580100000
pst,1990,3.9933900000
pst,1991,3.7146100000
pst,1992,4.1212500000
pst,1993,4.2886100000
pst,1994,4.4190400000
pst,1995,4.0660600000
pst,1996,4.2002500000
pst,1997,3.8174600000
pst,1998,2.9241500000
pst,1999,2.4873400000
pst,2000,2.5790500000
pst,2001,2.1803100000
pst,2002,2.5357300000
pst,2003,2.6149800000
pst,2004,2.5880100000
pst,2005,1.8507700000
pst,2006,1.8788000000
pst,2007,1.5579100000
pst,2008,1.5216300000
pst,2009,1.9224700000
pst,2010,2.0537800000
pst,2011,2.4227800000
pst,2012,2.1019900000
pst,2013,1.9596600000
pst,2014,1.9273400000
pst,2015,1.6712300000
pst,2016,1.1785400000
pst,2017,1.2657700000
pst,2018,1.5969200000
pre,1973,59.5230600000
pre,1974,57.6577400000
pre,1975,56.1803400000
pre,1976,54.7114400000
pre,1977,51.9203300000
pre,1978,48.5121100000
pre,1979,44.7174800000
pre,1980,43.0769600000
pre,1981,41.7697000000
pre,1982,41.3638800000
pre,1983,40.8579800000
pre,1984,41.1661200000
pre,1985,42.3634800000
pre,1986,44.0572500000
pre,1987,45.3987800000
pre,1988,46.1357400000
pre,1989,47.3274000000
pre,1990,47.5493200000
pre,1991,46.6498600000
pre,1992,47.2015900000
pre,1993,46.5093800000
pre,1994,46.2481300000
pre,1995,45.5885000000
pre,1996,47.6337900000
pre,1997,44.5679800000
pre,1998,43.9058700000
pre,1999,43.2535200000
pre,2000,41.3640800000
pre,2001,39.1615300000
pre,2002,36.2960300000
pre,2003,32.7379600000
pre,2004,30.8034600000
pre,2005,29.6508500000
pre,2006,27.9737800000
pre,2007,25.8317100000
pre,2008,25.2000800000
pre,2009,24.5422300000
pre,2010,25.1414600000
pre,2011,23.9810300000
pre,2012,23.2978600000
pre,2013,23.2877300000
pre,2014,22.5381700000
pre,2015,22.6660700000
pre,2016,22.3559200000
pre,2017,22.3794600000
pre,2018,22.1017400000
sst,1970,23.9875500000
sst,1971,23.8646500000
sst,1972,23.1369100000
sst,1973,22.5439800000
sst,1974,21.3605100000
sst,1975,20.8323300000
sst,1976,20.4310300000
sst,1977,19.4696600000
sst,1978,20.0344800000
sst,1979,20.2997500000
sst,1980,20.3286900000
sst,1981,19.5123100000
sst,1982,18.4068900000
sst,1983,18.2358500000
sst,1984,17.9389200000
sst,1985,17.5109100000
sst,1986,17.9250800000
sst,1987,17.7133100000
sst,1988,18.1274600000
sst,1989,18.3414800000
sst,1990,19.7297500000
sst,1991,20.0809300000
sst,1992,20.5619100000
sst,1993,20.6640400000
sst,1994,19.8399900000
sst,1995,19.8954600000
sst,1996,19.8314500000
sst,1997,19.5235600000
sst,1998,18.9917500000
sst,1999,18.9260000000
sst,2000,16.9112000000
sst,2001,15.9589500000
sst,2002,15.6137700000
sst,2003,15.2440700000
sst,2004,14.8722800000
sst,2005,14.7018000000
sst,2006,13.9787200000
sst,2007,13.8172800000
sst,2008,13.7779500000
sst,2009,13.7282400000
sst,2010,13.1003600000
sst,2011,12.4344800000
sst,2012,12.5017000000
sst,2013,12.1410500000
sst,2014,12.1151600000
sst,2015,11.7252100000
sst,2016,12.2520600000
sst,2017,11.8683900000
sst,2018,11.7337800000
sas,1970,42.6267000000
sas,1971,42.9291600000
sas,1972,41.2148500000
sas,1973,37.8059400000
sas,1974,37.9904800000
sas,1975,36.7556400000
sas,1976,36.3644600000
sas,1977,34.7255800000
sas,1978,37.0006200000
sas,1979,36.9461100000
sas,1980,35.9688500000
sas,1981,34.7380500000
sas,1982,34.6587000000
sas,1983,33.1344100000
sas,1984,31.9865600000
sas,1985,31.9021500000
sas,1986,30.3990000000
sas,1987,31.5724500000
sas,1988,29.3059900000
sas,1989,27.0699200000
sas,1990,26.9056000000
sas,1991,26.6729800000
sas,1992,26.0698000000
sas,1993,24.6089100000
sas,1994,23.3505200000
sas,1995,23.0982900000
sas,1996,22.8761600000
sas,1997,22.8085800000
sas,1998,23.5245500000
sas,1999,22.7861500000
sas,2000,21.0681500000
sas,2001,21.0180000000
sas,2002,20.2935300000
sas,2003,16.0383900000
sas,2004,13.3473400000
sas,2005,11.4170900000
sas,2006,10.5438600000
sas,2007,8.6076400000
sas,2008,8.7228800000
sas,2009,9.5546700000
sas,2010,9.0513600000
sas,2011,9.7414100000
sas,2012,8.9407100000
sas,2013,7.8637900000
sas,2014,7.4197000000
sas,2015,7.7873400000
sas,2016,7.3564600000
sas,2017,7.5057800000
sas,2018,7.0849900000
tsa,1970,42.6267000000
tsa,1971,42.9291600000
tsa,1972,41.2148500000
tsa,1973,37.8059400000
tsa,1974,37.9904800000
tsa,1975,36.7556400000
tsa,1976,36.3644600000
tsa,1977,34.7255800000
tsa,1978,37.0006200000
tsa,1979,36.9461100000
tsa,1980,35.9688500000
tsa,1981,34.7380500000
tsa,1982,34.6587000000
tsa,1983,33.1344100000
tsa,1984,31.9865600000
tsa,1985,31.9021500000
tsa,1986,30.3990000000
tsa,1987,31.5724500000
tsa,1988,29.3059900000
tsa,1989,27.0699200000
tsa,1990,26.9056000000
tsa,1991,26.6729800000
tsa,1992,26.0698000000
tsa,1993,24.6089100000
tsa,1994,23.3505200000
tsa,1995,23.0982900000
tsa,1996,22.8761600000
tsa,1997,22.8085800000
tsa,1998,23.5245500000
tsa,1999,22.7861500000
tsa,2000,21.0681500000
tsa,2001,21.0180000000
tsa,2002,20.2935300000
tsa,2003,16.0383900000
tsa,2004,13.3473400000
tsa,2005,11.4170900000
tsa,2006,10.5438600000
tsa,2007,8.6076400000
tsa,2008,8.7228800000
tsa,2009,9.5546700000
tsa,2010,9.0513600000
tsa,2011,9.7414100000
tsa,2012,8.9407100000
tsa,2013,7.8637900000
tsa,2014,7.4197000000
tsa,2015,7.7873400000
tsa,2016,7.3564600000
tsa,2017,7.5057800000
tsa,2018,7.0849900000
ssf,1975,55.7050100000
ssf,1976,54.8354000000
ssf,1977,52.7278800000
ssf,1978,50.4747000000
ssf,1979,47.5790200000
ssf,1980,45.3815000000
ssf,1981,43.3652900000
ssf,1982,41.9658300000
ssf,1983,41.5480700000
ssf,1984,42.1137200000
ssf,1985,43.2609800000
ssf,1986,44.8685000000
ssf,1987,45.9035400000
ssf,1988,46.6590400000
ssf,1989,46.0845600000
ssf,1990,46.7365900000
ssf,1991,45.8418000000
ssf,1992,46.0988000000
ssf,1993,45.6666000000
ssf,1994,45.3579800000
ssf,1995,44.6238700000
ssf,1996,45.7697600000
ssf,1997,43.0003800000
ssf,1998,42.1011000000
ssf,1999,41.3343800000
ssf,2000,39.0202800000
ssf,2001,36.9451600000
ssf,2002,35.1802000000
ssf,2003,32.6274800000
ssf,2004,30.8232900000
ssf,2005,28.5911900000
ssf,2006,26.7302200000
ssf,2007,24.0416900000
ssf,2008,22.9937600000
ssf,2009,22.4630400000
ssf,2010,23.2054500000
ssf,2011,21.7171300000
ssf,2012,21.0511900000
ssf,2013,20.4695600000
ssf,2014,20.0300800000
ssf,2015,20.0488400000
ssf,2016,19.9055600000
ssf,2017,19.7509600000
ssf,2018,19.5392600000
ssa,1975,55.7126800000
ssa,1976,54.8423000000
ssa,1977,52.7342700000
ssa,1978,50.4806400000
ssa,1979,47.5840700000
ssa,1980,45.3856200000
ssa,1981,43.3692700000
ssa,1982,41.9697000000
ssa,1983,41.5517600000
ssa,1984,42.1172200000
ssa,1985,43.2647400000
ssa,1986,44.8726200000
ssa,1987,45.9073800000
ssa,1988,46.6626800000
ssa,1989,46.0881300000
ssa,1990,46.7404100000
ssa,1991,45.8455500000
ssa,1992,46.1024000000
ssa,1993,45.6701200000
ssa,1994,45.3616400000
ssa,1995,44.6274100000
ssa,1996,45.7733700000
ssa,1997,43.0039200000
ssa,1998,42.1048500000
ssa,1999,41.3379700000
ssa,2000,39.0234900000
ssa,2001,36.9474800000
ssa,2002,35.1828800000
ssa,2003,32.6299000000
ssa,2004,30.8254500000
ssa,2005,28.5930900000
ssa,2006,26.7317900000
ssa,2007,24.0430300000
ssa,2008,22.9949700000
ssa,2009,22.4641600000
ssa,2010,23.2066700000
ssa,2011,21.7182400000
ssa,2012,21.0521700000
ssa,2013,20.4705800000
ssa,2014,20.0310700000
ssa,2015,20.0498400000
ssa,2016,19.9065100000
ssa,2017,19.7518500000
ssa,2018,19.5401200000
tss,1975,55.7050100000
tss,1976,54.8354000000
tss,1977,52.7278800000
tss,1978,50.4747000000
tss,1979,47.5790200000
tss,1980,45.3815000000
tss,1981,43.3652900000
tss,1982,41.9658300000
tss,1983,41.5480700000
tss,1984,42.1137200000
tss,1985,43.2609800000
tss,1986,44.8685000000
tss,1987,45.9035400000
tss,1988,46.6590400000
tss,1989,46.0845600000
tss,1990,46.7365900000
tss,1991,45.8418000000
tss,1992,46.0988000000
tss,1993,45.6666000000
tss,1994,45.3579800000
tss,1995,44.6238700000
tss,1996,45.7697600000
tss,1997,43.0003800000
tss,1998,42.1011000000
tss,1999,41.3343800000
tss,2000,39.0202800000
tss,2001,36.9451600000
tss,2002,35.1802000000
tss,2003,32.6274800000
tss,2004,30.8232900000
tss,2005,28.5911900000
tss,2006,26.7302200000
tss,2007,24.0416900000
tss,2008,22.9937600000
tss,2009,22.4630400000
tss,2010,23.2054500000
tss,2011,21.7171300000
tss,2012,21.0511900000
tss,2013,20.4695600000
tss,2014,20.0300800000
tss,2015,20.0488400000
tss,2016,19.9055600000
tss,2017,19.7509600000
tss,2018,19.5392600000
umc,1986,10.3927900000
umc,1987,8.5810100000
umc,1988,7.6363700000
umc,1989,6.4833400000
umc,1990,5.6579000000
umc,1991,5.2738400000
umc,1992,5.6025400000
umc,1993,6.1792000000
umc,1994,7.2636300000
umc,1995,8.3755300000
umc,1996,9.0272800000
umc,1997,9.3795300000
umc,1998,7.4427000000
umc,1999,5.1954800000
umc,2000,4.8955500000
umc,2001,4.4215300000
umc,2002,3.8581300000
umc,2003,3.3551400000
umc,2004,3.2496800000
umc,2005,3.0253400000
umc,2006,3.9410200000
umc,2007,3.3122200000
umc,2008,2.8591400000
umc,2009,2.9207300000
umc,2010,3.2143700000
umc,2011,3.2464600000
umc,2012,3.2621600000
umc,2013,3.1827800000
umc,2014,3.1357200000
umc,2015,2.9921600000
umc,2016,3.0699900000
umc,2017,3.0871200000
umc,2018,3.1507700000
wld,1970,28.2477700000
wld,1971,28.3496900000
wld,1972,27.4883700000
wld,1973,25.2963900000
wld,1974,24.5960400000
wld,1975,23.5003100000
wld,1976,22.8705600000
wld,1977,22.8317900000
wld,1978,23.8531900000
wld,1979,23.5291100000
wld,1980,22.4136300000
wld,1981,21.5757100000
wld,1982,21.1331000000
wld,1983,20.8815500000
wld,1984,20.6375900000
wld,1985,20.0103300000
wld,1986,19.2416600000
wld,1987,18.9303100000
wld,1988,18.2687100000
wld,1989,17.5901100000
wld,1990,17.9211200000
wld,1991,17.5338000000
wld,1992,17.6675500000
wld,1993,17.5207300000
wld,1994,17.4379800000
wld,1995,17.7069000000
wld,1996,17.8760500000
wld,1997,17.6940900000
wld,1998,16.8238500000
wld,1999,15.7673200000
wld,2000,14.9769000000
wld,2001,14.5538800000
wld,2002,14.2076000000
wld,2003,12.7644500000
wld,2004,11.6346300000
wld,2005,10.7354100000
wld,2006,10.5270600000
wld,2007,9.2091200000
wld,2008,8.9044900000
wld,2009,9.0453000000
wld,2010,9.1413300000
wld,2011,9.0822700000
wld,2012,8.7085100000
wld,2013,8.4466200000
wld,2014,8.2587700000
wld,2015,8.3764800000
wld,2016,8.1965500000
wld,2017,8.1869800000
wld,2018,8.1885000000
afg,1974,73.1777900000
afg,1993,73.2340000000
alb,1999,3.2064600000
alb,2000,4.6166500000
alb,2001,6.1344900000
alb,2003,8.3012900000
alb,2004,9.0765500000
alb,2008,11.1017300000
alb,2009,12.9422500000
alb,2010,12.3639900000
alb,2011,10.9724400000
alb,2012,7.7792500000
alb,2013,4.5810300000
alb,2014,2.4079600000
alb,2015,2.2012700000
alb,2016,2.3445800000
alb,2017,2.2215900000
alb,2018,2.5577900000
dza,1973,32.1293900000
dza,1974,28.2194800000
dza,1975,25.8102200000
dza,1976,23.8401000000
dza,1977,22.2739200000
dza,1978,21.2214100000
dza,1979,21.1296500000
dza,1980,20.0127900000
dza,1981,19.7460800000
dza,1982,20.0723200000
dza,1983,20.7369900000
dza,1984,19.7056600000
dza,1985,19.3493100000
dza,1986,18.1817600000
dza,1987,16.8589300000
dza,1988,15.7430900000
dza,1989,14.6647500000
dza,1990,14.1299300000
dza,1991,12.3920500000
dza,1992,11.2926100000
dza,1993,11.7770200000
dza,1994,11.8312300000
dza,1995,11.6076800000
dza,1996,12.0811000000
dza,1997,12.6360900000
dza,1999,9.9469500000
dza,2000,9.2522600000
dza,2001,7.2510300000
dza,2002,6.0978700000
dza,2003,5.6417800000
dza,2004,4.9156900000
dza,2005,4.6018300000
dza,2006,4.3560300000
dza,2007,4.1092700000
dza,2008,2.7310500000
dza,2009,1.0028500000
dza,2010,1.0793200000
dza,2011,0.9127900000
dza,2012,0.8500500000
dza,2015,0.6841200000
dza,2016,0.7248100000
dza,2017,0.5146300000
dza,2018,0.3525000000
ago,1982,54.8013800000
ago,1983,57.4607800000
ago,1998,54.6533100000
ago,2008,17.5530900000
ago,2009,18.7407000000
ago,2010,18.0908100000
ago,2011,18.4007300000
atg,2007,0.9044300000
atg,2008,0.6507500000
atg,2009,1.9380100000
atg,2010,3.6719000000
atg,2011,1.7268700000
atg,2012,4.4543200000
atg,2014,5.5671400000
atg,2015,1.2190000000
atg,2017,2.4494500000
atg,2018,0.6899000000
arg,1970,4.8726500000
arg,1974,3.3774700000
arg,1975,3.6722500000
arg,1987,4.5424500000
arg,1991,3.8241000000
arg,1997,0.0000000000
