economy,year,se_prm_uner_zs
tla,2016,3.1992499828
tla,2017,3.0811700821
tla,2018,2.9229099751
tla,2019,2.7859199047
tla,2020,2.8715200424
ldc,1970,60.4283981323
ldc,1971,60.8638992310
ldc,1972,57.9579315186
ldc,1973,54.7602386475
ldc,1974,54.8933105469
ldc,1975,52.6157417297
ldc,1976,50.8048515320
ldc,1977,49.8013496399
ldc,1978,48.6738815308
ldc,1979,47.8465805054
ldc,1980,46.5361404419
ldc,1981,45.8288917542
ldc,1982,46.5793800354
ldc,1983,46.1872711182
ldc,1984,46.4822082520
ldc,1985,47.1486091614
ldc,1986,47.1130714417
ldc,1987,47.5978202820
ldc,1988,45.5344200134
ldc,1989,45.9338417053
ldc,1990,46.7475013733
ldc,1991,45.4581413269
ldc,1992,45.5659103394
ldc,1993,45.5200691223
ldc,1994,44.7200012207
ldc,1995,43.4165115356
ldc,1996,43.1303291321
ldc,1997,41.1550407410
ldc,1998,40.9681510925
ldc,1999,41.1149406433
ldc,2000,38.8246307373
ldc,2001,36.6102294922
ldc,2002,33.4539604187
ldc,2003,30.4333095551
ldc,2004,28.0751800537
ldc,2005,25.6658496857
ldc,2006,23.4927806854
ldc,2007,21.9885005951
ldc,2008,19.6699104309
ldc,2009,19.3150405884
ldc,2010,19.5604305267
ldc,2011,18.4710998535
ldc,2012,17.9886398315
ldc,2013,17.3009300232
ldc,2014,17.1818408966
ldc,2015,17.8236007690
ldc,2016,17.6575202942
ldc,2017,17.6222496033
ldc,2018,17.4530792236
ldc,2019,17.0869407654
ldc,2020,16.9874992371
lmy,1970,32.1684417725
lmy,1971,32.1846504211
lmy,1972,31.0509204865
lmy,1973,28.3729190826
lmy,1974,27.3749504089
lmy,1975,25.9763908386
lmy,1976,25.2909793854
lmy,1977,25.2559890747
lmy,1978,26.4499607086
lmy,1979,26.0384407043
lmy,1980,25.0648002625
lmy,1981,24.0698509216
lmy,1982,23.6036205292
lmy,1983,23.1680908203
lmy,1984,22.7684001923
lmy,1985,22.0105209351
lmy,1986,21.2069091797
lmy,1987,20.9579105377
lmy,1988,20.2464008331
lmy,1989,19.4937801361
lmy,1990,19.5558700562
lmy,1991,19.2584991455
lmy,1992,19.4634208679
lmy,1993,19.2390499115
lmy,1994,19.0708694458
lmy,1995,19.3848400116
lmy,1996,19.5221691132
lmy,1997,19.2264900208
lmy,1998,18.4607505798
lmy,1999,17.3366203308
lmy,2000,16.4557991028
lmy,2001,16.0493392944
lmy,2002,15.5769500732
lmy,2003,14.0383701324
lmy,2004,12.6471500397
lmy,2005,11.7926301956
lmy,2006,11.4430599213
lmy,2007,9.9749202728
lmy,2008,9.7833299637
lmy,2009,9.9060096741
lmy,2010,9.7802095413
lmy,2011,9.7802600861
lmy,2012,9.4627199173
lmy,2013,9.1512298584
lmy,2014,9.6367101669
lmy,2015,9.9150495529
lmy,2016,9.7322397232
lmy,2017,9.6883001328
lmy,2018,9.4063901901
lmy,2019,9.4891700745
lmy,2020,9.6161098480
lic,1972,60.0955390930
lic,1973,59.2176094055
lic,1974,58.4550018311
lic,1975,57.2960395813
lic,1976,55.9786415100
lic,1977,54.6678581238
lic,1978,54.4820709229
lic,1979,53.8421516418
lic,1980,52.2779083252
lic,1981,51.2466392517
lic,1982,52.1981506348
lic,1983,51.5944709778
lic,1984,51.5338516235
lic,1985,51.9088783264
lic,1986,51.8767509460
lic,1987,52.5126609802
lic,1988,52.3562507629
lic,1989,53.6283187866
lic,1990,54.7303886414
lic,1991,53.3681106567
lic,1992,54.4789199829
lic,1993,54.5766906738
lic,1994,53.3558502197
lic,1995,50.9509582520
lic,1996,50.9865303040
lic,1997,47.8170814514
lic,1998,47.4159088135
lic,1999,47.5241088867
lic,2000,45.7721595764
lic,2001,43.5250282288
lic,2002,41.0608787537
lic,2003,38.6881599426
lic,2004,36.0116386414
lic,2005,33.2236213684
lic,2006,30.7754306793
lic,2007,28.8568897247
lic,2008,25.3439292908
lic,2009,24.6205806732
lic,2010,24.8363609314
lic,2011,23.2661705017
lic,2012,22.6016101837
lic,2013,21.8002605438
lic,2014,21.3801994324
lic,2015,22.0736694336
lic,2016,21.7443103790
lic,2017,21.5416297913
lic,2018,21.1684398651
lic,2019,20.8257694244
lic,2020,20.6951808929
lmc,1970,40.1180305481
lmc,1971,40.0544281006
lmc,1972,38.5155487061
lmc,1973,36.3775291443
lmc,1974,36.2716712952
lmc,1975,34.7007217407
lmc,1976,33.7353897095
lmc,1977,31.7408294678
lmc,1978,31.5777797699
lmc,1979,30.9207592010
lmc,1980,29.4251403809
lmc,1981,28.1766109467
lmc,1982,26.6569995880
lmc,1983,25.6683998108
lmc,1984,25.0928497314
lmc,1985,25.2218894958
lmc,1986,24.9195594788
lmc,1987,25.4556808472
lmc,1988,24.4188098907
lmc,1989,23.3005599976
lmc,1990,23.4224300385
lmc,1991,23.0989799500
lmc,1992,22.8101196289
lmc,1993,21.8834590912
lmc,1994,21.0579299927
lmc,1995,21.3752708435
lmc,1996,21.3247203827
lmc,1997,21.1920795441
lmc,1998,21.2753505707
lmc,1999,20.6200904846
lmc,2000,19.0403995514
lmc,2001,18.2711296082
lmc,2002,17.6987800598
lmc,2003,15.2035503387
lmc,2004,13.6380901337
lmc,2005,12.4756202698
lmc,2006,11.8034496307
lmc,2007,9.8112697601
lmc,2008,10.1391401291
lmc,2009,10.3071603775
lmc,2010,9.8573598862
lmc,2011,9.9487199783
lmc,2012,9.4222497940
lmc,2013,9.0121002197
lmc,2014,9.9233798981
lmc,2015,10.2552604675
lmc,2016,9.9041099548
lmc,2017,9.8220500946
lmc,2018,9.3780803680
lmc,2019,9.5125398636
lmc,2020,9.7020702362
mea,1970,39.2833099365
mea,1971,39.3130111694
mea,1972,37.0358390808
mea,1973,35.6421089172
mea,1974,34.6797599792
mea,1975,32.2521514893
mea,1976,30.0276603699
mea,1977,28.5805301666
mea,1978,27.4209709167
mea,1979,28.1222591400
mea,1980,25.8368797302
mea,1981,26.1469802856
mea,1982,24.9307498932
mea,1983,24.1746902466
mea,1984,22.8152999878
mea,1985,22.3350391388
mea,1986,21.4048995972
mea,1987,20.4278106689
mea,1988,19.6550197601
mea,1989,19.5972995758
mea,1990,17.7759609222
mea,1991,16.9454193115
mea,1992,19.0495395660
mea,1993,18.7225704193
mea,1994,17.1231594086
mea,1995,18.1250495911
mea,1996,16.3490295410
mea,1997,16.3637008667
mea,1998,16.5437908173
mea,1999,15.8702802658
mea,2000,14.7825002670
mea,2001,12.4517097473
mea,2002,10.6816501617
mea,2003,10.1317100525
mea,2004,9.3821201324
mea,2005,9.3375396729
mea,2006,9.5319700241
mea,2007,8.2182998657
mea,2008,7.4821901321
mea,2009,6.7580499649
mea,2010,5.5877900124
mea,2011,5.5935702324
mea,2012,4.6983799934
mea,2013,5.4601597786
mea,2014,5.7802901268
mea,2015,5.6194801331
mea,2016,5.6307802200
mea,2017,5.4202198982
mea,2018,5.2090702057
mea,2019,5.2071099281
mea,2020,5.1583199501
mna,1970,38.9127197266
mna,1971,38.9243392944
mna,1972,36.4933013916
mna,1973,35.0083503723
mna,1974,33.9778594971
mna,1975,31.3821697235
mna,1976,28.9712905884
mna,1977,27.4348506927
mna,1978,26.2070503235
mna,1979,26.9211997986
mna,1980,24.4622802734
mna,1981,24.8130397797
mna,1982,23.5337009430
mna,1983,22.7587699890
mna,1984,21.3584003448
mna,1985,20.9059791565
mna,1986,19.9902095795
mna,1987,18.9931907654
mna,1988,18.2075195312
mna,1989,18.2006397247
mna,1990,16.1692008972
mna,1991,15.2338895798
mna,1992,17.6663494110
mna,1993,17.4627304077
mna,1994,15.8374395370
mna,1995,17.1564292908
mna,1996,15.3565902710
mna,1997,15.5064096451
mna,1998,15.8946695328
mna,1999,15.2937097549
mna,2000,14.1887598038
mna,2001,11.6994495392
mna,2002,9.8505897522
mna,2003,9.3332300186
mna,2004,8.6510000229
mna,2005,8.7894897461
mna,2006,9.2348003387
mna,2007,8.0416097641
mna,2008,7.4407100677
mna,2009,6.8630099297
mna,2010,5.9962000847
mna,2011,6.0110797882
mna,2012,5.2265501022
mna,2013,5.8909301758
mna,2014,6.2576999664
mna,2015,6.2533798218
mna,2016,6.1671500206
mna,2017,5.7624897957
mna,2018,5.4429697990
mna,2019,5.3440699577
mna,2020,5.2730898857
tmn,1970,39.0951004028
tmn,1971,39.1051406860
tmn,1972,36.6645317078
tmn,1973,35.1709594727
tmn,1974,34.1349182129
tmn,1975,31.5209903717
tmn,1976,29.0924606323
tmn,1977,27.5443992615
tmn,1978,26.3068008423
tmn,1979,27.0256099701
tmn,1980,24.5476207733
tmn,1981,24.9006805420
tmn,1982,23.6115493774
tmn,1983,22.8307800293
tmn,1984,21.4200096130
tmn,1985,20.9642105103
tmn,1986,20.0415096283
tmn,1987,19.0369606018
tmn,1988,18.2452201843
tmn,1989,18.2379398346
tmn,1990,16.1924896240
tmn,1991,15.2498998642
tmn,1992,17.7006702423
tmn,1993,17.4961700439
tmn,1994,15.8591299057
tmn,1995,17.1895904541
tmn,1996,15.3871297836
tmn,1997,15.5550098419
tmn,1998,15.9540700912
tmn,1999,15.3555803299
tmn,2000,14.2506999969
tmn,2001,11.7152900696
tmn,2002,9.8432397842
tmn,2003,9.3088197708
tmn,2004,8.6073198318
tmn,2005,8.7218904495
tmn,2006,9.1650199890
tmn,2007,7.9492602348
tmn,2008,7.3705301285
tmn,2009,6.8082399368
tmn,2010,5.9503998756
tmn,2011,5.9797701836
tmn,2012,5.2252402306
tmn,2013,5.9021201134
tmn,2014,6.2849597931
tmn,2015,6.2765002251
tmn,2016,6.1922202110
tmn,2017,5.7993597984
tmn,2018,5.4750800133
tmn,2019,5.3656301498
tmn,2020,5.2794699669
mic,1970,29.6767807007
mic,1971,29.7158203125
mic,1972,28.4796009064
mic,1973,25.6581897736
mic,1974,24.6402797699
mic,1975,23.2398700714
mic,1976,22.6095905304
mic,1977,22.7031497955
mic,1978,24.0135192871
mic,1979,23.6062107086
mic,1980,22.6692008972
mic,1981,21.6543998718
mic,1982,21.0299491882
mic,1983,20.5764102936
mic,1984,20.1029491425
mic,1985,19.1893100739
mic,1986,18.2532196045
mic,1987,17.8318004608
mic,1988,16.9988307953
mic,1989,15.9771203995
mic,1990,15.8686599731
mic,1991,15.6482896805
mic,1992,15.7138395309
mic,1993,15.4110202789
mic,1994,15.3261404037
mic,1995,15.9228601456
mic,1996,16.0669403076
mic,1997,16.0510597229
mic,1998,15.1655101776
mic,1999,13.8090801239
mic,2000,12.9089498520
mic,2001,12.5681400299
mic,2002,12.2028999329
mic,2003,10.6832799911
mic,2004,9.4706296921
mic,2005,8.7922601700
mic,2006,8.6586599350
mic,2007,7.1793999672
mic,2008,7.4085497856
mic,2009,7.5935301781
mic,2010,7.3669099808
mic,2011,7.5614700317
mic,2012,7.2520098686
mic,2013,6.9797301292
mic,2014,7.5569801331
mic,2015,7.7286000252
mic,2016,7.5395002365
mic,2017,7.4930300713
mic,2018,7.1967000961
mic,2019,7.3297901154
mic,2020,7.4767899513
nac,1974,17.4845600128
nac,1975,17.5733890533
nac,1976,16.7032394409
nac,1977,16.3059196472
nac,1978,15.7479696274
nac,1979,15.9518203735
nac,1980,8.8606395721
nac,1981,8.9227600098
nac,1982,6.6788702011
nac,1983,7.7221097946
nac,1984,8.5430698395
nac,1985,8.0817499161
nac,1986,6.4528698921
nac,1987,4.7025499344
nac,1988,3.6151299477
nac,1989,2.5132300854
nac,1990,1.4426300526
nac,1991,1.1964299679
nac,1992,2.0973000526
nac,1993,3.1271400452
nac,1994,3.7487099171
nac,1995,2.9811999798
nac,1996,3.9102900028
nac,1997,3.1246099472
nac,1998,2.3596899509
nac,1999,1.8039900064
nac,2000,2.0900700092
nac,2001,2.2937901020
nac,2002,2.4974400997
nac,2003,2.2218201160
nac,2004,1.9515000582
nac,2005,0.7993400097
nac,2006,0.7753999829
nac,2007,0.6145600080
nac,2008,0.5454099774
nac,2009,1.6260999441
nac,2010,1.9286199808
nac,2011,2.2427000999
nac,2012,2.4155299664
nac,2013,2.7073199749
nac,2014,1.9094099998
nac,2015,1.6898100376
nac,2016,0.3335700035
nac,2017,0.3982200027
nac,2018,0.5428299904
nac,2019,0.8604900241
nac,2020,0.8964700103
oed,1970,10.2953596115
oed,1971,10.2424802780
oed,1972,10.1743402481
oed,1973,9.6094303131
oed,1974,9.7222099304
oed,1975,9.5117197037
oed,1976,8.8311996460
oed,1977,8.4111604691
oed,1978,8.1401195526
oed,1979,7.3710799217
oed,1980,5.2737998962
oed,1981,5.1454901695
oed,1982,4.7913699150
oed,1983,5.1979999542
oed,1984,5.2558598518
oed,1985,5.2900600433
oed,1986,4.7466998100
oed,1987,4.1986098289
oed,1988,3.9129800797
oed,1989,4.0123600960
oed,1990,3.3819000721
oed,1991,3.4508099556
oed,1992,3.4801700115
oed,1993,3.8584299088
oed,1994,4.1113600731
oed,1995,3.8277299404
oed,1996,3.8043301105
oed,1997,3.8424398899
oed,1998,2.3252100945
oed,1999,1.6656500101
oed,2000,1.6855499744
oed,2001,1.8243099451
oed,2002,2.0499000549
oed,2003,2.0154700279
oed,2004,1.9281200171
oed,2005,1.2019000053
oed,2006,1.1218199730
oed,2007,1.0231699944
oed,2008,0.9736800194
oed,2009,1.5210000277
oed,2010,1.5743499994
oed,2011,1.7895300388
oed,2012,2.0854699612
oed,2013,2.2413699627
oed,2014,1.9863799810
oed,2015,1.6202600002
oed,2016,1.2949999571
oed,2017,1.2580599785
oed,2018,1.2508399487
oed,2019,1.2613699436
oed,2020,1.2913500071
oss,1970,34.5690002441
oss,1971,35.3993110657
oss,1972,34.4813385010
oss,1973,33.2090911865
oss,1974,31.4075107574
oss,1975,29.3205699921
oss,1976,27.8955993652
oss,1977,27.0923004150
oss,1978,27.6889705658
oss,1979,27.6581497192
oss,1980,26.7777996063
oss,1981,25.5040493011
oss,1982,24.0378608704
oss,1983,23.7256908417
oss,1984,23.0403995514
oss,1985,22.1116104126
oss,1986,22.5531692505
oss,1987,22.7191505432
oss,1988,23.0878906250
oss,1989,23.8407897949
oss,1990,25.2222309113
oss,1991,25.1380691528
oss,1992,25.7831592560
oss,1993,25.8367691040
oss,1994,24.7240200043
oss,1995,24.8457698822
oss,1996,24.3679103851
oss,1997,24.1092891693
oss,1998,23.3640403748
oss,1999,23.1413497925
oss,2000,20.4633007050
oss,2001,19.2101306915
oss,2002,18.4371395111
oss,2003,17.9211997986
oss,2004,17.7983703613
oss,2005,17.4343891144
oss,2006,16.4127006531
oss,2007,16.1543998718
oss,2008,16.1360397339
oss,2009,15.7866497040
oss,2010,14.8484401703
oss,2011,13.9365196228
oss,2012,13.8708095551
oss,2013,13.9074096680
oss,2014,13.7072000504
oss,2015,13.1869201660
oss,2016,12.9890003204
oss,2017,12.3959703445
oss,2018,12.2769699097
oss,2019,11.8573198318
oss,2020,11.6978998184
pss,1991,11.6369800568
pss,1992,10.6694002151
pss,1993,8.4777097702
pss,1994,7.6065897942
pss,1995,7.6539602280
pss,1996,11.0889501572
pss,1997,8.6664600372
pss,1998,9.5657701492
pss,1999,11.5824699402
pss,2000,11.0349597931
pss,2001,8.8762197495
pss,2002,7.7478499413
pss,2003,7.3500299454
pss,2004,7.2990999222
pss,2005,6.9366998672
pss,2006,6.4080801010
pss,2007,6.7971200943
pss,2008,5.6481699944
pss,2009,4.7474899292
pss,2010,3.1564800739
pss,2011,2.3345799446
pss,2012,2.4490699768
pss,2013,1.6182700396
pss,2014,2.2586901188
pss,2015,2.9650399685
pss,2016,2.5370399952
pss,2017,2.4844200611
pss,2018,3.7793600559
pss,2019,4.5015001297
pss,2020,4.7152099609
pst,1970,9.1292104721
pst,1971,9.0523395538
pst,1972,9.1850595474
pst,1973,8.7855396271
pst,1974,9.0601396561
pst,1975,8.6409597397
pst,1976,7.9178900719
pst,1977,7.6804900169
pst,1978,7.3636698723
pst,1979,7.1935801506
pst,1980,4.7027201653
pst,1981,4.9317698479
pst,1982,4.5461201668
pst,1983,5.1749901772
pst,1984,5.5402798653
pst,1985,5.4369502068
pst,1986,4.6464900970
pst,1987,3.8770198822
pst,1988,3.3285400867
pst,1989,2.9599399567
pst,1990,2.6338899136
pst,1991,2.4569599628
pst,1992,3.0081501007
pst,1993,3.2541599274
pst,1994,3.3141698837
pst,1995,2.9199600220
pst,1996,3.1314699650
pst,1997,2.8042500019
pst,1998,2.0371398926
pst,1999,1.8762899637
pst,2000,1.9585000277
pst,2001,1.8840299845
pst,2002,2.0825901031
pst,2003,2.1777200699
pst,2004,2.1262199879
pst,2005,1.3440999985
pst,2006,1.3488099575
pst,2007,1.2892600298
pst,2008,1.1915999651
pst,2009,1.6632000208
pst,2010,1.6670099497
pst,2011,1.7514100075
pst,2012,1.9081799984
pst,2013,2.0348100662
pst,2014,1.8515399694
pst,2015,1.5832899809
pst,2016,1.0455199480
pst,2017,1.1861200333
pst,2018,1.2673000097
pst,2019,1.3951100111
pst,2020,1.3961100578
pre,1973,59.4942817688
pre,1974,57.6297302246
pre,1975,56.1528587341
pre,1976,54.6846389771
pre,1977,51.8941917419
pre,1978,48.4867591858
pre,1979,44.6929016113
pre,1980,43.0530395508
pre,1981,41.7463989258
pre,1982,41.3412094116
pre,1983,40.8359184265
pre,1984,41.1446495056
pre,1985,42.3425598145
pre,1986,44.0368499756
pre,1987,45.3772888184
pre,1988,46.1130104065
pre,1989,47.3036689758
pre,1990,47.5242691040
pre,1991,46.6233787537
pre,1992,47.1743698120
pre,1993,46.4797401428
pre,1994,46.2166099548
pre,1995,45.5549507141
pre,1996,47.5980300903
pre,1997,44.5166282654
pre,1998,43.8485717773
pre,1999,43.2078704834
pre,2000,41.3591690063
pre,2001,39.1427612305
pre,2002,36.3142013550
pre,2003,32.7520713806
pre,2004,30.7179298401
pre,2005,29.6166706085
pre,2006,27.9879608154
pre,2007,25.7331295013
pre,2008,25.2486801147
pre,2009,24.6318492889
pre,2010,24.7011203766
pre,2011,23.7479705811
pre,2012,23.4335002899
pre,2013,23.5085296631
pre,2014,23.1817398071
pre,2015,23.6175708771
pre,2016,23.1805000305
pre,2017,23.0349006653
pre,2018,21.9794998169
pre,2019,22.5214595795
pre,2020,22.4171695709
sst,1970,23.9742393494
sst,1971,23.8518505096
sst,1972,23.1245307922
sst,1973,22.5339698792
sst,1974,21.3521499634
sst,1975,20.8253993988
sst,1976,20.4315700531
sst,1977,19.4890594482
sst,1978,20.0328807831
sst,1979,20.2886791229
sst,1980,20.3058109283
sst,1981,19.4916591644
sst,1982,18.3774509430
sst,1983,18.2024002075
sst,1984,17.9010391235
sst,1985,17.4701004028
sst,1986,17.8789005280
sst,1987,17.6616592407
sst,1988,18.0802993774
sst,1989,18.3255596161
sst,1990,19.7261009216
sst,1991,20.0704708099
sst,1992,20.5379600525
sst,1993,20.5662593842
sst,1994,19.7353191376
sst,1995,19.8367996216
sst,1996,19.8108005524
sst,1997,19.5349597931
sst,1998,18.9806308746
sst,1999,18.9882793427
sst,2000,16.8814506531
sst,2001,15.9546804428
sst,2002,15.5825700760
sst,2003,15.2408199310
sst,2004,14.8287601471
sst,2005,14.7427196503
sst,2006,14.0203399658
sst,2007,13.9961996078
sst,2008,13.7986898422
sst,2009,13.5692100525
sst,2010,12.6861696243
sst,2011,11.9526500702
sst,2012,11.8912696838
sst,2013,11.8896999359
sst,2014,11.8099603653
sst,2015,11.4161195755
sst,2016,11.2225399017
sst,2017,10.8577203751
sst,2018,10.8600502014
sst,2019,10.5797500610
sst,2020,10.4925699234
sas,1970,42.6267013550
sas,1971,42.9291610718
sas,1972,41.2148513794
sas,1973,37.8059387207
sas,1974,37.9904785156
sas,1975,36.7556381226
sas,1976,36.3644599915
sas,1977,34.7255783081
sas,1978,37.0006217957
sas,1979,36.9461097717
sas,1980,35.9688491821
sas,1981,34.7380485535
sas,1982,34.6586990356
sas,1983,33.1344108582
sas,1984,31.9865608215
sas,1985,31.9021492004
sas,1986,30.3990001678
sas,1987,31.5724506378
sas,1988,29.3059902191
sas,1989,27.0699195862
sas,1990,26.9055995941
sas,1991,26.6729793549
sas,1992,26.0697994232
sas,1993,24.6089096069
sas,1994,23.3505191803
sas,1995,23.0982894897
sas,1996,22.8761596680
sas,1997,22.8085803986
sas,1998,23.5242404938
sas,1999,22.7861499786
sas,2000,21.0529899597
sas,2001,20.9874992371
sas,2002,20.2476005554
sas,2003,16.0381698608
sas,2004,13.3164901733
sas,2005,11.4170904160
sas,2006,10.5438604355
sas,2007,8.6076402664
sas,2008,8.7228803635
sas,2009,9.5542602539
sas,2010,9.0509004593
sas,2011,9.7409000397
sas,2012,8.8130302429
sas,2013,7.7101001740
sas,2014,9.1877803802
sas,2015,9.8137903214
sas,2016,9.2953395844
sas,2017,9.3522100449
sas,2018,8.8649301529
sas,2019,8.5800695419
sas,2020,8.8243103027
tsa,1970,42.6267013550
tsa,1971,42.9291610718
tsa,1972,41.2148513794
tsa,1973,37.8059387207
tsa,1974,37.9904785156
tsa,1975,36.7556381226
tsa,1976,36.3644599915
tsa,1977,34.7255783081
tsa,1978,37.0006217957
tsa,1979,36.9461097717
tsa,1980,35.9688491821
tsa,1981,34.7380485535
tsa,1982,34.6586990356
tsa,1983,33.1344108582
tsa,1984,31.9865608215
tsa,1985,31.9021492004
tsa,1986,30.3990001678
tsa,1987,31.5724506378
tsa,1988,29.3059902191
tsa,1989,27.0699195862
tsa,1990,26.9055995941
tsa,1991,26.6729793549
tsa,1992,26.0697994232
tsa,1993,24.6089096069
tsa,1994,23.3505191803
tsa,1995,23.0982894897
tsa,1996,22.8761596680
tsa,1997,22.8085803986
tsa,1998,23.5242404938
tsa,1999,22.7861499786
tsa,2000,21.0529899597
tsa,2001,20.9874992371
tsa,2002,20.2476005554
tsa,2003,16.0381698608
tsa,2004,13.3164901733
tsa,2005,11.4170904160
tsa,2006,10.5438604355
tsa,2007,8.6076402664
tsa,2008,8.7228803635
tsa,2009,9.5542602539
tsa,2010,9.0509004593
tsa,2011,9.7409000397
tsa,2012,8.8130302429
tsa,2013,7.7101001740
tsa,2014,9.1877803802
tsa,2015,9.8137903214
tsa,2016,9.2953395844
tsa,2017,9.3522100449
tsa,2018,8.8649301529
tsa,2019,8.5800695419
tsa,2020,8.8243103027
ssf,1975,55.6824188232
ssf,1976,54.8133392334
ssf,1977,52.7059898376
ssf,1978,50.4537391663
ssf,1979,47.5579910278
ssf,1980,45.3608283997
ssf,1981,43.3452491760
ssf,1982,41.9458999634
ssf,1983,41.5285110474
ssf,1984,42.0944900513
ssf,1985,43.2420501709
ssf,1986,44.8498382568
ssf,1987,45.8838195801
ssf,1988,46.6385612488
ssf,1989,46.0634498596
ssf,1990,46.7146682739
ssf,1991,45.8189697266
ssf,1992,46.0755805969
ssf,1993,45.6415596008
ssf,1994,45.3315582275
ssf,1995,44.5959281921
ssf,1996,45.7401809692
ssf,1997,42.9581184387
ssf,1998,42.0538215637
ssf,1999,41.2967796326
ssf,2000,39.0162010193
ssf,2001,36.9295501709
ssf,2002,35.1953697205
ssf,2003,32.6393089294
ssf,2004,30.7416706085
ssf,2005,28.4984397888
ssf,2006,26.6242809296
ssf,2007,23.9228992462
ssf,2008,22.8561496735
ssf,2009,22.3537597656
ssf,2010,22.6334896088
ssf,2011,21.3152294159
ssf,2012,21.0368900299
ssf,2013,20.4701194763
ssf,2014,20.3608608246
ssf,2015,20.6341896057
ssf,2016,20.2352790833
ssf,2017,20.1933403015
ssf,2018,19.6317596436
ssf,2019,19.9808692932
ssf,2020,20.0173206329
ssa,1975,55.6900901794
ssa,1976,54.8202285767
ssa,1977,52.7123794556
ssa,1978,50.4596786499
ssa,1979,47.5630302429
ssa,1980,45.3649482727
ssa,1981,43.3492317200
ssa,1982,41.9497604370
ssa,1983,41.5321884155
ssa,1984,42.0979881287
ssa,1985,43.2458114624
ssa,1986,44.8539581299
ssa,1987,45.8876609802
ssa,1988,46.6422004700
ssa,1989,46.0670204163
ssa,1990,46.7184906006
ssa,1991,45.8227081299
ssa,1992,46.0791816711
ssa,1993,45.6450691223
ssa,1994,45.3352088928
ssa,1995,44.5994682312
ssa,1996,45.7437896729
ssa,1997,42.9616584778
ssa,1998,42.0575714111
ssa,1999,41.3002204895
ssa,2000,39.0194206238
ssa,2001,36.9318695068
ssa,2002,35.1980590820
ssa,2003,32.6417312622
ssa,2004,30.7438201904
ssa,2005,28.5003299713
ssa,2006,26.6258792877
ssa,2007,23.9242992401
ssa,2008,22.8574504852
ssa,2009,22.3549900055
ssa,2010,22.6347293854
ssa,2011,21.3163700104
ssa,2012,21.0379905701
ssa,2013,20.4711494446
ssa,2014,20.3618698120
ssa,2015,20.6352195740
ssa,2016,20.2362499237
ssa,2017,20.1942501068
ssa,2018,19.6326198578
ssa,2019,19.9817790985
ssa,2020,20.0182590485
tss,1975,55.6824188232
tss,1976,54.8133392334
tss,1977,52.7059898376
tss,1978,50.4537391663
tss,1979,47.5579910278
tss,1980,45.3608283997
tss,1981,43.3452491760
tss,1982,41.9458999634
tss,1983,41.5285110474
tss,1984,42.0944900513
tss,1985,43.2420501709
tss,1986,44.8498382568
tss,1987,45.8838195801
tss,1988,46.6385612488
tss,1989,46.0634498596
tss,1990,46.7146682739
tss,1991,45.8189697266
tss,1992,46.0755805969
tss,1993,45.6415596008
tss,1994,45.3315582275
tss,1995,44.5959281921
tss,1996,45.7401809692
tss,1997,42.9581184387
tss,1998,42.0538215637
tss,1999,41.2967796326
tss,2000,39.0162010193
tss,2001,36.9295501709
tss,2002,35.1953697205
tss,2003,32.6393089294
tss,2004,30.7416706085
tss,2005,28.4984397888
tss,2006,26.6242809296
tss,2007,23.9228992462
tss,2008,22.8561496735
tss,2009,22.3537597656
tss,2010,22.6334896088
tss,2011,21.3152294159
tss,2012,21.0368900299
tss,2013,20.4701194763
tss,2014,20.3608608246
tss,2015,20.6341896057
tss,2016,20.2352790833
tss,2017,20.1933403015
tss,2018,19.6317596436
tss,2019,19.9808692932
tss,2020,20.0173206329
umc,1986,9.9464397430
umc,1987,7.8763999939
umc,1988,6.8885598183
umc,1989,5.6550397873
umc,1990,5.0366001129
umc,1991,4.8164401054
umc,1992,5.2928900719
umc,1993,5.9075198174
umc,1994,7.0136799812
umc,1995,8.2025098801
umc,1996,8.8084096909
umc,1997,9.0930900574
umc,1998,6.9146399498
umc,1999,4.4268097878
umc,2000,4.2145099640
umc,2001,4.0163698196
umc,2002,3.4999001026
umc,2003,3.1721100807
umc,2004,2.9883999825
umc,2005,2.9014799595
umc,2006,3.5710699558
umc,2007,2.8487000465
umc,2008,2.8318998814
umc,2009,2.9773499966
umc,2010,3.1358098984
umc,2011,3.4232399464
umc,2012,3.4346399307
umc,2013,3.3369901180
umc,2014,3.2877900600
umc,2015,3.1522700787
umc,2016,3.2452700138
umc,2017,3.2533600330
umc,2018,3.2278499603
umc,2019,3.3622300625
umc,2020,3.4543199539
wld,1970,27.6910705566
wld,1971,27.7916603088
wld,1972,26.9719696045
wld,1973,24.8118991852
wld,1974,24.1516399384
wld,1975,23.0338802338
wld,1976,22.4422702789
wld,1977,22.4626808167
wld,1978,23.4969291687
wld,1979,23.1883907318
wld,1980,22.0468406677
wld,1981,21.2513198853
wld,1982,20.8328609467
wld,1983,20.5903797150
wld,1984,20.3449707031
wld,1985,19.7103404999
wld,1986,18.9528007507
wld,1987,18.6711807251
wld,1988,18.0326595306
wld,1989,17.3703403473
wld,1990,17.4053497314
wld,1991,17.1765708923
wld,1992,17.4401607513
wld,1993,17.3034095764
wld,1994,17.2143306732
wld,1995,17.4839000702
wld,1996,17.6555900574
wld,1997,17.4361000061
wld,1998,16.6133594513
wld,1999,15.6067495346
wld,2000,14.8223600388
wld,2001,14.4395799637
wld,2002,14.0334100723
wld,2003,12.6865901947
