economy,year,se_prm_uner_zs
tcd,1996,62.0124702454
tcd,1997,56.6057090759
tcd,1998,51.5493888855
tcd,1999,50.1403503418
tcd,2000,48.8733787537
tcd,2001,47.5630798340
tcd,2002,43.6214408875
tcd,2003,41.9011802673
tcd,2011,36.2379302979
tcd,2013,20.8448505402
tcd,2015,20.6558399200
tcd,2016,27.2155494690
tcd,2017,33.1854095459
tcd,2018,27.3879909515
tcd,2019,28.3544597626
tcd,2021,25.8434295654
tcd,2022,25.6529903412
tcd,2023,23.8714904785
chl,2007,3.3517999649
chl,2008,3.2366399765
chl,2009,4.8140602112
chl,2010,3.3280200958
chl,2011,3.5845599174
chl,2012,3.3942499161
chl,2013,3.3541400433
chl,2014,2.9579501152
chl,2015,2.7232100964
chl,2016,2.4805099964
chl,2017,2.3025600910
chl,2018,1.9033399820
chl,2019,1.6067999601
chl,2020,2.2749500275
chl,2021,2.1666998863
chl,2022,1.2928800583
chn,1987,3.9042201042
chn,1988,2.9038798809
chn,1989,5.0948801041
chn,1990,8.4673700333
chn,1991,9.2747097015
chn,1992,10.3650798798
chn,1993,10.5549602509
chn,1994,10.4692897797
chn,1995,9.1265096664
chn,1996,8.0591297150
chn,1997,6.6683402061
col,1982,25.6789703369
col,1984,26.3683204651
col,1985,27.1250801086
col,1986,29.1740894318
col,1987,28.5946197510
col,1988,29.1395397186
col,1989,29.6079006195
col,1991,27.1875591278
col,1992,19.2316894531
col,1993,18.7639007568
col,1994,18.2583198547
col,1995,15.4497995377
col,1996,10.8993902206
col,1998,2.1582400799
col,1999,0.4637399912
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2004,0.4150699973
col,2005,0.3263800144
col,2006,0.1729699969
col,2007,0.0850500017
col,2008,0.2009499967
col,2009,0.2281800061
col,2010,0.2698000073
col,2011,0.1071799994
col,2012,1.7073600292
col,2015,3.3969500065
col,2016,5.2243299484
col,2017,4.0745601654
col,2018,4.6954698563
col,2019,5.0222902298
col,2020,6.1110801697
col,2021,6.9867100716
col,2022,7.3245301247
com,1983,21.4080905914
com,1986,25.0933990479
com,1987,32.1029205322
com,1994,35.3965301514
com,1999,42.0299606323
com,2000,35.9909095764
com,2007,26.2573204041
com,2013,8.5920352936
com,2014,8.6645088196
com,2017,9.3598670959
com,2018,12.6440420151
com,2021,26.8825588226
com,2023,22.2174949646
cod,1971,30.5156097412
cod,1972,32.4440116882
cod,1975,30.7583599091
cod,1979,28.4731998444
cod,1983,26.1696701050
cod,1984,25.3579502106
cod,1988,37.2169303894
cod,1991,40.7291107178
cod,1992,42.1508789062
cod,1993,42.8042297363
cod,1994,41.4641189575
cod,1995,33.9521102905
cod,1999,64.6325378418
cog,1972,22.6144008636
cog,1974,16.6704692841
cog,1976,14.4452295303
cog,1978,10.4089403152
cog,1979,9.4830303192
cog,1980,16.3136100769
cog,1981,16.3902206421
cog,1982,14.8754396439
cog,1983,13.5021095276
cog,1984,11.4679002762
cog,2005,49.3468704224
cog,2006,45.6339111328
cog,2010,14.0770502090
cog,2012,11.6973199844
cog,2018,21.0566406250
cog,2023,16.0204601288
cri,1970,13.0474796295
cri,1972,10.3945102692
cri,1973,9.3213596344
cri,1975,9.4215297699
cri,1976,7.5524401665
cri,1978,9.3140096664
cri,1979,11.1914396286
cri,1980,11.7297601700
cri,1981,12.1293096542
cri,1982,14.0071601868
cri,1985,14.8051204681
cri,1986,13.5770101547
cri,1987,13.3104696274
cri,1989,13.3859500885
cri,1990,13.7517099380
cri,1991,13.5331497192
cri,1992,11.8720302582
cri,1993,11.5229301453
cri,1994,12.2749900818
cri,1995,10.8874998093
cri,1996,8.3457803726
cri,2011,0.3549300134
cri,2012,1.5096399784
cri,2013,3.0713899136
cri,2014,5.1923599243
cri,2015,5.9075198174
cri,2016,5.6281099319
cri,2017,6.9408798218
cri,2018,3.7443299294
cri,2019,2.9151399136
cri,2020,3.9841198921
cri,2021,4.6611900330
cri,2022,4.7348499298
civ,1977,52.7389907837
civ,1991,54.2331008911
civ,1992,53.2409286499
civ,1996,45.9572906494
civ,1997,44.9358100891
civ,1999,44.1627616882
civ,2000,46.0985603333
civ,2001,42.9351615906
civ,2002,43.1302299500
civ,2003,47.1526412964
civ,2009,46.5987205505
civ,2013,34.3481712341
civ,2014,30.3167400360
civ,2015,27.2987308502
civ,2016,18.2038707733
civ,2017,17.1400604248
civ,2018,12.6659297943
civ,2019,11.4065599442
civ,2020,9.6739301682
civ,2021,10.4393596649
civ,2022,9.7704095840
civ,2023,3.8506500721
hrv,1998,14.7751102448
hrv,1999,6.6824498177
hrv,2001,0.2554000020
hrv,2002,0.4119099975
hrv,2003,0.4638999999
hrv,2005,0.7046399713
hrv,2006,0.7853800058
hrv,2007,0.8328899741
hrv,2008,1.0574100018
hrv,2009,2.1676900387
hrv,2010,0.9915999770
hrv,2011,1.0442199707
hrv,2012,1.0462599993
hrv,2013,1.2602299452
hrv,2014,1.4352300167
hrv,2015,1.4462499619
hrv,2016,1.7360600233
hrv,2017,1.4648900032
hrv,2018,1.5689599514
hrv,2019,1.9596600533
hrv,2020,1.8427100182
hrv,2021,1.7870700359
hrv,2022,1.7328100204
cub,1972,5.6927199364
cub,1973,2.8358399868
cub,1974,2.0718400478
cub,1979,3.5225698948
cub,1980,3.3287498951
cub,1981,4.2077598572
cub,1982,3.4670701027
cub,1983,1.9766099453
cub,1984,2.5577199459
cub,1985,4.1977300644
cub,1986,4.5112800598
cub,1987,3.6140298843
cub,1988,3.2271199226
cub,1989,3.8210000992
cub,1990,4.4513897896
cub,1991,4.3810200691
cub,1992,2.9656000137
cub,1993,3.3389000893
cub,1994,2.9279100895
cub,1995,3.2288401127
cub,1996,0.7575299740
cub,1997,0.4684199989
cub,1998,0.5251700282
cub,1999,0.4021700025
cub,2000,0.2213599980
cub,2001,0.0697100013
cub,2002,0.1807000041
cub,2003,0.4077799916
cub,2004,0.5791699886
cub,2005,0.8323000073
cub,2006,1.3062200546
cub,2007,0.6270200014
cub,2008,1.5583000183
cub,2009,1.1849900484
cub,2010,1.5860199928
cub,2011,2.4469900131
cub,2012,2.1967499256
cub,2013,0.6584699750
cub,2014,2.3289499283
cub,2015,2.7712900639
cub,2016,2.7230000496
cub,2017,2.9934999943
cub,2018,2.8744599819
cub,2019,2.6006600857
cub,2020,2.1247799397
cub,2021,2.1673998833
cub,2022,4.3921599388
cub,2023,4.6409702301
cuw,2020,0.4149399996
cuw,2023,3.4170498848
cyp,2000,1.9300299883
cyp,2001,2.0457799435
cyp,2002,1.1109700203
cyp,2003,1.0285999775
cyp,2004,1.3178999424
cyp,2005,0.9865300059
cyp,2006,0.3193399906
cyp,2007,0.4809199870
cyp,2008,0.0305899996
cyp,2009,0.1237099990
cyp,2010,0.0345500000
cyp,2011,0.1532399952
cyp,2012,1.3105200529
cyp,2013,1.7952699661
cyp,2014,2.2712399960
cyp,2015,1.3997600079
cyp,2016,1.7363500595
cyp,2017,1.3403999805
cyp,2018,0.5752199888
cyp,2019,0.5073699951
cyp,2020,0.4106000066
cyp,2021,0.0656099990
cyp,2022,0.8399699926
cze,1999,0.5536599755
cze,2007,0.0308100004
cze,2008,0.5813300014
cze,2009,0.5579900146
cze,2010,1.0298600197
cze,2011,1.3626999855
cze,2012,0.4412100017
cze,2013,0.9746900201
cze,2014,1.6710400581
cze,2015,2.1176600456
cze,2016,2.5076899529
cze,2017,2.9067800045
cze,2018,2.0746800900
cze,2019,1.8635799885
cze,2020,1.5247100592
cze,2021,0.0971300006
cze,2022,0.0856899992
dnk,1981,0.7802699804
dnk,1982,0.7291499972
dnk,1983,0.8995900154
dnk,1984,0.8519300222
dnk,1985,0.7141299844
dnk,1986,0.6478599906
dnk,1987,0.3430399895
dnk,1988,0.0342000015
dnk,1989,0.0195700005
dnk,1990,0.0633499995
dnk,1991,0.0891800001
dnk,1992,1.4126800299
dnk,1993,2.7556600571
dnk,1994,1.7028800249
dnk,1995,2.7150299549
dnk,1996,2.9108400345
dnk,1998,2.0547399521
dnk,1999,0.9392099977
dnk,2000,0.3222100139
dnk,2001,0.2599599957
dnk,2002,0.0011200000
dnk,2004,2.4558999538
dnk,2005,1.9535299540
dnk,2006,1.0587099791
dnk,2007,0.5072199702
dnk,2008,0.6036900282
dnk,2009,0.4913800061
dnk,2010,0.6087700129
dnk,2011,0.4853500128
dnk,2012,0.4149200022
dnk,2013,0.4953100085
dnk,2014,0.6168199778
dnk,2015,0.6252700090
dnk,2016,0.6767699718
dnk,2017,0.5617700219
dnk,2018,0.3811700046
dnk,2019,0.4036200047
dnk,2020,0.3551900089
dnk,2021,0.4695200026
dnk,2022,0.5864999890
dma,1975,7.8175702095
dma,1976,8.7741403580
dma,1977,5.8533501625
dma,1979,10.8104496002
dma,1980,12.8292999268
dma,1981,15.4378995895
dma,1982,12.3031597137
dma,2000,2.5113101006
dma,2001,0.3732999861
dma,2003,0.0208299998
dma,2004,0.4127900004
dma,2005,0.1080999970
dma,2006,2.0232200623
dma,2007,8.0114097595
dma,2008,9.0373296738
dma,2009,3.4757299423
dma,2011,0.4508700073
dma,2012,0.9307699800
dma,2013,2.1218199730
dma,2014,0.5756300092
dma,2015,2.9607501030
dma,2016,3.6493299007
dma,2019,13.6809701920
dma,2020,11.1506500244
dma,2021,12.2120199203
dma,2022,11.9164600372
dma,2023,12.8604803085
dom,1972,26.5855903625
dom,1999,15.1359596252
dom,2000,12.6465797424
dom,2002,5.8517999649
dom,2003,9.2491197586
dom,2004,14.5052995682
dom,2005,13.2513799667
dom,2006,14.3509502411
dom,2007,8.2564401627
dom,2008,11.8727197647
dom,2009,4.0572900772
dom,2010,4.5573401451
dom,2011,4.4054198265
dom,2012,5.4825401306
dom,2013,5.8169398308
dom,2014,7.5220699310
dom,2015,3.9435698986
dom,2016,4.2279901505
dom,2017,5.1202597618
dom,2018,5.5305700302
dom,2019,3.8633899689
dom,2020,3.9249401093
dom,2021,10.3450098038
dom,2022,7.5462598801
dom,2023,12.8885202408
ecu,1971,23.5859603882
ecu,1973,23.1435108185
ecu,1974,22.0873699188
ecu,1975,22.5214500427
ecu,1976,22.0093307495
ecu,1977,18.7110996246
ecu,1978,16.5797290802
ecu,1979,13.3245000839
ecu,1980,14.5889196396
ecu,1994,11.5700502396
ecu,1995,10.8635196686
ecu,1996,9.4896097183
ecu,1997,6.6848201752
ecu,1998,5.9243698120
ecu,1999,5.8302898407
ecu,2000,6.4155697823
ecu,2001,5.1819801331
ecu,2002,3.8349900246
ecu,2003,3.4817600250
ecu,2005,3.9001700878
ecu,2006,2.5655899048
ecu,2007,1.1541199684
ecu,2008,2.6611199379
ecu,2009,0.6219300032
ecu,2010,0.5176600218
ecu,2011,0.7113900185
ecu,2012,1.8730000257
ecu,2013,1.9725400209
ecu,2014,1.1351200342
ecu,2015,2.6360700130
ecu,2016,2.7147800922
ecu,2017,2.4621400833
ecu,2018,1.4997099638
ecu,2019,1.6318299770
ecu,2020,1.5134600401
ecu,2021,1.6153199673
ecu,2022,1.6763499975
ecu,2023,4.7151899338
egy,1971,35.8823204041
egy,1972,35.6018714905
egy,1973,35.7280807495
egy,1978,33.4663314819
egy,1994,15.9406003952
egy,1997,12.7402400970
egy,1999,14.7337303162
egy,2000,13.8805198669
egy,2001,14.0797700882
egy,2002,14.0501804352
egy,2003,13.6644296646
egy,2004,12.6856498718
egy,2005,12.4708700180
egy,2006,14.9472999573
egy,2007,10.7276897430
egy,2009,10.4451799393
egy,2010,9.6218299866
egy,2011,11.7718400955
egy,2012,9.5150804520
egy,2014,9.4700298309
egy,2016,6.2851300240
egy,2017,5.3581800461
egy,2018,4.2469501495
egy,2019,2.5476300716
egy,2020,1.2350499630
egy,2021,0.4560300112
slv,1970,33.7133293152
slv,1998,20.7660694122
slv,2000,11.2866601944
slv,2001,9.5681600571
slv,2002,6.8388500214
slv,2003,5.6158800125
slv,2014,6.5592899323
slv,2015,7.2697601318
slv,2016,8.0773801804
slv,2017,12.0924797058
slv,2018,11.3158702850
slv,2019,13.9629001617
slv,2020,14.5767002106
slv,2021,15.6174097061
slv,2022,15.5671997070
slv,2023,14.3291997910
gnq,1994,40.3659095764
gnq,2000,47.0388984680
gnq,2001,43.2156791687
gnq,2002,45.9499206543
gnq,2003,47.7022399902
gnq,2008,60.2730293274
gnq,2009,59.9898986816
gnq,2010,59.4049987793
gnq,2011,57.5042381287
gnq,2012,56.1210098267
gnq,2015,61.8063583374
eri,1992,64.3449096680
eri,1994,59.3964385986
eri,1995,57.4673614502
eri,1996,55.1513595581
eri,1997,55.0928497314
eri,1999,47.1100616455
eri,2000,39.8735084534
eri,2001,37.8330802917
eri,2002,32.0145912170
eri,2003,26.8885402679
eri,2004,26.7543106079
eri,2005,26.8974494934
eri,2006,29.8774890900
eri,2007,36.5252418518
eri,2008,41.0224914551
eri,2009,43.9221801758
eri,2010,45.8232612610
eri,2011,41.2930603027
eri,2012,37.8297004700
eri,2013,38.1124114990
eri,2014,37.9332618713
eri,2015,39.1361808777
eri,2017,43.9361495972
eri,2018,43.9738807678
eri,2019,45.1564140320
eri,2022,44.8762512207
est,1995,13.7198200226
est,1996,10.6843099594
est,1998,1.2331700325
est,1999,0.9798600078
est,2000,0.9631699920
est,2014,2.4431200027
est,2015,2.4830698967
est,2016,2.4562699795
est,2017,2.4125900269
est,2018,2.3692901134
est,2019,2.2639598846
est,2020,2.2179598808
est,2021,2.1230499744
est,2022,1.8240599632
swz,1970,44.0644798279
swz,1971,43.9391098022
swz,1972,41.6315116882
swz,1973,38.3227005005
swz,1974,36.9131507874
swz,1975,34.3187789917
swz,1976,33.1546516418
swz,1977,31.6511802673
swz,1978,31.1490707397
swz,1979,30.0797004700
swz,1980,27.9882297516
swz,1981,25.4879894257
swz,1982,25.7303504944
swz,1983,27.1690597534
swz,1984,27.0749607086
swz,1985,25.6561203003
swz,1986,27.1236000061
swz,1987,26.6259098053
swz,1988,26.8980197906
swz,1989,27.4758090973
swz,1990,25.4680404663
swz,1991,25.2726707458
swz,1992,24.4979095459
swz,1993,25.8049793243
swz,1994,25.0850105286
swz,1995,23.3225803375
swz,1996,25.5225601196
swz,2009,18.0938091278
swz,2010,11.7663002014
swz,2011,6.7086200714
swz,2012,11.0284099579
swz,2013,13.6429195404
swz,2014,11.4580497742
swz,2015,11.4739799500
swz,2016,11.0177202225
swz,2017,12.5261297226
swz,2018,11.3533201218
swz,2019,10.4842700958
eth,1987,70.3595962524
eth,1988,69.9908370972
eth,1989,71.3861083984
eth,1994,80.4102096558
eth,1995,77.7324066162
eth,1996,73.7710723877
eth,1998,67.4730606079
eth,1999,65.5603179932
eth,2000,61.9165382385
eth,2001,57.9725189209
eth,2002,55.8844604492
eth,2003,54.9798393250
eth,2004,51.9192085266
eth,2005,40.8291282654
eth,2006,35.6888504028
eth,2007,29.9103603363
eth,2008,23.8487892151
eth,2009,24.1189594269
eth,2010,26.1276988983
eth,2011,22.5267200470
eth,2012,21.3879356384
eth,2014,16.4924411774
eth,2015,17.6449584961
eth,2021,24.7508697510
eth,2022,23.8412532806
eth,2023,23.1511802673
fji,1992,10.2386503220
fji,1994,8.9530897141
fji,1995,10.4968795776
fji,1996,12.1497097015
fji,1997,11.2540397644
fji,1998,9.5525102615
fji,1999,8.9762096405
fji,2000,7.0123500824
fji,2001,5.2252697945
fji,2002,5.5680298805
fji,2003,8.4795103073
fji,2004,5.2733302116
fji,2006,8.3756303787
fji,2007,10.4063301086
fji,2008,11.4575195312
fji,2009,11.8787803650
fji,2011,11.5274200439
fji,2012,10.4341697693
fji,2013,11.7737340927
fji,2014,8.8516511917
fji,2015,9.0307998657
fji,2016,3.2169630527
fji,2017,2.2351531982
fji,2018,1.7163903713
fji,2020,2.0127999783
fji,2022,1.7762172222
fji,2023,1.8832317591
fin,1972,18.1311798096
fin,1979,0.8055700064
fin,1993,0.6225000024
fin,1994,0.6744099855
fin,1995,0.6576399803
fin,1996,0.7211899757
fin,1997,0.5274500251
fin,1998,0.5268499851
fin,1999,0.7010800242
fin,2000,0.8006899953
fin,2001,1.1274199486
fin,2002,1.1090300083
fin,2003,1.0257300138
fin,2004,0.9968199730
fin,2005,1.0109499693
fin,2006,1.1689000130
fin,2007,1.1673200130
fin,2008,1.1221899986
fin,2009,1.2362400293
fin,2010,1.2095500231
fin,2011,1.1291799545
fin,2012,1.2622599602
fin,2013,1.3387399912
fin,2014,1.3372600079
fin,2015,1.6024099588
fin,2016,1.6297099590
fin,2017,1.8295500278
fin,2018,1.8213299513
fin,2019,2.2277100086
fin,2020,1.8911099434
fin,2021,1.3612300158
fin,2022,1.9763200283
fra,1971,1.0735900402
fra,1972,0.9618600011
fra,1973,0.6910099983
fra,1974,0.4236100018
fra,1976,0.9172499776
fra,1977,2.1917300224
fra,1979,1.5601600409
fra,1980,1.9365799427
fra,1981,2.0986800194
fra,1982,1.7160700560
fra,1983,1.6702500582
fra,1985,1.6569600105
fra,1986,0.7876099944
fra,1987,0.8398000002
fra,1988,0.8490499854
fra,1989,0.7775700092
fra,1990,0.2397599965
fra,1991,0.0027999999
fra,1992,0.0093799997
fra,1993,0.0356700011
fra,1994,0.1381700039
fra,1995,0.1286800057
fra,1996,0.0748500004
fra,1997,0.1052000001
fra,1999,0.1323499978
fra,2000,3.5487101078
fra,2001,3.6341700554
fra,2002,3.7004499435
fra,2003,3.9328000546
fra,2004,3.9281799793
fra,2005,0.0845099986
fra,2006,0.0292399991
fra,2007,0.1317400038
fra,2008,0.5035600066
fra,2009,0.8935099840
fra,2010,1.2680499554
fra,2011,0.2418199927
fra,2012,0.3698900044
fra,2013,0.5792300105
fra,2014,1.3618799448
fra,2015,0.5149800181
fra,2016,0.1671999991
fra,2017,0.0584000014
fra,2018,0.0147200003
fra,2019,0.1163299978
fra,2020,0.0184300002
fra,2021,0.0704500005
fra,2022,0.0146899996
pyf,1983,13.8473396301
pyf,1984,13.2107496262
pyf,1985,12.6771097183
pyf,1989,7.5865898132
pyf,1990,8.9657096863
pyf,1993,9.3525695801
pyf,1995,8.0776596069
pyf,1996,8.6687202454
gab,1975,5.4945898056
gab,1987,0.5105199814
gab,1997,14.3480501175
gab,2019,28.4673080444
gmb,1971,82.0122909546
gmb,1972,82.0881576538
gmb,1973,80.8958129883
gmb,1974,80.3336410522
gmb,1975,79.2619476318
gmb,1976,77.9573974609
gmb,1977,74.5593490601
gmb,1978,72.4147033691
gmb,1979,68.9555206299
gmb,1980,65.0397109985
gmb,1981,58.1864089966
gmb,1982,55.2418212891
gmb,1983,52.8775901794
gmb,1984,51.7922706604
gmb,1985,49.5281906128
gmb,1986,49.6175384521
gmb,1990,58.0315208435
gmb,1992,59.2146492004
gmb,1993,56.3432617188
gmb,1996,48.9156913757
gmb,1998,46.6726493835
gmb,1999,37.5701484680
gmb,2000,40.0180282593
gmb,2001,39.6374397278
gmb,2002,41.0297508240
gmb,2003,37.4237594604
gmb,2004,36.7983093262
gmb,2005,38.7378311157
gmb,2006,34.6890487671
gmb,2007,33.2448616028
gmb,2008,37.6178703308
gmb,2010,38.3851699829
gmb,2011,38.9768753052
gmb,2012,36.7820549011
gmb,2013,37.4686660767
gmb,2014,38.1835136414
gmb,2015,33.2255706787
gmb,2016,32.0564689636
gmb,2017,29.8312969208
gmb,2018,28.2566661835
gmb,2019,25.0524730682
gmb,2020,23.0422000885
gmb,2021,23.3252124786
geo,1995,16.2856693268
geo,1996,15.4845304489
geo,1997,13.7074699402
geo,2004,0.9524599910
geo,2005,0.3224599957
geo,2006,0.2538000047
geo,2007,2.1719200611
geo,2008,2.1870698929
geo,2009,2.0954198837
geo,2011,1.5128099918
geo,2012,2.1238799095
geo,2013,2.0937099457
geo,2014,2.0187199116
geo,2015,1.3860199451
geo,2016,1.4086400270
geo,2017,1.1294300556
geo,2018,1.0219000578
geo,2019,0.8992999792
geo,2020,0.6277800202
geo,2021,0.3098199964
geo,2022,1.3216400146
geo,2023,2.4958701134
deu,1999,0.0066900002
deu,2000,0.0896899998
deu,2001,0.4905300140
deu,2002,2.2761099339
deu,2003,2.1288499832
deu,2004,1.9830000401
deu,2005,1.7237800360
deu,2006,1.9229400158
deu,2007,1.6177200079
deu,2008,1.5181800127
deu,2009,1.5978900194
deu,2010,1.0809899569
deu,2011,0.5957900286
deu,2012,0.8908900023
deu,2013,0.9120200276
deu,2014,1.2310400009
deu,2015,0.8577100039
deu,2016,1.7462600470
deu,2017,1.0796300173
deu,2018,0.8709099889
deu,2019,0.9564700127
deu,2020,1.1865500212
deu,2021,1.4627699852
deu,2022,1.9147000313
gha,1999,43.0150184631
gha,2000,34.6749610901
gha,2001,39.3634796143
gha,2002,34.8523902893
gha,2003,34.6932983398
gha,2005,28.5542201996
gha,2006,26.1925201416
gha,2007,21.1939296722
gha,2008,16.2497005463
gha,2009,16.8462200165
gha,2011,11.4802703857
gha,2012,13.3173503876
gha,2017,8.1675596237
gha,2018,9.4426898956
gha,2019,6.9318299294
gha,2020,11.9552202225
gha,2021,11.3411903381
gib,1978,25.0000000000
gib,1979,25.8064498901
gib,1981,25.6354808807
gib,1982,23.1143608093
grc,1971,1.1612000465
grc,1972,1.8267899752
grc,1973,2.3040900230
grc,1974,2.1572999954
grc,1975,2.2679400444
grc,1976,1.8283300400
grc,1977,2.0343298912
grc,1978,2.3955500126
grc,1979,3.1677699089
grc,1980,4.8617801666
grc,1981,4.3404102325
grc,1982,5.2178101540
grc,1983,4.8600301743
grc,1984,5.0774002075
grc,1985,5.0461101532
grc,1986,5.6855502129
grc,1987,7.7825798988
grc,1988,6.8639001846
grc,1989,7.4126100540
grc,1990,7.9037599564
grc,1991,7.9570498466
grc,1992,7.9324097633
grc,1993,7.5700798035
grc,1994,6.9616899490
grc,1995,5.3974599838
grc,1996,6.7030501366
grc,1997,5.8549900055
grc,1998,0.0071399999
grc,1999,0.0364300013
grc,2000,0.0751700029
grc,2001,0.2006099969
grc,2002,6.1235799789
grc,2003,4.1445598602
grc,2004,2.3895299435
grc,2005,2.2051401138
grc,2006,2.8294599056
grc,2007,2.3444700241
grc,2010,1.4890199900
grc,2011,1.5817999840
grc,2012,1.9359200001
grc,2013,2.2620799541
grc,2014,2.8713800907
grc,2015,2.1793498993
grc,2016,1.4245300293
grc,2017,1.9701499939
grc,2018,2.9812300205
grc,2019,3.1951699257
grc,2020,3.7272601128
grc,2021,3.8467600346
grc,2022,0.0021800001
grd,1972,11.7699899673
grd,1977,9.0358104706
grd,1978,8.3900604248
grd,1979,7.6098799706
grd,1980,9.2334203720
grd,1981,11.2955703735
grd,1982,14.0339603424
grd,1983,13.5403203964
grd,1984,10.5652999878
grd,1999,0.5355399847
grd,2002,3.3172700405
grd,2004,1.4999799728
grd,2005,7.4813098907
grd,2007,2.8038699627
grd,2008,1.0879800320
grd,2011,1.0982993841
grd,2014,1.0758500099
grd,2015,1.1534099579
grd,2016,2.0185201168
grd,2018,6.3134818077
grd,2021,18.3710918427
gtm,1970,51.7762794495
gtm,1971,50.6447715759
gtm,1972,49.9762992859
gtm,1974,48.9983100891
gtm,1975,47.9239082336
gtm,1978,44.5019302368
gtm,1979,43.6819496155
gtm,1980,41.5097084045
gtm,1981,38.2445182800
gtm,1982,41.1702194214
gtm,1983,37.2555198669
gtm,1997,28.8581790924
gtm,1999,17.2679901123
gtm,2000,14.9228601456
gtm,2001,15.7924299240
gtm,2002,12.3488502502
gtm,2004,7.6028499603
gtm,2005,6.2379999161
gtm,2006,4.9291601181
gtm,2007,3.9111199379
gtm,2008,3.7762200832
gtm,2011,2.5171599388
gtm,2012,5.1272997856
gtm,2013,7.3508501053
gtm,2014,9.2831001282
gtm,2015,9.7994098663
gtm,2016,10.7966499329
gtm,2017,10.0877504349
gtm,2018,9.1595201492
gtm,2019,9.3555402756
gtm,2020,9.1986799240
gtm,2021,7.8570599556
gtm,2022,7.6867799759
gtm,2023,7.4567799568
gin,1984,75.4586563110
gin,1985,72.5326614380
gin,1986,74.4633407593
gin,1987,76.2221984863
gin,1988,75.1137237549
gin,1989,75.0131683350
gin,1990,75.5521392822
gin,1991,73.8622207642
gin,1998,58.6829605103
gin,1999,56.5643997192
gin,2000,53.9359817505
gin,2001,51.0318183899
gin,2002,44.0459518433
gin,2003,40.8999710083
gin,2004,38.0017814636
gin,2005,36.2287483215
gin,2006,34.1395416260
gin,2007,32.0560112000
gin,2008,32.8044509888
gin,2009,31.0091800690
gin,2010,27.5755596161
gin,2011,22.9263706207
gin,2012,23.3120594025
gin,2013,21.3536796570
gin,2014,17.5733890533
gin,2015,25.1480846405
gin,2016,19.4781494141
gin,2018,15.3702650070
gin,2019,16.6146678925
gin,2020,13.6659698486
gin,2021,18.4884853363
gnb,1981,61.2318496704
gnb,1982,53.6470909119
gnb,1984,55.7568511963
gnb,1985,55.7444801331
gnb,1987,62.7310218811
gnb,1988,63.5653915405
gnb,2000,50.5350189209
gnb,2010,30.6470699310
guy,1971,14.8172101974
guy,1972,15.4046001434
guy,1974,15.0333299637
guy,1976,16.0398902893
guy,1977,8.4144697189
guy,1979,7.4823498726
guy,1982,6.8358497620
guy,1991,6.3233299255
guy,1992,7.5561699867
guy,1993,8.5340404510
guy,1995,7.4400501251
guy,1996,10.5823297501
guy,2003,8.0651102066
guy,2008,0.2547799945
guy,2009,3.9801299572
guy,2010,0.3980399966
guy,2011,0.2259400040
guy,2012,0.4288800061
guy,2020,16.6825695038
guy,2021,17.2138404846
guy,2023,14.0652999878
hti,1980,63.5074310303
hti,1981,62.8003196716
hti,1982,57.5811882019
hti,1983,53.3851814270
hti,1984,56.6010093689
hti,1985,51.2593307495
hti,1986,48.7455101013
hti,1987,57.1943092346
hti,1997,40.9648818970
hnd,1978,28.1777992249
hnd,1979,24.8843498230
hnd,1980,24.8814697266
hnd,1982,15.7973098755
hnd,1983,14.6579999924
hnd,1984,13.9139204025
hnd,1986,14.0556402206
hnd,1991,16.0543403625
hnd,1993,14.4118003845
hnd,2000,15.0501298904
hnd,2003,10.0674896240
hnd,2004,9.0710000992
hnd,2005,13.3291797638
hnd,2006,9.5308599472
hnd,2007,15.0868701935
hnd,2008,12.4759101868
hnd,2009,14.3698701859
hnd,2010,14.1415195465
hnd,2011,14.4697999954
hnd,2012,17.9165000916
hnd,2013,20.9234695435
hnd,2014,21.7353000641
hnd,2015,22.5846004486
hnd,2016,21.4518604279
hnd,2017,20.2894992828
hnd,2018,18.8120040894
hnd,2019,16.0431098938
hnd,2020,19.6009807587
hnd,2021,22.2264900208
hnd,2022,20.5002498627
hnd,2023,20.6590595245
hkg,1971,14.6142702103
hkg,1972,12.8220500946
hkg,1973,12.3852701187
hkg,1974,11.3714199066
hkg,1975,10.5657997131
hkg,1976,10.3934402466
hkg,1977,9.9391098022
hkg,1978,10.5497903824
hkg,1979,10.1077699661
hkg,1980,5.0885100365
hkg,1981,4.3838701248
hkg,1982,4.2705001831
hkg,1983,4.0438599586
hkg,1984,4.4478302002
hkg,1985,5.1111397743
hkg,1995,7.1967101097
hkg,1996,7.3574600220
hkg,2001,4.0064802170
hkg,2002,3.6940600872
hkg,2003,2.0398199558
hkg,2004,3.1133000851
hkg,2005,2.1243600845
hkg,2006,1.3166400194
hkg,2007,1.8143399954
hkg,2008,0.4725899994
hkg,2009,0.4016099870
hkg,2010,0.3644900024
hkg,2011,0.2861799896
hkg,2012,0.3157399893
hkg,2013,0.3530499935
hkg,2014,0.7860900164
hkg,2015,0.8776299953
hkg,2016,0.6977199912
hkg,2017,0.2200600058
hkg,2018,0.1247700006
hkg,2019,0.0667700022
hkg,2020,0.6612100005
hkg,2021,1.0327899456
hkg,2022,0.8763700128
hun,1994,12.7858695984
hun,1995,13.0975999832
hun,1996,22.6818408966
hun,1997,12.4133195877
hun,1998,0.2978500128
hun,1999,0.4864400029
