economy,year,gc_xpn_intp_cn
cze,2012,56094000000.0000000000
cze,2013,53443000000.0000000000
cze,2014,53914000000.0000000000
cze,2015,47632000000.0000000000
cze,2016,42581000000.0000000000
cze,2017,36809000000.0000000000
cze,2018,38842000000.0000000000
cze,2019,39372000000.0000000000
dnk,1972,670000000.0000000000
dnk,1973,804000000.0000000000
dnk,1974,939000000.0000000000
dnk,1975,1176000000.0000000000
dnk,1976,1711000000.0000000000
dnk,1977,3118000000.0000000000
dnk,1978,3961000000.0000000000
dnk,1979,8013000000.0000000000
dnk,1980,10057000000.0000000000
dnk,1981,15581000000.0000000000
dnk,1982,21520000000.0000000000
dnk,1983,29154000000.0000000000
dnk,1984,41531000000.0000000000
dnk,1985,47869000000.0000000000
dnk,1986,46338000000.0000000000
dnk,1987,46551000000.0000000000
dnk,1988,46360000000.0000000000
dnk,1989,46688000000.0000000000
dnk,1990,49312000000.0000000000
dnk,1991,49491000000.0000000000
dnk,1992,46229000000.0000000000
dnk,1993,52838000000.0000000000
dnk,1994,54767000000.0000000000
dnk,1995,57610000000.0000000000
dnk,1996,58626000000.0000000000
dnk,1997,55260000000.0000000000
dnk,1998,51394000000.0000000000
dnk,1999,49287000000.0000000000
dnk,2000,47550000000.0000000000
dnk,2001,44430000000.0000000000
dnk,2002,41840000000.0000000000
dnk,2003,38043000000.0000000000
dnk,2004,35936000000.0000000000
dnk,2005,30443000000.0000000000
dnk,2006,27520000000.0000000000
dnk,2007,25248000000.0000000000
dnk,2008,22172000000.0000000000
dnk,2009,29657000000.0000000000
dnk,2010,31637000000.0000000000
dnk,2011,33328000000.0000000000
dnk,2012,31364000000.0000000000
dnk,2013,30187000000.0000000000
dnk,2014,27282000000.0000000000
dnk,2015,30072000000.0000000000
dnk,2016,26738000000.0000000000
dnk,2017,16097000000.0000000000
dnk,2018,16839000000.0000000000
dnk,2019,15975000000.0000000000
dom,1972,2500000.0000000000
dom,1973,4400000.0000000000
dom,1974,6500000.0000000000
dom,1975,6100000.0000000000
dom,1976,9500000.0000000000
dom,1977,8400000.0000000000
dom,1978,12400000.0000000000
dom,1979,57600000.0000000000
dom,1980,64800000.0000000000
dom,1981,74400000.0000000000
dom,1982,69400000.0000000000
dom,1983,97200000.0000000000
dom,1984,79100000.0000000000
dom,1985,52900000.0000000000
dom,1986,22800000.0000000000
dom,1987,22900000.0000000000
dom,1988,24100000.0000000000
dom,1989,343100000.0000000000
dom,1990,281100000.0000000000
dom,1991,734200000.0000000000
dom,1992,648300000.0000000000
dom,1993,1639900000.0000000000
dom,1994,1300600000.0000000000
dom,1995,1511600000.0000000000
dom,1996,1054100000.0000000000
dom,1997,1113300000.0000000000
dom,1998,1300600000.0000000000
dom,1999,1778500000.0000000000
dom,2000,2458300000.0000000000
dom,2001,3070817740.8899998665
dom,2002,4607842710.5100002289
dom,2003,7874367535.6800003052
dom,2004,15507871570.7716999054
dom,2005,12560851714.4151000977
dom,2006,16454250715.7213993073
dom,2007,16835180388.7794990540
dom,2008,25260295631.5252990723
dom,2009,32006430811.8384017944
dom,2010,35820272614.1718978882
dom,2011,44858981309.1717987061
dom,2012,57194179058.0000000000
dom,2013,59241678802.8732986450
dom,2014,70041879871.9031066895
dom,2015,80139019717.7792968750
dom,2016,95636443042.7730102539
dom,2017,109116548122.7209930420
dom,2018,109673336819.2859954834
dom,2019,125327963382.5180053711
egy,1975,83000000.0000000000
egy,1976,100000000.0000000000
egy,1977,169000000.0000000000
egy,1978,296000000.0000000000
egy,1979,462000000.0000000000
egy,1981,466000000.0000000000
egy,1982,516000000.0000000000
egy,1983,899000000.0000000000
egy,1984,1128000000.0000000000
egy,1985,1272000000.0000000000
egy,1986,1567000000.0000000000
egy,1987,1886000000.0000000000
egy,1988,2428000000.0000000000
egy,1989,3089000000.0000000000
egy,1990,3760000000.0000000000
egy,1991,5880000000.0000000000
egy,1992,8788000000.0000000000
egy,1993,13433000000.0000000000
egy,1994,16651000000.0000000000
egy,1995,14930000000.0000000000
egy,1996,16032000000.0000000000
egy,1997,15455000000.0000000000
egy,2002,20303000000.0000000000
egy,2003,23727000000.0000000000
egy,2004,27517000000.0000000000
egy,2005,29806000000.0000000000
egy,2006,34811700000.0000000000
egy,2007,38367300000.0000000000
egy,2008,40956600000.0000000000
egy,2009,43755100000.0000000000
egy,2010,62199000000.0000000000
egy,2011,76361800000.0000000000
egy,2012,93401000000.0000000000
egy,2013,135331000000.0000000000
egy,2014,159330000000.0000000000
egy,2015,179035000000.0000000000
slv,1998,127080000.0000000000
slv,1999,146320000.0000000000
slv,2000,156980000.0000000000
slv,2001,193800000.0000000000
slv,2002,288900000.0000000000
slv,2003,260000000.0000000000
slv,2004,360000000.0000000000
slv,2005,375400000.0000000000
slv,2006,513100000.0000000000
slv,2007,427100000.0000000000
slv,2008,432400000.0000000000
slv,2009,459400000.0000000000
slv,2010,478900000.0000000000
slv,2011,506600000.0000000000
slv,2012,497483132.5299999714
slv,2013,537300000.0000000000
slv,2014,597535266.6100000143
slv,2015,567622301.3799999952
slv,2016,610560507.6799999475
slv,2017,689302381.2400000095
slv,2018,730300000.0000000000
slv,2019,763700000.0000000000
gnq,2006,813000000.0000000000
gnq,2007,727000000.0000000000
gnq,2008,1597000000.0000000000
gnq,2009,449000000.0000000000
gnq,2010,18487000000.0000000000
gnq,2011,26468451000.0000000000
gnq,2012,31436732715.0125999451
gnq,2013,36814634659.0173034668
gnq,2014,47496357109.1212005615
gnq,2015,30364713574.5999984741
gnq,2016,49460145017.5817031860
gnq,2017,28869817000.0000000000
gnq,2018,44548780889.9022979736
gnq,2019,54269283382.2806015015
est,1991,4084.6988187250
est,1995,12900000.0000000000
est,1996,20900000.0000000000
est,1997,13700000.0000000000
est,1998,18600000.0000000000
est,1999,14100000.0000000000
est,2000,11100000.0000000000
est,2001,9900000.0000000000
est,2002,13600000.0000000000
est,2003,13900000.0000000000
est,2004,15300000.0000000000
est,2005,13700000.0000000000
est,2006,13000000.0000000000
est,2007,12000000.0000000000
est,2008,14100000.0000000000
est,2009,13300000.0000000000
est,2010,11700000.0000000000
est,2011,13300000.0000000000
est,2012,20100000.0000000000
est,2013,21300000.0000000000
est,2014,28300000.0000000000
est,2015,25900000.0000000000
est,2016,24000000.0000000000
est,2017,19300000.0000000000
est,2018,16000000.0000000000
est,2019,14500000.0000000000
eth,1990,227700000.0000000000
eth,1991,267900000.0000000000
eth,1992,307300000.0000000000
eth,1993,530500000.0000000000
eth,1994,956900000.0000000000
eth,1995,838600000.0000000000
eth,1996,931700000.0000000000
eth,1997,935000000.0000000000
eth,1998,899900000.0000000000
eth,1999,1002500000.0000000000
eth,2001,1069900000.0000000000
eth,2002,996400000.0000000000
eth,2003,1016900000.0000000000
eth,2004,1104300000.0000000000
eth,2005,1114000000.0000000000
eth,2006,2427800000.0000000000
eth,2007,2427800000.0000000000
eth,2008,1578150000.0000000000
eth,2009,1383800000.0000000000
eth,2010,1577700000.0000000000
eth,2011,2004210000.0000000000
eth,2012,2530700000.0000000000
eth,2013,3139033514.2800002098
eth,2014,3806731103.1199998856
eth,2015,5338540586.6000003815
eth,2016,7231016301.3699998856
eth,2017,8659030037.0599994659
eth,2018,11093637683.2900009155
eth,2019,13418657194.1800003052
fji,1990,68510000.0000000000
fji,1991,68670000.0000000000
fji,1992,67860000.0000000000
fji,1993,71350000.0000000000
fji,1994,73240000.0000000000
fji,1995,87730000.0000000000
fji,1996,84070000.0000000000
fji,2004,119020000.0000000000
fji,2005,128090000.0000000000
fji,2006,141481579.0000000000
fji,2010,222552277.4000000060
fji,2011,262790111.0999999940
fji,2012,257650268.4000000060
fji,2013,260206022.5999999940
fji,2014,264182909.9099999964
fji,2015,290683402.4300000072
fji,2016,264777290.0000000000
fji,2017,279406310.4900000095
fji,2018,310480392.3199999928
fji,2019,337860175.2599999905
fin,1972,46924431.4827615991
fin,1973,50288190.0119917989
fin,1974,43728860.8799928948
fin,1975,44233424.6593773961
fin,1976,48101746.9679922089
fin,1977,73834499.7166032940
fin,1978,103771950.6267520040
fin,1979,162974100.7412039936
fin,1980,201489135.9008899927
fin,1981,263214104.9122650027
fin,1982,360594914.3334800005
fin,1983,512300424.0017629862
fin,1984,635413986.1715890169
fin,1985,763741374.0617219210
fin,1986,766264192.9586440325
fin,1987,800406342.0303310156
fin,1988,870036143.5853970051
fin,1989,826475470.6318650246
fin,1990,795024328.3835630417
fin,1991,972798966.6533800364
fin,1992,1404537373.8800799847
fin,1993,3021664286.8075103760
fin,1994,3723176128.0784702301
fin,1995,3603000000.0000000000
fin,1996,4017000000.0000000000
fin,1997,4395000000.0000000000
fin,1998,4020000000.0000000000
fin,1999,3597000000.0000000000
fin,2000,3578000000.0000000000
fin,2001,3552000000.0000000000
fin,2002,2948000000.0000000000
fin,2003,2720000000.0000000000
fin,2004,2618000000.0000000000
fin,2005,2495000000.0000000000
fin,2006,2365000000.0000000000
fin,2007,2340000000.0000000000
fin,2008,2361000000.0000000000
fin,2009,2253000000.0000000000
fin,2010,2415000000.0000000000
fin,2011,2569000000.0000000000
fin,2012,2708000000.0000000000
fin,2013,2504000000.0000000000
fin,2014,2492000000.0000000000
fin,2015,2379000000.0000000000
fin,2016,2281000000.0000000000
fin,2017,2155000000.0000000000
fin,2018,1979000000.0000000000
fin,2019,1857000000.0000000000
fra,1972,701265479.2920880318
fra,1973,655530774.1208649874
fra,1974,899449201.7007211447
fra,1975,1707428993.0590000153
fra,1976,1768408599.9539601803
fra,1977,2149531143.0474896431
fra,1978,2652612899.9309396744
fra,1979,3308143674.0518102646
fra,1980,3582551905.0791397095
fra,1981,6296144411.9050502777
fra,1982,7439512041.1856298447
fra,1983,10930594535.9223003387
fra,1984,12272145887.6114997864
fra,1985,14238738209.9741001129
fra,1986,15366860937.5310001373
fra,1987,15351616035.8071994781
fra,1988,15932294342.4645004272
fra,1989,18080453444.3568992615
fra,1990,21266637904.6186981201
fra,1991,23294209833.8763008118
fra,1992,27090190363.0877990723
fra,1993,30261129921.6259994507
fra,1994,33081436740.5181007385
fra,1995,36502000000.0000000000
fra,1996,38783000000.0000000000
fra,1997,40136000000.0000000000
fra,1998,40807000000.0000000000
fra,1999,39562000000.0000000000
fra,2000,40334000000.0000000000
fra,2001,41966000000.0000000000
fra,2002,43554000000.0000000000
fra,2003,42851000000.0000000000
fra,2004,43938000000.0000000000
fra,2005,45229000000.0000000000
fra,2006,44913000000.0000000000
fra,2007,47768000000.0000000000
fra,2008,51385000000.0000000000
fra,2009,45788000000.0000000000
fra,2010,49030990000.0000000000
fra,2011,53224000000.0000000000
fra,2012,52180270000.0000000000
fra,2013,46806000000.0000000000
fra,2014,45231000000.0000000000
fra,2015,42747000000.0000000000
fra,2016,40551000000.0000000000
fra,2017,39201000000.0000000000
fra,2018,39598000000.0000000000
fra,2019,34463000000.0000000000
gab,2012,86891450000.0000000000
gab,2013,151715400000.0000000000
gab,2014,110848970000.0000000000
gab,2015,172231688154.0000000000
gab,2016,193173990000.0000000000
gab,2017,219006857082.1749877930
gab,2018,225042871976.0180053711
gab,2019,224895554786.8829956055
gmb,1990,91720000.0000000000
geo,1997,70100000.0000000000
geo,1998,128100000.0000000000
geo,1999,148600000.0000000000
geo,2000,169800000.0000000000
geo,2001,115000000.0000000000
geo,2002,146700000.0000000000
geo,2003,168500000.0000000000
geo,2004,142400000.0000000000
geo,2005,120100000.0000000000
geo,2006,100500000.0000000000
geo,2007,97400000.0000000000
geo,2008,119300000.0000000000
geo,2009,167200000.0000000000
geo,2010,200700000.0000000000
geo,2011,282700000.0000000000
geo,2012,248300000.0000000000
geo,2013,233000000.0000000000
geo,2014,244900000.0000000000
geo,2015,326600000.0000000000
geo,2016,397700000.0000000000
geo,2017,476600000.0000000000
geo,2018,513000000.0000000000
geo,2019,604500000.0000000000
deu,1972,1559440237.6484699249
deu,1973,1809973259.4346101284
deu,1974,2397958922.8102602959
deu,1975,2888799128.7586302757
deu,1976,3742656570.3563203812
deu,1977,4596514011.9540004730
deu,1978,5092467136.7143402100
deu,1979,5920759984.2522106171
deu,1980,7219441362.4906091690
deu,1981,9315738075.3950996399
deu,1982,11519406083.3507995605
deu,1983,13845784142.7936000824
deu,1984,14454221481.4171009064
deu,1985,15190481790.3397006989
deu,1986,15742677022.0316009521
deu,1987,16141484689.3645992279
deu,1988,16785712459.6718997955
deu,1989,16688567002.2446002960
deu,1990,17823634978.5001983643
deu,1991,25478000000.0000000000
deu,1992,34318000000.0000000000
deu,1993,35447000000.0000000000
deu,1994,39538000000.0000000000
deu,1995,44439000000.0000000000
deu,1996,44649000000.0000000000
deu,1997,44863000000.0000000000
deu,1998,45812000000.0000000000
deu,1999,43949000000.0000000000
deu,2000,44874000000.0000000000
deu,2001,42961000000.0000000000
deu,2002,42473000000.0000000000
deu,2003,40340000000.0000000000
deu,2004,39348000000.0000000000
deu,2005,38636000000.0000000000
deu,2006,38928000000.0000000000
deu,2007,40613000000.0000000000
deu,2008,41648000000.0000000000
deu,2009,39484000000.0000000000
deu,2010,37399000000.0000000000
deu,2011,41550000000.0000000000
deu,2012,38100000000.0000000000
deu,2013,28851000000.0000000000
deu,2014,26522000000.0000000000
deu,2015,23717000000.0000000000
deu,2016,20492000000.0000000000
deu,2017,18094000000.0000000000
deu,2018,17010000000.0000000000
deu,2019,15027000000.0000000000
gha,1990,2731800.0000000000
gha,1991,4282800.0000000000
gha,1992,6100400.0000000000
gha,1993,13477800.0000000000
gha,2001,278724400.0000000000
gha,2002,299900000.0000000000
gha,2003,363344760.0000000000
gha,2004,347238560.0000000000
gha,2005,354046690.0000000000
gha,2006,393372580.0000000000
gha,2007,440007400.0000000000
gha,2008,679176600.0000000000
gha,2009,1032323883.0000000000
gha,2010,1439358886.0000000000
gha,2011,1611182852.0000000000
gha,2012,2436153000.0000000000
gha,2013,4396972800.0000000000
gha,2014,7080869100.0000000000
gha,2015,13748481500.0000000000
gha,2016,11528959491.3500003815
gha,2017,13572121180.0000000000
gha,2018,15821822180.0000000000
gha,2019,19769256893.9099998474
grc,1972,13793103.4482758995
grc,1973,15994130.5942773018
grc,1974,22890682.3184153028
grc,1975,28495964.7835657001
grc,1976,40645634.6294937953
grc,1977,43697725.6052825004
grc,1978,56551724.1379310042
grc,1979,91181217.9016875029
grc,1980,137138664.7101979852
grc,1981,185033015.4071899951
grc,1982,152252384.4460749924
grc,1983,252795304.4754220247
grc,1984,524167278.0630959868
grc,1985,737314746.8818780184
grc,1986,1005311812.1790199280
grc,1987,1315069699.1929600239
grc,1988,1736199559.7945699692
grc,1989,2117182685.2531199455
grc,1990,4019075568.5986795425
grc,1997,9722000000.0000000000
grc,1998,9783000000.0000000000
grc,1999,10243000000.0000000000
grc,2000,9613000000.0000000000
grc,2001,9585000000.0000000000
grc,2002,9323000000.0000000000
grc,2003,9038000000.0000000000
grc,2004,9477000000.0000000000
grc,2005,9613000000.0000000000
grc,2006,9936000000.0000000000
grc,2007,10808000000.0000000000
grc,2008,12041000000.0000000000
grc,2009,12362000000.0000000000
grc,2010,13714000000.0000000000
grc,2011,15533000000.0000000000
grc,2012,10063000000.0000000000
grc,2013,7545000000.0000000000
grc,2014,7301000000.0000000000
grc,2015,6542000000.0000000000
grc,2016,5909000000.0000000000
grc,2017,5849000000.0000000000
grc,2018,6349000000.0000000000
grc,2019,5754000000.0000000000
gtm,1990,388880000.0000000000
gtm,1991,752600000.0000000000
gtm,1992,529920000.0000000000
gtm,1993,578820000.0000000000
gtm,1994,664660000.0000000000
gtm,1995,799140000.0000000000
gtm,1996,975500000.0000000000
gtm,1997,728280000.0000000000
gtm,1998,1263920000.0000000000
gtm,1999,1528610000.0000000000
gtm,2000,1672730000.0000000000
gtm,2001,2111170000.0000000000
gtm,2002,2191490000.0000000000
gtm,2003,2207420000.0000000000
gtm,2004,2547120000.0000000000
gtm,2005,2868680000.0000000000
gtm,2006,3128200000.0000000000
gtm,2007,3831300000.0000000000
gtm,2008,3961800000.0000000000
gtm,2009,4295376770.0699996948
gtm,2010,4832235158.1000003815
gtm,2011,5349720170.7799997330
gtm,2012,5894731859.8599996567
gtm,2013,6442650568.0000000000
gtm,2014,6572011165.5699996948
gtm,2015,7598718446.8800001144
gtm,2016,7706560934.5299997330
gtm,2017,7981433571.5600004196
gtm,2018,8460065991.6000003815
gtm,2019,9661344623.0100002289
gin,1989,16667000000.0000000000
gin,1990,27774000000.0000000000
gin,1991,40218000000.0000000000
gin,1992,35106000000.0000000000
gnb,2017,5204435838.9688301086
gnb,2019,8240988574.0767707825
hnd,1972,12800000.0000000000
hnd,1973,14400000.0000000000
hnd,1974,14800000.0000000000
hnd,1975,15200000.0000000000
hnd,1976,16800000.0000000000
hnd,2003,2053100000.0000000000
hnd,2004,2183900000.0000000000
hnd,2005,2271100000.0000000000
hnd,2006,1803140000.0000000000
hnd,2007,1433500000.0000000000
hnd,2008,1625500000.0000000000
hnd,2009,1774850000.0000000000
hnd,2010,2554600000.0000000000
hnd,2011,4066207268.0000000000
hnd,2012,5538930000.0000000000
hnd,2013,7777241753.0000000000
hnd,2014,7568711082.0000000000
hnd,2015,8268835734.0500001907
hun,1981,13300000000.0000000000
hun,1982,14200000000.0000000000
hun,1983,8600000000.0000000000
hun,1984,12700000000.0000000000
hun,1985,11100000000.0000000000
hun,1986,22700000000.0000000000
hun,1987,24600000000.0000000000
hun,1988,41000000000.0000000000
hun,1989,54400000000.0000000000
hun,1990,62900000000.0000000000
hun,1991,89900000000.0000000000
hun,1992,158300000000.0000000000
hun,1993,158900000000.0000000000
hun,1994,289300000000.0000000000
hun,1995,502328000000.0000000000
hun,1996,643331000000.0000000000
hun,1997,752915000000.0000000000
hun,1998,745854000000.0000000000
hun,1999,788468000000.0000000000
hun,2000,711302000000.0000000000
hun,2001,717301000000.0000000000
hun,2002,688761000000.0000000000
hun,2003,762016000000.0000000000
hun,2004,895795000000.0000000000
hun,2005,906290000000.0000000000
hun,2006,927048000000.0000000000
hun,2007,1010327000000.0000000000
hun,2008,1066215000000.0000000000
hun,2009,1155964000000.0000000000
hun,2010,1097468000000.0000000000
hun,2011,1137276000000.0000000000
hun,2012,1272930000000.0000000000
hun,2013,1350645000000.0000000000
hun,2014,1316810420000.0000000000
hun,2015,1215763989000.0000000000
hun,2016,1144251253000.0000000000
hun,2017,1070110667000.0000000000
hun,2018,1047568000000.0000000000
hun,2019,1094864000000.0000000000
isl,1972,5600000.0000000000
isl,1973,9800000.0000000000
isl,1974,15600000.0000000000
isl,1975,39500000.0000000000
isl,1976,42400000.0000000000
isl,1977,65000000.0000000000
isl,1978,130200000.0000000000
isl,1979,209600000.0000000000
isl,1980,242700000.0000000000
isl,1981,423800000.0000000000
isl,1982,779000000.0000000000
isl,1983,1638100000.0000000000
isl,1984,2425400000.0000000000
isl,1985,3597700000.0000000000
isl,1986,4516700000.0000000000
isl,1987,4340000000.0000000000
isl,1988,7133000000.0000000000
isl,1989,9644000000.0000000000
isl,1990,11370000000.0000000000
isl,1991,12962000000.0000000000
isl,1992,12875000000.0000000000
isl,1993,13678300000.0000000000
isl,1994,14795000000.0000000000
isl,1995,16499000000.0000000000
isl,1996,15812000000.0000000000
isl,1997,15606400000.0000000000
isl,1998,18832600000.0000000000
isl,1999,20155100000.0000000000
isl,2000,19665400000.0000000000
isl,2001,21710939536.4435997009
isl,2002,19969689450.7365989685
isl,2003,18869011953.7424011230
isl,2004,18505689001.9953994751
isl,2005,18300000000.0000000000
isl,2006,20200000000.0000000000
isl,2007,27900000000.0000000000
isl,2008,41300000000.0000000000
isl,2009,91800000000.0000000000
isl,2010,77600000000.0000000000
isl,2011,75600000000.0000000000
isl,2012,86200000000.0000000000
isl,2013,83200000000.0000000000
isl,2014,87200000000.0000000000
isl,2015,92700000000.0000000000
isl,2016,86500000000.0000000000
isl,2017,90100000000.0000000000
isl,2018,68200000000.0000000000
isl,2019,64986342666.5042037964
ind,1974,7840000000.0000000000
ind,1975,9620000000.0000000000
ind,1976,11950000000.0000000000
ind,1977,13400000000.0000000000
ind,1978,16720000000.0000000000
ind,1979,18900000000.0000000000
ind,1980,22540000000.0000000000
ind,1981,27630000000.0000000000
ind,1982,35160000000.0000000000
ind,1983,44500000000.0000000000
ind,1984,56460000000.0000000000
ind,1985,70900000000.0000000000
ind,1986,86480000000.0000000000
ind,1987,107020000000.0000000000
ind,1988,133470000000.0000000000
ind,1989,165250000000.0000000000
ind,1990,199480000000.0000000000
ind,1991,249550000000.0000000000
ind,1992,290550000000.0000000000
ind,1993,344900000000.0000000000
ind,1994,414550000000.0000000000
ind,1995,471280000000.0000000000
ind,1996,552650000000.0000000000
ind,1997,612180000000.0000000000
ind,1998,732280000000.0000000000
ind,1999,868750000000.0000000000
ind,2000,977690000000.0000000000
ind,2001,1053520000000.0000000000
ind,2002,1148030000000.0000000000
ind,2003,1201330000000.0000000000
ind,2004,1236590000000.0000000000
ind,2005,1288690000000.0000000000
ind,2006,1459140000000.0000000000
ind,2007,1659450000000.0000000000
ind,2008,1874640000000.0000000000
ind,2009,2078370000000.0000000000
ind,2010,2303510000000.0000000000
ind,2011,2303510000000.0000000000
ind,2012,3128080000000.0000000000
ind,2013,3642440000000.0000000000
ind,2014,3919346200000.0000000000
ind,2015,4315100000000.0000000000
ind,2016,4791960000000.0000000000
ind,2017,5292460000000.0000000000
ind,2018,5741910000000.0000000000
idn,1972,17000000000.0000000000
idn,1973,29000000000.0000000000
idn,1974,35000000000.0000000000
idn,1975,39000000000.0000000000
idn,1976,91000000000.0000000000
idn,1977,123000000000.0000000000
idn,1978,238000000000.0000000000
idn,1979,418000000000.0000000000
idn,1980,401000000000.0000000000
idn,1981,464000000000.0000000000
idn,1982,680000000000.0000000000
idn,1983,1195000000000.0000000000
idn,1984,1492000000000.0000000000
idn,1985,1619000000000.0000000000
idn,1986,2525000000000.0000000000
idn,1987,3435000000000.0000000000
idn,1988,4403000000000.0000000000
idn,1989,4819000000000.0000000000
idn,1990,5031000000000.0000000000
idn,1991,4562000000000.0000000000
idn,1992,5385700000000.0000000000
idn,1993,6344000000000.0000000000
idn,1994,7565000000000.0000000000
idn,1995,7130000000000.0000000000
idn,1996,6426000000000.0000000000
idn,1997,10817600000000.0000000000
idn,1998,31264000000000.0000000000
idn,1999,42910000000000.0000000000
idn,2002,81121600000000.0000000000
idn,2003,65350600000000.0000000000
idn,2004,62485700000000.0000000000
idn,2008,88352300000000.0000000000
idn,2009,93781900000000.0000000000
idn,2010,88381000000000.0000000000
idn,2011,93260300000000.0000000000
idn,2012,100516000000000.0000000000
idn,2013,113033000000000.0000000000
idn,2014,133132268135776.0000000000
idn,2015,155885608310931.0000000000
idn,2016,182728457494927.0000000000
idn,2017,216484265321345.0000000000
idn,2018,257949240641279.0000000000
idn,2019,275137275410219.0000000000
irn,1972,15100000000.0000000000
irn,1973,19300000000.0000000000
irn,1974,28300000000.0000000000
irn,1975,33200000000.0000000000
irn,1976,27000000000.0000000000
irn,1977,38300000000.0000000000
irn,1978,9300000000.0000000000
irn,1979,37000000000.0000000000
irn,1980,35300000000.0000000000
irn,1981,20900000000.0000000000
irn,1982,16700000000.0000000000
irn,1983,10500000000.0000000000
irn,1984,6300000000.0000000000
irn,1985,9600000000.0000000000
irn,1986,4600000000.0000000000
irn,1987,4100000000.0000000000
irn,1988,4600000000.0000000000
irn,1989,3100000000.0000000000
irn,1990,3000000000.0000000000
irn,1991,3000000000.0000000000
irn,1992,3000000000.0000000000
irn,1993,15000000000.0000000000
irn,1994,19000000000.0000000000
irn,1995,7000000000.0000000000
irn,1996,12000000000.0000000000
irn,1997,87000000000.0000000000
irn,1998,465000000000.0000000000
irn,1999,58000000.0000000000
irn,2000,75000000.0000000000
irn,2001,115000000.0000000000
irn,2002,1744200000000.0000000000
irn,2003,2220300000000.0000000000
irn,2004,2752100000000.0000000000
irn,2005,4263604000000.0000000000
irn,2006,5452400000000.0000000000
irn,2007,7736500000000.0000000000
irn,2008,7974100000000.0000000000
irn,2009,5896700000000.0000000000
irq,2014,711542000000.0000000000
irq,2015,655702087224.9739990234
irq,2016,1402474153180.1999511719
irq,2017,2289463033334.0200195312
irq,2018,5525317286638.3203125000
irq,2019,6219364694.5200004578
irl,1972,99039570.1174762100
irl,1973,121894855.5292010009
irl,1974,142210664.7840679884
irl,1975,206967306.7839570045
irl,1976,293309496.1171410084
irl,1977,375842471.2150380015
irl,1978,485039945.9599469900
irl,1979,601855849.1754320860
irl,1980,763112585.1359379292
irl,1981,1050073390.8609300852
irl,1982,1502100146.7817199230
irl,1983,1712876667.8009698391
irl,1984,1927462403.0555000305
irl,1985,2289337755.4078102112
irl,1986,2280449588.8588099480
irl,1987,2399804968.2311501503
irl,1988,2444245800.9761700630
irl,1989,2458212919.8389000893
irl,1990,2840404081.4460802078
irl,1991,2853101462.2303700447
irl,1992,2815009319.8775000572
irl,1993,2848022509.9166498184
irl,1994,2797232986.7794899940
irl,1995,2785404000.0000000000
irl,1996,2621608000.0000000000
irl,1997,2537556000.0000000000
irl,1998,2660097000.0000000000
irl,1999,2164266000.0000000000
irl,2000,2071381000.0000000000
irl,2001,1714541000.0000000000
irl,2002,1741767000.0000000000
irl,2003,1728150000.0000000000
irl,2004,1676534000.0000000000
irl,2005,1714118000.0000000000
irl,2006,1820564000.0000000000
irl,2007,1969524000.0000000000
irl,2008,2385091000.0000000000
irl,2009,3393815000.0000000000
irl,2010,4725363000.0000000000
irl,2011,5746071000.0000000000
irl,2012,7275451000.0000000000
irl,2013,7737762000.0000000000
irl,2014,7574299000.0000000000
irl,2015,6922350000.0000000000
irl,2016,6255561000.0000000000
irl,2017,5935777000.0000000000
irl,2018,5312441000.0000000000
irl,2019,4451791000.0000000000
isr,1972,200000.0000000000
isr,1973,200000.0000000000
isr,1974,400000.0000000000
isr,1975,400000.0000000000
isr,1976,600000.0000000000
isr,1977,1700000.0000000000
isr,1978,2200000.0000000000
isr,1979,3400000.0000000000
isr,1980,8800000.0000000000
isr,1981,33400000.0000000000
isr,1982,82700000.0000000000
isr,1983,408300000.0000000000
isr,1984,1834500000.0000000000
isr,1985,4952800000.0000000000
isr,1986,6669800000.0000000000
isr,1987,8584800000.0000000000
isr,1988,7032300000.0000000000
isr,1989,8422500000.0000000000
isr,1990,9620300000.0000000000
isr,1991,8927000000.0000000000
isr,1992,11689000000.0000000000
isr,1993,13168000000.0000000000
isr,1994,14648000000.0000000000
isr,1995,16962000000.0000000000
isr,1996,18753000000.0000000000
isr,1997,19576000000.0000000000
isr,1998,22799000000.0000000000
isr,1999,22956000000.0000000000
isr,2000,29265000000.0000000000
isr,2001,31331384560.7024993896
isr,2002,49081935445.8523025513
isr,2003,29838076917.4637985229
isr,2004,33416392326.2747001648
isr,2005,36477236046.9726028442
isr,2006,34414705920.0000000000
isr,2007,35510198627.8399963379
isr,2008,41551491924.9280014038
isr,2009,40746204367.0593032837
isr,2010,35277430599.6200027466
isr,2011,37544416026.3094024658
isr,2012,35296081317.0836029053
isr,2013,36639426278.7611007690
isr,2014,26786722924.9552001953
isr,2015,24115517388.5674018860
isr,2016,25741876241.1940002441
isr,2017,27576497174.9193000793
isr,2018,31765609001.7988014221
isr,2019,30575135337.1556015015
ita,1973,919809737.2783750296
ita,1974,1355699360.1098999977
ita,1975,2171701260.6712899208
ita,1976,3233536645.1992802620
ita,1977,4202409787.8911499977
ita,1978,4684780531.6407299042
ita,1979,5905684641.0882797241
ita,1980,8652718887.3452587128
ita,1985,29403440635.8616981506
ita,1986,37832533685.9011993408
ita,1987,37550548218.9983978271
ita,1988,44954474324.3452987671
ita,1989,53934110428.8142013550
ita,1990,66398797688.3388977051
ita,1991,74575343314.7236938477
ita,1992,88497471943.4790039062
ita,1993,95798623125.9069976807
