economy,year,it_net_secr_p6
civ,2015,5.0374259219
civ,2016,6.0446482909
civ,2017,8.6752006907
civ,2018,11.6477469229
civ,2019,44.5238502795
civ,2020,56.5996070630
hrv,2010,117.7996972129
hrv,2011,172.6384623543
hrv,2012,313.0595998930
hrv,2013,396.8805051309
hrv,2014,500.6619260290
hrv,2015,635.6450322152
hrv,2016,1724.5802878485
hrv,2017,14607.9639115332
hrv,2018,19554.8116696263
hrv,2019,22755.5332964517
hrv,2020,22354.7143704289
cub,2010,0.0890802491
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2014,0.0884415007
cub,2015,0.0883019595
cub,2016,2.8230873495
cub,2017,8.4661646643
cub,2018,16.0520070918
cub,2019,35.3818825703
cub,2020,68.4229076010
cuw,2010,0.0000000000
cuw,2011,0.0000000000
cuw,2012,13.1502814160
cuw,2013,1313.2061733692
cuw,2014,1455.9775253513
cuw,2015,2525.6361564755
cuw,2016,2912.3659685339
cuw,2017,3165.2879662869
cuw,2018,3797.0075814631
cuw,2019,4109.4759306661
cuw,2020,4741.5072187028
cyp,2010,275.9260374415
cyp,2011,406.2810878376
cyp,2012,1506.5468712281
cyp,2013,980.8841245391
cyp,2014,2426.4577621915
cyp,2015,2377.2876009809
cyp,2016,4550.5469629265
cyp,2017,17363.9573275917
cyp,2018,6372.0189495670
cyp,2019,8221.4364736762
cyp,2020,24989.2120086701
cze,2010,305.5064676674
cze,2011,470.0799002447
cze,2012,834.6664878028
cze,2013,1079.8655389550
cze,2014,1417.6254711602
cze,2015,2048.8222188023
cze,2016,11991.3892540950
cze,2017,25419.9420488373
cze,2018,42344.5953726121
cze,2019,56186.8725912141
cze,2020,67595.1986074077
dnk,2010,1588.0503626469
dnk,2011,2368.1589610546
dnk,2012,3064.4334008397
dnk,2013,3458.4568432886
dnk,2014,4349.8022052016
dnk,2015,6004.9445032210
dnk,2016,24041.3337267218
dnk,2017,43757.8274339200
dnk,2018,123154.4404929820
dnk,2019,277330.5755928960
dnk,2020,277081.8142594820
dji,2010,4.7608052426
dji,2011,7.0284688129
dji,2012,1.1518932517
dji,2013,4.5284932797
dji,2014,8.9016776324
dji,2015,10.9409429780
dji,2016,11.8391978621
dji,2017,22.2434064188
dji,2018,37.5421175631
dji,2019,45.1950938671
dji,2020,49.5950413056
dma,2010,42.3268479196
dma,2011,70.5099277978
dma,2012,197.3109338445
dma,2013,168.9688674862
dma,2014,225.0636508137
dma,2015,266.9476642079
dma,2016,5357.1178145203
dma,2017,6968.9336691856
dma,2018,6631.6700639433
dma,2019,9817.8475935829
dma,2020,46922.5319831646
dom,2010,11.8616412778
dom,2011,13.7569537580
dom,2012,24.0662593461
dom,2013,26.8704147379
dom,2014,34.2345075573
dom,2015,46.3932190037
dom,2016,93.2895212401
dom,2017,98.1631412433
dom,2018,121.6695318132
dom,2019,113.1394790015
dom,2020,126.7525966306
ecu,2010,10.5921519216
ecu,2011,13.8416158348
ecu,2012,23.9755477847
ecu,2013,30.6860307829
ecu,2014,41.6880017292
ecu,2015,81.3593763936
ecu,2016,120.5497553956
ecu,2017,209.9449067389
ecu,2018,265.6230766399
ecu,2019,313.5781948498
ecu,2020,380.3761932454
egy,2010,2.4770048164
egy,2011,2.9812165259
egy,2012,5.0565687721
egy,2013,6.3684431448
egy,2014,8.0177236592
egy,2015,10.5470912534
egy,2016,14.6960618821
egy,2017,36.1873317587
egy,2018,35.1135289684
egy,2019,35.3328815665
egy,2020,44.0027973779
slv,2010,13.5837113190
slv,2011,15.9405735418
slv,2012,22.2830615708
slv,2013,27.9281642929
slv,2014,34.3122708941
slv,2015,45.2165262925
slv,2016,52.0756553863
slv,2017,61.5204088086
slv,2018,90.6437575731
slv,2019,94.2117129332
slv,2020,135.0559441497
gnq,2010,0.0000000000
gnq,2011,1.0133139317
gnq,2012,0.0000000000
gnq,2013,0.9290123113
gnq,2014,2.6731463735
gnq,2015,3.4229724237
gnq,2016,5.7604587300
gnq,2017,0.0000000000
gnq,2018,9.9315031865
gnq,2019,19.9117687403
gnq,2020,33.5000017819
eri,2010,0.3154139319
eri,2011,0.3111417689
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,0.2896202702
eri,2019,0.8578494800
eri,2020,0.8459218250
est,2010,535.4963480351
est,2011,730.7303763111
est,2012,1255.7685212626
est,2013,1613.8124745352
est,2014,2194.6757243000
est,2015,3120.7071271477
est,2016,10786.6756853297
est,2017,29131.2176252330
est,2018,48893.4376316683
est,2019,83313.1107289332
est,2020,84257.0979304417
swz,2010,4.6955367045
swz,2011,6.5296741040
swz,2012,8.3388539635
swz,2013,10.1210570432
swz,2014,19.1776968865
swz,2015,26.2672118170
swz,2016,26.0324561892
swz,2017,40.8958684504
swz,2018,53.6842346124
swz,2019,93.1947779569
swz,2020,110.3292293159
eth,2010,0.0342309596
eth,2011,0.0443754515
eth,2012,0.2588243409
eth,2013,0.2935447630
eth,2014,0.3669939355
eth,2015,0.3272658477
eth,2016,0.4053918623
eth,2017,0.7142862111
eth,2018,1.4648740149
eth,2019,1.4721794619
eth,2020,5.6887579783
fro,2010,1736.2927012949
fro,2011,2258.7054271672
fro,2012,3135.2548962231
fro,2013,3465.4808876641
fro,2014,3627.6451579277
fro,2015,3683.2795754864
fro,2016,3695.0158802649
fro,2017,3931.6310060837
fro,2018,4639.4622347774
fro,2019,4992.0907204635
fro,2020,6016.5762815921
fji,2010,15.1195139425
fji,2011,24.3210095304
fji,2012,47.3952824354
fji,2013,49.6764101747
fji,2014,73.8648757512
fji,2015,90.9476049697
fji,2016,113.4792745579
fji,2017,149.2945547375
fji,2018,173.1768327881
fji,2019,210.1229837464
fji,2020,265.4934385193
fin,2010,1017.4607223244
fin,2011,1581.0263475934
fin,2012,2205.2205303649
fin,2013,2525.4772409198
fin,2014,3008.8737331347
fin,2015,3395.1810839285
fin,2016,7131.3629111989
fin,2017,22324.1144951885
fin,2018,33999.1206639440
fin,2019,57692.6350775481
fin,2020,81633.1475166249
fra,2010,278.0515721770
fra,2011,401.4061903602
fra,2012,622.4659728704
fra,2013,821.3496981038
fra,2014,1188.9691208087
fra,2015,1898.4715335659
fra,2016,6688.0178713228
fra,2017,14819.4761291503
fra,2018,20380.0546422435
fra,2019,29313.6428676943
fra,2020,36220.1023860814
pyf,2010,63.8020784465
pyf,2011,78.4454355963
pyf,2012,130.1139426383
pyf,2013,155.3645147448
pyf,2014,180.3373412387
pyf,2015,212.3616445579
pyf,2016,262.2224812074
pyf,2017,597.5922465122
pyf,2018,741.8798370745
pyf,2019,1081.3326888304
pyf,2020,1228.1775980406
gab,2010,2.4628327749
gab,2011,18.4016777581
gab,2012,8.0014768440
gab,2013,12.1074036773
gab,2014,12.2093575701
gab,2015,16.4297193085
gab,2016,22.4116755865
gab,2017,28.0897243914
gab,2018,26.4241308938
gab,2019,25.3155467836
gab,2020,44.0305374242
gmb,2010,4.4613007257
gmb,2011,2.1643358573
gmb,2012,3.1495732328
gmb,2013,4.0739254512
gmb,2014,7.9049938316
gmb,2015,8.1501155399
gmb,2016,8.8407702824
gmb,2017,47.8793080085
gmb,2018,24.5604124746
gmb,2019,22.1493753876
gmb,2020,28.9655492034
geo,2010,9.5069711186
geo,2011,14.9077278200
geo,2012,43.7129278168
geo,2013,63.7496409039
geo,2014,83.0776030848
geo,2015,118.6489269520
geo,2016,406.7063625669
geo,2017,2360.2442486650
geo,2018,2182.1798130120
geo,2019,2776.4927378143
geo,2020,3505.6542810986
deu,2010,1049.3179433368
deu,2011,1471.9031457160
deu,2012,2194.9044898179
deu,2013,2601.1832882896
deu,2014,3352.7860957614
deu,2015,4297.9258865324
deu,2016,11624.9602042748
deu,2017,34181.2784354313
deu,2018,56406.6207107244
deu,2019,77970.0331298817
deu,2020,97424.2533910015
gha,2010,0.8878265820
gha,2011,1.2998413839
gha,2012,2.6926749317
gha,2013,4.2469003547
gha,2014,5.4362838152
gha,2015,7.1815340640
gha,2016,96.9385976317
gha,2017,94.2260320429
gha,2018,21.8025882797
gha,2019,45.0064564047
gha,2020,59.4085948403
gib,2010,4793.8067589698
gib,2011,5266.6031897167
gib,2012,7904.1987341396
gib,2013,7983.6172612335
gib,2014,10170.1951017020
gib,2015,11469.3853357833
gib,2016,13930.8791273934
gib,2017,18385.0784331169
gib,2018,16461.5156458550
gib,2019,16198.8963389308
gib,2020,22468.9086106082
grc,2010,63.9311392394
grc,2011,92.8419069818
grc,2012,162.3357369223
grc,2013,212.4902110867
grc,2014,277.8080485931
grc,2015,409.9480606158
grc,2016,1411.8449279420
grc,2017,3695.6937533886
grc,2018,5035.3670151223
grc,2019,6647.3399168145
grc,2020,8893.6180498078
grl,2010,931.3768561638
grl,2011,1107.4002460889
grl,2012,1777.8560112656
grl,2013,2018.3063930740
grl,2014,2327.0272670752
grl,2015,2797.8757529315
grl,2016,2954.4726444310
grl,2017,2527.9498682618
grl,2018,3070.1676097317
grl,2019,3201.4228546020
grl,2020,4115.8834069580
grd,2010,94.1380251725
grd,2011,74.9161875152
grd,2012,158.2101775677
grd,2013,175.6461930999
grd,2014,183.6547291093
grd,2015,218.9721084277
grd,2016,281.1459873212
grd,2017,234.5004239046
grd,2018,323.0177031647
grd,2019,499.9910715880
grd,2020,577.6802140083
gum,2010,163.0717703949
gum,2011,181.6018535913
gum,2012,231.2644540284
gum,2013,299.2238880404
gum,2014,316.7564143174
gum,2015,710.5300554213
gum,2016,650.5142744925
gum,2017,730.4557435126
gum,2018,856.6085540206
gum,2019,998.2366478377
gum,2020,1042.7590456385
gtm,2010,7.4335432468
gtm,2011,10.5360907591
gtm,2012,14.9506742754
gtm,2013,18.1467923949
gtm,2014,23.5197025855
gtm,2015,29.7416032805
gtm,2016,37.9082481398
gtm,2017,71.7952377442
gtm,2018,78.6691095281
gtm,2019,93.8928907965
gtm,2020,106.6534870322
gin,2010,0.0981145523
gin,2011,0.0959650626
gin,2012,0.3755152069
gin,2013,0.3672143332
gin,2014,0.5380697823
gin,2015,0.7872572099
gin,2016,0.9370926309
gin,2017,1.5744748132
gin,2018,3.3026450481
gin,2019,4.9329564241
gin,2020,6.7769290795
gnb,2014,0.5908653400
gnb,2015,1.7269099192
gnb,2016,1.6830917723
gnb,2017,2.7350113175
gnb,2018,2.1341255207
gnb,2019,3.6440928994
gnb,2020,3.0487835862
guy,2010,1.3343474374
guy,2011,5.3189438173
guy,2012,6.6191149449
guy,2013,9.2192482098
guy,2014,14.4097692996
guy,2015,27.3639522929
guy,2016,31.1137557804
guy,2017,32.2489931864
guy,2018,47.4963639608
guy,2019,62.5978090767
guy,2020,61.0253013442
hti,2010,0.2010188035
hti,2011,0.3960270566
hti,2012,1.0730742074
hti,2013,1.3460668695
hti,2014,2.3698913083
hti,2015,3.8333735370
hti,2016,4.5203052110
hti,2017,4.5527526079
hti,2018,5.3042371055
hti,2019,5.3271401186
hti,2020,7.6298836408
hnd,2010,6.0114455519
hnd,2011,8.2540648321
hnd,2012,10.7630268502
hnd,2013,13.2976849299
hnd,2014,16.0793623729
hnd,2015,20.3008832311
hnd,2016,30.3102409567
hnd,2017,79.5417040336
hnd,2018,74.7846967355
hnd,2019,93.3705379015
hnd,2020,99.4486606638
hkg,2010,447.4530907434
hkg,2011,639.3178347192
hkg,2012,998.3077159760
hkg,2013,1161.5985735976
hkg,2014,1553.6344145515
hkg,2015,2331.8201143829
hkg,2016,3873.3200665158
hkg,2017,10484.8681629395
hkg,2018,19403.5699906053
hkg,2019,60546.1278205504
hkg,2020,70622.0428239194
hun,2010,167.6996142909
hun,2011,217.8158306981
hun,2012,393.1308151860
hun,2013,515.4106677777
hun,2014,668.1215608260
hun,2015,926.5441488127
hun,2016,4125.9328615798
hun,2017,13627.1417371086
hun,2018,19243.9024490045
hun,2019,26240.5383363110
hun,2020,32814.3361023237
isl,2010,2333.0325335413
isl,2011,3269.4489896995
isl,2012,4580.3764077876
isl,2013,5522.5411101914
isl,2014,6576.3349685081
isl,2015,7611.5049196681
isl,2016,35663.7123292163
isl,2017,57638.3226557950
isl,2018,64762.2341737521
isl,2019,70905.7779084376
isl,2020,75521.5937777171
ind,2010,1.6697978239
ind,2011,2.2730763941
ind,2012,4.5063114483
ind,2013,6.1522024324
ind,2014,8.4447310238
ind,2015,11.6879533202
ind,2016,38.2954619881
ind,2017,123.0999167126
ind,2018,187.8042725654
ind,2019,389.1979576998
ind,2020,479.9245619788
idn,2010,1.6374853409
idn,2011,2.4274222373
idn,2012,5.3129035769
idn,2013,7.8235044714
idn,2014,11.7823175212
idn,2015,17.6830343152
idn,2016,306.2207779549
idn,2017,1280.6490045385
idn,2018,1282.9652021224
idn,2019,1683.8468185085
idn,2020,1877.5855559473
irn,2010,1.2472459082
irn,2011,1.7016154588
irn,2012,2.3696092399
irn,2013,3.1118448150
irn,2014,5.2152067322
irn,2015,12.2687337321
irn,2016,64.1244856609
irn,2017,225.6988035583
irn,2018,494.5953435520
irn,2019,1035.0738204995
irn,2020,2421.9889018547
irq,2010,0.0336225127
irq,2011,0.2603717034
irq,2012,0.5644400510
irq,2013,0.9047846551
irq,2014,1.5401626917
irq,2015,2.4457253486
irq,2016,4.1517994008
irq,2017,10.4120096113
irq,2018,11.3182203782
irq,2019,12.0835041877
irq,2020,17.8755658244
irl,2010,959.3972134719
irl,2011,1508.0509440438
irl,2012,2466.7721701312
irl,2013,2641.7573709681
irl,2014,2807.7994907401
irl,2015,3194.4145809925
irl,2016,11743.4418395339
irl,2017,38597.4670652754
irl,2018,69593.5912112548
irl,2019,95415.1923053539
irl,2020,115599.1802550050
imn,2010,58.9233525031
imn,2011,247.3818751546
imn,2012,520.5006269667
imn,2013,809.6683931654
imn,2014,1066.0214641625
imn,2015,1585.9284890427
imn,2016,3397.5220898963
imn,2017,4544.9108958259
imn,2018,8254.7310075767
imn,2019,9859.4379883909
imn,2020,12995.1077241509
isr,2010,444.4094653445
isr,2011,651.0597749105
isr,2012,900.4487706213
isr,2013,960.3573422669
isr,2014,1008.6785057877
isr,2015,1304.9963604253
isr,2016,2119.5881113971
isr,2017,6967.6242066726
isr,2018,9611.9466834782
isr,2019,11114.8663574111
isr,2020,12349.3799433649
ita,2010,127.0635662144
ita,2011,190.4025751401
ita,2012,303.2933461877
ita,2013,374.9878722876
ita,2014,493.0650441839
ita,2015,628.0196689042
ita,2016,1305.1008636378
ita,2017,7744.0615412377
ita,2018,12257.9679903399
ita,2019,15313.1771774623
ita,2020,20637.1952403618
jam,2010,24.1952930192
jam,2011,32.2017656476
jam,2012,51.7218084478
jam,2013,71.0110504388
jam,2014,85.2133307039
jam,2015,121.4102684723
jam,2016,121.8067869090
jam,2017,137.2888969231
jam,2018,153.6703882614
jam,2019,144.4911723017
jam,2020,160.4100553803
jpn,2010,552.9007573983
jpn,2011,679.6210681123
jpn,2012,909.6130189847
jpn,2013,1054.7373376751
jpn,2014,1376.6695999246
jpn,2015,1504.2747815417
jpn,2016,2109.5399942128
jpn,2017,5980.2360985277
jpn,2018,11670.8014203847
jpn,2019,18701.3526344857
jpn,2020,22925.8838373473
jor,2010,11.8432161989
jor,2011,17.0954492436
jor,2012,30.9024899125
jor,2013,34.5111252599
jor,2014,38.7943609593
jor,2015,45.9716876994
jor,2016,70.0209309204
jor,2017,108.0132109252
jor,2018,102.8566864172
jor,2019,108.1006488316
jor,2020,135.7425263203
kaz,2010,3.4922464776
kaz,2011,5.4960977102
kaz,2012,12.0294734009
kaz,2013,17.3754285964
kaz,2014,26.8968263769
kaz,2015,48.1678928673
kaz,2016,264.1893598733
kaz,2017,1232.2472570898
kaz,2018,1374.1726238769
kaz,2019,2359.0132546902
kaz,2020,3307.6434167056
ken,2010,1.5464892268
ken,2011,2.2001807854
ken,2012,5.1642328659
ken,2013,6.9420056500
ken,2014,9.8072672836
ken,2015,12.9286022224
ken,2016,19.2042935418
ken,2017,36.5782174704
ken,2018,217.2298447032
ken,2019,248.1646477238
ken,2020,239.4585959424
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,9.4021192377
kir,2013,9.2689573350
kir,2014,9.1418541509
kir,2015,9.0149377519
kir,2016,26.6597943641
kir,2017,26.2805182518
kir,2018,43.1622382210
kir,2019,8.5028229372
kir,2020,41.8599199638
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0393239180
prk,2020,0.0775830852
kor,2010,175.3234928314
kor,2011,208.5242502709
kor,2012,268.3274789669
kor,2013,337.1083319239
kor,2014,406.6080488176
kor,2015,557.7188975615
kor,2016,720.9992978418
kor,2017,1198.9429287396
kor,2018,2065.1221326530
kor,2019,4543.8425555209
kor,2020,5945.3950872199
kwt,2010,78.8800635319
kwt,2011,116.7909385383
kwt,2012,187.8255593260
kwt,2013,224.0256444140
kwt,2014,259.0126794293
kwt,2015,332.6738951107
kwt,2016,398.0426914055
kwt,2017,484.2087304511
kwt,2018,412.1031181100
kwt,2019,438.3090682676
kwt,2020,414.4652590303
kgz,2010,1.8355696690
kgz,2011,1.4506945200
kgz,2012,6.7770009987
kgz,2013,7.6928456535
kgz,2014,14.0519235712
kgz,2015,22.8306669576
kgz,2016,42.2732132577
kgz,2017,103.0944467749
kgz,2018,170.0196115645
kgz,2019,287.9402744649
kgz,2020,420.3835184174
lao,2010,0.4800639061
lao,2011,0.9452445064
lao,2012,1.8620451121
lao,2013,2.5988709893
lao,2014,3.3133712755
lao,2015,4.1535878098
lao,2016,8.3262146633
lao,2017,16.3957272735
lao,2018,20.3922737074
lao,2019,31.2436536329
lao,2020,52.7794714246
lva,2010,227.4076245915
lva,2011,326.7451858491
lva,2012,560.8756542116
lva,2013,710.5071083007
lva,2014,914.8442507757
lva,2015,1312.7507235047
lva,2016,2938.4492357123
lva,2017,11948.0107586673
lva,2018,14504.1392214714
lva,2019,19857.6461133794
lva,2020,20317.1310952971
lbn,2010,16.7573041657
lbn,2011,30.7572709227
lbn,2012,49.1185744056
lbn,2013,57.3311487742
lbn,2014,72.5118454648
lbn,2015,83.7328502647
lbn,2016,88.1702746727
lbn,2017,119.2191716159
lbn,2018,174.2132848782
lbn,2019,206.3973252074
lbn,2020,269.2865897915
lso,2010,0.5011087030
lso,2011,0.9981070899
lso,2012,0.9925617423
lso,2013,1.9718732007
lso,2014,1.9574757958
lso,2015,6.7993808678
lso,2016,8.6745273949
lso,2017,20.0809741376
lso,2018,39.3677071915
lso,2019,63.0509013691
lso,2020,70.0197735841
lbr,2010,0.5139595262
lbr,2011,0.2489143600
lbr,2012,0.4835985146
lbr,2013,0.4707724458
lbr,2014,0.9175347310
lbr,2015,0.8944085824
lbr,2016,2.1801748849
lbr,2017,1.9139879342
lbr,2018,2.2826426195
lbr,2019,4.8608835385
lbr,2020,6.1292961176
lby,2010,1.1294572619
lby,2011,1.1204592987
lby,2012,1.4318098187
lby,2013,5.6958870949
lby,2014,5.6585632374
lby,2015,6.2321652957
lby,2016,142.6335764984
lby,2017,938.1947849803
lby,2018,1099.7871548753
lby,2019,1050.3945951377
lby,2020,741.2003020686
lie,2010,3805.9784420491
lie,2011,7493.3193751894
lie,2012,9777.4136282944
lie,2013,11613.4271792095
lie,2014,14374.3786775572
lie,2015,15454.4241291872
lie,2016,17554.1096799894
lie,2017,23912.1809284486
lie,2018,35154.8077430244
lie,2019,48027.3540241978
lie,2020,52442.5098985237
ltu,2010,177.2521843345
ltu,2011,249.9905056446
ltu,2012,449.8333708752
ltu,2013,636.3076036730
ltu,2014,752.9753267582
ltu,2015,1185.2346544299
ltu,2016,4377.6111477772
ltu,2017,13058.2523070439
ltu,2018,18267.0763932590
ltu,2019,31454.7926604887
ltu,2020,47131.3557805847
lux,2010,1195.3770862388
lux,2011,1543.3676668332
lux,2012,2320.3866306555
lux,2013,3248.3068315666
lux,2014,4513.5974144331
lux,2015,5500.3124978055
lux,2016,11473.9507984344
lux,2017,43014.3409084811
lux,2018,43151.5749650465
lux,2019,39864.4518315293
lux,2020,44771.6579020205
mac,2010,209.9532714621
mac,2011,263.2376782074
mac,2012,381.1806672257
mac,2013,415.6794280251
mac,2014,503.2107216076
mac,2015,752.3754635912
mac,2016,1111.2489067008
mac,2017,1779.6966805766
mac,2018,2650.2731807869
mac,2019,4167.4083373149
mac,2020,6036.8804112471
mdg,2010,0.2836659474
mdg,2011,0.4139078558
mdg,2012,0.6712418211
mdg,2013,0.6968259014
mdg,2014,1.1445577740
mdg,2015,1.6093039224
mdg,2016,3.0528991093
mdg,2017,4.9275511154
mdg,2018,5.4450649492
mdg,2019,8.4169759504
mdg,2020,10.3282584148
mwi,2010,0.2063329213
mwi,2011,0.3341772869
mwi,2012,1.2990378676
mwi,2013,1.4520855642
mwi,2014,1.9030605511
mwi,2015,2.2692927958
mwi,2016,5.2309605677
mwi,2017,10.4130158624
mwi,2018,15.3776494409
mwi,2019,16.3725433200
mwi,2020,16.9367884033
mys,2010,44.9162912062
mys,2011,57.5896893096
mys,2012,101.4167067649
mys,2013,122.2983276315
mys,2014,151.1052176468
mys,2015,233.8544542600
mys,2016,945.6519174472
mys,2017,4917.7848138808
mys,2018,5713.1378922370
mys,2019,6723.9254694295
mys,2020,7494.4390715219
mdv,2010,24.6083176114
mdv,2011,28.9098616795
mdv,2012,75.5228066289
mdv,2013,79.4048008624
mdv,2014,94.2489736057
mdv,2015,116.5055373103
mdv,2016,212.4057580888
mdv,2017,421.0331226153
mdv,2018,523.5561484883
mdv,2019,725.1057995280
mdv,2020,1069.2971128978
mli,2010,0.4651363062
mli,2011,0.4511881169
mli,2012,0.8761229706
mli,2013,0.9726530096
mli,2014,1.4763012606
mli,2015,2.2363960031
mli,2016,3.1727569499
mli,2017,7.6705223285
mli,2018,10.5358308669
mli,2019,10.3265725144
mli,2020,10.7156080584
mlt,2010,1654.9740897643
mlt,2011,2039.5514428205
mlt,2012,2597.4458845601
mlt,2013,2601.1404639327
mlt,2014,2867.2812374873
mlt,2015,3527.6697382110
mlt,2016,3234.8316482049
mlt,2017,14102.5942363125
mlt,2018,14415.1208138167
mlt,2019,10839.9363570354
mlt,2020,14173.2583264323
mhl,2010,17.7427653874
mhl,2011,53.0748000849
mhl,2012,35.2659049231
mhl,2013,17.5645056470
mhl,2014,34.9754297606
mhl,2015,17.4082584778
mhl,2016,51.9723507094
mhl,2017,103.3538318433
mhl,2018,136.9581592823
mhl,2019,340.1881240326
mhl,2020,1030.5098489712
mrt,2010,1.7171312461
mrt,2011,1.1115291696
mrt,2012,0.2697923004
mrt,2013,0.5239034896
mrt,2014,0.2543950562
mrt,2015,3.4599476460
mrt,2016,3.3625296983
mrt,2017,4.2030718851
mrt,2018,5.4504427576
mrt,2019,7.2916929057
mrt,2020,13.9795167819
mus,2010,30.3902751120
mus,2011,43.9155416303
mus,2012,96.3466312918
mus,2013,126.3255241913
mus,2014,189.5420378862
mus,2015,234.4359479014
mus,2016,321.3365065973
mus,2017,379.5627595162
mus,2018,7844.7612943303
mus,2019,515.1254907321
mus,2020,914.8798331411
mex,2010,13.4188821693
mex,2011,17.2954052098
mex,2012,26.8260297691
mex,2013,31.6089357283
mex,2014,40.9621070017
mex,2015,57.8869296261
mex,2016,119.6594151531
mex,2017,185.4824168936
mex,2018,225.7454906651
mex,2019,271.4862346367
mex,2020,322.7651549486
fsm,2010,29.1499863967
fsm,2011,77.3335395561
fsm,2012,114.8259430081
fsm,2013,103.8500028323
fsm,2014,120.9932616060
fsm,2015,137.7587568650
fsm,2016,154.2439776800
fsm,2017,161.4914633818
fsm,2018,186.4346590909
fsm,2019,210.8759258771
fsm,2020,182.5753558046
mda,2010,13.2798087148
mda,2011,24.1272829567
mda,2012,45.4631612005
mda,2013,58.7681359167
mda,2014,82.9555995030
mda,2015,127.3579746907
mda,2016,660.9163612486
mda,2017,3655.3257562724
mda,2018,3917.7110819160
mda,2019,4525.3724801818
mda,2020,5611.5352252151
mco,2010,786.3180656576
mco,2011,1415.6835530881
mco,2012,2249.1017307112
mco,2013,3875.4437789642
mco,2014,4153.2690246517
mco,2015,5513.8774752803
mco,2016,7171.0007880221
mco,2017,9715.5657428631
mco,2018,10650.9487616979
mco,2019,13318.9621987836
mco,2020,19162.1649169300
mng,2010,9.1915076352
mng,2011,12.6337508126
mng,2012,28.6756318729
mng,2013,40.5998647365
mng,2014,59.1814390681
mng,2015,75.0391954731
mng,2016,437.4487543671
mng,2017,1527.0789148137
mng,2018,1689.7912885376
mng,2019,1690.4556230594
mng,2020,1734.7448000361
mne,2010,20.9871042316
mne,2011,27.4158615273
mne,2012,48.3402379307
mne,2013,57.9516972603
mne,2014,69.1529566910
mne,2015,94.8310640849
mne,2016,139.8032791100
mne,2017,223.3387373810
mne,2018,416.2468038192
mne,2019,691.2872089359
mne,2020,783.8327651753
mar,2010,1.5768294375
mar,2011,2.3183553343
mar,2012,3.3993245512
mar,2013,5.3980778394
mar,2014,7.1360974870
mar,2015,9.4623733340
mar,2016,24.4546290335
mar,2017,284.2788831210
mar,2018,295.7332615321
mar,2019,369.5735490297
mar,2020,439.4135683346
moz,2010,0.7649299343
moz,2011,1.2403100775
moz,2012,1.8099421571
moz,2013,2.3864712587
moz,2014,3.4618936056
moz,2015,4.8073365577
moz,2016,5.6773409060
moz,2017,7.7489596760
moz,2018,11.8321092186
moz,2019,20.5163379371
moz,2020,29.3708918145
mmr,2010,0.0197625229
mmr,2011,0.0196114532
mmr,2012,0.0972503381
mmr,2013,0.1735693795
mmr,2014,0.7077165743
mmr,2015,1.0440251353
mmr,2016,20.4919581883
mmr,2017,9.9096106757
mmr,2018,9.1978303994
mmr,2019,12.2674590273
mmr,2020,14.0599686887
nam,2010,6.6072735699
nam,2011,11.1281227135
nam,2012,29.1601379092
nam,2013,33.1317668276
nam,2014,42.6668824936
nam,2015,63.0696517907
nam,2016,78.4548549561
nam,2017,119.4527813977
nam,2018,149.4914838868
nam,2019,146.7213785075
nam,2020,214.0960189160
nru,2010,0.0000000000
nru,2011,99.3147283742
nru,2012,0.0000000000
nru,2013,0.0000000000
nru,2016,95.4745083063
nru,2017,94.5447669471
nru,2018,93.6504963476
nru,2020,369.2080487355
npl,2010,0.8884543031
npl,2011,1.2943203006
npl,2012,2.3342704997
npl,2013,2.9349705268
npl,2014,3.6794791582
npl,2015,5.4414147856
npl,2016,18.6330186627
npl,2017,158.2184458244
npl,2018,182.4477699658
npl,2019,188.8934892742
npl,2020,209.2198980753
nld,2010,2084.8136372812
nld,2011,3200.8484476856
nld,2012,4852.8310598377
nld,2013,5668.3260701701
nld,2014,7204.7401341286
nld,2015,9728.8517781338
nld,2016,24130.7940652181
nld,2017,70412.1276055238
nld,2018,100581.5238308360
nld,2019,130279.4704648760
nld,2020,136865.8319849410
ncl,2010,128.1281281281
ncl,2011,172.9899744447
ncl,2012,320.4633204633
ncl,2013,379.2907263417
ncl,2014,552.1357955605
ncl,2015,796.4272422776
ncl,2016,1314.2751067384
ncl,2017,2966.6666666667
ncl,2018,3491.5943099945
ncl,2019,4898.6361960929
ncl,2020,5717.7526106780
nzl,2010,1388.7420415106
nzl,2011,2033.0748175183
nzl,2012,2862.4577482362
nzl,2013,3193.9848269962
nzl,2014,3485.6636776265
nzl,2015,3921.1177159717
nzl,2016,6401.6461254534
nzl,2017,14919.1873026425
nzl,2018,17618.0467697833
nzl,2019,20120.4988653024
nzl,2020,20533.2100780835
nic,2010,4.6359428426
nic,2011,5.5903446278
nic,2012,10.6978151384
nic,2013,12.7011105389
nic,2014,16.4421900737
nic,2015,21.8535893074
nic,2016,34.5813828429
nic,2017,122.3209403896
nic,2018,69.2908300082
nic,2019,86.1660287987
nic,2020,92.0816707057
ner,2010,0.1822154668
