economy,year,it_net_secr_p6
egy,2018,35.1135314657
egy,2019,35.3328826224
slv,2010,13.5837157122
slv,2011,15.9405709752
slv,2012,22.2830579986
slv,2013,27.9281910352
slv,2014,34.3122490917
slv,2015,45.2165048464
slv,2016,52.0756062285
slv,2017,61.5204280695
slv,2018,90.6437011038
slv,2019,94.2116691379
gnq,2010,0.0000000000
gnq,2011,1.0133221463
gnq,2012,0.0000000000
gnq,2013,0.9290114482
gnq,2014,2.6731392278
gnq,2015,3.4229929281
gnq,2016,5.7604682109
gnq,2017,0.0000000000
gnq,2018,9.9314424885
gnq,2019,19.9117100029
eri,2010,0.3154141309
eri,2011,0.3111414785
est,2010,535.4963480351
est,2011,730.7303763111
est,2012,1255.7685212626
est,2013,1613.8124745352
est,2014,2194.6757243000
est,2015,3120.7071271477
est,2016,10786.6756853297
est,2017,29131.2176252330
est,2018,48893.4376316683
est,2019,83332.4538855260
swz,2010,4.6955543431
swz,2011,6.5296558312
swz,2012,8.3388307847
swz,2013,10.1210942927
swz,2014,19.1777144000
swz,2015,26.2670690661
swz,2016,26.0326898771
swz,2017,40.8978682431
swz,2018,53.6881563047
swz,2019,93.1950214697
eth,2010,0.0342309588
eth,2011,0.0443754520
eth,2012,0.2588243716
eth,2013,0.2935447876
eth,2014,0.3669939767
eth,2015,0.3272658314
eth,2016,0.4053917058
eth,2017,0.7142855532
eth,2018,1.4648720166
eth,2019,1.4721794224
fro,2010,1735.8932530221
fro,2011,2258.3275829622
fro,2012,3135.2548962231
fro,2013,3466.1321306272
fro,2014,3628.0233527940
fro,2015,3683.5861896735
fro,2016,3695.0158802649
fro,2017,3931.2242659991
fro,2018,4639.4622347774
fro,2019,4991.9881671392
fji,2010,15.1194787734
fji,2011,24.3210658649
fji,2012,47.3950632840
fji,2013,49.6760658404
fji,2014,73.8643642529
fji,2015,90.9481284832
fji,2016,113.4801850988
fji,2017,149.2947248817
fji,2018,173.1782049004
fji,2019,210.1234559578
fin,2010,1017.4607223244
fin,2011,1581.0263475934
fin,2012,2205.2205303649
fin,2013,2525.4772409198
fin,2014,3008.8737331347
fin,2015,3395.1810839285
fin,2016,7131.3629111989
fin,2017,22324.1144951885
fin,2018,33999.1206639441
fin,2019,57706.1377305711
fra,2010,278.0515636252
fra,2011,401.4062456480
fra,2012,622.4660202712
fra,2013,821.3496732140
fra,2014,1188.9691208087
fra,2015,1898.4715335659
fra,2016,6688.0178713228
fra,2017,14831.3648437534
fra,2018,20421.4496473967
fra,2019,29396.2767936069
pyf,2010,63.8006417594
pyf,2011,78.4466077445
pyf,2012,130.1124915427
pyf,2013,155.3668136486
pyf,2014,180.3426510370
pyf,2015,212.3577569163
pyf,2016,262.2234362196
pyf,2017,597.6030684201
pyf,2018,741.8638067697
pyf,2019,1081.3249453072
gab,2010,2.4628418732
gab,2011,18.4016122187
gab,2012,8.0014539785
gab,2013,12.1073970142
gab,2014,12.2093640514
gab,2015,16.4297530505
gab,2016,22.4117760436
gab,2017,28.0895747481
gab,2018,26.4241308938
gab,2019,25.3155351313
gmb,2010,4.4613081894
gmb,2011,2.1643300019
gmb,2012,3.1495881126
gmb,2013,4.0739192274
gmb,2014,7.9049743039
gmb,2015,8.1501155399
gmb,2016,8.8407497142
gmb,2017,47.8794377689
gmb,2018,24.5603047583
gmb,2019,22.1492810429
geo,2010,9.5069711186
geo,2011,14.9077278200
geo,2012,43.7129278168
geo,2013,63.7496409039
geo,2014,83.0776030848
geo,2015,118.6489269520
geo,2016,406.7063625669
geo,2017,2360.2442486650
geo,2018,2182.1798130120
geo,2019,2776.3278071983
deu,2010,1049.3179433368
deu,2011,1471.9031457160
deu,2012,2194.9044898179
deu,2013,2601.1832882896
deu,2014,3352.7860957614
deu,2015,4297.9258865324
deu,2016,11624.9602042748
deu,2017,34181.2784354313
deu,2018,56406.6207107244
deu,2019,77932.6701125509
gha,2010,0.8878264028
gha,2011,1.2998415375
gha,2012,2.6926754496
gha,2013,4.2469001951
gha,2014,5.4362854126
gha,2015,7.1815335483
gha,2016,96.9386010352
gha,2017,94.2260093936
gha,2018,21.8025882797
gha,2019,45.0064593639
gib,2010,4793.8067589698
gib,2011,5265.9764369868
gib,2012,7905.8431908696
gib,2013,7984.0911789149
gib,2014,10170.4966641957
gib,2015,11471.4251837799
gib,2016,13931.2920532353
gib,2017,18382.3529411765
gib,2018,16460.0510113293
gib,2019,16201.2996646984
grc,2010,63.9311392394
grc,2011,92.8419069818
grc,2012,162.3357369223
grc,2013,212.4902110867
grc,2014,277.8080485931
grc,2015,409.9480606158
grc,2016,1411.8449279420
grc,2017,3695.6937533886
grc,2018,5035.3670151223
grc,2019,6650.6026974553
grl,2010,931.3768561638
grl,2011,1107.4002460889
grl,2012,1777.8560112656
grl,2013,2018.3063930740
grl,2014,2327.0272670752
grl,2015,2797.8757529315
grl,2016,2954.4726444310
grl,2017,2527.9498682618
grl,2018,3070.1676097317
grl,2019,3201.4228546020
grd,2010,94.1327082922
grd,2011,74.9091726282
grd,2012,158.2190123411
grd,2013,175.6494406952
grd,2014,183.6513562653
grd,2015,218.9801001834
grd,2016,281.1510869664
grd,2017,234.5004239046
grd,2018,323.0032120875
grd,2019,499.9866075016
gum,2010,163.0666566318
gum,2011,181.5995791899
gum,2012,231.2557813945
gum,2013,299.2388112738
gum,2014,316.7387091966
gum,2015,710.5212754784
gum,2016,650.5022982369
gum,2017,730.4557435126
gum,2018,856.6188890498
gum,2019,998.2426147979
gtm,2010,7.4335432468
gtm,2011,10.5360907591
gtm,2012,14.9506742754
gtm,2013,18.1467923949
gtm,2014,23.5197025855
gtm,2015,29.7416032805
gtm,2016,37.9082481398
gtm,2017,71.7952377442
gtm,2018,78.6691095281
gtm,2019,93.8928907965
gin,2010,0.0981144753
gin,2011,0.0959649521
gin,2012,0.3755153126
gin,2013,0.3672147040
gin,2014,0.5380694445
gin,2015,0.7872577608
gin,2016,0.9370920721
gin,2017,1.5744718124
gin,2018,3.3026381312
gin,2019,4.9329564241
gnb,2014,0.5908632453
gnb,2015,1.7269148896
gnb,2016,1.6830889395
gnb,2017,2.7350113175
gnb,2018,2.1341198276
gnb,2019,3.6440834141
guy,2010,1.3343367546
guy,2011,5.3189508901
guy,2012,6.6190185584
guy,2013,9.2191996418
guy,2014,14.4095994131
guy,2015,27.3639879494
guy,2016,31.1136347726
guy,2017,32.2488683872
guy,2018,47.4965468727
guy,2019,62.5985288068
hti,2010,0.2010187227
hti,2011,0.3960270566
hti,2012,1.0730733699
hti,2013,1.3460667401
hti,2014,2.3698910836
hti,2015,3.8333728202
hti,2016,4.5203077130
hti,2017,4.5527530224
hti,2018,5.3042404436
hti,2019,5.3271410646
hnd,2010,6.0114433836
hnd,2011,8.2540638589
hnd,2012,10.7630280958
hnd,2013,13.2976894639
hnd,2014,16.0793444183
hnd,2015,20.3008564986
hnd,2016,30.3102376873
hnd,2017,79.5417293411
hnd,2018,74.7847045357
hnd,2019,93.3705187410
hkg,2010,447.4530907434
hkg,2011,639.3178347192
hkg,2012,998.3077159760
hkg,2013,1161.5985735976
hkg,2014,1553.6344145515
hkg,2015,2331.8201143829
hkg,2016,3873.3200665158
hkg,2017,10484.8681629395
hkg,2018,19403.5699906053
hkg,2019,60546.1278205504
hun,2010,167.6996142909
hun,2011,217.8158306981
hun,2012,393.1308151860
hun,2013,515.4106677777
hun,2014,668.1215608260
hun,2015,926.5441488127
hun,2016,4125.9328615798
hun,2017,13627.1417371086
hun,2018,19243.9024490045
hun,2019,26243.7398598498
isl,2010,2333.0325335413
isl,2011,3269.4489896995
isl,2012,4580.3764077876
isl,2013,5522.5411101914
isl,2014,6576.3349685081
isl,2015,7611.5049196681
isl,2016,35663.7123292163
isl,2017,57638.3226557950
isl,2018,64762.2341737521
isl,2019,70758.5943489440
ind,2010,1.6697978144
ind,2011,2.2730749579
ind,2012,4.5063023807
ind,2013,6.1521831714
ind,2014,8.4447087584
ind,2015,11.6879532220
ind,2016,38.2956834901
ind,2017,123.1015668006
ind,2018,187.8077374446
ind,2019,389.1979582695
idn,2010,1.6374854154
idn,2011,2.4274200785
idn,2012,5.3128886295
idn,2013,7.8234706678
idn,2014,11.7822746645
idn,2015,17.6830343836
idn,2016,306.2233068259
idn,2017,1280.6736017049
idn,2018,1282.9993009691
idn,2019,1683.8468122864
irn,2010,1.2472459082
irn,2011,1.7016155272
irn,2012,2.3696098359
irn,2013,3.1118456287
irn,2014,5.2152078093
irn,2015,12.2687326380
irn,2016,64.1244655121
irn,2017,225.6986273054
irn,2018,494.5949505374
irn,2019,1035.0736582112
irq,2010,0.0336225139
irq,2011,0.2603717458
irq,2012,0.5644400687
irq,2013,0.9047849552
irq,2014,1.5401626022
irq,2015,2.4457258986
irq,2016,4.1517994008
irq,2017,10.4120118294
irq,2018,11.3182215561
irq,2019,12.0835060321
irl,2010,959.3972134719
irl,2011,1508.0509440438
irl,2012,2466.7721701312
irl,2013,2641.7573709681
irl,2014,2807.7994907401
irl,2015,3194.4145809925
irl,2016,11743.4418395339
irl,2017,38597.4670652754
irl,2018,69593.5912112548
irl,2019,95278.0199472057
imn,2010,58.9226581190
imn,2011,247.3906180053
imn,2012,520.5067843327
imn,2013,809.7551681433
imn,2014,1066.0214641625
imn,2015,1585.8903813345
imn,2016,3397.8892264099
imn,2017,4545.5632909878
imn,2018,8254.3382851434
imn,2019,9860.0208077178
isr,2010,444.4094653445
isr,2011,651.0597749105
isr,2012,900.4487706213
isr,2013,960.3573422669
isr,2014,1008.6785057877
isr,2015,1304.9963604253
isr,2016,2119.5881113971
isr,2017,6967.6242066726
isr,2018,9611.9466834782
isr,2019,11115.7257574586
ita,2010,127.0635662144
ita,2011,190.4025751401
ita,2012,303.2933461877
ita,2013,374.9878722876
ita,2014,493.0650441839
ita,2015,628.0196689042
ita,2016,1305.1008636378
ita,2017,7744.0615412377
ita,2018,12257.9679903399
ita,2019,15168.8474241906
jam,2010,24.1953274553
jam,2011,32.2017998329
jam,2012,51.7217356548
jam,2013,71.0110752791
jam,2014,85.2133603419
jam,2015,121.4103944593
jam,2016,121.8069545577
jam,2017,137.2886619080
jam,2018,153.6702835404
jam,2019,144.4910742844
jpn,2010,552.9007573983
jpn,2011,679.6210681123
jpn,2012,909.6130189847
jpn,2013,1054.7373376751
jpn,2014,1376.6695999246
jpn,2015,1504.2747815417
jpn,2016,2109.5399942128
jpn,2017,5980.2360985277
jpn,2018,11670.8014203847
jpn,2019,18701.3526344857
jor,2010,11.8432194608
jor,2011,17.0948402161
jor,2012,30.8990180539
jor,2013,34.5053412860
jor,2014,38.7890245894
jor,2015,45.9716777774
jor,2016,70.0415967516
jor,2017,108.0868494708
jor,2018,102.9528794213
jor,2019,108.1006809353
kaz,2010,3.4922464776
kaz,2011,5.4960980422
kaz,2012,12.0294741172
kaz,2013,17.3754296163
kaz,2014,26.8968263769
kaz,2015,48.1678928673
kaz,2016,264.1893598733
kaz,2017,1232.2472570898
kaz,2018,1374.1691276368
kaz,2019,2358.9805081903
ken,2010,1.5464895211
ken,2011,2.2001814478
ken,2012,5.1642397371
ken,2013,6.9420204430
ken,2014,9.8072845040
ken,2015,12.9286030325
ken,2016,19.2042328576
ken,2017,36.5779793038
ken,2018,217.2279848952
ken,2019,248.1646194021
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,9.4011469399
kir,2013,9.2686996014
kir,2014,9.1415198691
kir,2015,9.0146939511
kir,2016,26.6609789911
kir,2017,26.2793671928
kir,2018,43.1603753226
kir,2019,8.5029675357
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0393236567
kor,2010,175.3234928314
kor,2011,208.5242502709
kor,2012,268.3274789669
kor,2013,337.1083319239
kor,2014,406.6080488176
kor,2015,557.7188975615
kor,2016,720.9992978418
kor,2017,1198.9429287396
kor,2018,2065.1221326530
kor,2019,4543.8425555209
kwt,2010,78.8800635319
kwt,2011,116.7907173475
kwt,2012,187.8255032395
kwt,2013,224.0260255855
kwt,2014,259.0125390788
kwt,2015,332.6736349105
kwt,2016,398.0413836677
kwt,2017,484.2090885849
kwt,2018,412.1033173229
kwt,2019,438.3084431660
kgz,2010,1.8355696690
kgz,2011,1.4506945200
kgz,2012,6.7770009987
kgz,2013,7.6928456535
kgz,2014,14.0519235712
kgz,2015,22.8306669576
kgz,2016,42.2732132577
kgz,2017,103.0944467749
kgz,2018,170.0196115645
kgz,2019,287.9090585265
lao,2010,0.4800641366
lao,2011,0.9452440597
lao,2012,1.8620442453
lao,2013,2.5988701947
lao,2014,3.3133747686
lao,2015,4.1535853452
lao,2016,8.3262170957
lao,2017,16.3957178412
lao,2018,20.3922477171
lao,2019,31.2436579907
lva,2010,227.4076245915
lva,2011,326.7451858491
lva,2012,560.8756542116
lva,2013,710.5071083007
lva,2014,914.8442507757
lva,2015,1312.7507235047
lva,2016,2938.4492357123
lva,2017,11948.0107586673
lva,2018,14504.1392214714
lva,2019,19868.3702175201
lbn,2010,16.7573143153
lbn,2011,30.7553731078
lbn,2012,49.1095818933
lbn,2013,57.3155913118
lbn,2014,72.4960518395
lbn,2015,83.7328887173
lbn,2016,88.2117905489
lbn,2017,119.3504341611
lbn,2018,174.4799366324
lbn,2019,206.3972047838
lso,2010,0.5011071964
lso,2011,0.9981100786
lso,2012,0.9925607571
lso,2013,1.9718819493
lso,2014,1.9574863331
lso,2015,6.7993478454
lso,2016,8.6746946146
lso,2017,20.0821263338
lso,2018,39.3713486632
lso,2019,63.0508717018
lbr,2010,0.5139596583
lbr,2011,0.2489145459
lbr,2012,0.4835988654
lbr,2013,0.4707727782
lbr,2014,0.9175353624
lbr,2015,0.8944083824
lbr,2016,2.1801748849
lbr,2017,1.9139863061
lbr,2018,2.2826421458
lbr,2019,4.8608835385
lby,2010,1.1294579909
lby,2011,1.1204591193
lby,2012,1.4318100465
lby,2013,5.6958789841
lby,2014,5.6585650162
lby,2015,6.2321652957
lby,2016,142.6334886180
lby,2017,938.1946424132
lby,2018,1099.7868255271
lby,2019,1050.3947501214
lie,2010,3806.1899205423
lie,2011,7494.5581792632
lie,2012,9777.4136282944
lie,2013,11615.3138029999
lie,2014,14372.8340004836
lie,2015,15452.3618895116
lie,2016,17552.7112432949
lie,2017,23915.3439153439
lie,2018,35162.2263255078
lie,2019,48028.6172703122
ltu,2010,177.2521843345
ltu,2011,249.9905056446
ltu,2012,449.8333708752
ltu,2013,636.3076036730
ltu,2014,752.9753267582
ltu,2015,1185.2346544299
ltu,2016,4377.6111477772
ltu,2017,13058.2523070439
ltu,2018,18267.0763932590
ltu,2019,31537.1079256679
lux,2010,1195.3770862388
lux,2011,1543.3676668332
lux,2012,2320.3866306555
lux,2013,3248.3068315666
lux,2014,4513.5974144331
lux,2015,5500.3124978055
lux,2016,11473.9507984344
lux,2017,43014.3409084811
lux,2018,43151.5749650465
lux,2019,39871.2042019952
mac,2010,209.9517111064
mac,2011,263.2381560984
mac,2012,381.1793156147
mac,2013,415.6765482219
mac,2014,503.2124268055
mac,2015,752.3854605247
mac,2016,1111.2271472303
mac,2017,1779.6766706554
mac,2018,2650.2605931264
mac,2019,4167.4148443660
mdg,2010,0.2836659474
mdg,2011,0.4139079129
mdg,2012,0.6712418211
mdg,2013,0.6968260835
mdg,2014,1.1445582592
mdg,2015,1.6093033912
mdg,2016,3.0528978830
mdg,2017,4.9275455270
mdg,2018,5.4450535458
mdg,2019,8.4169756383
mwi,2010,0.2063328788
mwi,2011,0.3341774209
mwi,2012,1.2990382895
mwi,2013,1.4520872144
mwi,2014,1.9030617194
mwi,2015,2.2692930668
mwi,2016,5.2309496225
mwi,2017,10.4129763795
mwi,2018,15.3775646843
mwi,2019,16.3725450778
mys,2010,44.9162800599
mys,2011,57.5897033799
mys,2012,101.4168114327
mys,2013,122.2985392858
mys,2014,151.1054554360
mys,2015,233.8544774362
mys,2016,945.6472330734
mys,2017,4917.7258416228
mys,2018,5713.0378670657
mys,2019,6723.9279948652
mdv,2010,24.6080484724
mdv,2011,28.9097097202
mdv,2012,75.5216659073
mdv,2013,79.4046097985
mdv,2014,94.2496235762
mdv,2015,116.5052812064
mdv,2016,212.4021845880
mdv,2017,421.0297299366
mdv,2018,523.5642704229
mdv,2019,725.1112622021
mli,2010,0.4651362753
mli,2011,0.4511881751
mli,2012,0.8761225868
mli,2013,0.9726524183
mli,2014,1.4763006504
mli,2015,2.2363952337
mli,2016,3.1727603054
mli,2017,7.6705368306
mli,2018,10.5358667637
mli,2019,10.3265683120
mlt,2010,1654.9740897642
mlt,2011,2039.5514428205
mlt,2012,2597.4458845601
mlt,2013,2601.1404639327
mlt,2014,2867.2812374873
mlt,2015,3527.6697382109
mlt,2016,3234.8316482049
mlt,2017,14102.5942363125
mlt,2018,14415.1208138167
mlt,2019,10870.3220710908
mhl,2010,17.7411914984
mhl,2011,53.0682280519
mhl,2012,35.2627959871
mhl,2013,17.5629632232
mhl,2014,34.9778764931
mhl,2015,17.4097738470
mhl,2016,51.9615484541
mhl,2017,103.3449309311
mhl,2018,136.9558146303
mhl,2019,340.1881240326
mrt,2010,1.7171337032
mrt,2011,1.1115285518
mrt,2012,0.2697923732
mrt,2013,0.5239039014
mrt,2014,0.2543949268
mrt,2015,3.4599502113
mrt,2016,3.3625280831
mrt,2017,4.2030797366
mrt,2018,5.4504340930
mrt,2019,7.2916961281
mus,2010,30.3902751120
mus,2011,43.9155416303
mus,2012,96.3466312918
mus,2013,126.3255241913
mus,2014,189.5420378862
mus,2015,234.4359479014
mus,2016,321.3365065973
mus,2017,379.5627595162
mus,2018,7844.7612943303
mus,2019,515.1254907321
mex,2010,13.4188819340
mex,2011,17.2954044624
mex,2012,26.8260299978
mex,2013,31.6089349303
mex,2014,40.9621100648
mex,2015,57.8869263009
mex,2016,119.6594180638
mex,2017,185.4824198666
mex,2018,225.7454799315
mex,2019,271.4862346367
fsm,2010,29.1514026683
fsm,2011,77.3320444659
fsm,2012,114.8259430081
fsm,2013,103.8460812265
fsm,2014,120.9910094373
fsm,2015,137.7473713210
fsm,2016,154.2439776800
fsm,2017,161.4943611552
fsm,2018,186.4346590909
fsm,2019,210.8685146949
mda,2010,13.2798087148
mda,2011,24.1272829567
mda,2012,45.4631612005
mda,2013,58.7681359167
mda,2014,82.9555995030
mda,2015,127.3579746907
mda,2016,660.9163612486
mda,2017,3655.3257562724
mda,2018,3920.8454835814
mda,2019,4537.8657807669
mco,2010,786.2518252275
mco,2011,1415.7228514324
mco,2012,2249.0400438837
mco,2013,3875.2337335032
mco,2014,4153.0464605327
mco,2015,5514.6084097778
mco,2016,7171.0007880221
mco,2017,9715.5657428631
mco,2018,10650.9487616979
mco,2019,13319.9876809362
mng,2010,9.1915279114
mng,2011,12.6337280110
mng,2012,28.6756217211
mng,2013,40.5997379408
mng,2014,59.1814994551
mng,2015,75.0390453166
mng,2016,437.4486112397
mng,2017,1527.0833286498
mng,2018,1689.7944866709
mng,2019,1690.4550989143
mne,2010,20.9871042316
mne,2011,27.4158615273
mne,2012,48.3402379307
mne,2013,57.9516972603
mne,2014,69.1529566910
mne,2015,94.8310640849
mne,2016,139.8032791100
mne,2017,223.3387373810
mne,2018,416.2468038192
mne,2019,691.1660936418
mar,2010,1.5768291937
mar,2011,2.3183560415
mar,2012,3.3993245512
mar,2013,5.3980797607
mar,2014,7.1360997828
mar,2015,9.4623746989
mar,2016,24.4546137173
mar,2017,284.2785875072
mar,2018,295.7328593318
mar,2019,369.5735186303
moz,2010,0.7649297068
moz,2011,1.2403107441
moz,2012,1.8099439770
moz,2013,2.3864737796
moz,2014,3.4618974249
moz,2015,4.8073363799
moz,2016,5.6773384580
moz,2017,7.7489596760
moz,2018,11.8321280723
moz,2019,20.5163426665
mmr,2010,0.0197625264
mmr,2011,0.0196114520
mmr,2012,0.0972503476
mmr,2013,0.1735694230
mmr,2014,0.7077166961
mmr,2015,1.0440250956
mmr,2016,20.4919477579
mmr,2017,9.9095995377
mmr,2018,9.1978172127
mmr,2019,12.2674594813
nam,2010,6.6072829248
nam,2011,11.1281072342
nam,2012,29.1600449065
nam,2013,33.1317074918
nam,2014,42.6668074231
nam,2015,63.0695700556
nam,2016,78.4549547697
nam,2017,119.4537757590
nam,2018,149.4942316058
nam,2019,146.7210256040
nru,2010,0.0000000000
nru,2011,99.4332305857
nru,2012,0.0000000000
nru,2013,0.0000000000
nru,2016,76.6342248448
nru,2017,77.6638707673
nru,2018,78.7153652393
npl,2010,0.8884541387
npl,2011,1.2943099141
npl,2012,2.3342097859
npl,2013,2.9348493898
npl,2014,3.6793500677
npl,2015,5.4414151885
npl,2016,18.6345900322
npl,2017,158.2502760693
npl,2018,182.4987020198
npl,2019,188.8935222874
nld,2010,2084.8136372812
nld,2011,3200.8484476856
nld,2012,4852.8310598377
nld,2013,5668.3260701701
nld,2014,7204.7401341286
nld,2015,9728.8517781338
nld,2016,24130.7940652181
nld,2017,70412.1276055238
nld,2018,100581.5238308360
nld,2019,130369.8468514990
ncl,2010,128.1281281281
ncl,2011,172.9899744447
ncl,2012,320.4633204633
ncl,2013,379.2907263417
ncl,2014,552.1357955605
ncl,2015,785.6093979442
ncl,2016,1280.0578557223
ncl,2017,2857.1428571429
ncl,2018,3326.7619517003
ncl,2019,4617.7901320361
nzl,2010,1388.7420415106
nzl,2011,2033.0748175183
nzl,2012,2862.4577482362
nzl,2013,3193.9848269962
nzl,2014,3490.9195733641
nzl,2015,3932.8067541397
nzl,2016,6430.1542657462
nzl,2017,14980.4960470598
nzl,2018,17834.9514563107
nzl,2019,20375.4321740899
nic,2010,4.6359372706
nic,2011,5.5903408397
nic,2012,10.6978222911
nic,2013,12.7011272993
nic,2014,16.4421927504
nic,2015,21.8535682378
nic,2016,34.5813609003
nic,2017,122.3207104938
nic,2018,69.2907121214
nic,2019,86.1660419629
ner,2010,0.1822154668
ner,2011,0.1168581904
ner,2012,0.2247798296
ner,2013,0.2702081224
ner,2014,0.2598731393
ner,2015,0.2999750571
ner,2016,0.2405136834
ner,2017,0.4629099855
ner,2018,0.4901316886
ner,2019,0.8579745409
nga,2010,0.6435201430
nga,2011,0.9520587967
nga,2012,1.7341513975
nga,2013,2.2239588378
nga,2014,2.9931141029
nga,2015,3.5497905436
nga,2016,47.3972160798
nga,2017,222.8127116211
nga,2018,184.2095616821
nga,2019,74.8195199271
mkd,2010,19.7996755751
mkd,2011,22.1955553883
mkd,2012,45.3169729419
mkd,2013,65.0268030849
mkd,2014,97.7006653752
mkd,2015,114.9409809323
mkd,2016,466.6597781083
mkd,2017,498.0797273386
mkd,2018,464.7237246262
mkd,2019,690.1983672345
mnp,2010,129.6992829483
mnp,2011,222.1728504777
mnp,2012,220.9497155272
mnp,2013,438.0841121495
mnp,2014,433.9571467318
mnp,2015,466.1168877734
mnp,2016,409.3400726134
mnp,2017,247.5160001414
mnp,2018,246.1235540241
mnp,2019,1363.2550335570
nor,2010,1557.2934264791
nor,2011,2333.8975604714
nor,2012,3000.0559920121
nor,2013,3211.2619381399
nor,2014,3571.3785166798
nor,2015,4093.9697302185
nor,2016,7003.5088228737
nor,2017,14572.5727349493
nor,2018,20886.2489542380
nor,2019,36180.9578944692
omn,2010,20.3851209660
omn,2011,24.9145829668
omn,2012,60.6055581586
omn,2013,74.6386599040
omn,2014,99.5714207675
omn,2015,116.4657768713
omn,2016,127.9240867660
omn,2017,141.8793875183
omn,2018,156.7455564084
omn,2019,182.5130764187
pak,2010,0.5907772723
pak,2011,0.7963321074
pak,2012,1.2814935380
pak,2013,1.7149168365
pak,2014,2.4525512613
pak,2015,3.4097696037
pak,2016,31.6656976086
pak,2017,115.0715793517
pak,2018,109.1393008309
pak,2019,62.5631108671
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,56.6893424036
plw,2013,170.3964557537
plw,2014,113.4687393623
plw,2015,169.8273422021
plw,2016,169.2524682652
plw,2017,224.6181491465
plw,2018,837.6612497906
plw,2019,721.9013771657
pan,2010,133.9670413626
pan,2011,166.4650829371
pan,2012,232.5874974540
pan,2013,258.1192182273
pan,2014,328.8634729572
pan,2015,306.6659913463
pan,2016,510.2700517553
pan,2017,2151.3252138968
pan,2018,2141.5542201068
pan,2019,1893.1156199347
png,2010,1.5046836013
png,2011,2.4089290972
png,2012,6.1590863166
png,2013,7.7037853448
png,2014,11.0737358544
png,2015,13.4438856530
png,2016,14.8698704991
png,2017,31.0499051378
png,2018,49.8471122836
png,2019,56.7449652232
pry,2010,6.0819267544
pry,2011,8.5254506806
pry,2012,14.9497501523
pry,2013,23.6549110975
pry,2014,33.1842014108
pry,2015,40.5158156701
pry,2016,61.6712738157
pry,2017,186.8339036403
pry,2018,248.4160958104
pry,2019,348.3501489644
per,2010,10.3694150623
per,2011,14.7961760120
per,2012,24.7739604867
per,2013,29.2873104297
per,2014,37.5535566060
per,2015,46.3395466614
per,2016,72.5278949462
per,2017,218.5769966490
per,2018,257.3364006965
per,2019,384.6455169357
phl,2010,5.0443358813
phl,2011,7.0524188400
phl,2012,11.7885906974
phl,2013,12.4707256542
phl,2014,16.1073470813
phl,2015,20.9473383327
phl,2016,40.5348332984
phl,2017,87.8455193708
phl,2018,92.8534602499
phl,2019,111.3149907625
pol,2010,155.0096451906
pol,2011,227.3846522059
pol,2012,399.2836748937
pol,2013,517.7418118456
pol,2014,681.1317610206
pol,2015,955.8417889007
pol,2016,2492.4883632740
pol,2017,6534.9344852824
pol,2018,16227.0719359574
pol,2019,20603.1338651831
prt,2010,162.3932432305
prt,2011,213.6857379925
prt,2012,358.2554339370
prt,2013,422.6714461053
prt,2014,535.5222380176
prt,2015,901.3256902151
prt,2016,3180.2966107440
prt,2017,12464.7825791482
prt,2018,15977.3282734765
prt,2019,19182.0041975119
pri,2010,95.1222952956
pri,2011,134.8290661021
pri,2012,167.5614281847
pri,2013,185.0781377633
pri,2014,206.5137258075
pri,2015,318.4353938925
pri,2016,419.7645091749
pri,2017,282.9831779883
pri,2018,384.8618098714
pri,2019,421.7686478417
qat,2010,61.9502921630
qat,2011,94.7997196286
qat,2012,173.0360634478
qat,2013,207.9968363938
qat,2014,280.9859149202
qat,2015,359.7444761879
qat,2016,362.7974053393
qat,2017,401.1415468135
qat,2018,396.5233921839
qat,2019,436.0772538220
rou,2010,39.0183747405
rou,2011,60.9007715487
rou,2012,131.3688005829
rou,2013,175.8934146957
rou,2014,246.7228480175
rou,2015,361.2302539573
rou,2016,3421.4844413590
rou,2017,12255.2941218515
rou,2018,15939.2621765671
rou,2019,19179.5601528868
rus,2010,17.0949184074
rus,2011,28.8610366129
rus,2012,57.5761236836
rus,2013,79.7313050838
rus,2014,120.3590613261
rus,2015,321.4018458555
rus,2016,1163.9477011314
rus,2017,3541.0971901511
rus,2018,5190.6222863489
rus,2019,9339.0246349513
rwa,2010,0.8964734527
rwa,2011,0.7772022487
rwa,2012,2.5593198200
rwa,2013,4.0697243677
rwa,2014,5.6840558174
rwa,2015,7.3884664807
rwa,2016,12.7690739542
rwa,2017,18.2790377748
rwa,2018,36.4983113638
rwa,2019,71.2761197280
wsm,2010,26.8890932460
wsm,2011,37.3395067985
wsm,2012,63.4625148079
wsm,2013,73.4071949538
wsm,2014,78.0351782584
wsm,2015,129.1902869575
wsm,2016,149.0734315162
wsm,2017,296.8999549531
wsm,2018,535.3592005303
wsm,2019,471.8488865888
smr,2010,960.6455538122
smr,2011,1168.6301759262
smr,2012,1557.3898146706
smr,2013,2119.6203114920
smr,2014,2852.9804540488
smr,2015,3366.1937965857
smr,2016,4656.1604584527
smr,2017,18858.9587478839
smr,2018,59257.0667455972
smr,2019,74748.9663319551
stp,2010,0.0000000000
stp,2011,5.4193492445
stp,2012,5.3077429354
