economy,year,it_net_secr_p6
civ,2014,3.3919598809
civ,2015,4.9583118279
civ,2016,5.9470656641
civ,2017,8.5318682989
civ,2018,11.4536807658
civ,2019,43.7899518773
civ,2020,55.6844582178
hrv,2010,117.7996972129
hrv,2011,172.6384623543
hrv,2012,313.0595998930
hrv,2013,396.8805051309
hrv,2014,500.6619260290
hrv,2015,635.6450322152
hrv,2016,1724.5802878485
hrv,2017,14607.9639115332
hrv,2018,19554.8116696263
hrv,2019,22755.5332964517
hrv,2020,22352.0634042217
cub,2010,0.0885706879
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2014,0.0882454735
cub,2015,0.0881842458
cub,2016,2.8213689070
cub,2017,8.4682930788
cub,2018,16.0660381256
cub,2019,35.4343674661
cub,2020,68.5798346261
cuw,2010,0.0000000000
cuw,2011,0.0000000000
cuw,2012,13.1502814160
cuw,2013,1313.2061733692
cuw,2014,1455.9775253513
cuw,2015,2525.6361564755
cuw,2016,2912.3659685339
cuw,2017,3165.2879662869
cuw,2018,3797.0075814631
cuw,2019,4109.4759306661
cuw,2020,4743.5574744913
cyp,2010,271.7569306869
cyp,2011,399.0966617355
cyp,2012,1478.5276285800
cyp,2013,961.4659527939
cyp,2014,2375.5411025535
cyp,2015,2324.6411966849
cyp,2016,4445.3497467612
cyp,2017,16949.6153569274
cyp,2018,6217.4329336881
cyp,2019,8018.9707983816
cyp,2020,24379.8771269061
cze,2010,305.5064676674
cze,2011,470.0799002447
cze,2012,834.6664878028
cze,2013,1079.8655389551
cze,2014,1417.6254711602
cze,2015,2048.8222188023
cze,2016,11991.3892540950
cze,2017,25419.9420488373
cze,2018,42344.5953726121
cze,2019,56186.8725912141
cze,2020,67601.7572863652
dnk,2010,1588.0503626469
dnk,2011,2368.1589610546
dnk,2012,3064.4334008397
dnk,2013,3458.4568432886
dnk,2014,4349.8022052016
dnk,2015,6004.9445032210
dnk,2016,24041.3337267218
dnk,2017,43757.8274339200
dnk,2018,123154.4404929823
dnk,2019,277330.5755928964
dnk,2020,277081.8142594819
dji,2010,4.3516148299
dji,2011,6.4047070327
dji,2012,1.0478917989
dji,2013,4.1162723449
dji,2014,8.0882672606
dji,2015,9.9377993141
dji,2016,10.7499455173
dji,2017,20.1877848520
dji,2018,34.0522778136
dji,2019,40.9685715190
dji,2020,44.9476955592
dma,2010,43.6331903134
dma,2011,72.7357365221
dma,2012,203.2284287539
dma,2013,174.3704500211
dma,2014,230.6439290193
dma,2015,271.4014312854
dma,2016,5451.3021762397
dma,2017,7073.5622061560
dma,2018,6706.8607655705
dma,2019,9870.0789606317
dma,2020,46919.9249947913
dom,2010,11.7637972719
dom,2011,13.6312181957
dom,2012,23.8264192521
dom,2013,26.5825188827
dom,2014,33.8451767949
dom,2015,45.8396791338
dom,2016,92.1388290884
dom,2017,96.9264910243
dom,2018,120.1055479753
dom,2019,111.6534805285
dom,2020,125.0038182984
ecu,2010,10.6073650471
ecu,2011,13.8472087177
ecu,2012,23.9603980474
ecu,2013,30.6557487256
ecu,2014,41.6719043760
ecu,2015,81.4403544798
ecu,2016,120.9276268227
ecu,2017,211.0565861633
ecu,2018,266.6953147663
ecu,2019,314.1191000326
ecu,2020,381.5540695547
egy,2010,2.3495052223
egy,2011,2.8251103974
egy,2012,4.7895462421
egy,2013,6.0292645293
egy,2014,7.5842909730
egy,2015,9.9770988232
egy,2016,13.9100415167
egy,2017,34.2864824826
egy,2018,33.3138087038
egy,2019,33.5830773709
egy,2020,41.9019623611
slv,2010,13.7388833624
slv,2011,16.1307430945
slv,2012,22.5602142669
slv,2013,28.2913236815
slv,2014,34.7852638027
slv,2015,45.8990484132
slv,2016,52.9556788166
slv,2017,62.7128927175
slv,2018,92.7291725021
slv,2019,96.8119413708
slv,2020,139.2082388394
gnq,2010,0.0000000000
gnq,2011,0.8736768165
gnq,2012,0.0000000000
gnq,2013,0.8038966478
gnq,2014,2.3162749974
gnq,2015,2.9696215143
gnq,2016,5.0038350822
gnq,2017,0.0000000000
gnq,2018,8.6546021513
gnq,2019,17.3853580514
gnq,2020,29.4477174573
eri,2010,0.3176895582
eri,2011,0.3117624869
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,0.2902442521
eri,2019,0.8574324243
eri,2020,0.8436758620
est,2010,535.4963480351
est,2011,730.7303763111
est,2012,1255.7685212626
est,2013,1613.8124745352
est,2014,2194.6757243000
est,2015,3120.7071271477
est,2016,10786.6756853297
est,2017,29131.2176252330
est,2018,48893.4376316683
est,2019,83313.1107289332
est,2020,84354.3769866162
swz,2010,4.5457851480
swz,2011,6.3327154412
swz,2012,8.0975739668
swz,2013,9.8361916412
swz,2014,18.6523251011
swz,2015,25.5746356055
swz,2016,25.3823989693
swz,2017,39.9517105412
swz,2018,52.5668115557
swz,2019,91.4832512977
swz,2020,108.4143970931
eth,2010,0.0336180442
eth,2011,0.0435644764
eth,2012,0.2540992563
eth,2013,0.2884089494
eth,2014,0.3609139568
eth,2015,0.3220395212
eth,2016,0.3988860518
eth,2017,0.7024162657
eth,2018,1.4397625227
eth,2019,1.4458389517
eth,2020,5.5806375633
fro,2010,1714.5217930180
fro,2011,2232.0505931468
fro,2012,3099.6858984956
fro,2013,3428.4770126812
fro,2014,3590.2197462086
fro,2015,3625.8603736480
fro,2016,3595.9595959596
fro,2017,3782.6000398168
fro,2018,4415.6608772446
fro,2019,4701.9214024496
fro,2020,5609.0813698369
fji,2010,14.3619589270
fji,2011,23.1187145995
fji,2012,45.0025739277
fji,2013,47.0741242297
fji,2014,69.9025732885
fji,2015,86.1317051897
fji,2016,107.7995711973
fji,2017,142.5432988872
fji,2018,166.4860347597
fji,2019,203.6005726947
fji,2020,258.5770440081
fin,2010,1017.4607223244
fin,2011,1581.0263475934
fin,2012,2205.2205303649
fin,2013,2525.4772409198
fin,2014,3008.8737331347
fin,2015,3395.1810839285
fin,2016,7131.3629111989
fin,2017,22324.1144951885
fin,2018,33999.1206639440
fin,2019,57692.6350775481
fin,2020,81650.5089118576
fra,2010,278.0384457619
fra,2011,401.3911772263
fra,2012,622.4429748361
fra,2013,821.3048489879
fra,2014,1188.9691208087
fra,2015,1898.4715335659
fra,2016,6688.0178713228
fra,2017,14819.4761291503
fra,2018,20362.9338827691
fra,2019,29253.1455266050
fra,2020,36123.8717015543
pyf,2010,59.9038719044
pyf,2011,73.6157607838
pyf,2012,122.1282416325
pyf,2013,145.8171314298
pyf,2014,169.0395449041
pyf,2015,198.7751339162
pyf,2016,245.2808977281
pyf,2017,558.4701303097
pyf,2018,692.1903456248
pyf,2019,1007.6171855450
pyf,2020,1142.6868044515
gab,2010,2.3376706865
gab,2011,17.4894217207
gab,2012,7.6223454501
gab,2013,11.5653975921
gab,2014,11.6937954247
gab,2015,15.7750711480
gab,2016,21.5702572037
gab,2017,27.1000810666
gab,2018,25.5473053980
gab,2019,24.5230817934
gab,2020,42.7467304204
gmb,2010,4.1295118143
gmb,2011,2.0017895999
gmb,2012,2.9111883762
gmb,2013,3.7649379797
gmb,2014,7.3092101987
gmb,2015,7.5450494933
gmb,2016,8.1995299512
gmb,2017,44.5157069052
gmb,2018,22.9046723896
gmb,2019,20.7263551150
gmb,2020,27.1950800215
geo,2010,9.5069711186
geo,2011,14.9077278200
geo,2012,43.7129278168
geo,2013,63.7496409039
geo,2014,83.0776030848
geo,2015,118.6489269520
geo,2016,406.7063625669
geo,2017,2360.2442486650
geo,2018,2182.1798130120
geo,2019,2776.4927378143
geo,2020,3497.4464879942
deu,2010,1049.3179433368
deu,2011,1471.9031457160
deu,2012,2194.9044898179
deu,2013,2601.1832882895
deu,2014,3352.7860957614
deu,2015,4297.9258865324
deu,2016,11624.9602042748
deu,2017,34181.2784354313
deu,2018,56406.6207107244
deu,2019,77970.0331298817
deu,2020,97517.5692904900
gha,2010,0.8602245053
gha,2011,1.2592564411
gha,2012,2.6062258566
gha,2013,4.1052697240
gha,2014,5.2489048408
gha,2015,6.9273811981
gha,2016,93.4212523977
gha,2017,90.7939981461
gha,2018,21.0232110179
gha,2019,43.4295858581
gha,2020,57.3641080482
gib,2010,5150.0223914017
gib,2011,5583.4200813854
gib,2012,8271.1442786070
gib,2013,8299.6513529357
gib,2014,10569.4564279551
gib,2015,11900.3690036900
gib,2016,14432.6731153078
gib,2017,19017.2382062450
gib,2018,16999.5099240382
gib,2019,16704.9105094080
gib,2020,23143.4773303984
grc,2010,63.9311392394
grc,2011,92.8419069818
grc,2012,162.3357369223
grc,2013,212.4902110867
grc,2014,277.8080485931
grc,2015,409.9480606158
grc,2016,1411.8449279420
grc,2017,3695.6937533886
grc,2018,5035.3670151223
grc,2019,6647.3399168145
grc,2020,8907.7083831257
grl,2010,931.3768561638
grl,2011,1107.4002460889
grl,2012,1777.8560112656
grl,2013,2018.3063930740
grl,2014,2327.0272670752
grl,2015,2797.8757529315
grl,2016,2954.4726444310
grl,2017,2527.9498682618
grl,2018,3070.1676097317
grl,2019,3201.4228546020
grl,2020,4115.8834069580
grd,2010,87.6892992748
grd,2011,69.6148558102
grd,2012,146.6629857133
grd,2013,162.4695369618
grd,2014,169.5317532974
grd,2015,201.7145738780
grd,2016,258.4065485221
grd,2017,215.0164156764
grd,2018,295.4743183572
grd,2019,456.3084645220
grd,2020,525.6220534841
gum,2010,157.6665352779
gum,2011,175.0689711378
gum,2012,222.3664599260
gum,2013,287.3322398745
gum,2014,304.3994675994
gum,2015,684.6134612866
gum,2016,629.6555902724
gum,2017,711.7184441835
gum,2018,841.8406668327
gum,2019,990.3691052282
gum,2020,1039.9985818201
gtm,2010,7.4335432468
gtm,2011,10.5360907591
gtm,2012,14.9506742754
gtm,2013,18.1467923949
gtm,2014,23.5197025855
gtm,2015,29.7416032805
gtm,2016,37.9082481398
gtm,2017,71.7952377442
gtm,2018,78.6691095281
gtm,2019,93.8928907965
gtm,2020,106.6534870322
gin,2010,0.0973640817
gin,2011,0.0949874009
gin,2012,0.3707585683
gin,2013,0.3618131543
gin,2014,0.5294102855
gin,2015,0.7741270900
gin,2016,0.9219691417
gin,2017,1.5521875265
gin,2018,3.2656665974
gin,2019,4.8922391149
gin,2020,6.7397931701
gnb,2014,0.5736217733
gnb,2015,1.6769904059
gnb,2016,1.6352766234
gnb,2017,2.6598206430
gnb,2018,2.0779706539
gnb,2019,3.5524753902
gnb,2020,2.9764444189
guy,2010,1.3370199430
guy,2011,5.3746825578
guy,2012,6.7207372380
guy,2013,9.3655508282
guy,2014,14.6448945900
guy,2015,27.8134275281
guy,2016,31.6169292848
guy,2017,32.7545817109
guy,2018,47.1029160524
guy,2019,61.3456224891
guy,2020,60.2105865264
hti,2010,0.2031925615
hti,2011,0.4018359079
hti,2012,1.0881889064
hti,2013,1.3643620448
hti,2014,2.4009050452
hti,2015,3.8811949196
hti,2016,4.5735197500
hti,2017,4.6025500152
hti,2018,5.3575866742
hti,2019,5.3761330872
hti,2020,7.6944840543
hnd,2010,5.9165064970
hnd,2011,8.1182913919
hnd,2012,10.5773564729
hnd,2013,13.0570782924
hnd,2014,15.7759015654
hnd,2015,19.9042337381
hnd,2016,29.7015114370
hnd,2017,77.9071683113
hnd,2018,73.2166836008
hnd,2019,91.3762049735
hnd,2020,97.3150626032
hkg,2010,447.4530907434
hkg,2011,639.3178347192
hkg,2012,998.3077159760
hkg,2013,1161.5985735976
hkg,2014,1553.6344145515
hkg,2015,2331.8201143829
hkg,2016,3873.3200665158
hkg,2017,10482.7408970405
hkg,2018,19399.4042347637
hkg,2019,60542.0956592389
hkg,2020,70629.5949739340
hun,2010,167.6996142909
hun,2011,217.8158306981
hun,2012,393.1308151860
hun,2013,515.4106677777
hun,2014,668.1215608260
hun,2015,926.5441488127
hun,2016,4125.9328615798
hun,2017,13627.1417371086
hun,2018,19243.9024490045
hun,2019,26240.5383363110
hun,2020,32813.0370110241
isl,2010,2333.0325335413
isl,2011,3269.4489896995
isl,2012,4580.3764077876
isl,2013,5522.5411101914
isl,2014,6576.3349685081
isl,2015,7611.5049196681
isl,2016,35663.7123292163
isl,2017,57638.3226557950
isl,2018,64762.2341737521
isl,2019,70905.7779084376
isl,2020,75513.7626445235
ind,2010,1.6612746844
ind,2011,2.2598219721
ind,2012,4.4755254763
ind,2013,6.1031711827
ind,2014,8.3695002623
ind,2015,11.5756200207
ind,2016,37.8915456606
ind,2017,121.6892081652
ind,2018,185.5598148570
ind,2019,384.5003013313
ind,2020,474.2939742096
idn,2010,1.6228432531
idn,2011,2.4079349640
idn,2012,5.2753008675
idn,2013,7.7780786091
idn,2014,11.7316582909
idn,2015,17.6346646328
idn,2016,305.8771981300
idn,2017,1281.3855237451
idn,2018,1285.8653516940
idn,2019,1690.3595784002
idn,2020,1889.0893653035
irn,2010,1.2205823889
irn,2011,1.6635454232
irn,2012,2.3149210591
irn,2013,3.0334342575
irn,2014,5.0524206147
irn,2015,11.7739344433
irn,2016,61.2439182370
irn,2017,215.4663466606
irn,2018,472.5432382669
irn,2019,991.4259938537
irn,2020,2330.5023509342
irq,2010,0.0319847752
irq,2011,0.2470808860
irq,2012,0.5315309002
irq,2013,0.8455038921
irq,2014,1.4423147050
irq,2015,2.3041588770
irq,2016,3.9278573541
irq,2017,9.8684637265
irq,2018,10.7167405342
irq,2019,11.4282909628
irq,2020,16.8949942505
irl,2010,959.3972134719
irl,2011,1508.0509440438
irl,2012,2466.7721701312
irl,2013,2641.7573709680
irl,2014,2807.7994907401
irl,2015,3194.4145809926
irl,2016,11743.4418395339
irl,2017,38597.4670652754
irl,2018,69593.5912112548
irl,2019,95415.1923053539
irl,2020,115815.7990701615
imn,2010,59.6459416901
imn,2011,248.9626556017
imn,2012,521.7102610923
imn,2013,808.1384293592
imn,2014,1060.8372270430
imn,2015,1579.0795880038
imn,2016,3391.2522468544
imn,2017,4546.5422349844
imn,2018,8284.0943002089
imn,2019,9936.4969678196
imn,2020,13147.5620493539
isr,2010,444.4094653445
isr,2011,651.0597749105
isr,2012,900.4487706213
isr,2013,960.3573422669
isr,2014,1008.6785057877
isr,2015,1304.9963604253
isr,2016,2119.5881113971
isr,2017,6967.6242066726
isr,2018,9611.9466834782
isr,2019,11114.8663574111
isr,2020,12351.7921672038
ita,2010,127.0635662144
ita,2011,190.4025751401
ita,2012,303.2933461877
ita,2013,374.9878722876
ita,2014,493.0650441839
ita,2015,628.0196689042
ita,2016,1305.1008636378
ita,2017,7744.0615412377
ita,2018,12257.9679903399
ita,2019,15313.1771774623
ita,2020,20677.1830094764
jam,2010,24.8729285971
jam,2011,33.1370720447
jam,2012,53.2644012266
jam,2013,73.2025087906
jam,2014,87.9857125568
jam,2015,125.6063368576
jam,2016,126.3070009402
jam,2017,142.7871481596
jam,2018,160.3934797028
jam,2019,151.3981405039
jam,2020,168.4136778853
jpn,2010,552.9007573983
jpn,2011,679.6210681123
jpn,2012,909.6130189847
jpn,2013,1054.7373376751
jpn,2014,1376.6695999246
jpn,2015,1504.2747815418
jpn,2016,2108.1872265416
jpn,2017,5971.4661500173
jpn,2018,11644.8573073314
jpn,2019,18646.9956488435
jpn,2020,22848.7181314895
jor,2010,12.4075600706
jor,2011,18.4248056957
jor,2012,34.6651066444
jor,2013,38.2075512157
jor,2014,39.9629199543
jor,2015,44.8692818787
jor,2016,67.1372900379
jor,2017,103.4714221623
jor,2018,97.9936165524
jor,2019,102.0686377940
jor,2020,126.7302916782
kaz,2010,3.4922464776
kaz,2011,5.4960977102
kaz,2012,12.0294734009
kaz,2013,17.3754285964
kaz,2014,26.8968263769
kaz,2015,48.1678928673
kaz,2016,264.1893598733
kaz,2017,1232.2472570898
kaz,2018,1374.1726238769
kaz,2019,2359.0132546902
kaz,2020,3307.4272062640
ken,2010,1.5655899703
ken,2011,2.2282087285
ken,2012,5.2371819058
ken,2013,7.0547732596
ken,2014,9.9930478497
ken,2015,13.2119603117
ken,2016,19.6681593171
ken,2017,37.5295182327
ken,2018,223.4887205859
ken,2019,256.0672954352
ken,2020,247.6831164215
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,8.9591284560
kir,2013,8.8252685088
kir,2014,8.6967865374
kir,2015,8.5684663302
kir,2016,25.3136786682
kir,2017,24.9248101560
kir,2018,40.8961156869
kir,2019,8.0488727554
kir,2020,39.5372559563
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0391906028
prk,2020,0.0773171954
kor,2010,175.3234928314
kor,2011,208.5242502709
kor,2012,268.3274789669
kor,2013,337.1083319239
kor,2014,406.6080488176
kor,2015,557.7188975615
kor,2016,720.9992978418
kor,2017,1198.9429287395
kor,2018,2065.9858519496
kor,2019,4538.9511819436
kor,2020,5939.0111230871
kwt,2010,80.1805829808
kwt,2011,117.6910292399
kwt,2012,185.2908521406
kwt,2013,216.6450295871
kwt,2014,254.1482524383
kwt,2015,326.4476584928
kwt,2016,389.0728579069
kwt,2017,476.1322930182
kwt,2018,394.9332724912
kwt,2019,415.2124473666
kwt,2020,405.9219657448
kgz,2010,1.8355696690
kgz,2011,1.4506945200
kgz,2012,6.7770009987
kgz,2013,7.6928456535
kgz,2014,14.0519235712
kgz,2015,22.8306669576
kgz,2016,42.2732132577
kgz,2017,103.0944467749
kgz,2018,170.0196115645
kgz,2019,287.9402744649
kgz,2020,421.1310202283
lao,2010,0.4744269634
lao,2011,0.9351144354
lao,2012,1.8436569673
lao,2013,2.5754680307
lao,2014,3.2877757211
lao,2015,4.1252794324
lao,2016,8.2712229787
lao,2017,16.2905618915
lao,2018,20.2674001964
lao,2019,31.0591172860
lao,2020,52.4633238330
lva,2010,227.4076245915
lva,2011,326.7451858491
lva,2012,560.8756542116
lva,2013,710.5071083007
lva,2014,914.8442507757
lva,2015,1312.7507235047
lva,2016,2938.4492357123
lva,2017,11948.0107586673
lva,2018,14504.1392214714
lva,2019,19857.6461133794
lva,2020,20328.8801751586
lbn,2010,16.6139557228
lbn,2011,31.7142168491
lbn,2012,52.5265157521
lbn,2013,59.6951742527
lbn,2014,72.3581851292
lbn,2015,85.4829081067
lbn,2016,94.5895572170
lbn,2017,133.0768480331
lbn,2018,200.8120199521
lbn,2019,244.7289449657
lbn,2020,324.5673656520
lso,2010,0.4943772009
lso,2011,0.9815098271
lso,2012,0.9733695816
lso,2013,1.9286970350
lso,2014,1.9090873512
lso,2015,6.6083838678
lso,2016,8.3960236432
lso,2017,19.3493370779
lso,2018,37.7613093984
lso,2019,60.2057238570
lso,2020,66.5454061488
lbr,2010,0.4975178833
lbr,2011,0.2391686498
lbr,2012,0.4617082281
lbr,2013,0.4517412706
lbr,2014,0.8850736315
lbr,2015,0.8672408235
lbr,2016,2.1249030779
lbr,2017,1.8763169400
lbr,2018,2.2497689385
lbr,2019,4.8141642340
lbr,2020,6.0932654871
lby,2010,1.0782521471
lby,2011,1.1311975892
lby,2012,1.5332537177
lby,2013,6.0148154930
lby,2014,5.9038034270
lby,2015,6.4597031605
lby,2016,147.4006860022
lby,2017,967.9754403277
lby,2018,1133.8738363514
lby,2019,1083.7120769276
lby,2020,765.4109398609
lie,2010,3813.3941991872
lie,2011,7516.0960512863
lie,2012,9806.8757704424
lie,2013,11655.7083084280
lie,2014,14422.0401121415
lie,2015,15499.9330745549
lie,2016,17575.5803132229
lie,2017,23859.1675684236
lie,2018,34912.6528901810
lie,2019,47450.7561977028
lie,2020,51604.9127876974
ltu,2010,177.2521843345
ltu,2011,249.9905056446
ltu,2012,449.8333708752
ltu,2013,636.3076036730
ltu,2014,752.9753267582
ltu,2015,1185.2346544299
ltu,2016,4377.6111477771
ltu,2017,13058.2523070439
ltu,2018,18267.0763932590
ltu,2019,31454.7926604887
ltu,2020,47128.2360454902
lux,2010,1195.3770862388
lux,2011,1543.3676668332
lux,2012,2320.3866306555
lux,2013,3248.3068315665
lux,2014,4513.5974144331
lux,2015,5500.3124978055
lux,2016,11473.9507984344
lux,2017,43014.3409084811
lux,2018,43151.5749650465
lux,2019,39864.4518315293
lux,2020,44903.4689627058
mac,2010,202.7644146658
mac,2011,253.9391211605
mac,2012,368.9302395816
mac,2013,404.4666601503
mac,2014,491.5859356767
mac,2015,736.2992268045
mac,2016,1086.6651348039
mac,2017,1735.0209596169
mac,2018,2571.4641216238
mac,2019,4021.6800044602
mac,2020,5796.3899728368
mdg,2010,0.2761025892
mdg,2011,0.4027177542
mdg,2012,0.6531325981
mdg,2013,0.6783089064
mdg,2014,1.1149664172
mdg,2015,1.5693589032
mdg,2016,2.9801653137
mdg,2017,4.8147575529
mdg,2018,5.3265707489
mdg,2019,8.2446117467
mdg,2020,10.1327973957
mwi,2010,0.2038261982
mwi,2011,0.3301181149
mwi,2012,1.2835939810
mwi,2013,1.4352775624
mwi,2014,1.8813001556
mwi,2015,2.2433514443
mwi,2016,5.1707425140
mwi,2017,10.2901561179
mwi,2018,15.1895566843
mwi,2019,16.1655033776
mwi,2020,16.7208019833
mys,2010,44.1190844778
mys,2011,56.5375712892
mys,2012,99.3924116254
mys,2013,119.5959210889
mys,2014,147.4525360807
mys,2015,227.8489185609
mys,2016,920.4026921168
mys,2017,4783.8043550802
mys,2018,5559.5078049750
mys,2019,6548.8315151619
mys,2020,7306.1762392540
mdv,2010,24.8911014312
mdv,2011,29.3772032902
mdv,2012,77.4115637394
mdv,2013,82.3501227765
mdv,2014,98.3831568036
mdv,2015,121.6762859806
mdv,2016,222.3435449926
mdv,2017,442.3823453461
mdv,2018,551.2926792416
mdv,2019,763.1197126706
mdv,2020,1123.5561914167
mli,2010,0.4507642740
mli,2011,0.4364162149
mli,2012,0.8477302658
mli,2013,0.9409532433
mli,2014,1.4243542007
mli,2015,2.1531607268
mli,2016,3.0481110642
mli,2017,7.3531867650
mli,2018,10.0831240709
mli,2019,9.8699769111
mli,2020,10.2242551371
mlt,2010,1654.9740897643
mlt,2011,2039.5514428205
mlt,2012,2597.4458845601
mlt,2013,2601.1404639327
mlt,2014,2867.2812374873
mlt,2015,3527.6697382110
mlt,2016,3234.8316482049
mlt,2017,14102.5942363125
mlt,2018,14415.1208138167
mlt,2019,10839.9363570354
mlt,2020,14446.9972755428
mhl,2010,18.7209824772
mhl,2011,56.6347624172
mhl,2012,38.3119744076
mhl,2013,19.4734382303
mhl,2014,39.6675856324
mhl,2015,20.2388180530
mhl,2016,62.0745308200
mhl,2017,127.1536652044
mhl,2018,173.9546413273
mhl,2019,447.1472008585
mhl,2020,1405.1090687121
mrt,2010,1.7546625038
mrt,2011,1.1349935830
mrt,2012,0.2750189557
mrt,2013,0.5343366037
mrt,2014,0.2602015938
mrt,2015,3.5476988105
mrt,2016,3.4551777072
mrt,2017,4.3269074751
mrt,2018,5.6196718486
mrt,2019,7.5276315402
mrt,2020,14.4489268226
mus,2010,30.3902751120
mus,2011,43.9155416303
mus,2012,96.3466312918
mus,2013,126.2980299890
mus,2014,189.5008594934
mus,2015,234.3850836066
mus,2016,321.2668358461
mus,2017,379.4805385778
mus,2018,7843.0628875209
mus,2019,515.0140009558
mus,2020,914.6818281630
mex,2010,13.6049705364
mex,2011,17.5294924951
mex,2012,27.1778782369
mex,2013,32.0230030882
mex,2014,41.5137314414
mex,2015,58.7099962308
mex,2016,121.4458081491
mex,2017,188.4088228537
mex,2018,229.7081936672
mex,2019,276.8910251980
mex,2020,330.2822287240
fsm,2010,27.8841506488
fsm,2011,74.1516586799
fsm,2012,110.8729396112
fsm,2013,101.2807410067
fsm,2014,119.2398004109
fsm,2015,137.0338564981
fsm,2016,154.6508983398
fsm,2017,162.9991850041
fsm,2018,189.3102795482
fsm,2019,215.4804765710
fsm,2020,187.3227124329
mda,2010,13.2757862934
mda,2011,24.1199790681
mda,2012,45.4493966418
mda,2013,58.7503383390
mda,2014,82.9304906021
mda,2015,127.2929479707
mda,2016,660.6768155948
mda,2017,3655.2846283867
mda,2018,3919.1741439412
mda,2019,4526.6464081098
mda,2020,5580.3698489259
mco,2010,843.9327265055
mco,2011,1502.4304021211
mco,2012,2363.1123919308
mco,2013,4036.6972477064
mco,2014,4292.4397673775
mco,2015,5658.3242655060
mco,2016,7364.2469855143
mco,2017,10069.1070078825
mco,2018,11126.4144319317
mco,2019,14014.1491602311
mco,2020,20367.2607117708
mng,2010,9.2506253423
mng,2011,12.7553902457
mng,2012,29.0078353386
mng,2013,41.1225688039
mng,2014,59.9416499042
mng,2015,75.8917533997
mng,2016,441.3189395802
mng,2017,1535.8378310288
mng,2018,1693.1148034239
mng,2019,1686.6567876180
mng,2020,1726.2968095230
mne,2010,20.9871042316
mne,2011,27.4158615273
mne,2012,48.3402379307
mne,2013,57.9516972603
mne,2014,69.1529566910
mne,2015,94.8310640849
mne,2016,139.8032791100
mne,2017,223.3387373810
mne,2018,416.2468038192
mne,2019,691.2872089359
mne,2020,783.8327651753
mar,2010,1.5709290644
mar,2011,2.3097707039
mar,2012,3.3880854945
mar,2013,5.3840535634
mar,2014,7.1243781827
mar,2015,9.4577759037
mar,2016,24.4678708087
mar,2017,284.7040998376
mar,2018,296.5693894019
mar,2019,371.2772289249
mar,2020,442.0698517792
moz,2010,0.7801081776
moz,2011,1.2626038907
moz,2012,1.8376639518
moz,2013,2.4156759788
moz,2014,3.4947975905
moz,2015,4.8429314398
moz,2016,5.7046933704
moz,2017,7.7705405577
moz,2018,11.8611149761
moz,2019,20.5708357389
moz,2020,29.4436128994
mmr,2010,0.0202466086
mmr,2011,0.0200825304
mmr,2012,0.0995655259
mmr,2013,0.1776958745
mmr,2014,0.7244612338
mmr,2015,1.0682941202
mmr,2016,20.9472113124
mmr,2017,10.1169780850
mmr,2018,9.3798630745
mmr,2019,12.4999500379
mmr,2020,14.3196219740
nam,2010,6.6689817560
nam,2011,11.2552407215
nam,2012,29.5275136449
nam,2013,33.5675501585
nam,2014,43.2456338628
nam,2015,63.9592343116
nam,2016,79.6263329879
nam,2017,121.3769816801
nam,2018,152.1399354860
nam,2019,149.5926665261
nam,2020,218.5530662111
nru,2010,0.0000000000
nru,2011,97.2478848585
nru,2012,0.0000000000
nru,2013,0.0000000000
nru,2016,87.4355163067
nru,2017,85.6017805170
nru,2018,83.8644750084
nru,2020,324.8071457572
npl,2010,0.8836014505
npl,2011,1.2836311828
npl,2012,2.3051006315
npl,2013,2.8851538928
npl,2014,3.6049675141
npl,2015,5.3240952434
npl,2016,18.2332510899
npl,2017,155.1266336463
npl,2018,179.8173005712
npl,2019,187.4274082965
npl,2020,207.7098870758
nld,2010,2084.8136372812
nld,2011,3200.8484476855
nld,2012,4852.8310598377
nld,2013,5668.3260701701
nld,2014,7204.7401341286
nld,2015,9728.8517781338
nld,2016,24130.7940652181
nld,2017,70412.1276055238
nld,2018,100581.5238308357
nld,2019,130279.4704648763
nld,2020,136862.9991686495
ncl,2010,128.1281281281
ncl,2011,172.9899744447
ncl,2012,320.4633204633
ncl,2013,379.2907263417
ncl,2014,552.1357955605
ncl,2015,794.1809545016
ncl,2016,1310.0436681223
ncl,2017,2957.7932868062
ncl,2018,3484.8987719881
ncl,2019,4899.7198053384
ncl,2020,5707.2597812523
nzl,2010,1388.7420415106
nzl,2011,2033.0748175182
nzl,2012,2862.4577482362
nzl,2013,3193.9848269962
nzl,2014,3485.6636776265
nzl,2015,3921.1177159717
nzl,2016,6401.6461254534
nzl,2017,14919.1873026425
nzl,2018,17618.0467697833
nzl,2019,20120.9029562982
nzl,2020,20509.4102392833
nic,2010,4.6108651793
nic,2011,5.5531688148
nic,2012,10.6125303804
nic,2013,12.5829761484
nic,2014,16.2675584940
nic,2015,21.5921066879
nic,2016,34.1198907224
nic,2017,120.5147972420
nic,2018,68.1655686888
nic,2019,84.6348187644
nic,2020,90.2915157799
