economy,year,it_net_secr_p6
bwa,2018,130.9184604163
bwa,2019,208.3973855133
bwa,2020,262.0573871864
bwa,2021,335.2153977549
bwa,2022,369.6884944088
bwa,2023,441.0856351230
bra,2010,28.5438561637
bra,2011,44.5964199127
bra,2012,71.4103906695
bra,2013,87.9491616361
bra,2014,113.8415450540
bra,2015,161.1648159679
bra,2016,415.9865394676
bra,2017,1605.8254417751
bra,2018,2069.6020020372
bra,2019,2788.3961347096
bra,2020,3144.8689352073
bra,2021,3546.5901088165
bra,2022,4685.0924637748
bra,2023,5628.6629568282
vgb,2010,614.2728093948
vgb,2011,766.2835249042
vgb,2012,2504.5312242544
vgb,2013,8201.1166135697
vgb,2014,13409.3804987561
vgb,2015,32204.7654936518
vgb,2016,18714.2098116772
vgb,2017,321600.0489311600
vgb,2018,284386.9925267622
vgb,2019,113147.4103585657
vgb,2020,603419.9542210852
vgb,2021,1797058.9013197916
vgb,2022,3262663.4306740779
vgb,2023,1982403.4885212260
brn,2010,40.7817868540
brn,2011,57.5879656175
brn,2012,120.8214874851
brn,2013,148.3455819767
brn,2014,237.5524895021
brn,2015,563.6978579481
brn,2016,601.0796044569
brn,2017,1589.7516475188
brn,2018,1948.3337520842
brn,2019,10492.9068401554
brn,2020,15399.9517214866
brn,2021,14092.7696520640
brn,2022,21094.9337901047
brn,2023,8774.3954121264
bgr,2010,62.3343694000
bgr,2011,101.3836072641
bgr,2012,251.7147812833
bgr,2013,322.5000567782
bgr,2014,635.2490843637
bgr,2015,679.8559652694
bgr,2016,4043.4511411761
bgr,2017,32308.3256559157
bgr,2018,38223.8556181270
bgr,2019,40238.0471463974
bgr,2020,48076.1867402940
bgr,2021,52132.9453572197
bgr,2022,56268.3680639391
bgr,2023,54104.3676383629
bfa,2010,0.2472723083
bfa,2011,0.2400685444
bfa,2012,0.5823336169
bfa,2013,0.6781419972
bfa,2014,0.7131313427
bfa,2015,1.4378920885
bfa,2016,1.7584821940
bfa,2017,1.8598191944
bfa,2018,2.4463888561
bfa,2019,3.2916781796
bfa,2020,5.8197217801
bfa,2021,11.0478433905
bfa,2022,21.7246068002
bfa,2023,22.5833865491
bdi,2010,0.4266009587
bdi,2011,0.4116082584
bdi,2012,0.3971789176
bdi,2013,0.2873744617
bdi,2014,0.5555666154
bdi,2015,0.7241404905
bdi,2016,1.4235570759
bdi,2017,4.3452710676
bdi,2018,5.6495050443
bdi,2019,8.6492936628
bdi,2020,8.1635655157
bdi,2021,6.3244857634
bdi,2022,10.8099205343
bdi,2023,10.2999024796
cpv,2010,23.5393813851
cpv,2011,27.3733153191
cpv,2012,60.5521969704
cpv,2013,62.4725462443
cpv,2014,76.1234058002
cpv,2015,76.1133034345
cpv,2016,117.0608365167
cpv,2017,272.9614169037
cpv,2018,527.8381036783
cpv,2019,587.4297807448
cpv,2020,192.3529034602
cpv,2021,648.4092681879
cpv,2022,777.3102372143
cpv,2023,951.5039314151
khm,2010,0.6896206438
khm,2011,1.2226114655
khm,2012,2.9441117264
khm,2013,3.9551204571
khm,2014,4.6113561986
khm,2015,10.1131320235
khm,2016,20.3749456800
khm,2017,54.9355791678
khm,2018,80.9854814784
khm,2019,159.3320528521
khm,2020,188.4550476716
khm,2021,166.3691090740
khm,2022,183.4699824273
khm,2023,223.1994251567
cmr,2010,0.3559068797
cmr,2011,0.4448331737
cmr,2012,0.9130432505
cmr,2013,1.3082659608
cmr,2014,1.8585765579
cmr,2015,2.2843673625
cmr,2016,2.8566359718
cmr,2017,8.7033641113
cmr,2018,5.5227721026
cmr,2019,15.3688755570
cmr,2020,16.9397385588
cmr,2021,17.4618897970
cmr,2022,15.1993442858
cmr,2023,17.0586592662
can,2010,1282.6596983077
can,2011,1641.9417318756
can,2012,2146.1456017195
can,2013,2363.0175566301
can,2014,2698.0815580126
can,2015,3386.7441575568
can,2016,10221.0687477650
can,2017,26565.3853494623
can,2018,30940.8129233920
can,2019,35872.9396271701
can,2020,39858.7243645171
can,2021,43542.2312171403
can,2022,43649.7998307920
can,2023,42549.8820245849
cym,2010,1756.0398528623
cym,2011,3057.2240405712
cym,2012,4060.4872584710
cym,2013,3835.9901116699
cym,2014,4388.2978723404
cym,2015,4980.3705265890
cym,2016,5182.2503961965
cym,2017,5950.2595490819
cym,2018,11222.1531368951
cym,2019,16353.0233041722
cym,2020,29147.9820627803
cym,2021,5762.5377988247
cym,2022,5182.2156416309
cym,2023,26561.5159232180
caf,2013,0.0000000000
caf,2014,0.2163012401
caf,2015,0.2160144470
caf,2016,0.2121492351
caf,2017,0.4172307104
caf,2018,0.6149233283
caf,2019,1.0111830781
caf,2020,1.1936431341
caf,2021,0.9780716340
caf,2022,1.9615385445
caf,2023,2.5230857494
tcd,2010,0.0812177794
tcd,2011,0.1568012913
tcd,2012,0.0756945085
tcd,2013,0.1460805244
tcd,2014,0.1409574592
tcd,2015,0.3413523602
tcd,2016,0.3308047719
tcd,2017,0.5760826241
tcd,2018,0.4332613232
tcd,2019,0.6592659864
tcd,2020,1.2191809206
tcd,2021,1.2339950145
tcd,2022,0.8669588752
tcd,2023,1.2422962106
chl,2010,45.9797837949
chl,2011,63.9702495693
chl,2012,102.2311681312
chl,2013,126.5901080149
chl,2014,164.1831607861
chl,2015,223.0210346237
chl,2016,1233.2472465297
chl,2017,7223.6086813053
chl,2018,8003.2007298291
chl,2019,10872.7358797992
chl,2020,12744.8656274573
chl,2021,12724.9563047180
chl,2022,11563.2682310819
chl,2023,12299.9658931976
chn,2010,1.1990685540
chn,2011,1.9560829272
chn,2012,3.7660889535
chn,2013,5.1340923095
chn,2014,9.7050719461
chn,2015,19.5592306466
chn,2016,47.5965383812
chn,2017,207.6492517270
chn,2018,443.5127890730
chn,2019,729.7386955734
chn,2020,948.4586492807
chn,2021,1083.9113257243
chn,2022,1317.3126560093
chn,2023,1508.3709621396
col,2010,10.6080491331
col,2011,15.0244321571
col,2012,30.6458531523
col,2013,41.6670422406
col,2014,55.2126342485
col,2015,72.1525298947
col,2016,324.9538044913
col,2017,470.3821510085
col,2018,659.6298399177
col,2019,787.4090689095
col,2020,407.7819716245
col,2021,646.0672077513
col,2022,669.6439270954
col,2023,1109.1116648196
com,2010,0.0000000000
com,2011,1.4968805010
com,2012,0.0000000000
com,2013,1.4363853650
com,2014,4.2164263538
com,2015,1.3761177516
com,2016,63.3644358341
com,2017,5.2863273109
com,2018,7.7761505463
com,2019,7.6279784077
com,2020,9.9730354055
com,2021,18.3335085202
com,2022,26.3729519005
com,2023,18.8149630698
cod,2010,0.0583404720
cod,2011,0.0705723165
cod,2012,0.1638121982
cod,2013,0.1451390396
cod,2014,0.3316189399
cod,2015,0.4812703702
cod,2016,0.5955471062
cod,2017,2.3885149727
cod,2018,2.6319400428
cod,2019,2.8295560840
cod,2020,3.5941244628
cod,2021,4.7000001977
cod,2022,5.9572076392
cod,2023,8.8288342467
cog,2010,0.0000000000
cog,2011,0.2169327274
cog,2012,1.6876034976
cog,2013,1.8529579076
cog,2014,3.0145421513
cog,2015,3.5310866075
cog,2016,4.4039907049
cog,2017,4.4851337439
cog,2018,5.8360954479
cog,2019,5.8753768476
cog,2020,7.9961187535
cog,2021,10.1829831151
cog,2022,11.7645031469
cog,2023,18.5997313552
cri,2010,104.0394981345
cri,2011,138.6167351399
cri,2012,164.4534420942
cri,2013,274.3765196462
cri,2014,306.8939541891
cri,2015,314.8584548316
cri,2016,493.1171124377
cri,2017,1170.1186421739
cri,2018,1216.0591615102
cri,2019,1322.9182688932
cri,2020,1335.2349473216
cri,2021,1720.9526979115
cri,2022,1892.8462847062
cri,2023,1956.7037669975
civ,2010,0.4891483549
civ,2011,0.6091723958
civ,2012,1.6619026877
civ,2013,2.2556602976
civ,2014,3.1801175787
civ,2015,4.6343347484
civ,2016,5.5407193816
civ,2017,7.9301630935
civ,2018,10.6320332311
civ,2019,40.6129051355
civ,2020,51.6332981722
civ,2021,56.4444973464
civ,2022,65.8331919175
civ,2023,63.4352162159
hrv,2010,117.7996972129
hrv,2011,172.6384623543
hrv,2012,313.5879341878
hrv,2013,398.9209059591
hrv,2014,505.0459372839
hrv,2015,643.5879062317
hrv,2016,1752.9177351007
hrv,2017,14908.4217451991
hrv,2018,20040.4886211932
hrv,2019,23423.1109107989
hrv,2020,23114.2663416284
hrv,2021,25479.3720309535
hrv,2022,29826.9470627582
hrv,2023,29421.5643448716
cub,2010,0.0885158712
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2014,0.0886071183
cub,2015,0.0886912847
cub,2016,2.8405025843
cub,2017,8.5349803949
cub,2018,16.2107497222
cub,2019,35.7944757966
cub,2020,69.3428286183
cub,2021,108.7018286363
cub,2022,141.3223723352
cub,2023,169.3295538783
cuw,2010,0.0000000000
cuw,2011,0.0000000000
cuw,2012,13.1502814160
cuw,2013,1313.2061733692
cuw,2014,1455.9775253513
cuw,2015,2525.6361564755
cuw,2016,2912.3659685339
cuw,2017,3165.2879662869
cuw,2018,3797.0075814631
cuw,2019,4109.4759306661
cuw,2020,4743.5574744913
cuw,2021,4948.5131490001
cuw,2022,5066.8017813808
cuw,2023,4808.5376905493
cyp,2010,272.2075232130
cyp,2011,398.6068820307
cyp,2012,1467.3111394658
cyp,2013,947.7191811774
cyp,2014,2326.5082987949
cyp,2015,2263.2189205102
cyp,2016,4304.3798782972
cyp,2017,16331.3467939646
cyp,2018,5963.4684439030
cyp,2019,7658.5234298434
cyp,2020,23168.4158228047
cyp,2021,55321.8720892365
cyp,2022,58909.2438615862
cyp,2023,557174.2544104876
cze,2010,305.5064676674
cze,2011,470.0799002447
cze,2012,834.6664878028
cze,2013,1079.8655389551
cze,2014,1417.6254711602
cze,2015,2048.8222188023
cze,2016,11991.3892540950
cze,2017,25419.9420488373
cze,2018,42344.5953726121
cze,2019,56186.8725912141
cze,2020,67601.7572863652
cze,2021,75932.7348813586
cze,2022,85606.0624517083
cze,2023,80152.0281309664
dnk,2010,1588.0503626469
dnk,2011,2368.1589610546
dnk,2012,3064.4334008397
dnk,2013,3458.4568432886
dnk,2014,4349.8022052016
dnk,2015,6004.9445032210
dnk,2016,24041.3337267218
dnk,2017,43757.8274339200
dnk,2018,123154.4404929823
dnk,2019,277330.5755928964
dnk,2020,277081.8142594819
dnk,2021,259654.4865541933
dnk,2022,258760.0247127030
dnk,2023,261262.4080369238
dji,2010,4.2999147542
dji,2011,6.3253907510
dji,2012,1.0343967967
dji,2013,4.0616394401
dji,2014,7.9783228967
dji,2015,9.8009140332
dji,2016,10.6008463330
dji,2017,19.9082136549
dji,2018,33.5857864952
dji,2019,40.4148399618
dji,2020,44.3363482050
dji,2021,46.3768943178
dji,2022,55.4042930412
dji,2023,63.3161714706
dma,2010,43.5672896789
dma,2011,72.4081502614
dma,2012,202.5521571805
dma,2013,172.1293839202
dma,2014,227.3599249712
dma,2015,269.8480329499
dma,2016,5488.0326408643
dma,2017,7270.4975473020
dma,2018,6967.4656027224
dma,2019,10385.9752504420
dma,2020,49990.3807733858
dma,2021,55117.4072200232
dma,2022,59198.5155478407
dma,2023,66516.3133363404
dom,2010,11.7105856057
dom,2011,13.5738130379
dom,2012,23.7328943178
dom,2013,26.4866022427
dom,2014,33.7355489704
dom,2015,45.7122967707
dom,2016,91.9306672176
dom,2017,96.7484006280
dom,2018,119.9215028900
dom,2019,111.5288419552
dom,2020,124.9057529319
dom,2021,142.1318300143
dom,2022,183.3361915615
dom,2023,216.4806841955
ecu,2010,10.5460779037
ecu,2011,13.7672500871
ecu,2012,23.8245169563
ecu,2013,30.4925727178
ecu,2014,41.4714597779
ecu,2015,81.0882672532
ecu,2016,120.4473346150
ecu,2017,210.2685643902
ecu,2018,266.1654294979
ecu,2019,314.1864707084
ecu,2020,382.4789204873
ecu,2021,431.8405126347
ecu,2022,837.0223414105
ecu,2023,475.3037013233
egy,2010,2.2983074860
egy,2011,2.7664017738
egy,2012,4.6908040415
egy,2013,5.9055807980
egy,2014,7.4337127630
egy,2015,9.7894178742
egy,2016,13.6554243925
egy,2017,33.6560530937
egy,2018,32.7018501356
egy,2019,32.9790409316
egy,2020,41.1928362264
egy,2021,38.0868236822
egy,2022,48.1804680858
egy,2023,53.3021246847
slv,2010,13.8425433762
slv,2011,16.2558186389
slv,2012,22.7348001914
slv,2013,28.5070189982
slv,2014,35.0481222076
slv,2015,46.2508061548
slv,2016,53.3802090053
slv,2017,63.2490404412
slv,2018,93.5720352738
slv,2019,97.7127816354
slv,2020,140.5045621478
slv,2021,154.2572934926
slv,2022,173.3988353139
slv,2023,181.7857926241
gnq,2010,0.0000000000
gnq,2011,0.8052599580
gnq,2012,0.0000000000
gnq,2013,0.7428217421
gnq,2014,2.1431204405
gnq,2015,2.7511773319
gnq,2016,4.6413373417
gnq,2017,0.0000000000
gnq,2018,8.0424542601
gnq,2019,16.1659512734
gnq,2020,27.3818096230
gnq,2021,19.9000901758
gnq,2022,36.5945956436
gnq,2023,43.8418683348
eri,2010,0.3395371294
eri,2011,0.3335017517
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,0.3132086345
eri,2019,0.9258704880
eri,2020,0.9115019699
eri,2021,0.8954734712
eri,2022,0.8799080907
eri,2023,0.2881520521
est,2010,535.4963480351
est,2011,730.7303763111
est,2012,1255.7685212626
est,2013,1613.8124745352
est,2014,2194.6757243000
est,2015,3120.7071271477
est,2016,10786.6756853297
est,2017,29131.2176252330
est,2018,48893.4376316683
est,2019,83313.1107289332
est,2020,84354.3769866162
est,2021,96297.9325765704
est,2022,104101.3018593755
est,2023,112224.0174678863
swz,2010,4.4978185580
swz,2011,6.2621160764
swz,2012,8.0080935132
swz,2013,9.7345994212
swz,2014,18.4810512022
swz,2015,25.3759801472
swz,2016,25.2282065268
swz,2017,39.7169733939
swz,2018,52.1845210445
swz,2019,90.6876496982
swz,2020,107.3169177575
swz,2021,87.8506671264
swz,2022,109.9336542193
swz,2023,139.7798954251
eth,2010,0.0331350700
eth,2011,0.0429415060
eth,2012,0.2505251451
eth,2013,0.2844408296
eth,2014,0.3560281147
eth,2015,0.3177135867
eth,2016,0.3935600015
eth,2017,0.6930102918
eth,2018,1.4201500403
eth,2019,1.4256413591
eth,2020,5.4996031666
eth,2021,7.1967427690
eth,2022,9.0043180610
eth,2023,17.4681050895
fro,2010,1705.8182789732
fro,2011,2224.8315926086
fro,2012,3106.1688513388
fro,2013,3440.6997471293
fro,2014,3592.9627488230
fro,2015,3619.5578822519
fro,2016,3598.5767426815
fro,2017,3786.2181658762
fro,2018,4411.9377230480
fro,2019,4691.5725456125
fro,2020,5592.4368948660
fro,2021,6302.1663696896
fro,2022,7098.9027283511
fro,2023,8351.3821078521
fji,2010,14.2791396050
fji,2011,23.0013724152
fji,2012,44.8127591762
fji,2013,46.9251990501
fji,2014,69.7483066964
fji,2015,86.0024951610
fji,2016,107.7063337852
fji,2017,142.5836372759
fji,2018,166.8156741316
fji,2019,204.3941462391
fji,2020,260.1198081234
fji,2021,255.2603819524
fji,2022,253.4200834872
fji,2023,229.4012303264
fin,2010,1017.4607223244
fin,2011,1581.0263475934
fin,2012,2205.2205303649
fin,2013,2525.4772409198
fin,2014,3008.8737331347
fin,2015,3395.1810839285
fin,2016,7131.3629111989
fin,2017,22324.1144951885
fin,2018,33999.1206639440
fin,2019,57692.6350775481
fin,2020,81650.5089118576
fin,2021,104960.8763156655
fin,2022,131286.0121819130
fin,2023,153868.4982622395
fra,2010,278.0571053110
fra,2011,401.4182250210
fra,2012,622.4864032999
fra,2013,821.3590692508
fra,2014,1188.9691208087
fra,2015,1898.4715335659
fra,2016,6688.0178713228
fra,2017,14819.4761291503
fra,2018,20362.9338827691
fra,2019,29255.7243091748
fra,2020,36107.8390576723
fra,2021,39644.0530743928
fra,2022,47412.4923060694
fra,2023,52082.5872535037
pyf,2010,62.8279991130
pyf,2011,77.2834499332
pyf,2012,128.1656926074
pyf,2013,152.8784834454
pyf,2014,177.2876437749
pyf,2015,208.7337061749
pyf,2016,257.8999777919
pyf,2017,589.1026716699
pyf,2018,736.2007040366
pyf,2019,1082.3053821398
pyf,2020,1235.6335218421
pyf,2021,1604.7635386287
pyf,2022,2022.2699355870
pyf,2023,2312.1963019088
gab,2010,2.3257450088
gab,2011,17.3963304966
gab,2012,7.5803147888
gab,2013,11.4999066939
gab,2014,11.6255618811
gab,2015,15.6786734274
gab,2016,21.4254494345
gab,2017,26.8904446196
gab,2018,25.3128166927
gab,2019,24.2535849003
gab,2020,42.1952010278
gab,2021,39.9710189076
gab,2022,28.3863355586
gab,2023,43.0620064722
gmb,2010,4.1523281585
gmb,2011,2.0163485541
gmb,2012,2.9367224416
gmb,2013,3.8026066869
gmb,2014,7.3919117701
gmb,2015,7.6420671522
gmb,2016,8.3195804830
gmb,2017,45.2568089082
gmb,2018,23.3369116598
gmb,2019,21.1653649967
gmb,2020,27.8248923872
gmb,2021,46.1954728437
gmb,2022,49.6876505327
gmb,2023,52.2639365864
geo,2010,9.5069711186
geo,2011,14.9077278200
geo,2012,43.7129278168
geo,2013,63.7496409039
geo,2014,83.0776030848
geo,2015,118.6489269520
geo,2016,406.7063625669
geo,2017,2360.2442486650
geo,2018,2182.1798130120
geo,2019,2776.4927378143
geo,2020,3497.4464879942
geo,2021,3725.1153397095
geo,2022,4942.7582799955
geo,2023,5251.8071001805
deu,2010,1049.3179433368
deu,2011,1471.9031457160
deu,2012,2194.9044898179
deu,2013,2601.1832882895
deu,2014,3352.7860957614
deu,2015,4297.9258865324
deu,2016,11624.9602042748
deu,2017,34181.2784354313
deu,2018,56406.6207107244
deu,2019,77970.0331298817
deu,2020,97517.5692904900
deu,2021,113297.5763593087
deu,2022,125945.0331651769
deu,2023,139985.0264169069
gha,2010,0.8635919261
gha,2011,1.2646058139
gha,2012,2.6183623206
gha,2013,4.1261667878
gha,2014,5.2778743803
gha,2015,6.9695959739
gha,2016,94.0499460056
gha,2017,91.4412033396
gha,2018,21.1831317645
gha,2019,43.7954639864
gha,2020,57.8904621512
gha,2021,50.0020526673
gha,2022,49.1415285676
gha,2023,48.1533130456
gib,2010,5152.3297491039
gib,2011,5590.6506632975
gib,2012,8304.9736176590
gib,2013,8300.6757799241
gib,2014,10453.1740468717
gib,2015,11659.0847467840
gib,2016,13963.9907302870
gib,2017,18104.8328223098
gib,2018,15923.5668789809
gib,2019,15382.8816137939
gib,2020,20927.2109031598
gib,2021,16414.3469531716
gib,2022,16804.4882873780
gib,2023,8837.8258948299
grc,2010,63.9311392394
grc,2011,92.8419069818
grc,2012,162.3357369223
grc,2013,212.4902110867
grc,2014,277.8080485931
grc,2015,409.9480606158
grc,2016,1411.8449279420
grc,2017,3695.6937533886
grc,2018,5035.3670151223
grc,2019,6647.3399168145
grc,2020,8907.7083831257
grc,2021,11384.3924146816
grc,2022,13068.1749587664
grc,2023,14229.6619854640
grl,2010,931.3768561638
grl,2011,1107.4002460889
grl,2012,1777.8560112656
grl,2013,2018.3063930740
grl,2014,2327.0272670752
grl,2015,2797.8757529315
grl,2016,2954.4726444310
grl,2017,2527.9498682618
grl,2018,3070.1676097317
grl,2019,3201.4228546020
grl,2020,4115.8834069580
grl,2021,4377.5263445890
grl,2022,4606.3429872399
grl,2023,4765.6730853776
grd,2010,89.6169770401
grd,2011,71.3782242882
grd,2012,150.7426291288
grd,2013,167.4200569228
grd,2014,175.2356920057
grd,2015,209.2852907321
grd,2016,269.2608355772
grd,2017,225.2291273238
grd,2018,311.1737300222
grd,2019,482.8377061760
grd,2020,558.7024350831
grd,2021,625.5998903058
grd,2022,718.4829745195
grd,2023,614.9588746253
gum,2010,156.1355256363
gum,2011,174.1292038693
gum,2012,222.4480102927
gum,2013,289.2158634901
gum,2014,308.1831695733
gum,2015,697.3712137291
gum,2016,645.4244883793
gum,2017,733.9898464738
gum,2018,872.8846378451
gum,2019,1032.0874122417
gum,2020,1085.3611909372
gum,2021,1154.3394613083
gum,2022,1132.0983169875
gum,2023,936.9031746604
gtm,2010,7.3102883619
gtm,2011,10.3433407747
gtm,2012,14.6458031788
gtm,2013,17.7418613760
gtm,2014,22.9566581483
gtm,2015,28.9886958487
gtm,2016,36.8804998045
gtm,2017,69.7154048168
gtm,2018,76.3400241664
gtm,2019,91.1493192479
gtm,2020,103.5873903381
gtm,2021,122.5093970276
gtm,2022,129.2590709808
gtm,2023,109.1871828041
gin,2010,0.0961900469
gin,2011,0.0938367110
gin,2012,0.3662473409
gin,2013,0.3574021971
gin,2014,0.5229704302
gin,2015,0.7648463041
gin,2016,0.9111217317
gin,2017,1.5340322223
gin,2018,3.2271333595
gin,2019,4.8333840455
gin,2020,6.6561051479
gin,2021,7.0748629172
gin,2022,7.6128749225
gin,2023,10.4821308131
gnb,2014,0.5743422919
gnb,2015,1.6793015449
gnb,2016,1.6376502339
gnb,2017,2.6637230751
gnb,2018,2.0809835561
gnb,2019,3.5574600955
gnb,2020,2.9802484037
gnb,2021,5.8285219694
gnb,2022,5.2243402964
gnb,2023,6.5015308783
guy,2010,1.3346573134
guy,2011,5.3608308216
guy,2012,6.6998263405
guy,2013,9.3330720073
guy,2014,14.5844299278
guy,2015,27.6759697462
guy,2016,31.4322085841
guy,2017,32.5317933216
guy,2018,46.7433763372
guy,2019,60.6687178471
guy,2020,59.4441231435
guy,2021,64.9922377195
guy,2022,87.6299387686
guy,2023,101.6514734018
hti,2010,0.2040130593
hti,2011,0.4034330539
hti,2012,1.0923783669
hti,2013,1.3695464903
hti,2014,2.4100485528
hti,2015,3.8961377112
hti,2016,4.5916879017
hti,2017,4.6220315234
hti,2018,5.3820517877
hti,2019,5.4028923304
hti,2020,7.7375645775
hti,2021,7.9123758878
hti,2022,6.7804825722
hti,2023,7.3899681011
hnd,2010,5.9766589950
hnd,2011,8.1961617843
hnd,2012,10.6711633955
hnd,2013,13.1619238368
hnd,2014,15.8885646690
hnd,2015,20.0274863718
hnd,2016,29.8542982753
hnd,2017,78.2216607877
hnd,2018,73.4239202229
hnd,2019,91.5158473769
hnd,2020,97.3354783372
hnd,2021,113.4124343760
hnd,2022,128.4419381277
hnd,2023,138.1888764812
hkg,2010,447.4530907434
hkg,2011,639.3178347192
hkg,2012,998.3077159760
hkg,2013,1161.5985735976
hkg,2014,1553.6344145515
hkg,2015,2331.8201143829
hkg,2016,3873.3200665158
hkg,2017,10482.7408970405
hkg,2018,19399.4042347637
hkg,2019,60542.0956592389
hkg,2020,70629.5949739340
hkg,2021,100440.3016281987
hkg,2022,126913.8726671295
hkg,2023,131226.8945475777
hun,2010,167.6996142909
hun,2011,217.8158306981
hun,2012,393.1308151860
hun,2013,515.4106677777
hun,2014,668.1215608260
hun,2015,926.5441488127
hun,2016,4125.9328615798
hun,2017,13627.1417371086
hun,2018,19243.9024490045
hun,2019,26240.5383363110
hun,2020,32813.0370110241
hun,2021,41760.4069911804
hun,2022,51197.1898236662
hun,2023,53717.7865400025
isl,2010,2333.0325335413
isl,2011,3269.4489896995
isl,2012,4580.3764077876
isl,2013,5522.5411101914
isl,2014,6576.3349685081
isl,2015,7611.5049196681
isl,2016,35663.7123292163
isl,2017,57638.3226557950
isl,2018,64762.2341737521
isl,2019,70905.7779084376
isl,2020,75513.7626445235
isl,2021,78946.0968538602
isl,2022,85331.7905880320
isl,2023,85402.5305771719
ind,2010,1.6574431497
ind,2011,2.2533648664
ind,2012,4.4608694324
ind,2013,6.0810468762
ind,2014,8.3374153533
ind,2015,11.5306607845
ind,2016,37.7418916476
ind,2017,121.2003847440
ind,2018,184.7963663520
ind,2019,382.8620552091
ind,2020,472.1871129681
ind,2021,528.1904555013
ind,2022,729.6920600448
ind,2023,966.0825900668
idn,2010,1.6077606313
idn,2011,2.3850560135
idn,2012,5.2236157690
idn,2013,7.6997498719
idn,2014,11.6116741423
idn,2015,17.4523036924
idn,2016,302.6670501694
idn,2017,1267.7360642376
idn,2018,1272.1231771091
idn,2019,1672.3293888652
idn,2020,1868.7635333381
idn,2021,2189.1467779620
idn,2022,2496.4088491185
idn,2023,2722.3899057572
irn,2010,1.1883105069
irn,2011,1.6202369276
irn,2012,2.2552436936
irn,2013,2.9596583888
irn,2014,4.9569308353
irn,2015,11.6558634282
irn,2016,60.8741722031
irn,2017,214.1443621381
irn,2018,469.7972658398
irn,2019,985.8745006183
irn,2020,2318.9924271440
irn,2021,3109.7109542825
irn,2022,6554.6153831890
irn,2023,6599.3547397161
irq,2010,0.0322109264
irq,2011,0.2487452048
irq,2012,0.5348413164
irq,2013,0.8502921987
irq,2014,1.4500660587
irq,2015,2.3162609372
irq,2016,3.9511690612
irq,2017,9.9396621832
irq,2018,10.8032598725
irq,2019,11.5313174438
irq,2020,17.0716514306
irq,2021,21.5457141430
irq,2022,30.7688460714
irq,2023,43.6393011864
irl,2010,959.3972134719
irl,2011,1508.0509440438
irl,2012,2466.7721701312
irl,2013,2641.7573709680
irl,2014,2807.7994907401
irl,2015,3194.4145809926
irl,2016,11743.4418395339
irl,2017,38597.4670652754
irl,2018,69593.5912112548
irl,2019,95415.1923053539
irl,2020,115815.7990701615
irl,2021,115682.5011066598
irl,2022,135993.7665756819
irl,2023,150045.4065867812
imn,2010,59.6139401238
imn,2011,248.8682420421
imn,2012,521.7288195885
imn,2013,808.1672430801
imn,2014,1060.8878081343
imn,2015,1579.0795880038
imn,2016,3390.6021613591
imn,2017,4544.9652549367
imn,2018,8281.1288109301
imn,2019,9933.6565146444
imn,2020,13144.7468595356
imn,2021,31103.6073526264
imn,2022,28990.1583226359
imn,2023,21564.7834610586
isr,2010,444.4094653445
isr,2011,651.0597749105
isr,2012,900.4487706213
isr,2013,960.3573422669
isr,2014,1008.6785057877
isr,2015,1304.9963604253
isr,2016,2119.5881113971
isr,2017,6967.6242066726
isr,2018,9611.9466834782
isr,2019,11114.8663574111
isr,2020,12351.7921672038
isr,2021,13021.9604328062
isr,2022,13050.1700235417
isr,2023,13047.4755550089
ita,2010,127.0635662144
ita,2011,190.4025751401
ita,2012,303.2933461877
ita,2013,374.9878722876
ita,2014,493.0650441839
ita,2015,628.0196689042
ita,2016,1305.1008636378
ita,2017,7744.0615412377
ita,2018,12257.9679903399
ita,2019,15313.1771774623
ita,2020,20677.1830094764
ita,2021,24823.3931231798
ita,2022,28070.9043211973
ita,2023,30239.3103644089
jam,2010,24.7401556010
jam,2011,32.9651142151
jam,2012,53.0220781048
jam,2013,72.9248654752
jam,2014,87.6957808307
jam,2015,125.2437972207
jam,2016,125.9824585441
jam,2017,142.4125033206
jam,2018,159.9235770968
jam,2019,150.8888094696
jam,2020,167.8007050456
jam,2021,176.9049527044
jam,2022,182.4493579755
jam,2023,190.8594520855
jpn,2010,552.9007573983
jpn,2011,679.6210681123
jpn,2012,909.6130189847
jpn,2013,1054.7373376751
jpn,2014,1376.6695999246
jpn,2015,1504.2747815418
jpn,2016,2108.1872265416
jpn,2017,5971.4661500173
jpn,2018,11644.8573073314
jpn,2019,18646.9956488435
jpn,2020,22848.7181314895
jpn,2021,25729.8696078749
jpn,2022,28934.0684777203
jpn,2023,31701.7121806602
jor,2010,11.7855958914
jor,2011,17.5123763038
jor,2012,32.9505490023
jor,2013,36.7876659715
jor,2014,39.3552562585
jor,2015,44.6319638829
jor,2016,66.8574318731
jor,2017,103.2808929566
jor,2018,97.9707532928
jor,2019,102.3248831908
jor,2020,127.4708639340
jor,2021,144.8534639587
jor,2022,154.5806099236
jor,2023,182.9671324417
kaz,2010,3.3854394033
kaz,2011,5.3322389157
kaz,2012,11.6721809054
kaz,2013,16.8598505557
kaz,2014,26.0997171969
kaz,2015,46.7259513003
kaz,2016,255.9955564268
kaz,2017,1191.6728621825
kaz,2018,1326.5389608164
kaz,2019,2273.5560506217
