economy,year,sh_dth_1014
umc,1992,109059
umc,1993,108444
umc,1994,106675
umc,1995,105392
umc,1996,104154
umc,1997,103090
umc,1998,102266
umc,1999,102953
umc,2000,100629
umc,2001,98546
umc,2002,94513
umc,2003,90189
umc,2004,97667
umc,2005,81463
umc,2006,77424
umc,2007,74232
umc,2008,75445
umc,2009,68502
umc,2010,65838
umc,2011,63438
umc,2012,61034
umc,2013,59076
umc,2014,57480
umc,2015,55995
umc,2016,54921
umc,2017,54108
umc,2018,53652
umc,2019,53357
umc,2020,53062
umc,2021,52735
umc,2022,52511
wld,1990,506806
wld,1991,516430
wld,1992,505401
wld,1993,511285
wld,1994,549879
wld,1995,507106
wld,1996,505275
wld,1997,502609
wld,1998,500050
wld,1999,492702
wld,2000,484962
wld,2001,477529
wld,2002,468635
wld,2003,461719
wld,2004,464571
wld,2005,449602
wld,2006,434137
wld,2007,426449
wld,2008,433821
wld,2009,410601
wld,2010,410703
wld,2011,396143
wld,2012,389726
wld,2013,384505
wld,2014,378204
wld,2015,373719
wld,2016,367101
wld,2017,363167
wld,2018,359814
wld,2019,355398
wld,2020,351494
wld,2021,348868
wld,2022,346065
afg,1990,2254
afg,1991,1991
afg,1992,1873
afg,1993,2061
afg,1994,2119
afg,1995,2124
afg,1996,2072
afg,1997,2041
afg,1998,2742
afg,1999,2067
afg,2000,2116
afg,2001,2058
afg,2002,2102
afg,2003,2327
afg,2004,2500
afg,2005,2659
afg,2006,2904
afg,2007,3155
afg,2008,3361
afg,2009,3523
afg,2010,3564
afg,2011,3502
afg,2012,3383
afg,2013,3224
afg,2014,3072
afg,2015,3002
afg,2016,3013
afg,2017,3112
afg,2018,3278
afg,2019,3512
afg,2020,3816
afg,2021,4169
afg,2022,4505
alb,1990,172
alb,1991,163
alb,1992,155
alb,1993,148
alb,1994,141
alb,1995,136
alb,1996,131
alb,1997,149
alb,1998,125
alb,1999,122
alb,2000,118
alb,2001,115
alb,2002,111
alb,2003,107
alb,2004,102
alb,2005,97
alb,2006,91
alb,2007,86
alb,2008,80
alb,2009,75
alb,2010,69
alb,2011,64
alb,2012,59
alb,2013,55
alb,2014,50
alb,2015,47
alb,2016,43
alb,2017,40
alb,2018,38
alb,2019,36
alb,2020,34
alb,2021,32
alb,2022,31
dza,1990,2434
dza,1991,2438
dza,1992,2454
dza,1993,2468
dza,1994,2476
dza,1995,2469
dza,1996,2441
dza,1997,2383
dza,1998,2300
dza,1999,2215
dza,2000,2117
dza,2001,2012
dza,2002,1905
dza,2003,2013
dza,2004,1705
dza,2005,1618
dza,2006,1533
dza,2007,1450
dza,2008,1362
dza,2009,1280
dza,2010,1212
dza,2011,1164
dza,2012,1132
dza,2013,1121
dza,2014,1127
dza,2015,1134
dza,2016,1143
dza,2017,1151
dza,2018,1158
dza,2019,1159
dza,2020,1152
dza,2021,1144
dza,2022,1138
and,1990,1
and,1991,1
and,1992,1
and,1993,1
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
ago,1990,5255
ago,1991,4645
ago,1992,5704
ago,1993,5018
ago,1994,5214
ago,1995,5418
ago,1996,5605
ago,1997,5777
ago,1998,5922
ago,1999,6041
ago,2000,6130
ago,2001,6188
ago,2002,6203
ago,2003,6184
ago,2004,6130
ago,2005,6050
ago,2006,5944
ago,2007,5830
ago,2008,5709
ago,2009,5586
ago,2010,5481
ago,2011,5375
ago,2012,5293
ago,2013,5245
ago,2014,5228
ago,2015,5238
ago,2016,5274
ago,2017,5315
ago,2018,5363
ago,2019,5414
ago,2020,5466
ago,2021,5521
ago,2022,5570
atg,1990,2
atg,1991,2
atg,1992,2
atg,1993,2
atg,1994,2
atg,1995,2
atg,1996,2
atg,1997,2
atg,1998,2
atg,1999,2
atg,2000,2
atg,2001,2
atg,2002,2
atg,2003,2
atg,2004,2
atg,2005,2
atg,2006,2
atg,2007,2
atg,2008,2
atg,2009,2
atg,2010,2
atg,2011,2
atg,2012,2
atg,2013,2
atg,2014,2
atg,2015,2
atg,2016,2
atg,2017,2
atg,2018,2
atg,2019,2
atg,2020,2
atg,2021,2
atg,2022,2
arg,1990,1148
arg,1991,1145
arg,1992,1134
arg,1993,1113
arg,1994,1088
arg,1995,1065
arg,1996,1050
arg,1997,1041
arg,1998,1035
arg,1999,1029
arg,2000,1024
arg,2001,1017
arg,2002,1014
arg,2003,1021
arg,2004,1037
arg,2005,1055
arg,2006,1068
arg,2007,1071
arg,2008,1057
arg,2009,1030
arg,2010,996
arg,2011,959
arg,2012,923
arg,2013,892
arg,2014,866
arg,2015,842
arg,2016,822
arg,2017,798
arg,2018,769
arg,2019,740
arg,2020,717
arg,2021,700
arg,2022,687
arm,1990,96
arm,1991,91
arm,1992,86
arm,1993,77
arm,1994,73
arm,1995,69
arm,1996,66
arm,1997,65
arm,1998,63
arm,1999,61
arm,2000,59
arm,2001,58
arm,2002,58
arm,2003,57
arm,2004,55
arm,2005,52
arm,2006,49
arm,2007,46
arm,2008,43
arm,2009,41
arm,2010,40
arm,2011,38
arm,2012,37
arm,2013,35
arm,2014,35
arm,2015,35
arm,2016,34
arm,2017,34
arm,2018,34
arm,2019,34
arm,2020,35
arm,2021,36
arm,2022,37
aus,1990,243
aus,1991,236
aus,1992,231
aus,1993,227
aus,1994,222
aus,1995,217
aus,1996,211
aus,1997,204
aus,1998,198
aus,1999,192
aus,2000,187
aus,2001,182
aus,2002,177
aus,2003,173
aus,2004,168
aus,2005,163
aus,2006,158
aus,2007,154
aus,2008,151
aus,2009,148
aus,2010,145
aus,2011,142
aus,2012,140
aus,2013,138
aus,2014,136
aus,2015,134
aus,2016,134
aus,2017,135
aus,2018,137
aus,2019,139
aus,2020,140
aus,2021,140
aus,2022,140
aut,1990,81
aut,1991,80
aut,1992,79
aut,1993,79
aut,1994,78
aut,1995,75
aut,1996,72
aut,1997,69
aut,1998,67
aut,1999,65
aut,2000,64
aut,2001,62
aut,2002,61
aut,2003,60
aut,2004,59
aut,2005,57
aut,2006,56
aut,2007,53
aut,2008,51
aut,2009,49
aut,2010,46
aut,2011,44
aut,2012,42
aut,2013,41
aut,2014,41
aut,2015,40
aut,2016,39
aut,2017,39
aut,2018,39
aut,2019,37
aut,2020,37
aut,2021,37
aut,2022,37
aze,1990,322
aze,1991,345
aze,1992,408
aze,1993,398
aze,1994,420
aze,1995,432
aze,1996,436
aze,1997,436
aze,1998,430
aze,1999,422
aze,2000,417
aze,2001,409
aze,2002,398
aze,2003,383
aze,2004,363
aze,2005,339
aze,2006,312
aze,2007,285
aze,2008,261
aze,2009,239
aze,2010,221
aze,2011,207
aze,2012,198
aze,2013,193
aze,2014,194
aze,2015,198
aze,2016,206
aze,2017,218
aze,2018,230
aze,2019,242
aze,2020,272
aze,2021,261
aze,2022,269
bhs,1990,8
bhs,1991,8
bhs,1992,9
bhs,1993,10
bhs,1994,10
bhs,1995,10
bhs,1996,10
bhs,1997,10
bhs,1998,11
bhs,1999,11
bhs,2000,11
bhs,2001,11
bhs,2002,11
bhs,2003,12
bhs,2004,12
bhs,2005,12
bhs,2006,11
bhs,2007,11
bhs,2008,11
bhs,2009,10
bhs,2010,10
bhs,2011,10
bhs,2012,10
bhs,2013,10
bhs,2014,10
bhs,2015,10
bhs,2016,10
bhs,2017,9
bhs,2018,8
bhs,2019,32
bhs,2020,8
bhs,2021,8
bhs,2022,7
bhr,1990,16
bhr,1991,16
bhr,1992,17
bhr,1993,18
bhr,1994,19
bhr,1995,19
bhr,1996,19
bhr,1997,19
bhr,1998,19
bhr,1999,19
bhr,2000,18
bhr,2001,18
bhr,2002,18
bhr,2003,18
bhr,2004,18
bhr,2005,18
bhr,2006,18
bhr,2007,17
bhr,2008,16
bhr,2009,16
bhr,2010,16
bhr,2011,16
bhr,2012,16
bhr,2013,15
bhr,2014,16
bhr,2015,17
bhr,2016,17
bhr,2017,17
bhr,2018,18
bhr,2019,18
bhr,2020,18
bhr,2021,18
bhr,2022,18
bgd,1990,22109
bgd,1991,35593
bgd,1992,21767
bgd,1993,21837
bgd,1994,21883
bgd,1995,21775
bgd,1996,21129
bgd,1997,19558
bgd,1998,17067
bgd,1999,14529
bgd,2000,12652
bgd,2001,11697
bgd,2002,11543
bgd,2003,11931
bgd,2004,12662
bgd,2005,13403
bgd,2006,13900
bgd,2007,14011
bgd,2008,13615
bgd,2009,12833
bgd,2010,11945
bgd,2011,11140
bgd,2012,10394
bgd,2013,9736
bgd,2014,9191
bgd,2015,8803
bgd,2016,8553
bgd,2017,8328
bgd,2018,8010
bgd,2019,7610
bgd,2020,7180
bgd,2021,6764
bgd,2022,6370
brb,1990,6
brb,1991,6
brb,1992,6
brb,1993,6
brb,1994,6
brb,1995,6
brb,1996,6
brb,1997,6
brb,1998,6
brb,1999,6
brb,2000,6
brb,2001,6
brb,2002,6
brb,2003,6
brb,2004,6
brb,2005,5
brb,2006,5
brb,2007,5
brb,2008,5
brb,2009,5
brb,2010,5
brb,2011,5
brb,2012,5
brb,2013,5
brb,2014,5
brb,2015,5
brb,2016,5
brb,2017,5
brb,2018,5
brb,2019,5
brb,2020,5
brb,2021,5
brb,2022,4
blr,1990,289
blr,1991,289
blr,1992,288
blr,1993,285
blr,1994,281
blr,1995,276
blr,1996,271
blr,1997,266
blr,1998,256
blr,1999,246
blr,2000,232
blr,2001,215
blr,2002,196
blr,2003,178
blr,2004,160
blr,2005,144
blr,2006,130
blr,2007,118
blr,2008,109
blr,2009,103
blr,2010,97
blr,2011,93
blr,2012,89
blr,2013,84
blr,2014,79
blr,2015,74
blr,2016,69
blr,2017,67
blr,2018,65
blr,2019,63
blr,2020,62
blr,2021,61
blr,2022,59
bel,1990,126
bel,1991,123
bel,1992,120
bel,1993,115
bel,1994,111
bel,1995,106
bel,1996,103
bel,1997,98
bel,1998,95
bel,1999,93
bel,2000,92
bel,2001,90
bel,2002,88
bel,2003,86
bel,2004,83
bel,2005,80
bel,2006,77
bel,2007,74
bel,2008,70
bel,2009,68
bel,2010,66
bel,2011,65
bel,2012,63
bel,2013,61
bel,2014,59
bel,2015,59
bel,2016,57
bel,2017,57
bel,2018,57
bel,2019,57
bel,2020,56
bel,2021,55
bel,2022,54
blz,1990,11
blz,1991,11
blz,1992,11
blz,1993,12
blz,1994,12
blz,1995,12
blz,1996,13
blz,1997,13
blz,1998,13
blz,1999,14
blz,2000,15
blz,2001,15
blz,2002,15
blz,2003,15
blz,2004,15
blz,2005,15
blz,2006,15
blz,2007,15
blz,2008,15
blz,2009,15
blz,2010,15
blz,2011,15
blz,2012,15
blz,2013,15
blz,2014,13
blz,2015,13
blz,2016,13
blz,2017,12
blz,2018,11
blz,2019,10
blz,2020,10
blz,2021,10
blz,2022,9
ben,1990,1585
ben,1991,1606
ben,1992,1628
ben,1993,1649
ben,1994,1679
ben,1995,1691
ben,1996,1707
ben,1997,1723
ben,1998,1740
ben,1999,1759
ben,2000,1778
ben,2001,1798
ben,2002,1817
ben,2003,1836
ben,2004,1865
ben,2005,1895
ben,2006,1917
ben,2007,1931
ben,2008,1945
ben,2009,1948
ben,2010,1947
ben,2011,1953
ben,2012,1959
ben,2013,1971
ben,2014,1986
ben,2015,2006
ben,2016,2026
ben,2017,2042
ben,2018,2053
ben,2019,2064
ben,2020,2066
ben,2021,2067
ben,2022,2068
btn,1990,30
btn,1991,32
btn,1992,34
btn,1993,33
btn,1994,35
btn,1995,37
btn,1996,40
btn,1997,42
btn,1998,44
btn,1999,48
btn,2000,60
btn,2001,55
btn,2002,59
btn,2003,62
btn,2004,65
btn,2005,68
btn,2006,70
btn,2007,70
btn,2008,72
btn,2009,72
btn,2010,72
btn,2011,73
btn,2012,73
btn,2013,74
btn,2014,74
btn,2015,74
btn,2016,74
btn,2017,72
btn,2018,68
btn,2019,66
btn,2020,63
btn,2021,61
btn,2022,59
bol,1990,742
bol,1991,733
bol,1992,722
bol,1993,712
bol,1994,701
bol,1995,691
bol,1996,682
bol,1997,678
bol,1998,674
bol,1999,672
bol,2000,671
bol,2001,669
bol,2002,667
bol,2003,662
bol,2004,653
bol,2005,643
bol,2006,631
bol,2007,616
bol,2008,604
bol,2009,589
bol,2010,576
bol,2011,564
bol,2012,552
bol,2013,541
bol,2014,529
bol,2015,519
bol,2016,509
bol,2017,503
bol,2018,494
bol,2019,485
bol,2020,478
bol,2021,468
bol,2022,458
bih,1990,88
bih,1991,83
bih,1992,568
bih,1993,574
bih,1994,77
bih,1995,136
bih,1996,65
bih,1997,62
bih,1998,59
bih,1999,56
bih,2000,53
bih,2001,50
bih,2002,47
bih,2003,44
bih,2004,41
bih,2005,38
bih,2006,35
bih,2007,34
bih,2008,34
bih,2009,33
bih,2010,32
bih,2011,31
bih,2012,29
bih,2013,27
bih,2014,26
bih,2015,25
bih,2016,24
bih,2017,24
bih,2018,24
bih,2019,23
bih,2020,23
bih,2021,23
bih,2022,23
bwa,1990,245
bwa,1991,247
bwa,1992,248
bwa,1993,246
bwa,1994,245
bwa,1995,242
bwa,1996,239
bwa,1997,235
bwa,1998,230
bwa,1999,224
bwa,2000,219
bwa,2001,213
bwa,2002,207
bwa,2003,201
bwa,2004,195
bwa,2005,190
bwa,2006,213
bwa,2007,178
bwa,2008,172
bwa,2009,167
bwa,2010,163
bwa,2011,162
bwa,2012,161
bwa,2013,160
bwa,2014,159
bwa,2015,159
bwa,2016,160
bwa,2017,160
bwa,2018,160
bwa,2019,160
bwa,2020,160
bwa,2021,159
bwa,2022,157
bra,1990,7781
bra,1991,7737
bra,1992,7724
bra,1993,7724
bra,1994,7711
bra,1995,7666
bra,1996,7571
bra,1997,7434
bra,1998,7270
bra,1999,7105
bra,2000,6953
bra,2001,6815
bra,2002,6688
bra,2003,6579
bra,2004,6491
bra,2005,6417
bra,2006,6349
bra,2007,6276
bra,2008,6179
bra,2009,6043
bra,2010,5865
bra,2011,5663
bra,2012,5449
bra,2013,5224
bra,2014,5016
bra,2015,4836
bra,2016,4674
bra,2017,4525
bra,2018,4394
bra,2019,4276
bra,2020,4173
bra,2021,4101
bra,2022,4058
vgb,1990,0
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
vgb,2018,0
vgb,2019,0
vgb,2020,0
vgb,2021,0
vgb,2022,0
brn,1990,9
brn,1991,9
brn,1992,10
brn,1993,10
brn,1994,11
brn,1995,11
brn,1996,11
brn,1997,11
brn,1998,11
brn,1999,11
brn,2000,11
brn,2001,11
brn,2002,10
brn,2003,10
brn,2004,9
brn,2005,9
brn,2006,9
brn,2007,8
brn,2008,8
brn,2009,8
brn,2010,8
brn,2011,8
brn,2012,8
brn,2013,8
brn,2014,8
brn,2015,8
brn,2016,7
brn,2017,7
brn,2018,6
brn,2019,6
brn,2020,6
brn,2021,6
brn,2022,6
bgr,1990,246
bgr,1991,238
bgr,1992,230
bgr,1993,221
bgr,1994,215
bgr,1995,208
bgr,1996,201
bgr,1997,194
bgr,1998,187
bgr,1999,179
bgr,2000,170
bgr,2001,158
bgr,2002,147
bgr,2003,136
bgr,2004,125
bgr,2005,115
bgr,2006,105
bgr,2007,96
bgr,2008,89
bgr,2009,82
bgr,2010,79
bgr,2011,76
bgr,2012,73
bgr,2013,71
bgr,2014,68
bgr,2015,65
bgr,2016,63
bgr,2017,62
bgr,2018,61
bgr,2019,60
bgr,2020,60
bgr,2021,59
bgr,2022,57
bfa,1990,2169
bfa,1991,2241
bfa,1992,2321
bfa,1993,2391
bfa,1994,2462
bfa,1995,2537
bfa,1996,2610
bfa,1997,2677
bfa,1998,2732
bfa,1999,2776
bfa,2000,2802
bfa,2001,2821
bfa,2002,2828
bfa,2003,2833
bfa,2004,2837
bfa,2005,2835
bfa,2006,2835
bfa,2007,2835
bfa,2008,2834
bfa,2009,2848
bfa,2010,2856
bfa,2011,2862
bfa,2012,2878
bfa,2013,2899
bfa,2014,2927
bfa,2015,2949
bfa,2016,2994
bfa,2017,3026
bfa,2018,3061
bfa,2019,3095
bfa,2020,3119
bfa,2021,3151
bfa,2022,3166
bdi,1990,2730
bdi,1991,3021
bdi,1992,3323
bdi,1993,7784
bdi,1994,3746
bdi,1995,4000
bdi,1996,4093
bdi,1997,4123
bdi,1998,4144
bdi,1999,4131
bdi,2000,4045
bdi,2001,3907
bdi,2002,3701
bdi,2003,3446
bdi,2004,3118
bdi,2005,2788
bdi,2006,2540
bdi,2007,2310
bdi,2008,2117
bdi,2009,2023
bdi,2010,1987
bdi,2011,1958
bdi,2012,1980
bdi,2013,2049
bdi,2014,2144
bdi,2015,2262
bdi,2016,2372
bdi,2017,2493
bdi,2018,2597
bdi,2019,2699
bdi,2020,2793
bdi,2021,2869
bdi,2022,2920
cpv,1990,23
cpv,1991,24
cpv,1992,24
cpv,1993,25
cpv,1994,26
cpv,1995,43
cpv,1996,26
cpv,1997,26
cpv,1998,26
cpv,1999,26
cpv,2000,26
cpv,2001,26
cpv,2002,25
cpv,2003,24
cpv,2004,24
cpv,2005,23
cpv,2006,23
cpv,2007,21
cpv,2008,20
cpv,2009,19
cpv,2010,18
cpv,2011,16
cpv,2012,16
cpv,2013,15
cpv,2014,13
cpv,2015,13
cpv,2016,13
cpv,2017,12
cpv,2018,12
cpv,2019,11
cpv,2020,11
cpv,2021,10
cpv,2022,10
khm,1990,1275
khm,1991,1402
khm,1992,1568
khm,1993,1740
khm,1994,1857
khm,1995,1891
khm,1996,1874
khm,1997,1842
khm,1998,1799
khm,1999,1712
khm,2000,1624
khm,2001,1543
khm,2002,1460
khm,2003,1374
khm,2004,1295
khm,2005,1208
khm,2006,1115
khm,2007,1012
khm,2008,919
khm,2009,841
khm,2010,776
khm,2011,723
khm,2012,685
khm,2013,652
khm,2014,621
khm,2015,598
khm,2016,579
khm,2017,563
khm,2018,549
khm,2019,537
khm,2020,525
khm,2021,515
khm,2022,503
cmr,1990,2814
cmr,1991,2922
cmr,1992,3036
cmr,1993,3150
cmr,1994,3258
cmr,1995,3360
cmr,1996,3461
cmr,1997,3561
cmr,1998,3663
cmr,1999,3764
cmr,2000,3857
cmr,2001,3939
cmr,2002,4018
cmr,2003,4082
cmr,2004,4147
cmr,2005,4197
cmr,2006,4244
cmr,2007,4287
cmr,2008,4327
cmr,2009,4384
cmr,2010,4448
cmr,2011,4518
cmr,2012,4601
cmr,2013,4697
cmr,2014,4796
cmr,2015,4909
cmr,2016,5004
cmr,2017,5104
cmr,2018,5189
cmr,2019,5263
cmr,2020,5309
cmr,2021,5343
cmr,2022,5353
can,1990,409
can,1991,402
can,1992,395
can,1993,389
can,1994,381
can,1995,372
can,1996,363
can,1997,352
can,1998,341
can,1999,330
can,2000,321
can,2001,314
can,2002,307
can,2003,302
can,2004,294
can,2005,285
can,2006,276
can,2007,265
can,2008,255
can,2009,245
can,2010,235
can,2011,226
can,2012,220
can,2013,215
can,2014,214
can,2015,212
can,2016,213
can,2017,214
can,2018,216
can,2019,218
can,2020,218
can,2021,217
can,2022,215
caf,1990,750
caf,1991,773
caf,1992,801
caf,1993,832
caf,1994,865
caf,1995,899
caf,1996,927
caf,1997,962
caf,1998,998
caf,1999,1033
caf,2000,1071
caf,2001,1110
caf,2002,1136
caf,2003,1177
caf,2004,1218
caf,2005,1263
caf,2006,1308
caf,2007,1348
caf,2008,1388
caf,2009,1425
caf,2010,1461
caf,2011,1491
caf,2012,1515
caf,2013,1533
caf,2014,1548
caf,2015,1558
caf,2016,1573
caf,2017,1590
caf,2018,1613
caf,2019,1627
caf,2020,1640
caf,2021,1650
caf,2022,1656
tcd,1990,1964
tcd,1991,1968
tcd,1992,1977
tcd,1993,2005
tcd,1994,2052
tcd,1995,2107
tcd,1996,2177
tcd,1997,2261
tcd,1998,2344
tcd,1999,2420
tcd,2000,2508
tcd,2001,2608
tcd,2002,2715
tcd,2003,2824
tcd,2004,2924
tcd,2005,3007
tcd,2006,3101
tcd,2007,3203
tcd,2008,3288
tcd,2009,3396
tcd,2010,3503
tcd,2011,3604
tcd,2012,3695
tcd,2013,3783
tcd,2014,3883
tcd,2015,3995
tcd,2016,4115
tcd,2017,4246
tcd,2018,4377
tcd,2019,4493
tcd,2020,4578
tcd,2021,4656
tcd,2022,4714
chl,1990,400
chl,1991,388
chl,1992,376
chl,1993,366
chl,1994,358
chl,1995,351
chl,1996,344
chl,1997,339
chl,1998,333
chl,1999,327
chl,2000,322
chl,2001,316
chl,2002,310
chl,2003,302
chl,2004,293
chl,2005,283
chl,2006,272
chl,2007,262
chl,2008,252
chl,2009,242
chl,2010,232
chl,2011,224
chl,2012,217
chl,2013,211
chl,2014,205
chl,2015,199
chl,2016,193
chl,2017,189
chl,2018,186
chl,2019,186
chl,2020,185
chl,2021,185
chl,2022,182
chn,1990,50770
chn,1991,49186
chn,1992,48786
chn,1993,48476
chn,1994,47457
chn,1995,46614
chn,1996,46018
chn,1997,45504
chn,1998,45217
chn,1999,45060
chn,2000,44717
chn,2001,43108
chn,2002,39947
chn,2003,36531
chn,2004,33179
chn,2005,29638
chn,2006,26786
chn,2007,24885
chn,2008,27437
chn,2009,21884
chn,2010,20751
chn,2011,19793
chn,2012,18904
chn,2013,18232
chn,2014,17710
chn,2015,17192
chn,2016,16790
chn,2017,16575
chn,2018,16486
chn,2019,16487
chn,2020,16419
chn,2021,16233
chn,2022,16093
col,1990,1870
col,1991,1831
col,1992,1790
col,1993,1750
col,1994,1708
col,1995,1671
col,1996,1643
col,1997,1625
col,1998,1617
col,1999,1611
col,2000,1604
col,2001,1593
col,2002,1573
col,2003,1550
col,2004,1523
col,2005,1496
col,2006,1465
col,2007,1432
col,2008,1396
col,2009,1359
col,2010,1321
col,2011,1285
col,2012,1251
col,2013,1217
col,2014,1188
col,2015,1160
col,2016,1136
col,2017,1115
col,2018,1101
col,2019,1091
col,2020,1086
col,2021,1088
col,2022,1093
com,1990,51
com,1991,50
com,1992,50
com,1993,50
com,1994,50
com,1995,51
com,1996,51
com,1997,50
com,1998,50
com,1999,50
com,2000,50
com,2001,49
com,2002,49
com,2003,48
com,2004,49
com,2005,47
com,2006,47
com,2007,46
com,2008,45
com,2009,44
com,2010,42
com,2011,42
com,2012,40
com,2013,38
com,2014,37
com,2015,35
com,2016,34
com,2017,32
com,2018,32
com,2019,31
com,2020,31
com,2021,31
com,2022,30
cod,1990,8540
cod,1991,8822
cod,1992,9122
cod,1993,9444
cod,1994,9781
cod,1995,10152
cod,1996,10510
cod,1997,10865
cod,1998,11230
cod,1999,11621
cod,2000,12001
cod,2001,12391
cod,2002,12796
cod,2003,13203
cod,2004,13604
cod,2005,14132
cod,2006,14726
cod,2007,15246
cod,2008,15734
cod,2009,16223
cod,2010,16599
cod,2011,16944
cod,2012,17349
cod,2013,17843
cod,2014,18418
cod,2015,18942
cod,2016,19447
cod,2017,20019
cod,2018,20413
cod,2019,20847
cod,2020,21305
cod,2021,21672
cod,2022,22051
cog,1990,455
cog,1991,455
cog,1992,452
cog,1993,448
cog,1994,450
cog,1995,452
cog,1996,455
cog,1997,458
cog,1998,461
cog,1999,461
cog,2000,459
cog,2001,457
cog,2002,452
cog,2003,448
cog,2004,445
cog,2005,441
cog,2006,438
cog,2007,434
cog,2008,431
cog,2009,427
cog,2010,423
cog,2011,420
cog,2012,417
cog,2013,415
cog,2014,416
cog,2015,419
cog,2016,422
cog,2017,427
cog,2018,433
cog,2019,679
cog,2020,450
cog,2021,457
cog,2022,462
cri,1990,99
cri,1991,101
cri,1992,103
cri,1993,105
cri,1994,107
cri,1995,109
cri,1996,110
cri,1997,111
cri,1998,112
cri,1999,112
cri,2000,111
cri,2001,109
cri,2002,108
cri,2003,105
cri,2004,104
cri,2005,102
cri,2006,99
cri,2007,97
cri,2008,96
cri,2009,93
cri,2010,91
cri,2011,89
cri,2012,86
cri,2013,84
cri,2014,82
cri,2015,79
cri,2016,77
cri,2017,75
cri,2018,75
cri,2019,74
cri,2020,73
cri,2021,72
cri,2022,72
civ,1990,3303
civ,1991,3420
civ,1992,3504
civ,1993,3562
civ,1994,3598
civ,1995,3616
civ,1996,3613
civ,1997,3605
civ,1998,3618
civ,1999,3673
civ,2000,3753
civ,2001,3863
civ,2002,3990
civ,2003,4081
civ,2004,4143
civ,2005,4190
civ,2006,4243
civ,2007,4298
civ,2008,4373
civ,2009,4453
civ,2010,4527
civ,2011,4585
civ,2012,4673
civ,2013,4743
civ,2014,4800
civ,2015,4848
civ,2016,4894
civ,2017,4930
civ,2018,4958
civ,2019,4992
civ,2020,5018
civ,2021,5044
civ,2022,5052
hrv,1990,94
hrv,1991,105
hrv,1992,86
hrv,1993,81
hrv,1994,76
hrv,1995,76
hrv,1996,65
hrv,1997,59
hrv,1998,54
hrv,1999,49
hrv,2000,45
hrv,2001,42
hrv,2002,39
hrv,2003,36
hrv,2004,34
hrv,2005,33
hrv,2006,31
hrv,2007,30
hrv,2008,30
hrv,2009,28
hrv,2010,27
hrv,2011,26
hrv,2012,24
hrv,2013,24
hrv,2014,22
hrv,2015,22
hrv,2016,22
hrv,2017,22
hrv,2018,22
hrv,2019,22
hrv,2020,22
hrv,2021,22
hrv,2022,22
cub,1990,323
cub,1991,295
cub,1992,277
cub,1993,271
cub,1994,268
cub,1995,269
cub,1996,272
cub,1997,273
cub,1998,269
cub,1999,264
cub,2000,255
cub,2001,244
cub,2002,229
cub,2003,212
cub,2004,196
cub,2005,181
cub,2006,168
cub,2007,160
cub,2008,156
cub,2009,154
cub,2010,154
cub,2011,153
cub,2012,151
cub,2013,149
cub,2014,145
cub,2015,141
cub,2016,135
cub,2017,130
cub,2018,127
cub,2019,127
cub,2020,130
cub,2021,135
cub,2022,142
cyp,1990,8
cyp,1991,8
cyp,1992,8
cyp,1993,10
cyp,1994,10
cyp,1995,10
cyp,1996,11
cyp,1997,11
cyp,1998,11
cyp,1999,12
cyp,2000,13
cyp,2001,13
cyp,2002,13
cyp,2003,13
cyp,2004,13
cyp,2005,13
cyp,2006,13
cyp,2007,13
cyp,2008,11
cyp,2009,11
cyp,2010,10
cyp,2011,10
cyp,2012,10
cyp,2013,9
cyp,2014,8
cyp,2015,8
cyp,2016,8
cyp,2017,8
cyp,2018,8
cyp,2019,8
cyp,2020,8
cyp,2021,8
cyp,2022,8
cze,1990,197
cze,1991,186
cze,1992,176
cze,1993,165
cze,1994,155
cze,1995,146
cze,1996,139
cze,1997,132
cze,1998,127
cze,1999,121
cze,2000,116
cze,2001,111
cze,2002,107
cze,2003,101
cze,2004,95
cze,2005,87
cze,2006,79
cze,2007,71
cze,2008,64
cze,2009,59
cze,2010,55
cze,2011,53
cze,2012,51
cze,2013,49
cze,2014,48
cze,2015,47
cze,2016,47
cze,2017,49
cze,2018,49
cze,2019,51
cze,2020,52
cze,2021,53
cze,2022,53
dnk,1990,59
dnk,1991,56
dnk,1992,53
dnk,1993,50
dnk,1994,48
dnk,1995,45
dnk,1996,45
dnk,1997,43
dnk,1998,43
dnk,1999,43
dnk,2000,42
dnk,2001,42
dnk,2002,42
dnk,2003,41
dnk,2004,39
dnk,2005,38
dnk,2006,36
dnk,2007,35
dnk,2008,33
dnk,2009,31
