economy,year,bx_gsr_royl_cd
mic,1972,12423287.9728003014
mic,1973,8157333.1960479897
mic,1974,9824811.0359505806
mic,1975,152585559.0517779887
mic,1976,177544005.5722109973
mic,1977,167748870.8225310147
mic,1978,184702556.1635159850
mic,1979,44616914.0553596020
mic,1980,71300989.7660861015
mic,1981,120674110.7552949935
mic,1982,108588225.2935650051
mic,1983,88448962.9019432962
mic,1984,86346838.5754662901
mic,1985,79219520.3234547973
mic,1986,75068613.4443015009
mic,1987,84865172.6644320935
mic,1988,146209090.2666690052
mic,1989,123153855.6014489979
mic,1990,239404340.2493910193
mic,1991,331586687.3308640122
mic,1992,315737478.2208269835
mic,1993,372574477.9582450390
mic,1994,317597339.6349200010
mic,1995,302161679.3002330065
mic,1996,621810868.5793650150
mic,1997,740831717.1558650732
mic,1998,621869981.3331749439
mic,1999,559453217.1540499926
mic,2000,729405271.2331099510
mic,2001,613630536.5168999434
mic,2002,734282353.9667919874
mic,2003,932905965.4508519173
mic,2004,1649744780.8832900524
mic,2005,1580367196.3636198044
mic,2006,2651514551.9976897240
mic,2007,1921992190.8785600662
mic,2008,2557947333.1465897560
mic,2009,2409527330.6224198341
mic,2010,2485828063.9605898857
mic,2011,3001281525.4631400108
mic,2012,3436621374.5728802681
mic,2013,3707994908.3680396080
mic,2014,3568281797.0292000771
mic,2015,4052479676.7627000809
mic,2016,4093071965.1812205315
mic,2017,8552136670.2882299423
mic,2018,9869658101.6485805511
mic,2019,10725439033.5146999359
nac,1970,2330000000.0000000000
nac,1971,2550000000.0000000000
nac,1972,2780000000.0000000000
nac,1973,3230000000.0000000000
nac,1974,3830000000.0000000000
nac,1975,4310000000.0000000000
nac,1976,4370000000.0000000000
nac,1977,4920000000.0000000000
nac,1978,5880000000.0000000000
nac,1979,6190000000.0000000000
nac,1980,7080000000.0000000000
nac,1981,7317516792.8237094879
nac,1982,5642395938.2376604080
nac,1983,5821357116.8874902725
nac,1984,6216279243.0028104782
nac,1985,6729066742.8158102036
nac,1986,8170335106.4303207397
nac,1987,10244071810.3575992584
nac,1988,12252070212.9199008942
nac,1989,13942561166.7205009460
nac,1990,16874647916.0505008698
nac,1991,18164305753.4300003052
nac,1992,21286988895.4533996582
nac,1993,22213221992.1752014160
nac,1994,27319169306.4823989868
nac,1995,31023308254.8404006958
nac,1996,33347095726.6615982056
nac,1997,34391006889.4227981567
nac,1998,37158420477.7156982422
nac,1999,41561658125.6289978027
nac,2000,45799901618.0345993042
nac,2001,43536923681.9929962158
nac,2002,47390964575.8523025513
nac,2003,50312417256.1344985962
nac,2004,60126299993.3243026733
nac,2005,67339468638.5955963135
nac,2006,74358258697.7994995117
nac,2007,88332606437.7216949463
nac,2008,93801776463.7241058350
nac,2009,89334980105.8921051025
nac,2010,97781943141.5476989746
nac,2011,110401100339.2069854736
nac,2012,111800440989.4700012207
nac,2013,118393264639.9430084229
nac,2014,121143593321.2400054932
nac,2015,115238280234.1219940186
nac,2016,117495720456.9580078125
nac,2017,123028313493.6540069580
nac,2018,124382445155.1049957275
nac,2019,122797142665.4690093994
oed,1960,0.0000000000
oed,1961,0.0000000000
oed,1965,0.0000000000
oed,1966,0.0000000000
oed,1967,64640883.9311162978
oed,1968,66839778.9629087001
oed,1969,90872928.1167851985
oed,1970,2790587770.8546800613
oed,1971,3193208670.3867998123
oed,1972,3537513989.7098202705
oed,1973,4138152197.1625499725
oed,1974,4884712695.0227298737
oed,1975,5740651234.5009098053
oed,1976,5937934031.1195898056
oed,1977,6717388926.8981294632
oed,1978,8065650835.8771495819
oed,1979,8811715844.7364196777
oed,1980,10121660001.3327999115
oed,1981,10270172976.7823009491
oed,1982,8206373907.7811298370
oed,1983,8778806909.8007507324
oed,1984,8864230869.6952400208
oed,1985,9653992493.2831707001
oed,1986,11854267824.8584995270
oed,1987,15643745478.3289985657
oed,1988,18649187443.3162002563
oed,1989,20886608840.0856018066
oed,1990,26594428283.3148994446
oed,1991,27849301340.6506004333
oed,1992,32374594757.0199012756
oed,1993,33832457210.2144012451
oed,1994,40990634960.1285018921
oed,1995,46639363208.3934020996
oed,1996,56577932392.9248962402
oed,1997,58508834035.9291000366
oed,1998,62737370150.4568023682
oed,1999,69967518325.7272033691
oed,2000,79523124525.4575042725
oed,2001,78564137949.8106994629
oed,2002,86527109328.0370025635
oed,2003,95872166211.9913940430
oed,2004,133242742586.9759979248
oed,2005,156307194932.0849914551
oed,2006,166757658565.9660034180
oed,2007,199458142027.9139709473
oed,2008,218159398552.3080139160
oed,2009,208735548109.0650024414
oed,2010,227710690661.3910217285
oed,2011,259110495145.8060302734
oed,2012,262411530733.0330200195
oed,2013,287424869932.6510009766
oed,2014,318031568497.1960449219
oed,2015,311570551311.7789916992
oed,2016,316555405107.8590087891
oed,2017,343850009354.3829956055
oed,2018,373776522419.6049804688
oed,2019,370671223550.0679931641
oss,1971,0.0000000000
oss,1972,0.0000000000
oss,1973,0.0000000000
oss,1974,0.0000000000
oss,1975,0.0000000000
oss,1976,0.0000000000
oss,1977,0.0000000000
oss,1978,0.0000000000
oss,1979,0.0000000000
oss,1980,0.0000000000
oss,1981,47332.4097000929
oss,1982,731489.4574448779
oss,1983,163905.9279554830
oss,1984,237288.9444835660
oss,1985,183374.4537605360
oss,1986,554457.7823811129
oss,1987,400000.0000000000
oss,1988,3791465.8623974901
oss,1989,1286950.2213103599
oss,1990,3138407.8685601000
oss,1991,1778404.6427447400
oss,1992,5122305.7547514597
oss,1993,1846253.3434621501
oss,1994,3270209.1327381302
oss,1995,6453221.4588614404
oss,1996,16807274.2726699002
oss,1997,20841180.2297368012
oss,1998,22793591.4431851991
oss,1999,22682372.2271142006
oss,2000,28629942.6615289003
oss,2001,37172041.8705741987
oss,2002,58810921.6981327981
oss,2003,27324690.2920345999
oss,2004,64881335.6836938933
oss,2005,129571049.4686389863
oss,2006,401171808.3139749765
oss,2007,329997007.7276499867
oss,2008,891742123.2790740728
oss,2009,1206111529.6448900700
oss,2010,1246240362.3012900352
oss,2011,290410996.7470539808
oss,2012,332303254.0880979896
oss,2013,443667722.0750129819
oss,2014,546536157.7320610285
oss,2015,746754571.0654230118
oss,2016,731091045.1745580435
oss,2017,836447214.8984010220
oss,2018,881871317.9593038559
oss,2019,916827982.7153301239
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,0.0000000000
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,0.0000000000
pss,1984,0.0000000000
pss,1985,2168455.0899920901
pss,1986,2513412.3866633200
pss,1987,1502611.7156100799
pss,1988,1729030.0737683100
pss,1989,2328014.9929226399
pss,1990,3102126.6298394199
pss,1991,9545459.2103035692
pss,1992,9714578.7172013093
pss,1993,9777843.7584024593
pss,1994,13586846.1324815005
pss,1995,0.0000000000
pss,1996,0.0000000000
pss,1997,0.0000000000
pss,1998,103828.1616237620
pss,1999,62007.2789655808
pss,2000,3149911.7992115701
pss,2001,1321750.8322553399
pss,2002,4010951.6417248901
pss,2003,1241187.0867321901
pss,2004,429064.7099421790
pss,2005,15273.3159896345
pss,2006,454170.8505771470
pss,2007,366228.2844970730
pss,2008,456964.0422432930
pss,2009,807145.7708600000
pss,2010,829638.3818937300
pss,2011,471834.3771286290
pss,2012,469455.4400439210
pss,2013,1355382.8098556001
pss,2014,2400823.9236223800
pss,2015,1165417.3643805000
pss,2016,2410823.3135351799
pss,2017,4064435.1931969598
pss,2018,2718432.7602369301
pss,2019,1366755.1444686002
pst,1967,64640883.9311162978
pst,1968,58839778.9629392102
pst,1969,82872928.1168157011
pst,1970,2787587770.8547101021
pst,1971,3190199730.3868298531
pst,1972,3535342569.7098202705
pst,1973,4135767937.1625499725
pst,1974,4878319103.9174995422
pst,1975,5726664113.0140495300
pst,1976,5922945531.1195898056
pst,1977,6693394926.8981294632
pst,1978,8047669835.8771495819
pst,1979,8787950344.7364196777
pst,1980,10078010001.3327999115
pst,1981,10207672976.7823009491
pst,1982,8137023907.7811298370
pst,1983,8713656909.8007507324
pst,1984,8791330869.6952400208
pst,1985,9582742493.2831707001
pst,1986,11794772282.6408996582
pst,1987,15570395478.3289985657
pst,1988,18561139689.0017013550
pst,1989,20794145790.3069000244
pst,1990,26438213940.5098991394
pst,1991,27671713213.7025985718
pst,1992,32168701841.9166984558
pst,1993,33614870843.0055999756
pst,1994,40842819172.3718032837
pst,1995,46423245189.5945968628
pst,1996,56303311542.3644027710
pst,1997,58222010523.2899017334
pst,1998,62594702382.3023986816
pst,1999,69837474554.1824951172
pst,2000,79174471380.5218048096
pst,2001,78399823208.0191955566
pst,2002,86407878608.9546966553
pst,2003,95817216270.8583984375
pst,2004,133354551213.3959960938
pst,2005,155893136958.8869934082
pst,2006,166573741979.8219909668
pst,2007,198971714125.0469970703
pst,2008,217694470460.8060302734
pst,2009,209138658122.4469909668
pst,2010,227279945057.2239990234
pst,2011,256144127627.8689880371
pst,2012,259836149433.0760192871
pst,2013,284544856848.0119628906
pst,2014,314214225285.0570068359
pst,2015,311497481106.1469726562
pst,2016,313980802437.2239990234
pst,2017,340292094115.9310302734
pst,2018,367042080556.3760375977
pst,2019,365450210506.7990112305
pre,1974,41544.6866823810
pre,1975,46660.7468989429
pre,1976,41849.6727980134
pre,1977,40703.4058849230
pre,1978,44315.2683454892
pre,1979,94019.5816431892
pre,1980,94661.3124054691
pre,1981,22333572.9837640002
pre,1982,10643797.1740830988
pre,1983,7925614.7404677197
pre,1984,8628503.0998168699
pre,1985,912605.8322844410
pre,1986,1963581.8882105700
pre,1987,9130339.7530713193
pre,1988,1141521.0114322801
pre,1989,13608218.9326070007
pre,1990,11323081.3721746989
pre,1991,13982042.5731821992
pre,1992,22107449.3978661969
pre,1993,25941579.1152861007
pre,1994,27909957.2841594964
pre,1995,24808106.3882821016
pre,1996,33730641.2536218017
pre,1997,33034545.9251979962
pre,1998,33556981.6189728007
pre,1999,17294399.1951336004
pre,2000,26442807.5207606032
pre,2001,10845495.1328175999
pre,2002,10701114.1831280999
pre,2003,14590417.6665153988
pre,2004,245348372.5743390024
pre,2005,115414754.1343629956
pre,2006,1404391178.8197100163
pre,2007,93091815.1747007072
pre,2008,180691664.6624000072
pre,2009,139492111.2783280015
pre,2010,68224796.5993653983
pre,2011,84784158.6200847030
pre,2012,81989742.7786142975
pre,2013,96276949.4278215021
pre,2014,120005379.4242560118
pre,2015,139280542.3639620245
pre,2016,94178450.5677109957
pre,2017,122998194.3652669936
pre,2018,141751411.8075909913
pre,2019,90268912.6223157942
sst,1967,0.0000000000
sst,1968,0.0000000000
sst,1969,0.0000000000
sst,1970,0.0000000000
sst,1971,0.0000000000
sst,1972,0.0000000000
sst,1973,0.0000000000
sst,1974,11688.8947433487
sst,1975,12878.5131374745
sst,1976,11500.0000000000
sst,1977,6000.0000000000
sst,1978,19000.0000000000
sst,1979,634500.0000000000
sst,1980,350000.0000000000
sst,1981,447332.4097000930
sst,1982,1181489.4574448799
sst,1983,813905.9279554830
sst,1984,937288.9444835660
sst,1985,4701829.5437526302
sst,1986,11467870.1690443996
sst,1987,5202611.7156100804
sst,1988,24370495.9361658022
sst,1989,9564965.2142329998
sst,1990,13890534.4983994998
sst,1991,14173863.8530483004
sst,1992,18236884.4719527997
sst,1993,21324097.1018646024
sst,1994,22307055.2652196027
sst,1995,10403221.4588613994
sst,1996,38907274.2726698965
sst,1997,56966180.2297367901
sst,1998,57301123.3085127100
sst,1999,55694379.5060798004
sst,2000,65755780.3866663948
sst,2001,80293792.7028295100
sst,2002,119851873.3398580104
sst,2003,73622173.6750629991
sst,2004,111039792.9986360073
sst,2005,179363023.9746280015
sst,2006,458032007.1993669868
sst,2007,386311337.8269619942
sst,2008,955326668.9976830482
sst,2009,1263342907.5116698742
sst,2010,1303384146.0608301163
sst,2011,357505941.6812620163
sst,2012,396092555.6670050025
sst,2013,489642583.7635599375
sst,2014,584733413.6927859783
sst,2015,776311552.0468280315
sst,2016,757946506.1152240038
sst,2017,847928767.0740120411
sst,2018,891065851.5891199112
sst,2019,925496116.2192801237
sas,1975,0.0000000000
sas,1976,111523.9268891800
sas,1977,113459.9948864840
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,111305.3895164120
sas,1982,625124.1753259060
sas,1983,896690.4898937379
sas,1984,173389.2015591590
sas,1985,165407.7300545850
sas,1986,697330.0379295440
sas,1987,1171836.3134591600
sas,1988,4432024.3515154300
sas,1989,2292412.2876581601
sas,1990,2923398.8097299002
sas,1991,1815524.7633254700
sas,1992,5031658.9889196996
sas,1993,2639203.4981865101
sas,1994,4469699.7612032006
sas,1995,8764042.4554371592
sas,1996,26575683.6564715989
sas,1997,16732624.2446107995
sas,1998,22982425.2224183977
sas,1999,31012969.4776538983
sas,2000,86311699.0738286972
sas,2001,43022437.7751101032
sas,2002,31264636.4083263986
sas,2003,39128445.8605635017
sas,2004,72837185.3651397973
sas,2005,228741722.5072059929
sas,2006,124407832.8811409920
sas,2007,206771666.1535199881
sas,2008,193593226.9785840213
sas,2009,203726855.3555729985
sas,2010,138117584.8778519928
sas,2011,311054597.7505769730
sas,2012,328703947.2172250152
sas,2013,452003753.5965920091
sas,2014,672107416.4201929569
sas,2015,482764971.5746830106
sas,2016,535260666.4870269299
sas,2017,669687191.4945839643
sas,2018,795994524.2942169905
sas,2019,878061255.4628169537
tsa,1975,0.0000000000
tsa,1976,111523.9268891800
tsa,1977,113459.9948864840
tsa,1978,0.0000000000
tsa,1979,0.0000000000
tsa,1980,0.0000000000
tsa,1981,111305.3895164120
tsa,1982,625124.1753259060
tsa,1983,896690.4898937379
tsa,1984,173389.2015591590
tsa,1985,165407.7300545850
tsa,1986,697330.0379295440
tsa,1987,1171836.3134591600
tsa,1988,4432024.3515154300
tsa,1989,2292412.2876581601
tsa,1990,2923398.8097299002
tsa,1991,1815524.7633254700
tsa,1992,5031658.9889196996
tsa,1993,2639203.4981865101
tsa,1994,4469699.7612032006
tsa,1995,8764042.4554371592
tsa,1996,26575683.6564715989
tsa,1997,16732624.2446107995
tsa,1998,22982425.2224183977
tsa,1999,31012969.4776538983
tsa,2000,86311699.0738286972
tsa,2001,43022437.7751101032
tsa,2002,31264636.4083263986
tsa,2003,39128445.8605635017
tsa,2004,72837185.3651397973
tsa,2005,228741722.5072059929
tsa,2006,124407832.8811409920
tsa,2007,206771666.1535199881
tsa,2008,193593226.9785840213
tsa,2009,203726855.3555729985
tsa,2010,138117584.8778519928
tsa,2011,311054597.7505769730
tsa,2012,328703947.2172250152
tsa,2013,452003753.5965920091
tsa,2014,672107416.4201929569
tsa,2015,482764971.5746830106
tsa,2016,535260666.4870269299
tsa,2017,669687191.4945839643
tsa,2018,795994524.2942169905
tsa,2019,878061255.4628169537
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,2799998.8811204499
ssf,1963,1399999.4405602200
ssf,1964,2799998.8811204499
ssf,1965,2799998.8811204499
ssf,1966,2799998.8811204499
ssf,1967,4199998.3216806697
ssf,1968,5599997.7622408904
ssf,1969,2799998.8811204499
ssf,1970,4199998.3216806697
ssf,1971,6985476.1422565198
ssf,1972,10251867.9728003014
ssf,1973,5773073.1960479897
ssf,1974,7419531.0359810991
ssf,1975,8351748.9533546502
ssf,1976,10391849.6637979988
ssf,1977,11185535.3794950992
ssf,1978,11022556.6434000991
ssf,1979,13014764.6013441980
ssf,1980,19573045.1130165011
ssf,1981,42510495.1334077939
ssf,1982,31308442.4647756033
ssf,1983,27044886.7105173990
ssf,1984,23389947.4362591021
ssf,1985,12269965.2643726002
ssf,1986,15248871.4566128999
ssf,1987,24414652.9687526971
ssf,1988,15926538.3456605989
ssf,1989,43560724.6920847967
ssf,1990,32361157.6299190000
ssf,1991,105754069.6049260050
ssf,1992,77173005.2591717988
ssf,1993,77910652.5449547917
ssf,1994,80492574.9172090888
ssf,1995,69876792.8948397040
ssf,1996,107888526.3984220028
ssf,1997,92491156.8044247925
ssf,1998,88900061.6082060039
ssf,1999,67496251.5403739959
ssf,2000,81280160.5795451999
ssf,2001,37330418.2589025050
ssf,2002,35127040.3239661977
ssf,2003,44620265.5875032991
ssf,2004,288329942.4269750118
ssf,2005,161219450.3933149874
ssf,2006,1460049739.2107901573
ssf,2007,170194044.0567680001
ssf,2008,297007180.7258359790
ssf,2009,227423786.3824450076
ssf,2010,186210853.7932760119
ssf,2011,230006406.5446069837
ssf,2012,212816078.2495189905
ssf,2013,224047229.9492419958
ssf,2014,245752725.5138040185
ssf,2015,247718765.5961830020
ssf,2016,210637990.4136720002
ssf,2017,245458699.4467009902
ssf,2018,275630412.7574799657
ssf,2019,199952808.1563159823
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,2799998.8811204499
ssa,1963,1399999.4405602200
ssa,1964,2799998.8811204499
ssa,1965,2799998.8811204499
ssa,1966,2799998.8811204499
ssa,1967,4199998.3216806697
ssa,1968,5599997.7622408904
ssa,1969,2799998.8811204499
ssa,1970,4199998.3216806697
ssa,1971,6985476.1422565198
ssa,1972,10251867.9728003014
ssa,1973,5773073.1960479897
ssa,1974,7419531.0359810991
ssa,1975,8351748.9533546502
ssa,1976,10391849.6637979988
ssa,1977,11185535.3794950992
ssa,1978,11022556.6434000991
ssa,1979,13014764.6013441980
ssa,1980,19573045.1130165011
ssa,1981,42463162.7237077057
ssa,1982,30576953.0073307976
ssa,1983,26880980.7825618982
ssa,1984,23152658.4917755015
ssa,1985,12086590.8106121011
ssa,1986,15248871.4566128999
ssa,1987,24414652.9687526971
ssa,1988,15926538.3456605989
ssa,1989,43560724.6920847967
ssa,1990,32361157.6299190000
ssa,1991,105754069.6049260050
ssa,1992,77173005.2591717988
ssa,1993,77910652.5449547917
ssa,1994,80492574.9172090888
ssa,1995,69876792.8948397040
ssa,1996,107888526.3984220028
ssa,1997,92491156.8044247925
ssa,1998,88900061.6082060039
ssa,1999,67496251.5403739959
ssa,2000,81241053.3710439056
ssa,2001,37330418.2589025050
ssa,2002,35127040.3239661977
ssa,2003,44620265.5875032991
ssa,2004,288184221.9953179955
ssa,2005,161185801.3949889839
ssa,2006,1459856803.1197900772
ssa,2007,168510454.7893129885
ssa,2008,296007536.5274699926
ssa,2009,218636722.7116610110
ssa,2010,183791309.0498709977
ssa,2011,226237524.0870649815
ssa,2012,209856263.2432070076
ssa,2013,219380558.7526929975
ssa,2014,241452411.2342209816
ssa,2015,245392710.2809729874
ssa,2016,207022831.8532219827
ssa,2017,243254947.6434109807
ssa,2018,273106329.6126369834
ssa,2019,197753221.3761889935
tss,1960,0.0000000000
tss,1961,0.0000000000
tss,1962,2799998.8811204499
tss,1963,1399999.4405602200
tss,1964,2799998.8811204499
tss,1965,2799998.8811204499
tss,1966,2799998.8811204499
tss,1967,4199998.3216806697
tss,1968,5599997.7622408904
tss,1969,2799998.8811204499
tss,1970,4199998.3216806697
tss,1971,6985476.1422565198
tss,1972,10251867.9728003014
tss,1973,5773073.1960479897
tss,1974,7419531.0359810991
tss,1975,8351748.9533546502
tss,1976,10391849.6637979988
tss,1977,11185535.3794950992
tss,1978,11022556.6434000991
tss,1979,13014764.6013441980
tss,1980,19573045.1130165011
tss,1981,42510495.1334077939
tss,1982,31308442.4647756033
tss,1983,27044886.7105173990
tss,1984,23389947.4362591021
tss,1985,12269965.2643726002
tss,1986,15248871.4566128999
tss,1987,24414652.9687526971
tss,1988,15926538.3456605989
tss,1989,43560724.6920847967
tss,1990,32361157.6299190000
tss,1991,105754069.6049260050
tss,1992,77173005.2591717988
tss,1993,77910652.5449547917
tss,1994,80492574.9172090888
tss,1995,69876792.8948397040
tss,1996,107888526.3984220028
tss,1997,92491156.8044247925
tss,1998,88900061.6082060039
tss,1999,67496251.5403739959
tss,2000,81280160.5795451999
tss,2001,37330418.2589025050
tss,2002,35127040.3239661977
tss,2003,44620265.5875032991
tss,2004,288329942.4269750118
tss,2005,161219450.3933149874
tss,2006,1460049739.2107901573
tss,2007,170194044.0567680001
tss,2008,297007180.7258359790
tss,2009,227423786.3824450076
tss,2010,186210853.7932760119
tss,2011,230006406.5446069837
tss,2012,212816078.2495189905
tss,2013,224047229.9492419958
tss,2014,245752725.5138040185
tss,2015,247718765.5961830020
tss,2016,210637990.4136720002
tss,2017,245458699.4467009902
tss,2018,275630412.7574799657
tss,2019,199952808.1563159823
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,2799998.8811204499
umc,1963,1399999.4405602200
umc,1964,2799998.8811204499
umc,1965,2799998.8811204499
umc,1966,2799998.8811204499
umc,1967,4199998.3216806697
umc,1968,13599997.7622104008
umc,1969,10799998.8810898997
umc,1970,7199998.3216501502
umc,1971,9994416.1422259994
umc,1972,12423287.9728003014
umc,1973,8157333.1960479897
umc,1974,9783266.3492681999
umc,1975,151305088.2064560056
umc,1976,173349999.9909999967
umc,1977,164849999.9909999967
umc,1978,182399999.9920000136
umc,1979,42192085.2724527940
umc,1980,66488942.5017713010
umc,1981,92619817.2554672062
umc,1982,94582154.7296672016
umc,1983,75070565.2961060852
umc,1984,74938321.0895213038
umc,1985,67037429.9459678009
umc,1986,67292186.9091079980
umc,1987,69372331.8325908929
umc,1988,139959924.2424750030
umc,1989,75859530.3969189972
umc,1990,216374517.5001139939
umc,1991,303494140.5519220233
umc,1992,281566121.3206189871
umc,1993,329526129.9147930145
umc,1994,230444396.1919589937
umc,1995,217581529.2598139942
umc,1996,497165722.1938830018
umc,1997,617287815.8560240269
umc,1998,492977287.3986580372
umc,1999,437310454.0750700235
umc,2000,506984085.1323650479
umc,2001,475708756.3118179440
umc,2002,620455207.6578639746
umc,2003,699916796.0280269384
umc,2004,1152814561.1031699181
umc,2005,1081847201.6454198360
umc,2006,973144459.9844881296
umc,2007,1459041401.8321301937
umc,2008,2161450794.4734697342
umc,2009,2037745367.9111301899
umc,2010,2113168365.1227200031
umc,2011,2468029328.7410998344
umc,2012,2848219049.0186400414
umc,2013,2932124216.2864799500
umc,2014,2569551804.1209001541
umc,2015,3245069519.8722300529
umc,2016,3247708768.7089300156
umc,2017,7580945702.1782407761
umc,2018,8782713719.7517585754
umc,2019,9593443254.3698291779
wld,1960,0.0000000000
wld,1961,0.0000000000
wld,1962,2799998.8811204499
wld,1963,1399999.4405602200
wld,1964,2799998.8811204499
wld,1965,2799998.8811204499
wld,1966,2799998.8811204499
wld,1967,68840882.2527969927
wld,1968,72439776.7251496017
wld,1969,93672926.9979055971
wld,1970,2794787769.1763601303
wld,1971,3200194146.5290603638
wld,1972,3547765857.6826205254
wld,1973,4143925270.3586001396
wld,1974,4892143914.9534502029
wld,1975,5884249672.0658292770
wld,1976,6106489536.6918106079
wld,1977,6873143797.7206602097
wld,1978,8241372392.0406589508
wld,1979,8842567258.7917804718
wld,1980,10161310991.0988998413
wld,1981,10342294419.9472999573
wld,1982,8267143622.5321407318
wld,1983,8824069778.6306495667
wld,1984,8905514997.2151908875
wld,1985,9694745388.0603790283
wld,1986,11904440896.0851993561
wld,1987,15697460650.9934005737
wld,1988,18769348779.2683982849
wld,1989,20972399645.9082984924
wld,1990,26740752136.4272003174
wld,1991,28075839906.2639999390
wld,1992,32582175817.2537994385
wld,1993,34083073463.8288993835
wld,1994,41294903851.4061965942
wld,1995,46884443554.8953018188
wld,1996,57245794766.2599029541
wld,1997,59203847777.6756973267
wld,1998,63490841590.0871963501
wld,1999,70724959776.5036010742
wld,2000,80476293974.2875976562
wld,2001,79568546820.9795074463
wld,2002,87725752846.6398010254
wld,2003,97295301449.3796997070
wld,2004,135551616123.5989990234
wld,2005,159002640302.6730041504
wld,2006,171026331326.1400146484
wld,2007,203054400822.9530029297
wld,2008,223534620632.4150085449
wld,2009,214482772689.1239929199
wld,2010,234207478285.9920043945
wld,2011,265762869215.5289916992
wld,2012,269897809049.2300109863
wld,2013,295570542910.4010009766
wld,2014,326667753128.8010253906
wld,2015,325537925112.3099975586
wld,2016,328975077569.3070068359
wld,2017,361452571669.0250244141
wld,2018,393459863481.1939697266
wld,2019,390573402779.3810424805
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,643174.5100000000
afg,2009,744281.0699999999
afg,2010,626710.8700000000
afg,2011,433679.2500000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,463662.4305538140
afg,2015,12809.2600000000
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,5555.6714692589
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,2003,5321983.9100000001
alb,2004,15410498.3900000006
alb,2005,505314.4580211010
alb,2006,723627.4160659020
alb,2007,7530000.0000000000
alb,2008,40441133.4106947035
alb,2009,17098527.1570286974
alb,2010,739036.1847041841
alb,2011,13339406.1051135994
alb,2012,1650606.3955955401
alb,2013,1185804.0753582800
alb,2014,740461.8145415860
alb,2015,1945283.4057426499
alb,2016,2703932.2636269699
alb,2017,10991466.0499114003
alb,2018,14949446.6786630005
alb,2019,17149047.0587120987
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,2005,0.0000000000
dza,2006,2000000.0000000901
dza,2007,1460420.1376452500
dza,2008,2928308.6795245800
dza,2009,1916053.5141763501
dza,2010,2811908.2336076298
dza,2011,1713651.6757523997
dza,2012,2844580.7712172298
dza,2013,760560.8745501109
dza,2014,395792.5542660060
dza,2015,2222340.2684796499
dza,2016,474785.1678778320
dza,2017,138472.7356840440
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,14100000.0000000000
ago,1994,18300000.0000000000
ago,1995,7421000.0000000000
ago,1996,16587000.0000000000
ago,1997,5960000.0000000000
ago,1998,9480000.0000000000
ago,1999,2790000.0000000000
ago,2000,15750000.0000000000
ago,2001,4420000.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,226800000.0000000000
ago,2005,49430571.1099999994
ago,2006,1339588441.6400001049
ago,2007,12021694.1199999992
ago,2008,12000000.0000000000
ago,2012,16332320.8599999994
ago,2013,18843635.4499999993
ago,2014,21944072.2169999965
ago,2015,17490960.0000000000
ago,2016,10997630.0000000000
ago,2017,11569560.0000000000
ago,2018,8226880.0000000000
ago,2019,516010.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
