economy,year,bx_gsr_royl_cd
mna,2021,1140132.0475583300
tmn,1972,0.0000000000
tmn,1973,0.0000000000
tmn,1974,0.0000000000
tmn,1975,1233810.0984232100
tmn,1976,452559.0802760740
tmn,1977,1110285.5934582599
tmn,1978,479999.5201156800
tmn,1979,769401.5831555930
tmn,1980,1270116.7981465100
tmn,1981,2320052.9105440900
tmn,1982,830147.9864686120
tmn,1983,1828070.4437797701
tmn,1984,1248505.2224759599
tmn,1985,6857146.8324707802
tmn,1986,2306566.4836386601
tmn,1987,3110336.1854717401
tmn,1988,1218152.9147353901
tmn,1989,12113791.7974300999
tmn,1990,5384885.9952293402
tmn,1991,4134818.0392922601
tmn,1992,1405501.9545261599
tmn,1993,5807257.6561029796
tmn,1994,43379176.6685663015
tmn,1995,50984681.5121338964
tmn,1996,61075577.2589918002
tmn,1997,58892853.2161149010
tmn,1998,73097584.5762230009
tmn,1999,62633819.2531486973
tmn,2000,99839341.9376212955
tmn,2001,78702515.7125304937
tmn,2002,74893000.0517867059
tmn,2003,164487340.2883360088
tmn,2004,133957735.8424240053
tmn,2005,174386828.8088319898
tmn,2006,318232578.5345460176
tmn,2007,157140273.1543030143
tmn,2008,41331881.8671488017
tmn,2009,62278475.3334811032
tmn,2010,40438719.6561902985
tmn,2011,51568028.6319355965
tmn,2012,30495082.1401734017
tmn,2013,102773106.3472840041
tmn,2014,59080265.3759493008
tmn,2015,63951896.5371181965
tmn,2016,74105128.4105738997
tmn,2017,80219456.0455753952
tmn,2018,68684419.3683125973
tmn,2019,72019020.2131603956
tmn,2020,55012362.0182775036
tmn,2021,1140132.0475583300
mic,1960,0.0000000000
mic,1961,0.0000000000
mic,1962,2799998.8811204499
mic,1963,1399999.4405602200
mic,1964,2799998.8811204499
mic,1965,2799998.8811204499
mic,1966,2799998.8811204499
mic,1967,4199998.3216806697
mic,1968,13599997.7622104008
mic,1969,10799998.8810898997
mic,1970,7199998.3216501502
mic,1971,9994416.1422259994
mic,1972,12423287.9728002995
mic,1973,8157333.1960479999
mic,1974,9824811.0359505806
mic,1975,152585559.0517779887
mic,1976,177544005.5722109973
mic,1977,167748870.8225310147
mic,1978,184702556.1635160148
mic,1979,44616914.0553596020
mic,1980,71300989.7660861015
mic,1981,120674110.7552949935
mic,1982,108588225.2935650051
mic,1983,88448962.9019432962
mic,1984,86346838.5754663050
mic,1985,79219520.3234547973
mic,1986,75068613.4443015009
mic,1987,84865172.6644320935
mic,1988,146209090.2666690052
mic,1989,123153855.6014489979
mic,1990,239404340.2493909895
mic,1991,331586687.3308640122
mic,1992,315737478.2208269835
mic,1993,372574477.9582449794
mic,1994,317597339.6349200010
mic,1995,302161679.3002330065
mic,1996,621810868.5793650150
mic,1997,745830717.1558640003
mic,1998,629509981.3331749439
mic,1999,559225217.1540499926
mic,2000,729726248.4660259485
mic,2001,614173626.5503369570
mic,2002,658762044.0903869867
mic,2003,818354406.6816489697
mic,2004,1554481041.3692200184
mic,2005,1519597183.9984400272
mic,2006,2658033276.8758101463
mic,2007,1942906262.9564900398
mic,2008,2587065333.8120598793
mic,2009,2423168337.0803499222
mic,2010,2517636131.1832799911
mic,2011,3047292080.4308199883
mic,2012,3524528589.8758702278
mic,2013,3838860089.4169597626
mic,2014,3680304179.6428699493
mic,2015,4155068689.8457398415
mic,2016,4172092959.3223900795
mic,2017,8667930483.2322292328
mic,2018,10141563746.3586997986
mic,2019,11179739434.7513999939
mic,2020,13621405485.4051990509
mic,2021,16967045241.9766998291
nac,1970,2330000000.0000000000
nac,1971,2550000000.0000000000
nac,1972,2780000000.0000000000
nac,1973,3230000000.0000000000
nac,1974,3830000000.0000000000
nac,1975,4310000000.0000000000
nac,1976,4370000000.0000000000
nac,1977,4920000000.0000000000
nac,1978,5880000000.0000000000
nac,1979,6190000000.0000000000
nac,1980,7080000000.0000000000
nac,1981,7317516792.8237104416
nac,1982,5642395938.2376604080
nac,1983,5821357116.8874902725
nac,1984,6216279243.0028095245
nac,1985,6729066742.8158102036
nac,1986,8170335106.4303197861
nac,1987,10244071810.3575992584
nac,1988,12252070212.9199008942
nac,1989,13942561166.7205009460
nac,1990,16874647916.0505008698
nac,1991,18164305753.4300003052
nac,1992,21286988895.4533996582
nac,1993,22213221992.1752014160
nac,1994,27319169306.4823989868
nac,1995,31023308254.8404006958
nac,1996,33347095726.6615982056
nac,1997,34391006889.4227981567
nac,1998,37158420477.7156982422
nac,1999,41561658125.6289978027
nac,2000,45799901618.0345993042
nac,2001,43536923681.9929962158
nac,2002,47390964575.8523025513
nac,2003,50312417256.1344985962
nac,2004,60126299993.3243026733
nac,2005,67339468638.5955963135
nac,2006,74358258697.7994995117
nac,2007,88332606437.7216949463
nac,2008,93801776463.7241058350
nac,2009,89334980105.8921051025
nac,2010,97781943141.5476989746
nac,2011,110401100339.2070007324
nac,2012,111800440989.4700012207
nac,2013,118393264639.9429931641
nac,2014,121143593321.2400054932
nac,2015,115238280234.1219940186
nac,2016,117495720456.9579925537
nac,2017,123034450279.5350036621
nac,2018,121137297053.6900024414
nac,2019,122314884160.2409973145
nac,2020,120996916899.8040008545
nac,2021,133370756654.5769958496
oed,1960,0.0000000000
oed,1961,0.0000000000
oed,1965,0.0000000000
oed,1966,0.0000000000
oed,1967,64640883.9311162978
oed,1968,66839778.9629087001
oed,1969,90872928.1167851985
oed,1970,2790587770.8546800613
oed,1971,3193208670.3867998123
oed,1972,3537513989.7098197937
oed,1973,4138152197.1625499725
oed,1974,4884712695.0227298737
oed,1975,5740651234.5009098053
oed,1976,5937934031.1195898056
oed,1977,6718388926.8981304169
oed,1978,8066650835.8771495819
oed,1979,8813115844.7364196777
oed,1980,10123060001.3327999115
oed,1981,10270372976.7823009491
oed,1982,8206373907.7811298370
oed,1983,8778806909.8007507324
oed,1984,8864230869.6952400208
oed,1985,9654192493.2831707001
oed,1986,11854467824.8584995270
oed,1987,15643745478.3290004730
oed,1988,18649187443.3162002563
oed,1989,20886608840.0856018066
oed,1990,26595628283.3148994446
oed,1991,27851901340.6506004333
oed,1992,32376694757.0199012756
oed,1993,33834957210.2144012451
oed,1994,40993134960.1285018921
oed,1995,46641963208.3934020996
oed,1996,56580122392.9248962402
oed,1997,58509004035.9291000366
oed,1998,62737590150.4568023682
oed,1999,69993128021.3177032471
oed,2000,80012478348.8795928955
oed,2001,79168919855.2608032227
oed,2002,87192267667.4286041260
oed,2003,96618520259.3780059814
oed,2004,134488647177.5500030518
oed,2005,157828215547.2950134277
oed,2006,168305856921.8850097656
oed,2007,201193794815.4570007324
oed,2008,220397179691.8510131836
oed,2009,212193551938.0079956055
oed,2010,230980083994.0369873047
oed,2011,263014882527.1690063477
oed,2012,268005028419.0929870605
oed,2013,290243265740.3759765625
oed,2014,322221389534.0700073242
oed,2015,316475638032.2219848633
oed,2016,320514352857.0460205078
oed,2017,345539985467.9920043945
oed,2018,375300495280.8020019531
oed,2019,378722013174.0170288086
oed,2020,369200798071.3439941406
oed,2021,414479876892.2919921875
oss,1971,0.0000000000
oss,1972,0.0000000000
oss,1973,0.0000000000
oss,1974,0.0000000000
oss,1975,0.0000000000
oss,1976,0.0000000000
oss,1977,0.0000000000
oss,1978,0.0000000000
oss,1979,0.0000000000
oss,1980,0.0000000000
oss,1981,47332.4097000929
oss,1982,731489.4574448779
oss,1983,163905.9279554830
oss,1984,237288.9444835660
oss,1985,183374.4537605360
oss,1986,554457.7823811130
oss,1987,400000.0000000000
oss,1988,3791465.8623974901
oss,1989,1286950.2213103599
oss,1990,3138407.8685601000
oss,1991,1778404.6427447400
oss,1992,5122305.7547514597
oss,1993,1846253.3434621501
oss,1994,3270209.1327381302
oss,1995,6453221.4588614404
oss,1996,16807274.2726699002
oss,1997,20841180.2297368012
oss,1998,22793591.4431851991
oss,1999,22682372.2271142006
oss,2000,28629942.6615289003
oss,2001,37172041.8869211003
oss,2002,58810921.2064934969
oss,2003,27324688.3929487988
oss,2004,64881334.1168671027
oss,2005,129571050.0484900028
oss,2006,401171809.0092989802
oss,2007,329997007.1219189763
oss,2008,891742123.1787979603
oss,2009,1370077549.9062099457
oss,2010,1389737863.6849598885
oss,2011,417512610.5311329961
oss,2012,396785529.7459200025
oss,2013,444488167.2651519775
oss,2014,547534773.6143709421
oss,2015,746911818.5533159971
oss,2016,774317922.2617659569
oss,2017,1111678739.3651199341
oss,2018,873191516.4479119778
oss,2019,1465311210.1150701046
oss,2020,1723374315.9747400284
oss,2021,2222411475.1232399940
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,0.0000000000
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,0.0000000000
pss,1984,0.0000000000
pss,1985,2168455.0899920901
pss,1986,2513412.3866633200
pss,1987,1502611.7156100799
pss,1988,1729030.0737683100
pss,1989,2328014.9929226399
pss,1990,3102126.6298394199
pss,1991,9545459.2103035692
pss,1992,9714578.7172013093
pss,1993,9777843.7584024593
pss,1994,13586846.1324815005
pss,1995,0.0000000000
pss,1996,0.0000000000
pss,1997,0.0000000000
pss,1998,103828.1616237620
pss,1999,62007.2789655808
pss,2000,3149911.7992115701
pss,2001,1321750.8322553399
pss,2002,4010951.6417248901
pss,2003,1241187.0867321901
pss,2004,429064.7099421790
pss,2005,15273.3159896345
pss,2006,454170.8505771470
pss,2007,366228.2844970730
pss,2008,456964.0422432930
pss,2009,807145.7708600000
pss,2010,829638.3818937300
pss,2011,471834.3771286290
pss,2012,469455.4400439210
pss,2013,1341556.3915031401
pss,2014,2400823.9236223800
pss,2015,1165417.3643805000
pss,2016,2410823.3135351799
pss,2017,4064435.1931969598
pss,2018,2718459.6167391501
pss,2019,2252422.3270561998
pss,2020,1185382.1852272500
pss,2021,47497.6646981523
pst,1967,64640883.9311162978
pst,1968,58839778.9629392028
pst,1969,82872928.1168157011
pst,1970,2787587770.8547101021
pst,1971,3190199730.3868298531
pst,1972,3535342569.7098197937
pst,1973,4135767937.1625499725
pst,1974,4878319103.9174995422
pst,1975,5726664113.0140495300
pst,1976,5922945531.1195898056
pst,1977,6693394926.8981304169
pst,1978,8047669835.8771495819
pst,1979,8787950344.7364196777
pst,1980,10078010001.3327999115
pst,1981,10207672976.7823009491
pst,1982,8137023907.7811298370
pst,1983,8713656909.8007507324
pst,1984,8791330869.6952400208
pst,1985,9582742493.2831707001
pst,1986,11794772282.6408996582
pst,1987,15570395478.3290004730
pst,1988,18561139689.0017013550
pst,1989,20794145790.3069000244
pst,1990,26438213940.5098991394
pst,1991,27671713213.7025985718
pst,1992,32168701841.9166984558
pst,1993,33614870843.0055999756
pst,1994,40842819172.3718032837
pst,1995,46423245189.5945968628
pst,1996,56303311542.3643035889
pst,1997,58222010523.2899017334
pst,1998,62594702382.3023986816
pst,1999,69861903249.7729949951
pst,2000,79663543333.9196014404
pst,2001,79004062023.4521942139
pst,2002,87155376057.7312011719
pst,2003,96684874275.1150970459
pst,2004,134695339362.3500061035
pst,2005,157480673176.0400085449
pst,2006,168120210697.6489868164
pst,2007,200691457447.7139892578
pst,2008,219907861948.4580078125
pst,2009,212423524985.7550048828
pst,2010,230389670326.1940002441
pst,2011,259897396877.1770019531
pst,2012,265316191781.4630126953
pst,2013,287287296092.9409790039
pst,2014,318343034321.8460083008
pst,2015,316353168206.9569702148
pst,2016,317938366869.4990234375
pst,2017,342271994939.8289794922
pst,2018,368981600291.2949829102
pst,2019,374412806624.2410278320
pst,2020,361173819595.3939819336
pst,2021,405266878137.3319702148
pre,1974,41544.6866823810
pre,1975,46660.7468989429
pre,1976,41849.6727980134
pre,1977,40703.4058849230
pre,1978,44315.2683454892
pre,1979,94019.5816431892
pre,1980,94661.3124054691
pre,1981,22333572.9837640002
pre,1982,10643797.1740831006
pre,1983,7925614.7404677197
pre,1984,8628503.0998168699
pre,1985,912605.8322844410
pre,1986,1963581.8882105700
pre,1987,9130339.7530713193
pre,1988,1141521.0114322801
pre,1989,13608218.9326070007
pre,1990,11323081.3721747007
pre,1991,13982042.5731821992
pre,1992,22107449.3978662007
pre,1993,25941579.1152861007
pre,1994,27909957.2841595002
pre,1995,24808106.3882821016
pre,1996,33730641.2536218017
pre,1997,33034545.9251979999
pre,1998,33556981.6189728007
pre,1999,17294399.1951336004
pre,2000,26442807.5207605995
pre,2001,10845563.1679072008
pre,2002,10701337.7033431996
pre,2003,14590417.6665154006
pre,2004,245348692.0357030034
pre,2005,115414822.0214650035
pre,2006,1404391314.8471500874
pre,2007,93091953.1613530070
pre,2008,180692568.3885599971
pre,2009,139492111.2783280015
pre,2010,68225033.2696520984
pre,2011,84784666.8929827958
pre,2012,81989736.0723855048
pre,2013,96276949.4278215021
pre,2014,120005419.9299840033
pre,2015,139280542.3639619946
pre,2016,91121195.7696382999
pre,2017,117529654.5762230009
pre,2018,135907474.2134569883
pre,2019,91674203.9616207033
pre,2020,59394392.9558781981
pre,2021,1000000.0000000000
sst,1967,0.0000000000
sst,1968,0.0000000000
sst,1969,0.0000000000
sst,1970,0.0000000000
sst,1971,0.0000000000
sst,1972,0.0000000000
sst,1973,0.0000000000
sst,1974,11688.8947433487
sst,1975,12878.5131374745
sst,1976,11500.0000000000
sst,1977,6000.0000000000
sst,1978,19000.0000000000
sst,1979,634500.0000000000
sst,1980,350000.0000000000
sst,1981,447332.4097000930
sst,1982,1181489.4574448799
sst,1983,813905.9279554830
sst,1984,937288.9444835660
sst,1985,4701829.5437526302
sst,1986,11467870.1690443996
sst,1987,5202611.7156100804
sst,1988,24370495.9361657985
sst,1989,9564965.2142329998
sst,1990,13890534.4983994998
sst,1991,14173863.8530483004
sst,1992,18236884.4719527997
sst,1993,21324097.1018645987
sst,1994,22307055.2652195990
sst,1995,10403221.4588613994
sst,1996,38907274.2726698965
sst,1997,56966180.2297367975
sst,1998,57301123.3085127026
sst,1999,55694379.5060798004
sst,2000,65755780.3866664022
sst,2001,80293792.7191765010
sst,2002,119851872.8482179940
sst,2003,73622171.7759772986
sst,2004,111039791.4318089932
sst,2005,179363024.5544790030
sst,2006,458032007.8946909904
sst,2007,386311337.2212309837
sst,2008,955326668.8974070549
sst,2009,1427308927.7729899883
sst,2010,1446881647.4444999695
sst,2011,484607555.4653409719
sst,2012,460574831.3248270154
sst,2013,490449202.5353459716
sst,2014,585732029.5750950575
sst,2015,776468799.5347219706
sst,2016,801173383.2024320364
sst,2017,1123462363.3185100555
sst,2018,882904961.9699709415
sst,2019,1479290424.8541600704
sst,2020,1730440281.3947899342
sst,2021,2223057796.0094299316
sas,1975,0.0000000000
sas,1976,111523.9268891800
sas,1977,113459.9948864840
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,111305.3895164120
sas,1982,625124.1753259060
sas,1983,896690.4898937379
sas,1984,173389.2015591590
sas,1985,165407.7300545850
sas,1986,697330.0379295440
sas,1987,1171836.3134591600
sas,1988,4432024.3515154300
sas,1989,2292412.2876581601
sas,1990,2923398.8097299002
sas,1991,1815524.7633254700
sas,1992,5031658.9889196996
sas,1993,2639203.4981865101
sas,1994,4469699.7612031996
sas,1995,8764042.4554371592
sas,1996,26575683.6564715989
sas,1997,16732624.2446107995
sas,1998,22982425.2224184014
sas,1999,31012969.4776538983
sas,2000,86311699.0738286972
sas,2001,43022437.7751101032
sas,2002,31264636.4083263986
sas,2003,39128445.8605635017
sas,2004,72837185.3651397973
sas,2005,228741722.5072059929
sas,2006,124407832.8811410069
sas,2007,206771666.1535199881
sas,2008,193593226.9785839915
sas,2009,203726855.3555729985
sas,2010,138117584.8778519928
sas,2011,311054597.7505769730
sas,2012,328703947.2172250152
sas,2013,452003753.5965920091
sas,2014,672107416.4201929569
sas,2015,482764971.5746830106
sas,2016,535260666.4870269895
sas,2017,669687191.4945839643
sas,2018,795994524.2942169905
sas,2019,878570174.4132690430
sas,2020,1268862338.0034298897
sas,2021,886064707.8887929916
tsa,1975,0.0000000000
tsa,1976,111523.9268891800
tsa,1977,113459.9948864840
tsa,1978,0.0000000000
tsa,1979,0.0000000000
tsa,1980,0.0000000000
tsa,1981,111305.3895164120
tsa,1982,625124.1753259060
tsa,1983,896690.4898937379
tsa,1984,173389.2015591590
tsa,1985,165407.7300545850
tsa,1986,697330.0379295440
tsa,1987,1171836.3134591600
tsa,1988,4432024.3515154300
tsa,1989,2292412.2876581601
tsa,1990,2923398.8097299002
tsa,1991,1815524.7633254700
tsa,1992,5031658.9889196996
tsa,1993,2639203.4981865101
tsa,1994,4469699.7612031996
tsa,1995,8764042.4554371592
tsa,1996,26575683.6564715989
tsa,1997,16732624.2446107995
tsa,1998,22982425.2224184014
tsa,1999,31012969.4776538983
tsa,2000,86311699.0738286972
tsa,2001,43022437.7751101032
tsa,2002,31264636.4083263986
tsa,2003,39128445.8605635017
tsa,2004,72837185.3651397973
tsa,2005,228741722.5072059929
tsa,2006,124407832.8811410069
tsa,2007,206771666.1535199881
tsa,2008,193593226.9785839915
tsa,2009,203726855.3555729985
tsa,2010,138117584.8778519928
tsa,2011,311054597.7505769730
tsa,2012,328703947.2172250152
tsa,2013,452003753.5965920091
tsa,2014,672107416.4201929569
tsa,2015,482764971.5746830106
tsa,2016,535260666.4870269895
tsa,2017,669687191.4945839643
tsa,2018,795994524.2942169905
tsa,2019,878570174.4132690430
tsa,2020,1268862338.0034298897
tsa,2021,886064707.8887929916
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,2799998.8811204499
ssf,1963,1399999.4405602200
ssf,1964,2799998.8811204499
ssf,1965,2799998.8811204499
ssf,1966,2799998.8811204499
ssf,1967,4199998.3216806697
ssf,1968,5599997.7622408904
ssf,1969,2799998.8811204499
ssf,1970,4199998.3216806697
ssf,1971,6985476.1422565198
ssf,1972,10251867.9728002995
ssf,1973,5773073.1960479999
ssf,1974,7419531.0359811001
ssf,1975,8351748.9533546502
ssf,1976,10391849.6637980007
ssf,1977,11185535.3794950992
ssf,1978,11022556.6434000991
ssf,1979,13014764.6013441999
ssf,1980,19573045.1130165011
ssf,1981,42510495.1334078014
ssf,1982,31308442.4647755995
ssf,1983,27044886.7105173990
ssf,1984,23389947.4362590984
ssf,1985,12269965.2643726002
ssf,1986,15248871.4566128999
ssf,1987,24414652.9687527008
ssf,1988,15926538.3456606008
ssf,1989,43560724.6920847967
ssf,1990,32361157.6299190000
ssf,1991,105754069.6049260050
ssf,1992,77173005.2591717988
ssf,1993,77910652.5449548066
ssf,1994,80492574.9172091037
ssf,1995,69876792.8948397040
ssf,1996,107888526.3984220028
ssf,1997,92491156.8044248074
ssf,1998,88900061.6082060039
ssf,1999,67496251.5403739959
ssf,2000,81280160.5795451999
ssf,2001,37330486.3103389964
ssf,2002,35127263.3525419980
ssf,2003,44620263.6884175986
ssf,2004,288330260.3215119839
ssf,2005,161219518.8602690101
ssf,2006,1460049875.9335498810
ssf,2007,170194181.4376910031
ssf,2008,297008084.3517169952
ssf,2009,227423786.3340139985
ssf,2010,186211090.1372840106
ssf,2011,235392914.8871800005
ssf,2012,223207192.5958850086
ssf,2013,239557464.5304490030
ssf,2014,266087727.7141399980
ssf,2015,270714629.9745140076
ssf,2016,237416225.4448699951
ssf,2017,278560441.0715839863
ssf,2018,427106195.9776380062
ssf,2019,320212089.3117849827
ssf,2020,237933898.0547569990
ssf,2021,138631712.4822300076
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,2799998.8811204499
ssa,1963,1399999.4405602200
ssa,1964,2799998.8811204499
ssa,1965,2799998.8811204499
ssa,1966,2799998.8811204499
ssa,1967,4199998.3216806697
ssa,1968,5599997.7622408904
ssa,1969,2799998.8811204499
ssa,1970,4199998.3216806697
ssa,1971,6985476.1422565198
ssa,1972,10251867.9728002995
ssa,1973,5773073.1960479999
ssa,1974,7419531.0359811001
ssa,1975,8351748.9533546502
ssa,1976,10391849.6637980007
ssa,1977,11185535.3794950992
ssa,1978,11022556.6434000991
ssa,1979,13014764.6013441999
ssa,1980,19573045.1130165011
ssa,1981,42463162.7237076983
ssa,1982,30576953.0073308013
ssa,1983,26880980.7825618982
ssa,1984,23152658.4917755015
ssa,1985,12086590.8106120992
ssa,1986,15248871.4566128999
ssa,1987,24414652.9687527008
ssa,1988,15926538.3456606008
ssa,1989,43560724.6920847967
ssa,1990,32361157.6299190000
ssa,1991,105754069.6049260050
ssa,1992,77173005.2591717988
ssa,1993,77910652.5449548066
ssa,1994,80492574.9172091037
ssa,1995,69876792.8948397040
ssa,1996,107888526.3984220028
ssa,1997,92491156.8044248074
ssa,1998,88900061.6082060039
ssa,1999,67496251.5403739959
ssa,2000,81280160.5795451999
ssa,2001,37330486.3103389964
ssa,2002,35127263.3525419980
ssa,2003,44620263.6884175986
ssa,2004,288330260.3215119839
ssa,2005,161219518.8602690101
ssa,2006,1460049875.9335498810
ssa,2007,168971399.9788880050
ssa,2008,296013626.3984670043
ssa,2009,218757248.9440140128
ssa,2010,184346451.2672840059
ssa,2011,233784015.0595769882
ssa,2012,221597683.5513499975
ssa,2013,237916391.2295910120
ssa,2014,264846786.6441400051
ssa,2015,269442665.3777639866
ssa,2016,236112461.7332009971
ssa,2017,277191489.1743320227
ssa,2018,425703020.2829539776
ssa,2019,318773834.2247340083
ssa,2020,236558602.4154030085
ssa,2021,138631712.4822300076
tss,1960,0.0000000000
tss,1961,0.0000000000
tss,1962,2799998.8811204499
tss,1963,1399999.4405602200
tss,1964,2799998.8811204499
tss,1965,2799998.8811204499
tss,1966,2799998.8811204499
tss,1967,4199998.3216806697
tss,1968,5599997.7622408904
tss,1969,2799998.8811204499
tss,1970,4199998.3216806697
tss,1971,6985476.1422565198
tss,1972,10251867.9728002995
tss,1973,5773073.1960479999
tss,1974,7419531.0359811001
tss,1975,8351748.9533546502
tss,1976,10391849.6637980007
tss,1977,11185535.3794950992
tss,1978,11022556.6434000991
tss,1979,13014764.6013441999
tss,1980,19573045.1130165011
tss,1981,42510495.1334078014
tss,1982,31308442.4647755995
tss,1983,27044886.7105173990
tss,1984,23389947.4362590984
tss,1985,12269965.2643726002
tss,1986,15248871.4566128999
tss,1987,24414652.9687527008
tss,1988,15926538.3456606008
tss,1989,43560724.6920847967
tss,1990,32361157.6299190000
tss,1991,105754069.6049260050
tss,1992,77173005.2591717988
tss,1993,77910652.5449548066
tss,1994,80492574.9172091037
tss,1995,69876792.8948397040
tss,1996,107888526.3984220028
tss,1997,92491156.8044248074
tss,1998,88900061.6082060039
tss,1999,67496251.5403739959
tss,2000,81280160.5795451999
tss,2001,37330486.3103389964
tss,2002,35127263.3525419980
tss,2003,44620263.6884175986
tss,2004,288330260.3215119839
tss,2005,161219518.8602690101
tss,2006,1460049875.9335498810
tss,2007,170194181.4376910031
tss,2008,297008084.3517169952
tss,2009,227423786.3340139985
tss,2010,186211090.1372840106
tss,2011,235392914.8871800005
tss,2012,223207192.5958850086
tss,2013,239557464.5304490030
tss,2014,266087727.7141399980
tss,2015,270714629.9745140076
tss,2016,237416225.4448699951
tss,2017,278560441.0715839863
tss,2018,427106195.9776380062
tss,2019,320212089.3117849827
tss,2020,237933898.0547569990
tss,2021,138631712.4822300076
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,2799998.8811204499
umc,1963,1399999.4405602200
umc,1964,2799998.8811204499
umc,1965,2799998.8811204499
umc,1966,2799998.8811204499
umc,1967,4199998.3216806697
umc,1968,13599997.7622104008
umc,1969,10799998.8810898997
umc,1970,7199998.3216501502
umc,1971,9994416.1422259994
umc,1972,12423287.9728002995
umc,1973,8157333.1960479999
umc,1974,9783266.3492681999
umc,1975,151305088.2064560056
umc,1976,173349999.9909999967
umc,1977,164849999.9909999967
umc,1978,182399999.9920000136
umc,1979,42192085.2724528015
umc,1980,66488942.5017713010
umc,1981,92619817.2554672062
umc,1982,94582154.7296672016
umc,1983,75070565.2961061001
umc,1984,74938321.0895213038
umc,1985,67037429.9459678009
umc,1986,67292186.9091079980
umc,1987,69372331.8325908929
umc,1988,139959924.2424750030
umc,1989,75859530.3969189972
umc,1990,216374517.5001139939
umc,1991,303231599.2381290197
umc,1992,281403935.5976930261
umc,1993,329354830.6020439863
umc,1994,230290552.2936809957
umc,1995,217581529.2598139942
umc,1996,497685722.1938830018
umc,1997,622286815.8560240269
umc,1998,500797287.3986579776
umc,1999,437232454.0750700235
umc,2000,507995062.3652799726
umc,2001,477381846.3452540040
umc,2002,539426097.7814589739
umc,2003,580012837.2588239908
umc,2004,837315221.5890929699
umc,2005,753625249.2802419662
umc,2006,963301982.0652810335
umc,2007,1450921673.9100599289
umc,2008,2162533675.7545099258
umc,2009,2013248698.4647400379
umc,2010,2067914151.3297200203
umc,2011,2408229778.5800600052
umc,2012,2852765889.1278100014
umc,2013,2903956291.6906700134
umc,2014,2582085503.0900602341
umc,2015,3246347990.1514902115
umc,2016,3269937406.8444099426
umc,2017,7631823954.9221401215
umc,2018,8882300126.7641201019
umc,2019,9885283214.6391792297
umc,2020,12019281352.4486007690
umc,2021,15847630038.4922008514
wld,1960,0.0000000000
wld,1961,0.0000000000
wld,1962,2799998.8811204499
wld,1963,1399999.4405602200
wld,1964,2799998.8811204499
wld,1965,2799998.8811204499
wld,1966,2799998.8811204499
wld,1967,68840882.2527969927
wld,1968,72439776.7251496017
wld,1969,93672926.9979055971
wld,1970,2794787769.1763601303
wld,1971,3200194146.5290598869
wld,1972,3547765857.6826200485
wld,1973,4143925270.3586001396
wld,1974,4892143914.9534502029
wld,1975,5884249672.0658302307
wld,1976,6106489536.6918001175
wld,1977,6873143797.7206602097
wld,1978,8241372392.0406599045
wld,1979,8842567258.7917804718
wld,1980,10161310991.0988998413
wld,1981,10342294419.9472999573
wld,1982,8267143622.5321397781
wld,1983,8824069778.6306495667
wld,1984,8905514997.2151794434
wld,1985,9694745388.0603809357
wld,1986,11904440896.0851993561
wld,1987,15697460650.9934005737
wld,1988,18769348779.2683982849
wld,1989,20972399645.9082984924
wld,1990,26740752136.4272003174
wld,1991,28075839906.2639999390
wld,1992,32582175817.2537994385
wld,1993,34083073463.8288993835
wld,1994,41294903851.4061965942
wld,1995,46884443554.8953018188
wld,1996,57245794766.2599029541
wld,1997,59208846777.6756973267
wld,1998,63498481590.0870971680
wld,1999,70749160472.0941009521
wld,2000,80965647797.7097930908
wld,2001,80173328794.4810028076
wld,2002,88390911409.0599975586
wld,2003,98041655494.8672943115
wld,2004,136795737032.0679931641
wld,2005,160523729126.3500061035
wld,2006,172574721868.7820129395
wld,2007,204790282647.8770141602
wld,2008,225772764695.5830078125
wld,2009,217941106102.0190124512
wld,2010,237489497806.9819946289
wld,2011,269680514307.2349853516
wld,2012,275508448810.0629882812
wld,2013,298418876777.6710205078
wld,2014,330877909167.8759765625
wld,2015,330465572106.1740112305
wld,2016,332979298074.8930053711
wld,2017,363738639419.9370117188
wld,2018,395626173624.0800170898
wld,2019,400386320477.0650024414
wld,2020,393403626357.1900024414
wld,2021,444481368984.5869750977
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,643174.5100000000
afg,2009,744281.0699999999
afg,2010,626710.8700000000
afg,2011,433679.2500000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,463662.4305538140
afg,2015,12809.2600000000
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,5555.6714692589
afg,2020,335.1954581308
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
