economy,year,bx_gsr_royl_cd
mea,1980,13270116.7981464993
mea,1981,16220052.9105440900
mea,1982,21630147.9864686131
mea,1983,23628070.4437797703
mea,1984,28848505.2224759609
mea,1985,39457146.8324707821
mea,1986,37161024.2660197690
mea,1987,44610336.1854717433
mea,1988,63520398.6001782417
mea,1989,67500742.0187404156
mea,1990,68470543.1902323365
mea,1991,74596691.0912578851
mea,1992,97561941.8512620330
mea,1993,97911890.4473222047
mea,1994,158985018.8715130091
mea,1995,185532775.3952674270
mea,1996,219896779.9887641072
mea,1997,236054951.0547240674
mea,1998,289687639.3739690185
mea,1999,316133819.2531486750
mea,2000,597504331.0481861830
mea,2001,503918080.0697789192
mea,2002,496244174.6625735164
mea,2003,590932813.7925994396
mea,2004,670411879.3541049957
mea,2005,854973826.2076258659
mea,2006,1285763566.6019577980
mea,2007,1241802264.5817604065
mea,2008,1815366498.6050589085
mea,2009,1990572480.1275610924
mea,2010,2109552320.9568531513
mea,2011,1408966562.6525437832
mea,2012,1394634815.9525475502
mea,2013,1445003936.2827560902
mea,2014,1706457116.2515962124
mea,2015,1657623983.0274381638
mea,2016,1903532605.6771676540
mea,2017,1775689065.2561008930
mea,2018,1635007749.5676221848
mea,2019,2238050797.4144320488
mea,2020,1894994869.0117936134
mea,2021,2829334201.8441810608
mea,2022,3524928664.7399268150
mea,2023,3452598651.6101050377
mna,1975,1233810.0984232102
mna,1976,452559.0802760740
mna,1977,1110285.5934582599
mna,1978,479999.5201156800
mna,1979,769401.5831555930
mna,1980,1270116.7981465000
mna,1981,2320052.9105440900
mna,1982,830147.9864686120
mna,1983,1828070.4437797696
mna,1984,1248505.2224759602
mna,1985,6857146.8324707793
mna,1986,2306566.4836386601
mna,1987,3110336.1854717401
mna,1988,1218152.9147353901
mna,1989,12113791.7974300608
mna,1990,5384885.9952293504
mna,1991,4134818.0392922601
mna,1992,1405501.9545261599
mna,1993,5807257.6561029796
mna,1994,43379176.6685663387
mna,1995,50984681.5121338814
mna,1996,61075577.2589918375
mna,1997,58892853.2161148712
mna,1998,73097584.5762229860
mna,1999,62633819.2531486973
mna,2000,99847249.8781774789
mna,2001,78702515.7125304937
mna,2002,74893529.5256933123
mna,2003,164532701.6136715114
mna,2004,133984587.6570523977
mna,2005,174411828.8088319004
mna,2006,318268578.5345458984
mna,2007,157173273.1543026268
mna,2008,41334881.8671488315
mna,2009,62279475.3334810510
mna,2010,45953831.7290832922
mna,2011,51572083.7962548882
mna,2012,30495082.1401733570
mna,2013,102773106.3472840041
mna,2014,59080265.3759492636
mna,2015,63951896.5371181816
mna,2016,74105128.4105739295
mna,2017,80221164.3816608191
mna,2018,68460110.0782451928
mna,2019,72044449.4485297799
mna,2020,54980593.9582064003
mna,2021,232983997.8066636920
mna,2022,223308752.1176316142
mna,2023,69702996.5652325898
tmn,1975,1233810.0984232102
tmn,1976,452559.0802760740
tmn,1977,1110285.5934582599
tmn,1978,479999.5201156800
tmn,1979,769401.5831555930
tmn,1980,1270116.7981465000
tmn,1981,2320052.9105440900
tmn,1982,830147.9864686120
tmn,1983,1828070.4437797696
tmn,1984,1248505.2224759602
tmn,1985,6857146.8324707793
tmn,1986,2306566.4836386601
tmn,1987,3110336.1854717401
tmn,1988,1218152.9147353901
tmn,1989,12113791.7974300608
tmn,1990,5384885.9952293504
tmn,1991,4134818.0392922601
tmn,1992,1405501.9545261599
tmn,1993,5807257.6561029796
tmn,1994,43379176.6685663387
tmn,1995,50984681.5121338814
tmn,1996,61075577.2589918375
tmn,1997,58892853.2161148712
tmn,1998,73097584.5762229860
tmn,1999,62633819.2531486973
tmn,2000,99839341.9376212955
tmn,2001,78702515.7125304937
tmn,2002,74893000.0517866910
tmn,2003,164487340.2883358896
tmn,2004,133957735.8424237072
tmn,2005,174386828.8088319004
tmn,2006,318232578.5345458984
tmn,2007,157140273.1543026268
tmn,2008,41331881.8671488315
tmn,2009,62278475.3334810510
tmn,2010,40438719.6561903432
tmn,2011,51568028.6319356412
tmn,2012,30495082.1401733570
tmn,2013,102773106.3472840041
tmn,2014,59080265.3759492636
tmn,2015,63951896.5371181816
tmn,2016,74105128.4105739295
tmn,2017,80219456.0455754101
tmn,2018,68460110.0782451928
tmn,2019,72044449.4485297799
tmn,2020,54975735.7692025751
tmn,2021,232967809.1869663000
tmn,2022,222645226.6871394515
tmn,2023,69669599.6488692760
mic,1962,2799998.8811204499
mic,1963,1399999.4405602200
mic,1964,2799998.8811204499
mic,1965,2799998.8811204499
mic,1966,2799998.8811204499
mic,1967,4199998.3216806706
mic,1968,13599997.7622103728
mic,1969,10799998.8810899295
mic,1970,7199998.3216501512
mic,1971,9994416.1422259994
mic,1972,12423287.9728002995
mic,1973,8157333.1960479906
mic,1974,9824811.0359505806
mic,1975,152585559.0517778695
mic,1976,177544005.5722105801
mic,1977,167748870.8225314915
mic,1978,184702556.1635158062
mic,1979,44616914.0553595573
mic,1980,71300989.7660861164
mic,1981,120674110.7552949935
mic,1982,108588225.2935654074
mic,1983,88448962.9019433111
mic,1984,86346838.5754663050
mic,1985,79219520.3234548122
mic,1986,75068613.4443014860
mic,1987,84865172.6644321084
mic,1988,146209090.2666687071
mic,1989,123153855.6014488041
mic,1990,239404340.2493906021
mic,1991,331586687.3308643103
mic,1992,315737478.2208272219
mic,1993,372574477.9582448006
mic,1994,313987339.6349199414
mic,1995,298131679.3002328277
mic,1996,448600868.5793650746
mic,1997,552760717.1558642387
mic,1998,585479981.3331751823
mic,1999,500485217.1540500522
mic,2000,620065676.5771368742
mic,2001,528125039.6503369212
mic,2002,566520428.5292748213
mic,2003,704124927.2457332611
mic,2004,1422204439.8458180428
mic,2005,1338120692.4863748550
mic,2006,2508852599.1840324402
mic,2007,1699755914.6289250851
mic,2008,2316058317.2128496170
mic,2009,2170401058.5259742737
mic,2010,2286373336.5935454369
mic,2011,2840487633.9030861855
mic,2012,3073276961.8940482140
mic,2013,3375794556.2385201454
mic,2014,3318508641.8231487274
mic,2015,3765950187.2608799934
mic,2016,4091712582.3776645660
mic,2017,8329371303.3896207809
mic,2018,9671347740.6274700165
mic,2019,10823321491.7482738495
mic,2020,12912217218.7635364532
mic,2021,16318384867.3176078796
mic,2022,18373124485.9795570374
mic,2023,16580074978.6325092316
nac,1970,2330000000.0000000000
nac,1971,2550000000.0000000000
nac,1972,2780000000.0000000000
nac,1973,3230000000.0000000000
nac,1974,3830000000.0000000000
nac,1975,4310000000.0000000000
nac,1976,4370000000.0000000000
nac,1977,4920000000.0000000000
nac,1978,5880000000.0000000000
nac,1979,6190000000.0000000000
nac,1980,7080000000.0000000000
nac,1981,7317516792.8237075806
nac,1982,5642395938.2376613617
nac,1983,5821357116.8874931335
nac,1984,6216279243.0028066635
nac,1985,6729066742.8158130646
nac,1986,8170335106.4303169250
nac,1987,10244071810.3575782776
nac,1988,12252070212.9199256897
nac,1989,13942561166.7205257416
nac,1990,16874647916.0504837036
nac,1991,18164305753.4299736023
nac,1992,21286988895.4533920288
nac,1993,22213221992.1751594543
nac,1994,27319169306.4823989868
nac,1995,31023308254.8403625488
nac,1996,33347095726.6615638733
nac,1997,34391006889.4228286743
nac,1998,37158420477.7156906128
nac,1999,41561658125.6289825439
nac,2000,45799901618.0345535278
nac,2001,43536923681.9930114746
nac,2002,47390964575.8523178101
nac,2003,50312417256.1344680786
nac,2004,60126299993.3243179321
nac,2005,67339468638.5955734253
nac,2006,74358258697.7994537354
nac,2007,88332606437.7217254639
nac,2008,93801776463.7240753174
nac,2009,89334980105.8920745850
nac,2010,97781943141.5476837158
nac,2011,110401100339.2074432373
nac,2012,111800440989.4700012207
nac,2013,118393264639.9429779053
nac,2014,121143593321.2395172119
nac,2015,115238280234.1216430664
nac,2016,117495720456.9575653076
nac,2017,123034450279.5350341797
nac,2018,121137297053.6901245117
nac,2019,129465912429.8155059814
nac,2020,123274100934.7252960205
nac,2021,139363708734.3442077637
nac,2022,146583802927.3255615234
nac,2023,143019445843.2682189941
oed,1967,64640883.9311163127
oed,1968,66839778.9629086852
oed,1969,90872928.1167851835
oed,1970,2790587770.8546776772
oed,1971,3193208670.3868007660
oed,1972,3537513989.7098245621
oed,1973,4138152197.1625480652
oed,1974,4884712695.0227298737
oed,1975,5740651234.5009136200
oed,1976,5937934031.1195945740
oed,1977,6718388926.8981304169
oed,1978,8066650835.8771457672
oed,1979,8813115844.7364177704
oed,1980,10123060001.3328208923
oed,1981,10270372976.7823352814
oed,1982,8206373907.7811250687
oed,1983,8778806909.8007488251
oed,1984,8864230869.6952342987
oed,1985,9654192493.2831687927
oed,1986,11854467824.8584728241
oed,1987,15643745478.3289642334
oed,1988,18649187443.3162384033
oed,1989,20886608840.0855827332
oed,1990,26595628283.3149490356
oed,1991,27852069929.8460998535
oed,1992,32376426647.9573822021
oed,1993,33833689280.8946533203
oed,1994,40992902030.1341094971
oed,1995,46640861216.0291366577
oed,1996,56578723813.2852478027
oed,1997,58509903498.5566329956
oed,1998,62737689810.1678771973
oed,1999,71353081657.8508605957
oed,2000,81268177306.1885070801
oed,2001,80321712624.8318481445
oed,2002,87149966316.9196166992
oed,2003,97176615616.1465759277
oed,2004,135538193156.7245635986
oed,2005,159457648910.6105957031
oed,2006,171244911570.6733093262
oed,2007,204940259718.0809936523
oed,2008,223364146636.0112915039
oed,2009,213825574650.1116027832
oed,2010,236761955300.3725585938
oed,2011,269897733081.0477600098
oed,2012,274090949232.9612426758
oed,2013,293280276441.1746826172
oed,2014,309477665698.8253173828
oed,2015,320031135551.1151733398
oed,2016,324092798109.0468750000
oed,2017,350970262543.8895263672
oed,2018,381557022333.2265625000
oed,2019,393496179636.7633056641
oed,2020,377121223147.7961425781
oed,2021,456877474103.2824096680
oed,2022,448807337866.6911010742
oed,2023,457411633783.7070312500
oss,1981,47332.4097000929
oss,1982,731489.4574448781
oss,1983,163905.9279554830
oss,1984,237288.9444835660
oss,1985,183374.4537605360
oss,1986,554457.7823811130
oss,1987,400000.0000000000
oss,1988,3791465.8623974873
oss,1989,1286950.2213103580
oss,1990,1824307.2142474777
oss,1991,1403006.1461122455
oss,1992,4724276.8177845944
oss,1993,1498961.7187895009
oss,1994,2951333.4590514442
oss,1995,6389578.7629706478
oss,1996,9829473.9505668804
oss,1997,14160695.1282157432
oss,1998,16651543.9480018392
oss,1999,16931897.7953159474
oss,2000,23130006.0055846386
oss,2001,32469877.3941658512
oss,2002,54542668.9334264398
oss,2003,23956784.8304193914
oss,2004,59480631.0667657405
oss,2005,129109819.7753670812
oss,2006,400830748.9189735055
oss,2007,329582144.9004073143
oss,2008,891040874.0759588480
oss,2009,1369803940.9541478157
oss,2010,1389548268.9918959141
oss,2011,412987561.6807173491
oss,2012,395833579.6326677799
oss,2013,443439288.5342708826
oss,2014,544288746.0612528324
oss,2015,746218005.4914176464
oss,2016,773141592.3495184183
oss,2017,896979629.4097539186
oss,2018,372533809.5139058232
oss,2019,1168102926.4817380905
oss,2020,890211198.0128792524
oss,2021,1357984333.1594378948
oss,2022,1350130274.5961434841
oss,2023,2104285736.0657520294
pss,1985,2168455.0899920901
pss,1986,2513412.3866633298
pss,1987,1502611.7156100799
pss,1988,1729030.0737683100
pss,1989,2328014.9929226399
pss,1990,3102126.6298394199
pss,1991,9545459.2103035692
pss,1992,9714578.7172013074
pss,1993,9777843.7584024649
pss,1994,13586846.1324814502
pss,1998,103828.1616237620
pss,1999,62007.2789655808
pss,2000,3149911.7992115677
pss,2001,1321750.8322553374
pss,2002,4010951.6417248887
pss,2003,1241187.0867321868
pss,2004,429064.7099421790
pss,2005,15273.3159896345
pss,2006,454170.8505771468
pss,2007,366228.2844970733
pss,2008,456964.0422432929
pss,2009,807145.7708599998
pss,2010,829638.3818937298
pss,2011,471834.3771286288
pss,2012,469455.4400439210
pss,2013,1341556.3915031382
pss,2014,2400823.9236223800
pss,2015,1165417.3643805038
pss,2016,2410823.3135351669
pss,2017,4064435.1931969631
pss,2018,2718459.6167391520
pss,2019,2252422.3270561988
pss,2020,1185382.1852272449
pss,2021,611737.7698778633
pss,2022,820935.1458497809
pss,2023,92560.0260421576
pst,1967,64640883.9311163127
pst,1968,58839778.9629392028
pst,1969,82872928.1168157011
pst,1970,2787587770.8547081947
pst,1971,3190199730.3868322372
pst,1972,3535342569.7098245621
pst,1973,4135767937.1625480652
pst,1974,4878319103.9175033569
pst,1975,5726664113.0140504837
pst,1976,5922945531.1195945740
pst,1977,6693394926.8981294632
pst,1978,8047669835.8771457672
pst,1979,8787950344.7364177704
pst,1980,10078010001.3328208923
pst,1981,10207672976.7823352814
pst,1982,8137023907.7811241150
pst,1983,8713656909.8007488251
pst,1984,8791330869.6952342987
pst,1985,9582742493.2831687927
pst,1986,11794772282.6408538818
pst,1987,15570395478.3289642334
pst,1988,18561139689.0016860962
pst,1989,20794145790.3068885803
pst,1990,26438213940.5099487305
pst,1991,27671881802.8980674744
pst,1992,32168433732.8541183472
pst,1993,33613602913.6858711243
pst,1994,40842586242.3774185181
pst,1995,46422143197.2303237915
pst,1996,56301912962.7246704102
pst,1997,58222909985.9174118042
pst,1998,62594802042.0134124756
pst,1999,71221856886.3061981201
pst,2000,80919242291.2284240723
pst,2001,80156854793.0232238770
pst,2002,87020239086.2221221924
pst,2003,97147127780.8836975098
pst,2004,135610275198.5240325928
pst,2005,158995040221.3558044434
pst,2006,170887442224.4375610352
pst,2007,204278196291.3380126953
pst,2008,222685585524.6185302734
pst,2009,213872829485.8584899902
pst,2010,235951332396.5299072266
pst,2011,266370043384.0556945801
pst,2012,271114621373.3308715820
pst,2013,289555863964.1846923828
pst,2014,304882925013.6301879883
pst,2015,318807789390.8770751953
pst,2016,320383954272.0705566406
pst,2017,346465988794.0026855469
pst,2018,373900714208.3018798828
pst,2019,388339894077.3629150391
pst,2020,368240128961.3732299805
pst,2021,446002289440.7202758789
pst,2022,441760206644.8844604492
pst,2023,454260098951.8472290039
pre,1974,41544.6866823810
pre,1975,46660.7468989429
pre,1976,41849.6727980134
pre,1977,40703.4058849230
pre,1978,44315.2683454892
pre,1979,94019.5816431892
pre,1980,94661.3124054691
pre,1981,22333572.9837640300
pre,1982,10643797.1740830895
pre,1983,7925614.7404677197
pre,1984,8628503.0998168662
pre,1985,912605.8322844410
pre,1986,1963581.8882105700
pre,1987,9130339.7530713156
pre,1988,1141521.0114322822
pre,1989,13608218.9326070305
pre,1990,11323081.3721747436
pre,1991,13982042.5731822439
pre,1992,22107449.3978662081
pre,1993,25941579.1152861267
pre,1994,27909957.2841594927
pre,1995,24808106.3882821091
pre,1996,33730641.2536217570
pre,1997,33034545.9251979627
pre,1998,33556981.6189727709
pre,1999,17294399.1951336376
pre,2000,26442807.5207605548
pre,2001,10845563.1679072045
pre,2002,10701337.7033431791
pre,2003,14590417.6665154472
pre,2004,245348692.0357029736
pre,2005,115414822.0214651376
pre,2006,1404391314.8471508026
pre,2007,93091620.6434877664
pre,2008,180692812.1054334342
pre,2009,139491814.3186753690
pre,2010,68225156.5904300958
pre,2011,84785222.2373916954
pre,2012,81989887.4063109756
pre,2013,96277169.6066194773
pre,2014,119965646.1184765995
pre,2015,139083546.2714964449
pre,2016,90919445.6452346444
pre,2017,117434971.5703951269
pre,2018,135821508.8660887480
pre,2019,99384404.4325639009
pre,2020,66532586.6920777634
pre,2021,271064417.7995898128
pre,2022,114097055.3263760209
pre,2023,60511690.1461975500
sst,1974,11688.8947433487
sst,1975,12878.5131374745
sst,1976,11500.0000000000
sst,1977,6000.0000000000
sst,1978,19000.0000000000
sst,1979,234500.0000000000
sst,1980,350000.0000000000
sst,1981,447332.4097000929
sst,1982,1181489.4574448781
sst,1983,813905.9279554830
sst,1984,937288.9444835660
sst,1985,4701829.5437526265
sst,1986,7367870.1690444415
sst,1987,2602611.7156100799
sst,1988,9070495.9361657985
sst,1989,6864965.2142329980
sst,1990,9276433.8440868985
sst,1991,11798465.3564158138
sst,1992,14538855.5349859018
sst,1993,11776805.4771919660
sst,1994,16888179.5915328935
sst,1995,6439578.7629706459
sst,1996,27629473.9505668804
sst,1997,43285695.1282157525
sst,1998,44559075.8133293018
sst,1999,43743905.0742815211
sst,2000,53857454.8418332338
sst,2001,69691628.2264211923
sst,2002,109453620.5751513392
sst,2003,58254268.2134478688
sst,2004,95952439.3817079216
sst,2005,166249778.2813566923
sst,2006,445730956.1543654203
sst,2007,370948098.9997192025
sst,2008,938018347.0945680141
sst,2009,1417900844.0609326363
sst,2010,1441830831.0555102825
sst,2011,475753254.4217419028
sst,2012,455162520.5733628273
sst,2013,483941583.3408908844
sst,2014,575582362.7637416124
sst,2015,769446129.6663422585
sst,2016,792939272.0318081379
sst,2017,915970894.4643815756
sst,2018,376071783.1198452115
sst,2019,1172042021.4083664417
sst,2020,891624081.1838247776
sst,2021,1359154396.4530196190
sst,2022,1351249991.5781404972
sst,2023,2104908966.7545599937
sas,1976,111523.9268891800
sas,1977,113459.9948864840
sas,1981,111305.3895164120
sas,1982,625124.1753259060
sas,1983,896690.4898937381
sas,1984,173389.2015591590
sas,1985,165407.7300545850
sas,1986,697330.0379295440
sas,1987,1171836.3134591579
sas,1988,4432024.3515154300
sas,1989,2292412.2876581601
sas,1990,2923398.8097299002
sas,1991,1815524.7633254679
sas,1992,5031658.9889196968
sas,1993,2639203.4981865138
sas,1994,4469699.7612031968
sas,1995,8764042.4554371610
sas,1996,26575683.6564715616
sas,1997,16732624.2446107715
sas,1998,22982425.2224184088
sas,1999,31012969.4776539057
sas,2000,86311699.0738286972
sas,2001,43022437.7751101479
sas,2002,31264636.4083263911
sas,2003,39128445.8605634496
sas,2004,72837185.3651397526
sas,2005,228741722.5072059929
sas,2006,124407832.8811410367
sas,2007,206771666.1535200477
sas,2008,193593226.9785844088
sas,2009,203726855.3555728793
sas,2010,138117584.8778516948
sas,2011,311054597.7505769730
sas,2012,328703947.2172250152
sas,2013,452003753.5965920091
sas,2014,672107416.4201930761
sas,2015,482764971.5746827126
sas,2016,535260666.4870269895
sas,2017,669687191.4945850372
sas,2018,795994524.2942165136
sas,2019,878570174.4132702351
sas,2020,1268862338.0034258366
sas,2021,885127241.0305500031
sas,2022,1184334041.0215406418
sas,2023,1554516167.2980642319
tsa,1976,111523.9268891800
tsa,1977,113459.9948864840
tsa,1981,111305.3895164120
tsa,1982,625124.1753259060
tsa,1983,896690.4898937381
tsa,1984,173389.2015591590
tsa,1985,165407.7300545850
tsa,1986,697330.0379295440
tsa,1987,1171836.3134591579
tsa,1988,4432024.3515154300
tsa,1989,2292412.2876581601
tsa,1990,2923398.8097299002
tsa,1991,1815524.7633254679
tsa,1992,5031658.9889196968
tsa,1993,2639203.4981865138
tsa,1994,4469699.7612031968
tsa,1995,8764042.4554371610
tsa,1996,26575683.6564715616
tsa,1997,16732624.2446107715
tsa,1998,22982425.2224184088
tsa,1999,31012969.4776539057
tsa,2000,86311699.0738286972
tsa,2001,43022437.7751101479
tsa,2002,31264636.4083263911
tsa,2003,39128445.8605634570
tsa,2004,72837185.3651397526
tsa,2005,228741722.5072059929
tsa,2006,124407832.8811410367
tsa,2007,206771666.1535200477
tsa,2008,193593226.9785844088
tsa,2009,203726855.3555729091
tsa,2010,138117584.8778516948
tsa,2011,311054597.7505769730
tsa,2012,328703947.2172250748
tsa,2013,452003753.5965920091
tsa,2014,672107416.4201930761
tsa,2015,482764971.5746827722
tsa,2016,535260666.4870269895
tsa,2017,669687191.4945849180
tsa,2018,795994524.2942165136
tsa,2019,878570174.4132702351
tsa,2020,1268862338.0034255981
tsa,2021,885127241.0305500031
tsa,2022,1184334041.0215406418
tsa,2023,1554516167.2980642319
ssf,1962,2799998.8811204499
ssf,1963,1399999.4405602200
ssf,1964,2799998.8811204499
ssf,1965,2799998.8811204499
ssf,1966,2799998.8811204499
ssf,1967,4199998.3216806706
ssf,1968,5599997.7622408904
ssf,1969,2799998.8811204499
ssf,1970,4199998.3216806706
ssf,1971,6985476.1422565198
ssf,1972,10251867.9728002995
ssf,1973,5773073.1960479906
ssf,1974,7419531.0359811001
ssf,1975,8351748.9533546530
ssf,1976,10391849.6637980137
ssf,1977,11185535.3794951495
ssf,1978,11022556.6434001308
ssf,1979,13014764.6013441887
ssf,1980,19573045.1130165458
ssf,1981,42510495.1334077567
ssf,1982,31308442.4647756256
ssf,1983,27044886.7105174288
ssf,1984,23389947.4362590648
ssf,1985,12269965.2643726058
ssf,1986,15248871.4566129241
ssf,1987,24414652.9687527195
ssf,1988,15926538.3456606083
ssf,1989,43560724.6920848340
ssf,1990,32361157.6299190074
ssf,1991,105754069.6049256176
ssf,1992,77173005.2591718286
ssf,1993,77910652.5449547768
ssf,1994,80492574.9172090888
ssf,1995,69876792.8948397487
ssf,1996,107888526.3984221965
ssf,1997,92491156.8044248074
ssf,1998,88900061.6082060039
ssf,1999,67496251.5403740257
ssf,2000,81280160.5795452297
ssf,2001,37330486.3103390336
ssf,2002,35127263.3525420353
ssf,2003,44620263.6884176284
ssf,2004,288330260.3215122223
ssf,2005,161219518.8602689803
ssf,2006,1460046906.9044172764
ssf,2007,170193848.9198261201
ssf,2008,297008328.0685906410
ssf,2009,227423489.3743614256
ssf,2010,186211486.9707576334
ssf,2011,235393470.2315887213
ssf,2012,223207343.9298101962
ssf,2013,239557336.5001539588
ssf,2014,266047597.9909274280
ssf,2015,270517633.8820489645
ssf,2016,237214475.3204661608
ssf,2017,278465758.0657565594
ssf,2018,427020230.6302692890
ssf,2019,327922289.7827277184
ssf,2020,245156294.3716284931
ssf,2021,250257575.1933648884
ssf,2022,346202571.9005483389
ssf,2023,255304613.8105175197
ssa,1962,2799998.8811204499
ssa,1963,1399999.4405602200
ssa,1964,2799998.8811204499
ssa,1965,2799998.8811204499
ssa,1966,2799998.8811204499
ssa,1967,4199998.3216806706
ssa,1968,5599997.7622408904
ssa,1969,2799998.8811204499
ssa,1970,4199998.3216806706
ssa,1971,6985476.1422565198
ssa,1972,10251867.9728002995
ssa,1973,5773073.1960479906
ssa,1974,7419531.0359811001
ssa,1975,8351748.9533546530
ssa,1976,10391849.6637980137
ssa,1977,11185535.3794951495
ssa,1978,11022556.6434001308
ssa,1979,13014764.6013441887
ssa,1980,19573045.1130165458
ssa,1981,42463162.7237076685
ssa,1982,30576953.0073307566
ssa,1983,26880980.7825619467
ssa,1984,23152658.4917754978
ssa,1985,12086590.8106120694
ssa,1986,15248871.4566129241
ssa,1987,24414652.9687527120
ssa,1988,15926538.3456606101
ssa,1989,43560724.6920848265
ssa,1990,32361157.6299190074
ssa,1991,105754069.6049256176
ssa,1992,77173005.2591718286
ssa,1993,77910652.5449547619
ssa,1994,80492574.9172090739
ssa,1995,69876792.8948397487
ssa,1996,107888526.3984221965
ssa,1997,92491156.8044248372
ssa,1998,88900061.6082059890
ssa,1999,67496251.5403740257
ssa,2000,81280160.5795452297
ssa,2001,37330486.3103390336
ssa,2002,35127263.3525420353
ssa,2003,44620263.6884176210
ssa,2004,288330260.3215121627
ssa,2005,161219518.8602689803
ssa,2006,1460046906.9044175148
ssa,2007,168971067.4610228240
ssa,2008,296013870.1153406501
ssa,2009,218756951.9843614399
ssa,2010,184346848.1007576287
ssa,2011,233784570.4039859176
ssa,2012,221597834.8852753639
ssa,2013,237916263.1992963552
ssa,2014,264806656.9209274352
ssa,2015,269245669.2852989435
ssa,2016,235910711.6087973118
ssa,2017,277096806.1685044169
ssa,2018,425617054.9355857372
ssa,2019,326484034.6956772208
ssa,2020,243780998.7322750390
ssa,2021,248847897.1630276442
ssa,2022,344757651.9194526672
ssa,2023,253823570.8298944831
tss,1962,2799998.8811204499
tss,1963,1399999.4405602200
tss,1964,2799998.8811204499
tss,1965,2799998.8811204499
tss,1966,2799998.8811204499
tss,1967,4199998.3216806706
tss,1968,5599997.7622408904
tss,1969,2799998.8811204499
tss,1970,4199998.3216806706
tss,1971,6985476.1422565198
tss,1972,10251867.9728002995
tss,1973,5773073.1960479906
tss,1974,7419531.0359811001
tss,1975,8351748.9533546530
tss,1976,10391849.6637980137
tss,1977,11185535.3794951495
tss,1978,11022556.6434001308
tss,1979,13014764.6013441887
tss,1980,19573045.1130165458
tss,1981,42510495.1334077567
tss,1982,31308442.4647756293
tss,1983,27044886.7105174288
tss,1984,23389947.4362590648
tss,1985,12269965.2643726058
tss,1986,15248871.4566129241
tss,1987,24414652.9687527120
tss,1988,15926538.3456606101
tss,1989,43560724.6920848340
tss,1990,32361157.6299190074
tss,1991,105754069.6049256176
tss,1992,77173005.2591718286
tss,1993,77910652.5449547619
tss,1994,80492574.9172090739
tss,1995,69876792.8948397487
tss,1996,107888526.3984221965
tss,1997,92491156.8044248223
tss,1998,88900061.6082060039
tss,1999,67496251.5403740108
tss,2000,81280160.5795452297
tss,2001,37330486.3103390336
tss,2002,35127263.3525420353
tss,2003,44620263.6884176284
tss,2004,288330260.3215121627
tss,2005,161219518.8602689803
tss,2006,1460046906.9044172764
tss,2007,170193848.9198261499
tss,2008,297008328.0685906410
tss,2009,227423489.3743614256
tss,2010,186211486.9707576931
tss,2011,235393470.2315887511
tss,2012,223207343.9298101962
tss,2013,239557336.5001539588
tss,2014,266047597.9909274280
tss,2015,270517633.8820489645
tss,2016,237214475.3204661608
tss,2017,278465758.0657565594
tss,2018,427020230.6302692890
tss,2019,327922289.7827277780
tss,2020,245156294.3716284931
tss,2021,250257575.1933648884
tss,2022,346202571.9005483389
tss,2023,255304613.8105175495
umc,1962,2799998.8811204499
umc,1963,1399999.4405602200
umc,1964,2799998.8811204499
umc,1965,2799998.8811204499
umc,1966,2799998.8811204499
umc,1967,4199998.3216806706
umc,1968,13599997.7622103728
umc,1969,10799998.8810899295
umc,1970,7199998.3216501512
umc,1971,9994416.1422259994
umc,1972,12423287.9728002995
umc,1973,8157333.1960479906
umc,1974,9783266.3492681980
umc,1975,151305088.2064557076
umc,1976,173349999.9909999967
umc,1977,164849999.9909999967
umc,1978,182399999.9920000136
umc,1979,42192085.2724528015
umc,1980,66488942.5017713010
umc,1981,92619817.2554672062
umc,1982,94582154.7296672016
umc,1983,75070565.2961061001
umc,1984,74938321.0895213038
umc,1985,67037429.9459678233
umc,1986,67292186.9091080278
umc,1987,69372331.8325909078
umc,1988,139959924.2424750626
umc,1989,75859530.3969190419
umc,1990,216374517.5001144111
umc,1991,303231599.2381290793
umc,1992,281403935.5976933241
umc,1993,329584649.3994978666
umc,1994,226680552.2936810255
umc,1995,213551529.2598140836
umc,1996,324475722.1938834190
umc,1997,429216815.8560237288
umc,1998,456767287.3986579776
umc,1999,379592454.0750700831
umc,2000,401734490.4763914943
umc,2001,397528869.4452543259
umc,2002,452654482.2203468680
umc,2003,479674717.8229077458
umc,2004,966326120.0656942129
umc,2005,859608757.7681763172
umc,2006,862069326.1999719143
umc,2007,1293162078.2380051613
umc,2008,2007501660.8723781109
umc,2009,1913160654.9285092354
umc,2010,2031895205.5440175533
umc,2011,2391711734.7184481621
umc,2012,2605513963.1172270775
umc,2013,2692418618.8740177155
umc,2014,2409066885.9024801254
umc,2015,3015511068.3049798012
umc,2016,3345629350.6525306702
umc,2017,7444256073.3837871552
umc,2018,8552841891.0388660431
umc,2019,9659055803.1522197723
umc,2020,11459787088.4069480896
umc,2021,15259246673.8063964844
umc,2022,16822096141.7417049408
umc,2023,14815186696.1643047333
wld,1962,2799998.8811204499
wld,1963,1399999.4405602200
wld,1964,2799998.8811204499
wld,1965,2799998.8811204499
wld,1966,2799998.8811204499
wld,1967,68840882.2527969778
wld,1968,72439776.7251495719
wld,1969,93672926.9979056418
wld,1970,2794787769.1763586998
wld,1971,3200194146.5290584564
wld,1972,3547765857.6826243401
wld,1973,4143925270.3585958481
wld,1974,4892143914.9534540176
wld,1975,5884249672.0658292770
wld,1976,6106489536.6918048859
wld,1977,6873143797.7206621170
