economy,year,bn_klt_dinv_cd
dma,2002,-20110637.0370370001
dma,2003,-31472140.7407407016
dma,2004,-26173948.1481481008
dma,2005,-19235559.2592592984
dma,2006,-25907525.9259258993
dma,2007,-40486774.8148147985
dma,2008,-56548262.9629629999
dma,2009,-42420685.5555555969
dma,2010,-24341705.1851852015
dma,2011,-14192972.5925926007
dma,2012,-23152398.1481481008
dma,2013,-17915757.4074073993
dma,2014,-14099949.8402072005
dma,2015,-18664593.2496296018
dma,2016,-41382233.8479629979
dma,2017,-23740834.3233986013
dma,2018,-78227491.5843396038
dma,2019,-62985652.6853796020
dma,2020,-21921555.3976118006
dma,2021,-33777644.4591386020
dma,2022,-28213744.0065728016
dom,1968,-23000000.0000000000
dom,1969,-40900000.0000000000
dom,1970,-71600000.0000000000
dom,1971,-65000000.0000000000
dom,1972,-43500000.0000000000
dom,1973,-34500000.0000000000
dom,1974,-53600000.0000000000
dom,1975,-63900000.0000000000
dom,1976,-60000000.0000000000
dom,1977,-71500000.0000000000
dom,1978,-63600000.0000000000
dom,1979,-17100000.0000000000
dom,1980,-92700000.0000000000
dom,1981,-79700000.0000000000
dom,1982,1400000.0000000000
dom,1983,-48200000.0000000000
dom,1984,-68500000.0000000000
dom,1985,-36200000.0000000000
dom,1986,-50000000.0000000000
dom,1987,-89000000.0000000000
dom,1988,-106100000.0000000000
dom,1989,-110000000.0000000000
dom,1990,-132800000.0000000000
dom,1991,-145000000.0000000000
dom,1992,-179700000.0000000000
dom,1993,-189300000.0000000000
dom,1994,-206800000.0000000000
dom,1995,-414300000.0000000000
dom,1996,-96500000.0000000000
dom,1997,-420600000.0000000000
dom,1998,-699800000.0000000000
dom,1999,-1337800000.0000000000
dom,2000,-952900000.0000000000
dom,2001,-1079100000.0000000000
dom,2002,-916800000.0000000000
dom,2003,-612990000.0000000000
dom,2004,-909040000.0000000000
dom,2005,-1122700000.0000000000
dom,2006,-1084600000.0000000000
dom,2007,-1667400000.0000000000
dom,2008,-2870000000.0000000000
dom,2009,-2165400000.0000000000
dom,2010,-2023700000.0000000000
dom,2011,-2276700000.0000000000
dom,2012,-3142400000.0000000000
dom,2013,-1990500000.0000000000
dom,2014,-2208500000.0000000000
dom,2015,-2204900000.0000000000
dom,2016,-2406700000.0000000000
dom,2017,-3570700000.0000000000
dom,2018,-2535300000.0000000000
dom,2019,-3021000000.0000000000
dom,2020,-2559600000.0000000000
dom,2021,-3196800000.0000000000
dom,2022,-4010400000.0000000000
ecu,1976,19900000.0000000000
ecu,1977,-34500000.0000000000
ecu,1978,-48600000.0000000000
ecu,1979,-63400000.0000000000
ecu,1980,-70000000.0000000000
ecu,1981,-60000000.0000000000
ecu,1982,-40000000.0000000000
ecu,1983,-50000000.0000000000
ecu,1984,-50000000.0000000000
ecu,1985,-62000000.0000000000
ecu,1986,-81000000.0000000000
ecu,1987,-123000000.0000000000
ecu,1988,-155000000.0000000000
ecu,1989,-160000000.0000000000
ecu,1990,-126000000.0000000000
ecu,1991,-160000000.0000000000
ecu,1992,-178000000.0000000000
ecu,1993,-473720000.0000000000
ecu,1994,-576330000.0000000000
ecu,1995,-452480000.0000000000
ecu,1996,-499680000.0000000000
ecu,1997,-723950000.0000000000
ecu,1998,-869980000.0000000000
ecu,1999,-648410000.0000000000
ecu,2000,23439367.9139981009
ecu,2001,-538568575.1699999571
ecu,2002,-783261009.5499999523
ecu,2003,-871513414.0236190557
ecu,2004,-836939593.8956450224
ecu,2005,-493413835.5456439853
ecu,2006,-271428852.5299999714
ecu,2007,-193872526.9300000072
ecu,2008,-1057404020.1548199654
ecu,2009,-308629890.1090000272
ecu,2010,-165893320.3636380136
ecu,2011,-646084358.6879040003
ecu,2012,-567417300.8563799858
ecu,2013,-727081206.2634179592
ecu,2014,-772389946.0911179781
ecu,2015,-1322701337.3074800968
ecu,2016,-764164868.1222399473
ecu,2017,-629570412.2591969967
ecu,2018,-1389179763.1402199268
ecu,2019,-979050496.2430269718
ecu,2020,-1094511900.7640099525
ecu,2021,-647561150.9268870354
ecu,2022,-832540803.5295170546
egy,1977,-97622059.7682680935
egy,1978,-298488392.1710389853
egy,1979,-1211142858.8730700016
egy,1980,-541285715.0689799786
egy,1981,-746571429.6465309858
egy,1982,-285571428.9908159971
egy,1983,-471000000.6999999881
egy,1984,-713142857.5768710375
egy,1985,-1174571428.5714299679
egy,1986,-1211428571.4285700321
egy,1987,-928714285.7142859697
egy,1988,-1178000000.0000000000
egy,1989,-1227545454.5454599857
egy,1990,-722000000.0000000000
egy,1991,-191000000.0000000000
egy,1992,-455000000.0000000000
egy,1993,-493000000.0000000000
egy,1994,-1213000000.0000000000
egy,1995,-505000000.0000000000
egy,1996,-631000000.0000000000
egy,1997,-761350000.0000000000
egy,1998,-1031000000.0000000000
egy,1999,-1027800000.0000000000
egy,2000,-1184000000.0000000000
egy,2001,-497500000.0000000000
egy,2002,-619100000.0000000000
egy,2003,-216700000.0000000000
egy,2004,-1094400000.0000000000
egy,2005,-5283600000.0000000000
egy,2006,-9894400000.0000000000
egy,2007,-10913300000.0000000000
egy,2008,-7574400000.0000000000
egy,2009,-6140400000.0000000000
egy,2010,-5210100000.0000000000
egy,2011,1108200000.0000000000
egy,2012,-2586600000.0000000000
egy,2013,-3891200000.0000000000
egy,2014,-4359500000.0000000000
egy,2015,-6743500000.0000000000
egy,2016,-7900200000.0000000000
egy,2017,-7209700000.0000000000
egy,2018,-7817811000.0000000000
egy,2019,-8605068000.0000000000
egy,2020,-5525300000.0000000000
egy,2021,-4755300000.0000000000
egy,2022,-11058100000.0000000000
slv,1976,-12960000.0000000000
slv,1977,-18640000.0000000000
slv,1978,-23360000.0000000000
slv,1979,9960000.0000000000
slv,1980,-5880000.0000000000
slv,1981,5720000.0000000000
slv,1982,1000000.0000000000
slv,1983,-28080000.0000000000
slv,1984,-12360000.0000000000
slv,1985,-12400000.0000000000
slv,1986,-24133631.4829508997
slv,1987,-18320000.0000000000
slv,1988,-16960000.0000000000
slv,1989,-14360000.0000000000
slv,1990,-1898272.0856656099
slv,1991,-25180498.9604989998
slv,1992,-15309478.7202233002
slv,1993,-16432044.0179603007
slv,1995,-38037218.5997811034
slv,1996,7195888.0639634496
slv,1997,-59043540.3283369020
slv,1998,-1102684180.4683001041
slv,1999,-162000000.0000000000
slv,2000,-178400000.0000000000
slv,2001,-288600000.0000000000
slv,2002,-495700000.0000000000
slv,2003,-122600000.0000000000
slv,2004,-366020000.0000000000
slv,2005,-398240000.0000000000
slv,2006,-267430000.0000000000
slv,2007,-1455310000.0000000000
slv,2008,-823620000.0000000000
slv,2009,-365770000.0000000000
slv,2010,225565382.1142829955
slv,2011,-218429105.4747850001
slv,2012,-466020667.4024230242
slv,2013,-179106499.1701279879
slv,2014,-306446449.2999299765
slv,2015,-396350024.0422980189
slv,2016,-347852921.5538219810
slv,2017,-888844522.3333100080
slv,2018,-826046956.6706720591
slv,2019,-635763348.3977669477
slv,2020,-271765463.3578770161
slv,2021,-308230176.9189789891
slv,2022,100914580.8700000048
gnq,1989,-890258.9696127000
gnq,1990,-11073778.6647057999
gnq,1991,-41324758.9335023016
gnq,1992,-6018320.1575673101
gnq,1993,-22301675.6350730993
gnq,1994,-16995533.4921224006
gnq,1995,-126924170.6724849939
gnq,1996,-376180404.2207069993
eri,1996,-36669547.2231248990
eri,1997,-40797036.6454330012
eri,1998,-148518255.3543269932
eri,1999,-83222078.1431868970
eri,2000,-27875536.9415807985
est,1992,-80399561.2144764960
est,1993,-156055362.0306850076
est,1994,-212061383.8513549864
est,1995,-198991508.0865150094
est,1996,-110201926.9019979984
est,1997,-129637920.9866050035
est,1998,-574232846.3371540308
est,1999,-222271335.7274279892
est,2000,-323884848.0094980001
est,2001,-342433473.7235140204
est,2002,-152577825.5119140148
est,2003,-763375958.7394340038
est,2004,-698555747.1176049709
est,2005,-2212237339.5315699577
est,2006,-312038696.7950670123
est,2007,-645706690.9047750235
est,2008,-687425319.1289349794
est,2009,-503313255.6837829947
est,2010,-1350833077.0011498928
est,2011,-2490397605.8393402100
est,2012,-505876815.3677880168
est,2013,-246699019.4084419906
est,2014,-645747876.4949669838
est,2015,140346638.3737350106
est,2016,-560729295.0138289928
est,2017,-1085198792.9870700836
est,2018,-1459135847.1643300056
est,2019,-1190231245.8364500999
est,2020,-3382502258.6787600517
est,2021,-964848766.3176800013
est,2022,-122396675.1668069959
swz,1974,-3532128.3684207299
swz,1975,-14469084.2298364993
swz,1976,-7359999.9935999997
swz,1977,-20009999.9825999998
swz,1978,-21734999.9811000004
swz,1979,-55461694.1311132982
swz,1980,-17462006.7789639011
swz,1981,-37603454.6775745004
swz,1982,13354014.1506549995
swz,1983,5744547.1694068201
swz,1984,-1762380.2982425999
swz,1985,-9916205.8199533001
swz,1986,-28839862.9080457017
swz,1987,-49606260.5392839983
swz,1988,-38311521.9373050034
swz,1989,-51550371.7098271027
swz,1990,-22494311.2002925016
swz,1991,-57110470.9169363007
swz,1992,-54137178.4911072031
swz,1993,-44139659.2483509034
swz,1994,1429537.6767384200
swz,1995,-31161938.5815331005
swz,1996,-28162634.6933518015
swz,1997,3327067.6079842900
swz,1998,-128801446.9830230027
swz,1999,-85031892.3542508036
swz,2000,-73583808.6292721033
swz,2001,-47028632.3214839995
swz,2002,-92618486.2299441993
swz,2003,77263421.0497615933
swz,2004,-71028829.9326941967
swz,2005,23820974.1752077006
swz,2006,-121645718.8341560066
swz,2007,-14329113.1119537000
swz,2008,-113670312.3793050051
swz,2009,-58689385.6821220964
swz,2010,-131753961.9913540035
swz,2011,-98310781.8063513935
swz,2012,-34740787.0379711986
swz,2013,-86675374.5012574047
swz,2014,-25253691.8254336007
swz,2015,-32719601.2085192017
swz,2016,-34160178.0287147984
swz,2017,121487677.0230160058
swz,2018,-39186771.9486441985
swz,2019,-107061228.3383370042
swz,2020,-51096626.5318602026
swz,2021,-54321169.0760212988
swz,2022,-35061312.4440350980
eth,1977,-5845410.6308431895
eth,2005,-265111675.4823850095
eth,2006,-545257102.1783039570
eth,2007,-222000572.9948070049
eth,2008,-108537543.9654430002
eth,2009,-221459581.3619840145
eth,2010,-288271568.2507439852
eth,2011,-628624805.9986649752
eth,2012,-278562822.1628609896
eth,2013,-1343876023.7313699722
eth,2014,-1855052153.6410698891
eth,2015,-2626517918.3130002022
eth,2016,-4142937496.4632902145
eth,2017,-4017159564.6543397903
eth,2018,-3360419368.6529498100
eth,2019,-2548743427.3575401306
eth,2020,-2395799880.6598401070
eth,2021,-4259445795.2826299667
eth,2022,-3669991332.1748600006
fji,1979,-10170587.6896650009
fji,1980,-34133503.7709046975
fji,1981,-37759181.2226284966
fji,1982,-36023430.8190943003
fji,1983,-31847937.5192904994
fji,1984,-22760092.2596074007
fji,1985,-8668860.3730748296
fji,1986,-8738898.9140916895
fji,1987,13023991.2101459000
fji,1988,-30134416.2767799012
fji,1989,19820224.7191012017
fji,1990,-78782729.0683085024
fji,1991,-11927695.1254018005
fji,1992,-77784905.5411185026
fji,1993,-62330755.1361256018
fji,1994,-67822078.0329547971
fji,1995,-72386821.5216878057
fji,1996,7411102.4014822198
fji,1997,14407674.8575684000
fji,1998,-44392621.3624809012
fji,1999,86209303.8014851063
fji,2000,1714839.2696143601
fji,2001,-38655902.8556863964
fji,2002,-28952265.6021688990
fji,2003,-36459497.4705104977
fji,2004,-247358824.2208150029
fji,2005,-162608383.5769670010
fji,2006,-583397482.6617920399
fji,2007,-470648884.0849509835
fji,2008,-687997805.4849950075
fji,2009,-304977999.0890139937
fji,2010,-172232357.8110440075
fji,2011,-215956223.3693619967
fji,2012,-275363026.0118330121
fji,2013,-239294220.9300009906
fji,2014,-339519368.9404810071
fji,2015,-239314277.2115719914
fji,2016,-408052302.7056329846
fji,2017,-389245575.3393419981
fji,2018,-472491952.1457790136
fji,2019,-358452458.5270730257
fji,2020,-225916562.4716460109
fji,2021,-377691869.4415469766
fji,2022,-86910439.1360788047
fin,1975,-42292963.8965748996
fin,1976,-27463695.7626939006
fin,1977,24131108.6257377006
fin,1978,28728605.0337219983
fin,1979,97495345.7252361029
fin,1980,108818294.6430139989
fin,1981,29255695.0608161017
fin,1982,77244991.2780890018
fin,1983,54096748.5152363032
fin,1984,355984920.5526610017
fin,1985,235397815.3159610033
fin,1986,412669145.1793550253
fin,1987,876358534.6783360243
fin,1988,2092310898.8524301052
fin,1989,2477861223.3044700623
fin,1990,1970007773.1149499416
fin,1991,112918831.6811120063
fin,1992,-1153411829.4462299347
fin,1993,537946749.4050470591
fin,1994,2858035863.4228100777
fin,1995,450056527.2623699903
fin,1996,2464656102.1144599915
fin,1997,3131691249.9102401733
fin,1998,6668965419.1447496414
fin,1999,2088623911.4286301136
fin,2000,14780179939.6173000336
fin,2001,4721635281.2514495850
fin,2002,-756942687.9659039974
fin,2003,-5756624400.9557695389
fin,2004,-4017927073.3283901215
fin,2005,-393671434.4863359928
fin,2006,-2837996225.2827601433
fin,2007,-5459866277.1202497482
fin,2008,10751439981.6277999878
fin,2009,4920533661.4384202957
fin,2010,2766046759.7460398674
fin,2011,2457167885.8969697952
fin,2012,3444014949.8322501183
fin,2013,-2236027725.2369999886
fin,2014,-17108721387.8959999084
fin,2015,-18241204965.2041015625
fin,2016,15487777451.9412002563
fin,2017,-3464257880.1274700165
fin,2018,13725083434.5790004730
fin,2019,-8568455133.4684896469
fin,2020,7447437563.9865503311
fin,2021,-4364887159.5957498550
fin,2022,7378497425.4328699112
fra,1975,-225901953.3772709966
fra,1976,660768470.0914570093
fra,1977,-893591988.2281060219
fra,1978,-570258944.6907010078
fra,1979,-601262768.2930979729
fra,1980,-187617533.8813459873
fra,1981,2078999613.1048800945
fra,1982,1263379265.3301498890
fra,1983,-12428342.4341713991
fra,1984,-278840848.2690240145
fra,1985,-352722357.2714939713
fra,1986,2147334762.1455099583
fra,1987,4070655496.0733599663
fra,1988,6006210177.6272697449
fra,1989,9193689820.0388393402
fra,1990,21640172226.7155990601
fra,1991,8778998288.9792900085
fra,1992,9429508955.8458595276
fra,1993,-149530697.0796230137
fra,1994,8641023244.7180995941
fra,1995,-7915340633.1225595474
fra,1996,8389214529.8698396683
fra,1997,12439587260.4556999207
fra,1998,16182755399.4057998657
fra,1999,79455181689.7442016602
fra,2000,132207098895.5850067139
fra,2001,37230890648.6578979492
fra,2002,1451944337.9674899578
fra,2003,10242909367.5662994385
fra,2004,25513610482.5624008179
fra,2005,33660365152.6492004395
fra,2006,51482577203.1678009033
fra,2007,48449400448.7043991089
fra,2008,68001785591.4720993042
fra,2009,70295520050.0789031982
fra,2010,33671093773.6307983398
fra,2011,20277561650.9936981201
fra,2012,19070158223.0145988464
fra,2013,-13973846914.2206993103
fra,2014,47288734074.2787017822
fra,2015,8404253503.8187999725
fra,2016,41841316016.5478973389
fra,2017,12702511140.0881996155
fra,2018,61682963434.9478988647
fra,2019,30864497546.2033996582
fra,2020,9116589362.1835403442
fra,2021,13026648828.9542007446
fra,2022,13333972005.2367992401
pyf,2002,3099464.4958529999
pyf,2003,-52547969.6309576035
pyf,2004,2861436.5111387898
pyf,2005,7936329.7996860901
pyf,2006,-20436347.0087308995
pyf,2007,-44558253.0716798007
pyf,2008,16083960.6201290004
pyf,2009,-14049750.8899067994
pyf,2010,-26500382.5162561983
pyf,2011,-105681380.1734109968
pyf,2012,-106140897.4127340019
pyf,2013,-34142298.2441150993
pyf,2014,-31319423.0936619006
pyf,2015,-3267219.2193957702
pyf,2016,-37316039.0112029985
gab,1978,-56546282.4088442028
gab,1979,-48326064.9645991996
gab,1980,-23523336.1327591017
gab,1981,-47473341.3409726992
gab,1982,-126930025.3948830068
gab,1983,-106123338.6787230074
gab,1984,-4760197.4357089298
gab,1985,-11040304.7027580999
gab,1986,-103665573.2158229947
gab,1987,-82119792.0239425004
gab,1988,-122814231.1711550057
gab,1989,38556990.5853386968
gab,1990,-44662404.1667736024
gab,1991,69477206.6475076973
gab,1992,-101249830.6483390033
gab,1993,116187668.7876330018
gab,1994,99602903.9968595058
gab,1995,349559351.3791790009
gab,1996,491384626.7255340219
gab,1997,332254884.6756730080
gab,1998,-113427915.4411839992
gab,1999,230500568.5894609988
gab,2000,67957320.6827418953
gab,2001,92846418.4944936037
gab,2002,-61992440.8707405999
gab,2003,-178872924.7388139963
gab,2004,-344280200.3700900078
gab,2005,-166927616.7579059899
gab,2007,-595952004.9730429649
gab,2008,-821609383.6131149530
gab,2009,-392175723.0688530207
gab,2010,-146800672.8217900097
gab,2011,-1098127168.9691700935
gab,2012,233409728.1420139968
gab,2013,-87741876.5977063030
gab,2014,-782969847.0016750097
gab,2015,-25253212.3377690986
gmb,1978,-2104763.2263656398
gmb,1979,-12364861.5970648993
gmb,1981,-2009878.3417044701
gmb,1987,-1525217.6635835499
gmb,1988,-1177623.9691413599
gmb,1989,-13713834.3210934997
gmb,1991,-9270433.3394391406
gmb,1992,-6323269.1863197796
gmb,1993,-10741221.6768597998
gmb,1994,-9716366.6703736596
gmb,1995,-7729249.0722542703
gmb,1996,-10655113.9800557997
gmb,1997,-11666476.0379732009
gmb,2003,-18272720.3423469998
gmb,2004,-55526319.4407830983
gmb,2005,-53650280.0190841034
gmb,2006,-82208102.5877649933
gmb,2007,-78094820.9585794061
gmb,2008,-70792382.3207138032
gmb,2009,-39447343.7084005028
gmb,2010,-37155533.3575327992
gmb,2011,-94342122.9364404976
gmb,2012,-51171214.6728292033
gmb,2013,-73181699.9635851979
gmb,2014,-35234966.4992507026
gmb,2015,-74230000.0000000000
gmb,2016,-71169846.2506449074
gmb,2017,-71000000.0000000000
gmb,2018,-85490000.0000000000
gmb,2019,-72710000.0000000000
gmb,2020,-193060000.0000000000
gmb,2021,-251822628.8073660135
gmb,2022,-231488000.0000000000
geo,1997,-242500000.0000000000
geo,1998,-265300000.0000000000
geo,1999,-81300000.0000000000
geo,2000,-128067895.3400000036
geo,2001,-105779435.4899999946
geo,2002,-156119460.4600000083
geo,2003,-330805341.6200000048
geo,2004,-482758940.0099999905
geo,2005,-542229625.3400000334
geo,2006,-1184560923.7599999905
geo,2007,-1690826793.3199999332
geo,2008,-1428631125.7400000095
geo,2009,-685300808.0599999428
geo,2010,-730489603.6599999666
geo,2011,-987355065.5399999619
geo,2012,-751274688.8999999762
geo,2013,-919270053.3400000334
geo,2014,-1430328331.6300001144
geo,2015,-1419585720.4700000286
geo,2016,-1246836683.3900001049
geo,2017,-1721098982.6500000954
geo,2018,-1010417427.8700000048
geo,2019,-1072558551.5099999905
geo,2020,-572396734.0800000429
geo,2021,-930741999.5800000429
geo,2022,-1766267912.4000000954
deu,1971,96932867.6168242991
deu,1972,-92717507.5097097009
deu,1973,-138757334.3592689931
deu,1974,-54769412.2495483980
deu,1975,1490736256.5141799450
deu,1976,1287619730.3073599339
deu,1977,1457079065.3937499523
deu,1978,2336498531.3011898994
deu,1979,3282971188.7394499779
deu,1980,4347667647.3709897995
deu,1981,4182452427.6237502098
deu,1982,2259195165.6627697945
deu,1983,1945566942.2600200176
deu,1984,4135994596.6128997803
deu,1985,4964708240.9867296219
deu,1986,8205604897.3897600174
deu,1987,6640908620.1601295471
deu,1988,13468590800.4125995636
deu,1989,8162668022.8340396881
deu,1990,21480192634.5027008057
deu,1991,18555313746.7867012024
deu,1992,21230462203.3534011841
deu,1993,17161584360.8288002014
deu,1994,12339100060.4566993713
deu,1995,27778316539.4094009399
deu,1996,44977189363.3575973511
deu,1997,30890591110.2312011719
deu,1998,67478470728.3330001831
deu,1999,53364279142.9306030273
deu,2000,-149835377773.5130004883
deu,2001,13294434782.6287002563
deu,2002,-34067396991.4992980957
deu,2003,-26100676287.2322006226
deu,2004,29478097771.3563003540
deu,2005,29088956904.3782005310
deu,2006,60529918995.1477966309
deu,2007,89805058431.6748962402
deu,2008,67071495031.3567962646
deu,2009,43037329587.0514984131
deu,2010,60605522285.2802963257
deu,2011,10373148758.4484004974
deu,2012,33639173474.0941009521
deu,2013,26093621454.5201988220
deu,2014,87919371869.1441040039
deu,2015,68388393318.9341964722
deu,2016,47174192458.9979019165
deu,2017,36124571462.2220993042
deu,2018,29011101778.8289985657
deu,2019,98812746279.9770965576
deu,2020,-5888677179.0572700500
deu,2021,118807959909.2350006104
deu,2022,131495115165.0579986572
gha,1975,-70869954.9990845025
gha,1976,18260969.9999065995
gha,1977,-19217479.3838501014
gha,1978,-9696236.5649719201
gha,1979,2800000.0000000000
gha,1980,-15600000.0000000000
gha,1981,-16263751.9999694992
gha,1982,-16300000.0000000000
gha,1983,-2400000.0000000000
gha,1984,-2000000.0000000000
gha,1985,-5600000.0000000000
gha,1986,-4300000.0000000000
gha,1987,-4700000.0000000000
gha,1988,-5000000.0000000000
gha,1989,-15000000.0000000000
gha,1990,-14800000.0000000000
gha,1991,-20000000.0000000000
gha,1992,-22500000.0000000000
gha,1993,-125000000.0000000000
gha,1994,-233000000.0000000000
gha,1995,-106500000.0000000000
gha,1996,-120000000.0000000000
gha,1997,-81800000.0000000000
gha,1998,-167400000.0000000000
gha,1999,-243700000.0000000000
gha,2000,-165900000.0000000000
gha,2001,-89320000.0000000000
gha,2002,-58930000.0000000000
gha,2003,-136751000.0000000000
gha,2004,-139270000.0000000000
gha,2005,-144970000.0000000000
gha,2006,-636010000.0000000000
gha,2007,-1383177929.8545799255
gha,2008,-2714916343.6997799873
gha,2009,-2365640000.0000000000
gha,2010,-2527350000.0000000000
gha,2011,-3222243000.0000000000
gha,2012,-3293430000.0000000000
gha,2013,-3226330000.0000000000
gha,2014,-3356989444.4444398880
gha,2015,-2970893676.5599198341
gha,2016,-3470668372.7553501129
gha,2017,-3239080000.0000000000
gha,2018,-2908184623.2485599518
gha,2019,-3292065421.3818302155
gha,2020,-1333368957.1755499840
gha,2021,-2413884871.3405699730
gha,2022,-1472569630.3150899410
grc,1976,-305000000.0000000000
grc,1977,-387000000.0000000000
grc,1978,-428000000.0000000000
grc,1979,-613000000.0000000000
grc,1980,-672000000.0000000000
grc,1981,-520000000.0000000000
grc,1982,-436000000.0000000000
grc,1983,-439000000.0000000000
grc,1984,-485000000.0000000000
grc,1985,-447000000.0000000000
grc,1986,-471000000.0000000000
grc,1987,-683000000.0000000000
grc,1988,-907000000.0000000000
grc,1989,-752000000.0000000000
grc,1990,-1005000000.0000000000
grc,1991,-1135000000.0000000000
grc,1992,-1144000000.0000000000
grc,1993,-977000000.0000000000
grc,1994,-981000000.0000000000
grc,1995,-1053000000.0000000000
grc,1996,-1058000000.0000000000
grc,1997,-984000000.0000000000
grc,1999,-24923051.5925486982
grc,2000,1016664829.1921299696
grc,2001,-974407981.5076789856
grc,2002,615448852.9368180037
grc,2003,-956577009.0428580046
grc,2004,-1076598588.5868499279
grc,2005,818938571.6602870226
grc,2006,-1176469323.9818499088
grc,2007,3303433978.4468297958
grc,2008,-2525399818.7610998154
grc,2009,-324724736.2903130054
grc,2010,1163732571.1180799007
grc,2011,726370304.4314019680
grc,2012,-983789755.0216219425
grc,2013,-3642778629.0502901077
grc,2014,318930211.4194560051
grc,2015,313664376.4935939908
grc,2016,-4461888211.5106201172
grc,2017,-3283464014.3640298843
grc,2018,-3505884539.8762001991
grc,2019,-4372859648.5539598465
grc,2020,-2655346655.8311901093
grc,2021,-4904551441.4313898087
grc,2022,-5482368435.8136901855
grd,1977,100000.0000000000
grd,1978,-1400000.0000000000
grd,1982,-1900000.0000000000
grd,1983,-2500000.0000000000
grd,1984,-2800000.0000000000
grd,1985,-4111111.1111111101
grd,1986,-4481481.4814814804
grd,1987,-14722222.2222221997
grd,1988,-14981481.4814815000
grd,1989,-10481481.4814815000
grd,1990,-12874074.0740741007
grd,1991,-15274074.0740741007
grd,1992,-22581481.4814815000
grd,1993,-20248148.1481481008
grd,1994,-19311111.1111111008
grd,1995,-19977777.7777777985
grd,1996,-16962962.9629629999
grd,1997,-33500000.0000000000
grd,1998,-48685185.1851852015
grd,1999,-41551851.8518519029
grd,2000,-37407407.4074074030
grd,2001,-58748148.1481480971
grd,2002,-54488888.8888889030
grd,2003,-89166666.6666667014
grd,2004,-65014333.3333332986
grd,2005,-70157129.6296295971
grd,2006,-89787148.1481481045
grd,2007,-156554796.6666670144
grd,2008,-134832583.3333329856
grd,2009,-102556362.9629629999
grd,2010,-60420861.1111110970
grd,2011,-42648183.7037037015
grd,2012,-31489862.9629629999
grd,2013,-74688413.3333332986
grd,2014,-76923085.0940741003
grd,2015,-135207147.8048149943
grd,2016,-92776088.7545043975
grd,2017,-149767152.0300000012
grd,2018,-167987730.9902220070
grd,2019,-179633505.7390629947
grd,2020,-155384710.8743570149
grd,2021,-141677546.3428780138
grd,2022,-153636052.7234579921
gtm,1977,-97500000.0000000000
gtm,1978,-127200000.0000000000
gtm,1979,-117000000.0000000000
gtm,1980,-110700000.0000000000
gtm,1981,-127100000.0000000000
gtm,1982,-77100000.0000000000
gtm,1983,-45000000.0000000000
gtm,1984,-38000000.0000000000
gtm,1985,-61800000.0000000000
gtm,1986,-68800000.0000000000
gtm,1987,-150200000.0000000000
gtm,1988,-329900000.0000000000
gtm,1989,-76200000.0000000000
gtm,1990,-47700000.0000000000
gtm,1991,-90700000.0000000000
gtm,1992,-94100000.0000000000
gtm,1993,-142500000.0000000000
gtm,1994,-65200000.0000000000
gtm,1995,-75200000.0000000000
gtm,1996,-76900000.0000000000
gtm,1997,-84400000.0000000000
gtm,1998,-672800000.0000000000
gtm,1999,-154600000.0000000000
gtm,2000,-229900000.0000000000
gtm,2001,-455528171.1008639932
gtm,2002,-110616944.8490400016
gtm,2003,-131009111.2093600035
gtm,2004,-254800000.0000000000
gtm,2005,-470200000.0000000000
gtm,2006,-551800000.0000000000
gtm,2007,-719700000.0000000000
gtm,2008,-720573960.0000000000
gtm,2009,-491317170.0000000000
gtm,2010,-607978520.0000000000
gtm,2011,-1139573000.0000000000
gtm,2012,-1226235210.0000000000
gtm,2013,-1448858730.0000000000
gtm,2014,-1387742500.0000000000
gtm,2015,-1048092040.0000000000
gtm,2016,-965023370.0000000000
gtm,2017,-934016770.0000000000
gtm,2018,-780134280.0000000000
gtm,2019,-796287070.0000000000
gtm,2020,-782620480.0000000000
gtm,2021,-2985588770.0000000000
gtm,2022,-656164390.0000000000
gin,1986,-8400000.0000000000
gin,1987,-12850000.0000000000
gin,1988,-15680000.0000000000
gin,1989,-12330000.0000000000
gin,1990,-17860000.0000000000
gin,1991,-38770000.0000000000
gin,1992,-19690000.0000000000
gin,1993,-2720000.0000000000
gin,1994,-210000.0000000000
gin,1995,-769000.0000000000
gin,1996,-23274000.0000000000
gin,1997,-17301000.0000000000
gin,1998,-17810000.0000000000
gin,1999,-63452427.0000000000
gin,2000,-9942000.0000000000
gin,2001,-1677000.0000000000
gin,2002,-30000000.0000000000
gin,2003,-78966000.0000000000
gin,2005,-105000000.0000000000
gin,2006,-125000000.0000000000
gin,2007,-385900000.0000000000
gin,2008,-318240000.0000000000
gin,2009,-140850000.0000000000
gin,2010,-101350000.0000000000
gin,2011,-955240000.0000000000
gin,2012,-603550000.0000000000
gin,2013,-1060000.0000000000
gin,2014,77057390.4032749981
gin,2015,-48257258.4212993979
gin,2016,-1597343631.6088399887
gin,2017,-576480000.0000000000
gin,2018,-353090000.0000000000
gin,2019,-43380000.0000000000
gin,2020,-173990000.0000000000
gin,2021,-200730000.0000000000
gin,2022,-650100000.0000000000
gnb,2001,-791227.1925772300
gnb,2002,-2525150.3409670400
gnb,2003,-3489330.5313561200
gnb,2004,-9227976.8680334501
gnb,2005,-7996691.4727577697
gnb,2006,-17219679.3064250015
gnb,2007,-18560116.1774125993
gnb,2008,-5970066.6584785804
gnb,2009,-17540200.0000000000
gnb,2010,-27710200.0000000000
gnb,2011,-24165753.0800866000
gnb,2012,-6773782.9329879796
