economy,year,ny_gdp_defl_kd_zg_ad
cpv,2008,3.7127437037
cpv,2009,1.9545582451
cpv,2010,0.6544154061
cpv,2011,2.7470408982
cpv,2012,0.6776074566
cpv,2013,1.4247601972
cpv,2014,-0.1003199794
cpv,2015,1.6204075588
cpv,2016,1.6799247930
cpv,2017,1.2969136764
cpv,2018,1.7041711914
cpv,2019,0.6948711911
cpv,2020,0.3661604264
cpv,2021,1.3499011256
cpv,2022,6.3431904044
cpv,2023,3.7925943208
khm,1990,145.6298622562
khm,1991,107.4400465695
khm,1992,75.4217452007
khm,1993,107.4000000017
khm,1994,59.9652933950
khm,1995,8.0041801610
khm,1996,3.0325019929
khm,1997,6.0050758322
khm,1998,10.3577373382
khm,1999,1.2615522824
khm,2000,-4.2832267659
khm,2001,6.3976818069
khm,2002,1.9930778808
khm,2003,3.2725891941
khm,2004,7.5027972810
khm,2005,8.0167045733
khm,2006,6.7972855699
khm,2007,8.6002494303
khm,2008,11.7884320279
khm,2009,0.7511386403
khm,2010,6.2649988693
khm,2011,4.9507672315
khm,2012,2.6384360853
khm,2013,2.8690452471
khm,2014,3.2993691205
khm,2015,3.0693593414
khm,2016,1.5800748058
khm,2017,2.0765070915
khm,2018,3.8165809451
khm,2019,2.7925574107
khm,2020,-0.8242814028
khm,2021,2.6457340350
khm,2022,3.5150248314
khm,2023,1.0630960724
cmr,1990,1.6430984309
cmr,1991,3.5687135296
cmr,1992,-1.2776710294
cmr,1993,39.8002329708
cmr,1994,9.6187352801
cmr,1995,4.9927919165
cmr,1996,0.4105590805
cmr,1997,6.1638110545
cmr,1998,1.0658698783
cmr,1999,-1.1197664424
cmr,2000,1.5315629587
cmr,2001,2.4693589147
cmr,2002,2.7744928495
cmr,2003,1.9529144491
cmr,2004,0.1394878348
cmr,2005,1.3571419590
cmr,2006,2.2996749779
cmr,2007,0.4907080347
cmr,2008,4.9405368117
cmr,2009,3.6035151842
cmr,2010,0.6881870828
cmr,2011,2.5890442475
cmr,2012,1.9422853639
cmr,2013,3.0534591693
cmr,2014,2.0142126302
cmr,2015,0.3097916778
cmr,2016,0.6618089772
cmr,2017,1.0251411607
cmr,2018,1.8969916227
cmr,2019,1.1697718191
cmr,2020,0.7055720376
cmr,2021,2.9210393338
cmr,2022,6.8310547325
cmr,2023,4.6597228596
can,1990,3.3523017249
can,1991,3.0567698961
can,1992,1.4708508337
can,1993,1.2890428822
can,1994,1.4556309608
can,1995,2.2633257316
can,1996,1.6752750199
can,1997,1.1441283067
can,1998,-0.1762252563
can,1999,1.9238556417
can,2000,4.3741990308
can,2001,1.5736767668
can,2002,1.2575234552
can,2003,3.2497370070
can,2004,3.2608738983
can,2005,3.1166385049
can,2006,2.5701726747
can,2007,3.3005456442
can,2008,3.9963164554
can,2009,-2.3249220723
can,2010,2.8486377663
can,2011,3.2444551755
can,2012,1.2184437074
can,2013,1.7407379057
can,2014,1.9411989775
can,2015,-0.8676513123
can,2016,0.7169781407
can,2017,2.5710146543
can,2018,1.6511181982
can,2019,1.5460707544
can,2020,1.0708102681
can,2021,7.6648654225
can,2022,7.6538199268
can,2023,1.5347101133
cym,2007,3.0728485343
cym,2008,3.0477274950
cym,2009,0.6103757811
cym,2010,-0.2064058379
cym,2011,-0.4604529884
cym,2012,1.2614131710
cym,2013,1.3782033159
cym,2014,0.8867283784
cym,2015,0.3419005677
cym,2016,1.0000923325
cym,2017,1.9867982463
cym,2018,2.6627994992
cym,2019,3.3963120394
cym,2020,0.1393697321
cym,2021,2.1453321619
cym,2022,3.5832475997
cym,2023,3.6409209685
caf,1990,1.8366451056
caf,1991,-0.3898156075
caf,1992,2.7826470224
caf,1993,-3.4330203177
caf,1994,24.4125696822
caf,1995,9.8979758583
caf,1996,-3.5430457330
caf,1997,0.8233810006
caf,1998,-0.4141540950
caf,1999,4.0847154898
caf,2000,8.5066010783
caf,2001,0.4259386750
caf,2002,-2.3718817057
caf,2003,1.3364186314
caf,2004,-4.4397859384
caf,2005,4.1884370816
caf,2006,3.3340459387
caf,2007,1.8382316504
caf,2008,7.0770707236
caf,2009,0.7116283908
caf,2010,4.2113093110
caf,2011,4.0091150571
caf,2012,6.1810361769
caf,2013,2.4874867776
caf,2014,11.8938033017
caf,2015,2.7082631079
caf,2016,2.9801140845
caf,2017,6.4437062878
caf,2018,-1.2241171585
caf,2019,2.3278370514
caf,2020,1.9821605563
caf,2021,3.1857664690
caf,2022,5.9679244499
caf,2023,3.3999529901
tcd,1990,8.0123290349
tcd,1991,3.0734989661
tcd,1992,-12.9065538294
tcd,1993,-1.3146037189
tcd,1994,43.5449637734
tcd,1995,8.8331272665
tcd,1996,11.4584549508
tcd,1997,3.7827854650
tcd,1998,6.7494088290
tcd,1999,-7.5728662847
tcd,2000,5.2898048599
tcd,2001,13.7976527518
tcd,2002,1.9078194401
tcd,2003,0.0790046921
tcd,2004,9.7342564799
tcd,2005,23.0012300123
tcd,2006,9.9844279204
tcd,2007,3.3019342626
tcd,2008,8.6488197903
tcd,2009,-9.5587544776
tcd,2010,6.3911950513
tcd,2011,8.5803989581
tcd,2012,1.0972457122
tcd,2013,-4.1413674042
tcd,2014,0.6457853325
tcd,2015,-8.4800172583
tcd,2016,-1.4008392795
tcd,2017,0.0282519135
tcd,2018,5.0146577781
tcd,2019,2.8560341199
tcd,2020,-5.4548964076
tcd,2021,7.1665762890
tcd,2022,15.1451218915
tcd,2023,-0.9366041655
chi,2010,2.3145858581
chi,2011,3.3623479979
chi,2012,5.4546567084
chi,2013,2.0381664501
chi,2014,1.7787742559
chi,2015,3.0341510888
chi,2016,1.3965049261
chi,2017,3.0623071019
chi,2018,4.3093116293
chi,2019,2.9547669131
chi,2020,2.8333498890
chi,2021,0.2168400958
chi,2022,7.3583220592
chi,2023,5.7525833499
chl,1990,22.4709370974
chl,1991,21.3909823001
chl,1992,13.4643770215
chl,1993,12.1644196723
chl,1994,14.4639849516
chl,1995,11.6807181079
chl,1996,4.0797761962
chl,1997,3.3305805049
chl,1998,0.7789902060
chl,1999,2.1877678706
chl,2000,4.5600434869
chl,2001,4.2771469816
chl,2002,3.3406603676
chl,2003,4.3003008859
chl,2004,7.0247617069
chl,2005,7.1203153565
chl,2006,12.3498959180
chl,2007,5.0887570646
chl,2008,0.3111325029
chl,2009,3.5777950371
chl,2010,8.8574414958
chl,2011,3.2605148601
chl,2012,0.7634666792
chl,2013,2.2607706123
chl,2014,5.8528916282
chl,2015,4.9543655271
chl,2016,4.5606560439
chl,2017,4.8281918817
chl,2018,1.5901997376
chl,2019,2.5677872138
chl,2020,9.6657226969
chl,2021,6.9147558847
chl,2022,7.9137834657
chl,2023,6.5995120457
chn,1990,5.7112241687
chn,1991,6.7145369585
chn,1992,8.1903230216
chn,1993,15.1858645090
chn,1994,20.6169888119
chn,1995,13.6656964002
chn,1996,6.5067306354
chn,1997,1.6165687421
chn,1998,-0.9002516289
chn,1999,-1.2630589388
chn,2000,2.0627926135
chn,2001,2.0470494573
chn,2002,0.6020990783
chn,2003,2.6031777190
chn,2004,6.9519926809
chn,2005,3.9037442691
chn,2006,3.9265493964
chn,2007,7.7496864930
chn,2008,7.7953460370
chn,2009,-0.2095333612
chn,2010,6.8813802533
chn,2011,8.0756844670
chn,2012,2.3312175758
chn,2013,2.1633700267
chn,2014,1.0310636878
chn,2015,-0.0029440936
chn,2016,1.4073460273
chn,2017,4.2326819752
chn,2018,3.4997476357
chn,2019,1.2867004077
chn,2020,0.4924939181
chn,2021,4.5523265790
chn,2022,1.8236771074
chn,2023,-0.5823937940
col,1990,52.3361031682
col,1991,27.0057740412
col,1992,22.6643849526
col,1993,24.8415782780
col,1994,22.0963782592
col,1995,18.8509572576
col,1996,16.8683787890
col,1997,16.8398529341
col,1998,14.7730454104
col,1999,12.6229408327
col,2000,11.1532740354
col,2001,6.5184482918
col,2002,5.9681905718
col,2003,6.8290148422
col,2004,7.2830334068
col,2005,4.7531961075
col,2006,5.8076608733
col,2007,5.2020338122
col,2008,7.6773829152
col,2009,4.0642254675
col,2010,3.8048602915
col,2011,6.3868033729
col,2012,3.6166550627
col,2013,1.9076764322
col,2014,2.2356323764
col,2015,2.4493284205
col,2016,5.1483343051
col,2017,5.1337358996
col,2018,4.6305796733
col,2019,4.0026205429
col,2020,1.4817246204
col,2021,7.8021130955
col,2022,14.8665745551
col,2023,6.3360573198
com,1990,2.1759123003
com,1991,8.1189051443
com,1992,-6.7645293101
com,1993,2.8328237071
com,1994,9.4169192692
com,1995,8.3209744952
com,1996,3.1987003391
com,1997,0.9243665496
com,1998,1.3466543714
com,1999,5.8113604228
com,2000,3.4264454672
com,2001,8.6299839892
com,2002,4.1706559168
com,2003,5.1118291763
com,2004,3.3883617325
com,2005,0.3158816582
com,2006,3.1107637093
com,2007,3.5449226958
com,2008,3.1442897987
com,2009,0.9860411109
com,2010,1.6751524700
com,2011,3.0456888015
com,2012,4.2704825694
com,2013,1.7521570355
com,2014,0.8350448619
com,2015,-0.5228599230
com,2016,1.7149868082
com,2017,0.4024941351
com,2018,1.8356679398
com,2019,4.2091059681
com,2020,0.6696683943
com,2021,0.1694795114
com,2022,4.9419331995
com,2023,2.9180888605
cod,1990,108.9553071145
cod,1991,2202.2898842452
cod,1992,4078.4762784630
cod,1993,1662.4166824234
cod,1994,26762.0183304515
cod,1995,466.4072557404
cod,1996,638.1888243459
cod,1997,192.6428345357
cod,1998,26.9353763603
cod,1999,441.9024918754
cod,2000,2630.1226744224
cod,2001,73.0597113615
cod,2002,31.7194612289
cod,2003,13.4154535205
cod,2004,6.3654582627
cod,2005,29.8695466223
cod,2006,13.3252253838
cod,2007,20.2714649760
cod,2008,20.4653166180
cod,2009,32.6579291553
cod,2010,20.7863251489
cod,2011,13.7916601068
cod,2012,5.9399922119
cod,2013,2.7712914146
cod,2014,0.9936306670
cod,2015,-1.1558785929
cod,2016,4.3492289448
cod,2017,43.0686597642
cod,2018,30.9986121487
cod,2019,5.8954053744
cod,2020,3.9015495706
cod,2021,14.9754345531
cod,2022,10.1064172353
cod,2023,13.1719312219
cog,1990,-1.0290682709
cog,1991,-1.4806356952
cog,1992,-1.5692684126
cog,1993,-1.1308286111
cog,1994,36.7528256538
cog,1995,3.3959295104
cog,1996,17.9919240267
cog,1997,4.9645176820
cog,1998,-18.2220896615
cog,1999,29.3553419282
cog,2000,47.0400830762
cog,2001,-13.9252081683
cog,2002,-1.7389275603
cog,2003,-4.2515369203
cog,2004,16.8072383058
cog,2005,21.3295000000
cog,2006,11.3803017626
cog,2007,6.7401171318
cog,2008,16.2692034277
cog,2009,-21.1652331129
cog,2010,29.4176837966
cog,2011,10.9533255115
cog,2012,11.3640902369
cog,2013,-1.1045621893
cog,2014,-6.4645633129
cog,2015,-17.2539875449
cog,2016,-3.5024872890
cog,2017,12.3656768528
cog,2018,22.2344412922
cog,2019,-1.3173665020
cog,2020,-13.9995678950
cog,2021,23.2907180099
cog,2022,18.2608987808
cog,2023,-7.5677022870
cri,1990,18.5479002992
cri,1991,64.7746866645
cri,1992,19.7288531390
cri,1993,10.4355721621
cri,1994,15.6704773416
cri,1995,21.2362437915
cri,1996,15.0750668845
cri,1997,14.6798929236
cri,1998,11.9381949294
cri,1999,11.0294713789
cri,2000,9.3897135476
cri,2001,9.7209378573
cri,2002,9.7868862830
cri,2003,10.6482369879
cri,2004,13.3503494315
cri,2005,13.0133254440
cri,2006,12.9843104873
cri,2007,10.5167859474
cri,2008,11.4237857850
cri,2009,9.7013309178
cri,2010,6.6288448618
cri,2011,4.5932251410
cri,2012,4.7336329722
cri,2013,4.5902116748
cri,2014,6.2069204201
cri,2015,3.9552153970
cri,2016,1.9587648020
cri,2017,2.8588837280
cri,2018,2.1924784279
cri,2019,2.5667921175
cri,2020,0.7725932471
cri,2021,2.3741308258
cri,2022,6.2803851368
cri,2023,-0.0879225969
civ,1990,-4.5232735428
civ,1991,0.6634892671
civ,1992,-0.0238371373
civ,1993,6.1541942909
civ,1994,46.3860694354
civ,1995,11.0437898514
civ,1996,4.9830845761
civ,1997,3.9214742014
civ,1998,5.3873613907
civ,1999,-0.7759119294
civ,2000,1.6010172873
civ,2001,6.8759687974
civ,2002,4.5821373522
civ,2003,3.2781206929
civ,2004,-2.5033575200
civ,2005,1.3013052732
civ,2006,1.3595382596
civ,2007,3.0885494457
civ,2008,5.3729334850
civ,2009,1.2077792972
civ,2010,1.5162179242
civ,2011,5.7093205001
civ,2012,-0.4040983607
civ,2013,2.8767304285
civ,2014,4.4073323557
civ,2015,4.7756823727
civ,2016,-1.1798324357
civ,2017,-1.0416772482
civ,2018,1.6819764717
civ,2019,1.9833524926
civ,2020,1.8283830937
civ,2021,3.9301313754
civ,2022,2.0858985891
civ,2023,2.9224400001
hrv,1991,99.2954217925
hrv,1992,594.8467124265
hrv,1993,1466.7895077708
hrv,1994,111.7587498418
hrv,1995,23.4978305938
hrv,1996,3.8344167423
hrv,1997,6.8904875267
hrv,1998,8.1794442482
hrv,1999,3.5134182816
hrv,2000,4.3508846121
hrv,2001,4.2280855968
hrv,2002,3.8407045512
hrv,2003,4.3004951660
hrv,2004,3.6241348355
hrv,2005,3.1143695251
hrv,2006,3.8806237268
hrv,2007,4.2862698077
hrv,2008,5.5292297830
hrv,2009,2.9849987457
hrv,2010,0.9201131494
hrv,2011,1.6693450504
hrv,2012,1.4114560638
hrv,2013,0.7328888658
hrv,2014,0.1265445201
hrv,2015,0.1243721582
hrv,2016,0.0151130697
hrv,2017,1.2316389762
hrv,2018,2.0255975659
hrv,2019,1.9883818329
hrv,2020,0.8033598079
hrv,2021,2.0811175296
hrv,2022,8.0128066978
hrv,2023,11.7403306343
cub,1990,5.2612745721
cub,1991,-7.3878434552
cub,1992,3.7457213436
cub,1993,18.9754918350
cub,1994,26.2820317225
cub,1995,10.5086672297
cub,1996,-2.6716168630
cub,1997,-1.3525871092
cub,1998,1.2991051754
cub,1999,3.7890959668
cub,2000,1.7411635927
cub,2001,0.4549391121
cub,2002,4.5331757593
cub,2003,2.9735105432
cub,2004,0.6059785592
cub,2005,0.3800807292
cub,2006,10.3655612005
cub,2007,3.5897754619
cub,2008,-0.3445325668
cub,2009,0.6341750207
cub,2010,1.2020485295
cub,2011,4.3237671322
cub,2012,2.9140578049
cub,2013,2.6578302397
cub,2014,3.4633757413
cub,2015,3.4390487630
cub,2016,4.3283492431
cub,2017,4.1135909012
cub,2018,1.0322693349
cub,2019,3.5447429945
cub,2020,16.5559626167
cub,2021,401.5911912637
cub,2022,14.1554019623
cuw,2001,1.7899985712
cuw,2002,0.4100012338
cuw,2003,1.6199998579
cuw,2004,1.3800000690
cuw,2005,4.1000007531
cuw,2006,3.1300009585
cuw,2007,2.9999967654
cuw,2008,6.9000028505
cuw,2009,1.7999979300
cuw,2010,2.7799999286
cuw,2011,-1.2222729182
cuw,2012,3.1840005911
cuw,2013,1.3323001564
cuw,2014,1.4986986981
cuw,2015,-0.4764876929
cuw,2016,-0.0472619992
cuw,2017,1.5854991703
cuw,2018,2.5847996575
cuw,2019,2.6259016355
cuw,2020,2.6811328697
cuw,2021,3.7590223212
cuw,2022,4.9977828583
cuw,2023,2.4035518528
cyp,1990,5.4331249459
cyp,1991,3.8880061657
cyp,1992,6.0413822764
cyp,1993,4.8031329874
cyp,1994,5.2709823428
cyp,1995,13.5978512264
cyp,1996,2.6409324300
cyp,1997,2.2369213748
cyp,1998,1.9657153205
cyp,1999,2.3019702149
cyp,2000,2.7434456403
cyp,2001,3.6602935525
cyp,2002,0.2963960565
cyp,2003,5.3876979301
cyp,2004,2.7092287920
cyp,2005,2.0195093585
cyp,2006,3.0860620102
cyp,2007,4.1382106204
cyp,2008,4.7348032595
cyp,2009,0.2630834635
cyp,2010,1.8805114800
cyp,2011,1.6162490001
cyp,2012,1.6787792155
cyp,2013,-0.9377395377
cyp,2014,-1.3382625833
cyp,2015,-0.7542339269
cyp,2016,-0.5747426770
cyp,2017,1.0203936725
cyp,2018,1.0257500836
cyp,2019,1.3500908440
cyp,2020,-1.2079201166
cyp,2021,3.0439106970
cyp,2022,6.6885537822
cyp,2023,3.8297023201
cze,1991,36.1923885740
cze,1992,12.3572626074
cze,1993,21.0088029383
cze,1994,12.3419665591
cze,1995,9.1073666672
cze,1996,9.9098734083
cze,1997,8.3534453718
cze,1998,9.8375386099
cze,1999,3.1151814699
cze,2000,1.7594754998
cze,2001,4.9345774646
cze,2002,2.8002766354
cze,2003,1.4124809953
cze,2004,4.0571105927
cze,2005,0.1178011715
cze,2006,0.6832401741
cze,2007,3.5608713781
cze,2008,2.0263311696
cze,2009,2.6451858303
cze,2010,-0.4851253129
cze,2011,-0.2211333999
cze,2012,1.3433900864
cze,2013,1.2715877784
cze,2014,2.7067159522
cze,2015,1.2345364575
cze,2016,1.4912339026
cze,2017,1.6836205146
cze,2018,2.8133597886
cze,2019,3.8413179082
cze,2020,4.5162322240
cze,2021,4.0344263892
cze,2022,8.6711008809
cze,2023,8.1588926397
dnk,1990,2.4822748732
dnk,1991,2.5835089783
dnk,1992,1.6563781273
dnk,1993,0.5773778533
dnk,1994,1.5677466775
dnk,1995,1.2791206651
dnk,1996,2.0236433420
dnk,1997,2.0131686419
dnk,1998,1.2323651637
dnk,1999,1.6874451005
dnk,2000,3.0133786006
dnk,2001,2.5173464759
dnk,2002,2.3893290658
dnk,2003,1.4945356921
dnk,2004,2.0848893690
dnk,2005,2.8979482015
dnk,2006,2.0885516236
dnk,2007,2.4248135661
dnk,2008,4.2542588202
dnk,2009,0.5717491938
dnk,2010,3.1868598034
dnk,2011,0.6463803250
dnk,2012,2.4078426280
dnk,2013,0.8469112216
dnk,2014,1.0187065249
dnk,2015,0.4091028964
dnk,2016,0.4265129525
dnk,2017,1.1006187434
dnk,2018,0.5930222008
dnk,2019,0.9508786020
dnk,2020,2.8269216538
dnk,2021,2.7689191986
dnk,2022,9.0969655341
dnk,2023,-3.7889179860
dji,2014,1.2623044135
dji,2015,1.8071008209
dji,2016,0.3027823336
dji,2017,0.5622315303
dji,2018,0.6560162125
dji,2019,0.4497974310
dji,2020,1.7778097658
dji,2021,1.7010313692
dji,2022,4.6192201577
dji,2023,4.5645257943
dma,1990,3.2083553807
dma,1991,7.6507281946
dma,1992,4.3868765906
dma,1993,2.6797104994
dma,1994,7.6395270251
dma,1995,0.7839339170
dma,1996,3.2649480824
dma,1997,1.4448682037
dma,1998,2.5401129321
dma,1999,2.5363899114
dma,2000,0.5991964166
dma,2001,2.0843453711
dma,2002,0.7905886172
dma,2003,-3.1192729807
dma,2004,3.7920065138
dma,2005,-1.4482278444
dma,2006,2.3670804990
dma,2007,1.5250486338
dma,2008,1.5083781158
dma,2009,8.0039138747
dma,2010,0.2969697449
dma,2011,1.6853218819
dma,2012,-1.9615433460
dma,2013,3.5664868673
dma,2014,-0.2978268340
dma,2015,6.8198337731
dma,2016,3.6978987027
dma,2017,-3.0733147979
dma,2018,2.7249158256
dma,2019,4.4832863537
dma,2020,-1.1337214858
dma,2021,3.0259651588
dma,2022,3.5630362977
dma,2023,2.8662159976
dom,1990,50.4592630805
dom,1991,58.2483558655
dom,1992,5.5682900592
dom,1993,4.9837630617
dom,1994,10.1358756655
dom,1995,9.6523860015
dom,1996,3.6697368432
dom,1997,9.4513328124
dom,1998,6.5047012516
dom,1999,3.8341544024
dom,2000,7.2077627972
dom,2001,6.0407388357
dom,2002,6.9206688493
dom,2003,33.4615406633
dom,2004,45.1663100456
dom,2005,5.7812518426
dom,2006,6.6412447729
dom,2007,5.7008572546
dom,2008,10.3916875139
dom,2009,3.4981465660
dom,2010,5.4434133154
dom,2011,8.0607551751
dom,2012,5.0981815450
dom,2013,4.6928191423
dom,2014,4.3212889377
dom,2015,2.4718859771
dom,2016,1.9936784645
dom,2017,4.1813750337
dom,2018,4.1214896870
dom,2019,2.5256186565
dom,2020,4.7235040196
dom,2021,7.7771581114
dom,2022,10.7141556508
dom,2023,6.4239198019
ecu,1990,5.8136292022
ecu,1991,6.8893203152
ecu,1992,4.3032294542
ecu,1993,2.6417708313
ecu,1994,15.0087193927
ecu,1995,5.2225533539
ecu,1996,1.4901547032
ecu,1997,7.0061730488
ecu,1998,-3.7826791813
ecu,1999,-26.2999927835
ecu,2000,-7.7140667637
ecu,2001,26.5982167835
ecu,2002,11.4865624241
ecu,2003,11.2472798399
ecu,2004,6.3906199713
ecu,2005,8.5829912693
ecu,2006,8.7165858288
ecu,2007,7.0634217169
ecu,2008,15.0941160082
ecu,2009,-2.7691259490
ecu,2010,9.0137173860
ecu,2011,6.8375122295
ecu,2012,5.0032359079
ecu,2013,2.6668672802
ecu,2014,2.0529605157
ecu,2015,-5.4756326567
ecu,2016,1.1711445039
ecu,2017,0.9320316561
ecu,2018,1.8193967068
ecu,2019,-0.0565751873
ecu,2020,-1.8259564426
ecu,2021,2.0490108279
ecu,2022,2.1957110830
ecu,2023,-0.4081968580
egy,1990,17.7430513642
egy,1991,16.1252711752
egy,1992,18.3507806813
egy,1993,8.4291053883
egy,1994,8.4488715639
egy,1995,11.3997414997
egy,1996,7.1076674486
egy,1997,9.8762774279
egy,1998,2.3776814892
egy,1999,0.9194354183
egy,2000,3.9444069944
egy,2001,1.8676998424
egy,2002,3.1655790675
egy,2003,6.7774936061
egy,2004,11.6699083406
egy,2005,6.2127295062
egy,2006,7.3599777306
egy,2007,12.5957398239
egy,2008,12.2039844631
egy,2009,11.1855422672
egy,2010,10.1068646296
egy,2011,11.6629763507
egy,2012,19.4828774694
egy,2013,8.7126745749
egy,2014,11.2476245038
egy,2015,9.9308897304
egy,2016,6.2456631338
egy,2017,29.5184798346
egy,2018,21.1748208165
egy,2019,13.6180959110
egy,2020,6.1769340985
egy,2021,4.8471564324
egy,2022,10.4257892436
egy,2023,24.8250653744
slv,1990,45.0852375771
slv,1991,7.4203983114
slv,1992,3.4199230219
slv,1993,8.5932837364
slv,1994,9.8041281843
slv,1995,10.9290340709
slv,1996,6.5817186106
slv,1997,3.3838083741
slv,1998,4.2300951830
slv,1999,0.9941051681
slv,2000,3.2726316705
slv,2001,3.3136316551
slv,2002,1.5106330119
slv,2003,2.9656714134
slv,2004,2.7176733821
slv,2005,4.2947632603
slv,2006,4.3326922675
slv,2007,4.3953575497
slv,2008,3.5022990969
slv,2009,-0.0338953396
slv,2010,2.5979205150
slv,2011,5.9533431549
slv,2012,2.4755499628
slv,2013,0.6313116953
slv,2014,0.9932308549
slv,2015,1.3076177772
slv,2016,0.6577462074
slv,2017,0.9865664563
slv,2018,1.7162630871
slv,2019,0.8480147011
slv,2020,0.6535123186
slv,2021,4.1420746860
slv,2022,7.1432428392
slv,2023,2.7288450233
gnq,1990,10.3525268440
gnq,1991,3.5521125411
gnq,1992,-15.4237004844
gnq,1993,-2.6931154191
gnq,1994,24.5263467391
gnq,1995,7.6808340923
gnq,1996,0.8211963619
gnq,1997,-13.1471736691
gnq,1998,-31.5659149795
gnq,1999,39.1576256709
gnq,2000,46.5617433414
gnq,2001,-11.9715274350
gnq,2002,-1.5828902714
gnq,2003,0.6356219016
gnq,2004,16.9227635072
gnq,2005,42.5774877651
gnq,2006,12.9763712005
gnq,2007,3.0376538594
gnq,2008,19.8400389323
gnq,2009,-20.8302309584
gnq,2010,24.9065341802
gnq,2011,17.0451065698
gnq,2012,4.8547820439
gnq,2013,-1.0726737571
gnq,2014,-1.2738426468
gnq,2015,-20.1927503679
gnq,2016,-6.2854221113
gnq,2017,12.7423831595
gnq,2018,9.5138342969
gnq,2019,-3.1636898336
gnq,2020,-10.1685457458
gnq,2021,17.9386307223
gnq,2022,22.1004087260
gnq,2023,-7.6475201985
eri,1993,-1.3831706274
eri,1994,22.1500000000
eri,1995,11.3000000000
eri,1996,9.0748348888
eri,1997,3.8971517911
eri,1998,9.1091729390
eri,1999,2.3185614922
eri,2000,24.9775947531
eri,2001,15.0772695787
eri,2002,16.1486673618
eri,2003,21.8728417591
eri,2004,24.7992856783
eri,2005,7.6236893588
eri,2006,11.3940039535
eri,2007,7.2882082607
eri,2008,16.0762200959
eri,2009,29.5045071422
eri,2010,-16.2281996991
eri,2011,19.5382281454
est,1991,132.5704289521
est,1992,873.6428676077
est,1993,84.8055269927
est,1994,39.6690078144
est,1995,31.4085715428
est,1996,22.5394806027
est,1997,9.9224777195
est,1998,6.8944923762
est,1999,6.4610208590
est,2000,3.6847059317
est,2001,6.8487145524
est,2002,4.8038787290
est,2003,3.8893860053
est,2004,4.6894647978
est,2005,5.9238903213
est,2006,8.9786385872
est,2007,12.3541662792
est,2008,6.7951102825
est,2009,-0.3876296371
est,2010,1.8165419552
est,2011,5.5391726686
est,2012,4.2055273670
est,2013,4.1239530557
est,2014,2.8565454192
est,2015,1.3064346805
est,2016,2.4385299589
est,2017,3.7410966729
est,2018,4.8490777739
est,2019,3.8226761175
est,2020,0.7533410779
est,2021,5.3723291562
est,2022,15.7824225083
est,2023,8.0547831471
swz,1990,12.5766871166
swz,1991,8.7777504785
swz,1992,11.1882501385
swz,1993,17.3897594883
swz,1994,10.9704267437
swz,1995,16.6493806512
swz,1996,7.6823651331
swz,1997,11.3448411809
swz,1998,7.4052779927
swz,1999,5.3700590467
swz,2000,25.3429417176
swz,2001,8.9426193567
swz,2002,8.9149282567
swz,2003,6.0054956774
swz,2004,3.8712878455
swz,2005,6.5568231158
swz,2006,4.0411619474
swz,2007,5.0142978909
swz,2008,10.4255760886
swz,2009,9.7699243001
swz,2010,3.1971754589
swz,2011,5.3409451353
swz,2012,8.7483735019
swz,2013,6.5329982508
swz,2014,6.3100636763
swz,2015,5.7270320797
swz,2016,6.5181433593
swz,2017,5.8960742593
swz,2018,3.5017718041
swz,2019,2.5484603677
swz,2020,4.8640311399
swz,2021,0.1679924533
swz,2022,9.7658985306
swz,2023,1.6202280047
eth,1990,3.2713746102
eth,1991,19.0842902283
eth,1992,15.5322258684
eth,1993,13.3768642296
eth,1994,2.9310817142
eth,1995,12.7063690187
eth,1996,0.2391380387
eth,1997,0.2066555509
eth,1998,-0.1501469376
eth,1999,2.2227230926
eth,2000,6.8000000000
eth,2001,-5.7553353404
eth,2002,-3.6214342130
eth,2003,12.7679783276
eth,2004,3.9113624562
eth,2005,9.8755119112
eth,2006,11.5523498045
eth,2007,17.2205794806
eth,2008,30.3116730814
eth,2009,24.1464152909
eth,2010,1.4445723174
eth,2011,20.0618750820
eth,2012,33.5414050180
eth,2013,4.9019792991
eth,2014,10.9817882909
eth,2015,10.8365427790
eth,2016,10.3979255406
eth,2017,6.6768550832
eth,2018,12.3822948124
eth,2019,12.8603968186
eth,2020,18.2545902877
eth,2021,21.7632640676
eth,2022,34.6673530169
eth,2023,33.0206928817
fro,2009,1.5944743772
fro,2010,6.9486306656
fro,2011,-0.9520022972
fro,2012,-2.4001235279
fro,2013,1.5162118234
fro,2014,2.6717249448
fro,2015,4.8785495531
fro,2016,7.8663873855
fro,2017,0.3758947752
fro,2018,-0.4253791069
fro,2019,3.4998970567
fro,2020,-0.1115549487
fro,2021,2.0254441057
fro,2022,5.7791428828
fro,2023,4.0731868744
fji,1990,6.6794693648
fji,1991,5.9931316402
fji,1992,6.3066719780
fji,1993,7.2373450382
fji,1994,0.8280380460
fji,1995,1.1304145642
fji,1996,2.8684422999
fji,1997,3.2900559949
fji,1998,7.4479534268
fji,1999,6.7318209442
fji,2000,-4.7198738792
fji,2001,3.2453962100
fji,2002,3.2664474825
fji,2003,7.7027793573
fji,2004,2.1940085922
fji,2005,6.6451859814
fji,2006,3.7467588188
fji,2007,3.0244564104
fji,2008,2.1581188165
fji,2009,1.3906950208
fji,2010,4.2297849991
fji,2011,9.3913405186
fji,2012,3.5765135209
fji,2013,3.6212965420
fji,2014,12.5054056780
fji,2015,2.5308989743
fji,2016,2.6333258273
