economy,year,ny_gdp_defl_kd_zg_ad
caf,2012,6.1810361769
caf,2013,2.4874867776
caf,2014,11.8938033017
caf,2015,2.7082631079
caf,2016,2.9801140845
caf,2017,6.4437062878
caf,2018,-1.2241171585
caf,2019,2.4109026643
tcd,1990,8.0123290349
tcd,1991,3.0734989661
tcd,1992,-12.9065538294
tcd,1993,-1.3146037189
tcd,1994,43.5449637734
tcd,1995,8.8331272665
tcd,1996,11.4584549508
tcd,1997,3.7827854650
tcd,1998,6.7494088290
tcd,1999,-7.5728662847
tcd,2000,5.2898048599
tcd,2001,13.7976527518
tcd,2002,1.9078194401
tcd,2003,0.0790046921
tcd,2004,9.7342564799
tcd,2005,23.0012300123
tcd,2006,9.9844279204
tcd,2007,3.3019342626
tcd,2008,8.6488197903
tcd,2009,-9.5587544776
tcd,2010,6.3911950513
tcd,2011,8.5803989581
tcd,2012,1.0972457122
tcd,2013,-4.1413674042
tcd,2014,0.6457853325
tcd,2015,-8.4800172583
tcd,2016,-1.4008392795
tcd,2017,0.0282519135
tcd,2018,5.0146577781
tcd,2019,2.8560341199
chi,1999,3.9096309788
chi,2000,3.8923175924
chi,2001,3.3016355313
chi,2002,4.3827255672
chi,2003,4.3537154940
chi,2004,3.7975713354
chi,2005,2.5047096574
chi,2006,3.2789316075
chi,2007,3.3363332510
chl,1990,22.4709370958
chl,1991,21.3909822990
chl,1992,13.4643770264
chl,1993,12.1644196703
chl,1994,14.4639849519
chl,1995,11.6807181094
chl,1996,3.3713617561
chl,1997,3.0616317776
chl,1998,1.0425375290
chl,1999,2.2794424981
chl,2000,4.2718391880
chl,2001,3.8609012281
chl,2002,3.3920729886
chl,2003,4.5788575444
chl,2004,7.8494820439
chl,2005,7.6428886495
chl,2006,12.1622072411
chl,2007,5.3380188122
chl,2008,-0.0534390493
chl,2009,4.6547649911
chl,2010,8.9622937474
chl,2011,3.1129069249
chl,2012,1.1301609176
chl,2013,1.9766452667
chl,2014,5.9063490570
chl,2015,4.9535380636
chl,2016,4.4699192827
chl,2017,4.7820142255
chl,2018,2.3604793158
chl,2019,2.6686113446
chn,1990,5.7112241687
chn,1991,6.7145369590
chn,1992,8.1903230205
chn,1993,15.1858645103
chn,1994,20.6169888111
chn,1995,13.6656964000
chn,1996,6.5067306354
chn,1997,1.6165687424
chn,1998,-0.9002516292
chn,1999,-1.2630589389
chn,2000,2.0627926144
chn,2001,2.0470494570
chn,2002,0.6020990781
chn,2003,2.6031777189
chn,2004,6.9519926805
chn,2005,3.9037442691
chn,2006,3.9265493967
chn,2007,7.7496864931
chn,2008,7.7953460368
chn,2009,-0.2095333611
chn,2010,6.8813802534
chn,2011,8.0756844670
chn,2012,2.3312175757
chn,2013,2.1633700267
chn,2014,1.0310636878
chn,2015,-0.0029440936
chn,2016,1.4073460272
chn,2017,4.2326819753
chn,2018,3.4997476356
chn,2019,1.5802771244
col,1990,52.3361031659
col,1991,27.0057740397
col,1992,22.6643849545
col,1993,24.8415782785
col,1994,22.0963782585
col,1995,18.8509572579
col,1996,16.8683787898
col,1997,16.8398529337
col,1998,14.7730454087
col,1999,12.6229408342
col,2000,11.1532740354
col,2001,6.5184482920
col,2002,5.9681905730
col,2003,6.8290148418
col,2004,7.2830334070
col,2005,4.7531961073
col,2006,5.8076608733
col,2007,5.2020338122
col,2008,7.6773829152
col,2009,4.0642254675
col,2010,3.8048602915
col,2011,6.3868033729
col,2012,3.6166550627
col,2013,1.9076764322
col,2014,2.2356323764
col,2015,2.4493284205
col,2016,5.1483343051
col,2017,5.1337358996
col,2018,4.4834780966
col,2019,4.2880010219
com,1990,2.1759123003
com,1991,8.1189051443
com,1992,-6.7645293101
com,1993,2.8328237071
com,1994,9.4169192692
com,1995,8.3209744952
com,1996,3.1987003391
com,1997,0.9243665496
com,1998,1.3466543714
com,1999,5.8113604228
com,2000,3.4264454672
com,2001,8.6299839892
com,2002,4.1706559168
com,2003,5.1118291763
com,2004,3.3883617325
com,2005,0.3158816582
com,2006,3.1107637093
com,2007,3.5449226958
com,2008,3.1092199346
com,2009,1.0257970962
com,2010,1.6534395168
com,2011,3.0889064247
com,2012,4.2382891085
com,2013,1.7194143199
com,2014,0.8416136091
com,2015,-0.4921556332
com,2016,1.7147569739
com,2017,0.4025529014
com,2018,1.1628065482
com,2019,2.3236382285
cod,1990,108.9553071117
cod,1991,2338.4496701551
cod,1992,3855.3076410706
cod,1993,1657.6415886577
cod,1994,26765.8582518855
cod,1995,466.4073586275
cod,1996,638.1888243459
cod,1997,192.6428345357
cod,1998,26.9353763603
cod,1999,441.9024918754
cod,2000,2630.1226744224
cod,2001,73.0597113615
cod,2002,31.7194612289
cod,2003,13.4154535205
cod,2004,6.3654582627
cod,2005,29.8695466223
cod,2006,13.3252253838
cod,2007,20.2714649760
cod,2008,20.4653166223
cod,2009,32.6579291461
cod,2010,20.7863251498
cod,2011,13.7916601073
cod,2012,5.9399922122
cod,2013,2.7712914178
cod,2014,0.9936306670
cod,2015,-1.1558977214
cod,2016,4.3492491345
cod,2017,43.0686597739
cod,2018,28.9693437281
cod,2019,4.7049496426
cog,1990,-1.0290682716
cog,1991,-1.4806356966
cog,1992,-1.5692684096
cog,1993,-1.1308286135
cog,1994,36.7528256532
cog,1995,3.3959295104
cog,1996,17.9919240302
cog,1997,4.9645176791
cog,1998,-18.2220896615
cog,1999,29.3553419273
cog,2000,47.0400830804
cog,2001,-13.9252081692
cog,2002,-1.7389275606
cog,2003,-4.2515369188
cog,2004,16.8072383040
cog,2005,32.4987395107
cog,2006,11.3803017626
cog,2007,6.7401171318
cog,2008,16.2692034277
cog,2009,-21.1652331129
cog,2010,29.4176837966
cog,2011,10.9533255115
cog,2012,11.3640902369
cog,2013,-1.1045621893
cog,2014,-6.5681359290
cog,2015,-16.8273669022
cog,2016,-3.4966871861
cog,2017,11.3254057250
cog,2018,23.1111200793
cog,2019,-0.7598068672
cri,1990,18.5479003002
cri,1991,64.1501324906
cri,1992,19.6918739125
cri,1993,10.3772601189
cri,1994,15.6579828470
cri,1995,21.2180595788
cri,1996,15.2581157369
cri,1997,14.6056142740
cri,1998,12.1489030041
cri,1999,11.4010124915
cri,2000,9.4145875333
cri,2001,9.7590277169
cri,2002,9.8610032424
cri,2003,10.7225344737
cri,2004,13.4458762415
cri,2005,13.1030924601
cri,2006,13.0374984539
cri,2007,10.5352778813
cri,2008,11.4176940960
cri,2009,9.8272977835
cri,2010,6.5708131230
cri,2011,4.5483918694
cri,2012,4.3558730158
cri,2013,4.0132442047
cri,2014,5.7975519432
cri,2015,3.7769147376
cri,2016,2.0034722702
cri,2017,2.6318483186
cri,2018,2.5409514537
cri,2019,1.7654052429
civ,1990,-4.5232735440
civ,1991,0.6634892705
civ,1992,-0.0238371359
civ,1993,6.1541942923
civ,1994,46.3860694283
civ,1995,11.0437898558
civ,1996,4.9830845761
civ,1997,6.2016753693
civ,1998,3.6394832527
civ,1999,0.7861820717
civ,2000,2.2458187874
civ,2001,7.3964134167
civ,2002,6.6673070759
civ,2003,4.8010168866
civ,2004,-2.8906203938
civ,2005,1.3013052732
civ,2006,1.7440176980
civ,2007,2.9331424305
civ,2008,8.5025694471
civ,2009,2.3457428201
civ,2010,5.3864232899
civ,2011,1.6354243200
civ,2012,3.1548652976
civ,2013,3.7104817969
civ,2014,3.9093622017
civ,2015,42.5207658775
civ,2016,-2.0903614485
civ,2017,-1.8376016371
civ,2018,0.6348439130
civ,2019,0.2004921269
hrv,1996,3.8074988888
hrv,1997,6.8474759207
hrv,1998,8.1410560464
hrv,1999,3.5368412724
hrv,2000,4.3612816689
hrv,2001,4.3057998238
hrv,2002,3.8570996893
hrv,2003,4.2971370584
hrv,2004,3.6100291295
hrv,2005,3.1294236927
hrv,2006,3.8536886343
hrv,2007,4.1999650946
hrv,2008,5.5552571505
hrv,2009,2.9729722303
hrv,2010,0.9223830177
hrv,2011,1.6473425069
hrv,2012,1.4755763174
hrv,2013,0.7452408240
hrv,2014,0.1406311174
hrv,2015,0.0834905483
hrv,2016,-0.0988703290
hrv,2017,1.1632239581
hrv,2018,2.0003074154
hrv,2019,1.4991548222
cub,1990,5.2612745723
cub,1991,-7.3878434566
cub,1992,3.7457213436
cub,1993,18.9754918350
cub,1994,26.2820317225
cub,1995,10.5086672297
cub,1996,-2.6716168630
cub,1997,-1.3525871092
cub,1998,1.2991051754
cub,1999,3.7890959668
cub,2000,1.7411635927
cub,2001,0.4549391121
cub,2002,4.5331757593
cub,2003,2.9735105432
cub,2004,0.6059785592
cub,2005,0.3800807292
cub,2006,10.3655612005
cub,2007,3.5897754619
cub,2008,-0.3445325668
cub,2009,0.6341750207
cub,2010,1.2020485295
cub,2011,4.3237671322
cub,2012,2.9140578049
cub,2013,2.6578302397
cub,2014,3.4632474641
cub,2015,3.4396042361
cub,2016,4.3266908502
cub,2017,4.1151863004
cub,2018,1.0040770989
cuw,2001,1.7899978041
cuw,2002,0.4100013461
cuw,2003,1.6200017455
cuw,2004,1.3799992703
cuw,2005,4.0999998106
cuw,2006,3.1300013843
cuw,2007,2.9999976933
cuw,2008,6.9000012374
cuw,2009,1.7999991656
cuw,2010,2.7800005946
cuw,2011,2.3329999533
cuw,2012,3.1839987692
cuw,2013,1.3323009939
cuw,2014,1.4987001730
cuw,2015,-0.4829985023
cuw,2016,0.0471975312
cuw,2017,1.5855013258
cuw,2018,2.5846245339
cuw,2019,2.6552032834
cyp,1990,5.4331249511
cyp,1991,3.8880061605
cyp,1992,6.0413822764
cyp,1993,4.8031329874
cyp,1994,5.2709823428
cyp,1995,13.5978068425
cyp,1996,2.6410111221
cyp,1997,2.2369073568
cyp,1998,1.9656797112
cyp,1999,2.3019920192
cyp,2000,2.7434059904
cyp,2001,3.6603047451
cyp,2002,0.2964051818
cyp,2003,5.3876739858
cyp,2004,2.7092681879
cyp,2005,2.0194951131
cyp,2006,3.0862300370
cyp,2007,4.1382084688
cyp,2008,4.7348401205
cyp,2009,0.2631190724
cyp,2010,1.8802823572
cyp,2011,1.6171065800
cyp,2012,1.6752701238
cyp,2013,-0.9459046021
cyp,2014,-1.3337785466
cyp,2015,-0.5958689929
cyp,2016,-0.5568523927
cyp,2017,1.0789629326
cyp,2018,1.2186852407
cyp,2019,0.8848588080
cze,1991,36.1923883752
cze,1992,12.3572625667
cze,1993,21.0088028949
cze,1994,12.3419666441
cze,1995,8.8211208134
cze,1996,9.9050939276
cze,1997,8.3115071491
cze,1998,9.8079636863
cze,1999,3.0417962743
cze,2000,1.8421337278
cze,2001,4.8892849577
cze,2002,2.7243493953
cze,2003,1.2927226315
cze,2004,4.0490453190
cze,2005,0.0949442697
cze,2006,0.6541053209
cze,2007,3.5403818070
cze,2008,2.0095812372
cze,2009,2.5878206809
cze,2010,-1.4253139921
cze,2011,-0.0205719580
cze,2012,1.4509210706
cze,2013,1.3647047378
cze,2014,2.5785363157
cze,2015,0.9922761603
cze,2016,1.1414506012
cze,2017,1.3069443165
cze,2018,2.5682854860
cze,2019,3.8588545297
dnk,1990,2.6024472192
dnk,1991,2.6594527436
dnk,1992,1.6559110867
dnk,1993,0.5799178037
dnk,1994,1.5655023587
dnk,1995,1.2823906289
dnk,1996,2.0141836247
dnk,1997,2.0139195710
dnk,1998,1.2321428594
dnk,1999,1.6847537246
dnk,2000,3.0179742883
dnk,2001,2.5184142259
dnk,2002,2.3476474639
dnk,2003,1.4818298092
dnk,2004,2.0957330926
dnk,2005,2.9064240492
dnk,2006,2.0761795717
dnk,2007,2.4322805852
dnk,2008,4.1346929694
dnk,2009,0.5290222542
dnk,2010,3.2240728740
dnk,2011,0.6386434677
dnk,2012,2.3751836275
dnk,2013,0.8881708824
dnk,2014,1.0321085783
dnk,2015,0.4330608021
dnk,2016,0.2545951665
dnk,2017,1.1846616115
dnk,2018,0.5751373845
dnk,2019,0.7433284080
dji,2014,1.2623044135
dji,2015,1.8930520480
dji,2016,0.4470882616
dji,2017,0.2635888505
dji,2018,1.0066328369
dji,2019,2.3931123376
dma,1990,3.2072400859
dma,1991,7.6527093819
dma,1992,4.3857294207
dma,1993,2.6801235292
dma,1994,7.6399617923
dma,1995,0.7839779744
dma,1996,3.2645410479
dma,1997,1.4450102579
dma,1998,2.5399872422
dma,1999,2.5359937423
dma,2000,0.5991964166
dma,2001,2.0841452251
dma,2002,0.7907589165
dma,2003,-3.1193071394
dma,2004,3.7918851974
dma,2005,-1.4484826337
dma,2006,2.3674496718
dma,2007,1.5251689372
dma,2008,1.5085365607
dma,2009,8.0038475330
dma,2010,0.2967559507
dma,2011,1.6853218819
dma,2012,-1.9615433460
dma,2013,3.5664868673
dma,2014,-0.0485812062
dma,2015,6.8211038819
dma,2016,3.9073572839
dma,2017,-3.2049708713
dma,2018,3.6275611751
dma,2019,2.0553472299
dom,1990,50.4592630802
dom,1991,58.2483558655
dom,1992,5.5682900767
dom,1993,4.9837630107
dom,1994,10.1358757162
dom,1995,9.6523859597
dom,1996,3.6697368440
dom,1997,9.4513328547
dom,1998,6.5047012158
dom,1999,3.8341544096
dom,2000,7.2077628029
dom,2001,6.0407388506
dom,2002,6.9206688274
dom,2003,33.4615406760
dom,2004,45.1663100520
dom,2005,5.7812518291
dom,2006,6.6412447845
dom,2007,5.7008572546
dom,2008,10.3916875143
dom,2009,3.4981465628
dom,2010,5.4434133223
dom,2011,8.0607551701
dom,2012,5.0981815424
dom,2013,4.6928191486
dom,2014,4.3212889357
dom,2015,2.4718859769
dom,2016,1.9936784641
dom,2017,4.1813750358
dom,2018,4.1214896872
dom,2019,2.5256186536
ecu,1990,5.8136292026
ecu,1991,6.8893203829
ecu,1992,4.3032294284
ecu,1993,2.6417708897
ecu,1994,15.0087193477
ecu,1995,5.2225532284
ecu,1996,1.4901548145
ecu,1997,7.0061730420
ecu,1998,-3.7826792354
ecu,1999,-26.2999928321
ecu,2000,-7.7140667637
ecu,2001,28.4142784567
ecu,2002,12.0852744211
ecu,2003,10.5930870401
ecu,2004,4.2618457008
ecu,2005,7.7327110111
ecu,2006,8.0009108217
ecu,2007,6.6505022729
ecu,2008,13.8473188994
ecu,2009,0.6555375592
ecu,2010,7.4650799697
ecu,2011,5.6626567473
ecu,2012,4.9852530612
ecu,2013,3.0950490129
ecu,2014,3.0307030691
ecu,2015,-2.4910207576
ecu,2016,1.9016467755
ecu,2017,1.9463982444
ecu,2018,1.8188735711
ecu,2019,-0.1710875412
egy,1990,17.7430513714
egy,1991,16.1252711756
egy,1992,18.3507806753
egy,1993,8.4291053947
egy,1994,8.4488715586
egy,1995,11.3997415021
egy,1996,7.1076674437
egy,1997,9.8762774309
egy,1998,2.3776814890
egy,1999,0.9194354203
egy,2000,3.9444069902
egy,2001,1.8676998469
egy,2002,3.1655790654
egy,2003,6.7774936045
egy,2004,11.6699083397
egy,2005,6.2127295094
egy,2006,7.3599777274
egy,2007,12.5957398233
egy,2008,12.2039844658
egy,2009,11.1855422663
egy,2010,10.1068646283
egy,2011,11.6629763504
egy,2012,19.4828774718
egy,2013,8.7126745737
egy,2014,11.2476245049
egy,2015,9.9308897288
egy,2016,6.2456631360
egy,2017,22.9325542334
egy,2018,21.4262259194
egy,2019,13.6268374096
slv,1990,45.0852375771
slv,1991,7.4201112968
slv,1992,3.4237083681
slv,1993,8.5923403941
slv,1994,9.8065168040
slv,1995,10.9281039632
slv,1996,6.5751444949
slv,1997,3.3868461650
slv,1998,4.2281694358
slv,1999,0.9956049090
slv,2000,3.2745208648
slv,2001,3.3159818445
slv,2002,1.5026946863
slv,2003,2.9688770567
slv,2004,2.7162667993
slv,2005,4.2677238453
slv,2006,4.3267626586
slv,2007,4.3820866904
slv,2008,3.0820681879
slv,2009,-0.0570179124
slv,2010,2.6472671690
slv,2011,5.9107639895
slv,2012,2.5485198241
slv,2013,0.5794551544
slv,2014,1.0112779553
slv,2015,1.3124919270
slv,2016,0.6504546915
slv,2017,0.9842706738
slv,2018,2.0751836888
slv,2019,1.0584624706
gnq,1990,10.3525268430
gnq,1991,3.5521125416
gnq,1992,-15.4237004844
gnq,1993,-2.6931154191
gnq,1994,24.5263467391
gnq,1995,7.6808340923
gnq,1996,0.8211963619
gnq,1997,-13.1471736691
gnq,1998,-31.5659149795
gnq,1999,39.1576256709
gnq,2000,46.5617433414
gnq,2001,-11.9715274350
gnq,2002,-1.5828902714
gnq,2003,0.6356219016
gnq,2004,16.9227635072
gnq,2005,42.5774877651
gnq,2006,12.9763712005
gnq,2007,3.0376538594
gnq,2008,19.8400389323
gnq,2009,-20.8302309584
gnq,2010,24.9065341802
gnq,2011,17.0451065710
gnq,2012,4.8547820429
gnq,2013,-1.0726737571
gnq,2014,-1.2738426468
gnq,2015,-20.1927503679
gnq,2016,-6.2854221113
gnq,2017,12.7423765283
gnq,2018,11.1733402243
gnq,2019,-7.2298393909
eri,1993,-1.3831706455
eri,1994,22.1500000000
eri,1995,11.3000000000
eri,1996,9.0748350804
eri,1997,3.8971514721
eri,1998,9.1091732593
eri,1999,2.3185613438
eri,2000,24.9775945874
eri,2001,15.0772699363
eri,2002,16.1486673323
eri,2003,21.8728416547
eri,2004,24.7992857173
eri,2005,7.6236893808
eri,2006,11.3940037491
eri,2007,7.2882084205
eri,2008,16.0762201210
eri,2009,29.5045071014
eri,2010,-16.2281998597
eri,2011,19.5382283268
est,1994,39.6689643003
est,1995,31.4584991354
est,1996,22.5380186648
est,1997,9.9170800525
est,1998,6.8896058021
est,1999,6.6863904191
est,2000,3.7109388107
est,2001,6.7628198634
est,2002,4.8137334043
est,2003,3.8959839458
est,2004,4.6748404406
est,2005,5.9083308339
est,2006,9.0229438401
est,2007,12.4161039675
est,2008,6.9008639359
est,2009,-0.1750883815
est,2010,1.8263860126
est,2011,5.3854957660
est,2012,4.0230479994
est,2013,4.0432355916
est,2014,2.9487261957
est,2015,1.1187418824
est,2016,2.2699020374
est,2017,3.1127497445
est,2018,4.1802461554
est,2019,3.2269534364
swz,1990,12.5766871166
swz,1991,8.7777504785
swz,1992,11.1882501385
swz,1993,17.3897594883
swz,1994,10.9704267437
swz,1995,16.6493806512
swz,1996,7.6823651331
swz,1997,11.3448411809
swz,1998,7.4052779927
swz,1999,5.3700590467
swz,2000,25.3429417176
swz,2001,8.9426226383
swz,2002,8.9149285833
swz,2003,6.0054953548
swz,2004,3.8712858824
swz,2005,6.5568240337
swz,2006,4.0411589547
swz,2007,5.0142966851
swz,2008,10.4255742896
swz,2009,9.7699312283
swz,2010,3.1971755958
swz,2011,5.3409328883
swz,2012,8.7566732211
swz,2013,6.5331303257
swz,2014,7.1373361522
swz,2015,5.5706511935
swz,2016,7.2166866586
swz,2017,2.4783213424
swz,2018,2.8125787596
swz,2019,2.3082776648
eth,1990,3.2713746080
eth,1991,19.0842900723
eth,1992,15.5322261365
eth,1993,13.3768641263
eth,1994,2.9310817289
eth,1995,12.7063690885
eth,1996,0.2391379206
eth,1997,0.2066555629
eth,1998,-0.1501468340
eth,1999,2.2227229646
eth,2000,6.8000000000
eth,2001,-5.7553353404
eth,2002,-3.6214342130
eth,2003,12.7679783276
eth,2004,3.9113624562
eth,2005,9.8755119112
eth,2006,11.5523498045
eth,2007,17.2205794806
eth,2008,30.3116730814
eth,2009,24.1464152909
eth,2010,1.4445723174
eth,2011,20.0618750820
eth,2012,33.5414050180
eth,2013,4.9019792991
eth,2014,10.9817882909
eth,2015,10.8365427790
eth,2016,10.3979255406
eth,2017,6.6768550832
eth,2018,12.3822948124
eth,2019,12.8603968186
fji,1990,6.6794693694
fji,1991,5.9931316382
fji,1992,6.2651315105
fji,1993,7.2367366113
fji,1994,0.8416112377
fji,1995,1.1569043450
fji,1996,2.8959914275
fji,1997,3.4506115972
fji,1998,7.4875804227
fji,1999,6.8110938628
fji,2000,-4.6665256067
fji,2001,3.3610651206
fji,2002,3.3190167224
fji,2003,7.8738310465
fji,2004,2.2391133016
fji,2005,6.8177376567
fji,2006,3.7251061990
fji,2007,2.9550563914
fji,2008,1.3559866328
fji,2009,1.3906950208
fji,2010,4.2297849991
fji,2011,9.3913405186
fji,2012,3.5765135209
fji,2013,3.6212965420
fji,2014,12.5058038317
fji,2015,2.5300957008
fji,2016,2.6342265227
fji,2017,1.6982004440
fji,2018,1.4258251811
fji,2019,2.3742642585
fin,1990,5.1954024270
fin,1991,1.5117660685
fin,1992,0.8877467837
fin,1993,1.7659012315
fin,1994,1.8454109565
fin,1995,4.2011131892
fin,1996,-0.0782759655
fin,1997,2.0804217710
fin,1998,3.0979375318
fin,1999,0.9270358852
fin,2000,1.6378314323
fin,2001,3.3033808888
fin,2002,0.9442642976
fin,2003,0.1899237062
fin,2004,0.6026612490
fin,2005,0.9289412154
fin,2006,0.9207234146
fin,2007,2.7532807031
fin,2008,3.0372367724
fin,2009,1.7739052215
fin,2010,0.3229306665
fin,2011,2.6235333499
fin,2012,2.9739723401
fin,2013,2.5582945097
fin,2014,1.6316233367
fin,2015,1.6167464970
fin,2016,0.0874254583
fin,2017,0.5795217207
fin,2018,1.8757560197
fin,2019,1.7835672717
fra,1990,2.6571628628
fra,1991,2.5470848295
fra,1992,1.9670557567
fra,1993,1.6235029532
fra,1994,0.9249294882
fra,1995,1.1247229150
fra,1996,1.3580780665
fra,1997,0.8782016400
fra,1998,0.9502626914
fra,1999,0.2038111547
fra,2000,1.5532902530
fra,2001,2.0083341854
fra,2002,2.0674257414
fra,2003,1.8593682441
fra,2004,1.6226754401
fra,2005,1.9363414190
fra,2006,2.1553273913
fra,2007,2.5566370154
fra,2008,2.3670738404
fra,2009,0.0666274760
fra,2010,1.0696974762
fra,2011,0.9479602254
fra,2012,1.1618250317
fra,2013,0.7781005311
fra,2014,0.5769442330
fra,2015,1.1382487853
fra,2016,0.5225593434
fra,2017,0.5215772633
fra,2018,0.9518605164
fra,2019,1.2272175686
pyf,1990,0.7643639635
pyf,1991,1.4501747457
pyf,1992,1.2715698836
pyf,1993,2.0028435025
pyf,1994,0.8673234383
pyf,1995,1.1415640302
pyf,1996,1.4683379836
pyf,1997,0.9840442322
pyf,1998,0.7259143793
pyf,1999,0.9305932495
pyf,2000,0.9615340507
gab,1990,15.3581413903
gab,1991,-11.3661025319
gab,1992,0.2138669589
gab,1993,-0.5094807792
gab,1994,46.5514429443
gab,1995,1.3391154879
gab,1996,13.5626767434
gab,1997,0.9465368384
gab,1998,-17.7864014784
gab,1999,19.1913358884
gab,2000,28.0893435970
gab,2001,-6.2525934413
gab,2002,0.8558078142
gab,2003,-0.2171203957
gab,2004,7.7652785346
gab,2005,20.0944728947
gab,2006,9.8681372777
gab,2007,4.2313616425
gab,2008,20.4789590410
gab,2009,-18.0745351046
gab,2010,16.5643202141
gab,2011,12.6812277731
gab,2012,-2.9419027036
gab,2013,-6.1579249344
gab,2014,-0.8513903333
gab,2015,-8.9271724533
gab,2016,-4.2697539797
gab,2017,3.8203021445
gab,2018,7.1392666361
gab,2019,1.5545325803
gmb,1990,11.9645333909
gmb,1991,8.2563412128
gmb,1992,7.1200000000
gmb,1993,5.1423224844
gmb,1994,3.7773965515
gmb,1995,3.9632505001
gmb,1996,2.9117122091
gmb,1997,3.8447916556
gmb,1998,2.5175655398
gmb,1999,4.3407517870
gmb,2000,2.2169826127
gmb,2001,15.1259780530
gmb,2002,16.1038775945
gmb,2003,27.3911400597
gmb,2004,94.1901141376
gmb,2005,4.1138052826
gmb,2006,1.3032039977
gmb,2007,4.4148249019
gmb,2008,2.4758458680
gmb,2009,4.5133053530
gmb,2010,5.6443308610
gmb,2011,4.5721235037
gmb,2012,3.8451602137
gmb,2013,5.9331313806
gmb,2014,5.2117231068
gmb,2015,9.7203624268
gmb,2016,7.8206227486
gmb,2017,3.9217186200
gmb,2018,6.9517640379
gmb,2019,7.1492390606
geo,1990,22.2444524444
geo,1991,62.2306732330
geo,1992,1310.3145656420
geo,1993,15444.3842478159
geo,1994,6041.5949493326
geo,1995,162.7251234772
geo,1996,43.0335431912
geo,1997,6.5366746394
geo,1998,6.9368021010
geo,1999,9.7267496006
geo,2000,4.6803078189
geo,2001,5.3762018184
geo,2002,5.9192635500
geo,2003,3.4244343174
geo,2004,8.4318358211
geo,2005,7.9366436219
geo,2006,8.4490002256
geo,2007,9.4642180128
geo,2008,9.5955832620
geo,2009,-2.1360106604
geo,2010,14.1892332082
geo,2011,8.7142298772
geo,2012,0.4644014423
geo,2013,1.3462322653
geo,2014,4.2319543282
geo,2015,5.8331191364
geo,2016,2.6193182957
geo,2017,8.4910466687
geo,2018,4.3342252278
geo,2019,5.1923913693
deu,1990,3.3966434499
deu,1991,3.0850797603
deu,1992,5.3061966415
deu,1993,3.8836639199
deu,1994,2.0516080287
deu,1995,1.9813246485
deu,1996,0.6022795030
deu,1997,0.2728163220
deu,1998,0.6884654012
deu,1999,0.3431351416
deu,2000,-0.4893890053
deu,2001,1.3049949101
deu,2002,1.3781258241
deu,2003,1.3212535237
deu,2004,1.1155958666
deu,2005,0.4052073319
deu,2006,0.3972811549
deu,2007,1.7702732069
deu,2008,0.9093304223
deu,2009,1.8418916378
deu,2010,0.6452757711
deu,2011,1.0694837453
deu,2012,1.4964888378
deu,2013,1.9593916830
deu,2014,1.8779398537
deu,2015,1.8536788241
deu,2016,1.3277522227
deu,2017,1.3541879554
deu,2018,1.6725801659
deu,2019,2.1924629411
gha,1990,31.1665867346
gha,1991,20.0413592731
gha,1992,11.1500828773
gha,1993,31.7572123499
gha,1994,30.1289268812
gha,1995,43.0453306368
gha,1996,39.8377428968
gha,1997,19.4581675685
gha,1998,17.0484651788
gha,1999,13.9711649815
gha,2000,27.2301138948
gha,2001,34.8179441045
gha,2002,22.8185847008
gha,2003,28.7044072782
gha,2004,14.3501511265
gha,2005,14.9637182982
gha,2006,12.7886611413
gha,2007,18.6278884709
gha,2008,19.4102710464
gha,2009,15.6665686810
gha,2010,16.5956447875
gha,2011,13.9148221260
gha,2012,15.2052787415
gha,2013,52.9889816521
gha,2014,22.1640000185
gha,2015,13.5884020388
gha,2016,15.2493807199
gha,2017,10.3527524142
gha,2018,10.2102029178
gha,2019,9.1887939666
grc,1990,20.6905995834
grc,1991,19.7877414029
grc,1992,14.7988141901
grc,1993,14.4287479116
grc,1994,11.1818879885
grc,1995,9.7918361030
grc,1996,7.6356997589
grc,1997,6.5533805576
grc,1998,5.1035682997
grc,1999,3.6227339598
grc,2000,1.5926704297
grc,2001,3.4747525930
grc,2002,3.3487707418
grc,2003,3.4535738453
grc,2004,3.0626622006
grc,2005,2.2403192603
grc,2006,3.4950427533
grc,2007,3.4226670331
grc,2008,4.3445829546
grc,2009,2.5697710969
grc,2010,-0.1761830011
grc,2011,0.9590176881
grc,2012,-0.2755278086
grc,2013,-1.9686745439
grc,2014,-1.9467000210
grc,2015,-0.2880229194
grc,2016,-0.5766768571
grc,2017,0.3871947654
grc,2018,-0.1035725444
grc,2019,0.1907773542
grl,1990,5.0925849640
grl,1991,3.2252751101
grl,1992,1.5456781659
grl,1993,1.0420164541
grl,1994,0.4683743204
grl,1995,2.0558722907
grl,1996,0.9801011924
grl,1997,0.4967036750
grl,1998,0.9784267327
grl,1999,1.0604563202
grl,2000,2.1100932147
grl,2001,3.4022568284
grl,2002,3.1030836667
grl,2003,6.5329780667
grl,2004,-0.5384440849
grl,2005,-3.2291770826
grl,2006,2.2383831453
grl,2007,-0.0475153423
grl,2008,-2.0133441801
grl,2009,5.5386354315
grl,2010,2.0276049193
grl,2011,2.8840456593
grl,2012,3.4453318119
grl,2013,1.0673725314
grl,2014,0.9902735540
grl,2015,8.1443805721
grl,2016,3.5377824581
grl,2017,1.9390015211
grl,2018,0.0263910510
grd,1990,0.0159321128
grd,1991,6.6699096241
grd,1992,4.0115805315
grd,1993,1.8834248175
grd,1994,3.1907629183
grd,1995,3.0531506319
