economy,year,ny_gdp_defl_kd_zg_ad
cym,2013,1.3782033159
cym,2014,0.8867283784
cym,2015,0.3419005677
cym,2016,1.0000898391
cym,2017,1.9868007641
cym,2018,2.5906505683
cym,2019,3.5291197610
cym,2020,0.9997453599
caf,1990,1.8366451056
caf,1991,-0.3898156075
caf,1992,2.7826470224
caf,1993,-3.4330203177
caf,1994,24.4125696822
caf,1995,9.8979758583
caf,1996,-3.5430457330
caf,1997,0.8233810006
caf,1998,-0.4141540950
caf,1999,4.0847154898
caf,2000,8.5066010783
caf,2001,0.4259386750
caf,2002,-2.3718817057
caf,2003,1.3364186314
caf,2004,-4.4397859384
caf,2005,4.1884370816
caf,2006,3.3340459387
caf,2007,1.8382316504
caf,2008,7.0770707236
caf,2009,0.7116283908
caf,2010,4.2113093110
caf,2011,4.0091150571
caf,2012,6.1810361769
caf,2013,2.4874867776
caf,2014,11.8938033017
caf,2015,2.7082631079
caf,2016,2.9801140845
caf,2017,6.4437062878
caf,2018,-1.2241171585
caf,2019,2.3813483170
caf,2020,4.4414608215
tcd,1990,8.0123290349
tcd,1991,3.0734989661
tcd,1992,-12.9065538294
tcd,1993,-1.3146037189
tcd,1994,43.5449637734
tcd,1995,8.8331272665
tcd,1996,11.4584549508
tcd,1997,3.7827854650
tcd,1998,6.7494088290
tcd,1999,-7.5728662847
tcd,2000,5.2898048599
tcd,2001,13.7976527518
tcd,2002,1.9078194401
tcd,2003,0.0790046921
tcd,2004,9.7342564799
tcd,2005,23.0012300123
tcd,2006,9.9844279204
tcd,2007,3.3019342626
tcd,2008,8.6488197903
tcd,2009,-9.5587544776
tcd,2010,6.3911950513
tcd,2011,8.5803989581
tcd,2012,1.0972457122
tcd,2013,-4.1413674042
tcd,2014,0.6457853325
tcd,2015,-8.4800172583
tcd,2016,-1.4008392795
tcd,2017,0.0282519135
tcd,2018,5.0146577781
tcd,2019,2.8560341199
tcd,2020,-5.0814671319
chi,1999,3.9096309788
chi,2000,3.8923175924
chi,2001,3.3016355313
chi,2002,4.3827255672
chi,2003,4.3537154940
chi,2004,3.7975713354
chi,2005,2.5047096574
chi,2006,3.2789316075
chi,2007,3.3363332510
chl,1990,22.4709370958
chl,1991,21.3909822990
chl,1992,13.4643770264
chl,1993,12.1644196703
chl,1994,14.4639849519
chl,1995,11.6807181094
chl,1996,3.3713617561
chl,1997,3.0616317776
chl,1998,1.0425375290
chl,1999,2.2794424981
chl,2000,4.2718391880
chl,2001,3.8609012281
chl,2002,3.3920729886
chl,2003,4.5788575444
chl,2004,7.8494820439
chl,2005,7.6428886495
chl,2006,12.1622072411
chl,2007,5.3380188122
chl,2008,-0.0534390493
chl,2009,4.6547649911
chl,2010,8.9622937474
chl,2011,3.1129069249
chl,2012,1.1301609176
chl,2013,1.9766452667
chl,2014,5.9063490570
chl,2015,4.9535380635
chl,2016,4.4699192827
chl,2017,4.7823003051
chl,2018,2.3605833745
chl,2019,1.9498772892
chl,2020,8.3585696932
chn,1990,5.7112241687
chn,1991,6.7145369596
chn,1992,8.1903230210
chn,1993,15.1858645086
chn,1994,20.6169888127
chn,1995,13.6656963992
chn,1996,6.5067306359
chn,1997,1.6165687423
chn,1998,-0.9002516292
chn,1999,-1.2630589389
chn,2000,2.0627926137
chn,2001,2.0470494573
chn,2002,0.6020990780
chn,2003,2.6031777190
chn,2004,6.9519926805
chn,2005,3.9037442692
chn,2006,3.9265493966
chn,2007,7.7496864931
chn,2008,7.7953460368
chn,2009,-0.2095333610
chn,2010,6.8813802532
chn,2011,8.0756844670
chn,2012,2.3312175758
chn,2013,2.1633700268
chn,2014,1.0310636877
chn,2015,-0.0029440936
chn,2016,1.4073460272
chn,2017,4.2326819753
chn,2018,3.4997476357
chn,2019,1.2874520773
chn,2020,0.6251941884
col,1990,52.3361031659
col,1991,27.0057740397
col,1992,22.6643849545
col,1993,24.8415782785
col,1994,22.0963782585
col,1995,18.8509572579
col,1996,16.8683787898
col,1997,16.8398529337
col,1998,14.7730454087
col,1999,12.6229408342
col,2000,11.1532740354
col,2001,6.5184482920
col,2002,5.9681905730
col,2003,6.8290148418
col,2004,7.2830334070
col,2005,4.7531961073
col,2006,5.8076608733
col,2007,5.2020338122
col,2008,7.6773829152
col,2009,4.0642254675
col,2010,3.8048602915
col,2011,6.3868033729
col,2012,3.6166550627
col,2013,1.9076764322
col,2014,2.2356323764
col,2015,2.4493284205
col,2016,5.1483343051
col,2017,5.1337358996
col,2018,4.6305796733
col,2019,4.0107194939
col,2020,1.4069044092
com,1990,2.1759123003
com,1991,8.1189051443
com,1992,-6.7645293101
com,1993,2.8328237071
com,1994,9.4169192692
com,1995,8.3209744952
com,1996,3.1987003391
com,1997,0.9243665496
com,1998,1.3466543714
com,1999,5.8113604228
com,2000,3.4264454672
com,2001,8.6299839892
com,2002,4.1706559168
com,2003,5.1118291763
com,2004,3.3883617325
com,2005,0.3158816582
com,2006,3.1107637093
com,2007,3.5449226958
com,2008,3.1092199346
com,2009,1.0257970962
com,2010,1.6534395168
com,2011,3.0889064247
com,2012,4.2382891085
com,2013,1.7194143199
com,2014,0.8416136091
com,2015,-0.4921556332
com,2016,1.7147569739
com,2017,0.4025529014
com,2018,1.8355953466
com,2019,4.0001746268
com,2020,1.6625489002
cod,1990,108.9553071117
cod,1991,2338.4496701551
cod,1992,3855.3076410706
cod,1993,1657.6415886577
cod,1994,26765.8582518855
cod,1995,466.4073586276
cod,1996,638.1888243459
cod,1997,192.6428345357
cod,1998,26.9353763603
cod,1999,441.9024918754
cod,2000,2630.1226744224
cod,2001,73.0597113615
cod,2002,31.7194612289
cod,2003,13.4154535205
cod,2004,6.3654582627
cod,2005,29.8695466223
cod,2006,13.3252253838
cod,2007,20.2714649760
cod,2008,20.4653166223
cod,2009,32.6579291461
cod,2010,20.7863251498
cod,2011,13.7916601073
cod,2012,5.9399922122
cod,2013,2.7712914178
cod,2014,0.9936306670
cod,2015,-1.1558785936
cod,2016,4.3492289414
cod,2017,43.0686597739
cod,2018,29.8358958697
cod,2019,4.0061285484
cod,2020,6.7362957433
cog,1990,-1.0290682716
cog,1991,-1.4806356953
cog,1992,-1.5692684126
cog,1993,-1.1308286111
cog,1994,36.7528256538
cog,1995,3.3959295104
cog,1996,17.9919240267
cog,1997,4.9645176820
cog,1998,-18.2220896615
cog,1999,29.3553419282
cog,2000,47.0400830762
cog,2001,-13.9252081683
cog,2002,-1.7389275603
cog,2003,-4.2515369203
cog,2004,16.8072383058
cog,2005,21.3295000000
cog,2006,11.3803017626
cog,2007,6.7401171331
cog,2008,16.2692034258
cog,2009,-21.1652331118
cog,2010,29.4176837941
cog,2011,10.9533255115
cog,2012,11.3640902386
cog,2013,-1.1045621909
cog,2014,-6.5599098456
cog,2015,-17.5947115484
cog,2016,-3.4376429214
cog,2017,11.2535775732
cog,2018,23.8110785314
cog,2019,-1.5265928534
cog,2020,-14.7374411651
cri,1990,18.5479003002
cri,1991,64.7746866219
cri,1992,19.7288531351
cri,1993,10.4355721701
cri,1994,15.6704773361
cri,1995,21.2362437949
cri,1996,15.0750668288
cri,1997,14.6798929267
cri,1998,11.9381949309
cri,1999,11.0294713515
cri,2000,9.3897135522
cri,2001,9.7209379055
cri,2002,9.7868862821
cri,2003,10.6482369892
cri,2004,13.3503494311
cri,2005,13.0133254430
cri,2006,12.9843104882
cri,2007,10.5167859476
cri,2008,11.4237857844
cri,2009,9.7013309177
cri,2010,6.6288448620
cri,2011,4.5932251408
cri,2012,4.7336330138
cri,2013,4.5902116790
cri,2014,6.2069204203
cri,2015,3.9552153972
cri,2016,1.9587648021
cri,2017,2.8588837278
cri,2018,2.1924784278
cri,2019,2.1786184153
cri,2020,0.2044315400
civ,1990,-4.5232735440
civ,1991,0.6634892705
civ,1992,-0.0238371359
civ,1993,6.1541942923
civ,1994,46.3860694283
civ,1995,11.0437898558
civ,1996,4.9830845761
civ,1997,3.9214741989
civ,1998,5.3873613969
civ,1999,-0.7759119306
civ,2000,1.6010172904
civ,2001,6.8759687987
civ,2002,4.5821373455
civ,2003,3.2781206980
civ,2004,-2.5033575254
civ,2005,1.3013052732
civ,2006,1.3595382549
civ,2007,3.0885494490
civ,2008,5.3729334841
civ,2009,1.2077792965
civ,2010,1.5162179238
civ,2011,5.7093204982
civ,2012,-0.4040983586
civ,2013,2.8767304280
civ,2014,-24.4065355323
civ,2015,44.7129003748
civ,2016,-2.0903614485
civ,2017,-1.8376016371
civ,2018,0.6348439130
civ,2019,0.2004921269
civ,2020,0.9745451884
hrv,1996,3.8911563719
hrv,1997,6.8886097390
hrv,1998,8.1996440015
hrv,1999,3.5023724092
hrv,2000,4.3401500318
hrv,2001,4.2269852792
hrv,2002,3.8370972356
hrv,2003,4.3037381476
hrv,2004,3.6355535504
hrv,2005,3.1217156711
hrv,2006,3.8862895659
hrv,2007,4.2637665629
hrv,2008,5.5048853694
hrv,2009,2.9653575156
hrv,2010,0.9294409484
hrv,2011,1.6967191185
hrv,2012,1.4254124570
hrv,2013,0.7733584832
hrv,2014,0.1491141220
hrv,2015,0.0796555595
hrv,2016,-0.0749221008
hrv,2017,1.1636548258
hrv,2018,2.0103668013
hrv,2019,1.9193093838
hrv,2020,-0.1292916316
cub,1990,5.2612745723
cub,1991,-7.3878434566
cub,1992,3.7457213436
cub,1993,18.9754918350
cub,1994,26.2820317225
cub,1995,10.5086672297
cub,1996,-2.6716168630
cub,1997,-1.3525871092
cub,1998,1.2991051754
cub,1999,3.7890959668
cub,2000,1.7411635927
cub,2001,0.4549391121
cub,2002,4.5331757593
cub,2003,2.9735105432
cub,2004,0.6059785592
cub,2005,0.3800807292
cub,2006,10.3655612005
cub,2007,3.5897754619
cub,2008,-0.3445325668
cub,2009,0.6341750207
cub,2010,1.2020485295
cub,2011,4.3237671322
cub,2012,2.9140578049
cub,2013,2.6578302397
cub,2014,3.4632474641
cub,2015,3.4396042361
cub,2016,4.3266908502
cub,2017,4.1151863004
cub,2018,1.0313419288
cub,2019,3.5469986986
cub,2020,16.5547556872
cuw,2001,1.7899978041
cuw,2002,0.4100013461
cuw,2003,1.6200017455
cuw,2004,1.3799992703
cuw,2005,4.0999998106
cuw,2006,3.1300013843
cuw,2007,2.9999976933
cuw,2008,6.9000012374
cuw,2009,1.7999991656
cuw,2010,2.7800005946
cuw,2011,2.3329999533
cuw,2012,3.1839987692
cuw,2013,1.3323009939
cuw,2014,1.4987001730
cuw,2015,-0.4829985023
cuw,2016,0.0471975312
cuw,2017,1.5855013258
cuw,2018,2.5846245339
cuw,2019,2.6552032055
cuw,2020,2.5587291218
cyp,1990,5.4331249511
cyp,1991,3.8880061605
cyp,1992,6.0413822764
cyp,1993,4.8031329874
cyp,1994,5.2709823428
cyp,1995,13.5978068425
cyp,1996,2.6410111221
cyp,1997,2.2369073568
cyp,1998,1.9656797112
cyp,1999,2.3019920192
cyp,2000,2.7434059904
cyp,2001,3.6603047451
cyp,2002,0.2964051818
cyp,2003,5.3876739858
cyp,2004,2.7092681879
cyp,2005,2.0194951131
cyp,2006,3.0862300370
cyp,2007,4.1382084688
cyp,2008,4.7348401205
cyp,2009,0.2631190724
cyp,2010,1.8802823572
cyp,2011,1.6171065800
cyp,2012,1.6752701238
cyp,2013,-0.9459046021
cyp,2014,-1.3337785466
cyp,2015,-0.7540481012
cyp,2016,-0.5722619039
cyp,2017,1.0384428456
cyp,2018,1.0038665222
cyp,2019,1.1228974903
cyp,2020,-1.1848710918
cze,1991,36.1923883752
cze,1992,12.3572625667
cze,1993,21.0088028949
cze,1994,12.3419666441
cze,1995,8.8211208134
cze,1996,9.9050939276
cze,1997,8.3115071491
cze,1998,9.8079636863
cze,1999,3.0417962743
cze,2000,1.8421337278
cze,2001,4.8892849577
cze,2002,2.7243493953
cze,2003,1.2927226315
cze,2004,4.0490453190
cze,2005,0.0949442697
cze,2006,0.6541053209
cze,2007,3.5403818070
cze,2008,2.0095812372
cze,2009,2.5878206809
cze,2010,-1.4253139921
cze,2011,-0.0205719580
cze,2012,1.4509210706
cze,2013,1.3647047378
cze,2014,2.5785363157
cze,2015,0.9922761603
cze,2016,1.1414506012
cze,2017,1.3069443165
cze,2018,2.5680945464
cze,2019,3.8897720417
cze,2020,4.3950176046
dnk,1990,2.6024472192
dnk,1991,2.6594527436
dnk,1992,1.6559110867
dnk,1993,0.5799178037
dnk,1994,1.5655023587
dnk,1995,1.2823906289
dnk,1996,2.0141836247
dnk,1997,2.0139195710
dnk,1998,1.2321428594
dnk,1999,1.6847537246
dnk,2000,3.0179742883
dnk,2001,2.5184142259
dnk,2002,2.3476474639
dnk,2003,1.4818298092
dnk,2004,2.0957330926
dnk,2005,2.9064240492
dnk,2006,2.0761795717
dnk,2007,2.4322805852
dnk,2008,4.1346929694
dnk,2009,0.5290222542
dnk,2010,3.2240728740
dnk,2011,0.6386434677
dnk,2012,2.3751836275
dnk,2013,0.8881708824
dnk,2014,1.0321085783
dnk,2015,0.4330608021
dnk,2016,0.2545951665
dnk,2017,1.1846616115
dnk,2018,0.7478568381
dnk,2019,0.7421031165
dnk,2020,2.6129586811
dji,2014,1.2623044135
dji,2015,1.8930520480
dji,2016,0.4470882616
dji,2017,0.2635888505
dji,2018,1.0066328369
dji,2019,2.3931123376
dji,2020,1.2913351813
dma,1990,3.2083553263
dma,1991,7.6507281946
dma,1992,4.3868765906
dma,1993,2.6797104994
dma,1994,7.6395270251
dma,1995,0.7839339170
dma,1996,3.2649480824
dma,1997,1.4448682037
dma,1998,2.5401129321
dma,1999,2.5363899114
dma,2000,0.5991964166
dma,2001,2.0843453711
dma,2002,0.7905886172
dma,2003,-3.1192729807
dma,2004,3.7920065138
dma,2005,-1.4482278444
dma,2006,2.3670804990
dma,2007,1.5250486338
dma,2008,1.5083781158
dma,2009,8.0039138747
dma,2010,0.2969697449
dma,2011,1.6853218819
dma,2012,-1.9615433460
dma,2013,3.5664868673
dma,2014,-0.0485812062
dma,2015,6.8211038819
dma,2016,3.9073572839
dma,2017,-3.2049708713
dma,2018,3.6274556623
dma,2019,3.2457641541
dma,2020,-1.1327706839
dom,1990,50.4592630802
dom,1991,58.2483558655
dom,1992,5.5682900592
dom,1993,4.9837630617
dom,1994,10.1358756655
dom,1995,9.6523860015
dom,1996,3.6697368432
dom,1997,9.4513328124
dom,1998,6.5047012516
dom,1999,3.8341544024
dom,2000,7.2077627972
dom,2001,6.0407388357
dom,2002,6.9206688493
dom,2003,33.4615406633
dom,2004,45.1663100456
dom,2005,5.7812518426
dom,2006,6.6412447729
dom,2007,5.7008572546
dom,2008,10.3916875139
dom,2009,3.4981465660
dom,2010,5.4434133154
dom,2011,8.0607551751
dom,2012,5.0981815450
dom,2013,4.6928191423
dom,2014,4.3212889377
dom,2015,2.4718859771
dom,2016,1.9936784645
dom,2017,4.1813750337
dom,2018,4.1214896870
dom,2019,2.5256186565
dom,2020,4.7235040196
ecu,1990,5.8136292026
ecu,1991,6.8893203829
ecu,1992,4.3032294284
ecu,1993,2.6417708897
ecu,1994,15.0087193477
ecu,1995,5.2225532284
ecu,1996,1.4901548145
ecu,1997,7.0061730420
ecu,1998,-3.7826792354
ecu,1999,-26.2999928321
ecu,2000,-7.7140667637
ecu,2001,28.4142784567
ecu,2002,12.0852744211
ecu,2003,10.5930870401
ecu,2004,4.2618457008
ecu,2005,7.7327110111
ecu,2006,8.0009108217
ecu,2007,6.6505022729
ecu,2008,13.8473188994
ecu,2009,0.6555375592
ecu,2010,7.4650799697
ecu,2011,5.6626567473
ecu,2012,4.9852530612
ecu,2013,3.0950490129
ecu,2014,3.0307030691
ecu,2015,-2.4910207576
ecu,2016,1.9016467755
ecu,2017,1.9463982444
ecu,2018,1.8188735711
ecu,2019,0.4954500276
ecu,2020,-0.9239942810
egy,1990,17.7430513714
egy,1991,16.1252711756
egy,1992,18.3507806753
egy,1993,8.4291053947
egy,1994,8.4488715586
egy,1995,11.3997415021
egy,1996,7.1076674437
egy,1997,9.8762774309
egy,1998,2.3776814890
egy,1999,0.9194354203
egy,2000,3.9444069902
egy,2001,1.8676998469
egy,2002,3.1655790654
egy,2003,6.7774936045
egy,2004,11.6699083397
egy,2005,6.2127295094
egy,2006,7.3599777274
egy,2007,12.5957398233
egy,2008,12.2039844658
egy,2009,11.1855422663
egy,2010,10.1068646283
egy,2011,11.6629763504
egy,2012,19.4828774718
egy,2013,8.7126745737
egy,2014,11.2476245049
egy,2015,9.9308897288
egy,2016,6.2456631360
egy,2017,22.9325542334
egy,2018,21.4262259194
egy,2019,13.6225675700
egy,2020,6.2212183979
slv,1990,45.0852375771
slv,1991,7.4203983108
slv,1992,3.4199230219
slv,1993,8.5932837364
slv,1994,9.8041281843
slv,1995,10.9290340709
slv,1996,6.5817186106
slv,1997,3.3838083741
slv,1998,4.2300951830
slv,1999,0.9941051681
slv,2000,3.2726316705
slv,2001,3.3136316551
slv,2002,1.5106330119
slv,2003,2.9656714134
slv,2004,2.7176733821
slv,2005,4.2647391788
slv,2006,4.3248788982
slv,2007,4.3829537861
slv,2008,3.5303761361
slv,2009,-0.0557896470
slv,2010,2.6456025828
slv,2011,5.9089772281
slv,2012,2.5475095246
slv,2013,0.5828914271
slv,2014,1.0117889119
slv,2015,1.3086337873
slv,2016,0.6510089137
slv,2017,0.9875038027
slv,2018,1.6965584333
slv,2019,0.9603386387
slv,2020,0.2039416988
gnq,1990,10.3525268430
gnq,1991,3.5521125416
gnq,1992,-15.4237004844
gnq,1993,-2.6931154191
gnq,1994,24.5263467391
gnq,1995,7.6808340923
gnq,1996,0.8211963619
gnq,1997,-13.1471736691
gnq,1998,-31.5659149795
gnq,1999,39.1576256709
gnq,2000,46.5617433414
gnq,2001,-11.9715274350
gnq,2002,-1.5828902714
gnq,2003,0.6356219016
gnq,2004,16.9227635072
gnq,2005,42.5774877651
gnq,2006,12.9763712005
gnq,2007,3.0376538594
gnq,2008,19.8400389323
gnq,2009,-20.8302309584
gnq,2010,24.9065341802
gnq,2011,17.0451065710
gnq,2012,4.8547820429
gnq,2013,-1.0726737571
gnq,2014,-1.2738426468
gnq,2015,-20.1927503679
gnq,2016,-6.2854221113
gnq,2017,12.7423765290
gnq,2018,9.5138429184
gnq,2019,-2.1964434653
gnq,2020,-9.3321489501
eri,1993,-1.3831706274
eri,1994,22.1500000000
eri,1995,11.3000000000
eri,1996,9.0748348888
eri,1997,3.8971517911
eri,1998,9.1091729390
eri,1999,2.3185614922
eri,2000,24.9775947531
eri,2001,15.0772695787
eri,2002,16.1486673618
eri,2003,21.8728417591
eri,2004,24.7992856783
eri,2005,7.6236893588
eri,2006,11.3940039535
eri,2007,7.2882082607
eri,2008,16.0762200959
eri,2009,29.5045071422
eri,2010,-16.2281996991
eri,2011,19.5382281454
est,1996,22.5394844498
est,1997,9.9224728330
est,1998,6.8945046912
est,1999,6.4610175426
est,2000,3.6847064485
est,2001,6.8004730367
est,2002,4.8576630323
est,2003,3.8886139104
est,2004,4.6904693693
est,2005,5.9237495947
est,2006,8.9785794609
est,2007,12.3583881841
est,2008,6.8025234295
est,2009,-0.3886817427
est,2010,1.8223523043
est,2011,5.4737367852
est,2012,4.0721756227
est,2013,4.0312499902
est,2014,2.9156133232
est,2015,1.0364408302
est,2016,2.1873099075
est,2017,3.5903650148
est,2018,4.0244541508
est,2019,3.1889315335
est,2020,-0.2949031056
swz,1990,12.5766871166
swz,1991,8.7777504785
swz,1992,11.1882501385
swz,1993,17.3897594883
swz,1994,10.9704267437
swz,1995,16.6493806512
swz,1996,7.6823651331
swz,1997,11.3448411809
swz,1998,7.4052779927
swz,1999,5.3700590467
swz,2000,25.3429417176
swz,2001,8.9426193567
swz,2002,8.9149282568
swz,2003,6.0054956774
swz,2004,3.8712878455
swz,2005,6.5568231158
swz,2006,4.0411619474
swz,2007,5.0142978909
swz,2008,10.4255760886
swz,2009,9.7699243001
swz,2010,3.1971754589
swz,2011,5.3409451353
swz,2012,8.7483735019
swz,2013,6.5329982508
swz,2014,7.1467358469
swz,2015,5.5450647329
swz,2016,7.2417790984
swz,2017,2.4781298929
swz,2018,2.8125776645
swz,2019,2.4893218022
swz,2020,2.6217165435
eth,1990,3.2713746080
eth,1991,19.0842900723
eth,1992,15.5322261365
eth,1993,13.3768641263
eth,1994,2.9310817289
eth,1995,12.7063690885
eth,1996,0.2391379206
eth,1997,0.2066555629
eth,1998,-0.1501468340
eth,1999,2.2227229646
eth,2000,6.8000000000
eth,2001,-5.7553353404
eth,2002,-3.6214342130
eth,2003,12.7679783276
eth,2004,3.9113624562
eth,2005,9.8755119112
eth,2006,11.5523498045
eth,2007,17.2205794806
eth,2008,30.3116730814
eth,2009,24.1464152909
eth,2010,1.4445723174
eth,2011,20.0618750820
eth,2012,33.5414050180
eth,2013,4.9019792991
eth,2014,10.9817882909
eth,2015,10.8365427790
eth,2016,10.3979255406
eth,2017,6.6768550832
eth,2018,12.3822948124
eth,2019,12.8603968186
eth,2020,18.2438917175
fji,1990,6.6794693694
fji,1991,5.9931316382
fji,1992,6.3066719780
fji,1993,7.2373450382
fji,1994,0.8280380460
fji,1995,1.1304145642
fji,1996,2.8684422999
fji,1997,3.2900559949
fji,1998,7.4479534268
fji,1999,6.7318209442
fji,2000,-4.7198738792
fji,2001,3.2453962100
fji,2002,3.2664474825
fji,2003,7.7027793573
fji,2004,2.1940085922
fji,2005,6.6451859814
fji,2006,3.7467588188
fji,2007,3.0244564104
fji,2008,2.1581188165
fji,2009,1.3906950208
fji,2010,4.2297849991
fji,2011,9.3913405186
fji,2012,3.5765135209
fji,2013,3.6212965420
fji,2014,12.5054051652
fji,2015,2.5308990458
fji,2016,2.6333264319
fji,2017,1.6984572062
fji,2018,1.4257182075
fji,2019,2.3751513740
fji,2020,-1.7525436487
fin,1990,5.1954024270
fin,1991,1.5117660685
fin,1992,0.8877467837
fin,1993,1.7659012315
fin,1994,1.8454109565
fin,1995,4.2011131892
fin,1996,-0.0782759655
fin,1997,2.0804217710
fin,1998,3.0979375318
fin,1999,0.9270358852
fin,2000,1.6378314323
fin,2001,3.3033808888
fin,2002,0.9442642976
fin,2003,0.1899237062
fin,2004,0.6026612490
fin,2005,0.9289412154
fin,2006,0.9207234146
fin,2007,2.7532807031
fin,2008,3.0372367724
fin,2009,1.7739052215
fin,2010,0.3229306665
fin,2011,2.6235333499
fin,2012,2.9739723401
fin,2013,2.5582945097
fin,2014,1.6316233367
fin,2015,1.6167464970
fin,2016,0.0874254583
fin,2017,0.8192628973
fin,2018,2.0022092275
fin,2019,1.4757751026
fin,2020,1.2711766947
fra,1990,2.6571628628
fra,1991,2.5470848295
fra,1992,1.9670557567
fra,1993,1.6235029532
fra,1994,0.9249294882
fra,1995,1.1247229150
fra,1996,1.3580780665
fra,1997,0.8782016400
fra,1998,0.9502626914
fra,1999,0.2038111547
fra,2000,1.5532902530
fra,2001,2.0083341854
fra,2002,2.0674257414
fra,2003,1.8593682441
fra,2004,1.6226754401
fra,2005,1.9363414190
fra,2006,2.1553273913
fra,2007,2.5566370154
fra,2008,2.3670738404
fra,2009,0.0666274760
fra,2010,1.0696974762
fra,2011,0.9479602254
fra,2012,1.1618250317
fra,2013,0.7781005311
fra,2014,0.5769442330
fra,2015,1.1382487853
fra,2016,0.5225593434
fra,2017,0.5215772633
fra,2018,0.9922245664
fra,2019,1.2785921463
fra,2020,2.5246491391
pyf,1990,0.7643639635
pyf,1991,1.4501747517
pyf,1992,1.2715698968
pyf,1993,2.0028434918
pyf,1994,0.8673234185
pyf,1995,1.1415640451
pyf,1996,1.4683379936
pyf,1997,0.9840442284
pyf,1998,0.7259143691
pyf,1999,0.9305932519
pyf,2000,0.9615340435
pyf,2016,1.1294779022
pyf,2017,-0.3012537377
pyf,2018,0.0019396820
pyf,2019,0.3048419850
pyf,2020,0.2963033112
gab,1990,15.3581413903
gab,1991,-11.3661025319
gab,1992,0.2138669589
gab,1993,-0.5094807792
gab,1994,46.5514429443
gab,1995,1.3391154879
gab,1996,13.5626767434
gab,1997,0.9465368384
gab,1998,-17.7864014784
gab,1999,19.1913358884
gab,2000,28.0893435970
gab,2001,-6.2525934413
gab,2002,0.8558078142
gab,2003,-0.2171203957
gab,2004,7.7652785346
gab,2005,20.0944728947
gab,2006,9.8681372777
gab,2007,4.2313616425
gab,2008,20.4789590410
gab,2009,-18.0745351046
gab,2010,16.5643202141
gab,2011,12.6812277731
gab,2012,-2.9419027036
gab,2013,-6.1579249344
gab,2014,-0.8513903333
gab,2015,-8.9271724533
gab,2016,-4.2697539797
gab,2017,3.8203021445
gab,2018,7.1766574944
gab,2019,1.5474851980
gab,2020,-9.1605682846
gmb,1990,11.9645333909
gmb,1991,8.2563412128
gmb,1992,7.1200000000
gmb,1993,5.1423224844
gmb,1994,3.7773965515
gmb,1995,3.9632505001
gmb,1996,2.9117122091
gmb,1997,3.8447916556
gmb,1998,2.5175655398
gmb,1999,4.3407517870
gmb,2000,2.2169826127
gmb,2001,15.1259780530
gmb,2002,16.1038775945
gmb,2003,27.3911400597
gmb,2004,94.1901141376
gmb,2005,4.1138052826
gmb,2006,1.3032039977
gmb,2007,4.4148249019
gmb,2008,2.4758458680
gmb,2009,4.5133053530
gmb,2010,5.6443308610
gmb,2011,4.5721235037
gmb,2012,3.8451602137
gmb,2013,5.9331313806
gmb,2014,5.2117231068
gmb,2015,9.7203624268
gmb,2016,7.8206227486
gmb,2017,3.9217186200
gmb,2018,6.9517640379
gmb,2019,6.2574257558
gmb,2020,6.2571632640
geo,1990,22.2444524444
geo,1991,62.2306732330
geo,1992,1310.3145656420
geo,1993,15444.3842478159
geo,1994,6041.5949493326
geo,1995,162.7251234772
geo,1996,43.0335431912
geo,1997,6.5366746394
geo,1998,6.9368021010
geo,1999,9.7267496006
geo,2000,4.6803078189
geo,2001,5.3762018184
geo,2002,5.9192635500
geo,2003,3.4244343174
geo,2004,8.4318358211
geo,2005,7.9366436219
geo,2006,8.4490002256
geo,2007,9.4642180128
geo,2008,9.5955832620
geo,2009,-2.1360106604
geo,2010,14.1892332082
geo,2011,8.7142298772
geo,2012,0.4644014423
geo,2013,1.3462322653
geo,2014,4.2319543282
geo,2015,5.8331191364
geo,2016,2.6193182957
geo,2017,8.4910466687
geo,2018,4.3611090435
geo,2019,5.1923914534
geo,2020,7.2812782102
deu,1990,3.3966434499
deu,1991,3.0850797603
deu,1992,5.3061966415
deu,1993,3.8836639199
deu,1994,2.0516080287
deu,1995,1.9813246485
deu,1996,0.6022795030
deu,1997,0.2728163220
deu,1998,0.6884654012
deu,1999,0.3431351416
deu,2000,-0.4893890053
deu,2001,1.3049949101
deu,2002,1.3781258241
deu,2003,1.3212535237
deu,2004,1.1155958666
deu,2005,0.4052073319
deu,2006,0.3972811549
deu,2007,1.7702732069
deu,2008,0.9093304223
deu,2009,1.8418916378
deu,2010,0.6452757711
deu,2011,1.0694837453
deu,2012,1.4964888378
deu,2013,1.9593916830
deu,2014,1.8779398537
deu,2015,1.8536788241
deu,2016,1.3277522227
deu,2017,1.5037389892
deu,2018,1.9747171614
deu,2019,2.0550565529
deu,2020,1.5968226562
gha,1990,31.1665867346
gha,1991,20.0413592417
gha,1992,11.1500828688
gha,1993,31.7572123690
gha,1994,30.1289269685
gha,1995,43.0453305778
gha,1996,39.8377428095
gha,1997,19.4581675890
gha,1998,17.0484652451
gha,1999,13.9711650479
gha,2000,27.2301138436
gha,2001,34.8179440663
gha,2002,22.8185847231
gha,2003,28.7044072059
gha,2004,14.3501511250
gha,2005,14.9637184042
gha,2006,12.7886611413
gha,2007,18.6278885388
gha,2008,19.4102710869
gha,2009,15.6665686221
gha,2010,16.5956447322
gha,2011,13.9148221760
gha,2012,15.2052787397
gha,2013,54.0129117584
gha,2014,23.9399604777
gha,2015,13.2529645552
