economy,year,ic_bus_ndns_zs
ltu,2006,2.4085854020
ltu,2007,3.0138795154
ltu,2008,2.5082469238
ltu,2009,2.5153593460
ltu,2010,3.0983152139
ltu,2011,3.7992344048
ltu,2012,5.4359211574
ltu,2013,4.0455723152
ltu,2014,4.3133196185
ltu,2015,3.1906731629
ltu,2016,3.3357682901
ltu,2017,3.5252971421
ltu,2018,3.3276630073
lux,2009,10.5155167992
lux,2010,12.6872648369
lux,2011,5.3933430577
lux,2012,14.0136337049
lux,2013,15.7991798371
lux,2014,17.5526293979
lux,2015,16.7472258152
lux,2016,15.2968430392
lux,2017,15.9361784391
lux,2018,17.1963118158
mdg,2014,0.1196546292
mdg,2015,0.1146752513
mdg,2016,0.1131112975
mdg,2017,0.1327344019
mdg,2018,0.1271154999
mwi,2006,0.0637824738
mwi,2007,0.0927334483
mwi,2008,0.1143365560
mwi,2009,0.0861635892
mys,2006,2.2333512306
mys,2007,2.4660480938
mys,2008,2.3102152330
mys,2009,2.2540750427
mys,2010,2.3352959146
mys,2011,2.3473634107
mys,2012,2.2992125522
mys,2013,2.3000607825
mys,2014,2.3995978285
mys,2015,2.3726189707
mys,2016,2.1962751494
mys,2017,2.4190025433
mys,2018,2.3660841088
mdv,2006,4.3113883974
mdv,2007,4.6491102949
mdv,2008,4.6660883908
mdv,2009,3.6959810295
mli,2009,0.0737334963
mli,2010,0.1968060015
mli,2011,0.2363873460
mli,2012,0.1949472358
mli,2013,0.2019093840
mli,2014,0.2848840590
mli,2015,0.3333776061
mli,2016,0.3468277210
mli,2017,0.3278266062
mli,2018,0.3284651234
mlt,2006,3.8694169841
mlt,2007,3.9834430403
mlt,2008,4.0379213483
mlt,2009,4.3235101324
mlt,2010,5.3597842165
mlt,2011,7.2705494000
mlt,2012,9.2839807932
mlt,2013,11.8129110807
mlt,2014,13.9980504298
mlt,2015,15.3270200368
mlt,2016,14.8736008465
mlt,2017,15.8628227457
mlt,2018,17.4848624811
mrt,2015,0.0960038717
mrt,2016,0.4227914358
mrt,2017,0.4628283266
mrt,2018,0.3835976984
mus,2006,8.7466369269
mus,2007,10.3488787744
mus,2008,10.3825482866
mus,2009,7.5748142851
mus,2010,8.4507777963
mus,2011,8.1777852086
mus,2012,7.6694605389
mus,2013,7.1341061480
mus,2014,7.9548756286
mus,2015,8.7950796882
mus,2016,9.9147539515
mus,2017,9.7956635983
mus,2018,9.2572314788
mex,2006,0.3270756188
mex,2007,0.3814853819
mex,2008,0.3860972597
mex,2009,0.5359253706
mex,2010,0.6173023637
mex,2011,0.5984994750
mex,2012,0.4073116939
mex,2013,0.5494017959
mex,2014,0.5539729310
mex,2015,0.5772693402
mex,2016,0.5574755974
mex,2017,1.0069193842
mex,2018,1.0040703845
fsm,2018,0.3451942063
mda,2014,1.6900353846
mda,2015,1.7217470155
mda,2016,1.6953478267
mda,2017,1.9764183301
mda,2018,1.8631592755
mng,2006,7.1752023172
mng,2007,6.6478306783
mng,2008,5.5821068403
mng,2009,4.2129048211
mng,2010,4.8861380481
mng,2011,5.9146127853
mng,2012,5.8002623633
mng,2013,6.5006645576
mng,2014,6.4831391218
mng,2015,5.4546905728
mng,2016,4.9024637507
mng,2017,5.9839074313
mng,2018,5.5409892113
mne,2006,7.4191697144
mne,2007,10.3535359650
mne,2008,8.1847997265
mne,2009,5.5893335887
mne,2010,5.6441337922
mne,2011,5.6010289157
mne,2012,5.9081284834
mne,2013,6.8748073869
mne,2014,7.2875415034
mne,2015,7.1466208422
mne,2016,6.7038069151
mne,2017,7.6079445878
mne,2018,11.2884568675
mar,2006,0.8943350849
mar,2007,1.2341554697
mar,2008,1.2863356251
mar,2009,1.3098843911
mar,2010,1.3192955467
mar,2011,1.4018856941
mar,2012,1.5068918769
mar,2013,1.4991233226
mar,2014,1.5434694383
mar,2015,1.5687866924
mar,2016,1.6874336389
mar,2017,1.7100109797
mar,2018,1.9042857188
mmr,2006,0.0167137643
mmr,2007,0.0168137127
mmr,2008,0.0217995666
mmr,2009,0.0232110035
mmr,2010,0.0359768076
mmr,2011,0.0581886537
mmr,2012,0.0908600139
mmr,2013,0.1186296897
mmr,2014,0.1297642696
mmr,2015,0.1349724073
mmr,2016,0.1865939513
mmr,2017,0.2094644973
mmr,2018,0.3856129671
nam,2006,0.5818273275
nam,2007,0.6035107378
nam,2008,0.8423731434
nam,2009,0.7754421837
nam,2010,0.6482194550
nam,2011,0.6905989938
nam,2012,0.8727571226
nam,2013,0.8746346846
nam,2014,0.9153036091
nam,2015,1.0058399856
nam,2016,1.1511290414
npl,2006,0.3769678060
npl,2007,0.4740439788
npl,2008,0.5521567528
npl,2009,0.6321046683
npl,2010,0.6148906072
npl,2011,0.6263276188
npl,2012,0.6510654628
npl,2013,0.5790302336
npl,2014,0.7341858868
npl,2015,0.7539460254
npl,2016,1.0176756588
npl,2017,1.1070536635
npl,2018,1.3429695450
nld,2006,3.3028991742
nld,2007,3.1533015611
nld,2008,3.4406391317
nld,2009,3.1579453094
nld,2010,3.0433595242
nld,2011,3.1936557490
nld,2012,4.3749615236
nld,2013,6.2485149689
nld,2014,5.8062388173
nld,2015,5.8301792656
nld,2016,6.0591875397
nld,2017,6.1817439193
nld,2018,6.4166495780
nzl,2006,24.3918749838
nzl,2007,25.0382954128
nzl,2008,18.8379396054
nzl,2009,16.8798954701
nzl,2010,15.6234975078
nzl,2011,14.5280969440
nzl,2012,15.0749934524
nzl,2013,15.5385144347
nzl,2014,16.5315684877
nzl,2015,17.4180300590
nzl,2016,18.9997744737
nzl,2017,18.5998160475
nzl,2018,17.8382045110
ner,2016,0.0775614675
ner,2017,0.0742552245
ner,2018,0.0874786565
nga,2006,0.4532778872
nga,2007,0.5922833953
nga,2008,0.7994953926
nga,2009,0.7921086512
nga,2010,0.7713333945
nga,2011,0.8370839135
nga,2012,0.9146172081
nga,2013,0.8167828694
nga,2014,0.7687297481
nga,2015,0.7318889385
nga,2016,0.7626923444
nga,2017,0.7729048416
nga,2018,0.8253732883
mkd,2006,5.6127471100
mkd,2007,6.4912796736
mkd,2008,6.7175287137
mkd,2009,5.5564654989
mkd,2010,4.6094597705
mkd,2011,4.1038747673
mkd,2012,3.6715357284
mkd,2013,3.7078547761
mkd,2014,3.7574218264
mkd,2015,3.9446012950
mkd,2016,3.8843718069
mkd,2017,3.7265744229
mkd,2018,3.6323075950
nor,2006,11.3542410355
nor,2007,6.5585728031
nor,2008,5.5098166207
nor,2009,4.0149844397
nor,2010,4.3021592854
nor,2011,4.9547171963
nor,2012,7.7207577881
nor,2013,7.8453825620
nor,2014,7.6514565701
nor,2015,7.8300343652
nor,2016,8.1297545873
nor,2017,8.6483614986
nor,2018,8.6196380092
omn,2006,1.4510639976
omn,2007,2.0878743822
omn,2008,2.2833477150
omn,2009,1.7908747394
omn,2010,1.7471963833
omn,2011,2.1090592205
omn,2012,1.9378305705
omn,2013,1.5462519151
omn,2014,1.1279537302
omn,2015,2.0430138407
omn,2016,2.1661659893
omn,2017,1.5844060433
omn,2018,1.3971572727
pak,2006,0.0426733518
pak,2007,0.0344911434
pak,2008,0.0358476966
pak,2009,0.0239340840
pak,2010,0.0283720503
pak,2011,0.0322029305
pak,2012,0.0369702263
pak,2013,0.0357239186
pak,2014,0.0414134789
pak,2015,0.0465659578
pak,2016,0.0563412936
pak,2017,0.0788051490
pak,2018,0.1031783945
pan,2013,12.2255148677
pan,2014,11.7159346724
pan,2015,10.2926061509
pan,2016,7.4927483663
pan,2017,5.7811511083
pan,2018,4.8257176630
pry,2018,0.2282061962
per,2006,2.1539742924
per,2007,2.6685626086
per,2008,3.0821669487
per,2009,3.0394283574
per,2010,3.2595000146
per,2011,3.8014496125
per,2012,3.9762204251
per,2013,3.8785078383
per,2014,3.8396543539
per,2015,4.0158787766
per,2016,3.7310914223
per,2017,3.7464110743
per,2018,3.7512971231
phl,2006,0.2533938903
phl,2007,0.2279898954
phl,2008,0.2437917975
phl,2009,0.2017279770
phl,2010,0.2014835928
phl,2011,0.2945435698
phl,2012,0.3052026695
phl,2013,0.3267158740
phl,2014,0.3334356623
phl,2015,0.3323833725
phl,2016,0.3398479335
phl,2017,0.3644174784
phl,2018,0.2900862815
pol,2006,0.4866553968
pol,2007,0.5097126502
pol,2008,0.4672890479
pol,2009,0.5306388809
pol,2010,0.6679359662
pol,2011,0.7142709789
pol,2012,0.9187716484
pol,2013,1.1156093533
pol,2014,1.1335415722
pol,2015,1.5252673019
pol,2016,1.6641871910
pol,2017,1.5023470915
pol,2018,1.4400853391
prt,2006,4.5122686557
prt,2007,4.9255024842
prt,2008,4.4485762255
prt,2009,4.0360380756
prt,2010,4.0614896508
prt,2011,4.5665813749
prt,2012,4.0106001129
prt,2013,4.6708833373
prt,2014,4.6825245421
prt,2015,5.0559967945
prt,2016,5.0168667564
prt,2017,5.6311096363
prt,2018,6.4922812868
qat,2006,4.4886333283
qat,2007,4.1412533073
qat,2008,3.5880506815
qat,2009,2.8431281318
qat,2010,3.1599280225
qat,2011,3.4584540876
qat,2012,3.0589449813
qat,2013,2.9797713053
qat,2014,3.4118284622
qat,2015,2.5594226518
qat,2016,5.0890529112
qat,2017,6.0619313980
qat,2018,6.2630286120
rou,2006,6.3476127483
rou,2007,7.1240864778
rou,2008,7.1115230047
rou,2009,4.0496710116
rou,2010,3.7360496989
rou,2011,4.7812655605
rou,2012,4.4993525354
rou,2013,4.4341283145
rou,2014,4.1753781768
rou,2015,4.8154610260
rou,2016,5.5845519332
rou,2017,7.5355644873
rou,2018,7.3185126282
rus,2006,4.1136285127
rus,2007,3.9514674842
rus,2008,4.0525442412
rus,2009,2.5014382273
rus,2010,2.5128221515
rus,2011,1.5337538628
rus,2012,3.8966009933
rus,2013,3.9262427715
rus,2014,4.2345225687
rus,2015,4.5492147052
rus,2016,4.3632706036
rus,2017,3.9867711182
rus,2018,3.2596123619
rwa,2006,0.0504877679
rwa,2007,0.0605183523
rwa,2008,0.0814527543
rwa,2009,0.2398717943
rwa,2010,0.6505144232
rwa,2011,1.0461935212
rwa,2012,1.4387224226
rwa,2013,1.5208631522
rwa,2014,1.5913791261
rwa,2015,1.5158575761
rwa,2016,1.5278357948
rwa,2017,1.4750782629
rwa,2018,1.5143720098
wsm,2006,0.4352557127
wsm,2007,0.3619431456
wsm,2008,0.5416122636
wsm,2009,0.7750973656
wsm,2010,0.8911557532
wsm,2011,0.9369436897
wsm,2012,0.8155699722
wsm,2013,0.8729290906
wsm,2014,1.0694893874
wsm,2015,1.1763525775
wsm,2016,0.9963136395
wsm,2017,1.2443418514
wsm,2018,1.1294674471
stp,2010,0.5793383129
stp,2011,2.3245002325
stp,2012,3.4257086563
stp,2013,2.8362732147
stp,2014,3.0001142901
stp,2015,2.9276024428
stp,2016,3.1907232002
stp,2017,2.6442307692
stp,2018,2.3018458198
sau,2006,0.2068535303
sau,2007,0.2457903888
sau,2008,0.2821263951
sau,2009,0.2907319196
sau,2010,0.3120992291
sau,2011,0.3440033741
sau,2012,0.4192520585
sau,2013,0.4251731408
sau,2014,0.4577387176
sau,2015,0.4894288725
sau,2016,0.4577191343
sau,2017,0.4604901325
sau,2018,0.5018291540
sen,2006,0.1743366235
sen,2007,0.4910978854
sen,2008,0.2663788565
sen,2009,0.3411610676
sen,2010,0.2580516934
sen,2011,0.2611820828
sen,2012,0.2721386164
sen,2013,0.2878472574
sen,2014,0.3126680079
sen,2015,0.4179954616
sen,2016,0.4257718625
sen,2017,0.4483885673
sen,2018,0.4688011818
srb,2006,2.2158135218
srb,2007,2.2790921988
srb,2008,2.2033163550
srb,2009,1.9756186037
srb,2010,1.8844346666
srb,2011,1.6939533867
srb,2012,1.7438788417
srb,2013,1.7693000597
srb,2014,1.6858927846
srb,2015,1.6709062744
srb,2016,1.7630985265
srb,2017,1.8221163971
srb,2018,1.8826675386
syc,2006,4.1920005543
syc,2007,6.1787724839
syc,2008,6.6273809325
syc,2009,5.3243381782
syc,2010,4.2884803098
syc,2011,5.4018553485
syc,2012,5.4076876857
syc,2013,5.0350541746
syc,2014,4.8365315160
syc,2015,5.0787201625
syc,2016,4.4918841551
syc,2017,4.4850498339
syc,2018,5.1695895887
sle,2006,0.1074810351
sle,2007,0.1175773424
sle,2008,0.1694055939
sle,2009,0.2044891916
sle,2010,0.2616833672
sle,2011,0.2343201473
sle,2012,0.2936289656
sle,2013,0.2796584317
sle,2014,0.1774135857
sle,2015,0.2495191190
sle,2016,0.2666192239
sle,2017,0.2958125609
sle,2018,0.4623918925
sgp,2006,5.8480073755
sgp,2007,6.7818355998
sgp,2008,6.2876940502
sgp,2009,6.2190079304
sgp,2010,6.8746599629
sgp,2011,7.3092522258
sgp,2012,7.5665931469
sgp,2013,8.2164670137
sgp,2014,8.9365992771
sgp,2015,8.0059071997
sgp,2016,8.0131464934
sgp,2017,8.5786395291
sgp,2018,10.0107884699
svk,2006,3.5015387120
svk,2007,4.1397306384
svk,2008,4.5411154525
svk,2009,4.0652350048
svk,2010,4.5062168532
svk,2011,4.8936821447
svk,2012,5.1457308900
svk,2013,5.6296216709
svk,2014,3.1192310306
svk,2015,2.7201389123
svk,2016,4.7238624705
svk,2017,5.2371583798
svk,2018,5.2526002635
svn,2006,2.7371423639
svn,2007,3.5113172238
svn,2008,4.4114702472
svn,2009,4.1103772940
svn,2010,3.8293401536
svn,2011,4.0675406860
svn,2012,4.3768205738
svn,2013,4.3443929090
svn,2014,4.4633728886
svn,2015,3.9953869478
svn,2016,3.1265101066
svn,2017,3.3419855334
svn,2018,3.0944106006
zaf,2006,9.7363832919
zaf,2007,10.2069501904
zaf,2008,8.8546757701
zaf,2009,8.4596142641
zaf,2010,6.1579787457
zaf,2011,5.3032851858
zaf,2012,6.3711016910
zaf,2013,6.7949754912
zaf,2014,6.5748181301
zaf,2015,8.6778198200
zaf,2016,10.2077982097
ssd,2006,0.0800606826
ssd,2007,0.2684990356
ssd,2008,0.6987515321
ssd,2009,0.5178945488
ssd,2010,0.1854018134
ssd,2011,0.8521237546
ssd,2012,0.8208283622
ssd,2013,0.6540050189
ssd,2014,0.3453219269
ssd,2015,0.1309197414
ssd,2016,0.3000469365
esp,2006,4.7996630884
esp,2007,4.5307672446
esp,2008,3.2473477125
esp,2009,2.4433012857
esp,2010,2.4950803739
esp,2011,2.6577734115
esp,2012,2.7474693605
esp,2013,2.9692897754
esp,2014,3.0105037225
esp,2015,3.0453201590
esp,2016,3.2584064623
esp,2017,3.0469013739
esp,2018,3.0722591284
lka,2007,0.2147331453
lka,2008,0.3208684969
lka,2009,0.2998644852
lka,2010,0.4488065602
lka,2011,0.5609121125
lka,2012,0.5121557882
lka,2013,0.4236781323
lka,2014,0.4861075856
lka,2015,0.5492663206
lka,2016,0.5791493030
lka,2017,0.6748228056
lka,2018,0.7423908645
lca,2006,4.4415894283
lca,2007,5.1858021872
lca,2008,5.0915516985
lca,2009,3.6569803791
lca,2010,3.3570599223
lca,2011,3.0487049201
lca,2012,3.0850881977
lca,2013,1.9050068725
lca,2014,2.4398966819
lca,2015,2.8856057806
lca,2016,2.5881289075
lca,2017,2.4891967316
lca,2018,2.6850786344
vct,2006,2.2622181120
vct,2007,2.9773297605
vct,2008,2.3745918670
vct,2009,1.8444469475
vct,2010,1.9472696198
vct,2011,1.8986723255
vct,2012,1.7644280197
vct,2013,1.8507520407
vct,2014,1.7166556801
vct,2015,1.6263051440
vct,2016,1.6016070362
sur,2006,0.3577952281
sur,2007,0.3363626545
sur,2008,0.5125763178
sur,2009,0.4234255725
sur,2010,0.6277850628
sur,2011,1.1554248642
sur,2012,1.6595218983
sur,2013,1.6616471077
sur,2014,1.3704091294
sur,2015,1.1251973192
sur,2016,1.4111108113
sur,2017,2.2923002700
swe,2006,4.0320981609
swe,2007,4.6838219411
swe,2008,4.5676065950
swe,2009,4.0021892879
swe,2010,5.6700785045
swe,2011,7.1595761122
swe,2012,6.3884891993
swe,2013,6.3658752521
swe,2014,6.8298339120
swe,2015,7.3698732494
swe,2016,7.9871681298
swe,2017,7.7209840426
swe,2018,7.1835673258
che,2006,3.8244121275
che,2007,4.1595965905
che,2008,4.1706014528
che,2009,3.9447649500
che,2010,4.1576578446
che,2011,4.4206707701
che,2012,4.3541289344
che,2013,4.4974627846
che,2014,4.5441634355
che,2015,4.3553055540
che,2016,4.3059844888
che,2017,4.5750531347
che,2018,4.5290323926
tjk,2006,0.2153160855
tjk,2007,0.2104309555
tjk,2008,0.2492168131
tjk,2009,0.4156492969
tjk,2010,0.4741577495
tjk,2011,0.2636998662
tjk,2012,0.2633406794
tjk,2013,1.1221943374
tjk,2014,0.2988909251
tjk,2015,0.2353538143
tjk,2016,0.1864653094
tjk,2017,0.1474437292
tjk,2018,0.1516937677
tza,2006,0.1799390581
tza,2007,0.1978332724
tza,2008,0.2314945024
tza,2009,0.2213862173
tza,2010,0.2912773278
tza,2011,0.3164992042
tza,2012,0.3282753903
tza,2013,0.3395044732
tza,2014,0.3331493058
tza,2015,0.3271688803
tza,2016,0.2965194120
tza,2017,0.2240713081
tza,2018,0.1757615613
tha,2006,0.6427494748
tha,2007,0.5321791418
tha,2008,0.5803496322
tha,2009,0.5732696526
tha,2010,0.6561034705
tha,2011,0.6950169979
tha,2012,0.8403684052
tha,2013,0.9108042863
tha,2014,0.8899529278
tha,2015,0.9130070672
tha,2016,0.9938455625
tha,2017,1.1266380536
tha,2018,1.1275049736
tls,2008,0.7378742366
tls,2009,2.0550291129
tls,2010,7.6088389203
tls,2011,3.6775891508
tls,2012,2.7278242932
tls,2013,5.6264308324
tls,2014,4.4286789537
tgo,2006,0.0082899413
tgo,2007,0.0176962138
tgo,2008,0.0187336590
tgo,2009,0.1513797159
tgo,2010,0.1600594049
tgo,2011,0.1710771658
tgo,2012,0.1955927515
tgo,2013,0.1937764882
tgo,2014,0.2763496308
tgo,2015,0.4225951509
tgo,2016,0.3999492113
tgo,2017,0.4134694155
tgo,2018,0.5877141170
ton,2006,1.8810540935
ton,2007,2.5030854004
ton,2008,1.7687565470
ton,2009,1.7855017260
ton,2010,2.3502756079
ton,2011,1.9632732504
ton,2012,1.9579467098
ton,2013,1.9206365538
ton,2014,1.1197822454
ton,2015,1.2231256891
ton,2016,0.8368629594
tun,2006,0.9221983482
tun,2007,1.2802920267
tun,2008,1.1610034921
tun,2009,1.2590618212
tun,2010,1.5381518610
tun,2011,1.5203868589
tun,2012,1.6734035063
tun,2013,1.6787612168
tun,2014,1.5729364028
tun,2015,1.5216692037
tun,2016,1.6155948374
tun,2017,1.5016770898
tun,2018,1.6820875098
tur,2013,0.9730659190
tur,2014,1.0403242951
tur,2015,1.2502997081
tur,2016,1.1784858287
tur,2017,1.3735241294
tur,2018,1.5586872132
uga,2006,0.5133578917
uga,2007,0.5224722810
uga,2008,0.5653034862
uga,2009,0.6181694910
uga,2010,0.6596840359
uga,2011,0.8902412292
uga,2012,0.9776014093
uga,2013,0.8700774334
uga,2014,0.9104210750
uga,2015,0.9595411987
uga,2016,0.9028537833
uga,2017,0.8338770708
uga,2018,0.8634985977
ukr,2006,0.9495667813
ukr,2007,1.1745494555
ukr,2008,0.9691794452
ukr,2009,0.6677906431
ukr,2010,0.9771361330
ukr,2011,1.0775928100
ukr,2012,0.9304947239
ukr,2013,1.1114018821
ukr,2014,1.0635317768
ukr,2015,1.2213025720
ukr,2016,1.5575992354
ukr,2017,1.6790636953
are,2006,2.3817203307
are,2007,2.3084454083
are,2008,1.5779583608
are,2009,1.2344497452
are,2010,1.3965911664
are,2011,1.9211218841
are,2012,2.1042302451
are,2013,2.3817618979
are,2014,2.7797547103
are,2015,2.5625421517
are,2016,2.5999868972
are,2017,2.7622692540
are,2018,3.0438404902
gbr,2006,10.0470501773
gbr,2007,11.1530329523
gbr,2008,8.8674785746
gbr,2009,8.8521357053
gbr,2010,9.6863203038
gbr,2011,10.9310315339
gbr,2012,11.8386071347
gbr,2013,12.5265518979
gbr,2014,14.0010409603
gbr,2015,14.5629725709
gbr,2016,15.7454914195
gbr,2017,14.9437734667
gbr,2018,15.6450529926
ury,2016,1.5493115983
ury,2017,1.5107661253
ury,2018,1.2552351972
uzb,2006,0.2266266366
uzb,2007,0.2711335205
uzb,2008,0.2733053016
uzb,2009,0.4303431823
uzb,2010,0.4760670645
uzb,2011,0.6269134549
uzb,2012,0.4991263162
uzb,2013,0.6747686644
uzb,2014,0.7481027674
uzb,2015,0.8232077457
uzb,2016,1.0741482973
uzb,2017,1.2244025411
uzb,2018,1.6315384807
vut,2006,0.4293862208
vut,2007,0.5672149745
vut,2008,0.5074229832
vut,2009,0.1726299040
vut,2010,0.6363370392
vut,2011,0.5283978121
vut,2012,0.4857973670
vut,2013,0.3643577183
vut,2014,0.5794467600
vut,2015,0.5351558722
vut,2016,0.8137205809
vut,2017,1.0239843964
vut,2018,1.5327491460
vnm,2015,1.1267448800
vnm,2016,1.1179316143
zmb,2006,0.5779553362
zmb,2007,0.8756660209
zmb,2008,0.9268793472
zmb,2009,0.7732061699
zmb,2010,0.9219727400
zmb,2011,1.0911690560
zmb,2012,1.2003300535
zmb,2013,1.2304026914
zmb,2014,1.1861737147
zmb,2015,1.1109676758
zmb,2016,1.0408368929
zmb,2017,1.0618351735
zmb,2018,1.1137890699
zwe,2006,3.3309054720
zwe,2007,4.9485877576
zwe,2008,5.7063451372
zwe,2009,0.5169600905
zwe,2010,0.7152454627
zwe,2011,1.2004402036
zwe,2012,1.3154531862
zwe,2013,1.3361068044
zwe,2014,1.2737334628
zwe,2015,1.2004085764
zwe,2016,1.0629621920
zwe,2017,1.2265666238
zwe,2018,2.1299289610
