economy,year,ic_bus_ndns_zs
gin,2015,0.2396474244
gin,2016,0.3007149612
gin,2017,0.3678813547
gin,2018,0.3980410930
gin,2019,0.4558584826
gin,2020,0.4501137976
guy,2006,0.2598973853
guy,2007,0.0508026824
guy,2008,0.0652459009
guy,2009,0.3041786000
guy,2010,0.2513804802
guy,2011,0.4782400765
guy,2012,0.6754844587
guy,2013,0.7115473087
guy,2014,0.6399390843
guy,2015,0.4555900091
guy,2016,0.8766808862
guy,2017,0.9276511241
guy,2018,1.1572482248
guy,2019,1.7298332714
guy,2020,1.5953219473
hti,2006,0.0351218748
hti,2007,0.0363613998
hti,2008,0.0352359632
hti,2009,0.0521664140
hti,2010,0.0649675917
hkg,2006,16.1852911177
hkg,2007,19.6058744657
hkg,2008,18.9764362851
hkg,2009,20.9229630208
hkg,2010,26.4418311930
hkg,2011,27.9243114840
hkg,2012,28.0029747508
hkg,2013,32.4374609049
hkg,2014,31.1483264012
hkg,2015,25.9246464690
hkg,2016,27.0333710054
hkg,2017,30.0157676024
hkg,2018,28.5927538919
hkg,2019,23.6775625479
hkg,2020,19.2189903461
hun,2006,3.1753250351
hun,2007,3.9495315322
hun,2008,6.3047633949
hun,2009,6.0824130367
hun,2010,6.4113500404
hun,2011,7.5968265496
hun,2012,4.7332082512
hun,2013,4.1528511892
hun,2014,3.6262380894
hun,2015,3.1408423361
hun,2016,3.3642242893
hun,2017,3.4715264888
hun,2018,3.7345615563
hun,2019,3.9425288178
hun,2020,4.0143606510
isl,2006,15.7228487855
isl,2007,17.5853840777
isl,2008,12.0066347495
isl,2009,12.2890381779
isl,2010,7.5942259551
isl,2011,7.9545933097
isl,2012,8.1482277021
isl,2013,8.9829949816
isl,2014,9.4361366696
isl,2015,10.8271324365
isl,2016,12.0265726534
isl,2017,11.4378069248
isl,2018,9.9790530958
isl,2019,9.3596373619
isl,2020,10.4366678291
ind,2006,0.0679226699
ind,2007,0.0842699721
ind,2008,0.0923416612
ind,2009,0.0783468088
ind,2010,0.1095004113
ind,2011,0.1209169253
ind,2012,0.1256596006
ind,2013,0.1099605406
ind,2014,0.0821792226
ind,2015,0.0932278774
ind,2016,0.1067583746
ind,2017,0.1206783739
ind,2018,0.1304750505
ind,2019,0.1404234864
ind,2020,0.1529732537
idn,2006,0.1564232387
idn,2007,0.1631778991
idn,2008,0.2528807458
idn,2009,0.1876338707
idn,2010,0.2379885423
idn,2011,0.2696354745
idn,2012,0.2883231702
idn,2013,0.3042338393
idn,2014,0.3391107539
idn,2015,0.3289009580
idn,2016,0.3321955978
irn,2020,0.6267033699
irq,2006,0.2507414516
irq,2007,0.2300234502
irq,2008,0.3409921603
irq,2009,0.2967141695
irq,2010,0.1552518729
irq,2011,0.1154768510
irq,2012,0.1371587218
irq,2013,0.1623426665
irq,2014,0.0997022071
irq,2015,0.0879198987
irq,2016,0.0955451144
irl,2006,6.4878753705
irl,2007,6.1058648734
irl,2008,4.7275103842
irl,2009,4.2453185583
irl,2010,4.4347302428
irl,2011,4.6221448276
irl,2012,4.4680395515
irl,2013,4.8419325156
irl,2014,5.7357525972
irl,2015,6.2521137952
irl,2016,6.7030970570
irl,2017,7.0677608104
irl,2018,7.0518830943
irl,2019,7.0748400862
irl,2020,6.7800529497
imn,2006,74.4652972363
imn,2007,82.2926673071
imn,2008,82.8673207427
imn,2009,42.2836329084
imn,2010,49.0933565603
imn,2011,44.8372792779
imn,2012,39.9675350384
imn,2013,43.5901496556
imn,2014,41.4126217436
imn,2015,34.9531876951
imn,2016,32.6705305395
isr,2006,3.1953042346
isr,2007,3.5020738844
isr,2008,3.2033253003
isr,2009,3.0976450016
isr,2010,3.4275531386
isr,2011,3.2857382400
isr,2012,2.9148702785
isr,2013,2.8653445445
isr,2014,3.0647154373
isr,2015,3.2494609210
isr,2016,3.4029945734
isr,2017,3.2744716008
isr,2018,3.2699156521
isr,2019,3.1901593457
isr,2020,3.0680349180
ita,2006,2.2710048987
ita,2007,2.3636575656
ita,2008,2.2662242292
ita,2009,2.1403411391
ita,2010,2.2516076721
ita,2011,2.0648297934
ita,2012,1.9540288911
ita,2013,2.1398681065
ita,2014,2.3348784123
ita,2015,2.5589676148
ita,2016,2.6256533284
ita,2017,2.8575723267
ita,2018,2.9610750681
jam,2006,1.1350447686
jam,2007,1.1598867162
jam,2008,1.2080913288
jam,2009,1.1466119206
jam,2010,1.1100767492
jam,2011,1.0287134141
jam,2012,1.0416543998
jam,2013,1.0298416169
jam,2014,0.9276079108
jam,2015,1.1516096421
jam,2016,1.3046454918
jam,2017,1.3904788070
jam,2018,1.5957333958
jam,2019,1.9176933448
jam,2020,1.9813253587
jpn,2007,0.0735526157
jpn,2008,0.0658544025
jpn,2009,0.0709882668
jpn,2010,0.0884809781
jpn,2011,0.1138394871
jpn,2012,0.1374535283
jpn,2013,0.1857807906
jpn,2014,0.2548673871
jpn,2015,0.2886971500
jpn,2016,0.3116741048
jpn,2017,0.3600199559
jpn,2018,0.3869567202
jpn,2019,0.4095940185
jpn,2020,0.4488478310
jor,2006,0.6810366250
jor,2007,0.5976586837
jor,2008,0.6528619149
jor,2009,0.7142247417
jor,2010,0.7683934474
jor,2011,0.8308897350
jor,2012,0.8640602276
jor,2013,0.8764499554
jor,2014,0.8164145047
jor,2015,0.6542823352
jor,2016,0.6303340012
jor,2017,0.6959419003
jor,2018,0.5671601776
jor,2019,0.4871764028
jor,2020,0.4308569913
kaz,2006,1.1851295910
kaz,2007,1.8612423507
kaz,2008,1.2831214058
kaz,2009,0.2914730110
kaz,2010,0.0626552201
kaz,2011,1.2489855231
kaz,2012,1.3423905480
kaz,2013,1.6969067142
kaz,2014,1.2973294570
kaz,2015,0.9150635636
kaz,2016,1.8440902559
kaz,2017,2.3903922688
kaz,2018,2.0013807685
kaz,2019,2.8005194570
kaz,2020,3.4905387182
ken,2017,1.3090888401
ken,2018,1.4920328318
ken,2019,1.3711080413
ken,2020,1.5482787196
kir,2006,0.0703915530
kir,2007,0.0515251443
kir,2008,0.0336819414
kir,2009,0.0494771910
kir,2010,0.0644122383
kir,2011,0.0475300231
kir,2012,0.0775963747
kir,2013,0.0303517771
kir,2014,0.0297738675
kir,2015,0.0440160218
kir,2016,0.0578988507
kir,2017,0.0574159932
kir,2018,0.0285335198
kor,2006,1.4330532540
kor,2007,1.5053779498
kor,2008,1.4133724427
kor,2009,1.5640673781
kor,2010,1.6625809220
kor,2011,1.7792059763
kor,2012,2.0140030267
kor,2013,2.0416009075
kor,2014,2.2734413934
kor,2015,2.5055569934
kor,2016,2.5645795702
xkx,2006,0.6313817299
xkx,2007,0.7062914267
xkx,2008,0.7211087294
xkx,2009,0.7062914267
xkx,2010,0.7993111601
xkx,2011,0.9104409300
xkx,2012,1.2067869832
xkx,2013,1.6216714576
xkx,2014,1.7426794293
xkx,2015,2.0900628583
xkx,2016,3.2467929961
xkx,2017,3.9302880354
xkx,2018,4.0087226698
xkx,2019,4.1730758169
xkx,2020,4.7197292538
kwt,2006,1.9061439965
kwt,2007,1.8556714503
kwt,2008,1.2192677968
kwt,2009,0.4055947259
kwt,2010,0.3964258212
kwt,2011,0.4066746796
kwt,2012,0.4274048846
kwt,2013,0.5128530767
kwt,2014,0.6753759285
kwt,2015,1.1727287688
kwt,2016,1.7749413972
kwt,2017,3.1318050185
kwt,2018,5.7812652237
kwt,2019,6.8877342665
kwt,2020,3.2884045206
kgz,2006,0.9613631417
kgz,2007,0.8539900378
kgz,2008,1.0751007419
kgz,2009,0.8977662632
kgz,2010,0.8131071188
kgz,2011,0.9501664936
kgz,2012,0.9228881729
kgz,2013,1.0860878738
kgz,2014,1.0882888966
kgz,2015,1.1770594026
kgz,2016,1.2741283540
lao,2008,0.0113231561
lao,2009,0.0475460991
lao,2010,0.0398128529
lao,2011,0.0544218254
lao,2012,0.0538325063
lao,2013,0.0532900007
lao,2014,0.0491811579
lao,2015,0.0528850201
lao,2016,0.0610943934
lao,2017,0.0717681111
lao,2018,0.0954956897
lao,2019,0.1978058262
lao,2020,0.1506031235
lva,2006,7.4089222396
lva,2007,7.9712900371
lva,2008,6.0188713959
lva,2009,4.9251881029
lva,2010,8.3746328444
lva,2011,12.1433171014
lva,2012,11.5757819826
lva,2013,11.4840639164
lva,2014,10.6482295179
lva,2015,9.7065303891
lva,2016,8.0902051207
lva,2017,7.4451616812
lva,2018,8.0023883852
lva,2019,7.9132976390
lva,2020,6.8863254504
lso,2006,0.7483711168
lso,2007,0.8863257460
lso,2008,1.1792990388
lso,2009,1.2561752184
lso,2010,1.4263217732
lso,2011,1.2964008620
lso,2012,1.4643080023
lso,2013,1.6399025743
lso,2014,1.5404685798
lso,2015,2.0214007553
lso,2016,1.7903925714
lso,2017,1.8795155881
lso,2018,2.8322085600
lso,2019,2.1584718140
lso,2020,1.4721882023
lbr,2011,0.0069507645
lbr,2012,0.0134621934
lbr,2013,0.0147872635
lbr,2014,0.0164416826
lbr,2015,0.0085793075
lbr,2016,0.0122881825
lbr,2017,0.0123064475
lbr,2018,0.0216386341
lbr,2019,0.0195438113
lbr,2020,0.0210678374
lie,2008,0.6227167054
lie,2009,0.2900111861
lie,2010,0.4942542938
lie,2011,0.8189672823
lie,2012,0.9769997965
lie,2013,1.2141325023
lie,2014,1.1668141949
lie,2015,1.1620451996
lie,2016,1.3245033113
lie,2017,4.9133395234
lie,2018,6.3060971835
lie,2019,0.0000000000
lie,2020,0.0000000000
ltu,2006,2.4085854020
ltu,2007,3.0138795154
ltu,2008,2.5082469238
ltu,2009,2.5153593460
ltu,2010,3.0983152139
ltu,2011,3.7992344048
ltu,2012,5.4359211574
ltu,2013,4.0455723152
ltu,2014,4.3133196185
ltu,2015,3.1906731629
ltu,2016,3.3357682901
ltu,2017,3.5252971421
ltu,2018,3.3133958433
ltu,2019,3.2682919814
ltu,2020,2.9704444972
lux,2009,10.5155167992
lux,2010,12.6872648369
lux,2011,5.3933430577
lux,2012,14.0136337049
lux,2013,15.7991798371
lux,2014,17.5526293979
lux,2015,16.7472258152
lux,2016,15.2968430392
lux,2017,15.9361784391
lux,2018,17.1900429927
mdg,2014,0.1196545741
mdg,2015,0.1146752854
mdg,2016,0.1131113463
mdg,2017,0.1327345592
mdg,2018,0.1271157662
mwi,2006,0.0637825029
mwi,2007,0.0927334346
mwi,2008,0.1143364740
mwi,2009,0.0861635532
mys,2006,2.2333518819
mys,2007,2.4660483744
mys,2008,2.3102154895
mys,2009,2.2540751647
mys,2010,2.3352965315
mys,2011,2.3473628046
mys,2012,2.2992102255
mys,2013,2.3000567852
mys,2014,2.3995940837
mys,2015,2.3726187433
mys,2016,2.1962860287
mys,2017,2.4190315291
mys,2018,2.3661255652
mys,2019,2.2975334716
mys,2020,2.1305282373
mdv,2006,4.2368738389
mdv,2007,4.5198042310
mdv,2008,4.5635954979
mdv,2009,3.5897540732
mdv,2010,2.9075772398
mdv,2011,3.0151679906
mdv,2012,2.6526951104
mdv,2013,2.3637561758
mdv,2014,3.2929995105
mdv,2015,3.4775151040
mdv,2016,3.4782948266
mdv,2017,3.3474848699
mdv,2018,2.7756415806
mdv,2019,3.1533850850
mdv,2020,2.7771555472
mli,2009,0.0429997271
mli,2010,0.1153598272
mli,2011,0.0691738458
mli,2012,0.1898870292
mli,2013,0.2178950356
mli,2014,0.2040515638
mli,2015,0.1804107297
mli,2016,0.2671871919
mli,2017,0.1443736869
mli,2018,0.3306677726
mli,2019,0.4086797789
mli,2020,0.2679421534
mlt,2006,10.0925807050
mlt,2007,9.4292522812
mlt,2008,9.6207865169
mlt,2009,9.0026638401
mlt,2010,10.4585399809
mlt,2011,11.5778624306
mlt,2012,13.6655753186
mlt,2013,15.4412855206
mlt,2014,17.0894143791
mlt,2015,18.0207379378
mlt,2016,16.9469107022
mlt,2017,17.1114808436
mlt,2018,17.4451819797
mlt,2019,12.7621174347
mlt,2020,10.0541788791
mrt,2016,0.4227917955
mrt,2017,0.4628273720
mrt,2018,0.3835983122
mus,2006,8.7466369269
mus,2007,10.3488787744
mus,2008,10.3825482866
mus,2009,7.5748142851
mus,2010,8.4507777963
mus,2011,8.1777852086
mus,2012,7.6694605389
mus,2013,7.1341061480
mus,2014,7.9548756286
mus,2015,8.7950796882
mus,2016,9.9147539515
mus,2017,9.7956635983
mus,2018,7.0539567381
mus,2019,7.0539567381
mus,2020,7.0539641669
mex,2006,0.3270756139
mex,2007,0.3814853763
mex,2008,0.3860972542
mex,2009,0.5359253780
mex,2010,0.6173023722
mex,2011,0.5984994990
mex,2012,0.4073116885
mex,2013,0.5494018101
mex,2014,0.5539728888
mex,2015,0.5772693763
mex,2016,0.5574755836
mex,2017,1.0069193720
mex,2018,1.0040704326
mex,2019,0.9954209456
mex,2020,0.7938657351
fsm,2018,0.3451942063
mda,2014,1.6900353846
mda,2015,1.7217470155
mda,2016,1.6953478267
mda,2017,1.9764183301
mda,2018,1.8631592755
mng,2006,7.1889773222
mng,2007,6.6506429610
mng,2008,5.5859610917
mng,2009,4.2183179755
mng,2010,4.8978207754
mng,2011,5.9198616727
mng,2012,5.8059397523
mng,2013,6.5103451642
mng,2014,6.4876483805
mng,2015,5.4705652851
mng,2016,4.9137576377
mng,2017,5.9906964805
mng,2018,5.5491645676
mng,2019,5.9401256321
mng,2020,5.9180092217
mne,2006,7.4191697144
mne,2007,10.3535359650
mne,2008,8.1847997265
mne,2009,5.5869398698
mne,2010,5.6441337922
mne,2011,5.6010289157
mne,2012,5.9128758747
mne,2013,6.8748073869
mne,2014,7.2993911644
mne,2015,7.1513678504
mne,2016,6.7061866833
mne,2017,7.6079445878
mne,2018,11.2906019089
mne,2019,9.9926464185
mne,2020,7.9467688001
mar,2006,0.8946398766
mar,2007,1.2345548991
mar,2008,1.2999571662
mar,2009,1.3100287681
mar,2010,1.3197689051
mar,2011,1.4022572263
mar,2012,1.5073493287
mar,2013,1.4992579399
mar,2014,1.5436909016
mar,2015,1.5692681256
mar,2016,1.6881700371
mar,2017,1.7124049101
mar,2018,1.9155541018
mar,2019,2.0818922966
mar,2020,2.2396358323
moz,2014,0.1917412499
moz,2015,0.2266859770
moz,2016,0.2498014297
moz,2017,0.2379131549
moz,2018,0.2133540774
moz,2019,0.2933361017
moz,2020,0.2366033809
mmr,2006,0.0167137648
mmr,2007,0.0168137111
mmr,2008,0.0217995666
mmr,2009,0.0232110042
mmr,2010,0.0359768011
mmr,2011,0.0581886571
mmr,2012,0.0908600059
mmr,2013,0.1186296621
mmr,2014,0.1297642473
mmr,2015,0.1349724111
mmr,2016,0.1865940454
mmr,2017,0.2094647295
mmr,2018,0.3856135174
nam,2006,0.5951105294
nam,2007,0.6121564942
nam,2008,0.8288595197
nam,2009,0.7225916845
nam,2010,0.6030126415
nam,2011,0.6557932092
nam,2012,0.8131309025
nam,2013,0.7912651602
nam,2014,0.8254818528
nam,2015,0.8923021833
nam,2016,1.0055415401
nam,2017,0.7981376787
nam,2018,1.9579487567
nam,2019,0.7783580083
nam,2020,0.5628599628
npl,2006,0.3769678821
npl,2007,0.4740438849
npl,2008,0.5521566453
npl,2009,0.6321047491
npl,2010,0.6148907235
npl,2011,0.6263326401
npl,2012,0.6510824089
npl,2013,0.5790541291
npl,2014,0.7342116437
npl,2015,0.7539459798
npl,2016,1.0175898518
npl,2017,1.1068309588
npl,2018,1.3425947550
npl,2019,0.9778481307
npl,2020,1.3578240495
nld,2016,2.8441452797
nld,2017,2.8784594549
nld,2018,2.9676776631
nld,2019,2.9746052151
nld,2020,3.1027926651
nzl,2006,24.3918749838
nzl,2007,25.0382954128
nzl,2008,18.8379396054
nzl,2009,16.8798954701
nzl,2010,15.6234975078
nzl,2011,14.5280969440
nzl,2012,15.0749934524
nzl,2013,15.5385144347
nzl,2014,16.5066763876
nzl,2015,17.3662565642
nzl,2016,18.9155373910
nzl,2017,18.5236950545
nzl,2018,17.7832394073
nzl,2019,16.5484803030
nzl,2020,17.8835551558
ner,2016,0.0775616490
ner,2017,0.0742555151
ner,2018,0.0874791168
nga,2006,0.4532778991
nga,2007,0.5922834181
nga,2008,0.7994954026
nga,2009,0.7921086223
nga,2010,0.7713333671
nga,2011,0.8370838651
nga,2012,0.9146170122
nga,2013,0.8167826272
nga,2014,0.7687296248
nga,2015,0.7318889157
nga,2016,0.7626925297
nga,2017,0.7729051002
nga,2018,0.8253735172
nga,2019,0.8429522654
nga,2020,0.8839679563
mkd,2006,5.6127431721
mkd,2007,6.4913384927
mkd,2008,6.7175426657
mkd,2009,5.5564884424
mkd,2010,4.6094692431
mkd,2011,4.1038803673
mkd,2012,3.6715407266
mkd,2013,3.7085373890
mkd,2014,3.7574116032
mkd,2015,3.9445878675
mkd,2016,3.8843691537
mkd,2017,3.7265744229
mkd,2018,3.6323100928
mkd,2019,3.9269835133
mkd,2020,3.4571000583
nor,2006,11.3542410355
nor,2007,6.5585728031
nor,2008,5.5098166207
nor,2009,4.0149844397
nor,2010,4.3021592854
nor,2011,4.9547171963
nor,2012,7.7207577881
nor,2013,7.8453825620
nor,2014,7.6514565701
nor,2015,7.8300343652
nor,2016,8.1297545873
nor,2017,8.6483614986
nor,2018,8.6235656295
nor,2019,8.6640381294
nor,2020,9.4427608161
omn,2006,1.4591859992
omn,2007,2.0977686670
omn,2008,2.2640738635
omn,2009,1.7903836852
omn,2010,1.7494908986
omn,2011,2.1558371947
omn,2012,1.9628912914
omn,2013,1.5869800347
omn,2014,1.1627929906
omn,2015,2.0738969376
omn,2016,2.2577618294
omn,2017,1.6459148744
omn,2018,1.4905783087
omn,2019,1.7397646034
omn,2020,1.5153754209
pak,2006,0.0445564777
pak,2007,0.0352366138
pak,2008,0.0352262962
pak,2009,0.0238648816
pak,2010,0.0275274153
pak,2011,0.0314373784
pak,2012,0.0356893819
pak,2013,0.0348221407
pak,2014,0.0403113313
pak,2015,0.0451897094
pak,2016,0.0549811916
pak,2017,0.0768842262
pak,2018,0.1013158054
pak,2019,0.1215487779
pak,2020,0.1472843244
pan,2013,12.2254802275
pan,2014,11.7159486370
pan,2015,10.2925981214
pan,2016,8.7915985519
pan,2017,6.7946396506
pan,2018,5.6927895149
pan,2019,5.8692297729
pan,2020,4.2213209349
pry,2019,0.2250894222
pry,2020,0.0492815255
per,2006,2.1395163077
per,2007,2.6636343541
per,2008,3.0816129266
per,2009,3.0575939424
per,2010,3.2587961316
per,2011,3.8122514678
per,2012,3.9724173425
per,2013,3.8975939546
per,2014,3.8346077779
per,2015,4.0408249784
per,2016,3.7527657069
per,2017,3.8414406284
per,2018,3.7726655775
per,2019,4.1157368454
per,2020,3.7967046002
phl,2006,0.2533938903
phl,2007,0.2279898954
phl,2008,0.2437917931
phl,2009,0.2017279699
phl,2010,0.2014835859
phl,2011,0.2945435649
phl,2012,0.3052026645
phl,2013,0.3267158529
phl,2014,0.3334356623
phl,2015,0.3328643886
phl,2016,0.3414632994
phl,2017,0.3644934272
phl,2018,0.2947528261
phl,2019,0.3145313906
phl,2020,0.2146834107
pol,2006,0.4866553968
pol,2007,0.5097126502
pol,2008,0.4672890479
pol,2009,0.5306388809
pol,2010,0.6679359662
pol,2011,0.7142709789
pol,2012,0.9187716484
pol,2013,1.1156093533
pol,2014,1.1335415722
pol,2015,1.5252673019
pol,2016,1.6641871910
pol,2017,1.5023470915
pol,2018,1.4402293682
pol,2019,1.5894413201
pol,2020,1.6415315338
prt,2006,4.5122686557
prt,2007,4.9255024842
prt,2008,4.4485762255
prt,2009,4.0360380756
prt,2010,4.0614896508
prt,2011,4.5665813749
prt,2012,4.0106001129
prt,2013,4.6708833373
prt,2014,4.6825245421
prt,2015,5.0559967945
prt,2016,5.0168667564
prt,2017,5.6311096363
prt,2018,6.4909812938
prt,2019,7.0778813039
prt,2020,5.4549284196
pri,2015,2.1189445357
pri,2016,2.5081591807
pri,2017,2.6873290556
pri,2018,4.1163194074
pri,2019,5.0613354455
pri,2020,5.5379262545
qat,2006,4.4886660272
qat,2007,4.1412287490
qat,2008,3.5880388840
qat,2009,2.8431381534
qat,2010,3.1599240820
qat,2011,3.4584698594
qat,2012,3.0589401280
qat,2013,2.9797653721
qat,2014,3.4118236093
qat,2015,2.5594249834
qat,2016,5.0890439303
qat,2017,6.0619261790
qat,2018,6.2630180277
rou,2006,6.3476127483
rou,2007,7.1240864778
rou,2008,7.1115230047
rou,2009,4.0496710116
rou,2010,3.7360496989
rou,2011,4.7812655605
rou,2012,4.4993525354
rou,2013,4.4341283145
rou,2014,4.1753781768
rou,2015,4.8154282683
rou,2016,5.5845705049
rou,2017,7.5350936429
rou,2018,7.3185001253
rou,2019,7.4613225406
rou,2020,6.2316908966
rus,2006,4.1136253650
rus,2007,3.9514765326
rus,2008,4.0525438066
rus,2009,2.5014381056
rus,2010,2.5128218093
rus,2011,1.5337534440
rus,2012,3.8965997724
rus,2013,3.9262404521
rus,2014,4.2345225268
rus,2015,4.5492147052
rus,2016,4.3632706036
rus,2017,3.9662033490
rus,2018,3.2596885187
rus,2019,2.9238151400
rus,2020,2.2550663648
rwa,2006,0.0494859968
rwa,2007,0.0611021188
rwa,2008,0.0812637841
rwa,2009,0.2404223799
rwa,2010,0.6489104151
rwa,2011,1.0477548222
rwa,2012,1.4361926972
rwa,2013,1.5239804249
rwa,2014,1.5942503659
rwa,2015,1.5332266831
rwa,2016,1.5207569240
rwa,2017,1.4646814146
rwa,2018,1.5018376045
rwa,2019,1.7377026939
rwa,2020,2.1659882683
wsm,2006,0.4352600184
wsm,2007,0.3619466862
wsm,2008,0.5415913113
wsm,2009,0.7751121999
wsm,2010,0.8911810994
wsm,2011,0.9369436897
wsm,2012,0.8155624137
wsm,2013,0.8729451331
wsm,2014,1.0694991636
wsm,2015,1.1763740322
wsm,2016,0.9962865682
wsm,2017,1.2443081917
wsm,2018,1.1294876967
wsm,2019,1.1087162839
wsm,2020,0.7160446393
stp,2013,2.8364385212
stp,2014,3.0096384624
stp,2015,2.9368164909
stp,2016,3.2819764792
stp,2017,2.6531811464
stp,2018,2.3104918916
stp,2019,2.2363973672
stp,2020,2.2139428836
sau,2006,0.2068535039
sau,2007,0.2457904639
sau,2008,0.2821264613
sau,2009,0.2907319196
sau,2010,0.3120991446
sau,2011,0.3440045316
sau,2012,0.4192561095
sau,2013,0.4251796505
sau,2014,0.4577445035
sau,2015,0.4894287424
sau,2016,0.4577068584
sau,2017,0.4604617972
sau,2018,0.5017873171
sau,2019,0.7066139464
sau,2020,0.6368457255
sen,2006,0.1743365658
sen,2007,0.4907761440
sen,2008,0.2662223888
sen,2009,0.3411608599
sen,2010,0.2580518079
sen,2011,0.2611819700
sen,2012,0.2721386164
sen,2013,0.2877110924
sen,2014,0.3116110450
sen,2015,0.4179957297
sen,2016,0.4258968179
sen,2017,0.4487517634
sen,2018,0.4689193377
sen,2019,0.4863745325
sen,2020,0.4711833025
srb,2006,2.2158135218
srb,2007,2.2790921988
srb,2008,2.2033163550
srb,2009,1.9756186037
srb,2010,1.8844346666
srb,2011,1.6939533867
srb,2012,1.7438788417
srb,2013,1.7693000597
srb,2014,1.6858927846
srb,2015,1.6709062744
srb,2016,1.7630985265
srb,2017,1.8633767283
srb,2018,1.8825273413
srb,2019,1.9792704612
srb,2020,1.9933660425
syc,2006,1.9574217464
syc,2007,6.3332417960
syc,2008,6.4103634209
syc,2009,2.3645352779
syc,2010,2.0322276095
syc,2011,1.8881865200
syc,2012,2.6794848893
syc,2013,1.9757807521
syc,2014,1.7430357087
syc,2015,2.1853886760
syc,2016,1.6901665804
syc,2017,1.5403201450
syc,2018,2.5096554108
syc,2019,2.3492443513
syc,2020,1.6240054829
sle,2006,0.1074809657
sle,2007,0.1175771949
sle,2008,0.1694056973
sle,2009,0.2044891309
sle,2010,0.2616832915
sle,2011,0.2343202134
sle,2012,0.2936287236
sle,2013,0.2796585813
sle,2014,0.1774133549
sle,2015,0.2495193084
sle,2016,0.2666188954
sle,2017,0.2958127028
sle,2018,0.4623922165
sgp,2006,5.8480073755
sgp,2007,6.7818355998
sgp,2008,6.2876940502
sgp,2009,6.2190079304
sgp,2010,6.8746599629
sgp,2011,7.3092522258
sgp,2012,7.5665931469
sgp,2013,8.2164670137
sgp,2014,8.9365992771
sgp,2015,7.8605801226
sgp,2016,8.0129176836
sgp,2017,8.5786395291
sgp,2018,10.0117187109
sgp,2019,10.1928945077
sgp,2020,9.9868874347
svk,2006,3.4994648015
svk,2007,4.1355960760
svk,2008,4.5354471099
svk,2009,4.0626645116
svk,2010,4.4997955456
svk,2011,4.8877663091
svk,2012,5.1382617376
svk,2013,6.9085998108
svk,2014,3.3414960171
svk,2015,3.2456499293
svk,2016,4.7409142315
svk,2017,5.2350445982
svk,2018,5.2536302337
svk,2019,5.5208114943
svk,2020,5.1292381990
svn,2006,2.7534138228
svn,2007,3.4979098630
svn,2008,4.3095854492
svn,2009,4.1110816082
svn,2010,3.8314526987
svn,2011,4.0675406860
svn,2012,4.3789473087
svn,2013,4.3443929090
svn,2014,4.4633728886
svn,2015,3.9435549009
svn,2016,3.0757197358
svn,2017,3.3046326379
svn,2018,3.0374734830
svn,2019,2.8941343275
svn,2020,2.4244035336
zaf,2006,9.7363823627
zaf,2007,10.2069485940
zaf,2008,8.8546754976
zaf,2009,8.4596140080
zaf,2010,6.1579783790
zaf,2011,5.3033271688
zaf,2012,6.3712639413
zaf,2013,6.7952425928
zaf,2014,6.5750359280
zaf,2015,8.6778195814
zaf,2016,10.2070727642
zaf,2019,10.6583834754
zaf,2020,12.4975795405
ssd,2006,0.0800606634
ssd,2007,0.2684988517
ssd,2008,0.6987521385
ssd,2009,0.5178946559
ssd,2010,0.1854016667
ssd,2011,0.8521239174
ssd,2012,0.8208283622
ssd,2013,0.6540054906
ssd,2014,0.3453219877
ssd,2015,0.1309197640
ssd,2016,0.3000467325
esp,2006,4.6359992088
esp,2007,4.4684758311
esp,2008,3.1592459339
esp,2009,2.3466969167
esp,2010,2.3905857702
esp,2011,2.5595327408
esp,2012,2.6779187971
esp,2013,2.8897966258
esp,2014,2.9494488680
esp,2015,2.9729961544
esp,2016,3.2054366572
esp,2017,3.0047883309
esp,2018,3.0312434828
esp,2019,2.9678522668
esp,2020,2.4954075792
lka,2008,0.3208684969
lka,2009,0.2998644852
lka,2010,0.4488065272
lka,2011,0.5609169169
lka,2012,0.5121557882
lka,2013,0.4236781323
lka,2014,0.4861075856
lka,2015,0.5492663206
lka,2016,0.5791493030
lka,2017,0.6748228056
lka,2018,0.7423908645
lca,2006,4.4416709493
lca,2007,5.1856628513
lca,2008,5.0915516985
lca,2009,3.6569490596
lca,2010,3.3569187020
lca,2011,3.0488056779
lca,2012,3.0849375280
lca,2013,1.9050987516
lca,2014,2.4397415622
lca,2015,2.8855150291
lca,2016,2.5880683811
lca,2017,2.4891967316
lca,2018,2.6850580356
lca,2019,2.3482232032
lca,2020,1.8519080725
vct,2006,2.2622502988
vct,2007,2.9773719730
vct,2008,2.3602905843
vct,2009,1.8443430760
vct,2010,1.9471877845
vct,2011,1.8707767912
vct,2012,1.7644280197
vct,2013,1.8369150876
vct,2014,1.7165378119
vct,2015,1.6265052007
vct,2016,1.6014983510
vct,2017,2.3569658442
vct,2018,5.5349073505
vct,2019,3.7727828259
vct,2020,4.2694936090
sur,2006,0.3577974741
sur,2007,0.3363626545
sur,2008,0.5125778724
sur,2009,0.4234243099
sur,2010,0.6277905878
sur,2011,1.1554282017
sur,2012,1.6595171744
sur,2013,1.6616331159
sur,2014,1.3703977476
sur,2015,1.1252126843
sur,2016,1.4111222334
sur,2017,2.2922819400
sur,2018,2.3438940244
sur,2019,2.4627464048
sur,2020,2.2969030434
swe,2006,4.0320981609
swe,2007,4.6838219411
swe,2008,4.5676065950
swe,2009,4.0021892879
swe,2010,5.6700785045
swe,2011,7.1595761122
