economy,year,ne_dab_totl_cn
chn,1993,3625543575200.0000000000
chn,1994,4777624626500.0000000000
chn,1995,6005175226700.0000000000
chn,1996,7008233952000.0000000000
chn,1997,7586587633700.0000000000
chn,1998,8116151436700.0000000000
chn,1999,8755855909000.0000000000
chn,2000,9741595473400.0000000000
chn,2001,10806365816400.0000000000
chn,2002,11823251696000.0000000000
chn,2003,13418179497700.0000000000
chn,2004,15712000387300.0000000000
chn,2005,17744849025700.0000000000
chn,2006,20294292077500.0000000000
chn,2007,24707634669900.0000000000
chn,2008,29384079089000.0000000000
chn,2009,33261316391400.0000000000
chn,2010,39344826038400.0000000000
chn,2011,47242082530000.0000000000
chn,2012,52440387685000.0000000000
chn,2013,58179237359400.0000000000
chn,2014,63293720689000.0000000000
chn,2015,66974720442300.0000000000
chn,2016,72900490880400.0000000000
chn,2017,81440432319100.0000000000
chn,2018,90872009155500.0000000000
chn,2019,97931047150000.0000000000
col,1960,26659208200.0000000000
col,1961,30834219900.0000000000
col,1962,34203597700.0000000000
col,1963,43645052000.0000000000
col,1964,54234855500.0000000000
col,1965,59021000000.0000000000
col,1966,76484000000.0000000000
col,1967,83768000000.0000000000
col,1968,98110000000.0000000000
col,1969,112253000000.0000000000
col,1970,134473000000.0000000000
col,1971,162200000000.0000000000
col,1972,188748000000.0000000000
col,1973,237664000000.0000000000
col,1974,325899000000.0000000000
col,1975,397793000000.0000000000
col,1976,515497000000.0000000000
col,1977,689773000000.0000000000
col,1978,883772000000.0000000000
col,1979,1167759000000.0000000000
col,1980,1569324000000.0000000000
col,1981,2053497000000.0000000000
col,1982,2604135000000.0000000000
col,1983,3139066000000.0000000000
col,1984,3878920000000.0000000000
col,1985,4902198000000.0000000000
col,1986,6323398000000.0000000000
col,1987,8468450000000.0000000000
col,1988,11446331000000.0000000000
col,1989,14493891000000.0000000000
col,1990,23321877000000.0000000000
col,1991,29680168000000.0000000000
col,1992,39958998000000.0000000000
col,1993,55307879000000.0000000000
col,1994,71531357000000.0000000000
col,1995,89868328000000.0000000000
col,1996,106396732000000.0000000000
col,1997,128905259000000.0000000000
col,1998,148763720000000.0000000000
col,1999,150740676000000.0000000000
col,2000,210276000000000.0000000000
col,2001,232913000000000.0000000000
col,2002,253545000000000.0000000000
col,2003,281511000000000.0000000000
col,2004,314908000000000.0000000000
col,2005,349721000000000.0000000000
col,2006,397571000000000.0000000000
col,2007,446643000000000.0000000000
col,2008,490605000000000.0000000000
col,2009,513146000000000.0000000000
col,2010,552672000000000.0000000000
col,2011,624702000000000.0000000000
col,2012,674590000000000.0000000000
col,2013,727045000000000.0000000000
col,2014,795082000000000.0000000000
col,2015,861506000000000.0000000000
col,2016,922246000000000.0000000000
col,2017,966424000000000.0000000000
col,2018,1034566000000000.0000000000
col,2019,1122841000000000.0000000000
col,2020,1065638254301600.0000000000
com,1980,52944567376.4558029175
com,1981,63003318563.8971023560
com,1982,71400476353.8545074463
com,1983,86225456014.0211029053
com,1984,95298849257.9665069580
com,1985,104365002436.3979949951
com,1986,114172621609.3040008545
com,1987,119782816895.4190063477
com,1988,125385772116.0209960938
com,1989,128634108337.7469940186
com,1990,138123054939.2520141602
com,1991,141281440500.0000000000
com,1992,142961134000.0000000000
com,1993,151430142300.0000000000
com,1994,156947076900.0000000000
com,1995,176143141900.0000000000
com,1996,179430368400.0000000000
com,1997,188386780700.0000000000
com,1998,193371490900.0000000000
com,1999,208546103400.0000000000
com,2000,220859406800.0000000000
com,2001,245516911900.0000000000
com,2002,261702912500.0000000000
com,2003,280868203200.0000000000
com,2004,295959043000.0000000000
com,2005,305319024500.0000000000
com,2006,323150448400.0000000000
com,2007,329058000000.0000000000
com,2008,366859000000.0000000000
com,2009,380877000000.0000000000
com,2010,405254000000.0000000000
com,2011,434234000000.0000000000
com,2012,478134000000.0000000000
com,2013,500913000000.0000000000
com,2014,510357000000.0000000000
com,2015,503446000000.0000000000
com,2016,521226000000.0000000000
com,2017,545989000000.0000000000
com,2018,572450000000.0000000000
cod,1994,67355200.0000000000
cod,1995,377567800.0000000000
cod,1996,2905400000.0000000000
cod,1997,7699999900.0000000000
cod,1998,10299499900.0000000000
cod,1999,48666001200.0000000000
cod,2000,1371275195100.0000000000
cod,2001,2255256730100.0000000000
cod,2002,2964605347400.0000000000
cod,2003,3841766448400.0000000000
cod,2004,4273094421900.0000000000
cod,2005,6034436936300.0000000000
cod,2006,7076325696400.0000000000
cod,2007,8821702780500.0000000000
cod,2008,11700267442800.0000000000
cod,2009,16508513470700.0000000000
cod,2010,21202237631200.0000000000
cod,2011,25224647117200.0000000000
cod,2012,28772828690200.0000000000
cod,2013,31425787214100.0000000000
cod,2014,34893806605100.0000000000
cod,2015,36109362965400.0000000000
cod,2016,40523408123700.0000000000
cod,2017,57786403716500.0000000000
cod,2018,78729758940900.0000000000
cod,2019,85509341154200.0000000000
cod,2020,93825898016300.0000000000
cog,1960,53344703000.0000000000
cog,1961,61083024400.0000000000
cog,1962,54044557300.0000000000
cog,1963,51220099100.0000000000
cog,1964,53824878600.0000000000
cog,1965,56900010000.0000000000
cog,1966,65700000000.0000000000
cog,1967,73200000000.0000000000
cog,1968,78900020000.0000000000
cog,1969,85999960000.0000000000
cog,1970,93500000000.0000000000
cog,1971,106500030000.0000000000
cog,1972,127800010000.0000000000
cog,1973,134999990000.0000000000
cog,1974,149699980000.0000000000
cog,1975,210200000000.0000000000
cog,1976,227499990000.0000000000
cog,1977,225000210000.0000000000
cog,1978,232700390000.0000000000
cog,1979,258100000000.0000000000
cog,1980,360800000000.0000000000
cog,1981,639600000000.0000000000
cog,1982,804000000000.0000000000
cog,1983,749800000000.0000000000
cog,1984,805100000000.0000000000
cog,1985,963200000000.0000000000
cog,1986,729012500000.0000000000
cog,1987,669058983000.0000000000
cog,1988,657700000000.0000000000
cog,1989,657900019700.0000000000
cog,1990,512556520000.0000000000
cog,1991,664274918000.0000000000
cog,1992,588173559500.0000000000
cog,1993,672714747300.0000000000
cog,1994,1136612190000.0000000000
cog,1995,1044538330000.0000000000
cog,1996,1189135600000.0000000000
cog,1997,1146427360000.0000000000
cog,1998,1108122980000.0000000000
cog,1999,1155760386400.0000000000
cog,2000,1322738982700.0000000000
cog,2001,1519967338900.0000000000
cog,2002,1504972304400.0000000000
cog,2003,1393747692700.0000000000
cog,2004,1793330819100.0000000000
cog,2005,2438355000000.0000000000
cog,2006,2980386000000.0000000000
cog,2007,4691993000000.0000000000
cog,2008,4484145000000.0000000000
cog,2009,4874268000000.0000000000
cog,2010,5660561000000.0000000000
cog,2011,5707905000000.0000000000
cog,2012,7342242000000.0000000000
cog,2013,7728642400700.0000000000
cog,2014,8661510467400.0000000000
cog,2015,9647315317300.0000000000
cog,2016,8491543747000.0000000000
cog,2017,6266230228300.0000000000
cog,2018,5905583447900.0000000000
cog,2019,5896198160300.0000000000
cog,2020,6135886000000.0000000000
cri,1960,3000400000.0000000000
cri,1961,3052200000.0000000000
cri,1962,3292600000.0000000000
cri,1963,3575800000.0000000000
cri,1964,3757900000.0000000000
cri,1965,4345900000.0000000000
cri,1966,4545400000.0000000000
cri,1967,4927600000.0000000000
cri,1968,5367100000.0000000000
cri,1969,5958200000.0000000000
cri,1970,6964500000.0000000000
cri,1971,7872900000.0000000000
cri,1972,8739800000.0000000000
cri,1973,10779600000.0000000000
cri,1974,15195100000.0000000000
cri,1975,18230600000.0000000000
cri,1976,21916500000.0000000000
cri,1977,27769900000.0000000000
cri,1978,32564200000.0000000000
cri,1979,38136400000.0000000000
cri,1980,45687300000.0000000000
cri,1981,59905200000.0000000000
cri,1982,94658900000.0000000000
cri,1983,130278200000.0000000000
cri,1984,162341800000.0000000000
cri,1985,201389200000.0000000000
cri,1986,244493800000.0000000000
cri,1987,296296500000.0000000000
cri,1988,355992200000.0000000000
cri,1989,442438800000.0000000000
cri,1990,558948500000.0000000000
cri,1991,921809884400.0000000000
cri,1992,1215650391100.0000000000
cri,1993,1461567249600.0000000000
cri,1994,1749707454300.0000000000
cri,1995,2152989733300.0000000000
cri,1996,2523559383000.0000000000
cri,1997,3063114496500.0000000000
cri,1998,3664185662700.0000000000
cri,1999,4170997964900.0000000000
cri,2000,4657787057400.0000000000
cri,2001,5245447459900.0000000000
cri,2002,6082603676900.0000000000
cri,2003,7022188951500.0000000000
cri,2004,8218694337300.0000000000
cri,2005,9796682644600.0000000000
cri,2006,11983376620100.0000000000
cri,2007,14624106151000.0000000000
cri,2008,17633515256400.0000000000
cri,2009,17713345650200.0000000000
cri,2010,20168994718500.0000000000
cri,2011,22422341828500.0000000000
cri,2012,24642628371200.0000000000
cri,2013,26197080105800.0000000000
cri,2014,28691675567900.0000000000
cri,2015,30401903171800.0000000000
cri,2016,31946747251400.0000000000
cri,2017,34187929088900.0000000000
cri,2018,35530659578300.0000000000
cri,2019,36589479583000.0000000000
cri,2020,35127615711100.0000000000
civ,1960,117365803000.0000000000
civ,1961,140429112300.0000000000
civ,1962,141748626400.0000000000
civ,1963,164902570000.0000000000
civ,1964,199820124200.0000000000
civ,1965,210300002300.0000000000
civ,1966,232199987200.0000000000
civ,1967,246599995400.0000000000
civ,1968,276899991500.0000000000
civ,1969,319600009200.0000000000
civ,1970,375500021800.0000000000
civ,1971,419699916800.0000000000
civ,1972,445100007500.0000000000
civ,1973,544999997400.0000000000
civ,1974,684899991600.0000000000
civ,1975,833300021200.0000000000
civ,1976,1052800057300.0000000000
civ,1977,1442300002300.0000000000
civ,1978,1799100006400.0000000000
civ,1979,2004399915000.0000000000
civ,1980,2282699948000.0000000000
civ,1981,2454300000300.0000000000
civ,1982,2558800035800.0000000000
civ,1983,2573499957200.0000000000
civ,1984,2585300041700.0000000000
civ,1985,2684100050900.0000000000
civ,1986,2876159066100.0000000000
civ,1987,2916209066000.0000000000
civ,1988,2975129010200.0000000000
civ,1989,3019995021300.0000000000
civ,1990,2804760019000.0000000000
civ,1991,2870483107900.0000000000
civ,1992,2885500043200.0000000000
civ,1993,3017136898100.0000000000
civ,1994,4097927151600.0000000000
civ,1995,5088991969200.0000000000
civ,1996,5670670696400.0000000000
civ,1997,6345655000000.0000000000
civ,1998,6872956000000.0000000000
civ,1999,7183697000000.0000000000
civ,2000,7126016000000.0000000000
civ,2001,7574866000000.0000000000
civ,2002,7606977000000.0000000000
civ,2003,7986239000000.0000000000
civ,2004,8099553000000.0000000000
civ,2005,8687401000000.0000000000
civ,2006,8656770320000.0000000000
civ,2007,9499058000000.0000000000
civ,2008,10093307000000.0000000000
civ,2009,10210579000000.0000000000
civ,2010,11424297000000.0000000000
civ,2011,10208695000000.0000000000
civ,2012,13105162000000.0000000000
civ,2013,14992384000000.0000000000
civ,2014,16604706000000.0000000000
civ,2015,26545664000000.0000000000
civ,2016,27947907000000.0000000000
civ,2017,29565755000000.0000000000
civ,2018,32475572000000.0000000000
civ,2019,33903893000000.0000000000
hrv,1995,127571574704.4279937744
hrv,1996,137987899401.9939880371
hrv,1997,165993198540.5459899902
hrv,1998,173654437603.7829895020
hrv,1999,176887049566.4010009766
hrv,2000,187204034957.8859863281
hrv,2001,202380399761.7399902344
hrv,2002,231152084871.4989929199
hrv,2003,256893047387.4899902344
hrv,2004,272553801750.7560119629
hrv,2005,293678218459.7769775391
hrv,2006,319502899333.9749755859
hrv,2007,349422403223.3319702148
hrv,2008,382098697025.8309936523
hrv,2009,349345847549.0729980469
hrv,2010,334980490090.4929809570
hrv,2011,339934740009.6290283203
hrv,2012,336376837279.3480224609
hrv,2013,338712843221.6119995117
hrv,2014,332594976429.5159912109
hrv,2015,338936869918.1450195312
hrv,2016,347237972489.0349731445
hrv,2017,365262036391.1339721680
hrv,2018,388635770432.2000122070
hrv,2019,403337957951.2080078125
hrv,2020,396919305672.7899780273
cub,1970,6386973300.0000000000
cub,1971,7757632100.0000000000
cub,1972,8698045300.0000000000
cub,1973,9289109900.0000000000
cub,1974,10493563100.0000000000
cub,1975,11983593300.0000000000
cub,1976,12702151900.0000000000
cub,1977,13229438300.0000000000
cub,1978,15413679400.0000000000
cub,1979,16044642600.0000000000
cub,1980,16071982600.0000000000
cub,1981,18779427800.0000000000
cub,1982,19983891700.0000000000
cub,1983,21376991600.0000000000
cub,1984,23752456700.0000000000
cub,1985,23399131500.0000000000
cub,1986,22858974400.0000000000
cub,1987,22163217800.0000000000
cub,1988,23192433100.0000000000
cub,1989,24135898700.0000000000
cub,1990,23632037200.0000000000
cub,1991,19010656600.0000000000
cub,1992,16735329900.0000000000
cub,1993,17167148500.0000000000
cub,1994,21150012100.0000000000
cub,1995,24292704300.0000000000
cub,1996,25517000000.0000000000
cub,1997,26103200000.0000000000
cub,1998,26765647400.0000000000
cub,1999,29157104100.0000000000
cub,2000,31426024800.0000000000
cub,2001,32598300000.0000000000
cub,2002,34153175900.0000000000
cub,2003,36146412500.0000000000
cub,2004,37923299600.0000000000
cub,2005,41503151700.0000000000
cub,2006,52617035300.0000000000
cub,2007,57019100000.0000000000
cub,2008,63106000000.0000000000
cub,2009,60835000000.0000000000
cub,2010,61209000000.0000000000
cub,2011,66750000000.0000000000
cub,2012,69370000000.0000000000
cub,2013,74157000000.0000000000
cub,2014,76709000000.0000000000
cub,2015,84797000000.0000000000
cub,2016,88907000000.0000000000
cub,2017,94077000000.0000000000
cub,2018,98087000000.0000000000
cyp,1975,532229300.0000000000
cyp,1976,676435300.0000000000
cyp,1977,900774700.0000000000
cyp,1978,1078811000.0000000000
cyp,1979,1288456400.0000000000
cyp,1980,1537399600.0000000000
cyp,1981,1705184200.0000000000
cyp,1982,1973776400.0000000000
cyp,1983,2187009900.0000000000
cyp,1984,2544961900.0000000000
cyp,1985,2740596700.0000000000
cyp,1986,2768105200.0000000000
cyp,1987,3092568700.0000000000
cyp,1988,3572173200.0000000000
cyp,1989,4102693700.0000000000
cyp,1990,4611515500.0000000000
cyp,1991,5027389000.0000000000
cyp,1992,5894504100.0000000000
cyp,1993,5619419300.0000000000
cyp,1994,6262366000.0000000000
cyp,1995,7744647000.0000000000
cyp,1996,8014102000.0000000000
cyp,1997,8489975000.0000000000
cyp,1998,8834622000.0000000000
cyp,1999,9474298000.0000000000
cyp,2000,10337444000.0000000000
cyp,2001,10895294000.0000000000
cyp,2002,11738161000.0000000000
cyp,2003,12650088000.0000000000
cyp,2004,13873625000.0000000000
cyp,2005,14901287000.0000000000
cyp,2006,16469598000.0000000000
cyp,2007,18344632000.0000000000
cyp,2008,21435676000.0000000000
cyp,2009,19673993000.0000000000
cyp,2010,21029073000.0000000000
cyp,2011,20560841000.0000000000
cyp,2012,19812695000.0000000000
cyp,2013,17710563000.0000000000
cyp,2014,17266576000.0000000000
cyp,2015,17416080000.0000000000
cyp,2016,18608372000.0000000000
cyp,2017,20196799000.0000000000
cyp,2018,21100858000.0000000000
cyp,2019,22524780000.0000000000
cyp,2020,22136580000.0000000000
cze,1990,700132763000.0000000000
cze,1991,804790295000.0000000000
cze,1992,958765745000.0000000000
cze,1993,1162095207000.0000000000
cze,1994,1383736339000.0000000000
cze,1995,1645243000000.0000000000
cze,1996,1917629000000.0000000000
cze,1997,2052641000000.0000000000
cze,1998,2163370000000.0000000000
cze,1999,2263765000000.0000000000
cze,2000,2430778000000.0000000000
cze,2001,2612640000000.0000000000
cze,2002,2726675000000.0000000000
cze,2003,2866296000000.0000000000
cze,2004,3059909000000.0000000000
cze,2005,3209096000000.0000000000
cze,2006,3434754000000.0000000000
cze,2007,3766035000000.0000000000
cze,2008,3955502000000.0000000000
cze,2009,3800354000000.0000000000
cze,2010,3870804000000.0000000000
cze,2011,3908730000000.0000000000
cze,2012,3894136000000.0000000000
cze,2013,3906905000000.0000000000
cze,2014,4070524000000.0000000000
cze,2015,4350543000000.0000000000
cze,2016,4430973000000.0000000000
cze,2017,4726332000000.0000000000
cze,2018,5088340000000.0000000000
cze,2019,5402711000000.0000000000
cze,2020,5262232000000.0000000000
dnk,1966,83710285000.0000000000
dnk,1967,92728065000.0000000000
dnk,1968,102694116000.0000000000
dnk,1969,118011638000.0000000000
dnk,1970,131693620000.0000000000
dnk,1971,144606969000.0000000000
dnk,1972,162108128000.0000000000
dnk,1973,189425200000.0000000000
dnk,1974,215176353000.0000000000
dnk,1975,234806131000.0000000000
dnk,1976,281672459000.0000000000
dnk,1977,309526855000.0000000000
dnk,1978,340255491000.0000000000
dnk,1979,379014478000.0000000000
dnk,1980,402672518000.0000000000
dnk,1981,434579790000.0000000000
dnk,1982,498810122000.0000000000
dnk,1983,542342221000.0000000000
dnk,1984,601864952000.0000000000
dnk,1985,658809694000.0000000000
dnk,1986,714063635000.0000000000
dnk,1987,733049373000.0000000000
dnk,1988,750804993000.0000000000
dnk,1989,790548763000.0000000000
dnk,1990,808021412000.0000000000
dnk,1991,835172477000.0000000000
dnk,1992,859263468000.0000000000
dnk,1993,858575862000.0000000000
dnk,1994,934451476000.0000000000
dnk,1995,987671377000.0000000000
dnk,1996,1026403449000.0000000000
dnk,1997,1096189550000.0000000000
dnk,1998,1149530269000.0000000000
dnk,1999,1167033377000.0000000000
dnk,2000,1237867653000.0000000000
dnk,2001,1273593003000.0000000000
dnk,2002,1313639256000.0000000000
dnk,2003,1339122512000.0000000000
dnk,2004,1420925076000.0000000000
dnk,2005,1498683777000.0000000000
dnk,2006,1613399300000.0000000000
dnk,2007,1688467211000.0000000000
dnk,2008,1737997696000.0000000000
dnk,2009,1644696391000.0000000000
dnk,2010,1685140968000.0000000000
dnk,2011,1728756747000.0000000000
dnk,2012,1780922704000.0000000000
dnk,2013,1802173604000.0000000000
dnk,2014,1843229050000.0000000000
dnk,2015,1898125734000.0000000000
dnk,2016,1966940497000.0000000000
dnk,2017,2035607163000.0000000000
dnk,2018,2121078653000.0000000000
dnk,2019,2163377211000.0000000000
dnk,2020,2172870124000.0000000000
dji,2013,489828781100.0000000000
dji,2014,325185000000.0000000000
dji,2015,350651000000.0000000000
dji,2016,503179000000.0000000000
dji,2017,531395000000.0000000000
dji,2018,481144000000.0000000000
dom,1960,645800000.0000000000
dom,1961,627899800.0000000000
dom,1962,844700300.0000000000
dom,1963,1009200200.0000000000
dom,1964,1130100200.0000000000
dom,1965,944300000.0000000000
dom,1966,1091400000.0000000000
dom,1967,1127500000.0000000000
dom,1968,1187100000.0000000000
dom,1969,1349400000.0000000000
dom,1970,1633702995.9000000954
dom,1971,1828081307.0000000000
dom,1972,2054311844.0000000000
dom,1973,2448285083.4000000954
dom,1974,3199356090.5999999046
dom,1975,3719999453.0999999046
dom,1976,4223396894.0000000000
dom,1977,4917504626.8000001907
dom,1978,5246632530.0000000000
dom,1979,6034439740.0000000000
dom,1980,7689183259.0000000000
dom,1981,8119938062.3999996185
dom,1982,8944924940.5000000000
dom,1983,9901531863.2999992371
dom,1984,12553594946.3999996185
dom,1985,16435243000.0000000000
dom,1986,18411382500.0000000000
dom,1987,23973080000.0000000000
dom,1988,33635327000.0000000000
dom,1989,45839268000.0000000000
dom,1990,65115751122.1557006836
dom,1991,127178306700.0000000000
dom,1992,155014981300.0000000000
dom,1993,172055330000.0000000000
dom,1994,193528994600.0000000000
dom,1995,221498462700.0000000000
dom,1996,241999830700.0000000000
dom,1997,290984823900.0000000000
dom,1998,341883390800.0000000000
dom,1999,372745016900.0000000000
dom,2000,425965768400.0000000000
dom,2001,456074766300.0000000000
dom,2002,512164489800.0000000000
dom,2003,629513139700.0000000000
dom,2004,927153434500.0000000000
dom,2005,1137522800900.0000000000
dom,2006,1353691867600.0000000000
dom,2007,1581261663600.0000000000
dom,2008,1887270163000.0000000000
dom,2009,1884479977100.0000000000
dom,2010,2194381557900.0000000000
dom,2011,2444843952900.0000000000
dom,2012,2606062256500.0000000000
dom,2013,2786057971100.0000000000
dom,2014,3077613677200.0000000000
dom,2015,3354651201700.0000000000
dom,2016,3618666222100.0000000000
dom,2017,3911441948800.0000000000
dom,2018,4445652653200.0000000000
dom,2019,4784533667800.0000000000
dom,2020,4799920814800.0000000000
ecu,1960,1730683361.8563599586
ecu,1961,1622298292.0009400845
ecu,1962,1509827973.5786900520
ecu,1963,1818300896.1658999920
ecu,1964,2272805453.7130799294
ecu,1965,2417179000.0000000000
ecu,1966,2443410000.0000000000
ecu,1967,2601490000.0000000000
ecu,1968,2655172000.0000000000
ecu,1969,3222641000.0000000000
ecu,1970,2963240000.0000000000
ecu,1971,2921094000.0000000000
ecu,1972,3284521000.0000000000
ecu,1973,3842494000.0000000000
ecu,1974,6338866000.0000000000
ecu,1975,7980155000.0000000000
ecu,1976,9264104000.0000000000
ecu,1977,11223458000.0000000000
ecu,1978,12373422000.0000000000
ecu,1979,14205694000.0000000000
ecu,1980,18003229000.0000000000
ecu,1981,21948463000.0000000000
ecu,1982,20537822000.0000000000
ecu,1983,17102564000.0000000000
ecu,1984,16617956000.0000000000
ecu,1985,16516015000.0000000000
ecu,1986,15590254000.0000000000
ecu,1987,14914257000.0000000000
ecu,1988,13652330000.0000000000
ecu,1989,14515467000.0000000000
ecu,1990,15089732000.0000000000
ecu,1991,16614541000.0000000000
ecu,1992,17459274000.0000000000
ecu,1993,19515967000.0000000000
ecu,1994,23427744000.0000000000
ecu,1995,25235699000.0000000000
ecu,1996,25130356000.0000000000
ecu,1997,28696107000.0000000000
ecu,1998,30096601000.0000000000
ecu,1999,18937639000.0000000000
ecu,2000,17441072000.0000000000
ecu,2001,25520355000.0000000000
ecu,2002,30373737000.0000000000
ecu,2003,33096055000.0000000000
ecu,2004,37161226000.0000000000
ecu,2005,41865491000.0000000000
ecu,2006,46354445000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,61595671000.0000000000
ecu,2009,63524148000.0000000000
ecu,2010,72694628000.0000000000
ecu,2011,81058676000.0000000000
ecu,2012,89174386000.0000000000
ecu,2013,97345780000.0000000000
ecu,2014,103358490000.0000000000
ecu,2015,101998461000.0000000000
ecu,2016,99449758000.0000000000
ecu,2017,105084428000.0000000000
ecu,2018,108801943000.0000000000
ecu,2019,108086481000.0000000000
ecu,2020,97050073000.0000000000
egy,1960,1493500000.0000000000
egy,1961,1598000000.0000000000
egy,1962,1705200000.0000000000
egy,1963,1926600000.0000000000
egy,1964,2180100000.0000000000
egy,1965,2333600000.0000000000
egy,1966,2546800000.0000000000
egy,1967,2592800000.0000000000
egy,1968,2682800000.0000000000
egy,1969,2777600000.0000000000
egy,1970,3314500000.0000000000
egy,1971,3529000000.0000000000
egy,1972,3764900000.0000000000
egy,1973,4181900000.0000000000
egy,1974,4927400000.0000000000
egy,1975,6228800000.0000000000
egy,1976,7425400000.0000000000
egy,1977,9012800000.0000000000
egy,1978,11140800000.0000000000
egy,1979,14693100000.0000000000
egy,1980,17527609740.1655006409
egy,1981,18434300000.0000000000
egy,1982,24570100000.0000000000
egy,1983,29600000000.0000000000
egy,1984,35200000000.0000000000
egy,1985,40900000000.0000000000
egy,1986,47800000000.0000000000
egy,1987,56700000000.0000000000
egy,1988,72600000000.0000000000
egy,1989,88199999500.0000000000
egy,1990,107500001300.0000000000
egy,1991,121400000000.0000000000
egy,1992,142600000000.0000000000
egy,1993,161800000000.0000000000
egy,1994,184600000000.0000000000
egy,1995,214500000000.0000000000
egy,1996,241900000000.0000000000
egy,1997,282000000000.0000000000
egy,1998,314700000000.0000000000
egy,1999,333000000000.0000000000
egy,2000,362600000000.0000000000
egy,2001,376100000000.0000000000
egy,2002,395400000000.0000000000
egy,2003,428300000000.0000000000
egy,2004,491900000000.0000000000
egy,2005,550700000000.0000000000
egy,2006,627700000000.0000000000
egy,2007,778900000000.0000000000
egy,2008,945600000000.0000000000
egy,2009,1111400000000.0000000000
egy,2010,1269800000000.0000000000
egy,2011,1427600000000.0000000000
egy,2012,1807300000000.0000000000
egy,2013,1978300000000.0000000000
egy,2014,2309600000000.0000000000
egy,2015,2651100000000.0000000000
egy,2016,2968300000000.0000000000
egy,2017,3938100000000.0000000000
egy,2018,4901300000000.0000000000
egy,2019,5760600000000.0000000000
egy,2020,6261800000000.0000000000
slv,1965,899000000.0000000000
slv,1966,977080000.0000000000
slv,1967,1005680000.0000000000
slv,1968,1027480000.0000000000
slv,1969,1076760000.0000000000
slv,1970,1129680000.0000000000
slv,1971,1209640000.0000000000
slv,1972,1251480000.0000000000
slv,1973,1485920100.0000000000
slv,1974,1806040000.0000000000
slv,1975,1981520000.0000000000
slv,1976,2357920000.0000000000
slv,1977,2921280100.0000000000
slv,1978,3417720100.0000000000
slv,1979,3469520000.0000000000
slv,1980,3541199900.0000000000
slv,1981,3674680000.0000000000
slv,1982,3592702500.0000000000
slv,1983,3696418800.0000000000
slv,1984,3910033300.0000000000
slv,1985,4087790600.0000000000
slv,1986,3936779000.0000000000
slv,1987,4239463400.0000000000
slv,1988,4461147000.0000000000
slv,1989,4829230800.0000000000
slv,1990,5425595661.7414999008
slv,1991,5951002900.0000000000
slv,1992,6767344100.0000000000
slv,1993,7667792200.0000000000
slv,1994,8854575800.0000000000
slv,1995,10371919800.0000000000
slv,1996,10832539100.0000000000
slv,1997,11398573800.0000000000
slv,1998,12259910500.0000000000
slv,1999,12660608000.0000000000
slv,2000,13559213200.0000000000
slv,2001,14232036300.0000000000
slv,2002,14550256900.0000000000
slv,2003,15414584700.0000000000
slv,2004,16191137900.0000000000
slv,2005,17517480000.0000000000
slv,2006,19452060000.0000000000
slv,2007,21517650000.0000000000
slv,2008,22876590000.0000000000
slv,2009,20799620000.0000000000
slv,2010,22071820000.0000000000
slv,2011,24606870000.0000000000
slv,2012,25771690000.0000000000
slv,2013,26609360000.0000000000
slv,2014,26885930000.0000000000
slv,2015,27560540000.0000000000
slv,2016,28038340000.0000000000
slv,2017,29037080000.0000000000
slv,2018,30643430000.0000000000
slv,2019,31368270000.0000000000
slv,2020,29163890000.0000000000
gnq,2005,2435486632300.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3561010820000.0000000000
gnq,2008,4443218000000.0000000000
gnq,2009,5217463000000.0000000000
gnq,2010,5904992000000.0000000000
gnq,2011,6460148859100.0000000000
gnq,2012,8328892000000.0000000000
gnq,2013,7760366000000.0000000000
gnq,2014,7786376000000.0000000000
gnq,2015,6669848000000.0000000000
gnq,2016,5980246000000.0000000000
gnq,2017,6000753000000.0000000000
gnq,2018,6141046000000.0000000000
gnq,2019,5946431711700.0000000000
gnq,2020,5948715000000.0000000000
eri,1992,2919900000.0000000000
eri,1993,3459800000.0000000000
eri,1994,5080400000.0000000000
eri,1995,5948100000.0000000000
eri,1996,6972200000.0000000000
eri,1997,7719700000.0000000000
eri,1998,9070200000.0000000000
eri,1999,9951900000.0000000000
eri,2000,10098974200.0000000000
eri,2001,12801540700.0000000000
eri,2002,15578250800.0000000000
eri,2003,19459184500.0000000000
eri,2004,23551341200.0000000000
eri,2005,25113896200.0000000000
eri,2006,24480313900.0000000000
eri,2007,24927757800.0000000000
eri,2008,25825959500.0000000000
eri,2009,33946271000.0000000000
eri,2010,38589461600.0000000000
eri,2011,43628437200.0000000000
est,1993,1582128000.0000000000
est,1994,2257930000.0000000000
est,1995,3055637000.0000000000
est,1996,3971371000.0000000000
est,1997,4983711000.0000000000
est,1998,5588037000.0000000000
est,1999,5628573000.0000000000
est,2000,6330221000.0000000000
est,2001,7201393000.0000000000
est,2002,8339475000.0000000000
est,2003,9474736000.0000000000
est,2004,10505091000.0000000000
est,2005,11855256000.0000000000
est,2006,14890912000.0000000000
est,2007,17762207000.0000000000
est,2008,17200501000.0000000000
est,2009,13487319000.0000000000
est,2010,13916649000.0000000000
est,2011,15859320000.0000000000
est,2012,17754097000.0000000000
est,2013,18525921000.0000000000
est,2014,19480429000.0000000000
est,2015,19970617000.0000000000
est,2016,21147177000.0000000000
est,2017,23106222000.0000000000
est,2018,25057329000.0000000000
est,2019,27144681000.0000000000
