economy,year,se_ter_cuat_do_ma_zs
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.7478371263
esp,2015,0.7431793213
esp,2016,0.8233299851
esp,2017,0.7585675120
esp,2018,0.7442499995
esp,2019,0.8811435103
esp,2020,1.0273200274
esp,2021,0.9216472507
esp,2022,0.8168452382
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lca,2010,0.2517200112
sdn,2011,0.9459317923
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,1.4793299437
swe,2014,1.4944900274
swe,2015,1.5089299679
swe,2016,1.5131900311
swe,2017,1.5283199549
swe,2018,1.8169771433
swe,2019,1.5585399866
swe,2020,2.0084245205
swe,2021,2.1992859840
swe,2022,2.1611669064
che,2014,4.1167497635
che,2015,3.9894900322
che,2016,4.0187602043
che,2017,3.9823088646
che,2018,3.8471701145
che,2019,3.8258199692
che,2020,3.6692299843
che,2021,3.6963083744
che,2022,4.0163516998
tjk,2017,7.7885098457
tza,2008,0.0000000000
tza,2010,0.0000000000
tza,2012,0.0000000000
tza,2020,0.0000000000
tha,2018,0.1039400026
tha,2019,0.1266099960
tha,2022,0.1564799994
tls,2016,0.0000000000
tls,2021,0.0000000000
tgo,2011,1.1615124941
tgo,2015,0.5172970891
tgo,2017,0.3175195158
tgo,2019,0.3056484759
ton,2018,0.3428683281
ton,2021,0.3194588125
tto,2011,0.2915399969
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2019,0.8591741920
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.4209200144
tur,2014,0.4284099936
tur,2015,0.3891099989
tur,2016,0.4338699877
tur,2017,0.5083199739
tur,2018,0.4026501775
tur,2019,0.5049200058
tur,2020,0.4987395108
tur,2021,2.6347293854
tur,2022,2.7746200562
tuv,2016,0.0000000000
tuv,2017,0.0000000000
uga,2012,0.0000000000
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,0.0000000000
are,2017,0.8391799927
are,2018,1.0247499943
are,2019,0.9034699798
are,2021,1.0306899548
are,2022,1.0389000177
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,1.2196300030
gbr,2014,1.1342300177
gbr,2015,1.4535472393
gbr,2016,1.3621721268
gbr,2017,1.1880899668
gbr,2018,1.4933592081
gbr,2019,1.4793660641
gbr,2020,1.2897000313
gbr,2021,1.4037599564
usa,1994,1.5234768391
usa,1995,1.5893843174
usa,1996,1.5810828209
usa,1997,1.5923992395
usa,1998,1.6707774401
usa,1999,1.7644506693
usa,2000,1.7574049234
usa,2001,1.8525274992
usa,2002,1.7870308161
usa,2003,1.7238076925
usa,2004,1.8043195009
usa,2005,1.8088296652
usa,2006,1.8425240517
usa,2007,1.7753965855
usa,2008,1.7199658155
usa,2009,1.6966452599
usa,2010,1.8653395176
usa,2011,1.9408848286
usa,2012,2.0291528702
usa,2013,2.2073600292
usa,2014,2.3155200481
usa,2015,2.0664000511
usa,2016,2.2558000088
usa,2017,2.2968447208
usa,2018,2.4529099464
usa,2019,2.3884141445
usa,2020,2.4409000874
usa,2021,2.4632477760
usa,2022,2.4044399261
usa,2023,2.4848239422
ury,2013,0.0601399988
vut,2006,0.3964633048
vut,2010,0.4111145437
vut,2019,0.0000000000
vut,2020,0.0812428519
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
vnm,2019,0.1101000011
vnm,2020,0.1093330085
vnm,2021,0.0942272320
vnm,2022,0.0885880217
pse,2000,0.5215865374
pse,2001,0.4377199709
pse,2002,0.5025462508
pse,2003,0.4492445588
pse,2004,0.4033351243
pse,2005,0.3934038579
pse,2006,0.3326188028
pse,2007,0.3464072943
pse,2008,0.3157186508
pse,2009,0.5223168135
pse,2010,0.5614408851
pse,2011,0.6020770669
pse,2012,0.6016713381
pse,2013,0.5520600080
pse,2014,0.4045499861
pse,2015,0.4000999928
pse,2016,0.3854300082
pse,2017,0.4241099954
pse,2018,0.4663400054
pse,2019,0.4029029608
pse,2020,0.4668500125
pse,2021,0.4884699285
pse,2022,0.6087800264
yem,2014,0.1816698313
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zmb,2019,0.0000000000
zmb,2020,0.0000000000
zmb,2021,0.0000000000
zwe,2017,0.0504099987
zwe,2019,0.0000000000
zwe,2021,0.1815969795
