economy,year,se_ter_cuat_do_ma_zs
tur,2014,0.4300000072
tur,2015,0.3899999857
tur,2016,0.4300000072
tur,2017,0.5099999905
tur,2018,0.4026501775
tur,2019,0.5000000000
tur,2020,0.4987395108
tur,2021,2.6347293854
tur,2022,2.7746200562
tuv,2016,0.0000000000
tuv,2017,0.0000000000
uga,2012,0.0000000000
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,0.0000000000
are,2017,0.8399999738
are,2018,1.0199999809
are,2019,0.8999999762
are,2021,1.0299999714
are,2022,1.0399999619
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,1.2200000286
gbr,2014,1.1299999952
gbr,2015,1.4535472393
gbr,2016,1.3621721268
gbr,2017,1.1900000572
gbr,2018,1.4933592081
gbr,2019,1.4793660641
gbr,2020,1.2899999619
gbr,2021,1.3999999762
gbr,2022,2.1057238579
gbr,2023,2.1746144295
usa,2010,1.8653395176
usa,2011,1.9408848286
usa,2012,2.0291528702
usa,2013,2.2100000381
usa,2014,2.3199999332
usa,2015,2.0699999332
usa,2016,2.2599999905
usa,2017,2.2968447208
usa,2018,2.4500000477
usa,2019,2.3884141445
usa,2020,2.4400000572
usa,2021,2.4632477760
usa,2022,2.4000000954
usa,2023,2.4848239422
ury,2013,0.0599999987
ury,2022,2.1776289940
ury,2023,2.2996382713
vut,2010,0.4111145437
vut,2019,0.0000000000
vut,2020,0.0812428519
ven,2017,0.0000000000
vnm,2014,8.9936523438
vnm,2015,0.7389274836
vnm,2016,0.7299751639
vnm,2017,0.7464696169
vnm,2018,0.7583438158
vnm,2019,0.1099999994
vnm,2020,0.1093330085
vnm,2021,0.0942272320
vnm,2022,0.0885880217
vnm,2023,0.1022947654
pse,2010,0.5614408851
pse,2011,0.6020770669
pse,2012,0.6016713381
pse,2013,0.5500000119
pse,2014,0.4000000060
pse,2015,0.4000000060
pse,2016,0.3899999857
pse,2017,0.4199999869
pse,2018,0.4699999988
pse,2019,0.4029029608
pse,2020,0.4699999988
pse,2021,0.4884699285
pse,2022,0.6100000143
yem,2014,0.1816698313
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zmb,2019,0.0000000000
zmb,2020,0.0000000000
zmb,2021,0.0000000000
zwe,2017,0.0500000007
zwe,2019,0.0000000000
zwe,2021,0.1815969795
zwe,2022,0.0653689355
