economy,year,tg_val_totl_gd_zs
pre,1965,32.6144198275
pre,1966,32.1437166318
pre,1967,32.1951953466
pre,1968,34.9004942142
pre,1969,35.4791255142
pre,1970,31.5302233263
pre,1971,40.7683477690
pre,1972,34.7985919749
pre,1973,38.7070266355
pre,1974,50.8452770461
pre,1975,51.9612573773
pre,1976,50.4378201648
pre,1977,54.3090335642
pre,1978,51.8583385005
pre,1979,54.9121685510
pre,1980,60.3239467664
pre,1981,36.3919043754
pre,1982,34.1744057583
pre,1983,33.1750856052
pre,1984,35.4786469294
pre,1985,36.1716434306
pre,1986,29.6457171591
pre,1987,29.3689121521
pre,1988,29.8018588346
pre,1989,32.6746220040
pre,1990,20.4575258459
pre,1991,28.3855409760
pre,1992,36.7338524076
pre,1993,32.6308123950
pre,1994,30.7717605853
pre,1995,25.6875536202
pre,1996,24.5944185126
pre,1997,24.3220218256
pre,1998,21.5838564848
pre,1999,42.3597947041
pre,2000,44.8582813482
pre,2001,44.8970912013
pre,2002,39.0291854622
pre,2003,42.1683570274
pre,2004,48.8263353740
pre,2005,51.0437526912
pre,2006,47.4017439531
pre,2007,48.5746814464
pre,2008,52.6894375795
pre,2009,45.6677236991
pre,2010,46.8781064858
pre,2011,51.9924780274
pre,2012,50.0164703798
pre,2013,45.9496472195
pre,2014,43.8106916504
pre,2015,37.7763991530
pre,2016,34.0169868415
pre,2017,36.3034253148
pre,2018,42.5401302364
pre,2019,40.7791907546
pre,2020,34.6116907392
pre,2021,41.3118853870
pre,2022,47.5874769403
sst,1960,74.4592041895
sst,1961,74.7978397650
sst,1962,73.8819374411
sst,1963,75.9496010094
sst,1964,78.2646625173
sst,1965,75.3793572806
sst,1966,73.9436842374
sst,1967,72.1070609128
sst,1968,76.0023433146
sst,1969,80.6590279660
sst,1970,82.8925975879
sst,1971,92.8848776992
sst,1972,86.3152695517
sst,1973,90.3307714267
sst,1974,117.4302859806
sst,1975,116.5769879313
sst,1976,117.0751546554
sst,1977,114.3306996529
sst,1978,110.1717311452
sst,1979,112.0892231442
sst,1980,125.1969663718
sst,1981,124.3673014030
sst,1982,111.6486775071
sst,1983,99.4381410467
sst,1984,97.5038670124
sst,1985,90.4471253179
sst,1986,84.8118902341
sst,1987,82.8847364213
sst,1988,77.8624475419
sst,1989,85.1182724195
sst,1990,78.5162730986
sst,1991,78.7180568612
sst,1992,76.2057991679
sst,1993,75.7146515117
sst,1994,74.8699504997
sst,1995,78.3121220930
sst,1996,80.3764782213
sst,1997,79.4363155985
sst,1998,74.6502595457
sst,1999,73.1037960803
sst,2000,78.2180522126
sst,2001,76.3413088852
sst,2002,73.7152171053
sst,2003,73.5508841324
sst,2004,74.0937536701
sst,2005,77.7956395656
sst,2006,81.8608889845
sst,2007,80.1278439312
sst,2008,84.2501440675
sst,2009,72.4330233801
sst,2010,76.9760903382
sst,2011,82.7070488097
sst,2012,84.6234358025
sst,2013,83.2405046660
sst,2014,79.2826530967
sst,2015,70.9504633526
sst,2016,64.8898354892
sst,2017,65.9028717128
sst,2018,70.0916433338
sst,2019,65.5637825332
sst,2020,62.8352070401
sst,2021,73.1406115637
sst,2022,77.7757655426
sas,1960,13.5352878883
sas,1961,12.2198279655
sas,1962,12.1138420130
sas,1963,11.6741573007
sas,1964,11.2892777380
sas,1965,10.3330697100
sas,1966,14.2020374132
sas,1967,11.6080515023
sas,1968,9.4476527915
sas,1969,8.6697108607
sas,1970,8.2974276880
sas,1971,7.9806995997
sas,1972,9.8288882947
sas,1973,10.4019756094
sas,1974,12.3602611885
sas,1975,13.0576280165
sas,1976,13.4982986023
sas,1977,13.4495470772
sas,1978,14.1634205079
sas,1979,15.6568809583
sas,1980,16.7767100076
sas,1981,16.2064529205
sas,1982,15.0481577412
sas,1983,13.9878928457
sas,1984,15.0963622277
sas,1985,13.9778425395
sas,1986,13.0905482399
sas,1987,13.3184683536
sas,1988,14.1509428959
sas,1989,15.4324238170
sas,1990,16.2181308441
sas,1991,17.9566656761
sas,1992,19.1467244268
sas,1993,19.9593853520
sas,1994,19.9217165693
sas,1995,22.2681124339
sas,1996,22.1689637915
sas,1997,22.3082517490
sas,1998,21.6164219016
sas,1999,21.5864534941
sas,2000,22.3450979435
sas,2001,21.5380128231
sas,2002,22.6959009568
sas,2003,23.5795240898
sas,2004,26.3855999272
sas,2005,30.6593819623
sas,2006,32.8033398704
sas,2007,31.9045618500
sas,2008,41.7427390635
sas,2009,31.5228835776
sas,2010,34.5419560649
sas,2011,41.1965752602
sas,2012,41.3662026159
sas,2013,40.3584975695
sas,2014,37.5082018776
sas,2015,31.1575372515
sas,2016,27.3421587918
sas,2017,28.3249552157
sas,2018,30.6542864970
sas,2019,28.4351950504
sas,2020,24.4028269787
sas,2021,30.9181236171
sas,2022,33.6673117249
tsa,1960,13.5352878883
tsa,1961,12.2198279655
tsa,1962,12.1138420130
tsa,1963,11.6741573007
tsa,1964,11.2892777380
tsa,1965,10.3330697100
tsa,1966,14.2020374132
tsa,1967,11.6080515023
tsa,1968,9.4476527915
tsa,1969,8.6697108607
tsa,1970,8.2974276880
tsa,1971,7.9806995997
tsa,1972,9.8288882947
tsa,1973,10.4019756094
tsa,1974,12.3602611885
tsa,1975,13.0576280165
tsa,1976,13.4982986023
tsa,1977,13.4495470772
tsa,1978,14.1634205079
tsa,1979,15.6568809583
tsa,1980,16.7767100076
tsa,1981,16.2064529205
tsa,1982,15.0481577412
tsa,1983,13.9878928457
tsa,1984,15.0963622277
tsa,1985,13.9778425395
tsa,1986,13.0905482399
tsa,1987,13.3184683536
tsa,1988,14.1509428959
tsa,1989,15.4324238170
tsa,1990,16.2181308441
tsa,1991,17.9566656761
tsa,1992,19.1467244268
tsa,1993,19.9593853520
tsa,1994,19.9217165693
tsa,1995,22.2681124339
tsa,1996,22.1689637915
tsa,1997,22.3082517490
tsa,1998,21.6164219016
tsa,1999,21.5864534941
tsa,2000,22.3450979435
tsa,2001,21.5380128231
tsa,2002,22.6959009568
tsa,2003,23.5795240898
tsa,2004,26.3855999272
tsa,2005,30.6593819623
tsa,2006,32.8033398704
tsa,2007,31.9045618500
tsa,2008,41.7427390635
tsa,2009,31.5228835776
tsa,2010,34.5419560649
tsa,2011,41.1965752602
tsa,2012,41.3662026159
tsa,2013,40.3584975695
tsa,2014,37.5082018776
tsa,2015,31.1575372515
tsa,2016,27.3421587918
tsa,2017,28.3249552157
tsa,2018,30.6542864970
tsa,2019,28.4351950504
tsa,2020,24.4028269787
tsa,2021,30.9181236171
tsa,2022,33.6673117249
ssf,1960,37.3512392525
ssf,1961,36.4185328299
ssf,1962,34.4822743371
ssf,1963,35.2860226884
ssf,1964,37.5551770979
ssf,1965,37.4394433299
ssf,1966,35.0929417629
ssf,1967,35.9506489922
ssf,1968,35.3828511674
ssf,1969,35.0415467989
ssf,1970,33.1355438582
ssf,1971,37.6717795707
ssf,1972,34.6963641596
ssf,1973,36.6528564287
ssf,1974,44.5330639817
ssf,1975,43.4963951109
ssf,1976,43.6560346634
ssf,1977,47.3496837698
ssf,1978,46.9300832517
ssf,1979,47.5262387881
ssf,1980,54.1321485502
ssf,1981,35.4665852967
ssf,1982,32.1973172295
ssf,1983,33.1415928495
ssf,1984,36.1991893945
ssf,1985,37.4443031487
ssf,1986,33.9768722100
ssf,1987,34.3788302879
ssf,1988,34.6578701557
ssf,1989,36.2337450841
ssf,1990,33.7021076050
ssf,1991,31.0310552882
ssf,1992,35.3408582824
ssf,1993,34.1775367875
ssf,1994,34.8302058468
ssf,1995,32.7985424699
ssf,1996,31.5700721381
ssf,1997,31.4311478439
ssf,1998,27.9752664539
ssf,1999,40.1439850006
ssf,2000,42.0909896316
ssf,2001,43.8225486715
ssf,2002,41.3162441334
ssf,2003,41.2674979839
ssf,2004,43.7546290338
ssf,2005,45.8116064567
ssf,2006,46.1127267424
ssf,2007,47.9455582967
ssf,2008,53.2029011381
ssf,2009,43.4019812331
ssf,2010,45.8956062867
ssf,2011,51.3602520473
ssf,2012,49.6947535201
ssf,2013,46.7513384508
ssf,2014,44.8551268928
ssf,2015,39.4890896915
ssf,2016,37.1432628175
ssf,2017,37.8706677124
ssf,2018,41.6607936114
ssf,2019,39.4247681924
ssf,2020,35.7318195274
ssf,2021,41.8076516989
ssf,2022,45.3140152930
ssa,1960,37.3532946131
ssa,1961,36.4233841648
ssa,1962,34.4873415944
ssa,1963,35.2926563450
ssa,1964,37.5640065294
ssa,1965,37.4448229767
ssa,1966,35.0923177480
ssa,1967,35.9479560576
ssa,1968,35.3746383636
ssa,1969,35.0322463989
ssa,1970,33.1247642765
ssa,1971,37.6559450989
ssa,1972,34.6748097011
ssa,1973,36.6335544264
ssa,1974,44.5178394791
ssa,1975,43.4813535147
ssa,1976,43.6349289753
ssa,1977,47.3302739151
ssa,1978,46.9082330043
ssa,1979,47.5007823166
ssa,1980,54.1179606258
ssa,1981,35.4520555790
ssa,1982,32.1781610405
ssa,1983,33.1220225274
ssa,1984,36.1779865276
ssa,1985,37.4193859150
ssa,1986,33.9572669759
ssa,1987,34.3633427384
ssa,1988,34.6295144827
ssa,1989,36.2074359849
ssa,1990,33.6719672633
ssa,1991,31.0057104483
ssa,1992,35.3191957039
ssa,1993,34.1450090447
ssa,1994,34.8092709864
ssa,1995,32.7755136451
ssa,1996,31.5028777197
ssa,1997,31.3828862330
ssa,1998,27.9164694811
ssa,1999,40.0642438234
ssa,2000,42.0285263274
ssa,2001,43.7221345320
ssa,2002,41.2379345508
ssa,2003,41.1990133686
ssa,2004,43.6964014895
ssa,2005,45.7416417857
ssa,2006,46.0461206613
ssa,2007,47.8823352582
ssa,2008,53.1238595970
ssa,2009,43.3345028055
ssa,2010,45.8310121516
ssa,2011,51.2997196216
ssa,2012,49.6343393411
ssa,2013,46.6933624112
ssa,2014,44.7986470575
ssa,2015,39.4381478280
ssa,2016,37.0822210925
ssa,2017,37.7960189334
ssa,2018,41.5941161423
ssa,2019,39.3676290811
ssa,2020,35.6724155305
ssa,2021,41.7525015588
ssa,2022,45.2563535213
tss,1960,37.3512392525
tss,1961,36.4185328299
tss,1962,34.4822743371
tss,1963,35.2860226884
tss,1964,37.5551770979
tss,1965,37.4394433299
tss,1966,35.0929417629
tss,1967,35.9506489922
tss,1968,35.3828511674
tss,1969,35.0415467989
tss,1970,33.1355438582
tss,1971,37.6717795707
tss,1972,34.6963641596
tss,1973,36.6528564287
tss,1974,44.5330639817
tss,1975,43.4963951109
tss,1976,43.6560346634
tss,1977,47.3496837698
tss,1978,46.9300832517
tss,1979,47.5262387881
tss,1980,54.1321485502
tss,1981,35.4665852967
tss,1982,32.1973172295
tss,1983,33.1415928495
tss,1984,36.1991893945
tss,1985,37.4443031487
tss,1986,33.9768722100
tss,1987,34.3788302879
tss,1988,34.6578701557
tss,1989,36.2337450841
tss,1990,33.7021076050
tss,1991,31.0310552882
tss,1992,35.3408582824
tss,1993,34.1775367875
tss,1994,34.8302058468
tss,1995,32.7985424699
tss,1996,31.5700721381
tss,1997,31.4311478439
tss,1998,27.9752664539
tss,1999,40.1439850006
tss,2000,42.0909896316
tss,2001,43.8225486715
tss,2002,41.3162441334
tss,2003,41.2674979839
tss,2004,43.7546290338
tss,2005,45.8116064567
tss,2006,46.1127267424
tss,2007,47.9455582967
tss,2008,53.2029011381
tss,2009,43.4019812331
tss,2010,45.8956062867
tss,2011,51.3602520473
tss,2012,49.6947535201
tss,2013,46.7513384508
tss,2014,44.8551268928
tss,2015,39.4890896915
tss,2016,37.1432628175
tss,2017,37.8706677124
tss,2018,41.6607936114
tss,2019,39.4247681924
tss,2020,35.7318195274
tss,2021,41.8076516989
tss,2022,45.3140152930
umc,1960,17.3645069646
umc,1961,17.0435273508
umc,1962,17.2183438013
umc,1963,16.8983473923
umc,1964,16.4014248712
umc,1965,15.2960769125
umc,1966,14.8156213948
umc,1967,15.0696682208
umc,1968,15.8534625627
umc,1969,15.1743099140
umc,1970,15.9971524331
umc,1971,16.0816251019
umc,1972,15.9510822623
umc,1973,18.8748757287
umc,1974,24.8773178047
umc,1975,23.5749065980
umc,1976,23.6535763534
umc,1977,24.0481800683
umc,1978,23.9581215548
umc,1979,26.3751481100
umc,1980,32.1416315699
umc,1981,31.7302418136
umc,1982,33.0280021926
umc,1983,29.9019907309
umc,1984,30.6637949449
umc,1985,32.2462882053
umc,1986,33.0719674126
umc,1987,33.8118514231
umc,1988,35.2178872714
umc,1989,30.9578183481
umc,1990,28.6143045112
umc,1991,31.4828809293
umc,1992,30.1353614917
umc,1993,28.8751515018
umc,1994,33.7383368552
umc,1995,36.4998980091
umc,1996,36.0621235048
umc,1997,37.0308856471
umc,1998,36.2036434145
umc,1999,39.3554913452
umc,2000,43.6004198464
umc,2001,42.8419611758
umc,2002,45.6042488059
umc,2003,49.2283922213
umc,2004,53.3548550845
umc,2005,54.0295943078
umc,2006,54.7351951561
umc,2007,53.2486722817
umc,2008,52.8663443874
umc,2009,43.1053574465
umc,2010,46.2713237080
umc,2011,47.1450814376
umc,2012,46.1669413371
umc,2013,44.8133824237
umc,2014,43.4939502170
umc,2015,40.1869770489
umc,2016,37.6188750468
umc,2017,38.5377381016
umc,2018,40.2189192010
umc,2019,38.7938130219
umc,2020,38.0392941437
umc,2021,42.0257314006
umc,2022,44.2948441157
wld,1960,16.7385454463
wld,1961,16.5111283547
wld,1962,16.1380750941
wld,1963,16.3723661312
wld,1964,16.7688742319
wld,1965,16.7751646858
wld,1966,17.2378403112
wld,1967,17.0375458606
wld,1968,17.5861675881
wld,1969,18.1132436158
wld,1970,19.4752884454
wld,1971,19.7266515841
wld,1972,20.1257739488
wld,1973,22.9117284617
wld,1974,29.3516420596
wld,1975,27.3707307043
wld,1976,28.7074263216
wld,1977,28.9131980141
wld,1978,28.1488529528
wld,1979,30.6841113776
wld,1980,33.8315203655
wld,1981,32.6114794767
wld,1982,30.8941458911
wld,1983,29.0309623677
wld,1984,29.9424754533
wld,1985,29.0477269961
wld,1986,26.9575946614
wld,1987,27.8778871850
wld,1988,28.6627088966
wld,1989,29.4255010018
wld,1990,29.7960690632
wld,1991,29.3319979525
wld,1992,29.0540659865
wld,1993,28.4121558642
wld,1994,30.3444293699
wld,1995,32.5906889609
wld,1996,33.4448881462
wld,1997,34.7467516660
wld,1998,34.3108677771
wld,1999,35.3871623284
wld,2000,38.7354600249
wld,2001,37.5017113394
wld,2002,37.7129069287
wld,2003,39.2748366501
wld,2004,42.4142264603
wld,2005,44.6127724823
wld,2006,47.3695457425
wld,2007,48.5473400007
wld,2008,50.9878457083
wld,2009,41.6278692842
wld,2010,46.1978363576
wld,2011,49.8372950987
wld,2012,49.2714164703
wld,2013,48.9164027866
wld,2014,47.7795610400
wld,2015,44.3667407174
wld,2016,42.3069594827
wld,2017,44.0141247958
wld,2018,45.6739731123
wld,2019,43.9052814564
wld,2020,41.8775982503
wld,2021,46.5681933658
wld,2022,50.4549647806
afg,1960,25.4752050325
afg,1961,27.6923073560
afg,1962,31.8292676457
afg,1963,25.9615356964
afg,1964,23.4999986944
afg,1965,19.3708614830
afg,1966,13.9285717602
afg,1967,11.4741030066
afg,1968,13.5436889917
afg,1969,14.7634065908
afg,1970,11.4358472704
afg,1971,13.1614231486
afg,1972,17.9247919851
afg,1973,18.1730776453
afg,1974,21.9432995572
afg,1975,23.9577469963
afg,1976,21.5999999061
afg,1977,21.4672680092
afg,1978,21.6969689810
afg,1979,24.3108298247
afg,1980,41.4913453439
afg,1981,45.4181180713
afg,2002,66.7067219705
afg,2003,49.6577392928
afg,2004,47.5033313315
afg,2005,46.0242132715
afg,2006,45.3257248619
afg,2007,35.6590132745
afg,2008,35.2151095661
afg,2009,30.1139983213
afg,2010,34.9505950841
afg,2011,38.7023978068
afg,2012,47.7110694647
afg,2013,45.0154489289
afg,2014,40.4885979974
afg,2015,43.3464193670
afg,2016,39.3562305436
afg,2017,41.5283443736
afg,2018,45.8754656807
afg,2019,40.6448181738
afg,2020,36.6557727165
afg,2021,46.1570831189
afg,2022,46.5723784732
alb,1988,28.0806269877
alb,1989,30.7133758527
alb,1990,30.0706845949
alb,1991,46.3822302501
alb,1992,93.6865118387
alb,1993,58.5498138230
alb,1994,39.5544622710
alb,1995,38.2820735055
alb,1996,35.7852667238
alb,1997,34.7573674108
alb,1998,40.6132914813
alb,1999,46.4179181864
alb,2000,38.8466090315
alb,2001,41.6613464573
alb,2002,42.4096379653
alb,2003,41.2011323550
alb,2004,40.5584891060
alb,2005,40.7099919559
alb,2006,43.2775128132
alb,2007,49.3569323085
alb,2008,51.2523805107
alb,2009,46.8607080536
alb,2010,49.8871183807
alb,2011,56.8624334081
alb,2012,55.5689296743
alb,2013,56.8164718906
alb,2014,57.8387865019
alb,2015,54.6156162574
alb,2016,55.4075480873
alb,2017,58.0887791111
alb,2018,58.0281997335
alb,2019,55.9219402221
alb,2020,53.2621616305
alb,2021,62.8926078195
alb,2022,67.1798767284
dza,1960,60.8749667361
dza,1961,57.1311913739
dza,1962,29.2288887932
dza,1963,53.3484866192
dza,1964,49.1524394753
dza,1965,41.7054027003
dza,1966,41.5808733910
dza,1967,40.4049947924
dza,1968,42.7034583199
dza,1969,45.6397559523
dza,1970,46.5917028565
dza,1971,41.0463826390
dza,1972,41.3492813948
dza,1973,47.3480340185
dza,1974,66.0263797182
dza,1975,65.5486807009
dza,1976,58.3250196084
dza,1977,62.3160840930
dza,1978,56.4167911422
dza,1979,54.0072142851
dza,1980,57.6892707764
dza,1981,57.9477267099
dza,1982,52.9208117622
dza,1983,47.0929404113
dza,1984,42.9862644964
dza,1985,39.1488339502
dza,1986,26.7851502303
dza,1987,22.8733430372
dza,1988,26.2314405351
dza,1989,34.2232322941
dza,1990,36.5036983179
dza,1991,44.2080301091
dza,1992,41.2889714026
dza,1993,38.4318257767
dza,1994,42.4180828634
dza,1995,48.7449904813
dza,1996,47.5910957118
dza,1997,46.8723937173
dza,1998,40.6928876833
dza,1999,44.5861441186
dza,2000,56.9479339705
dza,2001,53.1065127791
dza,2002,54.2068483030
dza,2003,52.3739808825
dza,2004,57.9766828928
dza,2005,64.3024703910
dza,2006,65.0010834217
dza,2007,65.0436342921
dza,2008,69.4599496292
dza,2009,61.5606604032
dza,2010,60.4972577227
dza,2011,60.3640465119
dza,2012,58.4734226595
dza,2013,57.2105542849
dza,2014,55.4889907809
dza,2015,52.0366329399
dza,2016,48.1865714684
dza,2017,47.7668656578
dza,2018,50.3840003314
dza,2019,46.5439402579
dza,2020,39.4336509350
dza,2021,46.5044898018
dza,2022,51.2573305677
asm,2002,170.7031250000
asm,2003,204.3893129771
asm,2004,203.3398821218
asm,2005,176.0000000000
asm,2006,203.8539553753
asm,2007,152.7027027027
asm,2008,161.6071428571
asm,2009,143.1111111111
asm,2010,118.8481675393
asm,2011,113.1578947368
asm,2012,127.8125000000
asm,2013,135.8934169279
asm,2014,148.8335925350
asm,2015,156.6121842496
asm,2016,155.4396423249
asm,2017,162.0915032680
asm,2018,161.1893583725
asm,2019,164.6058732612
asm,2020,152.1497919556
asm,2021,137.0666666667
asm,2022,132.8358208955
and,2014,50.4632709760
and,2015,49.6078227567
and,2016,50.0930073065
and,2017,53.1971554659
and,2018,54.0016759440
ago,1980,54.1112263591
ago,1981,63.3437376871
ago,1982,45.2841103704
ago,1983,48.4638111441
ago,1984,53.6089791822
ago,1985,48.2363628900
ago,1986,34.1680153551
ago,1987,42.9086433769
ago,1988,44.3071052361
ago,1989,42.6433487590
ago,1990,48.8418055660
ago,1991,45.7351571429
ago,1992,69.1275842105
ago,1993,85.8712755102
ago,1994,100.7588225925
ago,1995,92.2590960554
ago,1996,109.1740689036
ago,1997,99.0695926802
ago,1998,86.4074766000
ago,1999,134.3426543383
ago,2000,120.0600927141
ago,2001,108.6942016372
ago,2002,79.0810039642
ago,2003,84.1421912833
ago,2004,81.9758517374
ago,2005,87.8041895141
ago,2006,77.5853468324
ago,2007,88.9538660445
ago,2008,95.8857919430
ago,2009,90.3008556505
ago,2010,80.2654205119
ago,2011,78.3059286062
ago,2012,74.0397044844
ago,2013,71.4664024286
ago,2014,64.5378126191
ago,2015,59.5316363092
ago,2016,77.0048420351
ago,2017,66.5977700400
ago,2018,71.1837760736
ago,2019,69.6691387314
ago,2020,64.8906946536
ago,2021,68.9435536889
ago,2022,64.6902112932
atg,1977,52.9054418934
atg,1978,61.4478887639
atg,1979,91.6758519928
atg,1980,86.7375100775
atg,1981,102.1362476350
atg,1982,97.3417910461
atg,1983,70.8230488848
atg,1984,71.9863469095
atg,1985,75.9575870851
atg,1986,78.1572407385
atg,1987,78.8908160410
atg,1988,66.9781060334
atg,1989,47.4025684540
atg,1990,60.0691617563
atg,1991,71.6202397337
atg,1992,75.5085085234
atg,1993,71.9392098106
atg,1994,65.4870370603
atg,1995,69.1170620918
atg,1996,63.5917875949
atg,1997,61.2678010742
atg,1998,57.8408524236
atg,1999,58.9924301749
atg,2000,55.5441018286
atg,2001,53.3428954796
atg,2002,53.9059408867
atg,2003,54.5308290122
atg,2004,55.5598062232
atg,2005,57.5778421434
atg,2006,60.2938871097
atg,2007,59.9500627742
atg,2008,58.9750729214
atg,2009,47.6256524217
atg,2010,47.6190476190
atg,2011,37.9291307402
atg,2012,41.8202774623
atg,2013,43.1559386920
atg,2014,45.7634494096
atg,2015,35.8197190065
atg,2016,36.1819614785
atg,2017,37.5534274608
atg,2018,43.6344911984
atg,2019,42.8318432097
atg,2020,36.8586167518
atg,2021,38.4046959888
atg,2022,45.0813820674
arg,1983,11.2704356562
arg,1984,11.2329944874
arg,1985,13.8096135721
arg,1986,10.8987690428
arg,1987,11.1694603618
arg,1988,11.3899218455
arg,1989,17.9852036199
arg,1990,11.6227035713
arg,1991,10.6752064513
arg,1992,11.8485568159
arg,1993,12.6306426386
arg,1994,14.4445307645
arg,1995,15.9240093516
arg,1996,17.4804496422
arg,1997,19.4018281835
arg,1998,19.3495027986
arg,1999,17.2264683994
arg,2000,18.1190431161
arg,2001,17.4408510710
arg,2002,35.4467669077
arg,2003,34.0160118326
arg,2004,34.6299749081
arg,2005,34.7393625713
arg,2006,34.7002711145
arg,2007,34.9475958390
arg,2008,35.2585164525
arg,2009,28.3677690092
arg,2010,29.5023394337
arg,2011,29.8722198953
arg,2012,27.0990432264
arg,2013,27.2460417167
arg,2014,25.4864119080
arg,2015,19.6703052646
arg,2016,20.4045569707
arg,2017,19.5114139325
arg,2018,24.2488903055
arg,2019,25.5139709712
arg,2020,25.2081380807
arg,2021,28.9238073442
arg,2022,26.9304404093
arm,1992,22.7052129340
arm,1993,34.1293283488
arm,1994,46.3822373202
arm,1995,64.3593801548
arm,1996,71.7609445506
arm,1997,68.6187974574
arm,1998,59.3010678787
arm,1999,55.9203451046
arm,2000,61.5203154969
arm,2001,57.4471764389
arm,2002,62.7857591464
arm,2003,70.0376655125
arm,2004,57.9877862333
arm,2005,56.6476333280
arm,2006,49.7615138606
arm,2007,48.0105948140
arm,2008,47.0157850973
arm,2009,46.6122725238
arm,2010,51.7694607544
arm,2011,54.0222795288
arm,2012,53.1201587034
arm,2013,53.5630899485
arm,2014,50.9926632939
arm,2015,44.7630902713
arm,2016,48.0270677989
arm,2017,55.8145568977
arm,2018,59.1991901448
arm,2019,59.8709600660
arm,2020,56.1870697458
arm,2021,60.3793873427
arm,2022,72.4063768995
abw,1986,59.1735537190
abw,1987,60.4868270332
abw,1988,73.5777153558
abw,1989,73.1815261044
abw,1990,96.2337472608
abw,1991,261.6771300448
abw,1992,251.8100233100
abw,1993,240.4822073234
abw,1994,224.4322869955
abw,1995,222.9170896785
abw,1996,273.0655870445
abw,1997,250.7436177972
abw,1998,161.1060046964
abw,1999,196.3544098573
abw,2000,272.5449383924
abw,2001,252.8399031655
abw,2002,178.6584844947
abw,2003,217.6495506920
abw,2004,311.5089713036
abw,2005,368.8108528699
abw,2006,382.1793743416
abw,2007,385.8619839273
abw,2008,403.3380533046
abw,2009,172.3318800601
abw,2010,67.6150101356
abw,2011,420.6820411337
abw,2012,131.3470860072
abw,2013,60.7071565362
abw,2014,57.6526922279
abw,2015,53.3260024693
abw,2016,47.6599820960
abw,2017,40.7123325881
abw,2018,43.5262440808
abw,2019,39.3721785710
abw,2020,37.1252358306
abw,2021,38.1221339534
abw,2022,44.5452797356
aus,1960,25.3243976645
aus,1961,24.0411933766
aus,1962,24.5751510681
aus,1963,25.9101233205
aus,1964,26.7676436262
aus,1965,26.0508054973
aus,1966,24.8390166147
aus,1967,24.3145120268
aus,1968,24.1241653052
aus,1969,23.8745812781
aus,1970,23.7724234711
aus,1971,23.0910530491
aus,1972,22.0768716187
aus,1973,26.5576796467
aus,1974,25.8509376760
aus,1975,23.2726594625
aus,1976,24.2006051135
aus,1977,24.3570786774
aus,1978,25.3038962516
aus,1979,27.3198341067
aus,1980,29.5648549164
aus,1981,26.9609207262
aus,1982,24.7512866136
aus,1983,23.4512745032
aus,1984,25.3360137585
aus,1985,26.8455328831
aus,1986,26.6737152649
aus,1987,29.5212611008
aus,1988,29.3571096164
aus,1989,27.3643571418
aus,1990,26.2465051659
aus,1991,25.6167282035
aus,1992,26.6132373912
aus,1993,28.2896486208
aus,1994,31.2739222822
aus,1995,31.0713082691
aus,1996,31.3269075745
aus,1997,29.5659783180
aus,1998,30.1552947695
aus,1999,32.1409698508
aus,2000,32.5347119815
aus,2001,33.5261265235
aus,2002,34.7971029460
aus,2003,34.0918702092
aus,2004,31.8792513503
aus,2005,33.2586404777
aus,2006,35.0993901089
aus,2007,35.8703303603
aus,2008,36.6940100337
aus,2009,34.4331440941
aus,2010,36.0585371774
aus,2011,36.8508981520
aus,2012,33.4452269531
aus,2013,31.3903773762
aus,2014,32.5022300694
aus,2015,29.3086330637
aus,2016,32.1945303616
aus,2017,34.6610296672
aus,2018,34.4458559632
aus,2019,35.3179269432
aus,2020,34.7755124664
aus,2021,38.8720896874
aus,2022,42.6325742801
aut,1960,38.4668249594
aut,1961,36.7490701232
aut,1962,36.3068590274
aut,1963,35.8363648674
aut,1964,36.0851233900
aut,1965,37.0319576702
aut,1966,36.8489812557
aut,1967,35.5630579958
aut,1968,36.0512424995
aut,1969,38.5561191850
aut,1970,41.6704461352
aut,1971,41.2017008189
aut,1972,41.2473247638
aut,1973,42.0186463694
aut,1974,45.9884113655
aut,1975,42.2200072509
aut,1976,46.6224652842
aut,1977,46.6633929135
aut,1978,45.4358961641
aut,1979,48.3287886730
aut,1980,51.1010912385
aut,1981,51.9242635676
aut,1982,49.3074124264
aut,1983,48.3215596073
aut,1984,52.0229765089
aut,1985,55.0897492009
aut,1986,49.8514861014
aut,1987,48.2344779220
aut,1988,50.4352063026
aut,1989,53.2553781011
aut,1990,54.3128444489
aut,1991,52.8936015455
aut,1992,50.5689703186
aut,1993,47.1746673534
aut,1994,49.2469995121
aut,1995,51.4337384190
aut,1996,53.4147495071
aut,1997,58.9890476430
aut,1998,61.2063861963
aut,1999,63.2341615372
aut,2000,71.0143778008
aut,2001,73.6088820933
aut,2002,73.2163052382
aut,2003,74.9896202356
aut,2004,79.0429665750
aut,2005,79.8845847711
aut,2006,81.4687009603
aut,2007,83.9334815872
aut,2008,84.6152903947
aut,2009,69.7065116523
aut,2010,79.4261461497
aut,2011,85.4430462663
aut,2012,84.2995772050
aut,2013,83.3195061982
aut,2014,81.4078991316
aut,2015,80.8369954610
aut,2016,78.2611842029
aut,2017,82.3898890371
aut,2018,83.1965588678
aut,2019,81.7433968382
aut,2020,78.5812060095
aut,2021,88.1139340843
aut,2022,94.1375092803
aze,1992,577.7465197817
aze,1993,103.7320222930
aze,1994,120.1031451828
aze,1995,53.9024194864
aze,1996,50.0864569641
aze,1997,39.7237770319
aze,1998,37.8061326513
aze,1999,42.8922371593
aze,2000,55.3235842182
