economy,year,sp_ado_tfrt
aut,1978,34.3370000000
aut,1979,33.6940000000
aut,1980,34.3830000000
aut,1981,34.8680000000
aut,1982,33.9890000000
aut,1983,30.3460000000
aut,1984,27.4590000000
aut,1985,25.4110000000
aut,1986,24.5330000000
aut,1987,23.7000000000
aut,1988,23.7680000000
aut,1989,22.9700000000
aut,1990,22.8270000000
aut,1991,24.0350000000
aut,1992,24.2390000000
aut,1993,22.9680000000
aut,1994,19.9330000000
aut,1995,17.7430000000
aut,1996,15.9700000000
aut,1997,14.4650000000
aut,1998,13.8680000000
aut,1999,13.3950000000
aut,2000,14.0600000000
aut,2001,13.9890000000
aut,2002,14.0860000000
aut,2003,13.6620000000
aut,2004,13.7580000000
aut,2005,13.0040000000
aut,2006,12.2130000000
aut,2007,11.4600000000
aut,2008,11.3820000000
aut,2009,10.7120000000
aut,2010,10.4340000000
aut,2011,9.6060000000
aut,2012,9.0540000000
aut,2013,8.4620000000
aut,2014,7.9470000000
aut,2015,7.9130000000
aut,2016,7.6370000000
aut,2017,6.9910000000
aut,2018,5.8550000000
aut,2019,5.4990000000
aut,2020,5.3630000000
aut,2021,5.5210000000
aut,2022,5.2430000000
aze,1960,65.1550000000
aze,1961,59.7940000000
aze,1962,50.4680000000
aze,1963,35.7980000000
aze,1964,32.6360000000
aze,1965,42.2090000000
aze,1966,50.1720000000
aze,1967,52.0960000000
aze,1968,49.3280000000
aze,1969,46.2430000000
aze,1970,42.1080000000
aze,1971,35.5340000000
aze,1972,29.0930000000
aze,1973,25.2890000000
aze,1974,23.6160000000
aze,1975,21.9090000000
aze,1976,20.2640000000
aze,1977,19.6590000000
aze,1978,19.6590000000
aze,1979,20.3230000000
aze,1980,21.2230000000
aze,1981,21.6460000000
aze,1982,21.5760000000
aze,1983,22.0150000000
aze,1984,22.7580000000
aze,1985,23.2330000000
aze,1986,24.1680000000
aze,1987,28.8640000000
aze,1988,33.2810000000
aze,1989,33.3780000000
aze,1990,31.3290000000
aze,1991,33.8460000000
aze,1992,38.3600000000
aze,1993,41.9950000000
aze,1994,45.7780000000
aze,1995,44.6680000000
aze,1996,44.5950000000
aze,1997,45.2720000000
aze,1998,41.5780000000
aze,1999,38.8190000000
aze,2000,33.8900000000
aze,2001,31.6680000000
aze,2002,31.4750000000
aze,2003,32.4760000000
aze,2004,33.6840000000
aze,2005,38.0010000000
aze,2006,38.6580000000
aze,2007,43.4840000000
aze,2008,46.5480000000
aze,2009,49.0410000000
aze,2010,54.4720000000
aze,2011,57.2850000000
aze,2012,59.7390000000
aze,2013,61.4720000000
aze,2014,64.1420000000
aze,2015,63.0930000000
aze,2016,58.8120000000
aze,2017,47.1100000000
aze,2018,45.0880000000
aze,2019,49.4040000000
aze,2020,41.7970000000
aze,2021,40.0790000000
aze,2022,40.0810000000
bhs,1960,104.6480000000
bhs,1961,104.6580000000
bhs,1962,105.0460000000
bhs,1963,103.6440000000
bhs,1964,102.2440000000
bhs,1965,99.7800000000
bhs,1966,98.2010000000
bhs,1967,97.5070000000
bhs,1968,96.9750000000
bhs,1969,94.3550000000
bhs,1970,92.0570000000
bhs,1971,90.8460000000
bhs,1972,89.4900000000
bhs,1973,86.5660000000
bhs,1974,84.2190000000
bhs,1975,79.0520000000
bhs,1976,79.0700000000
bhs,1977,77.6710000000
bhs,1978,76.1540000000
bhs,1979,74.7850000000
bhs,1980,73.7400000000
bhs,1981,73.0700000000
bhs,1982,71.5980000000
bhs,1983,69.8120000000
bhs,1984,68.5640000000
bhs,1985,67.6700000000
bhs,1986,67.1040000000
bhs,1987,64.7590000000
bhs,1988,63.1290000000
bhs,1989,63.1840000000
bhs,1990,65.2670000000
bhs,1991,67.0210000000
bhs,1992,76.2760000000
bhs,1993,75.7720000000
bhs,1994,69.0880000000
bhs,1995,67.3630000000
bhs,1996,63.0530000000
bhs,1997,60.9510000000
bhs,1998,55.8410000000
bhs,1999,49.4270000000
bhs,2000,47.8040000000
bhs,2001,47.9520000000
bhs,2002,46.2220000000
bhs,2003,44.5820000000
bhs,2004,43.9870000000
bhs,2005,44.1390000000
bhs,2006,37.1770000000
bhs,2007,39.1720000000
bhs,2008,40.7850000000
bhs,2009,38.3800000000
bhs,2010,35.9930000000
bhs,2011,33.8550000000
bhs,2012,34.6940000000
bhs,2013,28.7840000000
bhs,2014,33.0170000000
bhs,2015,30.6220000000
bhs,2016,28.6420000000
bhs,2017,26.6700000000
bhs,2018,26.3710000000
bhs,2019,26.0220000000
bhs,2020,25.8400000000
bhs,2021,25.6860000000
bhs,2022,25.0790000000
bhr,1960,188.8420000000
bhr,1961,188.1220000000
bhr,1962,185.9280000000
bhr,1963,181.5120000000
bhr,1964,177.6940000000
bhr,1965,170.8540000000
bhr,1966,163.7980000000
bhr,1967,155.8110000000
bhr,1968,147.7020000000
bhr,1969,140.4040000000
bhr,1970,133.3790000000
bhr,1971,123.3680000000
bhr,1972,112.9120000000
bhr,1973,103.0750000000
bhr,1974,94.3240000000
bhr,1975,86.4120000000
bhr,1976,78.7660000000
bhr,1977,71.7540000000
bhr,1978,66.3210000000
bhr,1979,58.4320000000
bhr,1980,56.4570000000
bhr,1981,55.1800000000
bhr,1982,55.0340000000
bhr,1983,52.1490000000
bhr,1984,48.6360000000
bhr,1985,47.1230000000
bhr,1986,39.7340000000
bhr,1987,34.3340000000
bhr,1988,29.6830000000
bhr,1989,26.2530000000
bhr,1990,23.8450000000
bhr,1991,21.7140000000
bhr,1992,21.4530000000
bhr,1993,20.9200000000
bhr,1994,20.5430000000
bhr,1995,20.5760000000
bhr,1996,19.7640000000
bhr,1997,18.0130000000
bhr,1998,18.0120000000
bhr,1999,14.9280000000
bhr,2000,13.2760000000
bhr,2001,13.1270000000
bhr,2002,13.5080000000
bhr,2003,16.8780000000
bhr,2004,20.3950000000
bhr,2005,19.4200000000
bhr,2006,16.9440000000
bhr,2007,15.5020000000
bhr,2008,15.0100000000
bhr,2009,16.2580000000
bhr,2010,15.7320000000
bhr,2011,15.7340000000
bhr,2012,15.8270000000
bhr,2013,16.8920000000
bhr,2014,15.0610000000
bhr,2015,14.4920000000
bhr,2016,14.0090000000
bhr,2017,13.2390000000
bhr,2018,11.6270000000
bhr,2019,9.6760000000
bhr,2020,9.1850000000
bhr,2021,8.6760000000
bhr,2022,8.7140000000
bgd,1960,249.1190000000
bgd,1961,250.6540000000
bgd,1962,251.4050000000
bgd,1963,248.3960000000
bgd,1964,242.5890000000
bgd,1965,235.9580000000
bgd,1966,231.8030000000
bgd,1967,232.8020000000
bgd,1968,233.6040000000
bgd,1969,236.8760000000
bgd,1970,237.5150000000
bgd,1971,237.8220000000
bgd,1972,232.2450000000
bgd,1973,226.9890000000
bgd,1974,224.9600000000
bgd,1975,217.2080000000
bgd,1976,217.0410000000
bgd,1977,217.7450000000
bgd,1978,208.0350000000
bgd,1979,211.3060000000
bgd,1980,210.8580000000
bgd,1981,209.4180000000
bgd,1982,208.4620000000
bgd,1983,202.5640000000
bgd,1984,200.0160000000
bgd,1985,193.1890000000
bgd,1986,189.4960000000
bgd,1987,189.9520000000
bgd,1988,183.7420000000
bgd,1989,182.7910000000
bgd,1990,175.7410000000
bgd,1991,166.9960000000
bgd,1992,167.4010000000
bgd,1993,164.3910000000
bgd,1994,162.8400000000
bgd,1995,158.8280000000
bgd,1996,151.8190000000
bgd,1997,151.7880000000
bgd,1998,149.7330000000
bgd,1999,146.9690000000
bgd,2000,147.9940000000
bgd,2001,142.5840000000
bgd,2002,138.0770000000
bgd,2003,136.6300000000
bgd,2004,134.7650000000
bgd,2005,121.6640000000
bgd,2006,119.0670000000
bgd,2007,123.3230000000
bgd,2008,115.7650000000
bgd,2009,112.4220000000
bgd,2010,112.1650000000
bgd,2011,100.9590000000
bgd,2012,100.9560000000
bgd,2013,99.3070000000
bgd,2014,88.5570000000
bgd,2015,83.6640000000
bgd,2016,83.3590000000
bgd,2017,78.2900000000
bgd,2018,78.3590000000
bgd,2019,77.6780000000
bgd,2020,76.4110000000
bgd,2021,75.4960000000
bgd,2022,73.3450000000
brb,1960,119.6870000000
brb,1961,116.7710000000
brb,1962,114.5400000000
brb,1963,112.5130000000
brb,1964,107.2680000000
brb,1965,103.4660000000
brb,1966,102.7630000000
brb,1967,97.8840000000
brb,1968,93.8060000000
brb,1969,92.7590000000
brb,1970,90.5030000000
brb,1971,88.1490000000
brb,1972,85.4660000000
brb,1973,84.6980000000
brb,1974,81.1850000000
brb,1975,76.9950000000
brb,1976,72.2020000000
brb,1977,72.6730000000
brb,1978,75.8230000000
brb,1979,73.2340000000
brb,1980,72.5040000000
brb,1981,72.5740000000
brb,1982,70.8390000000
brb,1983,68.5240000000
brb,1984,64.6640000000
brb,1985,57.3920000000
brb,1986,52.0990000000
brb,1987,49.2250000000
brb,1988,47.4080000000
brb,1989,50.8200000000
brb,1990,54.3310000000
brb,1991,55.0430000000
brb,1992,56.7650000000
brb,1993,56.3180000000
brb,1994,56.3990000000
brb,1995,55.9380000000
brb,1996,56.2600000000
brb,1997,55.8270000000
brb,1998,55.9280000000
brb,1999,52.7030000000
brb,2000,53.1390000000
brb,2001,54.9270000000
brb,2002,53.0070000000
brb,2003,51.1150000000
brb,2004,49.1850000000
brb,2005,47.6100000000
brb,2006,46.1140000000
brb,2007,46.1000000000
brb,2008,45.6550000000
brb,2009,45.7580000000
brb,2010,45.1380000000
brb,2011,44.5330000000
brb,2012,43.0170000000
brb,2013,42.1920000000
brb,2014,41.8880000000
brb,2015,41.5550000000
brb,2016,41.2180000000
brb,2017,41.4380000000
brb,2018,42.1540000000
brb,2019,42.1630000000
brb,2020,42.4210000000
brb,2021,42.2970000000
brb,2022,41.8640000000
blr,1960,18.3900000000
blr,1961,20.1410000000
blr,1962,17.5780000000
blr,1963,14.3990000000
blr,1964,11.9480000000
blr,1965,12.3820000000
blr,1966,13.8580000000
blr,1967,16.0570000000
blr,1968,17.1540000000
blr,1969,17.1880000000
blr,1970,19.6230000000
blr,1971,21.7150000000
blr,1972,21.9480000000
blr,1973,22.9410000000
blr,1974,25.1700000000
blr,1975,26.0640000000
blr,1976,27.1820000000
blr,1977,28.2170000000
blr,1978,29.5920000000
blr,1979,30.7080000000
blr,1980,33.2690000000
blr,1981,33.6100000000
blr,1982,33.4610000000
blr,1983,33.0510000000
blr,1984,33.8570000000
blr,1985,33.6870000000
blr,1986,35.2730000000
blr,1987,36.3920000000
blr,1988,37.3850000000
blr,1989,39.3980000000
blr,1990,42.0600000000
blr,1991,44.2000000000
blr,1992,44.8530000000
blr,1993,42.8530000000
blr,1994,41.4510000000
blr,1995,38.3430000000
blr,1996,35.7650000000
blr,1997,32.6320000000
blr,1998,30.4660000000
blr,1999,28.6360000000
blr,2000,26.6950000000
blr,2001,25.3910000000
blr,2002,23.8650000000
blr,2003,23.5360000000
blr,2004,22.6570000000
blr,2005,22.3430000000
blr,2006,22.7450000000
blr,2007,22.9040000000
blr,2008,23.2210000000
blr,2009,24.0580000000
blr,2010,22.3820000000
blr,2011,22.3900000000
blr,2012,23.5880000000
blr,2013,23.0050000000
blr,2014,20.6130000000
blr,2015,17.8370000000
blr,2016,15.5290000000
blr,2017,12.9360000000
blr,2018,11.5960000000
blr,2019,11.8300000000
blr,2020,11.9040000000
blr,2021,11.8500000000
blr,2022,11.1910000000
bel,1960,25.6190000000
bel,1961,25.8870000000
bel,1962,26.5280000000
bel,1963,27.9540000000
bel,1964,29.4990000000
bel,1965,31.2830000000
bel,1966,32.7320000000
bel,1967,32.4900000000
bel,1968,31.1240000000
bel,1969,31.4090000000
bel,1970,31.9000000000
bel,1971,33.1410000000
bel,1972,32.8780000000
bel,1973,31.7160000000
bel,1974,29.9710000000
bel,1975,28.4300000000
bel,1976,27.0990000000
bel,1977,25.4280000000
bel,1978,23.9750000000
bel,1979,22.2640000000
bel,1980,20.6570000000
bel,1981,19.5000000000
bel,1982,17.9500000000
bel,1983,16.4270000000
bel,1984,14.7920000000
bel,1985,13.1360000000
bel,1986,12.5820000000
bel,1987,11.8160000000
bel,1988,11.9550000000
bel,1989,11.4720000000
bel,1990,11.9560000000
bel,1991,12.3930000000
bel,1992,12.1670000000
bel,1993,11.2850000000
bel,1994,10.4410000000
bel,1995,10.0830000000
bel,1996,10.2970000000
bel,1997,10.2700000000
bel,1998,10.4060000000
bel,1999,10.9860000000
bel,2000,11.9150000000
bel,2001,12.1330000000
bel,2002,11.2820000000
bel,2003,10.9570000000
bel,2004,10.9070000000
bel,2005,10.7830000000
bel,2006,10.6890000000
bel,2007,10.7080000000
bel,2008,10.6720000000
bel,2009,10.6750000000
bel,2010,10.2650000000
bel,2011,9.9370000000
bel,2012,9.0880000000
bel,2013,7.8250000000
bel,2014,7.4480000000
bel,2015,6.8620000000
bel,2016,6.4890000000
bel,2017,6.0750000000
bel,2018,5.7170000000
bel,2019,5.3040000000
bel,2020,5.2390000000
bel,2021,5.3300000000
bel,2022,5.1050000000
blz,1960,155.3610000000
blz,1961,154.0640000000
blz,1962,153.5200000000
blz,1963,151.8780000000
blz,1964,151.4170000000
blz,1965,151.4130000000
blz,1966,150.9660000000
blz,1967,149.9500000000
blz,1968,149.9560000000
blz,1969,150.1820000000
blz,1970,150.2480000000
blz,1971,149.9790000000
blz,1972,151.3230000000
blz,1973,150.3120000000
blz,1974,150.6970000000
blz,1975,150.2660000000
blz,1976,150.5590000000
blz,1977,149.2860000000
blz,1978,148.3140000000
blz,1979,147.0780000000
blz,1980,147.4250000000
blz,1981,145.1730000000
blz,1982,145.6160000000
blz,1983,143.1280000000
blz,1984,139.0690000000
blz,1985,134.7970000000
blz,1986,132.0230000000
blz,1987,127.9960000000
blz,1988,127.8110000000
blz,1989,128.8930000000
blz,1990,128.7860000000
blz,1991,123.9330000000
blz,1992,117.9810000000
blz,1993,116.2280000000
blz,1994,112.1110000000
blz,1995,111.1400000000
blz,1996,104.5640000000
blz,1997,102.7180000000
blz,1998,101.6260000000
blz,1999,101.8260000000
blz,2000,99.8940000000
blz,2001,99.2640000000
blz,2002,96.2950000000
blz,2003,90.8290000000
blz,2004,89.7300000000
blz,2005,90.5700000000
blz,2006,83.6130000000
blz,2007,79.7230000000
blz,2008,77.0250000000
blz,2009,74.4540000000
blz,2010,71.9890000000
blz,2011,74.0110000000
blz,2012,73.3960000000
blz,2013,72.8320000000
blz,2014,70.7220000000
blz,2015,69.7860000000
blz,2016,70.5230000000
blz,2017,69.6270000000
blz,2018,72.0620000000
blz,2019,64.4040000000
blz,2020,56.6710000000
blz,2021,57.1270000000
blz,2022,56.5690000000
ben,1960,141.9090000000
ben,1961,146.8190000000
ben,1962,148.6380000000
ben,1963,150.1860000000
ben,1964,152.6430000000
ben,1965,152.9360000000
ben,1966,149.9920000000
ben,1967,145.8540000000
ben,1968,143.4760000000
ben,1969,142.7860000000
ben,1970,143.1030000000
ben,1971,142.1010000000
ben,1972,139.5320000000
ben,1973,136.9870000000
ben,1974,135.9250000000
ben,1975,135.5260000000
ben,1976,135.2600000000
ben,1977,135.2770000000
ben,1978,132.5750000000
ben,1979,135.7380000000
ben,1980,136.9720000000
ben,1981,135.3410000000
ben,1982,132.4000000000
ben,1983,123.9670000000
ben,1984,126.5970000000
ben,1985,126.1060000000
ben,1986,125.5770000000
ben,1987,129.6590000000
ben,1988,130.3550000000
ben,1989,122.9920000000
ben,1990,125.0250000000
ben,1991,124.2590000000
ben,1992,122.4790000000
ben,1993,127.3590000000
ben,1994,124.9460000000
ben,1995,121.6090000000
ben,1996,120.7390000000
ben,1997,117.6600000000
ben,1998,120.8790000000
ben,1999,120.3030000000
ben,2000,117.2610000000
ben,2001,117.7560000000
ben,2002,115.4520000000
ben,2003,115.5280000000
ben,2004,114.7680000000
ben,2005,109.7210000000
ben,2006,105.2060000000
ben,2007,104.6040000000
ben,2008,101.0520000000
ben,2009,98.1030000000
ben,2010,95.8500000000
ben,2011,93.6530000000
ben,2012,93.0410000000
ben,2013,93.9690000000
ben,2014,95.4830000000
ben,2015,95.5160000000
ben,2016,96.0160000000
ben,2017,95.5460000000
ben,2018,95.4810000000
ben,2019,93.8970000000
ben,2020,92.9350000000
ben,2021,92.2590000000
ben,2022,90.8350000000
bmu,1960,84.6780000000
bmu,1961,84.3850000000
bmu,1962,84.8220000000
bmu,1963,83.6780000000
bmu,1964,78.4690000000
bmu,1965,75.4350000000
bmu,1966,72.6770000000
bmu,1967,70.9650000000
bmu,1968,68.9010000000
bmu,1969,66.8740000000
bmu,1970,65.0300000000
bmu,1971,64.3850000000
bmu,1972,64.5850000000
bmu,1973,64.4990000000
bmu,1974,64.4110000000
bmu,1975,61.4380000000
bmu,1976,57.2290000000
bmu,1977,49.0220000000
bmu,1978,41.0200000000
bmu,1979,41.2520000000
bmu,1980,40.9730000000
bmu,1981,38.7930000000
bmu,1982,38.9720000000
bmu,1983,43.5880000000
bmu,1984,38.1090000000
bmu,1985,39.8130000000
bmu,1986,39.1890000000
bmu,1987,41.6410000000
bmu,1988,44.2960000000
bmu,1989,43.9250000000
bmu,1990,42.4140000000
bmu,1991,42.8590000000
bmu,1992,42.2110000000
bmu,1993,41.7470000000
bmu,1994,41.7500000000
bmu,1995,41.5900000000
bmu,1996,41.8690000000
bmu,1997,41.4770000000
bmu,1998,39.8400000000
bmu,1999,36.2620000000
bmu,2000,33.1900000000
bmu,2001,35.6970000000
bmu,2002,33.4430000000
bmu,2003,32.9230000000
bmu,2004,28.8150000000
bmu,2005,24.3130000000
bmu,2006,21.4950000000
bmu,2007,21.4160000000
bmu,2008,18.8970000000
bmu,2009,18.4080000000
bmu,2010,17.1520000000
bmu,2011,13.4260000000
bmu,2012,12.2320000000
bmu,2013,11.7110000000
bmu,2014,9.3290000000
bmu,2015,8.9020000000
bmu,2016,8.4860000000
bmu,2017,7.9900000000
bmu,2018,7.2790000000
bmu,2019,7.4170000000
bmu,2020,7.6410000000
bmu,2021,7.5420000000
bmu,2022,7.4290000000
btn,1960,128.1820000000
btn,1961,127.9530000000
btn,1962,127.9400000000
btn,1963,128.7630000000
btn,1964,129.7760000000
btn,1965,130.7630000000
btn,1966,131.3600000000
btn,1967,130.6500000000
btn,1968,129.5960000000
btn,1969,128.3770000000
btn,1970,127.4310000000
btn,1971,127.2460000000
btn,1972,127.1420000000
btn,1973,127.0030000000
btn,1974,126.6870000000
btn,1975,126.6750000000
btn,1976,126.5290000000
btn,1977,126.2220000000
btn,1978,125.7280000000
btn,1979,125.0420000000
btn,1980,124.1720000000
btn,1981,123.1560000000
btn,1982,122.0380000000
btn,1983,120.8050000000
btn,1984,119.4250000000
btn,1985,117.8200000000
btn,1986,116.4520000000
btn,1987,113.6200000000
btn,1988,111.6890000000
btn,1989,109.3860000000
btn,1990,106.4040000000
btn,1991,103.2580000000
btn,1992,100.3710000000
btn,1993,97.4570000000
btn,1994,93.6520000000
btn,1995,89.5000000000
btn,1996,85.2730000000
btn,1997,80.9340000000
btn,1998,77.6980000000
btn,1999,73.2850000000
btn,2000,69.7750000000
btn,2001,65.7900000000
btn,2002,62.2610000000
btn,2003,58.3850000000
btn,2004,56.8460000000
btn,2005,53.7600000000
btn,2006,49.6940000000
btn,2007,47.6130000000
btn,2008,44.8700000000
btn,2009,41.7080000000
btn,2010,38.7690000000
btn,2011,35.7640000000
btn,2012,33.8670000000
btn,2013,32.7360000000
btn,2014,31.1890000000
btn,2015,29.5160000000
btn,2016,27.0350000000
btn,2017,24.2070000000
btn,2018,21.6320000000
btn,2019,19.6590000000
btn,2020,19.2420000000
btn,2021,18.9770000000
btn,2022,18.4810000000
bol,1960,103.5920000000
bol,1961,102.7500000000
bol,1962,101.1680000000
bol,1963,98.8130000000
bol,1964,96.4950000000
bol,1965,94.1960000000
bol,1966,92.7200000000
bol,1967,93.6480000000
bol,1968,94.6900000000
bol,1969,93.6590000000
bol,1970,93.8770000000
bol,1971,99.2610000000
bol,1972,95.4310000000
bol,1973,96.5490000000
bol,1974,96.5190000000
bol,1975,95.0310000000
bol,1976,99.7920000000
bol,1977,102.4980000000
bol,1978,104.1650000000
bol,1979,103.8270000000
bol,1980,103.2830000000
bol,1981,104.6180000000
bol,1982,102.3140000000
bol,1983,99.7210000000
bol,1984,98.1850000000
bol,1985,100.0310000000
bol,1986,98.9040000000
bol,1987,100.4150000000
bol,1988,98.4410000000
bol,1989,96.2320000000
bol,1990,96.3460000000
bol,1991,93.3550000000
bol,1992,90.9980000000
bol,1993,91.5510000000
bol,1994,89.5870000000
bol,1995,88.3340000000
bol,1996,89.9190000000
bol,1997,90.9630000000
bol,1998,91.2970000000
bol,1999,92.9430000000
bol,2000,90.3350000000
bol,2001,87.1730000000
bol,2002,84.2710000000
bol,2003,82.5750000000
bol,2004,81.8570000000
bol,2005,81.1350000000
bol,2006,80.3420000000
bol,2007,79.3350000000
bol,2008,77.6080000000
bol,2009,76.2460000000
bol,2010,76.3080000000
bol,2011,75.0150000000
bol,2012,73.7410000000
bol,2013,72.6640000000
bol,2014,71.4410000000
bol,2015,70.2330000000
bol,2016,68.8230000000
bol,2017,68.2030000000
bol,2018,66.4610000000
bol,2019,65.6290000000
bol,2020,64.3830000000
bol,2021,63.7920000000
bol,2022,63.0730000000
bih,1960,44.8070000000
bih,1961,44.2280000000
bih,1962,43.4990000000
bih,1963,41.9540000000
bih,1964,42.4520000000
bih,1965,45.5610000000
bih,1966,47.6970000000
bih,1967,48.7820000000
bih,1968,48.3950000000
bih,1969,47.9780000000
bih,1970,46.8430000000
bih,1971,48.1690000000
bih,1972,47.7000000000
bih,1973,47.0270000000
bih,1974,45.4350000000
bih,1975,44.4200000000
bih,1976,42.7930000000
bih,1977,41.1250000000
bih,1978,39.8670000000
bih,1979,38.7310000000
bih,1980,38.4730000000
bih,1981,38.3890000000
bih,1982,38.3600000000
bih,1983,38.1460000000
bih,1984,38.6140000000
bih,1985,39.1080000000
bih,1986,38.6380000000
bih,1987,37.8330000000
bih,1988,38.5790000000
bih,1989,39.1070000000
bih,1990,38.3150000000
bih,1991,37.1740000000
bih,1992,36.3500000000
bih,1993,34.1650000000
bih,1994,32.1020000000
bih,1995,30.7320000000
bih,1996,30.0330000000
bih,1997,32.8920000000
bih,1998,26.2970000000
bih,1999,20.5050000000
bih,2000,17.8480000000
bih,2001,17.9710000000
bih,2002,18.9140000000
bih,2003,18.2220000000
bih,2004,17.8360000000
bih,2005,17.1530000000
bih,2006,16.5940000000
bih,2007,16.0150000000
bih,2008,16.2900000000
bih,2009,16.1350000000
bih,2010,14.8300000000
bih,2011,12.4640000000
bih,2012,12.2850000000
bih,2013,10.8630000000
bih,2014,10.6550000000
bih,2015,10.8620000000
bih,2016,10.9660000000
bih,2017,10.8360000000
bih,2018,10.4930000000
bih,2019,10.2230000000
bih,2020,10.0490000000
bih,2021,9.8600000000
bih,2022,9.3840000000
bwa,1960,145.9910000000
bwa,1961,145.1110000000
bwa,1962,144.4200000000
bwa,1963,145.5220000000
bwa,1964,144.9390000000
bwa,1965,142.3670000000
bwa,1966,141.3710000000
bwa,1967,141.5990000000
bwa,1968,143.1480000000
bwa,1969,143.5940000000
bwa,1970,143.0630000000
bwa,1971,142.4070000000
bwa,1972,143.9000000000
bwa,1973,146.0830000000
bwa,1974,148.1270000000
bwa,1975,151.2060000000
bwa,1976,153.9600000000
bwa,1977,152.0890000000
bwa,1978,150.3770000000
bwa,1979,146.5510000000
bwa,1980,143.5170000000
bwa,1981,139.3000000000
bwa,1982,134.5370000000
bwa,1983,129.7240000000
bwa,1984,127.0160000000
bwa,1985,125.6270000000
bwa,1986,122.9820000000
bwa,1987,119.0500000000
bwa,1988,113.8460000000
bwa,1989,107.8320000000
bwa,1990,101.5440000000
bwa,1991,96.3540000000
bwa,1992,93.7750000000
bwa,1993,91.2780000000
bwa,1994,87.7630000000
bwa,1995,83.2820000000
bwa,1996,78.7990000000
bwa,1997,75.0430000000
bwa,1998,72.5740000000
bwa,1999,70.3390000000
bwa,2000,67.5620000000
bwa,2001,65.4920000000
bwa,2002,63.0770000000
bwa,2003,61.5710000000
bwa,2004,59.9310000000
bwa,2005,59.6960000000
bwa,2006,58.5470000000
bwa,2007,57.2360000000
bwa,2008,55.4840000000
bwa,2009,54.0200000000
bwa,2010,52.2230000000
bwa,2011,50.8570000000
bwa,2012,50.6190000000
bwa,2013,50.4060000000
bwa,2014,49.5120000000
bwa,2015,54.2200000000
bwa,2016,49.8930000000
bwa,2017,44.2190000000
bwa,2018,48.8120000000
bwa,2019,51.1490000000
bwa,2020,50.0830000000
bwa,2021,49.3240000000
bwa,2022,48.3430000000
bra,1960,95.2160000000
bra,1961,94.0460000000
bra,1962,92.5510000000
bra,1963,91.6180000000
bra,1964,89.6180000000
bra,1965,85.2920000000
bra,1966,81.7240000000
bra,1967,78.1530000000
bra,1968,75.3040000000
bra,1969,74.0620000000
bra,1970,73.8860000000
bra,1971,75.1950000000
bra,1972,77.1760000000
bra,1973,79.0060000000
bra,1974,79.4190000000
bra,1975,79.6720000000
bra,1976,80.4250000000
bra,1977,80.2980000000
bra,1978,79.4670000000
bra,1979,78.5920000000
bra,1980,79.4100000000
bra,1981,80.3240000000
bra,1982,81.0360000000
bra,1983,82.9480000000
bra,1984,82.5580000000
bra,1985,85.0500000000
bra,1986,85.1460000000
bra,1987,87.0220000000
bra,1988,88.1430000000
bra,1989,88.0720000000
bra,1990,87.5280000000
bra,1991,86.9930000000
bra,1992,85.6790000000
bra,1993,85.8050000000
bra,1994,85.5490000000
bra,1995,86.5920000000
bra,1996,86.7600000000
bra,1997,87.6210000000
bra,1998,88.2160000000
bra,1999,87.2110000000
bra,2000,86.3620000000
bra,2001,85.8620000000
bra,2002,81.9780000000
bra,2003,78.7040000000
bra,2004,78.3510000000
bra,2005,77.8640000000
bra,2006,75.6570000000
bra,2007,73.1050000000
bra,2008,69.7890000000
bra,2009,67.8810000000
bra,2010,66.1790000000
bra,2011,65.2300000000
bra,2012,63.6750000000
bra,2013,62.9360000000
bra,2014,63.1200000000
bra,2015,62.4340000000
bra,2016,57.8800000000
bra,2017,55.5660000000
bra,2018,53.4360000000
bra,2019,50.0150000000
bra,2020,46.2960000000
bra,2021,45.2000000000
bra,2022,43.5820000000
vgb,1960,137.5710000000
vgb,1961,133.2160000000
vgb,1962,131.5250000000
vgb,1963,131.2310000000
vgb,1964,129.0420000000
vgb,1965,128.6740000000
vgb,1966,126.1200000000
vgb,1967,126.1590000000
vgb,1968,125.1640000000
vgb,1969,123.3890000000
vgb,1970,121.4690000000
vgb,1971,120.2390000000
vgb,1972,119.0120000000
vgb,1973,117.8760000000
vgb,1974,117.3200000000
vgb,1975,117.1220000000
vgb,1976,115.6740000000
vgb,1977,112.3970000000
vgb,1978,110.2480000000
vgb,1979,108.8240000000
vgb,1980,99.3610000000
vgb,1981,79.2200000000
vgb,1982,71.3080000000
vgb,1983,69.2280000000
vgb,1984,53.9780000000
vgb,1985,51.2100000000
vgb,1986,43.4120000000
vgb,1987,44.4010000000
vgb,1988,41.7440000000
vgb,1989,42.0340000000
vgb,1990,45.3760000000
vgb,1991,50.1780000000
vgb,1992,48.3210000000
vgb,1993,50.9210000000
vgb,1994,41.9840000000
vgb,1995,43.5290000000
vgb,1996,45.2180000000
vgb,1997,51.5190000000
vgb,1998,34.9150000000
vgb,1999,43.6400000000
vgb,2000,45.4010000000
vgb,2001,33.9440000000
vgb,2002,26.6370000000
vgb,2003,28.2680000000
vgb,2004,33.7660000000
vgb,2005,28.0280000000
vgb,2006,24.1680000000
vgb,2007,25.5070000000
vgb,2008,24.0460000000
vgb,2009,21.6970000000
vgb,2010,20.0430000000
vgb,2011,21.2620000000
vgb,2012,17.2380000000
vgb,2013,16.3200000000
vgb,2014,18.9420000000
vgb,2015,17.9900000000
vgb,2016,14.0150000000
