economy,year,sp_ado_tfrt
dza,2005,9.6842000000
dza,2006,9.6856000000
dza,2007,9.6870000000
dza,2008,10.0608000000
dza,2009,10.4346000000
dza,2010,10.8084000000
dza,2011,11.1822000000
dza,2012,11.5560000000
dza,2013,11.2590000000
dza,2014,10.9620000000
dza,2015,10.6650000000
dza,2016,10.3680000000
dza,2017,10.0710000000
dza,2018,9.8338000000
ago,1960,202.2000000000
ago,1961,204.6000000000
ago,1962,207.0000000000
ago,1963,209.4000000000
ago,1964,211.8000000000
ago,1965,214.2000000000
ago,1966,216.6000000000
ago,1967,219.0000000000
ago,1968,220.2000000000
ago,1969,221.4000000000
ago,1970,222.6000000000
ago,1971,223.8000000000
ago,1972,225.0000000000
ago,1973,224.7360000000
ago,1974,224.4720000000
ago,1975,224.2080000000
ago,1976,223.9440000000
ago,1977,223.6800000000
ago,1978,223.6800000000
ago,1979,223.6800000000
ago,1980,223.6800000000
ago,1981,223.6800000000
ago,1982,223.6800000000
ago,1983,223.3440000000
ago,1984,223.0080000000
ago,1985,222.6720000000
ago,1986,222.3360000000
ago,1987,222.0000000000
ago,1988,220.2000000000
ago,1989,218.4000000000
ago,1990,216.6000000000
ago,1991,214.8000000000
ago,1992,213.0000000000
ago,1993,210.9000000000
ago,1994,208.8000000000
ago,1995,206.7000000000
ago,1996,204.6000000000
ago,1997,202.5000000000
ago,1998,200.5664000000
ago,1999,198.6328000000
ago,2000,196.6992000000
ago,2001,194.7656000000
ago,2002,192.8320000000
ago,2003,190.5114000000
ago,2004,188.1908000000
ago,2005,185.8702000000
ago,2006,183.5496000000
ago,2007,181.2290000000
ago,2008,178.4632000000
ago,2009,175.6974000000
ago,2010,172.9316000000
ago,2011,170.1658000000
ago,2012,167.4000000000
ago,2013,164.0252000000
ago,2014,160.6504000000
ago,2015,157.2756000000
ago,2016,153.9008000000
ago,2017,150.5260000000
ago,2018,147.9580000000
atg,1960,179.9130000000
atg,1961,178.2700000000
atg,1962,176.6270000000
atg,1963,174.1624000000
atg,1964,171.6978000000
atg,1965,169.2332000000
atg,1966,166.7686000000
atg,1967,164.3040000000
atg,1968,158.2248000000
atg,1969,152.1456000000
atg,1970,146.0664000000
atg,1971,139.9872000000
atg,1972,133.9080000000
atg,1973,127.7816000000
atg,1974,121.6552000000
atg,1975,115.5288000000
atg,1976,109.4024000000
atg,1977,103.2760000000
atg,1978,102.3696000000
atg,1979,101.4632000000
atg,1980,100.5568000000
atg,1981,99.6504000000
atg,1982,98.7440000000
atg,1983,95.6568000000
atg,1984,92.5696000000
atg,1985,89.4824000000
atg,1986,86.3952000000
atg,1987,83.3080000000
atg,1988,81.0046000000
atg,1989,78.7012000000
atg,1990,76.3978000000
atg,1991,74.0944000000
atg,1992,71.7910000000
atg,1993,70.5096000000
atg,1994,69.2282000000
atg,1995,67.9468000000
atg,1996,66.6654000000
atg,1997,65.3840000000
atg,1998,64.2476000000
atg,1999,63.1112000000
atg,2000,61.9748000000
atg,2001,60.8384000000
atg,2002,59.7020000000
atg,2003,57.9936000000
atg,2004,56.2852000000
atg,2005,54.5768000000
atg,2006,52.8684000000
atg,2007,51.1600000000
atg,2008,50.3280000000
atg,2009,49.4960000000
atg,2010,48.6640000000
atg,2011,47.8320000000
atg,2012,47.0000000000
atg,2013,46.1564000000
atg,2014,45.3128000000
atg,2015,44.4692000000
atg,2016,43.6256000000
atg,2017,42.7820000000
atg,2018,41.8310000000
arg,1960,61.3880000000
arg,1961,61.2480000000
arg,1962,61.1080000000
arg,1963,60.9702000000
arg,1964,60.8324000000
arg,1965,60.6946000000
arg,1966,60.5568000000
arg,1967,60.4190000000
arg,1968,62.0152000000
arg,1969,63.6114000000
arg,1970,65.2076000000
arg,1971,66.8038000000
arg,1972,68.4000000000
arg,1973,71.3242000000
arg,1974,74.2484000000
arg,1975,77.1726000000
arg,1976,80.0968000000
arg,1977,83.0210000000
arg,1978,81.2570000000
arg,1979,79.4930000000
arg,1980,77.7290000000
arg,1981,75.9650000000
arg,1982,74.2010000000
arg,1983,74.0408000000
arg,1984,73.8806000000
arg,1985,73.7204000000
arg,1986,73.5602000000
arg,1987,73.4000000000
arg,1988,73.4310000000
arg,1989,73.4620000000
arg,1990,73.4930000000
arg,1991,73.5240000000
arg,1992,73.5550000000
arg,1993,72.8042000000
arg,1994,72.0534000000
arg,1995,71.3026000000
arg,1996,70.5518000000
arg,1997,69.8010000000
arg,1998,68.6524000000
arg,1999,67.5038000000
arg,2000,66.3552000000
arg,2001,65.2066000000
arg,2002,64.0580000000
arg,2003,63.8340000000
arg,2004,63.6100000000
arg,2005,63.3860000000
arg,2006,63.1620000000
arg,2007,62.9380000000
arg,2008,63.0638000000
arg,2009,63.1896000000
arg,2010,63.3154000000
arg,2011,63.4412000000
arg,2012,63.5670000000
arg,2013,63.4100000000
arg,2014,63.2530000000
arg,2015,63.0960000000
arg,2016,62.9390000000
arg,2017,62.7820000000
arg,2018,62.5654000000
arm,1960,44.2180000000
arm,1961,44.9400000000
arm,1962,45.6620000000
arm,1963,44.9044000000
arm,1964,44.1468000000
arm,1965,43.3892000000
arm,1966,42.6316000000
arm,1967,41.8740000000
arm,1968,41.6992000000
arm,1969,41.5244000000
arm,1970,41.3496000000
arm,1971,41.1748000000
arm,1972,41.0000000000
arm,1973,40.9598000000
arm,1974,40.9196000000
arm,1975,40.8794000000
arm,1976,40.8392000000
arm,1977,40.7990000000
arm,1978,42.2192000000
arm,1979,43.6394000000
arm,1980,45.0596000000
arm,1981,46.4798000000
arm,1982,47.9000000000
arm,1983,51.4480000000
arm,1984,54.9960000000
arm,1985,58.5440000000
arm,1986,62.0920000000
arm,1987,65.6400000000
arm,1988,68.5254000000
arm,1989,71.4108000000
arm,1990,74.2962000000
arm,1991,77.1816000000
arm,1992,80.0670000000
arm,1993,74.0320000000
arm,1994,67.9970000000
arm,1995,61.9620000000
arm,1996,55.9270000000
arm,1997,49.8920000000
arm,1998,46.3922000000
arm,1999,42.8924000000
arm,2000,39.3926000000
arm,2001,35.8928000000
arm,2002,32.3930000000
arm,2003,31.4714000000
arm,2004,30.5498000000
arm,2005,29.6282000000
arm,2006,28.7066000000
arm,2007,27.7850000000
arm,2008,27.1964000000
arm,2009,26.6078000000
arm,2010,26.0192000000
arm,2011,25.4306000000
arm,2012,24.8420000000
arm,2013,24.1716000000
arm,2014,23.5012000000
arm,2015,22.8308000000
arm,2016,22.1604000000
arm,2017,21.4900000000
arm,2018,20.8860000000
abw,1960,106.2062000000
abw,1961,102.8116000000
abw,1962,99.4170000000
abw,1963,94.4542000000
abw,1964,89.4914000000
abw,1965,84.5286000000
abw,1966,79.5658000000
abw,1967,74.6030000000
abw,1968,71.6650000000
abw,1969,68.7270000000
abw,1970,65.7890000000
abw,1971,62.8510000000
abw,1972,59.9130000000
abw,1973,59.0044000000
abw,1974,58.0958000000
abw,1975,57.1872000000
abw,1976,56.2786000000
abw,1977,55.3700000000
abw,1978,54.9542000000
abw,1979,54.5384000000
abw,1980,54.1226000000
abw,1981,53.7068000000
abw,1982,53.2910000000
abw,1983,53.0288000000
abw,1984,52.7666000000
abw,1985,52.5044000000
abw,1986,52.2422000000
abw,1987,51.9800000000
abw,1988,51.4100000000
abw,1989,50.8400000000
abw,1990,50.2700000000
abw,1991,49.7000000000
abw,1992,49.1300000000
abw,1993,48.7648000000
abw,1994,48.3996000000
abw,1995,48.0344000000
abw,1996,47.6692000000
abw,1997,47.3040000000
abw,1998,46.0670000000
abw,1999,44.8300000000
abw,2000,43.5930000000
abw,2001,42.3560000000
abw,2002,41.1190000000
abw,2003,39.6676000000
abw,2004,38.2162000000
abw,2005,36.7648000000
abw,2006,35.3134000000
abw,2007,33.8620000000
abw,2008,32.7920000000
abw,2009,31.7220000000
abw,2010,30.6520000000
abw,2011,29.5820000000
abw,2012,28.5120000000
abw,2013,27.3444000000
abw,2014,26.1768000000
abw,2015,25.0092000000
abw,2016,23.8416000000
abw,2017,22.6740000000
abw,2018,21.1736000000
aus,1960,44.8286000000
aus,1961,45.0668000000
aus,1962,45.3050000000
aus,1963,45.9764000000
aus,1964,46.6478000000
aus,1965,47.3192000000
aus,1966,47.9906000000
aus,1967,48.6620000000
aus,1968,48.6296000000
aus,1969,48.5972000000
aus,1970,48.5648000000
aus,1971,48.5324000000
aus,1972,48.5000000000
aus,1973,45.1672000000
aus,1974,41.8344000000
aus,1975,38.5016000000
aus,1976,35.1688000000
aus,1977,31.8360000000
aus,1978,30.6870000000
aus,1979,29.5380000000
aus,1980,28.3890000000
aus,1981,27.2400000000
aus,1982,26.0910000000
aus,1983,25.0928000000
aus,1984,24.0946000000
aus,1985,23.0964000000
aus,1986,22.0982000000
aus,1987,21.1000000000
aus,1988,21.0550000000
aus,1989,21.0100000000
aus,1990,20.9650000000
aus,1991,20.9200000000
aus,1992,20.8750000000
aus,1993,20.5906000000
aus,1994,20.3062000000
aus,1995,20.0218000000
aus,1996,19.7374000000
aus,1997,19.4530000000
aus,1998,18.9462000000
aus,1999,18.4394000000
aus,2000,17.9326000000
aus,2001,17.4258000000
aus,2002,16.9190000000
aus,2003,16.9552000000
aus,2004,16.9914000000
aus,2005,17.0276000000
aus,2006,17.0638000000
aus,2007,17.1000000000
aus,2008,16.1404000000
aus,2009,15.1808000000
aus,2010,14.2212000000
aus,2011,13.2616000000
aus,2012,12.3020000000
aus,2013,12.1846000000
aus,2014,12.0672000000
aus,2015,11.9498000000
aus,2016,11.8324000000
aus,2017,11.7150000000
aus,2018,11.3258000000
aut,1960,48.3914000000
aut,1961,50.8922000000
aut,1962,53.3930000000
aut,1963,54.8498000000
aut,1964,56.3066000000
aut,1965,57.7634000000
aut,1966,59.2202000000
aut,1967,60.6770000000
aut,1968,59.5646000000
aut,1969,58.4522000000
aut,1970,57.3398000000
aut,1971,56.2274000000
aut,1972,55.1150000000
aut,1973,51.7388000000
aut,1974,48.3626000000
aut,1975,44.9864000000
aut,1976,41.6102000000
aut,1977,38.2340000000
aut,1978,36.6126000000
aut,1979,34.9912000000
aut,1980,33.3698000000
aut,1981,31.7484000000
aut,1982,30.1270000000
aut,1983,28.3784000000
aut,1984,26.6298000000
aut,1985,24.8812000000
aut,1986,23.1326000000
aut,1987,21.3840000000
aut,1988,21.1850000000
aut,1989,20.9860000000
aut,1990,20.7870000000
aut,1991,20.5880000000
aut,1992,20.3890000000
aut,1993,19.2690000000
aut,1994,18.1490000000
aut,1995,17.0290000000
aut,1996,15.9090000000
aut,1997,14.7890000000
aut,1998,14.5004000000
aut,1999,14.2118000000
aut,2000,13.9232000000
aut,2001,13.6346000000
aut,2002,13.3460000000
aut,2003,12.9022000000
aut,2004,12.4584000000
aut,2005,12.0146000000
aut,2006,11.5708000000
aut,2007,11.1270000000
aut,2008,10.5944000000
aut,2009,10.0618000000
aut,2010,9.5292000000
aut,2011,8.9966000000
aut,2012,8.4640000000
aut,2013,8.2392000000
aut,2014,8.0144000000
aut,2015,7.7896000000
aut,2016,7.5648000000
aut,2017,7.3400000000
aut,2018,7.0444000000
aze,1960,45.4712000000
aze,1961,44.9296000000
aze,1962,44.3880000000
aze,1963,45.1850000000
aze,1964,45.9820000000
aze,1965,46.7790000000
aze,1966,47.5760000000
aze,1967,48.3730000000
aze,1968,44.9196000000
aze,1969,41.4662000000
aze,1970,38.0128000000
aze,1971,34.5594000000
aze,1972,31.1060000000
aze,1973,28.7776000000
aze,1974,26.4492000000
aze,1975,24.1208000000
aze,1976,21.7924000000
aze,1977,19.4640000000
aze,1978,19.4256000000
aze,1979,19.3872000000
aze,1980,19.3488000000
aze,1981,19.3104000000
aze,1982,19.2720000000
aze,1983,20.5542000000
aze,1984,21.8364000000
aze,1985,23.1186000000
aze,1986,24.4008000000
aze,1987,25.6830000000
aze,1988,28.0528000000
aze,1989,30.4226000000
aze,1990,32.7924000000
aze,1991,35.1622000000
aze,1992,37.5320000000
aze,1993,38.4920000000
aze,1994,39.4520000000
aze,1995,40.4120000000
aze,1996,41.3720000000
aze,1997,42.3320000000
aze,1998,40.3902000000
aze,1999,38.4484000000
aze,2000,36.5066000000
aze,2001,34.5648000000
aze,2002,32.6230000000
aze,2003,33.7954000000
aze,2004,34.9678000000
aze,2005,36.1402000000
aze,2006,37.3126000000
aze,2007,38.4850000000
aze,2008,40.6360000000
aze,2009,42.7870000000
aze,2010,44.9380000000
aze,2011,47.0890000000
aze,2012,49.2400000000
aze,2013,50.5596000000
aze,2014,51.8792000000
aze,2015,53.1988000000
aze,2016,54.5184000000
aze,2017,55.8380000000
aze,2018,56.4976000000
bhs,1960,91.8424000000
bhs,1961,92.6312000000
bhs,1962,93.4200000000
bhs,1963,89.6002000000
bhs,1964,85.7804000000
bhs,1965,81.9606000000
bhs,1966,78.1408000000
bhs,1967,74.3210000000
bhs,1968,76.4092000000
bhs,1969,78.4974000000
bhs,1970,80.5856000000
bhs,1971,82.6738000000
bhs,1972,84.7620000000
bhs,1973,86.0724000000
bhs,1974,87.3828000000
bhs,1975,88.6932000000
bhs,1976,90.0036000000
bhs,1977,91.3140000000
bhs,1978,90.1788000000
bhs,1979,89.0436000000
bhs,1980,87.9084000000
bhs,1981,86.7732000000
bhs,1982,85.6380000000
bhs,1983,82.4696000000
bhs,1984,79.3012000000
bhs,1985,76.1328000000
bhs,1986,72.9644000000
bhs,1987,69.7960000000
bhs,1988,69.7654000000
bhs,1989,69.7348000000
bhs,1990,69.7042000000
bhs,1991,69.6736000000
bhs,1992,69.6430000000
bhs,1993,68.0948000000
bhs,1994,66.5466000000
bhs,1995,64.9984000000
bhs,1996,63.4502000000
bhs,1997,61.9020000000
bhs,1998,58.3420000000
bhs,1999,54.7820000000
bhs,2000,51.2220000000
bhs,2001,47.6620000000
bhs,2002,44.1020000000
bhs,2003,43.1744000000
bhs,2004,42.2468000000
bhs,2005,41.3192000000
bhs,2006,40.3916000000
bhs,2007,39.4640000000
bhs,2008,38.1306000000
bhs,2009,36.7972000000
bhs,2010,35.4638000000
bhs,2011,34.1304000000
bhs,2012,32.7970000000
bhs,2013,32.2378000000
bhs,2014,31.6786000000
bhs,2015,31.1194000000
bhs,2016,30.5602000000
bhs,2017,30.0010000000
bhs,2018,29.2254000000
bhr,1960,88.4550000000
bhr,1961,88.9540000000
bhr,1962,89.4530000000
bhr,1963,88.9540000000
bhr,1964,88.4550000000
bhr,1965,87.9560000000
bhr,1966,87.4570000000
bhr,1967,86.9580000000
bhr,1968,84.4128000000
bhr,1969,81.8676000000
bhr,1970,79.3224000000
bhr,1971,76.7772000000
bhr,1972,74.2320000000
bhr,1973,72.4354000000
bhr,1974,70.6388000000
bhr,1975,68.8422000000
bhr,1976,67.0456000000
bhr,1977,65.2490000000
bhr,1978,62.5222000000
bhr,1979,59.7954000000
bhr,1980,57.0686000000
bhr,1981,54.3418000000
bhr,1982,51.6150000000
bhr,1983,47.8004000000
bhr,1984,43.9858000000
bhr,1985,40.1712000000
bhr,1986,36.3566000000
bhr,1987,32.5420000000
bhr,1988,30.4958000000
bhr,1989,28.4496000000
bhr,1990,26.4034000000
bhr,1991,24.3572000000
bhr,1992,22.3110000000
bhr,1993,21.6048000000
bhr,1994,20.8986000000
bhr,1995,20.1924000000
bhr,1996,19.4862000000
bhr,1997,18.7800000000
bhr,1998,18.3810000000
bhr,1999,17.9820000000
bhr,2000,17.5830000000
bhr,2001,17.1840000000
bhr,2002,16.7850000000
bhr,2003,16.3854000000
bhr,2004,15.9858000000
bhr,2005,15.5862000000
bhr,2006,15.1866000000
bhr,2007,14.7870000000
bhr,2008,14.6282000000
bhr,2009,14.4694000000
bhr,2010,14.3106000000
bhr,2011,14.1518000000
bhr,2012,13.9930000000
bhr,2013,13.8680000000
bhr,2014,13.7430000000
bhr,2015,13.6180000000
bhr,2016,13.4930000000
bhr,2017,13.3680000000
bhr,2018,13.2390000000
bgd,1960,204.0016000000
bgd,1961,205.1018000000
bgd,1962,206.2020000000
bgd,1963,206.9088000000
bgd,1964,207.6156000000
bgd,1965,208.3224000000
bgd,1966,209.0292000000
bgd,1967,209.7360000000
bgd,1968,208.5898000000
bgd,1969,207.4436000000
bgd,1970,206.2974000000
bgd,1971,205.1512000000
bgd,1972,204.0050000000
bgd,1973,202.8922000000
bgd,1974,201.7794000000
bgd,1975,200.6666000000
bgd,1976,199.5538000000
bgd,1977,198.4410000000
bgd,1978,196.4624000000
bgd,1979,194.4838000000
bgd,1980,192.5052000000
bgd,1981,190.5266000000
bgd,1982,188.5480000000
bgd,1983,184.7790000000
bgd,1984,181.0100000000
bgd,1985,177.2410000000
bgd,1986,173.4720000000
bgd,1987,169.7030000000
bgd,1988,164.4558000000
bgd,1989,159.2086000000
bgd,1990,153.9614000000
bgd,1991,148.7142000000
bgd,1992,143.4670000000
bgd,1993,139.0954000000
bgd,1994,134.7238000000
bgd,1995,130.3522000000
bgd,1996,125.9806000000
bgd,1997,121.6090000000
bgd,1998,118.4906000000
bgd,1999,115.3722000000
bgd,2000,112.2538000000
bgd,2001,109.1354000000
bgd,2002,106.0170000000
bgd,2003,103.6338000000
bgd,2004,101.2506000000
bgd,2005,98.8674000000
bgd,2006,96.4842000000
bgd,2007,94.1010000000
bgd,2008,93.0018000000
bgd,2009,91.9026000000
bgd,2010,90.8034000000
bgd,2011,89.7042000000
bgd,2012,88.6050000000
bgd,2013,87.4764000000
bgd,2014,86.3478000000
bgd,2015,85.2192000000
bgd,2016,84.0906000000
bgd,2017,82.9620000000
bgd,2018,82.3128000000
brb,1960,124.9270000000
brb,1961,121.5520000000
brb,1962,118.1770000000
brb,1963,114.5556000000
brb,1964,110.9342000000
brb,1965,107.3128000000
brb,1966,103.6914000000
brb,1967,100.0700000000
brb,1968,98.5540000000
brb,1969,97.0380000000
brb,1970,95.5220000000
brb,1971,94.0060000000
brb,1972,92.4900000000
brb,1973,87.9342000000
brb,1974,83.3784000000
brb,1975,78.8226000000
brb,1976,74.2668000000
brb,1977,69.7110000000
brb,1978,69.9228000000
brb,1979,70.1346000000
brb,1980,70.3464000000
brb,1981,70.5582000000
brb,1982,70.7700000000
brb,1983,66.6038000000
brb,1984,62.4376000000
brb,1985,58.2714000000
brb,1986,54.1052000000
brb,1987,49.9390000000
brb,1988,51.5326000000
brb,1989,53.1262000000
brb,1990,54.7198000000
brb,1991,56.3134000000
brb,1992,57.9070000000
brb,1993,56.7314000000
brb,1994,55.5558000000
brb,1995,54.3802000000
brb,1996,53.2046000000
brb,1997,52.0290000000
brb,1998,51.7264000000
brb,1999,51.4238000000
brb,2000,51.1212000000
brb,2001,50.8186000000
brb,2002,50.5160000000
brb,2003,49.8788000000
brb,2004,49.2416000000
brb,2005,48.6044000000
brb,2006,47.9672000000
brb,2007,47.3300000000
brb,2008,46.4058000000
brb,2009,45.4816000000
brb,2010,44.5574000000
brb,2011,43.6332000000
brb,2012,42.7090000000
brb,2013,40.8772000000
brb,2014,39.0454000000
brb,2015,37.2136000000
brb,2016,35.3818000000
brb,2017,33.5500000000
brb,2018,31.1302000000
blr,1960,16.5700000000
blr,1961,16.8190000000
blr,1962,17.0680000000
blr,1963,17.1628000000
blr,1964,17.2576000000
blr,1965,17.3524000000
blr,1966,17.4472000000
blr,1967,17.5420000000
blr,1968,18.8720000000
blr,1969,20.2020000000
blr,1970,21.5320000000
blr,1971,22.8620000000
blr,1972,24.1920000000
blr,1973,25.2650000000
blr,1974,26.3380000000
blr,1975,27.4110000000
blr,1976,28.4840000000
blr,1977,29.5570000000
blr,1978,30.2236000000
blr,1979,30.8902000000
blr,1980,31.5568000000
blr,1981,32.2234000000
blr,1982,32.8900000000
blr,1983,33.8690000000
blr,1984,34.8480000000
blr,1985,35.8270000000
blr,1986,36.8060000000
blr,1987,37.7850000000
blr,1988,39.0752000000
blr,1989,40.3654000000
blr,1990,41.6556000000
blr,1991,42.9458000000
blr,1992,44.2360000000
blr,1993,41.9930000000
blr,1994,39.7500000000
blr,1995,37.5070000000
blr,1996,35.2640000000
blr,1997,33.0210000000
blr,1998,31.2750000000
blr,1999,29.5290000000
blr,2000,27.7830000000
blr,2001,26.0370000000
blr,2002,24.2910000000
blr,2003,23.8958000000
blr,2004,23.5006000000
blr,2005,23.1054000000
blr,2006,22.7102000000
blr,2007,22.3150000000
blr,2008,22.1266000000
blr,2009,21.9382000000
blr,2010,21.7498000000
blr,2011,21.5614000000
blr,2012,21.3730000000
blr,2013,19.9998000000
blr,2014,18.6266000000
blr,2015,17.2534000000
blr,2016,15.8802000000
blr,2017,14.5070000000
blr,2018,13.7516000000
bel,1960,27.1146000000
bel,1961,28.2988000000
bel,1962,29.4830000000
bel,1963,29.7190000000
bel,1964,29.9550000000
bel,1965,30.1910000000
bel,1966,30.4270000000
bel,1967,30.6630000000
bel,1968,30.7990000000
bel,1969,30.9350000000
bel,1970,31.0710000000
bel,1971,31.2070000000
bel,1972,31.3430000000
bel,1973,29.9260000000
bel,1974,28.5090000000
bel,1975,27.0920000000
bel,1976,25.6750000000
bel,1977,24.2580000000
bel,1978,22.6378000000
bel,1979,21.0176000000
bel,1980,19.3974000000
bel,1981,17.7772000000
bel,1982,16.1570000000
bel,1983,15.2026000000
bel,1984,14.2482000000
bel,1985,13.2938000000
bel,1986,12.3394000000
bel,1987,11.3850000000
bel,1988,11.2718000000
bel,1989,11.1586000000
bel,1990,11.0454000000
bel,1991,10.9322000000
bel,1992,10.8190000000
bel,1993,10.6906000000
bel,1994,10.5622000000
bel,1995,10.4338000000
bel,1996,10.3054000000
bel,1997,10.1770000000
bel,1998,10.3316000000
bel,1999,10.4862000000
bel,2000,10.6408000000
bel,2001,10.7954000000
bel,2002,10.9500000000
bel,2003,10.7660000000
bel,2004,10.5820000000
bel,2005,10.3980000000
bel,2006,10.2140000000
bel,2007,10.0300000000
bel,2008,9.2298000000
bel,2009,8.4296000000
bel,2010,7.6294000000
bel,2011,6.8292000000
bel,2012,6.0290000000
bel,2013,5.7534000000
bel,2014,5.4778000000
bel,2015,5.2022000000
bel,2016,4.9266000000
bel,2017,4.6510000000
bel,2018,4.5704000000
blz,1960,181.7200000000
blz,1961,181.1600000000
blz,1962,180.6000000000
blz,1963,180.0400000000
blz,1964,179.4800000000
blz,1965,178.9200000000
blz,1966,178.3600000000
blz,1967,177.8000000000
blz,1968,177.2400000000
blz,1969,176.6800000000
blz,1970,176.1200000000
blz,1971,175.5600000000
blz,1972,175.0000000000
blz,1973,174.7200000000
blz,1974,174.4400000000
blz,1975,174.1600000000
blz,1976,173.8800000000
blz,1977,173.6000000000
blz,1978,169.1200000000
blz,1979,164.6400000000
blz,1980,160.1600000000
blz,1981,155.6800000000
blz,1982,151.2000000000
blz,1983,147.2800000000
blz,1984,143.3600000000
blz,1985,139.4400000000
blz,1986,135.5200000000
blz,1987,131.6000000000
blz,1988,129.6232000000
blz,1989,127.6464000000
blz,1990,125.6696000000
blz,1991,123.6928000000
blz,1992,121.7160000000
blz,1993,118.6248000000
blz,1994,115.5336000000
blz,1995,112.4424000000
blz,1996,109.3512000000
blz,1997,106.2600000000
blz,1998,103.2454000000
blz,1999,100.2308000000
blz,2000,97.2162000000
blz,2001,94.2016000000
blz,2002,91.1870000000
blz,2003,88.6808000000
blz,2004,86.1746000000
blz,2005,83.6684000000
blz,2006,81.1622000000
blz,2007,78.6560000000
blz,2008,77.4606000000
blz,2009,76.2652000000
blz,2010,75.0698000000
blz,2011,73.8744000000
blz,2012,72.6790000000
blz,2013,71.8406000000
blz,2014,71.0022000000
blz,2015,70.1638000000
blz,2016,69.3254000000
blz,2017,68.4870000000
blz,2018,68.0490000000
ben,1960,85.7628000000
ben,1961,86.6854000000
ben,1962,87.6080000000
ben,1963,88.0576000000
ben,1964,88.5072000000
ben,1965,88.9568000000
ben,1966,89.4064000000
ben,1967,89.8560000000
ben,1968,90.4374000000
ben,1969,91.0188000000
ben,1970,91.6002000000
ben,1971,92.1816000000
ben,1972,92.7630000000
ben,1973,94.3064000000
ben,1974,95.8498000000
ben,1975,97.3932000000
ben,1976,98.9366000000
ben,1977,100.4800000000
ben,1978,102.7950000000
ben,1979,105.1100000000
ben,1980,107.4250000000
ben,1981,109.7400000000
ben,1982,112.0550000000
ben,1983,114.2640000000
ben,1984,116.4730000000
ben,1985,118.6820000000
ben,1986,120.8910000000
ben,1987,123.1000000000
ben,1988,123.8332000000
ben,1989,124.5664000000
ben,1990,125.2996000000
ben,1991,126.0328000000
ben,1992,126.7660000000
ben,1993,125.9774000000
ben,1994,125.1888000000
ben,1995,124.4002000000
ben,1996,123.6116000000
ben,1997,122.8230000000
ben,1998,121.3902000000
ben,1999,119.9574000000
ben,2000,118.5246000000
ben,2001,117.0918000000
ben,2002,115.6590000000
ben,2003,114.2630000000
ben,2004,112.8670000000
ben,2005,111.4710000000
ben,2006,110.0750000000
ben,2007,108.6790000000
ben,2008,106.2162000000
ben,2009,103.7534000000
ben,2010,101.2906000000
ben,2011,98.8278000000
ben,2012,96.3650000000
ben,2013,94.3112000000
ben,2014,92.2574000000
ben,2015,90.2036000000
ben,2016,88.1498000000
ben,2017,86.0960000000
ben,2018,84.0364000000
btn,1960,108.9904000000
btn,1961,108.7602000000
btn,1962,108.5300000000
btn,1963,108.5300000000
btn,1964,108.5300000000
btn,1965,108.5300000000
btn,1966,108.5300000000
btn,1967,108.5300000000
btn,1968,108.5300000000
btn,1969,108.5300000000
btn,1970,108.5300000000
btn,1971,108.5300000000
btn,1972,108.5300000000
btn,1973,108.5300000000
btn,1974,108.5300000000
btn,1975,108.5300000000
btn,1976,108.5300000000
btn,1977,108.5300000000
btn,1978,108.3352000000
btn,1979,108.1404000000
btn,1980,107.9456000000
btn,1981,107.7508000000
btn,1982,107.5560000000
btn,1983,107.5468000000
btn,1984,107.5376000000
btn,1985,107.5284000000
btn,1986,107.5192000000
btn,1987,107.5100000000
btn,1988,106.1980000000
btn,1989,104.8860000000
btn,1990,103.5740000000
btn,1991,102.2620000000
btn,1992,100.9500000000
btn,1993,98.5936000000
btn,1994,96.2372000000
btn,1995,93.8808000000
btn,1996,91.5244000000
btn,1997,89.1680000000
btn,1998,85.1654000000
btn,1999,81.1628000000
btn,2000,77.1602000000
btn,2001,73.1576000000
btn,2002,69.1550000000
btn,2003,64.9028000000
btn,2004,60.6506000000
btn,2005,56.3984000000
btn,2006,52.1462000000
btn,2007,47.8940000000
btn,2008,43.9130000000
btn,2009,39.9320000000
btn,2010,35.9510000000
btn,2011,31.9700000000
btn,2012,27.9890000000
btn,2013,26.4280000000
btn,2014,24.8670000000
btn,2015,23.3060000000
btn,2016,21.7450000000
btn,2017,20.1840000000
btn,2018,18.8950000000
bol,1960,102.9370000000
bol,1961,103.2610000000
bol,1962,103.5850000000
bol,1963,103.5470000000
bol,1964,103.5090000000
bol,1965,103.4710000000
bol,1966,103.4330000000
bol,1967,103.3950000000
bol,1968,103.3186000000
bol,1969,103.2422000000
bol,1970,103.1658000000
bol,1971,103.0894000000
bol,1972,103.0130000000
bol,1973,102.7142000000
bol,1974,102.4154000000
bol,1975,102.1166000000
bol,1976,101.8178000000
bol,1977,101.5190000000
bol,1978,100.8018000000
bol,1979,100.0846000000
bol,1980,99.3674000000
bol,1981,98.6502000000
bol,1982,97.9330000000
bol,1983,97.6186000000
bol,1984,97.3042000000
bol,1985,96.9898000000
bol,1986,96.6754000000
bol,1987,96.3610000000
bol,1988,95.5148000000
bol,1989,94.6686000000
bol,1990,93.8224000000
bol,1991,92.9762000000
bol,1992,92.1300000000
bol,1993,91.2548000000
bol,1994,90.3796000000
bol,1995,89.5044000000
bol,1996,88.6292000000
bol,1997,87.7540000000
bol,1998,87.3452000000
bol,1999,86.9364000000
bol,2000,86.5276000000
bol,2001,86.1188000000
bol,2002,85.7100000000
bol,2003,84.9532000000
bol,2004,84.1964000000
