economy,year,sh_xpd_ghed_ge_zs
col,2011,16.4845523800
col,2012,16.1995601700
col,2013,16.3411083200
col,2014,16.1827640500
col,2015,17.0375442500
col,2016,17.6591777800
col,2017,18.6046752900
col,2018,15.7565803500
col,2019,16.8721847500
com,2000,9.1431894300
com,2001,4.0578007700
com,2002,6.6724309900
com,2003,6.6725878700
com,2004,6.7448997500
com,2005,5.8924174300
com,2006,5.1705603600
com,2007,4.3182773600
com,2008,2.8645396200
com,2009,2.7373957600
com,2010,2.7168357400
com,2011,7.2384433700
com,2012,5.3522481900
com,2013,4.4499650000
com,2014,3.8189756900
com,2015,2.4454455400
com,2016,3.0396466300
com,2017,3.5867936600
com,2018,3.9594948300
com,2019,4.1375494000
cod,2000,2.4989805200
cod,2001,2.4989805200
cod,2002,2.4989805200
cod,2003,2.4989805200
cod,2004,2.4989805200
cod,2005,2.4989805200
cod,2006,2.4989805200
cod,2007,2.4989805200
cod,2008,2.4989805200
cod,2009,2.4989805200
cod,2010,2.4989805200
cod,2011,2.5320050700
cod,2012,3.8775637100
cod,2013,3.9094250200
cod,2014,2.9789369100
cod,2015,3.8418059300
cod,2016,3.8077316300
cod,2017,3.9809205500
cod,2018,4.4758682300
cod,2019,4.4249553700
cog,2000,2.2729034400
cog,2001,3.3190190800
cog,2002,1.3442719000
cog,2003,1.8552578700
cog,2004,1.7842993700
cog,2005,1.9531525400
cog,2006,2.0837941200
cog,2007,2.0520744300
cog,2008,4.5489182500
cog,2009,2.5281622400
cog,2010,3.6021020400
cog,2011,2.3368256100
cog,2012,2.6713128100
cog,2013,2.2095131900
cog,2014,1.9499665500
cog,2015,2.7098093000
cog,2016,2.8850231200
cog,2017,3.4111454500
cog,2018,3.4871678400
cog,2019,3.4871678400
cri,2000,25.2647438000
cri,2001,24.5602035500
cri,2002,24.7587471000
cri,2003,26.3317203500
cri,2004,25.7378616300
cri,2005,25.7061157200
cri,2006,29.5101203900
cri,2007,31.2063217200
cri,2008,32.3790550200
cri,2009,33.0972213700
cri,2010,31.7358398400
cri,2011,32.7660865800
cri,2012,31.2902355200
cri,2013,29.1453361500
cri,2014,29.1366672500
cri,2015,29.4920120200
cri,2016,28.5521831500
cri,2017,26.9071140300
cri,2018,27.8147163400
cri,2019,24.0998573300
civ,2000,4.5575985900
civ,2001,4.4565472600
civ,2002,4.1479668600
civ,2003,4.0670895600
civ,2004,4.1451396900
civ,2005,3.8913443100
civ,2006,3.8571927500
civ,2007,3.9636437900
civ,2008,4.1357197800
civ,2009,4.6452169400
civ,2010,4.0620899200
civ,2011,4.3936824800
civ,2012,4.6220045100
civ,2013,4.5898881000
civ,2014,5.1112542200
civ,2015,4.8747119900
civ,2016,4.8519954700
civ,2017,5.1502866700
civ,2018,5.1173262600
civ,2019,5.5355243700
hrv,2000,13.7988882100
hrv,2001,11.9259386100
hrv,2002,9.6614837600
hrv,2003,10.3288583800
hrv,2004,10.7084159900
hrv,2005,12.5179739000
hrv,2006,12.6835508300
hrv,2007,14.0142526600
hrv,2008,14.0202360200
hrv,2009,13.7397947300
hrv,2010,13.8100891100
hrv,2011,12.8862810100
hrv,2012,13.1717186000
hrv,2013,11.3539915100
hrv,2014,11.4413909900
hrv,2015,11.5489845300
hrv,2016,11.9094619800
hrv,2017,12.3611450200
hrv,2018,12.2467575100
hrv,2019,12.0682668700
cub,2000,10.8023147600
cub,2001,11.3917951600
cub,2002,11.1904707000
cub,2003,10.8908233600
cub,2004,10.3209266700
cub,2005,11.6676092100
cub,2006,11.2056436500
cub,2007,14.4814300500
cub,2008,13.1776962300
cub,2009,14.9323043800
cub,2010,13.8658208800
cub,2011,15.0935411500
cub,2012,11.4945964800
cub,2013,14.1405763600
cub,2014,18.0244712800
cub,2015,18.2455864000
cub,2016,17.3028240200
cub,2017,15.8749637600
cub,2018,15.1891737000
cub,2019,15.8754739800
cyp,2000,6.3317165400
cyp,2001,6.3294282000
cyp,2002,6.7445941000
cyp,2003,6.1133437200
cyp,2004,5.7907328600
cyp,2005,5.7412257200
cyp,2006,6.0471782700
cyp,2007,6.1498465500
cyp,2008,6.5169835100
cyp,2009,6.5312252000
cyp,2010,7.1318807600
cyp,2011,7.2458171800
cyp,2012,7.1306653000
cyp,2013,7.3657035800
cyp,2014,5.9832902000
cyp,2015,7.0323562600
cyp,2016,7.4637136500
cyp,2017,7.5075378400
cyp,2018,6.7109212900
cyp,2019,9.8857612600
cze,2000,12.3804674100
cze,2001,11.8380508400
cze,2002,12.1828918500
cze,2003,11.6194896700
cze,2004,13.1447267500
cze,2005,12.7545700100
cze,2006,12.7114534400
cze,2007,12.4030056000
cze,2008,12.5455379500
cze,2009,13.5446491200
cze,2010,13.0994434400
cze,2011,13.4255962400
cze,2012,13.0502672200
cze,2013,15.1019887900
cze,2014,14.7169456500
cze,2015,14.1121921500
cze,2016,14.6379213300
cze,2017,14.9804353700
cze,2018,15.3272314100
cze,2019,15.4394712400
dnk,2000,12.7837371800
dnk,2001,13.3359727900
dnk,2002,13.7053508800
dnk,2003,13.9282493600
dnk,2004,14.1999979000
dnk,2005,14.8567333200
dnk,2006,15.4323320400
dnk,2007,15.7404813800
dnk,2008,15.8525991400
dnk,2009,15.9462060900
dnk,2010,15.2936878200
dnk,2011,15.0439796400
dnk,2012,14.8402710000
dnk,2013,15.3510408400
dnk,2014,15.5089330700
dnk,2015,15.7893419300
dnk,2016,16.2615699800
dnk,2017,16.6879959100
dnk,2018,16.7119598400
dnk,2019,16.8386859900
dji,2000,6.0754761700
dji,2001,5.9684047700
dji,2002,5.4956359900
dji,2003,5.8153071400
dji,2004,5.3861503600
dji,2005,5.3278183900
dji,2006,7.2324633600
dji,2007,6.5265922500
dji,2008,6.3488802900
dji,2009,6.1399173700
dji,2010,6.9704866400
dji,2011,8.4744920700
dji,2012,7.1332941100
dji,2013,6.7350478200
dji,2014,6.0729908900
dji,2015,4.0695095100
dji,2016,4.0695095100
dji,2017,4.0695095100
dji,2018,4.3113942100
dji,2019,4.2840027800
dma,2000,8.6406116500
dma,2001,8.7834692000
dma,2002,8.4014129600
dma,2003,8.6675167100
dma,2004,8.5286560100
dma,2005,8.7204904600
dma,2006,8.7401475900
dma,2007,7.0998454100
dma,2008,7.2852678300
dma,2009,7.4169898000
dma,2010,7.4434108700
dma,2011,9.0903911600
dma,2012,9.4937553400
dma,2013,9.5945720700
dma,2014,9.9157924700
dma,2015,9.7314014400
dma,2016,7.2784900700
dma,2017,6.7698621700
dma,2018,6.1579713800
dma,2019,7.5669169400
dom,2000,11.7656831700
dom,2001,10.8266897200
dom,2002,10.6000156400
dom,2003,6.1004343000
dom,2004,6.7202873200
dom,2005,9.1992263800
dom,2006,8.6743135500
dom,2007,10.3533458700
dom,2008,11.5983142900
dom,2009,14.3409843400
dom,2010,15.9276514100
dom,2011,17.0892181400
dom,2012,13.7377653100
dom,2013,15.7040481600
dom,2014,14.4754667300
dom,2015,14.1955184900
dom,2016,15.6980915100
dom,2017,15.6841707200
dom,2018,15.5674991600
dom,2019,16.3158359500
ecu,2000,4.1394310000
ecu,2001,6.2078027700
ecu,2002,6.5468268400
ecu,2003,8.2131471600
ecu,2004,8.4612302800
ecu,2005,7.8655848500
ecu,2006,8.5682649600
ecu,2007,8.4795455900
ecu,2008,5.9578418700
ecu,2009,7.2229256600
ecu,2010,8.1736431100
ecu,2011,7.7667369800
ecu,2012,8.5400209400
ecu,2013,8.7461118700
ecu,2014,9.4387702900
ecu,2015,10.8683261900
ecu,2016,11.4513073000
ecu,2017,12.4478139900
ecu,2018,12.8047418600
ecu,2019,13.2785100900
egy,2000,6.6637263300
egy,2001,6.6326627700
egy,2002,6.1411838500
egy,2003,5.4432034500
egy,2004,5.2430896800
egy,2005,5.2435307500
egy,2006,5.0499467800
egy,2007,5.0176458400
egy,2008,4.6992468800
egy,2009,4.7180848100
egy,2010,4.3615632100
egy,2011,4.8270821600
egy,2012,4.3854093600
egy,2013,4.1566329000
egy,2014,4.1614847200
egy,2015,5.0579767200
egy,2016,5.0579767200
egy,2017,5.4199233100
egy,2018,4.7215924300
egy,2019,4.6566400500
slv,2000,18.8137664800
slv,2001,17.6881618500
slv,2002,17.7822895100
slv,2003,17.4015083300
slv,2004,18.6869792900
slv,2005,18.9386558500
slv,2006,19.4783306100
slv,2007,18.1867160800
slv,2008,16.8587188700
slv,2009,16.0641937300
slv,2010,17.3637485500
slv,2011,19.2587776200
slv,2012,16.5489292100
slv,2013,17.0403709400
slv,2014,17.3560047100
slv,2015,18.1521453900
slv,2016,18.1473083500
slv,2017,16.6183757800
slv,2018,16.7564868900
slv,2019,16.9013881700
gnq,2000,1.4089413900
gnq,2001,1.4089413900
gnq,2002,1.4089413900
gnq,2003,1.4488233300
gnq,2004,1.4902347300
gnq,2005,1.4638181900
gnq,2006,1.4439938100
gnq,2007,1.4716601400
gnq,2008,1.4970333600
gnq,2009,1.4756578200
gnq,2010,1.4552303600
gnq,2011,1.4729676200
gnq,2012,1.4893149100
gnq,2013,1.4593858700
gnq,2014,1.4904246300
gnq,2015,1.3336316300
gnq,2016,2.4965179000
gnq,2017,2.9438474200
gnq,2018,3.2260320200
gnq,2019,3.8479664300
eri,2000,2.1420071100
eri,2001,2.0085105900
eri,2002,2.6221509000
eri,2003,1.9275916800
eri,2004,2.2004771200
eri,2005,1.1483323600
eri,2006,1.5386248800
eri,2007,2.3541071400
eri,2008,2.3541071400
eri,2009,2.3541071400
eri,2010,2.3541071400
eri,2011,2.3541071400
eri,2012,2.3541071400
eri,2013,2.3541071400
eri,2014,2.3541071400
eri,2015,2.3541071400
eri,2016,2.3541071400
eri,2017,2.3541071400
eri,2018,2.3541071400
eri,2019,2.3541071400
est,2000,10.8002138100
est,2001,10.6995210600
est,2002,9.9918041200
est,2003,10.5558643300
est,2004,11.1167831400
est,2005,11.0962953600
est,2006,10.6502094300
est,2007,11.0872154200
est,2008,11.0511140800
est,2009,11.0234890000
est,2010,11.6508617400
est,2011,11.6608457600
est,2012,11.3176422100
est,2013,11.8175687800
est,2014,12.2188320200
est,2015,12.1883621200
est,2016,12.4146547300
est,2017,12.3653039900
est,2018,12.5291233100
est,2019,12.8649492300
swz,2000,9.7942724200
swz,2001,9.2848587000
swz,2002,9.1893816000
swz,2003,11.3966827400
swz,2004,9.7426128400
swz,2005,12.6123161300
swz,2006,12.6209869400
swz,2007,12.3734617200
swz,2008,13.3426351500
swz,2009,13.3317413300
swz,2010,13.7565326700
swz,2011,14.2773656800
swz,2012,12.6547708500
swz,2013,11.6600847200
swz,2014,8.5368042000
swz,2015,8.5817050900
swz,2016,8.2167844800
swz,2017,9.9682931900
swz,2018,9.9682931900
swz,2019,9.9682931900
eth,2000,7.0297875400
eth,2001,8.9822683300
eth,2002,8.3686561600
eth,2003,8.4177913700
eth,2004,5.7247862800
eth,2005,7.5501470600
eth,2006,5.0760397900
eth,2007,6.4959840800
eth,2008,2.7417874300
eth,2009,5.3002076100
eth,2010,5.1071167000
eth,2011,2.0911510000
eth,2012,6.4068565400
eth,2013,6.1933026300
eth,2014,4.0883421900
eth,2015,5.5721168500
eth,2016,5.0244526900
eth,2017,4.7883606000
eth,2018,4.7883606000
eth,2019,4.7883606000
fji,2000,10.5880451200
fji,2001,7.9022274000
fji,2002,8.0357570600
fji,2003,8.6106271700
fji,2004,9.2540502500
fji,2005,10.3595333100
fji,2006,9.9688577700
fji,2007,10.5932083100
fji,2008,9.7818183900
fji,2009,8.3703708600
fji,2010,8.7944450400
fji,2011,7.4741101300
fji,2012,7.5050911900
fji,2013,7.4668259600
fji,2014,7.1042761800
fji,2015,7.0441751500
fji,2016,7.6588816600
fji,2017,7.1795263300
fji,2018,7.1654930100
fji,2019,8.3320531800
fin,2000,11.2026357700
fin,2001,11.6894264200
fin,2002,12.0892658200
fin,2003,12.4387159300
fin,2004,12.7701044100
fin,2005,13.1553096800
fin,2006,13.5703992800
fin,2007,13.6471490900
fin,2008,13.7369203600
fin,2009,13.3842229800
fin,2010,13.3201074600
fin,2011,13.6076059300
fin,2012,13.7983398400
fin,2013,13.7117548000
fin,2014,13.5857667900
fin,2015,13.4137048700
fin,2016,13.1167440400
fin,2017,13.2750186900
fin,2018,13.2999982800
fin,2019,13.7955074300
fra,2000,13.4954214100
fra,2001,13.6540575000
fra,2002,13.8580780000
fra,2003,13.7481346100
fra,2004,13.9358711200
fra,2005,13.9052181200
fra,2006,13.9993009600
fra,2007,13.9522981600
fra,2008,13.9153976400
fra,2009,13.9594030400
fra,2010,13.9019374800
fra,2011,13.9498624800
fra,2012,13.9054994600
fra,2013,14.0513305700
fra,2014,14.2247018800
fra,2015,14.5856828700
fra,2016,15.2044277200
fra,2017,15.2140750900
fra,2018,15.2697534600
fra,2019,15.0595951100
gab,2000,5.2412838900
gab,2001,4.5377597800
gab,2002,4.6636691100
gab,2003,6.7543759300
gab,2004,6.5132193600
gab,2005,5.0768170400
gab,2006,5.7600865400
gab,2007,6.3619227400
gab,2008,5.6129140900
gab,2009,6.8176159900
gab,2010,6.8133807200
gab,2011,7.2931036900
gab,2012,6.1915760000
gab,2013,5.2575383200
gab,2014,6.3845830000
gab,2015,7.0348739600
gab,2016,9.2025680500
gab,2017,9.7150898000
gab,2018,9.4151773500
gab,2019,9.5915641800
gmb,2000,6.1321625700
gmb,2001,6.1321625700
gmb,2002,6.1321625700
gmb,2003,6.1321625700
gmb,2004,6.1321625700
gmb,2005,6.1321625700
gmb,2006,6.1321625700
gmb,2007,6.1321625700
gmb,2008,6.1321625700
gmb,2009,6.1321625700
gmb,2010,6.1321625700
gmb,2011,6.1321625700
gmb,2012,6.1321625700
gmb,2013,6.1321625700
gmb,2014,5.7540197400
gmb,2015,5.0990448000
gmb,2016,6.5989799500
gmb,2017,4.3755397800
gmb,2018,5.0666008000
gmb,2019,4.4171099700
geo,2000,4.8525214200
geo,2001,6.7504329700
geo,2002,7.0204076800
geo,2003,7.1327686300
geo,2004,6.2500000000
geo,2005,5.5770721400
geo,2006,5.2303862600
geo,2007,3.9536328300
geo,2008,4.8306851400
geo,2009,5.8841795900
geo,2010,6.1533975600
geo,2011,5.0416607900
geo,2012,5.5060100600
geo,2013,6.8516125700
geo,2014,7.7795600900
geo,2015,9.6085796400
geo,2016,10.3265142400
geo,2017,9.5190258000
geo,2018,10.3249483100
geo,2019,9.3872480400
deu,2000,16.1921424900
deu,2001,16.3560771900
deu,2002,16.5553836800
deu,2003,16.6702384900
deu,2004,16.4569206200
deu,2005,16.6666202500
deu,2006,16.9323692300
deu,2007,17.4097576100
deu,2008,17.4610137900
deu,2009,17.6391391800
deu,2010,17.4464416500
deu,2011,17.9670639000
deu,2012,18.2289409600
deu,2013,18.7023944900
deu,2014,19.1624126400
deu,2015,19.5003109000
deu,2016,19.5753078500
deu,2017,19.9228324900
deu,2018,19.9778041800
deu,2019,20.1259231600
gha,2000,6.0148882900
gha,2001,7.1938223800
gha,2002,6.1015806200
gha,2003,6.3322014800
gha,2004,4.9057250000
gha,2005,10.6020126300
gha,2006,9.5557470300
gha,2007,9.1342763900
gha,2008,9.8962926900
gha,2009,12.3569965400
gha,2010,11.9159069100
gha,2011,12.0742034900
gha,2012,8.9727478000
gha,2013,8.6166973100
gha,2014,6.7195372600
gha,2015,8.5578565600
gha,2016,6.5376787200
gha,2017,6.0394835500
gha,2018,6.4169616700
gha,2019,6.5263233200
grc,2000,9.6149444600
grc,2001,10.9790248900
grc,2002,10.8696231800
grc,2003,10.8559770600
grc,2004,9.9656324400
grc,2005,11.4355897900
grc,2006,11.2776222200
grc,2007,11.3003063200
grc,2008,11.3433733000
grc,2009,11.8830223100
grc,2010,12.4864769000
grc,2011,10.9583635300
grc,2012,10.0241680100
grc,2013,8.1398544300
grc,2014,8.8950853300
grc,2015,8.5117187500
grc,2016,8.7229862200
grc,2017,8.7274303400
grc,2018,8.4806222900
grc,2019,7.8828692400
grd,2000,7.1366095500
grd,2001,7.1732902500
grd,2002,7.4646830600
grd,2003,7.3237485900
grd,2004,10.3152113000
grd,2005,8.9850359000
grd,2006,6.2382264100
grd,2007,7.1420540800
grd,2008,6.9261016800
grd,2009,7.7498049700
grd,2010,7.2824249300
grd,2011,8.3944940600
grd,2012,8.9510459900
grd,2013,8.0983724600
grd,2014,7.1744127300
grd,2015,7.5381336200
grd,2016,7.3768672900
grd,2017,8.3515596400
grd,2018,8.3340673400
grd,2019,9.4322023400
gtm,2000,14.0827598600
gtm,2001,14.4004001600
gtm,2002,14.7913007700
gtm,2003,14.2088737500
gtm,2004,15.7323732400
gtm,2005,14.2031297700
gtm,2006,14.5871048000
gtm,2007,14.2303304700
gtm,2008,15.4912653000
gtm,2009,16.0261726400
gtm,2010,14.2481651300
gtm,2011,13.7595739400
gtm,2012,14.3188629200
gtm,2013,15.8270683300
gtm,2014,16.4603004500
gtm,2015,18.1074981700
gtm,2016,18.2053127300
gtm,2017,17.2121830000
gtm,2018,16.6744537400
gtm,2019,17.6514015200
gin,2000,2.3800914300
gin,2001,2.4733240600
gin,2002,4.3956565900
gin,2003,2.8578770200
gin,2004,1.8560854200
gin,2005,2.3735358700
gin,2006,1.8793222900
gin,2007,2.7746400800
gin,2008,2.6731743800
gin,2009,1.6015609500
gin,2010,1.7697063700
gin,2011,3.1815481200
gin,2012,2.5663108800
gin,2013,2.6213240600
gin,2014,3.0261874200
gin,2015,1.9782334600
gin,2016,4.1133785200
gin,2017,3.4628238700
gin,2018,3.8505063100
gin,2019,6.1485252400
gnb,2000,13.3905696900
gnb,2001,15.1398496600
gnb,2002,12.3396720900
gnb,2003,13.1884079000
gnb,2004,14.0277605100
gnb,2005,13.3339090300
gnb,2006,12.5596942900
gnb,2007,10.6778850600
gnb,2008,10.1772546800
gnb,2009,12.9432973900
gnb,2010,5.5958929100
gnb,2011,2.5235052100
gnb,2012,3.8881714300
gnb,2013,4.4427766800
gnb,2014,2.5981063800
gnb,2015,2.5010156600
gnb,2016,2.3623125600
gnb,2017,2.7522828600
gnb,2018,2.7522828600
gnb,2019,2.7522828600
guy,2000,7.8165044800
guy,2001,6.7953934700
guy,2002,7.5090131800
guy,2003,7.3575773200
guy,2004,7.3529253000
guy,2005,6.2752976400
guy,2006,5.6965789800
guy,2007,6.6087760900
guy,2008,7.0215039300
guy,2009,7.3431706400
guy,2010,7.5243821100
guy,2011,8.5461034800
guy,2012,8.1676302000
guy,2013,8.7508049000
guy,2014,9.3460998500
guy,2015,10.7700758000
guy,2016,10.0028867700
guy,2017,10.5546903600
guy,2018,10.6148090400
guy,2019,10.3362512600
hti,2000,13.9436826700
hti,2001,11.9092035300
hti,2002,7.3620429000
hti,2003,6.6061697000
hti,2004,7.9492502200
hti,2005,6.6687545800
hti,2006,2.9942770000
hti,2007,7.1135840400
hti,2008,7.4259653100
hti,2009,6.7716469800
hti,2010,6.4309411000
hti,2011,2.9843015700
hti,2012,2.7839145700
hti,2013,2.9984972500
hti,2014,3.2014868300
hti,2015,4.4000372900
hti,2016,4.9746170000
hti,2017,5.3825249700
hti,2018,4.8550171900
hti,2019,5.3992552800
hnd,2000,13.6789856000
hnd,2001,9.9386835100
hnd,2002,9.4749908400
hnd,2003,9.8826894800
hnd,2004,9.5964126600
hnd,2005,12.3668804200
hnd,2006,13.4218320800
hnd,2007,13.6365232500
hnd,2008,12.5667142900
hnd,2009,13.9932375000
hnd,2010,13.9667224900
hnd,2011,15.0267238600
hnd,2012,12.8359775500
hnd,2013,11.8128709800
hnd,2014,11.5531959500
hnd,2015,11.3287973400
hnd,2016,11.2285070400
hnd,2017,10.5640478100
hnd,2018,10.8065166500
hnd,2019,11.0917005500
hun,2000,9.8558130300
hun,2001,9.6647872900
hun,2002,9.6688270600
hun,2003,11.5694885300
hun,2004,11.0864810900
hun,2005,11.3583049800
hun,2006,10.6550092700
hun,2007,9.7940731000
hun,2008,9.8515729900
hun,2009,9.7109937700
hun,2010,10.1666841500
hun,2011,10.0975122500
hun,2012,9.7831563900
hun,2013,9.5679369000
hun,2014,9.3946933700
hun,2015,9.2220039400
hun,2016,10.1106357600
hun,2017,9.9302511200
hun,2018,9.9231681800
hun,2019,9.4433994300
isl,2000,16.0501365700
isl,2001,14.9193182000
isl,2002,16.9567661300
isl,2003,16.5457553900
isl,2004,16.1747150400
isl,2005,16.1053562200
isl,2006,15.5694799400
isl,2007,15.2982978800
isl,2008,10.8117551800
isl,2009,13.3484954800
isl,2010,13.6548728900
isl,2011,12.9560365700
isl,2012,13.6642475100
isl,2013,14.2348690000
isl,2014,14.4192647900
isl,2015,14.9670887000
isl,2016,14.1857013700
isl,2017,15.3070554700
isl,2018,15.8036050800
isl,2019,16.3468151100
ind,2000,3.2907431100
ind,2001,3.1751008000
ind,2002,2.8685748600
ind,2003,2.7454407200
ind,2004,2.8100757600
ind,2005,3.0328869800
ind,2006,2.9524097400
ind,2007,2.9584147900
ind,2008,2.9708948100
ind,2009,3.1939196600
ind,2010,3.1116302000
ind,2011,3.3813006900
ind,2012,3.4384939700
ind,2013,3.2388324700
ind,2014,3.2507054800
ind,2015,3.3762400200
ind,2016,3.3933346300
ind,2017,3.4030528100
ind,2018,3.1277022400
ind,2019,3.3908872600
idn,2000,3.5923566800
idn,2001,3.9582974900
idn,2002,3.9828374400
idn,2003,4.4996161500
idn,2004,4.2014951700
idn,2005,4.1989488600
idn,2006,4.4922499700
idn,2007,5.4390406600
idn,2008,4.6298461000
idn,2009,5.4130263300
idn,2010,3.9149527500
idn,2011,3.9618797300
idn,2012,4.0733542400
idn,2013,4.2810130100
idn,2014,5.3342809700
idn,2015,6.6253976800
idn,2016,8.1764240300
idn,2017,8.1500673300
idn,2018,8.3931293500
idn,2019,8.6772260700
irn,2000,10.9524030700
irn,2001,11.8706264500
irn,2002,9.5656499900
irn,2003,10.2122974400
irn,2004,10.1624059700
irn,2005,9.0071840300
irn,2006,9.6140689800
irn,2007,11.5357885400
irn,2008,9.4755725900
irn,2009,12.3777704200
irn,2010,12.5240545300
irn,2011,12.0396633100
irn,2012,15.9585771600
irn,2013,16.0464115100
irn,2014,22.5998935700
irn,2015,22.5998935700
irn,2016,23.2373161300
irn,2017,23.2371730800
irn,2018,22.5426635700
irn,2019,21.3981285100
irq,2003,1.3435280300
irq,2004,2.9806501900
irq,2005,3.1964194800
irq,2006,3.1967575600
irq,2007,4.4179430000
irq,2008,4.1590914700
irq,2009,4.9608812300
irq,2010,4.8141617800
irq,2011,4.8164992300
irq,2012,2.3523504700
irq,2013,2.3759076600
irq,2014,2.3695976700
irq,2015,1.6812645200
irq,2016,1.6812135000
irq,2017,5.0036997800
irq,2018,6.1852026000
irq,2019,5.9945950500
irl,2000,14.8105907400
irl,2001,15.4346122700
irl,2002,15.8683662400
irl,2003,16.7168140400
irl,2004,17.1782264700
irl,2005,18.0716285700
irl,2006,17.2586956000
irl,2007,17.1994094800
irl,2008,17.2526207000
irl,2009,17.1783218400
irl,2010,12.2929859200
irl,2011,16.3650951400
irl,2012,17.9821529400
irl,2013,17.8241767900
irl,2014,17.8551349600
irl,2015,17.9701576200
irl,2016,19.1140079500
irl,2017,19.6196117400
irl,2018,19.8454246500
irl,2019,20.3196125000
isr,2000,9.4256725300
isr,2001,9.3642864200
isr,2002,8.7284307500
isr,2003,9.2726421400
isr,2004,9.5866947200
isr,2005,9.5983982100
isr,2006,9.8583116500
isr,2007,9.9146280300
isr,2008,9.9785852400
isr,2009,10.1049757000
isr,2010,10.7331600200
isr,2011,10.7711057700
isr,2012,10.8170690500
isr,2013,10.9043207200
isr,2014,11.3840866100
isr,2015,11.6887207000
isr,2016,11.7329559300
isr,2017,11.7739810900
isr,2018,12.0344791400
isr,2019,12.1048145300
ita,2000,11.8108997300
ita,2001,12.1970224400
ita,2002,12.6273450900
ita,2003,12.5086069100
ita,2004,13.2801742600
ita,2005,13.6786088900
ita,2006,13.7248430300
ita,2007,13.4759168600
ita,2008,13.8561430000
ita,2009,13.7144451100
ita,2010,14.0101137200
ita,2011,13.7412023500
ita,2012,13.1738557800
ita,2013,13.0479812600
ita,2014,13.1522131000
ita,2015,13.1022291200
ita,2016,13.2272777600
ita,2017,13.1218805300
ita,2018,13.2395982700
ita,2019,13.1819009800
jam,2000,11.8414859800
jam,2001,8.2009611100
jam,2002,8.6676101700
jam,2003,6.1375989900
jam,2004,7.6452746400
jam,2005,7.4342041000
jam,2006,6.2574462900
jam,2007,8.2274961500
jam,2008,8.3576364500
jam,2009,7.4510445600
jam,2010,9.0329322800
jam,2011,9.5287666300
jam,2012,9.1577920900
jam,2013,10.7692909200
jam,2014,11.2519607500
jam,2015,12.8202199900
jam,2016,12.6838655500
jam,2017,13.9547872500
jam,2018,13.0393962900
jam,2019,13.3204546000
jpn,2000,15.3084144600
jpn,2001,16.0829029100
jpn,2002,16.1240654000
jpn,2003,16.4001102400
jpn,2004,17.2233963000
jpn,2005,17.7833824200
jpn,2006,17.9011783600
jpn,2007,18.2738285100
jpn,2008,18.1329631800
jpn,2009,18.0822792100
jpn,2010,18.9399604800
jpn,2011,21.7334022500
jpn,2012,22.2569522900
jpn,2013,22.2705593100
jpn,2014,22.6169815100
jpn,2015,23.2066516900
jpn,2016,23.2104644800
jpn,2017,24.3174400300
jpn,2018,24.3410682700
jpn,2019,24.2076892900
jor,2000,12.6891164800
jor,2001,13.6148004500
jor,2002,13.3820991500
jor,2003,11.3703708600
jor,2004,9.4005899400
jor,2005,11.7867431600
jor,2006,11.3601236300
jor,2007,12.5191841100
jor,2008,15.1254358300
jor,2009,17.9159050000
jor,2010,17.0205860100
jor,2011,15.4175596200
jor,2012,13.6709775900
jor,2013,13.1265211100
jor,2014,13.0640316000
jor,2015,12.2197370500
jor,2016,12.2197370500
jor,2017,12.4007711400
jor,2018,12.4051675800
jor,2019,12.8022556300
kaz,2000,9.2461404800
kaz,2001,8.4094743700
kaz,2002,9.4205989800
kaz,2003,9.5555658300
kaz,2004,10.9113483400
kaz,2005,11.5081510500
kaz,2006,11.6866436000
kaz,2007,7.5575752300
kaz,2008,8.3723831200
kaz,2009,11.3168010700
kaz,2010,8.2052326200
kaz,2011,8.6768598600
kaz,2012,9.4463682200
kaz,2013,9.3241891900
kaz,2014,10.0342941300
kaz,2015,8.3947639500
kaz,2016,9.4843931200
kaz,2017,7.8573412900
kaz,2018,9.0960369100
kaz,2019,8.2512483600
ken,2000,7.1053185500
ken,2001,7.1053185500
ken,2002,7.1053185500
ken,2003,7.0526084900
ken,2004,7.0206403700
ken,2005,6.9132828700
ken,2006,6.8245768500
ken,2007,7.0439972900
ken,2008,7.1762552300
ken,2009,7.2646169700
ken,2010,7.3167314500
ken,2011,7.6098876000
ken,2012,7.5251331300
ken,2013,7.3204436300
ken,2014,7.5217065800
ken,2015,7.7501134900
ken,2016,7.9594860100
ken,2017,6.8221936200
ken,2018,7.2507686600
ken,2019,8.3074159600
kir,2000,11.4062356900
kir,2001,11.4062204400
kir,2002,11.4062404600
kir,2003,11.4062395100
kir,2004,11.4062585800
kir,2005,11.4062233000
kir,2006,11.4062595400
kir,2007,11.3750000000
kir,2008,12.6906471300
kir,2009,10.9029855700
kir,2010,10.4452562300
kir,2011,9.2922077200
kir,2012,8.3136100800
kir,2013,9.1036586800
kir,2014,7.2800002100
kir,2015,6.6896548300
kir,2016,6.4701728800
kir,2017,7.3629150400
kir,2018,6.4611711500
kir,2019,7.4274005900
kor,2000,8.3233242000
kor,2001,9.8366756400
kor,2002,9.4730539300
kor,2003,7.9649252900
kor,2004,8.8457841900
kor,2005,9.4432945300
kor,2006,10.2169084500
kor,2007,10.7529487600
kor,2008,10.3671579400
kor,2009,10.6005687700
kor,2010,11.8643865600
kor,2011,11.5809869800
kor,2012,11.4810686100
kor,2013,11.9933280900
kor,2014,12.2001647900
kor,2015,12.5523996400
