economy,year,sh_xpd_ghed_ge_zs
est,2015,12.1883621200
est,2016,12.4197273300
est,2017,12.3608093300
est,2018,12.5359621000
swz,2000,9.7942724200
swz,2001,9.2848587000
swz,2002,9.1893816000
swz,2003,11.3966827400
swz,2004,9.7426128400
swz,2005,12.6123161300
swz,2006,12.6209821700
swz,2007,12.3734579100
swz,2008,13.3426351500
swz,2009,13.3317413300
swz,2010,13.7565326700
swz,2011,14.2773647300
swz,2012,12.6547737100
swz,2013,11.6600847200
swz,2014,8.5813665400
swz,2015,8.7239341700
swz,2016,7.7934784900
swz,2017,9.4478187600
swz,2018,6.0029101400
eth,2000,7.0298500100
eth,2001,8.9823427200
eth,2002,8.3687267300
eth,2003,8.4895629900
eth,2004,5.7248282400
eth,2005,7.5502157200
eth,2006,5.0760650600
eth,2007,6.4959816900
eth,2008,2.7417817100
eth,2009,5.3002004600
eth,2010,5.1071438800
eth,2011,2.0911445600
eth,2012,6.4068608300
eth,2013,6.1933026300
eth,2014,4.0883421900
eth,2015,5.5721168500
eth,2016,5.0244526900
eth,2017,4.7883606000
eth,2018,4.7883606000
fji,2000,10.5880451200
fji,2001,7.9022274000
fji,2002,8.0357570600
fji,2003,8.6106271700
fji,2004,9.2540502500
fji,2005,10.3595333100
fji,2006,9.9688577700
fji,2007,10.5932083100
fji,2008,9.7818183900
fji,2009,8.3703708600
fji,2010,8.7944450400
fji,2011,7.4741101300
fji,2012,7.5050911900
fji,2013,7.4668259600
fji,2014,7.1042761800
fji,2015,7.0441751500
fji,2016,7.6588816600
fji,2017,7.1795263300
fji,2018,7.1654930100
fin,2000,11.2026357700
fin,2001,11.6894264200
fin,2002,12.0892658200
fin,2003,12.4387159300
fin,2004,12.7701044100
fin,2005,13.1553096800
fin,2006,13.5703992800
fin,2007,13.6471490900
fin,2008,13.7369203600
fin,2009,13.3842229800
fin,2010,13.3201074600
fin,2011,13.6076059300
fin,2012,13.7983398400
fin,2013,13.7117548000
fin,2014,13.5857667900
fin,2015,13.4137048700
fin,2016,13.1248760200
fin,2017,13.2821302400
fin,2018,13.3329229400
fra,2000,13.4954214100
fra,2001,13.6540575000
fra,2002,13.8580780000
fra,2003,13.7481346100
fra,2004,13.9358711200
fra,2005,13.9052181200
fra,2006,14.0117387800
fra,2007,13.9789476400
fra,2008,13.9345884300
fra,2009,13.9737243700
fra,2010,13.9246749900
fra,2011,13.9768066400
fra,2012,13.9304552100
fra,2013,14.0814828900
fra,2014,14.2819147100
fra,2015,14.6151905100
fra,2016,14.7610530900
fra,2017,14.8238973600
fra,2018,14.7878274900
gab,2000,5.2412824600
gab,2001,4.5377697900
gab,2002,4.6636676800
gab,2003,6.7540040000
gab,2004,6.5131001500
gab,2005,5.0766987800
gab,2006,5.7600317000
gab,2007,6.3616781200
gab,2008,5.6126108200
gab,2009,6.8175048800
gab,2010,6.8133764300
gab,2011,7.2931194300
gab,2012,6.1915850600
gab,2013,5.2575402300
gab,2014,6.3845830000
gab,2015,7.0348739600
gab,2016,9.2025575600
gab,2017,9.7150774000
gab,2018,9.4152069100
gmb,2000,6.1321625700
gmb,2001,6.1321625700
gmb,2002,6.1321625700
gmb,2003,6.1321625700
gmb,2004,6.1321625700
gmb,2005,6.1321625700
gmb,2006,6.1321625700
gmb,2007,6.1321625700
gmb,2008,6.1321625700
gmb,2009,6.1321625700
gmb,2010,6.1321625700
gmb,2011,6.1321625700
gmb,2012,6.1321625700
gmb,2013,6.1321625700
gmb,2014,5.7540197400
gmb,2015,5.0990448000
gmb,2016,6.2254953400
gmb,2017,4.3755397800
gmb,2018,4.3755397800
geo,2000,4.8525214200
geo,2001,6.7504329700
geo,2002,7.0204076800
geo,2003,7.1327686300
geo,2004,6.2500000000
geo,2005,5.5770721400
geo,2006,5.2303862600
geo,2007,3.9536328300
geo,2008,4.8306851400
geo,2009,5.8841795900
geo,2010,6.1533975600
geo,2011,5.0416607900
geo,2012,5.5060100600
geo,2013,6.8516125700
geo,2014,7.7795600900
geo,2015,9.6085796400
geo,2016,10.3265142400
geo,2017,9.5190258000
geo,2018,10.3249483100
deu,2000,16.1921424900
deu,2001,16.3560771900
deu,2002,16.5553836800
deu,2003,16.6702384900
deu,2004,16.4569206200
deu,2005,16.6666202500
deu,2006,16.9323692300
deu,2007,17.4098510700
deu,2008,17.4610137900
deu,2009,17.6392250100
deu,2010,17.4490337400
deu,2011,17.9628791800
deu,2012,18.2150745400
deu,2013,18.6888618500
deu,2014,19.1491508500
deu,2015,19.5059948000
deu,2016,19.5890197800
deu,2017,19.8989334100
deu,2018,19.9949283600
gha,2000,6.0148882900
gha,2001,7.1938223800
gha,2002,6.1015806200
gha,2003,6.3322014800
gha,2004,4.9057250000
gha,2005,10.6020126300
gha,2006,9.5557470300
gha,2007,9.1342763900
gha,2008,9.8854522700
gha,2009,12.3491973900
gha,2010,11.9145155000
gha,2011,12.0851087600
gha,2012,8.9727478000
gha,2013,8.6366357800
gha,2014,6.7195372600
gha,2015,8.5578565600
gha,2016,6.5376787200
gha,2017,6.0394191700
gha,2018,6.4164624200
grc,2000,9.6149444600
grc,2001,10.9790248900
grc,2002,10.8696231800
grc,2003,10.8559770600
grc,2004,9.9656324400
grc,2005,11.4355897900
grc,2006,11.2776222200
grc,2007,11.3003063200
grc,2008,11.3433733000
grc,2009,11.8830223100
grc,2010,12.4871511500
grc,2011,10.9583635300
grc,2012,10.0244674700
grc,2013,8.1394109700
grc,2014,8.8982906300
grc,2015,8.5109968200
grc,2016,8.7382516900
grc,2017,8.7491807900
grc,2018,8.5320930500
grd,2000,7.1366095500
grd,2001,7.1732902500
grd,2002,7.4646830600
grd,2003,7.3237485900
grd,2004,10.3152113000
grd,2005,8.9850359000
grd,2006,6.2382264100
grd,2007,7.1420540800
grd,2008,6.9261016800
grd,2009,7.7498049700
grd,2010,7.2824249300
grd,2011,8.3944940600
grd,2012,8.9510459900
grd,2013,8.0983724600
grd,2014,7.1744127300
grd,2015,7.5381336200
grd,2016,7.3768672900
grd,2017,8.3515596400
grd,2018,7.7368087800
gtm,2000,14.0827598600
gtm,2001,14.4004001600
gtm,2002,14.7913007700
gtm,2003,14.2088737500
gtm,2004,15.7323732400
gtm,2005,14.2031297700
gtm,2006,14.5871048000
gtm,2007,14.2303304700
gtm,2008,15.4912653000
gtm,2009,16.0261726400
gtm,2010,14.2481651300
gtm,2011,13.7595739400
gtm,2012,14.3188629200
gtm,2013,15.8270683300
gtm,2014,16.4603004500
gtm,2015,18.1074981700
gtm,2016,18.2053127300
gtm,2017,17.2121830000
gtm,2018,16.6744537400
gin,2000,2.3800914300
gin,2001,2.4733240600
gin,2002,4.3956527700
gin,2003,2.8578791600
gin,2004,1.8560854200
gin,2005,2.3735358700
gin,2006,1.8793222900
gin,2007,2.7746400800
gin,2008,2.6731729500
gin,2009,1.6015609500
gin,2010,1.7697063700
gin,2011,3.1815481200
gin,2012,2.5663108800
gin,2013,2.6213233500
gin,2014,3.0261874200
gin,2015,1.9782334600
gin,2016,4.1133785200
gin,2017,4.1133785200
gin,2018,4.1133785200
gnb,2000,13.7360811200
gnb,2001,15.4853601500
gnb,2002,12.6851825700
gnb,2003,13.5339202900
gnb,2004,14.3732729000
gnb,2005,13.6794204700
gnb,2006,12.9052057300
gnb,2007,11.0233964900
gnb,2008,10.5227661100
gnb,2009,13.2888097800
gnb,2010,5.9414038700
gnb,2011,2.8690164100
gnb,2012,4.1989145300
gnb,2013,4.7172546400
gnb,2014,2.8872792700
gnb,2015,2.7805397500
gnb,2016,2.6775093100
gnb,2017,3.0087711800
gnb,2018,3.0234553800
guy,2000,7.8165044800
guy,2001,6.7953934700
guy,2002,7.5127234500
guy,2003,7.3590226200
guy,2004,7.3561534900
guy,2005,6.2812008900
guy,2006,5.6965789800
guy,2007,6.6087760900
guy,2008,7.0215039300
guy,2009,7.3431706400
guy,2010,7.5243821100
guy,2011,8.5461034800
guy,2012,8.1676302000
guy,2013,8.7508049000
guy,2014,9.3460998500
guy,2015,10.7700758000
guy,2016,10.0028867700
guy,2017,10.5917549100
guy,2018,10.6952590900
hti,2000,13.9436826700
hti,2001,11.9092035300
hti,2002,7.3620429000
hti,2003,6.6061697000
hti,2004,7.9492502200
hti,2005,6.6687545800
hti,2006,2.9942770000
hti,2007,7.1135840400
hti,2008,7.4259653100
hti,2009,6.7716469800
hti,2010,6.4309411000
hti,2011,2.9843015700
hti,2012,2.7839145700
hti,2013,2.9984972500
hti,2014,3.2014868300
hti,2015,4.4000372900
hti,2016,4.9745063800
hti,2017,5.4430356000
hti,2018,4.7874546100
hnd,2000,13.6789856000
hnd,2001,9.9386835100
hnd,2002,9.4749908400
hnd,2003,9.8826894800
hnd,2004,9.5964126600
hnd,2005,12.3668804200
hnd,2006,13.4218320800
hnd,2007,13.6365232500
hnd,2008,12.5667142900
hnd,2009,13.9932375000
hnd,2010,13.9667224900
hnd,2011,15.0267238600
hnd,2012,12.8359775500
hnd,2013,11.8128709800
hnd,2014,11.5531959500
hnd,2015,11.3287973400
hnd,2016,11.2285070400
hnd,2017,10.5640478100
hnd,2018,10.7128238700
hun,2000,9.8558130300
hun,2001,9.6647872900
hun,2002,9.6688270600
hun,2003,11.5694885300
hun,2004,11.0864810900
hun,2005,11.3583049800
hun,2006,10.6550092700
hun,2007,9.7940731000
hun,2008,9.8515749000
hun,2009,9.7109937700
hun,2010,10.1666841500
hun,2011,10.0975122500
hun,2012,9.7850847200
hun,2013,9.5679369000
hun,2014,9.3861494100
hun,2015,9.2236757300
hun,2016,10.1126689900
hun,2017,9.9305238700
hun,2018,9.9237136800
isl,2000,17.6067485800
isl,2001,17.1006145500
isl,2002,18.0453796400
isl,2003,18.3929252600
isl,2004,18.0500640900
isl,2005,18.0191955600
isl,2006,17.7707099900
isl,2007,17.5478019700
isl,2008,13.0147829100
isl,2009,15.3408336600
isl,2010,14.3609018300
isl,2011,14.9365024600
isl,2012,14.9457664500
isl,2013,15.5604572300
isl,2014,15.2121524800
isl,2015,15.8837137200
isl,2016,14.9526538800
isl,2017,15.8968315100
isl,2018,16.6169776900
ind,2000,3.2907431100
ind,2001,3.1751008000
ind,2002,2.8685748600
ind,2003,2.7454407200
ind,2004,2.8100757600
ind,2005,3.0328869800
ind,2006,2.9524097400
ind,2007,2.9584147900
ind,2008,2.9708948100
ind,2009,3.1939196600
ind,2010,3.1116302000
ind,2011,3.3813006900
ind,2012,3.4384939700
ind,2013,3.2388324700
ind,2014,3.2507054800
ind,2015,3.3762400200
ind,2016,3.3933346300
ind,2017,3.3750422000
ind,2018,3.3873815500
idn,2000,3.5932939100
idn,2001,3.9585683300
idn,2002,3.9828553200
idn,2003,4.4996166200
idn,2004,4.2014951700
idn,2005,4.1989488600
idn,2006,4.4922499700
idn,2007,5.4390406600
idn,2008,4.6298461000
idn,2009,5.4130263300
idn,2010,4.5096378300
idn,2011,4.5185966500
idn,2012,4.6293201400
idn,2013,4.8549947700
idn,2014,5.7843651800
idn,2015,7.0341825500
idn,2016,8.4079284700
idn,2017,8.0530853300
idn,2018,8.5077848400
irn,2000,10.9524030700
irn,2001,11.7931881000
irn,2002,9.3571376800
irn,2003,10.1898031200
irn,2004,10.3583564800
irn,2005,9.3596906700
irn,2006,9.5387888000
irn,2007,10.6055002200
irn,2008,9.2003927200
irn,2009,12.0868778200
irn,2010,11.8872184800
irn,2011,12.0395507800
irn,2012,15.9588794700
irn,2013,16.0464115100
irn,2014,22.5998935700
irn,2015,22.5998935700
irn,2016,22.9361343400
irn,2017,22.9359893800
irn,2018,21.8119792900
irq,2003,1.3435280300
irq,2004,2.9806504200
irq,2005,3.1964197200
irq,2006,3.1967573200
irq,2007,4.4179430000
irq,2008,4.1590914700
irq,2009,4.9608812300
irq,2010,4.8141617800
irq,2011,4.8164992300
irq,2012,2.3523504700
irq,2013,2.3759074200
irq,2014,2.3695974300
irq,2015,1.6812646400
irq,2016,1.6812136200
irq,2017,4.9835515000
irq,2018,6.1852026000
irl,2000,14.8155660600
irl,2001,15.4388694800
irl,2002,15.8720645900
irl,2003,16.7203731500
irl,2004,17.1815166500
irl,2005,18.0742530800
irl,2006,17.2610588100
irl,2007,17.2013912200
irl,2008,17.2546787300
irl,2009,17.1797618900
irl,2010,12.2938261000
irl,2011,16.6046237900
irl,2012,18.3053684200
irl,2013,18.1432018300
irl,2014,18.3014526400
irl,2015,18.2280521400
irl,2016,19.3629760700
irl,2017,19.9709549000
irl,2018,20.1899414100
isr,2000,8.9381294300
isr,2001,9.0203428300
isr,2002,8.9424295400
isr,2003,8.7623662900
isr,2004,9.2135419800
isr,2005,9.2834663400
isr,2006,9.6511173200
isr,2007,9.7914762500
isr,2008,10.0957660700
isr,2009,10.2261438400
isr,2010,10.6540613200
isr,2011,10.7395191200
isr,2012,10.6994123500
isr,2013,10.9262170800
isr,2014,11.4064283400
isr,2015,11.7218265500
isr,2016,11.7388639500
isr,2017,12.1135435100
isr,2018,12.0629129400
ita,2000,11.8108997300
ita,2001,12.1970224400
ita,2002,12.6273450900
ita,2003,12.5086069100
ita,2004,13.2801742600
ita,2005,13.6786088900
ita,2006,13.7248430300
ita,2007,13.4759168600
ita,2008,13.8561430000
ita,2009,13.7144451100
ita,2010,14.0101137200
ita,2011,13.7412023500
ita,2012,13.1738557800
ita,2013,13.0479812600
ita,2014,13.1522131000
ita,2015,13.1022291200
ita,2016,13.2514152500
ita,2017,13.1491003000
ita,2018,13.2356348000
jam,2000,11.8414859800
jam,2001,8.2009611100
jam,2002,8.6676101700
jam,2003,6.1375989900
jam,2004,7.6452746400
jam,2005,7.4342041000
jam,2006,6.2574462900
jam,2007,8.2274961500
jam,2008,8.3576364500
jam,2009,7.4510445600
jam,2010,9.0329322800
jam,2011,9.5287666300
jam,2012,9.1577920900
jam,2013,10.7692909200
jam,2014,11.2519607500
jam,2015,12.8202199900
jam,2016,12.6838655500
jam,2017,13.9547872500
jam,2018,13.0393962900
jpn,2000,15.3289365800
jpn,2001,16.1096363100
jpn,2002,16.1372509000
jpn,2003,16.4093532600
jpn,2004,17.2258949300
jpn,2005,17.7833824200
jpn,2006,17.9011783600
jpn,2007,18.2738285100
jpn,2008,18.1329631800
jpn,2009,18.0822792100
jpn,2010,18.9399604800
jpn,2011,21.7334022500
jpn,2012,22.2569522900
jpn,2013,22.2705593100
jpn,2014,22.6169815100
jpn,2015,23.2066516900
jpn,2016,23.2104644800
jpn,2017,23.4431705500
jpn,2018,23.6489887200
jor,2000,12.6891164800
jor,2001,13.6148004500
jor,2002,13.3820991500
jor,2003,11.3703708600
jor,2004,9.4005899400
jor,2005,11.7867431600
jor,2006,11.3601236300
jor,2007,12.5191841100
jor,2008,15.1254358300
jor,2009,17.9159050000
jor,2010,17.0205860100
jor,2011,15.4175596200
jor,2012,13.6709775900
jor,2013,13.1265211100
jor,2014,13.0640316000
jor,2015,12.2197370500
jor,2016,12.2197370500
jor,2017,12.3920011500
jor,2018,12.3998117400
kaz,2000,9.2461404800
kaz,2001,8.4094743700
kaz,2002,9.4205989800
kaz,2003,9.5555658300
kaz,2004,10.9113225900
kaz,2005,11.5081787100
kaz,2006,11.6866550400
kaz,2007,7.5575752300
kaz,2008,8.3723802600
kaz,2009,11.3168010700
kaz,2010,8.2052278500
kaz,2011,8.6768655800
kaz,2012,9.4463634500
kaz,2013,9.3241930000
kaz,2014,10.0342903100
kaz,2015,8.3947610900
kaz,2016,9.4804983100
kaz,2017,7.8573441500
kaz,2018,9.0960388200
ken,2000,7.1053185500
ken,2001,7.1053185500
ken,2002,7.1053185500
ken,2003,7.0526084900
ken,2004,7.0206403700
ken,2005,6.9132828700
ken,2006,6.8245768500
ken,2007,7.0439972900
ken,2008,7.1762552300
ken,2009,7.2646169700
ken,2010,7.3167314500
ken,2011,7.6098876000
ken,2012,7.5251183500
ken,2013,7.3204255100
ken,2014,7.5217223200
ken,2015,7.7501320800
ken,2016,7.9594774200
ken,2017,7.8941659900
ken,2018,8.5486517000
kir,2000,11.4062356900
kir,2001,11.4062204400
kir,2002,11.4062404600
kir,2003,11.4062395100
kir,2004,11.4062585800
kir,2005,11.4062233000
kir,2006,11.4062595400
kir,2007,11.3750000000
kir,2008,12.6906471300
kir,2009,10.9029855700
kir,2010,10.4452562300
kir,2011,9.2922077200
kir,2012,8.3136100800
kir,2013,9.1036586800
kir,2014,7.2800002100
kir,2015,6.6896548300
kir,2016,6.4701728800
kir,2017,7.3629150400
kir,2018,5.9942998900
kor,2000,8.1431703600
kor,2001,9.6348581300
kor,2002,9.2971191400
kor,2003,7.8562488600
kor,2004,8.7130174600
kor,2005,9.3009204900
kor,2006,10.0841980000
kor,2007,10.7529487600
kor,2008,10.3671579400
kor,2009,10.6005687700
kor,2010,11.8643865600
kor,2011,11.5809869800
kor,2012,11.4810686100
kor,2013,11.9933280900
kor,2014,12.2001647900
kor,2015,12.5523986800
kor,2016,13.1279707000
kor,2017,13.5969276400
kor,2018,14.0357408500
kwt,2000,5.2245864900
kwt,2001,6.8350024200
kwt,2002,6.8013191200
kwt,2003,7.0062489500
kwt,2004,6.4263062500
kwt,2005,6.7520723300
kwt,2006,5.7203617100
kwt,2007,5.5816326100
kwt,2008,3.7425804100
kwt,2009,7.9900512700
kwt,2010,5.2162160900
kwt,2011,5.7757163000
kwt,2012,5.6369309400
kwt,2013,5.7321796400
kwt,2014,6.2060890200
kwt,2015,6.2063446000
kwt,2016,6.2063446000
kwt,2017,8.9127044700
kwt,2018,8.9127044700
kgz,2000,7.0640063300
kgz,2001,7.1314992900
kgz,2002,7.5632915500
kgz,2003,8.0725297900
kgz,2004,8.2125959400
kgz,2005,13.0698680900
kgz,2006,14.4589576700
kgz,2007,10.4250507400
kgz,2008,10.3853492700
kgz,2009,10.6962318400
kgz,2010,9.2036399800
kgz,2011,9.8833131800
kgz,2012,10.4007110600
kgz,2013,10.3464050300
kgz,2014,7.0555915800
kgz,2015,7.0847935700
kgz,2016,6.2602162400
kgz,2017,6.1281695400
kgz,2018,8.3859529500
lao,2000,6.1991443600
lao,2001,7.0550293900
lao,2002,6.1298441900
lao,2003,6.8348050100
lao,2004,5.8530035000
lao,2005,5.9135527600
lao,2006,4.3634643600
lao,2007,3.7750315700
lao,2008,3.1974592200
lao,2009,5.7037653900
lao,2010,2.6945552800
lao,2011,1.8174867600
lao,2012,1.7666595000
lao,2013,2.9400711100
lao,2014,2.7363534000
lao,2015,3.3508017100
lao,2016,3.6279943000
lao,2017,4.1221833200
lao,2018,4.3657894100
lva,2000,7.4288902300
lva,2001,8.1107721300
lva,2002,8.1623735400
lva,2003,8.1667442300
lva,2004,10.1024036400
lva,2005,9.5515308400
lva,2006,9.7993736300
lva,2007,9.8946399700
lva,2008,8.9803953200
lva,2009,8.2369689900
lva,2010,8.1530551900
lva,2011,8.7673463800
lva,2012,8.6151418700
lva,2013,8.5904493300
lva,2014,8.5702495600
lva,2015,8.7920856500
lva,2016,9.4046602200
lva,2017,9.0340976700
lva,2018,9.5983848600
lbn,2000,7.5372152300
lbn,2001,8.8697366700
lbn,2002,8.2918729800
lbn,2003,8.0704135900
lbn,2004,8.9179630300
lbn,2005,9.2284336100
lbn,2006,9.8299474700
lbn,2007,9.9978885700
lbn,2008,8.9760208100
lbn,2009,8.5597572300
lbn,2010,10.2937612500
lbn,2011,12.4285478600
lbn,2012,13.2357416200
lbn,2013,13.0193023700
lbn,2014,13.6758441900
lbn,2015,14.3325891500
lbn,2016,14.3325891500
lbn,2017,14.3325891500
lbn,2018,13.2720556300
lso,2000,7.6923079500
lso,2001,9.0261278200
lso,2002,7.8705081900
lso,2003,7.5491333000
lso,2004,8.2145834000
lso,2005,5.8352994900
lso,2006,7.2894477800
lso,2007,9.8312196700
lso,2008,8.2980585100
lso,2009,7.5259022700
lso,2010,8.6495246900
lso,2011,9.0092449200
lso,2012,9.5799293500
lso,2013,9.5898942900
lso,2014,12.3706836700
lso,2015,11.2158632300
lso,2016,10.5410881000
lso,2017,12.1578846000
lso,2018,11.5820770300
lbr,2000,4.9649095500
lbr,2001,6.3794536600
lbr,2002,3.6910679300
lbr,2003,5.4174976300
lbr,2004,5.6896185900
lbr,2005,4.4866237600
lbr,2006,6.3302540800
lbr,2007,4.7664585100
lbr,2008,6.3393092200
lbr,2009,4.0642623900
lbr,2010,3.1661021700
lbr,2011,5.0466017700
lbr,2012,2.8363285100
lbr,2013,1.0321983100
lbr,2014,2.5144002400
lbr,2015,3.2521314600
lbr,2016,3.9003675000
lbr,2017,4.2041468600
lbr,2018,5.2300100300
lby,2000,6.0398206700
lby,2001,5.7829866400
lby,2002,7.7564320600
lby,2003,6.3086004300
lby,2004,5.4211983700
lby,2005,5.7806248700
lby,2006,5.2754869500
lby,2007,4.8129820800
lby,2008,3.7007906400
lby,2009,4.0890398000
lby,2010,4.3341269500
lby,2011,6.4195842700
ltu,2000,10.5711307500
ltu,2001,11.3679313700
ltu,2002,12.7129602400
ltu,2003,13.6760501900
ltu,2004,10.1316261300
ltu,2005,10.0503292100
ltu,2006,10.6226339300
ltu,2007,10.7525520300
ltu,2008,11.6738796200
ltu,2009,11.7777442900
ltu,2010,11.4304714200
ltu,2011,10.7333850900
ltu,2012,11.5703849800
ltu,2013,11.3206186300
ltu,2014,11.8828344300
ltu,2015,12.2239522900
ltu,2016,12.7676858900
ltu,2017,12.7217340500
ltu,2018,12.7047014200
lux,2000,12.9931850400
lux,2001,14.0882730500
lux,2002,13.6756973300
lux,2003,13.4370718000
lux,2004,14.1650543200
lux,2005,13.8692665100
lux,2006,14.1740026500
lux,2007,14.0785694100
lux,2008,14.4372911500
lux,2009,14.0993118300
lux,2010,13.6919632000
lux,2011,12.1649999600
lux,2012,10.5966978100
lux,2013,10.7003459900
lux,2014,10.9166612600
lux,2015,10.7414703400
lux,2016,10.7665033300
lux,2017,10.6301469800
lux,2018,10.7020969400
mdg,2000,11.5195865600
mdg,2001,12.2748050700
mdg,2002,14.3824014700
mdg,2003,12.9071788800
mdg,2004,10.0986843100
mdg,2005,10.5657854100
mdg,2006,10.1849107700
mdg,2007,11.7064800300
mdg,2008,8.8735799800
mdg,2009,9.8820362100
mdg,2010,15.2097415900
mdg,2011,13.9367866500
mdg,2012,12.9369955100
mdg,2013,10.2680654500
mdg,2014,13.9241504700
mdg,2015,15.2742786400
mdg,2016,17.5108680700
mdg,2017,15.0328350100
mdg,2018,10.4782962800
mwi,2000,7.0659570700
mwi,2001,7.0659570700
mwi,2002,7.0659570700
mwi,2003,7.6588258700
mwi,2004,5.0117430700
mwi,2005,6.0578365300
mwi,2006,5.3102994000
mwi,2007,3.5445973900
mwi,2008,6.6249685300
mwi,2009,5.2567858700
mwi,2010,5.7946896600
mwi,2011,6.7799968700
mwi,2012,5.0781822200
mwi,2013,7.0425205200
mwi,2014,8.4839391700
mwi,2015,9.6750717200
mwi,2016,9.7754840900
mwi,2017,9.7754840900
mwi,2018,9.7754840900
mys,2000,4.5772690800
mys,2001,4.7883205400
mys,2002,5.0352816600
mys,2003,5.4110765500
mys,2004,5.6283822100
mys,2005,5.5537223800
mys,2006,6.5467038200
mys,2007,6.2745242100
mys,2008,5.9334678600
mys,2009,5.8639783900
mys,2010,6.3105626100
mys,2011,6.5149092700
mys,2012,6.5404720300
mys,2013,6.8146596000
mys,2014,7.8178339000
mys,2015,8.2336406700
mys,2016,8.3264532100
mys,2017,8.9222393000
mys,2018,8.4681253400
mdv,2000,8.8413744000
mdv,2001,9.0814914700
mdv,2002,8.6330242200
mdv,2003,8.2094211600
mdv,2004,9.6567325600
mdv,2005,7.6986060100
mdv,2006,8.5050592400
mdv,2007,11.2943906800
mdv,2008,18.0600338000
mdv,2009,15.7647342700
mdv,2010,13.6036548600
mdv,2011,12.2813091300
mdv,2012,14.3643217100
mdv,2013,15.7430038500
mdv,2014,14.6248560000
mdv,2015,18.4982662200
mdv,2016,20.4344368000
mdv,2017,21.4411182400
mdv,2018,21.4411182400
mli,2000,6.6499724400
mli,2001,5.7276425400
mli,2002,5.5493655200
mli,2003,6.7848219900
mli,2004,7.2971873300
mli,2005,6.4568758000
mli,2006,5.5501103400
mli,2007,4.6435632700
mli,2008,3.7890856300
mli,2009,2.9202659100
mli,2010,3.3023648300
mli,2011,2.9392545200
mli,2012,2.6627750400
mli,2013,4.1289110200
mli,2014,4.4547328900
mli,2015,4.3903341300
mli,2016,5.4306330700
mli,2017,5.4306330700
mli,2018,5.4306330700
mlt,2000,11.7830944100
mlt,2001,11.5834455500
mlt,2002,13.1142272900
mlt,2003,12.2762155500
mlt,2004,13.3658542600
mlt,2005,14.2068967800
mlt,2006,14.3013820600
mlt,2007,13.3400869400
mlt,2008,12.0933790200
mlt,2009,12.5247974400
mlt,2010,12.9151287100
mlt,2011,13.3725881600
mlt,2012,13.2275133100
mlt,2013,14.2193393700
mlt,2014,14.0193462400
mlt,2015,14.1714992500
mlt,2016,15.7685890200
mlt,2017,16.1711444900
mlt,2018,15.5548124300
mhl,2000,17.0890483900
mhl,2001,13.4649534200
mhl,2002,11.4464817000
mhl,2003,11.4057827000
mhl,2004,12.1391849500
mhl,2005,6.5507626500
mhl,2006,6.8185591700
mhl,2007,10.5944261600
mhl,2008,8.9792184800
mhl,2009,8.6949462900
mhl,2010,7.6735682500
mhl,2011,10.5308151200
mhl,2012,11.3954525000
mhl,2013,11.9239587800
mhl,2014,11.6365690200
mhl,2015,11.5724020000
mhl,2016,12.1495819100
mhl,2017,9.6705789600
mhl,2018,12.0830421400
mrt,2000,2.5142512300
mrt,2001,2.4219303100
mrt,2002,3.5824012800
mrt,2003,2.6066830200
mrt,2004,2.9611554100
mrt,2005,3.8442106200
mrt,2006,3.5596780800
mrt,2007,3.8856704200
mrt,2008,4.4803452500
mrt,2009,4.4762415900
mrt,2010,4.2230482100
mrt,2011,4.4009289700
mrt,2012,4.1669855100
mrt,2013,5.3850030900
mrt,2014,5.2167439500
mrt,2015,5.5302109700
mrt,2016,5.7563295400
mrt,2017,6.0655999200
mrt,2018,6.0655999200
mus,2000,6.8792710300
mus,2001,7.0158920300
mus,2002,7.2455525400
mus,2003,7.1191735300
mus,2004,7.9944191000
mus,2005,7.3627076100
mus,2006,7.3024840400
mus,2007,6.8428731000
mus,2008,6.1225447700
mus,2009,6.2817363700
mus,2010,8.2958812700
mus,2011,7.3622040700
mus,2012,8.3190431600
mus,2013,8.0071840300
mus,2014,10.5283870700
mus,2015,9.4584198000
mus,2016,9.9902238800
mus,2017,9.9684972800
mus,2018,9.9684972800
mex,2000,9.8996229200
mex,2001,10.2574491500
mex,2002,10.4316959400
mex,2003,10.6928672800
mex,2004,12.0724773400
mex,2005,11.1423358900
mex,2006,10.7312612500
mex,2007,10.7141523400
mex,2008,9.4347524600
mex,2009,10.2921056700
mex,2010,10.5033130600
mex,2011,10.5576057400
mex,2012,10.6831026100
mex,2013,11.2844963100
mex,2014,10.7171430600
mex,2015,11.1793746900
mex,2016,10.7508058500
mex,2017,11.0482473400
mex,2018,10.4660940200
fsm,2000,2.5944013600
fsm,2001,2.8550584300
fsm,2002,2.8726713700
fsm,2003,3.1482682200
fsm,2004,3.9299860000
fsm,2005,4.4624161700
fsm,2006,4.3222222300
fsm,2007,4.1564211800
fsm,2008,4.9673075700
fsm,2009,3.4376404300
fsm,2010,3.3998501300
fsm,2011,4.6497931500
fsm,2012,3.9513285200
fsm,2013,4.6410703700
fsm,2014,6.1585149800
fsm,2015,5.7719154400
fsm,2016,5.6368117300
fsm,2017,4.9452252400
fsm,2018,4.7972979500
mda,2000,8.5279445600
mda,2001,9.7118463500
mda,2002,11.5373525600
mda,2003,9.5935363800
mda,2004,15.2503194800
mda,2005,13.5766592000
mda,2006,12.8905086500
mda,2007,13.2026271800
mda,2008,12.7215919500
mda,2009,12.8759231600
