economy,year,sh_xpd_ghed_ge_zs
khm,2005,9.8973665200
khm,2006,7.4111046800
khm,2007,6.7482748000
khm,2008,6.6590457000
khm,2009,5.9676833200
khm,2010,6.5196423500
khm,2011,6.2146067600
khm,2012,6.4885845200
khm,2013,6.6439156500
khm,2014,5.7083973900
khm,2015,6.6331491500
khm,2016,6.3159589800
khm,2017,6.7026500700
khm,2018,7.0783619900
khm,2019,6.9909763300
khm,2020,6.9909763300
khm,2021,6.9909763300
cmr,2000,4.4262690500
cmr,2001,5.3437476200
cmr,2002,6.4329853100
cmr,2003,6.5153770400
cmr,2004,5.2618336700
cmr,2005,5.2474880200
cmr,2006,5.1831469500
cmr,2007,4.2260818500
cmr,2008,3.4610514600
cmr,2009,3.0473873600
cmr,2010,2.6757979400
cmr,2011,3.2104811700
cmr,2012,3.7318034200
cmr,2013,2.5009560600
cmr,2014,2.9397316000
cmr,2015,1.8129396400
cmr,2016,1.8129396400
cmr,2017,0.7344090900
cmr,2018,1.9570337500
cmr,2019,2.1798591600
cmr,2020,3.6595056100
cmr,2021,2.8605368100
can,2000,14.8156271000
can,2001,15.2764797200
can,2002,15.8825664500
can,2003,16.3635444600
can,2004,16.9260788000
can,2005,17.1310386700
can,2006,16.7781581900
can,2007,17.0645542100
can,2008,17.2831764200
can,2009,17.2378616300
can,2010,17.3246974900
can,2011,17.5329875900
can,2012,18.1043319700
can,2013,18.4753894800
can,2014,18.9131984700
can,2015,19.0096607200
can,2016,18.9059448200
can,2017,18.7675857500
can,2018,18.6891288800
can,2019,18.8529357900
can,2020,18.2251606000
can,2021,19.6134376500
can,2022,19.1785831500
caf,2000,10.0216169400
caf,2001,10.7221927600
caf,2002,8.6219806700
caf,2003,12.5647230100
caf,2004,11.2922353700
caf,2005,6.4079875900
caf,2006,9.1775741600
caf,2007,9.8746595400
caf,2008,5.2835049600
caf,2009,4.5755100300
caf,2010,3.3422184000
caf,2011,2.9337456200
caf,2012,4.2946724900
caf,2013,7.3357882500
caf,2014,3.9467859300
caf,2015,3.2645256500
caf,2016,4.9471330600
caf,2017,5.2599773400
caf,2018,3.9108746100
caf,2019,4.8423175800
caf,2020,4.8644204100
caf,2021,6.4232854800
tcd,2000,11.3987903600
tcd,2001,11.8687772800
tcd,2002,11.7244272200
tcd,2003,8.9815588000
tcd,2004,15.0313797000
tcd,2005,12.4234142300
tcd,2006,7.1446390200
tcd,2007,5.9949445700
tcd,2008,4.2314992000
tcd,2009,3.8367319100
tcd,2010,3.4979271900
tcd,2011,3.6880266700
tcd,2012,3.9646971200
tcd,2013,5.0367927600
tcd,2014,5.5486154600
tcd,2015,5.2452025400
tcd,2016,5.7250208900
tcd,2017,4.6783957500
tcd,2018,4.8723001500
tcd,2019,4.8723001500
tcd,2020,4.8723001500
tcd,2021,4.8723001500
chl,2000,10.9562892900
chl,2001,11.1334724400
chl,2002,11.6636304900
chl,2003,12.4813327800
chl,2004,13.1017770800
chl,2005,12.8694047900
chl,2006,13.4053993200
chl,2007,13.5983104700
chl,2008,13.4614572500
chl,2009,13.6034917800
chl,2010,13.6890230200
chl,2011,14.0105056800
chl,2012,14.5730924600
chl,2013,15.4112777700
chl,2014,15.6930837600
chl,2015,16.0223503100
chl,2016,16.7508449600
chl,2017,17.9721584300
chl,2018,18.3039894100
chl,2019,18.0115184800
chl,2020,18.8396282200
chl,2021,15.5246629700
chl,2022,18.5445118000
chn,2000,6.0898408900
chn,2001,5.5892419800
chn,2002,6.0258030900
chn,2003,6.8765296900
chn,2004,7.2660584400
chn,2005,7.4888291400
chn,2006,7.5638208400
chn,2007,7.9013571700
chn,2008,7.7085824000
chn,2009,8.3752317400
chn,2010,8.7509222000
chn,2011,8.6028499600
chn,2012,9.0372934300
chn,2013,9.4168424600
chn,2014,9.6608858100
chn,2015,9.4190235100
chn,2016,8.9527654600
chn,2017,8.7973442100
chn,2018,8.7614631700
chn,2019,8.7695617700
chn,2020,8.6463260700
chn,2021,8.9053545000
col,2000,14.8816165900
col,2001,15.3775043500
col,2002,14.8647804300
col,2003,15.5988550200
col,2004,15.7373466500
col,2005,16.8309192700
col,2006,16.0575714100
col,2007,16.2844429000
col,2008,16.6930294000
col,2009,17.0406208000
col,2010,16.8277397200
col,2011,16.4845542900
col,2012,16.1995525400
col,2013,16.3411064100
col,2014,16.1827640500
col,2015,17.0375442500
col,2016,17.6591796900
col,2017,18.6046752900
col,2018,15.7565803500
col,2019,16.5336151100
col,2020,18.4987697600
col,2021,19.0061702700
com,2000,9.1551408800
com,2001,4.1141433700
com,2002,6.7106728600
com,2003,6.6844439500
com,2004,6.7557311100
com,2005,5.9118657100
com,2006,5.1817359900
com,2007,4.3323936500
com,2008,2.8645396200
com,2009,2.7746560600
com,2010,2.8392360200
com,2011,7.2384433700
com,2012,5.3522481900
com,2013,4.4499650000
com,2014,3.8196549400
com,2015,2.4457151900
com,2016,3.0361108800
com,2017,3.5854959500
com,2018,3.9939124600
com,2019,4.1250991800
com,2020,6.8904380800
com,2021,4.7222724000
cod,2000,2.4989774200
cod,2001,2.4989774200
cod,2002,2.4989774200
cod,2003,2.4989774200
cod,2004,2.4989774200
cod,2005,2.4989774200
cod,2006,2.4989774200
cod,2007,2.4989774200
cod,2008,2.4989774200
cod,2009,2.4989774200
cod,2010,2.4989774200
cod,2011,2.5320043600
cod,2012,3.8775618100
cod,2013,3.9094262100
cod,2014,2.9789385800
cod,2015,3.8418047400
cod,2016,3.8077349700
cod,2017,3.9812758000
cod,2018,4.4759311700
cod,2019,4.3742594700
cod,2020,6.2718133900
cod,2021,4.3409442900
cog,2000,2.2729034400
cog,2001,3.3190190800
cog,2002,1.3442719000
cog,2003,1.8552578700
cog,2004,1.7842993700
cog,2005,1.9531525400
cog,2006,2.0837886300
cog,2007,2.0520796800
cog,2008,4.5489220600
cog,2009,2.5281646300
cog,2010,3.6021020400
cog,2011,2.3368313300
cog,2012,2.6713101900
cog,2013,2.2095162900
cog,2014,1.9499675000
cog,2015,2.7098102600
cog,2016,2.8850231200
cog,2017,3.4111473600
cog,2018,3.4871990700
cog,2019,5.1072521200
cog,2020,8.2168407400
cog,2021,8.2168407400
cri,2000,25.2647743200
cri,2001,24.5612869300
cri,2002,24.7580757100
cri,2003,26.3319816600
cri,2004,25.7374725300
cri,2005,25.7052078200
cri,2006,29.5099544500
cri,2007,31.2062759400
cri,2008,32.3792228700
cri,2009,33.0979690600
cri,2010,31.7354469300
cri,2011,32.7657432600
cri,2012,31.2906036400
cri,2013,29.1452388800
cri,2014,29.1364612600
cri,2015,29.4923458100
cri,2016,28.5522880600
cri,2017,26.9043254900
cri,2018,27.8119831100
cri,2019,24.0999622300
cri,2020,25.1728439300
cri,2021,25.3703632400
civ,2000,4.5575985900
civ,2001,4.4565472600
civ,2002,4.1479587600
civ,2003,4.0670871700
civ,2004,4.1451525700
civ,2005,3.8913488400
civ,2006,3.8571844100
civ,2007,3.9636437900
civ,2008,4.1357197800
civ,2009,4.6450338400
civ,2010,4.0620951700
civ,2011,4.3936924900
civ,2012,4.6220030800
civ,2013,4.5898828500
civ,2014,5.1112542200
civ,2015,4.8747077000
civ,2016,4.8519926100
civ,2017,5.1502876300
civ,2018,5.1172766700
civ,2019,5.7337460500
civ,2020,6.6596484200
civ,2021,5.0591807400
hrv,2000,11.9200000000
hrv,2001,11.7600000000
hrv,2002,9.6900000000
hrv,2003,10.4800000000
hrv,2004,10.6300000000
hrv,2005,12.7600000000
hrv,2006,13.0300000000
hrv,2007,13.9600000000
hrv,2008,14.1200000000
hrv,2009,13.3600000000
hrv,2010,13.7000000000
hrv,2011,12.9500000000
hrv,2012,13.4300000000
hrv,2013,11.3700000000
hrv,2014,11.3600000000
hrv,2015,11.7300000000
hrv,2016,12.1500000000
hrv,2017,12.4300000000
hrv,2018,12.2300000000
hrv,2019,11.9800000000
hrv,2020,11.6700000000
hrv,2021,13.9900000000
cub,2000,10.8023147600
cub,2001,11.3917951600
cub,2002,11.1904707000
cub,2003,10.8908233600
cub,2004,10.3209266700
cub,2005,11.6676092100
cub,2006,11.2056436500
cub,2007,14.4814300500
cub,2008,13.1776962300
cub,2009,14.9323043800
cub,2010,13.8658218400
cub,2011,15.0935411500
cub,2012,11.4945964800
cub,2013,14.1405754100
cub,2014,18.0244712800
cub,2015,18.2455864000
cub,2016,17.3028240200
cub,2017,15.5122184800
cub,2018,14.9355917000
cub,2019,15.5162992500
cub,2020,16.4310417200
cub,2021,21.4824409500
cyp,2000,6.3300000000
cyp,2001,6.3300000000
cyp,2002,6.7400000000
cyp,2003,6.1100000000
cyp,2004,5.7900000000
cyp,2005,5.7400000000
cyp,2006,6.0500000000
cyp,2007,6.1500000000
cyp,2008,6.5200000000
cyp,2009,6.5300000000
cyp,2010,7.1300000000
cyp,2011,7.2500000000
cyp,2012,7.1300000000
cyp,2013,7.3700000000
cyp,2014,5.9800000000
cyp,2015,7.0700000000
cyp,2016,7.5000000000
cyp,2017,7.5400000000
cyp,2018,6.7300000000
cyp,2019,10.0400000000
cyp,2020,14.1600000000
cyp,2021,18.3700000000
cze,2000,12.3804674100
cze,2001,11.8380508400
cze,2002,12.1828918500
cze,2003,11.6194896700
cze,2004,13.1447277100
cze,2005,12.7545700100
cze,2006,12.7114534400
cze,2007,12.4030046500
cze,2008,12.5455379500
cze,2009,13.5446491200
cze,2010,14.6950073200
cze,2011,14.7419138000
cze,2012,14.3822002400
cze,2013,14.8431482300
cze,2014,14.9624280900
cze,2015,14.7544469800
cze,2016,15.7167539600
cze,2017,15.9135141400
cze,2018,15.5573682800
cze,2019,15.6811389900
cze,2020,17.0620765700
cze,2021,17.5822448700
dnk,2000,12.7800000000
dnk,2001,13.3400000000
dnk,2002,13.7100000000
dnk,2003,13.9300000000
dnk,2004,14.2000000000
dnk,2005,14.8600000000
dnk,2006,15.4300000000
dnk,2007,15.7400000000
dnk,2008,15.8500000000
dnk,2009,15.9500000000
dnk,2010,15.7700000000
dnk,2011,15.4800000000
dnk,2012,15.3200000000
dnk,2013,15.6300000000
dnk,2014,15.7700000000
dnk,2015,15.9800000000
dnk,2016,16.4400000000
dnk,2017,16.7700000000
dnk,2018,16.7300000000
dnk,2019,17.1100000000
dnk,2020,16.7200000000
dnk,2021,18.1500000000
dnk,2022,17.7800000000
dji,2000,6.0754761700
dji,2001,5.9684047700
dji,2002,5.4956359900
dji,2003,5.8153071400
dji,2004,5.3861503600
dji,2005,5.3278183900
dji,2006,7.2324628800
dji,2007,6.5265922500
dji,2008,6.3488807700
dji,2009,6.1399169000
dji,2010,6.9704871200
dji,2011,8.4744920700
dji,2012,7.1332936300
dji,2013,6.7350478200
dji,2014,6.0729908900
dji,2015,4.0695095100
dji,2016,4.0695095100
dji,2017,4.0695095100
dji,2018,4.3113956500
dji,2019,4.2840037300
dji,2020,4.2840037300
dji,2021,4.2010908100
dma,2000,8.6406116500
dma,2001,8.7834692000
dma,2002,8.4014129600
dma,2003,8.6660766600
dma,2004,8.5275669100
dma,2005,8.7201290100
dma,2006,8.7401485400
dma,2007,7.0998449300
dma,2008,7.2852678300
dma,2009,7.4169898000
dma,2010,7.4434113500
dma,2011,9.0903921100
dma,2012,9.4937553400
dma,2013,9.5945720700
dma,2014,9.6197996100
dma,2015,9.7314014400
dma,2016,7.2784900700
dma,2017,6.7698621700
dma,2018,6.1579713800
dma,2019,7.5669174200
dma,2020,5.4089150400
dma,2021,7.2414064400
dom,2000,11.7656831700
dom,2001,10.8266897200
dom,2002,10.6000156400
dom,2003,6.1004343000
dom,2004,6.7202868500
dom,2005,9.1992273300
dom,2006,8.6743135500
dom,2007,10.3533458700
dom,2008,11.5983142900
dom,2009,14.3409853000
dom,2010,15.9276514100
dom,2011,17.0892181400
dom,2012,13.7377643600
dom,2013,15.7040481600
dom,2014,14.4759607300
dom,2015,14.1955184900
dom,2016,15.6981182100
dom,2017,15.7183723400
dom,2018,15.4444208100
dom,2019,15.6239652600
dom,2020,14.6811637900
dom,2021,17.7391853300
ecu,2000,4.1394310000
ecu,2001,6.2078027700
ecu,2002,6.5468268400
ecu,2003,8.2131471600
ecu,2004,8.4612302800
ecu,2005,7.8655848500
ecu,2006,8.5682659100
ecu,2007,8.8273954400
ecu,2008,6.1516337400
ecu,2009,7.4589715000
ecu,2010,8.4362812000
ecu,2011,7.9652543100
ecu,2012,8.8518590900
ecu,2013,8.8600311300
ecu,2014,9.6997728300
ecu,2015,10.9139652300
ecu,2016,11.2197752000
ecu,2017,12.2336349500
ecu,2018,12.9615373600
ecu,2019,13.1258363700
ecu,2020,13.8939685800
ecu,2021,14.7603797900
egy,2000,6.6637258500
egy,2001,6.6326627700
egy,2002,6.1411838500
egy,2003,5.4432034500
egy,2004,5.2430896800
egy,2005,5.2435307500
egy,2006,5.0499467800
egy,2007,5.0176458400
egy,2008,4.6992468800
egy,2009,4.7180848100
egy,2010,4.3615632100
egy,2011,4.8270821600
egy,2012,4.3854093600
egy,2013,4.1566329000
egy,2014,4.1614847200
egy,2015,5.0579767200
egy,2016,5.0579767200
egy,2017,5.4199476200
egy,2018,4.7215852700
egy,2019,4.8228468900
egy,2020,5.1611223200
egy,2021,6.7994494400
slv,2000,18.8137664800
slv,2001,17.6881599400
slv,2002,17.7822895100
slv,2003,17.4015083300
slv,2004,18.6869792900
slv,2005,18.9386558500
slv,2006,19.3083648700
slv,2007,17.9842472100
slv,2008,16.6588249200
slv,2009,15.8147363700
slv,2010,17.0855178800
slv,2011,18.9860286700
slv,2012,16.2677002000
slv,2013,16.7169990500
slv,2014,16.9780407000
slv,2015,17.7385330200
slv,2016,17.6520538300
slv,2017,16.5070991500
slv,2018,16.6670742000
slv,2019,17.3284740400
slv,2020,17.7726154300
slv,2021,19.9981727600
gnq,2000,1.4089413900
gnq,2001,1.4089413900
gnq,2002,1.4089413900
gnq,2003,1.4488228600
gnq,2004,1.4902302000
gnq,2005,1.4638183100
gnq,2006,1.4439938100
gnq,2007,1.4716601400
gnq,2008,1.4970332400
gnq,2009,1.4756577000
gnq,2010,1.4552304700
gnq,2011,1.4729676200
gnq,2012,1.4893149100
gnq,2013,1.4593858700
gnq,2014,1.4904246300
gnq,2015,1.3336329500
gnq,2016,2.4965152700
gnq,2017,2.9438476600
gnq,2018,3.2260272500
gnq,2019,3.8479523700
gnq,2020,5.3483829500
gnq,2021,5.3556895300
eri,2000,2.1420071100
eri,2001,2.0085105900
eri,2002,2.6221511400
eri,2003,1.9275918000
eri,2004,2.2004773600
eri,2005,1.1483324800
eri,2006,1.5386250000
eri,2007,2.3541069000
eri,2008,2.3541069000
eri,2009,2.3541069000
eri,2010,2.3541069000
eri,2011,2.3541069000
eri,2012,2.3541069000
eri,2013,2.3541069000
eri,2014,2.3541069000
eri,2015,2.3541069000
eri,2016,2.3541069000
eri,2017,2.3541069000
eri,2018,2.3541069000
eri,2019,2.3541069000
eri,2020,2.3541069000
eri,2021,2.3541069000
est,2000,10.7823925000
est,2001,10.6643190400
est,2002,9.9804010400
est,2003,11.0842046700
est,2004,11.5185556400
est,2005,11.5762443500
est,2006,11.0573663700
est,2007,11.4898672100
est,2008,11.4233017000
est,2009,11.3967161200
est,2010,12.0181779900
est,2011,12.0369186400
est,2012,11.6720714600
est,2013,12.1688041700
est,2014,12.5536775600
est,2015,12.5064849900
est,2016,12.6588850000
est,2017,12.3571300500
est,2018,12.5386591000
est,2019,12.8711175900
est,2020,13.0100765200
est,2021,13.7565860700
swz,2000,9.7942724200
swz,2001,9.2848577500
swz,2002,9.1893816000
swz,2003,11.3966817900
swz,2004,9.7426118900
swz,2005,12.6123161300
swz,2006,12.6209831200
swz,2007,12.3734579100
swz,2008,13.3426351500
swz,2009,13.3317403800
swz,2010,13.7565336200
swz,2011,14.2773637800
swz,2012,12.6547737100
swz,2013,11.6600847200
swz,2014,8.5368022900
swz,2015,8.5817060500
swz,2016,8.2167844800
swz,2017,9.9682931900
swz,2018,8.2151317600
swz,2019,11.2335701000
swz,2020,10.3938436500
swz,2021,12.3009691200
eth,2000,7.0297899200
eth,2001,8.9822721500
eth,2002,8.3686590200
eth,2003,8.4177942300
eth,2004,5.7266540500
eth,2005,7.5500240300
eth,2006,5.0760421800
eth,2007,6.4959816900
eth,2008,2.7417819500
eth,2009,5.3001999900
eth,2010,5.1071143200
eth,2011,2.0911445600
eth,2012,6.4068546300
eth,2013,6.1933026300
eth,2014,4.0883421900
eth,2015,5.5721168500
eth,2016,5.0244526900
eth,2017,4.7883601200
eth,2018,4.7606048600
eth,2019,4.7606048600
eth,2020,6.7922325100
eth,2021,7.0967450100
fji,2000,10.5880441700
fji,2001,7.9022274000
fji,2002,8.0357570600
fji,2003,8.6106271700
fji,2004,9.2540502500
fji,2005,10.3595333100
fji,2006,9.9688577700
fji,2007,10.5932083100
fji,2008,9.7818183900
fji,2009,8.3703699100
fji,2010,8.7944440800
fji,2011,7.4741101300
fji,2012,7.5050916700
fji,2013,7.4668259600
fji,2014,7.1042761800
fji,2015,7.0441751500
fji,2016,6.6678991300
fji,2017,7.7232141500
fji,2018,7.7550287200
fji,2019,8.7279424700
fji,2020,9.0636396400
fji,2021,9.4439058300
fin,2000,11.2000000000
fin,2001,11.6900000000
fin,2002,12.0900000000
fin,2003,12.4400000000
fin,2004,12.7700000000
fin,2005,13.1600000000
fin,2006,13.5700000000
fin,2007,13.6500000000
fin,2008,13.7400000000
fin,2009,13.3800000000
fin,2010,13.3200000000
fin,2011,13.6100000000
fin,2012,13.8000000000
fin,2013,13.7100000000
fin,2014,13.5900000000
fin,2015,13.4100000000
fin,2016,13.1200000000
fin,2017,13.2800000000
fin,2018,13.3100000000
fin,2019,13.7900000000
fin,2020,13.7000000000
fin,2021,15.0700000000
fra,2000,13.4954214100
fra,2001,13.6540575000
fra,2002,13.8580789600
fra,2003,13.7481355700
fra,2004,13.9358711200
fra,2005,13.9052181200
fra,2006,13.9993009600
fra,2007,13.9522991200
fra,2008,13.9153966900
fra,2009,13.9594039900
fra,2010,13.9019365300
fra,2011,13.9498615300
fra,2012,13.9054994600
fra,2013,14.0114660300
fra,2014,14.1991720200
fra,2015,14.5819988300
fra,2016,15.1939897500
fra,2017,15.2284669900
fra,2018,15.2648830400
fra,2019,15.0569191000
fra,2020,15.1447267500
fra,2021,15.7622470900
gab,2000,5.2412824600
gab,2001,4.5377697900
gab,2002,4.6636676800
gab,2003,6.7543745000
gab,2004,6.5132160200
gab,2005,5.0768027300
gab,2006,5.7600717500
gab,2007,6.3619065300
gab,2008,5.6129050300
gab,2009,6.8176369700
gab,2010,6.8133764300
gab,2011,7.1831636400
gab,2012,6.1915850600
gab,2013,5.2575402300
gab,2014,6.3845825200
gab,2015,7.0348739600
gab,2016,9.2025575600
gab,2017,9.7150774000
gab,2018,9.4152069100
gab,2019,9.5915584600
gab,2020,9.5915584600
gab,2021,9.5915584600
gmb,2000,6.3089752200
gmb,2001,6.3089752200
gmb,2002,6.3089752200
gmb,2003,6.3089752200
gmb,2004,6.3089752200
gmb,2005,6.3089752200
gmb,2006,6.3089752200
gmb,2007,6.3089752200
gmb,2008,6.3089752200
gmb,2009,6.3089752200
gmb,2010,6.3089752200
gmb,2011,6.3089752200
gmb,2012,6.3089752200
gmb,2013,6.3089752200
gmb,2014,5.7540197400
gmb,2015,5.0990448000
gmb,2016,6.6577014900
gmb,2017,4.4914708100
gmb,2018,5.1357340800
gmb,2019,5.4796643300
gmb,2020,9.6412563300
gmb,2021,7.5383596400
geo,2000,4.8500000000
geo,2001,6.7500000000
geo,2002,7.0200000000
geo,2003,7.1300000000
geo,2004,6.2500000000
geo,2005,5.5800000000
geo,2006,5.2300000000
geo,2007,3.9500000000
geo,2008,4.8300000000
geo,2009,5.8800000000
geo,2010,6.1500000000
geo,2011,5.0400000000
geo,2012,5.5100000000
geo,2013,6.8500000000
geo,2014,7.7800000000
geo,2015,9.6100000000
geo,2016,10.3300000000
geo,2017,9.5200000000
geo,2018,10.3200000000
geo,2019,9.3900000000
geo,2020,10.7300000000
geo,2021,14.2300000000
geo,2022,10.5400000000
deu,2000,16.1917457600
deu,2001,16.3556881000
deu,2002,16.5549087500
deu,2003,16.6693038900
deu,2004,16.4563541400
deu,2005,16.6661529500
deu,2006,16.9315357200
deu,2007,17.4088363600
deu,2008,17.4585266100
deu,2009,17.6383762400
deu,2010,17.4453086900
deu,2011,17.9677219400
deu,2012,18.2280483200
deu,2013,18.7007331800
deu,2014,19.1684265100
deu,2015,19.5136356400
deu,2016,19.5951595300
deu,2017,19.9139728500
deu,2018,20.0137977600
deu,2019,20.0932769800
deu,2020,19.7665176400
deu,2021,19.9488182100
gha,2000,6.0148882900
gha,2001,7.1938223800
gha,2002,6.1015806200
gha,2003,6.3322014800
gha,2004,4.9057250000
gha,2005,10.6020126300
gha,2006,9.5557470300
gha,2007,9.1342763900
gha,2008,9.8962936400
gha,2009,12.3565578500
gha,2010,11.9155740700
gha,2011,12.0741682100
gha,2012,8.9727478000
gha,2013,8.6166973100
gha,2014,6.7195372600
gha,2015,8.5578575100
gha,2016,6.5376787200
gha,2017,8.6000318500
gha,2018,8.3794965700
gha,2019,10.2504472700
gha,2020,6.6999797800
gha,2021,8.2015094800
grc,2000,9.6134195300
grc,2001,10.9790248900
grc,2002,10.8696231800
grc,2003,10.8559770600
grc,2004,9.9656324400
grc,2005,11.4355897900
grc,2006,11.2776222200
grc,2007,11.3003063200
grc,2008,11.3433733000
grc,2009,11.8830223100
grc,2010,12.4864778500
grc,2011,10.9583635300
grc,2012,10.0077495600
grc,2013,8.2518730200
grc,2014,8.8468961700
grc,2015,8.7688493700
grc,2016,8.6943798100
grc,2017,8.7420663800
grc,2018,8.7291698500
grc,2019,8.3037633900
grc,2020,8.5412559500
grc,2021,9.4130439800
grd,2000,7.2354545600
grd,2001,7.2595071800
grd,2002,7.5645928400
grd,2003,7.4182491300
grd,2004,10.4695529900
grd,2005,9.1110782600
grd,2006,6.3096952400
grd,2007,7.2554202100
grd,2008,7.0261578600
grd,2009,7.8713173900
grd,2010,7.3956227300
grd,2011,8.5355777700
grd,2012,9.1091918900
grd,2013,8.2399969100
grd,2014,7.2963576300
grd,2015,7.6600747100
grd,2016,7.5082063700
grd,2017,8.3515596400
grd,2018,8.3340673400
grd,2019,9.4322023400
grd,2020,8.4920435000
grd,2021,6.9921984700
gtm,2000,14.0827589000
gtm,2001,14.4004001600
gtm,2002,14.7913007700
gtm,2003,14.2088737500
gtm,2004,15.7323741900
gtm,2005,14.2031297700
gtm,2006,14.5871048000
gtm,2007,14.2303304700
gtm,2008,15.4912643400
gtm,2009,16.0261726400
gtm,2010,14.2481660800
gtm,2011,13.7595748900
gtm,2012,14.3188629200
gtm,2013,15.8270683300
gtm,2014,16.4603004500
gtm,2015,18.1074981700
gtm,2016,18.2053146400
gtm,2017,17.2121849100
gtm,2018,16.6744537400
gtm,2019,17.6514015200
gtm,2020,15.8629922900
gtm,2021,17.4089546200
gin,2000,2.3800916700
gin,2001,2.4733243000
gin,2002,4.3956527700
gin,2003,2.8578791600
gin,2004,1.8560854200
gin,2005,2.3735361100
gin,2006,1.8793224100
gin,2007,2.7746400800
gin,2008,2.6731729500
gin,2009,1.6015609500
gin,2010,1.7697063700
gin,2011,3.1815481200
gin,2012,2.5663108800
gin,2013,2.6213233500
gin,2014,3.0261874200
gin,2015,1.9782335800
gin,2016,4.1133785200
gin,2017,3.4628243400
gin,2018,3.8505070200
gin,2019,6.1485252400
gin,2020,4.5370979300
gin,2021,4.4904160500
gnb,2000,2.5235052100
gnb,2001,2.5235052100
gnb,2002,2.5235052100
gnb,2003,2.5235052100
gnb,2004,2.5235052100
gnb,2005,2.5235052100
gnb,2006,2.5235052100
gnb,2007,2.5235052100
gnb,2008,2.5235052100
gnb,2009,2.5235052100
gnb,2010,2.5235052100
gnb,2011,2.5235052100
gnb,2012,3.8881714300
gnb,2013,4.4427766800
gnb,2014,2.5981063800
gnb,2015,2.5010154200
gnb,2016,2.3623125600
gnb,2017,2.7522828600
gnb,2018,2.5942978900
gnb,2019,2.4407405900
gnb,2020,4.7953672400
gnb,2021,4.6002006500
guy,2000,7.8165044800
guy,2001,6.7953934700
guy,2002,7.5090136500
guy,2003,7.3576483700
guy,2004,7.3529548600
guy,2005,6.2754049300
guy,2006,5.6965789800
guy,2007,6.6087760900
guy,2008,7.0215044000
guy,2009,7.4141931500
guy,2010,7.6051526100
guy,2011,8.6206064200
guy,2012,8.2260751700
guy,2013,8.8188905700
guy,2014,9.4168500900
guy,2015,10.8407049200
guy,2016,10.0542078000
guy,2017,10.6135387400
guy,2018,10.7115755100
guy,2019,10.3242502200
guy,2020,13.0116348300
guy,2021,12.8504180900
hti,2000,13.9436836200
hti,2001,11.9092035300
hti,2002,7.3620429000
hti,2003,6.6061697000
hti,2004,7.9492502200
hti,2005,6.6687545800
hti,2006,2.9942770000
hti,2007,7.1135840400
hti,2008,7.4259653100
hti,2009,6.7716474500
hti,2010,6.4309406300
hti,2011,2.9843015700
hti,2012,2.7839145700
hti,2013,2.9984972500
hti,2014,3.2014870600
hti,2015,4.4000372900
hti,2016,4.9746170000
hti,2017,4.7658200300
hti,2018,4.7244305600
hti,2019,4.0244083400
hti,2020,4.1016492800
hti,2021,3.9214870900
hnd,2000,13.6789846400
hnd,2001,9.9386835100
hnd,2002,9.4749918000
hnd,2003,9.8826894800
hnd,2004,9.5964126600
hnd,2005,12.3668804200
hnd,2006,13.4218320800
hnd,2007,13.6365232500
hnd,2008,12.5667142900
hnd,2009,13.9932375000
hnd,2010,13.9667234400
hnd,2011,15.0267248200
hnd,2012,12.8359775500
hnd,2013,11.8128709800
hnd,2014,11.5531959500
hnd,2015,11.3287973400
hnd,2016,11.2959194200
hnd,2017,10.6263065300
hnd,2018,10.8920126000
hnd,2019,11.1674366000
hnd,2020,12.2725782400
hnd,2021,12.0921449700
hun,2000,9.8600000000
hun,2001,9.6600000000
hun,2002,9.6700000000
hun,2003,11.5700000000
hun,2004,11.0900000000
hun,2005,11.3600000000
hun,2006,10.6600000000
hun,2007,9.7900000000
hun,2008,9.8500000000
hun,2009,9.7100000000
hun,2010,10.1700000000
hun,2011,10.1000000000
hun,2012,9.7800000000
hun,2013,9.5700000000
hun,2014,9.3900000000
hun,2015,9.2200000000
hun,2016,10.1100000000
hun,2017,9.8800000000
hun,2018,9.8800000000
hun,2019,9.3100000000
hun,2020,10.0500000000
hun,2021,11.0200000000
isl,2000,16.0400000000
isl,2001,14.8800000000
isl,2002,16.8400000000
isl,2003,16.5500000000
isl,2004,16.1700000000
isl,2005,16.1100000000
isl,2006,15.5700000000
isl,2007,15.3100000000
isl,2008,10.8200000000
isl,2009,13.3700000000
isl,2010,13.6900000000
isl,2011,12.9900000000
isl,2012,13.7000000000
isl,2013,14.2700000000
isl,2014,14.4500000000
isl,2015,15.0000000000
isl,2016,14.2100000000
isl,2017,15.2300000000
isl,2018,15.7400000000
isl,2019,16.2900000000
isl,2020,15.6600000000
isl,2021,16.3700000000
ind,2000,3.0500000000
ind,2001,2.9000000000
ind,2002,2.7700000000
ind,2003,2.6800000000
ind,2004,2.6500000000
ind,2005,2.9400000000
ind,2006,2.8900000000
ind,2007,2.7900000000
ind,2008,2.8000000000
ind,2009,3.1200000000
ind,2010,3.1100000000
ind,2011,3.3800000000
ind,2012,3.4400000000
ind,2013,3.2400000000
ind,2014,3.2500000000
ind,2015,3.3800000000
ind,2016,3.3900000000
ind,2017,3.6600000000
ind,2018,3.6800000000
ind,2019,3.8500000000
ind,2020,3.6900000000
ind,2021,3.6900000000
idn,2000,3.5924174800
idn,2001,3.9583149000
idn,2002,3.9828383900
idn,2003,4.4996161500
idn,2004,4.2014951700
idn,2005,4.2081809000
idn,2006,4.5113868700
idn,2007,5.4374427800
