economy,year,en_ghg_tot_zg_ar5
blr,2017,-35.5441349151
blr,2018,-33.1771035455
blr,2019,-34.7203193777
blr,2020,-36.6929169874
blr,2021,-36.6110142715
blr,2022,-37.9632667034
blr,2023,-39.7681995911
bel,1991,2.8007194613
bel,1992,1.1636461434
bel,1993,-0.2074712415
bel,1994,5.0063465140
bel,1995,5.6460495085
bel,1996,9.4477679054
bel,1997,6.8228582650
bel,1998,9.4278461127
bel,1999,6.5823026177
bel,2000,7.5769692692
bel,2001,7.7028323097
bel,2002,2.1119946268
bel,2003,4.7389675958
bel,2004,3.9472186331
bel,2005,1.7894038830
bel,2006,-0.6986857309
bel,2007,-2.6352974324
bel,2008,-1.3395271136
bel,2009,-6.6417833989
bel,2010,-0.6585575484
bel,2011,-8.0248538594
bel,2012,-9.3546335244
bel,2013,-8.3477292002
bel,2014,-13.1885825360
bel,2015,-9.8291990870
bel,2016,-10.5318691764
bel,2017,-11.9682304325
bel,2018,-11.6482722114
bel,2019,-11.9785470752
bel,2020,-17.5965637754
bel,2021,-14.7968404037
bel,2022,-20.1138245858
bel,2023,-24.3183900915
blz,1991,3.7883597884
blz,1992,2.8783068783
blz,1993,-0.6137566138
blz,1994,-0.0634920635
blz,1995,-3.5767195767
blz,1996,-6.9841269841
blz,1997,13.0370370370
blz,1998,16.8888888889
blz,1999,20.5502645503
blz,2000,6.3492063492
blz,2001,10.9841269841
blz,2002,14.1375661376
blz,2003,20.2328042328
blz,2004,15.1957671958
blz,2005,20.4867724868
blz,2006,40.0000000000
blz,2007,46.2222222222
blz,2008,48.4656084656
blz,2009,61.2063492063
blz,2010,70.0317460317
blz,2011,63.6402116402
blz,2012,57.5661375661
blz,2013,71.6402116402
blz,2014,62.1587301587
blz,2015,73.2698412698
blz,2016,78.4761904762
blz,2017,87.4920634921
blz,2018,79.1111111111
blz,2019,86.4338624339
blz,2020,76.3597883598
blz,2021,83.7248677249
blz,2022,88.6560846561
blz,2023,94.7724867725
ben,1991,2.3619393311
ben,1992,5.0920404459
ben,1993,5.6235416127
ben,1994,14.2468239564
ben,1995,8.6103189007
ben,1996,33.0982628986
ben,1997,40.5107596578
ben,1998,41.0111485611
ben,1999,49.9948146228
ben,2000,55.9268861810
ben,2001,69.8262898626
ben,2002,81.5789473684
ben,2003,90.8089188488
ben,2004,99.0718174747
ben,2005,110.8089188488
ben,2006,143.3471610060
ben,2007,161.7993259010
ben,2008,164.8846253565
ben,2009,178.6984703137
ben,2010,201.4078299196
ben,2011,204.0082966036
ben,2012,203.1890070003
ben,2013,223.8397718434
ben,2014,238.6232823438
ben,2015,252.6886180970
ben,2016,296.8161783770
ben,2017,305.5898366606
ben,2018,344.5890588540
ben,2019,345.0972258232
ben,2020,357.6821363754
ben,2021,315.3124189785
ben,2022,330.7752138968
ben,2023,332.9660357791
bmu,1991,-8.9393401916
bmu,1992,-26.2859169918
bmu,1993,-18.6945725435
bmu,1994,-19.3685704150
bmu,1995,-18.9428875488
bmu,1996,-17.5239446612
bmu,1997,-15.4664774743
bmu,1998,-13.5154310039
bmu,1999,-12.4157502661
bmu,2000,-36.9989357928
bmu,2001,-37.5310393757
bmu,2002,-31.4295849592
bmu,2003,-29.4075913444
bmu,2004,-28.6981199007
bmu,2005,-23.9446612274
bmu,2006,-7.3430294431
bmu,2007,9.1521816247
bmu,2008,9.8261794963
bmu,2009,-2.6959914863
bmu,2010,20.3973040085
bmu,2011,-36.0766229159
bmu,2012,-27.3855977297
bmu,2013,-20.1489890032
bmu,2014,6.8109258602
bmu,2015,-8.1589216034
bmu,2016,21.1067754523
bmu,2017,11.5289109613
bmu,2018,20.9294075913
bmu,2019,37.5310393757
bmu,2020,22.0645619014
bmu,2021,27.5629655906
bmu,2022,27.9177013125
bmu,2023,34.3738914509
btn,1991,-7.2106564569
btn,1992,-10.8159846853
btn,1993,-9.1409428093
btn,1994,-4.1317699609
btn,1995,8.5905719072
btn,1996,10.3374012922
btn,1997,10.7202680067
btn,1998,11.5258833852
btn,1999,13.2248544309
btn,2000,13.7752253330
btn,2001,13.5917683656
btn,2002,15.2428810720
btn,2003,17.0375687964
btn,2004,17.1891202042
btn,2005,28.7628619287
btn,2006,37.3534338358
btn,2007,39.8659966499
btn,2008,40.8789981654
btn,2009,55.1886416208
btn,2010,64.8241206030
btn,2011,83.3931562575
btn,2012,78.0409986440
btn,2013,87.4690914892
btn,2014,90.8111988514
btn,2015,106.0062215841
btn,2016,118.5530828747
btn,2017,131.1956608439
btn,2018,152.5404801787
btn,2019,165.6616415410
btn,2020,144.4923027838
btn,2021,154.2075456648
btn,2022,156.6483209699
btn,2023,159.6235143974
bol,1991,6.0284118914
bol,1992,10.4937646431
bol,1993,17.8225877237
bol,1994,24.7270554396
bol,1995,-1.3746818179
bol,1996,-1.9033536565
bol,1997,12.8795397922
bol,1998,3.8840162855
bol,1999,1.4627937910
bol,2000,-0.7876062576
bol,2001,-5.8805458216
bol,2002,-1.8560905291
bol,2003,1.3453111602
bol,2004,5.9521157001
bol,2005,7.8547941691
bol,2006,11.3806234682
bol,2007,18.2249994936
bol,2008,22.1120541230
bol,2009,26.8383668564
bol,2010,38.1690264471
bol,2011,40.7782886697
bol,2012,46.6804404923
bol,2013,52.7665809178
bol,2014,56.2326561202
bol,2015,59.4860472496
bol,2016,65.3905622287
bol,2017,67.5363082096
bol,2018,69.7360691932
bol,2019,72.7896048127
bol,2020,62.0993605974
bol,2021,75.9150479046
bol,2022,80.6211050119
bol,2023,86.3034832925
bih,1991,-9.3873731632
bih,1992,-30.4600416363
bih,1993,-40.5387117127
bih,1994,-80.2111686515
bih,1995,-80.1681911979
bih,1996,-78.0537614416
bih,1997,-61.8982013478
bih,1998,-52.2736901783
bih,1999,-50.9840617656
bih,2000,-39.6380140149
bih,2001,-41.0504786957
bih,2002,-37.7028093843
bih,2003,-36.4332980776
bih,2004,-31.8273952310
bih,2005,-29.5505046041
bih,2006,-22.9213085873
bih,2007,-19.0911335380
bih,2008,-14.6336705489
bih,2009,-15.2923533661
bih,2010,-13.6256816194
bih,2011,-3.6116301257
bih,2012,-10.0436175433
bih,2013,-10.6044580726
bih,2014,-15.0722844193
bih,2015,-15.2063984589
bih,2016,-4.8192660914
bih,2017,-2.9825133581
bih,2018,-1.7553698957
bih,2019,-6.9559465860
bih,2020,-7.2028383408
bih,2021,-7.7091188403
bih,2022,-7.8279926481
bih,2023,-10.3935332649
bwa,1991,-10.6125115697
bwa,1992,-7.8553928241
bwa,1993,-10.6495344912
bwa,1994,-9.2513747482
bwa,1995,1.9447922905
bwa,1996,-8.0775303534
bwa,1997,-5.1864757445
bwa,1998,4.0605433658
bwa,1999,11.1101431916
bwa,2000,15.0498176077
bwa,2001,8.7406762128
bwa,2002,4.0006533457
bwa,2003,1.4928948658
bwa,2004,0.8667719279
bwa,2005,8.0187292427
bwa,2006,5.9465345457
bwa,2007,8.4858713998
bwa,2008,11.5663962542
bwa,2009,9.5562693962
bwa,2010,7.8717264659
bwa,2011,12.2698317635
bwa,2012,3.1719932488
bwa,2013,24.4373060380
bwa,2014,37.0468775521
bwa,2015,41.8914357271
bwa,2016,32.2807208581
bwa,2017,35.3590678935
bwa,2018,46.2797408395
bwa,2019,32.5202809386
bwa,2020,14.3866717482
bwa,2021,25.7429084772
bwa,2022,34.9452822998
bwa,2023,38.4308814722
bra,1991,4.1201870882
bra,1992,7.2937058678
bra,1993,11.1258244223
bra,1994,15.5525589572
bra,1995,21.1455794375
bra,1996,22.0936325478
bra,1997,25.9151938506
bra,1998,28.3598006660
bra,1999,30.5130184016
bra,2000,33.8577463201
bra,2001,35.8895035456
bra,2002,39.3298572329
bra,2003,43.8993752460
bra,2004,51.3048033410
bra,2005,52.6887562887
bra,2006,53.6188665383
bra,2007,56.1130135176
bra,2008,60.2730620482
bra,2009,56.5589345544
bra,2010,68.1828855485
bra,2011,73.5689302913
bra,2012,78.6196594490
bra,2013,84.0025027685
bra,2014,88.8295045552
bra,2015,86.4725273956
bra,2016,82.8284440651
bra,2017,84.4972641232
bra,2018,81.0801393676
bra,2019,81.7221215222
bra,2020,81.0664104734
bra,2021,92.7571744268
bra,2022,93.3494972946
bra,2023,93.5995805689
vgb,1991,1.0344827586
vgb,1992,1.7241379310
vgb,1993,0.3448275862
vgb,1994,2.0689655172
vgb,1995,1.3793103448
vgb,1996,20.3448275862
vgb,1997,23.1034482759
vgb,1998,25.5172413793
vgb,1999,26.8965517241
vgb,2000,36.8965517241
vgb,2001,37.9310344828
vgb,2002,49.6551724138
vgb,2003,62.0689655172
vgb,2004,66.2068965517
vgb,2005,72.7586206897
vgb,2006,100.0000000000
vgb,2007,113.4482758621
vgb,2008,135.8620689655
vgb,2009,166.2068965517
vgb,2010,191.3793103448
vgb,2011,139.6551724138
vgb,2012,145.5172413793
vgb,2013,175.5172413793
vgb,2014,192.7586206897
vgb,2015,198.6206896552
vgb,2016,218.2758620690
vgb,2017,182.7586206897
vgb,2018,250.6896551724
vgb,2019,226.2068965517
vgb,2020,174.1379310345
vgb,2021,198.6206896552
vgb,2022,200.0000000000
vgb,2023,214.1379310345
brn,1991,8.9388129094
brn,1992,12.5411477246
brn,1993,17.9607696746
brn,1994,20.2124410357
brn,1995,24.9991515933
brn,1996,31.2417280348
brn,1997,39.8802049751
brn,1998,30.8548545831
brn,1999,39.0233142159
brn,2000,44.6567346523
brn,2001,48.8139274443
brn,2002,34.6981368989
brn,2003,51.9343672583
brn,2004,43.4248481352
brn,2005,38.0340720128
brn,2006,92.8920487325
brn,2007,84.1721247497
brn,2008,119.8357484644
brn,2009,87.7829436319
brn,2010,70.1309939933
brn,2011,81.9883259239
brn,2012,76.2904265789
brn,2013,75.2095564530
brn,2014,78.7406251061
brn,2015,66.6796755693
brn,2016,73.6196423117
brn,2017,73.5755251637
brn,2018,77.4510469339
brn,2019,71.8312010045
brn,2020,113.3573149625
brn,2021,109.2561170123
brn,2022,101.7052974514
brn,2023,106.2968744697
bgr,1991,-16.6860823153
bgr,1992,-21.3206056909
bgr,1993,-22.5930476832
bgr,1994,-26.2480556154
bgr,1995,-25.5491889415
bgr,1996,-25.1003249261
bgr,1997,-27.9612408871
bgr,1998,-30.9065544974
bgr,1999,-37.8444666368
bgr,2000,-39.6326720412
bgr,2001,-37.7638393293
bgr,2002,-41.0312754679
bgr,2003,-35.1978801012
bgr,2004,-36.8624376323
bgr,2005,-36.1345683297
bgr,2006,-34.8738240643
bgr,2007,-31.2627067767
bgr,2008,-34.4064950420
bgr,2009,-42.4354860696
bgr,2010,-39.7360180744
bgr,2011,-34.3272211905
bgr,2012,-39.4427048238
bgr,2013,-44.5580917817
bgr,2014,-42.0150446302
bgr,2015,-38.2535003756
bgr,2016,-40.6757999167
bgr,2017,-38.3976434398
bgr,2018,-41.9455349970
bgr,2019,-43.5158339851
bgr,2020,-48.2149365471
bgr,2021,-41.9658368370
bgr,2022,-37.9028585958
bgr,2023,-48.4021001770
bfa,1991,5.2479302056
bfa,1992,6.3037478857
bfa,1993,8.8044155613
bfa,1994,12.2424997774
bfa,1995,15.8256921570
bfa,1996,19.2655568414
bfa,1997,23.9704442268
bfa,1998,27.5064541975
bfa,1999,22.2861212499
bfa,2000,25.3494168966
bfa,2001,39.6074067480
bfa,2002,43.2155256833
bfa,2003,72.5647645331
bfa,2004,75.2621739517
bfa,2005,80.6997240274
bfa,2006,84.7805572866
bfa,2007,92.8451882845
bfa,2008,101.9985756254
bfa,2009,106.3731861480
bfa,2010,112.9457847414
bfa,2011,118.8800854625
bfa,2012,126.3669545090
bfa,2013,134.8642392949
bfa,2014,136.5298673551
bfa,2015,150.9587821597
bfa,2016,157.3889432921
bfa,2017,166.9153387341
bfa,2018,176.8512418766
bfa,2019,188.8195495415
bfa,2020,156.6073177246
bfa,2021,199.5148223983
bfa,2022,202.8665539037
bfa,2023,206.7461942491
bdi,1991,4.6296936588
bdi,1992,2.9043634603
bdi,1993,4.4014936726
bdi,1994,3.7756724984
bdi,1995,7.7103934721
bdi,1996,11.5897932370
bdi,1997,13.7646082567
bdi,1998,12.6823871102
bdi,1999,-1.5870271765
bdi,2000,0.7744969228
bdi,2001,-0.9404605491
bdi,2002,-1.9811907890
bdi,2003,-0.5981605698
bdi,2004,4.6608118387
bdi,2005,8.6301085679
bdi,2006,15.7423414702
bdi,2007,25.0259318166
bdi,2008,25.6967014729
bdi,2009,32.7328677132
bdi,2010,43.1609155660
bdi,2011,51.7149574718
bdi,2012,51.0856787221
bdi,2013,86.3045432543
bdi,2014,83.9291888528
bdi,2015,83.4485858516
bdi,2016,94.1359518705
bdi,2017,116.0085747874
bdi,2018,123.4492773667
bdi,2019,111.2613235599
bdi,2020,108.7200055321
bdi,2021,136.3391190098
bdi,2022,141.8989004910
bdi,2023,143.7279579559
cpv,1991,11.2880562061
cpv,1992,24.5433255269
cpv,1993,26.0421545667
cpv,1994,24.5433255269
cpv,1995,38.1264637002
cpv,1996,32.7400468384
cpv,1997,40.1873536300
cpv,1998,49.6487119438
cpv,1999,58.0796252927
cpv,2000,147.2131147541
cpv,2001,162.4355971897
cpv,2002,181.3114754098
cpv,2003,153.2084309133
cpv,2004,171.6627634660
cpv,2005,276.2529274005
cpv,2006,303.1850117096
cpv,2007,339.8126463700
cpv,2008,330.7728337237
cpv,2009,325.7611241218
cpv,2010,348.1030444965
cpv,2011,408.1030444965
cpv,2012,351.1943793911
cpv,2013,343.7002341920
cpv,2014,361.4519906323
cpv,2015,366.1826697892
cpv,2016,386.4637002342
cpv,2017,401.5456674473
cpv,2018,403.8407494145
cpv,2019,430.8196721311
cpv,2020,457.2365339578
cpv,2021,468.1030444965
cpv,2022,490.4918032787
cpv,2023,476.8149882904
khm,1991,-3.3323017133
khm,1992,-1.4728489455
khm,1993,2.2886743345
khm,1994,-7.4753552747
khm,1995,14.4347314321
khm,1996,13.8127153084
khm,1997,15.8223448892
khm,1998,16.0866763740
khm,1999,18.3129461545
khm,2000,15.2657774441
khm,2001,18.8715430160
khm,2002,19.8218172409
khm,2003,29.7816855318
khm,2004,27.7542985576
khm,2005,38.8090369912
khm,2006,46.5578561245
khm,2007,52.0880157889
khm,2008,55.8764288360
khm,2009,63.0696952324
khm,2010,65.7343189532
khm,2011,72.3304295767
khm,2012,70.6541316381
khm,2013,69.8611371835
khm,2014,78.9290769707
khm,2015,87.2623680245
khm,2016,100.3531184520
khm,2017,110.0532214448
khm,2018,114.3971872289
khm,2019,132.2271322824
khm,2020,135.9673466903
khm,2021,144.3462996129
khm,2022,141.4959842923
khm,2023,147.4609464183
cmr,1991,-2.6556055524
cmr,1992,-6.1280627750
cmr,1993,-8.6928698030
cmr,1994,-11.4396089298
cmr,1995,-9.4755463826
cmr,1996,-5.2931184100
cmr,1997,-6.9459195947
cmr,1998,-4.8109815957
cmr,1999,-2.6170748133
cmr,2000,1.7623625039
cmr,2001,2.0448095744
cmr,2002,-1.7704037016
cmr,2003,0.5709250393
cmr,2004,-0.2341998841
cmr,2005,0.3564930996
cmr,2006,-1.9858407910
cmr,2007,0.8433206126
cmr,2008,0.1165973672
cmr,2009,2.7470741767
cmr,2010,1.4849411820
cmr,2011,0.2094061911
cmr,2012,2.7695225204
cmr,2013,9.5043606745
cmr,2014,17.1461789234
cmr,2015,27.3089126625
cmr,2016,27.9753269249
cmr,2017,23.7831825050
cmr,2018,24.9826611674
cmr,2019,27.3337063556
cmr,2020,29.9162710286
cmr,2021,30.2952124719
cmr,2022,32.3085273551
cmr,2023,31.9332714608
can,1991,-0.8701475548
can,1992,1.9264226530
can,1993,2.6093600278
can,1994,7.0258121148
can,1995,9.6117150198
can,1996,12.4986080389
can,1997,14.6566289657
can,1998,16.1464226255
can,1999,18.0284915541
can,2000,22.0755927692
can,2001,20.3997231200
can,2002,24.3001013210
can,2003,27.5529082708
can,2004,25.7199016760
can,2005,29.0482697751
can,2006,28.5778212818
can,2007,32.3913651667
can,2008,27.9855332277
can,2009,20.9505272955
can,2010,24.5246882351
can,2011,27.5529082708
can,2012,26.9045808925
can,2013,28.6140466407
can,2014,30.6758675870
can,2015,29.9001671728
can,2016,28.9885529241
can,2017,32.4041505875
can,2018,36.4764102113
can,2019,35.4168012802
can,2020,22.3432961090
can,2021,25.1506926811
can,2022,28.0681744756
can,2023,28.4862611718
cym,1991,-1.3942680093
cym,1992,0.7745933385
cym,1993,-5.8094500387
cym,1994,10.3020914020
cym,1995,15.5693261038
cym,1996,15.2594887684
cym,1997,18.5902401239
cym,1998,21.9984508133
cym,1999,23.9349341596
cym,2000,16.6537567777
cym,2001,16.3439194423
cym,2002,26.4136328428
cym,2003,32.8427575523
cym,2004,24.4771494965
cym,2005,30.5189775368
cym,2006,44.6165762974
cym,2007,78.0015491867
cym,2008,98.1409759876
cym,2009,95.6622773044
cym,2010,111.3090627421
cym,2011,73.8187451588
cym,2012,67.0797831139
cym,2013,87.4515879163
cym,2014,99.9225406662
cym,2015,115.0271107668
cym,2016,125.2517428350
cym,2017,139.4268009295
cym,2018,131.2161115414
cym,2019,215.8791634392
cym,2020,160.1084430674
cym,2021,185.9798605732
cym,2022,187.3741285825
cym,2023,202.1688613478
caf,1991,6.6225955169
caf,1992,6.3934078745
caf,1993,-0.6252980764
caf,1994,7.8957129988
caf,1995,10.6711356049
caf,1996,15.2880080547
caf,1997,3.7769593556
caf,1998,20.8918446293
caf,1999,18.3562079381
caf,2000,21.1541518732
caf,2001,26.8348259234
caf,2002,13.6214297070
caf,2003,28.6908483917
caf,2004,20.1221450904
caf,2005,29.9308462721
caf,2006,30.6422553124
caf,2007,43.8821472100
caf,2008,44.2265910657
caf,2009,35.8049387950
caf,2010,44.1325313974
caf,2011,56.2092628901
caf,2012,52.5568332362
caf,2013,51.5751682476
caf,2014,50.4901701023
caf,2015,55.7469132531
caf,2016,65.7198876583
caf,2017,58.8230618409
caf,2018,62.6503629908
caf,2019,60.1862646389
caf,2020,65.5635631392
caf,2021,67.2778337131
caf,2022,72.5438503524
caf,2023,65.6324519103
tcd,1991,5.0514412288
tcd,1992,9.4278802716
tcd,1993,12.7440179534
tcd,1994,18.7968872956
tcd,1995,24.4877736003
tcd,1996,29.2804057008
tcd,1997,33.9424674303
tcd,1998,41.3226079100
tcd,1999,49.0076068899
tcd,2000,55.4766692897
tcd,2001,62.9355017341
tcd,2002,71.8107895427
tcd,2003,84.2726822302
tcd,2004,103.2648421789
tcd,2005,114.5078837691
tcd,2006,124.0470985981
tcd,2007,134.9549707091
tcd,2008,145.3685407012
tcd,2009,157.6462359010
tcd,2010,172.6070356445
tcd,2011,185.8074669931
tcd,2012,204.1671767072
tcd,2013,220.0792748681
tcd,2014,237.1134621550
tcd,2015,265.7474279386
tcd,2016,284.9290315059
tcd,2017,307.2041036402
tcd,2018,330.3372096412
tcd,2019,354.2852146542
tcd,2020,377.8683221124
tcd,2021,398.4214974789
tcd,2022,430.6385707208
tcd,2023,455.9575646294
chl,1991,-2.3538550908
chl,1992,0.9067566778
chl,1993,5.2523485273
chl,1994,11.7249344337
chl,1995,20.5635778047
chl,1996,32.8542899078
chl,1997,44.3762524620
chl,1998,45.2895399877
chl,1999,51.0617783843
chl,2000,45.1047857366
chl,2001,41.9801187239
chl,2002,42.7773977665
chl,2003,46.3564743046
chl,2004,55.6340594032
chl,2005,56.6300137148
chl,2006,58.8197382849
chl,2007,72.1861497902
chl,2008,80.8584284030
chl,2009,73.0410034132
chl,2010,76.4944470606
chl,2011,94.3420514425
chl,2012,101.1207278802
chl,2013,104.1859298037
chl,2014,90.7478508354
chl,2015,99.7587023549
chl,2016,108.6239847109
chl,2017,112.2963836289
chl,2018,115.3055577516
chl,2019,126.0517243157
chl,2020,113.2681050573
chl,2021,115.3303062280
chl,2022,115.4973584439
chl,2023,108.7518518391
chn,1991,3.4767290311
chn,1992,6.5483231580
chn,1993,11.7549539290
chn,1994,16.5719951961
chn,1995,27.2427696734
chn,1996,27.6451726527
chn,1997,28.3434206454
chn,1998,30.8239799950
chn,1999,29.4932178870
chn,2000,35.2479697723
chn,2001,40.2354506430
chn,2002,48.7618008704
chn,2003,67.0027596310
chn,2004,89.1905990417
chn,2005,111.3071865514
chn,2006,131.5696871195
chn,2007,147.0775111819
chn,2008,152.6741184151
chn,2009,168.5270111520
chn,2010,190.5516393380
chn,2011,216.0012241293
chn,2012,225.0899484309
chn,2013,239.0405082794
chn,2014,242.9868394488
chn,2015,238.4309382049
chn,2016,238.0909232043
chn,2017,244.7105627564
chn,2018,260.0179837528
chn,2019,268.2689151999
chn,2020,274.0053742817
chn,2021,291.4886714895
chn,2022,291.0765068449
chn,2023,311.3104112029
col,1991,0.9448230749
col,1992,3.8378750428
col,1993,7.0412150759
col,1994,7.9367365774
col,1995,11.7697854119
col,1996,11.7344427177
col,1997,17.1202683669
col,1998,19.0892128306
col,1999,10.1448382218
col,2000,14.0052108199
col,2001,14.6178422691
col,2002,13.6561645900
col,2003,14.1828895325
col,2004,14.6248959581
col,2005,17.3263845835
col,2006,16.4546228764
col,2007,19.9784973861
col,2008,20.7553684142
col,2009,24.3831920244
col,2010,28.2384414169
col,2011,30.8385054198
col,2012,29.2246213840
col,2013,36.6482949006
col,2014,36.5109335891
col,2015,37.8154948014
col,2016,40.6398661136
col,2017,37.8648706242
col,2018,43.8148428921
col,2019,47.4551403944
col,2020,45.9025120785
col,2021,54.4953159793
col,2022,58.2299101657
col,2023,66.2937616432
com,1991,-7.5546116505
com,1992,-8.5558252427
com,1993,-6.9478155340
com,1994,-5.2791262136
com,1995,-2.2148058252
com,1996,0.9101941748
com,1997,2.5485436893
com,1998,8.9805825243
com,1999,16.2924757282
com,2000,26.6686893204
com,2001,27.7305825243
com,2002,31.2500000000
com,2003,38.4101941748
com,2004,44.6905339806
com,2005,45.1456310680
com,2006,54.8847087379
com,2007,38.8349514563
com,2008,40.7160194175
com,2009,51.1529126214
com,2010,59.4660194175
com,2011,57.0995145631
com,2012,60.7706310680
com,2013,71.9963592233
com,2014,67.2026699029
com,2015,72.2694174757
com,2016,83.1917475728
com,2017,102.2451456311
com,2018,111.3167475728
com,2019,127.5788834951
com,2020,134.2536407767
com,2021,134.7087378641
com,2022,129.8847087379
com,2023,131.1286407767
cod,1991,-8.3511726836
cod,1992,-6.4190237522
cod,1993,-2.1992481941
cod,1994,-5.3164537074
cod,1995,-4.2794800991
cod,1996,-0.8028689603
cod,1997,-4.0956529595
cod,1998,-2.3669708194
cod,1999,-4.7311920876
cod,2000,5.2123635535
cod,2001,-4.3423269845
cod,2002,-6.9390817284
cod,2003,-2.6427115289
cod,2004,-0.7239175606
cod,2005,1.9313633453
cod,2006,3.8525140718
cod,2007,7.4504982580
cod,2008,9.7730834646
cod,2009,9.9521970878
cod,2010,22.0207630397
cod,2011,25.4467038773
cod,2012,51.6067199032
cod,2013,65.8215069898
cod,2014,80.8038116636
cod,2015,78.5425021702
cod,2016,80.4047339416
cod,2017,90.7622934400
cod,2018,88.3917874833
cod,2019,94.6709769156
cod,2020,99.5141150177
cod,2021,105.1766193875
cod,2022,118.3520761076
cod,2023,120.3800665391
cog,1991,-1.0703363914
cog,1992,-0.3739729560
cog,1993,2.7670314285
cog,1994,-9.9959470911
cog,1995,11.4282819351
cog,1996,43.9851147710
cog,1997,50.0064478096
cog,1998,80.0845584172
cog,1999,83.4908441104
cog,2000,99.4012748241
cog,2001,86.0137798902
cog,2002,21.8700490034
cog,2003,37.7795586014
cog,2004,48.7362293210
cog,2005,81.9221841494
cog,2006,100.3021259349
cog,2007,72.1528315095
cog,2008,70.4662687447
cog,2009,85.8903503924
cog,2010,102.4520098744
cog,2011,94.3019785564
cog,2012,87.1495154932
cog,2013,81.7573044471
cog,2014,85.6941527578
cog,2015,84.1651007701
cog,2016,81.3603035997
cog,2017,96.7070115324
cog,2018,130.2310158063
cog,2019,140.8735860875
cog,2020,130.5543274013
cog,2021,113.0595777606
cog,2022,118.5531115287
cog,2023,118.3228326149
cri,1991,3.0179665594
cri,1992,15.4896666320
cri,1993,15.7669539931
cri,1994,20.0384255894
cri,1995,14.5892616056
cri,1996,13.7127427563
cri,1997,13.7283206979
cri,1998,19.4661958667
cri,1999,16.6933222557
cri,2000,13.7366289334
cri,2001,15.6350607540
cri,2002,16.0193166476
cri,2003,20.5369197217
cri,2004,23.2879842144
cri,2005,23.3295253920
cri,2006,27.7287361097
cri,2007,39.6136670475
cri,2008,41.3168553328
cri,2009,39.3644199813
cri,2010,40.8069373767
cri,2011,47.8585522900
cri,2012,44.3815557171
cri,2013,48.1711496521
cri,2014,50.8734032610
cri,2015,49.1712535050
cri,2016,56.4170734240
cri,2017,60.4798006023
cri,2018,65.7898016409
cri,2019,64.6650742549
cri,2020,49.2584899782
cri,2021,62.9078824385
cri,2022,65.4076228061
cri,2023,71.0260670890
civ,1991,3.1961692685
civ,1992,4.4604274536
civ,1993,5.8570483124
civ,1994,14.6484603107
civ,1995,20.4850702690
civ,1996,32.8716860669
civ,1997,45.3974773232
civ,1998,42.7005878460
civ,1999,61.1826994199
civ,2000,60.2902246272
civ,2001,62.2980495971
civ,2002,69.8670533733
civ,2003,55.6750496360
civ,2004,63.5214310741
civ,2005,72.6797601900
civ,2006,74.2359948612
civ,2007,75.5158251255
civ,2008,82.4084167088
civ,2009,76.9182855141
civ,2010,90.1954295947
civ,2011,96.3911706311
civ,2012,121.7220773154
civ,2013,134.4785299957
civ,2014,143.5891696189
civ,2015,154.0506871180
civ,2016,164.7068556079
civ,2017,173.4642036828
civ,2018,168.0655584537
civ,2019,186.3588585666
civ,2020,187.1160509207
civ,2021,206.8536613851
civ,2022,213.0834663448
civ,2023,213.2323743528
hrv,1991,-22.9153649064
hrv,1992,-30.9827405279
hrv,1993,-31.2993485469
hrv,1994,-34.0710888147
hrv,1995,-32.4623373983
hrv,1996,-30.0335144088
hrv,1997,-26.3373624370
hrv,1998,-26.7475477080
hrv,1999,-23.6902921823
hrv,2000,-25.2207137582
hrv,2001,-21.9407264345
hrv,2002,-19.8225320868
hrv,2003,-15.1765560582
hrv,2004,-13.4781139849
hrv,2005,-13.5035263377
hrv,2006,-12.1662386429
hrv,2007,-6.9070774897
hrv,2008,-10.5541985691
hrv,2009,-15.9153081024
hrv,2010,-17.8245232194
hrv,2011,-18.5644711390
hrv,2012,-23.7563642995
hrv,2013,-24.6960234152
hrv,2014,-26.7621971819
hrv,2015,-24.4855493403
hrv,2016,-22.8205917790
hrv,2017,-20.9305106687
hrv,2018,-24.1223021798
hrv,2019,-23.3345192431
hrv,2020,-25.1381983539
hrv,2021,-24.1554877228
hrv,2022,-25.2864869067
hrv,2023,-25.2174251008
cub,1991,-15.0686702214
cub,1992,-25.7573113589
cub,1993,-32.6467926967
cub,1994,-30.4745516238
cub,1995,-29.1105186621
cub,1996,-24.0433026337
cub,1997,-20.2674099208
cub,1998,-22.2157052836
cub,1999,-21.7560187429
cub,2000,-21.0664081435
cub,2001,-23.7403457748
cub,2002,-25.9027306512
cub,2003,-27.3234771369
cub,2004,-28.9499111327
cub,2005,-28.7482630473
cub,2006,-26.5269025691
cub,2007,-24.8369688156
cub,2008,-25.6015511391
cub,2009,-24.4874777832
cub,2010,-23.4693811601
cub,2011,-23.5847471320
cub,2012,-21.6632735498
cub,2013,-21.0694781063
cub,2014,-24.4714816610
cub,2015,-21.4152528680
cub,2016,-24.4892551301
cub,2017,-26.5091291000
cub,2018,-25.9232509291
cub,2019,-29.8518338989
cub,2020,-36.1476813702
cub,2021,-37.2283082889
cub,2022,-38.2181289384
cub,2023,-36.3381806431
cyp,1991,9.8903533060
cyp,1992,17.3238084690
cyp,1993,22.5569461365
cyp,1994,27.6257983535
cyp,1995,25.5639236534
cyp,1996,32.7924834792
cyp,1997,34.1584523941
cyp,1998,40.1391811570
