economy,year,en_ghg_tot_zg_ar5
brb,1991,-2.8175573408
brb,1992,-4.5406915823
brb,1993,-8.7088135988
brb,1994,-11.0490161835
brb,1995,-9.5238095238
brb,1996,-9.7100943067
brb,1997,0.6287111422
brb,1998,7.8006752823
brb,1999,8.9300267784
brb,2000,-0.3609267668
brb,2001,-3.7955524508
brb,2002,-1.6532774479
brb,2003,1.9792758179
brb,2004,2.0258470136
brb,2005,3.3065548958
brb,2006,6.2172546280
brb,2007,3.4811968797
brb,2008,18.8147630690
brb,2009,17.6388403772
brb,2010,20.1071137501
brb,2011,5.6001862848
brb,2012,3.1901269065
brb,2013,16.3930608918
brb,2014,6.0775410409
brb,2015,8.9416695774
brb,2016,14.3089998836
brb,2017,-0.3143555711
brb,2018,11.7126557224
brb,2019,19.8160437769
brb,2020,7.0671789498
brb,2021,5.2741879148
brb,2022,8.0451740598
blr,1991,-3.4702700973
blr,1992,-11.8623671363
blr,1993,-22.2118809088
blr,1994,-32.1211213409
blr,1995,-38.4254283849
blr,1996,-38.2296867115
blr,1997,-38.1830780887
blr,1998,-39.3150641105
blr,1999,-41.0946264112
blr,2000,-43.2687986900
blr,2001,-44.2444531376
blr,2002,-44.2866990188
blr,2003,-43.8535514898
blr,2004,-40.9347319313
blr,2005,-40.8251544047
blr,2006,-38.7059526701
blr,2007,-39.7090196774
blr,2008,-34.0748297440
blr,2009,-36.0101419200
blr,2010,-32.2214643978
blr,2011,-24.9303779152
blr,2012,-23.5955244088
blr,2013,-23.1982240733
blr,2014,-23.6104304426
blr,2015,-26.9043003544
blr,2016,-27.4923252104
blr,2017,-26.2690851767
blr,2018,-23.8564163568
blr,2019,-25.3092093113
blr,2020,-27.2435762265
blr,2021,-25.4795743709
blr,2022,-27.3791120657
bel,1991,2.7897219664
bel,1992,1.2672786045
bel,1993,-0.1262865928
bel,1994,5.2089892520
bel,1995,5.8328576282
bel,1996,9.5268280212
bel,1997,6.9303532593
bel,1998,9.5388052854
bel,1999,6.8196861396
bel,2000,7.7081049657
bel,2001,7.8401350419
bel,2002,2.3961532670
bel,2003,5.0231665505
bel,2004,4.2567617260
bel,2005,2.1252989938
bel,2006,-0.3826420724
bel,2007,-2.2643333182
bel,2008,-1.1361590805
bel,2009,-6.4750771343
bel,2010,-0.4988425480
bel,2011,-7.7313590693
bel,2012,-9.1305276650
bel,2013,-8.3562080402
bel,2014,-13.3655061795
bel,2015,-10.3692289374
bel,2016,-11.3585089357
bel,2017,-13.0343453304
bel,2018,-12.5378842268
bel,2019,-12.7832430369
bel,2020,-18.2162981848
bel,2021,-14.6532371884
bel,2022,-20.1503812062
blz,1991,3.7949132015
blz,1992,3.1489705289
blz,1993,0.1211142511
blz,1994,0.1816713767
blz,1995,-3.0884134033
blz,1996,-5.8538554703
blz,1997,12.2729107792
blz,1998,15.9063383125
blz,1999,24.3843358902
blz,2000,6.7420266451
blz,2001,11.8288251918
blz,2002,14.4327815906
blz,2003,20.5692369802
blz,2004,16.4715381510
blz,2005,21.3362939039
blz,2006,39.2208316512
blz,2007,46.0234154219
blz,2008,48.4457004441
blz,2009,60.4763827210
blz,2010,68.6112232539
blz,2011,64.5135244247
blz,2012,59.9313685910
blz,2013,75.3936213161
blz,2014,64.8163100525
blz,2015,73.4154218813
blz,2016,77.9370205894
blz,2017,86.6572466694
blz,2018,83.5284618490
blz,2019,88.9786031490
blz,2020,83.3266047638
blz,2021,91.5825595478
blz,2022,97.1336293904
ben,1991,2.5799695354
ben,1992,5.4265041889
ben,1993,6.3761424219
ben,1994,14.7015422696
ben,1995,9.9343107388
ben,1996,32.8708111196
ben,1997,40.1394706778
ben,1998,41.0867288652
ben,1999,49.7834158416
ben,2000,55.8001713633
ben,2001,68.9618240670
ben,2002,80.1861195735
ben,2003,89.1327113481
ben,2004,97.2058263519
ben,2005,108.4777227723
ben,2006,138.8923267327
ben,2007,156.3928027418
ben,2008,159.8153084539
ben,2009,173.1031035796
ben,2010,194.5901561310
ben,2011,197.6413747144
ben,2012,197.5699733435
ben,2013,217.2458111196
ben,2014,231.5903465347
ben,2015,245.1137661843
ben,2016,285.3555788271
ben,2017,295.1994478294
ben,2018,331.7402894136
ben,2019,334.6082444783
ben,2020,353.5962490480
ben,2021,378.3296839299
ben,2022,392.3148324448
bmu,1991,-7.7993409008
bmu,1992,-24.7162211644
bmu,1993,-16.7704137679
bmu,1994,-19.3701940681
bmu,1995,-18.6378615892
bmu,1996,-16.9901135115
bmu,1997,-15.7817649213
bmu,1998,-13.8410838521
bmu,1999,-15.9648480410
bmu,2000,-36.9827901867
bmu,2001,-36.2870743317
bmu,2002,-31.4170633468
bmu,2003,-29.0369827902
bmu,2004,-27.5723178323
bmu,2005,-23.3614060784
bmu,2006,-9.1175393629
bmu,2007,8.3485902600
bmu,2008,8.7513731234
bmu,2009,-3.0025631637
bmu,2010,20.1391431710
bmu,2011,-34.0534602710
bmu,2012,-23.2515562065
bmu,2013,-12.4130355181
bmu,2014,12.0468692787
bmu,2015,-6.9937751739
bmu,2016,20.6517759063
bmu,2017,9.1175393629
bmu,2018,26.6935188576
bmu,2019,39.3628707433
bmu,2020,29.4031490297
bmu,2021,25.1922372757
bmu,2022,29.5862321494
btn,1991,2.1450723639
btn,1992,-1.8952446589
btn,1993,-0.9045485872
btn,1994,3.1271536871
btn,1995,25.9045485872
btn,1996,31.7884217781
btn,1997,34.7432804962
btn,1998,37.5775327360
btn,1999,46.8125430737
btn,2000,39.4469331496
btn,2001,39.3090971744
btn,2002,42.2294968987
btn,2003,44.1678152998
btn,2004,45.1843556168
btn,2005,59.5882150241
btn,2006,60.4152308753
btn,2007,63.3011716058
btn,2008,57.8049620951
btn,2009,81.5816678153
btn,2010,90.9114403859
btn,2011,109.2091660924
btn,2012,104.7122674018
btn,2013,114.3004824259
btn,2014,114.6881461061
btn,2015,129.9276361130
btn,2016,142.7722260510
btn,2017,156.6592005513
btn,2018,176.3352860096
btn,2019,192.5740868367
btn,2020,193.7112336320
btn,2021,163.3614748449
btn,2022,164.5503101309
bol,1991,5.7464392474
bol,1992,10.1577761082
bol,1993,17.1382898796
bol,1994,23.9656633151
bol,1995,-0.3551960612
bol,1996,-0.9335486037
bol,1997,10.1820739486
bol,1998,-0.1777578848
bol,1999,-0.1438687917
bol,2000,-0.2145243538
bol,2001,-3.5740204933
bol,2002,1.4540339211
bol,2003,5.5066579280
bol,2004,12.6585354157
bol,2005,16.5909490545
bol,2006,20.7621848874
bol,2007,28.1365794396
bol,2008,32.3839058778
bol,2009,35.1420304682
bol,2010,47.8929616190
bol,2011,51.5996611091
bol,2012,59.4091788289
bol,2013,67.4290646930
bol,2014,71.5146186678
bol,2015,74.5339450421
bol,2016,79.4782358489
bol,2017,80.9850216602
bol,2018,81.9041833848
bol,2019,82.6938631968
bol,2020,72.4791789888
bol,2021,86.3650750516
bol,2022,86.9111370430
bih,1991,-9.3665145876
bih,1992,-30.5620583750
bih,1993,-40.6149229735
bih,1994,-80.4894961142
bih,1995,-80.4094168326
bih,1996,-78.2291740175
bih,1997,-61.9276709202
bih,1998,-52.1978848024
bih,1999,-50.8524915088
bih,2000,-39.3999269775
bih,2001,-40.8760243858
bih,2002,-37.4706606081
bih,2003,-36.1712898901
bih,2004,-31.5291460971
bih,2005,-29.2326195743
bih,2006,-22.5538234022
bih,2007,-18.6955974804
bih,2008,-14.1979645749
bih,2009,-14.8674396414
bih,2010,-13.2385472821
bih,2011,-3.1522396119
bih,2012,-9.5742298122
bih,2013,-10.1314097942
bih,2014,-14.6302699684
bih,2015,-14.7704854154
bih,2016,-5.4975500649
bih,2017,-3.6787378769
bih,2018,-2.3741512670
bih,2019,-7.5176343169
bih,2020,-7.7999061139
bih,2021,-10.6796920783
bih,2022,-10.5904082816
bwa,1991,-10.4089738085
bwa,1992,-7.6556462001
bwa,1993,-10.3434950623
bwa,1994,-8.9201373980
bwa,1995,2.1629454702
bwa,1996,-7.6685272649
bwa,1997,-4.7606268785
bwa,1998,4.4128381280
bwa,1999,11.4222842422
bwa,2000,15.3617432374
bwa,2001,9.1552168313
bwa,2002,4.5266208673
bwa,2003,2.0878059253
bwa,2004,1.5027908974
bwa,2005,8.5830828682
bwa,2006,7.2778016316
bwa,2007,9.2518248175
bwa,2008,12.1844139116
bwa,2009,11.6981537140
bwa,2010,9.4182052383
bwa,2011,13.7000858738
bwa,2012,3.6356805496
bwa,2013,23.1805495921
bwa,2014,32.4098325462
bwa,2015,37.1124946329
bwa,2016,27.8166595105
bwa,2017,29.9946328897
bwa,2018,40.2232717905
bwa,2019,27.6620867325
bwa,2020,13.3995276943
bwa,2021,21.4899098325
bwa,2022,35.0708458566
bra,1991,3.7782145630
bra,1992,7.0582390470
bra,1993,10.8350304562
bra,1994,14.8837448668
bra,1995,20.3321957207
bra,1996,21.4213108799
bra,1997,25.4001326264
bra,1998,27.9787004191
bra,1999,30.4883099416
bra,2000,34.3670652887
bra,2001,36.6140957489
bra,2002,40.2403778631
bra,2003,44.9386685404
bra,2004,52.2313398303
bra,2005,53.4503213668
bra,2006,54.6069716423
bra,2007,57.0167303947
bra,2008,61.3460504823
bra,2009,57.8783709518
bra,2010,69.2995251410
bra,2011,74.3611369188
bra,2012,79.7738651750
bra,2013,85.1630467049
bra,2014,90.2726144528
bra,2015,88.0243333423
bra,2016,84.7354249286
bra,2017,86.5943800376
bra,2018,83.2774398067
bra,2019,84.2138750020
bra,2020,83.6715671554
bra,2021,93.0804393836
bra,2022,88.3880282003
vgb,1991,2.3474178404
vgb,1992,3.2863849765
vgb,1993,2.3474178404
vgb,1994,2.3474178404
vgb,1995,2.3474178404
vgb,1996,27.6995305164
vgb,1997,30.0469483568
vgb,1998,32.8638497653
vgb,1999,30.0469483568
vgb,2000,46.4788732394
vgb,2001,50.7042253521
vgb,2002,63.8497652582
vgb,2003,80.7511737089
vgb,2004,87.7934272300
vgb,2005,95.7746478873
vgb,2006,126.2910798122
vgb,2007,148.3568075117
vgb,2008,176.9953051643
vgb,2009,216.9014084507
vgb,2010,251.6431924883
vgb,2011,188.2629107981
vgb,2012,206.5727699531
vgb,2013,261.5023474178
vgb,2014,272.3004694836
vgb,2015,265.7276995305
vgb,2016,288.2629107981
vgb,2017,236.1502347418
vgb,2018,353.0516431925
vgb,2019,307.0422535211
vgb,2020,252.1126760563
vgb,2021,241.7840375587
vgb,2022,253.9906103286
brn,1991,4.5388996163
brn,1992,5.2562755115
brn,1993,10.4111162711
brn,1994,15.7724928507
brn,1995,22.8215970474
brn,1996,25.9025248698
brn,1997,34.0441913328
brn,1998,24.3443404297
brn,1999,28.5239410456
brn,2000,37.7251729279
brn,2001,43.6536064332
brn,2002,36.6423875052
brn,2003,52.6654119717
brn,2004,42.7370273507
brn,2005,40.1180553858
brn,2006,83.4856891453
brn,2007,75.5163395498
brn,2008,103.3180162784
brn,2009,86.1291032190
brn,2010,72.3376432919
brn,2011,78.7634737125
brn,2012,76.3155965097
brn,2013,70.1769608682
brn,2014,65.2066580305
brn,2015,55.1230660181
brn,2016,58.4557475619
brn,2017,66.8650551170
brn,2018,74.1989098819
brn,2019,64.1336494513
brn,2020,89.1269278713
brn,2021,87.5296360570
brn,2022,81.2309046024
bgr,1991,-13.5225471065
bgr,1992,-18.1800338435
bgr,1993,-18.9157875480
bgr,1994,-24.4028789865
bgr,1995,-26.1486028111
bgr,1996,-25.6986897067
bgr,1997,-28.4057907494
bgr,1998,-31.2540017684
bgr,1999,-38.1288493201
bgr,2000,-39.8688563327
bgr,2001,-38.1497156839
bgr,2002,-41.3743787731
bgr,2003,-35.6131661992
bgr,2004,-37.2368360876
bgr,2005,-36.4244771023
bgr,2006,-35.1096103421
bgr,2007,-31.5484175864
bgr,2008,-34.6179645100
bgr,2009,-42.4664804256
bgr,2010,-39.8291244893
bgr,2011,-34.4562740106
bgr,2012,-39.5249900909
bgr,2013,-44.6711689737
bgr,2014,-42.2983108726
bgr,2015,-38.1867796817
bgr,2016,-40.3895626258
bgr,2017,-37.7956544606
bgr,2018,-40.8615807366
bgr,2019,-42.1876905604
bgr,2020,-46.5999260626
bgr,2021,-39.6581918105
bgr,2022,-34.8445408257
bfa,1991,5.3432002481
bfa,1992,6.5227987770
bfa,1993,9.0193645589
bfa,1994,12.3401426862
bfa,1995,15.9711082554
bfa,1996,19.2998626313
bfa,1997,24.2548854522
bfa,1998,27.9735897550
bfa,1999,28.0932334825
bfa,2000,31.7720565427
bfa,2001,41.3160810032
bfa,2002,45.0870740462
bfa,2003,74.5761510170
bfa,2004,77.8056454114
bfa,2005,83.4661231001
bfa,2006,87.7360747995
bfa,2007,96.5516018966
bfa,2008,105.8598839013
bfa,2009,109.9516993841
bfa,2010,117.6576416892
bfa,2011,124.2132317100
bfa,2012,132.6538751274
bfa,2013,141.7671821687
bfa,2014,144.8070190987
bfa,2015,160.7072273674
bfa,2016,167.1857136527
bfa,2017,177.3660654939
bfa,2018,188.4459609164
bfa,2019,198.9276377011
bfa,2020,204.9142553286
bfa,2021,215.3516196216
bfa,2022,223.4554881021
bdi,1991,4.5600156904
bdi,1992,3.0857740586
bdi,1993,4.1710251046
bdi,1994,2.6837081590
bdi,1995,5.8479341004
bdi,1996,8.2603294979
bdi,1997,10.0549163180
bdi,1998,8.7245031381
bdi,1999,6.1715481172
bdi,2000,8.9337081590
bdi,2001,9.6397751046
bdi,2002,9.0742677824
bdi,2003,11.2839958159
bdi,2004,17.6189853556
bdi,2005,21.9894089958
bdi,2006,29.6417364017
bdi,2007,39.6737709205
bdi,2008,41.5337343096
bdi,2009,48.8036087866
bdi,2010,61.6631799163
bdi,2011,72.4208943515
bdi,2012,74.6077405858
bdi,2013,98.4244246862
bdi,2014,98.5845972803
bdi,2015,100.7191422594
bdi,2016,112.8955282427
bdi,2017,136.1205543933
bdi,2018,145.8060930962
bdi,2019,134.6234309623
bdi,2020,133.4237709205
bdi,2021,139.6835774059
bdi,2022,144.5050993724
cpv,1991,10.8932461874
cpv,1992,23.4858387800
cpv,1993,24.7058823529
cpv,1994,23.2679738562
cpv,1995,35.5555555556
cpv,1996,30.3267973856
cpv,1997,37.2113289760
cpv,1998,46.0566448802
cpv,1999,51.1982570806
cpv,2000,136.4270152505
cpv,2001,152.8540305011
cpv,2002,169.3681917211
cpv,2003,158.3006535948
cpv,2004,176.7755991285
cpv,2005,274.2483660131
cpv,2006,299.0413943355
cpv,2007,336.5577342048
cpv,2008,326.9281045752
cpv,2009,316.8191721133
cpv,2010,343.5729847495
cpv,2011,393.4204793028
cpv,2012,342.9629629630
cpv,2013,334.4226579521
cpv,2014,358.8235294118
cpv,2015,364.7930283224
cpv,2016,372.7668845316
cpv,2017,382.8758169935
cpv,2018,389.7603485839
cpv,2019,404.1830065359
cpv,2020,413.5511982571
cpv,2021,446.5359477124
cpv,2022,467.8867102397
khm,1991,-3.0752680744
khm,1992,-1.2736307606
khm,1993,2.5260425662
khm,1994,-6.7120982586
khm,1995,17.2618665772
khm,1996,16.8952227744
khm,1997,19.0758404927
khm,1998,19.5436444295
khm,1999,21.8861183623
khm,2000,19.1394973575
khm,2001,22.8069223140
khm,2002,23.9058667943
khm,2003,33.6996481601
khm,2004,31.9182428731
khm,2005,42.7270798277
khm,2006,50.3846552413
khm,2007,55.8833253557
khm,2008,59.7264235205
khm,2009,66.8135544710
khm,2010,69.5049075002
khm,2011,76.0541626161
khm,2012,74.5574860966
khm,2013,73.7694239794
khm,2014,77.8133620200
khm,2015,84.5249668145
khm,2016,97.5617940380
khm,2017,109.6654807080
khm,2018,115.2208991902
khm,2019,134.8977789182
khm,2020,139.8047856145
khm,2021,145.1978544182
khm,2022,146.8075342094
cmr,1991,-2.3466160051
cmr,1992,-5.3808733365
cmr,1993,-7.6603243748
cmr,1994,-10.0085395458
cmr,1995,-7.9894327119
cmr,1996,-3.6112363791
cmr,1997,-4.7623159760
cmr,1998,-2.3421383406
cmr,1999,0.0195098237
cmr,2000,4.5729747364
cmr,2001,4.8768162526
cmr,2002,1.4366906222
cmr,2003,3.7548414747
cmr,2004,3.1503567739
cmr,2005,3.8440749305
cmr,2006,1.6423433537
cmr,2007,4.3794756655
cmr,2008,3.8971672376
cmr,2009,6.3781131762
cmr,2010,5.4598721307
cmr,2011,4.3315006892
cmr,2012,7.1434739640
cmr,2013,14.2933445915
cmr,2014,20.9318019721
cmr,2015,31.2435433678
cmr,2016,35.1678964252
cmr,2017,30.2712505157
cmr,2018,33.5815238771
cmr,2019,36.3458420088
cmr,2020,39.2368140778
cmr,2021,39.6554757039
cmr,2022,38.0761394856
can,1991,-0.8738925398
can,1992,1.8879342537
can,1993,2.5593585603
can,1994,6.9422023363
can,1995,9.5035362802
can,1996,12.3586698900
can,1997,14.5092099256
can,1998,15.9525454450
can,1999,17.8362197410
can,2000,22.0022522809
can,2001,20.2904191833
can,2002,24.2273587541
can,2003,27.4024701571
can,2004,26.7311832685
can,2005,28.0069375473
can,2006,27.5934296336
can,2007,33.4623802789
can,2008,28.8339533748
can,2009,21.7681092006
can,2010,24.7299994125
can,2011,27.4920323331
can,2012,27.8945296302
can,2013,29.7956731884
can,2014,32.0515956462
can,2015,31.3260801827
can,2016,30.3024363866
can,2017,32.7624245618
can,2018,35.2968245794
can,2019,33.1883344493
can,2020,22.2107325513
can,2021,25.9232685419
can,2022,29.9991548794
cym,1991,0.4078303426
cym,1992,3.1810766721
cym,1993,-2.6916802610
cym,1994,10.3588907015
cym,1995,16.3132137031
cym,1996,16.3132137031
cym,1997,18.6786296900
cym,1998,22.1044045677
cym,1999,19.6574225122
cym,2000,16.0685154976
cym,2001,18.0261011419
cym,2002,26.1011419250
cym,2003,33.3605220228
cym,2004,26.5905383361
cym,2005,32.1370309951
cym,2006,43.3931484502
cym,2007,78.3849918434
cym,2008,99.5921696574
cym,2009,96.6557911909
cym,2010,113.7846655791
cym,2011,78.8743882545
cym,2012,77.6508972268
cym,2013,107.5040783034
cym,2014,112.8874388254
cym,2015,119.9021207178
cym,2016,127.9771615008
cym,2017,137.3572593801
cym,2018,146.2479608483
cym,2019,224.9592169657
cym,2020,179.8531810767
cym,2021,171.3703099511
cym,2022,181.2398042414
caf,1991,6.5532491436
caf,1992,6.4522726111
caf,1993,-0.1815021218
caf,1994,8.1906027916
caf,1995,10.9949383915
caf,1996,15.6002351858
caf,1997,4.5490567002
caf,1998,21.2370264328
caf,1999,19.4002760877
caf,2000,22.3464901069
caf,2001,27.9973413774
caf,2002,15.3369292909
caf,2003,30.0079247405
caf,2004,21.9336366890
caf,2005,31.5123472570
caf,2006,32.3163249655
caf,2007,41.9193210287
caf,2008,42.2593179610
caf,2009,34.1032261363
caf,2010,42.6274349404
caf,2011,54.8008589396
caf,2012,50.8806687458
caf,2013,50.2057876170
caf,2014,48.8534689913
caf,2015,54.2716907817
caf,2016,63.8746868449
caf,2017,57.5438417097
caf,2018,60.9425328493
caf,2019,60.7853162227
caf,2020,64.3514494606
caf,2021,67.8166061660
caf,2022,71.8927348024
tcd,1991,62.0730218024
tcd,1992,68.8992852268
tcd,1993,73.9161668044
tcd,1994,83.1722998456
tcd,1995,91.9848424985
tcd,1996,99.2349412737
tcd,1997,106.5038971301
tcd,1998,117.9294924751
tcd,1999,129.2599044575
tcd,2000,139.3933407564
tcd,2001,151.8578714845
tcd,2002,165.6792141087
tcd,2003,184.2561330412
tcd,2004,210.8518013002
tcd,2005,228.1859487806
tcd,2006,243.4107970260
tcd,2007,260.9469846629
tcd,2008,277.3032577853
tcd,2009,296.3138895873
tcd,2010,319.8915268848
tcd,2011,341.1111310657
tcd,2012,369.8879350598
tcd,2013,395.9178908804
tcd,2014,421.7045005567
tcd,2015,465.7169282713
tcd,2016,496.3093998060
tcd,2017,530.6023490536
tcd,2018,566.7459861356
tcd,2019,602.3562372041
tcd,2020,637.0882870587
tcd,2021,672.3950289142
tcd,2022,706.6996515930
chl,1991,-2.3186096244
chl,1992,1.6438026910
chl,1993,5.7905974815
chl,1994,12.0640465697
chl,1995,20.6799762278
chl,1996,32.6822875939
chl,1997,43.9289600664
chl,1998,44.8640426187
chl,1999,50.8189380557
chl,2000,45.1916507664
chl,2001,42.6065096891
chl,2002,43.3287292590
chl,2003,46.7931442645
chl,2004,56.0586928929
chl,2005,57.2971833931
chl,2006,59.5091145855
chl,2007,73.2675043997
chl,2008,81.6282618824
chl,2009,74.3504221865
chl,2010,76.8853519647
chl,2011,93.9962102816
chl,2012,100.3060419832
chl,2013,103.2033162505
chl,2014,90.8162710949
chl,2015,99.4038848729
chl,2016,108.1019635087
chl,2017,111.4592062005
chl,2018,114.7785846340
chl,2019,124.7676698500
chl,2020,112.3113166390
chl,2021,131.5580483774
chl,2022,125.5577158304
chn,1991,3.3671286337
chn,1992,6.1148675814
chn,1993,11.2196173295
chn,1994,15.7026002367
chn,1995,26.2665972729
chn,1996,26.1713554028
chn,1997,27.1092097057
chn,1998,29.1779497094
chn,1999,27.8784589889
chn,2000,33.4491039041
chn,2001,38.3160590944
chn,2002,46.6091171153
chn,2003,64.3609582613
chn,2004,86.0622049530
chn,2005,107.7055894225
chn,2006,127.4906763391
chn,2007,142.6477615479
chn,2008,148.2032934912
chn,2009,163.6847516093
chn,2010,185.1721902734
chn,2011,210.0719284553
chn,2012,218.8585525163
chn,2013,232.6332233434
chn,2014,236.7074715262
chn,2015,232.5051065586
chn,2016,231.7001875975
chn,2017,238.2169376681
chn,2018,252.7126326703
chn,2019,260.3653810542
chn,2020,267.1238126519
chn,2021,285.7408047228
chn,2022,287.0198771164
col,1991,0.9047213731
col,1992,3.7844455499
col,1993,6.9827092901
col,1994,7.9571628628
col,1995,11.5549849177
col,1996,11.6123522324
col,1997,17.0911464549
col,1998,19.1156806869
col,1999,10.2937666602
col,2000,14.4410353147
col,2001,15.3323134700
col,2002,14.5170218456
col,2003,15.0867411052
col,2004,15.6913983535
col,2005,18.4584007891
col,2006,18.8720493215
col,2007,21.9673682061
col,2008,23.0784825123
col,2009,26.7617804284
col,2010,30.3391860455
col,2011,32.6543669610
col,2012,31.0920062457
col,2013,37.0505867569
col,2014,37.7943489601
col,2015,38.7506865387
col,2016,41.7151676880
col,2017,39.1605968501
col,2018,45.1088253647
col,2019,47.9655451045
col,2020,48.1487898228
col,2021,50.8565558332
col,2022,54.9424313965
com,1991,3.6141066744
com,1992,3.5266686097
com,1993,5.4211600117
com,1994,6.5578548528
com,1995,9.2392888371
com,1996,11.6292626057
com,1997,13.4071699213
com,1998,19.8192946663
com,1999,23.8705916642
com,2000,32.1772078111
com,2001,37.5692218012
com,2002,41.2707665404
com,2003,48.4989798892
com,2004,54.5904983970
com,2005,56.1352375401
com,2006,68.0851063830
com,2007,50.5683474206
com,2008,55.7854852813
com,2009,65.6368405713
com,2010,77.4118332848
com,2011,77.1495190906
com,2012,82.5123870592
com,2013,93.8210434276
com,2014,91.7808219178
com,2015,98.8633051588
com,2016,107.6071116293
com,2017,126.4937336054
com,2018,136.1410667444
com,2019,148.5281259108
com,2020,152.6085689303
com,2021,164.5292917517
com,2022,168.7554648790
cod,1991,-7.0130025009
cod,1992,-4.8183262656
cod,1993,-0.5555964770
cod,1994,-2.8754923728
cod,1995,-1.5177184066
cod,1996,1.9782601833
cod,1997,-0.5973363639
cod,1998,1.3065636849
cod,1999,-0.4451085412
cod,2000,8.8379825955
cod,2001,0.6057544923
cod,2002,-1.2048446329
cod,2003,3.1553951434
cod,2004,5.4303943542
cod,2005,8.4195314610
cod,2006,10.7734506259
cod,2007,14.6591184115
cod,2008,17.4283319128
cod,2009,18.2904885671
cod,2010,29.8257798168
cod,2011,33.6405950214
cod,2012,57.7911532485
cod,2013,71.3275037794
cod,2014,85.5962314845
cod,2015,84.4804787109
cod,2016,87.0055664874
cod,2017,97.1897481226
cod,2018,95.7285013276
cod,2019,102.6313666481
cod,2020,106.5945513664
cod,2021,112.3209832374
cod,2022,115.9744509802
cog,1991,-0.9288492735
cog,1992,0.0470965829
cog,1993,3.4685761133
cog,1994,-8.7416490781
cog,1995,11.7261769785
cog,1996,43.0933733364
cog,1997,49.3929773762
cog,1998,78.2431230267
cog,1999,81.9524150081
cog,2000,97.1428073052
cog,2001,84.0944373703
cog,2002,23.2622233076
cog,2003,38.0653770343
cog,2004,48.7563013484
cog,2005,80.7383697605
cog,2006,98.9368382494
cog,2007,71.3094594359
cog,2008,70.1459994069
cog,2009,85.6669399431
cog,2010,102.3766331176
cog,2011,94.7339043067
cog,2012,87.6101100665
cog,2013,82.1739433794
cog,2014,86.2111671231
cog,2015,85.2247553594
cog,2016,82.8036421357
cog,2017,98.4963979836
cog,2018,131.8146138952
cog,2019,142.8212597464
cog,2020,132.5550768372
cog,2021,118.9563746097
cog,2022,126.4333932216
cri,1991,2.9336211980
cri,1992,15.1108978780
cri,1993,15.5147080872
cri,1994,19.5218247424
cri,1995,14.7080871990
cri,1996,13.8005137585
cri,1997,13.9454456405
cri,1998,19.9116415285
cri,1999,17.4078183254
cri,2000,14.7400721661
cri,2001,16.6931542175
cri,2002,17.0569832179
cri,2003,21.7567743161
cri,2004,24.5274720881
cri,2005,24.3545533599
cri,2006,28.7185023039
cri,2007,40.2540805821
cri,2008,42.0312453147
cri,2009,40.2760702470
cri,2010,41.7993543035
cri,2011,48.7470888682
cri,2012,45.5345987386
cri,2013,48.9999700141
cri,2014,52.1674812838
cri,2015,49.8155866743
cri,2016,56.6263855988
cri,2017,60.4875708417
cri,2018,65.8060711466
cri,2019,65.4342459044
cri,2020,50.5172568893
cri,2021,62.0048577169
cri,2022,68.5347886493
civ,1991,3.3914385019
civ,1992,5.1966591006
civ,1993,6.9974464463
civ,1994,15.5483047241
civ,1995,21.6076748475
civ,1996,35.0404312668
civ,1997,47.8924315506
civ,1998,46.4303447297
civ,1999,65.7451411548
civ,2000,65.4277202440
civ,2001,67.7099588594
civ,2002,75.3617534402
civ,2003,62.4494609164
civ,2004,70.1039154490
civ,2005,79.8446588169
civ,2006,82.1623634558
civ,2007,83.1811249823
civ,2008,89.9125762520
civ,2009,84.9047737268
civ,2010,97.6663356504
civ,2011,103.4960632714
civ,2012,127.3859767343
civ,2013,140.1759114768
civ,2014,148.8562207405
civ,2015,159.2193928217
civ,2016,169.5577386863
civ,2017,178.8994892893
civ,2018,180.8199744645
civ,2019,195.6651652717
civ,2020,198.2249255214
civ,2021,212.9433252944
civ,2022,220.7653567882
hrv,1991,-23.0102523984
hrv,1992,-29.9057696945
hrv,1993,-29.4587345376
hrv,1994,-32.2677034745
hrv,1995,-30.4175073084
hrv,1996,-30.9007170209
hrv,1997,-24.7486897752
hrv,1998,-23.8378556429
hrv,1999,-23.0964243069
hrv,2000,-24.1228405555
hrv,2001,-20.7521366516
hrv,2002,-18.4807863113
hrv,2003,-13.8142686564
hrv,2004,-11.9770129817
hrv,2005,-11.9317212618
hrv,2006,-10.0927009747
hrv,2007,-4.6609297155
hrv,2008,-8.6886576593
hrv,2009,-14.1595444947
hrv,2010,-16.1123822856
hrv,2011,-17.2520278338
hrv,2012,-23.1234816980
hrv,2013,-24.1463687217
hrv,2014,-26.4783040898
hrv,2015,-24.4316477363
hrv,2016,-23.3596456658
hrv,2017,-22.1288284738
hrv,2018,-25.9486262492
hrv,2019,-25.7424606933
hrv,2020,-28.6252492515
hrv,2021,-29.1152233117
hrv,2022,-29.0719903064
cub,1991,-14.6872624786
cub,1992,-25.1208162790
cub,1993,-31.8869999953
cub,1994,-29.7781638443
cub,1995,-28.4231016777
cub,1996,-23.4368631672
cub,1997,-19.7397512703
cub,1998,-21.5969622436
cub,1999,-20.9363477998
cub,2000,-20.1405576039
cub,2001,-22.7336030554
cub,2002,-24.8235555157
cub,2003,-26.1894758045
cub,2004,-27.7572942189
cub,2005,-27.5610612005
cub,2006,-25.2281385874
