economy,year,gc_nld_totl_gd_zs
bhs,2008,-0.8279688391
bhs,2009,-2.4530152395
bhs,2010,-3.9439849636
bhs,2011,-3.8685644151
bhs,2012,-4.1613942501
bhs,2013,-5.1973308848
bhs,2014,-4.4428760455
bhs,2015,-3.2841912270
bhs,2016,-2.6392466857
bhs,2017,-5.3995510876
bhs,2018,-3.2886301305
bhs,2019,-1.6849080377
bhs,2020,-8.1507191360
bhs,2021,-11.7458075188
bhs,2022,-5.4942464069
bhr,1990,-2.0570941643
bhr,1991,-1.1400540720
bhr,1992,-3.5150952665
bhr,1993,-2.9146016324
bhr,1994,-5.6505100310
bhr,1995,-2.7510712383
bhr,1996,0.2453281565
bhr,1997,1.6614494330
bhr,1998,-5.3484184454
bhr,1999,-2.2326598284
bhr,2000,7.4919666046
bhr,2001,3.9732744700
bhr,2002,-0.7956397831
bhr,2003,1.7746804254
bhr,2004,4.5181880327
bhr,2005,6.5481600993
bhr,2006,3.9884791004
bhr,2007,3.3636835330
bhr,2008,5.4826063120
bhr,2009,-4.3770442574
bhr,2010,-4.7794881979
bhr,2011,-0.5395905591
bhr,2012,-1.9488922459
bhr,2013,-3.4928286761
bhr,2014,-3.6237690958
bhr,2015,-12.9640136303
bhr,2016,-13.4795384571
bhr,2017,-10.0293686692
bhr,2018,-6.2962198425
bhr,2019,-4.7047019025
bhr,2020,-12.8345862617
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731115
bgd,2016,-1.2217334143
bgd,2017,-2.9396828440
bgd,2018,-3.5361798688
bgd,2019,-3.9287973323
bgd,2020,-3.9471451767
bgd,2021,-2.8221067053
brb,2003,-2.4011684063
brb,2004,-1.7680359994
brb,2005,-2.3931139308
brb,2006,-1.7750978903
brb,2007,-7.6053351962
brb,2008,-4.3058529286
brb,2009,-5.8930458778
brb,2010,-7.8040585606
brb,2011,-4.2892850559
brb,2012,-9.2312615068
brb,2013,-11.1531371670
brb,2014,-8.2465436078
brb,2015,-8.6743963147
brb,2016,-4.8601618636
blr,1992,-4.7826086957
blr,1993,-3.5837563452
blr,1994,-1.8265610071
blr,1995,-2.6526527351
blr,1996,-1.8356017285
blr,1997,-1.0693236649
blr,1998,-0.9443845500
blr,1999,-1.9049894516
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2127680090
blr,2010,-1.4479229203
blr,2011,1.6697749353
blr,2012,0.0855708016
blr,2013,-0.8292642561
blr,2014,0.4228924161
blr,2015,2.2536587900
blr,2016,1.5397845886
blr,2017,2.3088726450
blr,2018,4.1350787830
blr,2019,2.4405987254
blr,2020,-1.3071573987
blr,2021,-0.3116272664
blr,2022,-1.6356386226
bel,1995,-3.9333628202
bel,1996,-3.7839421972
bel,1997,-2.1615651836
bel,1998,-1.4501525639
bel,1999,-1.1143686785
bel,2000,-0.0746168524
bel,2001,-0.4465168996
bel,2002,0.1369412335
bel,2003,-1.8721892801
bel,2004,-0.2646724594
bel,2005,-2.8611045886
bel,2006,0.1263411056
bel,2007,-0.4459300696
bel,2008,-1.2195264100
bel,2009,-4.6157735903
bel,2010,-3.2280103464
bel,2011,-3.6954228527
bel,2012,-3.6560396111
bel,2013,-2.6713245775
bel,2014,-2.5617656233
bel,2015,-1.0898211525
bel,2016,-2.6180155425
bel,2017,-1.0807547285
bel,2018,-0.2813384957
bel,2019,-1.7202860723
bel,2020,-6.7971351593
bel,2021,-3.7109112052
bel,2022,-2.5900478462
blz,1990,-0.4651939576
blz,1991,-4.1912636304
blz,1992,-5.5728225805
blz,1993,-5.8743863536
blz,1994,-4.9835021692
blz,1995,-2.6548343502
blz,1996,-1.5001675122
blz,1997,-0.7376032628
blz,1998,-0.7896491317
blz,1999,-2.5640319130
blz,2000,-4.2089636879
blz,2001,-7.8728531506
blz,2002,-5.1907991446
blz,2003,-4.0081499960
blz,2004,-7.2551737092
blz,2005,-2.4577937805
blz,2006,-3.1435594525
blz,2007,0.6604523048
blz,2008,-0.2151367635
blz,2009,-1.1041209792
blz,2010,-0.6163041556
blz,2011,-1.3600851998
blz,2012,-0.9564331352
blz,2013,-1.2187703848
blz,2014,-1.8649517363
blz,2015,-3.7506543947
blz,2016,-3.3960724757
blz,2017,-1.1631728691
btn,1984,2.0188440823
btn,1985,-6.3425935272
btn,1986,2.4093690324
btn,1988,3.9661232458
btn,1989,1.9038796303
btn,1990,-6.0771569000
btn,1991,-0.0530661561
btn,1992,-2.3384326905
btn,1993,7.0196246763
btn,1994,2.8494488354
btn,1995,-0.0530798325
btn,1996,3.1504865479
btn,1997,0.2009288825
btn,1998,2.4066584947
btn,1999,-2.1201087129
btn,2000,-2.2925612068
btn,2001,-8.6707230401
btn,2002,-3.5076450687
btn,2003,-9.3849039286
btn,2004,1.9287890337
btn,2005,-0.9392560383
btn,2006,1.2591146012
btn,2007,2.3452260514
btn,2008,-1.3235923966
btn,2009,0.4754341021
btn,2010,1.8480920087
btn,2011,-1.4682241448
btn,2012,-1.6113529720
btn,2013,-4.7752730861
btn,2014,4.1502026635
btn,2015,-0.8380357411
btn,2016,-1.1715673310
btn,2017,-3.9436510067
btn,2018,-1.6210759782
btn,2019,1.4552891878
btn,2020,-2.5166154825
bol,1986,0.0420512117
bol,1987,0.7465528108
bol,1988,-0.6783582347
bol,1989,-1.4440000327
bol,1990,-1.6544567191
bol,1991,-0.4306891461
bol,1992,-2.6074309237
bol,1993,-2.6460640760
bol,1994,-3.5721080727
bol,1995,-2.7882673099
bol,1996,-2.5833421008
bol,1997,-3.0849681365
bol,1998,-2.8569704302
bol,1999,-3.2101802239
bol,2000,-3.9976127094
bol,2001,-6.6115233441
bol,2002,-8.7114104606
bol,2003,-7.5654306951
bol,2004,-5.3889264142
bol,2005,-3.6902011921
bol,2006,12.1637589144
bol,2007,1.2421216510
bih,2005,2.0080162069
bih,2006,2.7457192843
bih,2007,0.9165560548
bih,2008,-1.6050799587
bih,2009,-4.1819324263
bih,2010,-2.1891448739
bih,2011,-1.1435924497
bih,2012,-1.6123176393
bih,2013,-2.0774151807
bih,2014,-4.0282589121
bih,2015,0.3604876978
bih,2016,1.0629593296
bih,2017,2.2209037417
bih,2018,1.6252412329
bih,2019,1.3915021636
bih,2020,-5.1537414727
bih,2021,-1.1826868281
bih,2022,0.1057084017
bwa,1990,19.0847022624
bwa,1991,16.9080701314
bwa,1992,15.8255124087
bwa,1993,13.9380703262
bwa,1994,3.5619960471
bwa,1995,4.9938234890
bwa,1996,9.7617732657
bwa,2006,12.7764078719
bwa,2007,5.3997078798
bwa,2008,-6.6784381838
bwa,2009,-12.3025848942
bwa,2010,-7.6313790819
bwa,2011,-0.4137226157
bwa,2012,1.1950056440
bwa,2013,5.6742958116
bwa,2014,3.7802821678
bwa,2015,-3.3417912192
bwa,2016,0.3493287006
bwa,2017,-1.1382957341
bwa,2018,-5.3317828494
bwa,2019,-4.2166339473
bwa,2020,-9.6157205981
bwa,2021,-0.0911799499
bwa,2022,0.0409853011
bra,2010,-2.0287204585
bra,2011,-2.2575317742
bra,2012,-1.1678217201
bra,2013,-2.3251943876
bra,2014,-4.8278358755
bra,2015,-7.5663252997
bra,2016,-6.6498309249
bra,2017,-8.1391666484
bra,2018,-6.6993178076
bra,2019,-5.3663654188
bra,2020,-12.5013612701
bra,2021,-4.1412783463
bra,2022,-4.2798799807
bgr,1990,-5.0495036417
bgr,1991,-3.3529845247
bgr,1992,-4.8944223108
bgr,1993,-11.3449314152
bgr,1994,-5.0355783866
bgr,1995,-3.8741781815
bgr,1996,-6.6782220975
bgr,1997,1.4473982387
bgr,1998,1.4074242826
bgr,1999,0.3822714717
bgr,2000,0.2262765210
bgr,2001,0.7425285335
bgr,2002,-1.1551361261
bgr,2003,0.1339568733
bgr,2004,1.4833926223
bgr,2005,1.9932178069
bgr,2006,2.4771511708
bgr,2007,0.0927765572
bgr,2008,1.7879530027
bgr,2009,-3.6007683093
bgr,2010,-3.6522148347
bgr,2011,-1.7238808182
bgr,2012,-1.0538760847
bgr,2013,-1.1095270771
bgr,2014,-5.3418247213
bgr,2015,-0.9272425460
bgr,2016,0.2430449538
bgr,2017,1.3898712140
bgr,2018,1.5897382915
bgr,2019,2.2686000773
bgr,2020,-4.0882885376
bgr,2021,-4.0660121635
bgr,2022,-3.1589543816
bfa,2002,-4.0719644255
bfa,2003,-1.8043601685
bfa,2004,-3.9438298909
bfa,2005,-4.7983093753
bfa,2006,-5.2328234497
bfa,2007,-4.8189473688
bfa,2008,-3.5099433824
bfa,2009,-4.1605315514
bfa,2010,-4.0401370145
bfa,2011,-2.0393573175
bfa,2012,-2.7667249344
bfa,2013,-3.5508916852
bfa,2014,-1.7375720809
bfa,2015,-2.0938457964
bfa,2016,-3.0847627316
bfa,2017,-6.4957555967
bfa,2018,-4.2663027744
bfa,2019,-2.9245131883
bfa,2020,-5.2222742748
bfa,2021,-6.2530907993
bfa,2022,-9.1849557896
bdi,1991,-2.6550510151
bdi,1992,-6.9800533183
bdi,1993,-5.5840281266
bdi,1994,-5.8060678192
bdi,1995,-4.9130531509
bdi,1996,-4.1877613075
bdi,1997,-7.1408984831
bdi,1998,-5.5683483258
bdi,1999,-5.4779754062
bdi,2010,-2.7999073988
bdi,2011,-2.8978902187
bdi,2012,-2.7313392306
bdi,2013,-2.0899831107
bdi,2014,-4.0861348982
bdi,2015,-5.9733897879
bdi,2016,-5.7735248358
bdi,2017,-2.4661940387
bdi,2019,-4.4018859823
bdi,2020,-1.9099860360
bdi,2021,-0.7232556736
cpv,2005,-4.7633253165
cpv,2006,-4.3408889918
cpv,2007,-0.5995818852
cpv,2008,-1.5648026466
cpv,2009,-3.2451519573
cpv,2010,-7.4388332764
cpv,2011,-4.7970904206
cpv,2012,-6.8853410511
cpv,2013,-5.6930403164
cpv,2014,-4.0729247328
cpv,2015,-1.2962547415
cpv,2016,-0.0860713997
cpv,2017,0.1166404233
cpv,2018,-2.3471593153
cpv,2019,-3.3560747647
cpv,2020,-9.3675066436
khm,2002,-3.3848880551
khm,2003,-4.4195966502
khm,2004,-2.1573918004
khm,2005,0.0403526499
khm,2006,-1.7133068348
khm,2007,-0.8045189942
khm,2008,-0.3080540555
khm,2009,-4.5376844250
khm,2010,-3.5273108556
khm,2011,-4.5640024090
khm,2012,-0.7130308912
khm,2013,-2.7335187742
khm,2014,-1.3251593873
khm,2015,-0.8668576110
khm,2016,-0.3873397333
khm,2017,-1.0103557502
khm,2018,0.3746614266
khm,2019,2.1786880626
khm,2020,-3.7164716548
khm,2021,-7.0480139860
cmr,1990,-5.5857790470
cmr,1991,-4.5440392101
cmr,1992,-1.8705599113
cmr,1993,-1.1518775200
cmr,1994,-1.9772674074
cmr,1995,0.2078134127
cmr,1998,1.2708989644
cmr,1999,0.1076075753
cmr,2012,-1.5377356494
cmr,2013,-2.8838998849
cmr,2014,-2.8180815384
cmr,2015,-2.3399592637
cmr,2016,-5.1690325545
cmr,2017,-3.2799218925
cmr,2018,-2.1284983542
cmr,2019,-3.2717856416
cmr,2020,-3.2689720997
cmr,2021,-2.7531139809
can,1990,-4.5220639510
can,1991,-5.0278366366
can,1992,-5.0047603405
can,1993,-5.5025386962
can,1994,-4.6982721611
can,1995,-3.9792164941
can,1996,-2.3727835838
can,1997,0.3975101859
can,1998,0.6702539714
can,1999,0.9650596230
can,2000,2.1924610081
can,2001,1.6407536685
can,2002,1.4750935547
can,2003,1.1059644134
can,2004,1.4918501127
can,2005,0.7430501283
can,2006,1.5320324956
can,2007,1.7867601384
can,2008,0.7776517163
can,2009,-1.2041997437
can,2010,-2.2213672372
can,2011,-0.9110724929
can,2012,-0.5168549780
can,2013,-0.0719674449
can,2014,0.9488710445
can,2015,0.9987228967
can,2016,0.4127308713
can,2017,0.4395879552
can,2018,0.8909625383
can,2019,0.2382472403
can,2020,-9.5775955787
can,2021,-3.2402866288
can,2022,-0.2834760311
caf,2004,-0.4729337277
caf,2008,-0.9677192848
caf,2009,-5.9055140984
caf,2010,-8.3707323136
caf,2011,-5.9702637606
caf,2012,0.5721773189
caf,2014,2.3087658391
caf,2015,-1.0853357519
caf,2016,0.6630178744
caf,2017,1.5773281847
caf,2018,0.3496701501
caf,2019,3.5288913069
caf,2020,-0.0799961340
caf,2021,-4.0383210035
chl,1972,-12.1674533601
chl,1973,-5.8068333654
chl,1974,-4.4747256879
chl,1975,0.8016013387
chl,1976,1.6967723415
chl,1977,-0.1961692310
chl,1978,0.4701315350
chl,1979,5.1564434361
chl,1980,5.8175694722
chl,1981,3.2996869687
chl,1982,-3.7554061820
chl,1983,-4.0552521160
chl,1984,-3.6078991763
chl,1985,-1.8962763894
chl,1986,-1.3263276132
chl,1987,0.5275381682
chl,1988,-0.5741274292
chl,1989,0.4922296376
chl,1990,0.3254617547
chl,1991,1.2010444523
chl,1992,2.0344723982
chl,1993,1.6560365537
chl,1994,1.4228222578
chl,1995,2.0953214032
chl,1996,1.9866418000
chl,1997,1.8461353553
chl,1998,0.4004332757
chl,1999,-1.2938816926
chl,2000,-0.6326656656
chl,2001,-0.5125629701
chl,2002,-1.1869343516
chl,2003,-0.4356929948
chl,2004,2.0606452516
chl,2005,4.4122840659
chl,2006,7.3365787674
chl,2007,8.3752372404
chl,2008,4.5106560651
chl,2009,-4.2418844624
chl,2010,-0.4249293876
chl,2011,1.2902447937
chl,2012,0.5414071070
chl,2013,-0.6053782619
chl,2014,-1.5608389594
chl,2015,-2.1456832896
chl,2016,-2.7338879862
chl,2017,-2.5581476745
chl,2018,-1.7258596182
chl,2019,-2.8451950086
chl,2020,-7.2190464116
chl,2021,-7.7184854801
chl,2022,1.1286654356
col,1998,-3.3846862132
col,1999,-6.1130721498
col,2000,-3.1222951819
col,2003,-5.0496700595
col,2008,-5.7245080306
col,2009,-7.0818387715
col,2010,-4.5601181855
col,2011,-1.0707561755
col,2012,2.7655928565
col,2013,-5.5346956209
col,2014,-4.1668121898
col,2015,-1.4073861919
col,2016,-3.0428624196
col,2017,-2.1982440959
col,2018,-2.6132067468
col,2019,-2.2379864367
col,2020,-8.5155335791
col,2021,-7.5280276282
col,2022,-5.2411493728
cod,1990,-5.6581114347
cod,1991,-12.7866666667
cod,1992,-13.6822787194
cod,1993,-13.3647746409
cod,1994,-1.5248560120
cod,1995,0.0201805249
cod,1996,-0.3224692833
cod,1997,-0.7863750098
cod,1998,-2.8403387706
cod,1999,-5.5804418111
cod,2000,-0.9364688551
cod,2001,-0.0137633410
cod,2002,0.5312075612
cod,2003,-0.3367077518
cod,2004,-0.6384338928
cod,2005,-0.6038732063
cod,2006,-0.8609777553
cod,2007,-0.6390105035
cod,2008,-0.0628194570
cod,2009,0.2591764848
cod,2010,2.3228617729
cod,2012,0.6177269931
cod,2013,-0.9599257250
cod,2014,0.0995667741
cod,2015,-0.6791650015
cod,2016,-1.2865256630
cod,2017,0.1157222840
cod,2018,-0.7164366557
cod,2019,-0.7356584242
cod,2020,-1.1521902453
cod,2021,-0.2476173919
cod,2022,-2.2143539422
cog,2001,-0.7664892838
cog,2002,-5.3684260535
cog,2003,5.4526282114
cog,2004,-2.5530591723
cog,2005,9.2261576024
cog,2006,17.5289452973
cog,2007,11.3146091846
cog,2008,27.8814366194
cog,2009,7.4009951006
cog,2010,36.4106926318
cog,2011,16.0474072244
cog,2012,4.9358274404
cog,2013,6.9920244123
cog,2014,-4.1374237870
cog,2015,-8.6954964127
cog,2016,-5.9293360573
cog,2017,-5.2686375969
cog,2018,4.9626989525
cog,2019,5.2064399513
cog,2020,-5.6867856442
cog,2021,1.3065492395
cri,1973,-2.2632448805
cri,1974,0.2270027333
cri,1975,-1.1306428069
cri,1976,-2.4183095049
cri,1977,-2.6205152658
cri,1978,-4.1399091230
cri,1979,-6.5925676329
cri,1980,-7.2212627362
cri,1981,-3.1522151916
cri,1982,-0.9332845221
cri,1983,-1.8404813091
cri,1984,-0.5030338462
cri,1985,-1.0761934885
cri,1986,-4.2866534214
cri,1987,-2.5726329492
cri,1988,0.5747080426
cri,1989,-1.5378810629
cri,1990,-2.5246347934
cri,1991,-0.9727139747
cri,1992,0.7674158203
cri,1993,-0.1504683911
cri,1994,-4.4598930951
cri,1995,-2.1559113479
cri,1996,-2.8675956303
cri,1997,-1.8683393247
cri,1998,-1.2411016778
cri,1999,-1.5664250412
cri,2000,-1.3965700106
cri,2001,-1.2445555562
cri,2002,-3.4606782860
cri,2003,-1.6207831940
cri,2004,-1.3255015147
cri,2005,-0.7917523652
cri,2006,1.1364252610
cri,2007,1.6992411695
cri,2008,-0.7599338487
cri,2009,-3.2108967180
cri,2010,-4.1739253496
cri,2011,-3.3529757395
cri,2012,-3.8739842404
cri,2013,-4.3493185127
cri,2014,-5.6714175525
cri,2022,-0.5280390314
civ,2003,-1.5822993267
civ,2004,-0.9106292257
civ,2005,-0.9421109580
civ,2006,-0.2540950082
civ,2007,0.0094438658
civ,2008,0.2283718416
civ,2009,1.1733951653
civ,2010,-0.4623549900
civ,2011,-2.3891529363
civ,2012,-2.0756571873
civ,2013,-1.6540585705
civ,2014,-1.3477187869
civ,2015,-2.4268123914
civ,2016,-3.2454466399
civ,2017,-3.4830777333
civ,2018,-3.3101154924
civ,2019,-2.6049166911
civ,2020,-5.8544873752
civ,2021,-5.4486863850
civ,2022,-7.2554301737
hrv,1991,-4.5214966705
hrv,1992,-4.2564818271
hrv,1993,-1.0945058843
hrv,1994,1.5680067185
hrv,1995,-0.4267568986
hrv,1996,-5.0108536690
hrv,1997,1.4407232551
hrv,1998,-0.7027239384
hrv,1999,-8.3036653864
hrv,2000,-8.8626274095
hrv,2001,-4.6899603448
hrv,2002,-4.9724715295
hrv,2003,-4.4229302669
hrv,2004,-5.4678156861
hrv,2005,-2.5600190649
hrv,2006,-1.6338937225
hrv,2007,-1.9018420325
hrv,2008,-2.1604749554
hrv,2009,-6.2248724471
hrv,2010,-6.6469256313
hrv,2011,-7.5046491722
hrv,2012,-5.5420631819
hrv,2013,-5.5335316753
hrv,2014,-5.2633305774
hrv,2015,-3.6100962190
hrv,2016,-0.9958184812
hrv,2017,0.6412672375
hrv,2018,0.0473975843
hrv,2019,0.6150384700
hrv,2020,-6.2850701387
hrv,2021,-2.2114729963
hrv,2022,-0.4759291202
cyp,1975,-6.8832680190
cyp,1976,-6.4749927542
cyp,1977,-2.2949656334
cyp,1978,-5.6722608091
cyp,1979,-5.7605588422
cyp,1980,-6.1765091580
cyp,1981,-6.6906391024
cyp,1982,-5.4434579520
cyp,1983,-8.7727630742
cyp,1984,-4.6500670255
cyp,1985,-4.0777220735
cyp,1986,-2.5785496106
cyp,1987,-4.9297833097
cyp,1988,-4.1790669856
cyp,1989,-2.5973679318
cyp,1990,-8.4156493181
cyp,1991,-10.4955028713
cyp,1992,-7.2817511083
cyp,1993,-3.2427269778
cyp,1994,-2.2385407375
cyp,1995,-1.0503088183
cyp,1996,-4.7599742843
cyp,1997,-7.9436740388
cyp,1998,-6.1216955633
cyp,1999,-6.5137662370
cyp,2000,-3.5962133526
cyp,2001,-3.2879330868
cyp,2002,-6.7239018764
cyp,2003,-9.8244042843
cyp,2004,-6.0654896041
cyp,2005,-3.5549980180
cyp,2006,-1.6370519143
cyp,2007,5.5868473387
cyp,2008,1.5567405062
cyp,2009,-5.3813840416
cyp,2010,-4.6461851875
cyp,2011,-5.5826156362
cyp,2012,-5.7439273280
cyp,2013,-5.7221740647
cyp,2014,-8.8326817691
cyp,2015,-0.9301079856
cyp,2016,0.2419293423
cyp,2017,1.7378511161
cyp,2018,-4.5397724900
cyp,2019,0.8452032472
cyp,2020,-5.6545684829
cyp,2021,-1.8425337667
cyp,2022,2.3735464593
cze,1993,0.1436139640
cze,1994,-1.1312879830
cze,1995,-14.3230057395
cze,1996,-5.3039078751
cze,1997,-2.6656194952
cze,1998,-4.6310808004
cze,1999,-3.2459632407
cze,2000,-3.0271270580
cze,2001,-5.3279289186
cze,2002,-5.9785238251
cze,2003,-6.4414766038
cze,2004,-2.3350167754
cze,2005,-2.9412579312
cze,2006,-1.8267962019
cze,2007,-0.9263555979
cze,2008,-1.7739916792
cze,2009,-4.7859303243
cze,2010,-3.7716229179
cze,2011,-2.4229732594
cze,2012,-3.8459375012
cze,2013,-1.5768037692
cze,2014,-2.2521000901
cze,2015,-1.2056960534
cze,2016,-0.3238568126
cze,2017,0.6810751392
cze,2018,0.4571076046
cze,2019,-0.3606493519
cze,2020,-6.2279530808
cze,2021,-5.9984608879
cze,2022,-4.1504156192
dnk,1972,2.9656464789
dnk,1973,3.7470766105
dnk,1974,1.1479098950
dnk,1975,-1.4464211488
dnk,1976,0.2100487391
dnk,1977,-0.5825366013
dnk,1978,0.0853166900
dnk,1979,-0.4916303990
dnk,1980,-2.1151620074
dnk,1981,-5.1456459885
dnk,1982,-7.1287527865
dnk,1983,-5.9374695009
dnk,1984,-3.3002831480
dnk,1985,-0.3659885194
dnk,1986,4.2833373387
dnk,1987,3.8487362658
dnk,1988,2.3580564106
dnk,1989,1.1048588897
dnk,1990,-0.4168044166
dnk,1991,-1.2314851618
dnk,1992,-1.3037719501
dnk,1993,-1.9146632820
dnk,1994,-2.1974526489
dnk,1995,-3.8009322864
dnk,1996,-1.8306586739
dnk,1997,-0.6533293767
dnk,1998,0.0025295375
dnk,1999,0.9011528826
dnk,2000,2.0036000833
dnk,2001,1.3504663460
dnk,2002,0.5236582089
dnk,2003,-0.1029405759
dnk,2004,1.7841292007
dnk,2005,5.3054123485
dnk,2006,5.4057630099
dnk,2007,5.0344329194
dnk,2008,3.3632535074
dnk,2009,-2.2595691058
dnk,2010,-2.5988919685
dnk,2011,-2.1674159618
dnk,2012,-3.5292306307
dnk,2013,-1.4530929013
dnk,2014,0.9644830232
dnk,2015,-1.5491886770
dnk,2016,-0.4549275365
dnk,2017,1.5878082577
dnk,2018,0.7685117439
dnk,2019,3.9483679481
dnk,2020,0.1122834522
dnk,2021,3.8735103505
dnk,2022,3.2456412132
dom,1972,0.1056656939
dom,1973,-0.6482429205
dom,1974,-1.1928769183
dom,1975,1.7503889753
dom,1976,-0.2606605087
dom,1978,-1.0582122339
dom,1979,-4.1663635702
dom,1980,-2.4610651798
dom,1981,-2.3752529327
dom,1982,-3.0348114280
dom,1983,-2.2232826497
dom,1984,-0.8909780921
dom,1985,-1.5393139640
dom,1986,0.4909817949
dom,1987,-0.5945473049
dom,1988,-1.6855146801
dom,1989,0.0441110561
dom,1990,0.5890038735
dom,1991,0.2386041688
dom,1992,2.4947734372
dom,1993,0.0899622495
dom,1994,-0.5071186178
dom,1995,0.5907820367
dom,1996,-0.2101591095
dom,1997,0.3237233765
dom,1998,0.4710826155
dom,1999,-0.3620619584
dom,2000,0.8257756134
dom,2001,0.2641700396
dom,2002,-0.1500222241
dom,2003,1.1403891327
dom,2004,-1.3477891984
dom,2005,-0.4701402732
dom,2006,-0.7690343566
dom,2007,0.2823899238
dom,2008,-3.6294407323
dom,2009,-3.4652174733
dom,2010,-2.7879724315
dom,2011,-2.5240598874
dom,2012,-6.1738984516
dom,2013,-3.1133033893
dom,2014,-2.5996545051
dom,2015,0.2552432658
dom,2016,-2.5898318750
dom,2017,-2.7011630366
dom,2018,-2.1647371712
dom,2019,-1.9952385879
dom,2020,-8.1833945399
dom,2021,-2.9666276379
dom,2022,-3.3594018592
ecu,2013,-7.5323622667
ecu,2014,-8.6924989790
ecu,2015,-5.6977431167
ecu,2016,-8.5716499574
ecu,2017,-6.3651971929
ecu,2018,-3.5251484728
ecu,2019,-4.2703459962
ecu,2020,-7.4914181913
ecu,2021,-2.8976532742
ecu,2022,-0.0061921161
egy,1975,-11.7400972374
egy,1976,-18.5693404528
egy,1977,-5.6395327592
egy,1978,-3.3879915658
egy,1979,-7.1664129883
egy,1981,1.1537968463
egy,1982,-8.3630210189
egy,1983,-0.4436090226
egy,1984,-3.2120253165
egy,1985,-2.8016085791
egy,1986,-3.7868480726
egy,1987,-0.4660194175
egy,1988,-3.3831168831
egy,1989,-0.3753246753
egy,1990,-1.9572025052
egy,1991,2.4453333333
egy,1992,-1.1746944644
egy,1993,4.2326030928
egy,1994,3.0040000000
egy,1995,3.4416666667
egy,1996,-1.4006102877
egy,1997,-1.6280556600
egy,2002,-6.7453153866
egy,2003,-5.8162874251
egy,2004,-5.6105501751
egy,2005,-6.4488579387
egy,2006,-7.1684960337
egy,2007,-4.5579618690
egy,2008,-6.3607906198
egy,2009,-6.5629629630
egy,2010,-7.7339134759
egy,2011,-10.0824593392
egy,2012,-10.0051949603
egy,2013,-12.6356159966
egy,2014,-11.0277183099
egy,2015,-10.7275665944
slv,1998,0.0973788191
slv,1999,-1.2622076697
slv,2000,2.2017105799
slv,2001,-3.7492264625
slv,2002,-5.3473612127
slv,2003,-2.8382894871
slv,2004,-3.7822014728
slv,2005,-5.0877670431
slv,2006,-3.7587758416
slv,2007,0.9869648919
slv,2008,0.3958438618
slv,2009,-5.9579743228
slv,2010,-3.0811061626
slv,2011,-2.5366256546
slv,2012,-0.8550628670
slv,2013,-1.5178964447
slv,2014,-2.2889310801
slv,2015,-1.3054283272
slv,2016,-0.1858547319
slv,2017,-0.5756729081
slv,2018,-0.6202718205
slv,2019,-0.8898432135
slv,2020,-10.1231120986
slv,2021,-2.8991355618
gnq,2006,21.7946374636
gnq,2007,17.1599731085
gnq,2008,14.6137535423
gnq,2009,-3.0923690082
gnq,2010,-4.5330614238
gnq,2011,0.8148283562
gnq,2012,-7.2506836113
gnq,2013,-5.6984000154
gnq,2014,-4.6442481437
gnq,2015,-3.3492143838
gnq,2016,-4.0332836341
gnq,2017,-2.1111537157
gnq,2018,0.1041598128
gnq,2019,1.9432960498
gnq,2020,-1.7375182818
gnq,2021,2.6171643129
gnq,2022,11.6396590363
est,1991,0.2099478113
est,1995,1.1182406720
est,1996,0.1195661921
est,1997,2.0970907076
est,1998,-0.6058311543
est,1999,-3.0461122582
est,2000,0.2284642101
est,2001,0.6669463261
est,2002,0.9625980175
est,2003,2.1076283338
est,2004,3.0774866967
est,2005,1.4651859649
est,2006,3.0673015485
est,2007,3.1716932293
est,2008,-2.0237014372
est,2009,-1.7258879513
est,2010,-0.0339187644
est,2011,0.9402026329
est,2012,-0.1233487316
est,2013,0.7207527726
est,2014,0.7192656348
est,2015,-0.1347463149
est,2016,-0.5343042159
est,2017,-0.2282490603
est,2018,-0.7619877329
est,2019,0.2082213890
est,2020,-5.4640937984
est,2021,-2.1194158318
est,2022,-0.6770127432
swz,1999,-1.3894763556
swz,2000,-1.8066473788
swz,2001,-3.1301413067
swz,2002,-5.7749773773
swz,2003,-5.0831493803
swz,2004,-1.6021368904
swz,2005,-4.2318667775
swz,2006,5.0932853734
swz,2007,0.0304042587
swz,2008,-2.0234765262
swz,2009,-7.3135620018
swz,2010,-13.4257783890
swz,2011,-7.9385846012
swz,2012,2.9071978409
swz,2014,-0.8456702419
swz,2015,-5.6165825720
swz,2016,-8.6516146212
swz,2017,-5.8027037521
swz,2018,-6.6152811141
swz,2019,-5.8115736346
swz,2020,-6.7668435704
swz,2021,-4.5918076004
eth,1990,-6.4324779466
eth,1991,-5.7303220743
eth,1992,-4.6240378376
eth,1993,-3.6590213106
eth,1994,-5.0620833672
eth,1995,-3.0248267142
