economy,year,gc_nld_totl_gd_zs
blz,1992,-7.4588158246
blz,1993,-7.8696705818
blz,1994,-6.6031841893
blz,1995,-3.4954181343
blz,1996,-1.9839135320
blz,1997,-0.9817146758
blz,1998,-1.0619129426
blz,1999,-3.4884497730
blz,2000,-5.7400650628
blz,2001,-10.5481312035
blz,2002,-6.9024580242
blz,2003,-5.2749261756
blz,2004,-9.5625495406
blz,2005,-3.2385489642
blz,2006,-4.0905845095
blz,2007,0.8695955046
blz,2008,-0.2722440107
blz,2009,-1.3904476237
blz,2010,-0.7782547825
blz,2011,-1.6934323939
blz,2012,-1.1929529839
blz,2013,-1.5601095358
blz,2014,-2.3834799701
blz,2015,-4.7753022639
blz,2016,-4.2866414820
blz,2017,-1.4355506905
btn,1984,1.9138255329
btn,1985,-6.0131514805
btn,1986,2.2879889754
btn,1988,3.8038372037
btn,1989,1.8264364258
btn,1990,-5.8312812405
btn,1991,-0.0510020819
btn,1992,-2.2397967643
btn,1993,6.7438559561
btn,1994,2.7251179632
btn,1995,-0.0508749277
btn,1996,3.0211962472
btn,1997,0.1934050969
btn,1998,2.3204534634
btn,1999,-2.0200976719
btn,2000,-2.4885433483
btn,2001,-9.3213969298
btn,2002,-3.7669179643
btn,2003,-10.1297313114
btn,2004,2.0779076365
btn,2005,-1.0140398159
btn,2006,1.3568088491
btn,2007,2.5207914264
btn,2008,-1.4202992523
btn,2009,0.5129323181
btn,2010,1.9978902366
btn,2011,-1.6015205575
btn,2012,-1.7546879058
btn,2013,-5.2020264264
btn,2014,4.4771554499
btn,2015,-0.9013294447
btn,2016,-1.2604311458
btn,2017,-4.1705653942
btn,2018,-2.4632677064
bol,1986,0.0420622656
bol,1987,0.7507542998
bol,1988,-0.6783582435
bol,1989,-1.4439999792
bol,1990,-1.6544567114
bol,1991,-0.4306891528
bol,1992,-2.6074309237
bol,1993,-2.6460641084
bol,1994,-3.5721080597
bol,1995,-2.7882673013
bol,1996,-2.5833420870
bol,1997,-3.0849681439
bol,1998,-2.8569704119
bol,1999,-3.2101802105
bol,2000,-3.9976127171
bol,2001,-6.6115232949
bol,2002,-8.7114103838
bol,2003,-7.5654306462
bol,2004,-5.3889264219
bol,2005,-3.6902012112
bol,2006,12.1637589542
bol,2007,1.2421216559
bih,2005,2.0080161728
bih,2006,2.7457192569
bih,2007,0.9165560386
bih,2008,-1.6050799335
bih,2009,-4.1819324938
bih,2010,-2.1891448393
bih,2011,-1.1435924497
bih,2012,-1.6123176270
bih,2013,-2.0774151807
bih,2014,-4.0282588679
bih,2015,0.3647734195
bih,2016,1.0757785200
bih,2017,2.6014239373
bih,2018,2.0481822683
bwa,1990,19.0847022624
bwa,1991,16.9080701314
bwa,1992,15.8255124087
bwa,1993,13.9380703262
bwa,1994,3.5619960471
bwa,1995,4.9938234890
bwa,1996,9.7617732657
bwa,2006,12.5007568913
bwa,2007,5.2161894380
bwa,2008,-6.5476726168
bwa,2009,-12.1245076285
bwa,2010,-7.5422527451
bwa,2011,-0.4072209796
bwa,2012,1.1557404953
bwa,2013,5.4344047801
bwa,2014,3.5986762459
bwa,2015,-3.1355761048
bwa,2016,0.3367423663
bwa,2017,-1.0532544111
bwa,2018,-2.3785883388
bra,1980,2.4226774826
bra,1981,4.4839400735
bra,1982,4.1550393532
bra,1984,3.1339707094
bra,1985,1.1934693538
bra,1986,-5.2378382611
bra,1989,-13.4550506549
bra,1990,-3.3854773021
bra,1991,1.5079635556
bra,1992,-2.1126021034
bra,1993,-6.9301095294
bra,1994,-2.6627728061
bra,1997,-0.0069846397
bra,1998,-3.5859240260
bra,1999,-2.4726016980
bra,2000,-1.8041259808
bra,2001,-2.0580325983
bra,2002,-1.1582132597
bra,2003,-4.2928894346
bra,2004,-1.8396851474
bra,2005,-3.5554403989
bra,2006,-2.8373156618
bra,2007,-1.8302091062
bra,2008,-1.1785183483
bra,2009,-3.3724864311
bra,2010,-2.1274631253
bra,2011,-2.2566352553
bra,2012,-1.3152256440
bra,2013,-2.4700795645
bra,2014,-4.9782664221
bra,2015,-7.5312962026
bra,2016,-6.6237085150
bra,2017,-8.0789092372
bra,2018,-6.7847144176
bgr,1990,-5.0495036417
bgr,1991,-3.3529845247
bgr,1992,-4.8944223108
bgr,1993,-11.3449314152
bgr,1994,-5.0355783866
bgr,2005,1.4034683072
bgr,2006,1.6297776550
bgr,2007,1.2040227531
bgr,2008,1.9556764469
bgr,2009,-3.2174913237
bgr,2010,-3.1062172251
bgr,2011,-1.9565410666
bgr,2012,-0.5650033398
bgr,2013,-0.8157027146
bgr,2014,-5.3946463537
bgr,2015,-0.7864842529
bgr,2016,0.0149718474
bgr,2017,0.8706306752
bgr,2018,1.6409155221
bfa,2002,-4.5797382609
bfa,2003,-2.0293638246
bfa,2004,-4.4356253539
bfa,2005,-5.3966584030
bfa,2006,-5.8853563689
bfa,2007,-5.4198666135
bfa,2008,-3.9476353180
bfa,2009,-4.6793508887
bfa,2010,-4.5439409511
bfa,2011,-2.2942611162
bfa,2012,-3.1125440262
bfa,2013,-3.9947255202
bfa,2014,-1.9547550728
bfa,2015,-2.3768148554
bfa,2016,-3.6404634638
bfa,2017,-7.4133395247
bfa,2018,-4.7971548116
bdi,1981,-5.5472617991
bdi,1991,-2.2959159596
bdi,1992,-6.5926419638
bdi,1993,-5.1272488338
bdi,1994,-5.3743565127
bdi,1995,-4.6901327693
bdi,1996,-8.6871911821
khm,2002,-3.3848880551
khm,2003,-4.4195966502
khm,2004,-2.1573918003
khm,2005,0.0403526499
khm,2006,-1.7133068347
khm,2007,-0.8045189942
khm,2008,-0.3080540555
khm,2009,-4.5376844250
khm,2010,-3.5273108556
khm,2011,-4.5640024090
khm,2012,-0.7130308912
khm,2013,-2.7335187742
khm,2014,-1.3251593873
khm,2015,-0.8668576110
khm,2016,-0.3873397333
khm,2017,-1.0103557502
khm,2018,-0.0222587781
cmr,1990,-5.5857790470
cmr,1991,-4.5440392101
cmr,1992,-1.8705599113
cmr,1993,-1.2833392070
cmr,1994,-2.1226952391
cmr,1995,0.2253256342
cmr,1998,1.3256860844
cmr,1999,0.1162449876
cmr,2012,-1.5933367630
cmr,2013,-3.0061171571
cmr,2014,-2.9306013006
cmr,2015,-2.4369192834
cmr,2016,-5.3543999696
cmr,2017,-3.3819742396
cmr,2018,-2.1988949278
can,1990,-4.5384034852
can,1991,-5.0459561847
can,1992,-5.0216544533
can,1993,-5.5204886329
can,1994,-4.7129411139
can,1995,-3.9919273607
can,1996,-2.3805662158
can,1997,0.3988273039
can,1998,0.6725737361
can,1999,0.9683829488
can,2000,2.1997799313
can,2001,1.6465513084
can,2002,1.4803455709
can,2003,1.1098785348
can,2004,1.4969436868
can,2005,0.7454334000
can,2006,1.5365160464
can,2007,1.7914475206
can,2008,0.7796491428
can,2009,-1.2072491092
can,2010,-2.2265994678
can,2011,-0.9132040847
can,2012,-0.5181017419
can,2013,-0.0721463459
can,2014,0.9511199992
can,2015,1.0010438976
can,2016,0.4130793982
can,2017,0.5760392378
can,2018,0.6696428532
caf,2004,-0.4729337277
caf,2008,-0.9677192848
caf,2009,-5.9055140984
caf,2010,-8.3707323136
caf,2011,-5.9702637606
caf,2012,0.5721773189
caf,2014,2.3087658391
caf,2015,-1.0853357519
caf,2016,0.6630178744
caf,2017,1.5773281847
caf,2018,0.3496701501
chl,1972,-12.1674533601
chl,1973,-5.8068333654
chl,1974,-4.4747256879
chl,1975,0.8016013387
chl,1976,1.6967723415
chl,1977,-0.1961692310
chl,1978,0.4701315350
chl,1979,5.1564434361
chl,1980,5.8175694722
chl,1981,3.2996869687
chl,1982,-3.7554061820
chl,1983,-4.0552521160
chl,1984,-3.6078991763
chl,1985,-1.8962763894
chl,1986,-1.3263276132
chl,1987,0.5275381682
chl,1988,-0.5741274292
chl,1989,0.4922296376
chl,1990,0.3254617547
chl,1991,1.2010444523
chl,1992,2.0344723981
chl,1993,1.6560365537
chl,1994,1.4228222578
chl,1995,2.0953214031
chl,1996,2.0002564580
chl,1997,1.8630106505
chl,1998,0.4024844651
chl,1999,-1.3011504164
chl,2000,-0.6358261271
chl,2001,-0.5164419024
chl,2002,-1.1964330002
chl,2003,-0.4406701586
chl,2004,2.0579209425
chl,2005,4.3889657844
chl,2006,7.2916471358
chl,2007,8.3250590721
chl,2008,4.5112814686
chl,2009,-4.2178475459
chl,2010,-0.4221447191
chl,2011,1.2849910962
chl,2012,0.5415156478
chl,2013,-0.6028886094
chl,2014,-1.5540308633
chl,2015,-2.1331706016
chl,2016,-2.7225178205
chl,2017,-2.5454233251
chl,2018,-1.7094911984
col,1998,-3.3846862132
col,1999,-6.1130721498
col,2000,-3.1222951819
col,2003,-5.0496700595
col,2008,-5.7357808302
col,2009,-7.0789054931
col,2010,-4.5674413221
col,2011,-1.0723243776
col,2012,2.7681817583
col,2013,-5.5383120775
col,2014,-4.1668121898
col,2015,-1.4073861919
col,2016,-3.0428624196
col,2017,-2.1517543261
col,2018,-1.8836251455
cod,1972,-2.6187911807
cod,1973,-3.4998820705
cod,1974,-5.5947522721
cod,1975,-4.2114220188
cod,1976,-8.2939891475
cod,1977,-4.2372080587
cod,1978,-4.6298096454
cod,1979,-2.0927731538
cod,1980,-0.8214418501
cod,1981,-3.9274209193
cod,1982,-4.4125879128
cod,1988,-7.9846374957
cod,1989,-0.0314480020
cog,2001,-0.7664892838
cog,2002,-5.3684260535
cog,2003,5.4526282114
cog,2004,-2.5530591723
cog,2005,10.0754945621
cog,2006,18.2859298471
cog,2007,11.8219507590
cog,2008,27.2792785803
cog,2009,7.4710310541
cog,2010,39.8301426867
cog,2011,17.3926518532
cog,2012,6.3850420091
cog,2013,8.9119309678
cog,2014,-5.2224671832
cog,2015,-12.6366512296
cog,2016,-6.6167472701
cog,2017,-7.1464277807
cog,2018,6.5117578720
cri,1973,-2.2632448805
cri,1974,0.2270027333
cri,1975,-1.1306428069
cri,1976,-2.4183095049
cri,1977,-2.6205152658
cri,1978,-4.1399091230
cri,1979,-6.5925676329
cri,1980,-7.2212627362
cri,1981,-3.1522151916
cri,1982,-0.9332845221
cri,1983,-1.8404813091
cri,1984,-0.5030338462
cri,1985,-1.0761934885
cri,1986,-4.2866534214
cri,1987,-2.5726329492
cri,1988,0.5747080426
cri,1989,-1.5378810629
cri,1990,-2.5246347934
cri,1991,-0.9764149314
cri,1992,0.7706057189
cri,1993,-0.1511873186
cri,1994,-4.4830485693
cri,1995,-2.1681054207
cri,1996,-2.8824387010
cri,1997,-1.8776468664
cri,1998,-1.2471945018
cri,1999,-1.5729622407
cri,2000,-1.4025595909
cri,2001,-1.2494678835
cri,2002,-3.4761996559
cri,2003,-1.6279229582
cri,2004,-1.3313417275
cri,2005,-0.7954190099
cri,2006,1.1420975805
cri,2007,1.7081826399
cri,2008,-0.7646210534
cri,2009,-3.2301596522
cri,2010,-4.2176037687
cri,2011,-3.3926375968
cri,2012,-3.9372145090
cri,2013,-4.4546378537
cri,2014,-5.8327359172
civ,2003,-2.1919466307
civ,2004,-1.2909555358
civ,2005,-1.3249361528
civ,2006,-0.3605536282
civ,2007,0.0133332937
civ,2008,0.3199656343
civ,2009,1.6312731714
civ,2010,-0.6484851627
civ,2011,-3.4494322717
civ,2012,-2.8127592568
civ,2013,-2.2616240484
civ,2014,-1.8614270995
civ,2015,-3.3545421278
civ,2016,-4.4479205007
civ,2017,-4.7946250930
civ,2018,-4.5020893972
hrv,1995,-1.1266301215
hrv,1996,-0.5482031318
hrv,1997,-0.9640861215
hrv,1998,0.0579558112
hrv,1999,-4.5254937591
hrv,2000,-5.2693582233
hrv,2001,-4.1131746230
hrv,2002,-3.5757795545
hrv,2003,-4.6510807560
hrv,2004,-4.9989394135
hrv,2005,-3.7167104482
hrv,2006,-3.3743908449
hrv,2007,-2.5208394647
hrv,2008,-3.0560248858
hrv,2009,-5.7637775160
hrv,2010,-6.6345789026
hrv,2011,-7.8533249423
hrv,2012,-5.4328826956
hrv,2013,-5.2413330431
hrv,2014,-5.2841637120
hrv,2015,-3.3858646007
hrv,2016,-1.0535269801
hrv,2017,0.8084443221
hrv,2018,0.3491250813
cyp,1975,-6.8832680190
cyp,1976,-6.4749927542
cyp,1977,-2.2949656334
cyp,1978,-5.6722608091
cyp,1979,-5.7605588422
cyp,1980,-6.1765091580
cyp,1981,-6.6906391024
cyp,1982,-5.4434579520
cyp,1983,-8.7727630742
cyp,1984,-4.6500670255
cyp,1985,-4.0777220735
cyp,1986,-2.5785496106
cyp,1987,-4.9297833097
cyp,1988,-4.1790669856
cyp,1989,-2.5973679318
cyp,1990,-8.4156493181
cyp,1991,-10.4955028713
cyp,1992,-7.2817511083
cyp,1993,-3.2427269778
cyp,1994,-2.2385407375
cyp,1995,-1.0503088183
cyp,1996,-4.7599742843
cyp,1997,-7.9436740388
cyp,1998,-6.1216955633
cyp,1999,-6.5137662370
cyp,2000,-3.5962133526
cyp,2001,-3.2879330868
cyp,2002,-6.7239018764
cyp,2003,-9.8244042843
cyp,2004,-6.0654896041
cyp,2005,-3.5549980180
cyp,2006,-1.6370519143
cyp,2007,5.5868473387
cyp,2008,1.5567405062
cyp,2009,-5.3813840416
cyp,2010,-4.6579145340
cyp,2011,-5.5981323669
cyp,2012,-5.5640780201
cyp,2013,-5.9566655499
cyp,2014,-8.7583490670
cyp,2015,-0.9911960253
cyp,2016,0.0741805487
cyp,2017,1.5035158218
cyp,2018,-5.3222159417
cze,1993,0.1445064552
cze,1994,-1.1383183897
cze,1995,-14.3966360049
cze,1996,-5.3251808516
cze,1997,-2.6717890464
cze,1998,-4.6420290078
cze,1999,-3.2504659035
cze,2000,-3.0246369557
cze,2001,-5.0518453971
cze,2002,-5.9826733153
cze,2003,-6.4668077151
cze,2004,-2.3468510771
cze,2005,-2.9056050495
cze,2006,-1.8464767971
cze,2007,-0.9367162511
cze,2008,-1.7885911369
cze,2009,-4.8214829551
cze,2010,-3.8065203873
cze,2011,-2.4454137646
cze,2012,-3.8785816047
cze,2013,-1.5436072275
cze,2014,-2.2776728301
cze,2015,-1.1804734906
cze,2016,-0.3226726566
cze,2017,0.7301971542
cze,2018,0.6645288246
dnk,1972,2.9656464789
dnk,1973,3.7470766105
dnk,1974,1.1479098950
dnk,1975,-1.4464211488
dnk,1976,0.2100487391
dnk,1977,-0.5825366013
dnk,1978,0.0853166900
dnk,1979,-0.4916303990
dnk,1980,-2.1151620074
dnk,1981,-5.1456459885
dnk,1982,-7.1287527865
dnk,1983,-5.9374695009
dnk,1984,-3.3002831480
dnk,1985,-0.3659885194
dnk,1986,4.2833373387
dnk,1987,3.8487362658
dnk,1988,2.3580564106
dnk,1989,1.1048588897
dnk,1990,-0.4168044166
dnk,1991,-1.2314851618
dnk,1992,-1.3037719501
dnk,1993,-1.9146632820
dnk,1994,-2.1974526489
dnk,1995,-3.8009322864
dnk,1996,-1.8306586739
dnk,1997,-0.6533293767
dnk,1998,0.0025295375
dnk,1999,0.9011528826
dnk,2000,2.0036000833
dnk,2001,1.3504663460
dnk,2002,0.5236582089
dnk,2003,-0.1029405759
dnk,2004,1.7841292007
dnk,2005,5.3054123485
dnk,2006,5.4057630099
dnk,2007,5.0344329194
dnk,2008,3.3632535074
dnk,2009,-2.2595691058
dnk,2010,-2.5988919685
dnk,2011,-2.1674159618
dnk,2012,-3.5292306307
dnk,2013,-1.4530929013
dnk,2014,0.9644830232
dnk,2015,-1.5491886877
dnk,2016,-0.4549275365
dnk,2017,1.3277055305
dnk,2018,0.4401247529
dom,1972,0.1056656939
dom,1973,-0.6482429205
dom,1974,-1.1928769183
dom,1975,1.7503889753
dom,1976,-0.2606605087
dom,1978,-1.0582122339
dom,1979,-4.1663635702
dom,1980,-2.4610651798
dom,1981,-2.3752529327
dom,1982,-3.0348114280
dom,1983,-2.2232826497
dom,1984,-0.8909780921
dom,1985,-1.5393139640
dom,1986,0.4909817949
dom,1987,-0.5945473049
dom,1988,-1.6855146801
dom,1989,0.0441110561
dom,1990,0.5890038735
dom,1991,0.2386041688
dom,1992,2.4947734372
dom,1993,0.0899622495
dom,1994,-0.5071186178
dom,1995,0.5907820367
dom,1996,-0.2101591095
dom,1997,0.3237233765
dom,1998,0.4710826155
dom,1999,-0.3620619584
dom,2000,0.8257756134
dom,2001,0.2641700396
dom,2002,-0.1500222241
dom,2003,1.1403891327
dom,2004,-1.3477891984
dom,2005,-0.4701402732
dom,2006,-0.7690343566
dom,2007,0.2823899238
dom,2008,-3.6294407323
dom,2009,-3.4652174734
dom,2010,-2.7879724315
dom,2011,-2.5240598875
dom,2012,-6.1738984517
dom,2013,-3.1133033893
dom,2014,-2.5996545052
dom,2015,0.2552432658
dom,2016,-2.5898318750
dom,2017,-2.7011630366
dom,2018,-2.1647371712
egy,1975,-11.7400972374
egy,1976,-18.5693404528
egy,1977,-5.6395327592
egy,1978,-3.3879915658
egy,1979,-7.1664129883
egy,1981,1.1537968463
egy,1982,-8.3630210189
egy,1983,-0.4436090226
egy,1984,-3.2120253165
egy,1985,-2.8016085791
egy,1986,-3.7868480726
egy,1987,-0.4660194175
egy,1988,-3.3831168831
egy,1989,-0.3753246753
egy,1990,-1.9572025052
egy,1991,2.4453333333
egy,1992,-1.1746944644
egy,1993,4.2326030928
egy,1994,3.0040000000
egy,1995,3.4416666667
egy,1996,-1.4006102877
egy,1997,-1.6280556600
egy,2002,-6.7453153866
egy,2003,-5.8162874251
egy,2004,-5.6105501751
egy,2005,-6.4488579387
egy,2006,-7.1684960337
egy,2007,-4.5579618690
egy,2008,-6.3607906198
egy,2009,-6.5629629630
egy,2010,-7.7339134759
egy,2011,-10.0824593392
egy,2012,-10.0051949603
egy,2013,-12.6356159966
egy,2014,-11.0277183099
egy,2015,-10.7275665944
slv,1998,0.0973788191
slv,1999,-1.2622076697
slv,2000,2.2017105799
slv,2001,-3.7492264625
slv,2002,-5.3473612127
slv,2003,-2.8382894871
slv,2004,-3.7822014728
slv,2005,-5.0877665585
slv,2006,-3.7587766873
slv,2007,0.9869648397
slv,2008,0.3958438618
slv,2009,-5.9579743228
slv,2010,-3.0810928014
slv,2011,-2.5365981424
slv,2012,-0.8550688644
slv,2013,-1.5178936838
slv,2014,-2.2889786965
slv,2015,-1.3054416945
slv,2016,-0.1861427398
slv,2017,-0.5768550606
slv,2018,-0.6194112906
gnq,2006,21.7946374636
gnq,2007,17.1599731085
gnq,2008,14.6137535423
gnq,2009,-3.0923690082
gnq,2010,-4.5330614238
gnq,2011,0.8148283562
gnq,2012,-7.2506836113
gnq,2013,-5.6984000154
gnq,2014,-4.6442481437
gnq,2015,-3.3492143838
gnq,2016,-4.0332836341
gnq,2017,-2.1111537157
gnq,2018,0.1027362581
est,1995,1.1195203023
est,1996,0.1523613589
est,1997,2.1260991834
est,1998,-0.5811792559
est,1999,-3.0415493379
est,2000,0.2508182338
est,2001,0.6707457351
est,2002,0.9632904817
est,2003,2.1308616801
est,2004,3.0369549029
est,2005,1.4316633223
est,2006,3.0507675822
est,2007,3.1691453617
est,2008,-2.0212417907
est,2009,-1.7168818608
est,2010,-0.0336403907
est,2011,0.9222064436
est,2012,-0.1229866667
est,2013,0.7161098617
est,2014,0.7145692519
est,2015,-0.1034538426
est,2016,-0.6398190039
est,2017,-0.5236411531
est,2018,-0.7866075758
eth,1990,-6.5929718222
eth,1991,-5.8732967812
eth,1992,-4.7394101295
eth,1993,-3.7503159118
eth,1994,-5.1883851405
eth,1995,-3.1002978078
eth,1996,-1.6425208267
eth,1997,-1.1387389007
eth,1998,-3.0513879263
eth,1999,-4.2019225587
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
eth,2012,0.6790898586
eth,2013,-1.5426384976
eth,2014,-2.6690901625
eth,2015,-3.1233879702
eth,2016,-3.6715576082
eth,2017,-4.6189731588
eth,2018,-4.0389506759
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6529991747
fji,1993,-4.3604997026
fji,1994,-3.4695404880
fji,1995,-3.0564076654
fji,1996,-4.6157965194
fji,2005,-3.2889017562
fji,2006,-2.9155442201
fji,2010,-2.6499546074
fji,2011,-1.6876910609
fji,2012,-1.4385631726
fji,2013,-0.8554081152
fji,2014,-2.4470725004
fji,2015,-1.9750110346
fji,2016,-0.8111730976
fji,2017,-0.8887594325
fji,2018,-4.4005152831
fin,1972,2.5714263384
fin,1973,4.3582767519
fin,1974,2.3844725312
fin,1975,0.1660230568
fin,1976,2.6456346059
fin,1977,1.4460887267
fin,1978,-0.1433530701
fin,1979,-1.0866408940
fin,1980,-0.4487409988
fin,1981,0.2924853740
fin,1982,-1.0212378125
fin,1983,-2.2347805189
fin,1984,-0.4052114652
fin,1985,-0.1169475667
fin,1986,0.8083043122
fin,1987,-1.0406808020
fin,1988,1.1475878094
fin,1989,2.3423455034
fin,1990,1.0049597954
fin,1991,-5.0149223381
fin,1992,-8.1743196643
fin,1993,-10.3595662176
fin,1994,-9.1354387058
fin,1995,-7.2471562370
fin,1996,-4.1828708012
fin,1997,-0.6885846562
fin,1998,1.8908644189
fin,1999,1.8413753979
fin,2000,6.6643702086
fin,2001,5.4035179910
fin,2002,4.4293738130
fin,2003,3.1097404266
fin,2004,2.9888257600
fin,2005,3.3791373940
fin,2006,4.3042967779
fin,2007,5.2920800547
fin,2008,4.5695313103
fin,2009,-1.8602782990
fin,2010,-2.3179177540
fin,2011,-0.4863685492
fin,2012,-1.0997975497
fin,2013,-1.8167491349
fin,2014,-2.2557117793
fin,2015,-1.7993910626
fin,2016,-1.3164186791
fin,2017,-0.4845317448
fin,2018,0.0247384337
fra,1972,1.4028423116
fra,1973,1.5967249918
fra,1974,1.4053150844
fra,1975,-1.2215258974
fra,1976,0.6095455401
fra,1977,0.0347822286
fra,1978,-1.0713827352
fra,1979,-0.0880522186
fra,1980,0.5095469288
fra,1981,-1.1717994599
fra,1982,-1.8601210488
fra,1983,-2.3505540911
fra,1984,-2.2834039469
fra,1985,-2.3762030247
fra,1986,-2.3524350066
fra,1987,-1.6506852021
fra,1988,-1.3953670255
fra,1989,-1.0167130816
fra,1990,-1.3992573620
fra,1991,-1.8516668592
fra,1992,-3.5315864621
fra,1993,-5.5447218513
fra,1994,-5.5029962226
fra,1995,-4.7953947925
fra,1996,-3.8328917339
fra,1997,-3.7668522877
fra,1998,-2.5735707480
fra,1999,-1.8072818039
fra,2000,-1.3978229185
fra,2001,-1.4386945781
fra,2002,-3.2508538388
fra,2003,-4.0359583140
fra,2004,-3.4238467998
fra,2005,-3.1600227645
fra,2006,-2.2304454560
fra,2007,-2.2175691268
fra,2008,-2.7631275158
fra,2009,-6.8497982361
fra,2010,-6.7882898167
fra,2011,-5.1179841904
fra,2012,-4.8052857042
fra,2013,-3.6822409336
fra,2014,-3.6792858754
fra,2015,-3.6205349995
fra,2016,-3.6775853140
fra,2017,-2.8426234923
fra,2018,-2.6280337769
gab,2012,1.7280805008
gab,2013,1.7245695771
gab,2014,3.3906111950
gab,2015,-2.2947427736
gab,2016,-4.8021707313
gab,2017,0.2259758271
gab,2018,0.4101933839
gmb,1990,2.0958252450
gmb,2001,-6.7640254813
gmb,2002,-8.0366827682
gmb,2003,-8.9532833135
gmb,2004,-6.0295735958
gmb,2005,-5.5378480399
gmb,2006,-5.2209893425
gmb,2007,-0.9858435629
gmb,2008,-2.6927853943
gmb,2009,-2.9002445913
geo,1997,-4.2920810556
geo,1998,-2.7817048645
geo,1999,-2.2068551873
geo,2000,-1.6134103358
geo,2001,0.2052741984
geo,2002,-1.8374463519
geo,2003,-0.8932637405
geo,2004,0.5354071028
geo,2005,1.5248388679
geo,2006,1.5554862617
geo,2007,0.7626310772
geo,2008,-1.8962091544
geo,2009,-7.7565884577
geo,2010,-4.2095904975
geo,2011,-1.1535125418
geo,2012,-0.4444069004
geo,2013,-1.3860035673
geo,2014,-2.1288968998
geo,2015,-1.1206718727
geo,2016,-1.6126241768
geo,2017,-1.2168285425
geo,2018,-1.7024930885
deu,1972,0.8912655092
deu,1973,1.5271749482
deu,1974,-0.2724895064
deu,1975,-2.5723171597
deu,1976,-2.1097139740
deu,1977,-1.6716254127
deu,1978,-1.5625255184
deu,1979,-1.4009462748
deu,1980,-1.2568096346
deu,1981,-1.6550250353
deu,1982,-1.3425745961
deu,1983,-1.3243107575
deu,1984,-1.0578527613
deu,1985,-0.4692744256
deu,1986,-0.3961244997
deu,1987,-0.7821366608
deu,1988,-1.2004414685
deu,1989,0.1368689229
deu,1990,-0.5131861689
deu,1991,-2.3852944886
deu,1992,-1.5890156634
deu,1993,-1.8234726339
deu,1994,-1.0889016425
deu,1995,-7.8723325645
deu,1996,-2.1553779055
deu,1997,-1.5328251281
deu,1998,-1.7390613675
deu,1999,-1.1880183347
deu,2000,-1.1226168632
deu,2001,-1.3706997340
deu,2002,-1.9403399268
deu,2003,-1.6291141587
deu,2004,-1.8260170076
deu,2005,-2.1975606452
deu,2006,-1.1692689553
deu,2007,-0.1660698926
deu,2008,-0.2959367600
deu,2009,-2.1821705585
deu,2010,-3.2628685073
deu,2011,-0.4502220110
deu,2012,0.1696711847
deu,2013,0.1557258968
deu,2014,0.6448659746
deu,2015,0.6472457732
deu,2016,0.7055614052
deu,2017,0.5870896366
deu,2018,1.0746418608
gha,2001,-6.5066337104
gha,2002,-5.0209140027
gha,2003,-3.6224286062
gha,2004,-1.3598779089
gha,2005,-1.4088851418
gha,2006,-4.2048468551
gha,2007,-4.6873787301
gha,2008,-5.8738289267
gha,2009,-5.6465893904
gha,2010,-7.1998933646
gha,2011,-3.9178763718
gha,2014,-5.7268785353
gha,2015,-9.2947079112
gha,2016,-7.2568120122
gha,2017,-4.7711265667
gha,2018,-3.7986808298
grc,1972,-1.2758507723
grc,1973,-1.9614778481
grc,1974,-3.0900403334
grc,1975,-2.7835176214
grc,1976,-2.8840997408
grc,1977,-3.5037972860
grc,1978,-2.9209725072
grc,1979,-2.6719752009
grc,1980,-3.3432060226
grc,1981,-7.5574732830
grc,1982,-13.0145203087
grc,1983,-3.6365496625
grc,1984,-9.8032043244
grc,1985,-10.0339999651
grc,1986,-7.6707853059
grc,1987,-9.4551312597
grc,1988,-10.6489336820
grc,1989,-18.0644765119
grc,1990,-19.6480178282
grc,1995,-9.7728863731
grc,1996,-8.2058185605
grc,1997,-6.0525392364
grc,1998,-6.1702398160
grc,1999,-5.9010950371
grc,2000,-4.0496356134
grc,2001,-5.6198070438
grc,2002,-6.0057225610
grc,2003,-7.8823999366
grc,2004,-8.6936625450
grc,2005,-6.2230757553
grc,2006,-5.9143060919
grc,2007,-6.6954714414
grc,2008,-10.1280881485
grc,2009,-15.1308749642
grc,2010,-10.9006955914
grc,2011,-10.5139922962
grc,2012,-9.1886197270
grc,2013,-13.5773149146
grc,2014,-3.8543242446
grc,2015,-5.8919648368
grc,2016,0.1722497234
grc,2017,0.3579006819
grc,2018,0.6247509415
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9331825292
gtm,2002,-0.9551477383
gtm,2003,-2.5947672693
gtm,2004,-1.0462241805
gtm,2005,-1.7186580467
gtm,2006,-1.9567857405
gtm,2007,-1.4330343695
gtm,2008,-1.5832043913
gtm,2009,-3.1436604329
gtm,2010,-3.2984494228
gtm,2011,-2.7451401169
