economy,year,gc_nld_totl_gd_zs
bra,2014,-4.8278358755
bra,2015,-7.5663252997
bra,2016,-6.6498309249
bra,2017,-8.1391666484
bra,2018,-6.6993178076
bra,2019,-5.3663654188
bra,2020,-12.5013612701
bra,2021,-4.1412783463
bra,2022,-4.2798799807
bgr,1990,-5.4196243275
bgr,1991,-3.9786293294
bgr,1992,-9.6339641434
bgr,1993,-16.4342589495
bgr,1994,-10.8932648402
bgr,1995,-4.9343211487
bgr,1996,-7.5243045824
bgr,1997,1.2791794521
bgr,1998,1.4707726421
bgr,1999,-0.0921577246
bgr,2000,-0.8943007046
bgr,2001,0.1849019811
bgr,2002,-1.7405295510
bgr,2003,-0.1827478646
bgr,2004,1.3595712776
bgr,2005,1.9851952178
bgr,2006,2.9449189676
bgr,2007,-0.0303049928
bgr,2008,1.5337519026
bgr,2009,-3.9403119355
bgr,2010,-2.5777645776
bgr,2011,-1.8389532196
bgr,2012,-1.1497924539
bgr,2013,-1.0931058760
bgr,2014,-5.5719332419
bgr,2015,-0.8868457166
bgr,2016,0.2207333386
bgr,2017,1.4514159880
bgr,2018,1.4947563028
bgr,2019,2.0451893222
bgr,2020,-4.2254506870
bgr,2021,-4.6488344386
bgr,2022,-2.7875785381
bfa,2002,-4.0719644255
bfa,2003,-1.8043601685
bfa,2004,-3.9438298909
bfa,2005,-4.7983093753
bfa,2006,-5.2328234497
bfa,2007,-4.8189473688
bfa,2008,-3.5099433824
bfa,2009,-4.1605315514
bfa,2010,-4.0401370145
bfa,2011,-2.0393573175
bfa,2012,-2.7667249344
bfa,2013,-3.5508916852
bfa,2014,-1.7375720809
bfa,2015,-2.0938457964
bfa,2016,-3.0847627316
bfa,2017,-6.4957555967
bfa,2018,-4.2663027744
bfa,2019,-2.9245131883
bfa,2020,-5.2222742748
bfa,2021,-6.2530907993
bfa,2022,-9.1849557896
bdi,1991,-2.6550510151
bdi,1992,-6.9800533183
bdi,1993,-5.5840281266
bdi,1994,-5.8060678192
bdi,1995,-4.9130531509
bdi,1996,-4.1877613075
bdi,1997,-7.1408984831
bdi,1998,-5.5683483258
bdi,1999,-5.4779754062
bdi,2010,-2.7999073988
bdi,2011,-2.8978902187
bdi,2012,-2.7313392306
bdi,2013,-2.0899831107
bdi,2014,-4.0861348982
bdi,2015,-5.9733897879
bdi,2016,-5.7735248358
bdi,2017,-2.4661940387
bdi,2019,-4.4018859823
bdi,2020,-1.9099860360
bdi,2021,-0.7232556736
cpv,2005,-4.7633253165
cpv,2006,-4.3408889918
cpv,2007,-0.5995818852
cpv,2008,-1.5648026466
cpv,2009,-3.2451519573
cpv,2010,-7.4388332764
cpv,2011,-4.7970904206
cpv,2012,-6.8853410511
cpv,2013,-5.6930403164
cpv,2014,-4.0729247328
cpv,2015,-1.2962547415
cpv,2016,-0.0860713997
cpv,2017,0.1166404233
cpv,2018,-2.3471593153
cpv,2019,-3.3560747647
cpv,2020,-9.3675066436
khm,2002,-3.3848880551
khm,2003,-4.4195966502
khm,2004,-2.1573918004
khm,2005,0.0403526499
khm,2006,-1.7133068348
khm,2007,-0.8045189942
khm,2008,-0.3080540555
khm,2009,-4.5376844250
khm,2010,-3.5273108556
khm,2011,-4.5640024090
khm,2012,-0.7130308912
khm,2013,-2.7335187742
khm,2014,-1.3251593873
khm,2015,-0.8668576110
khm,2016,-0.3873397333
khm,2017,-1.0103557502
khm,2018,0.3746614266
khm,2019,2.1786880626
khm,2020,-3.7164716548
khm,2021,-7.0480139860
cmr,1990,-5.5857790470
cmr,1991,-4.5440392101
cmr,1992,-1.8705599113
cmr,1993,-1.1518775200
cmr,1994,-1.9772674074
cmr,1995,0.2078134127
cmr,1998,1.2708989644
cmr,1999,0.1076075753
cmr,2012,-1.5377356494
cmr,2013,-2.8838998849
cmr,2014,-2.8180815384
cmr,2015,-2.3399592637
cmr,2016,-5.1690325545
cmr,2017,-3.2799218925
cmr,2018,-2.1284983542
cmr,2019,-3.2717856416
cmr,2020,-3.2689720997
cmr,2021,-2.7531139809
can,1990,-4.8169592855
can,1991,-5.2203490302
can,1992,-5.0156172575
can,1993,-5.3809918384
can,1994,-4.4879111888
can,1995,-3.8556024920
can,1996,-2.1185484640
can,1997,0.6961114572
can,1998,0.7949696929
can,1999,0.8869777968
can,2000,1.8377795840
can,2001,1.1478897544
can,2002,0.7720616879
can,2003,0.3502712111
can,2004,0.7803258757
can,2005,0.0269419861
can,2006,0.7891357193
can,2007,0.9332175500
can,2008,-0.0255877951
can,2009,-1.8830496890
can,2010,-2.7970416183
can,2011,-1.4961700909
can,2012,-1.1032697481
can,2013,-0.6134317852
can,2014,0.3829771662
can,2015,0.3980522919
can,2016,-0.1240661100
can,2017,-0.1322501064
can,2018,0.3020568312
can,2019,-0.4284733115
can,2020,-10.0972922632
can,2021,-4.0156956970
can,2022,-1.2346758545
caf,2004,-0.4729337277
caf,2008,-0.9677192848
caf,2009,-5.9055140984
caf,2010,-8.3707323136
caf,2011,-5.9702637606
caf,2012,0.5721773189
caf,2014,2.3087658391
caf,2015,-1.0853357519
caf,2016,0.6630178744
caf,2017,1.5773281847
caf,2018,0.3496701501
caf,2019,3.5288913069
caf,2020,-0.0799961340
caf,2021,-4.0383210035
chl,1972,-12.1674533601
chl,1973,-5.8068333654
chl,1974,-4.4747256879
chl,1975,0.8016013387
chl,1976,1.6967723415
chl,1977,-0.1961692310
chl,1978,0.4701315350
chl,1979,5.1564434361
chl,1980,5.8175694722
chl,1981,3.2996869687
chl,1982,-3.7554061820
chl,1983,-4.0552521160
chl,1984,-3.6078991763
chl,1985,-1.8962763894
chl,1986,-1.3263276132
chl,1987,0.5275381682
chl,1988,-0.5741274292
chl,1989,0.4922296376
chl,1990,0.3254617547
chl,1991,1.2010444523
chl,1992,2.0344723982
chl,1993,1.6560365537
chl,1994,1.4228222578
chl,2005,4.4122840659
chl,2006,7.3365787674
chl,2007,8.3752372404
chl,2008,4.5106560651
chl,2009,-4.2418844624
chl,2010,-0.4249293876
chl,2011,1.2902447937
chl,2012,0.5414071070
chl,2013,-0.6053782619
chl,2014,-1.5608389594
chl,2015,-2.1456832896
chl,2016,-2.7338879862
chl,2017,-2.5581476745
chl,2018,-1.7258596182
chl,2019,-2.8451950086
chl,2020,-7.2190464116
chl,2021,-7.7184854801
chl,2022,1.1286654356
col,1998,-5.0842591147
col,1999,-6.8862887574
col,2000,-4.1611634769
col,2013,-5.1482479173
col,2014,-4.4367271765
col,2015,-1.6028195317
col,2016,-3.1954357696
col,2017,-2.1000491608
col,2018,-2.7339091376
col,2019,-2.2852376500
col,2020,-8.2490395645
col,2021,-8.2452674976
col,2022,-5.0934040246
cod,1990,-5.6581114347
cod,1991,-12.7866666667
cod,1992,-13.6822787194
cod,1993,-13.3647746409
cod,1994,-1.5248560120
cod,1995,0.0201805249
cod,1996,-0.3224692833
cod,1997,-0.7863750098
cod,1998,-2.8403387706
cod,1999,-5.5804418111
cod,2000,-0.9364688551
cod,2001,-0.0137633410
cod,2002,0.5312075612
cod,2003,-0.3367077518
cod,2004,-0.6384338928
cod,2005,-0.6038732063
cod,2006,-0.8609777553
cod,2007,-0.6390105035
cod,2008,-0.0628194570
cod,2009,0.2591764848
cod,2010,2.3228617729
cod,2012,0.6177269931
cod,2013,-0.9599257250
cod,2014,0.0995667741
cod,2015,-0.6791650015
cod,2016,-1.2865256630
cod,2017,0.1157222840
cod,2018,-0.7164366557
cod,2019,-0.7356584242
cod,2020,-1.1521902453
cod,2021,-0.2476173919
cod,2022,-2.2143539422
cog,2001,-0.7664892838
cog,2002,-5.3684260535
cog,2003,5.4526282114
cog,2004,-2.5530591723
cog,2005,9.2261576024
cog,2006,17.5289452973
cog,2007,11.3146091846
cog,2008,27.8814366194
cog,2009,7.4009951006
cog,2010,36.4106926318
cog,2011,16.0474072244
cog,2012,4.9358274404
cog,2013,6.9920244123
cog,2014,-4.1374237870
cog,2015,-8.6954964127
cog,2016,-5.9293360573
cog,2017,-5.2686375969
cog,2018,4.9626989525
cog,2019,5.2064399513
cog,2020,-5.6867856442
cog,2021,1.3065492395
cri,2002,-4.0068285481
cri,2003,-2.6156187566
cri,2004,-1.9608367846
cri,2005,-1.7812018805
cri,2006,-0.4247131571
cri,2007,0.8088694445
cri,2008,-0.9335736860
cri,2009,-3.6235369529
cri,2010,-4.3540986057
cri,2011,-3.6555129322
cri,2012,-4.5955015004
cri,2013,-5.0676679839
cri,2014,-6.1143014177
cri,2022,-2.3584671510
civ,2003,-1.5822993267
civ,2004,-0.9106292257
civ,2005,-0.9421109580
civ,2006,-0.2540950082
civ,2007,0.0094438658
civ,2008,0.2283718416
civ,2009,1.1733951653
civ,2010,-0.4623549900
civ,2011,-2.3891529363
civ,2012,-2.0756571873
civ,2013,-1.6540585705
civ,2014,-1.3477187869
civ,2015,-2.4268123914
civ,2016,-3.2454466399
civ,2017,-3.4830777333
civ,2018,-3.3101154924
civ,2019,-2.6049166911
civ,2020,-5.8544873752
civ,2021,-5.4486863850
civ,2022,-7.2554301737
hrv,1995,-0.7465685325
hrv,1996,-4.9300828236
hrv,1997,0.8735464051
hrv,1998,-1.0517736648
hrv,1999,-6.6179788705
hrv,2000,-7.9690421216
hrv,2001,-4.7597130733
hrv,2002,-3.3505084590
hrv,2003,-4.2006949404
hrv,2004,-5.1146840037
hrv,2005,-2.4336021909
hrv,2006,-1.6633563050
hrv,2007,-2.2122439259
hrv,2008,-2.1537827031
hrv,2009,-6.2041323891
hrv,2010,-6.6149504959
hrv,2011,-7.3557555603
hrv,2012,-5.1121899813
hrv,2013,-6.0093789859
hrv,2014,-4.8260560613
hrv,2015,-3.0549348810
hrv,2016,-1.1640045441
hrv,2017,0.5804101220
hrv,2018,0.0220960906
hrv,2019,0.4834319269
hrv,2020,-6.2079978477
hrv,2021,-2.5743313758
hrv,2022,-0.6152046133
cyp,1995,-6.6089347254
cyp,1996,-10.4299751412
cyp,1997,-13.5489328584
cyp,1998,-11.9925637976
cyp,1999,-12.0706584580
cyp,2000,-8.7954025224
cyp,2001,-8.9793347841
cyp,2002,-11.1906787968
cyp,2003,-14.0090205689
cyp,2004,-10.9546268841
cyp,2005,-8.1543631580
cyp,2006,-5.6351747893
cyp,2007,0.9298402923
cyp,2008,-3.9574644623
cyp,2009,-7.8857356001
cyp,2010,-6.9009364155
cyp,2011,-7.4941805789
cyp,2012,-6.6379856717
cyp,2013,-5.2620941971
cyp,2014,-8.6021694810
cyp,2015,-0.9997685597
cyp,2016,0.1241202713
cyp,2017,0.8950179402
cyp,2018,-5.7365377176
cyp,2019,-2.0023421492
cyp,2020,-7.2039265860
cyp,2021,-2.9649830329
cyp,2022,0.4161716528
cze,1995,-14.0505642402
cze,1996,-5.0622794526
cze,1997,-2.6072234534
cze,1998,-4.5778958224
cze,1999,-3.2692212946
cze,2000,-3.1898483377
cze,2001,-5.2239789758
cze,2002,-5.7487192408
cze,2003,-6.2819555636
cze,2004,-2.2521058182
cze,2005,-2.9383969630
cze,2006,-2.1610753803
cze,2007,-1.3438154305
cze,2008,-2.0223801962
cze,2009,-4.5166299136
cze,2010,-3.5532586836
cze,2011,-2.2524796773
cze,2012,-3.6789493146
cze,2013,-1.5988902221
cze,2014,-2.1901317282
cze,2015,-1.2470548353
cze,2016,-0.4257148355
cze,2017,0.5209810002
cze,2018,0.1494614159
cze,2019,-0.5573342165
cze,2020,-6.0237013304
cze,2021,-5.8466777885
cze,2022,-4.1562799941
dnk,1995,-3.8050809332
dnk,1996,-1.8401253795
dnk,1997,-0.6742694208
dnk,1998,-0.0311976291
dnk,1999,0.3519071277
dnk,2000,1.4449343413
dnk,2001,0.7756322745
dnk,2002,0.5166382816
dnk,2003,-0.1352356585
dnk,2004,1.7513934943
dnk,2005,5.2602668790
dnk,2006,5.3661139712
dnk,2007,5.0128093742
dnk,2008,3.3572028929
dnk,2009,-2.1988308105
dnk,2010,-2.6191026276
dnk,2011,-2.2032065624
dnk,2012,-3.5525551412
dnk,2013,-1.4539220556
dnk,2014,0.9424252945
dnk,2015,-1.5670637421
dnk,2016,-0.4675472804
dnk,2017,1.5868050474
dnk,2018,0.7722839618
dnk,2019,3.9462476124
dnk,2020,0.0963414425
dnk,2021,3.8253649355
dnk,2022,3.2332455865
dom,2003,1.1131067768
dom,2004,-1.4328760562
dom,2005,-0.6102134175
dom,2006,-0.9077719014
dom,2007,0.1455615230
dom,2008,-3.7237555115
dom,2009,-4.0361258614
dom,2010,-2.9053725882
dom,2011,-2.7338245830
dom,2012,-6.4375085540
dom,2013,-3.1264993184
dom,2014,-2.7819619670
dom,2015,0.1137946446
dom,2016,-2.7299519996
dom,2017,-2.8404881825
dom,2018,-2.3032908094
dom,2019,-2.2382823401
dom,2020,-8.4432752399
dom,2021,-2.9512538821
dom,2022,-3.4341694731
ecu,2013,-9.2243767164
ecu,2014,-10.3134637129
ecu,2015,-7.1186922988
ecu,2016,-8.2152383828
ecu,2017,-6.5111929117
ecu,2018,-3.9764101661
ecu,2019,-5.7340234469
ecu,2020,-8.3979753945
ecu,2021,-3.9741581630
ecu,2022,-1.2395735831
egy,2002,-5.8039060438
egy,2003,-4.8364071856
egy,2004,-4.5928291778
egy,2005,-5.1628783658
egy,2006,-5.7466083859
egy,2007,-3.1727577873
egy,2008,-7.0952160804
egy,2009,-6.8788332374
egy,2010,-8.3580639814
egy,2011,-10.2566260667
slv,2002,-4.9004317315
slv,2003,-2.9077554709
slv,2004,-3.8390328569
slv,2005,-4.3747448632
slv,2006,-3.2200221377
slv,2007,1.0045997619
slv,2008,0.3063342245
slv,2009,-5.9267271990
slv,2010,-3.1130880880
slv,2011,-2.4101460664
slv,2012,-0.8986242110
slv,2013,-1.5369952017
slv,2014,-1.8143494565
slv,2015,-1.2613371078
slv,2016,-0.3325730654
slv,2017,-0.6331235818
slv,2018,-0.9934341115
slv,2019,-1.0836593984
slv,2020,-10.1592259439
slv,2021,-2.9094650234
gnq,2006,21.7946374636
gnq,2007,17.1599731085
gnq,2008,14.6137535423
gnq,2009,-3.0923690082
gnq,2010,-4.5330614238
gnq,2011,0.8148283562
gnq,2012,-7.2506836113
gnq,2013,-5.6984000154
gnq,2014,-4.6442481437
gnq,2015,-3.3492143838
gnq,2016,-4.0332836341
gnq,2017,-2.1111537157
gnq,2018,0.1041598128
gnq,2019,1.9432960498
gnq,2020,-1.7375182818
gnq,2021,2.6171643129
gnq,2022,11.6396590363
est,1995,0.4018677415
est,1996,-0.2065234227
est,1997,1.6597412378
est,1998,-0.4744697066
est,1999,-2.7927319429
est,2000,0.2057798205
est,2001,0.4322270182
est,2002,0.2352165142
est,2003,1.6250351938
est,2004,2.7317936081
est,2005,1.0094091034
est,2006,2.4836151414
est,2007,2.6101535399
est,2008,-2.2451472085
est,2009,-1.0635545678
est,2010,-0.5901865010
est,2011,0.0563641884
est,2012,-0.8076272158
est,2013,0.3209808753
est,2014,0.4025293809
est,2015,-0.2481658748
est,2016,-0.5761473171
est,2017,-0.4648896303
est,2018,-1.0191971549
est,2019,-0.0565274561
est,2020,-4.3102469294
est,2021,-2.5576722693
est,2022,-1.1260404732
swz,1999,-1.3894763556
swz,2000,-1.8066473788
swz,2001,-3.1301413067
swz,2002,-5.7749773773
swz,2003,-5.0831493803
swz,2004,-1.6021368904
swz,2005,-4.2318667775
swz,2006,5.0932853734
swz,2007,0.0304042587
swz,2008,-2.0234765262
swz,2009,-7.3135620018
swz,2010,-13.4257783890
swz,2011,-7.9385846012
swz,2012,2.9071978409
swz,2014,-0.8456702419
swz,2015,-5.6165825720
swz,2016,-8.6516146212
swz,2017,-5.8027037521
swz,2018,-6.6152811141
swz,2019,-5.8115736346
swz,2020,-6.7668435704
swz,2021,-4.5918076004
eth,1990,-6.4324779466
eth,1991,-5.7303220743
eth,1992,-4.6240378376
eth,1993,-3.6590213106
eth,1994,-5.0620833672
eth,1995,-3.0248267142
eth,1996,-1.6025366520
eth,1997,-1.1110183786
eth,1998,-2.9771074544
eth,1999,-4.0996344151
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
eth,2012,0.6790898586
eth,2013,-1.5426384976
eth,2014,-2.6690901625
eth,2015,-3.1233879702
eth,2016,-3.6715576082
eth,2017,-4.6183884742
eth,2018,-4.0430848653
eth,2019,-2.7496602160
eth,2020,-1.8227278811
eth,2021,-2.7136100621
eth,2022,-3.9801346103
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6519624870
fji,1993,-4.3587710605
fji,1994,-3.4686319255
fji,1995,-3.0564076654
fji,1996,-4.6170326727
fji,2005,-3.3178571429
fji,2006,-2.9405987288
fji,2007,-3.3657831031
fji,2008,1.3351389335
fji,2009,-2.5687537913
fji,2010,-2.3512404133
fji,2011,-1.6379289547
fji,2012,-2.1921403635
fji,2013,-1.4969027568
fji,2014,-2.6276397063
fji,2015,-2.1487197157
fji,2016,-0.8119246603
fji,2017,-1.0087706353
fji,2018,-4.3653417389
fji,2019,-3.7179788001
fji,2020,-8.9981184766
fji,2021,-12.6049549760
fin,1995,-11.0249723488
fin,1996,-7.5066367564
fin,1997,-3.6125876524
fin,1998,-1.4484453077
fin,1999,-1.1377604085
fin,2000,2.5666583603
fin,2001,1.3939209558
fin,2002,0.9078296944
fin,2003,0.0658982926
fin,2004,-0.0636188413
fin,2005,0.0412904479
fin,2006,-0.1804542589
fin,2007,0.9279849470
fin,2008,0.5132164826
fin,2009,-4.5425784195
fin,2010,-5.2789633417
fin,2011,-3.2227598259
fin,2012,-3.6724583037
fin,2013,-3.6932082361
fin,2014,-3.7366419039
fin,2015,-2.9836554155
fin,2016,-2.6264493053
fin,2017,-1.7847910526
fin,2018,-1.2588772477
fin,2019,-1.0835577717
fin,2020,-5.5176064326
fin,2021,-3.2820827881
fin,2022,-1.5813244573
fra,1995,-4.0760978861
fra,1996,-3.4566138504
fra,1997,-3.5405178155
fra,1998,-2.5720173741
fra,1999,-2.2357617671
fra,2000,-2.1749172351
fra,2001,-2.1161747497
fra,2002,-3.4504345241
fra,2003,-3.7617758634
fra,2004,-2.7610020780
fra,2005,-2.7312341264
fra,2006,-2.3859522301
fra,2007,-2.4285552396
fra,2008,-3.4582760317
fra,2009,-6.0662396936
fra,2010,-5.5907189385
fra,2011,-4.4989018004
fra,2012,-4.1990057468
fra,2013,-3.2523785075
fra,2014,-3.3329689524
fra,2015,-3.4458650529
fra,2016,-3.6764663097
fra,2017,-3.2451522304
fra,2018,-2.9003861540
fra,2019,-3.6152664365
fra,2020,-6.8570543508
fra,2021,-5.7578459529
fra,2022,-5.2133802080
gab,2012,1.7280805008
gab,2013,1.7245695771
gab,2014,3.3906111950
gab,2015,-2.2947427736
gab,2016,-4.8021707313
gab,2017,0.2259758271
gab,2018,0.4100707511
gab,2019,2.8967019770
gab,2021,-1.4199453376
gmb,1990,2.0958252450
geo,1995,-4.4650869058
geo,1996,-5.7360734135
geo,1997,-6.0484313596
geo,1998,-2.7538280799
geo,1999,-3.1718030589
geo,2000,-0.5957207394
geo,2001,-0.5312556188
geo,2002,-0.8547478541
geo,2003,-0.9084433858
geo,2004,0.4061358061
geo,2005,1.5248388679
geo,2006,1.5554862617
geo,2007,0.7626310772
geo,2008,-1.8962091544
geo,2009,-7.7565884577
geo,2010,-4.1473655696
geo,2011,-1.1260967853
geo,2012,-0.4337383948
geo,2013,-0.8531814126
geo,2014,-2.2136056995
geo,2015,-1.1300219984
geo,2016,-1.4937214456
geo,2017,-0.5556361877
geo,2018,-1.7811962798
geo,2019,-1.9428468005
geo,2020,-8.2735142301
geo,2021,-5.8930571109
geo,2022,-2.5201756794
deu,1991,-3.0731491991
deu,1992,-1.4741548477
deu,1993,-1.9699124445
deu,1994,-1.1694679019
deu,1995,-7.4941544698
deu,1996,-1.7751824210
deu,1997,-1.5630114984
deu,1998,-1.7983340118
deu,1999,-1.3942839940
deu,2000,-1.0760090845
deu,2001,-1.1220967163
deu,2002,-1.6112860080
deu,2003,-1.3558693598
deu,2004,-1.8104591341
deu,2005,-2.0346456555
deu,2006,-1.3901001224
deu,2007,-0.5850653118
deu,2008,-0.5460850033
deu,2009,-1.5839442620
deu,2010,-3.4185774450
deu,2011,-1.0271907810
deu,2012,-0.5113812283
deu,2013,-0.0475927935
deu,2014,0.5284157093
deu,2015,0.5810295488
deu,2016,0.4374844485
deu,2017,0.2426878390
deu,2018,0.6228290422
deu,2019,0.6190362424
deu,2020,-2.5599269037
deu,2021,-3.9854040830
deu,2022,-3.2055478602
gha,2001,-6.5066337104
gha,2002,-5.0209140027
gha,2003,-3.6224286062
gha,2004,-1.3598779089
gha,2005,-1.4088851418
gha,2006,-4.1153944229
gha,2007,-4.6873787301
gha,2008,-5.8738289267
gha,2009,-5.6465893904
gha,2010,-7.1998933646
gha,2011,-3.9178763718
gha,2012,-10.2915752671
gha,2013,-8.3098923257
gha,2014,-7.3168236535
gha,2015,-5.2563920379
gha,2016,-7.1076598164
gha,2017,-4.6598976140
gha,2018,-3.7003082009
gha,2019,-4.2649679630
gha,2020,-10.8983881247
gha,2021,-9.2433920515
gha,2022,-9.9884622052
grc,1995,-11.5340475596
grc,1996,-10.2148126080
grc,1997,-7.9381279330
grc,1998,-7.8020124035
grc,1999,-7.4273820736
grc,2000,-5.8960429085
grc,2001,-7.0403638812
grc,2002,-8.0967442438
grc,2003,-9.9600400555
grc,2004,-10.5081761416
grc,2005,-7.2449470472
grc,2006,-6.6101608155
grc,2007,-7.2846557290
grc,2008,-11.0161399384
grc,2009,-15.1498196380
grc,2010,-10.8663046974
grc,2011,-9.5392110515
grc,2012,-8.6022641945
grc,2013,-15.5966849373
grc,2014,-4.4342013272
grc,2015,-5.5882879962
grc,2016,-0.9587712543
grc,2017,-1.0678145988
grc,2018,-1.2603192748
grc,2019,0.1319898598
grc,2020,-10.1117626106
grc,2021,-7.7696810023
grc,2022,-3.5378889075
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9644406751
gtm,2002,-0.9706679283
gtm,2003,-2.6357853414
gtm,2004,-1.0634409231
gtm,2005,-1.7461114485
gtm,2006,-1.9888161000
gtm,2007,-1.4563109830
gtm,2008,-1.6092146022
gtm,2009,-3.1951149173
gtm,2010,-3.3520966281
gtm,2011,-2.7907402286
gtm,2012,-2.3684537083
gtm,2013,-0.4255077870
gtm,2014,-1.9255750624
gtm,2015,-1.4756449212
gtm,2016,-1.1102183062
gtm,2017,-1.3783110040
gtm,2018,-1.8750349860
gtm,2019,-2.2351107602
gtm,2020,-4.3561379729
gtm,2021,-1.1543755607
gtm,2022,-1.7193501678
gin,1989,-2.4633666801
gnb,2017,-1.4432292695
gnb,2019,-3.7568037331
hnd,2003,-3.4763873971
hnd,2004,-1.2287602743
hnd,2005,-1.0487223221
hnd,2006,0.4325409137
hnd,2007,-1.4374466963
hnd,2008,-0.6222986469
hnd,2009,-4.7557175831
hnd,2010,-3.2417486952
hnd,2011,-2.7645756373
hnd,2012,-3.5883393386
hnd,2013,-6.1057795617
hnd,2014,-3.0655897772
hnd,2015,-1.4501033000
hun,1995,-8.7344954316
hun,1996,-5.3391423142
hun,1997,-5.6289259454
hun,1998,-6.7879628755
hun,1999,-5.1174104919
hun,2000,-2.6632588945
hun,2001,-4.5710027470
hun,2002,-7.6452895483
hun,2003,-5.7657886344
hun,2004,-6.0193152468
hun,2005,-7.0798646035
hun,2006,-10.0208503377
hun,2007,-5.6595438301
hun,2008,-3.5544953780
hun,2009,-3.9456311535
hun,2010,-3.7578406593
hun,2011,-5.8340956448
hun,2012,-2.7920553943
hun,2013,-5.5237739130
hun,2014,-4.2514363808
hun,2015,-2.1768615366
hun,2016,-1.9828622580
hun,2017,-2.4200288776
hun,2018,-2.3021729304
hun,2019,-1.6699211064
hun,2020,-6.7058487352
hun,2021,-7.8131741636
hun,2022,-6.1349854180
isl,1990,2.9768777535
isl,1991,0.9144642524
isl,1992,1.8038120983
isl,1993,1.4616694353
isl,1994,1.5827678857
isl,1995,2.3225199683
isl,1996,2.9901517345
isl,1997,4.0219677078
isl,1998,1.0195050475
isl,1999,2.3854599369
isl,2000,2.3020702587
isl,2001,-0.4485909231
isl,2002,-1.2099260304
isl,2003,-1.7389363634
isl,2004,0.9542273775
isl,2005,4.6180011208
isl,2006,5.5294675254
isl,2007,4.2063613524
isl,2008,-11.6096538620
isl,2009,-7.0233081824
isl,2010,-6.0035779490
isl,2011,-6.6227198518
isl,2012,-2.1685549294
isl,2013,-1.1100410426
isl,2014,1.2078711167
isl,2015,0.1746018551
isl,2016,12.3422271983
isl,2017,2.2238053723
isl,2018,1.3048610439
isl,2019,-1.0681816093
isl,2020,-8.3524859109
isl,2021,-7.4844879731
isl,2022,-3.0380377360
ind,1974,-0.0856661873
ind,1975,0.1502127922
ind,1976,0.1285239481
ind,1977,0.1845736428
ind,1978,-0.1073919681
ind,1979,-0.9072355365
ind,1980,-1.0036523946
ind,1981,-0.5018072431
ind,1982,-0.7865273519
ind,1983,-1.2778006107
ind,1984,-2.0012827736
ind,1985,-2.2724869645
ind,1986,-2.9214808477
ind,1987,-3.0782223000
ind,1988,-3.0640740592
ind,1989,-2.7457155215
ind,1990,-3.3863371408
ind,1991,-2.2494170149
ind,1992,-2.3066334524
ind,1993,-3.9043716600
ind,1994,-2.4039236825
ind,1995,-2.1806882703
ind,1996,-2.0186892401
ind,1997,-2.7902783202
ind,1998,-3.3028888281
ind,1999,-3.2810572255
ind,2000,-3.8102969873
ind,2001,-4.3480533951
ind,2002,-4.6616527885
ind,2003,-3.4300435501
ind,2004,-3.2561579422
ind,2005,-3.2314694831
ind,2006,-2.2640282000
ind,2007,-0.4791104125
ind,2008,-4.9725865532
ind,2009,-5.5135341687
ind,2010,-3.4805811897
ind,2011,-3.2064956489
ind,2012,-3.7644761333
ind,2013,-4.0657330425
ind,2014,-3.2474371788
ind,2015,-2.7758096201
ind,2016,-2.4185161443
ind,2017,-2.5542651725
ind,2018,-2.3032890830
idn,2008,-0.0832745905
idn,2009,-1.5805866148
idn,2010,-0.6824503447
idn,2011,-1.0705813763
idn,2012,-1.7602391076
idn,2013,-2.1933172109
idn,2014,-2.1218058244
idn,2015,-2.5935481368
idn,2016,-2.4835220064
idn,2017,-2.5061853572
idn,2018,-1.8136507319
idn,2019,-2.1957982672
idn,2020,-6.1450233341
idn,2021,-4.5531044147
idn,2022,-2.3419987859
irn,1972,-4.2712847901
irn,1973,-0.7719352068
irn,1974,4.4897582530
irn,1975,0.3400032553
irn,1976,-0.7832876026
irn,1977,-4.6126725661
irn,1978,-9.9951798565
irn,1979,-5.0797696872
irn,1980,-13.8821852804
irn,1981,-11.0896166963
irn,1982,-5.8195154586
irn,1983,-6.3250490673
irn,1984,-4.0842036837
irn,1985,-3.9195219225
irn,1986,-8.8771913532
irn,1987,-7.4889072810
irn,1988,-9.3495123018
irn,1989,-4.0162046504
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841900
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084992
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391224
irn,2004,3.5273944698
