economy,year,gc_nld_totl_gd_zs
blz,2013,-1.5601117704
blz,2014,-2.3770007493
blz,2015,-4.7810834498
blz,2016,-4.2526131319
blz,2017,-1.4186068974
btn,1984,2.0188440824
btn,1985,-6.3425935272
btn,1986,2.4093690324
btn,1988,3.9661232458
btn,1989,1.9038796303
btn,1990,-6.0771569000
btn,1991,-0.0530661561
btn,1992,-2.3384326905
btn,1993,7.0196246763
btn,1994,2.8494488354
btn,1995,-0.0530798325
btn,1996,3.1504865479
btn,1997,0.2009288825
btn,1998,2.4066584947
btn,1999,-2.1201087129
btn,2000,-2.4885433430
btn,2001,-9.3213969459
btn,2002,-3.7669179624
btn,2003,-10.1297313194
btn,2004,2.0779076382
btn,2005,-1.0140398152
btn,2006,1.3568088475
btn,2007,2.5207914281
btn,2008,-1.4202992519
btn,2009,0.5129323184
btn,2010,1.9978902363
btn,2011,-1.6015205573
btn,2012,-1.7546879049
btn,2013,-5.2020264278
btn,2014,4.4771554486
btn,2015,-0.9013294448
btn,2016,-1.2604311455
btn,2017,-4.1705653953
btn,2018,-2.4630741139
bol,1986,0.0420622656
bol,1987,0.7507542998
bol,1988,-0.6783582435
bol,1989,-1.4439999792
bol,1990,-1.6544567114
bol,1991,-0.4306891528
bol,1992,-2.6074309237
bol,1993,-2.6460641084
bol,1994,-3.5721080597
bol,1995,-2.7882673013
bol,1996,-2.5833420870
bol,1997,-3.0849681439
bol,1998,-2.8569704119
bol,1999,-3.2101802105
bol,2000,-3.9976127171
bol,2001,-6.6115232949
bol,2002,-8.7114103838
bol,2003,-7.5654306462
bol,2004,-5.3889264219
bol,2005,-3.6902012112
bol,2006,12.1637589542
bol,2007,1.2421216559
bih,2005,2.0080161728
bih,2006,2.7457192569
bih,2007,0.9165560386
bih,2008,-1.6050799335
bih,2009,-4.1819324938
bih,2010,-2.1891448393
bih,2011,-1.1435924497
bih,2012,-1.6123176270
bih,2013,-2.0774151807
bih,2014,-4.0282588679
bih,2015,0.3647733940
bih,2016,1.0757785200
bih,2017,2.6014239373
bih,2018,2.0459857626
bih,2019,1.7760310273
bwa,1990,19.0847022624
bwa,1991,16.9080701314
bwa,1992,15.8255124087
bwa,1993,13.9380703262
bwa,1994,3.5619960471
bwa,1995,4.9938234890
bwa,1996,9.7617732657
bwa,2006,12.5007568913
bwa,2007,5.2161894380
bwa,2008,-6.5476726168
bwa,2009,-12.1245076285
bwa,2010,-7.5422526670
bwa,2011,-0.4072209761
bwa,2012,1.1557404816
bwa,2013,5.4344046976
bwa,2014,3.5986693085
bwa,2015,-3.1355784361
bwa,2016,0.3367415641
bwa,2017,-1.0532514187
bwa,2018,-4.8657294061
bwa,2019,-3.8408384542
bra,2010,-2.0252280181
bra,2011,-2.2574198062
bra,2012,-1.1677759337
bra,2013,-2.3249824678
bra,2014,-4.8276825530
bra,2015,-7.5662038272
bra,2016,-6.6497099595
bra,2017,-8.1386260656
bra,2018,-6.6985427566
bra,2019,-5.3533229797
bgr,1990,-5.0495036417
bgr,1991,-3.3529845247
bgr,1992,-4.8944223108
bgr,1993,-11.3449314152
bgr,1994,-5.0355783866
bgr,2005,1.3925360441
bgr,2006,1.6179412509
bgr,2007,1.2041956105
bgr,2008,1.9547510850
bgr,2009,-3.2088931700
bgr,2010,-3.1202885763
bgr,2011,-1.9576388221
bgr,2012,-0.5636415996
bgr,2013,-0.8753478287
bgr,2014,-5.3936904822
bgr,2015,-0.8100525738
bgr,2016,0.0068095867
bgr,2017,0.8748344840
bgr,2018,1.8364344517
bfa,2002,-4.0719644255
bfa,2003,-1.8043601685
bfa,2004,-3.9438298909
bfa,2005,-4.7983093753
bfa,2006,-5.2328234497
bfa,2007,-4.8189473688
bfa,2008,-3.5099433824
bfa,2009,-4.1605315514
bfa,2010,-4.0401370145
bfa,2011,-2.0393573175
bfa,2012,-2.7667249344
bfa,2013,-3.5508916852
bfa,2014,-1.7375720809
bfa,2015,-2.0938457964
bfa,2016,-3.0847627316
bfa,2017,-6.4957555967
bfa,2018,-4.2211833569
bfa,2019,-2.9321963319
bdi,1981,-5.5472617991
bdi,1991,-2.2959159596
bdi,1992,-6.5926419638
bdi,1993,-5.1272488338
bdi,1994,-5.3743565127
bdi,1995,-4.6901327693
bdi,1996,-8.6871911821
khm,2002,-3.3848880551
khm,2003,-4.4195966502
khm,2004,-2.1573918004
khm,2005,0.0403526499
khm,2006,-1.7133068347
khm,2007,-0.8045189942
khm,2008,-0.3080540555
khm,2009,-4.5376844250
khm,2010,-3.5273108556
khm,2011,-4.5640024090
khm,2012,-0.7130308912
khm,2013,-2.7335187742
khm,2014,-1.3251593873
khm,2015,-0.8668576110
khm,2016,-0.3873397333
khm,2017,-1.0103557502
khm,2018,0.3746614266
khm,2019,2.1731110520
cmr,1990,-5.5857790470
cmr,1991,-4.5440392101
cmr,1992,-1.8705599113
cmr,1993,-1.2833392070
cmr,1994,-2.1226952391
cmr,1995,0.2253256342
cmr,1998,1.3256860844
cmr,1999,0.1162449876
cmr,2012,-1.5933367630
cmr,2013,-3.0061171571
cmr,2014,-2.9306013006
cmr,2015,-2.4369192834
cmr,2016,-5.3543999696
cmr,2017,-3.3819742396
cmr,2018,-2.1988914492
can,1990,-4.5384034852
can,1991,-5.0459561847
can,1992,-5.0216544533
can,1993,-5.5204886329
can,1994,-4.7129411139
can,1995,-3.9919273607
can,1996,-2.3805662158
can,1997,0.3975101859
can,1998,0.6702539714
can,1999,0.9650596230
can,2000,2.1924610081
can,2001,1.6407536685
can,2002,1.4750935547
can,2003,1.1059644134
can,2004,1.4918501127
can,2005,0.7430501283
can,2006,1.5320324956
can,2007,1.7867601384
can,2008,0.7776517163
can,2009,-1.2041997437
can,2010,-2.2213672372
can,2011,-0.9110724929
can,2012,-0.5168549780
can,2013,-0.0719674449
can,2014,0.9488710445
can,2015,0.9987228967
can,2016,0.4127308713
can,2017,0.4395879552
can,2018,0.9105096523
can,2019,0.7640934915
caf,2004,-0.4729337277
caf,2008,-0.9677192848
caf,2009,-5.9055140984
caf,2010,-8.3707323136
caf,2011,-5.9702637606
caf,2012,0.5721773189
caf,2014,2.3087658391
caf,2015,-1.0853357519
caf,2016,0.6630178744
caf,2017,1.5773281847
caf,2018,0.3496701501
chl,1972,-12.1674533601
chl,1973,-5.8068333654
chl,1974,-4.4747256879
chl,1975,0.8016013387
chl,1976,1.6967723415
chl,1977,-0.1961692310
chl,1978,0.4701315350
chl,1979,5.1564434361
chl,1980,5.8175694722
chl,1981,3.2996869687
chl,1982,-3.7554061820
chl,1983,-4.0552521160
chl,1984,-3.6078991763
chl,1985,-1.8962763894
chl,1986,-1.3263276132
chl,1987,0.5275381682
chl,1988,-0.5741274292
chl,1989,0.4922296376
chl,1990,0.3254617547
chl,1991,1.2010444523
chl,1992,2.0344723981
chl,1993,1.6560365537
chl,1994,1.4228222578
chl,1995,2.0953214031
chl,1996,2.0002564580
chl,1997,1.8630106505
chl,1998,0.4024844651
chl,1999,-1.3011504164
chl,2000,-0.6358261271
chl,2001,-0.5164419024
chl,2002,-1.1964330002
chl,2003,-0.4406701586
chl,2004,2.0579209425
chl,2005,4.3889657844
chl,2006,7.2916471358
chl,2007,8.3250590721
chl,2008,4.5112814686
chl,2009,-4.2178475459
chl,2010,-0.4221447191
chl,2011,1.2849910962
chl,2012,0.5415156478
chl,2013,-0.6028886094
chl,2014,-1.5540308633
chl,2015,-2.1331706016
chl,2016,-2.7214277570
chl,2017,-2.5519632555
chl,2018,-1.7132795899
chl,2019,-2.8326437494
col,1998,-3.3846862132
col,1999,-6.1130721498
col,2000,-3.1222951819
col,2003,-5.0496700595
col,2008,-5.7245080306
col,2009,-7.0818387715
col,2010,-4.5601181855
col,2011,-1.0707561755
col,2012,2.7655928565
col,2013,-5.5346956209
col,2014,-4.1668121898
col,2015,-1.4073861919
col,2016,-3.0428624196
col,2017,-2.1982440959
col,2018,-2.3118057285
col,2019,-2.7763022916
cod,1972,-2.6187911807
cod,1973,-3.4998820705
cod,1974,-5.5947522721
cod,1975,-4.2114220188
cod,1976,-8.2939891475
cod,1977,-4.2372080587
cod,1978,-4.6298096454
cod,1979,-2.0927731538
cod,1980,-0.8214418501
cod,1981,-3.9274209193
cod,1982,-4.4125879128
cod,1988,-7.9846374957
cod,1989,-0.0314480020
cog,2001,-0.7664892838
cog,2002,-5.3684260535
cog,2003,5.4526282114
cog,2004,-2.5530591723
cog,2005,9.2261576024
cog,2006,17.5289452973
cog,2007,11.3146091846
cog,2008,27.8814366194
cog,2009,7.4009951006
cog,2010,36.4106926318
cog,2011,16.0474072244
cog,2012,4.9358274404
cog,2013,6.9920244123
cog,2014,-4.1389051185
cog,2015,-9.0937214961
cog,2016,-5.8875692585
cog,2017,-5.6090711517
cog,2018,5.3748018699
cri,1973,-2.2632448805
cri,1974,0.2270027333
cri,1975,-1.1306428069
cri,1976,-2.4183095049
cri,1977,-2.6205152658
cri,1978,-4.1399091230
cri,1979,-6.5925676329
cri,1980,-7.2212627362
cri,1981,-3.1522151916
cri,1982,-0.9332845221
cri,1983,-1.8404813091
cri,1984,-0.5030338462
cri,1985,-1.0761934885
cri,1986,-4.2866534214
cri,1987,-2.5726329492
cri,1988,0.5747080426
cri,1989,-1.5378810629
cri,1990,-2.5246347934
cri,1991,-0.9727139747
cri,1992,0.7674158203
cri,1993,-0.1504683911
cri,1994,-4.4598930951
cri,1995,-2.1559113479
cri,1996,-2.8675956291
cri,1997,-1.8683393240
cri,1998,-1.2411016775
cri,1999,-1.5664250404
cri,2000,-1.3965700100
cri,2001,-1.2445555562
cri,2002,-3.4606782860
cri,2003,-1.6207831940
cri,2004,-1.3255015147
cri,2005,-0.7917523652
cri,2006,1.1364252610
cri,2007,1.6992411695
cri,2008,-0.7599338487
cri,2009,-3.2108967180
cri,2010,-4.1739253497
cri,2011,-3.3529757396
cri,2012,-3.8739842402
cri,2013,-4.3493185127
cri,2014,-5.6714175526
civ,2003,-2.1919466307
civ,2004,-1.2909555358
civ,2005,-1.3249361528
civ,2006,-0.3605536282
civ,2007,0.0133332937
civ,2008,0.3199656343
civ,2009,1.6312731714
civ,2010,-0.6484851627
civ,2011,-3.4494322717
civ,2012,-2.8127592568
civ,2013,-2.2616240484
civ,2014,-1.8614270995
civ,2015,-2.4268318338
civ,2016,-3.2754574491
civ,2017,-3.5454762564
civ,2018,-3.3392733813
civ,2019,-2.6869483931
hrv,2001,-2.7417678034
hrv,2002,-3.6025726992
hrv,2003,-4.6890955258
hrv,2004,-5.1994583978
hrv,2005,-3.7269850304
hrv,2006,-3.3726660864
hrv,2007,-2.6309113914
hrv,2008,-3.2250801163
hrv,2009,-5.9509747521
hrv,2010,-6.6677222692
hrv,2011,-7.9251146140
hrv,2012,-5.5685895177
hrv,2013,-5.5247300711
hrv,2014,-5.4565854206
hrv,2015,-3.5968229316
hrv,2016,-0.9022012915
hrv,2017,0.8214983687
hrv,2018,0.3585596802
hrv,2019,0.7759989331
cyp,1975,-6.8832680190
cyp,1976,-6.4749927542
cyp,1977,-2.2949656334
cyp,1978,-5.6722608091
cyp,1979,-5.7605588422
cyp,1980,-6.1765091580
cyp,1981,-6.6906391024
cyp,1982,-5.4434579520
cyp,1983,-8.7727630742
cyp,1984,-4.6500670255
cyp,1985,-4.0777220735
cyp,1986,-2.5785496106
cyp,1987,-4.9297833097
cyp,1988,-4.1790669856
cyp,1989,-2.5973679318
cyp,1990,-8.4156493181
cyp,1991,-10.4955028713
cyp,1992,-7.2817511083
cyp,1993,-3.2427269778
cyp,1994,-2.2385407375
cyp,1995,-1.0503088183
cyp,1996,-4.7599742843
cyp,1997,-7.9436740388
cyp,1998,-6.1216955633
cyp,1999,-6.5137662370
cyp,2000,-3.5962133526
cyp,2001,-3.2879330868
cyp,2002,-6.7239018764
cyp,2003,-9.8244042843
cyp,2004,-6.0654896041
cyp,2005,-3.5549980180
cyp,2006,-1.6370519143
cyp,2007,5.5868473387
cyp,2008,1.5567405062
cyp,2009,-5.3813840416
cyp,2010,-4.6579145340
cyp,2011,-5.5981323669
cyp,2012,-5.7600578413
cyp,2013,-5.7366040182
cyp,2014,-8.8593559176
cyp,2015,-0.9337977122
cyp,2016,0.2424807204
cyp,2017,1.7848024297
cyp,2018,-4.3910248963
cyp,2019,1.3815228609
cze,1993,0.1436139640
cze,1994,-1.1312879830
cze,1995,-14.3230057395
cze,1996,-5.3039078751
cze,1997,-2.6656194952
cze,1998,-4.6310808004
cze,1999,-3.2459632407
cze,2000,-3.0271270580
cze,2001,-5.3279289186
cze,2002,-5.9785238251
cze,2003,-6.4414766038
cze,2004,-2.3350167754
cze,2005,-2.9412579312
cze,2006,-1.8267962019
cze,2007,-0.9263555979
cze,2008,-1.7739916792
cze,2009,-4.7859303243
cze,2010,-3.7716229179
cze,2011,-2.4229732594
cze,2012,-3.8459375012
cze,2013,-1.5768037692
cze,2014,-2.2521000901
cze,2015,-1.2056960534
cze,2016,-0.3238568126
cze,2017,0.6810751392
cze,2018,0.4774232785
cze,2019,-0.3780429086
dnk,1972,2.9656464789
dnk,1973,3.7470766105
dnk,1974,1.1479098950
dnk,1975,-1.4464211488
dnk,1976,0.2100487391
dnk,1977,-0.5825366013
dnk,1978,0.0853166900
dnk,1979,-0.4916303990
dnk,1980,-2.1151620074
dnk,1981,-5.1456459885
dnk,1982,-7.1287527865
dnk,1983,-5.9374695009
dnk,1984,-3.3002831480
dnk,1985,-0.3659885194
dnk,1986,4.2833373387
dnk,1987,3.8487362658
dnk,1988,2.3580564106
dnk,1989,1.1048588897
dnk,1990,-0.4168044166
dnk,1991,-1.2314851618
dnk,1992,-1.3037719501
dnk,1993,-1.9146632820
dnk,1994,-2.1974526489
dnk,1995,-3.8009322864
dnk,1996,-1.8306586739
dnk,1997,-0.6533293767
dnk,1998,0.0025295375
dnk,1999,0.9011528826
dnk,2000,2.0036000833
dnk,2001,1.3504663460
dnk,2002,0.5236582089
dnk,2003,-0.1029405759
dnk,2004,1.7841292007
dnk,2005,5.3054123485
dnk,2006,5.4057630099
dnk,2007,5.0344329194
dnk,2008,3.3632535074
dnk,2009,-2.2595691058
dnk,2010,-2.5988919685
dnk,2011,-2.1674159618
dnk,2012,-3.5292306307
dnk,2013,-1.4530929013
dnk,2014,0.9644830232
dnk,2015,-1.5491886770
dnk,2016,-0.4549275365
dnk,2017,1.5878082577
dnk,2018,0.7000792724
dnk,2019,3.6070530605
dom,1972,0.1056656939
dom,1973,-0.6482429205
dom,1974,-1.1928769183
dom,1975,1.7503889753
dom,1976,-0.2606605087
dom,1978,-1.0582122339
dom,1979,-4.1663635702
dom,1980,-2.4610651798
dom,1981,-2.3752529327
dom,1982,-3.0348114280
dom,1983,-2.2232826497
dom,1984,-0.8909780921
dom,1985,-1.5393139640
dom,1986,0.4909817949
dom,1987,-0.5945473049
dom,1988,-1.6855146801
dom,1989,0.0441110561
dom,1990,0.5890038735
dom,1991,0.2386041688
dom,1992,2.4947734372
dom,1993,0.0899622495
dom,1994,-0.5071186178
dom,1995,0.5907820367
dom,1996,-0.2101591095
dom,1997,0.3237233765
dom,1998,0.4710826155
dom,1999,-0.3620619584
dom,2000,0.8257756134
dom,2001,0.2641700396
dom,2002,-0.1500222241
dom,2003,1.1403891327
dom,2004,-1.3477891984
dom,2005,-0.4701402732
dom,2006,-0.7690343566
dom,2007,0.2823899238
dom,2008,-3.6294407323
dom,2009,-3.4652174733
dom,2010,-2.7879724315
dom,2011,-2.5240598874
dom,2012,-6.1738984516
dom,2013,-3.1133033893
dom,2014,-2.5996545051
dom,2015,0.2552432658
dom,2016,-2.5898318750
dom,2017,-2.7011630366
dom,2018,-2.1647371712
dom,2019,-1.9952385879
egy,1975,-11.7400972374
egy,1976,-18.5693404528
egy,1977,-5.6395327592
egy,1978,-3.3879915658
egy,1979,-7.1664129883
egy,1981,1.1537968463
egy,1982,-8.3630210189
egy,1983,-0.4436090226
egy,1984,-3.2120253165
egy,1985,-2.8016085791
egy,1986,-3.7868480726
egy,1987,-0.4660194175
egy,1988,-3.3831168831
egy,1989,-0.3753246753
egy,1990,-1.9572025052
egy,1991,2.4453333333
egy,1992,-1.1746944644
egy,1993,4.2326030928
egy,1994,3.0040000000
egy,1995,3.4416666667
egy,1996,-1.4006102877
egy,1997,-1.6280556600
egy,2002,-6.7453153866
egy,2003,-5.8162874251
egy,2004,-5.6105501751
egy,2005,-6.4488579387
egy,2006,-7.1684960337
egy,2007,-4.5579618690
egy,2008,-6.3607906198
egy,2009,-6.5629629630
egy,2010,-7.7339134759
egy,2011,-10.0824593392
egy,2012,-10.0051949603
egy,2013,-12.6356159966
egy,2014,-11.0277183099
egy,2015,-10.7275665944
slv,1998,0.0973788191
slv,1999,-1.2622076697
slv,2000,2.2017105799
slv,2001,-3.7492264625
slv,2002,-5.3473612127
slv,2003,-2.8382894871
slv,2004,-3.7822014728
slv,2005,-5.0877665585
slv,2006,-3.7587766873
slv,2007,0.9869648397
slv,2008,0.3958438618
slv,2009,-5.9579743228
slv,2010,-3.0811061626
slv,2011,-2.5366244040
slv,2012,-0.8550628670
slv,2013,-1.5178957545
slv,2014,-2.2889320932
slv,2015,-1.3054283272
slv,2016,-0.1858547319
slv,2017,-0.5756726777
slv,2018,-0.6202718205
slv,2019,-0.8893297532
gnq,2006,21.7946374636
gnq,2007,17.1599731085
gnq,2008,14.6137535423
gnq,2009,-3.0923690082
gnq,2010,-4.5330614238
gnq,2011,0.8148283562
gnq,2012,-7.2506836113
gnq,2013,-5.6984000154
gnq,2014,-4.6442481437
gnq,2015,-3.3492143838
gnq,2016,-4.0332836341
gnq,2017,-2.1111537157
gnq,2018,0.1041598123
gnq,2019,1.9342505055
est,1995,1.1182406720
est,1996,0.1195661921
est,1997,2.0970907076
est,1998,-0.6058311543
est,1999,-3.0461122582
est,2000,0.2284642101
est,2001,0.6669463261
est,2002,0.9625980175
est,2003,2.1076283338
est,2004,3.0774866967
est,2005,1.4651859649
est,2006,3.0673015485
est,2007,3.1716932293
est,2008,-2.0237014372
est,2009,-1.7258879513
est,2010,-0.0339187644
est,2011,0.9402026329
est,2012,-0.1233487316
est,2013,0.7207527726
est,2014,0.7192656348
est,2015,-0.1042102795
est,2016,-0.5343042159
est,2017,-0.4732811398
est,2018,-0.7328312587
est,2019,0.1723622535
eth,1990,-6.5929718222
eth,1991,-5.8732967812
eth,1992,-4.7394101295
eth,1993,-3.7503159118
eth,1994,-5.1883851405
eth,1995,-3.1002978078
eth,1996,-1.6425208267
eth,1997,-1.1387389007
eth,1998,-3.0513879263
eth,1999,-4.2019225587
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
eth,2012,0.6790898586
eth,2013,-1.5426384976
eth,2014,-2.6690901625
eth,2015,-3.1233879702
eth,2016,-3.6715576082
eth,2017,-4.6183884742
eth,2018,-4.0430848653
eth,2019,-2.7496602160
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6519624870
fji,1993,-4.3587710605
fji,1994,-3.4686319255
fji,1995,-3.0564076654
fji,1996,-4.6170326727
fji,2005,-3.3178571429
fji,2006,-2.9405987288
fji,2010,-2.3512404133
fji,2011,-1.6379289547
fji,2012,-2.1921403635
fji,2013,-1.4969027568
fji,2014,-2.6276397063
fji,2015,-2.1487197157
fji,2016,-0.8119246603
fji,2017,-0.8887594319
fji,2018,-4.3653251028
fji,2019,-3.6861049170
fin,1972,2.5714262133
fin,1973,4.3582766823
fin,1974,2.3844725160
fin,1975,0.1660230596
fin,1976,2.6456346443
fin,1977,1.4460887203
fin,1978,-0.1433530719
fin,1979,-1.0866408866
fin,1980,-0.4487409988
fin,1981,0.2924853740
fin,1982,-1.0212378125
fin,1983,-2.2347805189
fin,1984,-0.4052114652
fin,1985,-0.1169475667
fin,1986,0.8083043122
fin,1987,-1.0406808020
fin,1988,1.1475878094
fin,1989,2.3423455034
fin,1990,1.0049597954
fin,1991,-5.0149223381
fin,1992,-8.1743196643
fin,1993,-10.3595662176
fin,1994,-9.1354387058
fin,1995,-7.2471562370
fin,1996,-4.1828708012
fin,1997,-0.6885846562
fin,1998,1.8908644189
fin,1999,1.8413753979
fin,2000,6.6643702086
fin,2001,5.4035179910
fin,2002,4.4293738130
fin,2003,3.1097404266
fin,2004,2.9888257600
fin,2005,3.3791373940
fin,2006,4.3042967779
fin,2007,5.2920800547
fin,2008,4.5695313103
fin,2009,-1.8602782990
fin,2010,-2.3179177540
fin,2011,-0.4863685492
fin,2012,-1.0997975497
fin,2013,-1.8167491349
fin,2014,-2.2557117793
fin,2015,-1.8005061854
fin,2016,-1.2854108625
fin,2017,-0.4471920142
fin,2018,-0.0248428050
fin,2019,0.2532309858
fra,1972,1.4028423116
fra,1973,1.5967249918
fra,1974,1.4053150844
fra,1975,-1.2215258974
fra,1976,0.6095455401
fra,1977,0.0347822286
fra,1978,-1.0713827352
fra,1979,-0.0880522186
fra,1980,0.5095469288
fra,1981,-1.1717994599
fra,1982,-1.8601210488
fra,1983,-2.3505540911
fra,1984,-2.2834039469
fra,1985,-2.3762030247
fra,1986,-2.3524350066
fra,1987,-1.6506852021
fra,1988,-1.3953670255
fra,1989,-1.0167130816
fra,1990,-1.3992573620
fra,1991,-1.8516668592
fra,1992,-3.5315864621
fra,1993,-5.5447218513
fra,1994,-5.5029962226
fra,1995,-4.7953947925
fra,1996,-3.8328917339
fra,1997,-3.7668522877
fra,1998,-2.5735707480
fra,1999,-1.8072818039
fra,2000,-1.3978229185
fra,2001,-1.4386945781
fra,2002,-3.2508538388
fra,2003,-4.0359583140
fra,2004,-3.4238467998
fra,2005,-3.1600227645
fra,2006,-2.2304454560
fra,2007,-2.2175691268
fra,2008,-2.7631275158
fra,2009,-6.8497982361
fra,2010,-6.7882898167
fra,2011,-5.1179841904
fra,2012,-4.8052857042
fra,2013,-3.6822409336
fra,2014,-3.6792858754
fra,2015,-3.6205349995
fra,2016,-3.7732825634
fra,2017,-3.0297635164
fra,2018,-2.4012548523
fra,2019,-2.9570875049
gab,2012,1.7280805008
gab,2013,1.7245695771
gab,2014,3.3906111950
gab,2015,-2.2947427736
gab,2016,-4.8021707313
gab,2017,0.2259758271
gab,2018,0.4101933839
gab,2019,2.8966943594
gmb,1990,2.0958252450
geo,1997,-4.2920810556
geo,1998,-2.7817048645
geo,1999,-2.2068551873
geo,2000,-1.6134103358
geo,2001,0.2052741984
geo,2002,-1.8374463519
geo,2003,-0.8932637405
geo,2004,0.5354071028
geo,2005,1.5248388679
geo,2006,1.5554862617
geo,2007,0.7626310772
geo,2008,-1.8962091544
geo,2009,-7.7565884577
geo,2010,-4.2095904975
geo,2011,-1.1535125418
geo,2012,-0.4444069004
geo,2013,-1.3859987200
geo,2014,-2.1289037399
geo,2015,-1.1206718727
geo,2016,-1.6126241768
geo,2017,-1.2168315277
geo,2018,-1.7024892712
geo,2019,-2.9712104509
deu,1972,0.8912655098
deu,1973,1.5271749494
deu,1974,-0.2724895063
deu,1975,-2.5723171614
deu,1976,-2.1097139740
deu,1977,-1.6716254130
deu,1978,-1.5625255178
deu,1979,-1.4009462744
deu,1980,-1.2568096347
deu,1981,-1.6550250350
deu,1982,-1.3425745964
deu,1983,-1.3243107575
deu,1984,-1.0578527615
deu,1985,-0.4692744254
deu,1986,-0.3961244998
deu,1987,-0.7821366607
deu,1988,-1.2004414687
deu,1989,0.1368689228
deu,1990,-0.5131861691
deu,1991,-2.3852944886
deu,1992,-1.5890156634
deu,1993,-1.8234726339
deu,1994,-1.0889016425
deu,1995,-7.8723325645
deu,1996,-2.1553779055
deu,1997,-1.5328251281
deu,1998,-1.7390613675
deu,1999,-1.1880183347
deu,2000,-1.1226168632
deu,2001,-1.3706997340
deu,2002,-1.9403399268
deu,2003,-1.6291141587
deu,2004,-1.8260170076
deu,2005,-2.1975606452
deu,2006,-1.1692689553
deu,2007,-0.1660698926
deu,2008,-0.2959367600
deu,2009,-2.1821705585
deu,2010,-3.2628685073
deu,2011,-0.4502220110
deu,2012,0.1696711847
deu,2013,0.1557258968
deu,2014,0.6448659746
deu,2015,0.6859472999
deu,2016,0.7161997486
deu,2017,0.5820957651
deu,2018,1.0927413847
deu,2019,0.9026732117
gha,2001,-6.5066337104
gha,2002,-5.0209140027
gha,2003,-3.6224286062
gha,2004,-1.3598779089
gha,2005,-1.4088851418
gha,2006,-4.2048468551
gha,2007,-4.6873787301
gha,2008,-5.8738289267
gha,2009,-5.6465893904
gha,2010,-7.1998933646
gha,2011,-3.9178763718
gha,2012,-10.2915752671
gha,2013,-8.3098923267
gha,2014,-5.9420189484
gha,2015,-9.5032971500
gha,2016,-7.3248983875
gha,2017,-4.7835252349
gha,2018,-3.8126684786
gha,2019,-4.3349516270
grc,1972,-1.2758504288
grc,1973,-1.9614775451
grc,1974,-3.0900401948
grc,1975,-2.7835172066
grc,1976,-2.8841001726
grc,1977,-3.5037971068
grc,1978,-2.9209724460
grc,1979,-2.6719751558
grc,1980,-3.3432059756
grc,1981,-7.5574733718
grc,1982,-13.0145206735
grc,1983,-3.6365495771
grc,1984,-9.8032044479
grc,1985,-10.0339999134
grc,1986,-7.6707853390
grc,1987,-9.4551313685
grc,1988,-10.6489337491
grc,1989,-18.0644766077
grc,1990,-19.6480176125
grc,1995,-9.7728863941
grc,1996,-8.2058185844
grc,1997,-6.0525392311
grc,1998,-6.1702398308
grc,1999,-5.9010950459
grc,2000,-4.0496356192
grc,2001,-5.6198070253
grc,2002,-6.0057225721
grc,2003,-7.8823999586
grc,2004,-8.6936625270
grc,2005,-6.2230757491
grc,2006,-5.9143060973
grc,2007,-6.6954714328
grc,2008,-10.1280881443
grc,2009,-15.1308749960
grc,2010,-10.9934664302
grc,2011,-10.7064044012
grc,2012,-9.3259302642
grc,2013,-13.6557649016
grc,2014,-3.8838580297
grc,2015,-5.9298091843
grc,2016,0.2261288734
grc,2017,0.3635298828
grc,2018,0.6532118709
grc,2019,1.4769906126
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9644406751
gtm,2002,-0.9706679283
gtm,2003,-2.6357853414
gtm,2004,-1.0634409231
gtm,2005,-1.7461114485
gtm,2006,-1.9888161000
gtm,2007,-1.4563109830
gtm,2008,-1.6092146022
gtm,2009,-3.1951149173
gtm,2010,-3.3520966281
gtm,2011,-2.7907402286
gtm,2012,-2.3684537083
gtm,2013,-0.4255077870
gtm,2014,-1.9255750624
gtm,2015,-1.4756449212
gtm,2016,-1.1102183062
gtm,2017,-1.3783110040
gtm,2018,-1.8780941305
gtm,2019,-2.2395299640
gin,1989,-3.5917714921
gin,1990,-3.4474297075
gin,1991,-3.5478497760
gin,1992,-2.8576665051
gnb,2017,-1.5712874179
gnb,2019,-3.8790301288
hnd,1972,-2.7148195962
hnd,1973,-0.4493150931
hnd,1974,-0.6186563557
hnd,1975,-2.7846975089
hnd,1976,-2.2848665536
hnd,2003,-2.9660168410
hnd,2004,-0.7235205795
hnd,2005,-0.7640380218
hnd,2006,0.8727846506
hnd,2007,-1.0612594577
hnd,2008,-0.2131024404
hnd,2009,-4.4582236763
hnd,2010,-2.9833336675
hnd,2011,-2.5651384563
hnd,2012,-3.2241147742
hnd,2013,-3.7338105646
hnd,2014,-2.6156974166
hnd,2015,-0.8593345959
