economy,year,gc_nld_totl_gd_zs
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2127680090
blr,2010,-1.4479229203
blr,2011,1.6697749353
blr,2012,0.0855708016
blr,2013,-0.8292642561
blr,2014,0.4228924161
blr,2015,2.2536587900
blr,2016,1.5397845886
blr,2017,2.3088726450
blr,2018,4.1350787830
blr,2019,2.4405987254
blr,2020,-1.3071573987
blr,2021,-0.3116272664
bel,1995,-3.9333628202
bel,1996,-3.7839421972
bel,1997,-2.1615651836
bel,1998,-1.4501525639
bel,1999,-1.1143686785
bel,2000,-0.0746168524
bel,2001,-0.4465168996
bel,2002,0.1369412335
bel,2003,-1.8721892801
bel,2004,-0.2646724594
bel,2005,-2.8611045886
bel,2006,0.1263411056
bel,2007,-0.4459300696
bel,2008,-1.2195264100
bel,2009,-4.6157735903
bel,2010,-3.2280103464
bel,2011,-3.6954228527
bel,2012,-3.6560396111
bel,2013,-2.6713245775
bel,2014,-2.5617656233
bel,2015,-1.0898211525
bel,2016,-2.6180155425
bel,2017,-1.0807547285
bel,2018,-0.2813384957
bel,2019,-1.6970971191
bel,2020,-6.8828775488
bel,2021,-3.7492597399
blz,1990,-0.4651939576
blz,1991,-4.1912636304
blz,1992,-5.5728225805
blz,1993,-5.8743863536
blz,1994,-4.9835021692
blz,1995,-2.6548343502
blz,1996,-1.5001675122
blz,1997,-0.7376032628
blz,1998,-0.7896491317
blz,1999,-2.5640319130
blz,2000,-4.2089636879
blz,2001,-7.8728531506
blz,2002,-5.1907991446
blz,2003,-4.0081499960
blz,2004,-7.2551737092
blz,2005,-2.4577937805
blz,2006,-3.1435594525
blz,2007,0.6604523048
blz,2008,-0.2151367635
blz,2009,-1.1041209792
blz,2010,-0.6163041556
blz,2011,-1.3600851998
blz,2012,-0.9564331352
blz,2013,-1.2187703848
blz,2014,-1.8649517363
blz,2015,-3.7506543947
blz,2016,-3.3960724757
blz,2017,-1.1631728691
btn,1984,2.0188440823
btn,1985,-6.3425935272
btn,1986,2.4093690324
btn,1988,3.9661232458
btn,1989,1.9038796303
btn,1990,-6.0771569000
btn,1991,-0.0530661561
btn,1992,-2.3384326905
btn,1993,7.0196246763
btn,1994,2.8494488354
btn,1995,-0.0530798325
btn,1996,3.1504865479
btn,1997,0.2009288825
btn,1998,2.4066584947
btn,1999,-2.1201087129
btn,2000,-2.4885433430
btn,2001,-9.3213969459
btn,2002,-3.7669179624
btn,2003,-10.1297313194
btn,2004,2.0779076382
btn,2005,-1.0140398152
btn,2006,1.3568088475
btn,2007,2.5207914281
btn,2008,-1.4202992519
btn,2009,0.5129323184
btn,2010,1.9978902363
btn,2011,-1.6015205573
btn,2012,-1.7546879049
btn,2013,-5.2020264278
btn,2014,4.4771554486
btn,2015,-0.9013294448
btn,2016,-1.2604311455
btn,2017,-3.9436510078
btn,2018,-1.6210759778
btn,2019,1.4552891877
btn,2020,-2.5166154821
bol,1986,0.0420512117
bol,1987,0.7465528108
bol,1988,-0.6783582347
bol,1989,-1.4440000327
bol,1990,-1.6544567191
bol,1991,-0.4306891461
bol,1992,-2.6074309237
bol,1993,-2.6460640760
bol,1994,-3.5721080727
bol,1995,-2.7882673099
bol,1996,-2.5833421008
bol,1997,-3.0849681365
bol,1998,-2.8569704302
bol,1999,-3.2101802239
bol,2000,-3.9976127094
bol,2001,-6.6115233441
bol,2002,-8.7114104606
bol,2003,-7.5654306951
bol,2004,-5.3889264142
bol,2005,-3.6902011921
bol,2006,12.1637589144
bol,2007,1.2421216510
bih,2005,2.0080162069
bih,2006,2.7457192843
bih,2007,0.9165560548
bih,2008,-1.6050799587
bih,2009,-4.1819324263
bih,2010,-2.1891448739
bih,2011,-1.1435924497
bih,2012,-1.6123176393
bih,2013,-2.0774151807
bih,2014,-4.0282589121
bih,2015,0.3604876978
bih,2016,1.0629593296
bih,2017,2.2209037417
bih,2018,1.6252412329
bih,2019,1.3915021636
bih,2020,-5.1537414727
bih,2021,-1.1838442304
bih,2022,0.1059708249
bwa,1990,19.0847022624
bwa,1991,16.9080701314
bwa,1992,15.8255124087
bwa,1993,13.9380703262
bwa,1994,3.5619960471
bwa,1995,4.9938234890
bwa,1996,9.7617732657
bwa,2006,12.7764078719
bwa,2007,5.3997078798
bwa,2008,-6.6784381838
bwa,2009,-12.3025848942
bwa,2010,-7.6313790819
bwa,2011,-0.4137226157
bwa,2012,1.1950056440
bwa,2013,5.6742958116
bwa,2014,3.7802821678
bwa,2015,-3.3417912192
bwa,2016,0.3493287006
bwa,2017,-1.1382957341
bwa,2018,-5.3317828494
bwa,2019,-4.2166339473
bwa,2020,-9.6157205981
bwa,2021,-0.0912474927
bra,2010,-2.0287204585
bra,2011,-2.2575317742
bra,2012,-1.1678217201
bra,2013,-2.3251943876
bra,2014,-4.8278358755
bra,2015,-7.5663252997
bra,2016,-6.6498309249
bra,2017,-8.1391666484
bra,2018,-6.6993178076
bra,2019,-5.3663654188
bra,2020,-12.5013612701
bra,2021,-4.1940592759
bra,2022,-4.3508247322
bgr,1990,-5.0495036417
bgr,1991,-3.3529845247
bgr,1992,-4.8944223108
bgr,1993,-11.3449314152
bgr,1994,-5.0355783866
bgr,2005,1.9932178069
bgr,2006,2.4771511708
bgr,2007,0.0927765572
bgr,2008,1.7879530027
bgr,2009,-3.6007683093
bgr,2010,-3.6522148347
bgr,2011,-1.7238808182
bgr,2012,-1.0538760847
bgr,2013,-1.1095270771
bgr,2014,-5.3418247213
bgr,2015,-0.9272425460
bgr,2016,0.2430449538
bgr,2017,1.3898712140
bgr,2018,1.5897382915
bgr,2019,2.2570804096
bgr,2020,-4.0927311406
bgr,2021,-3.9928761537
bfa,2002,-4.0719644255
bfa,2003,-1.8043601685
bfa,2004,-3.9438298909
bfa,2005,-4.7983093753
bfa,2006,-5.2328234497
bfa,2007,-4.8189473688
bfa,2008,-3.5099433824
bfa,2009,-4.1605315514
bfa,2010,-4.0401370145
bfa,2011,-2.0393573175
bfa,2012,-2.7667249344
bfa,2013,-3.5508916852
bfa,2014,-1.7375720809
bfa,2015,-2.0938457964
bfa,2016,-3.0847627316
bfa,2017,-6.4957555967
bfa,2018,-4.2663027744
bfa,2019,-2.9245131883
bfa,2020,-5.2222742748
bfa,2021,-6.2532493254
bdi,1981,-5.5472617991
bdi,1991,-2.2959159596
bdi,1992,-6.5926419638
bdi,1993,-5.1272488338
bdi,1994,-5.3743565127
bdi,1995,-4.6901327693
bdi,1996,-8.6871911821
khm,2002,-3.3848880551
khm,2003,-4.4195966502
khm,2004,-2.1573918004
khm,2005,0.0403526499
khm,2006,-1.7133068348
khm,2007,-0.8045189942
khm,2008,-0.3080540555
khm,2009,-4.5376844250
khm,2010,-3.5273108556
khm,2011,-4.5640024090
khm,2012,-0.7130308912
khm,2013,-2.7335187742
khm,2014,-1.3251593873
khm,2015,-0.8668576110
khm,2016,-0.3873397333
khm,2017,-1.0103557502
khm,2018,0.3746614266
khm,2019,2.1786880626
khm,2020,-3.7164716548
khm,2021,-7.0480139860
cmr,1990,-5.5857790470
cmr,1991,-4.5440392101
cmr,1992,-1.8705599113
cmr,1993,-1.1518775200
cmr,1994,-1.9772674074
cmr,1995,0.2078134127
cmr,1998,1.2708989644
cmr,1999,0.1076075753
cmr,2012,-1.5377356494
cmr,2013,-2.8838998849
cmr,2014,-2.8180815384
cmr,2015,-2.3399592637
cmr,2016,-5.1690325545
cmr,2017,-3.2799218925
cmr,2018,-2.1284983542
cmr,2019,-3.2717856416
cmr,2020,-3.2689720997
cmr,2021,-2.7531139809
can,1990,-4.5220639510
can,1991,-5.0278366366
can,1992,-5.0047603405
can,1993,-5.5025386962
can,1994,-4.6982721611
can,1995,-3.9792164941
can,1996,-2.3727835838
can,1997,0.3975101859
can,1998,0.6702539714
can,1999,0.9650596230
can,2000,2.1924610081
can,2001,1.6407536685
can,2002,1.4750935547
can,2003,1.1059644134
can,2004,1.4918501127
can,2005,0.7430501283
can,2006,1.5320324956
can,2007,1.7867601384
can,2008,0.7776517163
can,2009,-1.2041997437
can,2010,-2.2213672372
can,2011,-0.9110724929
can,2012,-0.5168549780
can,2013,-0.0719674449
can,2014,0.9488710445
can,2015,0.9987228967
can,2016,0.4127308713
can,2017,0.4395879552
can,2018,0.8909625383
can,2019,0.2382472403
can,2020,-9.5775955787
can,2021,-3.2402866288
can,2022,-0.2834760311
caf,2004,-0.4729337277
caf,2008,-0.9677192848
caf,2009,-5.9055140984
caf,2010,-8.3707323136
caf,2011,-5.9702637606
caf,2012,0.5721773189
caf,2014,2.3087658391
caf,2015,-1.0853357519
caf,2016,0.6630178744
caf,2017,1.5773281847
caf,2018,0.3496701501
caf,2019,3.5288913069
caf,2020,-0.0799961340
caf,2021,-4.0383210035
chl,1972,-12.1674533601
chl,1973,-5.8068333654
chl,1974,-4.4747256879
chl,1975,0.8016013387
chl,1976,1.6967723415
chl,1977,-0.1961692310
chl,1978,0.4701315350
chl,1979,5.1564434361
chl,1980,5.8175694722
chl,1981,3.2996869687
chl,1982,-3.7554061820
chl,1983,-4.0552521160
chl,1984,-3.6078991763
chl,1985,-1.8962763894
chl,1986,-1.3263276132
chl,1987,0.5275381682
chl,1988,-0.5741274292
chl,1989,0.4922296376
chl,1990,0.3254617547
chl,1991,1.2010444523
chl,1992,2.0344723982
chl,1993,1.6560365537
chl,1994,1.4228222578
chl,1995,2.0953214032
chl,1996,1.9866418000
chl,1997,1.8461353553
chl,1998,0.4004332757
chl,1999,-1.2938816926
chl,2000,-0.6326656656
chl,2001,-0.5125629701
chl,2002,-1.1869343516
chl,2003,-0.4356929948
chl,2004,2.0606452516
chl,2005,4.4122840659
chl,2006,7.3365787674
chl,2007,8.3752372404
chl,2008,4.5106560651
chl,2009,-4.2418844624
chl,2010,-0.4249293876
chl,2011,1.2902447937
chl,2012,0.5414071070
chl,2013,-0.6053782619
chl,2014,-1.5608389594
chl,2015,-2.1456832896
chl,2016,-2.7338879862
chl,2017,-2.5581476745
chl,2018,-1.7258596182
chl,2019,-2.8419900250
chl,2020,-7.2129125678
chl,2021,-7.6924921693
col,1998,-3.3846862132
col,1999,-6.1130721498
col,2000,-3.1222951819
col,2003,-5.0496700595
col,2008,-5.7245080306
col,2009,-7.0818387715
col,2010,-4.5601181855
col,2011,-1.0707561755
col,2012,2.7655928565
col,2013,-5.5346956209
col,2014,-4.1668121898
col,2015,-1.4073861919
col,2016,-3.0428624196
col,2017,-2.1982440959
col,2018,-2.6132067468
col,2019,-2.2379864367
col,2020,-8.5217554521
col,2021,-7.5283306213
col,2022,-5.2671972543
cod,1972,-2.6187911807
cod,1973,-3.4998820705
cod,1974,-5.5947522721
cod,1975,-4.2114220188
cod,1976,-8.2939891475
cod,1977,-4.2372080587
cod,1978,-4.6298096454
cod,1979,-2.0927731538
cod,1980,-0.8214418501
cod,1981,-3.9274209193
cod,1982,-4.4125879128
cod,1988,-7.9846374957
cod,1989,-0.0314480020
cog,2001,-0.7664892838
cog,2002,-5.3684260535
cog,2003,5.4526282114
cog,2004,-2.5530591723
cog,2005,9.2261576024
cog,2006,17.5289452973
cog,2007,11.3146091846
cog,2008,27.8814366194
cog,2009,7.4009951006
cog,2010,36.4106926318
cog,2011,16.0474072244
cog,2012,4.9358274404
cog,2013,6.9920244123
cog,2014,-4.1374237870
cog,2015,-8.6954964127
cog,2016,-5.4731263202
cri,1973,-2.2632448805
cri,1974,0.2270027333
cri,1975,-1.1306428069
cri,1976,-2.4183095049
cri,1977,-2.6205152658
cri,1978,-4.1399091230
cri,1979,-6.5925676329
cri,1980,-7.2212627362
cri,1981,-3.1522151916
cri,1982,-0.9332845221
cri,1983,-1.8404813091
cri,1984,-0.5030338462
cri,1985,-1.0761934885
cri,1986,-4.2866534214
cri,1987,-2.5726329492
cri,1988,0.5747080426
cri,1989,-1.5378810629
cri,1990,-2.5246347934
cri,1991,-0.9727139747
cri,1992,0.7674158203
cri,1993,-0.1504683911
cri,1994,-4.4598930951
cri,1995,-2.1559113479
cri,1996,-2.8675956303
cri,1997,-1.8683393247
cri,1998,-1.2411016778
cri,1999,-1.5664250412
cri,2000,-1.3965700106
cri,2001,-1.2445555562
cri,2002,-3.4606782860
cri,2003,-1.6207831940
cri,2004,-1.3255015147
cri,2005,-0.7917523652
cri,2006,1.1364252610
cri,2007,1.6992411695
cri,2008,-0.7599338487
cri,2009,-3.2108967180
cri,2010,-4.1739253496
cri,2011,-3.3529757395
cri,2012,-3.8739842404
cri,2013,-4.3493185127
cri,2014,-5.6714175525
civ,2003,-1.5822993267
civ,2004,-0.9106292257
civ,2005,-0.9421109580
civ,2006,-0.2540950082
civ,2007,0.0094438658
civ,2008,0.2283718416
civ,2009,1.1733951653
civ,2010,-0.4623549900
civ,2011,-2.3891529363
civ,2012,-2.0756571873
civ,2013,-1.6540585705
civ,2014,-1.3477187869
civ,2015,-2.4268123914
civ,2016,-3.2454466399
civ,2017,-3.4830777333
civ,2018,-3.3101154924
civ,2019,-2.6259833418
civ,2020,-5.8586781494
civ,2021,-5.5233143403
hrv,1995,-0.4267568976
hrv,1996,-5.0108536721
hrv,1997,1.4407232570
hrv,1998,-0.7027239381
hrv,1999,-8.3036654036
hrv,2000,-8.8626274254
hrv,2001,-4.6899603448
hrv,2002,-4.9724750554
hrv,2003,-4.4229302722
hrv,2004,-5.4678127188
hrv,2005,-2.5600190642
hrv,2006,-1.6338962551
hrv,2007,-1.9018443433
hrv,2008,-2.1606360999
hrv,2009,-6.2255515718
hrv,2010,-6.6489212063
hrv,2011,-7.5087596004
hrv,2012,-5.5475015811
hrv,2013,-5.5427272888
hrv,2014,-5.2763804384
hrv,2015,-3.6210595224
hrv,2016,-1.0001273399
hrv,2017,0.6442375616
hrv,2018,0.0476866495
hrv,2019,0.6189970377
hrv,2020,-6.3352366581
hrv,2021,-2.3038540142
cyp,1975,-6.8832680190
cyp,1976,-6.4749927542
cyp,1977,-2.2949656334
cyp,1978,-5.6722608091
cyp,1979,-5.7605588422
cyp,1980,-6.1765091580
cyp,1981,-6.6906391024
cyp,1982,-5.4434579520
cyp,1983,-8.7727630742
cyp,1984,-4.6500670255
cyp,1985,-4.0777220735
cyp,1986,-2.5785496106
cyp,1987,-4.9297833097
cyp,1988,-4.1790669856
cyp,1989,-2.5973679318
cyp,1990,-8.4156493181
cyp,1991,-10.4955028713
cyp,1992,-7.2817511083
cyp,1993,-3.2427269778
cyp,1994,-2.2385407375
cyp,1995,-1.0503088183
cyp,1996,-4.7599742843
cyp,1997,-7.9436740388
cyp,1998,-6.1216955633
cyp,1999,-6.5137662370
cyp,2000,-3.5962133526
cyp,2001,-3.2879330868
cyp,2002,-6.7239018764
cyp,2003,-9.8244042843
cyp,2004,-6.0654896041
cyp,2005,-3.5549980180
cyp,2006,-1.6370519143
cyp,2007,5.5868473387
cyp,2008,1.5567405062
cyp,2009,-5.3813840416
cyp,2010,-4.6584297331
cyp,2011,-5.5981323669
cyp,2012,-5.7600578413
cyp,2013,-5.7366040182
cyp,2014,-8.8593559176
cyp,2015,-0.9332385519
cyp,2016,0.2430090008
cyp,2017,1.7436178401
cyp,2018,-4.5529001187
cyp,2019,1.1847514634
cyp,2020,-5.6989393462
cyp,2021,-1.6339299003
cze,1993,0.1436139640
cze,1994,-1.1312879830
cze,1995,-14.3230057395
cze,1996,-5.3039078751
cze,1997,-2.6656194952
cze,1998,-4.6310808004
cze,1999,-3.2459632407
cze,2000,-3.0271270580
cze,2001,-5.3279289186
cze,2002,-5.9785238251
cze,2003,-6.4414766038
cze,2004,-2.3350167754
cze,2005,-2.9412579312
cze,2006,-1.8267962019
cze,2007,-0.9263555979
cze,2008,-1.7739916792
cze,2009,-4.7859303243
cze,2010,-3.7716229179
cze,2011,-2.4229732594
cze,2012,-3.8459375012
cze,2013,-1.5768037692
cze,2014,-2.2521000901
cze,2015,-1.2056960534
cze,2016,-0.3238568126
cze,2017,0.6810751392
cze,2018,0.4571076046
cze,2019,-0.3606493519
cze,2020,-6.2279530808
cze,2021,-5.9988701392
dnk,1972,2.9656464789
dnk,1973,3.7470766105
dnk,1974,1.1479098950
dnk,1975,-1.4464211488
dnk,1976,0.2100487391
dnk,1977,-0.5825366013
dnk,1978,0.0853166900
dnk,1979,-0.4916303990
dnk,1980,-2.1151620074
dnk,1981,-5.1456459885
dnk,1982,-7.1287527865
dnk,1983,-5.9374695009
dnk,1984,-3.3002831480
dnk,1985,-0.3659885194
dnk,1986,4.2833373387
dnk,1987,3.8487362658
dnk,1988,2.3580564106
dnk,1989,1.1048588897
dnk,1990,-0.4168044166
dnk,1991,-1.2314851618
dnk,1992,-1.3037719501
dnk,1993,-1.9146632820
dnk,1994,-2.1974526489
dnk,1995,-3.8009322864
dnk,1996,-1.8306586739
dnk,1997,-0.6533293767
dnk,1998,0.0025295375
dnk,1999,0.9011528826
dnk,2000,2.0036000833
dnk,2001,1.3504663460
dnk,2002,0.5236582089
dnk,2003,-0.1029405759
dnk,2004,1.7841292007
dnk,2005,5.3054123485
dnk,2006,5.4057630099
dnk,2007,5.0344329194
dnk,2008,3.3632535074
dnk,2009,-2.2595691058
dnk,2010,-2.5988919685
dnk,2011,-2.1674159618
dnk,2012,-3.5292306307
dnk,2013,-1.4530929013
dnk,2014,0.9644830232
dnk,2015,-1.5491886770
dnk,2016,-0.4549275365
dnk,2017,1.5878082577
dnk,2018,0.7685117439
dnk,2019,3.9483679481
dnk,2020,-0.0528671511
dnk,2021,3.4050335071
dom,1972,0.1056656939
dom,1973,-0.6482429205
dom,1974,-1.1928769183
dom,1975,1.7503889753
dom,1976,-0.2606605087
dom,1978,-1.0582122339
dom,1979,-4.1663635702
dom,1980,-2.4610651798
dom,1981,-2.3752529327
dom,1982,-3.0348114280
dom,1983,-2.2232826497
dom,1984,-0.8909780921
dom,1985,-1.5393139640
dom,1986,0.4909817949
dom,1987,-0.5945473049
dom,1988,-1.6855146801
dom,1989,0.0441110561
dom,1990,0.5890038735
dom,1991,0.2386041688
dom,1992,2.4947734372
dom,1993,0.0899622495
dom,1994,-0.5071186178
dom,1995,0.5907820367
dom,1996,-0.2101591095
dom,1997,0.3237233765
dom,1998,0.4710826155
dom,1999,-0.3620619584
dom,2000,0.8257756134
dom,2001,0.2641700396
dom,2002,-0.1500222241
dom,2003,1.1403891327
dom,2004,-1.3477891984
dom,2005,-0.4701402732
dom,2006,-0.7690343566
dom,2007,0.2823899238
dom,2008,-3.6294407323
dom,2009,-3.4652174733
dom,2010,-2.7879724315
dom,2011,-2.5240598874
dom,2012,-6.1738984516
dom,2013,-3.1133033893
dom,2014,-2.5996545051
dom,2015,0.2552432658
dom,2016,-2.5898318750
dom,2017,-2.7011630366
dom,2018,-2.1647371712
dom,2019,-1.9952385879
dom,2020,-8.1833945399
dom,2021,-2.9666276379
ecu,2013,-7.6464348506
ecu,2014,-8.7772193363
ecu,2015,-5.5783358307
ecu,2016,-8.3772727211
ecu,2017,-6.3756714397
ecu,2018,-3.5224267918
ecu,2019,-4.2501145089
ecu,2020,-7.2329560985
ecu,2021,-2.9322953215
ecu,2022,-0.0062748182
egy,1975,-11.7400972374
egy,1976,-18.5693404528
egy,1977,-5.6395327592
egy,1978,-3.3879915658
egy,1979,-7.1664129883
egy,1981,1.1537968463
egy,1982,-8.3630210189
egy,1983,-0.4436090226
egy,1984,-3.2120253165
egy,1985,-2.8016085791
egy,1986,-3.7868480726
egy,1987,-0.4660194175
egy,1988,-3.3831168831
egy,1989,-0.3753246753
egy,1990,-1.9572025052
egy,1991,2.4453333333
egy,1992,-1.1746944644
egy,1993,4.2326030928
egy,1994,3.0040000000
egy,1995,3.4416666667
egy,1996,-1.4006102877
egy,1997,-1.6280556600
egy,2002,-6.7453153866
egy,2003,-5.8162874251
egy,2004,-5.6105501751
egy,2005,-6.4488579387
egy,2006,-7.1684960337
egy,2007,-4.5579618690
egy,2008,-6.3607906198
egy,2009,-6.5629629630
egy,2010,-7.7339134759
egy,2011,-10.0824593392
egy,2012,-10.0051949603
egy,2013,-12.6356159966
egy,2014,-11.0277183099
egy,2015,-10.7275665944
slv,1998,0.0973788191
slv,1999,-1.2622076697
slv,2000,2.2017105799
slv,2001,-3.7492264625
slv,2002,-5.3473612127
slv,2003,-2.8382894871
slv,2004,-3.7822014728
slv,2005,-5.0877670431
slv,2006,-3.7587758416
slv,2007,0.9869648919
slv,2008,0.3958438618
slv,2009,-5.9579743228
slv,2010,-3.0811061626
slv,2011,-2.5366256546
slv,2012,-0.8550628670
slv,2013,-1.5178964447
slv,2014,-2.2889310801
slv,2015,-1.3054283272
slv,2016,-0.1858547319
slv,2017,-0.5756729081
slv,2018,-0.6202718205
slv,2019,-0.8898432135
slv,2020,-10.1195022238
slv,2021,-2.8589628145
gnq,2006,21.7946374636
gnq,2007,17.1599731085
gnq,2008,14.6137535423
gnq,2009,-3.0923690082
gnq,2010,-4.5330614238
gnq,2011,0.8148283562
gnq,2012,-7.2506836113
gnq,2013,-5.6984000154
gnq,2014,-4.6442481437
gnq,2015,-3.3492143838
gnq,2016,-4.0332836341
gnq,2017,-2.1111537157
gnq,2018,0.1041598128
gnq,2019,1.9432960498
gnq,2020,-1.7375182818
gnq,2021,2.6411380140
est,1995,1.1182406720
est,1996,0.1195661921
est,1997,2.0970907076
est,1998,-0.6058311543
est,1999,-3.0461122582
est,2000,0.2284642101
est,2001,0.6669463261
est,2002,0.9625980175
est,2003,2.1076283338
est,2004,3.0774866967
est,2005,1.4651859649
est,2006,3.0673015485
est,2007,3.1716932293
est,2008,-2.0237014372
est,2009,-1.7258879513
est,2010,-0.0339187644
est,2011,0.9402026329
est,2012,-0.1233487316
est,2013,0.7207527726
est,2014,0.7192656348
est,2015,-0.1347463149
est,2016,-0.5343042159
est,2017,-0.2282490603
est,2018,-0.7619877329
est,2019,0.2114193460
est,2020,-5.5008228296
est,2021,-2.0639268425
eth,1990,-6.5929718222
eth,1991,-5.8732967812
eth,1992,-4.7394101295
eth,1993,-3.7503159118
eth,1994,-5.1883851405
eth,1995,-3.1002978078
eth,1996,-1.6425208267
eth,1997,-1.1387389007
eth,1998,-3.0513879263
eth,1999,-4.2019225587
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
eth,2012,0.6790898586
eth,2013,-1.5426384976
eth,2014,-2.6690901625
eth,2015,-3.1233879702
eth,2016,-3.6715576082
eth,2017,-4.6183884742
eth,2018,-4.0430848653
eth,2019,-2.7496602160
eth,2020,-1.8227278811
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6519624870
fji,1993,-4.3587710605
fji,1994,-3.4686319255
fji,1995,-3.0564076654
fji,1996,-4.6170326727
fji,2005,-3.3178571429
fji,2006,-2.9405987288
fji,2007,-3.3657831031
fji,2008,1.3351389335
fji,2009,-2.5687537913
fji,2010,-2.3512404133
fji,2011,-1.6379289547
fji,2012,-2.1921403635
fji,2013,-1.4969027568
fji,2014,-2.6276396943
fji,2015,-2.1487197074
fji,2016,-0.8119246619
fji,2017,-1.0087706359
fji,2018,-4.3653417409
fji,2019,-3.7179787890
fji,2020,-8.9981184416
fji,2021,-12.6049550314
fin,1972,2.5714262133
fin,1973,4.3582766823
fin,1974,2.3844725160
fin,1975,0.1660230596
fin,1976,2.6456346443
fin,1977,1.4460887203
fin,1978,-0.1433530719
fin,1979,-1.0866408866
fin,1980,-0.4487409988
fin,1981,0.2924853740
fin,1982,-1.0212378125
fin,1983,-2.2347805189
fin,1984,-0.4052114652
fin,1985,-0.1169475667
fin,1986,0.8083043122
fin,1987,-1.0406808020
fin,1988,1.1475878094
fin,1989,2.3423455034
fin,1990,1.0049597954
fin,1991,-5.0149223381
fin,1992,-8.1743196643
fin,1993,-10.3595662176
fin,1994,-9.1354387058
fin,1995,-7.2471562370
fin,1996,-4.1828708012
fin,1997,-0.6885846562
fin,1998,1.8908644189
fin,1999,1.8413753979
fin,2000,6.6643702086
fin,2001,5.4035179910
fin,2002,4.4293738130
fin,2003,3.1097404266
fin,2004,2.9888257600
fin,2005,3.3791373940
fin,2006,4.3042967779
fin,2007,5.2920800547
fin,2008,4.5695313103
fin,2009,-1.8602782990
fin,2010,-2.3179177540
fin,2011,-0.4863685492
fin,2012,-1.0997975497
fin,2013,-1.8167491349
fin,2014,-2.2557117793
fin,2015,-1.8005061854
fin,2016,-1.2854108625
fin,2017,-0.4542622436
fin,2018,0.0201317559
fin,2019,0.3055974785
fin,2020,-5.5415521891
fin,2021,-2.4263555995
fra,1972,1.4028423116
fra,1973,1.5967249918
fra,1974,1.4053083722
fra,1975,-1.2215258974
fra,1976,0.6095455401
fra,1977,0.0347822286
fra,1978,-1.0713796620
fra,1979,-0.0880522186
fra,1980,0.5095469288
fra,1981,-1.1717994599
fra,1982,-1.8601210488
fra,1983,-2.3505540911
fra,1984,-2.2834039469
fra,1985,-2.3762030247
fra,1986,-2.3524350066
fra,1987,-1.6506852021
fra,1988,-1.3953670255
fra,1989,-1.0167130816
fra,1990,-1.3992573620
fra,1991,-1.8516668592
fra,1992,-3.5315864621
fra,1993,-5.5447218513
fra,1994,-5.5029962226
fra,1995,-4.7953947925
fra,1996,-3.8328917339
fra,1997,-3.7668522877
fra,1998,-2.5735707480
fra,1999,-1.8072818039
fra,2000,-1.3978229185
fra,2001,-1.4386945781
fra,2002,-3.2508538388
fra,2003,-4.0359583140
fra,2004,-3.4238467998
fra,2005,-3.1600227645
fra,2006,-2.2304454560
fra,2007,-2.2175691268
fra,2008,-2.7631275158
fra,2009,-6.8497982361
fra,2010,-6.7882898167
fra,2011,-5.1179841904
fra,2012,-4.8052857042
fra,2013,-3.6822409336
fra,2014,-3.6792858754
fra,2015,-3.6205349995
fra,2016,-3.7732825634
fra,2017,-3.0297635164
fra,2018,-2.4044283728
fra,2019,-3.0202634931
fra,2020,-8.8131495294
fra,2021,-6.5044893966
gab,2012,1.7280805008
gab,2013,1.7245695771
gab,2014,3.3906111950
gab,2015,-2.2947427736
gab,2016,-4.8021707313
gab,2017,0.2259758271
gab,2018,0.4100707511
gab,2019,2.8967019770
gmb,1990,2.0958252450
geo,1995,-4.4650869058
geo,1996,-5.7360734135
geo,1997,-6.0484313596
geo,1998,-2.6960833118
geo,1999,-3.1898848060
geo,2000,-0.5957207394
geo,2001,-0.5372490261
geo,2002,-0.8618562232
geo,2003,-0.8932637405
geo,2004,0.5354071028
geo,2005,1.5248388679
geo,2006,1.5554862617
geo,2007,0.7626310772
geo,2008,-1.8962091544
geo,2009,-7.7565884577
geo,2010,-4.2095904975
geo,2011,-1.1535125418
geo,2012,-0.4444069004
geo,2013,-0.8694405294
geo,2014,-2.2561367433
geo,2015,-1.1504346545
geo,2016,-1.5236075455
geo,2017,-0.5635205684
geo,2018,-1.8121320018
geo,2019,-1.9615186665
geo,2020,-8.3612195930
geo,2021,-5.9638363000
geo,2022,-2.5408996384
deu,1972,0.8912655098
deu,1973,1.5271749494
deu,1974,-0.2724895063
deu,1975,-2.5723171614
deu,1976,-2.1097139740
deu,1977,-1.6716254130
deu,1978,-1.5625255178
deu,1979,-1.4009462744
deu,1980,-1.2568096347
deu,1981,-1.6550250350
deu,1982,-1.3425745964
deu,1983,-1.3243107575
deu,1984,-1.0578527615
deu,1985,-0.4692744254
deu,1986,-0.3961244998
deu,1987,-0.7821366607
deu,1988,-1.2004414687
deu,1989,0.1368689228
deu,1990,-0.5131861691
deu,1991,-2.3852944886
deu,1992,-1.5890156634
deu,1993,-1.8234726339
deu,1994,-1.0889016425
deu,1995,-7.8723325645
