economy,year,gc_nld_totl_gd_zs
aze,2017,1.8654891111
aze,2018,9.5077735604
aze,2019,6.3186081894
aze,2020,-5.2644516734
aze,2021,4.8140053131
aze,2022,10.9992276561
aze,2023,5.7951346562
bhs,1990,-1.8603916614
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-1.5758895578
bhs,1998,-0.6717330922
bhs,1999,-0.1994958270
bhs,2000,0.2406373081
bhs,2001,-0.4291984809
bhs,2002,-1.4556206622
bhs,2003,-1.8680757467
bhs,2004,-1.9274258472
bhs,2005,-1.1091580082
bhs,2006,-0.4314244265
bhs,2007,-0.7566248585
bhs,2008,-0.8279688391
bhs,2009,-2.4530152395
bhs,2010,-3.9439849640
bhs,2011,-3.8685644147
bhs,2012,-4.1614330678
bhs,2013,-5.1578868777
bhs,2014,-4.3770651139
bhs,2015,-3.2382198740
bhs,2016,-2.6090798046
bhs,2017,-5.3083648772
bhs,2018,-3.2364500125
bhs,2019,-1.6518114032
bhs,2020,-7.8321841999
bhs,2021,-11.0938698264
bhs,2022,-5.1936142493
bhs,2023,-3.4954019304
bhr,1990,-2.0570941641
bhr,1991,-1.1400540720
bhr,1992,-3.5150952665
bhr,1993,-2.9146016324
bhr,1994,-5.6505100310
bhr,1995,-2.7510712383
bhr,1996,0.2453281565
bhr,1997,1.6614494330
bhr,1998,-5.3484184454
bhr,1999,-2.2326598284
bhr,2000,7.4919666046
bhr,2001,3.9732744700
bhr,2002,-0.7956397831
bhr,2003,1.7746804254
bhr,2004,4.5181880327
bhr,2005,6.5481600985
bhr,2006,3.9884791004
bhr,2007,3.3636835327
bhr,2008,5.4826063120
bhr,2009,-4.3770442574
bhr,2010,-4.5846582763
bhr,2011,-0.5190621777
bhr,2012,-1.8748656575
bhr,2013,-3.3602488526
bhr,2014,-3.4794527044
bhr,2015,-12.4069815746
bhr,2016,-12.8293050663
bhr,2017,-9.5492154055
bhr,2018,-6.0152108766
bhr,2019,-4.4960862382
bhr,2020,-12.3991609023
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731115
bgd,2016,-1.2217334143
bgd,2017,-2.9396828440
bgd,2018,-3.5361798688
bgd,2019,-3.9287973332
bgd,2020,-3.9471451767
bgd,2021,-2.8221067053
brb,2003,-2.4011684063
brb,2004,-1.7680359994
brb,2005,-2.3931139311
brb,2006,-1.7750978903
brb,2007,-7.6053351963
brb,2008,-4.3058529286
brb,2009,-5.8930458778
brb,2010,-6.2383669904
brb,2011,-3.5313026964
brb,2012,-7.4066837515
brb,2013,-9.2367874347
brb,2014,-6.9132090702
brb,2015,-7.2137328782
brb,2016,-4.1523785024
blr,1992,-4.7826086957
blr,1993,-3.5837563452
blr,1994,-1.8265610071
blr,1995,-2.6526527351
blr,1996,-1.8356017285
blr,1997,-1.0693236649
blr,1998,-0.9443845500
blr,1999,-1.9049894516
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2127680090
blr,2010,-1.4479229200
blr,2011,1.6697749353
blr,2012,0.0855708016
blr,2013,-0.8292642561
blr,2014,0.4228909991
blr,2015,2.2536635524
blr,2016,1.5397845886
blr,2017,2.3088682786
blr,2018,4.1350889244
blr,2019,2.4405969142
blr,2020,-1.3071591449
blr,2021,-0.3116272664
blr,2022,-1.6356386227
blr,2023,1.3291460900
bel,1995,-3.9333628202
bel,1996,-3.7839421972
bel,1997,-2.1615651836
bel,1998,-1.4501525639
bel,1999,-1.1143686785
bel,2000,-0.0746168524
bel,2001,-0.4465168996
bel,2002,0.1369412335
bel,2003,-1.8721892801
bel,2004,-0.2646724594
bel,2005,-2.8611045886
bel,2006,0.1263411056
bel,2007,-0.4459300696
bel,2008,-1.2195264100
bel,2009,-4.5990206908
bel,2010,-3.2271012415
bel,2011,-3.6683217803
bel,2012,-3.6394508460
bel,2013,-2.6595708287
bel,2014,-2.5493982961
bel,2015,-1.0928723727
bel,2016,-2.6279030525
bel,2017,-1.0847591108
bel,2018,-0.2816807612
bel,2019,-1.7175279161
bel,2020,-6.7500030728
bel,2021,-3.7256801342
bel,2022,-2.5573075512
blz,1990,-0.4642882056
blz,1991,-4.1792773740
blz,1992,-5.5558737614
blz,1993,-5.8569223488
blz,1994,-4.9693718112
blz,1995,-2.6480281191
blz,1996,-1.4964030232
blz,1997,-0.7358668683
blz,1998,-0.7875274340
blz,1999,-2.5568336834
blz,2000,-4.1964591116
blz,2001,-7.8465407241
blz,2002,-5.1747227628
blz,2003,-3.9931429065
blz,2004,-7.2244576140
blz,2005,-2.4475370793
blz,2006,-3.1311949331
blz,2007,0.6577518940
blz,2008,-0.2143284123
blz,2009,-1.0998435883
blz,2010,-0.6128092388
blz,2011,-1.3506212434
blz,2012,-0.9476623467
blz,2013,-1.2107254509
blz,2014,-1.8535115851
blz,2015,-3.7534149465
blz,2016,-3.3975715494
blz,2017,-1.1634996247
btn,1984,2.0188440827
btn,1985,-6.3425935257
btn,1986,2.4093690324
btn,1988,3.9661232456
btn,1989,1.9038796302
btn,1990,-6.0771568999
btn,1991,-0.0530661561
btn,1992,-2.3384326905
btn,1993,7.0196246763
btn,1994,2.8494488354
btn,1995,-0.0530798325
btn,1996,3.1504865479
btn,1997,0.2009288825
btn,1998,2.4066584947
btn,1999,-2.1201087129
btn,2000,-2.2925612068
btn,2001,-8.6707230401
btn,2002,-3.5076450687
btn,2003,-9.3849039286
btn,2004,1.9287890337
btn,2005,-0.9392560383
btn,2006,1.2591146012
btn,2007,2.3452260514
btn,2008,-1.3235923966
btn,2009,0.4754341021
btn,2010,1.8097903929
btn,2011,-1.4390580280
btn,2012,-1.5838709938
btn,2013,-4.7002560142
btn,2014,4.0871301352
btn,2015,-0.8254354977
btn,2016,-1.1542861899
btn,2017,-3.9436511681
btn,2018,-1.6210759789
btn,2019,1.4552891017
btn,2020,-2.5166151838
bol,1986,0.0420512117
bol,1987,0.7465528108
bol,1988,-0.6783582346
bol,1989,-1.4440000327
bol,1990,-1.6544567191
bol,1991,-0.4306891461
bol,1992,-2.6074309237
bol,1993,-2.6460640760
bol,1994,-3.5721080727
bol,1995,-2.7882673099
bol,1996,-2.5833421008
bol,1997,-3.0849681365
bol,1998,-2.8569704302
bol,1999,-3.2101802239
bol,2000,-3.9976127094
bol,2001,-6.6115233441
bol,2002,-8.7114104601
bol,2003,-7.5654306951
bol,2004,-5.3889264142
bol,2005,-3.6902011922
bol,2006,12.1637589149
bol,2007,1.2421216509
bih,2005,2.0080162071
bih,2006,2.7457192845
bih,2007,0.9165560547
bih,2008,-1.6050799587
bih,2009,-4.1819324269
bih,2010,-2.1891448739
bih,2011,-1.1435924497
bih,2012,-1.6123176393
bih,2013,-2.0774151031
bih,2014,-4.0282587953
bih,2015,0.3604877090
bih,2016,1.0629593155
bih,2017,2.2209037696
bih,2018,1.6252409025
bih,2019,1.3915021480
bih,2020,-5.1537410131
bih,2021,-1.1826868342
bih,2022,0.1057084017
bih,2023,-0.9677358856
bih,2024,-1.5020828802
bwa,1990,19.0847022624
bwa,1991,16.9080701314
bwa,1992,15.8255124087
bwa,1993,13.9380703262
bwa,1994,3.5619960471
bwa,1995,4.9938234890
bwa,1996,9.7617732657
bwa,2006,12.7764078719
bwa,2007,5.3997078798
bwa,2008,-6.6784381838
bwa,2009,-12.3025848942
bwa,2010,-7.6313790819
bwa,2011,-0.4137226157
bwa,2012,1.1950056438
bwa,2013,5.6742958117
bwa,2014,3.7802821678
bwa,2015,-3.3417912192
bwa,2016,0.3493287006
bwa,2017,-1.1382957341
bwa,2018,-5.3317828496
bwa,2019,-4.2166339475
bwa,2020,-9.6157459856
bwa,2021,-0.0911836669
bwa,2022,0.0409869312
bwa,2023,0.0390341092
bwa,2024,-4.2376257407
bra,2010,-2.4817885844
bra,2011,-2.7169405208
bra,2012,-1.8433856935
bra,2013,-2.8497535385
bra,2014,-5.3711263528
bra,2015,-8.0301906676
bra,2016,-7.0602778105
bra,2017,-7.7163015566
bra,2018,-6.7870625121
bra,2019,-5.3069043387
bra,2020,-12.4363388249
bra,2021,-4.5365620319
bra,2022,-4.4663775201
bra,2023,-6.8686898477
bra,2024,-5.6904840716
bgr,1990,-5.0495036417
bgr,1991,-3.3529845247
bgr,1992,-4.8944223108
bgr,1993,-11.3449314152
bgr,1994,-5.0355783866
bgr,1995,-3.8802925819
bgr,1996,-6.6799595270
bgr,1997,1.4470094272
bgr,1998,1.4074053862
bgr,1999,0.3825430053
bgr,2000,0.2264898552
bgr,2001,0.7425769414
bgr,2002,-1.1550187163
bgr,2003,0.1340141909
bgr,2004,1.4836911566
bgr,2005,1.9933113896
bgr,2006,2.4772220551
bgr,2007,0.0929214517
bgr,2008,1.7879928122
bgr,2009,-3.6007751416
bgr,2010,-3.6521400559
bgr,2011,-1.7238549326
bgr,2012,-1.0541749612
bgr,2013,-1.1094978990
bgr,2014,-5.3416797381
bgr,2015,-0.9271934231
bgr,2016,0.2430009053
bgr,2017,1.3899091950
bgr,2018,1.5953307109
bgr,2019,2.2810542971
bgr,2020,-4.0734357812
bgr,2021,-4.0205214651
bgr,2022,-3.1471130196
bgr,2023,-1.8899793378
bfa,2002,-4.0719644268
bfa,2003,-1.8043601684
bfa,2004,-3.9438298899
bfa,2005,-4.7983093766
bfa,2006,-5.2328234507
bfa,2007,-4.8189473695
bfa,2008,-3.5099433824
bfa,2009,-4.1605315523
bfa,2010,-4.0401370145
bfa,2011,-2.0393573175
bfa,2012,-2.7667249344
bfa,2013,-3.5508916852
bfa,2014,-1.7375720807
bfa,2015,-2.0938457961
bfa,2016,-3.0847627316
bfa,2017,-6.4957555963
bfa,2018,-4.2663027747
bfa,2019,-2.9245131883
bfa,2020,-5.2057182564
bfa,2021,-7.5679824970
bfa,2022,-11.0424403025
bfa,2023,-6.8203950543
bdi,1991,-2.6550510151
bdi,1992,-6.9800533183
bdi,1993,-5.5840281266
bdi,1994,-5.8060678192
bdi,1995,-4.9130531509
bdi,1996,-4.1877613075
bdi,1997,-7.1408984831
bdi,1998,-5.5683483258
bdi,1999,-5.4779754062
bdi,2010,-2.7999073988
bdi,2011,-2.8979004967
bdi,2012,-2.7383089521
bdi,2013,-2.0899677613
bdi,2014,-4.0860694813
bdi,2015,-6.5971200705
bdi,2016,-5.8317313890
bdi,2017,-2.3723188471
bdi,2019,-3.9496165142
bdi,2020,-1.5678722864
bdi,2021,-0.5843559444
cpv,2005,-4.7633253169
cpv,2006,-4.3408889915
cpv,2007,-0.5995818852
cpv,2008,-1.5648026466
cpv,2009,-3.2451519575
cpv,2010,-7.4388332785
cpv,2011,-4.7970904206
cpv,2012,-6.8853410505
cpv,2013,-5.6930403165
cpv,2014,-4.0729247326
cpv,2015,-1.2962547418
cpv,2016,-0.0860713997
cpv,2017,0.1166404233
cpv,2018,-2.3471593153
cpv,2019,-3.3560747646
cpv,2020,-9.3675066448
khm,2002,-3.2215559937
khm,2003,-4.0794180466
khm,2004,-1.9573714142
khm,2005,0.0359369423
khm,2006,-1.4925535298
khm,2007,-0.6862644863
khm,2008,-0.2619409821
khm,2009,-3.7751494719
khm,2010,-2.8717458101
khm,2011,-3.6521821935
khm,2012,-0.5621536218
khm,2013,-2.1015659176
khm,2014,-1.0041811008
khm,2015,-0.6472503509
khm,2016,-0.2919537061
khm,2017,-0.7632891792
khm,2018,0.2777444699
khm,2019,1.6087980726
khm,2020,-2.7616553476
khm,2021,-5.1650201309
khm,2022,-0.3666506558
khm,2023,-3.3274342391
cmr,1990,-5.5857790470
cmr,1991,-4.5440392101
cmr,1992,-1.8705599113
cmr,1993,-1.1518775200
cmr,1994,-1.9772674074
cmr,1995,0.2078134127
cmr,1998,1.2708989644
cmr,1999,0.1076075753
cmr,2012,-1.5377356494
cmr,2013,-2.8838998849
cmr,2014,-2.8180815384
cmr,2015,-2.3399592637
cmr,2016,-5.1690325545
cmr,2017,-3.2799218925
cmr,2018,-2.1284983545
cmr,2019,-3.2717856416
cmr,2020,-3.2689720995
cmr,2021,-2.7519876092
can,1990,-4.5220639510
can,1991,-5.0278366366
can,1992,-5.0047603405
can,1993,-5.5025386962
can,1994,-4.6982721611
can,1995,-3.9792164941
can,1996,-2.3727835838
can,1997,0.3975101859
can,1998,0.6702539714
can,1999,0.9650596230
can,2000,2.1924610081
can,2001,1.6407536685
can,2002,1.4750935547
can,2003,1.1059644134
can,2004,1.4918501127
can,2005,0.7430501283
can,2006,1.5320324956
can,2007,1.7867601384
can,2008,0.7776517163
can,2009,-1.2041997437
can,2010,-2.2213672372
can,2011,-0.9110724929
can,2012,-0.5168549780
can,2013,-0.0719674449
can,2014,0.9488710445
can,2015,0.9987228967
can,2016,0.4127308713
can,2017,0.4395879552
can,2018,0.8909625383
can,2019,0.2382472403
can,2020,-9.5393163602
can,2021,-2.4086151429
can,2022,0.5618146997
can,2023,0.8007676025
can,2024,-0.8272831250
caf,2004,-0.4729337277
caf,2008,-0.9677192848
caf,2009,-5.9055140989
caf,2010,-8.3707323132
caf,2011,-5.9702637602
caf,2012,0.5721773189
caf,2014,2.3087658389
caf,2015,-1.0853357517
caf,2016,0.6630178744
caf,2017,1.5773281843
caf,2018,0.3496701501
caf,2019,3.5288913070
caf,2020,-0.0799961340
caf,2021,-4.0383210034
chl,1972,-11.9418172421
chl,1973,-5.6683960545
chl,1974,-4.3736474633
chl,1975,0.7820448330
chl,1976,1.6669668973
chl,1977,-0.1919481150
chl,1978,0.4591900486
chl,1979,5.0536745311
chl,1980,5.7094306111
chl,1981,3.2368036366
chl,1982,-3.7209319916
chl,1983,-4.0026368040
chl,1984,-3.5532012315
chl,1985,-1.8734478544
chl,1986,-1.3055525124
chl,1987,0.5192592492
chl,1988,-0.5712258054
chl,1989,0.4895309958
chl,1990,0.3226309478
chl,1991,1.1889140243
chl,1992,2.0087114000
chl,1993,1.6345607938
chl,1994,1.4119309888
chl,1995,2.0846605298
chl,1996,1.9866418000
chl,1997,1.8461353553
chl,1998,0.4004332757
chl,1999,-1.2938816926
chl,2000,-0.6326656656
chl,2001,-0.5125629701
chl,2002,-1.1869343516
chl,2003,-0.4356929948
chl,2004,2.0606452516
chl,2005,4.4122840659
chl,2006,7.3365787675
chl,2007,8.3752372402
chl,2008,4.5106560652
chl,2009,-4.2418844624
chl,2010,-0.4249293876
chl,2011,1.2902447938
chl,2012,0.5414071070
chl,2013,-0.6053782619
chl,2014,-1.5608389595
chl,2015,-2.1456832896
chl,2016,-2.7338879863
chl,2017,-2.5581476745
chl,2018,-1.7258596180
chl,2019,-2.8451950084
chl,2020,-7.2190464135
chl,2021,-7.7231232385
chl,2022,1.1320000400
chl,2023,-2.3907485002
col,1998,-3.3846862135
col,1999,-6.1130721501
col,2000,-3.1222951820
col,2003,-5.0496700582
col,2008,-5.7245080306
col,2009,-7.0818387715
col,2010,-4.5601181855
col,2011,-1.0707561755
col,2012,2.7655928565
col,2013,-5.5346956209
col,2014,-4.1668121898
col,2015,-1.4073861912
col,2016,-3.0428624201
col,2017,-2.1982440957
col,2018,-2.6132067472
col,2019,-2.2379864367
col,2020,-8.5155335788
col,2021,-7.6539447458
col,2022,-5.2992905126
col,2023,-2.0409855014
col,2024,-4.6546515743
cod,1990,-5.6581114347
cod,1991,-12.7866660000
cod,1992,-13.6822787006
cod,1993,-13.3647746397
cod,1994,-1.5248560120
cod,1995,0.0201805249
cod,1996,-0.3224692833
cod,1997,-0.7863750098
cod,1998,-2.8403387706
cod,1999,-5.5804418111
cod,2000,-0.9364688551
cod,2001,-0.0137633410
cod,2002,0.5312075612
cod,2003,-0.3367077518
cod,2004,-0.6384338928
cod,2005,-0.5729728087
cod,2006,-0.8035862887
cod,2007,-0.5820558681
cod,2008,-0.0547056757
cod,2009,0.2597491398
cod,2010,2.0732940734
cod,2012,0.6028515630
cod,2013,-0.8990845172
cod,2014,0.0932221516
cod,2015,-0.6409321034
cod,2016,-1.2376838778
cod,2017,0.1172074227
cod,2018,-0.7303824010
cod,2019,-0.8130770278
cod,2020,-1.2021592679
cod,2021,-0.2319438509
cod,2022,-2.0690579677
cog,2001,-0.7664892838
cog,2002,-5.3684260535
cog,2003,5.4526282114
cog,2004,-2.5530591722
cog,2005,9.2261576023
cog,2006,17.5289452973
cog,2007,11.3146091846
cog,2008,27.8814366194
cog,2009,7.4009951006
cog,2010,36.4106926318
cog,2011,16.0474072250
cog,2012,4.9358274406
cog,2013,6.9920244118
cog,2014,-4.1374237865
cog,2015,-8.6954964130
cog,2016,-5.9293360573
cog,2017,-5.2686375976
cog,2018,4.9626989525
cog,2019,5.2064397845
cog,2020,-5.6867859755
cog,2021,1.3065492392
cri,1973,-2.2632448805
cri,1974,0.2270027333
cri,1975,-1.1306428069
cri,1976,-2.4183095049
cri,1977,-2.6205152658
cri,1978,-4.1399091230
cri,1979,-6.5925676329
cri,1980,-7.2212627362
cri,1981,-3.1522151916
cri,1982,-0.9332845221
cri,1983,-1.8404813091
cri,1984,-0.5030338462
cri,1985,-1.0761934885
cri,1986,-4.2866534214
cri,1987,-2.5726329492
cri,1988,0.5747080426
cri,1989,-1.5378810629
cri,1990,-2.5246347934
cri,1991,-0.9727139747
cri,1992,0.7674158203
cri,1993,-0.1504683911
cri,1994,-4.4598930951
cri,1995,-2.1559113479
cri,1996,-2.8675956303
cri,1997,-1.8683393247
cri,1998,-1.2411016778
cri,1999,-1.5664250408
cri,2000,-1.3965700103
cri,2001,-1.2445555562
cri,2002,-3.4606782860
cri,2003,-1.6207831940
cri,2004,-1.3255015147
cri,2005,-0.7917523652
cri,2006,1.1364252609
cri,2007,1.6992411694
cri,2008,-0.7599338489
cri,2009,-3.2108967177
cri,2010,-4.1739253498
cri,2011,-3.3529757395
cri,2012,-3.8739842403
cri,2013,-4.3493185127
cri,2014,-5.6714175539
cri,2019,-2.3262765931
cri,2020,-5.3522749939
cri,2021,-2.7781564339
cri,2022,-0.0522988948
cri,2023,0.4390262841
civ,2003,-1.5822993267
civ,2004,-0.9106292257
civ,2005,-0.9421109580
civ,2006,-0.2540950082
civ,2007,0.0094438658
civ,2008,0.2283718416
civ,2009,1.1733951653
civ,2010,-0.4623549900
civ,2011,-2.3891529363
civ,2012,-2.0756571873
civ,2013,-1.6540585705
civ,2014,-1.3477187869
civ,2015,-2.4268123913
civ,2016,-3.2454466397
civ,2017,-3.4830777327
civ,2018,-3.3101154912
civ,2019,-2.6049166911
civ,2020,-5.8544873759
civ,2021,-5.4486863840
civ,2022,-7.1787371606
civ,2023,-5.4119219344
hrv,1991,-4.5214966698
hrv,1992,-4.2564818272
hrv,1993,-1.0945058844
hrv,1994,1.5680067185
hrv,1995,-0.4275865179
hrv,1996,-5.0099194384
hrv,1997,1.4406831340
hrv,1998,-0.7029699616
hrv,1999,-8.3015522912
hrv,2000,-8.8602847263
hrv,2001,-4.6890426446
hrv,2002,-4.9729487772
hrv,2003,-4.4243016810
hrv,2004,-5.4701970816
hrv,2005,-2.5607168207
hrv,2006,-1.6345942726
hrv,2007,-1.9025911208
hrv,2008,-2.1621816312
hrv,2009,-6.2026897877
hrv,2010,-6.6312909399
hrv,2011,-7.4873452367
hrv,2012,-5.5244878186
hrv,2013,-5.5075786284
hrv,2014,-5.2514195448
hrv,2015,-3.6092161288
hrv,2016,-1.0080747142
hrv,2017,0.5650229462
hrv,2018,0.0570698657
hrv,2019,0.6283521506
hrv,2020,-6.2779815131
hrv,2021,-2.2791046428
hrv,2022,-0.4499132353
hrv,2023,-1.4339242518
cyp,1975,-6.8832680195
cyp,1976,-6.4749927538
cyp,1977,-2.2949656340
cyp,1978,-5.6722608090
cyp,1979,-5.7605588419
cyp,1980,-6.1765091582
cyp,1981,-6.6906391038
cyp,1982,-5.4434579518
cyp,1983,-8.7727630725
cyp,1984,-4.6500670238
cyp,1985,-4.0777220728
cyp,1986,-2.5785496106
cyp,1987,-4.9297833099
cyp,1988,-4.1790669849
cyp,1989,-2.5973679320
cyp,1990,-4.9254607381
cyp,1991,-6.1427449471
cyp,1992,-4.2618195980
cyp,1993,-1.8978837895
cyp,1994,-1.3101596916
cyp,1995,-0.6147182031
cyp,1996,-2.7871434487
cyp,1997,-4.6492269899
cyp,1998,-3.5828688536
cyp,1999,-3.8133659968
cyp,2000,-2.1047695778
cyp,2001,-1.9234655173
cyp,2002,-3.9361665762
cyp,2003,-5.7499666025
cyp,2004,-3.5499736188
cyp,2005,-2.0806477696
cyp,2006,-0.9581254192
cyp,2007,3.3429361372
cyp,2008,0.9784560805
cyp,2009,-5.3128569693
cyp,2010,-4.5804130460
cyp,2011,-5.5181579525
cyp,2012,-14.8907135499
cyp,2013,-5.6495590495
cyp,2014,-8.8326817691
cyp,2015,-0.9301079856
cyp,2016,0.3024116779
cyp,2017,1.7570511709
cyp,2018,-4.5121484783
cyp,2019,0.8533876584
cyp,2020,-5.6521876326
cyp,2021,-1.6218918720
cyp,2022,2.5214705324
cyp,2023,1.8736616290
cze,1993,0.1426058197
cze,1994,-1.1233465440
cze,1995,-14.2224608125
cze,1996,-5.2713419206
cze,1997,-2.6502920921
cze,1998,-4.6049027979
cze,1999,-3.2255019792
cze,2000,-3.0102096095
cze,2001,-5.3023374984
cze,2002,-5.9487159387
cze,2003,-6.4193206473
cze,2004,-2.3285360309
cze,2005,-2.9386713002
cze,2006,-1.8271216899
cze,2007,-0.9270531337
cze,2008,-1.7763185921
cze,2009,-4.7966229925
cze,2010,-3.7341381698
cze,2011,-2.4034302277
cze,2012,-3.8184133299
cze,2013,-1.5668944025
cze,2014,-2.2355230972
cze,2015,-1.1988444075
cze,2016,-0.3207702616
cze,2017,0.6720542215
cze,2018,0.4516805207
cze,2019,-0.3546861036
cze,2020,-6.1005936876
cze,2021,-5.8091825063
cze,2022,-3.9955051666
dnk,1972,2.9658650857
dnk,1973,3.7485947209
dnk,1974,1.1490782097
dnk,1975,-1.4484050563
dnk,1976,0.2103899110
dnk,1977,-0.5833876887
dnk,1978,0.0853772866
dnk,1979,-0.4914433051
dnk,1980,-2.1246082514
dnk,1981,-5.1806317683
dnk,1982,-7.1677434041
dnk,1983,-5.9683346686
dnk,1984,-3.3135330516
dnk,1985,-0.3671965997
dnk,1986,4.2994490228
dnk,1987,3.8568782677
dnk,1988,2.3583147252
dnk,1989,1.1058133273
dnk,1990,-0.4168935118
dnk,1991,-1.2318760807
dnk,1992,-1.3033386298
dnk,1993,-1.9157913993
dnk,1994,-2.1994874184
dnk,1995,-3.7168965829
dnk,1996,-2.0633824318
dnk,1997,-0.9369215798
dnk,1998,-0.1100219611
dnk,1999,0.8710855330
dnk,2000,1.8440664596
dnk,2001,1.2735042513
dnk,2002,0.5227848623
dnk,2003,0.6905307035
dnk,2004,2.1134360510
dnk,2005,5.6516704397
dnk,2006,5.4902540852
dnk,2007,5.5485364200
dnk,2008,3.8356191870
dnk,2009,-2.1114418854
dnk,2010,-2.4410669424
dnk,2011,-1.8870117927
dnk,2012,-3.2579514100
dnk,2013,-1.1817281112
dnk,2014,1.2521075389
dnk,2015,-1.1436770935
dnk,2016,-0.0706631305
dnk,2017,1.4570311516
dnk,2018,0.8015004059
dnk,2019,4.0793325012
dnk,2020,0.0817074836
dnk,2021,3.8904764905
dnk,2022,3.3386788810
dnk,2023,3.1462412240
dom,1972,0.1056656939
dom,1973,-0.6482429205
dom,1974,-1.1928769183
dom,1975,1.7503889753
dom,1976,-0.2606605087
dom,1978,-1.0582122339
dom,1979,-4.1663635702
dom,1980,-2.4610651798
dom,1981,-2.3752529327
dom,1982,-3.0348114280
dom,1983,-2.2232826497
dom,1984,-0.8909780921
dom,1985,-1.5393139640
dom,1986,0.4909817949
dom,1987,-0.5945473049
dom,1988,-1.6855146801
dom,1989,0.0441110561
dom,1990,0.5890038735
dom,1991,0.2386041688
dom,1992,2.4947734372
dom,1993,0.0899622495
dom,1994,-0.5071186178
dom,1995,0.5907820367
dom,1996,-0.2101591095
dom,1997,0.3237233765
dom,1998,0.4710826155
dom,1999,-0.3620619584
dom,2000,0.8257756134
dom,2001,0.2641700397
dom,2002,-0.1500222240
dom,2003,1.1403891327
dom,2004,-1.3477891984
dom,2005,-0.4701402732
dom,2006,-0.7690343565
dom,2007,0.2823899239
dom,2008,-3.6317929666
dom,2009,-3.4678975560
dom,2010,-2.7910367525
dom,2011,-2.5276103155
dom,2012,-6.1861215520
dom,2013,-3.1196111732
dom,2014,-2.6060795771
dom,2015,-0.0137507698
dom,2016,-3.0264627468
dom,2017,-3.3891928276
dom,2018,-2.4386055054
dom,2019,-3.5475197446
dom,2020,-8.3098749622
dom,2021,-2.4654342151
dom,2022,-3.1776265345
dom,2023,-3.3821758515
dom,2024,-2.8935741537
ecu,2013,-7.5323622667
ecu,2014,-8.6924989793
ecu,2015,-5.6977431170
ecu,2016,-8.5716499573
ecu,2017,-6.3651971926
ecu,2018,-3.5251485060
ecu,2019,-4.2703459567
ecu,2020,-7.4914181136
ecu,2021,-2.9045751244
ecu,2022,-0.0062162675
egy,1975,-11.7400972374
egy,1976,-18.5693404528
egy,1977,-5.6395327592
egy,1978,-3.3879915658
egy,1979,-7.1664129883
egy,1981,1.1537968463
egy,1982,-8.3630210189
egy,1983,-0.4436090226
egy,1984,-3.2120253165
egy,1985,-2.8016085791
egy,1986,-3.7868480726
egy,1987,-0.4660194175
egy,1988,-3.3831168831
egy,1989,-0.3753246753
egy,1990,-1.9572025052
egy,1991,2.4453333333
egy,1992,-1.1746944644
egy,1993,4.2326030928
egy,1994,3.0040000000
egy,1995,3.4416666667
egy,1996,-1.4006102877
egy,1997,-1.6280556600
egy,2002,-6.7453153866
egy,2003,-5.8162874251
egy,2004,-5.6105501751
egy,2005,-6.4488579387
egy,2006,-7.1684960337
egy,2007,-4.5579618690
egy,2008,-6.3607906198
egy,2009,-6.5629629630
egy,2010,-7.7339134759
egy,2011,-10.0824593392
egy,2012,-10.0051949603
egy,2013,-12.6356159966
egy,2014,-11.0277183099
egy,2015,-10.7275665944
slv,1998,0.0973788191
slv,1999,-1.2622076697
slv,2000,2.2017105799
slv,2001,-3.7492264625
slv,2002,-5.3473612127
slv,2003,-2.8382894871
slv,2004,-3.7822014728
slv,2005,-5.0877670431
slv,2006,-3.7587758416
slv,2007,0.9869648919
slv,2008,0.3958438618
slv,2009,-5.9579743228
slv,2010,-3.0811061626
slv,2011,-2.5366256546
slv,2012,-0.8550628669
slv,2013,-1.5178964447
slv,2014,-2.2889310801
slv,2015,-1.3054283274
slv,2016,-0.1858547319
slv,2017,-0.5756729081
slv,2018,-0.6202718205
slv,2019,-0.8898432135
slv,2020,-10.1231120986
slv,2021,-2.8991355618
slv,2022,-2.7270057345
slv,2023,-2.8175781224
slv,2024,-2.0305409648
gnq,2006,21.7946374636
gnq,2007,17.1599731085
gnq,2008,14.6137535423
gnq,2009,-3.0923690082
gnq,2010,-4.5330614238
gnq,2011,0.8148283562
gnq,2012,-7.2506836116
gnq,2013,-5.6984000151
gnq,2014,-4.6442481435
gnq,2015,-3.3492143836
gnq,2016,-4.0332836334
gnq,2017,-2.1111537159
gnq,2018,0.1041598128
gnq,2019,1.9432960494
gnq,2020,-1.7375182817
