economy,year,gc_nld_totl_gd_zs
aze,2017,0.0000018655
aze,2018,0.0000095078
aze,2019,0.0000063186
aze,2020,-0.0000052645
aze,2021,0.0000048140
aze,2022,0.0000109992
aze,2023,0.0000057951
bhs,1990,-0.0000018604
bhs,1991,-0.0000025103
bhs,1992,-0.0000018302
bhs,1993,-0.0000016332
bhs,1994,0.0000001350
bhs,1995,0.0000003266
bhs,1996,-0.0000009199
bhs,1997,-0.0000015759
bhs,1998,-0.0000006717
bhs,1999,-0.0000001995
bhs,2000,0.0000002406
bhs,2001,-0.0000004292
bhs,2002,-0.0000014556
bhs,2003,-0.0000018681
bhs,2004,-0.0000019274
bhs,2005,-0.0000011092
bhs,2006,-0.0000004314
bhs,2007,-0.0000007566
bhs,2008,-0.0000008280
bhs,2009,-0.0000024530
bhs,2010,-0.0000039440
bhs,2011,-0.0000038686
bhs,2012,-0.0000041614
bhs,2013,-0.0000051579
bhs,2014,-0.0000043771
bhs,2015,-0.0000032382
bhs,2016,-0.0000026091
bhs,2017,-0.0000053084
bhs,2018,-0.0000032365
bhs,2019,-0.0000016518
bhs,2020,-0.0000078322
bhs,2021,-0.0000110939
bhs,2022,-0.0000051936
bhs,2023,-0.0000034954
bhr,1990,-0.0000020571
bhr,1991,-0.0000011401
bhr,1992,-0.0000035151
bhr,1993,-0.0000029146
bhr,1994,-0.0000056505
bhr,1995,-0.0000027511
bhr,1996,0.0000002453
bhr,1997,0.0000016614
bhr,1998,-0.0000053484
bhr,1999,-0.0000022327
bhr,2000,0.0000074920
bhr,2001,0.0000039733
bhr,2002,-0.0000007956
bhr,2003,0.0000017747
bhr,2004,0.0000045182
bhr,2005,0.0000065482
bhr,2006,0.0000039885
bhr,2007,0.0000033637
bhr,2008,0.0000054826
bhr,2009,-0.0000043770
bhr,2010,-0.0000045847
bhr,2011,-0.0000005191
bhr,2012,-0.0000018749
bhr,2013,-0.0000033602
bhr,2014,-0.0000034795
bhr,2015,-0.0000124070
bhr,2016,-0.0000128293
bhr,2017,-0.0000095492
bhr,2018,-0.0000060152
bhr,2019,-0.0000044961
bhr,2020,-0.0000123992
bgd,2001,-0.0000000006
bgd,2002,-0.0000000002
bgd,2003,-0.0000000001
bgd,2004,-0.0000000006
bgd,2005,-0.0000000010
bgd,2006,-0.0000000012
bgd,2007,-0.0000000011
bgd,2008,-0.0000000008
bgd,2009,-0.0000000014
bgd,2010,-0.0000000008
bgd,2011,-0.0000000008
bgd,2012,-0.0000000001
bgd,2013,0.0000000001
bgd,2014,-0.0000000008
bgd,2015,-0.0000000013
bgd,2016,-0.0000000012
bgd,2017,-0.0000000029
bgd,2018,-0.0000000035
bgd,2019,-0.0000000039
bgd,2020,-0.0000000039
bgd,2021,-0.0000000028
brb,2003,-0.0000024012
brb,2004,-0.0000017680
brb,2005,-0.0000023931
brb,2006,-0.0000017751
brb,2007,-0.0000076053
brb,2008,-0.0000043059
brb,2009,-0.0000058930
brb,2010,-0.0000062384
brb,2011,-0.0000035313
brb,2012,-0.0000074067
brb,2013,-0.0000092368
brb,2014,-0.0000069132
brb,2015,-0.0000072137
brb,2016,-0.0000041524
blr,1992,-0.0000047826
blr,1993,-0.0000035838
blr,1994,-0.0000018266
blr,1995,-0.0000026527
blr,1996,-0.0000018356
blr,1997,-0.0000010693
blr,1998,-0.0000009444
blr,1999,-0.0000019050
blr,2000,0.0000000691
blr,2001,-0.0000008269
blr,2002,0.0000011315
blr,2003,-0.0000010561
blr,2004,-0.0000001354
blr,2005,0.0000002248
blr,2006,0.0000014686
blr,2007,0.0000004315
blr,2008,0.0000023726
blr,2009,0.0000002128
blr,2010,-0.0000014479
blr,2011,0.0000016698
blr,2012,0.0000000856
blr,2013,-0.0000008293
blr,2014,0.0000004229
blr,2015,0.0000022537
blr,2016,0.0000015398
blr,2017,0.0000023089
blr,2018,0.0000041351
blr,2019,0.0000024406
blr,2020,-0.0000013072
blr,2021,-0.0000003116
blr,2022,-0.0000016356
blr,2023,0.0000013291
bel,1995,-0.0000039334
bel,1996,-0.0000037839
bel,1997,-0.0000021616
bel,1998,-0.0000014502
bel,1999,-0.0000011144
bel,2000,-0.0000000746
bel,2001,-0.0000004465
bel,2002,0.0000001369
bel,2003,-0.0000018722
bel,2004,-0.0000002647
bel,2005,-0.0000028611
bel,2006,0.0000001263
bel,2007,-0.0000004459
bel,2008,-0.0000012195
bel,2009,-0.0000045990
bel,2010,-0.0000032271
bel,2011,-0.0000036683
bel,2012,-0.0000036395
bel,2013,-0.0000026596
bel,2014,-0.0000025494
bel,2015,-0.0000010929
bel,2016,-0.0000026279
bel,2017,-0.0000010848
bel,2018,-0.0000002817
bel,2019,-0.0000017175
bel,2020,-0.0000067500
bel,2021,-0.0000037257
bel,2022,-0.0000025573
blz,1990,-0.0000004643
blz,1991,-0.0000041793
blz,1992,-0.0000055559
blz,1993,-0.0000058569
blz,1994,-0.0000049694
blz,1995,-0.0000026480
blz,1996,-0.0000014964
blz,1997,-0.0000007359
blz,1998,-0.0000007875
blz,1999,-0.0000025568
blz,2000,-0.0000041965
blz,2001,-0.0000078465
blz,2002,-0.0000051747
blz,2003,-0.0000039931
blz,2004,-0.0000072245
blz,2005,-0.0000024475
blz,2006,-0.0000031312
blz,2007,0.0000006578
blz,2008,-0.0000002143
blz,2009,-0.0000010998
blz,2010,-0.0000006128
blz,2011,-0.0000013506
blz,2012,-0.0000009477
blz,2013,-0.0000012107
blz,2014,-0.0000018535
blz,2015,-0.0000037534
blz,2016,-0.0000033976
blz,2017,-0.0000011635
btn,1984,0.0000020188
btn,1985,-0.0000063426
btn,1986,0.0000024094
btn,1988,0.0000039661
btn,1989,0.0000019039
btn,1990,-0.0000060772
btn,1991,-0.0000000531
btn,1992,-0.0000023384
btn,1993,0.0000070196
btn,1994,0.0000028494
btn,1995,-0.0000000531
btn,1996,0.0000031505
btn,1997,0.0000002009
btn,1998,0.0000024067
btn,1999,-0.0000021201
btn,2000,-0.0000022926
btn,2001,-0.0000086707
btn,2002,-0.0000035076
btn,2003,-0.0000093849
btn,2004,0.0000019288
btn,2005,-0.0000009393
btn,2006,0.0000012591
btn,2007,0.0000023452
btn,2008,-0.0000013236
btn,2009,0.0000004754
btn,2010,0.0000018098
btn,2011,-0.0000014391
btn,2012,-0.0000015839
btn,2013,-0.0000047003
btn,2014,0.0000040871
btn,2015,-0.0000008254
btn,2016,-0.0000011543
btn,2017,-0.0000039437
btn,2018,-0.0000016211
btn,2019,0.0000014553
btn,2020,-0.0000025166
bol,1986,0.0000000421
bol,1987,0.0000007466
bol,1988,-0.0000006784
bol,1989,-0.0000014440
bol,1990,-0.0000016545
bol,1991,-0.0000004307
bol,1992,-0.0000026074
bol,1993,-0.0000026461
bol,1994,-0.0000035721
bol,1995,-0.0000027883
bol,1996,-0.0000025833
bol,1997,-0.0000030850
bol,1998,-0.0000028570
bol,1999,-0.0000032102
bol,2000,-0.0000039976
bol,2001,-0.0000066115
bol,2002,-0.0000087114
bol,2003,-0.0000075654
bol,2004,-0.0000053889
bol,2005,-0.0000036902
bol,2006,0.0000121638
bol,2007,0.0000012421
bih,2005,0.0000020080
bih,2006,0.0000027457
bih,2007,0.0000009166
bih,2008,-0.0000016051
bih,2009,-0.0000041819
bih,2010,-0.0000021891
bih,2011,-0.0000011436
bih,2012,-0.0000016123
bih,2013,-0.0000020774
bih,2014,-0.0000040283
bih,2015,0.0000003605
bih,2016,0.0000010630
bih,2017,0.0000022209
bih,2018,0.0000016252
bih,2019,0.0000013915
bih,2020,-0.0000051537
bih,2021,-0.0000011827
bih,2022,0.0000001057
bih,2023,-0.0000009677
bih,2024,-0.0000015021
bwa,1990,0.0000190847
bwa,1991,0.0000169081
bwa,1992,0.0000158255
bwa,1993,0.0000139381
bwa,1994,0.0000035620
bwa,1995,0.0000049938
bwa,1996,0.0000097618
bwa,2006,0.0000127764
bwa,2007,0.0000053997
bwa,2008,-0.0000066784
bwa,2009,-0.0000123026
bwa,2010,-0.0000076314
bwa,2011,-0.0000004137
bwa,2012,0.0000011950
bwa,2013,0.0000056743
bwa,2014,0.0000037803
bwa,2015,-0.0000033418
bwa,2016,0.0000003493
bwa,2017,-0.0000011383
bwa,2018,-0.0000053318
bwa,2019,-0.0000042166
bwa,2020,-0.0000096157
bwa,2021,-0.0000000912
bwa,2022,0.0000000410
bwa,2023,0.0000000390
bwa,2024,-0.0000042376
bra,2010,-0.0000000025
bra,2011,-0.0000000027
bra,2012,-0.0000000018
bra,2013,-0.0000000028
bra,2014,-0.0000000054
bra,2015,-0.0000000080
bra,2016,-0.0000000071
bra,2017,-0.0000000077
bra,2018,-0.0000000068
bra,2019,-0.0000000053
bra,2020,-0.0000000124
bra,2021,-0.0000000045
bra,2022,-0.0000000045
bra,2023,-0.0000000069
bra,2024,-0.0000000057
bgr,1990,-0.0000050495
bgr,1991,-0.0000033530
bgr,1992,-0.0000048944
bgr,1993,-0.0000113449
bgr,1994,-0.0000050356
bgr,1995,-0.0000038803
bgr,1996,-0.0000066800
bgr,1997,0.0000014470
bgr,1998,0.0000014074
bgr,1999,0.0000003825
bgr,2000,0.0000002265
bgr,2001,0.0000007426
bgr,2002,-0.0000011550
bgr,2003,0.0000001340
bgr,2004,0.0000014837
bgr,2005,0.0000019933
bgr,2006,0.0000024772
bgr,2007,0.0000000929
bgr,2008,0.0000017880
bgr,2009,-0.0000036008
bgr,2010,-0.0000036521
bgr,2011,-0.0000017239
bgr,2012,-0.0000010542
bgr,2013,-0.0000011095
bgr,2014,-0.0000053417
bgr,2015,-0.0000009272
bgr,2016,0.0000002430
bgr,2017,0.0000013899
bgr,2018,0.0000015953
bgr,2019,0.0000022811
bgr,2020,-0.0000040734
bgr,2021,-0.0000040205
bgr,2022,-0.0000031471
bgr,2023,-0.0000018900
bfa,2002,-0.0000000041
bfa,2003,-0.0000000018
bfa,2004,-0.0000000039
bfa,2005,-0.0000000048
bfa,2006,-0.0000000052
bfa,2007,-0.0000000048
bfa,2008,-0.0000000035
bfa,2009,-0.0000000042
bfa,2010,-0.0000000040
bfa,2011,-0.0000000020
bfa,2012,-0.0000000028
bfa,2013,-0.0000000036
bfa,2014,-0.0000000017
bfa,2015,-0.0000000021
bfa,2016,-0.0000000031
bfa,2017,-0.0000000065
bfa,2018,-0.0000000043
bfa,2019,-0.0000000029
bfa,2020,-0.0000000052
bfa,2021,-0.0000000076
bfa,2022,-0.0000000110
bfa,2023,-0.0000000068
bdi,1991,-0.0000000027
bdi,1992,-0.0000000070
bdi,1993,-0.0000000056
bdi,1994,-0.0000000058
bdi,1995,-0.0000000049
bdi,1996,-0.0000000042
bdi,1997,-0.0000000071
bdi,1998,-0.0000000056
bdi,1999,-0.0000000055
bdi,2010,-0.0000000028
bdi,2011,-0.0000000029
bdi,2012,-0.0000000027
bdi,2013,-0.0000000021
bdi,2014,-0.0000000041
bdi,2015,-0.0000000066
bdi,2016,-0.0000000058
bdi,2017,-0.0000000024
bdi,2019,-0.0000000039
bdi,2020,-0.0000000016
bdi,2021,-0.0000000006
cpv,2005,-0.0000047633
cpv,2006,-0.0000043409
cpv,2007,-0.0000005996
cpv,2008,-0.0000015648
cpv,2009,-0.0000032452
cpv,2010,-0.0000074388
cpv,2011,-0.0000047971
cpv,2012,-0.0000068853
cpv,2013,-0.0000056930
cpv,2014,-0.0000040729
cpv,2015,-0.0000012963
cpv,2016,-0.0000000861
cpv,2017,0.0000001166
cpv,2018,-0.0000023472
cpv,2019,-0.0000033561
cpv,2020,-0.0000093675
khm,2002,-0.0000000032
khm,2003,-0.0000000041
khm,2004,-0.0000000020
khm,2005,0.0000000000
khm,2006,-0.0000000015
khm,2007,-0.0000000007
khm,2008,-0.0000000003
khm,2009,-0.0000000038
khm,2010,-0.0000000029
khm,2011,-0.0000000037
khm,2012,-0.0000000006
khm,2013,-0.0000000021
khm,2014,-0.0000000010
khm,2015,-0.0000000006
khm,2016,-0.0000000003
khm,2017,-0.0000000008
khm,2018,0.0000000003
khm,2019,0.0000000016
khm,2020,-0.0000000028
khm,2021,-0.0000000052
khm,2022,-0.0000000004
khm,2023,-0.0000000033
cmr,1990,-0.0000000056
cmr,1991,-0.0000000045
cmr,1992,-0.0000000019
cmr,1993,-0.0000000012
cmr,1994,-0.0000000020
cmr,1995,0.0000000002
cmr,1998,0.0000000013
cmr,1999,0.0000000001
cmr,2012,-0.0000000015
cmr,2013,-0.0000000029
cmr,2014,-0.0000000028
cmr,2015,-0.0000000023
cmr,2016,-0.0000000052
cmr,2017,-0.0000000033
cmr,2018,-0.0000000021
cmr,2019,-0.0000000033
cmr,2020,-0.0000000033
cmr,2021,-0.0000000028
can,1990,-0.0000045221
can,1991,-0.0000050278
can,1992,-0.0000050048
can,1993,-0.0000055025
can,1994,-0.0000046983
can,1995,-0.0000039792
can,1996,-0.0000023728
can,1997,0.0000003975
can,1998,0.0000006703
can,1999,0.0000009651
can,2000,0.0000021925
can,2001,0.0000016408
can,2002,0.0000014751
can,2003,0.0000011060
can,2004,0.0000014919
can,2005,0.0000007431
can,2006,0.0000015320
can,2007,0.0000017868
can,2008,0.0000007777
can,2009,-0.0000012042
can,2010,-0.0000022214
can,2011,-0.0000009111
can,2012,-0.0000005169
can,2013,-0.0000000720
can,2014,0.0000009489
can,2015,0.0000009987
can,2016,0.0000004127
can,2017,0.0000004396
can,2018,0.0000008910
can,2019,0.0000002382
can,2020,-0.0000095393
can,2021,-0.0000024086
can,2022,0.0000005618
can,2023,0.0000008008
can,2024,-0.0000008273
caf,2004,-0.0000004729
caf,2008,-0.0000009677
caf,2009,-0.0000059055
caf,2010,-0.0000083707
caf,2011,-0.0000059703
caf,2012,0.0000005722
caf,2014,0.0000023088
caf,2015,-0.0000010853
caf,2016,0.0000006630
caf,2017,0.0000015773
caf,2018,0.0000003497
caf,2019,0.0000035289
caf,2020,-0.0000000800
caf,2021,-0.0000040383
chl,1972,-0.0000000119
chl,1973,-0.0000000057
chl,1974,-0.0000000044
chl,1975,0.0000000008
chl,1976,0.0000000017
chl,1977,-0.0000000002
chl,1978,0.0000000005
chl,1979,0.0000000051
chl,1980,0.0000000057
chl,1981,0.0000000032
chl,1982,-0.0000000037
chl,1983,-0.0000000040
chl,1984,-0.0000000036
chl,1985,-0.0000000019
chl,1986,-0.0000000013
chl,1987,0.0000000005
chl,1988,-0.0000000006
chl,1989,0.0000000005
chl,1990,0.0000000003
chl,1991,0.0000000012
chl,1992,0.0000000020
chl,1993,0.0000000016
chl,1994,0.0000000014
chl,1995,0.0000000021
chl,1996,0.0000000020
chl,1997,0.0000000018
chl,1998,0.0000000004
chl,1999,-0.0000000013
chl,2000,-0.0000000006
chl,2001,-0.0000000005
chl,2002,-0.0000000012
chl,2003,-0.0000000004
chl,2004,0.0000000021
chl,2005,0.0000000044
chl,2006,0.0000000073
chl,2007,0.0000000084
chl,2008,0.0000000045
chl,2009,-0.0000000042
chl,2010,-0.0000000004
chl,2011,0.0000000013
chl,2012,0.0000000005
chl,2013,-0.0000000006
chl,2014,-0.0000000016
chl,2015,-0.0000000021
chl,2016,-0.0000000027
chl,2017,-0.0000000026
chl,2018,-0.0000000017
chl,2019,-0.0000000028
chl,2020,-0.0000000072
chl,2021,-0.0000000077
chl,2022,0.0000000011
chl,2023,-0.0000000024
col,1998,-0.0000000034
col,1999,-0.0000000061
col,2000,-0.0000000031
col,2003,-0.0000000050
col,2008,-0.0000000057
col,2009,-0.0000000071
col,2010,-0.0000000046
col,2011,-0.0000000011
col,2012,0.0000000028
col,2013,-0.0000000055
col,2014,-0.0000000042
col,2015,-0.0000000014
col,2016,-0.0000000030
col,2017,-0.0000000022
col,2018,-0.0000000026
col,2019,-0.0000000022
col,2020,-0.0000000085
col,2021,-0.0000000077
col,2022,-0.0000000053
col,2023,-0.0000000020
col,2024,-0.0000000047
cod,1990,-0.0000000057
cod,1991,-0.0000000128
cod,1992,-0.0000000137
cod,1993,-0.0000000134
cod,1994,-0.0000000015
cod,1995,0.0000000000
cod,1996,-0.0000000003
cod,1997,-0.0000000008
cod,1998,-0.0000000028
cod,1999,-0.0000000056
cod,2000,-0.0000000009
cod,2001,-0.0000000000
cod,2002,0.0000000005
cod,2003,-0.0000000003
cod,2004,-0.0000000006
cod,2005,-0.0000000006
cod,2006,-0.0000000008
cod,2007,-0.0000000006
cod,2008,-0.0000000001
cod,2009,0.0000000003
cod,2010,0.0000000021
cod,2012,0.0000000006
cod,2013,-0.0000000009
cod,2014,0.0000000001
cod,2015,-0.0000000006
cod,2016,-0.0000000012
cod,2017,0.0000000001
cod,2018,-0.0000000007
cod,2019,-0.0000000008
cod,2020,-0.0000000012
cod,2021,-0.0000000002
cod,2022,-0.0000000021
cog,2001,-0.0000000008
cog,2002,-0.0000000054
cog,2003,0.0000000055
cog,2004,-0.0000000026
cog,2005,0.0000000092
cog,2006,0.0000000175
cog,2007,0.0000000113
cog,2008,0.0000000279
cog,2009,0.0000000074
cog,2010,0.0000000364
cog,2011,0.0000000160
cog,2012,0.0000000049
cog,2013,0.0000000070
cog,2014,-0.0000000041
cog,2015,-0.0000000087
cog,2016,-0.0000000059
cog,2017,-0.0000000053
cog,2018,0.0000000050
cog,2019,0.0000000052
cog,2020,-0.0000000057
cog,2021,0.0000000013
cri,1973,-0.0000000023
cri,1974,0.0000000002
cri,1975,-0.0000000011
cri,1976,-0.0000000024
cri,1977,-0.0000000026
cri,1978,-0.0000000041
cri,1979,-0.0000000066
cri,1980,-0.0000000072
cri,1981,-0.0000000032
cri,1982,-0.0000000009
cri,1983,-0.0000000018
cri,1984,-0.0000000005
cri,1985,-0.0000000011
cri,1986,-0.0000000043
cri,1987,-0.0000000026
cri,1988,0.0000000006
cri,1989,-0.0000000015
cri,1990,-0.0000000025
cri,1991,-0.0000000010
cri,1992,0.0000000008
cri,1993,-0.0000000002
cri,1994,-0.0000000045
cri,1995,-0.0000000022
cri,1996,-0.0000000029
cri,1997,-0.0000000019
cri,1998,-0.0000000012
cri,1999,-0.0000000016
cri,2000,-0.0000000014
cri,2001,-0.0000000012
cri,2002,-0.0000000035
cri,2003,-0.0000000016
cri,2004,-0.0000000013
cri,2005,-0.0000000008
cri,2006,0.0000000011
cri,2007,0.0000000017
cri,2008,-0.0000000008
cri,2009,-0.0000000032
cri,2010,-0.0000000042
cri,2011,-0.0000000034
cri,2012,-0.0000000039
cri,2013,-0.0000000043
cri,2014,-0.0000000057
cri,2019,-0.0000000023
cri,2020,-0.0000000054
cri,2021,-0.0000000028
cri,2022,-0.0000000001
cri,2023,0.0000000004
civ,2003,-0.0000000016
civ,2004,-0.0000000009
civ,2005,-0.0000000009
civ,2006,-0.0000000003
civ,2007,0.0000000000
civ,2008,0.0000000002
civ,2009,0.0000000012
civ,2010,-0.0000000005
civ,2011,-0.0000000024
civ,2012,-0.0000000021
civ,2013,-0.0000000017
civ,2014,-0.0000000013
civ,2015,-0.0000000024
civ,2016,-0.0000000032
civ,2017,-0.0000000035
civ,2018,-0.0000000033
civ,2019,-0.0000000026
civ,2020,-0.0000000059
civ,2021,-0.0000000054
civ,2022,-0.0000000072
civ,2023,-0.0000000054
hrv,1991,-0.0000045215
hrv,1992,-0.0000042565
hrv,1993,-0.0000010945
hrv,1994,0.0000015680
hrv,1995,-0.0000004276
hrv,1996,-0.0000050099
hrv,1997,0.0000014407
hrv,1998,-0.0000007030
hrv,1999,-0.0000083016
hrv,2000,-0.0000088603
hrv,2001,-0.0000046890
hrv,2002,-0.0000049729
hrv,2003,-0.0000044243
hrv,2004,-0.0000054702
hrv,2005,-0.0000025607
hrv,2006,-0.0000016346
hrv,2007,-0.0000019026
hrv,2008,-0.0000021622
hrv,2009,-0.0000062027
hrv,2010,-0.0000066313
hrv,2011,-0.0000074873
hrv,2012,-0.0000055245
hrv,2013,-0.0000055076
hrv,2014,-0.0000052514
hrv,2015,-0.0000036092
hrv,2016,-0.0000010081
hrv,2017,0.0000005650
hrv,2018,0.0000000571
hrv,2019,0.0000006284
hrv,2020,-0.0000062780
hrv,2021,-0.0000022791
hrv,2022,-0.0000004499
hrv,2023,-0.0000014339
cyp,1975,-0.0000068833
cyp,1976,-0.0000064750
cyp,1977,-0.0000022950
cyp,1978,-0.0000056723
cyp,1979,-0.0000057606
cyp,1980,-0.0000061765
cyp,1981,-0.0000066906
cyp,1982,-0.0000054435
cyp,1983,-0.0000087728
cyp,1984,-0.0000046501
cyp,1985,-0.0000040777
cyp,1986,-0.0000025785
cyp,1987,-0.0000049298
cyp,1988,-0.0000041791
cyp,1989,-0.0000025974
cyp,1990,-0.0000049255
cyp,1991,-0.0000061427
cyp,1992,-0.0000042618
cyp,1993,-0.0000018979
cyp,1994,-0.0000013102
cyp,1995,-0.0000006147
cyp,1996,-0.0000027871
cyp,1997,-0.0000046492
cyp,1998,-0.0000035829
cyp,1999,-0.0000038134
cyp,2000,-0.0000021048
cyp,2001,-0.0000019235
cyp,2002,-0.0000039362
cyp,2003,-0.0000057500
cyp,2004,-0.0000035500
cyp,2005,-0.0000020806
cyp,2006,-0.0000009581
cyp,2007,0.0000033429
cyp,2008,0.0000009785
cyp,2009,-0.0000053129
cyp,2010,-0.0000045804
cyp,2011,-0.0000055182
cyp,2012,-0.0000148907
cyp,2013,-0.0000056496
cyp,2014,-0.0000088327
cyp,2015,-0.0000009301
cyp,2016,0.0000003024
cyp,2017,0.0000017571
cyp,2018,-0.0000045121
cyp,2019,0.0000008534
cyp,2020,-0.0000056522
cyp,2021,-0.0000016219
cyp,2022,0.0000025215
cyp,2023,0.0000018737
cze,1993,0.0000000001
cze,1994,-0.0000000011
cze,1995,-0.0000000142
cze,1996,-0.0000000053
cze,1997,-0.0000000027
cze,1998,-0.0000000046
cze,1999,-0.0000000032
cze,2000,-0.0000000030
cze,2001,-0.0000000053
cze,2002,-0.0000000059
cze,2003,-0.0000000064
cze,2004,-0.0000000023
cze,2005,-0.0000000029
cze,2006,-0.0000000018
cze,2007,-0.0000000009
cze,2008,-0.0000000018
cze,2009,-0.0000000048
cze,2010,-0.0000000037
cze,2011,-0.0000000024
cze,2012,-0.0000000038
cze,2013,-0.0000000016
cze,2014,-0.0000000022
cze,2015,-0.0000000012
cze,2016,-0.0000000003
cze,2017,0.0000000007
cze,2018,0.0000000005
cze,2019,-0.0000000004
cze,2020,-0.0000000061
cze,2021,-0.0000000058
cze,2022,-0.0000000040
dnk,1972,0.0000000030
dnk,1973,0.0000000037
dnk,1974,0.0000000011
dnk,1975,-0.0000000014
dnk,1976,0.0000000002
dnk,1977,-0.0000000006
dnk,1978,0.0000000001
dnk,1979,-0.0000000005
dnk,1980,-0.0000000021
dnk,1981,-0.0000000052
dnk,1982,-0.0000000072
dnk,1983,-0.0000000060
dnk,1984,-0.0000000033
dnk,1985,-0.0000000004
dnk,1986,0.0000000043
dnk,1987,0.0000000039
dnk,1988,0.0000000024
dnk,1989,0.0000000011
dnk,1990,-0.0000000004
dnk,1991,-0.0000000012
dnk,1992,-0.0000000013
dnk,1993,-0.0000000019
dnk,1994,-0.0000000022
dnk,1995,-0.0000000037
dnk,1996,-0.0000000021
dnk,1997,-0.0000000009
dnk,1998,-0.0000000001
dnk,1999,0.0000000009
dnk,2000,0.0000000018
dnk,2001,0.0000000013
dnk,2002,0.0000000005
dnk,2003,0.0000000007
dnk,2004,0.0000000021
dnk,2005,0.0000000057
dnk,2006,0.0000000055
dnk,2007,0.0000000055
dnk,2008,0.0000000038
dnk,2009,-0.0000000021
dnk,2010,-0.0000000024
dnk,2011,-0.0000000019
dnk,2012,-0.0000000033
dnk,2013,-0.0000000012
dnk,2014,0.0000000013
dnk,2015,-0.0000000011
dnk,2016,-0.0000000001
dnk,2017,0.0000000015
dnk,2018,0.0000000008
dnk,2019,0.0000000041
dnk,2020,0.0000000001
dnk,2021,0.0000000039
dnk,2022,0.0000000033
dnk,2023,0.0000000031
dom,1972,0.0000000001
dom,1973,-0.0000000006
dom,1974,-0.0000000012
dom,1975,0.0000000018
dom,1976,-0.0000000003
dom,1978,-0.0000000011
dom,1979,-0.0000000042
dom,1980,-0.0000000025
dom,1981,-0.0000000024
dom,1982,-0.0000000030
dom,1983,-0.0000000022
dom,1984,-0.0000000009
dom,1985,-0.0000000015
dom,1986,0.0000000005
dom,1987,-0.0000000006
dom,1988,-0.0000000017
dom,1989,0.0000000000
dom,1990,0.0000000006
dom,1991,0.0000000002
dom,1992,0.0000000025
dom,1993,0.0000000001
dom,1994,-0.0000000005
dom,1995,0.0000000006
dom,1996,-0.0000000002
dom,1997,0.0000000003
dom,1998,0.0000000005
dom,1999,-0.0000000004
dom,2000,0.0000000008
dom,2001,0.0000000003
dom,2002,-0.0000000002
dom,2003,0.0000000011
dom,2004,-0.0000000013
dom,2005,-0.0000000005
dom,2006,-0.0000000008
dom,2007,0.0000000003
dom,2008,-0.0000000036
dom,2009,-0.0000000035
dom,2010,-0.0000000028
dom,2011,-0.0000000025
dom,2012,-0.0000000062
dom,2013,-0.0000000031
dom,2014,-0.0000000026
dom,2015,-0.0000000000
dom,2016,-0.0000000030
dom,2017,-0.0000000034
dom,2018,-0.0000000024
dom,2019,-0.0000000035
dom,2020,-0.0000000083
dom,2021,-0.0000000025
dom,2022,-0.0000000032
dom,2023,-0.0000000034
dom,2024,-0.0000000029
ecu,2013,-0.0000075324
ecu,2014,-0.0000086925
ecu,2015,-0.0000056977
ecu,2016,-0.0000085716
ecu,2017,-0.0000063652
ecu,2018,-0.0000035251
ecu,2019,-0.0000042703
ecu,2020,-0.0000074914
ecu,2021,-0.0000029046
ecu,2022,-0.0000000062
egy,1975,-0.0000000117
egy,1976,-0.0000000186
egy,1977,-0.0000000056
egy,1978,-0.0000000034
egy,1979,-0.0000000072
egy,1981,0.0000000012
egy,1982,-0.0000000084
egy,1983,-0.0000000004
egy,1984,-0.0000000032
egy,1985,-0.0000000028
egy,1986,-0.0000000038
egy,1987,-0.0000000005
egy,1988,-0.0000000034
egy,1989,-0.0000000004
egy,1990,-0.0000000020
egy,1991,0.0000000024
egy,1992,-0.0000000012
egy,1993,0.0000000042
egy,1994,0.0000000030
egy,1995,0.0000000034
egy,1996,-0.0000000014
egy,1997,-0.0000000016
egy,2002,-0.0000000067
egy,2003,-0.0000000058
egy,2004,-0.0000000056
egy,2005,-0.0000000064
egy,2006,-0.0000000072
egy,2007,-0.0000000046
egy,2008,-0.0000000064
egy,2009,-0.0000000066
egy,2010,-0.0000000077
egy,2011,-0.0000000101
egy,2012,-0.0000000100
egy,2013,-0.0000000126
egy,2014,-0.0000000110
egy,2015,-0.0000000107
slv,1998,0.0000000974
slv,1999,-0.0000012622
slv,2000,0.0000022017
slv,2001,-0.0000037492
slv,2002,-0.0000053474
slv,2003,-0.0000028383
slv,2004,-0.0000037822
slv,2005,-0.0000050878
slv,2006,-0.0000037588
slv,2007,0.0000009870
slv,2008,0.0000003958
slv,2009,-0.0000059580
slv,2010,-0.0000030811
slv,2011,-0.0000025366
slv,2012,-0.0000008551
slv,2013,-0.0000015179
slv,2014,-0.0000022889
slv,2015,-0.0000013054
slv,2016,-0.0000001859
slv,2017,-0.0000005757
slv,2018,-0.0000006203
slv,2019,-0.0000008898
slv,2020,-0.0000101231
slv,2021,-0.0000028991
slv,2022,-0.0000027270
slv,2023,-0.0000028176
slv,2024,-0.0000020305
gnq,2006,0.0000000218
gnq,2007,0.0000000172
gnq,2008,0.0000000146
gnq,2009,-0.0000000031
gnq,2010,-0.0000000045
gnq,2011,0.0000000008
gnq,2012,-0.0000000073
gnq,2013,-0.0000000057
gnq,2014,-0.0000000046
gnq,2015,-0.0000000033
gnq,2016,-0.0000000040
gnq,2017,-0.0000000021
gnq,2018,0.0000000001
gnq,2019,0.0000000019
gnq,2020,-0.0000000017
