economy,year,gc_nld_totl_gd_zs
cod,1976,-8.2939891475
cod,1977,-4.2372080587
cod,1978,-4.6298096454
cod,1979,-2.0927731538
cod,1980,-0.8214418501
cod,1981,-3.9274209193
cod,1982,-4.4125879128
cod,1988,-7.9846374957
cod,1989,-0.0314480020
cog,2001,-0.7664892838
cog,2002,-5.3684260535
cog,2003,5.4526282114
cog,2004,-2.5530591723
cog,2005,9.2261576024
cog,2006,17.5289452973
cog,2007,11.3146091846
cog,2008,27.8814366194
cog,2009,7.4009951006
cog,2010,36.4106926318
cog,2011,16.0474072244
cog,2012,4.9358274404
cog,2013,6.9920244123
cog,2014,-4.1690173509
cog,2015,-9.0458000421
cog,2016,-5.7886874948
cog,2017,-5.5665022499
cog,2018,5.4242373740
cri,2002,-4.0247994379
cri,2003,-2.6271409029
cri,2004,-1.9694763102
cri,2005,-1.7894507153
cri,2006,-0.4268330579
cri,2007,0.8131257456
cri,2008,-0.9393318858
cri,2009,-3.6452754141
cri,2010,-4.3996624641
cri,2011,-3.6987534575
cri,2012,-4.6705082056
cri,2013,-5.1903822553
cri,2014,-6.2882172151
civ,2003,-2.1919466307
civ,2004,-1.2909555358
civ,2005,-1.3249361528
civ,2006,-0.3605536282
civ,2007,0.0133332937
civ,2008,0.3199656343
civ,2009,1.6312731714
civ,2010,-0.6484851627
civ,2011,-3.4494322717
civ,2012,-2.8127592568
civ,2013,-2.2616240484
civ,2014,-1.8614270995
civ,2015,-2.4268318338
civ,2016,-3.2754574491
civ,2017,-3.5454762564
civ,2018,-3.3392733813
hrv,2002,-2.2288774393
hrv,2003,-4.6355043859
hrv,2004,-5.3974130227
hrv,2005,-3.7889252652
hrv,2006,-3.1949351141
hrv,2007,-2.5615444799
hrv,2008,-3.0351915961
hrv,2009,-5.7158944935
hrv,2010,-6.5976248486
hrv,2011,-7.7068950434
hrv,2012,-5.0908983827
hrv,2013,-5.7391933342
hrv,2014,-5.6851930136
hrv,2015,-3.2563918884
hrv,2016,-1.3245059829
hrv,2017,0.6216719922
hrv,2018,0.1463791633
cyp,1995,-6.6089347254
cyp,1996,-10.4299751412
cyp,1997,-13.5489328584
cyp,1998,-11.9925637976
cyp,1999,-12.0706584580
cyp,2000,-8.7954025224
cyp,2001,-8.9793347841
cyp,2002,-11.1906787968
cyp,2003,-14.0090205689
cyp,2004,-10.9546268841
cyp,2005,-8.1543631580
cyp,2006,-5.6351747893
cyp,2007,0.9298402923
cyp,2008,-3.9574644623
cyp,2009,-7.8857356001
cyp,2010,-6.9186079281
cyp,2011,-7.5150104532
cyp,2012,-6.6566269445
cyp,2013,-5.2753639393
cyp,2014,-8.6281474967
cyp,2015,-1.0036927506
cyp,2016,0.1241459026
cyp,2017,0.9339024688
cyp,2018,-5.6013445840
cyp,2019,-1.6004929177
cze,1995,-14.0352789503
cze,1996,-5.0517833763
cze,1997,-2.5967212982
cze,1998,-4.5668600553
cze,1999,-3.2585243653
cze,2000,-3.1786175103
cze,2001,-4.9267077297
cze,2002,-5.7321082044
cze,2003,-6.2773512707
cze,2004,-2.2511640172
cze,2005,-2.8844646687
cze,2006,-2.1712994576
cze,2007,-1.3494637823
cze,2008,-2.0286876122
cze,2009,-4.5230279795
cze,2010,-3.5591692191
cze,2011,-2.2577229826
cze,2012,-3.6840851552
cze,2013,-1.5490448394
cze,2014,-2.1989679150
cze,2015,-1.2142791357
cze,2016,-0.4225877983
cze,2017,0.5610338849
cze,2018,0.3469368059
dnk,1995,-3.8050809332
dnk,1996,-1.8401253795
dnk,1997,-0.6742694208
dnk,1998,-0.0311976291
dnk,1999,0.3519071277
dnk,2000,1.4449343413
dnk,2001,0.7756322745
dnk,2002,0.5166382816
dnk,2003,-0.1352356585
dnk,2004,1.7513934943
dnk,2005,5.2602668790
dnk,2006,5.3661139712
dnk,2007,5.0128093742
dnk,2008,3.3572028929
dnk,2009,-2.1988308105
dnk,2010,-2.6191026276
dnk,2011,-2.2032065624
dnk,2012,-3.5525551412
dnk,2013,-1.4539220556
dnk,2014,0.9424252945
dnk,2015,-1.5670637421
dnk,2016,-0.4675472804
dnk,2017,1.3158926735
dnk,2018,0.4424115122
dom,2003,1.1131067767
dom,2004,-1.4328760561
dom,2005,-0.6102134176
dom,2006,-0.9077719014
dom,2007,0.1455615230
dom,2008,-3.7237555115
dom,2009,-4.0361258615
dom,2010,-2.9053725882
dom,2011,-2.7338245831
dom,2012,-6.4375085541
dom,2013,-3.1264993183
dom,2014,-2.7819619671
dom,2015,0.1137946446
dom,2016,-2.7299519996
dom,2017,-2.8404881824
dom,2018,-2.3032908094
egy,2002,-5.8039060438
egy,2003,-4.8364071856
egy,2004,-4.5928291778
egy,2005,-5.1628783658
egy,2006,-5.7466083859
egy,2007,-3.1727577873
egy,2008,-7.0952160804
egy,2009,-6.8788332374
egy,2010,-8.3580639814
egy,2011,-10.2566260667
slv,2002,-4.9004317315
slv,2003,-2.9077554709
slv,2004,-3.8390328569
slv,2005,-4.3747444465
slv,2006,-3.2200228622
slv,2007,1.0045997088
slv,2008,0.3063342245
slv,2009,-5.9267271990
slv,2010,-3.1130880880
slv,2011,-2.4101448782
slv,2012,-0.8986246312
slv,2013,-1.5369945027
slv,2014,-1.8143486534
slv,2015,-1.2613371078
slv,2016,-0.3325729279
slv,2017,-0.6331233284
slv,2018,-0.9897616149
slv,2019,-1.0779849785
gnq,2006,21.7946374636
gnq,2007,17.1599731085
gnq,2008,14.6137535423
gnq,2009,-3.0923690082
gnq,2010,-4.5330614238
gnq,2011,0.8148283562
gnq,2012,-7.2506836113
gnq,2013,-5.6984000154
gnq,2014,-4.6442481437
gnq,2015,-3.3492143838
gnq,2016,-4.0332836341
gnq,2017,-2.1111537157
gnq,2018,0.1027362581
gnq,2019,2.0027502544
est,1995,0.4023276227
est,1996,-0.1741272484
est,1997,1.6881798290
est,1998,-0.4496285460
est,1999,-2.7883946608
est,2000,0.2281636837
est,2001,0.4361992770
est,2002,0.2363511069
est,2003,1.6484455513
est,2004,2.6932644861
est,2005,0.9791412913
est,2006,2.4711438100
est,2007,2.6093463383
est,2008,-2.2424184799
est,2009,-1.0582746984
est,2010,-0.5854367166
est,2011,0.0463545697
est,2012,-0.8021833125
est,2013,0.3189132026
est,2014,0.3999010901
est,2015,-0.2160501179
est,2016,-0.6702691582
est,2017,-0.7582442400
est,2018,-1.0463568469
eth,1990,-6.5929718222
eth,1991,-5.8732967812
eth,1992,-4.7394101295
eth,1993,-3.7503159118
eth,1994,-5.1883851405
eth,1995,-3.1002978078
eth,1996,-1.6425208267
eth,1997,-1.1387389007
eth,1998,-3.0513879263
eth,1999,-4.2019225587
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
eth,2012,0.6790898586
eth,2013,-1.5426384976
eth,2014,-2.6690901625
eth,2015,-3.1233879702
eth,2016,-3.6715576082
eth,2017,-4.6183884742
eth,2018,-4.0430848653
eth,2019,-2.7496602160
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6529991747
fji,1993,-4.3604997026
fji,1994,-3.4695404880
fji,1995,-3.0564076654
fji,1996,-4.6157965194
fji,2005,-3.2889017562
fji,2006,-2.9155442201
fji,2010,-2.6499546074
fji,2011,-1.6876910609
fji,2012,-1.4385631726
fji,2013,-0.8554081152
fji,2014,-2.4470724892
fji,2015,-1.9750110270
fji,2016,-0.8111730976
fji,2017,-0.8887594325
fji,2018,-4.3653251028
fin,1995,-11.0249723488
fin,1996,-7.5066367564
fin,1997,-3.6125876524
fin,1998,-1.4484453077
fin,1999,-1.1377604085
fin,2000,2.5666583603
fin,2001,1.3939209558
fin,2002,0.9078296944
fin,2003,0.0658982926
fin,2004,-0.0636188413
fin,2005,0.0412904479
fin,2006,-0.1804542589
fin,2007,0.9279849470
fin,2008,0.5132164826
fin,2009,-4.5425784195
fin,2010,-5.2789633417
fin,2011,-3.2227598259
fin,2012,-3.6724583037
fin,2013,-3.6932082361
fin,2014,-3.7366419039
fin,2015,-2.9836554155
fin,2016,-2.6278285015
fin,2017,-1.7881407320
fin,2018,-1.2312551356
fra,1995,-4.0760978861
fra,1996,-3.4566138504
fra,1997,-3.5405178155
fra,1998,-2.5720173741
fra,1999,-2.2357617671
fra,2000,-2.1749172351
fra,2001,-2.1161747497
fra,2002,-3.4504345241
fra,2003,-3.7617758634
fra,2004,-2.7610020780
fra,2005,-2.7312341264
fra,2006,-2.3859522301
fra,2007,-2.4285552396
fra,2008,-3.4582760317
fra,2009,-6.0662396936
fra,2010,-5.5907189385
fra,2011,-4.4989018004
fra,2012,-4.1990057468
fra,2013,-3.2523785075
fra,2014,-3.3329689524
fra,2015,-3.4458650529
fra,2016,-3.5807690603
fra,2017,-3.0704209657
fra,2018,-3.0700385100
gab,2012,1.7280805008
gab,2013,1.7245695771
gab,2014,3.3906111950
gab,2015,-2.2947427736
gab,2016,-4.8021707313
gab,2017,0.2259758271
gab,2018,0.4101933839
gab,2019,2.8966943594
gmb,1990,2.0958252450
gmb,2001,-6.7640254813
gmb,2002,-8.0366827682
gmb,2003,-8.9532833135
gmb,2004,-6.0295735958
gmb,2005,-5.5378480399
gmb,2006,-5.2209893425
gmb,2007,-0.9858435629
gmb,2008,-2.6927853943
gmb,2009,-2.9002445913
geo,2001,-0.0329637399
geo,2002,-1.7328326180
geo,2003,-0.9084433858
geo,2004,0.4061358061
geo,2005,1.5248388679
geo,2006,1.5554862617
geo,2007,0.7626310772
geo,2008,-1.8962091544
geo,2009,-7.7565884577
geo,2010,-4.2095904975
geo,2011,-1.1535125418
geo,2012,-0.4444069004
geo,2013,-1.3859987200
geo,2014,-2.1289037399
geo,2015,-1.1206718727
geo,2016,-1.6126241768
geo,2017,-1.2168315277
geo,2018,-1.7024892712
geo,2019,-2.9712104537
deu,1991,-3.0731491991
deu,1992,-1.4741548477
deu,1993,-1.9699124445
deu,1994,-1.1694679019
deu,1995,-7.4941544698
deu,1996,-1.7751824210
deu,1997,-1.5630114984
deu,1998,-1.7983340118
deu,1999,-1.3942839940
deu,2000,-1.0760090845
deu,2001,-1.1220967163
deu,2002,-1.6112860080
deu,2003,-1.3558693598
deu,2004,-1.8104591341
deu,2005,-2.0346456555
deu,2006,-1.3901001224
deu,2007,-0.5850653118
deu,2008,-0.5460850033
deu,2009,-1.5839442620
deu,2010,-3.4185774450
deu,2011,-1.0271907810
deu,2012,-0.5113812283
deu,2013,-0.0475927935
deu,2014,0.5284157093
deu,2015,0.5486785320
deu,2016,0.4323165558
deu,2017,0.2475259674
deu,2018,0.5983178456
gha,2001,-6.5066337104
gha,2002,-5.0209140027
gha,2003,-3.6224286062
gha,2004,-1.3598779089
gha,2005,-1.4088851418
gha,2006,-4.2048468551
gha,2007,-4.6873787301
gha,2008,-5.8738289267
gha,2009,-5.6465893904
gha,2010,-7.1998933646
gha,2011,-3.9178763718
gha,2014,-5.7268785353
gha,2015,-9.2947079112
gha,2016,-7.2568120122
gha,2017,-4.7711265667
gha,2018,-3.7986808298
grc,1995,-11.5340475596
grc,1996,-10.2148126080
grc,1997,-7.9381279330
grc,1998,-7.8020124035
grc,1999,-7.4273820736
grc,2000,-5.8960429085
grc,2001,-7.0403638812
grc,2002,-8.0967442438
grc,2003,-9.9600400555
grc,2004,-10.5081761416
grc,2005,-7.2449470472
grc,2006,-6.6101608155
grc,2007,-7.2846557290
grc,2008,-11.0161399384
grc,2009,-15.0824609112
grc,2010,-10.6706391169
grc,2011,-9.3272013385
grc,2012,-8.3784898371
grc,2013,-15.4184006140
grc,2014,-4.2942747125
grc,2015,-5.5799908242
grc,2016,-0.8521828406
grc,2017,-1.1813496901
grc,2018,-1.1439330509
grc,2019,0.4779775855
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9331825292
gtm,2002,-0.9551477383
gtm,2003,-2.5947672693
gtm,2004,-1.0462241805
gtm,2005,-1.7186580467
gtm,2006,-1.9567857405
gtm,2007,-1.4330343695
gtm,2008,-1.5832043913
gtm,2009,-3.1436604329
gtm,2010,-3.2984494228
gtm,2011,-2.7451401169
gtm,2012,-2.3311091274
gtm,2013,-0.4255077880
gtm,2014,-1.9255750710
gtm,2015,-1.4756449212
gtm,2016,-1.1102183062
gtm,2017,-1.3791151701
gtm,2018,-1.8804170419
gin,1989,-3.5917714921
gnb,2017,-1.5712874179
gnb,2019,-4.1691771815
hnd,2003,-3.4763873971
hnd,2004,-1.2287602743
hnd,2005,-1.0487223221
hnd,2006,0.4325409137
hnd,2007,-1.4374466963
hnd,2008,-0.6222986469
hnd,2009,-4.7557175831
hnd,2010,-3.2417486952
hnd,2011,-2.7645756373
hnd,2012,-3.5883393386
hnd,2013,-6.1057795617
hnd,2014,-3.0655897772
hnd,2015,-1.4501033000
hun,1995,-8.7344954316
hun,1996,-5.3389036274
hun,1997,-5.6289259454
hun,1998,-6.7509134891
hun,1999,-5.0678467780
hun,2000,-2.6005602500
hun,2001,-4.5138420776
hun,2002,-7.6110745188
hun,2003,-5.6887464813
hun,2004,-5.9438384811
hun,2005,-7.0079453564
hun,2006,-9.9762344590
hun,2007,-5.6057636463
hun,2008,-3.5033663251
hun,2009,-3.8799748918
hun,2010,-3.6899603992
hun,2011,-5.7865794507
hun,2012,-2.7283260899
hun,2013,-5.4710834138
hun,2014,-4.2299808156
hun,2015,-2.1267298747
hun,2016,-1.9371458504
hun,2017,-2.3179053476
hun,2018,-2.4628486175
isl,1990,2.9724098185
isl,1991,0.9130917495
isl,1992,1.8011047931
isl,1993,1.4594756462
isl,1994,1.5803923409
isl,1995,2.3190341402
isl,1996,2.9852871382
isl,1997,4.0159641626
isl,1998,1.0206570730
isl,1999,2.3882355239
isl,2000,2.3077005746
isl,2001,-0.4502031231
isl,2002,-1.2130167679
isl,2003,-1.7412639693
isl,2004,0.9535757275
isl,2005,4.3063711908
isl,2006,5.1224290817
isl,2007,3.7262952981
isl,2008,-12.1720090319
isl,2009,-7.6022793742
isl,2010,-8.5848602130
isl,2011,-5.2678854905
isl,2012,-3.1781655232
isl,2013,-1.5193404811
isl,2014,0.7840858464
isl,2015,-0.2600699254
isl,2016,12.0519617346
isl,2017,1.7462022693
isl,2018,0.9539604117
isl,2019,-1.2709363092
ind,1974,-0.0856661873
ind,1975,0.1502127922
ind,1976,0.1285239481
ind,1977,0.1845736428
ind,1978,-0.1073919682
ind,1979,-0.9072355365
ind,1980,-1.0036523946
ind,1981,-0.5018072431
ind,1982,-0.7865273519
ind,1983,-1.2778006107
ind,1984,-2.0012827736
ind,1985,-2.2724869645
ind,1986,-2.9214808476
ind,1987,-3.0782223000
ind,1988,-3.0640740592
ind,1989,-2.7457155215
ind,1990,-3.3863371408
ind,1991,-2.2494170149
ind,1992,-2.3066334524
ind,1993,-3.9043716600
ind,1994,-2.4039236824
ind,1995,-2.1806882703
ind,1996,-2.0186892401
ind,1997,-2.7902783201
ind,1998,-3.3028888281
ind,1999,-3.2810572255
ind,2000,-3.8102969872
ind,2001,-4.3480533951
ind,2002,-4.6616527885
ind,2003,-3.4300435501
ind,2004,-3.2561579422
ind,2005,-3.2314694831
ind,2006,-2.2640282000
ind,2007,-0.4791104125
ind,2008,-4.9725865532
ind,2009,-5.5135341688
ind,2010,-3.4805811897
ind,2011,-3.2064948089
ind,2012,-3.7644761333
ind,2013,-4.0657330425
ind,2014,-3.2474371788
ind,2015,-2.7758096159
ind,2016,-2.4185161466
ind,2017,-2.5530310205
ind,2018,-2.2945999899
idn,2008,-0.0832745905
idn,2009,-1.5805866148
idn,2010,-0.6824503447
idn,2011,-1.0705813763
idn,2012,-1.7602391076
idn,2013,-2.1933172109
idn,2014,-2.1218058244
idn,2015,-2.5935481368
idn,2016,-2.4835220064
idn,2017,-2.5061853572
idn,2018,-1.8137050621
irn,1972,-4.2712847899
irn,1973,-0.7719352068
irn,1974,4.4897582530
irn,1975,0.3400032553
irn,1976,-0.7832876026
irn,1977,-4.6126725661
irn,1978,-9.9951798565
irn,1979,-5.0797696873
irn,1980,-13.8821852805
irn,1981,-11.0896166964
irn,1982,-5.8195154586
irn,1983,-6.3250490673
irn,1984,-4.0842036838
irn,1985,-3.9195219226
irn,1986,-8.8771913532
irn,1987,-7.4889072811
irn,1988,-9.3495123018
irn,1989,-4.0162046504
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841901
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084992
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391225
irn,2004,3.5273944697
irn,2005,5.0766612609
irn,2006,2.6479013342
irn,2007,6.4193144528
irn,2008,2.2889180422
irn,2009,0.4516166171
irq,2014,-2.6911549707
irq,2015,-5.6476326588
irq,2016,-6.7377556539
irq,2017,1.0960138664
irq,2018,9.5614589167
irq,2019,1.9984728615
irl,1991,-1.9047169480
irl,1992,-2.0816881873
irl,1993,-2.3733430967
irl,1994,-2.2105843970
irl,1995,-2.0415575066
irl,1996,-0.1619425991
irl,1997,1.3823964929
irl,1998,2.2258749409
irl,1999,3.5847074046
irl,2000,4.9765086217
irl,2001,1.4103141158
irl,2002,-0.2041563292
irl,2003,0.0501799184
irl,2004,1.2184180168
irl,2005,1.3698932061
irl,2006,2.5950663020
irl,2007,0.4489152139
irl,2008,-6.6576359276
irl,2009,-13.7665869615
irl,2010,-32.0489975043
irl,2011,-12.7498587152
irl,2012,-8.0392867665
irl,2013,-6.1679575135
irl,2014,-3.7259351801
irl,2015,-2.1632713387
irl,2016,-0.7464344059
irl,2017,-0.3721357269
irl,2018,0.0529135163
isr,2000,-1.2127786770
isr,2001,-4.1832379571
isr,2002,-9.2231314810
isr,2003,-4.9641149521
isr,2004,-4.6096401417
isr,2005,-4.3480565769
isr,2006,-2.0261408723
isr,2007,-1.9299242316
isr,2008,-5.3641679108
isr,2009,-7.7177072155
isr,2010,-4.5286796155
isr,2011,-4.2817215446
isr,2012,-5.0906197857
isr,2013,-4.6273992977
isr,2014,-2.6366127705
isr,2015,-1.5057891310
isr,2016,-2.4925210712
isr,2017,-1.8350331832
isr,2018,-4.3704653533
isr,2019,-4.6075476298
ita,1995,-7.2733108611
ita,1996,-6.5269893745
ita,1997,-2.8144637290
ita,1998,-2.4035521257
ita,1999,-1.6802117518
ita,2000,-2.2878537952
ita,2001,-3.1143972013
ita,2002,-2.8356784021
ita,2003,-2.6635965530
ita,2004,-3.0629634399
ita,2005,-3.6332162209
ita,2006,-2.7354518632
ita,2007,-1.9363530673
ita,2008,-2.6362591328
ita,2009,-4.5769364375
ita,2010,-4.1164182947
ita,2011,-3.6559082916
ita,2012,-3.1621094528
ita,2013,-3.0966956902
ita,2014,-3.2835698734
ita,2015,-3.2196115033
ita,2016,-2.8073694170
ita,2017,-2.7509615380
ita,2018,-2.5036375045
jam,1988,-3.4111780687
jam,1989,2.9570803525
jam,1990,2.4464945232
jam,1991,4.1347731790
jam,1992,3.9122639086
jam,1993,2.6654011470
jam,1994,2.3606843040
jam,1995,2.6929518956
jam,1996,-4.4800006060
jam,1997,-5.9873554024
jam,1998,-5.4634824119
jam,1999,-3.0948255765
jam,2000,-0.8537607115
jam,2001,-4.8189304198
jam,2002,-6.5846598383
jam,2003,-5.1401310325
jam,2004,-4.4340124672
jam,2005,-3.0045118683
jam,2006,-4.6723805010
jam,2007,-4.7627844381
jam,2008,-7.5514624459
jam,2009,-11.3823773719
jam,2010,-6.3087937146
jam,2011,-6.5263361478
jam,2012,-4.1549383760
jam,2013,0.1213466999
jam,2014,-0.4716014851
jam,2015,-0.2942791171
jam,2016,-0.1974184707
jam,2017,0.4604176345
jam,2018,1.2042874283
jpn,1972,-1.2953966581
jpn,1973,0.1388444103
jpn,1974,-2.0037067398
jpn,1975,-4.6037422732
jpn,1976,-5.1079296888
jpn,1977,-5.8067296886
jpn,1978,-6.7822666779
jpn,1979,-6.6861204636
jpn,1980,-6.3965246826
jpn,1981,-5.9435176116
jpn,1982,-5.9426998181
jpn,1983,-6.1282631215
jpn,1984,-5.2094027916
jpn,1985,-4.4511906403
jpn,1986,-4.3303054591
jpn,1987,-3.0930359331
jpn,1988,-2.1933668562
jpn,1989,-2.5562947156
jpn,1990,-1.1509925409
jpn,1994,-3.7959658865
jpn,1995,-3.8062659097
jpn,1996,-3.8002354096
jpn,1997,-3.2517727011
jpn,1998,-9.5635554426
jpn,1999,-7.0495858958
jpn,2000,-6.1081134447
jpn,2001,-5.5392587069
jpn,2002,-6.3733487446
jpn,2003,-6.1371278696
jpn,2004,-4.9614235418
jpn,2005,-3.9089139241
jpn,2006,-3.1176186898
jpn,2007,-2.5430882235
jpn,2008,-5.0414650451
jpn,2009,-8.8027399331
jpn,2010,-7.4504265881
jpn,2011,-8.3290785568
jpn,2012,-7.4470479468
jpn,2013,-6.8182558932
jpn,2014,-5.2466159151
jpn,2015,-4.4652580235
jpn,2016,-4.5215719842
jpn,2017,-3.5906930496
jpn,2018,-3.2228620307
jor,1990,-3.3734220270
jor,1991,-2.1612576065
jor,1992,4.5903200304
jor,1993,1.2305988877
jor,1994,0.5782059582
jor,1995,0.9311511111
jor,1996,-1.6306317077
jor,1997,-3.1976345446
jor,1998,-5.0336550591
jor,1999,-1.2984369153
jor,2000,-2.0301942126
jor,2001,-3.1369798890
jor,2002,-3.1255707276
jor,2003,-0.3227402459
jor,2004,-1.4403605321
jor,2005,-5.1227044115
jor,2006,-3.6403445271
jor,2007,-4.6870080563
jor,2008,-2.1081902068
jor,2009,-8.6609421977
jor,2010,-4.9011157557
jor,2011,-6.5956987712
jor,2012,-8.1209093752
jor,2013,-5.3886225072
jor,2014,-2.2303488253
jor,2015,-3.3825139571
jor,2016,-3.1019946158
jor,2017,-2.5421455558
jor,2018,-1.4956465826
jor,2019,-3.3493626683
kaz,2005,2.5778504752
kaz,2006,1.6058850602
kaz,2007,1.2262408300
kaz,2008,4.4404615434
kaz,2009,5.0449718294
kaz,2010,4.3131894782
kaz,2011,7.6167740992
kaz,2012,5.4973569954
kaz,2013,4.5784634120
kaz,2014,2.9745918942
kaz,2015,-2.8041990730
kaz,2016,-3.2977219858
kaz,2017,-3.4763615678
kaz,2018,0.9534979003
ken,2014,-5.7976914377
ken,2015,-8.9777775510
ken,2016,-7.5975974314
ken,2017,-11.1716430813
ken,2018,-8.8601173429
kir,2010,5.9711533228
kir,2011,-7.1389818691
kir,2012,3.5244149346
kir,2013,20.4676431019
kir,2014,44.7168477325
kir,2015,55.8306634091
kir,2016,21.4960035517
kir,2017,16.9393928662
kwt,1972,15.7103825137
kwt,1973,14.8369802381
kwt,1974,48.0986112798
kwt,1977,42.5542407979
kwt,1978,33.7218300776
kwt,1979,29.4599265902
kwt,1980,61.6974535151
kwt,1981,54.0238754610
kwt,1982,20.1535669608
kwt,1983,17.5229801309
kwt,1984,20.5461224727
kwt,1985,11.3024307203
kwt,1986,34.1354005650
kwt,1990,3.7119384986
kwt,1991,-203.7190939906
kwt,1992,-90.9293728494
kwt,1993,-28.9337917117
kwt,1994,-21.4769656427
kwt,1995,-13.5816315212
kwt,1996,-9.2585718679
kwt,1997,4.8225748640
kwt,1998,-5.5776892430
kwt,2001,1.4953271028
kwt,2002,6.9801553063
kwt,2003,5.6493215207
kwt,2004,10.9895128649
kwt,2008,2.7731083953
kwt,2009,16.3430197861
kwt,2010,15.9647149871
kwt,2011,26.3670313338
kwt,2012,26.0681453872
kwt,2013,26.1337339372
kwt,2014,7.5856272780
kwt,2015,-20.9495464606
kgz,2013,-0.7977108024
kgz,2014,-0.5330474127
kgz,2015,-1.5164136446
kgz,2016,-4.3954080690
kgz,2017,-3.2759181995
kgz,2018,-1.1334498098
lva,1995,-3.9090705827
lva,1996,-3.9899077796
lva,1997,0.0395391593
lva,1998,-0.1237291984
lva,1999,-2.5898101619
lva,2000,-2.8622716685
lva,2001,-1.4433238569
lva,2002,-2.3583489138
lva,2003,-2.9390580247
lva,2004,-2.5002341677
lva,2005,-2.0469511148
lva,2006,-2.6623475206
lva,2007,-3.1673920152
lva,2008,-6.1843311284
lva,2009,-8.5453147683
lva,2010,-8.1366517261
lva,2011,-4.0214722170
lva,2012,-1.0952530255
lva,2013,-0.5468978820
lva,2014,-2.2743442754
lva,2015,-2.5917645209
lva,2016,-0.0866056776
lva,2017,-1.0385827784
lva,2018,-1.4287923263
lbn,1998,-15.0524953153
lbn,1999,-15.3673111391
lbn,2000,-18.4023827825
lbn,2001,-15.0460405157
lbn,2002,-12.7126627875
lbn,2003,-13.2511263303
lbn,2004,-8.5731463362
lbn,2005,-7.9682689811
lbn,2006,-11.1454319978
lbn,2007,-11.2475973661
lbn,2008,-10.0531584366
lbn,2009,-8.1243725920
lbn,2010,-7.5028570152
lbn,2011,-6.4439289329
lbn,2012,-8.6147984635
lbn,2013,-10.0447958140
lbn,2014,-8.2220485303
lbn,2015,-6.9459274808
lbn,2016,-9.2516141846
lbn,2017,-7.4691313233
lbn,2018,-11.8299618446
lso,1987,-18.9427566333
lso,1988,-15.9977775072
lso,1989,-7.1619421682
lso,1991,10.6894466488
lso,1992,5.0587948528
lso,1993,8.0180095636
lso,1994,6.0670286318
lso,1995,5.3852751409
lso,1996,2.2281694503
lso,1997,0.2854638837
lso,1998,-12.2581190948
lso,1999,-15.8821098265
lso,2000,-0.9733276816
lso,2001,-2.8621273764
lso,2002,-2.4773743985
lso,2003,0.9168070344
lso,2004,6.2005836252
lso,2005,4.5697677680
lso,2006,11.4725627874
lso,2007,10.3586883839
lso,2008,3.9609526379
lso,2009,-5.8100735866
lso,2010,-3.0067380726
lso,2011,-9.8528916751
lso,2012,4.3820748682
lso,2013,-2.9833562287
lso,2014,3.1569228773
lso,2015,-1.2811166990
lso,2016,-8.5677894348
lso,2017,-1.8597404031
lso,2018,-4.1838984694
lbr,2005,0.7296651781
lbr,2006,1.7011022341
lbr,2007,1.8250294975
lbr,2008,0.3263469873
lbr,2010,-0.5677237487
lbr,2011,-1.0329667569
lbr,2012,-1.0763470195
lbr,2013,-0.4331705249
ltu,1995,-2.5551048366
ltu,1996,-3.5674872253
ltu,1997,-12.0950553362
ltu,1998,-3.4756811604
ltu,1999,-1.8290353391
ltu,2000,-2.6515014769
ltu,2001,-2.6420584758
ltu,2002,-2.2122473611
ltu,2003,-1.7211956087
ltu,2004,-2.2042826354
ltu,2005,-0.8678678182
ltu,2006,-0.6002546595
ltu,2007,-0.4405881738
ltu,2008,-1.8634162630
ltu,2009,-5.4469687436
ltu,2010,-4.4100319781
ltu,2011,-6.7197551196
ltu,2012,-1.1702636710
ltu,2013,-1.3164498930
ltu,2014,0.5044023709
ltu,2015,-0.5955973831
ltu,2016,-0.3023152924
ltu,2017,-0.2149194855
ltu,2018,-8.3699945587
lux,1995,0.9919352257
lux,1996,0.1768804565
lux,1997,1.4338282778
lux,1998,1.4545455145
lux,1999,1.7719961958
lux,2000,2.8977375904
lux,2001,2.8939680450
lux,2002,0.0053477404
lux,2003,-1.6151420185
lux,2004,-2.6569644688
lux,2005,-1.0661335738
lux,2006,-0.0245885311
lux,2007,1.3969063235
lux,2008,0.0489737607
lux,2009,-2.4986101314
lux,2010,-2.3484529222
