economy,year,ne_gdi_stkb_kn
com,1990,2384384292.9000000954
com,1991,2255732500.0000000000
com,1992,2448167300.0000000000
com,1993,2521757700.0000000000
com,1994,2388692500.0000000000
com,1995,2474927400.0000000000
com,1996,2442959600.0000000000
com,1997,2541419000.0000000000
com,1998,2574017000.0000000000
com,1999,2623544300.0000000000
com,2000,2908148500.0000000000
com,2001,2975993500.0000000000
com,2002,3045179000.0000000000
com,2003,3109252700.0000000000
com,2004,3168937900.0000000000
com,2005,3258853400.0000000000
com,2006,3345112100.0000000000
com,2007,2504000000.0000000000
com,2008,1988176000.0000000000
com,2009,6117617600.0000000000
com,2010,1517169200.0000000000
com,2011,-2365266700.0000000000
com,2012,-1303262000.0000000000
com,2013,314086100.0000000000
com,2014,1988165200.0000000000
com,2015,17688184800.0000000000
com,2016,13229713200.0000000000
com,2017,17858385700.0000000000
com,2018,18238351300.0000000000
com,2019,18238351300.0000000000
com,2020,14741872000.0000000000
com,2021,8858336500.0000000000
cod,1993,-222128332200.0000000000
cod,1994,-157665492500.0000000000
cod,1995,-171601757800.0000000000
cod,1996,-153928493700.0000000000
cod,1997,-98186071600.0000000000
cod,1998,-124158971600.0000000000
cod,1999,-62495539700.0000000000
cod,2000,2300000000.0000000000
cod,2001,1800000000.0000000000
cod,2002,2000000000.0000000000
cod,2003,4800000000.0000000000
cod,2004,5900000000.0000000000
cod,2005,5885000000.0000000000
cod,2006,3798000000.0000000000
cod,2007,3949920000.0000000000
cod,2008,4036818200.0000000000
cod,2009,4202327800.0000000000
cod,2010,5779944000.0000000000
cod,2011,9012127700.0000000000
cod,2012,15230621700.0000000000
cod,2013,16265120900.0000000000
cod,2014,0.0000000000
cod,2016,29686609800.0000000000
cod,2017,76496790600.0000000000
cod,2018,58172596100.0000000000
cod,2019,55413031500.0000000000
cod,2020,56418288000.0000000000
cod,2021,64146810900.0000000000
cod,2022,24575266300.0000000000
cog,1985,19225225100.0000000000
cog,1986,6866152600.0000000000
cog,1987,-7095024400.0000000000
cog,1988,-5950665600.0000000000
cog,1989,-2746461100.0000000000
cog,1990,-10100000000.0000000000
cog,1991,6461352100.0000000000
cog,1992,7182380000.0000000000
cog,1993,3772394000.0000000000
cog,1994,10018457900.0000000000
cog,1995,15036394500.0000000000
cog,1996,7632454800.0000000000
cog,1997,4227050100.0000000000
cog,1998,12987418600.0000000000
cog,1999,7722813400.0000000000
cog,2000,16296514200.0000000000
cog,2001,707498000.0000000000
cog,2002,7933914800.0000000000
cog,2003,5701639400.0000000000
cog,2004,6689020600.0000000000
cog,2005,88171000000.0000000000
cog,2006,214151000000.0000000000
cog,2007,180684866600.0000000000
cog,2008,191456928800.0000000000
cog,2009,224322466300.0000000000
cog,2010,1066499675300.0000000000
cog,2011,124947371000.0000000000
cog,2012,166915866200.0000000000
cog,2013,66848400.0000000000
cog,2014,-55863256700.0000000000
cog,2015,-46301199300.0000000000
cog,2016,-260268362400.0000000000
cog,2017,311276140200.0000000000
cog,2018,94277551700.0000000000
cog,2019,-6851059500.0000000000
cog,2020,19523042600.0000000000
cog,2021,20343438400.0000000000
cog,2022,19117075000.0000000000
cri,1991,1071048700.0000000000
cri,1992,1006110800.0000000000
cri,1993,600462300.0000000000
cri,1994,900157100.0000000000
cri,1995,-327880200.0000000000
cri,1996,-263156300.0000000000
cri,1997,1369023600.0000000000
cri,1998,1520172900.0000000000
cri,1999,-8772000.0000000000
cri,2000,1421360600.0000000000
cri,2001,1489336300.0000000000
cri,2002,866241100.0000000000
cri,2003,-4828128000.0000000000
cri,2004,-4001179600.0000000000
cri,2005,-3612815500.0000000000
cri,2006,3128383900.0000000000
cri,2007,3833915900.0000000000
cri,2008,3647232200.0000000000
cri,2009,-15508864500.0000000000
cri,2010,4093513700.0000000000
cri,2011,9633174700.0000000000
cri,2012,-2741611500.0000000000
cri,2013,-14868926400.0000000000
cri,2014,-64535403200.0000000000
cri,2015,-57945588000.0000000000
cri,2016,8229401300.0000000000
cri,2017,-38769323500.0000000000
cri,2018,58052460957.3000030518
cri,2019,-63470285729.3296966553
cri,2020,-3751673702.2134199142
cri,2021,1103350938223.2500000000
cri,2022,491735559141.0529785156
civ,2008,154659100500.0000000000
civ,2009,-249235000000.0000000000
civ,2010,101040000000.0000000000
civ,2011,-383124937900.0000000000
civ,2012,394641303100.0000000000
civ,2013,53492000300.0000000000
civ,2014,125158125000.0000000000
civ,2015,-46633000000.0000000000
civ,2016,119207000000.0000000000
civ,2017,-97791597600.0000000000
civ,2018,422896787200.0000000000
civ,2019,690142627300.0000000000
civ,2020,66288753900.0000000000
civ,2021,66288753900.0000000000
civ,2022,66288753900.0000000000
hrv,1995,-484098.5191927540
hrv,1996,-368468.8308020390
hrv,1997,-869261.2196642460
hrv,1998,-158777.0853230210
hrv,1999,690955.4861558500
hrv,2000,924454.0530662030
hrv,2001,-595121.9106261410
hrv,2002,-13191076.3525031991
hrv,2003,-16581976.1461725999
hrv,2004,-13648061.3490308002
hrv,2005,-28067654.7801562995
hrv,2006,-79946504.5047768950
hrv,2007,-100374354.3675179929
hrv,2008,-92594433.9671562016
hrv,2009,49040722.6174907982
hrv,2010,71266326.3060719967
hrv,2011,89276690.4851258993
hrv,2012,90752742.0524048060
hrv,2013,57345648.4107000008
hrv,2014,69889620.1125583053
hrv,2015,42089136.5353171974
hrv,2016,162042742.3739599884
hrv,2017,9642864373.9254302979
hrv,2018,23046006165.0830001831
hrv,2019,8443856269.4250898361
hrv,2020,9527958970.7968502045
hrv,2021,10930899047.4817008972
hrv,2022,36695500269.8313980103
cub,1970,899203448.5199999809
cub,1971,976704559.7000000477
cub,1972,1023701662.0000000000
cub,1973,1058174825.0000000000
cub,1974,1067816343.6000000238
cub,1975,1171759307.9000000954
cub,1976,1236319862.0000000000
cub,1977,1340691620.5000000000
cub,1978,1424581817.5999999046
cub,1979,1438469395.7999999523
cub,1980,1393107799.5999999046
cub,1981,1655701673.2000000477
cub,1982,1769891821.2999999523
cub,1983,1852936816.2000000477
cub,1984,2018595807.4000000954
cub,1985,2282963115.0000000000
cub,1986,2012804829.0999999046
cub,1987,1809558799.7999999523
cub,1988,1987712654.2000000477
cub,1989,2188867721.3000001907
cub,1990,2109367600.0000000000
cub,1991,1675985200.0000000000
cub,1992,984363100.0000000000
cub,1993,700320600.0000000000
cub,1994,506735000.0000000000
cub,1995,531074400.0000000000
cub,1996,727921800.0000000000
cub,1997,813665200.0000000000
cub,1998,274295800.0000000000
cub,1999,108700400.0000000000
cub,2000,179666400.0000000000
cub,2001,314823200.0000000000
cub,2002,213700000.0000000000
cub,2003,97800000.0000000000
cub,2004,297000000.0000000000
cub,2005,790300000.0000000000
cub,2006,299000000.0000000000
cub,2007,304000000.0000000000
cub,2008,1183000000.0000000000
cub,2009,182000000.0000000000
cub,2010,311000000.0000000000
cub,2011,540000000.0000000000
cub,2012,645000000.0000000000
cub,2013,532000000.0000000000
cub,2014,363000000.0000000000
cub,2015,597000000.0000000000
cub,2016,716000000.0000000000
cub,2017,467000000.0000000000
cub,2018,373000000.0000000000
cub,2019,316000000.0000000000
cub,2020,120000000.0000000000
cub,2021,75000000.0000000000
cub,2022,70000000.0000000000
cuw,2011,348500000.0000000000
dji,2013,115551781100.0000000000
dji,2014,-98347820600.0000000000
dji,2015,-143947838600.0000000000
dji,2016,-38674999700.0000000000
dji,2017,-44778640400.0000000000
dji,2018,-134086184900.0000000000
dji,2019,-132613383300.0000000000
dji,2020,-143243728900.0000000000
dji,2021,-234814087800.0000000000
dji,2022,-143624000000.0000000000
dom,1965,2974135999.9000000954
dom,1966,7544350996.8000001907
dom,1967,6522142947.8000001907
dom,1968,5140739282.6999998093
dom,1969,10979194890.0000000000
dom,1970,9077300213.5000000000
dom,1971,6117687726.1999998093
dom,1972,4592602395.1000003815
dom,1973,9382539105.1000003815
dom,1974,15743171424.0000000000
dom,1975,14899773042.0000000000
dom,1976,15394672719.0000000000
dom,1977,15081237590.0000000000
dom,1978,17533976385.0000000000
dom,1979,15497030512.0000000000
dom,1980,13813329492.0000000000
dom,1981,13874944851.0000000000
dom,1982,14847646525.0000000000
dom,1983,14111480104.0000000000
dom,1984,10658383798.0000000000
dom,1985,10185521144.0000000000
dom,1986,12525522710.0000000000
dom,1987,15711598127.0000000000
dom,1988,14991996347.0000000000
dom,1989,16880148694.0000000000
dom,1990,15492619834.0000000000
dom,1991,14390161300.0000000000
dom,1992,16986834200.0000000000
dom,1993,18334356100.0000000000
dom,1994,19824405200.0000000000
dom,1995,18963077500.0000000000
dom,1996,11461691200.0000000000
dom,1997,15017956400.0000000000
dom,1998,33712007300.0000000000
dom,1999,49333253400.0000000000
dom,2000,36662473500.0000000000
dom,2001,48303153300.0000000000
dom,2002,40479151700.0000000000
dom,2003,5234844700.0000000000
dom,2004,10080184200.0000000000
dom,2005,23956588600.0000000000
dom,2006,14662997200.0000000000
dom,2007,19163024100.0000000000
dom,2008,27303503000.0000000000
dom,2009,9799695300.0000000000
dom,2010,24342722200.0000000000
dom,2011,7775454100.0000000000
dom,2012,6969645600.0000000000
dom,2013,9845767700.0000000000
dom,2014,8025064300.0000000000
dom,2015,8479213000.0000000000
dom,2016,2995934700.0000000000
dom,2017,-11919091200.0000000000
dom,2018,-3561437600.0000000000
dom,2019,9740327300.0000000000
dom,2020,55813131100.0000000000
dom,2021,109731118300.0000000000
dom,2022,145156905900.0000000000
ecu,1965,433141000.0000000000
ecu,1966,326686000.0000000000
ecu,1967,276198000.0000000000
ecu,1968,103067000.0000000000
ecu,1969,125797000.0000000000
ecu,1970,292490000.0000000000
ecu,1971,76266000.0000000000
ecu,1972,122234000.0000000000
ecu,1973,-109630000.0000000000
ecu,1974,-518379000.0000000000
ecu,1975,-131068000.0000000000
ecu,1976,-145812000.0000000000
ecu,1977,-198941000.0000000000
ecu,1978,-111681000.0000000000
ecu,1979,-262620000.0000000000
ecu,1980,-373450000.0000000000
ecu,1981,-225614000.0000000000
ecu,1982,-79915000.0000000000
ecu,1983,118055000.0000000000
ecu,1984,153208000.0000000000
ecu,1985,167684000.0000000000
ecu,1986,285999000.0000000000
ecu,1987,669489000.0000000000
ecu,1988,374598000.0000000000
ecu,1989,656855000.0000000000
ecu,1990,803788000.0000000000
ecu,1991,480861000.0000000000
ecu,1992,721717000.0000000000
ecu,1993,108097000.0000000000
ecu,1994,234775000.0000000000
ecu,1995,127047000.0000000000
ecu,1996,9047000.0000000000
ecu,1997,219861000.0000000000
ecu,1998,672364000.0000000000
ecu,1999,127015000.0000000000
ecu,2000,73324000.0000000000
ecu,2001,883806000.0000000000
ecu,2002,1026590000.0000000000
ecu,2003,6704000.0000000000
ecu,2004,123272000.0000000000
ecu,2005,579908000.0000000000
ecu,2006,896314000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,1898716000.0000000000
ecu,2009,1304663000.0000000000
ecu,2010,1473098000.0000000000
ecu,2011,1276983000.0000000000
ecu,2012,380337000.0000000000
ecu,2013,261276000.0000000000
ecu,2014,471189000.0000000000
ecu,2015,-123063000.0000000000
ecu,2016,-568186000.0000000000
ecu,2017,387979000.0000000000
ecu,2018,348240000.0000000000
ecu,2019,358750000.0000000000
ecu,2020,303554000.0000000000
ecu,2021,960502000.0000000000
ecu,2022,549164000.0000000000
egy,1982,141.8104557254
egy,1983,-59.8001588683
egy,1984,116.0879844840
egy,1985,111.9659037662
egy,1986,-32.3401276076
egy,1987,-327.1416246704
egy,1988,-109.3265025497
egy,1989,55.0558783213
egy,1990,191.0370395231
egy,1991,-394.9357796369
egy,1992,-493.6697245462
egy,1993,-197.4678898185
egy,1994,-296.2018347277
egy,1995,-394.9357796369
egy,1996,-1086.0733940016
egy,1997,-1678.4770634570
egy,1998,0.0098733945
egy,1999,197.4678898189
egy,2000,197.4678898189
egy,2001,197.4678898189
egy,2002,98.7339449094
egy,2003,307.3056522409
egy,2004,303.3743736529
egy,2005,32.7850318840
egy,2006,0.0000000000
egy,2007,0.0000001410
egy,2008,12613147068.8481006622
egy,2009,33335974378.0984992981
egy,2010,36924645287.4477996826
egy,2011,55897106859.3240966797
egy,2012,314530242704.2910156250
egy,2013,267985408582.1310119629
egy,2014,282089903770.6649780273
egy,2015,210156978309.1449890137
egy,2016,169253942262.3989868164
egy,2017,153738997555.0119934082
egy,2018,141926283618.5820007324
egy,2019,130287286063.5700073242
egy,2020,133066748166.2590026855
egy,2021,142273716381.4179992676
egy,2022,142100000000.0000000000
slv,1990,23599472.0100000016
slv,1991,49979400.0000000000
slv,1992,254163800.0000000000
slv,1993,220909600.0000000000
slv,1994,241421600.0000000000
slv,1995,320075900.0000000000
slv,1996,-202436100.0000000000
slv,1997,-296979200.0000000000
slv,1998,374430700.0000000000
slv,1999,191228500.0000000000
slv,2000,43640900.0000000000
slv,2001,143994800.0000000000
slv,2002,-58580000.0000000000
slv,2003,160145100.0000000000
slv,2004,236359100.0000000000
slv,2005,453620500.0000000000
slv,2006,647506700.0000000000
slv,2007,472987600.0000000000
slv,2008,307721700.0000000000
slv,2009,-218633000.0000000000
slv,2010,386911600.0000000000
slv,2011,314177400.0000000000
slv,2012,242734300.0000000000
slv,2013,-114265900.0000000000
slv,2014,215190000.0000000000
slv,2015,76822800.0000000000
slv,2016,115987400.0000000000
slv,2017,100708900.0000000000
slv,2018,192595100.0000000000
slv,2019,95974700.0000000000
slv,2020,-36797500.0000000000
slv,2021,-438987600.0000000000
slv,2022,1601228800.0000000000
gnq,2005,-45010219800.0000000000
gnq,2006,-33705000000.0000000000
gnq,2007,-34772000000.0000000000
gnq,2008,-47555000000.0000000000
gnq,2009,-723666000000.0000000000
gnq,2010,-226333000000.0000000000
gnq,2011,-379972000000.0000000000
gnq,2012,-375472000000.0000000000
gnq,2013,9343442900.0000000000
gnq,2014,8715467200.0000000000
gnq,2015,8696000000.0000000000
gnq,2016,7500847200.0000000000
gnq,2017,3400000000.0000000000
gnq,2018,-5538328600.0000000000
gnq,2019,-13460000000.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2013,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,10176000.0000000000
gab,2002,24522000000.0000000000
gab,2003,10679000000.0000000000
gab,2004,1977000000.0000000000
gab,2005,19052578400.0000000000
gab,2006,32923367900.0000000000
gab,2007,58142479800.0000000000
gab,2008,30388998600.0000000000
gab,2009,-52385826000.0000000000
gab,2010,-105312586700.0000000000
gab,2011,-187051223700.0000000000
gab,2012,-60175315300.0000000000
gab,2013,-163030540500.0000000000
gab,2014,-62534113800.0000000000
gab,2015,-10000000000.0000000000
gab,2016,161214600.0000000000
gab,2017,-1237469900.0000000000
gmb,2004,0.0000000000
gmb,2011,1000000.0000000000
gmb,2012,1000000.0000000000
gmb,2013,1000000.0000000000
gmb,2014,1000000.0000000000
gmb,2015,1000000.0000000000
gmb,2016,1000000.0000000000
gmb,2017,1000000.0000000000
gmb,2018,1000000.0000000000
gmb,2019,1000000.0000000000
gmb,2020,1000000.0000000000
gmb,2021,1000000.0000000000
gmb,2022,1300000.0000000000
geo,1995,0.0000000000
geo,2010,504900000.0000000000
geo,2011,541200000.0000000000
geo,2012,1182600000.0000000000
geo,2013,725300000.0000000000
geo,2014,1200300000.0000000000
geo,2015,659200000.0000000000
geo,2016,1244300000.0000000000
geo,2017,696300000.0000000000
geo,2018,1197800000.0000000000
geo,2019,536798300.0000000000
geo,2020,592988000.0000000000
geo,2021,-849000000.0000000000
geo,2022,1645017900.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,410346300.0000000000
gha,2010,555076900.0000000000
gha,2011,774338700.0000000000
gha,2012,847762300.0000000000
gha,2013,912180700.0000000000
gha,2014,792273400.0000000000
gha,2015,821812400.0000000000
gha,2016,879978400.0000000000
gha,2017,1055663300.0000000000
gha,2018,733434400.0000000000
gha,2019,928944600.0000000000
gha,2020,744333100.0000000000
gha,2021,696393000.0000000000
gha,2022,668051500.0000000000
gtm,1960,732476224.3500000238
gtm,1961,-38236037.5670000017
gtm,1962,242799520.0999999940
gtm,1963,968218205.3099999428
gtm,1964,1046022033.3999999762
gtm,1965,897045719.2000000477
gtm,1966,26468683.4310000017
gtm,1967,695932288.0599999428
gtm,1968,1969140859.0999999046
gtm,1969,-528200146.1600000262
gtm,1970,1198956839.0000000000
gtm,1971,1957543874.5000000000
gtm,1972,305343746.6700000167
gtm,1973,987370634.1000000238
gtm,1974,4938145928.0000000000
gtm,1975,1697672738.7000000477
gtm,1976,2575399116.4000000954
gtm,1977,3159035188.4000000954
gtm,1978,3947127562.3000001907
gtm,1979,2057330325.2999999523
gtm,1980,979931265.7699999809
gtm,1981,2218729076.6999998093
gtm,1982,516340576.7099999785
gtm,1983,1929649379.4000000954
gtm,1984,3556108569.6999998093
gtm,1985,1710586443.0000000000
gtm,1986,1403793852.5999999046
gtm,1987,3280191164.3000001907
gtm,1988,1837048910.2000000477
gtm,1989,1149941097.4000000954
gtm,1990,2237683459.9000000954
gtm,1991,4862054200.0000000000
gtm,1992,6209622800.0000000000
gtm,1993,4012489200.0000000000
gtm,1994,4737623300.0000000000
gtm,1995,3142497800.0000000000
gtm,1996,492770800.0000000000
gtm,1997,183751900.0000000000
gtm,1998,4067893900.0000000000
gtm,1999,2141090300.0000000000
gtm,2000,5491055400.0000000000
gtm,2001,6883924600.0000000000
gtm,2002,7108373300.0000000000
gtm,2003,8302273200.0000000000
gtm,2004,11156745000.0000000000
gtm,2005,8119703500.0000000000
gtm,2006,6499213000.0000000000
gtm,2007,8683707800.0000000000
gtm,2008,-1872233600.0000000000
gtm,2009,-4599050600.0000000000
gtm,2010,410507100.0000000000
gtm,2011,5967675700.0000000000
gtm,2012,4980737500.0000000000
gtm,2013,3131447200.0000000000
gtm,2014,-442610000.0000000000
gtm,2015,1498800000.0000000000
gtm,2016,-167500000.0000000000
gtm,2017,-12600000.0000000000
gtm,2018,677454800.0000000000
gtm,2019,-10410900.0000000000
gtm,2020,-917439200.0000000000
gtm,2021,3962847900.0000000000
gtm,2022,-955694500.0000000000
gin,2006,2662996828900.0000000000
gin,2007,-551566966200.0000000000
gin,2008,1513744965000.0000000000
gin,2009,163639180600.0000000000
gin,2010,466295229400.0000000000
gin,2011,530344082800.0000000000
gin,2012,789860664700.0000000000
gin,2013,402228525400.0000000000
gin,2014,435071117800.0000000000
gin,2015,512225538800.0000000000
gin,2016,1100441434900.0000000000
gin,2017,-3525330939800.0000000000
gin,2018,45918888200.0000000000
gin,2019,53900549100.0000000000
gin,2020,1365465235400.0000000000
gin,2021,10986839282000.0000000000
gin,2022,11404576977000.0000000000
gnb,2000,286000000.0000000000
gnb,2001,291000000.0000000000
gnb,2002,298000000.0000000000
gnb,2003,306000000.0000000000
gnb,2004,312000000.0000000000
gnb,2005,1120000000.0000000000
gnb,2006,-1984000000.0000000000
gnb,2007,1763000000.0000000000
gnb,2008,-783000000.0000000000
gnb,2009,357000000.0000000000
gnb,2010,461000000.0000000000
gnb,2011,476000000.0000000000
gnb,2012,3424000000.0000000000
gnb,2013,2919676900.0000000000
gnb,2014,7160096100.0000000000
gnb,2015,-4751771700.0000000000
gnb,2016,-251379000.0000000000
gnb,2017,-240379000.0000000000
hti,2010,999500.0000000000
hti,2011,999500.0000000000
hti,2012,999500.0000000000
hti,2013,999500.0000000000
hti,2014,999600.0000000000
hti,2015,999500.0000000000
hti,2016,999500.0000000000
hti,2017,999500.0000000000
hti,2018,999500.0000000000
hnd,1960,182999200.0000000000
hnd,1961,191797200.0000000000
hnd,1962,164523300.0000000000
hnd,1963,152206100.0000000000
hnd,1964,179480000.0000000000
hnd,1965,278897600.0000000000
hnd,1966,273618800.0000000000
hnd,1967,337844500.0000000000
hnd,1968,156605000.0000000000
hnd,1969,182119300.0000000000
hnd,1970,510285900.0000000000
hnd,1971,-35192100.0000000000
hnd,1972,131970500.0000000000
hnd,1973,281537000.0000000000
hnd,1974,1293310800.0000000000
hnd,1975,-563074100.0000000000
hnd,1976,-334325200.0000000000
hnd,1977,545478000.0000000000
hnd,1978,1202761931.5000000000
hnd,1979,1280375830.5000000000
hnd,1980,1130559982.2999999523
hnd,1981,908139903.5199999809
hnd,1982,598816659.5599999428
hnd,1983,642158354.7699999809
hnd,1984,819059760.4500000477
hnd,1985,866581025.1699999571
hnd,1986,742308781.3999999762
hnd,1987,973281218.8999999762
hnd,1988,1211012430.7999999523
hnd,1989,1148075370.2999999523
hnd,1990,1217175268.7999999523
hnd,1991,1343888500.0000000000
hnd,1992,1517852400.0000000000
hnd,1993,1966178500.0000000000
hnd,1994,2142581800.0000000000
hnd,1995,2250972300.0000000000
hnd,1996,2087254300.0000000000
hnd,1997,2243241300.0000000000
hnd,1998,2302160900.0000000000
hnd,1999,2517736800.0000000000
hnd,2000,2683400000.0000000000
hnd,2001,2333700000.0000000000
hnd,2002,2952200000.0000000000
hnd,2003,2769400000.0000000000
hnd,2004,2999200000.0000000000
hnd,2005,3056000000.0000000000
hnd,2006,1317400000.0000000000
hnd,2007,1747200000.0000000000
hnd,2008,3093100000.0000000000
hnd,2009,-2509700000.0000000000
hnd,2010,467200000.0000000000
hnd,2011,2848800000.0000000000
hnd,2012,417800000.0000000000
hnd,2013,-3249000000.0000000000
hnd,2014,-298500000.0000000000
hnd,2015,3434300000.0000000000
hnd,2016,4174500000.0000000000
hnd,2017,5239600000.0000000000
hnd,2018,5906000000.0000000000
hnd,2019,-252800000.0000000000
hnd,2020,-787100000.0000000000
hnd,2021,5135600000.0000000000
hnd,2022,7307500000.0000000000
hkg,1961,693000000.0000000000
hkg,1962,804000000.0000000000
hkg,1963,938000000.0000000000
hkg,1964,1028000000.0000000000
hkg,1965,1196000000.0000000000
hkg,1966,1208000000.0000000000
hkg,1967,1229000000.0000000000
hkg,1968,1274000000.0000000000
hkg,1969,1418000000.0000000000
hkg,1970,1553000000.0000000000
hkg,1971,1664000000.0000000000
hkg,1972,1843000000.0000000000
hkg,1973,2077000000.0000000000
hkg,1974,3517000000.0000000000
hkg,1975,2825000000.0000000000
hkg,1976,13547000000.0000000000
hkg,1977,7450000000.0000000000
hkg,1978,8555000000.0000000000
hkg,1979,11680000000.0000000000
hkg,1980,11748000000.0000000000
hkg,1981,11916000000.0000000000
hkg,1982,3718000000.0000000000
hkg,1983,10107000000.0000000000
hkg,1984,12564000000.0000000000
hkg,1985,3227000000.0000000000
hkg,1986,13835000000.0000000000
hkg,1987,20404000000.0000000000
hkg,1988,27910000000.0000000000
hkg,1989,6583000000.0000000000
hkg,1990,11166000000.0000000000
hkg,1991,7956000000.0000000000
hkg,1992,11871000000.0000000000
hkg,1993,4539000000.0000000000
hkg,1994,36887000000.0000000000
hkg,1995,72478000000.0000000000
hkg,1996,17016000000.0000000000
hkg,1997,20409000000.0000000000
hkg,1998,-27378000000.0000000000
hkg,1999,-17527000000.0000000000
hkg,2000,23267000000.0000000000
hkg,2001,-7756000000.0000000000
hkg,2002,10460000000.0000000000
hkg,2003,15524000000.0000000000
hkg,2004,12752000000.0000000000
hkg,2005,-7582000000.0000000000
hkg,2006,-2246000000.0000000000
hkg,2007,20440000000.0000000000
hkg,2008,12072000000.0000000000
hkg,2009,34863000000.0000000000
hkg,2010,55199000000.0000000000
hkg,2011,15639000000.0000000000
hkg,2012,-3836000000.0000000000
hkg,2013,-1339000000.0000000000
hkg,2014,8895000000.0000000000
hkg,2015,-22709000000.0000000000
hkg,2016,497000000.0000000000
hkg,2017,13472000000.0000000000
hkg,2018,12758000000.0000000000
hkg,2019,-2865000000.0000000000
hkg,2020,53753000000.0000000000
hkg,2021,-1909000000.0000000000
hkg,2022,-27524000000.0000000000
ind,1960,108827254890.0000000000
ind,1961,92425630543.0000000000
ind,1962,80065088976.0000000000
ind,1963,65356336566.0000000000
ind,1964,110428770500.0000000000
ind,1965,83372214507.0000000000
ind,1966,117589338830.0000000000
ind,1967,99279728967.0000000000
ind,1968,25484353033.0000000000
ind,1969,128659247370.0000000000
ind,1970,153275645990.0000000000
ind,1971,203438009560.0000000000
ind,1972,57584303379.0000000000
ind,1973,209467564010.0000000000
ind,1974,263952949920.0000000000
ind,1975,38531136879.0000000000
ind,1976,135093888160.0000000000
ind,1977,199963766400.0000000000
ind,1978,386353360690.0000000000
ind,1979,275775893550.0000000000
ind,1980,17822377573.0000000000
ind,1981,418949654500.0000000000
ind,1982,317131241470.0000000000
ind,1983,132890587420.0000000000
ind,1984,308549666320.0000000000
ind,1985,484402278080.0000000000
ind,1986,376555425590.0000000000
ind,1987,106710556920.0000000000
ind,1988,429263724920.0000000000
ind,1989,285212420720.0000000000
ind,1990,267504528070.0000000000
ind,1991,-31815133900.0000000000
ind,1992,325548905700.0000000000
ind,1993,-67765066800.0000000000
ind,1994,382343461200.0000000000
ind,1995,608700927500.0000000000
ind,1996,-400565736900.0000000000
ind,1997,300644403100.0000000000
ind,1998,-92726642600.0000000000
ind,1999,939290823100.0000000000
ind,2000,307592612700.0000000000
ind,2001,-61816174000.0000000000
ind,2002,356055222000.0000000000
ind,2003,384805031300.0000000000
ind,2004,1423413106600.0000000000
ind,2005,1802774729000.0000000000
ind,2006,2371882658700.0000000000
ind,2007,3115215005800.0000000000
ind,2008,1514714293900.0000000000
ind,2009,2540510603400.0000000000
ind,2010,3675365217700.0000000000
ind,2011,2079831878153.5600585938
ind,2012,2015280000000.0000000000
ind,2013,1297580000000.0000000000
ind,2014,2747512112421.6401367188
ind,2015,2395568424856.7900390625
ind,2016,1226393339211.3000488281
ind,2017,2064362663739.5800781250
ind,2018,2627707938247.2500000000
ind,2019,1085372206862.3299560547
ind,2020,157606071347.9379882812
ind,2021,1241621768913.7399902344
ind,2022,1274626324715.8400878906
idn,1983,4460000000000000.0000000000
idn,1984,7110000000000000.0000000000
idn,1985,10600000000000000.0000000000
idn,1986,10100000000000000.0000000000
idn,1987,8060000000000000.0000000000
idn,1988,1790000000000000.0000000000
idn,1989,2260000000000000.0000000000
idn,1990,5270000000000000.0000000000
idn,1991,3176895983500000.0000000000
idn,1992,3695201389700000.0000000000
idn,1993,5434861710400000.0000000000
idn,1994,7646067833200000.0000000000
idn,1995,8170047151500000.0000000000
idn,1996,3026834793100000.0000000000
idn,1997,1722220603800000.0000000000
idn,1998,-3291633232900000.0000000000
idn,1999,-4958966655300000.0000000000
idn,2000,-7109152662800000.0000000000
idn,2001,-8938409318000000.0000000000
idn,2002,-2794934999200000.0000000000
idn,2003,-9824821297600000.0000000000
idn,2004,-5361125982000000.0000000000
idn,2005,-7157320942100000.0000000000
idn,2006,-6200056533600000.0000000000
idn,2007,51917225901000.0000000000
idn,2008,-463601503750000.0000000000
idn,2009,441125541440000.0000000000
idn,2010,129094598000000.0000000000
