economy,year,ne_gdi_stkb_kn
cod,1996,-153928493700.0000000000
cod,1997,-98186071600.0000000000
cod,1998,-124158971600.0000000000
cod,1999,-62495539700.0000000000
cod,2000,2300000000.0000000000
cod,2001,1800000000.0000000000
cod,2002,2000000000.0000000000
cod,2003,4800000000.0000000000
cod,2004,5900000000.0000000000
cod,2005,5885000000.0000000000
cod,2006,3798000000.0000000000
cod,2007,3949920000.0000000000
cod,2008,4036818200.0000000000
cod,2009,4202327800.0000000000
cod,2010,5779944000.0000000000
cod,2011,9012127700.0000000000
cod,2012,15230621700.0000000000
cod,2013,16265120900.0000000000
cod,2014,0.0000000000
cod,2016,1000000000.0000000000
cod,2017,0.0000000000
cod,2018,1026801100.0000000000
cod,2019,29050519100.0000000000
cod,2020,1613916400.0000000000
cod,2021,68486688600.0000000000
cog,1985,19225225100.0000000000
cog,1986,6866152600.0000000000
cog,1987,-7095024400.0000000000
cog,1988,-5950665600.0000000000
cog,1989,-2746461100.0000000000
cog,1990,-10100000000.0000000000
cog,1991,6461352100.0000000000
cog,1992,7182380000.0000000000
cog,1993,3772394000.0000000000
cog,1994,10018457900.0000000000
cog,1995,15036394500.0000000000
cog,1996,7632454800.0000000000
cog,1997,4227050100.0000000000
cog,1998,12987418600.0000000000
cog,1999,7722813400.0000000000
cog,2000,16296514200.0000000000
cog,2001,707498000.0000000000
cog,2002,7933914800.0000000000
cog,2003,5701639400.0000000000
cog,2004,6689020600.0000000000
cog,2005,88171000000.0000000000
cog,2006,214151000000.0000000000
cog,2007,180684866600.0000000000
cog,2008,191456928800.0000000000
cog,2009,224322466300.0000000000
cog,2010,1066499675300.0000000000
cog,2011,124947371000.0000000000
cog,2012,166915866200.0000000000
cog,2013,66848400.0000000000
cog,2014,-55863256700.0000000000
cog,2015,-46301199300.0000000000
cog,2016,-260268362400.0000000000
cog,2017,17271684300.0000000000
cog,2018,7818047300.0000000000
cog,2019,-21473447900.0000000000
cri,2017,-38769323500.0000000000
civ,2008,154659100500.0000000000
civ,2009,-249235000000.0000000000
civ,2010,101040000000.0000000000
civ,2011,-383124937900.0000000000
civ,2012,394641303100.0000000000
civ,2013,53492000300.0000000000
civ,2014,125158125000.0000000000
civ,2015,-47130000000.0000000000
civ,2016,60532000000.0000000000
civ,2017,33161000000.0000000000
civ,2018,378675000000.0000000000
civ,2019,-928851000000.0000000000
civ,2020,-1006694346200.0000000000
civ,2021,-1128452121000.0000000000
hrv,1995,1231660203.3382899761
hrv,1996,1012484035.4530999660
hrv,1997,1702544462.4905700684
hrv,1998,430798937.5302119851
hrv,1999,-104042800.7675710022
hrv,2000,44655711.5447221026
hrv,2001,387328456.5458369851
hrv,2002,1330989833.4534299374
hrv,2003,1534847202.7783598900
hrv,2004,1330413362.2933599949
hrv,2005,2104273132.3959999084
hrv,2006,4647827539.1584596634
hrv,2007,5365218745.7756500244
hrv,2008,5857078582.3025703430
hrv,2009,-344636612.5882419944
hrv,2010,-3002784011.3472599983
hrv,2011,-6799732009.7779998779
hrv,2012,-10327768808.7019996643
hrv,2013,-2347313052.6889600754
hrv,2014,-3647287260.0130701065
hrv,2015,3626155248.6538500786
hrv,2016,4535110720.3387498856
hrv,2017,11790142574.5976009369
hrv,2018,20978091865.4406013489
hrv,2019,10219898412.7801990509
hrv,2020,15565581465.7611007690
hrv,2021,-29680719935.2924003601
cub,1970,899203448.5199999809
cub,1971,976704559.7000000477
cub,1972,1023701662.0000000000
cub,1973,1058174825.0000000000
cub,1974,1067816343.6000000238
cub,1975,1171759307.9000000954
cub,1976,1236319862.0000000000
cub,1977,1340691620.5000000000
cub,1978,1424581817.5999999046
cub,1979,1438469395.7999999523
cub,1980,1393107799.5999999046
cub,1981,1655701673.2000000477
cub,1982,1769891821.2999999523
cub,1983,1852936816.2000000477
cub,1984,2018595807.4000000954
cub,1985,2282963115.0000000000
cub,1986,2012804829.0999999046
cub,1987,1809558799.7999999523
cub,1988,1987712654.2000000477
cub,1989,2188867721.3000001907
cub,1990,2109367600.0000000000
cub,1991,1675985200.0000000000
cub,1992,984363100.0000000000
cub,1993,700320600.0000000000
cub,1994,506735000.0000000000
cub,1995,531074400.0000000000
cub,1996,727921800.0000000000
cub,1997,813665200.0000000000
cub,1998,274295800.0000000000
cub,1999,108700400.0000000000
cub,2000,179666400.0000000000
cub,2001,314823200.0000000000
cub,2002,213700000.0000000000
cub,2003,97800000.0000000000
cub,2004,297000000.0000000000
cub,2005,790300000.0000000000
cub,2006,299000000.0000000000
cub,2007,304000000.0000000000
cub,2008,1183000000.0000000000
cub,2009,182000000.0000000000
cub,2010,311000000.0000000000
cub,2011,540000000.0000000000
cub,2012,645000000.0000000000
cub,2013,532000000.0000000000
cub,2014,363000000.0000000000
cub,2015,597000000.0000000000
cub,2016,716000000.0000000000
cub,2017,467000000.0000000000
cub,2018,373000000.0000000000
cub,2019,316000000.0000000000
cub,2020,120000000.0000000000
dji,2013,115551781100.0000000000
dji,2014,-98347820600.0000000000
dji,2015,-143947838600.0000000000
dji,2016,-38674999700.0000000000
dji,2017,-44778640400.0000000000
dji,2018,-134086184900.0000000000
dji,2019,-132613383300.0000000000
dji,2020,-143840378800.0000000000
dom,1965,2974135999.9000000954
dom,1966,7544350996.8000001907
dom,1967,6522142947.8000001907
dom,1968,5140739282.6999998093
dom,1969,10979194890.0000000000
dom,1970,9077300213.5000000000
dom,1971,6117687726.1999998093
dom,1972,4592602395.1000003815
dom,1973,9382539105.1000003815
dom,1974,15743171424.0000000000
dom,1975,14899773042.0000000000
dom,1976,15394672719.0000000000
dom,1977,15081237590.0000000000
dom,1978,17533976385.0000000000
dom,1979,15497030512.0000000000
dom,1980,13813329492.0000000000
dom,1981,13874944851.0000000000
dom,1982,14847646525.0000000000
dom,1983,14111480104.0000000000
dom,1984,10658383798.0000000000
dom,1985,10185521144.0000000000
dom,1986,12525522710.0000000000
dom,1987,15711598127.0000000000
dom,1988,14991996347.0000000000
dom,1989,16880148694.0000000000
dom,1990,15492619834.0000000000
dom,1991,14390161300.0000000000
dom,1992,16986834200.0000000000
dom,1993,18334356100.0000000000
dom,1994,19824405200.0000000000
dom,1995,18963077500.0000000000
dom,1996,11461691200.0000000000
dom,1997,15017956400.0000000000
dom,1998,33712007300.0000000000
dom,1999,49333253400.0000000000
dom,2000,36662473500.0000000000
dom,2001,48303153300.0000000000
dom,2002,40479151700.0000000000
dom,2003,5234844700.0000000000
dom,2004,10080184200.0000000000
dom,2005,23956588600.0000000000
dom,2006,14662997200.0000000000
dom,2007,19163024100.0000000000
dom,2008,27303503000.0000000000
dom,2009,9799695300.0000000000
dom,2010,24342722200.0000000000
dom,2011,7775454100.0000000000
dom,2012,6969645600.0000000000
dom,2013,9845767700.0000000000
dom,2014,8025064300.0000000000
dom,2015,8479213000.0000000000
dom,2016,2995934700.0000000000
dom,2017,-11919091200.0000000000
dom,2018,-3561437600.0000000000
dom,2019,9740327300.0000000000
dom,2020,54906526600.0000000000
dom,2021,101776080000.0000000000
ecu,1965,433141000.0000000000
ecu,1966,326686000.0000000000
ecu,1967,276198000.0000000000
ecu,1968,103067000.0000000000
ecu,1969,125797000.0000000000
ecu,1970,292490000.0000000000
ecu,1971,76266000.0000000000
ecu,1972,122234000.0000000000
ecu,1973,-109630000.0000000000
ecu,1974,-518379000.0000000000
ecu,1975,-131068000.0000000000
ecu,1976,-145812000.0000000000
ecu,1977,-198941000.0000000000
ecu,1978,-111681000.0000000000
ecu,1979,-262620000.0000000000
ecu,1980,-373450000.0000000000
ecu,1981,-225614000.0000000000
ecu,1982,-79915000.0000000000
ecu,1983,118055000.0000000000
ecu,1984,153208000.0000000000
ecu,1985,167684000.0000000000
ecu,1986,285999000.0000000000
ecu,1987,669489000.0000000000
ecu,1988,374598000.0000000000
ecu,1989,656855000.0000000000
ecu,1990,803788000.0000000000
ecu,1991,480861000.0000000000
ecu,1992,721717000.0000000000
ecu,1993,108097000.0000000000
ecu,1994,234775000.0000000000
ecu,1995,127047000.0000000000
ecu,1996,9047000.0000000000
ecu,1997,219861000.0000000000
ecu,1998,672364000.0000000000
ecu,1999,127015000.0000000000
ecu,2000,73324000.0000000000
ecu,2001,883806000.0000000000
ecu,2002,1026590000.0000000000
ecu,2003,6704000.0000000000
ecu,2004,123272000.0000000000
ecu,2005,579908000.0000000000
ecu,2006,896314000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,1898716000.0000000000
ecu,2009,1304663000.0000000000
ecu,2010,1473098000.0000000000
ecu,2011,1276983000.0000000000
ecu,2012,380337000.0000000000
ecu,2013,261276000.0000000000
ecu,2014,471189000.0000000000
ecu,2015,-123063000.0000000000
ecu,2016,-568186000.0000000000
ecu,2017,387979000.0000000000
ecu,2018,348240000.0000000000
ecu,2019,358750000.0000000000
ecu,2020,303554000.0000000000
ecu,2021,960502000.0000000000
egy,1982,5967967283.8000001907
egy,1983,-2516636660.3000001907
egy,1984,4885459890.1000003815
egy,1985,4711985778.1999998093
egy,1986,-1361005593.9000000954
egy,1987,-13767465193.0000000000
egy,1988,-4600908918.3999996185
egy,1989,2316977820.3000001907
egy,1990,8039624413.0000000000
egy,1991,-16099228600.0000000000
egy,1992,-21563595600.0000000000
egy,1993,-6557470600.0000000000
egy,1994,-12516185900.0000000000
egy,1995,-15480678800.0000000000
egy,1996,-44932649700.0000000000
egy,1997,-72514454500.0000000000
egy,1998,1310690600.0000000000
egy,1999,7790243700.0000000000
egy,2000,6989372100.0000000000
egy,2001,6491016300.0000000000
egy,2002,2361622000.0000000000
egy,2003,6297172900.0000000000
egy,2004,6418945900.0000000000
egy,2005,869401300.0000000000
egy,2006,-77574800.0000000000
egy,2007,-105888900.0000000000
egy,2008,2209956500.0000000000
egy,2009,6185641300.0000000000
egy,2010,6296411700.0000000000
egy,2011,10725351200.0000000000
egy,2012,32120183486.2384986877
egy,2013,27366972477.0642013550
egy,2014,28807339449.5413017273
egy,2015,21461467889.9082984924
egy,2016,17284403669.7248001099
egy,2017,15700000000.0000000000
egy,2018,12000000000.0000000000
egy,2019,6800000000.0000000000
egy,2020,5000000000.0000000000
egy,2021,10100000000.0000000000
slv,1990,23599472.0100000016
slv,1991,49979400.0000000000
slv,1992,254163800.0000000000
slv,1993,220909600.0000000000
slv,1994,241421600.0000000000
slv,1995,320075900.0000000000
slv,1996,-202436100.0000000000
slv,1997,-296979200.0000000000
slv,1998,374430700.0000000000
slv,1999,191228500.0000000000
slv,2000,43640900.0000000000
slv,2001,143994800.0000000000
slv,2002,-58580000.0000000000
slv,2003,160145100.0000000000
slv,2004,236359100.0000000000
slv,2005,420959200.0000000000
slv,2006,632412800.0000000000
slv,2007,428451900.0000000000
slv,2008,251987200.0000000000
slv,2009,-295401000.0000000000
slv,2010,314000000.0000000000
slv,2011,347000000.0000000000
slv,2012,357000000.0000000000
slv,2013,336000000.0000000000
slv,2014,215190000.0000000000
slv,2015,234578600.0000000000
slv,2016,243057100.0000000000
slv,2017,251901400.0000000000
slv,2018,270063400.0000000000
slv,2019,288214700.0000000000
slv,2020,265313100.0000000000
slv,2021,-508860000.0000000000
gnq,2005,-45010219800.0000000000
gnq,2006,-33705000000.0000000000
gnq,2007,-34772000000.0000000000
gnq,2008,-47555000000.0000000000
gnq,2009,-723666000000.0000000000
gnq,2010,-226333000000.0000000000
gnq,2011,-379972000000.0000000000
gnq,2012,-375472000000.0000000000
gnq,2013,9343442900.0000000000
gnq,2014,8715467200.0000000000
gnq,2015,8696000000.0000000000
gnq,2016,7500847200.0000000000
gnq,2017,3400000000.0000000000
gnq,2018,-5538328600.0000000000
gnq,2019,-13460000000.0000000000
gnq,2020,-3306000000.0000000000
gnq,2021,-2039000000.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2013,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,10176000.0000000000
gab,2002,24522000000.0000000000
gab,2003,10679000000.0000000000
gab,2004,1977000000.0000000000
gab,2005,19052578400.0000000000
gab,2006,32923367900.0000000000
gab,2007,58142479800.0000000000
gab,2008,30388998600.0000000000
gab,2009,-52385826000.0000000000
gab,2010,-105312586700.0000000000
gab,2011,-187051223700.0000000000
gab,2012,-60175315300.0000000000
gab,2013,-163030540500.0000000000
gab,2014,-62534113800.0000000000
gab,2015,-10000000000.0000000000
gab,2016,161214600.0000000000
gab,2017,-1237469900.0000000000
gmb,2004,0.0000000000
gmb,2012,0.0000000000
geo,1995,0.0000000000
geo,2010,504900000.0000000000
geo,2011,541200000.0000000000
geo,2012,1182600000.0000000000
geo,2013,725300000.0000000000
geo,2014,1200300000.0000000000
geo,2015,659200000.0000000000
geo,2016,1244300000.0000000000
geo,2017,696300000.0000000000
geo,2018,1197800000.0000000000
geo,2019,536798300.0000000000
geo,2020,592988000.0000000000
geo,2021,662659000.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,410346300.0000000000
gha,2010,555076900.0000000000
gha,2011,774338700.0000000000
gha,2012,847762300.0000000000
gha,2013,912180700.0000000000
gha,2014,871819300.0000000000
gha,2015,951811000.0000000000
gha,2016,1431990200.0000000000
gha,2017,3646747100.0000000000
gha,2018,3393179100.0000000000
gha,2019,4248754200.0000000000
gha,2020,4377575500.0000000000
gha,2021,8439081700.0000000000
gtm,1960,732476224.3500000238
gtm,1961,-38236037.5670000017
gtm,1962,242799520.0999999940
gtm,1963,968218205.3099999428
gtm,1964,1046022033.3999999762
gtm,1965,897045719.2000000477
gtm,1966,26468683.4310000017
gtm,1967,695932288.0599999428
gtm,1968,1969140859.0999999046
gtm,1969,-528200146.1600000262
gtm,1970,1198956839.0000000000
gtm,1971,1957543874.5000000000
gtm,1972,305343746.6700000167
gtm,1973,987370634.1000000238
gtm,1974,4938145928.0000000000
gtm,1975,1697672738.7000000477
gtm,1976,2575399116.4000000954
gtm,1977,3159035188.4000000954
gtm,1978,3947127562.3000001907
gtm,1979,2057330325.2999999523
gtm,1980,979931265.7699999809
gtm,1981,2218729076.6999998093
gtm,1982,516340576.7099999785
gtm,1983,1929649379.4000000954
gtm,1984,3556108569.6999998093
gtm,1985,1710586443.0000000000
gtm,1986,1403793852.5999999046
gtm,1987,3280191164.3000001907
gtm,1988,1837048910.2000000477
gtm,1989,1149941097.4000000954
gtm,1990,2237683459.9000000954
gtm,1991,4862054200.0000000000
gtm,1992,6209622800.0000000000
gtm,1993,4012489200.0000000000
gtm,1994,4737623300.0000000000
gtm,1995,3142497800.0000000000
gtm,1996,492770800.0000000000
gtm,1997,183751900.0000000000
gtm,1998,4067893900.0000000000
gtm,1999,2141090300.0000000000
gtm,2000,5491055400.0000000000
gtm,2001,6883924600.0000000000
gtm,2002,7108373300.0000000000
gtm,2003,8302273200.0000000000
gtm,2004,11156745000.0000000000
gtm,2005,8119703500.0000000000
gtm,2006,6499213000.0000000000
gtm,2007,8683707800.0000000000
gtm,2008,-1872233600.0000000000
gtm,2009,-4599050600.0000000000
gtm,2010,410507100.0000000000
gtm,2011,5967675700.0000000000
gtm,2012,4980737500.0000000000
gtm,2013,3131447200.0000000000
gtm,2014,-442610000.0000000000
gtm,2015,1498800000.0000000000
gtm,2016,-167500000.0000000000
gtm,2017,-12600000.0000000000
gtm,2018,696200000.0000000000
gtm,2019,246800000.0000000000
gtm,2020,-2860927222.8899798393
gtm,2021,5348588499.5579004288
gin,2006,2662996828900.0000000000
gin,2007,-551566966200.0000000000
gin,2008,1513744965000.0000000000
gin,2009,163639180600.0000000000
gin,2010,466295229500.0000000000
gin,2011,530344082900.0000000000
gin,2012,1139546490900.0000000000
gin,2013,41913462500.0000000000
gin,2014,68876629200.0000000000
gin,2015,122032239800.0000000000
gin,2016,161424095000.0000000000
gin,2017,-3525330939800.0000000000
gin,2018,45918888200.0000000000
gin,2019,4368151747400.0000000000
gin,2020,-38164906850700.0000000000
gin,2021,-38164906850700.0000000000
gnb,2000,286000000.0000000000
gnb,2001,291000000.0000000000
gnb,2002,298000000.0000000000
gnb,2003,306000000.0000000000
gnb,2004,312000000.0000000000
gnb,2005,1120000000.0000000000
gnb,2006,-1984000000.0000000000
gnb,2007,1763000000.0000000000
gnb,2008,-783000000.0000000000
gnb,2009,357000000.0000000000
gnb,2010,461000000.0000000000
gnb,2011,476000000.0000000000
gnb,2012,3424000000.0000000000
gnb,2013,2919676900.0000000000
gnb,2014,7160096100.0000000000
gnb,2015,-4751771700.0000000000
gnb,2016,-251379000.0000000000
gnb,2017,-240379000.0000000000
hti,2010,999500.0000000000
hti,2011,999500.0000000000
hti,2012,999500.0000000000
hti,2013,999500.0000000000
hti,2014,999600.0000000000
hti,2015,999500.0000000000
hti,2016,999500.0000000000
hti,2017,999500.0000000000
hti,2018,999500.0000000000
hnd,1960,182999200.0000000000
hnd,1961,191797200.0000000000
hnd,1962,164523300.0000000000
hnd,1963,152206100.0000000000
hnd,1964,179480000.0000000000
hnd,1965,278897600.0000000000
hnd,1966,273618800.0000000000
hnd,1967,337844500.0000000000
hnd,1968,156605000.0000000000
hnd,1969,182119300.0000000000
hnd,1970,510285900.0000000000
hnd,1971,-35192100.0000000000
hnd,1972,131970500.0000000000
hnd,1973,281537000.0000000000
hnd,1974,1293310800.0000000000
hnd,1975,-563074100.0000000000
hnd,1976,-334325200.0000000000
hnd,1977,545478000.0000000000
hnd,1978,1202761931.5000000000
hnd,1979,1280375830.5000000000
hnd,1980,1130559982.2999999523
hnd,1981,908139903.5199999809
hnd,1982,598816659.5599999428
hnd,1983,642158354.7699999809
hnd,1984,819059760.4500000477
hnd,1985,866581025.1699999571
hnd,1986,742308781.3999999762
hnd,1987,973281218.8999999762
hnd,1988,1211012430.7999999523
hnd,1989,1148075370.2999999523
hnd,1990,1217175268.7999999523
hnd,1991,1343888500.0000000000
hnd,1992,1517852400.0000000000
hnd,1993,1966178500.0000000000
hnd,1994,2142581800.0000000000
hnd,1995,2250972300.0000000000
hnd,1996,2087254300.0000000000
hnd,1997,2243241300.0000000000
hnd,1998,2302160900.0000000000
hnd,1999,2517736800.0000000000
hnd,2000,2683400000.0000000000
hnd,2001,2333700000.0000000000
hnd,2002,2952200000.0000000000
hnd,2003,2769400000.0000000000
hnd,2004,2999200000.0000000000
hnd,2005,3056000000.0000000000
hnd,2006,1317400000.0000000000
hnd,2007,1747200000.0000000000
hnd,2008,3093100000.0000000000
hnd,2009,-2509700000.0000000000
hnd,2010,467200000.0000000000
hnd,2011,2848800000.0000000000
hnd,2012,417800000.0000000000
hnd,2013,-3249000000.0000000000
hnd,2014,-298500000.0000000000
hnd,2015,3434300000.0000000000
hnd,2016,4174500000.0000000000
hnd,2017,5239600000.0000000000
hnd,2018,5906000000.0000000000
hnd,2019,-252800000.0000000000
hnd,2020,-787100000.0000000000
hnd,2021,4135500000.0000000000
hkg,1961,614000000.0000000000
hkg,1962,713000000.0000000000
hkg,1963,831000000.0000000000
hkg,1964,911000000.0000000000
hkg,1965,1060000000.0000000000
hkg,1966,1071000000.0000000000
hkg,1967,1089000000.0000000000
hkg,1968,1129000000.0000000000
hkg,1969,1257000000.0000000000
hkg,1970,1377000000.0000000000
hkg,1971,1475000000.0000000000
hkg,1972,1633000000.0000000000
hkg,1973,1841000000.0000000000
hkg,1974,3118000000.0000000000
hkg,1975,2504000000.0000000000
hkg,1976,12008000000.0000000000
hkg,1977,6604000000.0000000000
hkg,1978,7584000000.0000000000
hkg,1979,10354000000.0000000000
hkg,1980,10414000000.0000000000
hkg,1981,10563000000.0000000000
hkg,1982,3296000000.0000000000
hkg,1983,8961000000.0000000000
hkg,1984,11139000000.0000000000
hkg,1985,2861000000.0000000000
hkg,1986,12266000000.0000000000
hkg,1987,18090000000.0000000000
hkg,1988,24743000000.0000000000
hkg,1989,5836000000.0000000000
hkg,1990,9898000000.0000000000
hkg,1991,7053000000.0000000000
hkg,1992,10525000000.0000000000
hkg,1993,4023000000.0000000000
hkg,1994,32700000000.0000000000
hkg,1995,64253000000.0000000000
hkg,1996,15085000000.0000000000
hkg,1997,18093000000.0000000000
hkg,1998,-24270000000.0000000000
hkg,1999,-15538000000.0000000000
hkg,2000,20625000000.0000000000
hkg,2001,-6876000000.0000000000
hkg,2002,9273000000.0000000000
hkg,2003,13762000000.0000000000
hkg,2004,11305000000.0000000000
hkg,2005,-6722000000.0000000000
hkg,2006,-1990000000.0000000000
hkg,2007,18120000000.0000000000
hkg,2008,10702000000.0000000000
hkg,2009,30908000000.0000000000
hkg,2010,48934000000.0000000000
hkg,2011,13865000000.0000000000
hkg,2012,-3399000000.0000000000
hkg,2013,-1188000000.0000000000
hkg,2014,7884000000.0000000000
hkg,2015,-20133000000.0000000000
hkg,2016,441000000.0000000000
hkg,2017,11944000000.0000000000
hkg,2018,11310000000.0000000000
hkg,2019,-3067000000.0000000000
hkg,2020,47405000000.0000000000
hkg,2021,6995000000.0000000000
ind,1960,108827254890.0000000000
ind,1961,92425630543.0000000000
ind,1962,80065088976.0000000000
ind,1963,65356336566.0000000000
ind,1964,110428770500.0000000000
ind,1965,83372214507.0000000000
ind,1966,117589338830.0000000000
ind,1967,99279728967.0000000000
ind,1968,25484353033.0000000000
ind,1969,128659247370.0000000000
ind,1970,153275645990.0000000000
ind,1971,203438009560.0000000000
ind,1972,57584303379.0000000000
ind,1973,209467564010.0000000000
ind,1974,263952949920.0000000000
ind,1975,38531136879.0000000000
ind,1976,135093888160.0000000000
ind,1977,199963766400.0000000000
ind,1978,386353360690.0000000000
ind,1979,275775893550.0000000000
ind,1980,17822377573.0000000000
ind,1981,418949654500.0000000000
ind,1982,317131241470.0000000000
ind,1983,132890587420.0000000000
ind,1984,308549666320.0000000000
ind,1985,484402278080.0000000000
ind,1986,376555425590.0000000000
ind,1987,106710556920.0000000000
ind,1988,429263724920.0000000000
ind,1989,285212420720.0000000000
ind,1990,267504528070.0000000000
ind,1991,-31815133900.0000000000
ind,1992,325548905700.0000000000
ind,1993,-67765066800.0000000000
ind,1994,382343461200.0000000000
ind,1995,608700927500.0000000000
ind,1996,-400565736900.0000000000
ind,1997,300644403100.0000000000
ind,1998,-92726642600.0000000000
ind,1999,939290823100.0000000000
ind,2000,307592612700.0000000000
ind,2001,-61816174000.0000000000
ind,2002,356055222000.0000000000
ind,2003,384805031300.0000000000
ind,2004,1423413106600.0000000000
ind,2005,1802774729000.0000000000
ind,2006,2371882658700.0000000000
ind,2007,3115215005800.0000000000
ind,2008,1514714293900.0000000000
ind,2009,2540510603400.0000000000
ind,2010,3675365217700.0000000000
ind,2011,2079831878153.5600585938
ind,2012,2015280000000.0000000000
ind,2013,1297580000000.0000000000
ind,2014,2747512112421.6401367188
ind,2015,2395568424856.7900390625
ind,2016,1226393339211.3000488281
ind,2017,2064362663739.5800781250
ind,2018,2627707938247.2500000000
ind,2019,1082835538340.7199707031
ind,2020,-115728550016.3800048828
ind,2021,1879373580879.1298828125
idn,1983,4460000000000000.0000000000
idn,1984,7110000000000000.0000000000
idn,1985,10600000000000000.0000000000
idn,1986,10100000000000000.0000000000
idn,1987,8060000000000000.0000000000
idn,1988,1790000000000000.0000000000
idn,1989,2260000000000000.0000000000
idn,1990,5270000000000000.0000000000
idn,1991,3176895983469100.0000000000
idn,1992,3695201389698500.0000000000
idn,1993,5434861710360700.0000000000
idn,1994,7646067833190600.0000000000
idn,1995,8170047151470700.0000000000
idn,1996,3026834793145800.0000000000
idn,1997,1722220603813200.0000000000
idn,1998,-3291633232933700.0000000000
idn,1999,-4958966655280600.0000000000
idn,2000,-7109152662752600.0000000000
idn,2001,-8938409317956300.0000000000
idn,2002,-2794934999222300.0000000000
idn,2003,-9824821297572100.0000000000
idn,2004,-5361125981997400.0000000000
idn,2005,-7157320942054400.0000000000
idn,2006,-6200056533582500.0000000000
idn,2007,51917225900700.0000000000
idn,2008,-463601503753700.0000000000
idn,2009,441125541440100.0000000000
idn,2010,129094598000000.0000000000
idn,2011,118207333587700.0000000000
idn,2012,174183105447800.0000000000
idn,2013,124453562882200.0000000000
idn,2014,163582629787300.0000000000
idn,2015,112847909600000.0000000000
idn,2016,133400149829800.0000000000
idn,2017,126883557259100.0000000000
idn,2018,197369635046000.0000000000
idn,2019,129953839667400.0000000000
idn,2020,51334130893300.0000000000
idn,2021,62709085361390.0000000000
irn,1960,97106153986970.0937500000
irn,1961,98896002232759.5000000000
irn,1962,108144079529354.0000000000
irn,1963,102296080578520.0000000000
irn,1964,136310818521575.0000000000
irn,1965,148643724086097.0000000000
irn,1966,187854524628011.0000000000
irn,1967,199308425282050.0000000000
irn,1968,271061292538535.0000000000
irn,1969,295752224008211.0000000000
irn,1970,305522653683845.0000000000
irn,1971,252639021571134.0000000000
irn,1972,406915352388668.0000000000
irn,1973,376023180947880.0000000000
irn,1974,735087296664323.0000000000
irn,1975,985650836832998.0000000000
irn,1976,1175101854201780.0000000000
irn,1977,1407614798410850.0000000000
irn,1978,1013371507199710.0000000000
irn,1979,634454767631015.0000000000
irn,1980,821346048367373.0000000000
irn,1981,698759176826554.0000000000
irn,1982,549280645777246.0000000000
irn,1983,666708896382582.0000000000
irn,1984,389278686115527.0000000000
irn,1985,405802619286054.0000000000
irn,1986,405313782705897.0000000000
irn,1987,422439428615139.0000000000
irn,1988,205492012436042.0000000000
irn,1989,310856420670397.0000000000
irn,1990,488061137399007.0000000000
irn,1991,514346080153600.0000000000
irn,1992,453563658789400.0000000000
irn,1993,221901634259700.0000000000
irn,1994,24440650840300.0000000000
irn,1995,247195954980800.0000000000
irn,1996,333309303412500.0000000000
irn,1997,251172610469700.0000000000
irn,1998,252676729546800.0000000000
irn,1999,251324694731900.0000000000
irn,2000,228912470996100.0000000000
irn,2001,175562864078500.0000000000
irn,2002,336553792108200.0000000000
irn,2003,534430324194900.0000000000
irn,2004,533278155788500.0000000000
irn,2005,428004455252700.0000000000
irn,2006,530511656054000.0000000000
irn,2007,579435919647600.0000000000
irn,2008,605349143384800.0000000000
irn,2009,652599875729400.0000000000
irn,2010,815852089054900.0000000000
irn,2011,636450925907000.0000000000
irn,2012,1480309171750700.0000000000
irn,2013,1449037130193300.0000000000
irn,2014,1397309311774500.0000000000
irn,2015,-89676772266300.0000000000
irn,2016,1004761399769400.0000000000
irn,2017,1300971164904200.0000000000
irn,2018,1512202598704700.0000000000
irq,2007,2881484600000.0000000000
irq,2008,468189790200.0000000000
irq,2009,981944784600.0000000000
irq,2010,-386887254900.0000000000
irq,2011,-558696907000.0000000000
irq,2012,-2439023570000.0000000000
irq,2013,247290425700.0000000000
irq,2014,-4170572113700.0000000000
irq,2015,-6378812764500.0000000000
irq,2016,3703774565800.0000000000
irq,2017,4113572782800.0000000000
irq,2018,21049332519500.0000000000
irq,2019,4529599403700.0000000000
irq,2020,13400142162100.0000000000
