economy,year,gc_rev_gotr_cn
dnk,1987,39847000000.0000000000
dnk,1988,44097000000.0000000000
dnk,1989,47331000000.0000000000
dnk,1990,52012000000.0000000000
dnk,1991,49729000000.0000000000
dnk,1992,58529000000.0000000000
dnk,1993,63302000000.0000000000
dnk,1994,62044000000.0000000000
dom,1972,59200000.0000000000
dom,1973,55700000.0000000000
dom,1974,60300000.0000000000
dom,1975,86200000.0000000000
dom,1976,72300000.0000000000
dom,1977,74200000.0000000000
dom,1978,116800000.0000000000
dom,1979,95600000.0000000000
dom,1980,212600000.0000000000
dom,1981,213800000.0000000000
dom,1982,120000000.0000000000
dom,1983,163200000.0000000000
dom,1984,157200000.0000000000
dom,1985,136800000.0000000000
dom,1986,366100000.0000000000
dom,1987,429800000.0000000000
dom,1988,775800000.0000000000
dom,1989,641100000.0000000000
dom,1990,723100000.0000000000
dom,1991,972499999.9999990463
dom,1992,1958900000.0000000000
dom,1993,1915400000.0000000000
dom,1994,2000700000.0000000000
dom,1995,2386400000.0000000000
dom,1996,2223100000.0000000000
dom,1997,2815700000.0000000000
dom,1998,2423700000.0000000000
dom,1999,3305100000.0000000000
dom,2000,4210600000.0000000000
dom,2001,3543500881.1999998093
dom,2002,4084014644.3933300972
dom,2003,7860293933.4558601379
dom,2004,14868394115.6007003784
dom,2005,15037894545.5393009186
dom,2006,17348432921.2232017517
dom,2007,26350813434.1292991638
dom,2008,20851514042.4434013367
dom,2009,22649771483.9057006836
dom,2010,35512467219.9834976196
dom,2011,41044240426.5162963867
dom,2012,37319365693.0000000000
dom,2013,38841602069.0299987793
dom,2014,42830351050.5360031128
dom,2015,144138566546.1180114746
dom,2016,73518854689.2588958740
dom,2017,74027905223.5075073242
dom,2018,83833404905.2046966553
dom,2019,89609710216.6009979248
egy,1975,876000000.0000000000
egy,1976,941000000.0000000000
egy,1977,811000000.0000000000
egy,1978,1088000000.0000000000
egy,1979,1136000000.0000000000
egy,1981,2887000000.0000000000
egy,1982,3193000000.0000000000
egy,1983,3931000000.0000000000
egy,1984,4718000000.0000000000
egy,1985,4973000000.0000000000
egy,1986,5840000000.0000000000
egy,1987,6768000000.0000000000
egy,1988,7974000000.0000000000
egy,1989,8656000000.0000000000
egy,1990,7416000000.0000000000
egy,1991,15441000000.0000000000
egy,1992,18620000000.0000000000
egy,1993,22848000000.0000000000
egy,1994,27796000000.0000000000
egy,1995,29874000000.0000000000
egy,1996,27646000000.0000000000
egy,1997,28092000000.0000000000
egy,2002,45287000000.0000000000
egy,2003,53297000000.0000000000
egy,2004,56817000000.0000000000
egy,2005,57165000000.0000000000
egy,2006,78151500000.0000000000
egy,2007,91328900000.0000000000
egy,2008,111640340000.0000000000
egy,2009,125321900000.0000000000
egy,2010,132880900000.0000000000
egy,2011,109937100000.0000000000
egy,2012,142125000000.0000000000
egy,2013,152519000000.0000000000
egy,2014,259170000000.0000000000
egy,2015,232422000000.0000000000
slv,1998,321780000.0000000000
slv,1999,253210000.0000000000
slv,2000,685410000.0000000000
slv,2001,625500000.0000000000
slv,2002,431800000.0000000000
slv,2003,289100000.0000000000
slv,2004,398500000.0000000000
slv,2005,267600000.0000000000
slv,2006,470800000.0000000000
slv,2007,705200000.0000000000
slv,2008,925500000.0000000000
slv,2009,633700000.0000000000
slv,2010,709400000.0000000000
slv,2011,1279613168.0699999332
slv,2012,907821023.5399999619
slv,2013,783700000.0000000000
slv,2014,807900231.1799999475
slv,2015,851651195.6499999762
slv,2016,979513343.7400000095
slv,2017,1242617076.2400000095
slv,2018,1256300000.0000000000
slv,2019,1069600000.0000000000
gnq,2006,1593779000000.0000000000
gnq,2007,1835738000000.0000000000
gnq,2008,2363153000000.0000000000
gnq,2009,1462430000000.0000000000
gnq,2010,1538554300000.0000000000
gnq,2011,2142914990636.7700195312
gnq,2012,2195429129893.9099121094
gnq,2013,1788110450461.9599609375
gnq,2014,1709534120190.2900390625
gnq,2015,1162135174568.0500488281
gnq,2016,694572608885.1149902344
gnq,2017,808690320420.0000000000
gnq,2018,991431647826.0300292969
gnq,2019,619433315531.6020507812
est,1991,102934.4102318700
est,1992,1715981.9737463701
est,1993,2110972.3495170702
est,1994,2118733.2772726500
est,1995,126340000.0000000000
est,1996,124970000.0000000000
est,1997,172560000.0000000000
est,1998,178130000.0000000000
est,1999,175840000.0000000000
est,2000,258330000.0000000000
est,2001,252640000.0000000000
est,2002,291820000.0000000000
est,2003,384440000.0000000000
est,2004,399160000.0000000000
est,2005,406340000.0000000000
est,2006,587279999.9999990463
est,2007,679760000.0000000000
est,2008,660180000.0000000000
est,2009,911840000.0000000000
est,2010,746710000.0000000000
est,2011,804220000.0000000000
est,2012,891910000.0000000000
est,2013,874280000.0000000000
est,2014,844940000.0000009537
est,2015,894570000.0000000000
est,2016,778210000.0000000000
est,2017,910030000.0000009537
est,2018,950830000.0000000000
est,2019,1057350000.0000000000
eth,1990,919300000.0000000000
eth,1991,633300000.0000000000
eth,1992,611500000.0000000000
eth,1993,1121700000.0000000000
eth,1994,1492700000.0000000000
eth,1995,2340300000.0000000000
eth,1996,2683800000.0000000000
eth,1997,3010700000.0000000000
eth,1998,3009900000.0000000000
eth,1999,3411300000.0000000000
eth,2001,5410300000.0000000000
eth,2002,3362000000.0000000000
eth,2003,4876300000.0000000000
eth,2004,7632800000.0000000000
eth,2005,7712400000.0000000000
eth,2006,2685700000.0000000000
eth,2007,3338700080.0000000000
eth,2008,17238400040.0000000000
eth,2009,25506900000.0000000000
eth,2010,28881301000.0000000000
eth,2011,30020014000.0000000000
eth,2012,17505968278.1599998474
eth,2013,34973136944.0199966431
eth,2014,32960453902.8499984741
eth,2015,36458374083.3000030518
eth,2016,48437710640.7500000000
eth,2017,49015048839.7600021362
eth,2018,58144473339.5699996948
eth,2019,80533579378.0800018311
fji,1990,88470000.0000000000
fji,1991,63630000.0000000000
fji,1992,87820000.0000000000
fji,1993,104560000.0000000000
fji,1994,118670000.0000000000
fji,1995,94560000.0000000000
fji,1996,103710000.0000000000
fji,2004,127150000.0000000000
fji,2005,137830000.0000000000
fji,2006,127636215.5000000000
fji,2010,169958686.7500000000
fji,2011,186514589.6500000060
fji,2012,174385976.1899999976
fji,2013,176648072.1699999869
fji,2014,318367756.8500000238
fji,2015,367898408.9499999881
fji,2016,271890427.5799999833
fji,2017,315843936.0799999833
fji,2018,327593942.2500000000
fji,2019,310235060.9399999976
fin,1972,190388732.7544299960
fin,1973,241349674.4722679853
fin,1974,276669139.0291860104
fin,1975,388009546.3467050195
fin,1976,439979615.6233130097
fin,1977,535678545.7799130082
fin,1978,644664322.1269719601
fin,1979,771814394.5318739414
fin,1980,822943524.1761729717
fin,1981,938488629.6552309990
fin,1982,1153769175.5259699821
fin,1983,1342644216.9422399998
fin,1984,1472653484.0969901085
fin,1985,1626377248.8828101158
fin,1986,2081493777.8876600266
fin,1987,2277432712.2153201103
fin,1988,2376831776.7540798187
fin,1989,2644250579.8278799057
fin,1990,3059338382.3348798752
fin,1991,3176565367.0785598755
fin,1992,3657582836.7584800720
fin,1993,5044292290.4336395264
fin,1994,4140786749.4823999405
fin,1995,6967000000.0000000000
fin,1996,5903000000.0000000000
fin,1997,5497000000.0000000000
fin,1998,5690000000.0000000000
fin,1999,5030000000.0000000000
fin,2000,6515000000.0000000000
fin,2001,7130000000.0000000000
fin,2002,7093000000.0000000000
fin,2003,7125000000.0000000000
fin,2004,7687000000.0000000000
fin,2005,7882000000.0000000000
fin,2006,8915000000.0000000000
fin,2007,10124000000.0000000000
fin,2008,11383000000.0000000000
fin,2009,9573000000.0000000000
fin,2010,9641000000.0000000000
fin,2011,10211000000.0000000000
fin,2012,10049000000.0000000000
fin,2013,10025000000.0000000000
fin,2014,10032000000.0000000000
fin,2015,10173000000.0000000000
fin,2016,10056000000.0000000000
fin,2017,10294000000.0000000000
fin,2018,10565000000.0000000000
fin,2019,11252000000.0000000000
fra,1972,2988000737.8532400131
fra,1973,3308143674.0518097878
fra,1974,4390531696.4374198914
fra,1975,4893613453.3208799362
fra,1976,6082715787.7726697922
fra,1977,5823552458.4690799713
fra,1978,6189430099.8388595581
fra,1979,6982164989.4734001160
fra,1980,14421677030.6590003967
fra,1981,19071372056.4000015259
fra,1982,21281882806.3424987793
fra,1983,23538128261.4561004639
fra,1984,24879679613.1454010010
fra,1985,27273129183.7728004456
fra,1986,28065864073.4071998596
fra,1987,27696175206.6064987183
fra,1988,31828610716.8610000610
fra,1989,31192593416.9464988708
fra,1990,34219773552.2298011780
fra,1991,39148907626.5670013428
fra,1992,40734377405.8360977173
fra,1993,40810601914.4548034668
fra,1994,39057438216.2245025635
gab,2012,1365366902926.9399414062
gab,2013,1183497879769.4599609375
gab,2014,934209958034.4899902344
gab,2015,595827258983.6850585938
gab,2016,465907822947.9240112305
gab,2017,542683065622.5029907227
gab,2018,588889517964.1500244141
gab,2019,760053202172.6920166016
gmb,1990,185220000.0000000000
geo,1995,81100000.0000000000
geo,1996,99200000.0000000000
geo,1997,110100000.0000000000
geo,1998,98600000.0000000000
geo,1999,67000000.0000000000
geo,2000,43400000.0000000000
geo,2001,109200000.0000000000
geo,2002,79970000.0000000000
geo,2003,108300000.0000000000
geo,2004,355400000.0000000000
geo,2005,358400000.0000000000
geo,2006,506100000.0000000000
geo,2007,561000000.0000000000
geo,2008,976100000.0000000000
geo,2009,755300000.0000000000
geo,2010,829100000.0000000000
geo,2011,586800000.0000000000
geo,2012,747100000.0000000000
geo,2013,1229600000.0000000000
geo,2014,1357500000.0000000000
geo,2015,1974900000.0000000000
geo,2016,2046900000.0000000000
geo,2017,2364000000.0000000000
geo,2018,1874700000.0000000000
geo,2019,2024200000.0000000000
geo,2020,2117400000.0000000000
deu,1972,5419693940.6799097061
deu,1973,6278664301.0895595551
deu,1974,6518971485.2517900467
deu,1975,6887101639.7130699158
deu,1976,7582458598.1399202347
deu,1977,7464861465.4647903442
deu,1978,8548800253.6007795334
deu,1979,9228818455.5917491913
deu,1980,9760562012.0358104706
deu,1981,11243308467.5048999786
deu,1982,16054565069.5613002777
deu,1983,16233517227.9799003601
deu,1984,21290193933.0106010437
deu,1985,23125731786.5050010681
deu,1986,22813843738.9752998352
deu,1987,19930157529.0285987854
deu,1988,17245875152.7485008240
deu,1989,20737998701.3185997009
deu,1990,1329358891.1101698875
deu,1991,23769000000.0000000000
deu,1992,34862000000.0000000000
deu,1993,35841000000.0000000000
deu,1994,38873000000.0000000000
deu,1995,30069000000.0000000000
deu,1996,26982000000.0000000000
deu,1997,26541000000.0000000000
deu,1998,25816000000.0000000000
deu,1999,27011000000.0000000000
deu,2000,26730000000.0000000000
deu,2001,30768000000.0000000000
deu,2002,29584000000.0000000000
deu,2003,38217000000.0000000000
deu,2004,28557000000.0000000000
deu,2005,25548000000.0000000000
deu,2006,28435000000.0000000000
deu,2007,28947000000.0000000000
deu,2008,31217000000.0000000000
deu,2009,33168000000.0000000000
deu,2010,35034000000.0000000000
deu,2011,42343000000.0000000000
deu,2012,41231000000.0000000000
deu,2013,42210000000.0000000000
deu,2014,47562000000.0000000000
deu,2015,46413000000.0000000000
deu,2016,47634000000.0000000000
deu,2017,45454000000.0000000000
deu,2018,51895000000.0000000000
deu,2019,56393000000.0000000000
gha,1990,2782100.0000000000
gha,1991,3626100.0000000000
gha,1992,3269600.0000000000
gha,1993,6662900.0000000000
gha,2001,297499500.0000000000
gha,2002,177695300.0000000000
gha,2003,418105723.0000000000
gha,2004,757097688.0000000000
gha,2005,859576197.0000000000
gha,2006,874732981.0000000000
gha,2007,1363210674.0000000000
gha,2008,1440975559.0000000000
gha,2009,2186823506.0000000000
gha,2010,2694558161.0000000000
gha,2011,3964114967.0000000000
gha,2012,4151160278.7499899864
gha,2013,5163900980.0443000793
gha,2014,9054408122.8237094879
gha,2015,17298401820.5136985779
gha,2016,7949508148.8347597122
gha,2017,8829826108.0000000000
gha,2018,9475241153.0000000000
gha,2019,10451754524.8325996399
grc,1972,26647101.9809244014
grc,1973,35069699.1929567978
grc,1974,41115187.0873074010
grc,1975,61570066.0308144018
grc,1976,65179750.5502568036
grc,1977,73074101.2472486943
grc,1978,78561995.5979457051
grc,1979,94761555.3925164938
grc,1980,163169479.0902419984
grc,1981,187938371.2399120033
grc,1982,325517241.3793100119
grc,1983,396155539.2516509891
grc,1984,480909757.8870139718
grc,1985,565282465.1504030228
grc,1986,706177549.5231109858
grc,1987,909435069.6991930008
grc,1988,1120733675.7153298855
grc,1989,1225737344.0939099789
grc,1990,1487483492.2964000702
gtm,1990,345520000.0000000000
gtm,1991,709450000.0000000000
gtm,1992,1110630000.0000000000
gtm,1993,587650000.0000000000
gtm,1994,541920000.0000000000
gtm,1995,428670000.0000000000
gtm,1996,266900000.0000000000
gtm,1997,621280000.0000000000
gtm,1998,806430000.0000000000
gtm,1999,705670000.0000000000
gtm,2000,959620000.0000000000
gtm,2001,1824900000.0000000000
gtm,2002,940270000.0000000000
gtm,2003,872030000.0000000000
gtm,2004,848410000.0000000000
gtm,2005,937940000.0000000000
gtm,2006,1265800000.0000000000
gtm,2007,1296300000.0000000000
gtm,2008,1345800000.0000000000
gtm,2009,1216040332.3599998951
gtm,2010,1465329415.6700000763
gtm,2011,1440714782.4700000286
gtm,2012,1635695602.4800000191
gtm,2013,1341857238.0999999046
gtm,2014,2251998274.4600000381
gtm,2015,1883875906.0099999905
gtm,2016,3136942341.7500000000
gtm,2017,1883259616.0799999237
gtm,2018,2021631635.0099999905
gtm,2019,2076193846.6800000668
gin,1989,111099000000.0000000000
gin,1990,153042000000.0000000000
gin,1991,164445000000.0000000000
gin,1992,153101000000.0000000000
gnb,2017,61171055214.1999969482
gnb,2019,49215990284.4599990845
hnd,1972,28100000.0000000000
hnd,1973,31200000.0000000000
hnd,1974,29700000.0000000000
hnd,1975,38600000.0000000000
hnd,1976,52700000.0000000000
hnd,1977,39700000.0000000000
hnd,1978,29700000.0000000000
hnd,1979,54800000.0000000000
hnd,1980,48700000.0000000000
hnd,1981,42100000.0000000000
hnd,2003,6657400000.0000000000
hnd,2004,7412220000.0000000000
hnd,2005,9174800000.0000000000
hnd,2006,10195800000.0000000000
hnd,2007,10931430000.0000000000
hnd,2008,15497839182.0000000000
hnd,2009,14148000000.0000000000
hnd,2010,13755600000.0000000000
hnd,2011,14400849430.0000000000
hnd,2012,15805580000.0000000000
hnd,2013,17735686197.0000000000
hnd,2014,18109708414.9971008301
hnd,2015,13574514000.6833000183
hun,1981,67200000000.0000000000
hun,1982,64200000000.0000000000
hun,1983,57800000000.0000000000
hun,1984,65200000000.0000000000
hun,1985,82500000000.0000000000
hun,1986,70700000000.0000000000
hun,1987,66100000000.0000000000
hun,1988,92800000000.0000000000
hun,1989,133900000000.0000000000
hun,1990,171800000000.0000000000
hun,1991,188900000000.0000000000
hun,1992,187000000000.0000000000
hun,1993,231200000000.0000000000
hun,1994,333700000000.0000000000
hun,1995,221994000000.0000000000
hun,1996,351741000000.0000000000
hun,1997,337470000000.0000000000
hun,1998,343857091000.0000000000
hun,1999,350926000000.0000000000
hun,2000,390954000000.0000000000
hun,2001,458859000000.0000000000
hun,2002,453246000000.0000000000
hun,2003,492799000000.0000000000
hun,2004,677628000000.0000000000
hun,2005,709759000000.0000000000
hun,2006,906194000000.0000000000
hun,2007,918772000000.0000000000
hun,2008,1043211000000.0000000000
hun,2009,1251127000000.0000000000
hun,2010,1375761000000.0000000000
hun,2011,1346431000000.0000000000
hun,2012,1641725000000.0000000000
hun,2013,1899312000000.0000000000
hun,2014,2035495831000.0000000000
hun,2015,2398414311000.0000000000
hun,2016,1704575975000.0000000000
hun,2017,1972184596000.0000000000
hun,2018,2288796050000.0000000000
hun,2019,2524870682000.0000000000
isl,1972,15100000.0000000000
isl,1973,37500000.0000000000
isl,1974,40600000.0000000000
isl,1975,60500000.0000000000
isl,1976,77300000.0000000000
isl,1977,115300000.0000000000
isl,1978,202700000.0000000000
isl,1979,305300000.0000000000
isl,1980,474600000.0000000000
isl,1981,752300000.0000000000
isl,1982,1419700000.0000000000
isl,1983,2553500000.0000000000
isl,1984,3496600000.0000000000
isl,1985,4854320000.0000000000
isl,1986,6521200000.0000000000
isl,1987,8986600000.0000000000
isl,1988,12145500000.0000000000
isl,1989,15913300000.0000000000
isl,1990,15332000000.0000000000
isl,1991,15094000000.0000000000
isl,1992,17674000000.0000000000
isl,1993,17601700000.0000000000
isl,1994,19509300000.0000000000
isl,1995,20342200000.0000000000
isl,1996,21082800000.0000000000
isl,1997,21547900000.0000000000
isl,1998,24315050000.0000000000
isl,1999,27723666000.0000000000
isl,2000,29644769000.0000000000
isl,2001,37311906810.0000000000
isl,2002,37155576305.0000000000
isl,2003,35027911664.0000000000
isl,2004,38860287283.0000000000
isl,2005,88907469510.8031005859
isl,2006,113321978703.0449981689
isl,2007,131234684381.1300048828
isl,2008,237006757888.3020019531
isl,2009,192728460745.2319946289
isl,2010,135330259604.8659973145
isl,2011,159274097983.8599853516
isl,2012,173049775397.1369934082
isl,2013,170946198572.8320007324
isl,2014,154549663260.0710144043
isl,2015,148603140667.0079956055
isl,2016,179954071599.0989990234
isl,2017,176120377266.5390014648
isl,2018,193078968771.5369873047
isl,2019,166235603993.7229919434
ind,1974,10890000000.0000000000
ind,1975,16740000000.0000000000
ind,1976,19910000000.0000000000
ind,1977,26140000000.0000000000
ind,1978,26050000000.0000000000
ind,1979,26500000000.0000000000
ind,1980,30830000000.0000000000
ind,1981,37140000000.0000000000
ind,1982,46790000000.0000000000
ind,1983,46250000000.0000000000
ind,1984,62280000000.0000000000
ind,1985,74610000000.0000000000
ind,1986,88110000000.0000000000
ind,1987,101150000000.0000000000
ind,1988,112960000000.0000000000
ind,1989,159240000000.0000000000
ind,1990,145370000000.0000000000
ind,1991,188680000000.0000000000
ind,1992,238120000000.0000000000
ind,1993,266990000000.0000000000
ind,1994,309030000000.0000000000
ind,1995,365020000000.0000000000
ind,1996,430800000000.0000000000
ind,1997,465420000000.0000000000
ind,1998,518420000000.0000000000
ind,1999,619020000000.0000000000
ind,2000,626010000000.0000000000
ind,2001,693070000000.0000000000
ind,2002,739170000000.0000000000
ind,2003,783460000000.0000000000
ind,2004,816910000000.0000000000
ind,2005,840750000000.0000000000
ind,2006,947760000000.0000000000
ind,2007,1161430000000.0000000000
ind,2008,994640000000.0000000000
ind,2009,1035620000000.0000000000
ind,2010,2135230000000.0000000000
ind,2011,1166620000000.0000000000
ind,2012,1751830000000.0000000000
ind,2013,1793240000000.0000000000
ind,2014,1954959300000.0000000000
ind,2015,2544020000000.0000000000
ind,2016,2617580000000.0000000000
ind,2017,2297430000000.0000000000
ind,2018,2211770000000.0000000000
idn,1972,76000000000.0000000000
idn,1973,87000000000.0000000000
idn,1974,123000000000.0000000000
idn,1975,207000000000.0000000000
idn,1976,201000000000.0000000000
idn,1977,265000000000.0000000000
idn,1978,308000000000.0000000000
idn,1979,554000000000.0000000000
idn,1980,508000000000.0000000000
idn,1981,1906000000000.0000000000
idn,1982,855000000000.0000000000
idn,1983,1639000000000.0000000000
idn,1984,3503000000000.0000000000
idn,1985,2586000000000.0000000000
idn,1986,6331000000000.0000000000
idn,1987,5954000000000.0000000000
idn,1988,2653000000000.0000000000
idn,1989,2415000000000.0000000000
idn,1990,2134400000000.0000000000
idn,1991,3317000000000.0000000000
idn,1992,6145100000000.0000000000
idn,1993,8974000000000.0000000000
idn,1994,7123000000000.0000000000
idn,1995,7584000000000.0000000000
idn,1996,12048000000000.0000000000
idn,1997,10067800000000.0000000000
idn,1998,9781000000000.0000000000
idn,1999,15330400000000.0000000000
idn,2001,111172260000000.0000000000
idn,2002,83188409000000.0000000000
idn,2003,89039581981988.0000000000
idn,2004,127213562000000.0000000000
idn,2008,322820260000000.0000000000
idn,2009,228731550000000.0000000000
idn,2010,271700990000000.0000000000
idn,2011,336591500000000.0000000000
idn,2012,357465150000000.0000000000
idn,2013,361394790000000.0000000000
idn,2014,404096654869297.0000000000
idn,2015,266721145536622.0000000000
idn,2016,273829723599063.0000000000
idn,2017,323838314753259.0000000000
idn,2018,425154511572274.0000000000
idn,2019,416278663334393.0000000000
irn,1972,205500000000.0000000000
irn,1973,337300000000.0000000000
irn,1974,1240900000000.0000000000
irn,1975,1311600000000.0000000000
irn,1976,1498500000000.0000000000
irn,1977,1674400000000.0000000000
irn,1978,1129000000000.0000000000
irn,1979,1317100000000.0000000000
irn,1980,975200000000.0000000000
irn,1981,1208400000000.0000000000
irn,1982,1872500000000.0000000000
irn,1983,1947400000000.0000000000
irn,1984,1765700000000.0000000000
irn,1985,1522900000000.0000000000
irn,1986,643100000000.0000000000
irn,1987,1034900000000.0000000000
irn,1988,1096700000000.0000000000
irn,1989,1971600000000.0000000000
irn,1990,3962300000000.0000000000
irn,1991,4288800000000.0000000000
irn,1992,6263200000000.0000000000
irn,1993,16388000000000.0000000000
irn,1994,23191000000000.0000000000
irn,1995,29708000000000.0000000000
irn,1996,36720000000000.0000000000
irn,1997,31660000000000.0000000000
irn,1998,24045000000000.0000000000
irn,1999,54864456000000.0000000000
irn,2000,83431873022500.0000000000
irn,2001,92693317625000.0000000000
irn,2002,164885639200000.0000000000
irn,2003,196646481832490.0000000000
irn,2004,266772421682710.0000000000
irn,2005,426971273167385.0000000000
irn,2006,488877493457806.0000000000
irn,2007,615192897098388.0000000000
irn,2008,633564855855039.0000000000
irn,2009,545282000000000.0000000000
irq,2014,101827000000000.0000000000
irq,2015,56995972620999.2031250000
irq,2016,50231220552077.1015625000
irq,2017,70673328218118.0937500000
irq,2018,99711576505330.2968750000
irq,2019,102907419200910.0000000000
irl,1972,101579046.2743349969
irl,1973,106657998.5880510062
irl,1974,130783022.0782060027
irl,1975,166335688.2742229998
irl,1976,214585735.2545320094
irl,1977,284421329.5681359768
irl,1978,350447709.6464539766
irl,1979,520592612.1559640169
irl,1980,675500657.7243239880
irl,1981,779619180.1555180550
irl,1982,1114830032.8608200550
irl,1983,1359889481.9976499081
irl,1984,1316718387.3310599327
irl,1985,1527494908.3503000736
irl,1986,1373856600.8603699207
irl,1987,1579554169.5659000874
irl,1988,1135145842.1156899929
irl,1989,1067849723.9589400291
irl,1990,1399886231.4681699276
irl,1991,1805694521.3341400623
irl,1992,1839723501.8360400200
irl,1993,2013159565.4448399544
irl,1994,1599152576.8064599037
isr,1972,100000.0000000000
isr,1973,800000.0000000000
isr,1974,400000.0000000000
isr,1975,1100000.0000000000
isr,1976,1600000.0000000000
isr,1977,2200000.0000000000
isr,1978,3700000.0000000000
isr,1979,8000000.0000000000
isr,1980,19600000.0000000000
isr,1981,42800000.0000000000
isr,1982,86900000.0000000000
isr,1983,347900000.0000000000
isr,1984,2186500000.0000000000
isr,1985,8191500000.0000000000
isr,1986,10372300000.0000000000
isr,1987,10343300000.0000000000
isr,1988,8539600000.0000000000
isr,1989,10716100000.0000000000
isr,1990,13527600000.0000000000
isr,1991,12228000000.0000000000
isr,1992,18516000000.0000000000
isr,1993,18604000000.0000000000
isr,1994,18984000000.0000000000
isr,1995,21498000000.0000000000
isr,1996,30735000000.0000000000
isr,1997,31728000000.0000000000
isr,1998,36915000000.0000000000
isr,1999,37292000000.0000000000
isr,2000,41249502506.6063003540
isr,2001,41521356331.2104034424
isr,2002,46695163925.6772003174
isr,2003,43450309165.6561965942
isr,2004,40582919448.3276977539
isr,2005,40475707265.6402969360
isr,2006,46237265154.7832031250
isr,2007,44427104323.2283020020
isr,2008,44450545205.7639999390
isr,2009,40983731595.0574035645
isr,2010,45699769132.2516021729
isr,2011,47304302316.5046997070
isr,2012,50775830092.9024963379
isr,2013,50180141995.2715988159
isr,2014,52879955813.0681991577
isr,2015,55598846991.4719009399
isr,2016,55311783328.8925018311
isr,2017,54868611178.4141998291
isr,2018,56232004065.6539001465
isr,2019,56349605285.8314971924
ita,1973,1064934125.9225200415
ita,1974,941500927.0401339531
ita,1975,1119162100.3269200325
ita,1976,1630454430.4255099297
ita,1977,2325088959.7008700371
ita,1978,4141467873.7986001968
ita,1979,5807041373.3621902466
ita,1980,6394252867.6269302368
ita,1981,6131892762.8894701004
ita,1982,7037241706.9933395386
ita,1983,8631027697.5834999084
ita,1984,9482665124.1820697784
ita,1985,8887190319.5318794250
ita,1986,9073114803.2040996552
ita,1987,8750329241.2731704712
ita,1988,6367913565.7733697891
ita,1989,7217485164.7755804062
ita,1990,262876561.6365489960
ita,1991,333114699.9127190113
ita,1992,1596368275.0855998993
ita,1993,5501815346.0003004074
ita,1994,1771447163.8769400120
ita,1995,24593000000.0000000000
ita,1996,24770000000.0000000000
ita,1997,24701000000.0000000000
ita,1998,23334000000.0000000000
ita,1999,26013000000.0000000000
ita,2000,21295000000.0000000000
ita,2001,25810000000.0000000000
ita,2002,26048000000.0000000000
ita,2003,24970000000.0000000000
ita,2004,25821000000.0000000000
ita,2005,25611000000.0000000000
ita,2006,29217000000.0000000000
ita,2007,27009000000.0000000000
ita,2008,28901000000.0000000000
ita,2009,36346000000.0000000000
ita,2010,33677000000.0000000000
ita,2011,30793000000.0000000000
ita,2012,31450000000.0000000000
ita,2013,33472000000.0000000000
ita,2014,36361000000.0000000000
ita,2015,41210000000.0000000000
ita,2016,41977000000.0000000000
ita,2017,44058000000.0000000000
ita,2018,45573000000.0000000000
ita,2019,47103000000.0000000000
jpn,1991,18303000000000.0000000000
jpn,1992,18504000000000.0000000000
jpn,1993,18731000000000.0000000000
jor,1990,364650000.0000000000
jor,1991,459460000.0000000000
jor,1992,416970000.0000000000
jor,1993,469840000.0000000000
jor,1994,466010000.0000000000
jor,1995,537530000.0000000000
jor,1996,518620000.0000000000
jor,1997,537820000.0000000000
jor,1998,576990000.0000000000
jor,1999,680840000.0000000000
jor,2000,604000000.0000000000
jor,2001,632120000.0000000000
jor,2002,737330000.0000000000
jor,2003,1028290000.0000000000
jor,2004,1037560000.0000000000
jor,2005,866700000.0000000000
jor,2006,830580000.0000000000
jor,2007,958000000.0000000000
jor,2008,997500000.0000000000
jor,2009,1620800000.0000000000
jor,2010,1656100000.0000000000
jor,2011,2330900000.0000000000
jor,2012,1678600000.0000000000
jor,2013,2084300000.0000000000
jor,2014,3209400000.0000000000
jor,2015,2681600000.0000000000
jor,2016,2800000000.0000000000
jor,2017,3070300000.0000000000
jor,2018,3564600000.0000000000
jor,2019,3064500000.0000000000
kaz,1997,13907000000.0000000000
kaz,1998,18062000000.0000000000
kaz,1999,55851000000.0000000000
kaz,2000,85915178000.0000000000
kaz,2001,142775493000.0000000000
kaz,2002,90602648000.0000000000
kaz,2003,96977928000.0000000000
kaz,2004,139222462000.0000000000
kaz,2010,1353911506547.4499511719
kaz,2011,1577378080085.5500488281
kaz,2012,2790508631898.8500976562
kaz,2013,1556743708761.1999511719
kaz,2014,2001192193381.5100097656
kaz,2015,1495600769638.9899902344
kaz,2016,1747350514423.0000000000
kaz,2017,3141315556455.8999023438
kaz,2018,2640591398726.1899414062
kaz,2019,2588113574570.1201171875
ken,2014,270988944441.7090148926
ken,2015,316542770629.8300170898
ken,2016,299348651531.5499877930
ken,2017,476698451442.1599731445
ken,2018,375528070000.0000000000
ken,2019,394190301160.6500244141
kir,2011,79057850.9000000060
kir,2012,106142867.4870000035
kir,2013,138869702.6999999881
kir,2014,183579569.0999999940
kir,2015,235699067.8300000131
kir,2016,176759469.1999999881
kir,2017,195879623.6999999881
kir,2018,286116445.8799999952
kir,2019,271929128.7599999905
kor,1972,97000000000.0000000000
kor,1973,90000000000.0000000000
kor,1974,103000000000.0000000000
kor,1975,146000000000.0000000000
kor,1976,201000000000.0000000000
kor,1977,281000000000.0000000000
kor,1978,382000000000.0000000000
kor,1979,539000000000.0000000000
kor,1980,840000000000.0000000000
kor,1981,1169000000000.0000000000
kor,1982,1346000000000.0000000000
