economy,year,se_xpd_totl_gb_zs
aus,1988,13.2497301102
aus,1989,13.3509197235
aus,1990,13.5917196274
aus,1991,14.0653095245
aus,1992,13.2040195465
aus,1993,15.0169200897
aus,1994,14.2970199585
aus,1995,14.7700595856
aus,1996,14.2461204529
aus,2000,13.3601598740
aus,2005,13.5851297379
aus,2006,13.1781997681
aus,2007,13.0302696228
aus,2008,12.5997200012
aus,2009,13.4216699600
aus,2010,14.3240003586
aus,2011,13.4849996567
aus,2012,13.1744003296
aus,2013,14.0413904190
aus,2014,13.8837900162
aus,2015,14.0857896805
aus,2016,13.8043899536
aus,2017,13.6023597717
aus,2018,13.4772901535
aut,1989,11.2860403061
aut,1990,11.5131101608
aut,1991,11.7502098083
aut,1992,11.7597103119
aut,1993,11.0731801987
aut,1995,10.5061197281
aut,1996,9.7409496307
aut,1998,11.2919502258
aut,1999,12.1505699158
aut,2000,11.0332202911
aut,2001,10.8563203812
aut,2002,10.5323295593
aut,2003,10.7396202087
aut,2004,9.8733301163
aut,2005,10.2618503571
aut,2006,10.3745803833
aut,2007,10.4522895813
aut,2008,10.5551500320
aut,2009,10.5839300156
aut,2010,10.7891302109
aut,2011,10.9884901047
aut,2012,10.7011804581
aut,2013,10.7402896881
aut,2014,10.4111604691
aut,2015,10.6934795380
aut,2016,10.9436302185
aut,2017,10.8959798813
aut,2018,10.7194204330
aze,1995,41.4027900696
aze,1996,24.1167297363
aze,1998,18.7569408417
aze,1999,21.6049804688
aze,2000,21.1190795898
aze,2001,20.8775501251
aze,2002,13.6307201385
aze,2003,15.1708402634
aze,2004,14.2350397110
aze,2005,13.2231502533
aze,2006,10.1004199982
aze,2007,9.7793703079
aze,2008,7.7638401985
aze,2009,9.3439302444
aze,2010,8.7008399963
aze,2011,7.2198600769
aze,2012,5.6436700821
aze,2013,6.4641299248
aze,2014,7.2387299538
aze,2015,7.6311001778
aze,2016,8.1999998093
aze,2017,6.9701600075
aze,2018,7.4091200829
aze,2019,8.2906904221
aze,2020,10.5025300980
aze,2021,11.4832201004
bhs,2000,18.7652893066
bhs,2005,18.5599994659
bhs,2007,20.5000000000
bhs,2008,20.0799999237
bhs,2009,18.7000007629
bhs,2010,16.6100006104
bhs,2011,14.5200004578
bhs,2012,14.2200002670
bhs,2013,14.9399995804
bhs,2014,14.1599998474
bhs,2015,11.8315191269
bhs,2016,11.8747282028
bhs,2017,10.5860805511
bhs,2018,11.4367113113
bhs,2019,11.2622823715
bhs,2020,11.2430171967
bhs,2021,10.1294498444
bhr,2006,11.9186601639
bhr,2007,11.0267295837
bhr,2008,10.5586700439
bhr,2009,13.8199996948
bhr,2010,11.6999998093
bhr,2011,11.3999996185
bhr,2012,8.1798295975
bhr,2013,7.4586000443
bhr,2014,8.6840295792
bhr,2015,7.3281898499
bhr,2016,9.8500003815
bhr,2017,10.7899999619
bhr,2018,9.8900003433
bhr,2019,8.4899997711
bgd,1980,5.2635998726
bgd,1981,6.6340298653
bgd,1982,6.3941102028
bgd,1983,6.4732599258
bgd,1984,8.0876197815
bgd,1985,8.3886299133
bgd,1986,9.1300497055
bgd,1987,10.4684295654
bgd,1990,11.1910295486
bgd,1991,11.0621004105
bgd,1992,12.5366697311
bgd,1993,12.1138496399
bgd,1997,15.1968698502
bgd,1999,18.1297893524
bgd,2000,20.4904193878
bgd,2001,18.5847797394
bgd,2002,15.6937999725
bgd,2003,16.6816291809
bgd,2004,15.9531202316
bgd,2006,17.3365306854
bgd,2007,18.1534004211
bgd,2008,17.8161907196
bgd,2009,14.0298700333
bgd,2010,21.0000000000
bgd,2011,16.7939701080
bgd,2012,15.5932397842
bgd,2013,13.8228197098
bgd,2014,14.5464000702
bgd,2015,13.7004604340
bgd,2016,11.4192800522
bgd,2017,16.0549793243
bgd,2018,11.6814804077
bgd,2019,9.2737503052
bgd,2020,11.8447504044
bgd,2021,11.6908702850
brb,1999,21.1681995392
brb,2000,22.1503505707
brb,2001,26.8888206482
brb,2002,24.7244892120
brb,2003,18.5845603943
brb,2004,18.6181392670
brb,2005,18.2429790497
brb,2007,17.2209701538
brb,2008,15.7106504440
brb,2009,16.1005802155
brb,2010,18.0963306427
brb,2012,16.7026901245
brb,2013,14.8448200226
brb,2014,17.4510593414
brb,2015,18.5185527802
brb,2016,13.3624496460
brb,2017,12.8791503906
brb,2018,16.3585720062
brb,2019,10.7784900665
brb,2020,11.4934902191
brb,2021,16.5801963806
blr,2004,12.5523500443
blr,2005,12.6201095581
blr,2006,12.4503202438
blr,2007,10.1337203979
blr,2009,8.4495496750
blr,2010,11.7781295776
blr,2011,11.6266498566
blr,2012,12.7523002625
blr,2013,12.2739896774
blr,2014,12.4067201614
blr,2015,11.4617300034
blr,2016,12.1587800980
blr,2017,12.2816896439
blr,2018,13.2640399933
blr,2019,13.3307399750
blr,2020,12.7811498642
blr,2021,16.5380401611
bel,1981,10.2749395370
bel,1982,9.2521896362
bel,1986,8.6093902588
bel,1987,8.1834001541
bel,1988,8.1655902863
bel,1993,10.1800298691
bel,1994,10.2812099457
bel,1995,5.8289699554
bel,1996,5.8970599174
bel,2005,11.1755199432
bel,2008,12.4724502563
bel,2009,11.8105497360
bel,2010,11.9576501846
bel,2011,11.6301403046
bel,2013,11.8156795502
bel,2014,11.8534097672
bel,2015,12.0096797943
bel,2016,12.1649503708
bel,2017,12.3488998413
bel,2018,12.2154998779
blz,1999,19.1840801239
blz,2000,15.6122598648
blz,2001,18.3053703308
blz,2003,15.7650403976
blz,2004,16.0742893219
blz,2008,18.8943901062
blz,2009,21.9705390930
blz,2010,22.7557792664
blz,2013,22.1886196136
blz,2014,22.1107101440
blz,2015,21.5519199371
blz,2016,20.5020198822
blz,2017,21.6585102081
blz,2018,22.1137504578
blz,2019,22.2020206451
blz,2020,21.5209808350
blz,2021,22.1747474670
ben,1998,18.4617404938
ben,1999,17.8851890564
ben,2000,13.5131998062
ben,2001,15.3105802536
ben,2002,14.1290798187
ben,2003,16.6825294495
ben,2004,19.2139492035
ben,2005,18.7903900146
ben,2006,19.7096099854
ben,2007,14.9486904144
ben,2008,19.0885791779
ben,2009,18.1756191254
ben,2010,26.1439609528
ben,2011,20.9563007355
ben,2012,25.0213108063
ben,2013,22.3412208557
ben,2014,22.2277107239
ben,2015,17.4795207977
ben,2016,18.7914009094
ben,2017,19.8796501160
ben,2018,17.7091808319
bmu,2003,11.0366001129
bmu,2004,11.1138496399
bmu,2005,12.1054000854
bmu,2009,13.9704303741
bmu,2010,12.9342403412
bmu,2014,7.7964401245
bmu,2015,9.0187997818
bmu,2017,7.7734699249
btn,2000,14.1540803909
btn,2001,13.4483499527
btn,2004,18.8022994995
btn,2005,22.9959201813
btn,2008,15.6447296143
btn,2009,12.8616695404
btn,2010,11.7936897278
btn,2011,13.0573701859
btn,2012,17.5233993530
btn,2013,15.6338195801
btn,2014,17.0303096771
btn,2015,25.5244808197
btn,2016,24.6431999207
btn,2017,23.4572792053
btn,2018,21.8784408569
btn,2019,20.3831596375
btn,2020,15.7853403091
btn,2021,16.2402591705
bol,2010,18.2000007629
bol,2011,15.8000001907
bol,2012,17.4599990845
bol,2013,15.6899995804
bol,2014,15.0699996948
bol,2015,16.3400001526
bol,2016,17.6399993896
bol,2017,18.0200004578
bol,2018,19.0100002289
bol,2019,13.5200004578
bol,2020,14.1999998093
bwa,1983,14.3269100189
bwa,1984,15.5186996460
bwa,1985,15.4298295975
bwa,1986,15.4916896820
bwa,1987,16.6939506531
bwa,1988,16.0312805176
bwa,1990,16.5108795166
bwa,1992,16.3150196075
bwa,2005,25.8235301971
bwa,2007,26.5077896118
bwa,2009,20.4773998260
bwa,2015,17.5282592773
bwa,2016,16.5035915375
bwa,2017,17.0395469666
bwa,2018,15.6087112427
bwa,2019,15.3527164459
bra,1998,11.6298599243
bra,1999,9.6002702713
bra,2000,11.4521598816
bra,2001,10.6109399796
bra,2002,9.6370000839
bra,2004,10.4124298096
bra,2005,11.2647199631
bra,2006,12.4263696671
bra,2007,13.2226600647
bra,2008,14.0833997726
bra,2009,14.7263603210
bra,2010,14.1598596573
bra,2011,15.2690000534
bra,2012,15.7277803421
bra,2013,15.5927095413
bra,2014,15.4438400269
bra,2015,16.2181091309
bra,2016,15.9288301468
bra,2017,16.5049095154
bra,2018,16.1483592987
vgb,2015,15.2305698395
vgb,2016,14.3893804550
vgb,2017,15.0093498230
vgb,2018,13.9963903427
vgb,2019,12.1954603195
vgb,2020,13.1613798141
vgb,2021,12.3629302979
brn,1981,13.0709896088
brn,1982,11.2389698029
brn,1987,9.5860099792
brn,1988,11.8434295654
brn,1989,10.0657901764
brn,1990,8.7102699280
brn,1991,8.2268199921
brn,1992,9.1806297302
brn,1993,9.2760000229
brn,1998,8.7608900070
brn,1999,8.8934297562
brn,2000,8.9207401276
brn,2010,5.3020801544
brn,2011,9.1821899414
brn,2012,9.7264204025
brn,2014,9.9846000671
brn,2016,11.4419498444
bgr,1998,8.9510202408
bgr,2001,9.2777395248
bgr,2002,9.6543197632
bgr,2003,11.1802501678
bgr,2004,6.7030000687
bgr,2005,12.0725202560
bgr,2006,12.0104799271
bgr,2007,11.1139202118
bgr,2008,12.6122598648
bgr,2009,12.6567497253
bgr,2010,11.1634197235
bgr,2011,11.1000499725
bgr,2012,10.6909198761
bgr,2013,11.4398002625
bgr,2017,12.7309503555
bfa,1988,7.2128200531
bfa,1994,19.9496803284
bfa,1996,7.3401799202
bfa,2005,19.4941902161
bfa,2006,18.2017002106
bfa,2007,17.8638191223
bfa,2010,16.1728191376
bfa,2011,19.5006103516
bfa,2012,15.8953800201
bfa,2013,16.1652793884
bfa,2014,19.3681106567
bfa,2015,18.0270805359
bfa,2017,21.4440002441
bfa,2018,22.6611690521
bdi,1991,18.8640308380
bdi,1992,18.1227207184
bdi,1994,16.7564392090
bdi,1995,23.7924404144
bdi,1996,16.7136001587
bdi,1999,13.5186395645
bdi,2000,10.7352600098
bdi,2001,11.4331302643
bdi,2002,12.4860801697
bdi,2004,9.1790800095
bdi,2005,10.9592695236
bdi,2008,12.6155395508
bdi,2009,16.3016891479
bdi,2010,16.5881004333
bdi,2011,14.9792995453
bdi,2012,16.4283199310
bdi,2013,17.2432594299
bdi,2014,23.8400001526
bdi,2015,27.4972400665
bdi,2016,20.7846107483
bdi,2017,19.7648506165
bdi,2018,19.5192604065
bdi,2019,21.2221660614
bdi,2020,20.7419528961
bdi,2021,20.4385395050
cpv,1998,17.2559204102
cpv,1999,16.7619400024
cpv,2002,19.7662296295
cpv,2004,20.8404808044
cpv,2006,17.5405807495
cpv,2007,18.3287506104
cpv,2008,18.2409896851
cpv,2009,15.8865499496
cpv,2010,14.2168998718
cpv,2011,15.1532802582
cpv,2013,14.7782297134
cpv,2014,16.2821903229
cpv,2015,16.7482299805
cpv,2016,17.8430099487
cpv,2017,16.4125804901
cpv,2018,17.5685405731
cpv,2019,15.1536998749
cpv,2020,17.0901870728
cpv,2021,15.1129817963
khm,1998,9.3920001984
khm,2000,11.0790100098
khm,2001,11.3807897568
khm,2002,10.1375703812
khm,2004,12.4043102264
khm,2007,11.1035099030
khm,2009,8.1652402878
khm,2010,7.3374700546
khm,2011,7.3354001045
khm,2012,7.1998500824
khm,2013,9.5970697403
khm,2014,8.7916002274
khm,2018,9.3850202560
khm,2019,11.8299999237
cmr,2000,11.6836996078
cmr,2001,15.7333097458
cmr,2003,21.4420204163
cmr,2004,20.8471202850
cmr,2005,21.3776092529
cmr,2006,20.3126602173
cmr,2007,21.3793392181
cmr,2008,15.7006101608
cmr,2009,19.7797908783
cmr,2010,18.7538890839
cmr,2011,14.8677701950
cmr,2012,15.1762199402
cmr,2013,13.8249502182
cmr,2014,12.8797597885
cmr,2015,13.2439899445
cmr,2016,12.6946897507
cmr,2017,15.9128103256
cmr,2018,16.8831596375
cmr,2019,14.0946693420
cmr,2020,14.3899059296
cmr,2021,14.8910818100
can,1981,15.5789003372
can,1982,15.5318098068
can,1983,14.7749700546
can,1984,14.0908002853
can,1985,13.2368803024
can,1986,12.6831998825
can,1987,13.4558296204
can,1988,13.5385398865
can,1989,13.5697698593
can,1990,13.1906204224
can,1991,14.2637996674
can,1992,13.1161403656
can,1993,14.6234798431
can,1994,12.9344301224
can,1995,12.8636302948
can,1998,12.6395797729
can,1999,12.7418804169
can,2000,12.9826002121
can,2001,12.2122402191
can,2002,12.1478996277
can,2005,12.1780700684
can,2007,12.3285598755
can,2008,12.0099601746
can,2009,12.4836397171
can,2010,12.3359603882
can,2011,12.2191400528
caf,1990,11.1400804520
caf,1991,9.9233703613
caf,1999,8.9493198395
caf,2000,9.9307699203
caf,2002,9.2147302628
caf,2003,12.0280199051
caf,2004,12.0644598007
caf,2005,9.6804704666
caf,2006,10.0542402267
caf,2007,9.8694801331
caf,2008,7.8600001335
caf,2009,7.8369297981
caf,2010,6.4753799438
caf,2011,7.8254599571
caf,2012,10.6165695190
caf,2013,8.0834436417
caf,2014,9.3871879578
caf,2015,8.3867416382
caf,2016,7.3190217018
caf,2017,8.8950500488
caf,2018,9.1354961395
caf,2019,9.7978124619
caf,2020,9.7824430466
caf,2021,9.0886917114
tcd,1997,12.8986597061
tcd,1998,11.0715303421
tcd,1999,17.0599803925
tcd,2000,12.8444900513
tcd,2001,13.7868499756
tcd,2004,11.0319004059
tcd,2005,14.6728200912
tcd,2009,9.5415897369
tcd,2010,8.1192798615
tcd,2011,10.0832595825
tcd,2012,9.2124099731
tcd,2013,12.4614601135
tcd,2014,9.8999996185
tcd,2015,8.8999996185
tcd,2016,13.0000000000
tcd,2017,16.3627490997
tcd,2019,14.2137899399
tcd,2020,11.6715097427
tcd,2021,15.1262903214
chl,1993,13.5188302994
chl,1994,14.1324195862
chl,1995,15.0246200562
chl,1996,15.7599897385
chl,1997,14.5041399002
chl,1998,15.1703701019
chl,1999,15.6522197723
chl,2000,16.4279098511
chl,2002,17.4505996704
chl,2003,17.6372203827
chl,2004,17.0210494995
chl,2005,16.1990890503
chl,2006,16.2312793732
chl,2007,16.7464103699
chl,2008,17.4011306763
chl,2009,17.0356101990
chl,2010,17.8533096313
chl,2011,17.7475700378
chl,2013,19.6776504517
chl,2014,19.9210090637
chl,2015,19.5937099457
chl,2016,21.1555995941
chl,2017,21.3112392426
chl,2018,21.3660697937
chn,1983,9.5632495880
chn,1984,9.7622404099
chn,1985,10.6873798370
chn,1986,10.4390096664
chn,1987,9.4615802765
chn,1988,10.7439403534
chn,1992,12.2905302048
chn,1993,14.7739496231
chn,1994,20.0649394989
chn,1995,18.7171707153
chn,1996,19.5053405762
chn,1998,14.5514097214
chn,1999,12.6315603256
chn,2005,9.5000000000
chn,2006,9.3199996948
chn,2007,8.4200000763
chn,2008,14.3000001907
chn,2009,13.5100002289
chn,2010,14.9620943069
chn,2011,12.9870414734
chn,2012,14.4801797867
chn,2013,13.4870805740
chn,2014,12.8535099030
chn,2015,12.1019258499
chn,2016,11.8854780197
chn,2017,11.5886888504
chn,2018,10.7586174011
chn,2019,11.2299995422
chn,2020,10.5299997330
col,1984,18.0922908783
col,1985,16.4075202942
col,1989,17.2254505157
col,1998,12.4753599167
col,1999,13.1519298553
col,2000,13.2963895798
col,2001,13.5705299377
col,2002,15.3020601273
col,2003,15.5395002365
col,2004,15.4174203873
col,2005,15.5314502716
col,2006,13.7713203430
col,2007,14.4981698990
col,2008,13.8549098969
col,2009,15.4508800507
col,2010,15.9268302917
col,2011,14.7720298767
col,2012,15.0223398209
col,2013,16.2627296448
col,2014,14.8089799881
col,2015,14.2927303314
col,2016,14.9271898270
col,2017,15.4687404633
col,2018,12.8371896744
col,2019,13.7191095352
col,2020,14.7466297150
com,1998,17.1350708008
com,2002,15.7897195816
com,2008,29.2331199646
com,2011,21.4148693085
com,2012,18.4915103912
com,2013,16.0707302094
com,2014,18.8913593292
com,2015,13.3536500931
cod,2010,9.5784997940
cod,2013,16.1747398376
cod,2014,10.5539197922
cod,2015,11.7383699417
cod,2016,14.6354198456
cod,2017,14.0076599121
cog,1994,22.4124698639
cog,1995,14.7077798843
cog,1998,14.1265296936
cog,2002,9.0548496246
cog,2003,9.5199499130
cog,2004,8.5618095398
cog,2005,7.5978198051
cog,2010,24.7277793884
cog,2012,9.3213014603
cog,2013,14.7248983383
cog,2014,6.5559201241
cog,2015,7.9503998756
cog,2016,12.8548784256
cog,2017,15.6857700348
cog,2018,15.5827999115
cog,2019,17.9308891296
cog,2020,18.2882461548
cog,2021,17.8783512115
cri,1986,30.3223705292
cri,1988,18.3639602661
cri,1989,17.6590900421
cri,1995,16.7436904907
cri,1996,19.1146602631
cri,1999,21.9236907959
cri,2000,18.8195095062
cri,2001,19.1528205872
cri,2002,19.2404994965
cri,2003,20.1517200470
cri,2004,20.4308891296
cri,2006,20.6433391571
cri,2007,21.0218906403
cri,2008,20.8109607697
cri,2009,23.4082202911
cri,2010,22.8808898926
cri,2011,23.0096206665
cri,2012,23.5015602112
cri,2013,22.8309097290
cri,2014,23.1095294952
cri,2015,23.3734302521
cri,2016,23.4232006073
cri,2017,30.1514205933
cri,2018,26.0866699219
cri,2019,24.5510101318
cri,2020,21.5394802094
civ,1997,19.2201499939
civ,1998,18.8147506714
civ,1999,21.6711807251
civ,2000,20.8069496155
civ,2001,23.2020301819
civ,2002,22.5923004150
civ,2003,22.6482295990
civ,2004,22.1071605682
civ,2005,21.8456897736
civ,2006,20.0178909302
civ,2007,20.7558803558
civ,2008,21.5269107819
civ,2009,22.1895599365
civ,2010,22.7727508545
civ,2011,22.4268608093
civ,2012,20.8587608337
civ,2013,21.5747299194
civ,2014,21.7667808533
civ,2015,21.1732196808
civ,2016,22.3875999451
civ,2017,20.6334991455
civ,2018,18.2889003754
civ,2019,17.3795795441
civ,2020,15.0821800232
civ,2021,14.9781799316
hrv,2002,7.5305099487
hrv,2003,7.7217001915
hrv,2004,7.8203802109
hrv,2007,8.7012100220
hrv,2008,9.3394298553
hrv,2009,8.9856004715
hrv,2010,8.7383499146
hrv,2011,8.4752302170
hrv,2013,9.4603700638
hrv,2017,8.6231403351
hrv,2018,8.6000795364
cyp,1999,13.9041204453
cyp,2000,14.2683095932
cyp,2001,14.3215703964
cyp,2002,14.9142103195
cyp,2003,16.5152301788
cyp,2004,15.8329801559
cyp,2005,15.8393602371
cyp,2006,16.1796207428
cyp,2007,16.7204799652
cyp,2008,17.5907497406
cyp,2009,17.2012500763
cyp,2010,15.6494903564
cyp,2011,15.4976501465
cyp,2013,15.3621301651
cyp,2014,15.9277801514
cyp,2015,16.0249595642
cyp,2016,16.4027805328
cyp,2017,15.6789302826
cze,1996,9.1417503357
cze,1998,8.5481300354
cze,1999,8.9083995819
cze,2000,8.9121398926
cze,2001,8.6188898087
cze,2002,8.8646202087
cze,2003,8.3822097778
cze,2004,9.4329004288
cze,2005,9.1242103577
cze,2006,10.1192798615
cze,2007,9.5135602951
cze,2008,9.1199398041
cze,2009,9.3469295502
cze,2010,9.2447996140
cze,2011,9.8224601746
cze,2012,9.4475698471
cze,2013,9.4882698059
cze,2014,9.3032398224
cze,2015,13.7163095474
cze,2016,13.9713001251
cze,2017,9.7643604279
cze,2018,10.5089197159
dnk,1986,11.4156999588
dnk,1987,12.2943000793
dnk,1988,12.4099397659
dnk,1989,11.1860599518
dnk,1991,10.6013002396
dnk,1993,13.8773698807
dnk,1994,13.4795303345
dnk,1995,13.1482095718
dnk,1996,14.1424798965
dnk,1998,14.6343698502
dnk,1999,14.5437097549
dnk,2000,15.3441495895
dnk,2001,15.5485401154
dnk,2002,15.4338798523
dnk,2003,15.1417503357
dnk,2004,15.4868602753
dnk,2005,15.7793397903
dnk,2006,15.5126399994
dnk,2007,15.3566999435
dnk,2008,14.8302602768
dnk,2009,14.9441699982
dnk,2010,15.1033401489
dnk,2011,15.0362596512
dnk,2012,12.4887104034
dnk,2013,15.2174396515
dnk,2014,13.8268203735
dnk,2017,15.3363304138
dnk,2018,13.4381999969
dji,1999,22.8960704803
dji,2000,29.3859500885
dji,2001,26.2800197601
dji,2002,25.4893093109
dji,2003,24.2714900970
dji,2004,24.7011394501
dji,2005,22.7150497437
dji,2006,24.7079601288
dji,2007,22.5274391174
dji,2010,12.3283996582
dji,2015,8.5764398575
dji,2016,12.0085096359
dji,2017,13.2546997070
dji,2018,13.9915304184
dma,1998,17.1116008759
dma,1999,11.4196195602
dma,2015,10.2080097198
dma,2016,12.6981000900
dma,2017,9.7839097977
dma,2018,8.4458398819
dma,2019,8.2982997894
dma,2020,10.6661701202
dma,2021,8.2936096191
dom,2000,12.9884796143
dom,2001,12.5072898865
dom,2002,12.0797195435
dom,2003,9.7018098831
dom,2007,12.5778799057
dom,2010,14.8493003845
dom,2011,16.1126995087
dom,2012,16.9449005127
dom,2013,25.9316005707
dom,2014,13.1237001419
dom,2015,22.5958499908
dom,2016,21.9451999664
dom,2017,22.3435993195
dom,2018,22.1554698944
dom,2019,22.3415107727
dom,2020,19.3228797913
dom,2021,18.0149192810
ecu,1998,10.8461399078
ecu,1999,6.6658201218
ecu,2000,4.9573001862
ecu,2009,13.1725702286
ecu,2010,12.9965600967
ecu,2011,11.9761104584
ecu,2012,11.5341501236
ecu,2013,11.4425401688
ecu,2014,12.0683097839
ecu,2015,12.5976495743
ecu,2016,12.8000001907
ecu,2017,13.8699998856
ecu,2019,11.6081800461
ecu,2020,11.5144195557
egy,2003,15.3519001007
egy,2004,14.7487096786
egy,2005,15.0436096191
egy,2006,11.0185899734
egy,2007,11.2096395493
egy,2008,10.9418001175
egy,2010,11.2975349426
egy,2011,10.9475011826
egy,2012,10.9231491089
egy,2013,11.9077749252
egy,2014,11.9174365997
egy,2015,11.9245395660
egy,2016,11.4499998093
egy,2019,11.6400003433
egy,2020,12.2600002289
slv,1998,13.2093296051
slv,1999,13.0433301926
slv,2000,13.5439701080
slv,2002,14.4047498703
slv,2003,14.0254201889
slv,2005,14.1668500900
slv,2006,14.9191904068
slv,2007,15.8150501251
slv,2008,18.1625194550
slv,2009,17.9502601624
slv,2010,15.8184099197
slv,2011,15.4236803055
slv,2012,13.5578603745
slv,2013,13.3416004181
slv,2014,13.8507604599
slv,2015,14.4225101471
slv,2016,13.9301700592
slv,2017,13.4179296494
slv,2018,13.2259197235
slv,2019,12.4486398697
slv,2020,13.0928897858
slv,2021,18.1300201416
gnq,1998,5.2481398582
eri,1996,2.9151299000
eri,1998,6.2509198189
eri,1999,5.5655398369
eri,2001,5.8616099358
eri,2002,5.6333799362
eri,2004,5.7418498993
eri,2006,5.1680698395
est,1996,19.7010898590
est,1997,17.7050209045
est,1998,16.0297508240
est,1999,16.3645591736
est,2000,14.6850404739
est,2001,14.9535903931
est,2002,15.1506299973
est,2003,15.0490303040
est,2004,14.3189697266
est,2005,14.2651500702
est,2007,13.6946697235
est,2008,13.9008798599
est,2009,12.9979295731
est,2010,13.7002401352
est,2011,13.3997602463
est,2012,12.0201797485
est,2013,12.6068696976
est,2014,11.6363201141
est,2015,13.0143003464
est,2016,13.0914802551
est,2017,12.6480102539
est,2018,13.3533697128
swz,1981,23.7529907227
swz,1982,20.3789196014
swz,1987,20.4632301331
swz,1988,21.7770805359
swz,1989,25.0898609161
swz,1990,23.4770507812
swz,1994,20.0324306488
swz,1995,20.6596794128
swz,1996,21.8455104828
swz,1999,20.4332008362
swz,2000,18.7450809479
swz,2001,19.6561794281
swz,2002,17.2937698364
swz,2003,22.0638198853
swz,2004,21.1040706635
swz,2005,20.8918590546
swz,2006,22.7075691223
swz,2008,21.8132400513
swz,2009,19.3863792419
swz,2010,18.2830295563
swz,2011,22.3339290619
swz,2014,24.7954406738
swz,2017,18.6662807465
swz,2018,17.2199993134
swz,2019,18.5100002289
swz,2020,15.8900003433
eth,1980,12.3555402756
eth,1981,12.4869899750
eth,1982,12.1781702042
eth,1983,9.7013196945
eth,1984,11.8201303482
eth,1985,10.0891304016
eth,1986,10.3217496872
eth,1993,13.2648401260
eth,1996,13.0441398621
eth,1997,14.8699197769
eth,2000,14.9077301025
eth,2001,14.4617700577
eth,2002,16.1877498627
eth,2006,23.9753799438
eth,2007,24.6994495392
eth,2008,26.3557300568
eth,2009,23.5837497711
eth,2010,26.3040409088
eth,2011,29.6744308472
eth,2012,30.5395393372
eth,2013,27.0210990906
eth,2014,25.9183807373
eth,2015,27.0987091064
eth,2016,23.0133590698
eth,2017,26.5099201202
eth,2018,24.0015506744
fro,2015,15.8809232712
fro,2016,16.2558135986
fro,2017,17.2471714020
fro,2018,17.3627510071
fro,2019,15.4121513367
fji,1998,19.0009307861
fji,1999,20.5351104736
fji,2000,21.7585906982
fji,2001,19.6386394501
fji,2002,21.0378093719
fji,2004,23.7491493225
fji,2005,20.2661304474
fji,2006,20.8432903290
fji,2007,23.1704006195
fji,2008,17.3697204590
fji,2009,15.8536195755
fji,2010,20.8386993408
fji,2011,15.2347898483
fji,2012,19.1289005280
fji,2013,14.3003902435
fji,2014,17.5109996796
fji,2015,17.3918495178
fji,2016,15.1698904037
fji,2017,16.8171901703
fji,2018,14.9348096848
fji,2019,16.8337001801
fji,2020,16.3917503357
fji,2021,14.4644203186
fin,1981,12.4537401199
fin,1982,12.0560998917
fin,1983,11.6597099304
fin,1984,10.9062700272
fin,1985,11.5601501465
fin,1986,11.1058502197
fin,1987,11.2180204391
fin,1988,11.2560997009
fin,1989,11.4568099976
fin,1990,12.0753097534
fin,1991,12.8585996628
fin,1992,11.4065999985
fin,1993,12.4458799362
fin,1994,11.4180402756
fin,1995,11.9016399384
fin,1996,11.8466701508
fin,1999,11.7600603104
fin,2000,12.1709203720
fin,2001,12.6344499588
fin,2002,12.6825304031
fin,2003,12.7759704590
fin,2004,12.7789602280
fin,2005,12.2496995926
fin,2006,12.2838201523
fin,2007,12.1499500275
fin,2008,12.1776695251
fin,2009,11.9419898987
fin,2010,12.0660896301
fin,2011,12.0114402771
fin,2012,12.8931598663
fin,2013,12.5371704102
fin,2014,12.4000902176
fin,2015,12.4436101913
fin,2016,12.3123102188
fin,2017,11.8638696671
fin,2018,11.7464399338
fra,1981,11.5081796646
fra,1982,11.3877601624
fra,1983,10.7223396301
fra,1984,10.4256801605
fra,1985,10.0615901947
fra,1986,9.6757402420
fra,1987,9.3607101440
fra,1988,9.5721302032
fra,1989,9.4833898544
fra,1990,9.6403799057
fra,1991,10.0068397522
fra,1992,9.5681800842
fra,1993,10.4257898331
fra,1994,10.5288295746
fra,1995,10.9458799362
fra,1996,10.7963495255
fra,1998,10.7472295761
fra,2017,9.6482496262
fra,2018,9.7173404694
gab,1992,10.2001800537
gab,1998,7.0581102371
gab,1999,11.3481597900
gab,2000,17.7064895630
gab,2010,13.3304195404
gab,2011,13.7412500381
gab,2012,12.5822696686
gab,2013,8.7375698090
gab,2014,11.2254896164
gab,2015,10.9131603241
gab,2016,10.2796382904
gab,2017,16.0584411621
gab,2018,14.6950826645
gab,2019,14.1593904495
gab,2020,15.0255193710
gab,2021,15.1235265732
gmb,2000,11.9217996597
gmb,2001,8.2052698135
gmb,2002,10.9475202560
gmb,2003,8.4688396454
gmb,2004,5.0295400620
gmb,2005,5.3441700935
gmb,2006,5.3607602119
gmb,2007,7.2975001335
gmb,2008,18.8817100525
gmb,2009,13.2937402725
gmb,2010,17.6112308502
gmb,2011,15.1183300018
gmb,2012,13.7955303192
gmb,2013,10.5854196548
gmb,2014,11.7523202896
gmb,2015,11.0329303741
gmb,2016,10.4499597549
gmb,2018,11.3599195480
geo,1998,10.8514299393
geo,1999,10.6048603058
geo,2000,12.5407199860
geo,2001,12.3619604111
geo,2002,13.6035099030
geo,2003,12.4929399490
geo,2004,15.0367603302
geo,2005,11.1812496185
geo,2006,12.8953895569
geo,2007,9.4866504669
geo,2008,8.9376001358
geo,2009,8.9982500076
geo,2011,9.2694301605
