economy,year,se_xpd_totl_gb_zs
aus,2001,15.1647281647
aus,2002,15.5506324768
aus,2003,15.6161003113
aus,2004,15.5131454468
aus,2005,15.8242025375
aus,2006,15.6258916855
aus,2007,15.0950536728
aus,2008,15.0764636993
aus,2009,14.7948474884
aus,2010,17.1157817841
aus,2011,17.1274814606
aus,2012,15.3935136795
aus,2013,15.5629892349
aus,2014,15.0333337784
aus,2015,14.8824272156
aus,2016,14.8905534744
aus,2017,14.8495864868
aus,2018,15.1084365845
aus,2019,15.2933683395
aus,2020,14.4562530518
aus,2021,13.1453952789
aus,2022,13.9446935654
aut,1995,9.9002161026
aut,1996,9.8841457367
aut,1997,10.3714122772
aut,1998,10.2366361618
aut,1999,10.3358402252
aut,2000,10.2170248032
aut,2001,10.1091136932
aut,2002,10.1529273987
aut,2003,10.2627859116
aut,2004,9.1504611969
aut,2005,9.3992052078
aut,2006,9.5339050293
aut,2007,9.5263595581
aut,2008,9.7222051620
aut,2009,9.4585685730
aut,2010,9.6936550140
aut,2011,9.8034992218
aut,2012,9.7702569962
aut,2013,9.7336511612
aut,2014,9.4220018387
aut,2015,9.6505985260
aut,2016,9.7787132263
aut,2017,9.8195056915
aut,2018,9.8119096756
aut,2019,9.8817625046
aut,2020,8.9496097565
aut,2021,8.8113784790
aut,2022,8.9772806168
aze,2008,8.5042209625
aze,2009,10.0456657410
aze,2010,9.1866884232
aze,2011,7.7765498161
aze,2012,7.7379889488
aze,2013,7.1186923981
aze,2014,7.6995968819
aze,2015,8.2662830353
aze,2016,9.4459505081
aze,2017,7.8206281662
aze,2018,8.4542360306
aze,2019,8.5931529999
aze,2020,9.8020105362
aze,2021,10.7886276245
bhs,2000,19.7952098846
bhs,2010,12.4952259064
bhs,2011,12.3615016937
bhs,2012,13.0437307358
bhs,2013,12.1424665451
bhs,2014,12.7203388214
bhs,2015,12.4450998306
bhs,2016,12.1035547256
bhs,2017,11.7079401016
bhs,2018,12.6787691116
bhs,2019,11.2915163040
bhs,2020,12.1819257736
bhs,2021,12.2822628021
bhs,2022,11.4419317245
bhs,2023,11.5939617157
bhr,2006,11.9186601639
bhr,2007,11.0267295837
bhr,2008,10.5586700439
bhr,2010,8.6255245209
bhr,2011,8.7696542740
bhr,2012,8.1798295975
bhr,2013,7.4586000443
bhr,2014,8.6840295792
bhr,2015,7.3281898499
bhr,2016,9.6206684113
bhr,2017,7.2238497734
bhr,2018,9.2513093948
bhr,2019,8.5574035645
bhr,2020,9.3669033051
bhr,2021,9.0805826187
bhr,2022,9.2955360413
bgd,1980,5.2635998726
bgd,1981,6.6340298653
bgd,1982,6.3941102028
bgd,1983,6.4732599258
bgd,1984,8.0876197815
bgd,1985,8.3886299133
bgd,1986,9.1300497055
bgd,1987,10.4684295654
bgd,1990,11.1910295486
bgd,1991,11.0621004105
bgd,1992,12.5366697311
bgd,1993,12.1138496399
bgd,1997,15.1968698502
bgd,1999,18.1297893524
bgd,2000,20.4904193878
bgd,2001,18.5847797394
bgd,2002,15.6937999725
bgd,2003,16.6816291809
bgd,2004,15.9531202316
bgd,2006,17.3365306854
bgd,2007,18.1534004211
bgd,2008,17.8161907196
bgd,2009,14.0298700333
bgd,2011,16.7939701080
bgd,2012,12.2779436111
bgd,2013,11.8120946884
bgd,2014,13.3063278198
bgd,2015,12.0441026688
bgd,2016,13.9817361832
bgd,2017,13.8549823761
bgd,2018,11.9579200745
bgd,2019,11.3293676376
bgd,2020,10.3874378204
bgd,2021,10.2213029861
bgd,2022,11.6619834900
bgd,2023,10.6746625900
brb,1999,21.1681995392
brb,2000,22.1503505707
brb,2001,26.8888206482
brb,2002,24.7244892120
brb,2003,18.5845603943
brb,2004,18.6181392670
brb,2005,18.2429790497
brb,2007,17.2209701538
brb,2008,15.7106504440
brb,2009,16.1005802155
brb,2010,18.0963306427
brb,2012,16.7026901245
brb,2013,14.8448200226
brb,2014,17.4510593414
brb,2015,17.8095474243
brb,2016,13.3624496460
brb,2017,12.8791503906
brb,2018,16.3585720062
brb,2019,13.8598604202
brb,2020,16.1424694061
brb,2021,14.8447303772
brb,2022,12.7307195663
brb,2023,12.4731502533
blr,2003,13.9697122574
blr,2004,14.3527898788
blr,2005,14.2633962631
blr,2006,14.2933788300
blr,2007,13.0917243958
blr,2008,12.1249322891
blr,2009,12.1798171997
blr,2010,13.4379816055
blr,2011,14.5316724777
blr,2012,13.0864067078
blr,2013,12.7738304138
blr,2014,13.5205440521
blr,2015,13.0505609512
blr,2016,13.5779962540
blr,2017,12.9787025452
blr,2018,13.2640409470
blr,2019,13.0782632828
blr,2020,12.8703765869
blr,2021,12.3624439240
blr,2022,12.8108110428
bel,1995,11.0044212341
bel,1996,11.1524782181
bel,1997,11.2715930939
bel,1998,11.5008249283
bel,1999,11.4194593430
bel,2000,11.2052040100
bel,2001,11.5008573532
bel,2002,11.6047554016
bel,2003,11.5436449051
bel,2004,11.4161128998
bel,2005,10.9779834747
bel,2006,11.5367441177
bel,2007,11.3690233231
bel,2008,11.2771291733
bel,2009,11.1327447891
bel,2010,11.2154445648
bel,2011,11.2295703888
bel,2012,11.0699214935
bel,2013,11.3517208099
bel,2014,11.3424959183
bel,2015,11.7361478806
bel,2016,11.6954307556
bel,2017,11.9768667221
bel,2018,11.8788394928
bel,2019,11.8170013428
bel,2020,11.1488370895
bel,2021,11.3196802139
blz,1999,19.2827091217
blz,2000,15.6122598648
blz,2001,18.3053703308
blz,2003,16.0251903534
blz,2004,16.3242797852
blz,2008,19.4965991974
blz,2009,22.0576095581
blz,2010,22.6104698181
blz,2011,21.5642700195
blz,2012,21.2301216125
blz,2013,23.1328201294
blz,2014,21.5630798340
blz,2015,21.5925502777
blz,2016,20.4853000641
blz,2017,21.5186595917
blz,2018,22.1490192413
blz,2019,22.2200603485
blz,2020,18.9935398102
blz,2021,17.9535694122
blz,2022,17.8313503265
blz,2023,18.5317096710
ben,1998,18.4617404938
ben,1999,17.8851890564
ben,2000,13.5131998062
ben,2001,15.3105802536
ben,2002,14.1290798187
ben,2003,16.6825294495
ben,2004,19.2139492035
ben,2005,18.7903900146
ben,2006,19.7096099854
ben,2007,14.9486904144
ben,2008,19.0885791779
ben,2009,18.1756191254
ben,2010,26.1439609528
ben,2011,20.9599990845
ben,2012,25.0213108063
ben,2013,22.3412208557
ben,2014,22.2277107239
ben,2015,17.4795207977
ben,2016,18.7914009094
ben,2017,19.8796501160
ben,2018,17.7091808319
ben,2019,18.2101707458
ben,2020,16.4128227234
ben,2021,15.2831525803
ben,2022,16.0946025848
ben,2023,19.0426368713
bmu,2003,11.0366001129
bmu,2004,11.1138496399
bmu,2005,12.1054000854
bmu,2009,13.9704303741
bmu,2010,12.9342403412
bmu,2014,7.7964401245
bmu,2015,9.0187997818
bmu,2017,7.7734699249
btn,2000,13.9203901291
btn,2001,13.2260999680
btn,2004,18.6066303253
btn,2005,22.8328609467
btn,2008,15.1049098969
btn,2009,12.8447103500
btn,2010,10.2955198288
btn,2011,11.3875102997
btn,2013,15.6869497299
btn,2014,17.4541397095
btn,2015,19.9053230286
btn,2016,18.2254676819
btn,2017,19.4520702362
btn,2018,17.2065887451
btn,2019,18.0860347748
btn,2020,18.5493354797
btn,2021,15.7097816467
btn,2022,19.6539344788
btn,2023,17.8004417419
bol,2006,21.5667705536
bol,2007,20.5818996429
bol,2008,19.0274791718
bol,2009,22.8131809235
bol,2010,22.1394195557
bol,2011,18.2445392609
bol,2012,18.3915691376
bol,2013,17.6992492676
bol,2014,17.2877807617
bol,2015,18.2649192810
bol,2016,20.4127101898
bol,2017,20.9786300659
bol,2018,21.6094303131
bol,2019,22.4341392517
bol,2020,22.2169208527
bol,2021,23.1457805634
bih,2016,10.2865800858
bih,2018,9.6307897568
bih,2019,10.1331501007
bih,2021,10.3777904510
bwa,1983,14.2215700150
bwa,1984,15.3849096298
bwa,1985,15.2744998932
bwa,1986,15.3618698120
bwa,1987,16.5558395386
bwa,1988,15.8807497025
bwa,1990,16.3669109344
bwa,1992,16.1698703766
bwa,2005,25.8235301971
bwa,2007,26.5077896118
bwa,2009,20.4773998260
bwa,2010,23.5505275726
bwa,2011,24.1944999695
bwa,2012,21.6718196869
bwa,2013,20.9129199982
bwa,2014,22.6601257324
bwa,2015,23.0535526276
bwa,2016,22.0042915344
bwa,2017,22.8162631989
bwa,2018,22.5610656738
bwa,2019,22.3420009613
bwa,2020,21.4650878906
bra,2001,9.2905502319
bra,2002,8.1330204010
bra,2004,9.6722297668
bra,2005,10.3297300339
bra,2006,11.3952398300
bra,2007,11.9628000259
bra,2008,12.6430196762
bra,2009,13.0978202820
bra,2010,13.3970499039
bra,2011,13.6389598846
bra,2012,13.9662904739
bra,2013,13.7229700089
bra,2014,13.4677696228
bra,2015,12.6979799271
bra,2016,12.9940595627
bra,2017,13.0888299942
bra,2018,12.8152103424
bra,2019,12.7402696609
bra,2020,11.5625896454
bra,2021,12.8002004623
vgb,2012,12.0587730408
vgb,2013,15.7342758179
vgb,2014,14.7094421387
vgb,2015,13.2639818192
vgb,2016,12.8649091721
vgb,2017,12.6408929825
vgb,2018,10.2179975510
vgb,2020,11.8637142181
vgb,2021,10.8460683823
vgb,2022,12.2001657486
vgb,2023,11.0853033066
brn,1981,13.0709896088
brn,1982,11.2389698029
brn,1987,9.5860099792
brn,1988,11.8434295654
brn,1989,10.0657901764
brn,1990,8.7102699280
brn,1991,8.2268199921
brn,1992,9.1806297302
brn,1993,9.2760000229
brn,1998,8.7608900070
brn,1999,8.8934297562
brn,2000,8.9207401276
brn,2010,5.3020801544
brn,2011,9.1821899414
brn,2012,9.7264204025
brn,2014,9.9846000671
brn,2016,11.4419498444
bgr,1990,8.1232595444
bgr,1991,10.9380292892
bgr,1992,11.9182796478
bgr,1993,10.8772249222
bgr,1994,9.2744445801
bgr,1995,11.4207429886
bgr,1996,8.8981657028
bgr,1997,10.5071325302
bgr,1998,9.7499380112
bgr,1999,9.9750032425
bgr,2000,9.8176841736
bgr,2001,8.9273614883
bgr,2002,9.5558977127
bgr,2003,10.7672672272
bgr,2004,10.4770545959
bgr,2005,11.2711486816
bgr,2006,10.7262678146
bgr,2007,9.5276021957
bgr,2008,10.6526269913
bgr,2009,10.3638000488
bgr,2010,9.8896512985
bgr,2011,9.9861221313
bgr,2012,9.6604213715
bgr,2013,9.7596044540
bgr,2014,9.4275655746
bgr,2015,9.6901006699
bgr,2016,9.7639160156
bgr,2017,10.1444025040
bgr,2018,9.5412254333
bgr,2019,10.4822626114
bgr,2020,9.4568967819
bgr,2021,10.5616712570
bfa,1988,7.2128200531
bfa,1994,19.9496803284
bfa,1996,7.3401799202
bfa,2005,19.4941902161
bfa,2006,18.2017002106
bfa,2007,17.8638191223
bfa,2010,16.1728191376
bfa,2011,19.5006103516
bfa,2012,15.8953800201
bfa,2013,16.1652793884
bfa,2014,19.3681106567
bfa,2015,18.0270805359
bfa,2017,21.4440002441
bfa,2018,22.6611690521
bfa,2019,21.6566200256
bfa,2020,20.9924583435
bfa,2021,21.3924655914
bfa,2022,21.9580974579
bfa,2023,20.2971973419
bdi,1991,18.8640308380
bdi,1992,18.1227207184
bdi,1994,16.7564392090
bdi,1995,23.7924404144
bdi,1996,16.7136001587
bdi,1999,13.5186395645
bdi,2000,10.7352600098
bdi,2001,11.4331302643
bdi,2002,12.4860801697
bdi,2004,9.1790800095
bdi,2005,10.9592695236
bdi,2008,12.6155395508
bdi,2009,16.3016891479
bdi,2010,16.5881004333
bdi,2011,14.9792995453
bdi,2012,16.9720306396
bdi,2013,17.2432594299
bdi,2014,22.2869586945
bdi,2015,27.4972400665
bdi,2016,19.2901420593
bdi,2017,20.7077770233
bdi,2018,21.1151103973
bdi,2019,21.2221660614
bdi,2020,20.7419528961
bdi,2021,20.4385395050
bdi,2022,20.6370830536
bdi,2023,15.7270135880
cpv,1998,17.2559204102
cpv,1999,16.7619400024
cpv,2002,19.7662296295
cpv,2004,20.8404808044
cpv,2006,17.5405807495
cpv,2007,18.3287506104
cpv,2008,18.2409896851
cpv,2009,15.8865499496
cpv,2010,14.2168998718
cpv,2011,15.1532802582
cpv,2012,16.1216754913
cpv,2013,14.7782297134
cpv,2014,16.2821903229
cpv,2015,16.7482299805
cpv,2016,17.8430099487
cpv,2017,16.4125804901
cpv,2018,17.5685405731
cpv,2019,15.1536998749
cpv,2020,17.0901870728
cpv,2021,15.1129817963
cpv,2022,15.6936044693
cpv,2023,14.7047233582
khm,1998,9.3920001984
khm,2000,11.0790100098
khm,2001,11.3807897568
khm,2002,10.1375703812
khm,2004,12.4043102264
khm,2007,11.1035099030
khm,2009,8.1652402878
khm,2010,7.3374700546
khm,2011,7.3354001045
khm,2012,7.1998500824
khm,2013,14.0046253204
khm,2014,13.6572694778
khm,2015,15.3179636002
khm,2016,15.1154346466
khm,2017,15.9425449371
khm,2018,16.8634681702
khm,2019,18.9377002716
khm,2020,17.1683502197
khm,2021,15.7361831665
cmr,2000,11.6836996078
cmr,2001,15.7333097458
cmr,2003,21.4420204163
cmr,2004,20.8471202850
cmr,2005,21.3776092529
cmr,2006,20.3126602173
cmr,2007,21.3793392181
cmr,2008,15.7006101608
cmr,2009,19.7797908783
cmr,2010,18.7538890839
cmr,2011,14.8677701950
cmr,2012,15.1762199402
cmr,2013,13.8249502182
cmr,2014,12.8797597885
cmr,2015,13.2439899445
cmr,2016,12.6946897507
cmr,2017,15.9128103256
cmr,2018,16.8831596375
cmr,2019,14.1786985397
cmr,2020,14.4511222839
cmr,2021,15.0479040146
cmr,2022,12.7669754028
cmr,2023,13.0829515457
can,2008,12.4984664917
can,2009,12.5725317001
can,2010,12.6209001541
can,2011,12.7131490707
can,2012,12.8579139709
can,2013,13.0022935867
can,2014,12.9890079498
can,2015,12.7445983887
can,2016,12.6629419327
can,2017,12.9404630661
can,2018,12.9341850281
can,2019,12.6524801254
can,2020,9.8775424957
can,2021,11.0546884537
can,2022,11.0546884537
cym,2018,14.9241704941
cym,2019,14.9581575394
caf,1990,11.1400804520
caf,1991,9.9233703613
caf,1999,8.9493198395
caf,2000,9.9307699203
caf,2002,9.1998701096
caf,2003,12.0125799179
caf,2004,12.0471296310
caf,2005,9.6665000916
caf,2006,10.0542402267
caf,2007,9.8694801331
caf,2008,7.8600001335
caf,2009,7.8417201042
caf,2010,6.4753799438
caf,2011,7.8254599571
caf,2012,10.6165695190
caf,2013,8.0834436417
caf,2014,9.3871879578
caf,2015,8.3867416382
caf,2016,7.3190221786
caf,2017,8.8950500488
caf,2018,9.1354961395
caf,2019,9.7978124619
caf,2020,9.7824430466
caf,2021,9.0886917114
caf,2022,10.7420520782
caf,2023,9.9939279556
tcd,1997,12.8986597061
tcd,1998,11.0715303421
tcd,1999,17.0599803925
tcd,2000,12.8444900513
tcd,2001,13.7868499756
tcd,2004,11.0319004059
tcd,2005,14.6728200912
tcd,2009,8.8281803131
tcd,2010,8.1192798615
tcd,2011,10.0832595825
tcd,2012,9.2124099731
tcd,2013,12.4614601135
tcd,2017,16.3627490997
tcd,2019,14.2137899399
tcd,2020,11.6715059280
tcd,2021,15.3601703644
tcd,2022,16.7226104736
tcd,2023,16.4843540192
chl,1993,13.5188302994
chl,1994,14.1324195862
chl,1995,15.0246200562
chl,1996,15.7599897385
chl,1997,14.5041399002
chl,1998,15.1703701019
chl,1999,15.6522197723
chl,2000,16.4279098511
chl,2002,17.4505996704
chl,2003,17.6372203827
chl,2004,17.0210494995
chl,2005,16.1990890503
chl,2006,16.2312793732
chl,2007,16.7464103699
chl,2008,17.4011306763
chl,2009,17.0356101990
chl,2010,17.8533096313
chl,2011,17.7475700378
chl,2013,19.6776504517
chl,2014,19.9210090637
chl,2015,19.5937099457
chl,2016,21.1555995941
chl,2017,21.3112392426
chl,2018,21.3660697937
chl,2019,21.2335300446
chl,2020,19.3549995422
chl,2021,14.8810195923
chn,2005,9.4963903427
chn,2006,9.3238801956
chn,2007,8.4151296616
chn,2008,14.2963151932
chn,2009,13.5135316849
chn,2010,13.5520687103
chn,2011,13.0780954361
chn,2012,14.4071683884
chn,2013,13.3154048920
chn,2014,12.7526111603
chn,2015,12.2598295212
chn,2016,12.2695617676
chn,2017,12.1552953720
chn,2018,11.4506902695
chn,2019,11.2266368866
chn,2020,10.5329275131
chn,2021,10.8503179550
chn,2022,10.5049028397
col,1984,18.0922908783
col,1985,16.4075202942
col,1989,17.2254505157
col,1998,12.4753599167
col,1999,13.1519298553
com,1998,17.1350708008
com,2002,15.7897195816
com,2008,29.2331199646
com,2011,21.4148693085
com,2012,18.4915103912
com,2013,16.0707302094
com,2014,18.8928909302
com,2015,13.3536500931
com,2020,11.4759645462
com,2021,10.2856864929
com,2022,10.4760227203
cod,2010,9.5784101486
cod,2013,16.1748008728
cod,2014,14.1246004105
cod,2015,15.7097797394
cod,2016,14.6354198456
cod,2017,13.5172300339
cog,1994,22.4124698639
cog,1995,14.7077798843
cog,1998,14.1265296936
cog,2002,9.0548496246
cog,2003,9.5199499130
cog,2004,8.5618095398
cog,2005,7.5978198051
cog,2010,24.7277793884
cog,2013,14.7248983383
cog,2014,6.5559201241
cog,2015,7.9503998756
cog,2017,15.6857700348
cog,2018,15.5829000473
cog,2019,17.0074214935
cog,2020,17.0091400146
cog,2021,16.5610046387
cog,2022,15.5095014572
cog,2023,14.7291526794
cri,1986,30.3223705292
cri,1988,18.3639602661
cri,1989,17.6590900421
cri,1995,16.7436904907
cri,1996,19.1146602631
cri,1999,21.9236907959
cri,2000,18.8195095062
cri,2001,19.1528205872
cri,2002,19.2404994965
cri,2003,20.1517200470
cri,2004,20.4308891296
cri,2006,20.6433391571
cri,2007,21.0218906403
cri,2008,20.8109607697
cri,2009,23.4082202911
cri,2010,22.8808898926
cri,2011,23.0096206665
cri,2012,23.5015602112
cri,2013,22.8309097290
cri,2014,23.1095294952
cri,2015,23.3734302521
cri,2016,23.4232006073
cri,2017,30.1514205933
cri,2018,26.0866699219
cri,2019,32.5915794373
cri,2020,30.0822105408
cri,2021,31.1666202545
civ,1997,19.2201499939
civ,1998,18.8147506714
civ,1999,21.6711807251
civ,2000,20.8069496155
civ,2001,23.2020301819
civ,2002,22.5923004150
civ,2003,22.6482295990
civ,2004,22.1071605682
civ,2005,21.8456897736
civ,2006,20.0178909302
civ,2007,20.7558803558
civ,2008,21.5269107819
civ,2009,22.1895599365
civ,2010,22.7727508545
civ,2011,22.4268608093
civ,2012,20.8587608337
civ,2013,21.5747299194
civ,2014,21.7667808533
civ,2015,21.1732196808
civ,2016,22.3875999451
civ,2017,20.6334991455
civ,2018,18.2889003754
civ,2019,19.8460693359
civ,2020,18.5902500153
civ,2021,16.2662792206
civ,2022,15.9030103683
civ,2023,15.9464101791
hrv,1995,10.8332357407
hrv,1996,10.3629541397
hrv,1997,10.3505506516
hrv,1998,11.1370267868
hrv,1999,11.1403837204
hrv,2000,11.2017145157
hrv,2001,11.3280839920
hrv,2002,12.5106134415
hrv,2003,12.0232057571
hrv,2004,11.5024547577
hrv,2005,11.7812232971
hrv,2006,11.1515274048
hrv,2007,10.9142885208
hrv,2008,10.4034261703
hrv,2009,10.7116813660
hrv,2010,10.8336887360
hrv,2011,10.4674768448
hrv,2012,10.8154163361
hrv,2013,10.5198698044
hrv,2014,10.6503143311
hrv,2015,10.4640331268
hrv,2016,10.5424289703
hrv,2017,10.7396984100
hrv,2018,10.4801244736
hrv,2019,10.9761648178
hrv,2020,10.3530426025
hrv,2021,10.7206068039
cub,2012,16.4788303375
cub,2013,16.5196533203
cub,2014,15.8017377853
cub,2015,15.2635679245
cub,2016,14.9375658035
cub,2017,13.5649137497
cub,2018,12.6599740982
cub,2019,14.2259435654
cub,2020,16.6611003876
cub,2021,15.9666299820
cub,2022,16.9599647522
cuw,2012,20.1375484467
cuw,2013,21.8587722778
cuw,2015,19.5018730164
cuw,2016,13.7020921707
cuw,2020,15.3129596710
cuw,2021,15.2769498825
cuw,2022,12.4153747559
cyp,1995,15.2751464844
cyp,1996,14.8348302841
cyp,1997,14.9711894989
cyp,1998,14.9054288864
cyp,1999,14.9772434235
cyp,2000,14.7767457962
cyp,2001,14.5130062103
cyp,2002,14.5829057693
cyp,2003,14.9054718018
cyp,2004,14.9483184814
cyp,2005,14.4089345932
cyp,2006,14.4986753464
cyp,2007,14.7981653214
cyp,2008,15.5970468521
cyp,2009,15.0933561325
cyp,2010,15.5240621567
cyp,2011,14.8708009720
cyp,2012,14.0066299438
cyp,2013,14.7843351364
cyp,2014,11.3143348694
cyp,2015,13.8632421494
cyp,2016,14.6343183517
cyp,2017,14.4133911133
cyp,2018,11.7928562164
cyp,2019,13.5074253082
cyp,2020,12.9371271133
cyp,2021,12.7362098694
cze,1995,9.8241834641
cze,1996,11.3067626953
cze,1997,11.0102977753
cze,1998,10.7342243195
cze,1999,10.2491369247
cze,2000,10.7525682449
cze,2001,10.4524850845
cze,2002,11.0171871185
cze,2003,10.6412544250
cze,2004,11.2805690765
cze,2005,11.2287092209
cze,2006,11.8212118149
cze,2007,10.6711826324
cze,2008,10.5268926620
cze,2009,10.4351472855
cze,2010,10.5856571198
cze,2011,10.6301145554
cze,2012,10.1663341522
cze,2013,10.6200428009
cze,2014,10.6447257996
cze,2015,10.4988613129
cze,2016,9.9339256287
cze,2017,10.4360103607
cze,2018,11.2675294876
cze,2019,11.8427038193
cze,2020,10.7430496216
cze,2021,10.8769035339
dnk,1995,10.8777933121
dnk,1996,11.0823926926
dnk,1997,11.4518108368
dnk,1998,12.0758438110
dnk,1999,11.8901042938
dnk,2000,11.9353685379
dnk,2001,12.1024618149
dnk,2002,12.3573884964
dnk,2003,12.2421703339
dnk,2004,12.5096940994
dnk,2005,12.4436130524
dnk,2006,12.4249343872
dnk,2007,11.9803829193
dnk,2008,12.1115255356
dnk,2009,12.2677259445
dnk,2010,12.5837221146
dnk,2011,12.0839557648
dnk,2012,12.0301713943
dnk,2013,12.3308391571
dnk,2014,12.9065752029
dnk,2015,12.8566246033
dnk,2016,12.9486169815
dnk,2017,12.7363147736
dnk,2018,12.6484069824
dnk,2019,12.7428998947
dnk,2020,11.6999034882
dnk,2021,11.8259592056
dnk,2022,11.8043584824
dji,1999,22.8960704803
dji,2000,29.3859500885
dji,2001,26.2800197601
dji,2002,25.4893093109
dji,2003,24.2714900970
dji,2004,24.7011394501
dji,2005,22.7150497437
dji,2006,24.7079601288
dji,2007,22.5274391174
dji,2010,12.3283996582
dji,2015,8.5764398575
dji,2016,15.1595897675
dji,2017,15.6437196732
dji,2018,14.4741497040
dma,1998,17.1116008759
dma,1999,11.4196195602
dma,2015,10.2080097198
dma,2016,12.6981000900
dma,2017,9.7839126587
dma,2018,8.4458360672
dma,2019,8.2982997894
dma,2020,10.6661701202
dma,2021,7.7673273087
dma,2022,9.3566045761
dma,2023,6.4128370285
dom,2000,13.3990402222
dom,2001,13.2144804001
dom,2002,11.6176204681
dom,2003,10.7097902298
dom,2007,12.5410499573
dom,2014,21.5446033478
dom,2016,19.5591907501
dom,2017,20.1564598083
dom,2018,19.4849300385
dom,2019,20.0087680817
dom,2020,20.6340427399
dom,2021,19.5941772461
dom,2022,22.3626346588
dom,2023,22.0254058838
ecu,1998,10.8461399078
ecu,1999,6.6658201218
ecu,2000,4.9573001862
ecu,2009,13.1725702286
ecu,2010,12.9965600967
ecu,2011,11.9761104584
ecu,2012,10.7635498047
ecu,2013,10.5397195816
ecu,2014,11.3273000717
ecu,2015,11.5727901459
ecu,2019,10.6745500565
ecu,2020,10.5891103745
ecu,2021,9.7560100555
ecu,2022,9.2932596207
ecu,2023,9.6949396133
egy,2002,15.7342138290
egy,2003,15.5180444717
egy,2004,15.0328617096
egy,2005,15.4734354019
egy,2006,11.6723699570
egy,2007,11.6068706512
egy,2008,11.0132055283
egy,2009,11.1726179123
egy,2010,11.3302068710
egy,2011,10.9515275955
egy,2012,10.9230432510
egy,2013,12.0000000000
egy,2014,12.0000000000
egy,2015,12.0000000000
slv,2002,14.6907043457
slv,2003,14.5278882980
slv,2005,14.0838098526
slv,2007,13.7542734146
slv,2008,13.0900211334
slv,2009,16.9050579071
slv,2010,15.4711475372
slv,2011,12.5342102051
slv,2012,16.0048713684
slv,2013,14.0302200317
slv,2014,15.5803651810
slv,2015,17.2139701843
slv,2016,16.1627292633
slv,2017,8.5976209641
slv,2018,14.7846651077
slv,2019,14.3310699463
slv,2020,11.8684911728
slv,2021,11.9613590240
gnq,1998,5.2481398582
eri,1996,2.9151299000
eri,1998,6.2509198189
eri,1999,5.5655398369
eri,2001,8.7849397659
eri,2002,7.5810098648
eri,2004,7.1314001083
eri,2006,5.4451599121
est,1995,18.4789333344
est,1996,17.9515876770
est,1997,17.8191814423
est,1998,17.4072589874
est,1999,17.8168888092
est,2000,17.6200447083
est,2001,18.1624450684
est,2002,18.2003059387
est,2003,17.9200572968
est,2004,18.0984725952
est,2005,17.5179996490
est,2006,17.5368518829
est,2007,17.0132350922
est,2008,16.4227790833
est,2009,15.2818441391
est,2010,16.1728553772
est,2011,16.2565689087
est,2012,15.6193103790
est,2013,15.3818626404
est,2014,14.6169795990
est,2015,14.9788484573
est,2016,14.3647565842
est,2017,14.4936990738
est,2018,15.8006401062
est,2019,15.5250139236
est,2020,14.2844390869
est,2021,14.2519741058
swz,1981,23.7529907227
swz,1982,20.3789196014
swz,1987,20.4632301331
swz,1988,21.7770805359
swz,1989,25.0898609161
swz,1990,23.4770507812
swz,1994,20.0324306488
swz,1995,20.6596794128
swz,1996,21.8455104828
swz,1999,20.4332008362
swz,2000,18.7450809479
swz,2001,19.6561794281
swz,2002,17.2937698364
swz,2003,22.0638198853
swz,2004,21.1040706635
swz,2005,20.8918590546
swz,2006,22.7075691223
swz,2008,21.8132400513
swz,2009,19.3863792419
swz,2010,18.2830295563
swz,2011,22.3339290619
swz,2012,17.5830917358
swz,2013,17.2339973450
swz,2014,24.7954406738
swz,2015,16.4153881073
swz,2016,16.5549106598
swz,2017,18.6662750244
swz,2018,17.2210121155
swz,2019,18.5068969727
swz,2020,15.8905391693
swz,2021,15.3408699036
swz,2022,16.6209316254
eth,1980,12.3555402756
eth,1981,12.4869899750
eth,1982,12.1781702042
eth,1983,9.7013196945
eth,1984,11.8201303482
eth,1985,10.0891304016
eth,1986,10.3217496872
eth,1993,13.2648401260
eth,1996,13.0441398621
eth,1997,14.8699197769
eth,2000,14.9077301025
eth,2001,14.4617700577
eth,2002,16.1877498627
eth,2006,23.9753799438
eth,2007,24.6994495392
eth,2008,26.3557300568
eth,2009,23.5837497711
eth,2010,26.3040409088
eth,2011,29.6744308472
eth,2012,30.5395393372
eth,2013,27.0210990906
eth,2014,25.9183807373
eth,2015,23.6640396118
eth,2016,23.0133628845
eth,2017,23.3241710663
eth,2018,22.9917564392
eth,2019,20.9222030640
eth,2020,22.4477195740
eth,2021,23.5620422363
eth,2022,23.0064029694
fji,1998,19.0009307861
fji,1999,20.5351104736
fji,2000,21.7585906982
fji,2001,19.6386394501
fji,2002,21.0378093719
fji,2004,23.7491493225
fji,2005,20.2661304474
fji,2006,20.8432903290
fji,2007,23.1704006195
fji,2008,17.3697204590
fji,2009,15.8536195755
fji,2011,15.2347898483
fji,2012,16.7089691162
fji,2013,14.3003902435
fji,2014,16.1755752563
fji,2015,17.3918552399
fji,2016,15.1698865891
fji,2017,16.8171863556
fji,2018,14.9348115921
fji,2019,16.8337001801
fji,2020,16.6401386261
fji,2021,13.5591077805
fji,2022,12.6465339661
fji,2023,14.6291103363
fin,1995,11.3498773575
fin,1996,11.4926624298
fin,1997,11.4716348648
fin,1998,11.7279148102
fin,1999,11.6999225616
fin,2000,12.2187032700
fin,2001,12.4842576981
fin,2002,12.6149435043
fin,2003,12.7579383850
fin,2004,12.6649990082
fin,2005,12.4618701935
