economy,year,se_xpd_totl_gb_zs
ben,2000,13.5131998062
ben,2001,15.3105802536
ben,2002,14.1290798187
ben,2003,16.6825294495
ben,2004,19.2139492035
ben,2005,18.7903900146
ben,2006,19.7096099854
ben,2007,14.9486904144
ben,2008,19.0885791779
ben,2009,18.1756191254
ben,2010,26.1439609528
ben,2011,20.9599990845
ben,2012,25.0213108063
ben,2013,22.3412208557
ben,2014,22.2277107239
ben,2015,17.4795207977
ben,2016,18.7914009094
ben,2017,19.8796501160
ben,2018,17.7091808319
ben,2019,18.4409999847
ben,2021,17.5960006714
ben,2022,17.1879997253
ben,2023,19.0429992676
bmu,2003,11.0366001129
bmu,2004,11.1138496399
bmu,2005,12.1054000854
bmu,2009,13.9704303741
bmu,2010,12.9342403412
bmu,2011,13.0439996719
bmu,2012,13.9230003357
bmu,2013,12.4779996872
bmu,2014,7.7964401245
bmu,2015,9.0187997818
bmu,2016,11.5970001221
bmu,2017,7.7734699249
bmu,2018,11.8380002975
bmu,2019,12.4420003891
bmu,2020,12.2860002518
bmu,2021,12.0209999084
bmu,2022,11.6300001144
bmu,2023,12.1770000458
btn,2000,13.9203901291
btn,2001,13.2260999680
btn,2004,18.6066303253
btn,2005,22.8328609467
btn,2008,15.1049098969
btn,2009,12.8447103500
btn,2010,10.2955198288
btn,2011,11.3875102997
btn,2013,15.6869497299
btn,2014,17.4541397095
btn,2015,19.9050006866
btn,2016,18.2250003815
btn,2017,19.4519996643
btn,2018,17.2070007324
btn,2019,18.0860004425
btn,2020,18.5489997864
btn,2021,15.7100000381
btn,2022,19.6539993286
btn,2023,17.7999992371
bol,2006,21.5667705536
bol,2007,20.5818996429
bol,2008,19.0274791718
bol,2009,21.1472702026
bol,2010,22.1394195557
bol,2011,18.2445392609
bol,2012,18.3915691376
bol,2013,17.7025108337
bol,2014,17.2877807617
bol,2015,18.2627696991
bol,2016,20.4127101898
bol,2017,20.9786300659
bol,2018,21.6094303131
bol,2019,22.4341392517
bol,2020,22.2169208527
bol,2021,23.1457805634
bwa,1983,14.2215700150
bwa,1984,15.3849096298
bwa,1985,15.2744998932
bwa,1986,15.3618698120
bwa,1987,16.5558395386
bwa,1988,15.8807497025
bwa,1990,16.3669109344
bwa,1992,16.1698703766
bwa,2005,25.8235301971
bwa,2007,26.5077896118
bwa,2009,20.4773998260
bwa,2010,23.5510005951
bwa,2011,24.1949996948
bwa,2012,22.9120006561
bwa,2013,20.9130001068
bwa,2014,22.6599998474
bwa,2015,21.6580009460
bwa,2016,22.0039997101
bwa,2017,21.5209999084
bwa,2018,21.3199996948
bwa,2019,22.3419990540
bwa,2020,21.4650001526
bra,2001,9.2905502319
bra,2002,8.1330204010
bra,2004,9.6722297668
bra,2005,10.3297300339
bra,2006,11.3952398300
bra,2007,11.9628000259
bra,2008,12.6430196762
bra,2009,13.0978202820
bra,2010,13.3970499039
bra,2011,13.6389598846
bra,2012,13.9662904739
bra,2013,13.7229700089
bra,2014,13.4677696228
bra,2015,12.6979799271
bra,2016,12.9940595627
bra,2017,13.0888299942
bra,2018,12.8152103424
bra,2019,12.7402696609
bra,2020,11.5625896454
vgb,2012,12.0590000153
vgb,2013,15.7340002060
vgb,2014,14.7089996338
vgb,2015,13.2639999390
vgb,2016,12.8649997711
vgb,2017,12.6409997940
vgb,2018,10.2180004120
vgb,2020,11.8640003204
vgb,2021,10.8459997177
vgb,2022,12.1999998093
vgb,2023,11.0850000381
brn,1981,13.0709896088
brn,1982,11.2389698029
brn,1987,9.5860099792
brn,1988,11.8434295654
brn,1989,10.0657901764
brn,1990,8.7102699280
brn,1991,8.2268199921
brn,1992,9.1806297302
brn,1993,9.2760000229
brn,1998,8.7608900070
brn,1999,8.8934297562
brn,2000,8.9207401276
brn,2010,5.3020801544
brn,2011,9.1821899414
brn,2012,9.7264204025
brn,2014,9.9846000671
brn,2016,11.4419498444
bgr,2005,11.2711486816
bgr,2006,10.7262678146
bgr,2007,9.5276021957
bgr,2008,10.6526269913
bgr,2009,10.3638000488
bgr,2010,9.8896512985
bgr,2011,9.9861221313
bgr,2012,9.6604213715
bgr,2013,9.7596044540
bgr,2014,9.4275655746
bgr,2015,9.6901006699
bgr,2016,9.7639160156
bgr,2017,10.1444025040
bgr,2018,9.5412254333
bgr,2019,10.4822626114
bgr,2020,9.4568967819
bgr,2021,10.5616712570
bfa,1988,7.2128200531
bfa,1994,19.9496803284
bfa,1996,7.3401799202
bfa,2005,19.4941902161
bfa,2006,18.2017002106
bfa,2007,17.8638191223
bfa,2010,16.1728191376
bfa,2011,19.5006103516
bfa,2012,15.8953800201
bfa,2013,16.1652793884
bfa,2014,19.3681106567
bfa,2015,18.0270805359
bfa,2017,21.4440002441
bfa,2018,22.6611690521
bfa,2019,20.8889999390
bfa,2020,21.1119995117
bfa,2021,21.5620002747
bfa,2022,21.9580001831
bfa,2023,20.2970008850
bdi,1991,18.8640308380
bdi,1992,18.1227207184
bdi,1994,16.7564392090
bdi,1995,23.7924404144
bdi,1996,16.7136001587
bdi,1999,13.5186395645
bdi,2000,10.7352600098
bdi,2001,11.4331302643
bdi,2002,12.4860801697
bdi,2004,9.1790800095
bdi,2005,10.9592695236
bdi,2008,12.6155395508
bdi,2009,16.3016891479
bdi,2010,16.5881004333
bdi,2011,14.9792995453
bdi,2012,16.4283199310
bdi,2013,17.2432594299
bdi,2014,23.8400001526
bdi,2015,27.4972400665
bdi,2016,20.7846107483
bdi,2017,19.7648506165
bdi,2018,19.5192604065
bdi,2019,21.2220001221
bdi,2020,20.7420005798
bdi,2021,20.4389991760
bdi,2022,20.6369991302
cpv,1998,17.2559204102
cpv,1999,16.7619400024
cpv,2002,19.7662296295
cpv,2004,20.8404808044
cpv,2006,17.5405807495
cpv,2007,18.3287506104
cpv,2008,18.2409896851
cpv,2009,15.8865499496
cpv,2010,14.2168998718
cpv,2011,15.1532802582
cpv,2012,16.1219997406
cpv,2013,14.7782297134
cpv,2014,16.2821903229
cpv,2015,16.7482299805
cpv,2016,17.8430099487
cpv,2017,16.4125804901
cpv,2018,17.5690002441
cpv,2019,15.1536998749
cpv,2020,17.0900001526
cpv,2021,15.1129999161
khm,1998,9.3920001984
khm,2000,11.0790100098
khm,2001,11.3807897568
khm,2002,10.1375703812
khm,2004,12.4043102264
khm,2007,11.1035099030
khm,2009,8.1652402878
khm,2010,7.3374700546
khm,2011,7.3354001045
khm,2012,7.1998500824
khm,2013,14.0050001144
khm,2014,13.6569995880
khm,2015,15.3179998398
khm,2016,15.1149997711
khm,2017,15.9429998398
khm,2018,16.8630008698
khm,2019,18.9379997253
khm,2020,17.1679992676
khm,2021,15.7360000610
cmr,2000,11.6836996078
cmr,2001,15.7333097458
cmr,2003,21.4420204163
cmr,2004,20.8471202850
cmr,2005,21.3776092529
cmr,2006,20.3126602173
cmr,2007,21.3793392181
cmr,2008,15.7006101608
cmr,2009,19.7797908783
cmr,2010,18.7538890839
cmr,2011,14.8677701950
cmr,2012,15.1762199402
cmr,2013,13.8249502182
cmr,2014,12.8797597885
cmr,2015,13.2439899445
cmr,2016,12.6946897507
cmr,2017,15.9128103256
cmr,2018,16.8831596375
cmr,2019,14.1789999008
cmr,2020,14.4510002136
cmr,2021,15.0480003357
cmr,2022,12.7670001984
cmr,2023,13.0830001831
can,2008,12.4984664917
can,2009,12.5725317001
can,2010,12.6209001541
can,2011,12.7131490707
can,2012,12.8579139709
can,2013,13.0022935867
can,2014,12.9890079498
can,2015,12.7445983887
can,2016,12.6629419327
can,2017,12.9404630661
can,2018,12.9341850281
can,2019,12.6524801254
can,2020,9.8775424957
can,2021,11.0546884537
can,2022,11.0546884537
cym,2018,14.9239997864
cym,2019,14.9580001831
caf,1990,11.1400804520
caf,1991,9.9233703613
caf,1999,8.9493198395
caf,2000,9.9307699203
caf,2002,9.2147302628
caf,2003,12.0280199051
caf,2004,12.0644598007
caf,2005,9.6804704666
caf,2006,10.0542402267
caf,2007,9.8694801331
caf,2008,7.8600001335
caf,2009,7.8417201042
caf,2010,6.4753799438
caf,2011,7.8254599571
caf,2012,10.6169996262
caf,2013,8.0830001831
caf,2014,9.3870000839
caf,2015,8.3870000839
caf,2016,7.3189997673
caf,2017,8.8950004578
caf,2018,9.1350002289
caf,2019,9.7980003357
caf,2020,9.7819995880
caf,2021,9.0889997482
caf,2022,10.7419996262
caf,2023,9.9940004349
tcd,1997,12.8986597061
tcd,1998,11.0715303421
tcd,1999,17.0599803925
tcd,2000,12.8444900513
tcd,2001,13.7868499756
tcd,2004,11.0319004059
tcd,2005,14.6728200912
tcd,2009,9.5415897369
tcd,2010,8.1192798615
tcd,2011,10.0832595825
tcd,2012,9.2124099731
tcd,2013,12.4614601135
tcd,2017,16.3627490997
tcd,2019,14.2139997482
tcd,2020,11.6719999313
tcd,2021,15.3601703644
tcd,2022,16.7229995728
tcd,2023,16.4839992523
chl,1993,13.5188302994
chl,1994,14.1324195862
chl,1995,15.0246200562
chl,1996,15.7599897385
chl,1997,14.5041399002
chl,1998,15.1703701019
chl,1999,15.6522197723
chl,2000,16.4279098511
chl,2002,17.4505996704
chl,2003,17.6372203827
chl,2004,17.0210494995
chl,2005,16.1990890503
chl,2006,16.2312793732
chl,2007,16.7464103699
chl,2008,17.4011306763
chl,2009,17.0356101990
chl,2010,17.8533096313
chl,2011,17.7475700378
chl,2013,19.6776504517
chl,2014,19.9210090637
chl,2015,19.5937099457
chl,2016,21.1555995941
chl,2017,21.3112392426
chl,2018,21.3660697937
chl,2019,21.2335300446
chl,2020,19.3549995422
chn,2005,9.4963903427
chn,2006,9.3238801956
chn,2007,8.4151296616
chn,2008,14.2963151932
chn,2009,13.5135316849
chn,2010,13.5520687103
chn,2011,13.0780954361
chn,2012,14.4071683884
chn,2013,13.3154048920
chn,2014,12.7526111603
chn,2015,12.2598295212
chn,2016,12.2695617676
chn,2017,12.1552953720
chn,2018,11.4506902695
chn,2019,11.2266368866
chn,2020,10.5329275131
chn,2021,10.8503179550
chn,2022,10.5049028397
col,1984,18.0922908783
col,1985,16.4075202942
col,1989,17.2254505157
col,1998,12.4753599167
col,1999,13.1519298553
col,2000,13.2963895798
col,2001,13.5705299377
col,2002,15.3020601273
col,2003,15.5395002365
col,2004,15.4174203873
col,2005,15.5314502716
col,2006,13.7713203430
col,2007,14.4981698990
col,2008,13.8549098969
col,2009,15.4508800507
col,2010,15.9268302917
col,2011,14.7720298767
col,2012,15.0223398209
col,2013,16.2627296448
col,2014,14.8089799881
col,2015,14.2927303314
col,2016,14.9271898270
col,2017,15.4687404633
col,2018,12.8371896744
col,2019,13.7191095352
col,2020,15.6907596588
col,2021,11.5500001907
com,1998,17.1350708008
com,2002,15.7897195816
com,2008,29.2331199646
com,2011,21.4148693085
com,2012,18.4915103912
com,2013,16.0707302094
com,2014,18.8928909302
com,2015,13.3536500931
com,2020,11.4759998322
com,2021,10.2860002518
com,2022,10.4759998322
cod,2010,9.5784997940
cod,2013,16.1747398376
cod,2014,10.5539197922
cod,2015,11.7383699417
cod,2016,14.6354198456
cod,2017,14.0185203552
cod,2021,21.6119995117
cod,2022,18.4080009460
cog,1994,22.4124698639
cog,1995,14.7077798843
cog,1998,14.1265296936
cog,2002,9.0548496246
cog,2003,9.5199499130
cog,2004,8.5618095398
cog,2005,7.5978198051
cog,2010,24.7277793884
cog,2012,9.3210000992
cog,2013,14.7250003815
cog,2014,6.5559201241
cog,2015,7.9503998756
cog,2016,12.8549995422
cog,2017,15.6857700348
cog,2018,15.5829000473
cog,2019,17.9309997559
cog,2020,18.2880001068
cog,2021,17.8780002594
cog,2022,16.6350002289
cog,2023,15.7480001450
cri,2021,20.0824565887
civ,1997,19.2201499939
civ,1998,18.8147506714
civ,1999,21.6711807251
civ,2000,20.8069496155
civ,2001,23.2020301819
civ,2002,22.5923004150
civ,2003,22.6482295990
civ,2004,22.1071605682
civ,2005,21.8456897736
civ,2006,20.0178909302
civ,2007,20.7558803558
civ,2008,21.5269107819
civ,2009,22.1895599365
civ,2010,22.7727508545
civ,2011,22.4268608093
civ,2012,20.8587608337
civ,2013,21.5747299194
civ,2014,21.7667808533
civ,2015,21.1732196808
civ,2016,22.3875999451
civ,2017,20.6334991455
civ,2018,18.2889003754
civ,2019,19.8460693359
civ,2020,18.5902500153
civ,2021,16.2662792206
civ,2022,15.9030103683
civ,2023,12.8479995728
hrv,2005,11.7812232971
hrv,2006,11.1515274048
hrv,2007,10.9142885208
hrv,2008,10.4034261703
hrv,2009,10.7116813660
hrv,2010,10.8336887360
hrv,2011,10.4674768448
hrv,2012,10.8154163361
hrv,2013,10.5198698044
hrv,2014,10.6503143311
hrv,2015,10.4640331268
hrv,2016,10.5424289703
hrv,2017,10.7396984100
hrv,2018,10.4801244736
hrv,2019,10.9761648178
hrv,2020,10.3530426025
hrv,2021,10.7206068039
cub,2012,16.4790000916
cub,2013,16.5200004578
cub,2014,15.8020000458
cub,2015,15.2639999390
cub,2016,14.9379997253
cub,2017,13.5649995804
cub,2018,12.6599998474
cub,2019,14.2259998322
cub,2020,16.6609992981
cub,2021,15.9670000076
cub,2022,16.9599990845
cuw,2012,20.1380004883
cuw,2013,21.8589992523
cuw,2015,19.5020008087
cuw,2016,13.7019996643
cuw,2020,15.3129997253
cuw,2021,15.2770004272
cuw,2022,12.4149999619
cyp,2005,14.4089345932
cyp,2006,14.4986753464
cyp,2007,14.7981653214
cyp,2008,15.5970468521
cyp,2009,15.0933561325
cyp,2010,15.5240621567
cyp,2011,14.8708009720
cyp,2012,14.0066299438
cyp,2013,14.7843351364
cyp,2014,11.3143348694
cyp,2015,13.8632421494
cyp,2016,14.6343183517
cyp,2017,14.4133911133
cyp,2018,11.7928562164
cyp,2019,13.5074253082
cyp,2020,12.9371271133
cyp,2021,12.7362098694
cze,2005,11.2287092209
cze,2006,11.8212118149
cze,2007,10.6711826324
cze,2008,10.5268926620
cze,2009,10.4351472855
cze,2010,10.5856571198
cze,2011,10.6301145554
cze,2012,10.1663341522
cze,2013,10.6200428009
cze,2014,10.6447257996
cze,2015,10.4988613129
cze,2016,9.9339256287
cze,2017,10.4360103607
cze,2018,11.2675294876
cze,2019,11.8427038193
cze,2020,10.7430496216
cze,2021,10.8769035339
dnk,2005,12.4436130524
dnk,2006,12.4249343872
dnk,2007,11.9803829193
dnk,2008,12.1115255356
dnk,2009,12.2677259445
dnk,2010,12.5837221146
dnk,2011,12.0839557648
dnk,2012,12.0301713943
dnk,2013,12.3308391571
dnk,2014,12.9065752029
dnk,2015,12.8566246033
dnk,2016,12.9486169815
dnk,2017,12.7363147736
dnk,2018,12.6484069824
dnk,2019,12.7428998947
dnk,2020,11.9155778885
dnk,2021,11.8883810043
dji,1999,22.8960704803
dji,2000,29.3859500885
dji,2001,26.2800197601
dji,2002,25.4893093109
dji,2003,24.2714900970
dji,2004,24.7011394501
dji,2005,22.7150497437
dji,2006,24.7079601288
dji,2007,22.5274391174
dji,2010,12.3283996582
dji,2012,17.0769996643
dji,2013,17.3199996948
dji,2014,17.7490005493
dji,2015,8.5764398575
dji,2016,12.0085096359
dji,2017,13.2546997070
dji,2018,13.9915304184
dma,1998,17.1116008759
dma,1999,11.4196195602
dma,2015,10.2080097198
dma,2016,12.6979999542
dma,2017,9.7840003967
dma,2018,8.4460000992
dma,2019,8.2982997894
dma,2020,10.6661701202
dma,2021,7.7670001984
dma,2022,6.4130001068
dma,2023,7.0910000801
dom,2000,13.3990402222
dom,2001,13.2144804001
dom,2002,11.6176204681
dom,2003,10.7097902298
dom,2007,12.5410499573
dom,2016,19.5590000153
dom,2017,20.1560001373
dom,2018,19.4850006104
dom,2019,20.0090007782
dom,2020,20.6340007782
dom,2021,19.5939998627
dom,2022,22.3630008698
dom,2023,22.0249996185
ecu,1998,10.8461399078
ecu,1999,6.6658201218
ecu,2000,4.9573001862
ecu,2009,13.1725702286
ecu,2010,12.9965600967
ecu,2011,11.9761104584
ecu,2012,10.7635498047
ecu,2013,10.5408897400
ecu,2014,11.3273000717
ecu,2015,11.5730600357
ecu,2016,12.7980003357
ecu,2017,13.8730001450
ecu,2018,14.5459995270
ecu,2019,10.6745500565
ecu,2020,10.5891103745
ecu,2021,9.7560100555
ecu,2022,9.2704601288
egy,2005,15.4734354019
egy,2006,11.6723699570
egy,2007,11.6068706512
egy,2008,11.0132055283
egy,2009,11.1726179123
egy,2010,11.3302068710
egy,2011,10.9515275955
egy,2012,10.9230432510
egy,2013,12.0000000000
egy,2014,12.0000000000
egy,2015,12.0000000000
slv,2005,14.0838098526
slv,2007,13.7542734146
slv,2008,13.0900211334
slv,2009,16.9050579071
slv,2010,15.4711475372
slv,2011,12.5342102051
slv,2012,16.0048713684
slv,2013,14.0302200317
slv,2014,15.5803651810
slv,2015,17.2139701843
slv,2016,16.1627292633
slv,2017,8.5976209641
slv,2018,14.7846651077
slv,2019,14.3310699463
slv,2020,11.8684911728
slv,2021,11.9613590240
gnq,1998,5.2481398582
eri,1996,2.9151299000
eri,1998,6.2509198189
eri,1999,5.5655398369
eri,2001,8.7849397659
eri,2002,7.5810098648
eri,2004,7.1314001083
eri,2006,5.4451599121
est,2005,17.5179996490
est,2006,17.5368518829
est,2007,17.0132350922
est,2008,16.4227790833
est,2009,15.2818441391
est,2010,16.1728553772
est,2011,16.2565689087
est,2012,15.6193103790
est,2013,15.3818626404
est,2014,14.6169795990
est,2015,14.9788484573
est,2016,14.3647565842
est,2017,14.4936990738
est,2018,15.8006401062
est,2019,15.5250139236
est,2020,14.2844390869
est,2021,14.2519741058
swz,1981,23.7529907227
swz,1982,20.3789196014
swz,1987,20.4632301331
swz,1988,21.7770805359
swz,1989,25.0898609161
swz,1990,23.4770507812
swz,1994,20.0324306488
swz,1995,20.6596794128
swz,1996,21.8455104828
swz,1999,20.4332008362
swz,2000,18.7450809479
swz,2001,19.6561794281
swz,2002,17.2937698364
swz,2003,22.0638198853
swz,2004,21.1040706635
swz,2005,20.8918590546
swz,2006,22.7075691223
swz,2008,21.8132400513
swz,2009,19.3863792419
swz,2010,18.2830295563
swz,2011,22.3339290619
swz,2012,17.5830001831
swz,2013,17.2339992523
swz,2014,24.7954406738
swz,2015,16.4150009155
swz,2016,16.5550003052
swz,2017,18.6660003662
swz,2018,17.2210006714
swz,2019,18.5069999695
swz,2020,15.8909997940
swz,2021,15.3409996033
swz,2022,16.6210002899
eth,1980,12.3555402756
eth,1981,12.4869899750
eth,1982,12.1781702042
eth,1983,9.7013196945
eth,1984,11.8201303482
eth,1985,10.0891304016
eth,1986,10.3217496872
eth,1993,13.2648401260
eth,1996,13.0441398621
eth,1997,14.8699197769
eth,2000,14.9077301025
eth,2001,14.4617700577
eth,2002,16.1877498627
eth,2006,23.9753799438
eth,2007,24.6994495392
eth,2008,26.3557300568
eth,2009,23.5837497711
eth,2010,26.3040409088
eth,2011,29.6744308472
eth,2012,30.5395393372
eth,2013,27.0210990906
eth,2014,25.9183807373
eth,2015,23.6639995575
eth,2016,23.0130004883
eth,2017,23.3239994049
eth,2018,22.9920005798
eth,2019,20.9220008850
eth,2020,22.4479999542
eth,2021,23.5620002747
eth,2022,23.0060005188
fji,1998,19.0009307861
fji,1999,20.5351104736
fji,2000,21.7585906982
fji,2001,19.6386394501
fji,2002,21.0378093719
fji,2004,23.7491493225
fji,2005,20.2661304474
fji,2006,20.8432903290
fji,2007,23.1704006195
fji,2008,17.3697204590
fji,2009,15.8536195755
fji,2011,15.2347898483
fji,2012,16.7089996338
fji,2013,14.3003902435
fji,2014,16.1760005951
fji,2015,17.3920001984
fji,2016,16.7119998932
fji,2017,14.8249998093
fji,2018,14.9350004196
fji,2019,14.0500001907
fji,2020,16.3920001984
fji,2021,14.4639997482
fin,2005,12.4618701935
fin,2006,12.4433355331
fin,2007,12.4147138596
fin,2008,12.1907577515
fin,2009,11.9996738434
fin,2010,12.1376848221
fin,2011,11.9793186188
fin,2012,11.5580825806
fin,2013,11.2070598602
fin,2014,11.0744342804
fin,2015,10.9722070694
fin,2016,10.8760881424
fin,2017,10.5400705338
fin,2018,10.3994731903
fin,2019,10.5227766037
fin,2020,10.2389678955
fin,2021,10.2311220169
fra,2005,10.3551263809
fra,2006,10.3564348221
fra,2007,10.0942478180
fra,2008,10.1141309738
fra,2009,9.9223775864
fra,2010,9.9216680527
fra,2011,9.7378149033
fra,2012,9.6122436523
fra,2013,9.5985364914
fra,2014,9.5941991806
fra,2015,9.5904350281
fra,2016,9.5415935516
fra,2017,9.5468950272
fra,2018,9.5655260086
fra,2019,9.4819984436
fra,2020,8.8227119446
fra,2021,8.8754110336
gab,1992,10.2001800537
gab,1998,7.0581102371
gab,1999,11.3481597900
gab,2000,17.7064895630
gab,2010,13.3304195404
gab,2011,13.5340795517
gab,2012,12.5822696686
gab,2013,8.7375698090
gab,2014,11.2254896164
gab,2015,11.6110000610
gab,2016,10.3020000458
gab,2017,15.2770004272
gab,2018,14.6149997711
gab,2019,14.0740003586
gab,2020,15.7639999390
gab,2021,15.3549995422
gab,2022,13.8030004501
gab,2023,13.5659999847
gmb,2000,11.9217996597
gmb,2001,8.2052698135
gmb,2002,10.9475202560
gmb,2003,8.4688396454
gmb,2004,5.0295400620
gmb,2005,5.3441700935
gmb,2006,5.3607602119
gmb,2007,7.2975001335
gmb,2008,18.8817100525
gmb,2009,13.2937402725
gmb,2010,17.6112308502
gmb,2011,15.1183300018
gmb,2012,13.7955303192
gmb,2013,10.5854196548
gmb,2014,11.7523202896
gmb,2015,11.0329303741
gmb,2016,10.4499597549
gmb,2017,13.3090000153
gmb,2018,11.3599195480
gmb,2019,14.0970001221
gmb,2020,14.2760000229
gmb,2021,15.6219997406
gmb,2022,14.4840002060
gmb,2023,17.5030002594
geo,2005,10.9017448425
geo,2006,11.9610452652
geo,2007,9.3130083084
geo,2008,8.8784151077
geo,2009,8.7335195541
geo,2010,8.9954710007
geo,2011,9.2651662827
geo,2012,9.8202133179
geo,2013,12.0112237930
geo,2014,12.5074939728
geo,2015,14.1098947525
geo,2016,15.0103225708
geo,2017,15.1146421432
geo,2018,14.2720069885
geo,2019,14.1419124603
geo,2020,12.0671129227
geo,2021,12.4690103531
geo,2022,12.1745977402
deu,2005,8.7802896500
deu,2006,8.9067792892
deu,2007,9.0443153381
deu,2008,8.9298458099
deu,2009,9.0180683136
deu,2010,9.1134414673
deu,2011,9.5116453171
deu,2012,9.5172300339
deu,2013,9.7097110748
deu,2014,9.7481040955
deu,2015,9.6381435394
deu,2016,9.4778299332
deu,2017,9.4807310104
deu,2018,9.6382017136
deu,2019,9.7263784409
deu,2020,9.2984409332
deu,2021,9.0661725998
deu,2022,9.1907014847
gha,1980,7.6418800354
gha,1981,7.7481398582
gha,1982,13.8319396973
gha,1986,34.3092002869
gha,1987,24.6679992676
gha,1988,23.9328594208
gha,1999,14.8927001953
gha,2001,15.7411098480
gha,2004,22.3792495728
gha,2005,23.4299602509
gha,2006,24.1619796753
gha,2007,22.3170204163
gha,2008,24.0375003815
gha,2009,22.4951305389
gha,2010,20.6961402893
gha,2011,30.6343097687
gha,2012,26.5813903809
gha,2013,21.2222099304
gha,2014,20.9851398468
gha,2015,23.8087997437
gha,2016,22.0933208466
gha,2017,20.0976390839
gha,2018,18.5981693268
gha,2019,14.2720003128
gha,2020,13.6289997101
gha,2021,12.1669998169
gha,2022,13.1789999008
gha,2023,12.0349998474
gib,2010,7.9629998207
gib,2011,7.4800000191
gib,2012,6.3579998016
gib,2013,6.6669998169
gib,2014,7.8559999466
gib,2015,7.6960000992
gib,2016,8.0120000839
gib,2017,7.6269998550
gib,2018,7.7600002289
gib,2019,7.3649997711
gib,2020,7.6810002327
gib,2021,7.6180000305
gib,2022,7.8210000992
gib,2023,8.8319997787
grc,2005,9.2447900772
grc,2006,8.0897846222
grc,2007,7.6367754936
grc,2008,7.4268703461
grc,2009,7.6366186142
grc,2010,7.8240270615
grc,2011,8.2007036209
grc,2012,8.0876979828
grc,2013,7.1693296432
grc,2014,8.5331344604
grc,2015,7.6833367348
grc,2016,8.0551338196
grc,2017,8.0326719284
grc,2018,8.4566640854
grc,2019,8.3554191589
grc,2020,7.5391917229
grc,2021,7.1118955612
grd,2003,10.9536600113
grd,2010,15.5600004196
grd,2011,14.7209997177
grd,2012,10.7030000687
grd,2014,11.7989997864
grd,2015,9.9029998779
grd,2017,14.0411701202
grd,2018,10.0810003281
grd,2021,10.0590000153
grd,2022,9.8730001450
grd,2023,14.3590002060
gtm,2014,17.1296463013
gtm,2015,18.5278301239
gtm,2016,18.0636234283
gtm,2017,18.0938262939
gtm,2018,18.2723255157
gtm,2019,18.5436973572
gtm,2020,19.0534534454
gtm,2021,19.5517787933
gin,1991,9.9965295792
gin,1992,11.5374498367
gin,1993,11.4484996796
gin,1999,14.6585502625
gin,2000,15.1959695816
gin,2001,10.3157596588
gin,2002,13.0643196106
gin,2003,11.6247501373
gin,2004,12.3133001328
gin,2005,10.9474697113
gin,2008,15.6782598495
gin,2009,13.5833997726
gin,2010,12.4383201599
gin,2011,14.2593097687
gin,2012,9.4606103897
gin,2013,14.1328096390
gin,2014,11.9895095825
gin,2015,11.5987796783
gin,2016,15.7688598633
gin,2017,13.3767900467
gin,2018,14.8701200485
gin,2019,12.4053602219
gin,2020,14.2900600433
gin,2021,11.5019998550
gin,2022,11.9499998093
gin,2023,10.0270004272
gnb,1999,16.7430992126
gnb,2010,9.0692396164
gnb,2011,10.1997404099
gnb,2012,14.5397996902
gnb,2013,16.1913795471
guy,1999,22.6877994537
guy,2000,17.6568393707
guy,2001,16.5555591583
guy,2002,16.9000091553
guy,2003,13.8145599365
guy,2004,11.0807399750
guy,2005,13.8234395981
guy,2006,13.4816904068
guy,2007,11.5261602402
guy,2009,10.3382101059
guy,2010,11.9658098221
guy,2011,11.8228998184
guy,2012,10.1780595779
guy,2014,18.8566303253
guy,2015,17.9366893768
guy,2016,18.8271903992
guy,2017,17.7399005890
guy,2018,16.1145706177
hti,2014,11.9841499329
hti,2015,14.5677795410
hti,2016,13.2331695557
hti,2017,14.7101697922
hti,2018,14.4909696579
hti,2019,12.8620004654
hti,2020,10.0039997101
hti,2021,16.1070003510
hti,2022,13.1239995956
hti,2023,11.2309999466
hnd,1994,12.8887500763
hnd,1995,17.8756408691
hnd,2013,19.8640708923
hnd,2014,25.6536197662
hnd,2015,24.6445598602
hnd,2018,23.1551094055
hkg,2005,18.2606601715
hkg,2006,20.0490779877
hkg,2007,19.7620353699
hkg,2008,17.6088485718
hkg,2009,18.1912631989
hkg,2010,19.3917369843
hkg,2011,17.5216312408
hkg,2012,17.7359085083
hkg,2013,16.2613792419
hkg,2014,17.5052490234
hkg,2015,16.7830734253
hkg,2016,17.0466003418
hkg,2017,17.8364830017
hkg,2018,19.6801109314
hkg,2019,17.4856204987
hkg,2020,12.8217020035
hkg,2021,14.8568267822
hun,2005,12.1468019485
hun,2006,11.5181198120
hun,2007,11.0570459366
hun,2008,10.8671245575
hun,2009,10.6141624451
hun,2010,11.2314052582
hun,2011,10.2943744659
hun,2012,9.5221004486
hun,2013,9.4147863388
hun,2014,10.3912000656
hun,2015,10.3242197037
hun,2016,10.6055021286
hun,2017,10.8394899368
hun,2018,10.8592433929
hun,2019,10.1927442551
hun,2020,9.3338794708
hun,2021,10.3632917404
isl,2005,17.3394699097
isl,2006,17.1042213440
isl,2007,16.6126117706
isl,2008,11.8554468155
isl,2009,14.1029071808
isl,2010,14.6879129410
isl,2011,14.0724515915
isl,2012,14.5596466064
isl,2013,15.5000915527
isl,2014,15.1298274994
isl,2015,15.6150579453
isl,2016,14.3981485367
isl,2017,15.8099613190
isl,2018,15.9900131226
isl,2019,16.1358566284
isl,2020,15.8758506775
isl,2021,15.4063129425
isl,2022,14.8986892700
ind,1997,13.3222303391
