economy,year,ny_adj_dfor_cd
cri,1999,29477651.8823022991
cri,2000,30939406.2936156988
cri,2001,38494209.2333260030
cri,2002,29039605.7061932012
cri,2003,28647589.6975518018
cri,2004,31464082.9527533986
cri,2005,39697828.6296819001
cri,2006,62721641.9707311019
cri,2007,87937150.8473619074
cri,2008,85089136.1939211935
cri,2009,62504200.1985645965
cri,2010,102547411.2937390059
cri,2011,120042995.3806950003
cri,2012,179617345.1814849973
cri,2013,251089391.4579040110
cri,2014,329428325.8645160198
cri,2015,346040776.3742430210
cri,2016,445168788.0393249989
cri,2017,479162359.8730069995
cri,2018,452340523.5000910163
cri,2019,397381594.0595769882
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,0.0000000000
civ,1979,0.0000000000
civ,1980,0.0000000000
civ,1981,0.0000000000
civ,1982,0.0000000000
civ,1983,0.0000000000
civ,1984,0.0000000000
civ,1985,0.0000000000
civ,1986,0.0000000000
civ,1987,0.0000000000
civ,1988,0.0000000000
civ,1989,0.0000000000
civ,1990,0.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,0.0000000000
civ,1996,0.0000000000
civ,1997,0.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,0.0000000000
hrv,1992,0.0000000000
hrv,1993,0.0000000000
hrv,1994,0.0000000000
hrv,1995,0.0000000000
hrv,1996,0.0000000000
hrv,1997,0.0000000000
hrv,1998,0.0000000000
hrv,1999,0.0000000000
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
cub,1970,0.0000000000
cub,1971,0.0000000000
cub,1972,0.0000000000
cub,1973,0.0000000000
cub,1974,0.0000000000
cub,1975,0.0000000000
cub,1976,0.0000000000
cub,1977,0.0000000000
cub,1978,0.0000000000
cub,1979,0.0000000000
cub,1980,0.0000000000
cub,1981,0.0000000000
cub,1982,0.0000000000
cub,1983,0.0000000000
cub,1984,0.0000000000
cub,1985,0.0000000000
cub,1986,0.0000000000
cub,1987,0.0000000000
cub,1988,0.0000000000
cub,1989,0.0000000000
cub,1990,0.0000000000
cub,1991,0.0000000000
cub,1992,0.0000000000
cub,1993,0.0000000000
cub,1994,0.0000000000
cub,1995,0.0000000000
cub,1996,0.0000000000
cub,1997,0.0000000000
cub,1998,0.0000000000
cub,1999,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,0.0000000000
cub,2019,0.0000000000
cyp,1970,0.0000000000
cyp,1971,0.0000000000
cyp,1972,26493.0563688380
cyp,1973,0.0000000000
cyp,1974,0.0000000000
cyp,1975,0.0000000000
cyp,1976,694710.5157941220
cyp,1977,829709.2601130190
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,13081143.1440593004
cze,2007,29492296.6066599004
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,30866983.7278449014
cze,2018,183163758.8911049962
cze,2019,343228027.4973180294
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dji,1970,86998.4851063830
dji,1971,81443.2978723404
dji,1972,106769.6777851020
dji,1973,150904.9756097560
dji,1974,183954.3750000000
dji,1975,243625.3285714290
dji,1976,216275.4000000000
dji,1977,400477.6285714290
dji,1978,547516.2000000000
dji,1979,511671.6000000000
dji,1980,682780.4500000000
dji,1981,741174.2250000000
dji,1982,1879363.2000000000
dji,1983,1349380.4761904799
dji,1984,1484204.4380952399
dji,1985,571267.3120000000
dji,1986,1823431.9714285701
dji,1987,1990884.4476190500
dji,1988,2156384.7904761899
dji,1989,2338224.7428571400
dji,1990,2499225.0380952400
dji,1991,2626151.7333333301
dji,1992,2312686.9102139901
dji,1993,1732098.3065024000
dji,1994,2010361.3193403301
dji,1995,3077477.4344827598
dji,1996,3209705.0206896602
dji,1997,3332135.1724137901
dji,1998,4773348.7999999998
dji,1999,2054847.0423488901
dji,2000,2065931.5144500800
dji,2001,2336569.5692307702
dji,2002,2636114.9798076898
dji,2003,3806097.5147126899
dji,2004,3750439.1635422399
dji,2005,3685767.1378362700
dji,2006,4658989.6436613202
dji,2007,4363485.9410599498
dji,2008,7768429.6310547702
dji,2009,7672177.7810571501
dji,2010,9310707.4985080492
dji,2011,10838829.3747959007
dji,2012,11913952.1790721994
dji,2013,10515821.6566819996
dji,2014,17215545.9039333016
dji,2015,15830740.7641359996
dji,2016,12437721.3959602993
dji,2017,15561319.2863480002
dji,2018,7879458.4700671099
dji,2019,9413082.9089744296
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dma,2019,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0000000000
dom,2019,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,0.0000000000
egy,1970,26836073.4213545993
egy,1971,24295757.9790990986
egy,1972,28432677.8943772987
egy,1973,37389909.9288600981
egy,1974,42778675.2038580999
egy,1975,53120551.5839869007
egy,1976,42491826.9506893009
egy,1977,70170380.5924440026
egy,1978,88605483.6802338064
egy,1979,77843802.3135827929
egy,1980,95656111.3422186971
egy,1981,96950452.7345858961
egy,1982,226668728.3648760021
egy,1983,153435855.1358239949
egy,1984,155433692.8011110127
egy,1985,56750438.7169701010
egy,1986,162583364.7255859971
egy,1987,166893805.0235410035
egy,1988,170327466.7232800126
egy,1989,174346811.9499579966
egy,1990,178059649.9096890092
egy,1991,182895544.7635729909
egy,1992,158928781.1292040050
egy,1993,119119337.2889900059
egy,1994,130334607.0520129949
egy,1995,194091677.2401660085
egy,1996,201272423.9176110029
egy,1997,203586614.4229669869
egy,1998,283112274.7965199947
egy,1999,138111747.7968809903
egy,2000,121706116.4371560067
egy,2001,140571634.4028919935
egy,2002,153885995.1997269988
egy,2003,213474779.7003780007
egy,2004,203253844.4723480046
egy,2005,197541759.5933310091
egy,2006,247041385.2430889904
egy,2007,229784802.2576639950
egy,2008,404609059.8902689815
egy,2009,395758281.0735409856
egy,2010,474800055.2125380039
egy,2011,541125062.4315669537
egy,2012,587477061.2141530514
egy,2013,515155842.5364519954
egy,2014,819230104.5185250044
egy,2015,740312748.7415549755
egy,2016,571944623.2589670420
egy,2017,712912290.3122559786
egy,2018,366898283.7664290071
egy,2019,434000703.7125800252
slv,1970,6438795.3735866603
slv,1971,5704897.2957540499
slv,1972,6509300.5251259599
slv,1973,11309986.0134606995
slv,1974,12303121.2307507992
slv,1975,17441426.2536196001
slv,1976,14629512.7349811997
slv,1977,25291491.5724081993
slv,1978,26023563.4282132983
slv,1979,30193976.2098303996
slv,1980,36312409.9684918970
slv,1981,34757268.3164374009
slv,1982,73125684.7250988930
slv,1983,25900413.4429433011
slv,1984,15560234.1223900001
slv,1985,10196021.0645442996
slv,1986,10457712.9440637995
slv,1987,10826920.5686569996
slv,1988,11910700.1772773005
slv,1989,13191912.9220650997
slv,1990,36538398.3647522032
slv,1991,53650362.9251153022
slv,1992,41423558.7084565014
slv,1993,34199143.2537074015
slv,1994,39929782.8589783981
slv,1995,64776460.6368623972
slv,1996,45259842.0374040008
slv,1997,78530070.1868757010
slv,1998,67123795.3175718933
slv,1999,58876980.2998536006
slv,2000,55200587.7483448014
slv,2001,56277486.9482429996
slv,2002,54615087.8664596975
slv,2003,55444445.6297883987
slv,2004,55677208.6540635973
slv,2005,56233462.5033740997
slv,2006,82102567.5325002968
slv,2007,90984810.4978457987
slv,2008,100729457.3740189970
slv,2009,96182741.9667021036
slv,2010,179920021.5762830079
slv,2011,157616180.8102979958
slv,2012,156212894.7849949896
slv,2013,183387698.7767300010
slv,2014,226718388.4399180114
slv,2015,189865211.8848370016
slv,2016,235631354.5886560082
slv,2017,211810104.9423359931
slv,2018,163454970.8211289942
slv,2019,143830045.5516859889
gnq,1970,0.0000000000
gnq,1971,0.0000000000
gnq,1972,0.0000000000
gnq,1973,0.0000000000
gnq,1974,0.0000000000
gnq,1975,0.0000000000
gnq,1976,0.0000000000
gnq,1977,0.0000000000
gnq,1978,0.0000000000
gnq,1979,0.0000000000
gnq,1980,0.0000000000
gnq,1981,0.0000000000
gnq,1982,0.0000000000
gnq,1983,0.0000000000
gnq,1984,0.0000000000
gnq,1985,0.0000000000
gnq,1986,0.0000000000
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,1999,0.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,0.0000000000
gnq,2016,0.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
eri,1993,1769894.0632423901
eri,1994,3409773.9130434799
eri,1995,6999794.9576437604
eri,1996,9003895.1459108107
eri,1997,10503336.5971713997
eri,1998,13249653.2931609992
eri,1999,8923613.8174999803
eri,2000,10216374.5254018996
eri,2001,10543752.2831065003
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,0.0000000000
eri,2019,0.0000000000
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,9847494.7353249695
est,2018,29177670.5635518990
est,2019,0.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,6493186.6508855997
swz,1976,5010921.5647947500
swz,1977,5003756.5229487596
swz,1978,7674582.7983347503
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,13473054.5256113000
swz,1982,14439209.8279263992
swz,1983,8156464.1137712495
swz,1984,11380766.6383762006
swz,1985,16092845.7748207003
swz,1986,0.0000000000
swz,1987,0.0000000000
swz,1988,1076190.8193975100
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,0.0000000000
swz,2018,0.0000000000
swz,2019,0.0000000000
eth,1970,120735575.2466239929
eth,1971,106660664.0510350019
eth,1972,123183548.7144419998
eth,1973,214727466.6513339877
eth,1974,244876206.9848890007
eth,1975,347042043.6848359704
eth,1976,317416421.9494869709
eth,1977,605981947.2499099970
eth,1978,642309220.1014310122
eth,1979,604947280.2397849560
eth,1980,752520856.0643689632
eth,1981,684198417.5774309635
eth,1982,1011166265.2915300131
eth,1983,664681308.8016990423
eth,1984,642147066.4861390591
eth,1985,491018274.1723060012
eth,1986,796342715.6927150488
eth,1987,769666430.3621629477
eth,1988,876473145.7078850269
eth,1989,919696615.6148799658
eth,1990,1145802141.2093400955
eth,1991,1208351573.7578499317
eth,1992,1280147867.4937100410
eth,1993,1044333659.6004500389
eth,1994,1292200859.2147400379
eth,1995,1996887714.2074499130
eth,1996,2025134396.3083400726
eth,1997,1936122610.8155400753
eth,1998,2042282285.2065799236
eth,1999,1267614389.4060599804
eth,2000,1282444834.5639400482
eth,2001,1262952822.1498401165
eth,2002,1545051238.8347098827
eth,2003,2672803252.0326399803
eth,2004,2427964235.2830901146
eth,2005,2493899419.7255001068
eth,2006,2482925125.6589899063
eth,2007,3745529439.3435997963
eth,2008,4425505704.9060401917
eth,2009,4649795983.9448204041
eth,2010,4098904861.5113401413
eth,2011,4715260378.1309995651
eth,2012,5496137015.2936496735
eth,2013,5722561042.8351202011
eth,2014,6481623146.3603296280
eth,2015,6923641931.4142799377
eth,2016,7334613054.2616500854
eth,2017,7125775270.4513597488
eth,2018,4389654346.7062597275
eth,2019,3739099114.7191901207
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fji,2019,0.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
pyf,1970,0.0000000000
pyf,1971,0.0000000000
pyf,1972,0.0000000000
pyf,1973,0.0000000000
pyf,1974,0.0000000000
pyf,1975,0.0000000000
pyf,1976,0.0000000000
pyf,1977,0.0000000000
pyf,1978,0.0000000000
pyf,1979,28034.6132404181
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
pyf,2001,0.0000000000
pyf,2002,0.0000000000
pyf,2003,0.0000000000
pyf,2004,0.0000000000
pyf,2005,0.0000000000
pyf,2006,0.0000000000
pyf,2007,0.0000000000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2010,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0000000000
pyf,2017,0.0000000000
pyf,2018,0.0000000000
pyf,2019,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
