economy,year,sl_uem_1524_ma_zs
tmn,2018,23.0175402635
tmn,2019,21.8677237493
tmn,2020,23.2340717109
tmn,2021,22.8203873510
tmn,2022,22.2540839533
mic,1991,9.1580148823
mic,1992,9.3917956403
mic,1993,9.8483250975
mic,1994,10.4378852858
mic,1995,11.1008452454
mic,1996,11.4053467932
mic,1997,11.6608124195
mic,1998,12.2117306611
mic,1999,12.5780163448
mic,2000,12.6160832344
mic,2001,12.8774115581
mic,2002,13.2495075490
mic,2003,13.4075787898
mic,2004,13.1085722353
mic,2005,13.2895135840
mic,2006,13.0822004375
mic,2007,12.9750134759
mic,2008,13.0806268453
mic,2009,13.8473870784
mic,2010,13.7928656201
mic,2011,14.0063514114
mic,2012,14.3448575644
mic,2013,14.6998581738
mic,2014,15.0340077572
mic,2015,15.7670269934
mic,2016,16.3053759713
mic,2017,16.5378570484
mic,2018,16.5595174545
mic,2019,15.7615261038
mic,2020,19.1476945514
mic,2021,16.8730127446
mic,2022,16.3266328251
nac,1991,14.6929475219
nac,1992,15.7316919657
nac,1993,14.7903321282
nac,1994,13.5870182091
nac,1995,12.8545759352
nac,1996,13.0313476671
nac,1997,12.3536279346
nac,1998,11.5253522207
nac,1999,10.7392515861
nac,2000,10.0247503261
nac,2001,11.6158665127
nac,2002,12.9576122774
nac,2003,13.4127041585
nac,2004,12.7703311978
nac,2005,12.4096304831
nac,2006,11.2775507423
nac,2007,11.5045778996
nac,2008,14.0756960732
nac,2009,19.7862556017
nac,2010,20.3492266997
nac,2011,18.4298492885
nac,2012,17.4698405900
nac,2013,16.8299797060
nac,2014,14.5705714581
nac,2015,12.9577714108
nac,2016,11.7338293577
nac,2017,10.5893090499
nac,2018,9.7945148544
nac,2019,9.6431404666
nac,2020,15.5136443955
nac,2021,10.8706434724
nac,2022,8.8689541387
oed,1991,13.0585616057
oed,1992,13.7651178954
oed,1993,15.0232586838
oed,1994,15.2476706423
oed,1995,14.8921175465
oed,1996,15.0559623433
oed,1997,14.2888954829
oed,1998,14.4500612938
oed,1999,14.5625018849
oed,2000,13.8208185491
oed,2001,13.6806743582
oed,2002,14.6628528113
oed,2003,15.1149926751
oed,2004,15.0036636127
oed,2005,14.6018932484
oed,2006,13.3441208449
oed,2007,12.6629078716
oed,2008,13.6577454780
oed,2009,18.0702216465
oed,2010,18.0572154639
oed,2011,17.2016578973
oed,2012,17.2984276090
oed,2013,17.1825174063
oed,2014,16.2743465371
oed,2015,15.0276723541
oed,2016,14.2096337894
oed,2017,13.1077760396
oed,2018,12.3515168384
oed,2019,12.5455115972
oed,2020,15.3235174331
oed,2021,13.3429838065
oed,2022,11.1066444773
oss,1991,18.9648760959
oss,1992,19.6422652850
oss,1993,20.1981038434
oss,1994,20.6448571123
oss,1995,20.9925269408
oss,1996,21.4517438132
oss,1997,22.0670447968
oss,1998,21.7876509303
oss,1999,21.7505390290
oss,2000,21.2733165898
oss,2001,21.5711938806
oss,2002,21.9920095101
oss,2003,22.6795808131
oss,2004,22.3181558518
oss,2005,21.4194306423
oss,2006,20.2015017899
oss,2007,20.1172639136
oss,2008,19.6962014766
oss,2009,21.0230971660
oss,2010,21.5972793714
oss,2011,20.9760216172
oss,2012,20.8373406020
oss,2013,21.5952854000
oss,2014,21.3037072422
oss,2015,21.1774993332
oss,2016,20.7798774473
oss,2017,20.8772176922
oss,2018,20.9375709557
oss,2019,20.4753883617
oss,2020,23.4892460356
oss,2021,22.8202484392
oss,2022,22.6528226282
pss,1991,5.8851214822
pss,1992,5.7660796037
pss,1993,5.9421640014
pss,1994,5.9722739007
pss,1995,6.1205619623
pss,1996,6.2445324511
pss,1997,6.5367992736
pss,1998,6.5910501017
pss,1999,6.5770965165
pss,2000,6.9203396395
pss,2001,6.9652605731
pss,2002,7.0111630328
pss,2003,7.0660733608
pss,2004,6.9145626048
pss,2005,5.9813834963
pss,2006,6.2216435101
pss,2007,6.6664306219
pss,2008,7.0289661125
pss,2009,7.5159534740
pss,2010,7.5641714415
pss,2011,7.7182229325
pss,2012,7.7643559121
pss,2013,7.4399171986
pss,2014,7.3600903113
pss,2015,7.2243796965
pss,2016,7.0760119866
pss,2017,6.9898015299
pss,2018,7.0386564288
pss,2019,7.0631538657
pss,2020,7.6722431876
pss,2021,7.4598867146
pss,2022,7.3900204945
pst,1991,12.7269000174
pst,1992,13.7207187858
pst,1993,15.3412194115
pst,1994,15.4421269874
pst,1995,15.1954709881
pst,1996,15.9242878575
pst,1997,15.5322507375
pst,1998,15.6919074315
pst,1999,15.2007185192
pst,2000,13.9131573216
pst,2001,13.7393739100
pst,2002,14.2459872395
pst,2003,14.5907628591
pst,2004,14.3893841458
pst,2005,14.3328889909
pst,2006,13.3155043926
pst,2007,12.6349179420
pst,2008,13.7694017418
pst,2009,18.5710592144
pst,2010,18.9727866316
pst,2011,18.3754775915
pst,2012,18.8296038071
pst,2013,18.7459766800
pst,2014,17.7077917925
pst,2015,16.3831005472
pst,2016,15.3358401119
pst,2017,13.8326191687
pst,2018,12.6932017279
pst,2019,12.1781809247
pst,2020,15.4591709836
pst,2021,13.2269709267
pst,2022,10.9907179766
pre,1991,10.0821169313
pre,1992,10.1228365353
pre,1993,10.1648465266
pre,1994,10.1221070575
pre,1995,10.0162996425
pre,1996,9.9815059179
pre,1997,9.9781835458
pre,1998,9.9535614519
pre,1999,10.0216627667
pre,2000,10.0815184197
pre,2001,10.0879252336
pre,2002,10.0486783302
pre,2003,10.0685820981
pre,2004,9.9874135866
pre,2005,9.9651754011
pre,2006,9.9103036104
pre,2007,9.8191413241
pre,2008,9.7746541176
pre,2009,9.5787092296
pre,2010,10.1573292067
pre,2011,10.2618634893
pre,2012,10.0020330110
pre,2013,9.5709698764
pre,2014,9.6312754141
pre,2015,9.9232610559
pre,2016,10.1991405400
pre,2017,10.6848276454
pre,2018,10.8213942876
pre,2019,11.1978571243
pre,2020,12.2930183499
pre,2021,11.6811568208
pre,2022,11.4846310857
sst,1991,18.6708079275
sst,1992,19.2560560024
sst,1993,19.4650073506
sst,1994,19.6584975096
sst,1995,19.8558245775
sst,1996,19.8607986901
sst,1997,20.2841231602
sst,1998,19.9394142934
sst,1999,19.9475543846
sst,2000,19.5025487574
sst,2001,19.6106723946
sst,2002,19.9276544431
sst,2003,20.5034065811
sst,2004,20.0303730263
sst,2005,19.2287087695
sst,2006,18.1811290561
sst,2007,18.1411033855
sst,2008,17.8645158697
sst,2009,19.3230873296
sst,2010,19.8053035438
sst,2011,19.3119241350
sst,2012,19.4552162859
sst,2013,20.3173374351
sst,2014,19.8955178344
sst,2015,19.7929537543
sst,2016,19.6774291338
sst,2017,19.5316493625
sst,2018,19.4126817678
sst,2019,18.9383668593
sst,2020,21.9462425745
sst,2021,21.1949186189
sst,2022,20.8307748671
sas,1991,10.9536153083
sas,1992,11.0226567618
sas,1993,10.9885091658
sas,1994,10.9880888149
sas,1995,11.2103384365
sas,1996,11.3862306967
sas,1997,11.5439796068
sas,1998,11.7517540731
sas,1999,12.0353088688
sas,2000,12.1539679457
sas,2001,12.2663436853
sas,2002,12.3393119670
sas,2003,12.4579220634
sas,2004,12.6481135100
sas,2005,12.8292152419
sas,2006,13.1741489081
sas,2007,13.7984880771
sas,2008,14.3280210801
sas,2009,15.1734601754
sas,2010,15.5802220357
sas,2011,16.2400263245
sas,2012,17.2770589730
sas,2013,18.3090254291
sas,2014,18.7206608237
sas,2015,19.6686069173
sas,2016,20.5307805444
sas,2017,21.3790614499
sas,2018,22.2289942280
sas,2019,19.7885472712
sas,2020,26.1854315627
sas,2021,20.8652912347
sas,2022,20.2387041650
tsa,1991,10.9536153083
tsa,1992,11.0226567618
tsa,1993,10.9885091658
tsa,1994,10.9880888149
tsa,1995,11.2103384365
tsa,1996,11.3862306967
tsa,1997,11.5439796068
tsa,1998,11.7517540731
tsa,1999,12.0353088688
tsa,2000,12.1539679457
tsa,2001,12.2663436853
tsa,2002,12.3393119670
tsa,2003,12.4579220634
tsa,2004,12.6481135100
tsa,2005,12.8292152419
tsa,2006,13.1741489081
tsa,2007,13.7984880771
tsa,2008,14.3280210801
tsa,2009,15.1734601754
tsa,2010,15.5802220357
tsa,2011,16.2400263245
tsa,2012,17.2770589730
tsa,2013,18.3090254291
tsa,2014,18.7206608237
tsa,2015,19.6686069173
tsa,2016,20.5307805444
tsa,2017,21.3790614499
tsa,2018,22.2289942280
tsa,2019,19.7885472712
tsa,2020,26.1854315627
tsa,2021,20.8652912347
tsa,2022,20.2387041650
ssf,1991,11.3353922999
ssf,1992,11.3502972573
ssf,1993,11.3395317555
ssf,1994,11.2674913778
ssf,1995,11.1817249219
ssf,1996,11.1954636438
ssf,1997,11.2786974583
ssf,1998,11.2634718463
ssf,1999,11.3631088573
ssf,2000,11.4039870890
ssf,2001,11.3497618055
ssf,2002,11.2513739998
ssf,2003,11.2146304179
ssf,2004,11.0517669965
ssf,2005,10.9502872360
ssf,2006,10.8470862227
ssf,2007,10.7693858010
ssf,2008,10.7321641032
ssf,2009,10.7526425948
ssf,2010,11.6315245161
ssf,2011,11.2000811817
ssf,2012,10.9440224823
ssf,2013,10.4931195502
ssf,2014,10.6488625865
ssf,2015,10.7177441898
ssf,2016,10.6886114483
ssf,2017,10.7343566311
ssf,2018,10.7130675441
ssf,2019,11.0098754866
ssf,2020,11.8628067212
ssf,2021,11.6562717716
ssf,2022,11.6505860495
ssa,1991,11.3353922999
ssa,1992,11.3502972573
ssa,1993,11.3395317555
ssa,1994,11.2674913778
ssa,1995,11.1817249219
ssa,1996,11.1954636438
ssa,1997,11.2786974583
ssa,1998,11.2634718463
ssa,1999,11.3631088573
ssa,2000,11.4039870890
ssa,2001,11.3497618055
ssa,2002,11.2513739998
ssa,2003,11.2146304179
ssa,2004,11.0517669965
ssa,2005,10.9502872360
ssa,2006,10.8470862227
ssa,2007,10.7693858010
ssa,2008,10.7321641032
ssa,2009,10.7526425948
ssa,2010,11.6315245161
ssa,2011,11.2000811817
ssa,2012,10.9440224823
ssa,2013,10.4931195502
ssa,2014,10.6488625865
ssa,2015,10.7177441898
ssa,2016,10.6886114483
ssa,2017,10.7343566311
ssa,2018,10.7130675441
ssa,2019,11.0098754866
ssa,2020,11.8628067212
ssa,2021,11.6562717716
ssa,2022,11.6505860495
tss,1991,11.3353922999
tss,1992,11.3502972573
tss,1993,11.3395317555
tss,1994,11.2674913778
tss,1995,11.1817249219
tss,1996,11.1954636438
tss,1997,11.2786974583
tss,1998,11.2634718463
tss,1999,11.3631088573
tss,2000,11.4039870890
tss,2001,11.3497618055
tss,2002,11.2513739998
tss,2003,11.2146304179
tss,2004,11.0517669965
tss,2005,10.9502872360
tss,2006,10.8470862227
tss,2007,10.7693858010
tss,2008,10.7321641032
tss,2009,10.7526425948
tss,2010,11.6315245161
tss,2011,11.2000811817
tss,2012,10.9440224823
tss,2013,10.4931195502
tss,2014,10.6488625865
tss,2015,10.7177441898
tss,2016,10.6886114483
tss,2017,10.7343566311
tss,2018,10.7130675441
tss,2019,11.0098754866
tss,2020,11.8628067212
tss,2021,11.6562717716
tss,2022,11.6505860495
umc,1991,7.5370135769
umc,1992,7.7301013046
umc,1993,8.3651817164
umc,1994,9.4112601943
umc,1995,10.3047707607
umc,1996,10.8302071630
umc,1997,11.2084537381
umc,1998,12.0634868971
umc,1999,12.5774019904
umc,2000,12.4179229452
umc,2001,12.8789058315
umc,2002,13.6614012275
umc,2003,13.9577474316
umc,2004,13.7104835715
umc,2005,13.7715934466
umc,2006,13.3024347858
umc,2007,12.8870869732
umc,2008,12.8307844622
umc,2009,13.7816497152
umc,2010,13.2706846991
umc,2011,13.0130072584
umc,2012,12.7834103493
umc,2013,12.9517779593
umc,2014,13.1891984456
umc,2015,13.7135499515
umc,2016,14.2480976981
umc,2017,14.1406207916
umc,2018,14.0860750899
umc,2019,14.5691657660
umc,2020,16.4379871739
umc,2021,15.7532754617
umc,2022,15.1084167826
wld,1991,9.9421099115
wld,1992,10.2557257137
wld,1993,10.8284171305
wld,1994,11.2974060892
wld,1995,11.6825925888
wld,1996,11.9646327260
wld,1997,12.0532120038
wld,1998,12.4772250670
wld,1999,12.7820282307
wld,2000,12.6948077594
wld,2001,12.9170182385
wld,2002,13.3390472170
wld,2003,13.5051269715
wld,2004,13.2289866903
wld,2005,13.2863436051
wld,2006,12.9558378858
wld,2007,12.7286995749
wld,2008,12.9280729329
wld,2009,14.0287620246
wld,2010,14.0632299207
wld,2011,14.1597765716
wld,2012,14.4398090469
wld,2013,14.6937394664
wld,2014,14.7981469766
wld,2015,15.2071445589
wld,2016,15.4844688043
wld,2017,15.5499837352
wld,2018,15.4271944892
wld,2019,14.7381276798
wld,2020,17.8512834904
wld,2021,15.7914201497
wld,2022,15.0748995911
afg,1991,11.6310000000
afg,1992,11.5980000000
afg,1993,11.4770000000
afg,1994,11.3940000000
afg,1995,11.4720000000
afg,1996,11.3110000000
afg,1997,11.1700000000
afg,1998,11.0920000000
afg,1999,11.0040000000
afg,2000,10.9080000000
afg,2001,10.7960000000
afg,2002,10.8280000000
afg,2003,10.6610000000
afg,2004,10.4890000000
afg,2005,10.4330000000
afg,2006,10.2980000000
afg,2007,10.2530000000
afg,2008,10.0770000000
afg,2009,10.0220000000
afg,2010,9.8960000000
afg,2011,9.6620000000
afg,2012,9.5920000000
afg,2013,9.3850000000
afg,2014,9.2060000000
afg,2015,11.4900000000
afg,2016,13.7660000000
afg,2017,16.0270000000
afg,2018,16.0090000000
afg,2019,16.0460000000
afg,2020,14.4520000000
alb,1991,17.6680000000
alb,1992,54.8360000000
alb,1993,45.7640000000
alb,1994,38.0350000000
alb,1995,25.6410000000
alb,1996,25.2360000000
alb,1997,30.8230000000
alb,1998,34.9850000000
alb,1999,36.5350000000
alb,2000,33.5470000000
alb,2001,31.6570000000
alb,2002,30.4840000000
alb,2003,28.9940000000
alb,2004,27.9610000000
alb,2005,27.4320000000
alb,2006,26.9820000000
alb,2007,27.7920000000
alb,2008,26.3730000000
alb,2009,26.4790000000
alb,2010,30.1480000000
alb,2011,24.8920000000
alb,2012,32.5510000000
alb,2013,33.5250000000
alb,2014,43.5560000000
alb,2015,39.6440000000
alb,2016,37.6300000000
alb,2017,34.0230000000
alb,2018,29.9060000000
alb,2019,27.9530000000
alb,2020,31.3430000000
alb,2021,30.0620000000
alb,2022,28.2620000000
dza,1991,35.2800000000
dza,1992,41.7410000000
dza,1993,44.6990000000
dza,1994,47.2070000000
dza,1995,54.2700000000
dza,1996,48.5240000000
dza,1997,43.2600000000
dza,1998,45.8410000000
dza,1999,49.1590000000
dza,2000,52.2910000000
dza,2001,48.2530000000
dza,2002,47.0710000000
dza,2003,44.5240000000
dza,2004,34.7970000000
dza,2005,31.3080000000
dza,2006,23.9750000000
dza,2007,26.7680000000
dza,2008,22.6340000000
dza,2009,19.3730000000
dza,2010,19.0000000000
dza,2011,20.1380000000
dza,2012,25.1490000000
dza,2013,22.3490000000
dza,2014,22.7420000000
dza,2015,27.0500000000
dza,2016,22.3440000000
dza,2017,22.7930000000
dza,2018,23.1220000000
dza,2019,23.3990000000
dza,2020,26.9050000000
dza,2021,25.2230000000
dza,2022,24.8630000000
ago,1991,11.1840000000
ago,1992,11.2590000000
ago,1993,11.4350000000
ago,1994,11.2130000000
ago,1995,11.0850000000
ago,1996,11.0670000000
ago,1997,11.0960000000
ago,1998,11.0990000000
ago,1999,11.1090000000
ago,2000,11.0920000000
ago,2001,11.0520000000
ago,2002,10.9450000000
ago,2003,11.0250000000
ago,2004,10.9420000000
ago,2005,10.8970000000
ago,2006,10.8930000000
ago,2007,10.8440000000
ago,2008,10.8500000000
ago,2009,10.9330000000
ago,2010,17.7940000000
ago,2011,17.2250000000
ago,2012,16.9180000000
ago,2013,16.8740000000
ago,2014,16.8720000000
ago,2015,16.8540000000
ago,2016,16.8280000000
ago,2017,16.7270000000
ago,2018,16.6820000000
ago,2019,16.5970000000
ago,2020,18.1180000000
ago,2021,17.6230000000
ago,2022,17.3840000000
arg,1991,11.0860000000
arg,1992,12.9750000000
arg,1993,17.8630000000
arg,1994,21.7320000000
arg,1995,34.3460000000
arg,1996,33.1460000000
arg,1997,27.3510000000
arg,1998,24.8430000000
arg,1999,27.9900000000
arg,2000,29.7950000000
arg,2001,36.7920000000
arg,2002,41.9550000000
arg,2003,29.9170000000
arg,2004,26.0250000000
arg,2005,23.2580000000
arg,2006,19.9580000000
arg,2007,17.4140000000
arg,2008,16.7670000000
arg,2009,19.0220000000
arg,2010,16.7240000000
arg,2011,16.6130000000
arg,2012,15.4480000000
arg,2013,17.2700000000
arg,2014,17.1490000000
arg,2015,17.9610000000
arg,2016,19.4000000000
arg,2017,20.1970000000
arg,2018,21.0900000000
arg,2019,23.9830000000
arg,2020,27.2170000000
arg,2021,20.9850000000
arg,2022,16.3600000000
arm,1991,1.7450000000
arm,1992,1.9700000000
arm,1993,5.1670000000
arm,1994,7.1720000000
arm,1995,5.3190000000
arm,1996,6.4730000000
arm,1997,7.5750000000
arm,1998,7.9970000000
arm,1999,10.6970000000
arm,2000,10.9690000000
arm,2001,11.2540000000
arm,2002,11.5330000000
arm,2003,11.7620000000
arm,2004,11.9160000000
arm,2005,12.1820000000
arm,2006,12.3760000000
arm,2007,12.5880000000
arm,2008,13.4600000000
arm,2009,14.0300000000
arm,2010,15.3660000000
arm,2011,16.4600000000
arm,2012,17.5860000000
arm,2013,18.5720000000
arm,2014,19.6860000000
arm,2015,20.8160000000
arm,2016,21.8860000000
arm,2017,23.3170000000
arm,2018,24.4400000000
arm,2019,25.8380000000
arm,2020,25.2800000000
arm,2021,25.8500000000
arm,2022,25.6390000000
aus,1991,18.5380000000
aus,1992,20.7360000000
aus,1993,19.6820000000
aus,1994,17.4030000000
aus,1995,15.5190000000
aus,1996,16.3980000000
aus,1997,16.9000000000
aus,1998,15.3000000000
aus,1999,13.7190000000
aus,2000,12.8760000000
aus,2001,14.5550000000
aus,2002,13.7700000000
aus,2003,12.5940000000
aus,2004,11.8190000000
aus,2005,10.8600000000
aus,2006,10.5480000000
aus,2007,9.4710000000
aus,2008,9.0090000000
aus,2009,12.4610000000
aus,2010,11.9080000000
aus,2011,11.9040000000
aus,2012,12.4370000000
aus,2013,13.0300000000
aus,2014,14.1120000000
aus,2015,14.2450000000
aus,2016,13.8090000000
aus,2017,13.6360000000
aus,2018,12.8320000000
aus,2019,12.8550000000
aus,2020,15.2510000000
aus,2021,12.6200000000
aus,2022,9.2030000000
aut,1991,3.9880000000
aut,1992,4.2500000000
aut,1993,4.7370000000
aut,1994,4.7130000000
aut,1995,5.6630000000
aut,1996,7.1230000000
aut,1997,7.7620000000
aut,1998,7.3800000000
aut,1999,5.5400000000
aut,2000,6.8800000000
aut,2001,6.1890000000
aut,2002,7.6350000000
aut,2003,7.9830000000
aut,2004,12.2210000000
aut,2005,11.5460000000
aut,2006,9.7670000000
aut,2007,9.2120000000
aut,2008,8.3930000000
aut,2009,11.1280000000
aut,2010,9.5030000000
aut,2011,8.7600000000
aut,2012,9.5120000000
aut,2013,9.3520000000
aut,2014,10.5600000000
aut,2015,11.0350000000
aut,2016,12.0900000000
aut,2017,10.6960000000
aut,2018,9.3570000000
aut,2019,9.1200000000
aut,2020,11.2340000000
aut,2021,10.6780000000
aut,2022,9.4980000000
aze,1991,1.5390000000
aze,1992,3.0770000000
aze,1993,7.6670000000
aze,1994,10.7090000000
aze,1995,12.2060000000
aze,1996,13.6080000000
aze,1997,15.1530000000
aze,1998,16.4940000000
aze,1999,17.9150000000
aze,2000,19.1470000000
aze,2001,18.8530000000
aze,2002,18.5930000000
aze,2003,17.1240000000
aze,2004,15.4570000000
aze,2005,14.4250000000
aze,2006,15.0340000000
aze,2007,15.1840000000
aze,2008,15.3620000000
aze,2009,12.5730000000
aze,2010,16.6770000000
aze,2011,13.8780000000
aze,2012,11.9080000000
aze,2013,11.1900000000
aze,2014,11.2160000000
aze,2015,11.1480000000
aze,2016,11.2690000000
aze,2017,11.0000000000
aze,2018,11.0110000000
aze,2019,10.8600000000
aze,2020,14.5940000000
aze,2021,12.2840000000
aze,2022,11.3580000000
bhs,1991,20.9860000000
bhs,1992,23.7710000000
bhs,1993,20.6920000000
bhs,1994,22.5720000000
bhs,1995,18.5270000000
bhs,1996,18.8400000000
bhs,1997,16.7460000000
bhs,1998,10.5780000000
bhs,1999,10.6030000000
bhs,2000,12.4580000000
bhs,2001,14.2820000000
bhs,2002,17.8260000000
bhs,2003,20.5830000000
bhs,2004,18.2280000000
bhs,2005,17.0260000000
bhs,2006,14.9000000000
bhs,2007,16.7960000000
bhs,2008,14.6380000000
bhs,2009,22.9450000000
bhs,2010,24.0400000000
bhs,2011,25.2740000000
bhs,2012,29.4530000000
bhs,2013,32.8890000000
bhs,2014,26.0600000000
bhs,2015,21.5860000000
bhs,2016,20.9190000000
bhs,2017,16.9740000000
bhs,2018,22.2450000000
bhs,2019,22.3520000000
bhs,2020,27.2560000000
bhs,2021,24.6750000000
bhs,2022,21.3560000000
bhr,1991,2.4840000000
bhr,1992,2.4810000000
bhr,1993,2.2990000000
bhr,1994,2.4130000000
bhr,1995,2.2830000000
bhr,1996,2.2260000000
bhr,1997,2.2000000000
bhr,1998,2.1560000000
bhr,1999,2.1640000000
bhr,2000,2.1750000000
bhr,2001,2.2470000000
bhr,2002,2.2840000000
bhr,2003,2.2440000000
bhr,2004,2.1470000000
bhr,2005,2.0800000000
bhr,2006,2.0830000000
bhr,2007,2.1190000000
bhr,2008,2.2370000000
bhr,2009,2.3770000000
bhr,2010,2.4310000000
bhr,2011,2.6310000000
bhr,2012,2.7120000000
bhr,2013,2.7580000000
bhr,2014,2.7490000000
bhr,2015,2.7560000000
bhr,2016,2.8450000000
bhr,2017,2.9630000000
bhr,2018,3.0770000000
bhr,2019,3.1610000000
bhr,2020,4.4060000000
bhr,2021,3.8360000000
bhr,2022,3.4110000000
bgd,1991,5.6970000000
bgd,1992,5.9720000000
bgd,1993,6.1360000000
bgd,1994,6.2950000000
bgd,1995,6.5440000000
bgd,1996,6.7330000000
bgd,1997,7.4030000000
bgd,1998,8.1240000000
bgd,1999,8.7930000000
bgd,2000,9.5480000000
bgd,2001,8.7820000000
bgd,2002,7.8150000000
bgd,2003,6.7980000000
bgd,2004,7.1540000000
bgd,2005,7.5250000000
bgd,2006,5.7940000000
bgd,2007,6.7660000000
bgd,2008,7.6350000000
bgd,2009,8.4520000000
bgd,2010,5.9100000000
bgd,2011,7.1550000000
bgd,2012,8.3950000000
bgd,2013,9.6300000000
bgd,2014,9.6520000000
bgd,2015,9.6880000000
bgd,2016,9.7080000000
bgd,2017,10.2230000000
bgd,2018,10.2970000000
bgd,2019,10.3710000000
bgd,2020,12.1380000000
bgd,2021,11.5280000000
bgd,2022,10.6340000000
brb,1991,36.4660000000
brb,1992,37.1540000000
brb,1993,40.5540000000
brb,1994,35.6030000000
brb,1995,33.8260000000
brb,1996,24.6950000000
brb,1997,26.2160000000
brb,1998,20.0420000000
brb,1999,18.2060000000
brb,2000,18.1210000000
brb,2001,20.5840000000
brb,2002,20.5620000000
brb,2003,23.8770000000
brb,2004,21.4180000000
brb,2005,18.0920000000
brb,2006,18.4300000000
brb,2007,15.2820000000
brb,2008,16.1720000000
brb,2009,23.7450000000
brb,2010,25.7130000000
brb,2011,22.9350000000
brb,2012,25.7370000000
brb,2013,27.0340000000
brb,2014,28.5740000000
brb,2015,27.9730000000
brb,2016,24.6550000000
brb,2017,26.5670000000
brb,2018,24.1190000000
brb,2019,29.6150000000
brb,2020,33.6120000000
brb,2021,31.5610000000
brb,2022,27.7250000000
blr,1991,1.3430000000
blr,1992,6.9810000000
blr,1993,18.9930000000
blr,1994,28.5930000000
blr,1995,39.2990000000
blr,1996,53.0750000000
blr,1997,36.6570000000
blr,1998,30.0400000000
blr,1999,27.5560000000
blr,2000,26.2180000000
blr,2001,24.6410000000
blr,2002,23.1650000000
blr,2003,21.8040000000
blr,2004,20.5770000000
blr,2005,19.0220000000
blr,2006,17.6180000000
blr,2007,16.1460000000
blr,2008,14.8100000000
blr,2009,13.0730000000
blr,2010,13.3040000000
blr,2011,13.2090000000
blr,2012,13.0730000000
blr,2013,13.0220000000
blr,2014,13.0000000000
blr,2015,12.7690000000
blr,2016,12.7330000000
blr,2017,11.3300000000
blr,2018,12.7160000000
blr,2019,12.9300000000
blr,2020,13.7760000000
blr,2021,11.3050000000
blr,2022,12.7360000000
bel,1991,11.0220000000
bel,1992,11.2960000000
bel,1993,17.3730000000
bel,1994,20.6030000000
bel,1995,19.7100000000
bel,1996,17.2900000000
bel,1997,17.6530000000
bel,1998,18.2860000000
bel,1999,22.7230000000
bel,2000,12.8800000000
bel,2001,14.3360000000
bel,2002,16.0200000000
bel,2003,20.0530000000
bel,2004,15.7480000000
bel,2005,20.9870000000
bel,2006,18.8000000000
bel,2007,17.0890000000
bel,2008,17.3540000000
bel,2009,21.4750000000
bel,2010,22.4240000000
bel,2011,18.7270000000
bel,2012,20.4170000000
bel,2013,24.7010000000
bel,2014,23.9480000000
bel,2015,23.7720000000
bel,2016,21.7070000000
bel,2017,20.2530000000
bel,2018,16.1930000000
bel,2019,15.9800000000
bel,2020,15.5060000000
bel,2021,19.9380000000
bel,2022,18.0070000000
blz,1991,14.8840000000
blz,1992,14.7810000000
blz,1993,14.7310000000
blz,1994,17.1820000000
blz,1995,18.9290000000
blz,1996,22.0820000000
blz,1997,17.1880000000
blz,1998,20.8170000000
blz,1999,17.7100000000
blz,2000,14.5190000000
blz,2001,11.4760000000
blz,2002,14.5770000000
blz,2003,14.5730000000
blz,2004,14.6880000000
blz,2005,14.7630000000
blz,2006,12.3870000000
blz,2007,11.7600000000
blz,2008,11.3280000000
blz,2009,11.4250000000
blz,2010,11.4510000000
blz,2011,11.5320000000
blz,2012,11.6030000000
blz,2013,11.6990000000
blz,2014,12.1180000000
blz,2015,11.3250000000
blz,2016,11.2880000000
blz,2017,9.7890000000
blz,2018,11.7840000000
blz,2019,13.8820000000
blz,2020,16.6890000000
blz,2021,15.5750000000
blz,2022,14.5340000000
ben,1991,2.3810000000
ben,1992,2.3650000000
ben,1993,2.2240000000
ben,1994,2.1290000000
ben,1995,1.9790000000
ben,1996,1.8640000000
ben,1997,1.7280000000
ben,1998,1.6070000000
ben,1999,1.4680000000
ben,2000,1.3300000000
ben,2001,1.1940000000
ben,2002,1.0540000000
ben,2003,1.1160000000
ben,2004,1.1680000000
ben,2005,1.2310000000
ben,2006,1.2740000000
ben,2007,1.3160000000
ben,2008,1.3720000000
ben,2009,1.4350000000
ben,2010,1.4870000000
ben,2011,5.0970000000
ben,2012,4.8000000000
ben,2013,4.4970000000
ben,2014,4.2480000000
ben,2015,4.0510000000
ben,2016,3.7590000000
ben,2017,3.4560000000
ben,2018,3.1710000000
ben,2019,3.1980000000
ben,2020,3.6500000000
ben,2021,3.4470000000
ben,2022,3.3360000000
btn,1991,4.7780000000
btn,1992,4.8330000000
btn,1993,4.7870000000
btn,1994,4.8180000000
btn,1995,4.8390000000
btn,1996,4.8020000000
btn,1997,4.7860000000
btn,1998,4.7830000000
btn,1999,4.1920000000
btn,2000,3.9890000000
btn,2001,3.9900000000
btn,2002,4.2320000000
btn,2003,4.3730000000
btn,2004,6.4550000000
btn,2005,10.1820000000
btn,2006,9.3600000000
btn,2007,10.5190000000
btn,2008,10.2570000000
btn,2009,10.3980000000
btn,2010,6.9820000000
btn,2011,6.6280000000
btn,2012,6.9410000000
btn,2013,9.0200000000
btn,2014,8.2570000000
btn,2015,7.9930000000
btn,2016,10.2130000000
btn,2017,12.4330000000
btn,2018,14.8000000000
btn,2019,9.5700000000
btn,2020,18.8540000000
btn,2021,13.3900000000
btn,2022,12.6230000000
bol,1991,5.1230000000
