economy,year,sl_uem_1524_ma_zs
bhr,1994,1.9230000000
bhr,1995,1.9490000000
bhr,1996,2.0740000000
bhr,1997,2.0160000000
bhr,1998,2.0090000000
bhr,1999,2.0300000000
bhr,2000,2.0350000000
bhr,2001,2.0560000000
bhr,2002,1.9900000000
bhr,2003,1.9120000000
bhr,2004,1.8030000000
bhr,2005,1.7430000000
bhr,2006,1.8020000000
bhr,2007,1.8720000000
bhr,2008,2.0260000000
bhr,2009,2.2780000000
bhr,2010,2.4290000000
bhr,2011,2.6400000000
bhr,2012,2.7360000000
bhr,2013,2.7270000000
bhr,2014,2.6700000000
bhr,2015,2.6750000000
bhr,2016,2.7580000000
bhr,2017,2.8280000000
bhr,2018,2.8370000000
bhr,2019,2.8220000000
bhr,2020,2.8560000000
bhr,2021,3.1090000000
bhr,2022,2.5960000000
bhr,2023,2.7570000000
bhr,2024,2.5260000000
bgd,1991,6.0940000000
bgd,1992,6.2150000000
bgd,1993,6.4250000000
bgd,1994,6.5940000000
bgd,1995,6.7800000000
bgd,1996,6.9680000000
bgd,1997,7.6230000000
bgd,1998,8.2950000000
bgd,1999,8.9690000000
bgd,2000,9.6290000000
bgd,2001,8.8130000000
bgd,2002,7.8770000000
bgd,2003,6.7990000000
bgd,2004,7.1910000000
bgd,2005,7.4920000000
bgd,2006,5.7630000000
bgd,2007,6.5770000000
bgd,2008,7.4120000000
bgd,2009,8.2690000000
bgd,2010,5.8450000000
bgd,2011,7.1130000000
bgd,2012,8.3620000000
bgd,2013,9.6610000000
bgd,2014,9.6250000000
bgd,2015,9.6010000000
bgd,2016,9.5620000000
bgd,2017,10.0660000000
bgd,2018,10.6920000000
bgd,2019,11.4550000000
bgd,2020,14.3610000000
bgd,2021,14.9310000000
bgd,2022,14.2770000000
bgd,2023,14.0880000000
bgd,2024,13.6810000000
brb,1991,36.2070000000
brb,1992,37.3040000000
brb,1993,40.7410000000
brb,1994,35.8100000000
brb,1995,34.0380000000
brb,1996,24.8490000000
brb,1997,26.3800000000
brb,1998,20.1730000000
brb,1999,18.2880000000
brb,2000,18.1530000000
brb,2001,20.5570000000
brb,2002,20.6320000000
brb,2003,23.9130000000
brb,2004,21.5650000000
brb,2005,18.2440000000
brb,2006,18.7130000000
brb,2007,15.5080000000
brb,2008,16.3870000000
brb,2009,23.8950000000
brb,2010,25.8470000000
brb,2011,22.9440000000
brb,2012,25.8190000000
brb,2013,27.1220000000
brb,2014,28.7320000000
brb,2015,28.1650000000
brb,2016,24.7150000000
brb,2017,26.7620000000
brb,2018,24.3350000000
brb,2019,29.9340000000
brb,2020,34.6420000000
brb,2021,32.3720000000
brb,2022,29.9820000000
brb,2023,28.7090000000
brb,2024,27.4900000000
blr,1991,1.2300000000
blr,1992,6.3090000000
blr,1993,17.1860000000
blr,1994,25.6690000000
blr,1995,35.3930000000
blr,1996,48.9420000000
blr,1997,34.6490000000
blr,1998,28.5660000000
blr,1999,26.0770000000
blr,2000,24.8370000000
blr,2001,23.5330000000
blr,2002,22.1110000000
blr,2003,20.7030000000
blr,2004,19.2120000000
blr,2005,17.7860000000
blr,2006,16.3960000000
blr,2007,15.0900000000
blr,2008,13.7390000000
blr,2009,12.5070000000
blr,2010,12.5000000000
blr,2011,12.5450000000
blr,2012,12.5260000000
blr,2013,12.5910000000
blr,2014,12.6170000000
blr,2015,12.6560000000
blr,2016,12.6670000000
blr,2017,11.2710000000
blr,2018,12.6690000000
blr,2019,12.8800000000
blr,2020,13.7710000000
blr,2021,11.3540000000
blr,2022,10.7120000000
blr,2023,11.8900000000
blr,2024,11.7170000000
bel,1991,11.0230000000
bel,1992,11.3010000000
bel,1993,17.3490000000
bel,1994,20.5660000000
bel,1995,19.6970000000
bel,1996,17.2960000000
bel,1997,17.6370000000
bel,1998,18.2830000000
bel,1999,22.6970000000
bel,2000,12.8710000000
bel,2001,14.3200000000
bel,2002,16.0310000000
bel,2003,20.0690000000
bel,2004,15.7550000000
bel,2005,21.0000000000
bel,2006,18.8020000000
bel,2007,17.1030000000
bel,2008,17.3460000000
bel,2009,21.4850000000
bel,2010,22.4180000000
bel,2011,18.7120000000
bel,2012,20.4140000000
bel,2013,24.6850000000
bel,2014,23.9790000000
bel,2015,23.7840000000
bel,2016,21.7110000000
bel,2017,20.1980000000
bel,2018,16.1570000000
bel,2019,15.9430000000
bel,2020,15.5000000000
bel,2021,19.9080000000
bel,2022,18.1310000000
bel,2023,17.6550000000
bel,2024,18.5980000000
blz,1991,14.7120000000
blz,1992,14.7490000000
blz,1993,14.7890000000
blz,1994,17.0940000000
blz,1995,18.7600000000
blz,1996,21.8840000000
blz,1997,17.0290000000
blz,1998,20.5320000000
blz,1999,17.6320000000
blz,2000,14.4470000000
blz,2001,11.4950000000
blz,2002,14.6020000000
blz,2003,14.6830000000
blz,2004,14.6700000000
blz,2005,14.7390000000
blz,2006,12.3170000000
blz,2007,11.7090000000
blz,2008,11.2590000000
blz,2009,11.4600000000
blz,2010,11.5950000000
blz,2011,11.6550000000
blz,2012,11.6500000000
blz,2013,11.6720000000
blz,2014,12.1040000000
blz,2015,11.2970000000
blz,2016,11.2690000000
blz,2017,9.7790000000
blz,2018,11.5750000000
blz,2019,13.2040000000
blz,2020,15.7430000000
blz,2021,15.0000000000
blz,2022,13.0510000000
blz,2023,12.5240000000
blz,2024,10.6490000000
ben,1991,2.4460000000
ben,1992,2.3640000000
ben,1993,2.2860000000
ben,1994,2.1870000000
ben,1995,2.0200000000
ben,1996,1.9060000000
ben,1997,1.7360000000
ben,1998,1.6240000000
ben,1999,1.4800000000
ben,2000,1.3410000000
ben,2001,1.1910000000
ben,2002,1.0530000000
ben,2003,1.1190000000
ben,2004,1.1740000000
ben,2005,1.2420000000
ben,2006,1.2860000000
ben,2007,1.3220000000
ben,2008,1.3450000000
ben,2009,1.4050000000
ben,2010,1.4860000000
ben,2011,5.0890000000
ben,2012,4.6210000000
ben,2013,4.0970000000
ben,2014,3.6450000000
ben,2015,3.3650000000
ben,2016,3.0840000000
ben,2017,2.7300000000
ben,2018,2.2960000000
ben,2019,1.9050000000
ben,2020,2.7400000000
ben,2021,3.4940000000
ben,2022,3.6130000000
ben,2023,3.5950000000
ben,2024,3.5690000000
btn,1991,4.5590000000
btn,1992,4.5900000000
btn,1993,4.6870000000
btn,1994,4.6290000000
btn,1995,4.6080000000
btn,1996,4.5780000000
btn,1997,4.5890000000
btn,1998,4.6220000000
btn,1999,4.0940000000
btn,2000,4.0240000000
btn,2001,3.9860000000
btn,2002,4.2320000000
btn,2003,4.4370000000
btn,2004,6.5800000000
btn,2005,10.3630000000
btn,2006,9.4670000000
btn,2007,10.6710000000
btn,2008,10.5440000000
btn,2009,10.4000000000
btn,2010,6.9960000000
btn,2011,6.6440000000
btn,2012,6.9370000000
btn,2013,9.0200000000
btn,2014,8.2640000000
btn,2015,8.0150000000
btn,2016,10.0950000000
btn,2017,12.3980000000
btn,2018,14.9020000000
btn,2019,9.8070000000
btn,2020,19.2090000000
btn,2021,17.2140000000
btn,2022,23.7580000000
btn,2023,12.2710000000
btn,2024,11.2130000000
bol,1991,4.6480000000
bol,1992,4.7210000000
bol,1993,4.7400000000
bol,1994,4.7690000000
bol,1995,4.1860000000
bol,1996,3.6990000000
bol,1997,3.2070000000
bol,1998,3.3060000000
bol,1999,3.5120000000
bol,2000,3.6900000000
bol,2001,3.9010000000
bol,2002,3.9630000000
bol,2003,4.0750000000
bol,2004,4.1150000000
bol,2005,4.1680000000
bol,2006,4.2110000000
bol,2007,4.3100000000
bol,2008,4.3620000000
bol,2009,4.3120000000
bol,2010,4.3540000000
bol,2011,4.4410000000
bol,2012,2.4860000000
bol,2013,5.2690000000
bol,2014,3.1180000000
bol,2015,5.7780000000
bol,2016,6.0810000000
bol,2017,5.9660000000
bol,2018,6.6840000000
bol,2019,6.4350000000
bol,2020,14.6760000000
bol,2021,7.7970000000
bol,2022,5.4870000000
bol,2023,4.6010000000
bol,2024,4.7530000000
bih,1991,30.8270000000
bih,1992,33.0100000000
bih,1993,35.2010000000
bih,1994,37.1200000000
bih,1995,38.4490000000
bih,1996,39.5320000000
bih,1997,40.7590000000
bih,1998,42.5040000000
bih,1999,44.4450000000
bih,2000,46.3530000000
bih,2001,48.6280000000
bih,2002,50.8550000000
bih,2003,53.3430000000
bih,2004,55.5020000000
bih,2005,57.8890000000
bih,2006,60.2310000000
bih,2007,55.8010000000
bih,2008,45.1470000000
bih,2009,47.0090000000
bih,2010,56.2390000000
bih,2011,57.3700000000
bih,2012,63.6830000000
bih,2013,60.4890000000
bih,2014,61.9860000000
bih,2015,61.7740000000
bih,2016,53.7070000000
bih,2017,44.8720000000
bih,2018,36.6150000000
bih,2019,32.5560000000
bih,2020,33.3240000000
bih,2021,32.3120000000
bih,2022,28.0060000000
bih,2023,25.6350000000
bih,2024,25.4100000000
bwa,1991,20.0590000000
bwa,1992,24.5790000000
bwa,1993,29.0650000000
bwa,1994,33.5850000000
bwa,1995,33.3410000000
bwa,1996,33.1540000000
bwa,1997,33.5460000000
bwa,1998,34.5620000000
bwa,1999,32.2750000000
bwa,2000,30.2290000000
bwa,2001,33.5930000000
bwa,2002,38.4140000000
bwa,2003,42.5080000000
bwa,2004,37.1140000000
bwa,2005,32.2750000000
bwa,2006,27.5200000000
bwa,2007,26.7390000000
bwa,2008,26.0930000000
bwa,2009,26.1520000000
bwa,2010,29.1390000000
bwa,2011,29.8820000000
bwa,2012,30.1140000000
bwa,2013,30.7410000000
bwa,2014,31.4070000000
bwa,2015,32.2020000000
bwa,2016,32.9740000000
bwa,2017,33.6810000000
bwa,2018,33.9440000000
bwa,2019,34.8160000000
bwa,2020,38.3290000000
bwa,2021,38.1940000000
bwa,2022,36.7650000000
bwa,2023,39.5920000000
bwa,2024,39.8310000000
bra,1991,10.7420000000
bra,1992,11.0110000000
bra,1993,9.8490000000
bra,1994,10.4940000000
bra,1995,11.1030000000
bra,1996,11.8920000000
bra,1997,13.5360000000
bra,1998,15.4360000000
bra,1999,16.9100000000
bra,2000,16.6910000000
bra,2001,16.4770000000
bra,2002,16.7990000000
bra,2003,17.2090000000
bra,2004,15.8380000000
bra,2005,16.9460000000
bra,2006,15.6860000000
bra,2007,14.6290000000
bra,2008,13.6330000000
bra,2009,15.4090000000
bra,2010,14.2670000000
bra,2011,13.3100000000
bra,2012,12.9600000000
bra,2013,13.0230000000
bra,2014,13.0230000000
bra,2015,16.4330000000
bra,2016,23.2760000000
bra,2017,25.1110000000
bra,2018,24.6770000000
bra,2019,23.3640000000
bra,2020,26.5160000000
bra,2021,24.2540000000
bra,2022,17.6760000000
bra,2023,15.6360000000
bra,2024,15.6920000000
brn,1991,12.1340000000
brn,1992,12.4360000000
brn,1993,12.9000000000
brn,1994,13.3050000000
brn,1995,13.6770000000
brn,1996,13.9300000000
brn,1997,14.4050000000
brn,1998,14.9020000000
brn,1999,15.2230000000
brn,2000,15.3930000000
brn,2001,15.5980000000
brn,2002,16.0010000000
brn,2003,16.4520000000
brn,2004,17.0260000000
brn,2005,17.6970000000
brn,2006,18.1990000000
brn,2007,18.6200000000
brn,2008,19.0080000000
brn,2009,19.6610000000
brn,2010,20.0350000000
brn,2011,20.3550000000
brn,2012,20.8650000000
brn,2013,21.7240000000
brn,2014,22.6540000000
brn,2015,24.8870000000
brn,2016,27.0700000000
brn,2017,29.0440000000
brn,2018,29.5720000000
brn,2019,17.7830000000
brn,2020,22.9170000000
brn,2021,11.9920000000
brn,2022,16.0820000000
brn,2023,16.2680000000
brn,2024,16.4860000000
bgr,1991,23.7750000000
bgr,1992,32.5620000000
bgr,1993,35.0050000000
bgr,1994,27.4630000000
bgr,1995,23.9510000000
bgr,1996,27.0880000000
bgr,1997,29.6110000000
bgr,1998,26.8550000000
bgr,1999,29.9890000000
bgr,2000,35.6680000000
bgr,2001,42.2190000000
bgr,2002,38.7910000000
bgr,2003,29.2990000000
bgr,2004,24.9810000000
bgr,2005,23.3650000000
bgr,2006,18.9540000000
bgr,2007,14.5440000000
bgr,2008,13.8220000000
bgr,2009,17.9160000000
bgr,2010,23.2430000000
bgr,2011,26.0310000000
bgr,2012,29.5270000000
bgr,2013,30.2060000000
bgr,2014,23.7960000000
bgr,2015,21.2480000000
bgr,2016,17.4300000000
bgr,2017,13.2490000000
bgr,2018,13.1910000000
bgr,2019,9.2930000000
bgr,2020,14.5810000000
bgr,2021,16.1300000000
bgr,2022,10.8000000000
bgr,2023,12.7180000000
bgr,2024,12.3750000000
bfa,1991,3.6250000000
bfa,1992,3.6610000000
bfa,1993,3.5720000000
bfa,1994,3.7280000000
bfa,1995,3.6850000000
bfa,1996,3.5980000000
bfa,1997,3.5650000000
bfa,1998,3.6030000000
bfa,1999,3.6850000000
bfa,2000,3.7930000000
bfa,2001,3.8270000000
bfa,2002,3.9200000000
bfa,2003,3.8200000000
bfa,2004,4.7220000000
bfa,2005,5.4370000000
bfa,2006,4.9500000000
bfa,2007,4.4260000000
bfa,2008,4.7950000000
bfa,2009,5.1910000000
bfa,2010,5.3680000000
bfa,2011,5.6490000000
bfa,2012,5.8440000000
bfa,2013,6.2400000000
bfa,2014,6.6350000000
bfa,2015,7.0780000000
bfa,2016,7.4310000000
bfa,2017,7.7230000000
bfa,2018,7.9890000000
bfa,2019,7.9370000000
bfa,2020,8.5800000000
bfa,2021,8.3940000000
bfa,2022,8.3180000000
bfa,2023,8.0890000000
bfa,2024,7.8030000000
bdi,1991,5.0820000000
bdi,1992,5.0610000000
bdi,1993,4.9960000000
bdi,1994,5.0050000000
bdi,1995,4.9950000000
bdi,1996,4.9860000000
bdi,1997,5.0170000000
bdi,1998,5.0560000000
bdi,1999,5.0180000000
bdi,2000,5.0190000000
bdi,2001,5.0440000000
bdi,2002,5.0680000000
bdi,2003,5.0410000000
bdi,2004,5.0970000000
bdi,2005,5.0880000000
bdi,2006,5.1380000000
bdi,2007,4.0730000000
bdi,2008,2.9540000000
bdi,2009,3.0650000000
bdi,2010,3.2100000000
bdi,2011,3.3690000000
bdi,2012,3.5750000000
bdi,2013,3.8380000000
bdi,2014,4.1700000000
bdi,2015,3.7540000000
bdi,2016,3.3900000000
bdi,2017,3.0220000000
bdi,2018,2.6590000000
bdi,2019,2.2820000000
bdi,2020,2.0120000000
bdi,2021,2.2090000000
bdi,2022,2.2360000000
bdi,2023,2.2300000000
bdi,2024,2.1330000000
cpv,1991,22.0990000000
cpv,1992,22.1740000000
cpv,1993,22.1610000000
cpv,1994,21.8770000000
cpv,1995,21.9540000000
cpv,1996,22.0330000000
cpv,1997,22.3810000000
cpv,1998,22.5550000000
cpv,1999,22.6790000000
cpv,2000,22.7120000000
cpv,2001,23.1190000000
cpv,2002,23.4310000000
cpv,2003,23.8850000000
cpv,2004,23.8550000000
cpv,2005,24.0280000000
cpv,2006,24.1640000000
cpv,2007,24.2930000000
cpv,2008,24.5850000000
cpv,2009,25.1810000000
cpv,2010,20.6750000000
cpv,2011,21.7680000000
cpv,2012,22.7890000000
cpv,2013,23.9750000000
cpv,2014,25.2920000000
cpv,2015,26.5960000000
cpv,2016,27.8540000000
cpv,2017,29.1590000000
cpv,2018,24.4700000000
cpv,2019,24.7200000000
cpv,2020,30.0290000000
cpv,2021,27.7790000000
cpv,2022,25.4400000000
cpv,2023,25.0390000000
cpv,2024,24.6080000000
khm,1991,1.2400000000
khm,1992,1.2680000000
khm,1993,1.2990000000
khm,1994,1.3410000000
khm,1995,1.3450000000
khm,1996,1.3350000000
khm,1997,1.0580000000
khm,1998,1.1730000000
khm,1999,1.2850000000
khm,2000,1.3580000000
khm,2001,1.4250000000
khm,2002,1.5320000000
khm,2003,1.6240000000
khm,2004,1.7960000000
khm,2005,1.9500000000
khm,2006,2.1380000000
khm,2007,2.3480000000
khm,2008,1.4620000000
khm,2009,0.7740000000
khm,2010,0.9890000000
khm,2011,0.7670000000
khm,2012,0.7890000000
khm,2013,0.8040000000
khm,2014,1.0910000000
khm,2015,0.5330000000
khm,2016,1.0600000000
khm,2017,0.3070000000
khm,2018,0.3020000000
khm,2019,0.2960000000
khm,2020,0.3980000000
khm,2021,0.7090000000
khm,2022,0.6020000000
khm,2023,0.6000000000
khm,2024,0.6600000000
cmr,1991,15.9910000000
cmr,1992,16.0480000000
cmr,1993,16.1500000000
cmr,1994,15.7940000000
cmr,1995,15.4350000000
cmr,1996,14.7410000000
cmr,1997,14.2390000000
cmr,1998,13.7910000000
cmr,1999,13.4260000000
cmr,2000,13.1110000000
cmr,2001,12.7810000000
cmr,2002,11.2640000000
cmr,2003,9.6800000000
cmr,2004,8.0750000000
cmr,2005,6.6210000000
cmr,2006,5.3860000000
cmr,2007,4.1500000000
cmr,2008,4.4830000000
cmr,2009,4.8600000000
cmr,2010,5.2550000000
cmr,2011,5.3940000000
cmr,2012,5.5070000000
cmr,2013,5.6240000000
cmr,2014,5.7410000000
cmr,2015,5.7840000000
cmr,2016,5.8570000000
cmr,2017,5.9650000000
cmr,2018,6.0630000000
cmr,2019,6.1480000000
cmr,2020,6.7330000000
cmr,2021,6.7250000000
cmr,2022,6.2070000000
cmr,2023,6.1640000000
cmr,2024,5.8810000000
can,1991,18.4980000000
can,1992,19.7100000000
can,1993,19.6750000000
can,1994,17.8930000000
can,1995,16.3300000000
can,1996,16.8700000000
can,1997,17.1220000000
can,1998,16.5380000000
can,1999,15.2950000000
can,2000,13.8330000000
can,2001,14.4890000000
can,2002,15.3720000000
can,2003,15.3260000000
can,2004,14.9530000000
can,2005,14.0970000000
can,2006,12.8600000000
can,2007,12.1450000000
can,2008,12.8640000000
can,2009,17.9350000000
can,2010,16.9460000000
can,2011,15.7150000000
can,2012,15.7450000000
can,2013,14.8150000000
can,2014,14.8530000000
can,2015,14.6180000000
can,2016,14.3960000000
can,2017,12.7840000000
can,2018,11.9400000000
can,2019,12.0670000000
can,2020,20.7630000000
can,2021,14.5170000000
can,2022,11.2100000000
can,2023,11.5870000000
can,2024,13.8350000000
caf,1991,9.9920000000
caf,1992,10.2170000000
caf,1993,10.3800000000
caf,1994,10.4040000000
caf,1995,10.2890000000
caf,1996,10.1850000000
caf,1997,10.0950000000
caf,1998,9.9940000000
caf,1999,9.9510000000
caf,2000,9.8400000000
caf,2001,9.6790000000
caf,2002,9.6000000000
caf,2003,9.4250000000
caf,2004,9.1590000000
caf,2005,8.9720000000
caf,2006,8.7630000000
caf,2007,8.6880000000
caf,2008,8.5570000000
caf,2009,8.6230000000
caf,2010,8.6850000000
caf,2011,8.5610000000
caf,2012,8.3870000000
caf,2013,8.3080000000
caf,2014,8.3480000000
caf,2015,8.4670000000
caf,2016,8.4200000000
caf,2017,8.5050000000
caf,2018,8.4130000000
caf,2019,8.4210000000
caf,2020,9.4090000000
caf,2021,9.4110000000
caf,2022,8.5930000000
caf,2023,8.4220000000
caf,2024,8.5170000000
tcd,1991,1.6600000000
tcd,1992,1.6540000000
tcd,1993,1.6680000000
tcd,1994,1.6820000000
tcd,1995,1.7200000000
tcd,1996,1.6940000000
tcd,1997,1.7310000000
tcd,1998,1.7360000000
tcd,1999,1.7660000000
tcd,2000,1.8060000000
tcd,2001,1.8130000000
tcd,2002,1.8040000000
tcd,2003,1.7600000000
tcd,2004,1.6610000000
tcd,2005,1.6200000000
tcd,2006,1.7260000000
tcd,2007,1.8860000000
tcd,2008,1.9500000000
tcd,2009,1.9580000000
tcd,2010,1.9390000000
tcd,2011,1.9670000000
tcd,2012,1.9660000000
tcd,2013,2.0130000000
tcd,2014,2.0060000000
tcd,2015,2.0480000000
tcd,2016,2.1040000000
tcd,2017,2.1500000000
tcd,2018,2.1720000000
tcd,2019,2.1500000000
tcd,2020,2.6450000000
tcd,2021,2.9140000000
tcd,2022,2.0390000000
tcd,2023,2.0340000000
tcd,2024,2.1010000000
chi,1991,10.0050000000
chi,1992,11.5520000000
chi,1993,14.3770000000
chi,1994,15.0510000000
chi,1995,14.7330000000
chi,1996,14.7080000000
chi,1997,13.6840000000
chi,1998,12.3520000000
chi,1999,11.7690000000
chi,2000,9.9380000000
chi,2001,10.1500000000
chi,2002,11.0580000000
chi,2003,12.0610000000
chi,2004,12.7040000000
chi,2005,13.0870000000
chi,2006,12.1970000000
chi,2007,11.0970000000
chi,2008,11.7420000000
chi,2009,17.2750000000
chi,2010,18.1100000000
chi,2011,18.6330000000
chi,2012,21.1140000000
chi,2013,22.6210000000
chi,2014,21.5650000000
chi,2015,19.9370000000
chi,2016,18.1140000000
chi,2017,16.3750000000
chi,2018,14.7220000000
chi,2019,14.3640000000
chi,2020,16.5460000000
chi,2021,15.8870000000
chi,2022,13.4320000000
chi,2023,13.9220000000
chi,2024,14.2010000000
chl,1991,10.9560000000
chl,1992,9.2230000000
chl,1993,9.9850000000
chl,1994,11.7540000000
chl,1995,10.1270000000
chl,1996,14.7340000000
chl,1997,14.1290000000
chl,1998,14.9770000000
chl,1999,21.8200000000
chl,2000,20.9700000000
chl,2001,21.7120000000
chl,2002,21.7790000000
chl,2003,20.5830000000
chl,2004,20.2040000000
chl,2005,18.7810000000
chl,2006,18.5430000000
chl,2007,18.2430000000
chl,2008,20.0070000000
chl,2009,23.6400000000
chl,2010,16.6580000000
chl,2011,15.1980000000
chl,2012,14.6150000000
chl,2013,13.8460000000
chl,2014,14.3550000000
chl,2015,13.5540000000
chl,2016,14.1350000000
chl,2017,16.2780000000
chl,2018,16.1770000000
chl,2019,18.2070000000
chl,2020,23.2150000000
chl,2021,18.9440000000
chl,2022,17.0960000000
chl,2023,20.1890000000
chl,2024,20.3230000000
chn,1991,4.9360000000
chn,1992,5.0040000000
chn,1993,5.7690000000
chn,1994,6.3260000000
chn,1995,6.6510000000
chn,1996,7.0180000000
chn,1997,7.3510000000
chn,1998,7.4520000000
chn,1999,7.5460000000
chn,2000,7.6140000000
chn,2001,8.8870000000
chn,2002,9.9020000000
chn,2003,10.6710000000
chn,2004,10.4440000000
chn,2005,10.4980000000
chn,2006,10.2990000000
chn,2007,10.1640000000
chn,2008,10.7820000000
chn,2009,11.1430000000
chn,2010,10.7630000000
chn,2011,10.9080000000
chn,2012,11.0820000000
chn,2013,11.2390000000
chn,2014,11.4260000000
chn,2015,11.5940000000
chn,2016,11.4620000000
chn,2017,11.2920000000
chn,2018,10.4600000000
chn,2019,11.5410000000
chn,2020,13.6420000000
chn,2021,13.3740000000
chn,2022,15.9340000000
chn,2023,16.9190000000
chn,2024,16.4820000000
col,1991,15.1100000000
col,1992,13.8880000000
col,1993,10.8260000000
col,1994,10.3960000000
col,1995,13.1770000000
col,1996,18.2070000000
col,1997,18.9260000000
col,1998,23.9640000000
col,1999,32.6000000000
col,2000,32.3020000000
col,2001,22.4280000000
col,2002,22.1880000000
col,2003,20.1130000000
col,2004,21.0410000000
col,2005,17.8640000000
col,2006,17.8050000000
col,2007,17.8590000000
col,2008,18.1690000000
col,2009,18.4950000000
col,2010,18.1890000000
col,2011,16.8760000000
col,2012,15.7350000000
col,2013,14.4570000000
col,2014,14.5640000000
col,2015,13.2590000000
col,2016,14.5200000000
col,2017,14.5080000000
col,2018,15.6090000000
col,2019,16.7390000000
col,2020,21.7080000000
col,2021,19.5990000000
col,2022,17.1230000000
col,2023,16.2230000000
col,2024,16.5080000000
com,1991,11.5730000000
com,1992,11.1210000000
com,1993,11.1970000000
com,1994,11.1890000000
com,1995,11.3760000000
com,1996,11.5400000000
com,1997,11.1530000000
com,1998,11.2310000000
com,1999,11.1110000000
com,2000,10.8700000000
com,2001,10.8500000000
com,2002,10.8520000000
com,2003,11.2050000000
com,2004,11.2630000000
com,2005,11.0440000000
com,2006,10.8380000000
com,2007,10.7080000000
com,2008,10.5020000000
com,2009,10.3280000000
com,2010,10.0810000000
com,2011,9.9440000000
com,2012,9.8230000000
com,2013,9.7030000000
com,2014,9.6930000000
com,2015,9.5660000000
com,2016,9.4080000000
com,2017,9.1480000000
com,2018,8.8580000000
com,2019,8.6990000000
com,2020,9.6960000000
com,2021,8.9890000000
com,2022,8.0880000000
com,2023,8.0510000000
com,2024,8.3130000000
cod,1991,6.9530000000
cod,1992,7.0850000000
cod,1993,7.1920000000
cod,1994,7.1690000000
cod,1995,7.0310000000
cod,1996,6.8110000000
cod,1997,6.7790000000
cod,1998,6.7910000000
cod,1999,6.8360000000
cod,2000,6.8470000000
cod,2001,6.8450000000
cod,2002,6.7350000000
cod,2003,6.5560000000
cod,2004,6.4290000000
cod,2005,6.3820000000
cod,2006,7.0120000000
cod,2007,7.6480000000
cod,2008,8.2770000000
cod,2009,8.9550000000
cod,2010,9.5770000000
cod,2011,10.2040000000
cod,2012,10.7590000000
cod,2013,10.7280000000
cod,2014,10.6700000000
cod,2015,10.6700000000
cod,2016,10.8150000000
cod,2017,10.9600000000
cod,2018,10.9840000000
cod,2019,10.9320000000
cod,2020,11.6970000000
cod,2021,12.0370000000
cod,2022,10.7420000000
cod,2023,10.7150000000
cod,2024,10.8040000000
cog,1991,38.8570000000
cog,1992,38.9710000000
cog,1993,39.2210000000
cog,1994,39.8140000000
cog,1995,39.8660000000
cog,1996,39.6980000000
cog,1997,39.4500000000
cog,1998,39.5020000000
cog,1999,40.0510000000
cog,2000,40.0100000000
cog,2001,40.4180000000
cog,2002,40.1610000000
cog,2003,40.7350000000
cog,2004,41.0290000000
cog,2005,41.1260000000
cog,2006,41.0060000000
cog,2007,41.8320000000
cog,2008,42.0510000000
cog,2009,42.0480000000
cog,2010,41.3130000000
cog,2011,41.5860000000
cog,2012,41.6520000000
cog,2013,42.1970000000
cog,2014,41.8920000000
cog,2015,42.4040000000
cog,2016,42.8580000000
cog,2017,43.5810000000
cog,2018,43.7480000000
cog,2019,43.1760000000
cog,2020,47.3030000000
cog,2021,45.7770000000
cog,2022,42.0340000000
cog,2023,41.5390000000
cog,2024,41.0280000000
cri,1991,10.0180000000
cri,1992,6.7740000000
cri,1993,7.5900000000
cri,1994,6.8440000000
cri,1995,10.7550000000
cri,1996,10.2530000000
cri,1997,9.9430000000
cri,1998,9.2330000000
cri,1999,12.1050000000
cri,2000,9.5050000000
cri,2001,12.3020000000
cri,2002,12.7610000000
cri,2003,13.2730000000
cri,2004,12.4290000000
cri,2005,11.6290000000
cri,2006,10.9550000000
cri,2007,8.5610000000
cri,2008,9.8790000000
cri,2009,16.0120000000
cri,2010,15.1890000000
cri,2011,17.6770000000
cri,2012,18.9880000000
cri,2013,18.7130000000
cri,2014,20.6570000000
cri,2015,19.4670000000
cri,2016,17.7250000000
cri,2017,17.6810000000
cri,2018,20.9750000000
cri,2019,27.6860000000
cri,2020,33.3710000000
cri,2021,33.1220000000
cri,2022,26.1490000000
cri,2023,21.2110000000
cri,2024,20.7260000000
civ,1991,9.0470000000
civ,1992,9.1300000000
civ,1993,7.9940000000
civ,1994,6.8710000000
civ,1995,5.6380000000
civ,1996,5.6130000000
civ,1997,5.5730000000
civ,1998,5.7350000000
civ,1999,6.1400000000
civ,2000,6.6310000000
civ,2001,7.0710000000
civ,2002,7.4670000000
civ,2003,7.8820000000
civ,2004,8.0590000000
civ,2005,8.2680000000
civ,2006,8.3720000000
civ,2007,8.7210000000
civ,2008,8.9290000000
civ,2009,9.2400000000
civ,2010,9.4210000000
civ,2011,10.0740000000
civ,2012,10.3190000000
civ,2013,5.2210000000
civ,2014,3.7820000000
civ,2015,2.5390000000
civ,2016,1.2730000000
civ,2017,4.4570000000
civ,2018,3.9170000000
civ,2019,3.3550000000
civ,2020,3.9300000000
civ,2021,4.2180000000
civ,2022,3.9170000000
civ,2023,3.8780000000
civ,2024,3.5420000000
hrv,1991,41.7520000000
hrv,1992,39.4490000000
hrv,1993,37.4710000000
hrv,1994,34.8930000000
hrv,1995,32.4140000000
hrv,1996,29.8760000000
hrv,1997,28.9660000000
hrv,1998,32.4170000000
