economy,year,sl_uem_1524_ma_zs
pst,1998,15.4385149166
pst,1999,14.9641179617
pst,2000,13.7448161872
pst,2001,13.6435680142
pst,2002,14.1271042511
pst,2003,14.5462710849
pst,2004,14.2811651631
pst,2005,14.2469623935
pst,2006,13.2221678665
pst,2007,12.5855176726
pst,2008,13.7419642594
pst,2009,18.4891613891
pst,2010,18.9620428058
pst,2011,18.3810944875
pst,2012,18.9220203120
pst,2013,18.7675212904
pst,2014,17.7321119194
pst,2015,16.3327747829
pst,2016,15.2751448377
pst,2017,13.7540342097
pst,2018,12.6242452115
pst,2019,12.1341637577
pre,1991,10.1915909245
pre,1992,10.2582692726
pre,1993,10.4235303578
pre,1994,10.4348983971
pre,1995,10.3574335100
pre,1996,10.3485200771
pre,1997,10.3009724872
pre,1998,10.2449572470
pre,1999,10.3750444929
pre,2000,10.3723617292
pre,2001,10.3576554552
pre,2002,10.4039021474
pre,2003,10.4313622525
pre,2004,10.2876162773
pre,2005,10.1831127951
pre,2006,9.9734882625
pre,2007,9.7530664155
pre,2008,9.6358537980
pre,2009,9.7168974640
pre,2010,10.2383832606
pre,2011,10.3187369312
pre,2012,10.1159677288
pre,2013,9.7798469757
pre,2014,9.1310514783
pre,2015,9.3183715502
pre,2016,10.1715268669
pre,2017,10.6092402296
pre,2018,11.2166047098
pre,2019,11.9117557959
sst,1991,18.9212413822
sst,1992,19.4745027194
sst,1993,20.2792201280
sst,1994,20.4653845970
sst,1995,21.0913245578
sst,1996,21.3123270337
sst,1997,21.9998156778
sst,1998,21.6186792682
sst,1999,21.5804971185
sst,2000,21.0574008903
sst,2001,20.9132829648
sst,2002,20.8385408554
sst,2003,20.7841613723
sst,2004,20.8049188102
sst,2005,19.9646228486
sst,2006,18.5179092483
sst,2007,18.0188319766
sst,2008,17.7884924289
sst,2009,19.4286011718
sst,2010,19.8268712289
sst,2011,19.1203593815
sst,2012,19.2014579535
sst,2013,19.9879003444
sst,2014,19.4206355933
sst,2015,19.4738496090
sst,2016,19.2036205348
sst,2017,18.7138525348
sst,2018,18.3605168011
sst,2019,17.8040841911
sas,1991,14.6503539958
sas,1992,14.7204027536
sas,1993,15.0326660525
sas,1994,15.0915053810
sas,1995,15.1277044279
sas,1996,15.1653964887
sas,1997,15.2715192037
sas,1998,15.2330360947
sas,1999,15.3638714811
sas,2000,15.4898889754
sas,2001,15.3998824413
sas,2002,15.4627663133
sas,2003,15.2441028616
sas,2004,15.2343716994
sas,2005,15.1318509577
sas,2006,14.9377225289
sas,2007,14.9909556518
sas,2008,15.3378719376
sas,2009,16.1716816437
sas,2010,16.4505442265
sas,2011,16.9427557144
sas,2012,17.6232679193
sas,2013,18.3413516829
sas,2014,18.2141561472
sas,2015,18.6020466533
sas,2016,18.8535775472
sas,2017,19.0407327681
sas,2018,19.1964916981
sas,2019,19.2756400342
tsa,1991,14.6503539958
tsa,1992,14.7204027536
tsa,1993,15.0326660525
tsa,1994,15.0915053810
tsa,1995,15.1277044279
tsa,1996,15.1653964887
tsa,1997,15.2715192037
tsa,1998,15.2330360947
tsa,1999,15.3638714811
tsa,2000,15.4898889754
tsa,2001,15.3998824413
tsa,2002,15.4627663133
tsa,2003,15.2441028616
tsa,2004,15.2343716994
tsa,2005,15.1318509577
tsa,2006,14.9377225289
tsa,2007,14.9909556518
tsa,2008,15.3378719376
tsa,2009,16.1716816437
tsa,2010,16.4505442265
tsa,2011,16.9427557144
tsa,2012,17.6232679193
tsa,2013,18.3413516829
tsa,2014,18.2141561472
tsa,2015,18.6020466533
tsa,2016,18.8535775472
tsa,2017,19.0407327681
tsa,2018,19.1964916981
tsa,2019,19.2756400342
ssf,1991,12.0055358161
ssf,1992,12.0852526459
ssf,1993,12.2653009691
ssf,1994,12.3194773052
ssf,1995,12.3068000076
ssf,1996,12.3600035466
ssf,1997,12.3988734629
ssf,1998,12.3303746924
ssf,1999,12.4573908030
ssf,2000,12.3975087566
ssf,2001,12.5009569073
ssf,2002,12.6492741489
ssf,2003,12.6835746169
ssf,2004,11.9895965209
ssf,2005,11.7845625170
ssf,2006,11.4443623594
ssf,2007,11.1249094677
ssf,2008,10.6229173575
ssf,2009,10.8750257111
ssf,2010,11.4429546496
ssf,2011,11.3422434558
ssf,2012,11.1950744717
ssf,2013,10.8270854856
ssf,2014,10.1773869467
ssf,2015,10.1362275756
ssf,2016,10.7578607909
ssf,2017,10.9374342038
ssf,2018,11.4220618677
ssf,2019,12.1543554494
ssa,1991,11.9897350478
ssa,1992,12.0695276861
ssa,1993,12.2491969513
ssa,1994,12.3033092639
ssa,1995,12.2906913262
ssa,1996,12.3429457345
ssa,1997,12.3808627458
ssa,1998,12.3113092760
ssa,1999,12.4370908142
ssa,2000,12.3771242400
ssa,2001,12.4790163967
ssa,2002,12.6333923498
ssa,2003,12.6705030436
ssa,2004,11.9776858301
ssa,2005,11.7735209788
ssa,2006,11.4364101140
ssa,2007,11.1145426633
ssa,2008,10.6178948974
ssa,2009,10.8669303886
ssa,2010,11.4343674746
ssa,2011,11.3355520790
ssa,2012,11.1870521988
ssa,2013,10.8205103260
ssa,2014,10.1679439115
ssa,2015,10.1254536526
ssa,2016,10.7514713544
ssa,2017,10.9304505385
ssa,2018,11.4139713310
ssa,2019,12.1470898778
tss,1991,12.0055358161
tss,1992,12.0852526459
tss,1993,12.2653009691
tss,1994,12.3194773052
tss,1995,12.3068000076
tss,1996,12.3600035466
tss,1997,12.3988734629
tss,1998,12.3303746924
tss,1999,12.4573908030
tss,2000,12.3975087566
tss,2001,12.5009569073
tss,2002,12.6492741489
tss,2003,12.6835746169
tss,2004,11.9895965209
tss,2005,11.7845625170
tss,2006,11.4443623594
tss,2007,11.1249094677
tss,2008,10.6229173575
tss,2009,10.8750257111
tss,2010,11.4429546496
tss,2011,11.3422434558
tss,2012,11.1950744717
tss,2013,10.8270854856
tss,2014,10.1773869467
tss,2015,10.1362275756
tss,2016,10.7578607909
tss,2017,10.9374342038
tss,2018,11.4220618677
tss,2019,12.1543554494
umc,1991,8.2011015308
umc,1992,8.3656250041
umc,1993,8.9650925595
umc,1994,9.9676399477
umc,1995,10.7741582457
umc,1996,11.2312042869
umc,1997,11.6665597452
umc,1998,12.7405191429
umc,1999,13.2457790847
umc,2000,13.1444040307
umc,2001,13.5730926468
umc,2002,14.3578864744
umc,2003,14.7240671606
umc,2004,14.2712670758
umc,2005,14.3624705531
umc,2006,13.8075458281
umc,2007,13.2681864809
umc,2008,13.1128481983
umc,2009,14.0465070009
umc,2010,13.6479897527
umc,2011,13.4328020859
umc,2012,13.4207633264
umc,2013,13.4298826136
umc,2014,13.6252788340
umc,2015,14.1749690271
umc,2016,14.8135271828
umc,2017,14.7196900259
umc,2018,14.8078614493
umc,2019,15.0514702300
wld,1991,10.8431886707
wld,1992,11.1501302646
wld,1993,11.8175245905
wld,1994,12.3228386171
wld,1995,12.6462907408
wld,1996,12.8930732922
wld,1997,12.9913141812
wld,1998,13.4465896395
wld,1999,13.6955053018
wld,2000,13.6056993031
wld,2001,13.7820210558
wld,2002,14.2044145768
wld,2003,14.3364939092
wld,2004,13.9730111717
wld,2005,13.9250724013
wld,2006,13.4057580862
wld,2007,12.9903595975
wld,2008,13.1082893449
wld,2009,14.2340918481
wld,2010,14.2208333395
wld,2011,14.3077274175
wld,2012,14.5872844460
wld,2013,14.7341427641
wld,2014,14.5480597770
wld,2015,14.7550554566
wld,2016,14.9549722395
wld,2017,14.8472918931
wld,2018,14.6507399365
wld,2019,14.8187182183
afg,1991,16.8500003815
afg,1992,16.9400005341
afg,1993,17.2000007629
afg,1994,17.2500000000
afg,1995,17.3199996948
afg,1996,17.4599990845
afg,1997,17.3400001526
afg,1998,17.3500003815
afg,1999,17.4099998474
afg,2000,17.3199996948
afg,2001,17.2099990845
afg,2002,17.2600002289
afg,2003,17.2900009155
afg,2004,17.0900001526
afg,2005,16.9300003052
afg,2006,16.8299999237
afg,2007,16.5400009155
afg,2008,16.6100006104
afg,2009,17.1000003815
afg,2010,17.2700004578
afg,2011,17.1200008392
afg,2012,17.0699996948
afg,2013,17.0499992371
afg,2014,16.8299999237
afg,2015,16.6599998474
afg,2016,16.5100002289
afg,2017,16.2999992371
afg,2018,16.1299991608
afg,2019,16.0000000000
alb,1991,27.0400009155
alb,1992,27.0699996948
alb,1993,27.2099990845
alb,1994,27.2900009155
alb,1995,27.2199993134
alb,1996,27.4200000763
alb,1997,27.6900005341
alb,1998,27.5599994659
alb,1999,27.9099998474
alb,2000,27.9699993134
alb,2001,27.8799991608
alb,2002,27.9799995422
alb,2003,28.0799999237
alb,2004,28.0699996948
alb,2005,27.9599990845
alb,2006,27.7600002289
alb,2007,27.6000003815
alb,2008,26.1000003815
alb,2009,26.3199996948
alb,2010,30.0599994659
alb,2011,24.6900005341
alb,2012,31.7900009155
alb,2013,33.0200004578
alb,2014,42.9300003052
alb,2015,39.2099990845
alb,2016,36.7900009155
alb,2017,33.3100013733
alb,2018,29.6200008392
alb,2019,27.7399997711
dza,1991,36.7400016785
dza,1992,42.6500015259
dza,1993,45.3899993896
dza,1994,47.3600006104
dza,1995,53.5200004578
dza,1996,48.2500000000
dza,1997,43.2799987793
dza,1998,45.6699981689
dza,1999,48.5099983215
dza,2000,51.0800018311
dza,2001,47.3199996948
dza,2002,45.9199981689
dza,2003,43.2700004578
dza,2004,34.0800018311
dza,2005,30.0300006866
dza,2006,22.8799991608
dza,2007,25.6000003815
dza,2008,21.9500007629
dza,2009,19.2199993134
dza,2010,18.8799991608
dza,2011,19.8999996185
dza,2012,24.9300003052
dza,2013,21.7600002289
dza,2014,22.6200008392
dza,2015,26.5799999237
dza,2016,21.8299999237
dza,2017,26.1700000763
dza,2018,26.2600002289
dza,2019,26.4099998474
ago,1991,11.5000000000
ago,1992,11.1899995804
ago,1993,11.2600002289
ago,1994,11.2200002670
ago,1995,11.1099996567
ago,1996,10.9300003052
ago,1997,11.1000003815
ago,1998,10.9499998093
ago,1999,11.1199998856
ago,2000,11.3199996948
ago,2001,11.2500000000
ago,2002,11.1599998474
ago,2003,11.2799997330
ago,2004,11.0600004196
ago,2005,10.9399995804
ago,2006,10.8400001526
ago,2007,10.6000003815
ago,2008,10.5200004578
ago,2009,10.8299999237
ago,2010,17.6000003815
ago,2011,17.1900005341
ago,2012,17.0799999237
ago,2013,17.2099990845
ago,2014,17.0699996948
ago,2015,17.0100002289
ago,2016,17.0499992371
ago,2017,16.8400001526
ago,2018,16.7600002289
ago,2019,16.6299991608
arg,1991,14.1499996185
arg,1992,15.6899995804
arg,1993,19.9300003052
arg,1994,23.2099990845
arg,1995,33.8499984741
arg,1996,32.3199996948
arg,1997,27.4599990845
arg,1998,25.5900001526
arg,1999,28.5699996948
arg,2000,29.8700008392
arg,2001,35.5000000000
arg,2002,40.0600013733
arg,2003,29.3600006104
arg,2004,26.0400009155
arg,2005,23.2299995422
arg,2006,19.8500003815
arg,2007,17.4500007629
arg,2008,16.6499996185
arg,2009,18.8600006104
arg,2010,16.6399993896
arg,2011,16.4899997711
arg,2012,15.3599996567
arg,2013,17.1900005341
arg,2014,17.0499992371
arg,2015,18.0499992371
arg,2016,19.1599998474
arg,2017,20.2999992371
arg,2018,21.1700000763
arg,2019,24.0300006866
arm,1991,2.0599999428
arm,1992,2.2899999619
arm,1993,5.5599999428
arm,1994,7.3600001335
arm,1995,6.2300000191
arm,1996,7.6900000572
arm,1997,8.8199996948
arm,1998,8.8500003815
arm,1999,11.1800003052
arm,2000,11.4399995804
arm,2001,11.7200002670
arm,2002,12.0399999619
arm,2003,12.3100004196
arm,2004,12.5299997330
arm,2005,12.6199998856
arm,2006,12.6700000763
arm,2007,12.6800003052
arm,2008,21.8700008392
arm,2009,35.2500000000
arm,2010,31.8999996185
arm,2011,34.3300018311
arm,2012,30.9899997711
arm,2013,31.0699996948
arm,2014,30.6700000763
arm,2015,27.9699993134
arm,2016,29.4599990845
arm,2017,32.7000007629
arm,2018,29.0900001526
arm,2019,29.0200004578
aus,1991,18.5499992371
aus,1992,20.7700004578
aus,1993,19.7199993134
aus,1994,17.4200000763
aus,1995,15.5200004578
aus,1996,16.3799991608
aus,1997,16.8899993896
aus,1998,15.3000001907
aus,1999,13.7600002289
aus,2000,12.9300003052
aus,2001,14.6300001144
aus,2002,13.8100004196
aus,2003,12.6099996567
aus,2004,11.8299999237
aus,2005,10.8699998856
aus,2006,10.4899997711
aus,2007,9.3999996185
aus,2008,8.9499998093
aus,2009,12.3900003433
aus,2010,11.8599996567
aus,2011,11.8400001526
aus,2012,12.3599996567
aus,2013,12.9700002670
aus,2014,14.0600004196
aus,2015,14.2200002670
aus,2016,13.8500003815
aus,2017,13.7399997711
aus,2018,12.9600000381
aus,2019,12.9799995422
aut,1991,3.9900000095
aut,1992,4.2500000000
aut,1993,4.7399997711
aut,1994,4.6999998093
aut,1995,5.6799998283
aut,1996,7.1300001144
aut,1997,7.7600002289
aut,1998,7.3899998665
aut,1999,5.5500001907
aut,2000,6.8800001144
aut,2001,6.1900000572
aut,2002,7.6199998856
aut,2003,7.9899997711
aut,2004,12.2200002670
aut,2005,11.5200004578
aut,2006,9.7600002289
aut,2007,9.1800003052
aut,2008,8.3699998856
aut,2009,11.1099996567
aut,2010,9.5100002289
aut,2011,8.7500000000
aut,2012,9.4899997711
aut,2013,9.3299999237
aut,2014,10.5399999619
aut,2015,11.0399999619
aut,2016,12.1099996567
aut,2017,10.6999998093
aut,2018,9.3699998856
aut,2019,9.1099996567
aze,1991,2.5099999905
aze,1992,4.1900000572
aze,1993,8.5500001907
aze,1994,11.4200000763
aze,1995,12.6000003815
aze,1996,13.8400001526
aze,1997,15.2399997711
aze,1998,16.6499996185
aze,1999,17.9300003052
aze,2000,19.3299999237
aze,2001,19.0400009155
aze,2002,18.8099994659
aze,2003,17.2500000000
aze,2004,15.5799999237
aze,2005,14.5500001907
aze,2006,15.1599998474
aze,2007,15.2500000000
aze,2008,15.5399999619
aze,2009,12.7799997330
aze,2010,17.1700000763
aze,2011,14.1199998856
aze,2012,12.1199998856
aze,2013,11.5500001907
aze,2014,11.3900003433
aze,2015,11.2899999619
aze,2016,11.3299999237
aze,2017,11.3100004196
aze,2018,11.2399997711
aze,2019,11.2500000000
bhs,1991,20.9200000763
bhs,1992,23.7099990845
bhs,1993,20.6100006104
bhs,1994,22.4400005341
bhs,1995,18.3899993896
bhs,1996,18.7199993134
bhs,1997,16.6700000763
bhs,1998,10.5399999619
bhs,1999,10.6300001144
bhs,2000,12.3800001144
bhs,2001,14.3299999237
bhs,2002,17.6499996185
bhs,2003,20.5599994659
bhs,2004,18.6700000763
bhs,2005,17.0599994659
bhs,2006,15.6199998856
bhs,2007,16.8299999237
bhs,2008,14.6499996185
bhs,2009,22.9300003052
bhs,2010,24.0499992371
bhs,2011,25.3299999237
bhs,2012,29.5100002289
bhs,2013,31.8299999237
bhs,2014,25.7900009155
bhs,2015,21.5400009155
bhs,2016,20.6800003052
bhs,2017,17.9500007629
bhs,2018,21.7099990845
bhs,2019,21.9500007629
bhr,1991,1.6399999857
bhr,1992,1.3899999857
bhr,1993,1.2899999619
bhr,1994,1.3700000048
bhr,1995,1.6399999857
bhr,1996,1.6200000048
bhr,1997,1.6399999857
bhr,1998,1.6100000143
bhr,1999,1.6599999666
bhr,2000,1.6299999952
bhr,2001,1.8600000143
bhr,2002,1.8700000048
bhr,2003,1.7899999619
bhr,2004,1.8200000525
bhr,2005,1.8700000048
bhr,2006,2.0699999332
bhr,2007,2.1300001144
bhr,2008,2.2300000191
bhr,2009,2.3699998856
bhr,2010,2.4700000286
bhr,2011,2.6600000858
bhr,2012,2.6400001049
bhr,2013,2.5199999809
bhr,2014,2.5599999428
bhr,2015,2.9400000572
bhr,2016,3.1400001049
bhr,2017,3.2599999905
bhr,2018,3.7000000477
bhr,2019,3.9900000095
bgd,1991,5.6199998856
bgd,1992,5.8499999046
bgd,1993,6.1599998474
bgd,1994,6.3699998856
bgd,1995,6.5399999619
bgd,1996,6.7300000191
bgd,1997,7.3699998856
bgd,1998,8.0699996948
bgd,1999,8.8400001526
bgd,2000,9.5600004196
bgd,2001,9.1300001144
bgd,2002,8.2299995422
bgd,2003,6.8200001717
bgd,2004,7.3600001335
bgd,2005,7.6399998665
bgd,2006,5.9000000954
bgd,2007,6.4000000954
bgd,2008,6.9600000381
bgd,2009,7.8899998665
bgd,2010,5.9600000381
bgd,2011,7.0900001526
bgd,2012,8.3999996185
bgd,2013,9.8699998856
bgd,2014,9.8599996567
bgd,2015,9.8699998856
bgd,2016,9.8299999237
bgd,2017,10.3699998856
bgd,2018,10.2299995422
bgd,2019,10.1800003052
brb,1991,36.4099998474
brb,1992,36.9199981689
brb,1993,40.3899993896
brb,1994,35.5299987793
brb,1995,33.9099998474
brb,1996,24.9300003052
brb,1997,26.2700004578
brb,1998,20.1700000763
brb,1999,18.3199996948
brb,2000,18.2800006866
brb,2001,20.6299991608
brb,2002,20.6800003052
brb,2003,23.9699993134
brb,2004,22.0400009155
brb,2005,19.5599994659
brb,2006,19.6299991608
brb,2007,17.5000000000
brb,2008,18.4799995422
brb,2009,24.3999996185
brb,2010,26.3600006104
brb,2011,24.0400009155
brb,2012,26.2800006866
brb,2013,27.3700008392
brb,2014,28.9200000763
brb,2015,32.0099983215
brb,2016,27.1599998474
brb,2017,27.7199993134
brb,2018,28.2900009155
brb,2019,28.4300003052
blr,1991,1.9600000381
blr,1992,7.1599998474
blr,1993,16.8600006104
blr,1994,24.2900009155
blr,1995,32.5499992371
blr,1996,43.5000000000
blr,1997,31.3700008392
blr,1998,26.2399997711
blr,1999,24.2199993134
blr,2000,22.7800006866
blr,2001,21.5100002289
blr,2002,20.3799991608
blr,2003,19.1599998474
blr,2004,17.8700008392
blr,2005,16.6800003052
blr,2006,15.3500003815
blr,2007,14.1400003433
blr,2008,13.0600004196
blr,2009,12.5699996948
blr,2010,12.5399999619
blr,2011,12.6300001144
blr,2012,12.6999998093
blr,2013,12.7399997711
blr,2014,12.7100000381
blr,2015,12.7399997711
blr,2016,12.6599998474
blr,2017,11.3000001907
blr,2018,12.6899995804
blr,2019,12.6800003052
bel,1991,11.0100002289
bel,1992,11.2899999619
bel,1993,17.3400001526
bel,1994,20.6000003815
bel,1995,19.7299995422
bel,1996,17.2999992371
bel,1997,17.6299991608
bel,1998,18.2700004578
bel,1999,22.6800003052
bel,2000,12.9099998474
bel,2001,14.3599996567
bel,2002,16.0499992371
bel,2003,20.0699996948
bel,2004,15.7600002289
bel,2005,20.9500007629
bel,2006,18.7399997711
bel,2007,17.0400009155
bel,2008,17.2900009155
bel,2009,21.4500007629
bel,2010,22.4300003052
bel,2011,18.7500000000
bel,2012,20.4599990845
bel,2013,24.7299995422
bel,2014,23.9899997711
bel,2015,23.7900009155
bel,2016,21.7099990845
bel,2017,20.1800003052
bel,2018,16.1599998474
bel,2019,15.9499998093
blz,1991,13.9499998093
blz,1992,14.6999998093
blz,1993,15.1199998856
blz,1994,17.3600006104
blz,1995,18.9599990845
blz,1996,21.5300006866
blz,1997,16.9899997711
blz,1998,19.8700008392
blz,1999,17.1200008392
blz,2000,14.0399999619
blz,2001,11.6599998474
blz,2002,14.1999998093
blz,2003,14.1800003052
blz,2004,14.2500000000
blz,2005,14.1300001144
blz,2006,12.1899995804
blz,2007,11.6800003052
blz,2008,11.1499996185
blz,2009,11.6300001144
blz,2010,11.6400003433
blz,2011,11.5900001526
blz,2012,11.5500001907
blz,2013,11.5500001907
blz,2014,11.9700002670
blz,2015,11.2299995422
blz,2016,11.0100002289
blz,2017,9.5600004196
blz,2018,9.4499998093
blz,2019,9.4200000763
ben,1991,2.3699998856
ben,1992,2.3599998951
ben,1993,2.2699999809
ben,1994,2.1199998856
ben,1995,1.9299999475
ben,1996,1.8099999428
ben,1997,1.6499999762
ben,1998,1.5199999809
ben,1999,1.3899999857
ben,2000,1.2599999905
ben,2001,1.1499999762
ben,2002,1.0499999523
ben,2003,1.1299999952
ben,2004,1.1900000572
ben,2005,1.2500000000
ben,2006,1.2699999809
ben,2007,1.3300000429
ben,2008,1.4099999666
ben,2009,1.4900000095
ben,2010,1.5099999905
ben,2011,5.0100002289
ben,2012,5.0900001526
ben,2013,5.1500000954
ben,2014,5.1300001144
ben,2015,4.9699997902
ben,2016,4.8299999237
ben,2017,4.7399997711
ben,2018,4.6999998093
ben,2019,4.6500000954
btn,1991,4.8499999046
btn,1992,4.9499998093
btn,1993,5.0999999046
btn,1994,5.1599998474
btn,1995,5.1399998665
btn,1996,5.1300001144
btn,1997,5.1500000954
btn,1998,5.1300001144
btn,1999,4.5999999046
btn,2000,4.5999999046
btn,2001,4.4000000954
btn,2002,4.4400000572
btn,2003,4.5999999046
btn,2004,6.7100000381
btn,2005,9.9300003052
btn,2006,9.2500000000
btn,2007,10.3199996948
btn,2008,9.8199996948
btn,2009,10.2200002670
btn,2010,6.8800001144
btn,2011,6.4699997902
btn,2012,6.7699999809
btn,2013,8.5100002289
btn,2014,8.0200004578
btn,2015,7.7300000191
btn,2016,7.7399997711
btn,2017,7.7699999809
btn,2018,7.8099999428
btn,2019,7.8800001144
bol,1991,4.5500001907
bol,1992,4.7199997902
bol,1993,4.7199997902
bol,1994,4.7699999809
bol,1995,4.7600002289
bol,1996,4.7600002289
bol,1997,4.7100000381
bol,1998,4.6999998093
bol,1999,4.9000000954
bol,2000,4.7699999809
bol,2001,4.8000001907
bol,2002,4.8000001907
bol,2003,4.8000001907
bol,2004,4.7100000381
bol,2005,4.6100001335
bol,2006,4.4499998093
bol,2007,4.3899998665
bol,2008,4.2899999619
bol,2009,4.2699999809
bol,2010,4.3200001717
bol,2011,4.2300000191
bol,2012,2.5099999905
bol,2013,5.1700000763
bol,2014,3.0299999714
bol,2015,5.7300000191
bol,2016,6.0900001526
bol,2017,5.9800000191
bol,2018,6.6799998283
bol,2019,6.5999999046
bih,1991,34.4500007629
bih,1992,36.2200012207
bih,1993,38.1699981689
bih,1994,39.6599998474
bih,1995,41.4399986267
bih,1996,43.0699996948
bih,1997,44.8699989319
bih,1998,46.6599998474
bih,1999,48.7400016785
bih,2000,50.5299987793
bih,2001,52.2999992371
bih,2002,54.2500000000
bih,2003,56.2200012207
bih,2004,57.9799995422
bih,2005,58.7299995422
bih,2006,60.3899993896
bih,2007,55.7200012207
bih,2008,44.8100013733
bih,2009,46.5200004578
bih,2010,55.2900009155
bih,2011,56.3899993896
bih,2012,62.9199981689
bih,2013,59.9000015259
bih,2014,61.6800003052
bih,2015,60.5200004578
bih,2016,52.8300018311
bih,2017,43.8199996948
bih,2018,35.8300018311
bih,2019,31.4599990845
bwa,1991,19.6800003052
bwa,1992,23.5200004578
bwa,1993,27.6299991608
bwa,1994,32.4099998474
bwa,1995,32.3100013733
bwa,1996,32.6899986267
bwa,1997,33.4000015259
bwa,1998,34.2900009155
bwa,1999,32.3899993896
bwa,2000,30.5499992371
bwa,2001,33.3499984741
bwa,2002,37.0400009155
bwa,2003,41.0200004578
bwa,2004,36.1500015259
bwa,2005,31.6800003052
bwa,2006,27.5000000000
bwa,2007,26.6299991608
bwa,2008,25.9300003052
bwa,2009,26.1700000763
bwa,2010,29.1299991608
bwa,2011,29.5200004578
bwa,2012,29.5599994659
bwa,2013,29.4300003052
bwa,2014,29.5699996948
bwa,2015,29.5200004578
bwa,2016,29.3299999237
bwa,2017,29.3299999237
bwa,2018,29.1900005341
bwa,2019,29.1499996185
bra,1991,9.8999996185
bra,1992,10.0500001907
bra,1993,9.8500003815
bra,1994,9.9099998474
bra,1995,9.9499998093
bra,1996,10.6899995804
bra,1997,12.1499996185
bra,1998,14.2200002670
bra,1999,15.4600000381
bra,2000,15.1000003815
bra,2001,14.9799995422
bra,2002,14.9099998474
bra,2003,15.4300003052
bra,2004,14.3999996185
bra,2005,15.5799999237
bra,2006,13.9700002670
bra,2007,13.0699996948
bra,2008,11.9700002670
bra,2009,13.9399995804
bra,2010,12.9300003052
bra,2011,12.2299995422
bra,2012,13.1300001144
bra,2013,13.1499996185
bra,2014,13.1999998093
bra,2015,16.6900005341
bra,2016,23.7700004578
bra,2017,25.6900005341
bra,2018,25.1800003052
bra,2019,23.9599990845
brn,1991,13.4300003052
brn,1992,13.2600002289
brn,1993,13.6999998093
brn,1994,14.3199996948
brn,1995,14.3100004196
brn,1996,14.3500003815
brn,1997,15.1899995804
brn,1998,15.9799995422
brn,1999,15.9300003052
brn,2000,15.9600000381
brn,2001,16.1700000763
brn,2002,16.4099998474
brn,2003,16.5000000000
brn,2004,17.2800006866
brn,2005,17.9799995422
brn,2006,18.0000000000
brn,2007,18.6299991608
brn,2008,19.5699996948
brn,2009,19.7500000000
brn,2010,19.5200004578
brn,2011,19.6399993896
brn,2012,20.6000003815
brn,2013,22.1000003815
brn,2014,23.4099998474
brn,2015,25.5599994659
brn,2016,27.9500007629
brn,2017,29.9599990845
brn,2018,30.2800006866
brn,2019,19.2800006866
bgr,1991,29.7199993134
bgr,1992,29.7500000000
bgr,1993,30.1800003052
bgr,1994,30.2199993134
bgr,1995,30.2000007629
bgr,1996,30.3199996948
bgr,1997,30.2299995422
bgr,1998,27.6800003052
bgr,1999,30.9500007629
bgr,2000,35.8199996948
bgr,2001,42.0099983215
bgr,2002,38.7200012207
bgr,2003,29.2099990845
bgr,2004,24.8600006104
bgr,2005,23.1800003052
bgr,2006,18.7900009155
bgr,2007,14.4099998474
bgr,2008,13.5900001526
bgr,2009,17.6700000763
bgr,2010,23.2099990845
bgr,2011,26.0300006866
bgr,2012,29.5400009155
bgr,2013,30.2299995422
bgr,2014,23.8099994659
bgr,2015,21.2399997711
bgr,2016,17.4099998474
bgr,2017,13.2299995422
bgr,2018,13.1700000763
bgr,2019,9.2899999619
bfa,1991,2.9200000763
bfa,1992,3.0299999714
bfa,1993,2.9900000095
bfa,1994,3.0299999714
bfa,1995,2.9700000286
bfa,1996,2.9800000191
bfa,1997,2.9700000286
bfa,1998,2.8900001049
bfa,1999,2.9600000381
bfa,2000,3.0099999905
bfa,2001,3.0099999905
bfa,2002,3.1099998951
bfa,2003,3.1400001049
bfa,2004,3.7799999714
bfa,2005,4.3699998856
bfa,2006,4.0000000000
bfa,2007,3.5599999428
bfa,2008,3.7799999714
bfa,2009,4.2699999809
bfa,2010,4.5500001907
bfa,2011,4.8800001144
bfa,2012,5.0900001526
bfa,2013,5.2899999619
bfa,2014,5.4200000763
bfa,2015,6.1900000572
bfa,2016,6.8200001717
bfa,2017,7.3200001717
bfa,2018,7.6999998093
bfa,2019,7.6199998856
bdi,1991,4.1799998283
bdi,1992,4.2100000381
bdi,1993,4.2500000000
bdi,1994,4.2899999619
bdi,1995,4.2500000000
bdi,1996,4.1700000763
bdi,1997,4.2399997711
bdi,1998,4.2899999619
bdi,1999,4.3299999237
bdi,2000,4.2600002289
bdi,2001,4.2100000381
bdi,2002,4.2500000000
bdi,2003,4.1999998093
bdi,2004,4.1300001144
bdi,2005,4.1199998856
bdi,2006,4.0000000000
bdi,2007,3.9000000954
bdi,2008,3.8699998856
bdi,2009,4.0999999046
bdi,2010,4.0900001526
bdi,2011,4.0500001907
bdi,2012,4.0399999619
bdi,2013,4.0399999619
bdi,2014,3.9600000381
bdi,2015,3.9300000668
bdi,2016,3.8800001144
bdi,2017,3.8599998951
bdi,2018,3.8199999332
bdi,2019,3.7899999619
cpv,1991,19.4599990845
cpv,1992,19.7500000000
cpv,1993,20.0100002289
cpv,1994,20.2800006866
cpv,1995,20.4899997711
cpv,1996,20.7199993134
cpv,1997,20.8199996948
cpv,1998,20.9699993134
cpv,1999,20.9899997711
cpv,2000,21.1200008392
cpv,2001,21.0699996948
cpv,2002,21.1299991608
cpv,2003,21.1000003815
cpv,2004,21.0599994659
