economy,year,sl_uem_1524_ma_zs
oed,1991,13.0373233064
oed,1992,13.7592400550
oed,1993,15.0209040447
oed,1994,15.2477116025
oed,1995,14.8985214666
oed,1996,15.0584083695
oed,1997,14.2758560905
oed,1998,14.4287677643
oed,1999,14.5517418201
oed,2000,13.8257492620
oed,2001,13.6838076055
oed,2002,14.6245207887
oed,2003,15.0709911333
oed,2004,14.9621581250
oed,2005,14.5583755013
oed,2006,13.3361401035
oed,2007,12.6359436590
oed,2008,13.6059483907
oed,2009,18.0176470313
oed,2010,18.0454204226
oed,2011,17.1970812498
oed,2012,17.2860080583
oed,2013,17.1405657462
oed,2014,16.2431374151
oed,2015,14.9735790623
oed,2016,14.1313196358
oed,2017,13.0141057082
oed,2018,12.2666412317
oed,2019,12.4549193240
oed,2020,15.2736465861
oss,1991,20.7638409479
oss,1992,21.5713682755
oss,1993,22.2950089747
oss,1994,22.9468461261
oss,1995,23.5379196038
oss,1996,24.0644958692
oss,1997,24.7606015749
oss,1998,24.4228962941
oss,1999,24.3449947236
oss,2000,23.8245508256
oss,2001,23.8092873633
oss,2002,23.9607633872
oss,2003,24.4943666327
oss,2004,24.0720277013
oss,2005,23.2589645891
oss,2006,21.7889577955
oss,2007,21.5398682423
oss,2008,21.0317667513
oss,2009,22.3178413947
oss,2010,22.8924522200
oss,2011,21.8358374960
oss,2012,21.5228322582
oss,2013,22.2705038229
oss,2014,22.2779472990
oss,2015,22.5219219718
oss,2016,22.1229355576
oss,2017,22.2310942465
oss,2018,22.3052858379
oss,2019,22.0983319107
oss,2020,24.8696441581
pss,1991,5.1430158747
pss,1992,5.0854344850
pss,1993,5.2357659045
pss,1994,5.2808556001
pss,1995,5.3945098024
pss,1996,5.5115606401
pss,1997,5.7262249731
pss,1998,5.7755963217
pss,1999,5.7887362351
pss,2000,6.0365708093
pss,2001,6.1088341173
pss,2002,6.1668465748
pss,2003,6.2103766621
pss,2004,6.0918309244
pss,2005,6.0525217294
pss,2006,6.2971200392
pss,2007,6.7456055168
pss,2008,7.1431521798
pss,2009,7.6518446520
pss,2010,7.7384345486
pss,2011,7.8840845536
pss,2012,7.8786338541
pss,2013,7.5400115022
pss,2014,7.4485657470
pss,2015,7.3441098665
pss,2016,7.2511876298
pss,2017,7.2444808492
pss,2018,7.3113033726
pss,2019,7.3408239278
pss,2020,7.8018513496
pst,1991,12.7067826285
pst,1992,13.7179145732
pst,1993,15.3460105127
pst,1994,15.4399586987
pst,1995,15.2004011502
pst,1996,15.9212612473
pst,1997,15.5212599455
pst,1998,15.6785304703
pst,1999,15.2012297256
pst,2000,13.9139642341
pst,2001,13.7418229239
pst,2002,14.2389141279
pst,2003,14.5753363074
pst,2004,14.3616697256
pst,2005,14.3002362731
pst,2006,13.2839539031
pst,2007,12.6069009948
pst,2008,13.7423753688
pst,2009,18.5549809680
pst,2010,18.9841107065
pst,2011,18.3797483170
pst,2012,18.8229548109
pst,2013,18.7121908599
pst,2014,17.7006516352
pst,2015,16.3629930364
pst,2016,15.3001875419
pst,2017,13.7823605727
pst,2018,12.6428485644
pst,2019,12.1286217504
pst,2020,15.3875150329
pre,1991,10.4876869207
pre,1992,10.5446743784
pre,1993,10.5837884548
pre,1994,10.5426330396
pre,1995,10.4809131196
pre,1996,10.4209459321
pre,1997,10.3704731666
pre,1998,10.3445888157
pre,1999,10.4062660816
pre,2000,10.4613896650
pre,2001,10.4772902945
pre,2002,10.4731124898
pre,2003,10.4744653754
pre,2004,10.3904371740
pre,2005,10.3736834049
pre,2006,10.3446078426
pre,2007,10.3095442141
pre,2008,10.2258949385
pre,2009,9.9755138260
pre,2010,10.4904378615
pre,2011,10.5630582488
pre,2012,10.3369594009
pre,2013,9.9568614284
pre,2014,9.3762841935
pre,2015,9.5871208048
pre,2016,10.5109469122
pre,2017,11.0840485145
pre,2018,11.8376334948
pre,2019,12.7474420641
pre,2020,13.8442225520
sst,1991,20.6111426266
sst,1992,21.2861226177
sst,1993,21.9640931589
sst,1994,22.0545448354
sst,1995,22.7834201278
sst,1996,22.7533423970
sst,1997,23.4484749418
sst,1998,23.0856681272
sst,1999,23.0280613441
sst,2000,22.5213050362
sst,2001,22.3681580139
sst,2002,22.3577805280
sst,2003,22.3987348091
sst,2004,22.2027843040
sst,2005,21.3563850116
sst,2006,19.9535445114
sst,2007,19.5600996065
sst,2008,19.4544503355
sst,2009,20.9223712962
sst,2010,21.4488868323
sst,2011,20.7187049402
sst,2012,20.8201250928
sst,2013,21.7007744822
sst,2014,21.3377096662
sst,2015,21.4738191084
sst,2016,21.4151815803
sst,2017,21.1635608953
sst,2018,21.0274410290
sst,2019,20.6222973790
sst,2020,23.3149042336
sas,1991,13.0272501576
sas,1992,13.3679222444
sas,1993,13.3851584491
sas,1994,13.5500747310
sas,1995,13.6949553858
sas,1996,13.7355154187
sas,1997,13.6159649245
sas,1998,13.7845043708
sas,1999,14.0482085874
sas,2000,13.8516174819
sas,2001,13.9033166730
sas,2002,13.8347550647
sas,2003,14.0176517171
sas,2004,14.1202854344
sas,2005,14.2328840895
sas,2006,14.3197145719
sas,2007,14.6818374966
sas,2008,14.7754508381
sas,2009,15.5825030423
sas,2010,15.7786975017
sas,2011,16.0444420629
sas,2012,16.8114585032
sas,2013,17.5424860858
sas,2014,17.6660028047
sas,2015,18.2176063329
sas,2016,18.6486780632
sas,2017,18.9998253788
sas,2018,19.4434955689
sas,2019,19.2063693583
sas,2020,21.5471430049
tsa,1991,13.0272501576
tsa,1992,13.3679222444
tsa,1993,13.3851584491
tsa,1994,13.5500747310
tsa,1995,13.6949553858
tsa,1996,13.7355154187
tsa,1997,13.6159649245
tsa,1998,13.7845043708
tsa,1999,14.0482085874
tsa,2000,13.8516174819
tsa,2001,13.9033166730
tsa,2002,13.8347550647
tsa,2003,14.0176517171
tsa,2004,14.1202854344
tsa,2005,14.2328840895
tsa,2006,14.3197145719
tsa,2007,14.6818374966
tsa,2008,14.7754508381
tsa,2009,15.5825030423
tsa,2010,15.7786975017
tsa,2011,16.0444420629
tsa,2012,16.8114585032
tsa,2013,17.5424860858
tsa,2014,17.6660028047
tsa,2015,18.2176063329
tsa,2016,18.6486780632
tsa,2017,18.9998253788
tsa,2018,19.4434955689
tsa,2019,19.2063693583
tsa,2020,21.5471430049
ssf,1991,12.1170486773
ssf,1992,12.2167357552
ssf,1993,12.2933969979
ssf,1994,12.3033584571
ssf,1995,12.3003121637
ssf,1996,12.3319376038
ssf,1997,12.3818183105
ssf,1998,12.3559923229
ssf,1999,12.4401710679
ssf,2000,12.4640432239
ssf,2001,12.5870717316
ssf,2002,12.6776357723
ssf,2003,12.7084653479
ssf,2004,12.0819811022
ssf,2005,11.9309138813
ssf,2006,11.7498774859
ssf,2007,11.5876361735
ssf,2008,11.1383969627
ssf,2009,11.1016167806
ssf,2010,11.6731073333
ssf,2011,11.5735397412
ssf,2012,11.3880203838
ssf,2013,10.9927405927
ssf,2014,10.4045656642
ssf,2015,10.3922465410
ssf,2016,11.0913994546
ssf,2017,11.3919224508
ssf,2018,12.0028105673
ssf,2019,12.9222642281
ssf,2020,14.1035895402
ssa,1991,12.1170486773
ssa,1992,12.2167357552
ssa,1993,12.2933969979
ssa,1994,12.3033584571
ssa,1995,12.3003121637
ssa,1996,12.3319376038
ssa,1997,12.3818183105
ssa,1998,12.3559923229
ssa,1999,12.4401710679
ssa,2000,12.4640432239
ssa,2001,12.5870717316
ssa,2002,12.6776357723
ssa,2003,12.7084653479
ssa,2004,12.0819811022
ssa,2005,11.9309138813
ssa,2006,11.7498774859
ssa,2007,11.5876361735
ssa,2008,11.1383969627
ssa,2009,11.1016167806
ssa,2010,11.6731073333
ssa,2011,11.5735397412
ssa,2012,11.3880203838
ssa,2013,10.9927405927
ssa,2014,10.4045656642
ssa,2015,10.3922465410
ssa,2016,11.0913994546
ssa,2017,11.3919224508
ssa,2018,12.0028105673
ssa,2019,12.9222642281
ssa,2020,14.1035895402
tss,1991,12.1170486773
tss,1992,12.2167357552
tss,1993,12.2933969979
tss,1994,12.3033584571
tss,1995,12.3003121637
tss,1996,12.3319376038
tss,1997,12.3818183105
tss,1998,12.3559923229
tss,1999,12.4401710679
tss,2000,12.4640432239
tss,2001,12.5870717316
tss,2002,12.6776357723
tss,2003,12.7084653479
tss,2004,12.0819811022
tss,2005,11.9309138813
tss,2006,11.7498774859
tss,2007,11.5876361735
tss,2008,11.1383969627
tss,2009,11.1016167806
tss,2010,11.6731073333
tss,2011,11.5735397412
tss,2012,11.3880203838
tss,2013,10.9927405927
tss,2014,10.4045656642
tss,2015,10.3922465410
tss,2016,11.0913994546
tss,2017,11.3919224508
tss,2018,12.0028105673
tss,2019,12.9222642281
tss,2020,14.1035895402
umc,1991,7.9128684070
umc,1992,8.1174315406
umc,1993,8.7916810245
umc,1994,9.4829672861
umc,1995,10.3228758541
umc,1996,10.8081483761
umc,1997,11.2559573099
umc,1998,12.1080007130
umc,1999,12.3120573986
umc,2000,12.1135960348
umc,2001,12.7716821519
umc,2002,13.4227241821
umc,2003,13.7576208996
umc,2004,13.2589053758
umc,2005,13.1058408955
umc,2006,12.6365479098
umc,2007,12.2676417696
umc,2008,12.2822695559
umc,2009,13.3791271739
umc,2010,12.9164189550
umc,2011,12.7284758905
umc,2012,12.8079877767
umc,2013,12.9312402192
umc,2014,13.1482554945
umc,2015,13.5531051080
umc,2016,14.3423383581
umc,2017,14.4303474803
umc,2018,14.2858659946
umc,2019,14.8489916833
umc,2020,16.6210394013
wld,1991,10.4471199376
wld,1992,10.8473720623
wld,1993,11.4652774395
wld,1994,11.9779637750
wld,1995,12.3475201794
wld,1996,12.6153854728
wld,1997,12.6551793912
wld,1998,13.1099078891
wld,1999,13.4064506238
wld,2000,13.2425499013
wld,2001,13.4666690861
wld,2002,13.8517519138
wld,2003,14.0310507826
wld,2004,13.6917754795
wld,2005,13.7225285584
wld,2006,13.3065879399
wld,2007,12.9997892738
wld,2008,13.0341405733
wld,2009,14.1311598020
wld,2010,14.0944414547
wld,2011,14.1342047728
wld,2012,14.3762206837
wld,2013,14.5417820028
wld,2014,14.4401738719
wld,2015,14.7077536192
wld,2016,14.9618315654
wld,2017,14.9184966036
wld,2018,14.8054739005
wld,2019,14.8005933221
wld,2020,16.7662658362
afg,1991,17.2509994507
afg,1992,17.4260005951
afg,1993,17.2719993591
afg,1994,17.2530002594
afg,1995,17.7889995575
afg,1996,17.5030002594
afg,1997,17.2509994507
afg,1998,17.2329998016
afg,1999,17.1889991760
afg,2000,17.1219997406
afg,2001,17.0160007477
afg,2002,17.4510002136
afg,2003,17.2199993134
afg,2004,16.9610004425
afg,2005,17.1700000763
afg,2006,17.0580005646
afg,2007,17.3169994354
afg,2008,17.0809993744
afg,2009,17.3169994354
afg,2010,17.3120002747
afg,2011,16.8409996033
afg,2012,17.0370006561
afg,2013,16.7169990540
afg,2014,16.5179996490
afg,2015,16.3710002899
afg,2016,16.2929992676
afg,2017,16.2059993744
afg,2018,16.2299995422
afg,2019,16.3630008698
afg,2020,14.5640001297
alb,1991,17.6480007172
alb,1992,54.7729988098
alb,1993,45.6549987793
alb,1994,37.7999992371
alb,1995,25.3040008545
alb,1996,24.9640007019
alb,1997,30.5209999084
alb,1998,34.7690010071
alb,1999,36.4490013123
alb,2000,33.5740013123
alb,2001,31.7240009308
alb,2002,30.5429992676
alb,2003,29.0079994202
alb,2004,27.9130001068
alb,2005,27.3180007935
alb,2006,26.8439998627
alb,2007,27.6180000305
alb,2008,26.1270008087
alb,2009,26.3299999237
alb,2010,29.9239997864
alb,2011,24.6630001068
alb,2012,32.0369987488
alb,2013,33.1739997864
alb,2014,43.1020011902
alb,2015,39.4570007324
alb,2016,37.3040008545
alb,2017,33.6749992371
alb,2018,29.6329994202
alb,2019,27.6790008545
alb,2020,31.0590000153
dza,1991,35.4679985046
dza,1992,41.8460006714
dza,1993,44.7039985657
dza,1994,47.0940017700
dza,1995,54.0219993591
dza,1996,48.3380012512
dza,1997,43.1500015259
dza,1998,45.7849998474
dza,1999,49.0569992065
dza,2000,52.1839981079
dza,2001,48.1529998779
dza,2002,46.9529991150
dza,2003,44.3849983215
dza,2004,34.6829986572
dza,2005,31.1739997864
dza,2006,23.8700008392
dza,2007,26.6329994202
dza,2008,22.4899997711
dza,2009,19.2430000305
dza,2010,18.8509998322
dza,2011,19.9029998779
dza,2012,24.8840007782
dza,2013,22.0340003967
dza,2014,22.8320007324
dza,2015,26.9430007935
dza,2016,22.4190006256
dza,2017,22.9629993439
dza,2018,23.3950004578
dza,2019,23.7719993591
dza,2020,27.3470001221
ago,1991,10.6129999161
ago,1992,10.6309995651
ago,1993,10.7100000381
ago,1994,10.5869998932
ago,1995,10.5220003128
ago,1996,10.5279998779
ago,1997,10.5780000687
ago,1998,10.6239995956
ago,1999,10.6730003357
ago,2000,10.7030000687
ago,2001,10.7119998932
ago,2002,10.6770000458
ago,2003,10.7440004349
ago,2004,10.7209997177
ago,2005,10.7170000076
ago,2006,10.7279996872
ago,2007,10.7139997482
ago,2008,10.7299995422
ago,2009,10.7919998169
ago,2010,17.5750007629
ago,2011,16.9599990845
ago,2012,16.8479995728
ago,2013,16.8169994354
ago,2014,16.7639999390
ago,2015,16.7450008392
ago,2016,16.7169990540
ago,2017,16.6469993591
ago,2018,16.6130008698
ago,2019,16.5540008545
ago,2020,18.0709991455
arg,1991,11.1309995651
arg,1992,13.0030002594
arg,1993,17.8349990845
arg,1994,21.6730003357
arg,1995,34.2319984436
arg,1996,33.0400009155
arg,1997,27.2110004425
arg,1998,24.7169990540
arg,1999,27.8600006104
arg,2000,29.6499996185
arg,2001,36.6899986267
arg,2002,41.9430007935
arg,2003,29.8180007935
arg,2004,25.9009990692
arg,2005,23.1469993591
arg,2006,19.8339996338
arg,2007,17.2929992676
arg,2008,16.6369991302
arg,2009,18.8680000305
arg,2010,16.5849990845
arg,2011,16.4710006714
arg,2012,15.3179998398
arg,2013,17.1170005798
arg,2014,17.0389995575
arg,2015,17.8439998627
arg,2016,19.2859992981
arg,2017,20.0729999542
arg,2018,20.9610004425
arg,2019,23.8299999237
arg,2020,27.0550003052
arm,1991,1.7120000124
arm,1992,1.9259999990
arm,1993,5.1129999161
arm,1994,7.0910000801
arm,1995,5.3210000992
arm,1996,6.4959998131
arm,1997,7.5989999771
arm,1998,7.9920001030
arm,1999,10.6549997330
arm,2000,10.9239997864
arm,2001,11.2150001526
arm,2002,11.5019998550
arm,2003,11.7480001450
arm,2004,11.9329996109
arm,2005,12.2030000687
arm,2006,12.4180002213
arm,2007,12.6450004578
arm,2008,24.3250007629
arm,2009,35.2379989624
arm,2010,31.9020004272
arm,2011,34.3380012512
arm,2012,31.0139999390
arm,2013,31.0750007629
arm,2014,30.6800003052
arm,2015,27.9680004120
arm,2016,29.4360008240
arm,2017,32.6650009155
arm,2018,29.1049995422
arm,2019,31.0540008545
arm,2020,35.0600013733
aus,1991,18.5380001068
aus,1992,20.7420005798
aus,1993,19.6870002747
aus,1994,17.4029998779
aus,1995,15.5089998245
aus,1996,16.3869991302
aus,1997,16.8889999390
aus,1998,15.3020000458
aus,1999,13.7410001755
aus,2000,12.9200000763
aus,2001,14.5959997177
aus,2002,13.7930002213
aus,2003,12.5959997177
aus,2004,11.8070001602
aus,2005,10.8450002670
aus,2006,10.4879999161
aus,2007,9.3959999084
aus,2008,8.9409999847
aus,2009,12.3750000000
aus,2010,11.8249998093
aus,2011,11.8120002747
aus,2012,12.3459997177
aus,2013,12.9610004425
aus,2014,14.0629997253
aus,2015,14.2250003815
aus,2016,13.8339996338
aus,2017,13.7130002975
aus,2018,12.9490003586
aus,2019,12.9799995422
aus,2020,15.3459997177
aut,1991,3.9900000095
aut,1992,4.2519998550
aut,1993,4.7379999161
aut,1994,4.7140002251
aut,1995,5.6739997864
aut,1996,7.1199998856
aut,1997,7.7680001259
aut,1998,7.3829998970
aut,1999,5.5440001488
aut,2000,6.8810000420
aut,2001,6.1909999847
aut,2002,7.6279997826
aut,2003,7.9819998741
aut,2004,12.2270002365
aut,2005,11.5439996719
aut,2006,9.7600002289
aut,2007,9.1999998093
aut,2008,8.3819999695
aut,2009,11.1199998856
aut,2010,9.5019998550
aut,2011,8.7539997101
aut,2012,9.5039997101
aut,2013,9.3310003281
aut,2014,10.5550003052
aut,2015,11.0520000458
aut,2016,12.1219997406
aut,2017,10.7110004425
aut,2018,9.3590002060
aut,2019,9.1090002060
aut,2020,11.2069997787
aze,1991,1.5579999685
aze,1992,3.1059999466
aze,1993,7.7210001945
aze,1994,10.7620000839
aze,1995,12.2569999695
aze,1996,13.6829996109
aze,1997,15.2539997101
aze,1998,16.6240005493
aze,1999,18.0720005035
aze,2000,19.3260002136
aze,2001,19.0410003662
aze,2002,18.8080005646
aze,2003,17.2500000000
aze,2004,15.5939998627
aze,2005,14.5509996414
aze,2006,15.1630001068
aze,2007,15.3579998016
aze,2008,15.6359996796
aze,2009,12.7690000534
aze,2010,17.1770000458
aze,2011,14.0930004120
aze,2012,12.1169996262
aze,2013,11.3750000000
aze,2014,11.3870000839
aze,2015,11.2910003662
aze,2016,11.3929996490
aze,2017,11.2220001221
aze,2018,11.0240001678
aze,2019,10.9350004196
aze,2020,13.6719999313
bhs,1991,20.9479999542
bhs,1992,23.7500000000
bhs,1993,20.6639995575
bhs,1994,22.5230007172
bhs,1995,18.3799991608
bhs,1996,18.6849994659
bhs,1997,16.5319995880
bhs,1998,10.4399995804
bhs,1999,10.5530004501
bhs,2000,12.3929996490
bhs,2001,14.1879997253
bhs,2002,17.6599998474
bhs,2003,20.3290004730
bhs,2004,18.0179996490
bhs,2005,16.8570003510
bhs,2006,14.7239999771
bhs,2007,16.5270004272
bhs,2008,14.4479999542
bhs,2009,22.7159996033
bhs,2010,23.7730007172
bhs,2011,24.9440002441
bhs,2012,29.0160007477
bhs,2013,32.3050003052
bhs,2014,25.4829998016
bhs,2015,21.0659999847
bhs,2016,20.3680000305
bhs,2017,16.6070003510
bhs,2018,22.0729999542
bhs,2019,22.1739997864
bhs,2020,27.4710006714
bhr,1991,2.4179999828
bhr,1992,2.4509999752
bhr,1993,2.3469998837
bhr,1994,2.5190000534
bhr,1995,2.4949998856
bhr,1996,2.4230000973
bhr,1997,2.3710000515
bhr,1998,2.3080000877
bhr,1999,2.2899999619
bhr,2000,2.2809998989
bhr,2001,2.2100000381
bhr,2002,2.1559998989
bhr,2003,2.1250000000
bhr,2004,2.1519999504
bhr,2005,2.2160000801
bhr,2006,2.1940000057
bhr,2007,2.2090001106
bhr,2008,2.3010001183
bhr,2009,2.4130001068
bhr,2010,2.4890000820
bhr,2011,2.6329998970
bhr,2012,2.6600000858
bhr,2013,2.6760001183
bhr,2014,2.7360000610
bhr,2015,2.8310000896
bhr,2016,2.9010000229
bhr,2017,3.0350000858
bhr,2018,3.2239999771
bhr,2019,3.4360001087
bhr,2020,4.7690000534
bgd,1991,5.5570001602
bgd,1992,5.9400000572
bgd,1993,6.0920000076
bgd,1994,6.2340002060
bgd,1995,6.5599999428
bgd,1996,6.7270002365
bgd,1997,7.3889999390
bgd,1998,8.1339998245
bgd,1999,8.7519998550
bgd,2000,9.5349998474
bgd,2001,8.7700004578
bgd,2002,7.7649998665
bgd,2003,6.7950000763
bgd,2004,7.1529998779
bgd,2005,7.5669999123
bgd,2006,5.8359999657
bgd,2007,6.8540000916
bgd,2008,7.7189998627
bgd,2009,8.5329999924
bgd,2010,5.9439997673
bgd,2011,7.2309999466
bgd,2012,8.5120000839
bgd,2013,9.7860002518
bgd,2014,9.8140001297
bgd,2015,9.8739995956
bgd,2016,9.9209995270
bgd,2017,10.4490003586
bgd,2018,10.6099996567
bgd,2019,10.7530002594
bgd,2020,12.7659997940
brb,1991,36.3769989014
brb,1992,36.8030014038
brb,1993,40.2620010376
brb,1994,35.4290008545
brb,1995,33.7080001831
brb,1996,24.7169990540
brb,1997,26.2080001831
brb,1998,20.0869998932
brb,1999,18.2810001373
brb,2000,18.1399993896
brb,2001,20.5259990692
brb,2002,20.6180000305
brb,2003,23.8889999390
brb,2004,21.4470005035
brb,2005,18.1620006561
brb,2006,18.6620006561
brb,2007,15.4919996262
brb,2008,16.3859996796
brb,2009,23.9780006409
brb,2010,25.9099998474
brb,2011,23.0739994049
brb,2012,25.8640003204
brb,2013,27.1599998474
brb,2014,28.7019996643
brb,2015,28.0310001373
brb,2016,24.7210006714
brb,2017,26.6110000610
brb,2018,24.1180000305
brb,2019,29.5739994049
brb,2020,33.7869987488
blr,1991,1.3389999866
blr,1992,6.9670000076
blr,1993,18.9810009003
blr,1994,28.6030006409
blr,1995,39.3390007019
blr,1996,53.1780014038
blr,1997,36.7459983826
blr,1998,30.1110000610
blr,1999,27.6110000610
blr,2000,26.2749996185
blr,2001,24.7169990540
blr,2002,23.2539997101
blr,2003,21.8899993896
blr,2004,20.6539993286
blr,2005,19.0849990845
blr,2006,17.6539993286
blr,2007,16.1450004578
blr,2008,14.7609996796
blr,2009,12.9840002060
blr,2010,13.1870002747
blr,2011,13.0799999237
blr,2012,12.9399995804
blr,2013,12.8950004578
blr,2014,12.8859996796
blr,2015,12.6730003357
blr,2016,12.6599998474
blr,2017,11.2959995270
blr,2018,12.6859998703
blr,2019,12.7799997330
blr,2020,13.9359998703
bel,1991,11.0319995880
bel,1992,11.2880001068
bel,1993,17.3589992523
bel,1994,20.6079998016
bel,1995,19.7310009003
bel,1996,17.3150005341
bel,1997,17.6930007935
bel,1998,18.3129997253
bel,1999,22.7560005188
bel,2000,12.9169998169
bel,2001,14.3570003510
bel,2002,16.0189990997
bel,2003,20.0330009460
bel,2004,15.7510004044
bel,2005,20.9680004120
bel,2006,18.7859992981
bel,2007,17.0750007629
bel,2008,17.3360004425
bel,2009,21.4619998932
bel,2010,22.4249992371
bel,2011,18.7280006409
bel,2012,20.4200000763
bel,2013,24.7089996338
bel,2014,23.9559993744
bel,2015,23.7859992981
bel,2016,21.7110004425
bel,2017,20.2320003510
bel,2018,16.1819992065
bel,2019,15.9630002975
bel,2020,15.5159997940
blz,1991,14.6719999313
blz,1992,14.8030004501
blz,1993,15.0039997101
blz,1994,17.5949993134
blz,1995,19.3910007477
blz,1996,22.3570003510
blz,1997,17.1079998016
blz,1998,20.4950008392
blz,1999,17.4379997253
blz,2000,14.2530002594
blz,2001,11.2720003128
blz,2002,14.3570003510
blz,2003,14.3330001831
blz,2004,14.4709997177
blz,2005,14.5690002441
blz,2006,12.2639999390
blz,2007,11.6759996414
blz,2008,11.2720003128
blz,2009,11.3929996490
blz,2010,11.4230003357
blz,2011,11.4949998856
blz,2012,11.5520000458
blz,2013,11.6409997940
blz,2014,12.0389995575
blz,2015,11.2709999084
blz,2016,11.2180004120
blz,2017,9.7220001221
blz,2018,9.8579998016
blz,2019,10.0369997025
blz,2020,12.5629997253
ben,1991,2.3870000839
ben,1992,2.3619999886
ben,1993,2.2320001125
ben,1994,2.1210000515
ben,1995,1.9859999418
ben,1996,1.8650000095
ben,1997,1.7330000401
ben,1998,1.6059999466
ben,1999,1.4700000286
ben,2000,1.3329999447
ben,2001,1.1940000057
ben,2002,1.0520000458
ben,2003,1.1119999886
ben,2004,1.1660000086
ben,2005,1.2239999771
ben,2006,1.2719999552
ben,2007,1.3200000525
ben,2008,1.3730000257
ben,2009,1.4290000200
ben,2010,1.4819999933
ben,2011,5.0580000877
ben,2012,4.7540001869
ben,2013,4.4460000992
ben,2014,4.1630001068
ben,2015,3.9049999714
ben,2016,3.6010000706
ben,2017,3.2929999828
ben,2018,2.9909999371
ben,2019,3.0230000019
ben,2020,3.2119998932
btn,1991,4.3969998360
btn,1992,4.5720000267
btn,1993,4.5260000229
btn,1994,4.6550002098
btn,1995,4.7569999695
btn,1996,4.7030000687
btn,1997,4.6890001297
btn,1998,4.6979999542
btn,1999,4.1110000610
btn,2000,3.8559999466
btn,2001,3.9140000343
btn,2002,4.2069997787
btn,2003,4.3099999428
btn,2004,6.3720002174
btn,2005,10.0659999847
btn,2006,9.2170000076
btn,2007,10.2600002289
btn,2008,9.8509998322
btn,2009,10.2309999466
btn,2010,6.8790001869
btn,2011,6.5120000839
btn,2012,6.8959999084
btn,2013,8.8599996567
btn,2014,8.2080001831
btn,2015,7.9590001106
btn,2016,8.2139997482
btn,2017,8.3280000687
btn,2018,8.5109996796
btn,2019,8.8290004730
btn,2020,11.4010000229
bol,1991,5.1919999123
bol,1992,5.3969998360
bol,1993,5.2280001640
bol,1994,5.1909999847
bol,1995,4.5170001984
bol,1996,3.8729999065
bol,1997,3.2100000381
bol,1998,3.3099999428
bol,1999,3.5850000381
bol,2000,3.6180000305
bol,2001,3.7539999485
bol,2002,3.8210000992
bol,2003,3.9110000134
bol,2004,3.9389998913
bol,2005,4.0209999084
bol,2006,4.0939998627
bol,2007,4.2579998970
bol,2008,4.3150000572
bol,2009,4.2750000954
bol,2010,4.3159999847
bol,2011,4.3200001717
bol,2012,2.5309998989
bol,2013,5.2969999313
bol,2014,3.0260000229
bol,2015,5.8039999008
bol,2016,6.1090002060
bol,2017,5.9660000801
bol,2018,6.6710000038
bol,2019,7.9759998322
bol,2020,15.2690000534
bih,1991,28.8570003510
bih,1992,30.6079998016
bih,1993,32.7430000305
bih,1994,35.4410018921
bih,1995,37.7039985657
bih,1996,39.8349990845
bih,1997,41.7709999084
bih,1998,43.7789993286
bih,1999,45.4269981384
bih,2000,47.1689987183
bih,2001,49.1479988098
bih,2002,51.3040008545
bih,2003,53.3030014038
bih,2004,55.6539993286
bih,2005,58.1689987183
bih,2006,60.1899986267
bih,2007,55.5849990845
bih,2008,44.5730018616
bih,2009,46.2309989929
bih,2010,55.0239982605
bih,2011,56.0929985046
bih,2012,62.5660018921
bih,2013,59.5769996643
bih,2014,61.2729988098
bih,2015,59.7659988403
bih,2016,52.1809997559
bih,2017,42.9780006409
bih,2018,35.4389991760
bih,2019,30.9060001373
bih,2020,32.1250000000
bwa,1991,19.5249996185
bwa,1992,24.0060005188
bwa,1993,28.4920005798
bwa,1994,32.9939994812
bwa,1995,32.7369995117
bwa,1996,32.5940017700
bwa,1997,33.1640014648
bwa,1998,34.0229988098
bwa,1999,31.9500007629
bwa,2000,29.9619998932
bwa,2001,33.2220001221
bwa,2002,37.9070014954
bwa,2003,42.3230018616
bwa,2004,37.0849990845
bwa,2005,32.0999984741
bwa,2006,27.4220008850
bwa,2007,26.9249992371
bwa,2008,26.4319992065
bwa,2009,26.0419998169
bwa,2010,28.9930000305
bwa,2011,30.1319999695
bwa,2012,31.2220001221
bwa,2013,32.1780014038
bwa,2014,33.3230018616
bwa,2015,34.4430007935
bwa,2016,35.4150009155
bwa,2017,36.5000000000
bwa,2018,37.5340003967
bwa,2019,38.6100006104
bwa,2020,44.3670005798
bra,1991,9.8850002289
bra,1992,10.0249996185
bra,1993,9.8290004730
bra,1994,9.8140001297
bra,1995,9.9350004196
bra,1996,10.6599998474
bra,1997,12.1389999390
bra,1998,14.1990003586
bra,1999,15.4230003357
bra,2000,14.7469997406
bra,2001,14.9700002670
bra,2002,14.8789997101
bra,2003,15.4010000229
bra,2004,14.4029998779
bra,2005,15.5620002747
bra,2006,13.9519996643
bra,2007,13.0640001297
bra,2008,11.9440002441
bra,2009,13.9189996719
bra,2010,12.4619998932
bra,2011,12.2329998016
bra,2012,13.1029996872
bra,2013,13.1210002899
bra,2014,13.1789999008
bra,2015,16.6599998474
bra,2016,23.7040004730
bra,2017,25.6079998016
bra,2018,25.0440006256
bra,2019,23.8320007324
bra,2020,27.0060005188
brn,1991,10.4790000916
brn,1992,10.9149999619
brn,1993,11.0369997025
brn,1994,11.6370000839
brn,1995,12.1929998398
brn,1996,12.4499998093
brn,1997,12.5539999008
brn,1998,13.0790004730
brn,1999,13.8800001144
