economy,year,sl_uem_1524_ma_zs
mna,2019,23.5693366833
mna,2020,25.4220253617
mna,2021,25.1002344446
mna,2022,23.8097442878
mna,2023,23.4151238893
tmn,1991,21.7044435612
tmn,1992,22.7990517561
tmn,1993,24.2593118149
tmn,1994,24.1754446599
tmn,1995,24.6561991852
tmn,1996,22.9490009756
tmn,1997,21.8796524191
tmn,1998,22.1450361171
tmn,1999,22.3647149675
tmn,2000,23.3906445317
tmn,2001,23.8521235448
tmn,2002,24.1595288401
tmn,2003,24.1606008670
tmn,2004,20.8841865207
tmn,2005,22.0797991345
tmn,2006,20.8864863188
tmn,2007,19.9792916631
tmn,2008,19.8486531085
tmn,2009,19.2014092453
tmn,2010,19.8277864562
tmn,2011,21.7219115173
tmn,2012,24.4801559189
tmn,2013,23.9494398459
tmn,2014,24.1576427184
tmn,2015,26.8662081217
tmn,2016,27.2473508282
tmn,2017,27.3793470042
tmn,2018,24.7270675206
tmn,2019,23.4183420990
tmn,2020,25.2710945012
tmn,2021,24.9349282252
tmn,2022,23.7003079914
tmn,2023,23.4151238893
mic,1991,9.1238044497
mic,1992,9.3628702141
mic,1993,9.8171609490
mic,1994,10.3810328852
mic,1995,10.9817259036
mic,1996,11.2386230478
mic,1997,11.3901802720
mic,1998,11.8586338416
mic,1999,12.3531499749
mic,2000,12.5204916756
mic,2001,12.8320388478
mic,2002,13.3000720631
mic,2003,13.3742065808
mic,2004,13.0924566844
mic,2005,13.3118044939
mic,2006,13.1020540268
mic,2007,13.0484724436
mic,2008,13.2287152370
mic,2009,13.8732315242
mic,2010,13.8164306197
mic,2011,14.0756594244
mic,2012,14.6488018704
mic,2013,14.8118150093
mic,2014,15.1003148921
mic,2015,15.7854609819
mic,2016,16.2501033597
mic,2017,16.5579742882
mic,2018,16.5772868396
mic,2019,15.8628015218
mic,2020,17.3318368404
mic,2021,16.0409934272
mic,2022,14.6531073723
mic,2023,14.0886375019
nac,1991,14.6922628791
nac,1992,15.7313993260
nac,1993,14.7905266283
nac,1994,13.5861725582
nac,1995,12.8522167007
nac,1996,13.0393767749
nac,1997,12.3485953396
nac,1998,11.5347750841
nac,1999,10.7423053482
nac,2000,10.0317961763
nac,2001,11.6130059552
nac,2002,12.9600787021
nac,2003,13.4275635765
nac,2004,12.7598479536
nac,2005,12.4229837829
nac,2006,11.2757617375
nac,2007,11.4995561346
nac,2008,14.0756616493
nac,2009,19.7650540416
nac,2010,20.3316402638
nac,2011,18.4023543995
nac,2012,17.4250840456
nac,2013,16.8057215197
nac,2014,14.5459742527
nac,2015,12.9277692373
nac,2016,11.7041755905
nac,2017,10.5358797601
nac,2018,9.7330784277
nac,2019,9.6288401431
nac,2020,15.5280508665
nac,2021,10.8561787341
nac,2022,8.9447348994
nac,2023,8.9317003909
oed,1991,13.0851099695
oed,1992,13.7508246989
oed,1993,15.0451828311
oed,1994,15.2495259222
oed,1995,14.8867442528
oed,1996,15.0501390229
oed,1997,14.3152955122
oed,1998,14.4851625189
oed,1999,14.6112893160
oed,2000,13.8032482429
oed,2001,13.6805525508
oed,2002,14.6258141129
oed,2003,15.0871110959
oed,2004,14.9945611278
oed,2005,14.6045639514
oed,2006,13.5567030364
oed,2007,12.9107826834
oed,2008,13.8559381251
oed,2009,18.3220138471
oed,2010,18.2622393708
oed,2011,17.3794315731
oed,2012,17.5111977038
oed,2013,17.3249789023
oed,2014,16.3161856844
oed,2015,15.0847276745
oed,2016,14.2534231156
oed,2017,13.1547480992
oed,2018,12.3977369758
oed,2019,12.5725148300
oed,2020,15.3780549893
oed,2021,13.3486372120
oed,2022,11.4198868728
oed,2023,11.2964498199
oss,1991,18.0149047067
oss,1992,18.7704576775
oss,1993,19.4401918526
oss,1994,19.7426086349
oss,1995,19.9028723834
oss,1996,20.2343267032
oss,1997,20.9678435407
oss,1998,20.8536087454
oss,1999,21.9209572360
oss,2000,21.8903802942
oss,2001,22.1237731165
oss,2002,22.1856322770
oss,2003,22.9841592532
oss,2004,23.4406123120
oss,2005,22.6678650573
oss,2006,21.3143083723
oss,2007,21.7320647776
oss,2008,21.1926550482
oss,2009,24.2339851024
oss,2010,24.3300951615
oss,2011,23.8502006692
oss,2012,24.7243163891
oss,2013,25.2929725853
oss,2014,24.9210809375
oss,2015,24.6717624575
oss,2016,23.7710539608
oss,2017,24.0455996386
oss,2018,24.2386819474
oss,2019,22.6106651919
oss,2020,26.7710975760
oss,2021,25.9872587494
oss,2022,26.1403800475
oss,2023,25.9031700353
pss,1991,6.2452797369
pss,1992,6.3488666466
pss,1993,6.4927806323
pss,1994,6.5508005456
pss,1995,6.7024653591
pss,1996,6.8113305548
pss,1997,7.0424358537
pss,1998,7.2233872523
pss,1999,7.3510178929
pss,2000,7.4983889305
pss,2001,7.6528392495
pss,2002,7.8175223996
pss,2003,7.8834197518
pss,2004,7.7812354823
pss,2005,6.8491790910
pss,2006,7.1080861403
pss,2007,7.4119090494
pss,2008,7.6462200837
pss,2009,7.9126923793
pss,2010,8.0759875873
pss,2011,8.2722574636
pss,2012,8.2899812604
pss,2013,8.0854986085
pss,2014,8.0243317492
pss,2015,7.8621196483
pss,2016,7.7422693351
pss,2017,7.6970683448
pss,2018,7.6987857251
pss,2019,7.7271581051
pss,2020,8.1014259420
pss,2021,8.0166083019
pss,2022,8.1760844479
pss,2023,7.9769066047
pst,1991,12.6928527853
pst,1992,13.6738851068
pst,1993,15.3357134365
pst,1994,15.3877206757
pst,1995,15.0948392944
pst,1996,15.8260295633
pst,1997,15.4904645665
pst,1998,15.6521625977
pst,1999,15.1669560978
pst,2000,13.8528878584
pst,2001,13.7070620309
pst,2002,14.2203546639
pst,2003,14.5928412789
pst,2004,14.3634604974
pst,2005,14.3645876840
pst,2006,13.3541281257
pst,2007,12.6733940513
pst,2008,13.8082624585
pst,2009,18.6196229981
pst,2010,19.0022580201
pst,2011,18.4156971035
pst,2012,18.8875421544
pst,2013,18.7472709391
pst,2014,17.7320497627
pst,2015,16.4107774553
pst,2016,15.3414915286
pst,2017,13.8401743717
pst,2018,12.6934497729
pst,2019,12.1844284558
pst,2020,15.4750697457
pst,2021,13.2723272744
pst,2022,11.2185724192
pst,2023,11.2579329407
pre,1991,10.8697473411
pre,1992,10.9450846343
pre,1993,11.0929245315
pre,1994,11.0526772678
pre,1995,10.9161860964
pre,1996,10.7561844010
pre,1997,10.6281297082
pre,1998,10.6104073209
pre,1999,10.7295433428
pre,2000,10.8353766504
pre,2001,10.8608023458
pre,2002,10.7567304904
pre,2003,10.7098117378
pre,2004,10.5952162961
pre,2005,10.5804450113
pre,2006,10.4891408396
pre,2007,10.4394381109
pre,2008,10.4250379137
pre,2009,10.2589156938
pre,2010,10.6540025887
pre,2011,10.7794686929
pre,2012,10.4949460864
pre,2013,10.0814132445
pre,2014,10.0764740149
pre,2015,10.2992124142
pre,2016,10.5688916648
pre,2017,11.0707502221
pre,2018,10.9632280879
pre,2019,11.0748840394
pre,2020,11.5871689055
pre,2021,10.5896314587
pre,2022,9.3225602617
pre,2023,9.2764825572
sst,1991,18.1825096696
sst,1992,18.8033481594
sst,1993,18.9535599257
sst,1994,18.9316696164
sst,1995,18.9269688171
sst,1996,18.9103963284
sst,1997,19.3615122473
sst,1998,18.9682283791
sst,1999,19.9416789701
sst,2000,19.8083261031
sst,2001,19.9778500818
sst,2002,20.1214535631
sst,2003,20.7170982199
sst,2004,20.9664234282
sst,2005,20.1618074143
sst,2006,19.0383434433
sst,2007,19.3232419649
sst,2008,18.9388520604
sst,2009,21.5414057000
sst,2010,21.5568397165
sst,2011,21.3816205912
sst,2012,22.1892962584
sst,2013,22.7263949393
sst,2014,22.1307405800
sst,2015,21.8206522979
sst,2016,21.3774321338
sst,2017,21.4398116777
sst,2018,21.6380315968
sst,2019,20.6069712774
sst,2020,24.2255146971
sst,2021,23.3150252156
sst,2022,22.9891067127
sst,2023,22.6167191380
sas,1991,10.8803445542
sas,1992,10.9058482099
sas,1993,10.9375396345
sas,1994,10.9161576989
sas,1995,11.1183237335
sas,1996,11.2912357702
sas,1997,11.5386061450
sas,1998,11.7241674765
sas,1999,11.9665321517
sas,2000,12.1841546988
sas,2001,12.2959271961
sas,2002,12.4362843750
sas,2003,12.4560022340
sas,2004,12.6398300855
sas,2005,12.8026484700
sas,2006,13.1442022534
sas,2007,13.7686003170
sas,2008,14.4366038739
sas,2009,15.1709776982
sas,2010,15.5552313396
sas,2011,16.2828797117
sas,2012,17.9094603089
sas,2013,18.3161378699
sas,2014,18.6286976377
sas,2015,19.4792861140
sas,2016,20.1194259715
sas,2017,21.0453116484
sas,2018,21.9834733770
sas,2019,19.7947548297
sas,2020,21.3280376900
sas,2021,18.8737963459
sas,2022,16.1188069277
sas,2023,14.8681568452
tsa,1991,10.8803445542
tsa,1992,10.9058482099
tsa,1993,10.9375396345
tsa,1994,10.9161576989
tsa,1995,11.1183237335
tsa,1996,11.2912357702
tsa,1997,11.5386061450
tsa,1998,11.7241674765
tsa,1999,11.9665321517
tsa,2000,12.1841546988
tsa,2001,12.2959271961
tsa,2002,12.4362843750
tsa,2003,12.4560022340
tsa,2004,12.6398300855
tsa,2005,12.8026484700
tsa,2006,13.1442022534
tsa,2007,13.7686003170
tsa,2008,14.4366038739
tsa,2009,15.1709776982
tsa,2010,15.5552313396
tsa,2011,16.2828797117
tsa,2012,17.9094603089
tsa,2013,18.3161378699
tsa,2014,18.6286976377
tsa,2015,19.4792861140
tsa,2016,20.1194259715
tsa,2017,21.0453116484
tsa,2018,21.9834733770
tsa,2019,19.7947548297
tsa,2020,21.3280376900
tsa,2021,18.8737963459
tsa,2022,16.1188069277
tsa,2023,14.8681568452
ssf,1991,12.0141753405
ssf,1992,12.1086570844
ssf,1993,12.2048648196
ssf,1994,12.1302661709
ssf,1995,11.9757783545
ssf,1996,11.8618602080
ssf,1997,11.8371473879
ssf,1998,11.8508852964
ssf,1999,12.0352164804
ssf,2000,12.1077847043
ssf,2001,12.0412015047
ssf,2002,11.8759522415
ssf,2003,11.7780168297
ssf,2004,11.5850034179
ssf,2005,11.4983179728
ssf,2006,11.3449719785
ssf,2007,11.2889598129
ssf,2008,11.2821266480
ssf,2009,11.3324629304
ssf,2010,12.0516807518
ssf,2011,11.6266575971
ssf,2012,11.3462609102
ssf,2013,10.9188081720
ssf,2014,11.0071077569
ssf,2015,11.0107986133
ssf,2016,10.9855047305
ssf,2017,11.0419035009
ssf,2018,10.9129373388
ssf,2019,11.0987477391
ssf,2020,11.3141792214
ssf,2021,10.6877430818
ssf,2022,9.6161810815
ssf,2023,9.5073786989
ssa,1991,12.0141753405
ssa,1992,12.1086570844
ssa,1993,12.2048648196
ssa,1994,12.1302661709
ssa,1995,11.9757783545
ssa,1996,11.8618602080
ssa,1997,11.8371473879
ssa,1998,11.8508852964
ssa,1999,12.0352164804
ssa,2000,12.1077847043
ssa,2001,12.0412015047
ssa,2002,11.8759522415
ssa,2003,11.7780168297
ssa,2004,11.5850034179
ssa,2005,11.4983179728
ssa,2006,11.3449719785
ssa,2007,11.2889598129
ssa,2008,11.2821266480
ssa,2009,11.3324629304
ssa,2010,12.0516807518
ssa,2011,11.6266575971
ssa,2012,11.3462609102
ssa,2013,10.9188081720
ssa,2014,11.0071077569
ssa,2015,11.0107986133
ssa,2016,10.9855047305
ssa,2017,11.0419035009
ssa,2018,10.9129373388
ssa,2019,11.0987477391
ssa,2020,11.3141792214
ssa,2021,10.6877430818
ssa,2022,9.6161810815
ssa,2023,9.5073786989
tss,1991,12.0141753405
tss,1992,12.1086570844
tss,1993,12.2048648196
tss,1994,12.1302661709
tss,1995,11.9757783545
tss,1996,11.8618602080
tss,1997,11.8371473879
tss,1998,11.8508852964
tss,1999,12.0352164804
tss,2000,12.1077847043
tss,2001,12.0412015047
tss,2002,11.8759522415
tss,2003,11.7780168297
tss,2004,11.5850034179
tss,2005,11.4983179728
tss,2006,11.3449719785
tss,2007,11.2889598129
tss,2008,11.2821266480
tss,2009,11.3324629304
tss,2010,12.0516807518
tss,2011,11.6266575971
tss,2012,11.3462609102
tss,2013,10.9188081720
tss,2014,11.0071077569
tss,2015,11.0107986133
tss,2016,10.9855047305
tss,2017,11.0419035009
tss,2018,10.9129373388
tss,2019,11.0987477391
tss,2020,11.3141792214
tss,2021,10.6877430818
tss,2022,9.6161810815
tss,2023,9.5073786989
umc,1991,7.8288079227
umc,1992,8.1314380140
umc,1993,8.7234348557
umc,1994,9.7385885444
umc,1995,10.7457598766
umc,1996,11.1916730895
umc,1997,11.3354369143
umc,1998,12.1765867661
umc,1999,13.0326518977
umc,2000,13.1420862848
umc,2001,13.6124553323
umc,2002,14.4770918679
umc,2003,14.5196484068
umc,2004,14.0814467220
umc,2005,14.2509372858
umc,2006,13.6745539722
umc,2007,13.3553009424
umc,2008,13.2638504385
umc,2009,14.1149292072
umc,2010,13.7365986844
umc,2011,13.4337296978
umc,2012,13.3133157104
umc,2013,13.3440885817
umc,2014,13.6574155064
umc,2015,14.1850929869
umc,2016,14.7251781513
umc,2017,14.6030979787
umc,2018,14.4410734530
umc,2019,14.8702370741
umc,2020,16.7390162936
umc,2021,16.0858500307
umc,2022,16.1178202363
umc,2023,16.1904877827
wld,1991,10.0330572530
wld,1992,10.3470413325
wld,1993,10.9315793078
wld,1994,11.3971976596
wld,1995,11.7590757608
wld,1996,12.0095114358
wld,1997,12.1103059139
wld,1998,12.5318244248
wld,1999,12.8455300190
wld,2000,12.7929765056
wld,2001,13.0042194319
wld,2002,13.4347273651
wld,2003,13.5662369127
wld,2004,13.2907924552
wld,2005,13.3459077795
wld,2006,13.0371535600
wld,2007,12.8232949616
wld,2008,13.0541990547
wld,2009,14.1367982967
wld,2010,14.1486051452
wld,2011,14.2541246525
wld,2012,14.7460391160
wld,2013,14.8212180081
wld,2014,14.8710312104
wld,2015,15.2835541405
wld,2016,15.4982657933
wld,2017,15.6145605023
wld,2018,15.4670358512
wld,2019,14.8143557501
wld,2020,16.4409704874
wld,2021,15.1601750051
wld,2022,13.7670834881
wld,2023,13.3718600706
afg,1991,9.4120000000
afg,1992,9.4020000000
afg,1993,9.4180000000
afg,1994,9.4360000000
afg,1995,9.4260000000
afg,1996,9.4170000000
afg,1997,9.4120000000
afg,1998,9.4370000000
afg,1999,9.4540000000
afg,2000,9.4590000000
afg,2001,9.4510000000
afg,2002,9.4230000000
afg,2003,9.3950000000
afg,2004,9.3740000000
afg,2005,9.3600000000
afg,2006,9.3750000000
afg,2007,9.3740000000
afg,2008,9.3840000000
afg,2009,9.3730000000
afg,2010,9.3600000000
afg,2011,9.3320000000
afg,2012,9.2960000000
afg,2013,9.2580000000
afg,2014,9.2100000000
afg,2015,11.5100000000
afg,2016,13.7820000000
afg,2017,16.0370000000
afg,2018,15.2780000000
afg,2019,14.5060000000
afg,2020,14.4490000000
afg,2021,15.0080000000
afg,2022,16.5590000000
afg,2023,16.7970000000
alb,1991,17.2810000000
alb,1992,53.9460000000
alb,1993,45.4140000000
alb,1994,37.8300000000
alb,1995,25.6190000000
alb,1996,25.1750000000
alb,1997,30.4510000000
alb,1998,34.8720000000
alb,1999,36.5070000000
alb,2000,33.4860000000
alb,2001,31.6300000000
alb,2002,30.4000000000
alb,2003,28.9330000000
alb,2004,27.9040000000
alb,2005,27.3880000000
alb,2006,26.9530000000
alb,2007,27.7750000000
alb,2008,26.3760000000
alb,2009,26.4770000000
alb,2010,30.1340000000
alb,2011,24.8900000000
alb,2012,32.5480000000
alb,2013,33.5210000000
alb,2014,43.5690000000
alb,2015,39.6540000000
alb,2016,37.6160000000
alb,2017,34.0130000000
alb,2018,29.9150000000
alb,2019,27.9430000000
alb,2020,31.2770000000
alb,2021,30.1160000000
alb,2022,28.9090000000
alb,2023,29.0650000000
dza,1991,35.0520000000
dza,1992,41.3280000000
dza,1993,44.2550000000
dza,1994,46.7440000000
dza,1995,53.7360000000
dza,1996,48.0130000000
dza,1997,43.3120000000
dza,1998,46.2680000000
dza,1999,49.7090000000
dza,2000,52.5990000000
dza,2001,48.5180000000
dza,2002,47.3250000000
dza,2003,44.8070000000
dza,2004,35.0730000000
dza,2005,31.4490000000
dza,2006,24.0830000000
dza,2007,26.8750000000
dza,2008,22.6990000000
dza,2009,19.3730000000
dza,2010,19.0000000000
dza,2011,20.1410000000
dza,2012,25.1490000000
dza,2013,22.3490000000
dza,2014,22.7240000000
dza,2015,27.0360000000
dza,2016,22.3520000000
dza,2017,26.8770000000
dza,2018,27.3700000000
dza,2019,27.7850000000
dza,2020,31.6370000000
dza,2021,30.1040000000
dza,2022,28.6200000000
dza,2023,27.4090000000
ago,1991,37.5480000000
ago,1992,37.8920000000
ago,1993,38.8870000000
ago,1994,38.9220000000
ago,1995,38.0320000000
ago,1996,36.4180000000
ago,1997,36.1390000000
ago,1998,36.5330000000
ago,1999,37.0020000000
ago,2000,37.2000000000
ago,2001,37.1750000000
ago,2002,36.6790000000
ago,2003,36.7070000000
ago,2004,36.4740000000
ago,2005,36.4700000000
ago,2006,36.1080000000
ago,2007,36.0020000000
ago,2008,36.2110000000
ago,2009,36.7490000000
ago,2010,37.2790000000
ago,2011,37.2390000000
ago,2012,36.4460000000
ago,2013,35.9660000000
ago,2014,35.4610000000
ago,2015,35.3030000000
ago,2016,35.1300000000
ago,2017,34.8460000000
ago,2018,34.4490000000
ago,2019,33.8950000000
ago,2020,34.7290000000
ago,2021,32.4050000000
ago,2022,30.9030000000
ago,2023,30.6670000000
arg,1991,11.2710000000
arg,1992,13.3550000000
arg,1993,18.4990000000
arg,1994,22.4880000000
arg,1995,35.5850000000
arg,1996,33.8320000000
arg,1997,27.8320000000
arg,1998,25.5190000000
arg,1999,28.7750000000
arg,2000,30.2420000000
arg,2001,37.1950000000
arg,2002,42.4320000000
arg,2003,29.6460000000
arg,2004,26.0280000000
arg,2005,23.2440000000
arg,2006,19.9510000000
arg,2007,17.3940000000
arg,2008,16.7670000000
arg,2009,19.0030000000
arg,2010,16.7250000000
arg,2011,16.6050000000
arg,2012,15.4480000000
arg,2013,17.2720000000
arg,2014,17.1400000000
arg,2015,18.0650000000
arg,2016,19.3500000000
arg,2017,20.1920000000
arg,2018,21.0930000000
arg,2019,23.9780000000
arg,2020,27.2030000000
arg,2021,20.9840000000
arg,2022,17.6390000000
arg,2023,16.9430000000
arm,1991,1.4360000000
arm,1992,1.6080000000
arm,1993,4.3310000000
arm,1994,6.1320000000
arm,1995,4.6180000000
arm,1996,5.6770000000
arm,1997,6.6920000000
arm,1998,7.1520000000
arm,1999,9.6330000000
arm,2000,10.0770000000
arm,2001,10.5210000000
arm,2002,10.9480000000
arm,2003,11.3760000000
arm,2004,11.8240000000
arm,2005,12.2740000000
arm,2006,12.7320000000
arm,2007,13.1830000000
arm,2008,14.1110000000
arm,2009,15.1010000000
arm,2010,16.0910000000
arm,2011,17.0700000000
arm,2012,17.9860000000
arm,2013,18.9910000000
arm,2014,20.0320000000
arm,2015,21.1200000000
arm,2016,22.2260000000
arm,2017,23.3450000000
arm,2018,24.4600000000
arm,2019,25.8400000000
arm,2020,25.2830000000
arm,2021,24.9740000000
arm,2022,21.5900000000
arm,2023,21.5310000000
aus,1991,18.5340000000
aus,1992,20.7360000000
aus,1993,19.6930000000
aus,1994,17.4070000000
aus,1995,15.5230000000
aus,1996,16.3890000000
aus,1997,16.9010000000
aus,1998,15.2930000000
aus,1999,13.7230000000
aus,2000,12.8720000000
aus,2001,14.5720000000
aus,2002,13.7720000000
aus,2003,12.5940000000
aus,2004,11.8300000000
aus,2005,10.8750000000
aus,2006,10.5380000000
aus,2007,9.4640000000
aus,2008,9.0070000000
aus,2009,12.4710000000
aus,2010,11.9330000000
aus,2011,11.9200000000
aus,2012,12.4480000000
aus,2013,13.0310000000
aus,2014,14.1050000000
aus,2015,14.2330000000
aus,2016,13.8120000000
aus,2017,13.6450000000
aus,2018,12.8230000000
aus,2019,12.8290000000
aus,2020,15.2400000000
aus,2021,12.6080000000
aus,2022,9.1680000000
aus,2023,9.5680000000
aut,1991,3.9880000000
aut,1992,4.2500000000
aut,1993,4.7370000000
aut,1994,4.7030000000
aut,1995,5.6800000000
aut,1996,7.1340000000
aut,1997,7.7620000000
aut,1998,7.3870000000
aut,1999,5.5410000000
aut,2000,6.8770000000
aut,2001,6.1870000000
aut,2002,7.6290000000
aut,2003,7.9920000000
aut,2004,11.1430000000
aut,2005,11.8740000000
aut,2006,10.2050000000
aut,2007,9.5220000000
aut,2008,8.7670000000
aut,2009,11.5710000000
aut,2010,9.8550000000
aut,2011,9.1050000000
aut,2012,9.7670000000
aut,2013,9.5100000000
aut,2014,10.9150000000
aut,2015,11.5740000000
aut,2016,12.3610000000
aut,2017,10.9620000000
aut,2018,9.6720000000
aut,2019,9.4960000000
aut,2020,11.4400000000
aut,2021,11.7760000000
aut,2022,10.3870000000
aut,2023,10.6420000000
aze,1991,1.4510000000
aze,1992,2.8980000000
aze,1993,7.2490000000
aze,1994,10.1640000000
aze,1995,11.6430000000
aze,1996,13.1320000000
aze,1997,14.7880000000
aze,1998,16.2890000000
aze,1999,17.7480000000
aze,2000,19.1470000000
aze,2001,18.8530000000
aze,2002,18.5930000000
aze,2003,17.1240000000
aze,2004,15.4570000000
aze,2005,14.4250000000
aze,2006,15.0340000000
aze,2007,15.1320000000
aze,2008,15.3290000000
aze,2009,12.5710000000
aze,2010,14.4210000000
aze,2011,13.8760000000
aze,2012,11.9080000000
aze,2013,11.2350000000
aze,2014,11.2160000000
aze,2015,11.1480000000
aze,2016,10.8800000000
aze,2017,10.4840000000
aze,2018,10.0420000000
aze,2019,10.1830000000
aze,2020,12.8080000000
aze,2021,12.7380000000
aze,2022,12.0830000000
aze,2023,12.0420000000
bhs,1991,20.9860000000
bhs,1992,23.7710000000
bhs,1993,20.6920000000
bhs,1994,22.5720000000
bhs,1995,18.5270000000
bhs,1996,18.8400000000
bhs,1997,16.7460000000
bhs,1998,10.5770000000
bhs,1999,10.6010000000
bhs,2000,12.5340000000
bhs,2001,14.2840000000
bhs,2002,17.8210000000
bhs,2003,20.5830000000
bhs,2004,18.2220000000
bhs,2005,17.0250000000
bhs,2006,14.9290000000
bhs,2007,16.7970000000
bhs,2008,14.6360000000
bhs,2009,22.9420000000
bhs,2010,24.1760000000
bhs,2011,25.2720000000
bhs,2012,29.4530000000
bhs,2013,32.8870000000
bhs,2014,26.0170000000
bhs,2015,21.5270000000
bhs,2016,20.9090000000
bhs,2017,16.9540000000
bhs,2018,22.2130000000
bhs,2019,22.3500000000
bhs,2020,27.8690000000
bhs,2021,25.2660000000
bhs,2022,22.6740000000
bhs,2023,21.5160000000
bhr,1991,2.0970000000
bhr,1992,1.9450000000
bhr,1993,1.6820000000
bhr,1994,1.9070000000
bhr,1995,1.9140000000
bhr,1996,2.0020000000
bhr,1997,1.9440000000
bhr,1998,1.9270000000
bhr,1999,1.9350000000
bhr,2000,1.9350000000
bhr,2001,2.0080000000
bhr,2002,2.0700000000
bhr,2003,2.0750000000
bhr,2004,1.9660000000
bhr,2005,1.8600000000
bhr,2006,1.8750000000
bhr,2007,1.9180000000
bhr,2008,2.0500000000
bhr,2009,2.2810000000
bhr,2010,2.4310000000
bhr,2011,2.6320000000
bhr,2012,2.7120000000
bhr,2013,2.7140000000
bhr,2014,2.6450000000
bhr,2015,2.6110000000
bhr,2016,2.6660000000
bhr,2017,2.7360000000
bhr,2018,2.7860000000
bhr,2019,2.8100000000
bhr,2020,2.8290000000
bhr,2021,3.3120000000
bhr,2022,2.7920000000
bhr,2023,2.8970000000
bgd,1991,5.7190000000
bgd,1992,5.9050000000
bgd,1993,6.1170000000
bgd,1994,6.3190000000
bgd,1995,6.5290000000
bgd,1996,6.7560000000
bgd,1997,7.4410000000
bgd,1998,8.1420000000
bgd,1999,8.8560000000
bgd,2000,9.5730000000
bgd,2001,8.8000000000
bgd,2002,7.8720000000
bgd,2003,6.8010000000
bgd,2004,7.1870000000
bgd,2005,7.5280000000
bgd,2006,5.7960000000
bgd,2007,6.7060000000
bgd,2008,7.5870000000
bgd,2009,8.4320000000
bgd,2010,5.9100000000
bgd,2011,7.1320000000
bgd,2012,8.3570000000
bgd,2013,9.6100000000
bgd,2014,9.6620000000
bgd,2015,9.7000000000
bgd,2016,9.7080000000
bgd,2017,10.2280000000
bgd,2018,10.8690000000
bgd,2019,11.5350000000
bgd,2020,14.1690000000
bgd,2021,14.5040000000
bgd,2022,13.7140000000
bgd,2023,13.5260000000
brb,1991,36.0700000000
brb,1992,37.1540000000
brb,1993,40.5540000000
brb,1994,35.6030000000
brb,1995,33.8260000000
brb,1996,24.6950000000
brb,1997,26.2160000000
brb,1998,20.0420000000
brb,1999,18.2060000000
brb,2000,18.1210000000
brb,2001,20.5840000000
brb,2002,20.5620000000
brb,2003,23.8770000000
brb,2004,21.4840000000
brb,2005,18.1750000000
brb,2006,18.5560000000
brb,2007,15.4140000000
brb,2008,16.2810000000
brb,2009,23.7450000000
brb,2010,25.7130000000
brb,2011,22.8680000000
brb,2012,25.7320000000
brb,2013,27.0340000000
brb,2014,28.5740000000
brb,2015,27.9770000000
brb,2016,24.6600000000
brb,2017,26.5750000000
brb,2018,24.1410000000
brb,2019,29.6380000000
brb,2020,34.1760000000
brb,2021,32.0150000000
brb,2022,30.4330000000
brb,2023,28.9110000000
blr,1991,1.2320000000
blr,1992,6.3340000000
blr,1993,17.2960000000
blr,1994,25.9170000000
blr,1995,35.7600000000
blr,1996,49.3230000000
blr,1997,34.6880000000
blr,1998,28.4700000000
blr,1999,25.9940000000
blr,2000,24.6720000000
blr,2001,23.3210000000
blr,2002,21.9240000000
blr,2003,20.5460000000
blr,2004,19.1410000000
blr,2005,17.7720000000
blr,2006,16.4260000000
blr,2007,15.1280000000
blr,2008,13.8150000000
blr,2009,12.5470000000
blr,2010,12.5720000000
blr,2011,12.6230000000
blr,2012,12.6460000000
blr,2013,12.7010000000
blr,2014,12.7300000000
blr,2015,12.7550000000
blr,2016,12.7580000000
blr,2017,11.3310000000
blr,2018,12.7510000000
blr,2019,12.9640000000
blr,2020,13.8000000000
blr,2021,11.3430000000
blr,2022,10.6910000000
blr,2023,10.6540000000
bel,1991,11.0290000000
bel,1992,11.3070000000
bel,1993,17.3680000000
bel,1994,20.5820000000
bel,1995,19.7110000000
bel,1996,17.3020000000
bel,1997,17.6460000000
bel,1998,18.2920000000
bel,1999,22.7030000000
bel,2000,12.8730000000
bel,2001,14.3230000000
bel,2002,16.0330000000
bel,2003,20.0730000000
bel,2004,15.7540000000
bel,2005,20.9980000000
bel,2006,18.7960000000
bel,2007,17.0970000000
bel,2008,17.3440000000
bel,2009,21.4840000000
bel,2010,22.4180000000
bel,2011,18.7150000000
bel,2012,20.4190000000
bel,2013,24.6780000000
bel,2014,23.9610000000
bel,2015,23.7780000000
bel,2016,21.7150000000
bel,2017,20.2380000000
bel,2018,16.1870000000
bel,2019,15.9800000000
bel,2020,15.5260000000
bel,2021,19.9460000000
bel,2022,18.1680000000
bel,2023,17.8360000000
blz,1991,14.6650000000
blz,1992,14.7170000000
blz,1993,14.8110000000
blz,1994,17.1310000000
blz,1995,18.8030000000
blz,1996,21.9160000000
blz,1997,17.0370000000
blz,1998,20.5220000000
blz,1999,17.6060000000
blz,2000,14.3860000000
blz,2001,11.4770000000
blz,2002,14.5820000000
blz,2003,14.6900000000
blz,2004,14.6750000000
blz,2005,14.7280000000
blz,2006,12.3140000000
blz,2007,11.7090000000
blz,2008,11.2590000000
blz,2009,11.4690000000
blz,2010,11.6070000000
blz,2011,11.6660000000
blz,2012,11.6590000000
blz,2013,11.6840000000
blz,2014,12.1260000000
blz,2015,11.3130000000
blz,2016,11.2890000000
blz,2017,9.7840000000
blz,2018,11.6960000000
blz,2019,13.4160000000
