economy,year,sh_xpd_pvtd_pp_cd
ago,2010,61.4994544100
ago,2011,57.4905337900
ago,2012,57.8430801100
ago,2013,74.3307769900
ago,2014,84.9667791200
ago,2015,95.5330204600
ago,2016,100.6391653900
ago,2017,103.2797648100
ago,2018,102.9035180800
ago,2019,98.9926426300
atg,2000,331.9573744700
atg,2001,359.2396011800
atg,2002,358.5807416100
atg,2003,390.6812759900
atg,2004,401.5394408300
atg,2005,447.3578863900
atg,2006,503.5887975400
atg,2007,552.5533701100
atg,2008,529.2234024400
atg,2009,422.3922612500
atg,2010,460.6736564600
atg,2011,476.2267401400
atg,2012,469.3191293000
atg,2013,452.3522167100
atg,2014,456.5979476100
atg,2015,401.5145037800
atg,2016,450.3157164600
atg,2017,423.8248891300
atg,2018,417.8635952000
atg,2019,421.9753196100
arg,2000,483.0608107200
arg,2001,472.3331566100
arg,2002,361.2733365600
arg,2003,381.9710015000
arg,2004,370.0587773100
arg,2005,489.4724633900
arg,2006,537.7259556300
arg,2007,590.1673973200
arg,2008,626.2684516200
arg,2009,614.0139644700
arg,2010,693.0691580800
arg,2011,710.5006813600
arg,2012,714.8079096800
arg,2013,708.1349267800
arg,2014,648.6510980800
arg,2015,679.6278338100
arg,2016,688.2953387500
arg,2017,898.3206089700
arg,2018,865.5348785800
arg,2019,822.1286747500
arm,2000,71.9039714100
arm,2001,73.9959743300
arm,2002,202.2245765000
arm,2003,226.3480807400
arm,2004,204.4674567100
arm,2005,201.8005264600
arm,2006,229.9661021500
arm,2007,242.5969566200
arm,2008,395.1550516000
arm,2009,451.6688886600
arm,2010,540.8086948900
arm,2011,594.5017377900
arm,2012,682.2844924500
arm,2013,859.0465642500
arm,2014,854.8524063500
arm,2015,837.2397098400
arm,2016,870.0837985000
arm,2017,1073.0171895800
arm,2018,1126.5186655000
arm,2019,1399.6042399800
aus,2000,607.0234219400
aus,2001,658.5326479000
aus,2002,684.2202770800
aus,2003,734.1227745300
aus,2004,779.6464243900
aus,2005,800.3481112600
aus,2006,853.5088909400
aus,2007,861.8206844900
aus,2008,912.3598462900
aus,2009,959.1492253900
aus,2010,991.6283950200
aus,2011,1005.6159854100
aus,2012,1086.8910272900
aus,2013,1341.4734594200
aus,2014,1391.4445731300
aus,2015,1386.1874062600
aus,2016,1457.6536011800
aus,2017,1476.4846058200
aus,2018,1522.2219670500
aus,2019,1499.2891848800
aut,2000,699.6624784300
aut,2001,727.8646945800
aut,2002,779.8080027300
aut,2003,825.6573130000
aut,2004,918.9299951700
aut,2005,924.8267275600
aut,2006,974.9679816700
aut,2007,1022.6681539800
aut,2008,1054.9974432200
aut,2009,1138.1228345000
aut,2010,1187.8457079200
aut,2011,1219.6150764600
aut,2012,1288.6529074400
aut,2013,1376.3650742500
aut,2014,1396.8290037200
aut,2015,1433.5604671300
aut,2016,1513.7715500500
aut,2017,1596.4466601000
aut,2018,1616.8668591800
aut,2019,1655.7405499500
aze,2000,69.0144150400
aze,2001,73.3293999400
aze,2002,82.5793562600
aze,2003,87.4761446600
aze,2004,90.4053251000
aze,2005,89.0798156600
aze,2006,107.5522147400
aze,2007,123.3940396400
aze,2008,137.7188274600
aze,2009,207.3648282600
aze,2010,215.7997020600
aze,2011,217.4683164100
aze,2012,287.8043065900
aze,2013,336.2596815500
aze,2014,387.5144142000
aze,2015,414.9194666500
aze,2016,410.8706995600
aze,2017,382.9496043200
aze,2018,378.6846769200
aze,2019,411.8083636600
bhs,2000,630.3294987900
bhs,2001,668.3174133500
bhs,2002,670.0442720400
bhs,2003,687.7591624300
bhs,2004,712.4733037600
bhs,2005,749.2129150100
bhs,2006,840.1750616600
bhs,2007,873.1996833600
bhs,2008,879.8421200700
bhs,2009,842.7379145300
bhs,2010,878.2972322900
bhs,2011,909.6895627300
bhs,2012,958.3728416800
bhs,2013,959.1845953100
bhs,2014,1006.5516912900
bhs,2015,961.9349587700
bhs,2016,975.1579154900
bhs,2017,1059.7813020100
bhs,2018,1113.6355939100
bhs,2019,1058.7371860600
bhr,2000,510.3190063100
bhr,2001,525.2490507700
bhr,2002,537.9341332100
bhr,2003,642.2181212600
bhr,2004,537.5574638200
bhr,2005,466.8563286200
bhr,2006,439.4328762300
bhr,2007,541.4323057800
bhr,2008,533.3870048500
bhr,2009,680.9278056600
bhr,2010,667.0316287900
bhr,2011,634.8550837700
bhr,2012,721.0990543500
bhr,2013,772.5175507200
bhr,2014,786.7608008000
bhr,2015,798.1192091500
bhr,2016,840.7131918500
bhr,2017,950.8427395900
bhr,2018,807.8297570200
bhr,2019,767.1886906700
bgd,2000,17.9015876800
bgd,2001,19.8573366300
bgd,2002,21.5723650400
bgd,2003,22.9642600600
bgd,2004,24.9884082600
bgd,2005,29.0805906100
bgd,2006,32.4319061500
bgd,2007,36.4316542500
bgd,2008,38.5195016500
bgd,2009,41.4343888300
bgd,2010,45.6343550900
bgd,2011,50.8395563500
bgd,2012,56.6500083000
bgd,2013,59.1935722600
bgd,2014,64.7509262600
bgd,2015,69.7683391600
bgd,2016,72.1068669500
bgd,2017,77.4387695000
bgd,2018,87.2736260600
bgd,2019,92.7824263300
brb,2000,326.1498429600
brb,2001,325.9892292900
brb,2002,335.4357048800
brb,2003,374.6511448900
brb,2004,399.8787937600
brb,2005,417.3934206700
brb,2006,447.3178097600
brb,2007,443.8829815000
brb,2008,462.9344151600
brb,2009,491.1059356500
brb,2010,483.4854199800
brb,2011,545.5404329700
brb,2012,527.4959283800
brb,2013,545.1596650900
brb,2014,539.5870651300
brb,2015,536.3889038000
brb,2016,544.9162478500
brb,2017,550.3547383500
brb,2018,569.4031071100
brb,2019,558.4169257400
blr,2000,68.2252937300
blr,2001,94.1003126200
blr,2002,107.9263208700
blr,2003,106.3296372500
blr,2004,118.2948284200
blr,2005,155.5387957000
blr,2006,181.4114767800
blr,2007,216.9459205900
blr,2008,260.5275271300
blr,2009,268.4895884100
blr,2010,275.5669489000
blr,2011,294.9283375500
blr,2012,322.0267221900
blr,2013,400.4253933600
blr,2014,380.6377203900
blr,2015,427.1012695200
blr,2016,301.8188797300
blr,2017,322.9063335000
blr,2018,313.5591334900
blr,2019,353.3466586200
bel,2000,566.9786226900
bel,2001,580.3131492400
bel,2002,663.3766181900
bel,2003,747.9222461300
bel,2004,761.5237718600
bel,2005,786.5312042800
bel,2006,831.5431358200
bel,2007,881.7676104900
bel,2008,897.7897316600
bel,2009,940.4515542800
bel,2010,983.0396648900
bel,2011,1020.1756211000
bel,2012,1044.6218306300
bel,2013,1103.7830767200
bel,2014,1129.7012304200
bel,2015,1164.8428012100
bel,2016,1194.2158092100
bel,2017,1236.1686833800
bel,2018,1317.0928183400
bel,2019,1357.8273680800
blz,2000,101.7915277800
blz,2001,111.5398682100
blz,2002,116.0903962700
blz,2003,124.3701550400
blz,2004,126.3875030500
blz,2005,124.0805098800
blz,2006,120.0605399400
blz,2007,121.0696491900
blz,2008,122.2683701600
blz,2009,130.1001825200
blz,2010,131.5407342600
blz,2011,134.1307088500
blz,2012,125.2756694400
blz,2013,126.6448615200
blz,2014,123.3462593900
blz,2015,125.0971502800
blz,2016,130.2475587600
blz,2017,122.2379627600
blz,2018,123.3707395200
blz,2019,120.9766010300
ben,2000,31.2562687100
ben,2001,32.5041440800
ben,2002,33.2936355600
ben,2003,34.2150184300
ben,2004,34.7515324100
ben,2005,34.0209257200
ben,2006,35.4237986600
ben,2007,35.5649283800
ben,2008,33.6725725700
ben,2009,34.2726829600
ben,2010,35.4836355100
ben,2011,36.2365336500
ben,2012,35.7392540100
ben,2013,36.4919748700
ben,2014,37.6684349300
ben,2015,38.2977403000
ben,2016,39.8835427800
ben,2017,39.4146105100
ben,2018,40.8253919000
ben,2019,43.4632726400
btn,2000,14.1667816300
btn,2001,14.4054741100
btn,2002,25.8127064100
btn,2003,26.4217424100
btn,2004,27.0963309000
btn,2005,26.9163006800
btn,2006,27.5134816800
btn,2007,28.9481347100
btn,2008,28.6608668700
btn,2009,34.1925977100
btn,2010,37.1863597600
btn,2011,38.0932536400
btn,2012,58.1783760000
btn,2013,61.0901804900
btn,2014,64.8910780900
btn,2015,70.3303990400
btn,2016,75.1232650100
btn,2017,50.8824334700
btn,2018,53.0193410400
btn,2019,84.1251927200
bol,2000,58.0426756700
bol,2001,66.6720480900
bol,2002,69.9352834500
bol,2003,72.7547680300
bol,2004,72.6214956500
bol,2005,79.0344413100
bol,2006,77.2522467200
bol,2007,78.0748604800
bol,2008,79.4305823800
bol,2009,90.2115545900
bol,2010,101.1840374600
bol,2011,104.3822182100
bol,2012,119.9278532300
bol,2013,140.1488030600
bol,2014,144.4137176700
bol,2015,145.7336956600
bol,2016,163.6884327600
bol,2017,159.4681022600
bol,2018,150.6173341300
bol,2019,174.3184951700
bih,2000,138.6950969600
bih,2001,134.9056152000
bih,2002,132.7305095500
bih,2003,132.4062332500
bih,2004,230.0363772800
bih,2005,258.3285179600
bih,2006,295.9667803600
bih,2007,335.4272662100
bih,2008,376.1096627800
bih,2009,252.6197242900
bih,2010,256.5011550200
bih,2011,272.0081016000
bih,2012,287.7688654700
bih,2013,304.8859045800
bih,2014,315.9912960400
bih,2015,326.7157189300
bih,2016,349.5943029000
bih,2017,363.6626512800
bih,2018,406.4703006700
bih,2019,439.1190347500
bwa,2000,146.6336655700
bwa,2001,157.3803933900
bwa,2002,169.1618529400
bwa,2003,175.0017741700
bwa,2004,176.0098402800
bwa,2005,169.9470081900
bwa,2006,179.9613216100
bwa,2007,193.0209534900
bwa,2008,198.0674197100
bwa,2009,331.9280819800
bwa,2010,308.8379746500
bwa,2011,277.8708381200
bwa,2012,257.7983936400
bwa,2013,249.3118849200
bwa,2014,220.7367106500
bwa,2015,224.4574145400
bwa,2016,266.9322734700
bwa,2017,155.8932751500
bwa,2018,163.7482197800
bwa,2019,171.9948939000
bra,2000,438.3527349700
bra,2001,464.1871495800
bra,2002,476.7825758900
bra,2003,453.9175198000
bra,2004,482.0395792600
bra,2005,514.8022639900
bra,2006,547.1324927600
bra,2007,591.1646223700
bra,2008,599.4174049200
bra,2009,620.3139245700
bra,2010,621.8320717700
bra,2011,646.1365933000
bra,2012,657.8398861400
bra,2013,689.0282696100
bra,2014,736.5705593000
bra,2015,744.3289778200
bra,2016,743.2828939400
bra,2017,800.5720577100
bra,2018,846.3226188200
bra,2019,885.4082208800
brn,2000,296.9544961900
brn,2001,324.1439987700
brn,2002,325.9182324400
brn,2003,357.7735682900
brn,2004,352.8990598300
brn,2005,304.0885466300
brn,2006,247.6268070500
brn,2007,222.8155582300
brn,2008,168.1835375600
brn,2009,197.2226786400
brn,2010,151.0944481500
brn,2011,132.5534223800
brn,2012,144.5891605400
brn,2013,149.6289078400
brn,2014,114.2589700700
brn,2015,74.2518017400
brn,2016,71.4396335900
brn,2017,74.9355630800
brn,2018,72.5163465600
brn,2019,79.5734145800
bgr,2000,151.0707336000
bgr,2001,206.1370880400
bgr,2002,223.3059915600
bgr,2003,236.8862725600
bgr,2004,256.0861324500
bgr,2005,285.5669125100
bgr,2006,328.3663347900
bgr,2007,347.5514425300
bgr,2008,400.7433373500
bgr,2009,431.1074583000
bgr,2010,473.6406211200
bgr,2011,511.5626018000
bgr,2012,603.8670323700
bgr,2013,515.1077364700
bgr,2014,563.5356212200
bgr,2015,597.5150878700
bgr,2016,669.1477860700
bgr,2017,724.5440121000
bgr,2018,732.6358091500
bgr,2019,734.1758537200
bfa,2000,12.5443168200
bfa,2001,13.1854466800
bfa,2002,12.6052100200
bfa,2003,12.4964487300
bfa,2004,15.5514680600
bfa,2005,16.1666098500
bfa,2006,19.1809346600
bfa,2007,20.7374085700
bfa,2008,22.1818957100
bfa,2009,26.3255971400
bfa,2010,26.4794858500
bfa,2011,28.3337837700
bfa,2012,28.8167113400
bfa,2013,38.8655525600
bfa,2014,37.1145995000
bfa,2015,41.2898212300
bfa,2016,41.1248130100
bfa,2017,47.9176480800
bfa,2018,45.5104699200
bfa,2019,51.8863348900
bdi,2000,24.6017667900
bdi,2001,18.4629011100
bdi,2002,21.7678712800
bdi,2003,20.7140145100
bdi,2004,19.6605915300
bdi,2005,22.5915635400
bdi,2006,29.0109441700
bdi,2007,32.8431329300
bdi,2008,31.5823551200
bdi,2009,29.0931216100
bdi,2010,29.5270505700
bdi,2011,26.6653668400
bdi,2012,23.5222443400
bdi,2013,24.3395689500
bdi,2014,28.1300655200
bdi,2015,28.4547014800
bdi,2016,26.4997125200
bdi,2017,26.2085540100
bdi,2018,25.4926006300
bdi,2019,25.3165639900
cpv,2000,35.7855963500
cpv,2001,36.4118562100
cpv,2002,38.6553322700
cpv,2003,39.3151093700
cpv,2004,42.5399048600
cpv,2005,47.2086303200
cpv,2006,52.4029329600
cpv,2007,52.8634056700
cpv,2008,51.9524923700
cpv,2009,55.1283847900
cpv,2010,78.2207996400
cpv,2011,73.8173232800
cpv,2012,80.9654855400
cpv,2013,82.6096627200
cpv,2014,85.1476212900
cpv,2015,86.7993479500
cpv,2016,96.0111245500
cpv,2017,104.6801841200
cpv,2018,109.8552328300
cpv,2019,101.2673385300
khm,2000,54.9234968100
khm,2001,61.9960379600
khm,2002,65.0999784400
khm,2003,63.4688213000
khm,2004,68.5741703400
khm,2005,80.0198010000
khm,2006,76.4858839300
khm,2007,52.7354797800
khm,2008,104.1091389800
khm,2009,117.9261347700
khm,2010,111.2319149000
khm,2011,140.7741430000
khm,2012,127.5673986500
khm,2013,132.6166333000
khm,2014,125.4927927800
khm,2015,121.6099101100
khm,2016,133.1688599900
khm,2017,144.5312077200
khm,2018,174.3699726100
khm,2019,218.6648183100
cmr,2000,68.1288489400
cmr,2001,64.1819333000
cmr,2002,66.4453558900
cmr,2003,69.6112261000
cmr,2004,71.8238486900
cmr,2005,75.2259530000
cmr,2006,76.8062865100
cmr,2007,80.6309377700
cmr,2008,79.2564288600
cmr,2009,80.2625436900
cmr,2010,81.2826880900
cmr,2011,81.3038302500
cmr,2012,88.2269417600
cmr,2013,90.3071387100
cmr,2014,93.0180033600
cmr,2015,97.7772623300
cmr,2016,101.6268284200
cmr,2017,107.1423590500
cmr,2018,109.0079924100
cmr,2019,112.3137689000
can,2000,659.5981788900
can,2001,711.9991743200
can,2002,760.2424609000
can,2003,786.4583291100
can,2004,831.4610268600
can,2005,887.2438166100
can,2006,1089.2332157900
can,2007,1134.7089258500
can,2008,1170.1203394500
can,2009,1238.7196908200
can,2010,1285.8459691500
can,2011,1283.2648665300
can,2012,1305.4031429500
can,2013,1341.5793626000
can,2014,1371.4824838100
can,2015,1395.5889066400
can,2016,1542.8714168000
can,2017,1573.1857334900
can,2018,1619.1235938700
can,2019,1646.9498441300
caf,2000,13.1264749000
caf,2001,14.7085506600
caf,2002,15.3958056500
caf,2003,16.5161083800
caf,2004,18.1741714600
caf,2005,18.7049439300
caf,2006,19.9533328800
caf,2007,20.9643831600
caf,2008,21.2873380200
caf,2009,22.2781674500
caf,2010,23.3316237700
caf,2011,24.2738798400
caf,2012,25.7746535300
caf,2013,17.6454209300
caf,2014,18.1151012400
caf,2015,19.6290128800
caf,2016,26.0223006400
caf,2017,35.0507131700
caf,2018,45.6755748700
caf,2019,48.0898656900
tcd,2000,26.5738174500
tcd,2001,29.7952258300
tcd,2002,47.9928009000
tcd,2003,30.9893082100
tcd,2004,43.3112879100
tcd,2005,45.3629402900
tcd,2006,51.6840248300
tcd,2007,48.5381739400
tcd,2008,48.9661578800
tcd,2009,51.8572821400
tcd,2010,54.1125408200
tcd,2011,46.5557405600
tcd,2012,43.2646615400
tcd,2013,40.8217593400
tcd,2014,43.6192565300
tcd,2015,50.8100814400
tcd,2016,52.3614897500
tcd,2017,46.9692829400
tcd,2018,44.8107322900
tcd,2019,43.2002551400
chl,2000,431.5302703100
chl,2001,453.8185007100
chl,2002,468.9376034900
chl,2003,490.9476997800
chl,2004,493.4743398100
chl,2005,509.4236166800
chl,2006,557.4514046000
chl,2007,604.0896342300
chl,2008,628.0370378600
chl,2009,618.8992377600
chl,2010,650.7231473000
chl,2011,727.9081249700
chl,2012,786.1695186200
chl,2013,874.5018160300
chl,2014,929.7470571300
chl,2015,979.6451091700
chl,2016,1005.2163555100
chl,2017,1100.7026664400
chl,2018,1114.3103785300
chl,2019,1189.8406823100
chn,2000,99.9965162400
chn,2001,102.2958523900
chn,2002,112.6310156000
chn,2003,121.5738960300
chn,2004,129.2291647100
chn,2005,138.8491346300
chn,2006,146.1547229600
chn,2007,149.2025690600
chn,2008,159.3376479200
chn,2009,178.0175639700
chn,2010,181.9319452200
chn,2011,200.2180669300
chn,2012,220.7388848200
chn,2013,236.5120471300
chn,2014,244.0287495700
chn,2015,249.8622593700
chn,2016,275.9241062200
chn,2017,306.0426017100
chn,2018,341.7744349800
chn,2019,387.4627590100
col,2000,95.1038137900
col,2001,100.3795533200
col,2002,91.4027200600
col,2003,86.9858209400
col,2004,113.1683933700
col,2005,136.1601355100
col,2006,154.1736222900
col,2007,181.5488228200
col,2008,210.8446066100
col,2009,207.1797992200
col,2010,208.2031562900
col,2011,205.2477570800
col,2012,237.6956728700
col,2013,266.5326745500
col,2014,280.1772271100
col,2015,288.2168537700
col,2016,308.6363108500
col,2017,315.1222036300
col,2018,321.7745744000
col,2019,338.5946991400
com,2000,107.5850498300
com,2001,101.2278930200
com,2002,98.6956587900
com,2003,95.6589349700
com,2004,94.9607211800
com,2005,97.6069770600
com,2006,97.4365886300
com,2007,96.5958552600
com,2008,95.5641788700
com,2009,95.2237347100
com,2010,94.7452296900
com,2011,83.8335708500
com,2012,91.1164776100
com,2013,94.8477009200
com,2014,97.1371113400
com,2015,98.5882761500
com,2016,99.9314253500
com,2017,107.6126891800
com,2018,109.7253888800
com,2019,111.9136467000
cod,2000,4.8747416200
cod,2001,9.5584933400
cod,2002,9.4131181900
cod,2003,13.0779602400
cod,2004,16.7625625600
cod,2005,16.6651168300
cod,2006,17.8817900300
cod,2007,17.5866827700
cod,2008,16.7884515500
cod,2009,14.3157733300
cod,2010,10.9933809800
cod,2011,9.6252045400
cod,2012,10.2175995200
cod,2013,12.3296278900
cod,2014,15.5392639600
cod,2015,15.8314706300
cod,2016,18.5741606900
cod,2017,20.9583962700
cod,2018,18.3818053500
cod,2019,18.4205182300
cog,2000,31.1459667400
cog,2001,39.0710659600
cog,2002,42.6208960100
cog,2003,47.7613172900
cog,2004,44.6273045100
cog,2005,40.1184235600
cog,2006,40.3177834400
cog,2007,42.0130094100
cog,2008,40.2122797100
cog,2009,55.2434170200
cog,2010,43.1218750100
cog,2011,39.8260005700
cog,2012,37.2150872200
cog,2013,37.6980176700
cog,2014,39.5954598900
cog,2015,40.5136299000
cog,2016,55.1218764600
cog,2017,58.0913256400
cog,2018,45.4639341300
cog,2019,44.1599035700
cri,2000,175.4984132000
cri,2001,175.5854781200
cri,2002,189.8855827900
cri,2003,204.7775494300
cri,2004,208.5679445500
cri,2005,235.3053617100
cri,2006,251.5438610200
cri,2007,277.2650057400
cri,2008,296.5918645100
cri,2009,276.1025807400
cri,2010,283.6567346600
cri,2011,326.5126474000
cri,2012,326.2447280600
cri,2013,333.8579047300
cri,2014,356.5329425300
cri,2015,354.0619645500
cri,2016,373.5672253800
cri,2017,380.6349589600
cri,2018,422.3379064600
cri,2019,449.3459847300
civ,2000,161.6033692600
civ,2001,161.0420689100
civ,2002,152.2363469800
civ,2003,139.2065926800
civ,2004,138.0511803400
civ,2005,131.7286819300
civ,2006,124.9842595000
civ,2007,118.9235340100
civ,2008,116.8890186900
civ,2009,115.5264045100
civ,2010,117.2037105700
civ,2011,110.2719966800
civ,2012,108.4745529400
civ,2013,104.2349834900
civ,2014,105.9489066800
civ,2015,92.7884806400
civ,2016,94.0853314000
civ,2017,92.9885336300
civ,2018,94.3281376200
civ,2019,99.9797483400
hrv,2000,121.5089520600
hrv,2001,148.9060235400
hrv,2002,164.5783117500
hrv,2003,160.7562742400
hrv,2004,192.6607583500
hrv,2005,158.6329238000
hrv,2006,186.4567003900
hrv,2007,195.7868228900
hrv,2008,259.4115766900
hrv,2009,280.5887198700
hrv,2010,265.4523573800
hrv,2011,290.7507927200
hrv,2012,285.2836170300
hrv,2013,212.2268920700
hrv,2014,235.3729831100
hrv,2015,262.5173116100
hrv,2016,291.5419111100
hrv,2017,309.4479540000
hrv,2018,334.0064590000
hrv,2019,399.9245994300
cub,2000,88.9228566000
cub,2001,119.5592049200
cub,2002,137.8316758900
cub,2003,153.8550637800
cub,2004,146.6619083000
cub,2005,158.7469625000
cub,2006,184.2010169200
cub,2007,180.2830950300
cub,2008,174.5390570600
cub,2009,177.5719302200
cub,2010,187.4545542200
cub,2011,234.7781651700
cub,2012,247.9342433500
cub,2013,273.5099940000
cub,2014,260.8749043900
cub,2015,306.0089083400
cub,2016,256.4804776000
cub,2017,263.9200860000
cub,2018,277.3243133200
cub,2019,275.1746466100
cyp,2000,663.4775912000
cyp,2001,708.3913109600
cyp,2002,732.0539228000
cyp,2003,763.0588169400
cyp,2004,820.8073362600
cyp,2005,881.7691030200
cyp,2006,935.1840929500
cyp,2007,1001.1802364000
cyp,2008,1229.4870477300
cyp,2009,1265.1949291400
cyp,2010,1177.7152911300
cyp,2011,1124.1864927100
cyp,2012,1111.3283158400
cyp,2013,1119.6828665500
cyp,2014,1171.6301111500
cyp,2015,1216.6228220900
cyp,2016,1367.6545922500
cyp,2017,1463.1420677000
cyp,2018,1620.7713179900
cyp,2019,1306.2955602600
cze,2000,104.3651273100
cze,2001,129.5358772200
cze,2002,134.4109124800
cze,2003,159.4263890100
cze,2004,164.6962555500
cze,2005,207.2367993900
cze,2006,213.8090441900
cze,2007,255.7766617300
cze,2008,337.8910057300
cze,2009,345.3047795600
cze,2010,324.0638696500
cze,2011,327.8996118100
cze,2012,336.1229522800
cze,2013,394.8553726100
cze,2014,430.8968157700
cze,2015,433.7529425200
cze,2016,465.4258951400
cze,2017,507.9172372800
cze,2018,553.2921567700
cze,2019,643.3047933900
dnk,2000,393.2196097100
dnk,2001,413.6112028000
dnk,2002,432.4249590800
dnk,2003,441.6590272900
dnk,2004,488.3047868700
dnk,2005,505.4051237400
dnk,2006,552.3979423600
dnk,2007,593.4330387700
dnk,2008,629.4427106400
dnk,2009,670.9736589500
dnk,2010,718.5398359900
dnk,2011,740.0578897100
dnk,2012,736.5487204300
dnk,2013,749.5396207600
dnk,2014,772.5868577600
dnk,2015,796.6943577200
dnk,2016,840.2284582500
dnk,2017,890.3860699400
dnk,2018,934.8259551200
dnk,2019,1005.2048162100
dji,2000,36.8249594800
dji,2001,38.1693044800
dji,2002,39.2678557200
dji,2003,38.8443793000
dji,2004,37.7353872100
dji,2005,38.7087815900
dji,2006,40.2192422400
dji,2007,39.8795481200
dji,2008,35.0838768200
dji,2009,34.0551971500
dji,2010,32.4524255400
dji,2011,32.9500488500
dji,2012,31.6535163200
dji,2013,29.9802634700
dji,2014,30.4626638500
dji,2015,30.8070255200
dji,2016,31.6061619200
dji,2017,33.5508724700
dji,2018,37.4713423600
dji,2019,26.6367552500
dma,2000,117.7670712000
dma,2001,130.8390832600
dma,2002,130.7948687600
dma,2003,141.2382869900
dma,2004,147.8400934100
dma,2005,157.9308454400
dma,2006,162.9984492000
dma,2007,191.7165241300
dma,2008,227.6215409300
dma,2009,213.0801653800
dma,2010,206.0878733400
dma,2011,205.8322777400
dma,2012,210.2017309000
dma,2013,197.2485039900
dma,2014,211.0741355700
dma,2015,201.2846168700
dma,2016,202.8987608800
dma,2017,181.9185114100
dma,2018,233.9472189000
dma,2019,235.1654791100
dom,2000,204.7250437000
dom,2001,207.9667181100
dom,2002,217.9332236300
dom,2003,219.1645839500
dom,2004,224.5824390800
dom,2005,236.8890221100
dom,2006,232.0052013600
dom,2007,247.5839911000
dom,2008,264.7192549900
dom,2009,285.8763219900
dom,2010,345.7219969700
dom,2011,345.8089856400
dom,2012,362.8282551000
dom,2013,368.9942631900
dom,2014,394.0187572000
dom,2015,440.4158516300
dom,2016,503.7471403700
dom,2017,519.6794468100
dom,2018,569.4220841200
dom,2019,618.6513521800
ecu,2000,132.9706318600
ecu,2001,147.7671878100
ecu,2002,190.8065699400
ecu,2003,243.7143921800
ecu,2004,268.2048633400
ecu,2005,294.6659698200
ecu,2006,307.9774760900
ecu,2007,271.0950140600
ecu,2008,287.8701002400
ecu,2009,290.2954775200
ecu,2010,288.9846846300
ecu,2011,334.9774108300
ecu,2012,341.4334560300
ecu,2013,330.7485371100
ecu,2014,304.0837765100
ecu,2015,349.6916550200
ecu,2016,314.4375583900
ecu,2017,333.8855087800
ecu,2018,346.5951035000
ecu,2019,356.2872502600
egy,2000,194.3698151700
egy,2001,224.6731391600
egy,2002,233.1587222400
egy,2003,233.9012102200
egy,2004,225.5506668500
egy,2005,242.0399709800
egy,2006,241.6872210300
egy,2007,240.5589047200
egy,2008,266.1482489300
egy,2009,266.3134663600
egy,2010,276.2364583000
egy,2011,291.0193795000
egy,2012,370.5223716000
egy,2013,389.4105106300
egy,2014,378.2965565200
egy,2015,421.1760527200
egy,2016,408.9815234800
egy,2017,426.3306134800
egy,2018,406.7220541300
egy,2019,414.2933820700
slv,2000,216.8140862900
slv,2001,218.4809438700
slv,2002,216.0772012800
slv,2003,210.6225957500
slv,2004,208.9364995900
slv,2005,205.2390724900
slv,2006,163.5835387300
slv,2007,176.8865018100
slv,2008,181.0797054600
slv,2009,188.6298196300
slv,2010,186.5446331800
slv,2011,182.9358033600
slv,2012,181.6537453500
slv,2013,175.5134117800
slv,2014,186.2493393500
slv,2015,195.1490396700
slv,2016,206.1304946600
slv,2017,220.2065539000
slv,2018,225.0107928700
slv,2019,235.6192675700
gnq,2000,149.8813021700
gnq,2001,254.9363578400
gnq,2002,337.7577291200
gnq,2003,415.4656414400
gnq,2004,424.8075906000
gnq,2005,347.1282651000
gnq,2006,347.8568792700
gnq,2007,400.0765685500
gnq,2008,570.4329484600
gnq,2009,429.5153012200
gnq,2010,423.8370358100
gnq,2011,370.7291651700
gnq,2012,261.7489004900
gnq,2013,495.7926039300
gnq,2014,577.6046601800
gnq,2015,558.9019331300
gnq,2016,493.5666260300
gnq,2017,520.1970765900
gnq,2018,495.0831003400
gnq,2019,472.7755900800
eri,2000,46.4550156900
eri,2001,44.8681423000
eri,2002,41.7873282100
eri,2003,36.6752023700
eri,2004,31.5040799800
eri,2005,31.4909171900
eri,2006,30.6289323500
eri,2007,30.3683155100
eri,2008,22.4792373400
eri,2009,28.9141836200
eri,2010,31.2747998600
eri,2011,31.4486513700
eri,2012,33.4228778800
eri,2013,37.0496493000
eri,2014,42.5334439800
eri,2015,29.8222105000
eri,2016,33.7962591600
eri,2017,23.4631227700
eri,2018,35.5072920400
eri,2019,35.3541553300
est,2000,117.3894245500
est,2001,108.1646625300
est,2002,130.5734463600
est,2003,150.8854669400
est,2004,188.5903270600
est,2005,214.0515817200
est,2006,225.8739314500
est,2007,269.1969563500
est,2008,304.3082756500
est,2009,301.2043980700
est,2010,327.8844808200
est,2011,336.4919165600
est,2012,355.3835320700
est,2013,404.0942678300
est,2014,431.9970031000
est,2015,456.6753795200
est,2016,495.6668733000
est,2017,593.3211210500
est,2018,641.7237811800
est,2019,668.9293140600
swz,2000,94.8198222800
swz,2001,105.6579440400
swz,2002,113.5827224100
swz,2003,123.6402059400
swz,2004,136.5043902300
swz,2005,145.6940919000
swz,2006,157.4417372400
swz,2007,166.5247757700
swz,2008,165.0832467900
swz,2009,161.7740538200
swz,2010,168.5068090900
swz,2011,172.8125277000
swz,2012,164.1748930300
swz,2013,165.3478881500
swz,2014,162.9287611700
swz,2015,159.0949543600
swz,2016,152.1515192300
swz,2017,149.7277982100
swz,2018,139.8394510600
swz,2019,141.3194112800
eth,2000,8.9574878400
eth,2001,9.8744355100
