economy,year,sh_xpd_pvtd_pp_cd
tss,2007,79.8940797631
tss,2008,82.5795897760
tss,2009,85.2910561743
tss,2010,83.3963838669
tss,2011,85.1287742018
tss,2012,85.0852001416
tss,2013,90.3526113342
tss,2014,92.3577254809
tss,2015,95.1540624743
tss,2016,96.9085235410
tss,2017,91.9609856297
tss,2018,85.4367136156
tss,2019,85.0273907529
tss,2020,83.1625824361
tss,2021,93.2492414382
tss,2022,102.2337236713
umc,2000,152.4817190407
umc,2001,159.3676231439
umc,2002,166.3865114007
umc,2003,175.6450869971
umc,2004,186.7560278370
umc,2005,203.5744550285
umc,2006,214.6616471187
umc,2007,226.3231661476
umc,2008,236.3621355177
umc,2009,252.5538645804
umc,2010,263.6375961169
umc,2011,280.0161774647
umc,2012,295.2041023490
umc,2013,306.2209546936
umc,2014,313.1634093550
umc,2015,320.9410234173
umc,2016,339.6423374370
umc,2017,364.7188298438
umc,2018,391.9507883420
umc,2019,417.8447106640
umc,2020,430.8398609693
umc,2021,469.4816596794
umc,2022,503.5884700855
wld,2000,267.8643798488
wld,2001,283.4783444879
wld,2002,300.4391457036
wld,2003,320.0749510187
wld,2004,335.9701881950
wld,2005,354.8077851222
wld,2006,375.5870415043
wld,2007,394.4898152712
wld,2008,406.2354994087
wld,2009,419.2633944708
wld,2010,428.1665057315
wld,2011,441.0381433960
wld,2012,460.0691523892
wld,2013,475.6710414369
wld,2014,483.6953967437
wld,2015,497.2133270869
wld,2016,516.2265838170
wld,2017,530.1380944787
wld,2018,550.7722624797
wld,2019,573.1983334704
wld,2020,570.1739957419
wld,2021,614.9945546876
wld,2022,650.7392749973
afg,2002,73.2965002838
afg,2003,73.9564420745
afg,2004,79.3922385068
afg,2005,83.6415579946
afg,2006,90.9562972392
afg,2007,87.7374325372
afg,2008,103.6158066200
afg,2009,111.4188952753
afg,2010,117.1239999184
afg,2011,107.5711074577
afg,2012,115.3846053740
afg,2013,127.9714748511
afg,2014,147.4201642698
afg,2015,168.6992314742
afg,2016,181.3847804879
afg,2017,199.4338330032
afg,2018,228.6539403836
afg,2019,246.4540600194
afg,2020,247.4987162984
afg,2021,279.0439136296
afg,2022,298.6173870498
alb,2000,116.0295171805
alb,2001,121.7181205379
alb,2002,133.2609810601
alb,2003,143.8321910274
alb,2004,151.0809637968
alb,2005,162.2485443873
alb,2006,177.9237568832
alb,2007,209.5590784550
alb,2008,251.0412366525
alb,2009,286.9900503403
alb,2010,358.2168016260
alb,2011,376.9644505265
alb,2012,376.1458092397
alb,2013,381.8281896571
alb,2014,426.6306269847
alb,2015,429.4941112010
alb,2016,455.9599266275
alb,2017,477.0665740572
alb,2018,503.4261948748
alb,2019,562.2532697779
alb,2020,636.7021437125
alb,2021,709.6080862894
alb,2022,609.1975239822
dza,2000,82.7459329193
dza,2001,80.1684218230
dza,2002,85.7599198250
dza,2003,84.1666998707
dza,2004,107.5905117337
dza,2005,113.2144701669
dza,2006,124.5937593678
dza,2007,141.9043756745
dza,2008,148.3526371721
dza,2009,197.2499709460
dza,2010,203.1483904805
dza,2011,207.4407568165
dza,2012,230.6725199821
dza,2013,245.3715607908
dza,2014,258.8442894688
dza,2015,268.6001297499
dza,2016,268.0276995711
dza,2017,273.4723031410
dza,2018,274.8474951426
dza,2019,288.0166354136
dza,2020,297.0728265975
dza,2021,288.4546212149
dza,2022,285.3652329675
and,2000,670.1246638950
and,2001,721.7419112227
and,2002,776.3555730269
and,2003,802.5670750492
and,2004,831.1520776462
and,2005,868.5557152175
and,2006,937.1099991561
and,2007,950.1241515579
and,2008,913.9841298595
and,2009,864.5916055411
and,2010,889.7107403897
and,2011,937.2269229780
and,2012,969.1177923300
and,2013,977.1104775754
and,2014,991.8325607267
and,2015,1035.2522225338
and,2016,989.2639731908
and,2017,1043.5649786919
and,2018,1180.2686729384
and,2019,1173.5912265198
and,2020,1273.5335962380
and,2021,1280.3089679786
and,2022,1362.8937880176
and,2023,1629.0633700209
ago,2000,26.1696025757
ago,2001,81.2246097478
ago,2002,75.6509303784
ago,2003,79.3292591215
ago,2004,93.9443180828
ago,2005,72.4919195716
ago,2006,58.5852429777
ago,2007,71.4434618519
ago,2008,73.2643867369
ago,2009,71.1592410347
ago,2010,61.6683328890
ago,2011,57.4960122898
ago,2012,57.6834918211
ago,2013,73.9051268065
ago,2014,84.2817123728
ago,2015,94.6053741114
ago,2016,99.4646586824
ago,2017,101.8516506320
ago,2018,98.3100287068
ago,2019,87.6664577266
ago,2020,92.6186934675
ago,2021,85.7866294018
ago,2022,94.8375280860
atg,2000,336.4667970975
atg,2001,364.4353379292
atg,2002,364.1746173682
atg,2003,397.9273718048
atg,2004,409.9014135814
atg,2005,458.0016689078
atg,2006,517.2583122725
atg,2007,568.9508744995
atg,2008,545.6053357805
atg,2009,435.1944673471
atg,2010,475.3444122147
atg,2011,492.3396554008
atg,2012,486.2556909374
atg,2013,470.0811829670
atg,2014,476.1293376000
atg,2015,420.1826133489
atg,2016,473.1295253733
atg,2017,447.0521623736
atg,2018,443.9848635696
atg,2019,441.3758465990
atg,2020,439.0018394335
atg,2021,409.5702287240
atg,2022,609.4432724204
arg,2000,478.0621615688
arg,2001,467.6903295286
arg,2002,357.6909517395
arg,2003,378.7631043987
arg,2004,367.0746272673
arg,2005,485.6664614382
arg,2006,533.7839765282
arg,2007,585.9790576632
arg,2008,621.5319442691
arg,2009,608.2694076061
arg,2010,686.5485610132
arg,2011,703.5173769340
arg,2012,707.9157496796
arg,2013,701.7087795357
arg,2014,642.8231402459
arg,2015,673.3501274224
arg,2016,682.1516440857
arg,2017,842.6522940351
arg,2018,982.2430513373
arg,2019,915.3199153286
arg,2020,779.8778502741
arg,2021,910.8215650673
arg,2022,1075.8291648598
arm,2000,70.5371450819
arm,2001,73.1452966844
arm,2002,200.6344290275
arm,2003,224.8621675614
arm,2004,203.0489685384
arm,2005,200.2142725040
arm,2006,227.7441004783
arm,2007,239.4475956900
arm,2008,388.5339162774
arm,2009,442.7564797580
arm,2010,530.9479246414
arm,2011,584.9957194217
arm,2012,673.3446069502
arm,2013,851.7186262017
arm,2014,851.9234531972
arm,2015,838.4937734297
arm,2016,877.1227024354
arm,2017,1085.8825463602
arm,2018,1142.3365560055
arm,2019,1428.5916056104
arm,2020,1334.5837100711
arm,2021,1528.0223036610
arm,2022,1500.2039872294
aus,2000,602.2698417886
aus,2001,652.3624469701
aus,2002,677.4468104879
aus,2003,727.9354527489
aus,2004,774.0721913750
aus,2005,795.7753714964
aus,2006,851.6752481503
aus,2007,860.8898098794
aus,2008,910.7243383881
aus,2009,957.0235030197
aus,2010,991.6495566429
aus,2011,1008.2207214648
aus,2012,1089.3310754950
aus,2013,1342.5494611124
aus,2014,1391.9547857098
aus,2015,1385.4985770975
aus,2016,1453.8747921470
aus,2017,1467.2739287542
aus,2018,1512.7601849266
aus,2019,1428.8570442259
aus,2020,1590.4622998629
aus,2021,1584.8360301152
aus,2022,1828.7232872467
aut,2000,699.4475690033
aut,2001,727.7653345198
aut,2002,779.8079113117
aut,2003,826.5545801297
aut,2004,919.7179727615
aut,2005,924.8270234319
aut,2006,976.2672991615
aut,2007,1024.1432030021
aut,2008,1054.9973389041
aut,2009,1137.2529131805
aut,2010,1186.7344653463
aut,2011,1219.6149221587
aut,2012,1288.6531050963
aut,2013,1376.3650435855
aut,2014,1396.8288957349
aut,2015,1433.5604850800
aut,2016,1513.7732057957
aut,2017,1477.6773268917
aut,2018,1507.2889771727
aut,2019,1599.3607649011
aut,2020,1538.1078916226
aut,2021,1690.8945789149
aut,2022,1796.8084199216
aze,2000,65.4006544460
aze,2001,71.7170319264
aze,2002,80.4117344529
aze,2003,85.5429074146
aze,2004,88.3398519018
aze,2005,86.7654195990
aze,2006,105.1039575396
aze,2007,119.7699227004
aze,2008,147.1846590285
aze,2009,221.1768298066
aze,2010,231.8932462486
aze,2011,236.4504640491
aze,2012,314.4380364186
aze,2013,363.6615701862
aze,2014,418.3368465566
aze,2015,443.6759912057
aze,2016,459.8912014268
aze,2017,424.9829834375
aze,2018,421.3241223176
aze,2019,462.7818878375
aze,2020,503.8033422830
aze,2021,502.7632889983
aze,2022,466.4822345427
bhs,2000,579.4797585325
bhs,2001,616.5683080233
bhs,2002,621.1605285516
bhs,2003,641.9068024863
bhs,2004,668.8626035622
bhs,2005,708.0913489829
bhs,2006,799.2026765572
bhs,2007,834.8092951150
bhs,2008,845.1686681394
bhs,2009,811.8582940957
bhs,2010,848.4313588772
bhs,2011,879.9537228233
bhs,2012,928.0354082609
bhs,2013,929.3576047021
bhs,2014,975.8388216438
bhs,2015,934.1251079548
bhs,2016,951.8142870522
bhs,2017,1041.0466426336
bhs,2018,1095.7689284581
bhs,2019,1024.3965933262
bhs,2020,858.5808892827
bhs,2021,1101.0230946660
bhs,2022,1315.6616034161
bhr,2000,403.2982816294
bhr,2001,423.5959212037
bhr,2002,433.0451081030
bhr,2003,544.3141660888
bhr,2004,480.8710300787
bhr,2005,425.1315226866
bhr,2006,423.8894737347
bhr,2007,549.1850809588
bhr,2008,531.0032761409
bhr,2009,681.6022627494
bhr,2010,682.2893879272
bhr,2011,672.4304544502
bhr,2012,770.6865270111
bhr,2013,808.0493492798
bhr,2014,803.5841546206
bhr,2015,794.7097392689
bhr,2016,838.4161777201
bhr,2017,935.7841368562
bhr,2018,845.7062086482
bhr,2019,862.1379382562
bhr,2020,883.5024679167
bhr,2021,869.1469920619
bhr,2022,791.7956421149
bgd,2000,17.4704580741
bgd,2001,19.3902501462
bgd,2002,21.0782034147
bgd,2003,22.5101841662
bgd,2004,24.5214075192
bgd,2005,28.5500468341
bgd,2006,31.9641458789
bgd,2007,36.0335813771
bgd,2008,38.2807979535
bgd,2009,41.2779531482
bgd,2010,45.6688720491
bgd,2011,51.2147690825
bgd,2012,57.2055588151
bgd,2013,60.6997017181
bgd,2014,65.7860419326
bgd,2015,71.2728234964
bgd,2016,80.0154972393
bgd,2017,82.9594434076
bgd,2018,89.0610364158
bgd,2019,96.3938890281
bgd,2020,103.3203275782
bgd,2021,117.6089277816
bgd,2022,134.0328281686
brb,2000,337.6184905908
brb,2001,338.4056160901
brb,2002,347.0361526995
brb,2003,386.9492562224
brb,2004,412.0515703846
brb,2005,429.5474426465
brb,2006,460.9391146560
brb,2007,456.7531916559
brb,2008,475.6035212614
brb,2009,503.6742291994
brb,2010,495.7689702338
brb,2011,559.0692781213
brb,2012,540.3787089248
brb,2013,543.2012852018
brb,2014,547.6139815549
brb,2015,558.4299454575
brb,2016,582.8838710454
brb,2017,568.1493592200
brb,2018,561.1560232081
brb,2019,556.9407338962
brb,2020,539.1080627974
brb,2021,547.7852253856
brb,2022,636.0359264324
blr,2000,67.3314888765
blr,2001,92.8494627644
blr,2002,106.4489088349
blr,2003,105.0230862855
blr,2004,116.8886114482
blr,2005,153.9090382920
blr,2006,179.5688445890
blr,2007,215.3344238322
blr,2008,258.6826293776
blr,2009,266.3275881939
blr,2010,273.5593401034
blr,2011,293.1407328597
blr,2012,320.4603291669
blr,2013,398.6929938465
blr,2014,378.9912928055
blr,2015,424.9462263520
blr,2016,300.1364656303
blr,2017,321.3571071969
blr,2018,312.5533260574
blr,2019,346.8335551817
blr,2020,376.2276140580
blr,2021,362.3101035443
blr,2022,487.7169211305
bel,2000,566.8041530600
bel,2001,580.2338394340
bel,2002,663.3766246915
bel,2003,736.0332830393
bel,2004,750.4515082636
bel,2005,774.3554555242
bel,2006,821.6326177034
bel,2007,872.0839124061
bel,2008,885.8778389437
bel,2009,927.9508602080
bel,2010,971.1289284703
bel,2011,1014.9677544166
bel,2012,1049.1442171030
bel,2013,1112.1713914578
bel,2014,1141.7496226579
bel,2015,1182.7606119899
bel,2016,1221.1961142253
bel,2017,1270.8353727894
bel,2018,1339.0593348770
bel,2019,1511.9775619039
bel,2020,1375.9413653852
bel,2021,1602.9092950550
bel,2022,1832.5726531393
blz,2000,105.1713846250
blz,2001,114.7727372932
blz,2002,122.3394299101
blz,2003,133.4731544772
blz,2004,134.8242843199
blz,2005,134.1177734793
blz,2006,131.9760956061
blz,2007,134.7220562588
blz,2008,135.7660370255
blz,2009,132.8118775316
blz,2010,133.5221855482
blz,2011,131.2333765531
blz,2012,125.2120302806
blz,2013,131.0236217385
blz,2014,128.5167344727
blz,2015,127.1641081942
blz,2016,123.7870101282
blz,2017,118.5713013347
blz,2018,122.9821277866
blz,2019,128.5449110294
blz,2020,112.5301710805
blz,2021,136.9529324129
blz,2022,157.7746532450
ben,2000,29.2231822061
ben,2001,30.2217444774
ben,2002,30.8101331604
ben,2003,31.7042009937
ben,2004,32.2325150706
ben,2005,31.3462294385
ben,2006,32.5877713078
ben,2007,32.6534557667
ben,2008,28.1910032820
ben,2009,29.0574381949
ben,2010,30.4407053136
ben,2011,31.1276734329
ben,2012,33.8741378102
ben,2013,34.5773103062
ben,2014,38.0410634621
ben,2015,42.9441304966
ben,2016,43.5029592958
ben,2017,43.6737984500
ben,2018,45.0474518098
ben,2019,46.3722438148
ben,2020,47.2400884896
ben,2021,50.9811551447
ben,2022,51.4549647855
btn,2000,14.0121763022
btn,2001,12.5637425641
btn,2002,15.0874834675
btn,2003,26.0240333682
btn,2004,26.6153255646
btn,2005,26.3953205142
btn,2006,26.9929682063
btn,2007,28.3956199211
btn,2008,28.0721767868
btn,2009,33.4123785143
btn,2010,36.3355115127
btn,2011,37.2298165976
btn,2012,56.9050771735
btn,2013,59.8236941642
btn,2014,63.6444510150
btn,2015,69.1204112147
btn,2016,74.0024548401
btn,2017,50.2907615862
btn,2018,52.9446805581
btn,2019,82.5455280618
btn,2020,83.8791866818
btn,2021,87.1628894045
btn,2022,216.3825436070
bol,2000,56.7098546494
bol,2001,65.3218365428
bol,2002,68.6436001409
bol,2003,71.6159327939
bol,2004,71.5747206174
bol,2005,77.9878612866
bol,2006,76.3090459451
bol,2007,77.1410907709
bol,2008,78.4619715935
bol,2009,89.0048632916
bol,2010,99.8658312383
bol,2011,103.0107247477
bol,2012,118.3525262148
bol,2013,138.3090673723
bol,2014,142.5185639889
bol,2015,143.8155435816
bol,2016,161.5185455648
bol,2017,157.3352373231
bol,2018,148.5087263442
bol,2019,171.6383075505
bol,2020,163.7448965375
bol,2021,194.0937951132
bol,2022,209.7870440142
bih,2000,138.6524306941
bih,2001,135.4189591120
bih,2002,135.3038341890
bih,2003,132.5494715544
bih,2004,209.2842651601
bih,2005,237.4444950091
bih,2006,274.6376249802
bih,2007,314.9327292796
bih,2008,357.6975783880
bih,2009,243.0667572323
bih,2010,249.1337959425
bih,2011,266.1473328765
bih,2012,282.6594028148
bih,2013,299.1187344422
bih,2014,308.6583743686
bih,2015,318.4298564203
bih,2016,340.8626306387
bih,2017,354.3516286337
bih,2018,386.7410900800
bih,2019,436.0078433472
bih,2020,463.1042894428
bih,2021,549.9090867349
bih,2022,571.7938066376
bwa,2000,176.3914307181
bwa,2001,188.5581092618
bwa,2002,203.6562496527
bwa,2003,211.7749344499
bwa,2004,214.3591647537
bwa,2005,208.2779058071
bwa,2006,196.3796660638
bwa,2007,209.2797336389
bwa,2008,205.8087594701
bwa,2009,318.2632292616
bwa,2010,298.4262440739
bwa,2011,270.0807291449
bwa,2012,249.3550748648
bwa,2013,240.2120357372
bwa,2014,212.2584597425
bwa,2015,216.0469653102
bwa,2016,257.9920439449
bwa,2017,151.6521737963
bwa,2018,225.7724353920
bwa,2019,196.1832388878
bwa,2020,196.8104319015
bwa,2021,201.6632994858
bwa,2022,210.1511030076
bra,2000,439.7974312929
bra,2001,466.2847112209
bra,2002,479.1691621615
bra,2003,457.0639907335
bra,2004,485.6906693037
bra,2005,519.0658595802
bra,2006,552.1577510089
bra,2007,596.8407973621
bra,2008,605.2311676093
bra,2009,625.9907765841
bra,2010,628.3591846461
bra,2011,653.5142969802
bra,2012,665.8965812280
bra,2013,697.9071463846
bra,2014,746.4312970876
bra,2015,754.6491854736
bra,2016,754.0541015367
bra,2017,812.8145664117
bra,2018,849.9183686575
bra,2019,888.1668199291
bra,2020,827.6727849939
bra,2021,895.5200663025
bra,2022,933.3636020216
brn,2000,302.7426455897
brn,2001,330.4650378082
brn,2002,332.0623373035
brn,2003,364.7747270991
brn,2004,359.5234164942
brn,2005,309.4907272598
brn,2006,251.6971448891
brn,2007,225.5494179289
brn,2008,169.0693364171
brn,2009,196.6369264140
brn,2010,149.6912905143
brn,2011,130.6615276395
brn,2012,142.2477486792
brn,2013,147.1615931666
brn,2014,112.3449117867
brn,2015,72.9672299730
brn,2016,70.1423549651
brn,2017,73.4985671993
brn,2018,71.0300384862
brn,2019,77.7473006809
brn,2020,91.5615549996
brn,2021,97.3130963540
brn,2022,95.1171639674
bgr,2000,151.0798274864
bgr,2001,206.1724042634
bgr,2002,227.6007999637
bgr,2003,237.1712539106
bgr,2004,256.3243428105
bgr,2005,285.5683211640
bgr,2006,328.6997882581
bgr,2007,348.0650297082
bgr,2008,400.6649923679
bgr,2009,430.7656688404
bgr,2010,473.2779301989
bgr,2011,511.4688558239
bgr,2012,603.8370853407
bgr,2013,515.1078698902
bgr,2014,563.5356867269
bgr,2015,597.5138189174
bgr,2016,669.1466558307
bgr,2017,722.2528907667
bgr,2018,712.0435698156
bgr,2019,736.9177332835
bgr,2020,830.3186651565
bgr,2021,883.3143562306
bgr,2022,962.3781429636
bfa,2000,12.1963601527
bfa,2001,12.8025548681
bfa,2002,12.2101601204
bfa,2003,12.0920589782
bfa,2004,15.0143718517
bfa,2005,15.5821672223
bfa,2006,18.4739078995
bfa,2007,19.9719822015
bfa,2008,21.3759949960
bfa,2009,25.3657875900
bfa,2010,25.5471498051
bfa,2011,27.3474947233
bfa,2012,27.8081182971
bfa,2013,37.4980451081
bfa,2014,35.8045948688
bfa,2015,39.8234555115
bfa,2016,39.6603908126
bfa,2017,46.2288064921
bfa,2018,44.3846129651
bfa,2019,49.9202500126
bfa,2020,55.8337469694
bfa,2021,60.4471424560
bfa,2022,67.8684956749
bdi,2000,14.0798700821
bdi,2001,14.3309683234
bdi,2002,15.2550489444
bdi,2003,14.7943572133
bdi,2004,15.8477450212
bdi,2005,17.1659145116
bdi,2006,20.9641609888
bdi,2007,23.3968856115
bdi,2008,21.1109261233
bdi,2009,20.5647678182
bdi,2010,20.3457703315
bdi,2011,17.2570520265
bdi,2012,13.5752059779
bdi,2013,13.3371196997
bdi,2014,17.0241781952
bdi,2015,16.3286681027
bdi,2016,15.9809843237
bdi,2017,15.7377359177
bdi,2018,15.3969876635
bdi,2019,15.6941085394
bdi,2020,18.1460410941
bdi,2021,19.1807187003
bdi,2022,18.9824657240
cpv,2000,33.8183716212
cpv,2001,34.5040636987
cpv,2002,36.6920070113
cpv,2003,37.4415875563
cpv,2004,40.5982799297
cpv,2005,45.1548778887
cpv,2006,50.2357673300
cpv,2007,50.7565760391
cpv,2008,49.8752146229
cpv,2009,53.1096579231
cpv,2010,75.6525961884
cpv,2011,72.0002793979
cpv,2012,79.9027183751
cpv,2013,82.5327300830
cpv,2014,86.1357510906
cpv,2015,88.8858343988
cpv,2016,99.5557736697
cpv,2017,114.9977973768
cpv,2018,121.4214735450
cpv,2019,124.7766839990
cpv,2020,131.9543127639
cpv,2021,133.9565239886
cpv,2022,182.8391657320
khm,2000,53.6506214237
khm,2001,61.0059747978
khm,2002,64.3979354303
khm,2003,63.1747659386
khm,2004,68.5006550006
khm,2005,79.9909729291
khm,2006,76.4492881226
khm,2007,52.8589539522
khm,2008,103.0951184302
khm,2009,116.5374400835
khm,2010,109.9312070552
khm,2011,139.0083716060
khm,2012,126.1621457606
khm,2013,131.3588884496
khm,2014,124.4962390412
khm,2015,120.8173980265
khm,2016,141.4679067149
khm,2017,142.1584578184
khm,2018,171.8524278494
khm,2019,216.8819715720
khm,2020,209.9095903585
khm,2021,208.7969629700
khm,2022,219.2398772500
cmr,2000,74.6524942982
cmr,2001,72.3073500956
cmr,2002,67.7998696906
cmr,2003,69.9057991844
cmr,2004,73.3774203111
cmr,2005,76.3901602021
cmr,2006,78.8147482780
cmr,2007,85.4901157847
cmr,2008,82.7684305030
cmr,2009,82.1050153904
cmr,2010,84.0473823836
cmr,2011,84.0307883485
cmr,2012,91.0918819393
cmr,2013,93.1631464916
cmr,2014,114.1001267518
cmr,2015,118.3687166066
cmr,2016,118.8632377302
cmr,2017,124.2408237003
cmr,2018,106.2997104502
cmr,2019,109.5751663410
cmr,2020,124.8349402886
cmr,2021,131.6406973131
cmr,2022,143.0427140193
can,2000,653.1003494284
can,2001,704.7813309265
can,2002,751.6284735142
can,2003,778.2469539268
can,2004,823.6095322828
can,2005,879.6988920299
can,2006,1077.6395022138
can,2007,1124.7545718138
can,2008,1160.8700259026
can,2009,1228.9972160133
can,2010,1283.0444430048
can,2011,1280.5111410722
can,2012,1304.5476167985
can,2013,1334.6799749752
can,2014,1366.2499007745
can,2015,1389.6970015760
can,2016,1536.9159322479
can,2017,1590.6772390499
can,2018,1649.5083440149
can,2019,1695.7790197399
can,2020,1651.9774647359
can,2021,1862.7934301713
can,2022,2012.5050220602
can,2023,2010.0380951712
caf,2000,13.0932932578
caf,2001,14.3113112541
caf,2002,14.6600656278
caf,2003,14.1993823264
caf,2004,16.0248751834
caf,2005,16.5918120289
caf,2006,17.7735970815
caf,2007,19.0595180573
caf,2008,19.4775821501
caf,2009,20.1403061149
caf,2010,20.3476622883
caf,2011,21.5531154947
caf,2012,24.5657037074
caf,2013,15.5971262304
caf,2014,15.0504742725
caf,2015,19.0517153669
caf,2016,25.0507978986
caf,2017,33.6066627456
caf,2018,43.6744357501
caf,2019,46.3706125528
caf,2020,44.2659480455
caf,2021,46.7502413326
caf,2022,52.8773526261
tcd,2000,25.9817238536
tcd,2001,29.3203210149
tcd,2002,47.6975617236
tcd,2003,30.6282551182
tcd,2004,42.5144641484
tcd,2005,44.3679115579
tcd,2006,50.5342281268
tcd,2007,47.4413191576
tcd,2008,47.7628038170
tcd,2009,50.3900641559
tcd,2010,52.5342052225
tcd,2011,45.1176131528
tcd,2012,41.8517367714
tcd,2013,39.4022165133
tcd,2014,41.9862076081
tcd,2015,48.9204221237
tcd,2016,45.9962014019
tcd,2017,46.5343010494
tcd,2018,46.0795734895
tcd,2019,46.1217052496
tcd,2020,65.6680788476
tcd,2021,60.5966360325
tcd,2022,55.1852160921
chl,2000,421.3861305096
chl,2001,441.5080763080
chl,2002,456.2255846349
chl,2003,479.4702364785
chl,2004,485.7517120497
chl,2005,504.2492938680
chl,2006,552.2281026504
chl,2007,598.9665268085
chl,2008,623.1613233003
chl,2009,614.4040749989
chl,2010,646.2188981424
chl,2011,722.9479985388
chl,2012,780.8396333541
chl,2013,868.7911890155
chl,2014,924.2700245651
chl,2015,975.3964118860
chl,2016,1002.0163441762
chl,2017,1095.4580368358
chl,2018,1129.0413282525
chl,2019,1162.0375116635
chl,2020,1069.1310195814
chl,2021,1310.7096150288
chl,2022,1572.0245359839
chl,2023,1634.5261208639
chn,2000,101.5326632217
chn,2001,103.8705850824
chn,2002,114.3343936399
chn,2003,123.5704832883
chn,2004,131.3490711736
chn,2005,141.1169574393
chn,2006,148.5695795421
chn,2007,151.6586259137
chn,2008,161.8511137715
chn,2009,180.4446990905
chn,2010,184.2740355454
chn,2011,202.6094701222
chn,2012,223.1058928329
chn,2013,238.7202693661
chn,2014,246.0509896755
chn,2015,251.7796627263
chn,2016,277.8886661716
chn,2017,307.9206540217
chn,2018,343.7479162416
chn,2019,389.5710905633
chn,2020,436.3831391180
chn,2021,475.4107826637
chn,2022,511.9292616963
col,2000,96.3081511082
col,2001,101.7051129577
col,2002,92.5783485440
col,2003,88.1786998346
col,2004,114.6522922870
col,2005,137.9037906757
col,2006,156.1805911884
col,2007,183.8816647155
col,2008,213.4388415749
col,2009,209.3664682439
col,2010,210.2971455857
col,2011,207.0759029897
col,2012,239.5669564470
col,2013,268.5188393542
col,2014,282.5976377981
col,2015,291.5962315248
col,2016,313.4348323088
col,2017,320.2208330133
col,2018,329.8592330335
col,2019,379.2130706557
col,2020,388.0283161737
col,2021,437.4684925167
col,2022,472.6416281707
col,2023,498.3879971511
com,2000,108.7880602128
com,2001,102.8820406247
com,2002,100.5895873058
com,2003,98.0433003562
com,2004,97.7725367830
com,2005,100.7817185662
com,2006,101.0660810199
com,2007,100.5589124053
com,2008,99.8397104526
com,2009,99.8216616232
com,2010,99.7574898286
com,2011,88.6665180047
com,2012,96.7630933504
com,2013,101.0209746437
com,2014,103.6749027910
com,2015,105.4724047415
com,2016,107.1865339805
com,2017,115.7508089348
com,2018,117.5682764703
com,2019,117.8792679227
com,2020,132.7558670812
com,2021,135.1602548630
com,2022,148.6736085615
cod,2000,4.4241235465
cod,2001,8.7608151879
cod,2002,8.6117882559
cod,2003,12.0359693083
cod,2004,15.4833507768
cod,2005,15.4758401489
cod,2006,16.6634028655
cod,2007,16.4804977295
cod,2008,15.8507053106
cod,2009,13.4371518906
cod,2010,10.3532882458
cod,2011,9.0689937256
cod,2012,9.6270555488
cod,2013,11.6088470125
cod,2014,14.6204658286
cod,2015,14.8954808866
cod,2016,17.4309707523
cod,2017,19.5902728056
cod,2018,16.8900654447
cod,2019,16.7139990828
cod,2020,20.0716154737
cod,2021,20.2625723505
cod,2022,21.4223497202
cog,2000,30.8742934574
cog,2001,38.3978397483
cog,2002,42.0742588559
cog,2003,47.2400947374
cog,2004,43.9503086657
cog,2005,39.3385486055
cog,2006,39.3902030440
cog,2007,40.9619981276
cog,2008,39.2522857782
cog,2009,53.4772808156
cog,2010,41.3042414942
cog,2011,37.9695314976
cog,2012,35.4074894833
cog,2013,35.8792269463
cog,2014,37.6943900408
cog,2015,38.5943981607
cog,2016,52.5725083926
cog,2017,55.4824248660
cog,2018,43.7824483843
cog,2019,48.8403344471
cog,2020,72.2614755601
cog,2021,56.0200851940
cog,2022,39.8358579040
cri,2000,180.7378901019
cri,2001,180.9977561365
cri,2002,195.8103990023
cri,2003,211.5334230966
cri,2004,215.5851358774
cri,2005,243.3974145693
cri,2006,260.4349455002
cri,2007,287.1575118338
cri,2008,306.9622458848
cri,2009,285.5863619500
cri,2010,293.3594324120
cri,2011,337.6148682237
cri,2012,337.3767698835
cri,2013,345.3680344198
cri,2014,368.9814439344
cri,2015,366.5138632978
cri,2016,374.4111326862
cri,2017,381.8128592895
cri,2018,432.3018968199
cri,2019,462.8656993006
cri,2020,485.2361266986
cri,2021,544.1125180974
cri,2022,594.6577418276
civ,2000,91.1400860535
civ,2001,92.9191059864
civ,2002,89.4526379054
civ,2003,87.3998860595
civ,2004,90.8705681950
civ,2005,91.6060841638
civ,2006,92.2985922868
civ,2007,91.2868301121
civ,2008,90.0773100170
civ,2009,105.5429122241
civ,2010,108.2293455565
civ,2011,100.8994761538
civ,2012,99.6000249391
civ,2013,96.1700948960
civ,2014,97.8292682274
civ,2015,85.3635939023
civ,2016,86.2416082636
civ,2017,85.0025362088
civ,2018,85.1892358525
civ,2019,90.6023187901
civ,2020,89.8508657969
civ,2021,92.0547474991
civ,2022,102.5134946716
hrv,2000,121.4715513925
hrv,2001,148.8866050971
hrv,2002,167.7690049726
hrv,2003,160.9301255770
hrv,2004,192.8257457890
hrv,2005,158.6324575080
hrv,2006,189.0935695013
hrv,2007,196.0688289197
hrv,2008,259.4131417989
hrv,2009,280.3736651825
hrv,2010,265.2036270408
hrv,2011,290.7510362400
hrv,2012,285.2817139165
hrv,2013,212.2672411043
hrv,2014,235.3730701252
hrv,2015,262.2526102902
hrv,2016,290.1747321867
hrv,2017,308.3565691606
hrv,2018,340.9168717402
hrv,2019,401.1091453547
hrv,2020,426.6463158157
hrv,2021,455.5467322420
hrv,2022,474.3619240066
cub,2000,89.0614982210
cub,2001,119.7795011645
cub,2002,138.1058477668
